Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1625,RBA,Industrials,Specialty Business Services,NYSE,102.03,71,81,76,78
1626,NL,Industrials,Security & Protection Services,NYSE,102.02,71,69,42,91
1627,BEPC,Utilities,Utilities—Renewable,NYSE,102.02,71,46,72,22
1628,WTFC,Financial Services,Banks—Regional,NASDAQ,102.01,71,73,76,82
1629,GAM,Financial Services,Asset Management,NYSE,101.98,71,72,77,66
1630,BBN,Financial Services,Asset Management,NYSE,101.97,71,72,64,43
1631,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,101.97,71,71,68,39
1632,MO,Consumer Defensive,Tobacco,NYSE,101.97,71,77,66,35
1633,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,101.95,71,63,46,76
1634,AMG,Financial Services,Asset Management,NYSE,101.93,71,72,54,72
1635,WEC,Utilities,Utilities—Regulated Electric,NYSE,101.92,71,69,37,29
1636,REG,Real Estate,REIT—Retail,NASDAQ,101.92,71,73,49,32
1637,WSFS,Financial Services,Banks—Regional,NASDAQ,101.91,71,86,76,62
1638,GLUE,Healthcare,Biotechnology,NASDAQ,101.9,71,94,9,71
1639,ERH,Financial Services,Asset Management,NYSE MKT,101.89,71,64,63,35
1640,PRI,Financial Services,Insurance—Life,NYSE,101.86,71,73,70,83
1641,ADP,Industrials,Staffing & Employment Services,NASDAQ,101.86,71,64,54,60
1642,SANM,Technology,Electronic Components,NASDAQ,101.86,71,70,79,66
1643,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,101.86,71,44,13,72
1644,AMP,Financial Services,Asset Management,NYSE,101.84,71,68,78,83
1645,LSAK,Technology,Software—Infrastructure,NASDAQ,101.83,71,75,87,47
1646,BCML,Financial Services,Banks—Regional,NASDAQ,101.83,71,72,54,55
1647,FFC,Financial Services,Asset Management,NYSE,101.82,71,61,64,56
1648,CBSH,Financial Services,Banks—Regional,NASDAQ,101.81,71,78,74,45
1649,FWONA,Communication Services,Entertainment,NASDAQ,101.8,71,64,69,35
1650,DOV,Industrials,Specialty Industrial Machinery,NYSE,101.77,71,67,79,74
1651,SAN,Financial Services,Banks—Diversified,NYSE,101.77,71,59,74,82
1652,ESNT,Financial Services,Insurance—Specialty,NYSE,101.77,71,75,66,78
1653,WF,Financial Services,Banks—Regional,NYSE,101.76,71,80,71,66
1654,AESI,Energy,Oil & Gas Equipment & Services,NYSE,101.74,70,49,48,83
1655,MBCN,Financial Services,Banks—Regional,NASDAQ,101.73,70,61,32,18
1656,CDRE,Industrials,Aerospace & Defense,NYSE,101.72,70,67,78,88
1657,BKH,Utilities,Utilities—Diversified,NYSE,101.72,70,63,54,37
1658,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,101.7,70,78,82,22
1659,SLNG,Energy,Oil & Gas Integrated,NASDAQ,101.69,70,29,29,45
1660,PLBC,Financial Services,Banks—Regional,NASDAQ,101.68,70,74,42,32
1661,RAND,Financial Services,Asset Management,NASDAQ,101.66,70,88,74,55
1662,KRC,Real Estate,REIT—Office,NYSE,101.65,70,60,32,48
1663,BHK,Financial Services,Asset Management,NYSE,101.64,70,70,64,56
1664,OBT,Financial Services,Banks—Regional,NASDAQ,101.64,70,86,76,49
1665,FLC,Financial Services,Asset Management,NYSE,101.63,70,64,65,55
1666,OGE,Utilities,Utilities—Regulated Electric,NYSE,101.62,70,68,58,33
1667,BAP,Financial Services,Banks—Regional,NYSE,101.58,70,62,68,77
1668,HTBK,Financial Services,Banks—Regional,NASDAQ,101.57,70,76,47,29
1669,IINNW,n/a,n/a,NASDAQ,101.56,70,97,98,99
1670,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,101.56,70,88,42,71
1671,SPNS,Technology,Software—Application,NASDAQ,101.56,70,75,79,79
1672,PCB,Financial Services,Banks—Regional,NASDAQ,101.55,70,76,52,35
1673,ZWS,Industrials,Pollution & Treatment Controls,NYSE,101.54,70,48,43,79
1674,HD,Consumer Cyclical,Home Improvement Retail,NYSE,101.54,70,65,53,68
1675,NEN,Real Estate,Real Estate Services,NYSE MKT,101.54,70,60,51,35
1676,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,101.53,70,66,89,47
1677,APPS,Technology,Software—Application,NASDAQ,101.52,70,63,3,1
1678,EXPI,Real Estate,Real Estate Services,NASDAQ,101.48,70,49,24,12
1679,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,101.47,70,72,43,92
1680,BCH,Financial Services,Banks—Regional,NYSE,101.46,70,72,72,71
1681,NKX,Financial Services,Asset Management,NYSE,101.46,70,73,70,58
1682,BZH,Consumer Cyclical,Residential Construction,NYSE,101.42,70,69,32,83
1683,BKD,Healthcare,Medical Care Facilities,NYSE,101.39,70,84,90,93
1684,MBWM,Financial Services,Banks—Regional,NASDAQ,101.38,70,82,82,66
1685,AOD,Financial Services,Asset Management,NYSE,101.33,70,69,72,59
1686,ESE,Technology,Scientific & Technical Instruments,NYSE,101.32,70,65,43,40
1687,FFBC,Financial Services,Banks—Regional,NASDAQ,101.32,70,79,56,41
1688,VVX,Industrials,Aerospace & Defense,NYSE,101.31,70,83,47,39
1689,AGNC,Real Estate,REIT—Mortgage,NASDAQ,101.31,70,74,64,63
1690,COF,Financial Services,Credit Services,NYSE,101.31,70,72,76,84
1691,MHH,Industrials,Staffing & Employment Services,NYSE MKT,101.3,70,63,24,31
1692,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,101.29,70,65,78,73
1693,ACRV,Healthcare,Biotechnology,NASDAQ,101.29,70,93,17,26
1694,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,101.29,70,73,90,67
1695,EBF,Industrials,Business Equipment & Supplies,NYSE,101.29,70,63,61,30
1696,FE,Utilities,Utilities—Regulated Electric,NYSE,101.28,70,69,55,42
1697,VMI,Industrials,Conglomerates,NYSE,101.27,70,79,77,22
1698,G,Technology,Information Technology Services,NYSE,101.27,70,67,34,21
1699,RGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.26,70,64,5,1
1700,NN,Communication Services,Internet Content & Information,NASDAQ,101.26,70,86,97,98
1701,HR,Real Estate,REIT—Healthcare Facilities,NYSE,101.25,70,72,62,16
1702,AZPN,Technology,Software—Application,NASDAQ,101.25,70,53,43,59
1703,MEGI,Financial,Closed-End Fund - Equity,NYSE,101.25,70,60,49,30
1704,TTMI,Technology,Electronic Components,NASDAQ,101.22,70,81,91,56
1705,OFIX,Healthcare,Medical Devices,NASDAQ,101.21,70,76,33,33
1706,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,101.2,70,83,92,79
1707,C,Financial Services,Banks—Diversified,NYSE,101.2,70,78,88,85
1708,TXN,Technology,Semiconductors,NASDAQ,101.19,70,74,78,39
1709,WIT,Technology,Information Technology Services,NYSE,101.18,70,71,80,69
1710,CIVB,Financial Services,Banks—Regional,NASDAQ,101.17,69,66,43,25
1711,IBOC,Financial Services,Banks—Regional,NASDAQ,101.17,69,78,78,72
1712,VRRM,Industrials,Infrastructure Operations,NASDAQ,101.16,69,79,87,78
1713,PFO,Financial Services,Asset Management,NYSE,101.16,69,63,64,54
1714,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,101.16,69,57,89,89
1715,FRT,Real Estate,REIT—Retail,NYSE,101.15,69,75,53,49
1716,DOUG,Real Estate,Real Estate Services,NYSE,101.14,69,91,9,8
1717,ASND,Healthcare,Biotechnology,NASDAQ,101.12,69,74,82,92
1718,MD,Healthcare,Medical Care Facilities,NYSE,101.12,69,83,13,17
1719,KT,Communication Services,Telecom Services,NYSE,101.1,69,67,62,63
1720,PRFT,Technology,Information Technology Services,NASDAQ,101.07,69,63,83,17
1721,EDR,Communication Services,Entertainment,NYSE,101.06,69,57,79,72
1722,INNV,Healthcare,Medical Care Facilities,NASDAQ,101.06,69,86,31,11
1723,EXPE,Consumer Cyclical,Travel Services,NASDAQ,101.05,69,70,53,67
1724,UNFI,Consumer Defensive,Food Distribution,NYSE,101.02,69,33,37,7
1725,ASBA,n/a,n/a,NYSE,100.99,69,68,70,66
1726,NYMTZ,Real Estate,REIT—Mortgage,NASDAQ,100.98,69,50,74,46
1727,SLM,Financial Services,Credit Services,NASDAQ,100.97,69,79,81,87
1728,SAIC,Technology,Information Technology Services,NASDAQ,100.97,69,37,43,66
1729,EQIX,Real Estate,REIT—Specialty,NASDAQ,100.97,69,44,41,51
1730,TEF,Technology,Telecom Services - Foreign,NYSE,100.97,69,55,52,60
1731,SKIL,Consumer Defensive,Education & Training Services,NYSE,100.96,69,26,48,3
1732,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,100.96,69,82,94,93
1733,INN,Real Estate,REIT—Hotel & Motel,NYSE,100.96,69,66,35,35
1734,ACACU,Financial Services,Shell Companies,NASDAQ,100.94,69,79,69,40
1735,SNFCA,Financial Services,Mortgage Finance,NASDAQ,100.94,69,75,43,29
1736,MET,Financial Services,Insurance—Life,NYSE,100.93,69,62,66,74
1737,INDB,Financial Services,Banks—Regional,NASDAQ,100.93,69,76,43,24
1738,AJG,Financial Services,Insurance Brokers,NYSE,100.9,69,73,75,68
1739,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,100.9,69,54,28,25
1740,ZION,Financial Services,Banks—Regional,NASDAQ,100.9,69,84,81,80
1741,WSO,Industrials,Industrial Distribution,NYSE,100.89,69,71,76,69
1742,FTHM,Real Estate,Real Estate Services,NASDAQ,100.88,69,70,7,4
1743,FINV,Financial Services,Credit Services,NYSE,100.88,69,58,40,60
1744,ATR,Healthcare,Medical Instruments & Supplies,NYSE,100.88,69,59,72,72
1745,CBL,Real Estate,REIT—Retail,NYSE,100.87,69,82,68,34
1746,CCNEP,Financial Services,Banks—Regional,NASDAQ,100.86,69,56,59,60
1747,FN,Technology,Electronic Components,NYSE,100.86,69,84,94,80
1748,BGH,Financial Services,Asset Management,NYSE,100.84,69,72,76,68
1749,HEAR,Technology,Consumer Electronics,NASDAQ,100.84,69,76,80,95
1750,CVLG,Industrials,Trucking,NYSE,100.81,69,61,71,60
1751,AM,Energy,Oil & Gas Midstream,NYSE,100.79,69,68,84,81
1752,TCBIO,Financial Services,Banks—Regional,NASDAQ,100.79,69,59,45,58
1753,CPK,Utilities,Utilities—Regulated Gas,NYSE,100.78,69,66,44,32
1754,BCBP,Financial Services,Banks—Regional,NASDAQ,100.78,69,77,42,20
1755,SNDR,Industrials,Trucking,NYSE,100.77,69,66,39,21
1756,ANIX,Healthcare,Biotechnology,NASDAQ,100.77,69,69,11,24
1757,GDOT,Financial Services,Credit Services,NYSE,100.77,69,67,24,13
1758,GLDG,Basic Materials,Gold,NYSE MKT,100.76,69,38,49,47
1759,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,100.75,69,66,82,70
1760,HOMB,Financial Services,Banks—Regional,NYSE,100.75,69,76,53,50
1761,VZ,Communication Services,Telecom Services,NYSE,100.73,69,59,70,69
1762,RSG,Industrials,Waste Management,NYSE,100.7,69,77,81,80
1763,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,100.69,69,59,38,19
1764,WTW,Financial Services,Insurance Brokers,NASDAQ,100.68,69,72,68,71
1765,HWC,Financial Services,Banks—Regional,NASDAQ,100.68,69,77,76,61
1766,CAG,Consumer Defensive,Packaged Foods,NYSE,100.67,69,57,43,33
1767,EFSCP,Financial Services,Banks—Regional,NASDAQ,100.66,68,65,77,71
1768,GTY,Real Estate,REIT—Retail,NYSE,100.66,68,67,33,23
1769,TBNK,Financial Services,Banks—Regional,NASDAQ,100.66,68,68,27,10
1770,CFBK,Financial Services,Banks—Regional,NASDAQ,100.64,68,61,62,56
1771,AHCO,Healthcare,Medical Devices,NASDAQ,100.64,68,49,53,79
1772,ROKU,Communication Services,Entertainment,NASDAQ,100.63,68,45,27,20
1773,OCFC,Financial Services,Banks—Regional,NASDAQ,100.63,68,73,48,31
1774,GNT,Financial Services,Asset Management,NYSE,100.61,68,66,68,48
1775,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,100.6,68,20,28,46
1776,BALL,Consumer Cyclical,Packaging & Containers,NYSE,100.6,68,54,54,79
1777,BUI,Financial Services,Asset Management,NYSE,100.59,68,65,70,40
1778,SXT,Basic Materials,Specialty Chemicals,NYSE,100.57,68,67,74,53
1779,SCI,Consumer Cyclical,Personal Services,NYSE,100.57,68,69,66,65
1780,SLN,Healthcare,Biotechnology,NASDAQ,100.54,68,73,96,98
1781,CHCO,Financial Services,Banks—Regional,NASDAQ,100.54,68,78,69,55
1782,BKNG,Consumer Cyclical,Travel Services,NASDAQ,100.54,68,63,86,76
1783,ABR,Real Estate,REIT—Mortgage,NYSE,100.54,68,56,68,41
1784,TRUE,Communication Services,Internet Content & Information,NASDAQ,100.53,68,60,75,86
1785,RFI,Financial Services,Asset Management,NYSE,100.5,68,70,51,44
1786,ADX,Financial Services,Asset Management,NYSE,100.5,68,72,87,76
1787,SBAC,Real Estate,REIT—Specialty,NASDAQ,100.48,68,62,30,27
1788,ATNI,Communication Services,Telecom Services,NASDAQ,100.47,68,29,14,17
1789,TRTX,Real Estate,REIT—Mortgage,NYSE,100.47,68,82,83,71
1790,SGHC,Consumer Cyclical,Gambling,NYSE,100.46,68,32,43,47
1791,EPR,Real Estate,REIT—Specialty,NYSE,100.46,68,64,38,28
1792,BWG,Financial Services,Asset Management,NYSE,100.44,68,67,71,64
1793,OPHC,Financial Services,Banks—Regional,NASDAQ,100.44,68,82,83,74
1794,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,100.42,68,74,80,78
1795,ACA,Industrials,Infrastructure Operations,NYSE,100.41,68,68,60,69
1796,AGD,Financial Services,Asset Management,NYSE,100.41,68,68,72,61
1797,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,100.39,68,74,83,55
1798,HPQ,Technology,Computer Hardware,NYSE,100.37,68,69,84,42
1799,AEG,Financial Services,Insurance—Diversified,NYSE,100.36,68,54,81,80
1800,IVT,Real Estate,REIT—Retail,NYSE,100.36,68,75,50,43
1801,GLSI,Healthcare,Biotechnology,NASDAQ,100.35,68,79,93,95
1802,ECBK,Financial Services,Banks—Regional,NASDAQ,100.35,68,65,47,45
1803,ACAC,Financial Services,Shell Companies,NASDAQ,100.35,68,48,56,47
1804,EVH,Healthcare,Health Information Services,NYSE,100.35,68,74,9,40
1805,BAC,Financial Services,Banks—Diversified,NYSE,100.34,68,76,87,82
1806,SNY,Healthcare,Drug Manufacturers—General,NASDAQ,100.32,68,69,40,27
1807,JRI,Financial Services,Asset Management,NYSE,100.32,68,70,66,43
1808,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,100.3,68,68,32,53
1809,TFX,Healthcare,Medical Instruments & Supplies,NYSE,100.3,68,65,36,28
1810,OGS,Utilities,Utilities—Regulated Gas,NYSE,100.29,68,63,38,25
1811,BFS,Real Estate,REIT—Retail,NYSE,100.26,68,73,49,53
1812,RFL,Real Estate,Real Estate Services,NYSE,100.24,68,19,18,32
1813,STER,Technology,Software—Infrastructure,NASDAQ,100.22,68,70,59,83
1814,CET,Financial Services,Asset Management,NYSE MKT,100.22,68,69,82,73
1815,UNM,Financial Services,Insurance—Life,NYSE,100.19,68,63,54,75
1816,UNH,Healthcare,Healthcare Plans,NYSE,100.19,68,68,53,25
1817,HBCP,Financial Services,Banks—Regional,NASDAQ,100.19,68,78,73,52
1818,ENB,Energy,Oil & Gas Midstream,NYSE,100.19,68,67,47,38
1819,SOND,Consumer Cyclical,Lodging,NASDAQ,100.19,68,97,76,6
1820,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,100.16,68,73,75,63
1821,BHFAL,n/a,n/a,NASDAQ,100.14,68,54,49,59
1822,VXRT,Healthcare,Biotechnology,NASDAQ,100.13,68,43,20,96
1823,TCBK,Financial Services,Banks—Regional,NASDAQ,100.11,68,82,73,28
1824,EXFY,Technology,Software—Application,NASDAQ,100.11,68,44,9,4
1825,BBLG,Healthcare,Medical Devices,NASDAQ,100.09,67,10,2,1
1826,H,Consumer Cyclical,Lodging,NYSE,100.08,67,61,81,86
1827,OPOF,Financial Services,Banks—Regional,NASDAQ,100.07,67,78,26,20
1828,BYFC,Financial Services,Banks—Regional,NASDAQ,100.03,67,75,18,15
1829,HCKT,Technology,Information Technology Services,NASDAQ,100.02,67,68,34,60
1830,DTE,Utilities,Utilities—Regulated Electric,NYSE,100.01,67,68,56,44
1831,MCRB,Healthcare,Biotechnology,NASDAQ,100.0,67,13,7,2
1832,SPY,--- Reference ---,USA,--- Reference ---,100.0,67,69,80,73
1833,CNDT,Technology,Information Technology Services,NASDAQ,100.0,67,68,37,28
1834,SKYT,Technology,Semiconductors,NASDAQ,99.99,67,75,29,76
1835,ARDC,Financial Services,Asset Management,NYSE,99.99,67,76,82,72
1836,KIND,Communication Services,Internet Content & Information,NYSE,99.98,67,78,88,64
1837,AUBN,Financial Services,Banks—Regional,NASDAQ,99.95,67,28,33,23
1838,EXEL,Healthcare,Biotechnology,NASDAQ,99.94,67,77,48,63
1839,DNB,Financial Services,Financial Data & Stock Exchanges,NYSE,99.94,67,74,28,22
1840,CRBG,Financial Services,Asset Management,NYSE,99.94,67,77,90,91
1841,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,99.88,67,77,67,38
1842,CAKE,Consumer Cyclical,Restaurants,NASDAQ,99.88,67,73,80,70
1843,BLD,Industrials,Engineering & Construction,NYSE,99.84,67,69,79,93
1844,PCG,Utilities,Utilities—Regulated Electric,NYSE,99.84,67,56,57,35
1845,IZEA,Communication Services,Internet Content & Information,NASDAQ,99.84,67,27,66,57
1846,PALT,Technology,Software—Application,NASDAQ,99.84,67,97,96,91
1847,UBSI,Financial Services,Banks—Regional,NASDAQ,99.83,67,75,45,54
1848,AURA,Healthcare,Biotechnology,NASDAQ,99.83,67,29,25,14
1849,MYFW,Financial Services,Banks—Regional,NASDAQ,99.81,67,53,50,14
1850,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,99.81,67,74,47,61
1851,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,99.81,67,65,96,80
1852,USB,Financial Services,Banks—Regional,NYSE,99.8,67,73,56,72
1853,ED,Utilities,Utilities—Regulated Electric,NYSE,99.8,67,62,47,36
1854,IX,Financial Services,Credit Services,NYSE,99.79,67,78,78,73
1855,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,99.77,67,68,72,71
1856,ACM,Industrials,Engineering & Construction,NYSE,99.76,67,68,42,69
1857,EMO,Financial Services,Asset Management,NYSE,99.76,67,61,82,84
1858,AVA,Utilities,Utilities—Diversified,NYSE,99.75,67,69,50,34
1859,GD,Industrials,Aerospace & Defense,NYSE,99.74,67,59,79,79
1860,PGZ,Financial Services,Asset Management,NYSE,99.73,67,62,63,61
1861,MGYR,Financial Services,Banks—Regional,NASDAQ,99.71,67,65,62,53
1862,KDP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,99.71,67,62,64,31
1863,DGX,Healthcare,Diagnostics & Research,NYSE,99.68,67,68,53,34
1864,BCAT,Financial,Closed-End Fund - Equity,NYSE,99.68,67,67,77,72
1865,FRME,Financial Services,Banks—Regional,NASDAQ,99.66,67,76,59,55
1866,RXST,Healthcare,Medical Devices,NASDAQ,99.66,67,86,96,96
1867,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,99.65,67,59,31,23
1868,ACB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.65,67,89,37,86
1869,RBC,Industrials,Tools & Accessories,NYSE,99.64,67,66,67,59
1870,AG,Basic Materials,Silver,NYSE,99.63,67,31,54,83
1871,UZD,n/a,n/a,NYSE,99.63,67,62,83,59
1872,NYAX,Technology,Information Technology Services,NASDAQ,99.62,67,31,40,86
1873,GUG,n/a,n/a,NYSE,99.62,67,58,60,46
1874,SLQT,Financial Services,Insurance Brokers,NYSE,99.57,67,98,97,82
1875,MPLX,Energy,Oil & Gas Midstream,NYSE,99.57,67,64,77,74
1876,IMPPP,Energy,Oil & Gas E&P,NASDAQ,99.55,67,64,79,75
1877,TIPT,Financial Services,Insurance—Specialty,NASDAQ,99.5,67,62,42,54
1878,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,99.49,67,56,36,21
1879,BKDT,n/a,n/a,NYSE,99.47,67,79,88,92
1880,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,99.45,67,51,81,78
1881,AWK,Utilities,Utilities—Regulated Water,NYSE,99.44,66,62,55,24
1882,THQ,Financial Services,Asset Management,NYSE,99.44,66,67,70,57
1883,PINE,Real Estate,REIT—Retail,NYSE,99.43,66,70,40,27
1884,BCYC,Healthcare,Biotechnology,NASDAQ,99.42,66,55,32,72
1885,KR,Consumer Defensive,Grocery Stores,NYSE,99.42,66,56,49,78
1886,BHFAP,Financial Services,Insurance—Life,NASDAQ,99.41,66,62,62,70
1887,RPM,Basic Materials,Specialty Chemicals,NYSE,99.39,66,55,55,78
1888,YEXT,Technology,Software—Infrastructure,NYSE,99.38,66,22,21,22
1889,QVCD,n/a,n/a,NYSE,99.36,66,50,75,90
1890,TRI,Industrials,Specialty Business Services,NYSE,99.33,66,60,83,67
1891,BRKL,Financial Services,Banks—Regional,NASDAQ,99.32,66,68,30,40
1892,FWONK,Communication Services,Entertainment,NASDAQ,99.32,66,64,71,37
1893,RGT,Financial Services,Asset Management,NYSE,99.3,66,72,78,70
1894,FTS,Utilities,Utilities—Regulated Electric,NYSE,99.3,66,61,41,32
1895,GMS,Industrials,Building Products & Equipment,NYSE,99.3,66,72,46,89
1896,RHP,Real Estate,REIT—Hotel & Motel,NYSE,99.29,66,44,42,74
1897,ZTR,Financial Services,Closed-End Fund - Equity,NYSE,99.26,66,57,48,37
1898,ORLA,Basic Materials,Gold,NYSE MKT,99.25,66,70,56,60
1899,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,99.24,66,73,64,57
1900,FPF,Financial Services,Asset Management,NYSE,99.24,66,65,76,66
1901,HQL,Financial Services,Asset Management,NYSE,99.24,66,72,66,36
1902,ATIF,Financial Services,Capital Markets,NASDAQ,99.22,66,12,18,15
1903,AEF,Financial Services,Asset Management,NYSE MKT,99.21,66,57,72,53
1904,HAFC,Financial Services,Banks—Regional,NASDAQ,99.21,66,81,54,23
1905,PFGC,Consumer Defensive,Food Distribution,NYSE,99.2,66,62,45,72
1906,NFG,Energy,Oil & Gas Integrated,NYSE,99.18,66,65,60,44
1907,NVS,Healthcare,Drug Manufacturers—General,NYSE,99.18,66,73,69,30
1908,ONB,Financial Services,Banks—Regional,NASDAQ,99.15,66,78,72,57
1909,HRI,Industrials,Rental & Leasing Services,NYSE,99.15,66,55,32,83
1910,NAUT,Healthcare,Biotechnology,NASDAQ,99.13,66,28,16,26
1911,TRNS,Industrials,Industrial Distribution,NASDAQ,99.11,66,64,81,67
1912,SLF,Financial Services,Insurance—Diversified,NYSE,99.1,66,54,37,57
1913,FLR,Industrials,Engineering & Construction,NYSE,99.1,66,84,81,81
1914,CG,Financial Services,Asset Management,NASDAQ,99.09,66,54,69,89
1915,NPCT,n/a,n/a,NYSE,99.09,66,67,71,52
1916,MCS,Communication Services,Entertainment,NYSE,99.08,66,55,19,27
1917,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,99.08,66,34,52,76
1918,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,99.07,66,47,35,74
1919,AON,Financial Services,Insurance Brokers,NYSE,99.06,66,61,32,53
1920,FR,Real Estate,REIT—Industrial,NYSE,99.06,66,72,34,40
1921,CYTK,Healthcare,Biotechnology,NASDAQ,99.06,66,85,74,94
1922,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.04,66,73,66,63
1923,MUA,Financial Services,Asset Management,NYSE,99.04,66,61,76,61
1924,FG,Financial Services,Insurance—Life,NYSE,99.03,66,66,75,91
1925,YTRA,Consumer Cyclical,Travel Services,NASDAQ,99.03,66,16,12,22
1926,OSBC,Financial Services,Banks—Regional,NASDAQ,99.03,66,72,67,29
1927,BRBR,Consumer Defensive,Packaged Foods,NYSE,99.03,66,59,82,87
1928,QRHC,Industrials,Waste Management,NASDAQ,99.03,66,63,81,86
1929,CATY,Financial Services,Banks—Regional,NASDAQ,99.02,66,80,61,41
1930,GNTY,Financial Services,Banks—Regional,NYSE,99.01,66,71,65,42
1931,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,99.01,66,43,58,44
1932,BGX,Financial Services,Asset Management,NYSE,99.0,66,66,75,69
1933,NWE,Utilities,Utilities—Diversified,NASDAQ,99.0,66,53,42,31
1934,BRKHU,Financial Services,Shell Companies,NASDAQ,99.0,66,68,67,43
1935,HUDAU,Financial Services,Shell Companies,NASDAQ,99.0,66,74,90,42
1936,TRNO,Real Estate,REIT—Industrial,NYSE,98.98,66,77,40,49
1937,MLTX,Healthcare,Biotechnology,NASDAQ,98.98,66,39,23,63
1938,SRV,Financial Services,Asset Management,NYSE,98.96,65,54,71,77
1939,AHH,Real Estate,REIT—Diversified,NYSE,98.96,65,71,63,29
1940,WSR,Real Estate,REIT—Retail,NYSE,98.96,65,71,84,69
1941,CFR,Financial Services,Banks—Regional,NYSE,98.95,65,64,43,62
1942,ALRS,Financial Services,Banks—Regional,NASDAQ,98.95,65,70,45,70
1943,PSO,Communication Services,Publishing,NYSE,98.94,65,71,66,70
1944,BTZ,Financial Services,Asset Management,NYSE,98.89,65,66,73,60
1945,BOE,Financial Services,Asset Management,NYSE,98.89,65,67,73,62
1946,ADI,Technology,Semiconductors,NASDAQ,98.89,65,67,84,54
1947,HPS,Financial Services,Asset Management,NYSE,98.88,65,66,73,62
1948,QVCC,n/a,n/a,NYSE,98.87,65,52,73,90
1949,KSM,Financial Services,Asset Management,NYSE,98.87,65,69,77,68
1950,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.86,65,85,62,59
1951,ROL,Consumer Cyclical,Personal Services,NYSE,98.86,65,70,77,67
1952,DFIN,Financial Services,Capital Markets,NYSE,98.85,65,70,65,74
1953,RRX,Industrials,Specialty Industrial Machinery,NYSE,98.84,65,69,26,76
1954,WAT,Healthcare,Diagnostics & Research,NYSE,98.8,65,58,37,73
1955,STEL,Financial Services,Banks—Regional,NYSE,98.77,65,72,39,32
1956,BEKE,Real Estate,Real Estate Services,NYSE,98.77,65,32,40,24
1957,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,98.76,65,65,42,58
1958,LRMR,Healthcare,Biotechnology,NASDAQ,98.75,65,91,95,96
1959,SKM,Communication Services,Telecom Services,NYSE,98.74,65,61,47,50
1960,AWF,Financial Services,Asset Management,NYSE,98.72,65,66,68,65
1961,CION,Financial Services,Asset Management,NYSE,98.71,65,72,84,70
1962,WOW,Communication Services,Telecom Services,NYSE,98.7,65,69,77,8
1963,ASIX,Basic Materials,Chemicals,NYSE,98.7,65,72,19,24
1964,ENV,Technology,Software—Application,NYSE,98.7,65,73,83,68
1965,FMN,Financial Services,Asset Management,NYSE,98.68,65,59,68,49
1966,MIO,n/a,n/a,NYSE,98.66,65,67,71,56
1967,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,98.66,65,55,44,77
1968,LHX,Industrials,Aerospace & Defense,NYSE,98.61,65,66,77,51
1969,BSAC,Financial Services,Banks—Regional,NYSE,98.6,65,56,54,64
1970,AFG,Financial Services,Insurance—Property & Casualty,NYSE,98.59,65,62,56,74
1971,HBANM,Financial Services,Banks—Regional,NASDAQ,98.56,65,65,51,61
1972,HPI,Financial Services,Asset Management,NYSE,98.56,65,62,68,58
1973,PSMT,Consumer Defensive,Discount Stores,NASDAQ,98.56,65,67,58,62
