Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1144,MCB,Financial Services,Banks—Regional,NYSE,106.51,79,79,59,74
1145,SPG,Real Estate,REIT—Retail,NYSE,106.51,79,80,76,76
1146,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,106.5,79,18,59,93
1147,BSGM,Healthcare,Medical Devices,NASDAQ,106.49,79,3,0,13
1148,CZWI,Financial Services,Banks—Regional,NASDAQ,106.48,79,84,81,75
1149,CGAU,Basic Materials,Gold,NYSE,106.47,79,80,63,72
1150,INCY,Healthcare,Biotechnology,NASDAQ,106.45,79,69,70,24
1151,BLX,Financial Services,Banks—Regional,NYSE,106.43,79,80,73,91
1152,AVNT,Basic Materials,Specialty Chemicals,NYSE,106.41,79,79,66,81
1153,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,106.4,79,83,98,97
1154,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,106.39,79,91,86,87
1155,HLT,Consumer Cyclical,Lodging,NYSE,106.38,79,75,77,77
1156,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,106.38,79,87,86,33
1157,SHIP,Industrials,Marine Shipping,NASDAQ,106.36,79,91,89,96
1158,YEXT,Technology,Software—Infrastructure,NYSE,106.34,79,74,23,17
1159,LLY,Healthcare,Drug Manufacturers—General,NYSE,106.32,79,80,86,87
1160,RY,Financial Services,Banks—Diversified,NYSE,106.31,79,79,72,61
1161,RXO,Industrials,Trucking,NYSE,106.29,79,70,95,50
1162,COST,Consumer Defensive,Discount Stores,NASDAQ,106.29,79,79,87,84
1163,PX,Financial Services,Asset Management,NYSE,106.28,79,74,45,14
1164,AAT,Real Estate,REIT—Diversified,NYSE,106.28,79,82,83,63
1165,CMI,Industrials,Specialty Industrial Machinery,NYSE,106.26,79,83,78,81
1166,ITGR,Healthcare,Medical Devices,NYSE,106.26,79,80,73,79
1167,FCCO,Financial Services,Banks—Regional,NASDAQ,106.25,79,76,80,27
1168,TRMK,Financial Services,Banks—Regional,NASDAQ,106.24,79,70,79,83
1169,HCP,Technology,Software—Infrastructure,NASDAQ,106.23,79,81,89,86
1170,WING,Consumer Cyclical,Restaurants,NASDAQ,106.22,79,91,93,96
1171,AMG,Financial Services,Asset Management,NYSE,106.21,79,70,71,63
1172,IFS,Financial Services,Banks—Regional,NYSE,106.2,79,69,46,41
1173,IZEA,Communication Services,Internet Content & Information,NASDAQ,106.2,79,69,21,89
1174,YUMC,Consumer Cyclical,Restaurants,NYSE,106.19,79,79,15,16
1175,YMM,Technology,Software—Application,NYSE,106.18,79,80,38,88
1176,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.18,79,46,84,94
1177,FCAP,Financial Services,Banks—Regional,NASDAQ,106.17,79,80,68,42
1178,CAC,Financial Services,Banks—Regional,NASDAQ,106.17,79,81,80,44
1179,FTK,Energy,Oil & Gas Equipment & Services,NYSE,106.13,79,62,74,36
1180,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,106.1,79,11,94,15
1181,MHO,Consumer Cyclical,Residential Construction,NYSE,106.09,79,94,92,82
1182,BOKF,Financial Services,Banks—Regional,NASDAQ,106.05,79,73,79,76
1183,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,106.04,78,90,89,84
1184,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,106.01,78,83,30,21
1185,EBMT,Financial Services,Banks—Regional,NASDAQ,105.99,78,75,63,51
1186,VVI,Industrials,Specialty Business Services,NYSE,105.98,78,54,46,77
1187,SRL,Financial Services,Capital Markets,NYSE,105.98,78,73,83,30
1188,BAC,Financial Services,Banks—Diversified,NYSE,105.97,78,65,75,82
1189,AXS,Financial Services,Insurance—Property & Casualty,NYSE,105.97,78,84,85,82
1190,FSBC,Financial Services,Banks—Regional,NASDAQ,105.95,78,80,84,44
1191,IBCP,Financial Services,Banks—Regional,NASDAQ,105.95,78,89,92,80
1192,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,105.95,78,75,77,25
1193,NRIM,Financial Services,Banks—Regional,NASDAQ,105.95,78,88,89,73
1194,COF,Financial Services,Credit Services,NYSE,105.95,78,71,60,84
1195,RELL,Technology,Electronic Components,NASDAQ,105.94,78,55,54,32
1196,LXFR,Industrials,Specialty Industrial Machinery,NYSE,105.93,78,69,71,77
1197,WILC,Consumer Defensive,Food Distribution,NASDAQ,105.91,78,63,37,21
1198,CFR,Financial Services,Banks—Regional,NYSE,105.9,78,57,58,62
1199,CVU,Industrials,Aerospace & Defense,NYSE MKT,105.87,78,89,23,18
1200,PGR,Financial Services,Insurance—Property & Casualty,NYSE,105.79,78,90,85,90
1201,NYAX,Technology,Information Technology Services,NASDAQ,105.78,78,70,26,87
1202,ARMK,Industrials,Specialty Business Services,NYSE,105.77,78,83,75,67
1203,T,Communication Services,Telecom Services,NYSE,105.74,78,83,81,56
1204,CBFV,Financial Services,Banks—Regional,NASDAQ,105.71,78,84,68,59
1205,GOSS,Healthcare,Biotechnology,NASDAQ,105.7,78,55,52,19
1206,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,105.7,78,38,91,16
1207,QBTS,Technology,Computer Hardware,NYSE,105.69,78,20,14,95
1208,RGLD,Basic Materials,Gold,NASDAQ,105.69,78,72,74,56
1209,FKWL,Technology,Communication Equipment,NASDAQ,105.68,78,89,91,30
1210,HSII,Industrials,Staffing & Employment Services,NASDAQ,105.68,78,84,90,72
1211,AGS,Consumer Cyclical,Gambling,NYSE,105.65,78,83,93,74
1212,VICR,Technology,Electronic Components,NASDAQ,105.65,78,46,33,12
1213,TRN,Industrials,Railroads,NYSE,105.63,78,81,88,82
1214,GEN,Technology,Software—Infrastructure,NASDAQ,105.63,78,79,88,44
1215,VMD,Healthcare,Medical Devices,NASDAQ,105.62,78,40,23,21
1216,BWB,Financial Services,Banks—Regional,NASDAQ,105.59,78,77,75,68
1217,SRCL,Industrials,Waste Management,NASDAQ,105.58,78,72,90,52
1218,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,105.57,78,75,91,81
1219,BAP,Financial Services,Banks—Regional,NYSE,105.57,78,78,60,79
1220,FOXA,Communication Services,Entertainment,NASDAQ,105.54,78,85,76,58
1221,NCNO,Technology,Software—Application,NASDAQ,105.53,78,30,51,62
1222,SKY,Consumer Cyclical,Residential Construction,NYSE,105.51,78,89,62,67
1223,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,105.5,78,58,11,15
1224,WD,Financial Services,Mortgage Finance,NYSE,105.48,78,76,79,78
1225,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,105.47,78,7,4,10
1226,BBSI,Industrials,Staffing & Employment Services,NASDAQ,105.46,78,84,89,83
1227,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,105.45,78,54,34,18
1228,ROKU,Communication Services,Entertainment,NASDAQ,105.43,78,56,14,13
1229,IRT,Real Estate,REIT—Residential,NYSE,105.41,78,79,87,63
1230,DB,Financial Services,Banks—Regional,NYSE,105.4,78,75,66,92
1231,KEN,Utilities,Utilities—Independent Power Producers,NYSE,105.4,78,63,59,30
1232,UE,Real Estate,REIT—Diversified,NYSE,105.39,78,79,77,48
1233,NTAP,Technology,Computer Hardware,NASDAQ,105.35,78,75,90,90
1234,FBMS,Financial Services,Banks—Regional,NYSE,105.35,78,74,84,37
1235,NHC,Healthcare,Medical Care Facilities,NYSE MKT,105.33,78,88,95,84
1236,HBCP,Financial Services,Banks—Regional,NASDAQ,105.33,78,61,61,61
1237,MCS,Communication Services,Entertainment,NYSE,105.31,78,70,40,13
1238,AFL,Financial Services,Insurance—Life,NYSE,105.27,78,88,85,68
1239,ACM,Industrials,Engineering & Construction,NYSE,105.19,77,70,42,64
1240,GWW,Industrials,Industrial Distribution,NYSE,105.19,77,77,75,75
1241,FOX,Communication Services,Entertainment,NASDAQ,105.16,77,85,78,58
1242,PNC,Financial Services,Banks—Regional,NYSE,105.15,77,77,82,77
1243,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,105.14,77,19,14,28
1244,GTES,Industrials,Specialty Industrial Machinery,NYSE,105.1,77,75,81,87
1245,JAKK,Consumer Cyclical,Leisure,NASDAQ,105.08,77,77,43,12
1246,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,105.08,77,30,31,20
1247,BOH,Financial Services,Banks—Regional,NYSE,105.07,77,54,80,70
1248,SQNS,Technology,Semiconductors,NYSE,105.07,77,93,5,0
1249,BRO,Financial Services,Insurance Brokers,NYSE,105.06,77,85,89,73
1250,AIO,Financial,Closed-End Fund - Equity,NYSE,104.98,77,74,75,74
1251,SCCO,Basic Materials,Copper,NYSE,104.97,77,76,65,90
1252,NNBR,Industrials,Conglomerates,NASDAQ,104.97,77,85,70,90
1253,EVER,Communication Services,Internet Content & Information,NASDAQ,104.96,77,94,99,99
1254,SCWX,Technology,Software—Infrastructure,NASDAQ,104.95,77,72,84,22
1255,SNEX,Financial Services,Capital Markets,NASDAQ,104.88,77,64,64,82
1256,COOP,Financial Services,Mortgage Finance,NASDAQ,104.85,77,85,86,91
1257,BKU,Financial Services,Banks—Regional,NYSE,104.81,77,85,90,79
1258,EVRI,Consumer Cyclical,Gambling,NYSE,104.78,77,87,90,9
1259,HEI,Industrials,Aerospace & Defense,NYSE,104.72,77,88,85,76
1260,ETR,Utilities,Utilities—Regulated Electric,NYSE,104.69,77,85,75,66
1261,ADEA,Technology,Software—Application,NASDAQ,104.68,77,48,39,62
1262,UZF,n/a,n/a,NYSE,104.65,77,75,83,60
1263,ABR,Real Estate,REIT—Mortgage,NYSE,104.61,77,69,54,65
1264,PRG,Industrials,Rental & Leasing Services,NYSE,104.6,77,92,86,60
1265,ARGX,Healthcare,Biotechnology,NASDAQ,104.6,77,83,75,24
1266,RTX,Industrials,Aerospace & Defense,NYSE,104.58,77,90,88,72
1267,GDOT,Financial Services,Credit Services,NYSE,104.53,77,58,26,18
1268,CATO,Consumer Cyclical,Apparel Retail,NYSE,104.51,77,22,24,12
1269,BTO,Financial Services,Asset Management,NYSE,104.47,77,76,70,65
1270,CNO,Financial Services,Insurance—Life,NYSE,104.47,77,84,86,69
1271,INBK,Financial Services,Banks—Regional,NASDAQ,104.46,77,89,89,96
1272,FMAO,Financial Services,Banks—Regional,NASDAQ,104.45,77,79,81,61
1273,USEG,Energy,Oil & Gas E&P,NASDAQ,104.42,77,59,19,32
1274,TXN,Technology,Semiconductors,NASDAQ,104.41,77,64,68,71
1275,QVCD,n/a,n/a,NYSE,104.38,77,72,37,71
1276,BAR,Exchange Traded Fund,USA,NYSE ARCA,104.38,77,78,77,71
1277,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.37,77,66,49,31
1278,BANC,Financial Services,Banks—Regional,NYSE,104.37,77,55,35,80
1279,CRESY,Industrials,Conglomerates,NASDAQ,104.36,77,67,28,92
1280,KBH,Consumer Cyclical,Residential Construction,NYSE,104.35,77,90,91,84
1281,ZM,Technology,Software—Application,NASDAQ,104.34,77,53,28,31
1282,CRVL,Financial Services,Insurance Brokers,NASDAQ,104.34,77,87,89,70
1283,RH,Consumer Cyclical,Specialty Retail,NYSE,104.31,77,82,30,45
1284,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,104.31,77,57,51,63
1285,NXRT,Real Estate,REIT—Residential,NYSE,104.3,77,81,89,52
1286,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,104.27,77,92,95,97
1287,KYN,Financial Services,Asset Management,NYSE,104.26,77,73,72,73
1288,EFSC,Financial Services,Banks—Regional,NASDAQ,104.25,77,80,86,43
1289,RBA,Industrials,Specialty Business Services,NYSE,104.23,77,62,68,69
1290,EPRT,Real Estate,REIT—Diversified,NYSE,104.23,77,86,76,66
1291,IHG,Consumer Cyclical,Lodging,NYSE,104.23,77,68,71,79
1292,JPM,Financial Services,Banks—Diversified,NYSE,104.22,77,65,79,82
1293,MOLN,Healthcare,Biotechnology,NASDAQ,104.21,77,34,94,13
1294,CRTO,Communication Services,Advertising Agencies,NASDAQ,104.19,77,79,94,82
1295,PLNT,Consumer Cyclical,Leisure,NYSE,104.18,77,81,82,27
1296,GCMG,Financial Services,Asset Management,NASDAQ,104.16,76,81,80,79
1297,SFST,Financial Services,Banks—Regional,NASDAQ,104.16,76,64,61,29
1298,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,104.11,76,82,79,48
1299,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,104.1,76,74,30,21
1300,STT,Financial Services,Asset Management,NYSE,104.1,76,71,63,57
1301,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,104.09,76,71,9,1
1302,BSIG,Financial Services,Asset Management,NYSE,104.09,76,68,73,67
1303,PANW,Technology,Software—Infrastructure,NASDAQ,104.09,76,65,63,74
1304,INVA,Healthcare,Biotechnology,NASDAQ,104.08,76,83,87,67
1305,PHM,Consumer Cyclical,Residential Construction,NYSE,104.07,76,92,88,87
1306,UZE,n/a,n/a,NYSE,104.04,76,75,84,60
1307,FLS,Industrials,Specialty Industrial Machinery,NYSE,104.02,76,72,61,82
1308,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,104.02,76,62,62,75
1309,BRKL,Financial Services,Banks—Regional,NASDAQ,104.01,76,57,58,33
1310,D,Utilities,Utilities—Regulated Electric,NYSE,103.99,76,81,82,68
1311,NIC,Financial Services,Banks—Regional,NYSE,103.97,76,71,76,68
1312,TRV,Financial Services,Insurance—Property & Casualty,NYSE,103.97,76,75,66,72
1313,QUAD,Industrials,Specialty Business Services,NYSE,103.96,76,22,28,50
1314,KRC,Real Estate,REIT—Office,NYSE,103.94,76,63,41,45
1315,BELFB,Technology,Electronic Components,NASDAQ,103.94,76,87,65,67
1316,GHM,Industrials,Specialty Industrial Machinery,NYSE,103.92,76,80,93,95
1317,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,103.9,76,80,79,67
1318,PFGC,Consumer Defensive,Food Distribution,NYSE,103.89,76,73,39,57
1319,CNFR,Financial Services,Insurance—Property & Casualty,NASDAQ,103.87,76,39,11,9
1320,GLSI,Healthcare,Biotechnology,NASDAQ,103.86,76,48,86,90
1321,CR,Industrials,Specialty Industrial Machinery,NYSE,103.86,76,83,85,91
1322,XBIT,Healthcare,Biotechnology,NASDAQ,103.86,76,91,52,98
1323,RSVR,Communication Services,Entertainment,NASDAQ,103.85,76,50,65,91
1324,AWX,Industrials,Waste Management,NYSE MKT,103.85,76,68,71,27
1325,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,103.82,76,59,17,21
1326,AMTR,n/a,n/a,NYSE ARCA,103.82,76,73,80,71
1327,SRZN,Healthcare,Biotechnology,NASDAQ,103.81,76,63,20,66
1328,CZFS,Financial Services,Banks—Regional,NASDAQ,103.81,76,74,21,19
1329,ERIE,Financial Services,Insurance Brokers,NASDAQ,103.8,76,94,91,89
1330,BJRI,Consumer Cyclical,Restaurants,NASDAQ,103.78,76,40,28,44
1331,HBAN,Financial Services,Banks—Regional,NASDAQ,103.77,76,69,64,81
1332,AAPL,Technology,Consumer Electronics,NASDAQ,103.74,76,72,79,41
1333,BHB,Financial Services,Banks—Regional,NYSE MKT,103.72,76,70,72,58
1334,ADPT,Healthcare,Biotechnology,NASDAQ,103.72,76,89,69,9
1335,ATR,Healthcare,Medical Instruments & Supplies,NYSE,103.71,76,75,62,77
1336,CSV,Consumer Cyclical,Personal Services,NYSE,103.69,76,79,78,41
1337,AWP,Financial Services,Asset Management,NYSE,103.67,76,85,81,58
1338,QVCC,n/a,n/a,NYSE,103.64,76,71,36,71
1339,CCNE,Financial Services,Banks—Regional,NASDAQ,103.63,76,71,78,51
1340,LINC,Consumer Defensive,Education & Training Services,NASDAQ,103.61,76,62,87,91
1341,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,103.61,76,85,42,9
1342,CNOB,Financial Services,Banks—Regional,NASDAQ,103.61,76,84,71,65
1343,NATH,Consumer Cyclical,Restaurants,NASDAQ,103.6,76,66,50,32
1344,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,103.59,76,41,43,18
1345,CSL,Industrials,Building Products & Equipment,NYSE,103.59,76,86,81,91
1346,SII,Financial Services,Asset Management,NYSE,103.57,76,75,75,74
1347,XPO,Industrials,Integrated Freight & Logistics,NYSE,103.56,76,60,82,91
1348,AWRE,Technology,Software—Application,NASDAQ,103.56,76,49,75,84
1349,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.55,76,67,41,61
1350,KD,Technology,Information Technology Services,NYSE,103.55,76,50,92,94
1351,FBNC,Financial Services,Banks—Regional,NASDAQ,103.53,76,80,83,39
1352,WTBA,Financial Services,Banks—Regional,NASDAQ,103.52,75,43,56,40
1353,ANAB,Healthcare,Biotechnology,NASDAQ,103.52,75,95,96,85
1354,TPZ,Financial Services,Asset Management,NYSE,103.51,75,78,73,67
1355,UTI,Consumer Defensive,Education & Training Services,NYSE,103.5,75,77,95,95
1356,SPNS,Technology,Software—Application,NASDAQ,103.45,75,70,81,80
1357,CTBI,Financial Services,Banks—Regional,NASDAQ,103.43,75,76,77,75
1358,NET,Technology,Software—Infrastructure,NYSE,103.41,75,33,72,58
1359,INDO,Energy,Oil & Gas E&P,NYSE MKT,103.41,75,86,52,79
1360,DQ,Technology,Semiconductor Equipment & Materials,NYSE,103.39,75,33,15,11
1361,SKIL,Consumer Defensive,Education & Training Services,NYSE,103.37,75,69,88,2
1362,BTG,Basic Materials,Gold,NYSE MKT,103.36,75,65,48,22
1363,MANH,Technology,Software—Application,NASDAQ,103.36,75,77,76,49
1364,ADI,Technology,Semiconductors,NASDAQ,103.35,75,61,64,67
1365,AX,Financial Services,Banks—Regional,NYSE,103.33,75,75,90,89
1366,EBC,Financial Services,Banks—Regional,NASDAQ,103.33,75,72,74,57
1367,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,103.33,75,49,76,26
1368,CCD,Financial Services,Asset Management,NASDAQ,103.3,75,83,74,73
1369,HPQ,Technology,Computer Hardware,NYSE,103.29,75,65,77,40
1370,ZTO,Industrials,Integrated Freight & Logistics,NYSE,103.27,75,72,30,30
1371,OGI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.26,75,66,34,42
1372,BDN,Real Estate,REIT—Office,NYSE,103.24,75,84,75,78
1373,FHN,Financial Services,Banks—Regional,NYSE,103.24,75,52,63,83
1374,TFIN,Financial Services,Banks—Regional,NASDAQ,103.23,75,40,79,66
1375,BWSN,n/a,n/a,NYSE,103.23,75,78,70,36
1376,CDXS,Healthcare,Biotechnology,NASDAQ,103.17,75,59,83,90
1377,MNOV,Healthcare,Biotechnology,NASDAQ,103.15,75,84,18,14
1378,BITF,Financial Services,Capital Markets,NASDAQ,103.15,75,35,84,74
1379,PHVS,Healthcare,Biotechnology,NASDAQ,103.13,75,29,20,82
1380,BRX,Real Estate,REIT—Retail,NYSE,103.11,75,83,78,46
1381,WIT,Technology,Information Technology Services,NYSE,103.08,75,68,68,56
1382,CLM,Financial Services,Asset Management,NYSE MKT,103.05,75,59,50,63
1383,MCBS,Financial Services,Banks—Regional,NASDAQ,103.04,75,81,82,80
1384,AVB,Real Estate,REIT—Residential,NYSE,103.04,75,76,78,68
1385,SUM,Basic Materials,Building Materials,NYSE,103.02,75,43,41,69
1386,BBY,Consumer Cyclical,Specialty Retail,NYSE,103.01,75,87,74,45
1387,WT,Financial Services,Asset Management,NYSE,103.01,75,73,92,89
1388,ULH,Industrials,Trucking,NASDAQ,102.98,75,85,80,95
1389,TNDM,Healthcare,Medical Devices,NASDAQ,102.98,75,85,95,96
1390,TWLO,Communication Services,Internet Content & Information,NYSE,102.97,75,49,41,30
1391,GYRO,Real Estate,Real Estate Services,NASDAQ,102.96,75,24,32,23
1392,CCOI,Communication Services,Telecom Services,NASDAQ,102.94,75,81,53,34
1393,J,Industrials,Engineering & Construction,NYSE,102.91,75,67,48,47
1394,FEIM,Technology,Communication Equipment,NASDAQ,102.86,75,89,96,77
1395,INTR,Financial Services,Banks—Regional,NASDAQ,102.85,75,81,91,92
1396,AUPH,Healthcare,Biotechnology,NASDAQ,102.83,75,71,20,6
1397,ESEA,Industrials,Marine Shipping,NASDAQ,102.82,75,90,83,89
1398,WTFC,Financial Services,Banks—Regional,NASDAQ,102.8,75,66,63,81
1399,UNIT,Real Estate,REIT—Specialty,NASDAQ,102.79,75,90,22,18
1400,IBM,Technology,Information Technology Services,NYSE,102.78,75,85,77,66
1401,NRO,Financial Services,Asset Management,NYSE MKT,102.76,75,84,75,56
1402,IPI,Basic Materials,Agricultural Inputs,NYSE,102.75,75,44,57,52
1403,RDWR,Technology,Software—Infrastructure,NASDAQ,102.74,75,79,90,58
1404,HRB,Consumer Cyclical,Personal Services,NYSE,102.74,75,82,89,79
1405,CATY,Financial Services,Banks—Regional,NASDAQ,102.72,75,65,68,57
1406,AMRC,Industrials,Engineering & Construction,NYSE,102.71,75,85,58,30
1407,ECL,Basic Materials,Specialty Chemicals,NYSE,102.7,74,76,80,81
1408,EZPW,Financial Services,Credit Services,NASDAQ,102.7,74,71,79,66
1409,HALO,Healthcare,Biotechnology,NASDAQ,102.67,74,86,93,73
1410,HLMN,Industrials,Tools & Accessories,NASDAQ,102.66,74,69,51,70
1411,AROC,Energy,Oil & Gas Equipment & Services,NYSE,102.65,74,78,77,93
1412,DOC,Real Estate,REIT—Healthcare Facilities,NYSE,102.61,74,79,80,56
1413,IRMD,Healthcare,Medical Devices,NASDAQ,102.58,74,62,46,30
1414,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,102.57,74,32,21,15
1415,FORTY,Technology,Information Technology Services,NASDAQ,102.57,74,58,56,75
1416,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,102.57,74,87,75,77
1417,ERAS,Healthcare,Biotechnology,NASDAQ,102.57,74,77,81,34
1418,BYFC,Financial Services,Banks—Regional,NASDAQ,102.55,74,47,29,9
1419,CFFI,Financial Services,Banks—Regional,NASDAQ,102.53,74,72,73,17
1420,IP,Consumer Cyclical,Packaging & Containers,NYSE,102.52,74,80,88,70
1421,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,102.5,74,80,74,88
1422,VEL,Financial Services,Mortgage Finance,NYSE,102.47,74,79,88,89
1423,FNF,Financial Services,Insurance—Specialty,NYSE,102.46,74,84,80,78
1424,BBAI,Technology,Information Technology Services,NYSE,102.46,74,20,20,18
1425,GABC,Financial Services,Banks—Regional,NASDAQ,102.45,74,72,84,61
1426,GBIO,Healthcare,Biotechnology,NASDAQ,102.44,74,25,66,90
1427,AZZ,Industrials,Metal Fabrication,NYSE,102.42,74,83,87,93
1428,ADC,Real Estate,REIT—Retail,NYSE,102.4,74,85,86,36
1429,SNA,Industrials,Tools & Accessories,NYSE,102.39,74,52,43,49
1430,DSGR,Industrials,Industrial Distribution,NASDAQ,102.39,74,82,65,86
1431,MAS,Industrials,Building Products & Equipment,NYSE,102.37,74,85,79,69
1432,USB,Financial Services,Banks—Regional,NYSE,102.33,74,65,56,69
1433,SHC,Healthcare,Diagnostics & Research,NASDAQ,102.32,74,81,65,12
1434,TWN,Financial Services,Asset Management,NYSE,102.3,74,71,68,79
1435,BFST,Financial Services,Banks—Regional,NASDAQ,102.25,74,72,60,69
1436,NI,Utilities,Utilities—Regulated Gas,NYSE,102.24,74,84,76,63
1437,R,Industrials,Rental & Leasing Services,NYSE,102.24,74,79,79,79
1438,TBBK,Financial Services,Banks—Regional,NASDAQ,102.23,74,90,90,23
1439,AMRK,Financial Services,Capital Markets,NASDAQ,102.21,74,92,59,86
1440,PRI,Financial Services,Insurance—Life,NYSE,102.19,74,75,70,48
1441,ICFI,Industrials,Consulting Services,NASDAQ,102.18,74,80,72,72
1442,PSTG,Technology,Computer Hardware,NYSE,102.18,74,45,86,93
1443,ASGI,Exchange Traded Fund,USA,NYSE,102.11,74,78,78,61
1444,DATS,Technology,Software—Application,NASDAQ,102.08,74,16,40,21
1445,UHS,Healthcare,Medical Care Facilities,NYSE,102.07,74,90,94,74
1446,FFIC,Financial Services,Banks—Regional,NASDAQ,102.0,74,47,34,33
1447,RFL,Real Estate,Real Estate Services,NYSE,101.99,74,73,23,19
1448,ESI,Basic Materials,Specialty Chemicals,NYSE,101.97,74,62,76,73
1449,BOX,Technology,Software—Infrastructure,NYSE,101.97,74,77,41,32
1450,BCYC,Healthcare,Biotechnology,NASDAQ,101.95,74,64,79,85
1451,FINV,Financial Services,Credit Services,NYSE,101.92,74,84,56,58
1452,COHN,Financial Services,Capital Markets,NYSE MKT,101.89,74,77,96,88
1453,CMG,Consumer Cyclical,Restaurants,NYSE,101.88,74,64,64,91
1454,IFF,Basic Materials,Specialty Chemicals,NYSE,101.86,74,79,81,83
1455,MTG,Financial Services,Insurance—Specialty,NYSE,101.85,74,82,85,76
1456,EDUC,Communication Services,Publishing,NASDAQ,101.82,74,89,93,88
1457,JRS,Financial Services,Asset Management,NYSE,101.82,74,80,72,41
1458,LASR,Technology,Semiconductors,NASDAQ,101.81,74,23,35,64
1459,EPOW,Industrials,Consulting Services,NASDAQ,101.79,74,40,7,6
1460,CTVA,Basic Materials,Agricultural Inputs,NYSE,101.77,74,62,39,58
1461,BMI,Technology,Scientific & Technical Instruments,NYSE,101.76,74,86,79,87
1462,ATHM,Communication Services,Internet Content & Information,NYSE,101.73,74,78,31,58
1463,CRM,Technology,Software—Application,NYSE,101.71,74,52,40,76
1464,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,101.7,73,64,51,28
1465,GENI,Communication Services,Internet Content & Information,NYSE,101.7,73,88,47,23
1466,PKBK,Financial Services,Banks—Regional,NASDAQ,101.68,73,79,54,35
1467,ARC,Industrials,Specialty Business Services,NYSE,101.66,73,71,61,33
1468,C,Financial Services,Banks—Diversified,NYSE,101.65,73,67,73,87
1469,WDC,Technology,Computer Hardware,NASDAQ,101.64,73,54,57,94
1470,MATX,Industrials,Marine Shipping,NYSE,101.64,73,81,87,77
1471,MSGE,Communication Services,Entertainment,NYSE,101.63,73,78,52,79
1472,SHG,Financial Services,Banks—Regional,NYSE,101.63,73,85,90,77
1473,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,101.61,73,69,82,64
1474,KIND,Communication Services,Internet Content & Information,NYSE,101.59,73,66,86,85
1475,CSQ,Financial Services,Asset Management,NASDAQ,101.59,73,65,68,69
1476,VABK,Financial Services,Banks—Regional,NASDAQ,101.58,73,83,71,31
1477,UTG,Financial Services,Asset Management,NYSE MKT,101.57,73,80,61,49
1478,CBL,Real Estate,REIT—Retail,NYSE,101.56,73,66,79,41
1479,SEIC,Financial Services,Asset Management,NASDAQ,101.53,73,52,44,66
1480,BCO,Industrials,Security & Protection Services,NYSE,101.52,73,83,88,83
1481,UIS,Technology,Information Technology Services,NYSE,101.52,73,77,32,55
1482,SPFI,Financial Services,Banks—Regional,NASDAQ,101.51,73,76,74,65
1483,MAR,Consumer Cyclical,Lodging,NASDAQ,101.51,73,53,40,65
1484,ECBK,Financial Services,Banks—Regional,NASDAQ,101.5,73,70,71,36
1485,FISI,Financial Services,Banks—Regional,NASDAQ,101.45,73,86,87,44
1486,LOCL,Consumer Defensive,Farm Products,NYSE,101.45,73,33,37,21
1487,AER,Industrials,Rental & Leasing Services,NYSE,101.45,73,74,79,88
1488,AFBI,Financial Services,Banks—Regional,NASDAQ,101.44,73,78,92,72
1489,HTBI,Financial Services,Banks—Regional,NASDAQ,101.43,73,81,90,77
1490,ESE,Technology,Scientific & Technical Instruments,NYSE,101.43,73,75,67,59
1491,BEPC,Utilities,Utilities—Renewable,NYSE,101.43,73,83,46,67
