Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1195,EQH,Financial Services,Insurance—Diversified,NYSE,111.18,78,85,78,89
1196,EMR,Industrials,Specialty Industrial Machinery,NYSE,111.16,78,53,40,72
1197,PCOR,Technology,Software—Application,NYSE,111.16,78,53,21,41
1198,JCI,Industrials,Building Products & Equipment,NYSE,111.16,78,80,68,80
1199,NTRS,Financial Services,Asset Management,NASDAQ,111.13,78,80,66,60
1200,FGF,Financial Services,Insurance—Diversified,NASDAQ,111.12,78,21,18,17
1201,BAC,Financial Services,Banks—Diversified,NYSE,111.09,78,79,78,86
1202,MDXG,Healthcare,Biotechnology,NASDAQ,111.07,78,36,23,34
1203,BANC,Financial Services,Banks—Regional,NYSE,111.07,78,74,63,39
1204,RBA,Industrials,Specialty Business Services,NYSE,111.07,78,75,79,81
1205,OSIS,Technology,Electronic Components,NASDAQ,111.04,78,44,59,68
1206,INDB,Financial Services,Banks—Regional,NASDAQ,111.04,78,66,74,28
1207,BOOT,Consumer Cyclical,Apparel Retail,NYSE,111.02,78,83,92,95
1208,SDIG,Financial Services,Capital Markets,NASDAQ,111.01,78,91,36,19
1209,ORN,Industrials,Engineering & Construction,NYSE,111.0,78,32,48,98
1210,BECN,Industrials,Building Products & Equipment,NASDAQ,110.98,78,60,34,82
1211,BAND,Technology,Software—Infrastructure,NASDAQ,110.98,78,86,44,88
1212,COHN,Financial Services,Capital Markets,NYSE MKT,110.98,78,64,42,97
1213,AIO,Financial,Closed-End Fund - Equity,NYSE,110.98,78,77,74,77
1214,MATX,Industrials,Marine Shipping,NYSE,110.97,78,86,85,89
1215,FKWL,Technology,Communication Equipment,NASDAQ,110.96,78,79,92,40
1216,CHH,Consumer Cyclical,Lodging,NYSE,110.95,78,68,57,33
1217,RMBL,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.94,78,50,9,16
1218,HCI,Financial Services,Insurance—Property & Casualty,NYSE,110.93,78,83,84,86
1219,SKT,Real Estate,REIT—Retail,NYSE,110.92,78,80,76,61
1220,GATEW,Financial Services,Shell Companies,NASDAQ,110.91,77,88,62,68
1221,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,110.9,77,1,3,21
1222,ATMP,Exchange Traded Fund,USA,BATS,110.87,77,70,76,80
1223,EMO,Financial Services,Asset Management,NYSE,110.83,77,68,62,86
1224,GNTA,Healthcare,Biotechnology,NASDAQ,110.81,77,73,77,10
1225,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,110.81,77,64,75,73
1226,SLQT,Financial Services,Insurance Brokers,NYSE,110.8,77,53,98,97
1227,HTBI,Financial Services,Banks—Regional,NASDAQ,110.74,77,75,91,74
1228,G,Technology,Information Technology Services,NYSE,110.71,77,67,66,33
1229,RBKB,Financial Services,Banks—Regional,NASDAQ,110.7,77,68,62,59
1230,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,110.67,77,80,66,79
1231,VIST,Energy,Oil & Gas E&P,NYSE,110.67,77,87,93,94
1232,IZEA,Communication Services,Internet Content & Information,NASDAQ,110.61,77,80,34,48
1233,AREN,Communication Services,Internet Content & Information,NYSE MKT,110.54,77,6,9,2
1234,WH,Consumer Cyclical,Lodging,NYSE,110.51,77,71,52,32
1235,OLP,Real Estate,REIT—Diversified,NYSE,110.47,77,75,81,69
1236,HCKT,Technology,Information Technology Services,NASDAQ,110.45,77,41,67,38
1237,TYL,Technology,Software—Application,NYSE,110.44,77,81,90,79
1238,PGR,Financial Services,Insurance—Property & Casualty,NYSE,110.43,77,79,92,89
1239,OUT,Real Estate,REIT—Specialty,NYSE,110.41,77,87,84,43
1240,CRH,Basic Materials,Building Materials,NYSE,110.36,77,83,81,85
1241,ACNB,Financial Services,Banks—Regional,NASDAQ,110.34,77,74,81,31
1242,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,110.31,77,81,74,34
1243,VVX,Industrials,Aerospace & Defense,NYSE,110.29,77,83,55,55
1244,BXP,Real Estate,REIT—Office,NYSE,110.29,77,85,83,43
1245,CCOI,Communication Services,Telecom Services,NASDAQ,110.26,77,78,78,19
1246,NPO,Industrials,Specialty Industrial Machinery,NYSE,110.22,77,39,50,65
1247,FULT,Financial Services,Banks—Regional,NASDAQ,110.21,77,65,80,75
1248,IDR,Basic Materials,Gold,NYSE MKT,110.21,77,98,97,95
1249,PCB,Financial Services,Banks—Regional,NASDAQ,110.19,77,67,76,29
1250,IROQ,Financial Services,Banks—Regional,NASDAQ,110.18,77,81,83,69
1251,HOMB,Financial Services,Banks—Regional,NYSE,110.18,77,66,76,41
1252,CCSI,Technology,Software—Infrastructure,NASDAQ,110.16,77,78,69,37
1253,SMAR,Technology,Software—Application,NYSE,110.15,77,84,72,55
1254,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,110.13,77,68,61,28
1255,TMHC,Consumer Cyclical,Residential Construction,NYSE,110.09,77,81,82,70
1256,MOLN,Healthcare,Biotechnology,NASDAQ,110.07,77,64,87,34
1257,FCF,Financial Services,Banks—Regional,NYSE,110.06,77,67,85,37
1258,NPCE,Healthcare,Medical Devices,NASDAQ,110.04,77,11,26,21
1259,CPRX,Healthcare,Biotechnology,NASDAQ,110.03,77,92,90,73
1260,FFBC,Financial Services,Banks—Regional,NASDAQ,110.02,77,65,78,39
1261,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,109.99,77,57,72,77
1262,KTCC,Technology,Computer Hardware,NASDAQ,109.96,77,90,60,23
1263,K,Consumer Defensive,Packaged Foods,NYSE,109.92,77,83,93,62
1264,DBD,Technology,Software—Application,NYSE,109.89,77,93,94,95
1265,KRYS,Healthcare,Biotechnology,NASDAQ,109.89,77,72,90,87
1266,HEI,Industrials,Aerospace & Defense,NYSE,109.86,77,76,89,87
1267,JPM,Financial Services,Banks—Diversified,NYSE,109.86,77,79,84,84
1268,OPT,Healthcare,Biotechnology,NASDAQ,109.84,77,97,73,25
1269,NAMS,Healthcare,Biotechnology,NASDAQ,109.81,77,61,68,94
1270,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,109.8,77,65,34,27
1271,ZWS,Industrials,Pollution & Treatment Controls,NYSE,109.8,77,73,42,54
1272,CM,Financial Services,Banks—Diversified,NYSE,109.78,77,88,89,69
1273,GRRR,Technology,Software—Infrastructure,NASDAQ,109.76,76,71,4,4
1274,CPNG,Consumer Cyclical,Internet Retail,NYSE,109.76,76,88,83,85
1275,GLAD,Financial Services,Asset Management,NASDAQ,109.76,76,66,58,71
1276,CRGY,Energy,Oil & Gas E&P,NYSE,109.74,76,68,31,73
1277,BPYPO,Real Estate,Real Estate Services,NASDAQ,109.7,76,83,59,67
1278,GATX,Industrials,Rental & Leasing Services,NYSE,109.66,76,59,60,64
1279,GHC,Consumer Defensive,Education & Training Services,NYSE,109.64,76,77,70,70
1280,GEN,Technology,Software—Infrastructure,NASDAQ,109.62,76,87,71,81
1281,PFC,Financial Services,Banks—Regional,NASDAQ,109.61,76,68,83,43
1282,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.58,76,67,58,71
1283,ESTC,Technology,Software—Application,NYSE,109.58,76,16,13,84
1284,MPLX,Energy,Oil & Gas Midstream,NYSE,109.57,76,62,68,73
1285,UUUU,Energy,Uranium,NYSE MKT,109.56,76,41,11,30
1286,MFG,Financial Services,Banks—Regional,NYSE,109.56,76,60,67,75
1287,AROW,Financial Services,Banks—Regional,NASDAQ,109.55,76,71,86,71
1288,KT,Communication Services,Telecom Services,NYSE,109.54,76,70,75,55
1289,MNDY,Technology,Software—Application,NASDAQ,109.54,76,94,82,79
1290,THC,Healthcare,Medical Care Facilities,NYSE,109.53,76,94,97,96
1291,PFBC,Financial Services,Banks—Regional,NASDAQ,109.53,76,69,73,74
1292,WSO,Industrials,Industrial Distribution,NYSE,109.46,76,59,63,83
1293,CLH,Industrials,Waste Management,NYSE,109.46,76,73,84,85
1294,BRX,Real Estate,REIT—Retail,NYSE,109.41,76,73,84,52
1295,SXI,Industrials,Specialty Industrial Machinery,NYSE,109.41,76,64,58,66
1296,CRM,Technology,Software—Application,NYSE,109.38,76,71,39,36
1297,UNB,Financial Services,Banks—Regional,NASDAQ,109.37,76,65,37,28
1298,ACM,Industrials,Engineering & Construction,NYSE,109.37,76,77,64,40
1299,MAPS,Technology,Software—Application,NASDAQ,109.34,76,14,31,63
1300,KB,Financial Services,Banks—Regional,NYSE,109.33,76,81,90,87
1301,BDN,Real Estate,REIT—Office,NYSE,109.32,76,76,77,62
1302,AVO,Consumer Defensive,Food Distribution,NASDAQ,109.28,76,65,52,39
1303,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.27,76,72,66,13
1304,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,109.24,76,80,20,11
1305,BEKE,Real Estate,Real Estate Services,NYSE,109.22,76,92,38,62
1306,FHB,Financial Services,Banks—Regional,NASDAQ,109.21,76,68,77,43
1307,BSX,Healthcare,Medical Devices,NYSE,109.18,76,80,86,89
1308,WBD,Communication Services,Entertainment,NASDAQ,109.16,76,26,19,16
1309,PB,Financial Services,Banks—Regional,NYSE,109.1,76,66,80,38
1310,IRT,Real Estate,REIT—Residential,NYSE,109.1,76,75,83,70
1311,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,109.09,76,32,98,97
1312,PRLB,Industrials,Metal Fabrication,NYSE,109.08,76,26,25,33
1313,HLT,Consumer Cyclical,Lodging,NYSE,109.05,76,78,78,81
1314,APD,Basic Materials,Specialty Chemicals,NYSE,109.04,76,69,51,66
1315,EHC,Healthcare,Medical Care Facilities,NYSE,109.03,76,80,82,84
1316,RELL,Technology,Electronic Components,NASDAQ,109.02,76,80,53,52
1317,BJ,Consumer Defensive,Discount Stores,NYSE,109.01,76,63,51,89
1318,RBB,Financial Services,Banks—Regional,NASDAQ,108.99,76,82,90,75
1319,MTRX,Industrials,Engineering & Construction,NASDAQ,108.91,76,64,28,85
1320,C,Financial Services,Banks—Diversified,NYSE,108.87,76,76,77,86
1321,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,108.86,76,83,26,6
1322,GTLB,Technology,Software—Application,NASDAQ,108.85,76,57,66,20
1323,STGW,Communication Services,Advertising Agencies,NASDAQ,108.83,76,54,78,73
1324,FHTX,Healthcare,Biotechnology,NASDAQ,108.82,76,95,90,24
1325,EBMT,Financial Services,Banks—Regional,NASDAQ,108.82,76,80,75,47
1326,NXRT,Real Estate,REIT—Residential,NYSE,108.79,76,72,89,68
1327,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,108.76,76,68,72,70
1328,APH,Technology,Electronic Components,NYSE,108.75,76,80,74,92
1329,NBHC,Financial Services,Banks—Regional,NYSE,108.73,76,80,82,65
1330,ROIC,Real Estate,REIT—Retail,NASDAQ,108.68,76,65,75,34
1331,FLIC,Financial Services,Banks—Regional,NASDAQ,108.66,75,60,76,20
1332,FNWD,Financial Services,Banks—Regional,NASDAQ,108.6,75,82,79,73
1333,AACG,Consumer Defensive,Education & Training Services,NASDAQ,108.58,75,64,8,11
1334,MAR,Consumer Cyclical,Lodging,NASDAQ,108.57,75,72,49,67
1335,UEIC,Technology,Consumer Electronics,NASDAQ,108.56,75,23,34,92
1336,SANM,Technology,Electronic Components,NASDAQ,108.55,75,66,65,78
1337,ATEN,Technology,Software—Infrastructure,NYSE,108.53,75,69,38,46
1338,DSGX,Technology,Software—Application,NASDAQ,108.51,75,70,66,72
1339,AAT,Real Estate,REIT—Diversified,NYSE,108.48,75,80,85,63
1340,RDCM,Communication Services,Telecom Services,NASDAQ,108.48,75,63,43,40
1341,HWC,Financial Services,Banks—Regional,NASDAQ,108.45,75,72,75,65
1342,ALL,Financial Services,Insurance—Property & Casualty,NYSE,108.45,75,72,89,86
1343,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,108.43,75,88,85,81
1344,GIFI,Industrials,Metal Fabrication,NASDAQ,108.41,75,43,75,94
1345,HEES,Industrials,Rental & Leasing Services,NASDAQ,108.4,75,62,33,31
1346,SNOW,Technology,Software—Application,NYSE,108.4,75,16,15,14
1347,XPOF,Consumer Cyclical,Leisure,NYSE,108.39,75,30,35,12
1348,META,Communication Services,Internet Content & Information,NASDAQ,108.38,75,84,88,92
1349,PDM,Real Estate,REIT—Office,NYSE,108.38,75,89,92,66
1350,COOP,Financial Services,Mortgage Finance,NASDAQ,108.37,75,74,90,89
1351,SLNO,Healthcare,Biotechnology,NASDAQ,108.35,75,88,99,99
1352,PAAS,Basic Materials,Silver,NYSE,108.31,75,87,70,90
1353,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,108.3,75,97,25,42
1354,FRME,Financial Services,Banks—Regional,NASDAQ,108.28,75,60,75,41
1355,CTOS,Industrials,Rental & Leasing Services,NYSE,108.26,75,21,11,18
1356,ASNS,Technology,Communication Equipment,NASDAQ,108.23,75,78,36,85
1357,GOCO,Financial Services,Insurance Brokers,NASDAQ,108.23,75,26,11,11
1358,BNTX,Healthcare,Biotechnology,NASDAQ,108.23,75,82,27,35
1359,UBFO,Financial Services,Banks—Regional,NASDAQ,108.21,75,68,63,39
1360,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,108.2,75,76,31,35
1361,ATO,Utilities,Utilities—Regulated Gas,NYSE,108.19,75,70,75,50
1362,BURL,Consumer Cyclical,Apparel Retail,NYSE,108.18,75,84,90,88
1363,CARR,Industrials,Building Products & Equipment,NYSE,108.16,75,77,78,78
1364,KROS,Healthcare,Biotechnology,NASDAQ,108.16,75,82,82,61
1365,HUBB,Industrials,Electrical Equipment & Parts,NYSE,108.14,75,76,59,66
1366,AZEK,Industrials,Building Products & Equipment,NYSE,108.13,75,68,47,85
1367,CIGI,Real Estate,Real Estate Services,NASDAQ,108.11,75,84,86,40
1368,VGZ,Basic Materials,Gold,NYSE MKT,108.1,75,91,80,64
1369,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,108.08,75,25,35,80
1370,RUM,Technology,Software—Application,NASDAQ,108.08,75,32,32,20
1371,HLMN,Industrials,Tools & Accessories,NASDAQ,108.07,75,76,65,45
1372,NBTB,Financial Services,Banks—Regional,NASDAQ,108.07,75,68,89,46
1373,BXC,Industrials,Building Products & Equipment,NYSE,108.06,75,59,38,41
1374,LSAK,Technology,Software—Infrastructure,NASDAQ,108.04,75,81,73,84
1375,CAE,Industrials,Aerospace & Defense,NYSE,108.03,75,28,27,25
1376,BFC,Financial Services,Banks—Regional,NASDAQ,108.01,75,62,62,36
1377,ALTR,Technology,Software—Infrastructure,NASDAQ,107.95,75,84,66,85
1378,NUVL,Healthcare,Biotechnology,NASDAQ,107.95,75,82,81,88
1379,T,Communication Services,Telecom Services,NYSE,107.94,75,81,81,69
1380,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,107.93,75,88,82,34
1381,PRI,Financial Services,Insurance—Life,NYSE,107.92,75,76,75,56
1382,GOOD,Real Estate,REIT—Diversified,NASDAQ,107.88,75,71,68,66
1383,RNXT,Healthcare,Biotechnology,NASDAQ,107.88,75,15,32,20
1384,AMLI,Basic Materials,Other Industrial Metals & Mining,NASDAQ,107.88,75,75,4,7
1385,COST,Consumer Defensive,Discount Stores,NASDAQ,107.85,74,75,85,90
1386,HIW,Real Estate,REIT—Office,NYSE,107.85,74,87,90,66
1387,GALT,Healthcare,Biotechnology,NASDAQ,107.79,74,63,72,94
1388,RDWR,Technology,Software—Infrastructure,NASDAQ,107.78,74,76,78,49
1389,NET,Technology,Software—Infrastructure,NYSE,107.78,74,74,51,32
1390,QSG,Consumer Defensive,Education & Training Services,NASDAQ,107.78,74,88,10,4
1391,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,107.75,74,65,74,78
1392,IRON,Healthcare,Biotechnology,NASDAQ,107.73,74,47,58,12
1393,PRA,Financial Services,Insurance—Property & Casualty,NYSE,107.72,74,59,37,45
1394,LPTH,Technology,Electronic Components,NASDAQ,107.71,74,51,30,20
1395,CSL,Industrials,Building Products & Equipment,NYSE,107.7,74,78,80,91
1396,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,107.65,74,58,46,24
1397,PBHC,Financial Services,Banks—Regional,NASDAQ,107.64,74,78,89,49
1398,RCEL,Healthcare,Medical Devices,NASDAQ,107.61,74,50,15,6
1399,CSTL,Healthcare,Diagnostics & Research,NASDAQ,107.61,74,94,93,86
1400,MGYR,Financial Services,Banks—Regional,NASDAQ,107.6,74,58,71,54
1401,NML,Financial Services,Asset Management,NYSE MKT,107.6,74,69,67,74
1402,BRO,Financial Services,Insurance Brokers,NYSE,107.59,74,77,87,81
1403,AVGO,Technology,Semiconductors,NASDAQ,107.58,74,89,91,93
1404,PM,Consumer Defensive,Tobacco,NYSE,107.57,74,83,88,72
1405,KEX,Industrials,Marine Shipping,NYSE,107.57,74,73,84,93
1406,AUB,Financial Services,Banks—Regional,NYSE,107.57,74,65,82,42
1407,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,107.56,74,77,48,21
1408,BPYPP,Real Estate,Real Estate Services,NASDAQ,107.52,74,79,69,70
1409,AIHS,Financial Services,Credit Services,NASDAQ,107.47,74,91,97,89
1410,FAST,Industrials,Industrial Distribution,NASDAQ,107.46,74,70,48,47
1411,NRP,Energy,Thermal Coal,NYSE,107.45,74,57,52,87
1412,SEIC,Financial Services,Asset Management,NASDAQ,107.43,74,72,49,52
1413,ARMK,Industrials,Specialty Business Services,NYSE,107.42,74,77,85,78
1414,BLK,Financial Services,Asset Management,NYSE,107.41,74,83,75,56
1415,DY,Industrials,Engineering & Construction,NYSE,107.36,74,87,89,94
1416,LOB,Financial Services,Banks—Regional,NYSE,107.35,74,59,82,36
1417,FCBC,Financial Services,Banks—Regional,NASDAQ,107.34,74,64,85,50
1418,BMY,Healthcare,Drug Manufacturers—General,NYSE,107.33,74,72,57,16
1419,FIBK,Financial Services,Banks—Regional,NASDAQ,107.32,74,68,72,41
1420,OB,Communication Services,Internet Content & Information,NASDAQ,107.31,74,32,69,61
1421,BWFG,Financial Services,Banks—Regional,NASDAQ,107.29,74,67,72,34
1422,PRGS,Technology,Software—Application,NASDAQ,107.28,74,71,61,27
1423,PSFE,Technology,Information Technology Services,NYSE,107.27,74,90,96,94
1424,FNB,Financial Services,Banks—Regional,NYSE,107.26,74,62,69,56
1425,FVCB,Financial Services,Banks—Regional,NASDAQ,107.25,74,68,39,29
1426,ENR,Industrials,Electrical Equipment & Parts,NYSE,107.25,74,48,53,28
1427,AIZ,Financial Services,Insurance—Specialty,NYSE,107.24,74,64,78,73
1428,DGII,Technology,Communication Equipment,NASDAQ,107.24,74,69,62,15
1429,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,107.24,74,68,41,23
1430,DVA,Healthcare,Medical Care Facilities,NYSE,107.22,74,76,81,85
1431,TRV,Financial Services,Insurance—Property & Casualty,NYSE,107.22,74,74,78,74
1432,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,107.18,74,26,21,29
1433,MHO,Consumer Cyclical,Residential Construction,NYSE,107.18,74,78,91,82
1434,USB,Financial Services,Banks—Regional,NYSE,107.18,74,77,74,46
1435,SCWX,Technology,Software—Infrastructure,NASDAQ,107.16,74,77,79,51
1436,STT,Financial Services,Asset Management,NYSE,107.15,74,79,76,51
1437,MBCN,Financial Services,Banks—Regional,NASDAQ,107.1,74,69,61,19
1438,NYAX,Technology,Information Technology Services,NASDAQ,107.09,74,78,49,57
1439,CRWD,Technology,Software—Infrastructure,NASDAQ,107.07,74,78,39,96
1440,CAAP,Industrials,Airports & Air Services,NYSE,107.06,74,83,34,88
1441,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,107.05,73,17,4,4
1442,MDWD,Healthcare,Biotechnology,NASDAQ,107.04,73,88,93,94
1443,MBWM,Financial Services,Banks—Regional,NASDAQ,107.04,73,57,81,61
1444,TRST,Financial Services,Banks—Regional,NASDAQ,107.03,73,63,79,33
1445,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,107.03,73,92,99,87
1446,JAKK,Consumer Cyclical,Leisure,NASDAQ,107.03,73,91,71,15
1447,FHI,Financial Services,Asset Management,NYSE,107.03,73,74,49,32
1448,FENG,Communication Services,Internet Content & Information,NYSE,107.02,73,89,96,94
1449,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,107.02,73,95,12,17
1450,LPCN,Healthcare,Biotechnology,NASDAQ,106.98,73,87,28,98
1451,STEL,Financial Services,Banks—Regional,NYSE,106.98,73,65,74,29
1452,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,106.97,73,72,68,22
1453,TOWN,Financial Services,Banks—Regional,NASDAQ,106.96,73,67,88,47
1454,SCHW,Financial Services,Capital Markets,NYSE,106.95,73,63,35,81
1455,ASTL,Basic Materials,Steel,NASDAQ,106.95,73,80,90,39
1456,PBH,Healthcare,Medical Distribution,NYSE,106.92,73,62,77,54
1457,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.89,73,79,69,71
1458,CINT,Technology,Software—Infrastructure,NYSE,106.85,73,85,92,50
1459,RSSS,Technology,Software—Application,NASDAQ,106.82,73,31,49,49
1460,OVLY,Financial Services,Banks—Regional,NASDAQ,106.78,73,54,49,31
1461,RCS,Financial Services,Asset Management,NYSE,106.71,73,81,78,69
1462,GCT,Technology,Software—Infrastructure,NASDAQ,106.7,73,62,27,98
1463,STBA,Financial Services,Banks—Regional,NASDAQ,106.67,73,65,92,49
1464,ACHL,Healthcare,Biotechnology,NASDAQ,106.66,73,73,16,24
1465,TREE,Financial Services,Financial Conglomerates,NASDAQ,106.65,73,96,98,95
1466,AFL,Financial Services,Insurance—Life,NYSE,106.64,73,76,90,76
1467,ANNX,Healthcare,Biotechnology,NASDAQ,106.62,73,96,96,97
1468,TW,Financial Services,Capital Markets,NASDAQ,106.6,73,78,79,79
1469,JMSB,Financial Services,Banks—Regional,NASDAQ,106.59,73,72,56,27
1470,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,106.56,73,75,89,74
1471,IBM,Technology,Information Technology Services,NYSE,106.54,73,73,80,56
1472,YUMC,Consumer Cyclical,Restaurants,NYSE,106.54,73,79,23,15
1473,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,106.54,73,66,73,40
1474,TFC,Financial Services,Banks—Regional,NYSE,106.46,73,69,85,62
1475,NKTR,Healthcare,Biotechnology,NASDAQ,106.42,73,90,92,97
1476,UGI,Utilities,Utilities—Regulated Gas,NYSE,106.4,73,38,50,31
1477,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,106.39,73,56,44,41
1478,XNET,Communication Services,Advertising Agencies,NASDAQ,106.38,73,83,29,77
1479,EPRT,Real Estate,REIT—Diversified,NYSE,106.31,73,74,84,72
1480,CHCO,Financial Services,Banks—Regional,NASDAQ,106.29,73,64,78,59
1481,CRBG,Financial Services,Asset Management,NYSE,106.27,73,82,78,92
1482,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,106.23,73,66,72,88
1483,TBNK,Financial Services,Banks—Regional,NASDAQ,106.2,73,72,70,19
1484,TCBK,Financial Services,Banks—Regional,NASDAQ,106.2,73,65,82,50
1485,FEIM,Technology,Communication Equipment,NASDAQ,106.16,73,74,95,68
1486,ITGR,Healthcare,Medical Devices,NYSE,106.16,73,74,86,85
1487,SAP,Technology,Software—Application,NYSE,106.12,73,84,82,81
1488,BLX,Financial Services,Banks—Regional,NYSE,106.11,73,77,81,84
1489,ITT,Industrials,Specialty Industrial Machinery,NYSE,106.11,73,70,66,79
1490,BCV,Financial Services,Asset Management,NYSE MKT,106.11,73,64,57,53
1491,TIPT,Financial Services,Insurance—Specialty,NASDAQ,106.09,73,72,60,60
1492,EVCM,Technology,Software—Infrastructure,NASDAQ,106.07,73,46,59,35
1493,AXSM,Healthcare,Biotechnology,NASDAQ,106.03,73,62,86,43
1494,RDFN,Real Estate,Real Estate Services,NASDAQ,106.03,73,93,90,16
1495,EQT,Energy,Oil & Gas E&P,NYSE,106.02,73,44,21,71
1496,GAU,Basic Materials,Gold,NYSE MKT,106.02,73,94,92,98
1497,LARK,Financial Services,Banks—Regional,NASDAQ,106.0,72,57,60,39
1498,CFB,Financial Services,Banks—Regional,NASDAQ,106.0,72,65,93,64
1499,HIG,Financial Services,Insurance—Diversified,NYSE,105.98,72,71,89,84
1500,GB,Technology,Software—Infrastructure,NYSE,105.93,72,73,33,38
1501,OSBC,Financial Services,Banks—Regional,NASDAQ,105.93,72,66,78,44
1502,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,105.93,72,85,40,28
1503,SQNS,Technology,Semiconductors,NYSE,105.86,72,77,85,8
1504,SFBC,Financial Services,Banks—Regional,NASDAQ,105.85,72,83,93,80
1505,DSGR,Industrials,Industrial Distribution,NASDAQ,105.84,72,70,83,70
1506,UE,Real Estate,REIT—Diversified,NYSE,105.83,72,77,78,61
1507,CFFN,Financial Services,Banks—Regional,NASDAQ,105.8,72,72,66,30
1508,UTG,Financial Services,Asset Management,NYSE MKT,105.8,72,74,67,55
1509,MO,Consumer Defensive,Tobacco,NYSE,105.78,72,75,82,65
1510,RPM,Basic Materials,Specialty Chemicals,NYSE,105.77,72,71,55,63
1511,EZPW,Financial Services,Credit Services,NASDAQ,105.68,72,64,84,72
1512,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,105.64,72,60,90,68
1513,ASIX,Basic Materials,Chemicals,NYSE,105.6,72,60,57,21
1514,RMD,Healthcare,Medical Instruments & Supplies,NYSE,105.58,72,78,90,80
1515,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,105.57,72,84,97,96
1516,BGNE,Healthcare,Biotechnology,NASDAQ,105.48,72,77,68,23
1517,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,105.45,72,84,91,73
1518,AEE,Utilities,Utilities—Regulated Electric,NYSE,105.39,72,68,73,35
1519,BMI,Technology,Scientific & Technical Instruments,NYSE,105.38,72,73,72,81
1520,INFN,Technology,Communication Equipment,NASDAQ,105.37,72,89,87,84
1521,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,105.37,72,44,60,75
1522,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,105.37,72,63,71,57
1523,AVNT,Basic Materials,Specialty Chemicals,NYSE,105.37,72,76,73,76
1524,FMBH,Financial Services,Banks—Regional,NASDAQ,105.35,72,68,87,63
1525,BERY,Consumer Cyclical,Packaging & Containers,NYSE,105.33,72,68,65,39
1526,ILMN,Healthcare,Diagnostics & Research,NASDAQ,105.33,72,76,57,17
1527,LNC,Financial Services,Insurance—Life,NYSE,105.31,72,82,69,87
1528,CRF,Financial Services,Asset Management,NYSE MKT,105.3,72,68,44,48
1529,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,105.23,72,75,82,77
1530,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,105.22,72,49,34,73
1531,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,105.14,72,35,53,71
1532,HLIO,Industrials,Specialty Industrial Machinery,NYSE,105.07,72,43,26,44
1533,PCVX,Healthcare,Biotechnology,NASDAQ,105.04,72,94,97,83
1534,SCI,Consumer Cyclical,Personal Services,NYSE,105.04,72,77,72,61
1535,MUSA,Consumer Cyclical,Specialty Retail,NYSE,105.02,72,68,89,87
1536,BCBP,Financial Services,Banks—Regional,NASDAQ,105.02,72,66,73,30
1537,TNYA,Healthcare,Biotechnology,NASDAQ,105.02,72,8,15,42
1538,HD,Consumer Cyclical,Home Improvement Retail,NYSE,105.02,72,69,59,42
1539,GYRO,Real Estate,Real Estate Services,NASDAQ,105.01,72,75,30,26
