Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1275,CZFS,Financial Services,Banks - Regional,NASDAQ,109.28,77,73,86,76
1276,CAC,Financial Services,Banks - Regional,NASDAQ,109.24,77,74,80,79
1277,STEP,Financial Services,Asset Management,NASDAQ,109.18,77,81,91,94
1278,LH,Healthcare,Diagnostics & Research,NYSE,109.17,77,61,56,58
1279,WRB,Financial Services,Insurance - Property & Casualty,NYSE,109.16,77,64,60,68
1280,GROY,Basic Materials,Gold,NYSE MKT,109.15,77,55,23,28
1281,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,109.12,77,80,77,74
1282,EFC,Real Estate,REIT - Mortgage,NYSE,109.11,77,57,37,54
1283,JEQ,Financial Services,Asset Management,NYSE,109.1,77,47,40,51
1284,MS,Financial Services,Capital Markets,NYSE,109.1,77,84,84,55
1285,BELFB,Technology,Electronic Components,NASDAQ,109.09,77,72,80,76
1286,VLYPP,Financial Services,Banks - Regional,NASDAQ,109.09,77,66,64,71
1287,ONB,Financial Services,Banks - Regional,NASDAQ,109.08,77,82,81,73
1288,MOFG,Financial Services,Banks - Regional,NASDAQ,109.07,77,77,81,88
1289,L,Financial Services,Insurance - Property & Casualty,NYSE,109.06,77,62,61,60
1290,FET,Energy,Oil & Gas Equipment & Services,NYSE,109.06,77,62,23,22
1291,CRH,Basic Materials,Building Materials,NYSE,109.01,77,78,74,84
1292,ESAB,Industrials,Metal Fabrication,NYSE,108.98,77,72,83,69
1293,PAC,Industrials,Airports & Air Services,NYSE,108.98,77,77,68,60
1294,MIRA,Healthcare,Drug Manufacturers - General,NASDAQ,108.97,77,30,42,56
1295,WSR,Real Estate,REIT - Retail,NYSE,108.96,77,52,63,58
1296,SNX,Technology,Electronics & Computer Distribution,NYSE,108.96,77,80,61,44
1297,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,108.92,77,58,37,67
1298,ISPO,Consumer Cyclical,Travel Services,NASDAQ,108.91,77,83,24,50
1299,IVA,Healthcare,Biotechnology,NASDAQ,108.89,77,25,23,10
1300,ELME,Real Estate,REIT - Residential,NYSE,108.86,77,36,52,81
1301,USEG,Energy,Oil & Gas E&P,NASDAQ,108.86,77,94,92,26
1302,TS,Energy,Oil & Gas Equipment & Services,NYSE,108.84,77,74,73,27
1303,SPE,Financial Services,Asset Management,NYSE,108.83,77,72,71,67
1304,UBFO,Financial Services,Banks - Regional,NASDAQ,108.81,77,81,80,66
1305,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,108.79,77,82,69,80
1306,PCTY,Technology,Software - Application,NASDAQ,108.78,77,78,81,47
1307,TREE,Financial Services,Financial Conglomerates,NASDAQ,108.78,77,41,41,98
1308,HTHT,Consumer Cyclical,Lodging,NASDAQ,108.78,77,43,46,20
1309,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,108.69,77,81,96,94
1310,LRFC,Financial Services,Asset Management,NASDAQ,108.64,77,63,60,56
1311,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,108.63,77,62,69,38
1312,MMC,Financial Services,Insurance Brokers,NYSE,108.61,77,65,41,63
1313,ASPI,Basic Materials,Chemicals,NASDAQ,108.61,77,90,91,83
1314,CRAI,Industrials,Consulting Services,NASDAQ,108.6,77,76,81,84
1315,MHF,Financial Services,Asset Management,NYSE,108.6,77,61,50,63
1316,TRP,Energy,Oil & Gas Midstream,NYSE,108.59,77,65,62,75
1317,NML,Financial Services,Asset Management,NYSE MKT,108.58,77,73,71,62
1318,MDRR,Real Estate,REIT - Diversified,NASDAQ,108.57,77,63,47,62
1319,LYV,Communication Services,Entertainment,NYSE,108.56,77,90,86,63
1320,IRMD,Healthcare,Medical Devices,NASDAQ,108.52,77,82,71,62
1321,BSVN,Financial Services,Banks - Regional,NASDAQ,108.5,77,76,88,92
1322,ADP,Technology,Software - Application,NASDAQ,108.49,77,71,69,67
1323,C,Financial Services,Banks - Diversified,NYSE,108.47,77,85,77,64
1324,AFJKU,Financial Services,Shell Companies,NASDAQ,108.44,77,64,51,47
1325,BH,Consumer Cyclical,Restaurants,NYSE,108.44,77,87,81,36
1326,PDD,Consumer Cyclical,Internet Retail,NASDAQ,108.43,77,35,26,17
1327,BBUC,Financial Services,Asset Management,NYSE,108.41,77,60,71,62
1328,OSPN,Technology,Software - Infrastructure,NASDAQ,108.41,77,88,90,89
1329,LPSN,Technology,Software - Application,NASDAQ,108.37,77,82,19,50
1330,DOMO,Technology,Software - Application,NASDAQ,108.35,77,57,38,23
1331,CB,Financial Services,Insurance - Property & Casualty,NYSE,108.35,77,49,52,75
1332,HTD,Financial Services,Asset Management,NYSE,108.34,76,68,60,73
1333,AZN,Healthcare,Drug Manufacturers - General,NASDAQ,108.34,76,64,29,64
1334,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,108.34,76,63,98,96
1335,UTG,Financial Services,Asset Management,NYSE MKT,108.34,76,74,65,71
1336,AB,Financial Services,Asset Management,NYSE,108.33,76,52,58,49
1337,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,108.31,76,77,48,46
1338,BANF,Financial Services,Banks - Regional,NASDAQ,108.3,76,73,83,80
1339,CRESY,Industrials,Conglomerates,NASDAQ,108.3,76,81,90,62
1340,NLY,Real Estate,REIT - Mortgage,NYSE,108.29,76,61,38,49
1341,LZ,Industrials,Specialty Business Services,NASDAQ,108.27,76,70,35,12
1342,LFST,Healthcare,Medical Care Facilities,NASDAQ,108.25,76,73,63,62
1343,HTB,Financial Services,Banks - Regional,NYSE,108.24,76,74,77,89
1344,OLO,Technology,Software - Application,NYSE,108.21,76,83,89,35
1345,FMS,Healthcare,Medical Care Facilities,NYSE,108.21,76,77,67,45
1346,DCOMP,Financial Services,Banks - Regional,NASDAQ,108.2,76,58,52,70
1347,FULTP,Financial Services,Banks - Regional,NASDAQ,108.18,76,63,62,61
1348,NOMD,Consumer Defensive,Packaged Foods,NYSE,108.18,76,53,36,71
1349,FTS,Utilities,Utilities - Regulated Electric,NYSE,108.16,76,58,42,67
1350,FRME,Financial Services,Banks - Regional,NASDAQ,108.16,76,74,76,71
1351,SNA,Industrials,Tools & Accessories,NYSE,108.15,76,69,78,45
1352,DUOL,Technology,Software - Application,NASDAQ,108.15,76,94,90,79
1353,MDIA,Communication Services,Broadcasting,NASDAQ,108.14,76,46,86,97
1354,GRFS,Healthcare,Drug Manufacturers - General,NASDAQ,108.12,76,27,31,67
1355,EIG,Financial Services,Insurance - Specialty,NYSE,108.12,76,55,71,71
1356,NFBK,Financial Services,Banks - Regional,NASDAQ,108.12,76,51,77,82
1357,PNFP,Financial Services,Banks - Regional,NASDAQ,108.09,76,79,85,82
1358,WLY,Communication Services,Publishing,NYSE,108.07,76,35,67,82
1359,USFD,Consumer Defensive,Food Distribution,NYSE,108.07,76,80,79,83
1360,SIEB,Financial Services,Capital Markets,NASDAQ,108.06,76,86,92,72
1361,BFAM,Consumer Cyclical,Personal Services,NYSE,108.06,76,59,35,90
1362,JCI,Industrials,Building Products & Equipment,NYSE,108.06,76,83,78,74
1363,OBK,Financial Services,Banks - Regional,NYSE,108.01,76,80,67,59
1364,RJF,Financial Services,Asset Management,NYSE,107.99,76,79,84,51
1365,MSD,Financial Services,Asset Management,NYSE,107.97,76,65,52,68
1366,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,107.96,76,70,40,39
1367,WM,Industrials,Waste Management,NYSE,107.94,76,66,54,53
1368,DJTWW,Communication Services,Internet Content & Information,NASDAQ,107.93,76,40,89,5
1369,FCCO,Financial Services,Banks - Regional,NASDAQ,107.92,76,87,83,77
1370,EXPE,Consumer Cyclical,Travel Services,NASDAQ,107.91,76,89,84,62
1371,ATHM,Communication Services,Internet Content & Information,NYSE,107.88,76,64,48,40
1372,MCI,Financial Services,Asset Management,NYSE,107.87,76,73,56,55
1373,FWONA,Communication Services,Entertainment,NASDAQ,107.84,76,87,81,71
1374,PARA,Communication Services,Entertainment,NASDAQ,107.83,76,32,48,27
1375,MLYS,Healthcare,Biotechnology,NASDAQ,107.83,76,19,61,60
1376,GRAB,Technology,Software - Application,NASDAQ,107.83,76,86,90,59
1377,CPAY,Technology,Software - Infrastructure,NYSE,107.83,76,77,78,64
1378,SRCE,Financial Services,Banks - Regional,NASDAQ,107.82,76,73,69,79
1379,CHTR,Communication Services,Telecom Services,NASDAQ,107.81,76,61,72,48
1380,ZIM,Industrials,Marine Shipping,NYSE,107.8,76,64,91,93
1381,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,107.78,76,67,52,49
1382,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,107.77,76,89,86,97
1383,MNSBP,Financial Services,Banks - Regional,NASDAQ,107.76,76,56,55,42
1384,FWONK,Communication Services,Entertainment,NASDAQ,107.73,76,86,81,66
1385,ESGR,Financial Services,Insurance - Diversified,NASDAQ,107.73,76,63,54,60
1386,CUZ,Real Estate,REIT - Office,NYSE,107.72,76,70,71,81
1387,IOR,Financial Services,Mortgage Finance,NYSE MKT,107.7,76,48,55,73
1388,ONIT,Financial Services,Mortgage Finance,NYSE,107.65,76,88,79,69
1389,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,107.64,76,67,72,74
1390,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,107.62,75,94,96,94
1391,TWO,Real Estate,REIT - Mortgage,NYSE,107.61,75,60,25,50
1392,GDSTU,Financial Services,Shell Companies,NASDAQ,107.58,75,61,45,49
1393,GPOR,Energy,Oil & Gas E&P,NYSE,107.57,75,80,74,54
1394,BNIX,Financial Services,Shell Companies,NASDAQ,107.55,75,63,44,45
1395,INDB,Financial Services,Banks - Regional,NASDAQ,107.54,75,71,78,77
1396,NBBK,Financial Services,Banks - Regional,NASDAQ,107.5,75,70,80,86
1397,INVX,Energy,Oil & Gas Equipment & Services,NYSE,107.5,75,42,14,15
1398,MA,Financial Services,Credit Services,NYSE,107.5,75,75,65,64
1399,HLI,Financial Services,Capital Markets,NYSE,107.49,75,74,82,82
1400,BHR,Real Estate,REIT - Hotel & Motel,NYSE,107.48,75,32,81,82
1401,JPM,Financial Services,Banks - Diversified,NYSE,107.48,75,85,77,70
1402,CGNT,Technology,Software - Infrastructure,NASDAQ,107.47,75,90,80,40
1403,JNJ,Healthcare,Drug Manufacturers - General,NYSE,107.46,75,49,30,58
1404,MKC,Consumer Defensive,Packaged Foods,NYSE,107.46,75,57,59,75
1405,TME,Communication Services,Internet Content & Information,NYSE,107.44,75,67,69,35
1406,FRBA,Financial Services,Banks - Regional,NASDAQ,107.43,75,66,56,81
1407,ISPOW,Consumer Cyclical,Travel Services,NASDAQ,107.42,75,90,39,95
1408,HOMB,Financial Services,Banks - Regional,NYSE,107.42,75,71,73,73
1409,HSTM,Healthcare,Health Information Services,NASDAQ,107.4,75,73,70,69
1410,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,107.39,75,59,56,55
1411,HCKT,Technology,Information Technology Services,NASDAQ,107.39,75,78,82,72
1412,KNF,Basic Materials,Building Materials,NYSE,107.38,75,78,85,89
1413,CTBI,Financial Services,Banks - Regional,NASDAQ,107.37,75,71,82,81
1414,ALCO,Consumer Defensive,Farm Products,NASDAQ,107.37,75,67,32,62
1415,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,107.34,75,58,73,78
1416,WES,Energy,Oil & Gas Midstream,NYSE,107.31,75,75,64,78
1417,ATEN,Technology,Software - Infrastructure,NYSE,107.27,75,89,86,41
1418,CTRA,Energy,Oil & Gas E&P,NYSE,107.27,75,66,50,26
1419,RELL,Technology,Electronic Components,NASDAQ,107.26,75,68,78,56
1420,BANX,Financial Services,Asset Management,NASDAQ,107.26,75,65,58,62
1421,PAR,Technology,Software - Application,NYSE,107.25,75,80,92,86
1422,IIIV,Technology,Software - Infrastructure,NASDAQ,107.18,75,85,59,51
1423,RKT,Financial Services,Mortgage Finance,NYSE,107.17,75,22,21,95
1424,JVSAU,Financial Services,Shell Companies,NASDAQ,107.15,75,54,46,48
1425,SPNT,Financial Services,Insurance - Reinsurance,NYSE,107.14,75,57,73,75
1426,NTRS,Financial Services,Asset Management,NASDAQ,107.14,75,78,75,65
1427,BCML,Financial Services,Banks - Regional,NASDAQ,107.11,75,79,83,74
1428,RBCAA,Financial Services,Banks - Regional,NASDAQ,107.11,75,64,84,88
1429,ROL,Consumer Cyclical,Personal Services,NYSE,107.09,75,60,45,65
1430,CNX,Energy,Oil & Gas E&P,NYSE,107.08,75,65,91,86
1431,TLSI,Healthcare,Medical Devices,NASDAQ,107.08,75,35,12,14
1432,YOU,Technology,Software - Application,NYSE,107.06,75,59,67,95
1433,NMR,Financial Services,Capital Markets,NYSE,107.06,75,75,62,48
1434,NL,Industrials,Security & Protection Services,NYSE,107.05,75,61,75,71
1435,NVS,Healthcare,Drug Manufacturers - General,NYSE,107.02,75,53,30,68
1436,TDG,Industrials,Aerospace & Defense,NYSE,107.01,75,63,43,79
1437,SKY,Consumer Cyclical,Residential Construction,NYSE,107.01,75,78,82,83
1438,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,107.01,75,62,36,38
1439,BWB,Financial Services,Banks - Regional,NASDAQ,107.0,75,69,73,85
1440,RYTM,Healthcare,Biotechnology,NASDAQ,106.98,75,69,76,93
1441,CMMB,Healthcare,Biotechnology,NASDAQ,106.98,75,96,95,98
1442,GLU,Financial Services,Asset Management,NYSE MKT,106.94,75,59,66,70
1443,PMTS,Financial Services,Credit Services,NASDAQ,106.93,75,76,90,78
1444,TRMK,Financial Services,Banks - Regional,NASDAQ,106.92,75,73,80,80
1445,HGBL,Financial Services,Capital Markets,NASDAQ,106.92,75,71,21,10
1446,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,106.91,75,82,62,58
1447,AITRU,Financial Services,Shell Companies,NASDAQ,106.9,75,63,47,45
1448,HBNC,Financial Services,Banks - Regional,NASDAQ,106.87,74,74,79,88
1449,EPAC,Industrials,Specialty Industrial Machinery,NYSE,106.85,74,67,82,82
1450,AZZ,Industrials,Specialty Business Services,NYSE,106.84,74,81,83,81
1451,STC,Financial Services,Insurance - Property & Casualty,NYSE,106.83,74,47,66,87
1452,ABVC,Healthcare,Biotechnology,NASDAQ,106.82,74,9,9,14
1453,SLNO,Healthcare,Biotechnology,NASDAQ,106.82,74,46,46,99
1454,MOMO,Communication Services,Internet Content & Information,NASDAQ,106.81,74,75,75,39
1455,WSO,Industrials,Industrial Distribution,NYSE,106.8,74,44,65,67
1456,BAP,Financial Services,Banks - Regional,NYSE,106.79,74,64,72,71
1457,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,106.78,74,88,88,92
1458,GNT,Financial Services,Asset Management,NYSE,106.76,74,64,58,68
1459,NWN,Utilities,Utilities - Regulated Gas,NYSE,106.76,74,60,57,58
1460,WINVU,Financial Services,Shell Companies,NASDAQ,106.75,74,62,54,38
1461,DOUG,Real Estate,Real Estate Services,NYSE,106.73,74,79,72,76
1462,DSGN,Healthcare,Biotechnology,NASDAQ,106.73,74,27,93,98
1463,MAT,Consumer Cyclical,Leisure,NASDAQ,106.72,74,72,49,48
1464,NGS,Energy,Oil & Gas Equipment & Services,NYSE,106.72,74,85,90,79
1465,BUD,Consumer Defensive,Beverages - Brewers,NYSE,106.7,74,27,23,54
1466,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,106.7,74,73,10,21
1467,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,106.7,74,78,82,50
1468,JOF,Financial Services,Asset Management,NYSE,106.69,74,54,45,53
1469,MTZ,Industrials,Engineering & Construction,NYSE,106.69,74,83,88,86
1470,NJR,Utilities,Utilities - Regulated Gas,NYSE,106.69,74,53,55,65
1471,UVV,Consumer Defensive,Tobacco,NYSE,106.66,74,51,57,46
1472,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,106.66,74,28,35,89
1473,CZNC,Financial Services,Banks - Regional,NASDAQ,106.63,74,69,51,61
1474,AFJK,Financial Services,Shell Companies,NASDAQ,106.61,74,60,47,44
1475,EMCG,Financial Services,Shell Companies,NASDAQ,106.6,74,60,48,48
1476,EMCGU,Financial Services,Shell Companies,NASDAQ,106.58,74,58,46,48
1477,HBCP,Financial Services,Banks - Regional,NASDAQ,106.58,74,75,77,77
1478,AIV,Real Estate,REIT - Residential,NYSE,106.58,74,63,57,77
1479,ASUR,Technology,Software - Application,NASDAQ,106.58,74,86,62,60
1480,BCV,Financial Services,Asset Management,NYSE MKT,106.58,74,69,66,51
1481,NEXN,Communication Services,Advertising Agencies,NASDAQ,106.57,74,92,93,93
1482,JLL,Real Estate,Real Estate Services,NYSE,106.57,74,78,80,89
1483,ALSN,Consumer Cyclical,Auto Parts,NYSE,106.55,74,75,91,85
1484,SF,Financial Services,Capital Markets,NYSE,106.55,74,76,87,78
1485,CAAP,Industrials,Airports & Air Services,NYSE,106.54,74,67,75,56
1486,ACNB,Financial Services,Banks - Regional,NASDAQ,106.53,74,47,74,79
1487,YALA,Technology,Software - Application,NYSE,106.51,74,40,29,24
1488,OAKU,Financial Services,Shell Companies,NASDAQ,106.5,74,59,52,48
1489,FT,Financial Services,Asset Management,NYSE,106.49,74,63,57,66
1490,FR,Real Estate,REIT - Industrial,NYSE,106.49,74,62,38,66
1491,WINV,Financial Services,Shell Companies,NASDAQ,106.49,74,67,56,52
1492,TAC,Utilities,Utilities - Independent Power Producers,NYSE,106.48,74,83,93,81
1493,ALCYU,Financial Services,Shell Companies,NASDAQ,106.47,74,54,44,47
1494,VZ,Communication Services,Telecom Services,NYSE,106.44,74,49,47,70
1495,GHY,Financial Services,Asset Management,NYSE,106.43,74,66,54,59
1496,CW,Industrials,Aerospace & Defense,NYSE,106.42,74,72,84,85
1497,LBRDP,Communication Services,Telecom Services,NASDAQ,106.41,74,65,48,53
1498,BR,Technology,Information Technology Services,NYSE,106.39,74,74,68,53
1499,GATX,Industrials,Rental & Leasing Services,NYSE,106.39,74,76,75,62
1500,FCO,Financial Services,Asset Management,NYSE MKT,106.38,74,58,42,40
1501,CTVA,Basic Materials,Agricultural Inputs,NYSE,106.38,74,69,64,63
1502,DNOW,Industrials,Industrial Distribution,NYSE,106.35,74,67,68,44
1503,ARLP,Energy,Thermal Coal,NASDAQ,106.35,74,71,73,63
1504,SSBK,Financial Services,Banks - Regional,NASDAQ,106.35,74,67,81,75
1505,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,106.33,73,69,35,76
1506,DMA,Financial Services,Asset Management,NYSE,106.33,73,59,70,78
1507,PGC,Financial Services,Banks - Regional,NASDAQ,106.32,73,79,86,74
1508,ECF,Financial Services,Asset Management,NYSE MKT,106.32,73,73,70,62
1509,VNDA,Healthcare,Biotechnology,NASDAQ,106.31,73,39,38,56
1510,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,106.29,73,39,52,91
1511,ERH,Financial Services,Asset Management,NYSE MKT,106.29,73,69,55,70
1512,HSPOU,Financial Services,Shell Companies,NASDAQ,106.29,73,59,49,49
1513,HSPO,Financial Services,Shell Companies,NASDAQ,106.28,73,62,51,48
1514,WAT,Healthcare,Diagnostics & Research,NYSE,106.28,73,66,70,61
1515,IVCA,Financial Services,Shell Companies,NASDAQ,106.27,73,61,50,47
1516,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,106.27,73,77,78,84
1517,BRID,Consumer Defensive,Packaged Foods,NASDAQ,106.27,73,64,59,28
1518,AIMBU,Financial Services,Shell Companies,NASDAQ,106.25,73,62,51,50
1519,NETDU,Financial Services,Shell Companies,NASDAQ,106.24,73,62,44,44
1520,BAYA,Financial Services,Shell Companies,NASDAQ,106.24,73,58,52,47
1521,VOD,Communication Services,Telecom Services,NASDAQ,106.22,73,40,31,67
1522,KMB,Consumer Defensive,Household & Personal Products,NYSE,106.21,73,53,36,60
1523,NXT,Technology,Solar,NASDAQ,106.2,73,61,17,15
1524,BUJA,Financial Services,Shell Companies,NASDAQ,106.2,73,61,53,47
1525,KVAC,Financial Services,Shell Companies,NASDAQ,106.19,73,59,49,46
1526,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,106.19,73,96,97,97
1527,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,106.18,73,93,83,54
1528,UAN,Basic Materials,Agricultural Inputs,NYSE,106.17,73,60,62,31
1529,FER,Industrials,Infrastructure Operations,NASDAQ,106.15,73,72,61,70
1530,INCY,Healthcare,Biotechnology,NASDAQ,106.14,73,59,62,56
1531,AIRE,Real Estate,Real Estate Services,NASDAQ,106.11,73,94,23,25
1532,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,106.1,73,45,60,87
1533,AFRM,Technology,Software - Infrastructure,NASDAQ,106.08,73,95,94,90
1534,UVE,Financial Services,Insurance - Property & Casualty,NYSE,106.07,73,46,58,87
1535,EMF,Financial Services,Asset Management,NYSE,106.06,73,56,51,53
1536,MSSA,Financial Services,Shell Companies,NASDAQ,106.05,73,64,53,45
1537,TEF,Communication Services,Telecom Services,NYSE,106.05,73,52,40,72
1538,JVSA,Financial Services,Shell Companies,NASDAQ,106.04,73,58,46,45
1539,CFR,Financial Services,Banks - Regional,NYSE,106.01,73,78,80,63
1540,ATEC,Healthcare,Medical Devices,NASDAQ,106.0,73,70,64,6
1541,OPRA,Communication Services,Internet Content & Information,NASDAQ,106.0,73,89,85,50
1542,NMT,Financial Services,Asset Management,NYSE,105.99,73,61,54,57
1543,CWST,Industrials,Waste Management,NASDAQ,105.99,73,63,59,59
1544,VCYT,Healthcare,Diagnostics & Research,NASDAQ,105.98,73,86,93,92
1545,YOTAU,Financial Services,Shell Companies,NASDAQ,105.97,73,52,48,43
1546,TKLF,Consumer Cyclical,Specialty Retail,NASDAQ,105.97,73,74,51,96
1547,RELX,Industrials,Specialty Business Services,NYSE,105.97,73,73,53,70
1548,FBK,Financial Services,Banks - Regional,NYSE,105.96,73,73,85,89
1549,KVACU,Financial Services,Shell Companies,NASDAQ,105.96,73,58,50,46
1550,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,105.95,73,74,83,94
1551,PAYO,Technology,Software - Infrastructure,NASDAQ,105.93,73,89,94,90
1552,ALE,Utilities,Utilities - Diversified,NYSE,105.93,73,59,50,55
1553,JBL,Technology,Electronic Components,NYSE,105.9,73,86,68,31
1554,SABA,Financial Services,Asset Management,NYSE,105.89,73,70,63,62
1555,CAF,Financial Services,Asset Management,NYSE,105.89,73,49,59,33
1556,AITR,Financial Services,Shell Companies,NASDAQ,105.89,73,59,49,45
1557,STEL,Financial Services,Banks - Regional,NYSE,105.89,73,69,74,72
1558,CHE,Healthcare,Medical Care Facilities,NYSE,105.89,73,42,33,49
1559,GECC,Financial Services,Asset Management,NASDAQ,105.88,73,58,41,38
1560,BRKL,Financial Services,Banks - Regional,NASDAQ,105.87,73,75,81,67
1561,ECL,Basic Materials,Specialty Chemicals,NYSE,105.86,72,70,55,71
1562,OKE,Energy,Oil & Gas Midstream,NYSE,105.86,72,69,79,82
1563,PANW,Technology,Software - Infrastructure,NASDAQ,105.86,72,68,76,70
1564,CCG,Communication Services,Internet Content & Information,NASDAQ,105.85,72,17,12,5
1565,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,105.84,72,59,30,54
1566,WWD,Industrials,Aerospace & Defense,NASDAQ,105.84,72,76,63,56
1567,BPYPO,Real Estate,Real Estate Services,NASDAQ,105.83,72,60,62,58
1568,NOC,Industrials,Aerospace & Defense,NYSE,105.83,72,39,41,72
1569,FFNW,Financial Services,Banks - Regional,NASDAQ,105.82,72,49,69,88
1570,SANM,Technology,Electronic Components,NASDAQ,105.81,72,81,81,71
1571,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,105.78,72,57,50,54
1572,LGL,Technology,Electronic Components,NYSE MKT,105.77,72,75,49,65
1573,DYCQ,Financial Services,Shell Companies,NASDAQ,105.73,72,55,46,43
1574,PLBC,Financial Services,Banks - Regional,NASDAQ,105.71,72,75,79,74
1575,JLS,Financial Services,Asset Management,NYSE,105.7,72,63,55,48
1576,FSK,Financial Services,Asset Management,NYSE,105.69,72,74,59,42
1577,LFMDP,Healthcare,Health Information Services,NASDAQ,105.66,72,54,49,53
1578,EHC,Healthcare,Medical Care Facilities,NYSE,105.65,72,68,73,79
1579,MCS,Communication Services,Entertainment,NYSE,105.64,72,88,92,68
1580,ATMC,Financial Services,Shell Companies,NASDAQ,105.63,72,57,47,46
1581,KALA,Healthcare,Biotechnology,NASDAQ,105.62,72,65,36,24
1582,GNL,Real Estate,REIT - Diversified,NYSE,105.61,72,32,23,59
1583,FICO,Technology,Software - Application,NYSE,105.59,72,58,89,94
1584,SNN,Healthcare,Medical Devices,NYSE,105.59,72,42,28,75
1585,ATMV,Financial Services,Shell Companies,NASDAQ,105.59,72,57,49,46
1586,CBFV,Financial Services,Banks - Regional,NASDAQ,105.58,72,81,80,78
1587,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,105.57,72,92,85,78
1588,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,105.57,72,30,54,61
1589,SPFI,Financial Services,Banks - Regional,NASDAQ,105.54,72,69,83,82
1590,VLYPO,Financial Services,Banks - Regional,NASDAQ,105.53,72,56,55,54
1591,ULCC,Industrials,Airlines,NASDAQ,105.51,72,94,78,21
1592,GLACU,Financial Services,Shell Companies,NASDAQ,105.49,72,56,48,45
1593,FTAI,Industrials,Rental & Leasing Services,NASDAQ,105.49,72,80,94,98
1594,FINS,Financial Services,Asset Management,NYSE,105.47,72,61,47,60
1595,PCB,Financial Services,Banks - Regional,NASDAQ,105.46,72,69,78,72
1596,PMT,Real Estate,REIT - Mortgage,NYSE,105.46,72,46,32,43
1597,WAL,Financial Services,Banks - Regional,NYSE,105.42,72,73,83,92
1598,FORL,Financial Services,Shell Companies,NASDAQ,105.41,72,56,45,46
1599,MCD,Consumer Cyclical,Restaurants,NYSE,105.41,72,64,51,57
1600,CURV,Consumer Cyclical,Apparel Retail,NYSE,105.41,72,83,35,83
1601,FLC,Financial Services,Asset Management,NYSE,105.4,72,63,55,71
1602,NPO,Industrials,Specialty Industrial Machinery,NYSE,105.4,72,77,78,57
1603,ODD,Technology,Software - Infrastructure,NASDAQ,105.39,72,42,79,32
1604,EDR,Communication Services,Entertainment,NYSE,105.39,72,84,70,65
1605,HLXB,Financial Services,Shell Companies,NASDAQ,105.38,72,57,48,43
1606,FHB,Financial Services,Banks - Regional,NASDAQ,105.38,72,71,76,69
1607,SPR,Industrials,Aerospace & Defense,NYSE,105.38,72,69,51,81
1608,WH,Consumer Cyclical,Lodging,NYSE,105.37,72,86,83,51
1609,SPH,Utilities,Utilities - Regulated Gas,NYSE,105.37,72,74,49,41
1610,AWI,Industrials,Building Products & Equipment,NYSE,105.36,72,77,83,84
1611,STEW,Financial Services,Asset Management,NYSE,105.35,72,67,62,62
1612,CARE,Financial Services,Banks - Regional,NASDAQ,105.34,72,67,79,89
1613,CHD,Consumer Defensive,Household & Personal Products,NYSE,105.33,72,53,45,43
1614,COLB,Financial Services,Banks - Regional,NASDAQ,105.32,72,71,83,82
1615,RENE,Financial Services,Shell Companies,NASDAQ,105.3,72,58,49,48
1616,AACT,Financial Services,Shell Companies,NYSE,105.3,72,56,47,46
1617,ROAD,Industrials,Engineering & Construction,NASDAQ,105.3,72,81,93,93
1618,NG,Basic Materials,Gold,NYSE MKT,105.3,72,54,39,81
1619,NEN,Real Estate,Real Estate Services,NYSE MKT,105.28,71,65,57,69
1620,GLAC,Financial Services,Shell Companies,NASDAQ,105.28,71,58,49,46
1621,FAF,Financial Services,Insurance - Specialty,NYSE,105.28,71,57,57,72
