Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1170,FDUS,Financial Services,Asset Management,NASDAQ,111.32,79,72,58,56
1171,NOK,Technology,Communication Equipment,NYSE,111.32,79,78,69,64
1172,TGLS,Basic Materials,Building Materials,NYSE,111.28,79,87,92,90
1173,ARAY,Healthcare,Medical Devices,NASDAQ,111.26,79,64,17,76
1174,WNEB,Financial Services,Banks - Regional,NASDAQ,111.26,79,65,64,78
1175,BTBD,Consumer Cyclical,Restaurants,NASDAQ,111.25,79,37,43,23
1176,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,111.25,79,69,75,85
1177,COOP,Financial Services,Mortgage Finance,NASDAQ,111.2,79,78,76,87
1178,ATUS,Communication Services,Telecom Services,NYSE,111.2,79,78,85,19
1179,CIVB,Financial Services,Banks - Regional,NASDAQ,111.2,79,78,89,53
1180,STRW,Real Estate,REIT - Healthcare Facilities,NYSE MKT,111.18,79,68,76,92
1181,USFD,Consumer Defensive,Food Distribution,NYSE,111.13,79,80,77,78
1182,MCHX,Communication Services,Advertising Agencies,NASDAQ,111.11,79,83,52,92
1183,ENIC,Utilities,Utilities - Regulated Electric,NYSE,111.1,79,60,34,35
1184,FSK,Financial Services,Asset Management,NYSE,111.06,79,74,64,50
1185,GMED,Healthcare,Medical Devices,NYSE,111.03,79,88,85,80
1186,GPOR,Energy,Oil & Gas E&P,NYSE,111.02,79,85,61,46
1187,ISPO,Consumer Cyclical,Travel Services,NASDAQ,111.02,79,91,20,22
1188,IHRT,Communication Services,Broadcasting,NASDAQ,110.98,79,72,81,35
1189,PNFP,Financial Services,Banks - Regional,NASDAQ,110.94,79,85,90,79
1190,SNV,Financial Services,Banks - Regional,NYSE,110.9,79,86,90,85
1191,ATMU,Industrials,Pollution & Treatment Controls,NYSE,110.88,79,84,93,88
1192,AEE,Utilities,Utilities - Regulated Electric,NYSE,110.86,79,76,69,63
1193,BTI,Consumer Defensive,Tobacco,NYSE,110.84,79,74,62,78
1194,PAR,Technology,Software - Application,NYSE,110.81,79,91,92,78
1195,CFR,Financial Services,Banks - Regional,NYSE,110.81,79,81,82,56
1196,VALN,Healthcare,Biotechnology,NASDAQ,110.79,79,10,7,22
1197,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,110.75,79,52,36,78
1198,BRBR,Consumer Defensive,Packaged Foods,NYSE,110.71,79,81,83,61
1199,CPF,Financial Services,Banks - Regional,NYSE,110.7,79,79,90,90
1200,AKR,Real Estate,REIT - Retail,NYSE,110.67,79,71,86,90
1201,HYMC,Basic Materials,Gold,NASDAQ,110.67,79,20,51,30
1202,NVCR,Healthcare,Medical Devices,NASDAQ,110.63,79,94,37,31
1203,CRH,Basic Materials,Building Materials,NYSE,110.61,79,74,82,84
1204,PVBC,Financial Services,Banks - Regional,NASDAQ,110.6,79,64,55,52
1205,TNL,Consumer Cyclical,Travel Services,NYSE,110.58,79,75,81,48
1206,BLBX,Technology,Software - Application,NASDAQ,110.53,79,14,57,16
1207,BHF,Financial Services,Insurance - Life,NASDAQ,110.53,79,51,58,33
1208,HLT,Consumer Cyclical,Lodging,NYSE,110.4,79,70,77,74
1209,MGYR,Financial Services,Banks - Regional,NASDAQ,110.39,79,81,67,67
1210,MAC,Real Estate,REIT - Retail,NYSE,110.38,79,76,83,64
1211,ARLP,Energy,Thermal Coal,NASDAQ,110.34,79,81,79,76
1212,ASNS,Technology,Communication Equipment,NASDAQ,110.34,79,73,86,97
1213,NSTS,Financial Services,Banks - Regional,NASDAQ,110.31,78,69,65,57
1214,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,110.28,78,34,25,72
1215,JBTM,Industrials,Specialty Industrial Machinery,NYSE,110.27,78,84,72,27
1216,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,110.25,78,94,98,77
1217,GILT,Technology,Communication Equipment,NASDAQ,110.24,78,83,29,19
1218,TRUP,Financial Services,Insurance - Specialty,NASDAQ,110.23,78,87,94,95
1219,DT,Technology,Software - Application,NYSE,110.23,78,48,53,46
1220,PGY,Technology,Software - Infrastructure,NASDAQ,110.23,78,16,12,23
1221,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,110.21,78,73,25,13
1222,LEDS,Technology,Semiconductors,NASDAQ,110.21,78,68,30,33
1223,PERF,Technology,Software - Application,NYSE,110.17,78,61,21,20
1224,CVRX,Healthcare,Medical Devices,NASDAQ,110.17,78,90,79,11
1225,AXP,Financial Services,Credit Services,NYSE,110.09,78,85,82,83
1226,AM,Energy,Oil & Gas Midstream,NYSE,110.09,78,75,61,66
1227,BSVN,Financial Services,Banks - Regional,NASDAQ,110.08,78,88,92,91
1228,FSTR,Industrials,Railroads,NASDAQ,110.07,78,79,57,19
1229,ROKU,Communication Services,Entertainment,NASDAQ,110.06,78,59,55,30
1230,HCKT,Technology,Information Technology Services,NASDAQ,110.05,78,80,81,72
1231,ARES,Financial Services,Asset Management,NYSE,110.05,78,84,80,75
1232,GHM,Industrials,Specialty Industrial Machinery,NYSE,110.02,78,92,93,89
1233,CPBI,Financial Services,Banks - Regional,NASDAQ,109.99,78,82,86,73
1234,MCI,Financial Services,Asset Management,NYSE,109.98,78,73,70,65
1235,FAT,Consumer Cyclical,Restaurants,NASDAQ,109.97,78,42,34,32
1236,PACK,Consumer Cyclical,Packaging & Containers,NYSE,109.95,78,49,72,89
1237,CRF,Financial Services,Asset Management,NYSE MKT,109.94,78,78,81,65
1238,ETNB,Healthcare,Biotechnology,NASDAQ,109.93,78,13,43,28
1239,ACIW,Technology,Software - Infrastructure,NASDAQ,109.92,78,85,91,95
1240,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,109.91,78,74,75,42
1241,UNB,Financial Services,Banks - Regional,NASDAQ,109.87,78,67,74,42
1242,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,109.85,78,80,76,61
1243,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.84,78,83,63,69
1244,CZFS,Financial Services,Banks - Regional,NASDAQ,109.82,78,76,89,47
1245,SASR,Financial Services,Banks - Regional,NASDAQ,109.81,78,82,92,86
1246,MOMO,Communication Services,Internet Content & Information,NASDAQ,109.76,78,63,45,56
1247,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.75,78,82,82,48
1248,BBSI,Industrials,Staffing & Employment Services,NASDAQ,109.7,78,83,83,82
1249,SIFY,Communication Services,Telecom Services,NASDAQ,109.7,78,17,13,1
1250,KR,Consumer Defensive,Grocery Stores,NYSE,109.65,78,66,70,57
1251,ZM,Technology,Software - Application,NASDAQ,109.64,78,79,83,32
1252,WES,Energy,Oil & Gas Midstream,NYSE,109.56,78,78,68,80
1253,STT,Financial Services,Asset Management,NYSE,109.55,78,78,77,68
1254,DBX,Technology,Software - Infrastructure,NASDAQ,109.55,78,75,60,38
1255,PEN,Healthcare,Medical Devices,NYSE,109.53,78,77,55,25
1256,CRAI,Industrials,Consulting Services,NASDAQ,109.51,78,75,89,87
1257,ERIC,Technology,Communication Equipment,NASDAQ,109.47,78,83,86,89
1258,CALX,Technology,Software - Infrastructure,NYSE,109.38,78,48,23,48
1259,SRV,Financial Services,Asset Management,NYSE,109.34,78,81,66,68
1260,SRBK,Financial Services,Banks - Regional,NASDAQ,109.33,78,75,67,48
1261,CMI,Industrials,Specialty Industrial Machinery,NYSE,109.31,78,79,84,76
1262,KOSS,Technology,Consumer Electronics,NASDAQ,109.29,78,89,93,98
1263,CDXS,Healthcare,Biotechnology,NASDAQ,109.26,78,92,80,76
1264,GKOS,Healthcare,Medical Devices,NYSE,109.25,78,86,87,93
1265,NPO,Industrials,Specialty Industrial Machinery,NYSE,109.25,78,64,57,61
1266,ORCL,Technology,Software - Infrastructure,NYSE,109.22,78,72,91,75
1267,OWL,Financial Services,Asset Management,NYSE,109.21,78,80,85,70
1268,PAGP,Energy,Oil & Gas Midstream,NASDAQ,109.14,78,74,50,68
1269,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,109.14,78,64,69,83
1270,LCID,Consumer Cyclical,Auto Manufacturers,NASDAQ,109.1,77,43,9,41
1271,LPX,Industrials,Building Products & Equipment,NYSE,109.03,77,86,89,87
1272,AZPN,Technology,Software - Application,NASDAQ,109.02,77,74,74,58
1273,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,109.02,77,76,78,81
1274,AJG,Financial Services,Insurance Brokers,NYSE,109.01,77,67,63,74
1275,FROG,Technology,Software - Application,NASDAQ,109.0,77,40,42,24
1276,ITIC,Financial Services,Insurance - Specialty,NASDAQ,108.99,77,82,93,92
1277,OR,Basic Materials,Gold,NYSE,108.98,77,62,74,80
1278,AMPL,Technology,Software - Application,NASDAQ,108.98,77,71,41,23
1279,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,108.95,77,80,70,52
1280,FVRR,Communication Services,Internet Content & Information,NYSE,108.92,77,87,57,51
1281,ROAD,Industrials,Engineering & Construction,NASDAQ,108.92,77,92,94,88
1282,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,108.91,77,64,48,40
1283,DBD,Technology,Software - Application,NYSE,108.9,77,69,65,85
1284,HBNC,Financial Services,Banks - Regional,NASDAQ,108.89,77,72,89,85
1285,JHG,Financial Services,Asset Management,NYSE,108.85,77,79,90,83
1286,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.84,77,80,68,78
1287,UTHR,Healthcare,Biotechnology,NASDAQ,108.8,77,81,88,91
1288,SQNS,Technology,Semiconductors,NYSE,108.8,77,90,81,6
1289,OUST,Technology,Electronic Components,NASDAQ,108.78,77,89,72,71
1290,WRLD,Financial Services,Credit Services,NASDAQ,108.7,77,36,38,29
1291,PRVA,Healthcare,Health Information Services,NASDAQ,108.68,77,72,53,39
1292,BKNG,Consumer Cyclical,Travel Services,NASDAQ,108.64,77,80,87,51
1293,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.63,77,30,7,18
1294,PRPO,Healthcare,Diagnostics & Research,NASDAQ,108.63,77,44,40,36
1295,FENC,Healthcare,Biotechnology,NASDAQ,108.59,77,29,10,15
1296,ESSA,Financial Services,Banks - Regional,NASDAQ,108.51,77,58,65,51
1297,RPRX,Healthcare,Biotechnology,NASDAQ,108.49,77,67,31,38
1298,RJF,Financial Services,Asset Management,NYSE,108.49,77,85,87,44
1299,TTI,Energy,Oil & Gas Equipment & Services,NYSE,108.49,77,82,43,17
1300,VIASP,Utilities,Utilities - Regulated Electric,NASDAQ,108.46,77,80,62,66
1301,AI,Technology,Software - Application,NYSE,108.44,77,81,35,30
1302,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,108.44,77,51,52,93
1303,THTX,Healthcare,Biotechnology,NASDAQ,108.39,77,80,24,48
1304,BYFC,Financial Services,Banks - Regional,NASDAQ,108.38,77,91,75,73
1305,KIND,Communication Services,Internet Content & Information,NYSE,108.37,77,67,67,83
1306,CBZ,Industrials,Specialty Business Services,NYSE,108.37,77,75,62,51
1307,BTO,Financial Services,Asset Management,NYSE,108.37,77,79,82,76
1308,OPK,Healthcare,Diagnostics & Research,NASDAQ,108.37,77,72,72,80
1309,NML,Financial Services,Asset Management,NYSE MKT,108.33,77,80,77,73
1310,USIO,Technology,Software - Infrastructure,NASDAQ,108.33,77,89,32,31
1311,PCTY,Technology,Software - Application,NASDAQ,108.33,77,78,78,29
1312,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,108.32,77,84,48,36
1313,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,108.31,77,78,68,61
1314,AUDC,Technology,Communication Equipment,NASDAQ,108.27,77,54,17,43
1315,TOWN,Financial Services,Banks - Regional,NASDAQ,108.26,77,69,72,83
1316,HUYA,Communication Services,Entertainment,NYSE,108.24,77,37,36,83
1317,BEKE,Real Estate,Real Estate Services,NYSE,108.22,77,55,75,32
1318,CYCN,Healthcare,Biotechnology,NASDAQ,108.2,77,53,13,30
1319,HURN,Industrials,Consulting Services,NASDAQ,108.2,77,79,72,62
1320,NURO,Healthcare,Medical Devices,NASDAQ,108.18,77,60,42,29
1321,LYTS,Technology,Electronic Components,NASDAQ,108.15,77,81,88,40
1322,CPSH,Technology,Electronic Components,NASDAQ,108.15,77,59,18,11
1323,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,108.15,77,89,88,71
1324,PIPR,Financial Services,Capital Markets,NYSE,108.13,77,85,93,93
1325,ZVRA,Healthcare,Biotechnology,NASDAQ,108.11,77,79,93,93
1326,AWI,Industrials,Building Products & Equipment,NYSE,108.08,77,79,89,84
1327,CRGY,Energy,Oil & Gas Integrated,NYSE,108.06,77,88,76,32
1328,AIT,Industrials,Industrial Distribution,NYSE,108.04,76,81,89,70
1329,PAA,Energy,Oil & Gas Midstream,NASDAQ,108.02,76,73,49,63
1330,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,108.0,76,66,80,87
1331,HSII,Industrials,Staffing & Employment Services,NASDAQ,107.99,76,87,88,80
1332,AC,Financial Services,Asset Management,NYSE,107.97,76,58,67,33
1333,HBCP,Financial Services,Banks - Regional,NASDAQ,107.97,76,70,79,71
1334,LAZ,Financial Services,Capital Markets,NYSE,107.96,76,71,90,91
1335,UNIT,Real Estate,REIT - Specialty,NASDAQ,107.92,76,68,77,54
1336,ATEX,Communication Services,Telecom Services,NASDAQ,107.88,76,22,26,60
1337,MC,Financial Services,Capital Markets,NYSE,107.87,76,80,86,84
1338,OPBK,Financial Services,Banks - Regional,NASDAQ,107.86,76,87,93,88
1339,BFIN,Financial Services,Banks - Regional,NASDAQ,107.82,76,67,74,83
1340,ZYME,Healthcare,Biotechnology,NASDAQ,107.81,76,81,94,79
1341,ENB,Energy,Oil & Gas Midstream,NYSE,107.79,76,78,71,67
1342,CGEN,Healthcare,Biotechnology,NASDAQ,107.78,76,67,53,93
1343,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,107.77,76,49,38,46
1344,NRGV,Utilities,Utilities - Renewable,NYSE,107.72,76,89,78,10
1345,LGL,Technology,Electronic Components,NYSE MKT,107.7,76,71,60,51
1346,PMTS,Financial Services,Credit Services,NASDAQ,107.69,76,88,74,86
1347,TYL,Technology,Software - Application,NYSE,107.65,76,72,75,87
1348,ICCC,Healthcare,Biotechnology,NASDAQ,107.64,76,80,20,18
1349,CFG,Financial Services,Banks - Regional,NYSE,107.61,76,82,85,89
1350,TCBI,Financial Services,Banks - Regional,NASDAQ,107.59,76,73,90,53
1351,RRC,Energy,Oil & Gas E&P,NYSE,107.56,76,82,43,28
1352,VERV,Healthcare,Biotechnology,NASDAQ,107.54,76,18,18,10
1353,WSBC,Financial Services,Banks - Regional,NASDAQ,107.54,76,64,75,67
1354,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,107.53,76,72,40,16
1355,DOCN,Technology,Software - Infrastructure,NYSE,107.5,76,31,53,54
1356,FRME,Financial Services,Banks - Regional,NASDAQ,107.47,76,68,77,67
1357,RFL,Real Estate,Real Estate Services,NYSE,107.46,76,59,68,19
1358,UTG,Financial Services,Asset Management,NYSE MKT,107.46,76,75,76,67
1359,EOS,Financial Services,Asset Management,NYSE,107.44,76,77,69,70
1360,SPH,Utilities,Utilities - Regulated Gas,NYSE,107.44,76,59,35,49
1361,HWC,Financial Services,Banks - Regional,NASDAQ,107.44,76,78,80,73
1362,TWFG,Financial Services,Insurance Brokers,NASDAQ,107.43,76,78,81,70
1363,OSBC,Financial Services,Banks - Regional,NASDAQ,107.43,76,76,75,61
1364,RGLD,Basic Materials,Gold,NASDAQ,107.42,76,51,62,79
1365,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,107.39,76,67,53,42
1366,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,107.38,76,82,69,31
1367,HALO,Healthcare,Biotechnology,NASDAQ,107.35,76,75,66,92
1368,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,107.32,76,80,81,48
1369,HBM,Basic Materials,Copper,NYSE,107.3,76,71,80,87
1370,CBU,Financial Services,Banks - Regional,NYSE,107.29,76,76,85,86
1371,CRVL,Financial Services,Insurance Brokers,NASDAQ,107.26,76,78,80,84
1372,CAC,Financial Services,Banks - Regional,NASDAQ,107.25,76,78,86,73
1373,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,107.24,76,44,37,31
1374,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,107.24,76,77,84,82
1375,BRKL,Financial Services,Banks - Regional,NASDAQ,107.24,76,78,83,55
1376,BOX,Technology,Software - Infrastructure,NYSE,107.23,76,66,77,51
1377,VNOM,Energy,Oil & Gas Midstream,NASDAQ,107.22,76,83,86,91
1378,CAE,Industrials,Aerospace & Defense,NYSE,107.21,76,80,65,26
1379,VIST,Energy,Oil & Gas E&P,NYSE,107.18,76,88,78,90
1380,MUFG,Financial Services,Banks - Diversified,NYSE,107.15,76,77,74,70
1381,CNOB,Financial Services,Banks - Regional,NASDAQ,107.15,76,52,81,73
1382,AEMD,Healthcare,Medical Devices,NASDAQ,107.14,76,77,10,13
1383,SPE,Financial Services,Asset Management,NYSE,107.12,76,76,74,73
1384,CPNG,Consumer Cyclical,Internet Retail,NYSE,107.11,76,57,79,78
1385,TRTX,Real Estate,REIT - Mortgage,NYSE,107.09,76,74,81,84
1386,SF,Financial Services,Capital Markets,NYSE,107.07,75,85,91,77
1387,CXDO,Communication Services,Telecom Services,NASDAQ,107.07,75,68,73,96
1388,EBC,Financial Services,Banks - Regional,NASDAQ,107.07,75,76,81,75
1389,HBT,Financial Services,Banks - Regional,NASDAQ,107.05,75,61,73,66
1390,SMFG,Financial Services,Banks - Diversified,NYSE,107.04,75,80,72,83
1391,CDRO,Consumer Cyclical,Gambling,NASDAQ,107.04,75,39,88,94
1392,MLI,Industrials,Metal Fabrication,NYSE,107.03,75,86,94,93
1393,MKL,Financial Services,Insurance - Property & Casualty,NYSE,106.99,75,71,61,44
1394,AYI,Industrials,Electrical Equipment & Parts,NYSE,106.98,75,78,89,67
1395,NMR,Financial Services,Capital Markets,NYSE,106.98,75,53,58,73
1396,K,Consumer Defensive,Packaged Foods,NYSE,106.97,75,83,79,91
1397,FSFG,Financial Services,Banks - Regional,NASDAQ,106.96,75,84,93,92
1398,TRIN,Financial Services,Asset Management,NASDAQ,106.93,75,67,49,49
1399,BSTZ,Financial Services,Asset Management,NYSE,106.92,75,79,72,65
1400,AAL,Industrials,Airlines,NASDAQ,106.92,75,89,67,16
1401,MSS,Consumer Defensive,Grocery Stores,NASDAQ,106.91,75,43,22,3
1402,ATHM,Communication Services,Internet Content & Information,NYSE,106.9,75,50,49,27
1403,FENG,Communication Services,Internet Content & Information,NYSE,106.88,75,45,86,98
1404,RBA,Industrials,Specialty Business Services,NYSE,106.86,75,75,78,82
1405,FTI,Energy,Oil & Gas Equipment & Services,NYSE,106.86,75,85,71,75
1406,KEYS,Technology,Scientific & Technical Instruments,NYSE,106.82,75,61,50,62
1407,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,106.82,75,74,90,96
1408,VRT,Industrials,Electrical Equipment & Parts,NYSE,106.82,75,93,95,88
1409,SPG,Real Estate,REIT - Retail,NYSE,106.81,75,68,76,81
1410,WTFC,Financial Services,Banks - Regional,NASDAQ,106.79,75,82,84,67
1411,BCSF,Financial Services,Asset Management,NYSE,106.79,75,70,61,62
1412,PODC,Communication Services,Internet Content & Information,NASDAQ,106.75,75,91,51,11
1413,MGTX,Healthcare,Biotechnology,NASDAQ,106.74,75,56,83,17
1414,ABT,Healthcare,Medical Devices,NYSE,106.71,75,45,53,49
1415,SR,Utilities,Utilities - Regulated Gas,NYSE,106.69,75,66,54,58
1416,MRCC,Financial Services,Asset Management,NASDAQ,106.62,75,74,69,66
1417,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,106.62,75,54,53,59
1418,CWAN,Technology,Software - Application,NYSE,106.62,75,82,87,84
1419,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,106.61,75,84,89,88
1420,COLB,Financial Services,Banks - Regional,NASDAQ,106.6,75,80,90,81
1421,SNDA,Healthcare,Medical Care Facilities,NYSE,106.58,75,75,86,97
1422,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,106.56,75,76,74,76
1423,DRS,Industrials,Aerospace & Defense,NASDAQ,106.56,75,88,89,88
1424,APD,Basic Materials,Specialty Chemicals,NYSE,106.53,75,68,74,51
1425,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.52,75,76,22,28
1426,INBS,Healthcare,Medical Devices,NASDAQ,106.52,75,11,18,3
1427,IBCP,Financial Services,Banks - Regional,NASDAQ,106.48,75,78,88,91
1428,ICCH,Financial Services,Insurance - Specialty,NASDAQ,106.45,75,77,79,91
1429,ALSN,Consumer Cyclical,Auto Parts,NYSE,106.45,75,89,94,87
1430,GHC,Consumer Defensive,Education & Training Services,NYSE,106.45,75,75,80,64
1431,EPD,Energy,Oil & Gas Midstream,NYSE,106.41,75,77,63,58
1432,GL,Financial Services,Insurance - Life,NYSE,106.4,75,81,49,34
1433,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,106.39,75,60,13,18
1434,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,106.37,75,79,73,48
1435,ECF,Financial Services,Asset Management,NYSE MKT,106.36,75,75,72,56
1436,WAL,Financial Services,Banks - Regional,NYSE,106.36,75,79,89,90
1437,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,106.35,75,72,72,88
1438,NEM,Basic Materials,Gold,NYSE,106.35,75,33,37,90
1439,DPG,Financial Services,Asset Management,NYSE,106.35,75,74,77,75
1440,PBHC,Financial Services,Banks - Regional,NASDAQ,106.33,75,65,82,85
1441,CTSH,Technology,Information Technology Services,NASDAQ,106.29,75,56,59,55
1442,GATX,Industrials,Rental & Leasing Services,NYSE,106.28,75,74,68,63
1443,WBS,Financial Services,Banks - Regional,NYSE,106.27,74,78,82,46
1444,DX,Real Estate,REIT - Mortgage,NYSE,106.26,74,63,54,57
1445,YUMC,Consumer Cyclical,Restaurants,NYSE,106.26,74,71,75,21
1446,LGND,Healthcare,Biotechnology,NASDAQ,106.25,74,78,89,92
1447,PFIS,Financial Services,Banks - Regional,NASDAQ,106.25,74,70,75,57
1448,FSCO,Financial Services,Asset Management,NYSE,106.24,74,75,64,70
1449,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,106.24,74,64,66,68
1450,WEC,Utilities,Utilities - Regulated Electric,NYSE,106.23,74,68,65,68
1451,SEER,Healthcare,Biotechnology,NASDAQ,106.22,74,80,87,25
1452,FGB,Financial Services,Asset Management,NYSE,106.22,74,74,70,64
1453,ESGL,Industrials,Waste Management,NASDAQ,106.22,74,87,98,97
1454,FMS,Healthcare,Medical Care Facilities,NYSE,106.21,74,74,52,31
1455,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,106.21,74,85,90,93
1456,JXN,Financial Services,Insurance - Life,NYSE,106.2,74,82,93,95
1457,TRMK,Financial Services,Banks - Regional,NASDAQ,106.2,74,74,85,80
1458,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,106.19,74,70,69,64
1459,OZK,Financial Services,Banks - Regional,NASDAQ,106.18,74,51,61,37
1460,DORM,Consumer Cyclical,Auto Parts,NASDAQ,106.18,74,83,91,87
1461,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,106.18,74,28,21,87
1462,HESM,Energy,Oil & Gas Midstream,NYSE,106.15,74,73,50,69
1463,UNF,Industrials,Specialty Business Services,NYSE,106.13,74,83,60,59
1464,SGMO,Healthcare,Biotechnology,NASDAQ,106.12,74,95,99,87
1465,MTB,Financial Services,Banks - Regional,NYSE,106.04,74,83,90,76
1466,WBD,Communication Services,Entertainment,NASDAQ,106.01,74,74,64,20
1467,OMAB,Industrials,Airports & Air Services,NASDAQ,106.01,74,68,33,21
1468,MDU,Industrials,Conglomerates,NYSE,105.98,74,85,89,68
1469,BERY,Consumer Cyclical,Packaging & Containers,NYSE,105.96,74,69,68,52
1470,FBK,Financial Services,Banks - Regional,NYSE,105.95,74,80,88,85
1471,CCAP,Financial Services,Asset Management,NASDAQ,105.93,74,70,67,67
1472,TS,Energy,Oil & Gas Equipment & Services,NYSE,105.93,74,79,70,23
1473,IDT,Communication Services,Telecom Services,NYSE,105.92,74,78,88,66
1474,CHN,Financial Services,Asset Management,NYSE,105.88,74,58,68,30
1475,BELFB,Technology,Electronic Components,NASDAQ,105.87,74,71,70,71
1476,CCOI,Communication Services,Telecom Services,NASDAQ,105.85,74,52,64,69
1477,BNR,Healthcare,Diagnostics & Research,NASDAQ,105.84,74,87,6,15
1478,SFBS,Financial Services,Banks - Regional,NYSE,105.83,74,79,89,88
1479,CNP,Utilities,Utilities - Regulated Electric,NYSE,105.82,74,67,57,31
1480,HTBI,Financial Services,Banks - Regional,NASDAQ,105.81,74,68,81,88
1481,FLIC,Financial Services,Banks - Regional,NASDAQ,105.81,74,46,76,66
1482,ORC,Real Estate,REIT - Mortgage,NYSE,105.81,74,54,49,52
1483,NWS,Communication Services,Entertainment,NASDAQ,105.8,74,70,71,73
1484,MNOV,Healthcare,Biotechnology,NASDAQ,105.79,74,74,84,17
1485,EPAM,Technology,Information Technology Services,NYSE,105.78,74,46,55,26
1486,BDMD,Healthcare,Medical Devices,NASDAQ,105.78,74,77,1,44
1487,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,105.76,74,22,30,45
1488,LTRN,Healthcare,Biotechnology,NASDAQ,105.75,74,23,17,30
1489,ALTR,Technology,Software - Infrastructure,NASDAQ,105.75,74,79,70,65
1490,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,105.69,74,91,91,81
1491,SMBC,Financial Services,Banks - Regional,NASDAQ,105.69,74,67,86,83
1492,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,105.67,74,81,86,93
1493,HYLN,Consumer Cyclical,Auto Parts,NYSE MKT,105.67,74,87,97,97
1494,BSAC,Financial Services,Banks - Regional,NYSE,105.6,74,41,36,58
1495,CPAY,Technology,Software - Infrastructure,NYSE,105.58,74,73,84,62
1496,BAC,Financial Services,Banks - Diversified,NYSE,105.55,74,79,80,72
1497,RVSB,Financial Services,Banks - Regional,NASDAQ,105.54,74,77,50,38
1498,SCM,Financial Services,Asset Management,NYSE,105.5,74,62,54,55
1499,ESAB,Industrials,Metal Fabrication,NYSE,105.5,74,76,82,67
1500,ABCB,Financial Services,Banks - Regional,NYSE,105.48,74,73,85,85
1501,NTB,Financial Services,Banks - Diversified,NYSE,105.47,73,62,68,79
1502,SW,Consumer Cyclical,Packaging & Containers,NYSE,105.46,73,73,60,35
1503,WWD,Industrials,Aerospace & Defense,NASDAQ,105.45,73,74,64,53
1504,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,105.44,73,70,66,45
1505,RMBS,Technology,Semiconductors,NASDAQ,105.43,73,66,37,20
1506,GDTC,Healthcare,Biotechnology,NASDAQ,105.43,73,33,35,10
1507,GFL,Industrials,Waste Management,NYSE,105.43,73,72,72,85
1508,SLRC,Financial Services,Asset Management,NASDAQ,105.43,73,71,55,50
1509,NMTC,Healthcare,Medical Devices,NASDAQ,105.42,73,54,19,14
1510,PINS,Communication Services,Internet Content & Information,NYSE,105.42,73,26,24,32
1511,VLN,Technology,Semiconductors,NYSE,105.42,73,90,23,30
1512,MYFW,Financial Services,Banks - Regional,NASDAQ,105.4,73,44,76,40
1513,COHR,Technology,Scientific & Technical Instruments,NYSE,105.39,73,88,95,96
1514,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,105.38,73,39,34,46
1515,BXSL,Financial Services,Asset Management,NYSE,105.37,73,70,57,54
