Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
909,AGS,Consumer Cyclical,Gambling,NYSE,112.46,84,85,95,83
910,INTA,Technology,Software—Application,NASDAQ,112.45,84,53,26,24
911,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,112.44,84,51,94,7
912,BPOP,Financial Services,Banks—Regional,NASDAQ,112.36,84,83,82,86
913,ACT,Financial Services,Insurance—Specialty,NASDAQ,112.35,84,79,71,75
914,TG,Industrials,Metal Fabrication,NYSE,112.33,84,56,28,40
915,HLI,Financial Services,Capital Markets,NYSE,112.32,84,87,82,74
916,KEX,Industrials,Marine Shipping,NYSE,112.31,84,87,93,76
917,ASPI,Basic Materials,Chemicals,NASDAQ,112.3,83,43,99,99
918,GLUE,Healthcare,Biotechnology,NASDAQ,112.27,83,40,6,82
919,NGS,Energy,Oil & Gas Equipment & Services,NYSE,112.25,83,89,93,93
920,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,112.25,83,82,61,48
921,MCB,Financial Services,Banks—Regional,NYSE,112.24,83,62,45,30
922,BRX,Real Estate,REIT—Retail,NYSE,112.23,83,80,53,58
923,BOX,Technology,Software—Infrastructure,NYSE,112.17,83,47,38,62
924,EPRT,Real Estate,REIT—Diversified,NYSE,112.11,83,81,73,57
925,BANR,Financial Services,Banks—Regional,NASDAQ,112.08,83,83,61,33
926,SSB,Financial Services,Banks—Regional,NYSE,112.06,83,74,39,63
927,ETON,Healthcare,Biotechnology,NASDAQ,112.05,83,45,23,27
928,BCO,Industrials,Security & Protection Services,NYSE,112.05,83,81,88,74
929,WLY,Communication Services,Publishing,NYSE,112.03,83,88,78,59
930,CNO,Financial Services,Insurance—Life,NYSE,112.03,83,82,68,61
931,AROW,Financial Services,Banks—Regional,NASDAQ,112.03,83,85,79,59
932,CLH,Industrials,Waste Management,NYSE,111.99,83,86,88,77
933,AURA,Healthcare,Biotechnology,NASDAQ,111.95,83,44,17,24
934,GRMN,Technology,Scientific & Technical Instruments,NYSE,111.93,83,88,89,86
935,BFST,Financial Services,Banks—Regional,NASDAQ,111.86,83,55,57,69
936,VERX,Technology,Software—Application,NASDAQ,111.82,83,90,93,86
937,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,111.81,83,79,58,42
938,OFG,Financial Services,Banks—Regional,NYSE,111.81,83,81,77,75
939,FOX,Communication Services,Entertainment,NASDAQ,111.8,83,83,72,29
940,MPW,Real Estate,REIT—Healthcare Facilities,NYSE,111.77,83,39,34,11
941,NRO,Financial Services,Asset Management,NYSE MKT,111.76,83,76,66,58
942,NUVL,Healthcare,Biotechnology,NASDAQ,111.75,83,75,90,94
943,RYAN,Financial Services,Insurance—Specialty,NYSE,111.75,83,89,74,84
944,AVAV,Industrials,Aerospace & Defense,NASDAQ,111.74,83,91,97,88
945,PNRG,Energy,Oil & Gas E&P,NASDAQ,111.69,83,86,48,44
946,VBTX,Financial Services,Banks—Regional,NASDAQ,111.68,83,71,50,35
947,OLP,Real Estate,REIT—Diversified,NYSE,111.65,83,75,75,60
948,GBCI,Financial Services,Banks—Regional,NYSE,111.65,83,81,54,56
949,CPNG,Consumer Cyclical,Internet Retail,NYSE,111.63,83,81,80,60
950,AEP,Utilities,Utilities—Regulated Electric,NASDAQ,111.63,83,78,71,50
951,FOXA,Communication Services,Entertainment,NASDAQ,111.62,83,83,70,31
952,PEG,Utilities,Utilities—Regulated Electric,NYSE,111.6,83,83,82,59
953,NOW,Technology,Software—Application,NYSE,111.6,83,82,74,86
954,NBTB,Financial Services,Banks—Regional,NASDAQ,111.59,83,84,61,39
955,ACNB,Financial Services,Banks—Regional,NASDAQ,111.57,83,72,33,36
956,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,111.56,83,95,97,92
957,FIS,Technology,Information Technology Services,NYSE,111.56,83,83,86,81
958,GMED,Healthcare,Medical Devices,NYSE,111.54,83,84,88,34
959,CENX,Basic Materials,Aluminum,NASDAQ,111.53,83,87,95,88
960,WNEB,Financial Services,Banks—Regional,NASDAQ,111.5,83,69,29,51
961,TOST,Technology,Software—Infrastructure,NYSE,111.5,83,77,79,83
962,AGYS,Technology,Software—Application,NASDAQ,111.49,83,86,86,51
963,BWB,Financial Services,Banks—Regional,NASDAQ,111.48,83,74,47,52
964,NEE,Utilities,Utilities—Regulated Electric,NYSE,111.43,83,78,70,28
965,BN,Financial Services,Asset Management,NYSE,111.39,83,81,73,78
966,LILA,Communication Services,Telecom Services,NASDAQ,111.37,83,83,79,22
967,BCOW,Financial Services,Banks—Regional,NASDAQ,111.35,83,86,66,28
968,WLYB,Communication Services,Publishing,NYSE,111.34,83,88,74,53
969,RXST,Healthcare,Medical Devices,NASDAQ,111.33,83,83,96,95
970,RCRT,Industrials,Staffing & Employment Services,NASDAQ,111.32,83,69,82,18
971,BRO,Financial Services,Insurance Brokers,NYSE,111.28,83,86,85,84
972,PH,Industrials,Specialty Industrial Machinery,NYSE,111.21,83,84,77,88
973,FCF,Financial Services,Banks—Regional,NYSE,111.2,83,76,43,40
974,PKBK,Financial Services,Banks—Regional,NASDAQ,111.19,83,65,29,29
975,HWBK,Financial Services,Banks—Regional,NASDAQ,111.18,82,67,62,37
976,TSVT,Healthcare,Biotechnology,NASDAQ,111.17,82,64,27,56
977,SHW,Basic Materials,Specialty Chemicals,NYSE,111.16,82,82,54,85
978,HASI,Real Estate,REIT—Specialty,NYSE,111.15,82,78,83,51
979,BMI,Technology,Scientific & Technical Instruments,NYSE,111.15,82,80,86,67
980,USFD,Consumer Defensive,Food Distribution,NYSE,111.14,82,80,80,85
981,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,111.12,82,84,73,76
982,TYRA,Healthcare,Biotechnology,NASDAQ,111.12,82,90,73,66
983,SMAR,Technology,Software—Application,NYSE,111.11,82,75,50,25
984,FCCO,Financial Services,Banks—Regional,NASDAQ,111.08,82,82,35,25
985,IBKR,Financial Services,Capital Markets,NASDAQ,111.08,82,80,90,85
986,WAFDP,Financial Services,Banks—Regional,NASDAQ,111.06,82,63,46,57
987,AVB,Real Estate,REIT—Residential,NYSE,111.06,82,80,75,54
988,ESS,Real Estate,REIT—Residential,NYSE,111.06,82,78,84,60
989,UL,Consumer Defensive,Household & Personal Products,NYSE,111.04,82,80,78,40
990,HGTY,Financial Services,Insurance—Property & Casualty,NYSE,111.03,82,84,82,56
991,AZZ,Industrials,Metal Fabrication,NYSE,111.02,82,86,93,94
992,MTZ,Industrials,Engineering & Construction,NYSE,111.01,82,92,89,61
993,ADV,Communication Services,Advertising Agencies,NASDAQ,111.0,82,78,34,92
994,SNV,Financial Services,Banks—Regional,NYSE,110.99,82,84,68,77
995,FBP,Financial Services,Banks—Regional,NYSE,110.96,82,84,80,80
996,TTD,Technology,Software—Application,NASDAQ,110.95,82,87,87,72
997,SHC,Healthcare,Diagnostics & Research,NASDAQ,110.95,82,64,23,10
998,NSA,Real Estate,REIT—Industrial,NYSE,110.94,82,81,80,42
999,RY,Financial Services,Banks—Diversified,NYSE,110.9,82,74,68,52
1000,AXSM,Healthcare,Biotechnology,NASDAQ,110.89,82,74,44,63
1001,WAB,Industrials,Railroads,NYSE,110.89,82,78,91,84
1002,CLS,Technology,Electronic Components,NYSE,110.89,82,96,98,98
1003,VSTO,Consumer Cyclical,Leisure,NYSE,110.87,82,87,79,66
1004,LILAK,Communication Services,Telecom Services,NASDAQ,110.82,82,83,79,23
1005,CUBE,Real Estate,REIT—Industrial,NYSE,110.82,82,75,61,41
1006,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,110.82,82,88,31,8
1007,FBMS,Financial Services,Banks—Regional,NYSE,110.8,82,80,34,26
1008,PAAS,Basic Materials,Silver,NYSE,110.78,82,85,91,22
1009,SSNC,Technology,Software—Application,NASDAQ,110.77,82,81,55,64
1010,HSII,Industrials,Staffing & Employment Services,NASDAQ,110.74,82,82,79,69
1011,IFF,Basic Materials,Specialty Chemicals,NYSE,110.62,82,84,85,57
1012,LNW,Consumer Cyclical,Gambling,NASDAQ,110.61,82,77,81,91
1013,EPAC,Industrials,Specialty Industrial Machinery,NYSE,110.61,82,86,88,79
1014,USCB,Financial Services,Banks—Regional,NASDAQ,110.59,82,85,69,37
1015,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.58,82,82,74,93
1016,FRBA,Financial Services,Banks—Regional,NASDAQ,110.53,82,75,40,62
1017,GDYN,Technology,Information Technology Services,NASDAQ,110.49,82,78,20,56
1018,NTG,Financial Services,Asset Management,NYSE,110.48,82,80,76,66
1019,SPFI,Financial Services,Banks—Regional,NASDAQ,110.48,82,80,52,42
1020,CRAI,Industrials,Consulting Services,NASDAQ,110.46,82,88,94,88
1021,PNFP,Financial Services,Banks—Regional,NASDAQ,110.46,82,75,60,80
1022,OPK,Healthcare,Diagnostics & Research,NASDAQ,110.45,82,81,59,8
1023,PEGA,Technology,Software—Application,NASDAQ,110.45,82,83,67,88
1024,TMUS,Communication Services,Telecom Services,NASDAQ,110.45,82,86,83,64
1025,BRC,Industrials,Security & Protection Services,NYSE,110.44,82,87,84,59
1026,CCBG,Financial Services,Banks—Regional,NASDAQ,110.41,82,72,37,27
1027,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,110.39,82,89,80,24
1028,TPZ,Financial Services,Asset Management,NYSE,110.38,82,83,71,70
1029,DASH,Communication Services,Internet Content & Information,NASDAQ,110.35,82,86,79,95
1030,UNTY,Financial Services,Banks—Regional,NASDAQ,110.32,82,79,55,68
1031,ARC,Industrials,Specialty Business Services,NYSE,110.31,82,60,39,25
1032,IP,Consumer Cyclical,Packaging & Containers,NYSE,110.25,81,87,89,69
1033,RERE,Consumer Cyclical,Internet Retail,NYSE,110.21,81,92,70,15
1034,LYG,Financial Services,Banks—Regional,NYSE,110.15,81,87,82,70
1035,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.14,81,91,96,78
1036,DCO,Industrials,Aerospace & Defense,NYSE,110.14,81,84,84,51
1037,ALX,Real Estate,REIT—Retail,NYSE,110.12,81,68,75,70
1038,JWN,Consumer Cyclical,Department Stores,NYSE,110.1,81,80,85,68
1039,PODD,Healthcare,Medical Devices,NASDAQ,110.04,81,51,57,13
1040,GCMG,Financial Services,Asset Management,NASDAQ,110.03,81,83,81,66
1041,AAOI,Technology,Semiconductors,NASDAQ,110.02,81,11,41,98
1042,OBT,Financial Services,Banks—Regional,NASDAQ,110.01,81,78,60,33
1043,PLNT,Consumer Cyclical,Leisure,NYSE,109.98,81,84,87,29
1044,CCOI,Communication Services,Telecom Services,NASDAQ,109.98,81,77,25,33
1045,AFBI,Financial Services,Banks—Regional,NASDAQ,109.97,81,90,93,69
1046,OKE,Energy,Oil & Gas Midstream,NYSE,109.92,81,81,79,78
1047,EQX,Basic Materials,Gold,NYSE MKT,109.92,81,59,76,65
1048,MDU,Industrials,Conglomerates,NYSE,109.9,81,69,84,70
1049,CBT,Basic Materials,Specialty Chemicals,NYSE,109.86,81,78,87,79
1050,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,109.85,81,76,58,75
1051,KIM,Real Estate,REIT—Retail,NYSE,109.85,81,76,40,37
1052,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,109.82,81,82,81,89
1053,WSBF,Financial Services,Banks—Regional,NASDAQ,109.8,81,69,43,17
1054,VSEC,Industrials,Aerospace & Defense,NASDAQ,109.8,81,90,88,90
1055,EHC,Healthcare,Medical Care Facilities,NYSE,109.78,81,80,85,76
1056,CRH,Basic Materials,Building Materials,NYSE,109.77,81,83,82,91
1057,HMNF,Financial Services,Banks—Regional,NASDAQ,109.74,81,84,61,38
1058,BMRC,Financial Services,Banks—Regional,NASDAQ,109.73,81,65,25,17
1059,CBNK,Financial Services,Banks—Regional,NASDAQ,109.71,81,79,42,48
1060,UVE,Financial Services,Insurance—Property & Casualty,NYSE,109.68,81,78,73,78
1061,CL,Consumer Defensive,Household & Personal Products,NYSE,109.64,81,82,84,73
1062,DEI,Real Estate,REIT—Office,NYSE,109.6,81,69,45,52
1063,PFC,Financial Services,Banks—Regional,NASDAQ,109.59,81,75,52,37
1064,GABC,Financial Services,Banks—Regional,NASDAQ,109.59,81,80,68,58
1065,PBHC,Financial Services,Banks—Regional,NASDAQ,109.59,81,87,44,23
1066,SHBI,Financial Services,Banks—Regional,NASDAQ,109.56,81,74,32,23
1067,TDG,Industrials,Aerospace & Defense,NYSE,109.56,81,77,91,89
1068,MFC,Financial Services,Insurance—Life,NYSE,109.55,81,76,83,78
1069,NNBR,Industrials,Conglomerates,NASDAQ,109.53,81,73,60,98
1070,GHLD,Financial Services,Mortgage Finance,NYSE,109.53,81,60,78,77
1071,R,Industrials,Rental & Leasing Services,NYSE,109.51,81,83,80,70
1072,VEL,Financial Services,Mortgage Finance,NYSE,109.51,81,68,89,90
1073,IBEX,Technology,Information Technology Services,NASDAQ,109.5,81,43,37,15
1074,PNR,Industrials,Specialty Industrial Machinery,NYSE,109.49,81,74,75,85
1075,BHLB,Financial Services,Banks—Regional,NYSE,109.48,81,77,44,38
1076,NI,Utilities,Utilities—Regulated Gas,NYSE,109.47,81,77,61,47
1077,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,109.46,81,82,85,70
1078,HCP,Technology,Software—Infrastructure,NASDAQ,109.45,81,85,90,59
1079,BTO,Financial Services,Asset Management,NYSE,109.42,81,77,56,59
1080,MD,Healthcare,Medical Care Facilities,NYSE,109.42,81,67,16,18
1081,TAC,Utilities,Utilities—Independent Power Producers,NYSE,109.41,81,64,33,14
1082,ELME,Real Estate,REIT—Office,NYSE,109.39,81,73,67,26
1083,WES,Energy,Oil & Gas Midstream,NYSE,109.38,81,84,88,83
1084,CADE,Financial Services,Banks—Regional,NYSE,109.38,81,77,75,80
1085,BKE,Consumer Cyclical,Apparel Retail,NYSE,109.34,81,81,65,63
1086,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,109.32,81,80,66,71
1087,CCNE,Financial Services,Banks—Regional,NASDAQ,109.32,81,75,50,45
1088,BRDG,Financial Services,Asset Management,NYSE,109.32,81,32,32,10
1089,BY,Financial Services,Banks—Regional,NYSE,109.3,80,79,76,38
1090,FCPT,Real Estate,REIT—Retail,NYSE,109.3,80,70,45,35
1091,KB,Financial Services,Banks—Regional,NYSE,109.29,80,89,88,89
1092,CBFV,Financial Services,Banks—Regional,NASDAQ,109.29,80,71,70,44
1093,CPOP,Communication Services,Entertainment,NASDAQ,109.23,80,72,95,99
1094,KTOS,Industrials,Aerospace & Defense,NASDAQ,109.22,80,60,86,63
1095,EXR,Real Estate,REIT—Industrial,NYSE,109.22,80,80,78,35
1096,FA,Industrials,Specialty Business Services,NASDAQ,109.17,80,69,66,55
1097,BPYPM,n/a,n/a,NASDAQ,109.17,80,78,70,68
1098,BIPC,Utilities,Utilities—Regulated Gas,NYSE,109.16,80,69,36,25
1099,AMT,Real Estate,REIT—Specialty,NYSE,109.15,80,77,56,43
1100,PFS,Financial Services,Banks—Regional,NYSE,109.14,80,70,24,21
1101,WSFS,Financial Services,Banks—Regional,NASDAQ,109.12,80,77,72,62
1102,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,109.12,80,22,11,9
1103,FNWD,Financial Services,Banks—Regional,NASDAQ,109.11,80,78,65,38
1104,BHB,Financial Services,Banks—Regional,NYSE MKT,109.1,80,69,57,33
1105,BNL,Real Estate,REIT—Diversified,NYSE,109.05,80,76,53,34
1106,TRMK,Financial Services,Banks—Regional,NASDAQ,109.04,80,79,82,61
1107,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,109.04,80,69,69,36
1108,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,109.03,80,85,78,67
1109,TFC,Financial Services,Banks—Regional,NYSE,108.99,80,83,71,71
1110,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,108.98,80,51,58,89
1111,WIX,Technology,Software—Infrastructure,NASDAQ,108.97,80,93,94,88
1112,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.96,80,83,91,91
1113,IMRN,Healthcare,Biotechnology,NASDAQ,108.94,80,83,43,85
1114,CAC,Financial Services,Banks—Regional,NASDAQ,108.94,80,71,50,33
1115,DSGR,Industrials,Industrial Distribution,NASDAQ,108.93,80,73,60,86
1116,IZEA,Communication Services,Internet Content & Information,NASDAQ,108.92,80,30,35,31
1117,OOMA,Communication Services,Telecom Services,NYSE,108.91,80,26,23,11
1118,DMA,Financial Services,Asset Management,NYSE,108.9,80,84,81,83
1119,ARBKL,n/a,n/a,NASDAQ,108.88,80,91,93,80
1120,ITGR,Healthcare,Medical Devices,NYSE,108.87,80,81,83,86
1121,VEON,Communication Services,Telecom Services,NASDAQ,108.82,80,88,87,77
1122,CVKD,Healthcare,Biotechnology,NASDAQ,108.81,80,38,14,19
1123,YRD,Financial Services,Credit Services,NYSE,108.79,80,91,93,97
1124,WOW,Communication Services,Telecom Services,NYSE,108.79,80,79,80,6
1125,CNDT,Technology,Information Technology Services,NASDAQ,108.78,80,36,32,33
1126,EBTC,Financial Services,Banks—Regional,NASDAQ,108.77,80,45,25,17
1127,NIC,Financial Services,Banks—Regional,NYSE,108.77,80,68,52,71
1128,UE,Real Estate,REIT—Diversified,NYSE,108.75,80,78,70,54
1129,BPRN,Financial Services,Banks—Regional,NASDAQ,108.75,80,75,45,37
1130,DOCN,Technology,Software—Infrastructure,NYSE,108.71,80,58,49,71
1131,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,108.71,80,73,22,22
1132,AROC,Energy,Oil & Gas Equipment & Services,NYSE,108.7,80,82,91,94
1133,RIGL,Healthcare,Biotechnology,NASDAQ,108.68,80,83,12,62
1134,FFIV,Technology,Software—Infrastructure,NASDAQ,108.67,80,75,45,75
1135,NXL,Healthcare,Medical Devices,NASDAQ,108.67,80,98,98,62
1136,ALLE,Industrials,Security & Protection Services,NYSE,108.66,80,72,42,75
1137,CVEO,Industrials,Specialty Business Services,NYSE,108.65,80,82,71,75
1138,RQI,Financial Services,Asset Management,NYSE,108.64,80,70,46,51
1139,PNC,Financial Services,Banks—Regional,NYSE,108.64,80,82,73,72
1140,LIND,Consumer Cyclical,Travel Services,NASDAQ,108.6,80,29,20,37
1141,EXLS,Technology,Information Technology Services,NASDAQ,108.58,80,82,40,47
1142,GBTG,Technology,Software—Application,NYSE,108.58,80,76,66,24
1143,VSCO,Consumer Cyclical,Apparel Retail,NYSE,108.57,80,62,39,23
1144,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,108.56,80,80,91,88
1145,MLR,Consumer Cyclical,Auto Parts,NYSE,108.56,80,83,91,81
1146,AAN,Industrials,Rental & Leasing Services,NYSE,108.5,79,76,76,12
1147,FTNT,Technology,Software—Infrastructure,NASDAQ,108.49,79,83,35,63
1148,MBWM,Financial Services,Banks—Regional,NASDAQ,108.46,79,73,69,65
1149,NYC,Real Estate,REIT—Office,NYSE,108.46,79,74,89,33
1150,JRS,Financial Services,Asset Management,NYSE,108.45,79,75,52,58
1151,HONE,Financial Services,Banks—Regional,NASDAQ,108.45,79,75,61,31
1152,MMI,Real Estate,Real Estate Services,NYSE,108.43,79,58,36,30
1153,CSR,Real Estate,REIT—Residential,NYSE,108.42,79,81,80,39
1154,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,108.39,79,81,66,21
1155,MLNK,Technology,Software—Application,NYSE,108.38,79,79,64,25
1156,TSAT,Technology,Communication Equipment,NASDAQ,108.36,79,31,17,29
1157,SYF,Financial Services,Credit Services,NYSE,108.35,79,84,81,80
1158,BCBP,Financial Services,Banks—Regional,NASDAQ,108.33,79,61,31,21
1159,VIVK,Energy,Oil & Gas E&P,NASDAQ,108.33,79,98,97,21
1160,INGR,Consumer Defensive,Packaged Foods,NYSE,108.33,79,80,67,67
1161,CGO,Financial Services,Asset Management,NASDAQ,108.31,79,84,84,76
1162,OLLI,Consumer Defensive,Discount Stores,NASDAQ,108.31,79,85,92,73
1163,UTL,Utilities,Utilities—Diversified,NYSE,108.3,79,72,43,43
1164,ZBRA,Technology,Communication Equipment,NASDAQ,108.3,79,85,70,65
1165,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,108.29,79,79,65,58
1166,RGLD,Basic Materials,Gold,NASDAQ,108.29,79,73,68,27
1167,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,108.28,79,80,77,88
1168,REGN,Healthcare,Biotechnology,NASDAQ,108.26,79,89,83,73
1169,LCID,Consumer Cyclical,Auto Manufacturers,NASDAQ,108.19,79,25,11,5
1170,SMWB,Communication Services,Internet Content & Information,NYSE,108.15,79,82,77,93
1171,ROIC,Real Estate,REIT—Retail,NASDAQ,108.15,79,79,35,30
1172,PKG,Consumer Cyclical,Packaging & Containers,NYSE,108.11,79,78,80,81
1173,RDN,Financial Services,Insurance—Specialty,NYSE,108.11,79,81,67,83
1174,Z,Communication Services,Internet Content & Information,NASDAQ,108.1,79,73,45,43
1175,ETR,Utilities,Utilities—Regulated Electric,NYSE,108.1,79,72,63,51
1176,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,108.08,79,71,65,24
1177,PB,Financial Services,Banks—Regional,NYSE,108.05,79,76,41,52
1178,CYBR,Technology,Software—Infrastructure,NASDAQ,108.04,79,88,87,92
1179,CNX,Energy,Oil & Gas E&P,NYSE,108.03,79,81,81,78
1180,MAA,Real Estate,REIT—Residential,NYSE,108.01,79,74,58,33
1181,MTB,Financial Services,Banks—Regional,NYSE,107.96,79,77,72,68
1182,TRV,Financial Services,Insurance—Property & Casualty,NYSE,107.93,79,68,71,82
1183,ZG,Communication Services,Internet Content & Information,NASDAQ,107.93,79,71,44,42
1184,UDR,Real Estate,REIT—Residential,NYSE,107.92,79,70,65,36
1185,SBS,Utilities,Utilities—Regulated Water,NYSE,107.91,79,87,41,84
1186,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,107.9,79,77,75,85
1187,CTBI,Financial Services,Banks—Regional,NASDAQ,107.88,79,72,69,48
1188,RLTY,Financial Services,Asset Management,NYSE,107.87,79,68,58,54
1189,MNOV,Healthcare,Biotechnology,NASDAQ,107.87,79,14,20,14
1190,NNI,Financial Services,Credit Services,NYSE,107.86,79,71,74,41
1191,ARES,Financial Services,Asset Management,NYSE,107.86,79,81,84,87
1192,EQR,Real Estate,REIT—Residential,NYSE,107.78,79,73,69,49
1193,CPT,Real Estate,REIT—Residential,NYSE,107.76,79,80,70,37
1194,COLB,Financial Services,Banks—Regional,NASDAQ,107.75,79,77,30,18
1195,MPTI,Technology,Electronic Components,NYSE MKT,107.75,79,88,94,98
1196,GS,Financial Services,Capital Markets,NYSE,107.73,79,87,87,74
1197,EVLV,Industrials,Security & Protection Services,NASDAQ,107.72,79,33,5,17
1198,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,107.71,79,72,88,8
1199,RH,Consumer Cyclical,Specialty Retail,NYSE,107.69,79,32,17,54
1200,KNTK,Energy,Oil & Gas Midstream,NYSE,107.67,79,80,78,66
1201,PMTS,Financial Services,Credit Services,NASDAQ,107.66,79,86,92,13
1202,STGW,Communication Services,Advertising Agencies,NASDAQ,107.64,79,59,70,31
1203,BOKF,Financial Services,Banks—Regional,NASDAQ,107.61,78,78,65,60
1204,HRMY,Healthcare,Biotechnology,NASDAQ,107.61,78,79,24,29
1205,GOSS,Healthcare,Biotechnology,NASDAQ,107.59,78,49,5,88
1206,BDN,Real Estate,REIT—Office,NYSE,107.57,78,80,61,58
1207,APLD,Financial Services,Capital Markets,NASDAQ,107.57,78,29,34,26
1208,EBC,Financial Services,Banks—Regional,NASDAQ,107.56,78,70,45,49
1209,DFH,Consumer Cyclical,Residential Construction,NYSE,107.54,78,43,29,96
1210,EXAS,Healthcare,Diagnostics & Research,NASDAQ,107.51,78,36,8,21
1211,SEM,Healthcare,Medical Care Facilities,NYSE,107.51,78,75,87,66
1212,HLIT,Technology,Communication Equipment,NASDAQ,107.51,78,82,31,54
1213,OR,Basic Materials,Gold,NYSE,107.49,78,81,76,60
1214,FSLR,Technology,Solar,NASDAQ,107.46,78,88,96,22
1215,KRG,Real Estate,REIT—Retail,NYSE,107.43,78,77,50,36
1216,FMNB,Financial Services,Banks—Regional,NASDAQ,107.41,78,60,38,38
1217,MMLP,Energy,Oil & Gas Midstream,NASDAQ,107.4,78,91,90,45
1218,SNCRL,n/a,n/a,NASDAQ,107.39,78,82,70,67
1219,CRDF,Healthcare,Biotechnology,NASDAQ,107.36,78,85,84,99
1220,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.36,78,82,88,59
1221,FOUR,Technology,Software—Infrastructure,NYSE,107.36,78,84,57,49
1222,TW,Financial Services,Capital Markets,NASDAQ,107.33,78,76,83,84
1223,SBSI,Financial Services,Banks—Regional,NASDAQ,107.31,78,63,32,29
1224,SPNT,Financial Services,Insurance—Reinsurance,NYSE,107.3,78,85,76,82
1225,DPG,Financial Services,Asset Management,NYSE,107.3,78,70,55,31
1226,ONFO,Communication Services,Internet Content & Information,NASDAQ,107.26,78,91,97,6
1227,BWFG,Financial Services,Banks—Regional,NASDAQ,107.25,78,52,41,36
1228,FDP,Consumer Defensive,Farm Products,NYSE,107.21,78,69,25,31
1229,EXPO,Industrials,Consulting Services,NASDAQ,107.2,78,83,75,26
1230,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,107.19,78,78,73,69
1231,AKBA,Healthcare,Biotechnology,NASDAQ,107.18,78,82,15,97
1232,SRCE,Financial Services,Banks—Regional,NASDAQ,107.18,78,74,63,58
1233,BANF,Financial Services,Banks—Regional,NASDAQ,107.16,78,71,38,34
1234,KFY,Industrials,Staffing & Employment Services,NYSE,107.15,78,78,82,79
1235,MO,Consumer Defensive,Tobacco,NYSE,107.11,78,79,56,45
1236,CYTK,Healthcare,Biotechnology,NASDAQ,107.1,78,81,84,95
1237,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,107.07,78,88,92,82
1238,SO,Utilities,Utilities—Regulated Electric,NYSE,107.04,78,81,73,42
1239,KEY,Financial Services,Banks—Regional,NYSE,107.03,78,84,68,83
1240,PDT,Financial Services,Asset Management,NYSE,107.03,78,73,53,60
1241,TXRH,Consumer Cyclical,Restaurants,NASDAQ,107.0,78,87,92,88
1242,LAMR,Real Estate,REIT—Specialty,NASDAQ,106.99,78,73,76,77
1243,CBSH,Financial Services,Banks—Regional,NASDAQ,106.98,78,78,68,42
1244,VNET,Technology,Information Technology Services,NASDAQ,106.96,78,19,24,7
1245,BUSE,Financial Services,Banks—Regional,NASDAQ,106.93,78,73,62,62
1246,MAS,Industrials,Building Products & Equipment,NYSE,106.91,78,77,67,86
1247,CCD,Financial Services,Asset Management,NASDAQ,106.91,78,80,75,73
1248,BFIN,Financial Services,Banks—Regional,NASDAQ,106.91,78,81,66,72
1249,AVNS,Healthcare,Medical Devices,NYSE,106.88,78,68,32,18
1250,CB,Financial Services,Insurance—Property & Casualty,NYSE,106.88,78,76,82,80
1251,ABBV,Healthcare,Drug Manufacturers—General,NYSE,106.87,78,85,74,77
1252,NTNX,Technology,Software—Infrastructure,NASDAQ,106.87,78,62,87,96
1253,TKC,Communication Services,Telecom Services,NYSE,106.87,78,91,95,75
1254,LMND,Financial Services,Insurance—Property & Casualty,NYSE,106.85,78,40,51,60
1255,HFWA,Financial Services,Banks—Regional,NASDAQ,106.84,78,77,37,34
1256,RNP,Financial Services,Asset Management,NYSE,106.83,78,71,57,60
1257,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,106.8,78,77,85,56
1258,ADPT,Healthcare,Biotechnology,NASDAQ,106.79,78,79,13,6
