Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
939,AROW,Financial Services,Banks—Regional,NASDAQ,102.08,84,75,61,84
940,ANAB,Healthcare,Biotechnology,NASDAQ,102.04,84,83,40,76
941,AM,Energy,Oil & Gas Midstream,NYSE,102.03,84,82,81,66
942,ANNX,Healthcare,Biotechnology,NASDAQ,102.02,84,98,96,95
943,LQDA,Healthcare,Biotechnology,NASDAQ,102.01,83,94,95,97
944,SPNS,Technology,Software—Application,NASDAQ,102.01,83,79,79,72
945,JYNT,Healthcare,Medical Care Facilities,NASDAQ,101.99,83,95,81,18
946,HUYA,Communication Services,Entertainment,NYSE,101.96,83,90,92,53
947,BWNB,n/a,n/a,NYSE,101.94,83,76,16,24
948,WIT,Technology,Information Technology Services,NYSE,101.94,83,42,69,71
949,CL,Consumer Defensive,Household & Personal Products,NYSE,101.91,83,78,70,64
950,ASND,Healthcare,Biotechnology,NASDAQ,101.9,83,81,92,92
951,PSTX,Healthcare,Biotechnology,NASDAQ,101.9,83,60,73,88
952,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,101.9,83,88,50,58
953,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,101.89,83,72,89,84
954,IBCP,Financial Services,Banks—Regional,NASDAQ,101.84,83,72,78,89
955,NBXG,Financial,Closed-End Fund - Equity,NYSE,101.83,83,70,64,63
956,BBDC,Financial Services,Credit Services,NYSE,101.82,83,80,75,70
957,IBN,Financial Services,Banks—Regional,NYSE,101.81,83,66,71,60
958,AKR,Real Estate,REIT—Retail,NYSE,101.8,83,75,71,83
959,HLP,n/a,n/a,NASDAQ,101.8,83,34,3,95
960,VSTO,Consumer Cyclical,Leisure,NYSE,101.76,83,78,73,34
961,AWRE,Technology,Software—Application,NASDAQ,101.75,83,66,70,57
962,TRI,Industrials,Specialty Business Services,NYSE,101.74,83,83,69,72
963,ACIU,Healthcare,Biotechnology,NASDAQ,101.72,83,92,25,96
964,RGT,Financial Services,Asset Management,NYSE,101.71,83,81,70,69
965,PLNT,Consumer Cyclical,Leisure,NYSE,101.71,83,42,35,74
966,DPZ,Consumer Cyclical,Restaurants,NYSE,101.71,83,89,87,76
967,ARDC,Financial Services,Asset Management,NYSE,101.69,83,80,73,75
968,HLX,Energy,Oil & Gas Equipment & Services,NYSE,101.66,83,76,84,60
969,BAH,Industrials,Consulting Services,NYSE,101.65,83,83,80,74
970,HUDAU,Financial Services,Shell Companies,NASDAQ,101.63,83,67,40,44
971,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,101.63,83,80,86,81
972,CALM,Consumer Defensive,Farm Products,NASDAQ,101.58,83,76,80,70
973,IIF,Financial Services,Asset Management,NYSE,101.54,83,63,61,46
974,EOS,Financial Services,Asset Management,NYSE,101.52,83,73,68,64
975,IR,Industrials,Specialty Industrial Machinery,NYSE,101.5,83,80,89,84
976,NBN,Financial Services,Banks—Regional,NASDAQ,101.48,83,79,78,84
977,AUID,Technology,Software—Infrastructure,NASDAQ,101.46,83,26,81,96
978,AMR,Basic Materials,Coking Coal,NYSE,101.45,83,83,89,98
979,IMNN,Healthcare,Biotechnology,NASDAQ,101.44,83,86,95,7
980,BNRE,Financial Services,Insurance—Reinsurance,NYSE,101.44,83,78,76,76
981,ETRN,Energy,Oil & Gas Midstream,NYSE,101.43,83,91,92,92
982,MAIN,Financial Services,Asset Management,NYSE,101.41,83,75,70,66
983,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,101.4,83,65,60,17
984,DECA,Financial Services,Shell Companies,NASDAQ,101.4,83,23,27,6
985,CCLDO,n/a,n/a,NASDAQ,101.35,83,91,6,1
986,GLW,Technology,Electronic Components,NYSE,101.34,83,80,43,33
987,TRMK,Financial Services,Banks—Regional,NASDAQ,101.34,83,75,68,69
988,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,101.32,83,75,70,85
989,INTU,Technology,Software—Application,NASDAQ,101.29,83,48,79,86
990,LGND,Healthcare,Biotechnology,NASDAQ,101.29,83,83,73,72
991,FREE,Consumer Defensive,Packaged Foods,NASDAQ,101.29,83,87,91,59
992,CGO,Financial Services,Asset Management,NASDAQ,101.28,83,70,66,39
993,IX,Financial Services,Credit Services,NYSE,101.28,83,72,73,64
994,JLL,Real Estate,Real Estate Services,NYSE,101.26,83,79,79,78
995,ECL,Basic Materials,Specialty Chemicals,NYSE,101.26,83,82,80,78
996,VISL,Technology,Communication Equipment,NASDAQ,101.26,83,73,13,10
997,ITOS,Healthcare,Biotechnology,NASDAQ,101.21,83,92,60,29
998,HLI,Financial Services,Capital Markets,NYSE,101.2,83,82,82,74
999,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,101.17,83,92,52,43
1000,ENSG,Healthcare,Medical Care Facilities,NASDAQ,101.16,83,71,74,81
1001,ATEX,Communication Services,Telecom Services,NASDAQ,101.1,82,36,50,32
1002,OWL,Financial Services,Asset Management,NYSE,101.1,82,85,92,80
1003,NRBO,Healthcare,Biotechnology,NASDAQ,101.08,82,30,28,13
1004,MCBS,Financial Services,Banks—Regional,NASDAQ,101.06,82,73,77,83
1005,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,101.04,82,85,60,87
1006,HNI,Industrials,Business Equipment & Supplies,NYSE,101.03,82,87,85,88
1007,IGIC,Financial Services,Insurance—Diversified,NASDAQ,101.03,82,82,84,91
1008,RANI,Healthcare,Biotechnology,NASDAQ,101.03,82,92,83,53
1009,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,101.02,82,86,97,94
1010,NSYS,Technology,Electronic Components,NASDAQ,101.01,82,73,96,44
1011,CEIX,Energy,Thermal Coal,NYSE,101.0,82,72,41,88
1012,ACLX,Healthcare,Biotechnology,NASDAQ,101.0,82,53,93,96
1013,UG,Consumer Defensive,Household & Personal Products,NASDAQ,100.98,82,69,32,33
1014,BJRI,Consumer Cyclical,Restaurants,NASDAQ,100.97,82,63,71,81
1015,HPQ,Technology,Computer Hardware,NYSE,100.95,82,80,40,52
1016,SFL,Industrials,Marine Shipping,NYSE,100.95,82,83,75,77
1017,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,100.94,82,82,46,77
1018,IOR,Financial Services,Mortgage Finance,NYSE MKT,100.92,82,82,88,87
1019,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,100.92,82,72,73,77
1020,FIS,Technology,Information Technology Services,NYSE,100.88,82,84,82,65
1021,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,100.86,82,88,85,82
1022,JHG,Financial Services,Asset Management,NYSE,100.83,82,74,77,70
1023,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,100.83,82,87,38,35
1024,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,100.8,82,74,87,21
1025,XYL,Industrials,Specialty Industrial Machinery,NYSE,100.77,82,84,78,66
1026,FBP,Financial Services,Banks—Regional,NYSE,100.76,82,73,83,82
1027,EQBK,Financial Services,Banks—Regional,NYSE,100.75,82,82,80,86
1028,PZG,Basic Materials,Gold,NYSE MKT,100.75,82,92,87,57
1029,CFB,Financial Services,Banks—Regional,NASDAQ,100.73,82,65,72,84
1030,PTWOU,Financial Services,Shell Companies,NASDAQ,100.73,82,85,73,45
1031,MOGU,Consumer Cyclical,Internet Retail,NYSE,100.73,82,74,32,26
1032,CBZ,Industrials,Specialty Business Services,NYSE,100.7,82,83,88,79
1033,MMM,Industrials,Conglomerates,NYSE,100.69,82,81,60,61
1034,BN,Financial Services,Asset Management,NYSE,100.69,82,79,76,78
1035,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,100.67,82,21,14,70
1036,KFY,Industrials,Staffing & Employment Services,NYSE,100.66,82,76,79,65
1037,PFSI,Financial Services,Mortgage Finance,NYSE,100.65,82,81,81,87
1038,TXN,Technology,Semiconductors,NASDAQ,100.63,82,77,44,35
1039,AXS,Financial Services,Insurance—Property & Casualty,NYSE,100.63,82,86,72,46
1040,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,100.62,82,83,76,30
1041,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,100.61,82,7,0,3
1042,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,100.6,82,80,74,88
1043,CCCC,Healthcare,Biotechnology,NASDAQ,100.6,82,94,98,99
1044,SERA,Healthcare,Diagnostics & Research,NASDAQ,100.56,82,99,99,99
1045,BAND,Technology,Software—Infrastructure,NASDAQ,100.55,82,90,87,46
1046,AREB,Consumer Cyclical,Footwear & Accessories,NASDAQ,100.55,82,16,9,0
1047,SGHT,Healthcare,Medical Devices,NASDAQ,100.54,82,94,46,22
1048,STC,Financial Services,Insurance—Property & Casualty,NYSE,100.53,82,81,88,89
1049,BPOP,Financial Services,Banks—Regional,NASDAQ,100.52,82,80,83,87
1050,SNV,Financial Services,Banks—Regional,NYSE,100.49,82,66,78,80
1051,IRON,Healthcare,Biotechnology,NASDAQ,100.46,82,12,14,98
1052,ATMP,Exchange Traded Fund,USA,BATS,100.46,82,77,77,67
1053,IP,Consumer Cyclical,Packaging & Containers,NYSE,100.43,82,87,58,62
1054,AY,Utilities,Utilities—Renewable,NASDAQ,100.43,82,76,27,32
1055,PWR,Industrials,Engineering & Construction,NYSE,100.39,82,88,87,79
1056,NMIH,Financial Services,Insurance—Specialty,NASDAQ,100.39,82,78,72,78
1057,BHM,n/a,n/a,NYSE MKT,100.37,82,77,58,26
1058,ROL,Consumer Cyclical,Personal Services,NYSE,100.34,82,73,63,73
1059,KNTK,Energy,Oil & Gas Midstream,NYSE,100.33,82,76,72,33
1060,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,100.32,81,82,88,83
1061,OPHC,Financial Services,Banks—Regional,NASDAQ,100.3,81,84,72,91
1062,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,100.29,81,94,97,32
1063,MRDB,Technology,Software—Infrastructure,NYSE,100.24,81,86,83,0
1064,WMB,Energy,Oil & Gas Midstream,NYSE,100.23,81,81,72,55
1065,FITB,Financial Services,Banks—Regional,NASDAQ,100.23,81,79,81,86
1066,OGN,Healthcare,Drug Manufacturers—General,NYSE,100.22,81,85,39,18
1067,FCNCA,Financial Services,Banks—Regional,NASDAQ,100.21,81,79,82,84
1068,TRVI,Healthcare,Biotechnology,NASDAQ,100.19,81,89,95,11
1069,NPABU,Financial Services,Shell Companies,NASDAQ,100.16,81,84,52,46
1070,ELMD,Healthcare,Medical Devices,NYSE MKT,100.14,81,74,89,33
1071,APOG,Industrials,Building Products & Equipment,NASDAQ,100.11,81,86,79,78
1072,ERIC,Technology,Communication Equipment,NASDAQ,100.07,81,78,27,76
1073,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.04,81,87,75,45
1074,AIR,Industrials,Aerospace & Defense,NYSE,100.02,81,71,56,58
1075,SPY,--- Reference ---,USA,--- Reference ---,100.0,81,75,73,71
1076,MTZ,Industrials,Engineering & Construction,NYSE,99.99,81,85,71,23
1077,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,99.96,81,96,24,84
1078,ADT,Industrials,Security & Protection Services,NYSE,99.95,81,78,47,29
1079,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,99.91,81,78,71,72
1080,HPE,Technology,Communication Equipment,NYSE,99.89,81,75,61,35
1081,CSR,Real Estate,REIT—Residential,NYSE,99.89,81,98,57,29
1082,CEE,Financial Services,Asset Management,NYSE,99.88,81,82,63,77
1083,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,99.86,81,87,81,82
1084,GPOR,Energy,Oil & Gas E&P,NYSE,99.84,81,84,91,86
1085,APG,Industrials,Engineering & Construction,NYSE,99.83,81,81,91,88
1086,GFF,Industrials,Conglomerates,NYSE,99.75,81,91,93,94
1087,BWSN,n/a,n/a,NYSE,99.75,81,68,18,27
1088,UHS,Healthcare,Medical Care Facilities,NYSE,99.73,81,86,75,76
1089,URI,Industrials,Rental & Leasing Services,NYSE,99.72,81,85,92,88
1090,FULT,Financial Services,Banks—Regional,NASDAQ,99.71,81,76,67,80
1091,PEG,Utilities,Utilities—Regulated Electric,NYSE,99.7,81,80,61,33
1092,EMO,Financial Services,Asset Management,NYSE,99.7,81,84,84,72
1093,KYN,Financial Services,Asset Management,NYSE,99.68,81,74,65,44
1094,PXS,Industrials,Marine Shipping,NASDAQ,99.66,81,86,60,37
1095,VRSK,Industrials,Consulting Services,NASDAQ,99.62,81,70,45,62
1096,TRUE,Communication Services,Internet Content & Information,NASDAQ,99.6,81,52,86,87
1097,OKE,Energy,Oil & Gas Midstream,NYSE,99.6,81,76,74,53
1098,TMUS,Communication Services,Telecom Services,NASDAQ,99.59,81,82,57,70
1099,ALX,Real Estate,REIT—Retail,NYSE,99.57,81,72,75,79
1100,LAMR,Real Estate,REIT—Specialty,NASDAQ,99.56,81,72,76,72
1101,CGBD,Financial Services,Asset Management,NASDAQ,99.54,81,77,66,61
1102,GLAD,Financial Services,Asset Management,NASDAQ,99.53,81,73,40,72
1103,TYG,Financial Services,Asset Management,NYSE,99.52,81,74,58,34
1104,ERIE,Financial Services,Insurance Brokers,NASDAQ,99.51,81,79,90,88
1105,UWMC,Financial Services,Mortgage Finance,NYSE,99.48,81,87,72,88
1106,BST,Financial Services,Asset Management,NYSE,99.44,81,68,67,67
1107,UVSP,Financial Services,Banks—Regional,NASDAQ,99.41,81,66,43,53
1108,RSG,Industrials,Waste Management,NYSE,99.4,81,77,80,75
1109,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,99.39,81,71,86,82
1110,NOTE,Technology,Information Technology Services,NYSE,99.39,81,9,21,2
1111,CALC,n/a,n/a,NASDAQ,99.39,81,88,81,55
1112,UEIC,Technology,Consumer Electronics,NASDAQ,99.38,81,91,72,23
1113,WCN,Industrials,Waste Management,NYSE,99.38,81,74,74,60
1114,EHC,Healthcare,Medical Care Facilities,NYSE,99.37,81,82,79,65
1115,TMCWW,n/a,n/a,NASDAQ,99.35,81,89,73,81
1116,BMTX,Technology,Software—Application,NYSE MKT,99.33,81,95,9,8
1117,CADE,Financial Services,Banks—Regional,NYSE,99.31,81,77,80,88
1118,FHN,Financial Services,Banks—Regional,NYSE,99.3,81,77,66,43
1119,DFLI,Industrials,Electrical Equipment & Parts,NASDAQ,99.28,80,84,4,1
1120,CDRE,Industrials,Aerospace & Defense,NYSE,99.28,80,75,84,91
1121,BOWL,Communication Services,Entertainment,NYSE,99.28,80,71,48,51
1122,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,99.26,80,78,68,65
1123,CTLT,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,99.25,80,80,68,41
1124,B,Industrials,Specialty Industrial Machinery,NYSE,99.25,80,66,60,21
1125,AUST,Basic Materials,Gold,NYSE MKT,99.22,80,37,94,13
1126,ICLR,Healthcare,Diagnostics & Research,NASDAQ,99.21,80,79,84,65
1127,BCAT,Financial,Closed-End Fund - Equity,NYSE,99.21,80,75,68,62
1128,CFG,Financial Services,Banks—Regional,NYSE,99.17,80,72,73,67
1129,CLFD,Technology,Communication Equipment,NASDAQ,99.11,80,86,28,13
1130,COYA,Healthcare,Biotechnology,NASDAQ,99.1,80,75,97,93
1131,HIG,Financial Services,Insurance—Diversified,NYSE,99.09,80,83,84,75
1132,TTEK,Industrials,Engineering & Construction,NASDAQ,99.09,80,82,78,56
1133,DLR,Real Estate,REIT—Office,NYSE,99.05,80,70,80,80
1134,ACGL,Financial Services,Insurance—Diversified,NASDAQ,99.05,80,84,76,53
1135,PTWO,Financial Services,Shell Companies,NASDAQ,99.03,80,90,76,49
1136,CRVL,Financial Services,Insurance Brokers,NASDAQ,99.02,80,68,68,82
1137,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,99.02,80,67,81,53
1138,CARR,Industrials,Building Products & Equipment,NYSE,99.01,80,79,65,74
1139,ZS,Technology,Software—Infrastructure,NASDAQ,99.0,80,37,72,96
1140,WSO,Industrials,Industrial Distribution,NYSE,98.99,80,82,72,79
1141,AMUB,Exchange Traded Fund,USA,NYSE ARCA,98.99,80,70,79,71
1142,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,98.98,80,72,32,58
1143,TLIS,Healthcare,Medical Devices,NASDAQ,98.97,80,84,70,83
1144,TAL,Consumer Defensive,Education & Training Services,NYSE,98.97,80,81,87,95
1145,KBH,Consumer Cyclical,Residential Construction,NYSE,98.97,80,83,86,93
1146,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,98.96,80,81,71,63
1147,FTK,Energy,Oil & Gas Equipment & Services,NYSE,98.95,80,89,30,12
1148,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.95,80,79,20,20
1149,CPF,Financial Services,Banks—Regional,NYSE,98.92,80,74,65,67
1150,BCSF,Financial Services,Asset Management,NYSE,98.92,80,81,73,78
1151,EOI,Financial Services,Asset Management,NYSE,98.92,80,71,70,55
1152,AEG,Financial Services,Insurance—Diversified,NYSE,98.91,80,81,80,79
1153,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,98.86,80,77,74,53
1154,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,98.85,80,82,69,79
1155,PNNT,Financial Services,Asset Management,NYSE,98.85,80,81,64,77
1156,ALLT,Technology,Software—Infrastructure,NASDAQ,98.84,80,59,65,7
1157,NDP,Financial Services,Asset Management,NYSE,98.84,80,69,71,31
1158,AMS,Healthcare,Medical Care Facilities,NYSE MKT,98.81,80,83,64,39
1159,NBHC,Financial Services,Banks—Regional,NYSE,98.8,80,66,58,57
1160,BKU,Financial Services,Banks—Regional,NYSE,98.8,80,67,67,86
1161,DDS,Consumer Cyclical,Department Stores,NYSE,98.78,80,82,78,83
1162,AIF,Financial Services,Asset Management,NYSE,98.78,80,77,67,77
1163,FSCO,Financial Services,Asset Management,NYSE,98.75,80,78,71,72
1164,ALL,Financial Services,Insurance—Property & Casualty,NYSE,98.74,80,86,87,88
1165,GLQ,Financial Services,Asset Management,NYSE MKT,98.73,80,68,61,39
1166,BBVA,Financial Services,Banks—Diversified,NYSE,98.72,80,84,91,81
1167,ESS,Real Estate,REIT—Residential,NYSE,98.71,80,75,58,68
1168,CHW,Financial Services,Asset Management,NASDAQ,98.7,80,73,66,38
1169,SCHW,Financial Services,Capital Markets,NYSE,98.69,80,81,79,72
1170,VTEX,Technology,Software—Application,NYSE,98.65,80,49,93,96
1171,CYTK,Healthcare,Biotechnology,NASDAQ,98.63,80,85,93,99
1172,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,98.63,80,75,5,7
1173,PAGP,Energy,Oil & Gas Midstream,NASDAQ,98.61,80,71,81,69
1174,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,98.61,80,30,56,24
1175,GNFT,Healthcare,Biotechnology,NASDAQ,98.61,80,93,36,38
1176,ABCB,Financial Services,Banks—Regional,NASDAQ,98.6,80,72,73,88
1177,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,98.6,80,94,87,68
1178,EQX,Basic Materials,Gold,NYSE MKT,98.56,79,71,85,39
1179,TFIN,Financial Services,Banks—Regional,NASDAQ,98.56,79,69,76,88
1180,SLMBP,Financial Services,Credit Services,NASDAQ,98.55,79,79,75,70
1181,ITIC,Financial Services,Insurance—Specialty,NASDAQ,98.55,79,77,54,66
1182,MTG,Financial Services,Insurance—Specialty,NYSE,98.54,79,80,79,84
1183,SLM,Financial Services,Credit Services,NASDAQ,98.54,79,81,87,85
1184,CMPR,Communication Services,Advertising Agencies,NASDAQ,98.52,79,83,93,95
1185,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,98.52,79,76,30,69
1186,IBP,Industrials,Building Products & Equipment,NYSE,98.51,79,89,96,95
1187,AMP,Financial Services,Asset Management,NYSE,98.5,79,80,82,76
1188,NEON,Technology,Electronic Components,NASDAQ,98.48,79,93,5,16
1189,SNEX,Financial Services,Capital Markets,NASDAQ,98.46,79,77,51,59
1190,IGTAU,Financial Services,Shell Companies,NASDAQ,98.46,79,67,59,46
1191,VCEL,Healthcare,Biotechnology,NASDAQ,98.45,79,84,90,78
1192,UI,Technology,Communication Equipment,NYSE,98.42,79,72,15,15
1193,BRC,Industrials,Security & Protection Services,NYSE,98.42,79,83,64,76
1194,RPAY,Technology,Software—Infrastructure,NASDAQ,98.4,79,80,89,71
1195,R,Industrials,Rental & Leasing Services,NYSE,98.38,79,79,79,78
1196,AFT,Financial Services,Asset Management,NYSE,98.38,79,78,70,70
1197,ACAB,Financial Services,Shell Companies,NASDAQ,98.33,79,57,43,60
1198,KAI,Industrials,Specialty Industrial Machinery,NYSE,98.31,79,64,86,83
1199,BXSL,Financial Services,Asset Management,NYSE,98.26,79,79,77,75
1200,SCS,Industrials,Business Equipment & Supplies,NYSE,98.26,79,86,82,91
1201,NRSN,Healthcare,Biotechnology,NASDAQ,98.23,79,19,97,55
1202,QFIN,Financial Services,Credit Services,NASDAQ,98.23,79,85,76,18
1203,WUCT,n/a,n/a,NYSE ARCA,98.19,79,72,72,69
1204,VIRT,Financial Services,Capital Markets,NASDAQ,98.19,79,82,63,51
1205,TROX,Basic Materials,Chemicals,NYSE,98.18,79,92,85,33
1206,LITE,Technology,Communication Equipment,NASDAQ,98.18,79,33,32,65
1207,FSS,Industrials,Pollution & Treatment Controls,NYSE,98.16,79,87,86,86
1208,CSWC,Financial Services,Asset Management,NASDAQ,98.15,79,77,71,84
1209,AMTR,n/a,n/a,NYSE ARCA,98.14,79,73,70,62
1210,BCOW,Financial Services,Banks—Regional,NASDAQ,98.11,79,65,29,29
1211,BWXT,Industrials,Aerospace & Defense,NYSE,98.09,79,70,86,73
1212,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.09,79,86,63,77
1213,RBBN,Communication Services,Telecom Services,NASDAQ,98.08,79,71,54,59
1214,VBNK,Financial Services,Banks—Regional,NASDAQ,98.07,79,69,79,92
1215,NEE,Utilities,Utilities—Regulated Electric,NYSE,98.05,79,85,48,27
1216,CUBI,Financial Services,Banks—Regional,NYSE,98.04,79,61,93,97
1217,BCRX,Healthcare,Biotechnology,NASDAQ,98.04,79,68,9,25
1218,CARG,Communication Services,Internet Content & Information,NASDAQ,98.03,79,79,71,85
1219,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,98.01,79,81,44,39
1220,NTB,Financial Services,Banks—Diversified,NYSE,98.0,79,74,67,68
1221,CASH,Financial Services,Banks—Regional,NASDAQ,98.0,79,62,52,67
1222,TRN,Industrials,Railroads,NYSE,97.99,79,83,68,50
1223,ZION,Financial Services,Banks—Regional,NASDAQ,97.98,79,71,78,82
1224,NR,Energy,Oil & Gas Equipment & Services,NYSE,97.95,79,90,86,80
1225,UBS,Financial Services,Banks—Diversified,NYSE,97.93,79,80,82,88
1226,ABM,Industrials,Specialty Business Services,NYSE,97.93,79,66,50,35
1227,PTC,Technology,Software—Application,NASDAQ,97.9,79,62,82,84
1228,GAM,Financial Services,Asset Management,NYSE,97.9,79,75,66,56
1229,MIR,Industrials,Specialty Industrial Machinery,NYSE,97.87,79,76,84,87
1230,WLYB,Communication Services,Publishing,NYSE,97.84,79,44,67,26
1231,FGB,Financial Services,Asset Management,NYSE,97.83,79,76,62,71
1232,ARCH,Energy,Thermal Coal,NYSE,97.82,79,75,63,87
1233,H,Consumer Cyclical,Lodging,NYSE,97.82,79,72,86,77
1234,PAA,Energy,Oil & Gas Midstream,NASDAQ,97.81,79,67,82,69
1235,LPX,Industrials,Building Products & Equipment,NYSE,97.81,79,90,81,76
1236,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,97.8,79,70,71,68
1237,SBLK,Industrials,Marine Shipping,NASDAQ,97.77,78,87,75,50
1238,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,97.77,78,83,89,90
1239,DFS,Financial Services,Credit Services,NYSE,97.75,78,73,75,67
1240,GCMG,Financial Services,Asset Management,NASDAQ,97.75,78,84,72,68
1241,ASGI,Exchange Traded Fund,USA,NYSE,97.72,78,75,55,70
1242,PUBM,Technology,Software—Application,NASDAQ,97.72,78,81,93,60
1243,AYI,Industrials,Electrical Equipment & Parts,NYSE,97.7,78,88,89,88
1244,CHKP,Technology,Software—Infrastructure,NASDAQ,97.69,78,64,73,79
1245,WM,Industrials,Waste Management,NYSE,97.69,78,74,78,69
1246,MRVL,Technology,Semiconductors,NASDAQ,97.69,78,66,85,89
1247,CET,Financial Services,Asset Management,NYSE MKT,97.69,78,77,69,54
1248,BY,Financial Services,Banks—Regional,NYSE,97.67,78,66,49,71
1249,FBK,Financial Services,Banks—Regional,NYSE,97.66,78,68,67,85
1250,OMER,Healthcare,Biotechnology,NASDAQ,97.66,78,45,21,73
1251,SCD,Financial Services,Asset Management,NYSE,97.66,78,75,76,67
1252,TOL,Consumer Cyclical,Residential Construction,NYSE,97.64,78,87,93,94
1253,ETY,Financial Services,Asset Management,NYSE,97.64,78,70,66,49
1254,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,97.64,78,83,91,87
1255,EDR,Communication Services,Entertainment,NYSE,97.63,78,76,69,71
1256,MANH,Technology,Software—Application,NASDAQ,97.6,78,39,81,81
1257,VHI,Basic Materials,Chemicals,NYSE,97.6,78,91,64,28
1258,CBAN,Financial Services,Banks—Regional,NASDAQ,97.59,78,74,50,84
1259,MACAU,Financial Services,Shell Companies,NASDAQ,97.59,78,58,52,40
1260,PR,Energy,Oil & Gas E&P,NYSE,97.58,78,74,90,73
1261,CWK,Real Estate,Real Estate Services,NYSE,97.57,78,76,73,65
1262,CNX,Energy,Oil & Gas E&P,NYSE,97.56,78,87,82,55
1263,BFAM,Consumer Cyclical,Personal Services,NYSE,97.56,78,71,83,80
1264,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,97.53,78,73,72,81
1265,TELZ,n/a,n/a,NYSE MKT,97.53,78,70,27,12
1266,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,97.51,78,80,69,59
1267,EPRT,Real Estate,REIT—Diversified,NYSE,97.51,78,72,60,70
1268,FG,Financial Services,Insurance—Life,NYSE,97.5,78,88,90,97
1269,RBA,Industrials,Specialty Business Services,NYSE,97.48,78,69,74,55
1270,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,97.45,78,82,84,82
1271,YMM,Technology,Software—Application,NYSE,97.42,78,90,65,28
1272,SANM,Technology,Electronic Components,NASDAQ,97.41,78,78,61,24
1273,HESM,Energy,Oil & Gas Midstream,NYSE,97.4,78,65,74,55
1274,NET,Technology,Software—Infrastructure,NYSE,97.39,78,25,88,90
1275,KNSA,Healthcare,Biotechnology,NASDAQ,97.36,78,67,72,89
1276,GCBC,Financial Services,Banks—Regional,NASDAQ,97.35,78,71,56,63
1277,BLD,Industrials,Engineering & Construction,NYSE,97.32,78,88,93,96
1278,AMK,Financial Services,Asset Management,NYSE,97.31,78,72,83,70
1279,BAR,Exchange Traded Fund,USA,NYSE ARCA,97.31,78,76,75,56
1280,ZBRA,Technology,Communication Equipment,NASDAQ,97.26,78,75,70,36
1281,SLVO,Exchange Traded Fund,USA,NASDAQ,97.23,78,69,60,29
1282,PEBK,Financial Services,Banks—Regional,NASDAQ,97.21,78,83,64,83
1283,ALBT,Real Estate,Real Estate Services,NASDAQ,97.2,78,75,5,2
1284,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,97.2,78,80,69,53
1285,CAKE,Consumer Cyclical,Restaurants,NASDAQ,97.2,78,80,53,49
1286,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.19,78,75,77,82
1287,BOCNU,Financial Services,Shell Companies,NASDAQ,97.18,78,57,42,45
