Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1287,HBCP,Financial Services,Banks - Regional,NASDAQ,113.53,77,75,67,66
1288,BSIIU,Financial Services,Shell Companies,NASDAQ,113.53,77,61,51,42
1289,LPBBU,Financial Services,Shell Companies,NASDAQ,113.49,77,62,50,42
1290,TRI,Industrials,Specialty Business Services,NASDAQ,113.48,77,73,49,66
1291,BKNG,Consumer Cyclical,Travel Services,NASDAQ,113.45,77,80,80,75
1292,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,113.44,77,62,49,52
1293,WSO,Industrials,Industrial Distribution,NYSE,113.43,77,76,51,61
1294,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,113.4,77,87,70,92
1295,CNOB,Financial Services,Banks - Regional,NASDAQ,113.38,77,70,54,82
1296,RSI,Consumer Cyclical,Gambling,NYSE,113.38,77,82,95,97
1297,ERH,Financial Services,Asset Management,NYSE MKT,113.38,77,66,62,73
1298,IBKR,Financial Services,Capital Markets,NASDAQ,113.36,77,92,92,91
1299,HRTX,Healthcare,Biotechnology,NASDAQ,113.36,77,84,15,35
1300,AHCO,Healthcare,Medical Devices,NASDAQ,113.35,77,63,64,66
1301,NIM,Financial Services,Asset Management,NYSE,113.34,77,62,41,51
1302,SNCR,Technology,Software - Infrastructure,NASDAQ,113.32,77,27,51,97
1303,SNN,Healthcare,Medical Devices,NYSE,113.3,77,78,29,64
1304,GIG,Financial Services,Shell Companies,NASDAQ,113.28,77,63,51,42
1305,AB,Financial Services,Asset Management,NYSE,113.27,77,77,63,57
1306,SELF,Real Estate,REIT - Specialty,NASDAQ,113.26,77,71,63,61
1307,YOTAU,Financial Services,Shell Companies,NASDAQ,113.24,77,65,43,60
1308,BRBS,Financial Services,Banks - Regional,NYSE MKT,113.23,77,82,77,31
1309,EICA,Financial Services,Asset Management,NYSE,113.23,77,64,54,46
1310,BKHAU,Financial Services,Shell Companies,NASDAQ,113.22,77,65,54,49
1311,EHTH,Financial Services,Insurance Brokers,NASDAQ,113.19,77,95,96,22
1312,DMF,Financial Services,Asset Management,NYSE MKT,113.18,77,55,52,63
1313,LFMDP,Healthcare,Health Information Services,NASDAQ,113.18,77,69,59,58
1314,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,113.17,77,74,81,95
1315,TDY,Technology,Scientific & Technical Instruments,NYSE,113.16,77,77,64,62
1316,STNE,Technology,Software - Infrastructure,NASDAQ,113.15,77,30,8,22
1317,SBXD,Financial Services,Shell Companies,NYSE,113.13,77,63,51,42
1318,MDRR,Real Estate,REIT - Diversified,NASDAQ,113.05,77,67,70,62
1319,EPD,Energy,Oil & Gas Midstream,NYSE,113.04,77,79,68,48
1320,PSTL,Real Estate,REIT - Office,NYSE,113.03,77,59,30,42
1321,VLYPP,Financial Services,Banks - Regional,NASDAQ,113.02,77,75,67,75
1322,TECTP,Financial Services,Banks - Regional,NASDAQ,113.02,77,60,49,46
1323,FRBA,Financial Services,Banks - Regional,NASDAQ,112.94,77,75,45,65
1324,BANF,Financial Services,Banks - Regional,NASDAQ,112.93,77,76,79,71
1325,ARLP,Energy,Thermal Coal,NASDAQ,112.93,77,71,70,61
1326,WKEY,Technology,Semiconductors,NASDAQ,112.92,77,98,99,51
1327,GLPI,Real Estate,REIT - Specialty,NASDAQ,112.91,77,68,43,57
1328,ATEX,Communication Services,Telecom Services,NASDAQ,112.91,77,80,22,31
1329,EPAC,Industrials,Specialty Industrial Machinery,NYSE,112.9,77,79,69,83
1330,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,112.9,77,95,68,95
1331,NET,Technology,Software - Infrastructure,NYSE,112.88,77,93,86,71
1332,CM,Financial Services,Banks - Diversified,NYSE,112.87,76,60,76,85
1333,SGMO,Healthcare,Biotechnology,NASDAQ,112.87,76,71,97,96
1334,VICR,Technology,Electronic Components,NASDAQ,112.85,76,93,83,46
1335,CCEC,Industrials,Marine Shipping,NASDAQ,112.84,76,77,62,70
1336,SOC,Energy,Oil & Gas Drilling,NYSE,112.84,76,93,92,94
1337,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,112.83,76,66,60,60
1338,PMT,Real Estate,REIT - Mortgage,NYSE,112.81,76,74,24,48
1339,MUFG,Financial Services,Banks - Diversified,NYSE,112.81,76,84,77,55
1340,CPAC,Basic Materials,Building Materials,NYSE,112.78,76,60,51,59
1341,NBB,Financial Services,Asset Management,NYSE,112.77,76,56,39,55
1342,CNA,Financial Services,Insurance - Property & Casualty,NYSE,112.76,76,61,59,63
1343,DFS,Financial Services,Credit Services,NYSE,112.75,76,85,86,78
1344,CHCO,Financial Services,Banks - Regional,NASDAQ,112.75,76,60,63,64
1345,BAP,Financial Services,Banks - Regional,NYSE,112.74,76,65,65,77
1346,BANR,Financial Services,Banks - Regional,NASDAQ,112.74,76,79,81,79
1347,IOR,Financial Services,Mortgage Finance,NYSE MKT,112.72,76,66,66,69
1348,SJM,Consumer Defensive,Packaged Foods,NYSE,112.72,76,61,31,43
1349,MASI,Healthcare,Medical Devices,NASDAQ,112.72,76,89,83,86
1350,PCSC,Financial Services,Shell Companies,NASDAQ,112.72,76,64,51,42
1351,ROP,Technology,Software - Application,NASDAQ,112.71,76,71,35,43
1352,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,112.71,76,82,47,43
1353,OXLCO,Financial Services,Asset Management,NASDAQ,112.68,76,61,52,45
1354,AWI,Industrials,Building Products & Equipment,NYSE,112.68,76,80,76,86
1355,WNEB,Financial Services,Banks - Regional,NASDAQ,112.66,76,79,69,67
1356,ASND,Healthcare,Biotechnology,NASDAQ,112.65,76,77,47,47
1357,WTFCM,Financial Services,Banks - Regional,NASDAQ,112.65,76,65,57,54
1358,MTG,Financial Services,Insurance - Specialty,NYSE,112.62,76,64,60,82
1359,RUM,Technology,Software - Application,NASDAQ,112.61,76,89,97,35
1360,DCOMP,Financial Services,Banks - Regional,NASDAQ,112.59,76,73,62,75
1361,BXMT,Real Estate,REIT - Mortgage,NYSE,112.57,76,77,35,28
1362,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,112.57,76,69,58,54
1363,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,112.55,76,70,74,74
1364,TR,Consumer Defensive,Confectioners,NYSE,112.52,76,73,54,41
1365,ESHA,Financial Services,Shell Companies,NASDAQ,112.52,76,64,63,47
1366,ECL,Basic Materials,Specialty Chemicals,NYSE,112.52,76,79,48,78
1367,RFAIU,Financial Services,Shell Companies,NASDAQ,112.52,76,63,50,44
1368,WLKP,Basic Materials,Chemicals,NYSE,112.52,76,71,56,41
1369,BOX,Technology,Software - Infrastructure,NYSE,112.5,76,72,68,82
1370,ZIONP,Financial Services,Banks - Regional,NASDAQ,112.47,76,75,71,63
1371,LFST,Healthcare,Medical Care Facilities,NASDAQ,112.47,76,78,75,69
1372,DTF,Financial Services,Asset Management,NYSE,112.47,76,63,52,51
1373,OCFCP,Financial Services,Banks - Regional,NASDAQ,112.45,76,62,51,49
1374,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,112.43,76,85,81,35
1375,GPATU,Financial Services,Shell Companies,NASDAQ,112.39,76,66,51,44
1376,LANDM,Real Estate,REIT - Specialty,NASDAQ,112.37,76,61,53,46
1377,BUJA,Financial Services,Shell Companies,NASDAQ,112.36,76,71,58,51
1378,MDT,Healthcare,Medical Devices,NYSE,112.34,76,78,37,68
1379,ONIT,Financial Services,Mortgage Finance,NYSE,112.33,76,76,67,78
1380,FINS,Financial Services,Asset Management,NYSE,112.29,76,72,53,57
1381,NMI,Financial Services,Asset Management,NYSE,112.28,76,65,44,57
1382,ECCC,Financial Services,Asset Management,NYSE,112.27,76,60,50,57
1383,MG,Industrials,Security & Protection Services,NYSE,112.22,76,81,38,92
1384,MBCN,Financial Services,Banks - Regional,NASDAQ,112.21,76,60,58,68
1385,MKC,Consumer Defensive,Packaged Foods,NYSE,112.19,76,79,48,72
1386,O,Real Estate,REIT - Retail,NYSE,112.19,76,69,31,67
1387,VCYT,Healthcare,Diagnostics & Research,NASDAQ,112.16,76,76,91,91
1388,BTT,Financial Services,Asset Management,NYSE,112.16,76,61,43,52
1389,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,112.15,76,85,87,88
1390,PJT,Financial Services,Capital Markets,NYSE,112.13,75,86,85,91
1391,RENEW,Financial Services,Shell Companies,NASDAQ,112.13,75,47,30,60
1392,FVNNU,Financial Services,Shell Companies,NASDAQ,112.11,75,63,60,42
1393,MUSA,Consumer Cyclical,Specialty Retail,NYSE,112.1,75,45,69,72
1394,OCCIN,Financial Services,Asset Management,NASDAQ,112.1,75,63,54,50
1395,UMH,Real Estate,REIT - Residential,NYSE,112.1,75,64,63,74
1396,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.09,75,50,80,66
1397,OFS,Financial Services,Asset Management,NASDAQ,112.09,75,57,28,23
1398,EOSEW,Industrials,Electrical Equipment & Parts,NASDAQ,112.08,75,99,99,25
1399,SPOK,Healthcare,Health Information Services,NASDAQ,112.07,75,69,57,36
1400,BVFL,Financial Services,Banks - Regional,NASDAQ,112.06,75,75,84,85
1401,RCL,Consumer Cyclical,Travel Services,NYSE,112.05,75,87,89,93
1402,UNIT,Real Estate,REIT - Specialty,NASDAQ,112.04,75,72,68,75
1403,TGNA,Communication Services,Broadcasting,NYSE,112.04,75,81,80,54
1404,CNX,Energy,Oil & Gas E&P,NYSE,112.03,75,71,71,92
1405,LPLA,Financial Services,Capital Markets,NASDAQ,112.03,75,86,86,38
1406,ISPO,Consumer Cyclical,Travel Services,NASDAQ,112.01,75,68,77,38
1407,SPKLU,Financial Services,Shell Companies,NASDAQ,112.01,75,58,66,46
1408,NXN,Financial Services,Asset Management,NYSE,111.99,75,55,40,52
1409,TOWN,Financial Services,Banks - Regional,NASDAQ,111.98,75,77,69,77
1410,PINE,Real Estate,REIT - Retail,NYSE,111.97,75,51,53,57
1411,BNL,Real Estate,REIT - Diversified,NYSE,111.97,75,68,32,68
1412,GILT,Technology,Communication Equipment,NASDAQ,111.96,75,90,80,33
1413,MITT,Real Estate,REIT - Mortgage,NYSE,111.96,75,77,40,70
1414,CTBI,Financial Services,Banks - Regional,NASDAQ,111.95,75,74,72,73
1415,MAG,Basic Materials,Silver,NYSE MKT,111.95,75,85,67,88
1416,MDV,Real Estate,REIT - Industrial,NYSE,111.94,75,64,41,63
1417,WIW,Financial Services,Asset Management,NYSE,111.93,75,60,38,48
1418,NPK,Industrials,Aerospace & Defense,NYSE,111.92,75,81,82,30
1419,GDTC,Healthcare,Biotechnology,NASDAQ,111.92,75,87,82,21
1420,PAY,Technology,Software - Infrastructure,NYSE,111.92,75,75,92,69
1421,KRYS,Healthcare,Biotechnology,NASDAQ,111.87,75,58,40,66
1422,ELDN,Healthcare,Biotechnology,NASDAQ,111.86,75,91,96,90
1423,FT,Financial Services,Asset Management,NYSE,111.85,75,71,58,67
1424,IMTE,Technology,Electronic Components,NASDAQ,111.84,75,20,17,11
1425,EVBN,Financial Services,Banks - Regional,NYSE MKT,111.84,75,84,83,87
1426,PT,Financial Services,Credit Services,NASDAQ,111.82,75,50,50,21
1427,WIA,Financial Services,Asset Management,NYSE,111.81,75,59,41,51
1428,RLI,Financial Services,Insurance - Property & Casualty,NYSE,111.8,75,50,66,68
1429,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,111.78,75,58,38,87
1430,WSBCP,Financial Services,Banks - Regional,NASDAQ,111.78,75,63,56,51
1431,PLBY,Consumer Cyclical,Leisure,NASDAQ,111.77,75,94,92,21
1432,PKST,Real Estate,REIT - Office,NYSE,111.77,75,43,15,32
1433,HESM,Energy,Oil & Gas Midstream,NYSE,111.76,75,80,64,51
1434,OXLCP,Financial Services,Asset Management,NASDAQ,111.76,75,63,53,48
1435,FMX,Consumer Defensive,Beverages - Brewers,NYSE,111.76,75,48,15,24
1436,SPLP,Industrials,Conglomerates,NYSE,111.74,75,67,67,52
1437,NUW,Financial Services,Asset Management,NYSE,111.72,75,59,44,53
1438,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,111.71,75,73,73,63
1439,GT,Consumer Cyclical,Auto Parts,NASDAQ,111.7,75,44,23,16
1440,CMU,Financial Services,Asset Management,NYSE,111.7,75,62,53,62
1441,FICO,Technology,Software - Application,NYSE,111.7,75,74,83,95
1442,ROAD,Industrials,Engineering & Construction,NASDAQ,111.7,75,68,91,91
1443,GE,Industrials,Aerospace & Defense,NYSE,111.69,75,86,71,93
1444,NL,Industrials,Security & Protection Services,NYSE,111.68,75,71,66,89
1445,GNT,Financial Services,Asset Management,NYSE,111.62,75,72,41,69
1446,ALMS,Healthcare,Biotechnology,NASDAQ,111.6,75,7,11,23
1447,LIN,Basic Materials,Specialty Chemicals,NASDAQ,111.58,74,66,34,66
1448,ATMVU,Financial Services,Shell Companies,NASDAQ,111.56,74,67,50,57
1449,FRMEP,Financial Services,Banks - Regional,NASDAQ,111.56,74,57,50,48
1450,PNFPP,Financial Services,Banks - Regional,NASDAQ,111.52,74,65,59,53
1451,YORW,Utilities,Utilities - Regulated Water,NASDAQ,111.52,74,48,24,36
1452,GLAD,Financial Services,Asset Management,NASDAQ,111.51,74,85,81,66
1453,BHB,Financial Services,Banks - Regional,NYSE MKT,111.51,74,65,66,62
1454,AZEK,Industrials,Building Products & Equipment,NYSE,111.49,74,39,65,67
1455,XOMAP,Healthcare,Biotechnology,NASDAQ,111.47,74,60,50,50
1456,TD,Financial Services,Banks - Diversified,NYSE,111.46,74,66,29,46
1457,ABVC,Healthcare,Biotechnology,NASDAQ,111.45,74,44,13,7
1458,BOC,Industrials,Conglomerates,NYSE,111.45,74,47,36,37
1459,JKHY,Technology,Information Technology Services,NASDAQ,111.4,74,79,46,65
1460,TBBK,Financial Services,Banks - Regional,NASDAQ,111.36,74,82,80,89
1461,SKT,Real Estate,REIT - Retail,NYSE,111.31,74,72,69,83
1462,MA,Financial Services,Credit Services,NYSE,111.29,74,81,67,70
1463,NUKKW,Technology,Software - Application,NASDAQ,111.28,74,58,25,15
1464,ARQQW,Technology,Software - Infrastructure,NASDAQ,111.28,74,58,48,42
1465,DMB,Financial Services,Asset Management,NYSE,111.28,74,58,42,54
1466,VLY,Financial Services,Banks - Regional,NASDAQ,111.28,74,70,60,60
1467,PDYNW,Technology,Software - Infrastructure,NASDAQ,111.28,74,58,48,42
1468,PGYWW,Technology,Software - Infrastructure,NASDAQ,111.28,74,58,48,42
1469,MOBBW,Technology,Communication Equipment,NASDAQ,111.28,74,58,48,54
1470,MSPRW,Healthcare,Health Information Services,NASDAQ,111.28,74,58,48,42
1471,LFT,Real Estate,REIT - Mortgage,NYSE,111.27,74,80,62,47
1472,ESAB,Industrials,Metal Fabrication,NYSE,111.26,74,81,77,69
1473,SSYS,Technology,Computer Hardware,NASDAQ,111.25,74,76,49,15
1474,SSSS,Financial Services,Asset Management,NASDAQ,111.25,74,84,88,38
1475,CTVA,Basic Materials,Agricultural Inputs,NYSE,111.25,74,73,62,64
1476,CPF,Financial Services,Banks - Regional,NYSE,111.24,74,77,78,91
1477,SUI,Real Estate,REIT - Residential,NYSE,111.24,74,69,41,54
1478,BSBR,Financial Services,Banks - Regional,NYSE,111.24,74,43,14,34
1479,PHX,Energy,Oil & Gas E&P,NYSE,111.24,74,74,75,50
1480,GGN,Financial Services,Asset Management,NYSE MKT,111.23,74,65,39,62
1481,NAN,Financial Services,Asset Management,NYSE,111.17,74,65,49,60
1482,SHW,Basic Materials,Specialty Chemicals,NYSE,111.13,74,65,48,82
1483,CASS,Industrials,Specialty Business Services,NASDAQ,111.12,74,56,42,35
1484,D,Utilities,Utilities - Regulated Electric,NYSE,111.11,74,66,57,71
1485,CDNA,Healthcare,Diagnostics & Research,NASDAQ,111.09,74,62,88,99
1486,CXH,Financial Services,Asset Management,NYSE,111.09,74,62,52,59
1487,WBA,Healthcare,Pharmaceutical Retailers,NASDAQ,111.09,74,67,17,9
1488,MBNKP,Financial Services,Banks - Regional,NASDAQ,111.08,74,59,55,50
1489,PG,Consumer Defensive,Household & Personal Products,NYSE,111.07,74,67,48,60
1490,GMED,Healthcare,Medical Devices,NYSE,111.07,74,78,85,73
1491,FMY,Financial Services,Asset Management,NYSE,111.05,74,60,43,51
1492,UTF,Financial Services,Asset Management,NYSE,111.04,74,62,50,69
1493,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,111.03,74,83,95,93
1494,OXLCN,Financial Services,Asset Management,NASDAQ,111.01,74,62,51,47
1495,DDL,Consumer Defensive,Grocery Stores,NYSE,111.0,74,93,93,98
1496,WTFCP,Financial Services,Banks - Regional,NASDAQ,111.0,74,60,50,47
1497,ESS,Real Estate,REIT - Residential,NYSE,110.98,74,74,49,69
1498,XOMAO,Healthcare,Biotechnology,NASDAQ,110.96,74,61,51,49
1499,VIK,Consumer Cyclical,Travel Services,NYSE,110.94,74,88,86,85
1500,DNP,Financial Services,Asset Management,NYSE,110.94,74,66,50,58
1501,CAC,Financial Services,Banks - Regional,NASDAQ,110.87,74,75,74,79
1502,TRIN,Financial Services,Asset Management,NASDAQ,110.86,74,79,53,38
1503,OPTT,Industrials,Specialty Industrial Machinery,NYSE MKT,110.85,73,97,99,6
1504,BATRA,Communication Services,Entertainment,NASDAQ,110.85,73,67,36,38
1505,USLM,Basic Materials,Building Materials,NASDAQ,110.85,73,74,93,96
1506,WLYB,Communication Services,Publishing,NYSE,110.85,73,41,53,86
1507,IKT,Healthcare,Biotechnology,NASDAQ,110.83,73,49,97,36
1508,STEL,Financial Services,Banks - Regional,NYSE,110.81,73,70,69,49
1509,TYG,Financial Services,Asset Management,NYSE,110.8,73,81,81,84
1510,MIY,Financial Services,Asset Management,NYSE,110.79,73,55,44,56
1511,CPT,Real Estate,REIT - Residential,NYSE,110.79,73,73,50,72
1512,FISI,Financial Services,Banks - Regional,NASDAQ,110.78,73,87,79,83
1513,INDB,Financial Services,Banks - Regional,NASDAQ,110.75,73,71,72,59
1514,ELS,Real Estate,REIT - Residential,NYSE,110.73,73,59,46,46
1515,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,110.73,73,73,64,70
1516,NMS,Financial Services,Asset Management,NYSE,110.7,73,63,60,73
1517,NWPX,Industrials,Metal Fabrication,NASDAQ,110.69,73,52,84,87
1518,KEP,Utilities,Utilities - Regulated Electric,NYSE,110.67,73,47,37,51
1519,INSG,Technology,Communication Equipment,NASDAQ,110.67,73,92,97,99
1520,FHI,Financial Services,Asset Management,NYSE,110.66,73,69,69,53
1521,MIR,Industrials,Specialty Industrial Machinery,NYSE,110.66,73,84,89,87
1522,OCCIO,Financial Services,Asset Management,NASDAQ,110.65,73,61,50,48
1523,NNY,Financial Services,Asset Management,NYSE,110.63,73,57,40,49
1524,API,Technology,Software - Application,NASDAQ,110.63,73,97,89,83
1525,BH,Consumer Cyclical,Restaurants,NYSE,110.61,73,77,85,36
1526,GVA,Industrials,Engineering & Construction,NYSE,110.6,73,66,87,94
1527,GSK,Healthcare,Drug Manufacturers - General,NYSE,110.6,73,66,26,43
1528,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,110.58,73,84,96,41
1529,VRE,Real Estate,REIT - Residential,NYSE,110.55,73,61,46,66
1530,RDCM,Communication Services,Telecom Services,NASDAQ,110.54,73,76,82,76
1531,PARA,Communication Services,Entertainment,NASDAQ,110.54,73,78,37,26
1532,JHS,Financial Services,Asset Management,NYSE,110.52,73,57,49,56
1533,CBSH,Financial Services,Banks - Regional,NASDAQ,110.52,73,72,75,61
1534,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,110.51,73,79,44,66
1535,BMN,Financial Services,Asset Management,NYSE,110.47,73,65,59,52
1536,SRCE,Financial Services,Banks - Regional,NASDAQ,110.46,73,76,57,70
1537,SPE,Financial Services,Asset Management,NYSE,110.46,73,77,71,68
1538,PTON,Consumer Cyclical,Leisure,NASDAQ,110.45,73,81,95,63
1539,SAR,Financial Services,Asset Management,NYSE,110.45,73,60,52,47
1540,SKGR,Financial Services,Shell Companies,NASDAQ,110.45,73,67,58,50
1541,CHSCL,Consumer Defensive,Farm Products,NASDAQ,110.44,73,56,46,45
1542,IGA,Financial Services,Asset Management,NYSE,110.44,73,70,55,61
1543,NNI,Financial Services,Credit Services,NYSE,110.43,73,82,60,73
1544,PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,110.43,73,55,29,23
1545,WH,Consumer Cyclical,Lodging,NYSE,110.42,73,85,84,57
1546,FRME,Financial Services,Banks - Regional,NASDAQ,110.42,73,77,66,56
1547,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,110.42,73,62,67,68
1548,PBPB,Consumer Cyclical,Restaurants,NASDAQ,110.41,73,58,54,35
1549,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,110.4,73,88,42,35
1550,MAV,Financial Services,Asset Management,NYSE,110.39,73,62,52,65
1551,OCCIM,Financial Services,Asset Management,NASDAQ,110.37,73,59,52,42
1552,STE,Healthcare,Medical Devices,NYSE,110.36,73,66,35,49
1553,ETX,Financial Services,Asset Management,NYSE,110.35,73,56,42,50
1554,BEDU,Consumer Defensive,Education & Training Services,NYSE,110.34,73,19,31,77
1555,WTBA,Financial Services,Banks - Regional,NASDAQ,110.33,73,74,73,45
1556,EEA,Financial Services,Asset Management,NYSE,110.33,73,72,33,48
1557,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,110.32,73,25,73,92
1558,NTST,Real Estate,REIT - Retail,NYSE,110.3,73,42,22,31
1559,JOF,Financial Services,Asset Management,NYSE,110.29,73,67,44,53
1560,AC,Financial Services,Asset Management,NYSE,110.29,73,73,60,67
1561,FNWB,Financial Services,Banks - Regional,NASDAQ,110.29,73,39,28,27
1562,DOX,Technology,Software - Infrastructure,NASDAQ,110.29,73,72,44,51
1563,HR,Real Estate,REIT - Healthcare Facilities,NYSE,110.27,72,60,48,51
1564,NUV,Financial Services,Asset Management,NYSE,110.27,72,58,44,55
1565,PAGP,Energy,Oil & Gas Midstream,NASDAQ,110.25,72,79,55,52
1566,BBN,Financial Services,Asset Management,NYSE,110.21,72,53,41,56
1567,VCV,Financial Services,Asset Management,NYSE,110.2,72,69,65,61
1568,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,110.2,72,70,52,81
1569,PVL,Energy,Oil & Gas E&P,NYSE,110.16,72,74,44,62
1570,ENSG,Healthcare,Medical Care Facilities,NASDAQ,110.15,72,47,50,80
1571,IVT,Real Estate,REIT - Retail,NYSE,110.15,72,69,67,69
1572,KPLT,Technology,Software - Infrastructure,NASDAQ,110.15,72,80,8,22
1573,VMEO,Technology,Software - Application,NASDAQ,110.14,72,76,91,88
1574,KYN,Financial Services,Asset Management,NYSE,110.11,72,77,81,80
1575,GLBZ,Financial Services,Banks - Regional,NASDAQ,110.08,72,43,75,45
1576,CNK,Communication Services,Entertainment,NYSE,110.06,72,66,90,95
1577,PMM,Financial Services,Asset Management,NYSE,110.05,72,57,43,60
1578,AGNCO,Real Estate,REIT - Mortgage,NASDAQ,110.05,72,64,55,50
1579,OLP,Real Estate,REIT - Diversified,NYSE,110.04,72,73,64,76
1580,SANM,Technology,Electronic Components,NASDAQ,110.04,72,74,81,64
1581,CL,Consumer Defensive,Household & Personal Products,NYSE,110.03,72,62,37,74
1582,CPRT,Industrials,Specialty Business Services,NASDAQ,110.02,72,47,61,58
1583,TRMK,Financial Services,Banks - Regional,NASDAQ,109.99,72,73,74,74
1584,CTSO,Healthcare,Medical Devices,NASDAQ,109.99,72,68,46,39
1585,MGF,Financial Services,Asset Management,NYSE,109.99,72,55,41,51
1586,MIN,Financial Services,Asset Management,NYSE,109.98,72,59,44,45
1587,EICC,Financial Services,Asset Management,NYSE,109.97,72,59,49,44
1588,BFAM,Consumer Cyclical,Personal Services,NYSE,109.97,72,72,41,84
1589,MHI,Financial Services,Asset Management,NYSE,109.95,72,61,55,66
1590,NKX,Financial Services,Asset Management,NYSE,109.95,72,62,48,69
1591,CXE,Financial Services,Asset Management,NYSE,109.94,72,58,44,64
1592,LBRDP,Communication Services,Telecom Services,NASDAQ,109.94,72,71,64,56
1593,NCA,Financial Services,Asset Management,NYSE,109.94,72,54,38,51
1594,KVHI,Technology,Communication Equipment,NASDAQ,109.88,72,69,73,52
1595,CPSS,Financial Services,Credit Services,NASDAQ,109.86,72,65,80,51
1596,OMCC,Financial Services,Credit Services,NASDAQ,109.81,72,66,48,47
1597,SKYX,Industrials,Electrical Equipment & Parts,NASDAQ,109.8,72,88,86,61
1598,BKT,Financial Services,Asset Management,NYSE,109.79,72,52,39,53
1599,APD,Basic Materials,Specialty Chemicals,NYSE,109.78,72,79,58,78
1600,BBUC,Financial Services,Asset Management,NYSE,109.77,72,82,58,76
1601,RRBI,Financial Services,Banks - Regional,NASDAQ,109.76,72,63,51,43
1602,PAI,Financial Services,Asset Management,NYSE,109.75,72,60,46,61
1603,JCI,Industrials,Building Products & Equipment,NYSE,109.75,72,77,74,80
1604,POR,Utilities,Utilities - Regulated Electric,NYSE,109.75,72,55,40,56
1605,PKBK,Financial Services,Banks - Regional,NASDAQ,109.74,72,53,62,71
1606,CZWI,Financial Services,Banks - Regional,NASDAQ,109.74,72,76,83,85
1607,GRF,Financial Services,Asset Management,NYSE MKT,109.73,72,75,48,52
1608,ES,Utilities,Utilities - Regulated Electric,NYSE,109.73,72,55,31,60
1609,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,109.71,72,75,76,80
1610,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,109.7,72,66,72,94
1611,PRT,Energy,Oil & Gas E&P,NYSE,109.7,72,65,37,28
1612,DBX,Technology,Software - Infrastructure,NASDAQ,109.7,72,71,76,49
1613,WF,Financial Services,Banks - Regional,NYSE,109.7,72,51,41,75
1614,FE,Utilities,Utilities - Regulated Electric,NYSE,109.69,72,46,44,67
1615,GHY,Financial Services,Asset Management,NYSE,109.69,72,72,61,62
1616,DX,Real Estate,REIT - Mortgage,NYSE,109.68,72,82,54,42
1617,CAPR,Healthcare,Biotechnology,NASDAQ,109.67,72,97,94,99
1618,CTO,Real Estate,REIT - Diversified,NYSE,109.66,72,64,64,55
1619,WEA,Financial Services,Asset Management,NYSE,109.66,72,57,44,53
1620,LANC,Consumer Defensive,Packaged Foods,NASDAQ,109.65,72,66,32,39
1621,HBANL,Financial Services,Banks - Regional,NASDAQ,109.64,71,58,53,52
1622,ZBAI,Financial Services,Capital Markets,NASDAQ,109.64,71,91,91,19
1623,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.63,71,79,76,51
1624,GDL,Financial Services,Asset Management,NYSE,109.63,71,68,51,48
1625,TILE,Industrials,Building Products & Equipment,NASDAQ,109.63,71,48,89,90
1626,GNW,Financial Services,Insurance - Life,NYSE,109.6,71,50,59,71
1627,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,109.58,71,77,73,85
1628,PCH,Real Estate,REIT - Specialty,NASDAQ,109.58,71,72,30,39
1629,SLF,Financial Services,Insurance - Diversified,NYSE,109.57,71,56,66,68
1630,VTVT,Healthcare,Biotechnology,NASDAQ,109.57,71,46,36,23
1631,PECO,Real Estate,REIT - Retail,NASDAQ,109.57,71,56,57,53
1632,STN,Industrials,Engineering & Construction,NYSE,109.57,71,54,36,52
1633,RGR,Industrials,Aerospace & Defense,NYSE,109.57,71,52,20,29
1634,NMZ,Financial Services,Asset Management,NYSE,109.54,71,59,51,69
1635,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,109.54,71,82,66,65
1636,FITBI,Financial Services,Banks - Regional,NASDAQ,109.54,71,58,49,43
