Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1477,ECF,Financial Services,Asset Management,NYSE MKT,104.54,74,73,74,68
1478,ZK,Consumer Cyclical,Auto Manufacturers,NYSE,104.52,74,81,90,83
1479,OOMA,Technology,Software - Application,NYSE,104.52,74,89,89,90
1480,MTG,Financial Services,Insurance - Specialty,NYSE,104.49,74,80,57,63
1481,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,104.48,74,81,73,75
1482,FDP,Consumer Defensive,Farm Products,NYSE,104.47,74,83,78,81
1483,MU,Technology,Semiconductors,NASDAQ,104.45,74,38,47,54
1484,AMG,Financial Services,Asset Management,NYSE,104.45,74,75,51,70
1485,PNFP,Financial Services,Banks - Regional,NASDAQ,104.45,74,75,76,86
1486,ABT,Healthcare,Medical Devices,NYSE,104.45,74,83,82,43
1487,BKD,Healthcare,Medical Care Facilities,NYSE,104.39,74,84,49,23
1488,ATO,Utilities,Utilities - Regulated Gas,NYSE,104.38,74,87,83,63
1489,BR,Technology,Information Technology Services,NYSE,104.36,74,75,73,66
1490,PONY,Industrials,Rental & Leasing Services,NASDAQ,104.36,74,92,76,68
1491,FRAF,Financial Services,Banks - Regional,NASDAQ,104.35,74,86,86,57
1492,TDY,Technology,Scientific & Technical Instruments,NYSE,104.35,74,76,81,63
1493,ERIC,Technology,Communication Equipment,NASDAQ,104.34,74,87,84,79
1494,ENTX,Healthcare,Biotechnology,NASDAQ,104.33,74,74,70,92
1495,JBTM,Industrials,Specialty Industrial Machinery,NYSE,104.33,74,71,87,78
1496,NRT,Energy,Oil & Gas E&P,NYSE,104.3,74,44,41,12
1497,TR,Consumer Defensive,Confectioners,NYSE,104.29,74,83,66,38
1498,BIP,Utilities,Utilities - Diversified,NYSE,104.28,73,61,42,61
1499,DK,Energy,Oil & Gas Refining & Marketing,NYSE,104.28,73,27,18,17
1500,ITT,Industrials,Specialty Industrial Machinery,NYSE,104.28,73,69,53,70
1501,SNV,Financial Services,Banks - Regional,NYSE,104.25,73,60,63,85
1502,SMBK,Financial Services,Banks - Regional,NYSE,104.21,73,71,83,86
1503,HTB,Financial Services,Banks - Regional,NYSE,104.21,73,77,77,78
1504,DOCU,Technology,Software - Application,NASDAQ,104.2,73,88,87,93
1505,COST,Consumer Defensive,Discount Stores,NASDAQ,104.2,73,81,75,75
1506,NFBK,Financial Services,Banks - Regional,NASDAQ,104.19,73,69,73,78
1507,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,104.15,73,56,54,50
1508,GNT,Financial Services,Asset Management,NYSE,104.15,73,75,74,57
1509,MLTX,Healthcare,Biotechnology,NASDAQ,104.15,73,40,30,59
1510,CX,Basic Materials,Building Materials,NYSE,104.14,73,63,50,18
1511,WNEB,Financial Services,Banks - Regional,NASDAQ,104.14,73,85,78,73
1512,AAON,Industrials,Building Products & Equipment,NASDAQ,104.14,73,65,37,92
1513,RNA,Healthcare,Biotechnology,NASDAQ,104.12,73,32,76,94
1514,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,104.1,73,55,66,79
1515,DJTWW,Communication Services,Internet Content & Information,NASDAQ,104.1,73,68,60,87
1516,LH,Healthcare,Diagnostics & Research,NYSE,104.04,73,79,77,55
1517,EEA,Financial Services,Asset Management,NYSE,104.02,73,79,65,33
1518,FLG,Financial Services,Banks - Regional,NYSE,103.96,73,80,83,30
1519,TCBX,Financial Services,Banks - Regional,NASDAQ,103.96,73,78,91,93
1520,TZOO,Communication Services,Advertising Agencies,NASDAQ,103.95,73,66,87,94
1521,ELF,Consumer Defensive,Household & Personal Products,NYSE,103.94,73,18,7,32
1522,PRVA,Healthcare,Health Information Services,NASDAQ,103.92,73,89,87,55
1523,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,103.91,73,59,25,37
1524,CRBG,Financial Services,Asset Management,NYSE,103.9,73,72,81,68
1525,TBLA,Communication Services,Internet Content & Information,NASDAQ,103.88,73,43,27,67
1526,KNF,Basic Materials,Building Materials,NYSE,103.86,73,76,76,86
1527,AMST,Technology,Software - Application,NASDAQ,103.86,73,28,32,94
1528,BLND,Technology,Software - Application,NYSE,103.85,73,69,72,95
1529,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,103.85,73,87,49,31
1530,CRCT,Technology,Computer Hardware,NASDAQ,103.84,73,80,48,35
1531,EBR,Utilities,Utilities - Renewable,NYSE,103.84,73,84,59,17
1532,ESEA,Industrials,Marine Shipping,NASDAQ,103.83,73,55,36,39
1533,SNOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,103.82,73,72,80,22
1534,FBIZ,Financial Services,Banks - Regional,NASDAQ,103.81,73,78,84,81
1535,RLX,Consumer Defensive,Tobacco,NYSE,103.81,73,54,89,58
1536,MRT,Technology,Software - Application,NYSE MKT,103.76,73,95,97,98
1537,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,103.76,73,40,40,95
1538,VERB,Technology,Software - Application,NASDAQ,103.75,73,16,5,4
1539,MMYT,Consumer Cyclical,Travel Services,NASDAQ,103.71,73,67,74,92
1540,SSBK,Financial Services,Banks - Regional,NASDAQ,103.7,73,85,70,81
1541,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,103.7,73,70,62,60
1542,WAVE,Utilities,Utilities - Renewable,NASDAQ,103.69,73,88,98,99
1543,HLT,Consumer Cyclical,Lodging,NYSE,103.67,73,73,69,75
1544,RDFN,Real Estate,Real Estate Services,NASDAQ,103.65,73,85,89,60
1545,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,103.64,73,42,96,90
1546,SOBO,Energy,Oil & Gas Midstream,NYSE,103.61,73,79,82,58
1547,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,103.57,73,81,86,81
1548,AJG,Financial Services,Insurance Brokers,NYSE,103.56,73,85,85,50
1549,B,Industrials,Specialty Industrial Machinery,NYSE,103.56,73,78,77,38
1550,BSBR,Financial Services,Banks - Regional,NYSE,103.53,73,76,40,15
1551,STEW,Financial Services,Asset Management,NYSE,103.51,73,80,71,62
1552,IIIV,Technology,Software - Infrastructure,NASDAQ,103.5,73,76,78,60
1553,TTNP,Healthcare,Biotechnology,NASDAQ,103.49,73,88,20,7
1554,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,103.47,73,81,86,92
1555,FCFS,Financial Services,Credit Services,NASDAQ,103.47,73,86,68,31
1556,COHR,Technology,Scientific & Technical Instruments,NYSE,103.46,72,51,37,92
1557,KRUS,Consumer Cyclical,Restaurants,NASDAQ,103.46,72,28,14,79
1558,NICE,Technology,Software - Application,NASDAQ,103.44,72,46,24,38
1559,HFBL,Financial Services,Banks - Regional,NASDAQ,103.43,72,70,61,42
1560,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,103.41,72,53,69,75
1561,DOGZ,Consumer Cyclical,Leisure,NASDAQ,103.41,72,73,94,99
1562,TEL,Technology,Electronic Components,NYSE,103.41,72,72,54,49
1563,NLOP,Real Estate,REIT - Office,NYSE,103.4,72,72,79,77
1564,MGRM,Healthcare,Medical Devices,NASDAQ,103.39,72,82,51,36
1565,SFST,Financial Services,Banks - Regional,NASDAQ,103.39,72,79,53,84
1566,OPT,Healthcare,Biotechnology,NASDAQ,103.39,72,46,60,71
1567,VMC,Basic Materials,Building Materials,NYSE,103.38,72,65,38,65
1568,RY,Financial Services,Banks - Diversified,NYSE,103.38,72,74,54,68
1569,ALK,Industrials,Airlines,NYSE,103.34,72,74,87,91
1570,PRLB,Industrials,Metal Fabrication,NYSE,103.33,72,84,70,84
1571,PGR,Financial Services,Insurance - Property & Casualty,NYSE,103.3,72,87,88,65
1572,NCPL,Financial Services,Capital Markets,NASDAQ,103.3,72,23,9,3
1573,DXCM,Healthcare,Medical Devices,NASDAQ,103.29,72,65,27,22
1574,ATEN,Technology,Software - Infrastructure,NYSE,103.28,72,73,90,83
1575,EMF,Financial Services,Asset Management,NYSE,103.28,72,71,71,49
1576,HG,Financial Services,Insurance - Reinsurance,NYSE,103.27,72,87,85,70
1577,HNVR,Financial Services,Banks - Regional,NASDAQ,103.26,72,84,82,88
1578,VMI,Industrials,Conglomerates,NYSE,103.26,72,71,86,81
1579,ISRL,Financial Services,Shell Companies,NASDAQ,103.25,72,76,69,47
1580,INMB,Healthcare,Biotechnology,NASDAQ,103.24,72,36,91,11
1581,GDDY,Technology,Software - Infrastructure,NYSE,103.23,72,77,82,91
1582,TPCS,Industrials,Metal Fabrication,NASDAQ,103.22,72,40,21,30
1583,ZBIO,Healthcare,Biotechnology,NASDAQ,103.21,72,27,13,5
1584,ISPOW,Consumer Cyclical,Travel Services,NASDAQ,103.19,72,25,80,10
1585,EMR,Industrials,Specialty Industrial Machinery,NYSE,103.19,72,60,54,77
1586,TTEC,Technology,Information Technology Services,NASDAQ,103.19,72,38,11,18
1587,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,103.18,72,36,30,22
1588,GAU,Basic Materials,Gold,NYSE MKT,103.17,72,71,45,72
1589,ALL,Financial Services,Insurance - Property & Casualty,NYSE,103.16,72,81,80,66
1590,CELU,Healthcare,Biotechnology,NASDAQ,103.14,72,25,10,16
1591,FSCO,Financial Services,Asset Management,NYSE,103.12,72,78,80,57
1592,BOTJ,Financial Services,Banks - Regional,NASDAQ,103.11,72,82,60,81
1593,BDMD,Healthcare,Medical Devices,NASDAQ,103.09,72,40,95,0
1594,FCCO,Financial Services,Banks - Regional,NASDAQ,103.09,72,79,80,82
1595,BLK,Financial Services,Asset Management,NYSE,103.08,72,66,65,78
1596,MYFW,Financial Services,Banks - Regional,NASDAQ,103.03,72,82,80,73
1597,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,103.02,72,86,93,95
1598,SPXC,Industrials,Building Products & Equipment,NYSE,103.01,72,66,52,77
1599,DAKT,Technology,Electronic Components,NASDAQ,103.0,72,69,51,94
1600,TDG,Industrials,Aerospace & Defense,NYSE,102.99,72,75,74,41
1601,NMIH,Financial Services,Insurance - Specialty,NASDAQ,102.98,72,74,56,64
1602,IAE,Financial Services,Asset Management,NYSE,102.92,72,64,56,39
1603,ASUR,Technology,Software - Application,NASDAQ,102.91,72,81,75,63
1604,IRM,Real Estate,REIT - Specialty,NYSE,102.9,72,52,36,76
1605,UVSP,Financial Services,Banks - Regional,NASDAQ,102.88,72,82,79,85
1606,TJX,Consumer Cyclical,Apparel Retail,NYSE,102.88,72,82,66,69
1607,TXRH,Consumer Cyclical,Restaurants,NASDAQ,102.88,72,61,69,77
1608,REPL,Healthcare,Biotechnology,NASDAQ,102.86,72,24,84,82
1609,MCY,Financial Services,Insurance - Property & Casualty,NYSE,102.86,72,66,44,87
1610,CG,Financial Services,Asset Management,NASDAQ,102.85,72,41,45,83
1611,GEF,Consumer Cyclical,Packaging & Containers,NYSE,102.85,72,41,35,58
1612,QXO,Technology,Software - Application,NYSE,102.85,72,39,8,6
1613,FN,Technology,Electronic Components,NYSE,102.84,72,60,42,63
1614,NOAH,Financial Services,Asset Management,NYSE,102.82,71,40,56,66
1615,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,102.79,71,83,90,83
1616,UAN,Basic Materials,Agricultural Inputs,NYSE,102.79,71,78,69,62
1617,SHBI,Financial Services,Banks - Regional,NASDAQ,102.77,71,73,59,85
1618,CNO,Financial Services,Insurance - Life,NYSE,102.75,71,78,88,80
1619,FYBR,Communication Services,Telecom Services,NASDAQ,102.74,71,84,86,75
1620,RJF,Financial Services,Asset Management,NYSE,102.74,71,73,76,84
1621,PESI,Industrials,Waste Management,NASDAQ,102.71,71,38,19,72
1622,CWST,Industrials,Waste Management,NASDAQ,102.71,71,83,69,61
1623,SOLV,Healthcare,Health Information Services,NYSE,102.67,71,60,81,53
1624,DT,Technology,Software - Application,NYSE,102.66,71,46,52,62
1625,RMBI,Financial Services,Banks - Regional,NASDAQ,102.65,71,79,52,70
1626,AMP,Financial Services,Asset Management,NYSE,102.65,71,70,68,80
1627,NVEE,Industrials,Engineering & Construction,NASDAQ,102.64,71,46,26,22
1628,PBBK,Financial Services,Banks - Regional,NASDAQ,102.64,71,75,84,63
1629,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,102.62,71,46,44,30
1630,BRDG,Financial Services,Asset Management,NYSE,102.61,71,85,86,74
1631,BAC,Financial Services,Banks - Diversified,NYSE,102.61,71,61,55,76
1632,OPTX,Technology,Electronic Components,NASDAQ,102.55,71,39,43,7
1633,GWW,Industrials,Industrial Distribution,NYSE,102.5,71,69,49,73
1634,LIND,Consumer Cyclical,Travel Services,NASDAQ,102.49,71,74,79,83
1635,EQIX,Real Estate,REIT - Specialty,NASDAQ,102.48,71,67,53,67
1636,GDOT,Financial Services,Credit Services,NYSE,102.48,71,46,13,58
1637,MTRX,Industrials,Engineering & Construction,NASDAQ,102.48,71,84,75,70
1638,NVRI,Industrials,Waste Management,NYSE,102.47,71,33,25,23
1639,TMUS,Communication Services,Telecom Services,NASDAQ,102.47,71,86,91,79
1640,VIASP,Utilities,Utilities - Regulated Electric,NASDAQ,102.45,71,80,81,51
1641,ALDFU,Financial Services,Shell Companies,NASDAQ,102.45,71,70,66,39
1642,CFFI,Financial Services,Banks - Regional,NASDAQ,102.44,71,79,84,88
1643,NXG,Financial Services,Asset Management,NYSE,102.44,71,74,80,68
1644,DORM,Consumer Cyclical,Auto Parts,NASDAQ,102.43,71,77,84,88
1645,FISI,Financial Services,Banks - Regional,NASDAQ,102.39,71,82,86,79
1646,ETG,Financial Services,Asset Management,NYSE,102.34,71,73,57,51
1647,MSGE,Consumer Cyclical,Leisure,NYSE,102.33,71,51,35,33
1648,TIPT,Financial Services,Insurance - Specialty,NASDAQ,102.32,71,82,87,68
1649,ETWO,Technology,Software - Application,NYSE,102.31,71,26,12,13
1650,WHG,Financial Services,Asset Management,NYSE,102.31,71,81,83,77
1651,W,Consumer Cyclical,Internet Retail,NYSE,102.3,71,22,14,50
1652,OMF,Financial Services,Credit Services,NYSE,102.27,71,55,46,70
1653,VIST,Energy,Oil & Gas E&P,NYSE,102.26,71,53,63,86
1654,BMRC,Financial Services,Banks - Regional,NASDAQ,102.25,71,68,83,83
1655,DGX,Healthcare,Diagnostics & Research,NYSE,102.25,71,84,82,57
1656,HBAN,Financial Services,Banks - Regional,NASDAQ,102.21,71,63,59,80
1657,MPLX,Energy,Oil & Gas Midstream,NYSE,102.17,71,76,87,68
1658,EZPW,Financial Services,Credit Services,NASDAQ,102.16,71,89,86,71
1659,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,102.16,71,77,75,58
1660,TCBI,Financial Services,Banks - Regional,NASDAQ,102.14,71,68,72,84
1661,VTMX,Real Estate,Real Estate - Development,NYSE,102.14,71,58,29,17
1662,IDE,Financial Services,Asset Management,NYSE,102.13,71,67,58,49
1663,DHT,Energy,Oil & Gas Midstream,NYSE,102.13,71,62,60,20
1664,AEE,Utilities,Utilities - Regulated Electric,NYSE,102.13,71,82,86,67
1665,GAM,Financial Services,Asset Management,NYSE,102.11,71,67,62,56
1666,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,102.07,71,81,70,50
1667,EAF,Industrials,Electrical Equipment & Parts,NYSE,102.06,71,15,21,92
1668,CFR,Financial Services,Banks - Regional,NYSE,102.04,71,68,77,80
1669,IVVD,Healthcare,Biotechnology,NASDAQ,101.99,71,5,42,3
1670,ETN,Industrials,Specialty Industrial Machinery,NYSE,101.99,71,59,42,73
1671,USAC,Energy,Oil & Gas Equipment & Services,NYSE,101.98,70,51,76,37
1672,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,101.96,70,45,45,43
1673,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,101.94,70,79,63,70
1674,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,101.94,70,80,88,31
1675,BRBS,Financial Services,Banks - Regional,NYSE MKT,101.91,70,88,76,76
1676,SWKH,Financial Services,Asset Management,NASDAQ,101.9,70,65,55,38
1677,YOU,Technology,Software - Application,NYSE,101.89,70,66,73,70
1678,ANVS,Healthcare,Biotechnology,NYSE,101.88,70,4,2,14
1679,ONB,Financial Services,Banks - Regional,NASDAQ,101.86,70,76,78,82
1680,MITK,Technology,Software - Application,NASDAQ,101.86,70,33,43,25
1681,STLD,Basic Materials,Steel,NASDAQ,101.83,70,65,55,62
1682,CRVL,Financial Services,Insurance Brokers,NASDAQ,101.81,70,79,80,81
1683,AMX,Communication Services,Telecom Services,NYSE,101.81,70,73,39,22
1684,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,101.81,70,89,81,29
1685,WEC,Utilities,Utilities - Regulated Electric,NYSE,101.8,70,83,85,59
1686,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,101.8,70,35,22,15
1687,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,101.79,70,45,64,61
1688,BNS,Financial Services,Banks - Diversified,NYSE,101.77,70,66,44,63
1689,L,Financial Services,Insurance - Property & Casualty,NYSE,101.77,70,78,74,61
1690,FBP,Financial Services,Banks - Regional,NYSE,101.77,70,69,46,62
1691,ALKT,Technology,Software - Application,NASDAQ,101.75,70,41,29,89
1692,FNWD,Financial Services,Banks - Regional,NASDAQ,101.74,70,81,78,72
1693,MWA,Industrials,Specialty Industrial Machinery,NYSE,101.74,70,79,92,87
1694,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,101.72,70,79,96,95
1695,GLU,Financial Services,Asset Management,NYSE MKT,101.71,70,78,73,65
1696,BIRD,Consumer Cyclical,Apparel Retail,NASDAQ,101.69,70,12,9,8
1697,MLI,Industrials,Metal Fabrication,NYSE,101.67,70,69,89,89
1698,DAIO,Technology,Electronic Components,NASDAQ,101.64,70,40,40,45
1699,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,101.62,70,51,39,23
1700,QGEN,Healthcare,Diagnostics & Research,NYSE,101.59,70,59,38,48
1701,CCU,Consumer Defensive,Beverages - Brewers,NYSE,101.59,70,90,91,42
1702,MO,Consumer Defensive,Tobacco,NYSE,101.58,70,87,83,66
1703,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,101.56,70,23,17,17
1704,WM,Industrials,Waste Management,NYSE,101.55,70,77,75,54
1705,TEAM,Technology,Software - Application,NASDAQ,101.55,70,58,80,90
1706,CIFR,Financial Services,Capital Markets,NASDAQ,101.54,70,17,24,96
1707,GRCE,Healthcare,Biotechnology,NASDAQ,101.51,70,53,19,90
1708,FDSB,Financial Services,Banks - Regional,NASDAQ,101.48,70,78,81,69
1709,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,101.48,70,81,78,54
1710,AC,Financial Services,Asset Management,NYSE,101.48,70,69,69,53
1711,IHD,Financial Services,Asset Management,NYSE,101.47,70,63,64,37
1712,ANAB,Healthcare,Biotechnology,NASDAQ,101.47,70,65,20,8
1713,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,101.47,70,80,82,59
1714,GGN,Financial Services,Asset Management,NYSE MKT,101.46,70,69,69,46
1715,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,101.45,70,90,98,93
1716,TYG,Financial Services,Asset Management,NYSE,101.44,70,69,82,82
1717,HSII,Industrials,Staffing & Employment Services,NASDAQ,101.43,70,79,83,83
1718,ITOS,Healthcare,Biotechnology,NASDAQ,101.4,70,20,17,8
1719,IOR,Financial Services,Mortgage Finance,NYSE MKT,101.39,70,70,75,54
1720,WNS,Technology,Information Technology Services,NYSE,101.39,70,69,82,23
1721,ABCB,Financial Services,Banks - Regional,NYSE,101.39,70,66,62,79
1722,BSY,Technology,Software - Application,NASDAQ,101.36,70,56,33,31
1723,TLSI,Healthcare,Medical Devices,NASDAQ,101.36,70,46,62,12
1724,BCV,Financial Services,Asset Management,NYSE MKT,101.35,70,70,73,65
1725,CUBI,Financial Services,Banks - Regional,NYSE,101.35,70,61,59,62
1726,ZWS,Industrials,Pollution & Treatment Controls,NYSE,101.35,70,63,49,77
1727,IIF,Financial Services,Asset Management,NYSE,101.34,70,63,36,64
1728,K,Consumer Defensive,Packaged Foods,NYSE,101.33,70,79,87,77
1729,ESLA,Healthcare,Biotechnology,NASDAQ,101.3,69,77,44,75
1730,PVBC,Financial Services,Banks - Regional,NASDAQ,101.29,69,71,79,69
1731,INFA,Technology,Software - Infrastructure,NYSE,101.26,69,24,17,30
1732,PHLT,Healthcare,Health Information Services,NASDAQ,101.26,69,28,27,50
1733,CPAY,Technology,Software - Infrastructure,NYSE,101.25,69,63,76,78
1734,EXAS,Healthcare,Diagnostics & Research,NASDAQ,101.25,69,43,31,56
1735,ECVT,Basic Materials,Specialty Chemicals,NYSE,101.24,69,43,31,33
1736,NPK,Industrials,Aerospace & Defense,NYSE,101.23,69,60,80,71
1737,RS,Basic Materials,Steel,NYSE,101.21,69,69,47,55
1738,USEG,Energy,Oil & Gas E&P,NASDAQ,101.21,69,31,88,93
1739,LHX,Industrials,Aerospace & Defense,NYSE,101.2,69,61,46,50
1740,ISTR,Financial Services,Banks - Regional,NASDAQ,101.18,69,74,43,88
1741,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,101.18,69,55,78,76
1742,CTSO,Healthcare,Medical Devices,NASDAQ,101.18,69,41,83,19
1743,PFIS,Financial Services,Banks - Regional,NASDAQ,101.18,69,72,57,78
1744,GT,Consumer Cyclical,Auto Parts,NASDAQ,101.18,69,88,43,37
1745,GCMG,Financial Services,Asset Management,NASDAQ,101.14,69,75,88,76
1746,CAF,Financial Services,Asset Management,NYSE,101.13,69,70,68,58
1747,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,101.13,69,83,80,71
1748,ORIC,Healthcare,Biotechnology,NASDAQ,101.11,69,9,27,27
1749,CCIR,Financial Services,Shell Companies,NASDAQ,101.11,69,86,85,39
1750,SSNC,Technology,Software - Application,NASDAQ,101.1,69,72,85,68
1751,RNST,Financial Services,Banks - Regional,NYSE,101.1,69,58,68,70
1752,FTS,Utilities,Utilities - Regulated Electric,NYSE,101.1,69,82,74,46
1753,NYT,Communication Services,Publishing,NYSE,101.09,69,73,45,61
1754,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,101.09,69,91,94,36
1755,MDXH,Healthcare,Diagnostics & Research,NASDAQ,101.06,69,32,13,21
1756,GATX,Industrials,Rental & Leasing Services,NYSE,101.03,69,62,75,76
1757,FMX,Consumer Defensive,Beverages - Brewers,NYSE,100.98,69,69,54,16
1758,NYC,Real Estate,Real Estate Services,NYSE,100.93,69,89,88,37
1759,FBIO,Healthcare,Biotechnology,NASDAQ,100.93,69,52,35,38
1760,SRFM,Industrials,Airlines,NYSE,100.93,69,48,92,89
1761,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,100.91,69,51,58,85
1762,MNSB,Financial Services,Banks - Regional,NASDAQ,100.9,69,82,46,59
1763,FSLY,Technology,Software - Application,NYSE,100.88,69,43,23,71
1764,SNTI,Healthcare,Biotechnology,NASDAQ,100.86,69,86,37,93
1765,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,100.85,69,67,79,64
1766,HSCS,Healthcare,Medical Devices,NASDAQ,100.84,69,43,17,16
1767,SLND,Industrials,Engineering & Construction,NYSE MKT,100.83,69,67,29,14
1768,MLM,Basic Materials,Building Materials,NYSE,100.81,69,56,32,49
1769,MRAM,Technology,Semiconductors,NASDAQ,100.78,69,68,32,38
1770,BGC,Financial Services,Capital Markets,NASDAQ,100.77,69,58,52,60
1771,TURN,Financial Services,Asset Management,NASDAQ,100.75,69,78,68,36
1772,SANG,Technology,Software - Infrastructure,NASDAQ,100.73,69,75,31,88
1773,DTE,Utilities,Utilities - Regulated Electric,NYSE,100.73,69,82,81,48
1774,PLOW,Consumer Cyclical,Auto Parts,NYSE,100.73,69,75,50,35
1775,NBN,Financial Services,Banks - Regional,NASDAQ,100.73,69,76,91,93
1776,HBT,Financial Services,Banks - Regional,NASDAQ,100.72,69,77,79,69
1777,ERO,Basic Materials,Copper,NYSE,100.7,69,31,22,16
1778,EW,Healthcare,Medical Devices,NYSE,100.7,69,75,41,32
1779,FBNC,Financial Services,Banks - Regional,NASDAQ,100.7,69,76,61,81
1780,SMFG,Financial Services,Banks - Diversified,NYSE,100.69,69,76,83,76
1781,RMD,Healthcare,Medical Instruments & Supplies,NYSE,100.67,69,75,55,68
1782,DPG,Financial Services,Asset Management,NYSE,100.67,69,82,78,66
1783,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,100.66,69,70,7,9
1784,DOX,Technology,Software - Infrastructure,NASDAQ,100.62,69,77,67,44
1785,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,100.62,69,62,20,20
1786,AEF,Financial Services,Asset Management,NYSE MKT,100.61,68,60,52,53
1787,MAIN,Financial Services,Asset Management,NYSE,100.6,68,59,80,67
1788,REX,Basic Materials,Chemicals,NYSE,100.6,68,42,33,31
1789,UBS,Financial Services,Banks - Diversified,NYSE,100.57,68,62,68,54
1790,GLAD,Financial Services,Asset Management,NASDAQ,100.56,68,63,82,75
1791,RRBI,Financial Services,Banks - Regional,NASDAQ,100.55,68,71,68,69
1792,EOD,Financial Services,Asset Management,NYSE,100.55,68,72,69,57
1793,CFBK,Financial Services,Banks - Regional,NASDAQ,100.52,68,73,50,84
1794,BMR,Technology,Software - Application,NASDAQ,100.52,68,22,12,81
1795,BIPC,Utilities,Utilities - Regulated Gas,NYSE,100.52,68,63,49,66
1796,CWEN,Utilities,Utilities - Renewable,NYSE,100.49,68,76,80,55
1797,GGZ,Financial Services,Asset Management,NYSE,100.49,68,68,58,64
1798,FUNC,Financial Services,Banks - Regional,NASDAQ,100.48,68,68,80,89
1799,ALRS,Financial Services,Banks - Regional,NASDAQ,100.45,68,65,38,55
1800,KYN,Financial Services,Asset Management,NYSE,100.44,68,72,81,79
1801,SWTX,Healthcare,Biotechnology,NASDAQ,100.4,68,88,88,45
1802,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,100.4,68,68,60,68
1803,HON,Industrials,Conglomerates,NASDAQ,100.4,68,74,55,62
1804,DDOG,Technology,Software - Application,NASDAQ,100.39,68,39,27,83
1805,BOF,Consumer Defensive,Packaged Foods,NASDAQ,100.37,68,90,73,55
1806,AUBN,Financial Services,Banks - Regional,NASDAQ,100.37,68,62,53,70
1807,BAFN,Financial Services,Banks - Regional,NASDAQ,100.37,68,80,92,56
1808,CQP,Energy,Oil & Gas Midstream,NYSE,100.35,68,74,86,64
1809,SNN,Healthcare,Medical Devices,NYSE,100.33,68,79,74,26
1810,FIHL,Financial Services,Insurance - Diversified,NYSE,100.33,68,56,29,72
1811,NVT,Industrials,Electrical Equipment & Parts,NYSE,100.32,68,41,26,60
1812,BEDU,Consumer Defensive,Education & Training Services,NYSE,100.31,68,36,24,58
1813,ALCY,Financial Services,Shell Companies,NASDAQ,100.3,68,76,67,46
1814,PGNY,Healthcare,Health Information Services,NASDAQ,100.29,68,78,47,6
1815,LCTX,Healthcare,Biotechnology,NYSE MKT,100.28,68,12,16,9
1816,QLYS,Technology,Software - Infrastructure,NASDAQ,100.27,68,57,33,50
1817,ACNB,Financial Services,Banks - Regional,NASDAQ,100.27,68,81,73,74
1818,CUZ,Real Estate,REIT - Office,NYSE,100.25,68,57,77,71
1819,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,100.23,68,61,73,71
1820,UBCP,Financial Services,Banks - Regional,NASDAQ,100.2,68,59,65,65
1821,CII,Financial Services,Asset Management,NYSE,100.19,68,58,48,51
1822,HWC,Financial Services,Banks - Regional,NASDAQ,100.18,68,70,62,76
