Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1557,NNI,Financial Services,Credit Services,NYSE,107.63,73,83,59,75
1558,TWO,Real Estate,REIT - Mortgage,NYSE,107.63,73,78,28,38
1559,CACC,Financial Services,Credit Services,NASDAQ,107.63,73,54,36,25
1560,INSG,Technology,Communication Equipment,NASDAQ,107.61,73,89,97,99
1561,GDL,Financial Services,Asset Management,NYSE,107.6,72,69,51,48
1562,SVII,Financial Services,Shell Companies,NASDAQ,107.6,72,65,50,48
1563,TOUR,Consumer Cyclical,Travel Services,NASDAQ,107.59,72,85,58,88
1564,DCOMP,Financial Services,Banks - Regional,NASDAQ,107.59,72,73,60,74
1565,ANSC,Financial Services,Shell Companies,NASDAQ,107.59,72,66,52,45
1566,CTO,Real Estate,REIT - Diversified,NYSE,107.59,72,56,65,59
1567,FRBA,Financial Services,Banks - Regional,NASDAQ,107.58,72,76,46,70
1568,TMP,Financial Services,Banks - Regional,NYSE MKT,107.57,72,81,80,76
1569,PX,Financial Services,Asset Management,NYSE,107.56,72,83,86,77
1570,NWS,Communication Services,Entertainment,NASDAQ,107.56,72,76,68,58
1571,INDB,Financial Services,Banks - Regional,NASDAQ,107.54,72,73,72,62
1572,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,107.54,72,66,41,50
1573,ZBH,Healthcare,Medical Devices,NYSE,107.53,72,42,34,29
1574,TBMC,Financial Services,Shell Companies,NASDAQ,107.53,72,69,54,50
1575,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,107.53,72,76,83,95
1576,EVBN,Financial Services,Banks - Regional,NYSE MKT,107.52,72,85,84,88
1577,OTTR,Utilities,Utilities - Diversified,NASDAQ,107.52,72,49,28,30
1578,WTM,Financial Services,Insurance - Property & Casualty,NYSE,107.52,72,60,70,63
1579,ECCC,Financial Services,Asset Management,NYSE,107.51,72,60,50,57
1580,ANAB,Healthcare,Biotechnology,NASDAQ,107.49,72,15,7,83
1581,NIM,Financial Services,Asset Management,NYSE,107.49,72,63,40,52
1582,NSP,Industrials,Staffing & Employment Services,NYSE,107.49,72,52,20,26
1583,TRMK,Financial Services,Banks - Regional,NASDAQ,107.49,72,75,75,74
1584,GS,Financial Services,Capital Markets,NYSE,107.49,72,82,83,82
1585,MSD,Financial Services,Asset Management,NYSE,107.48,72,75,56,66
1586,BVFL,Financial Services,Banks - Regional,NASDAQ,107.48,72,76,83,85
1587,HBT,Financial Services,Banks - Regional,NASDAQ,107.47,72,78,60,55
1588,FGB,Financial Services,Asset Management,NYSE,107.47,72,74,69,65
1589,GOCO,Financial Services,Insurance Brokers,NASDAQ,107.46,72,94,85,23
1590,HYAC,Financial Services,Shell Companies,NYSE,107.46,72,66,51,47
1591,PAI,Financial Services,Asset Management,NYSE,107.42,72,60,46,58
1592,EURKU,Financial Services,Shell Companies,NASDAQ,107.41,72,62,52,46
1593,AUBN,Financial Services,Banks - Regional,NASDAQ,107.41,72,63,66,60
1594,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,107.41,72,82,87,61
1595,IBAC,Financial Services,Shell Companies,NASDAQ,107.4,72,65,50,43
1596,ATMCU,Financial Services,Shell Companies,NASDAQ,107.4,72,65,54,50
1597,BKHAU,Financial Services,Shell Companies,NASDAQ,107.38,72,65,52,50
1598,BWB,Financial Services,Banks - Regional,NASDAQ,107.37,72,71,57,80
1599,LPBBU,Financial Services,Shell Companies,NASDAQ,107.37,72,62,48,42
1600,ISRLU,Financial Services,Shell Companies,NASDAQ,107.37,72,56,53,45
1601,KEP,Utilities,Utilities - Regulated Electric,NYSE,107.36,72,43,31,49
1602,PEG,Utilities,Utilities - Regulated Electric,NYSE,107.36,72,55,70,87
1603,PDI,Financial Services,Asset Management,NYSE,107.32,72,68,37,66
1604,FHN,Financial Services,Banks - Regional,NYSE,107.31,72,80,84,67
1605,BANX,Financial Services,Asset Management,NASDAQ,107.29,72,75,64,63
1606,BKHA,Financial Services,Shell Companies,NASDAQ,107.29,72,65,51,44
1607,HLXB,Financial Services,Shell Companies,NASDAQ,107.29,72,68,61,44
1608,RFAI,Financial Services,Shell Companies,NASDAQ,107.28,72,65,50,44
1609,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.28,72,41,58,52
1610,ALC,Healthcare,Medical Instruments & Supplies,NYSE,107.27,72,68,39,70
1611,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,107.26,72,74,72,67
1612,SPKL,Financial Services,Shell Companies,NASDAQ,107.26,72,67,52,46
1613,FE,Utilities,Utilities - Regulated Electric,NYSE,107.25,72,45,43,66
1614,LUNR,Industrials,Aerospace & Defense,NASDAQ,107.25,72,95,99,97
1615,CVX,Energy,Oil & Gas Integrated,NYSE,107.22,72,56,38,36
1616,MBNKP,Financial Services,Banks - Regional,NASDAQ,107.22,72,61,53,50
1617,SABA,Financial Services,Asset Management,NYSE,107.19,72,73,69,64
1618,SELF,Real Estate,REIT - Specialty,NASDAQ,107.18,72,70,64,61
1619,IOR,Financial Services,Mortgage Finance,NYSE MKT,107.17,72,66,63,65
1620,FSHP,Financial Services,Shell Companies,NASDAQ,107.16,71,64,50,43
1621,LEGT,Financial Services,Shell Companies,NYSE MKT,107.14,71,64,51,44
1622,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,107.14,71,69,57,54
1623,MACIU,Financial Services,Shell Companies,NASDAQ,107.13,71,63,49,45
1624,SMFG,Financial Services,Banks - Diversified,NYSE,107.12,71,81,77,58
1625,OLP,Real Estate,REIT - Diversified,NYSE,107.12,71,69,65,79
1626,TURN,Financial Services,Asset Management,NASDAQ,107.11,71,65,46,25
1627,BOH,Financial Services,Banks - Regional,NYSE,107.1,71,66,70,58
1628,CPRT,Industrials,Specialty Business Services,NASDAQ,107.09,71,47,63,58
1629,VMEO,Technology,Software - Application,NASDAQ,107.08,71,74,92,86
1630,NPK,Industrials,Aerospace & Defense,NYSE,107.07,71,85,81,32
1631,RENEU,Financial Services,Shell Companies,NASDAQ,107.06,71,65,55,47
1632,BNT,Financial Services,Insurance - Diversified,NYSE,107.05,71,73,82,86
1633,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,107.01,71,68,62,70
1634,PARA,Communication Services,Entertainment,NASDAQ,107.01,71,75,37,27
1635,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,107.01,71,73,71,85
1636,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,107.0,71,67,59,61
1637,GRF,Financial Services,Asset Management,NYSE MKT,107.0,71,64,55,54
1638,ELV,Healthcare,Healthcare Plans,NYSE,106.96,71,32,15,40
1639,RYI,Industrials,Metal Fabrication,NYSE,106.96,71,68,16,21
1640,EURK,Financial Services,Shell Companies,NASDAQ,106.96,71,63,49,43
1641,GBLI,Financial Services,Insurance - Property & Casualty,NYSE,106.96,71,70,71,54
1642,VCV,Financial Services,Asset Management,NYSE,106.95,71,70,64,62
1643,BKV,Energy,Oil & Gas E&P,NYSE,106.95,71,43,83,43
1644,CART,Consumer Cyclical,Internet Retail,NASDAQ,106.92,71,71,83,91
1645,DYCQU,Financial Services,Shell Companies,NASDAQ,106.91,71,63,51,46
1646,PFO,Financial Services,Asset Management,NYSE,106.89,71,70,59,71
1647,CUB,Financial Services,Shell Companies,NASDAQ,106.88,71,64,49,43
1648,AAM,Financial Services,Shell Companies,NYSE,106.88,71,64,49,42
1649,MACI,Financial Services,Shell Companies,NASDAQ,106.87,71,64,49,43
1650,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,106.86,71,87,93,98
1651,EICA,Financial Services,Asset Management,NYSE,106.86,71,65,51,47
1652,NMI,Financial Services,Asset Management,NYSE,106.85,71,65,43,56
1653,GPAT,Financial Services,Shell Companies,NASDAQ,106.84,71,65,50,44
1654,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,106.83,71,87,45,33
1655,CTSO,Healthcare,Medical Devices,NASDAQ,106.82,71,79,50,52
1656,NL,Industrials,Security & Protection Services,NYSE,106.82,71,60,70,87
1657,QETAU,Financial Services,Shell Companies,NASDAQ,106.79,71,64,52,45
1658,SHW,Basic Materials,Specialty Chemicals,NYSE,106.78,71,62,53,83
1659,BSBK,Financial Services,Banks - Regional,NASDAQ,106.77,71,72,48,67
1660,CUBWU,Financial Services,Shell Companies,NASDAQ,106.76,71,58,47,42
1661,DTSQ,Financial Services,Shell Companies,NASDAQ,106.76,71,63,49,42
1662,ACNB,Financial Services,Banks - Regional,NASDAQ,106.76,71,74,47,71
1663,LZ,Industrials,Specialty Business Services,NASDAQ,106.75,71,86,39,19
1664,HBCP,Financial Services,Banks - Regional,NASDAQ,106.72,71,76,68,67
1665,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,106.71,71,53,43,35
1666,FSHPU,Financial Services,Shell Companies,NASDAQ,106.7,71,66,55,44
1667,BN,Financial Services,Asset Management,NYSE,106.68,71,74,82,86
1668,KNTK,Energy,Oil & Gas Midstream,NYSE,106.67,71,81,87,84
1669,BOC,Industrials,Conglomerates,NYSE,106.67,71,49,38,38
1670,YORW,Utilities,Utilities - Regulated Water,NASDAQ,106.66,71,44,25,35
1671,CPAC,Basic Materials,Building Materials,NYSE,106.63,71,62,47,64
1672,FRME,Financial Services,Banks - Regional,NASDAQ,106.62,71,80,68,59
1673,VMI,Industrials,Conglomerates,NYSE,106.6,71,87,76,75
1674,BSIIU,Financial Services,Shell Companies,NASDAQ,106.6,71,60,49,43
1675,CCNEP,Financial Services,Banks - Regional,NASDAQ,106.59,71,69,61,67
1676,ODD,Technology,Software - Infrastructure,NASDAQ,106.58,70,76,63,48
1677,STEL,Financial Services,Banks - Regional,NYSE,106.58,70,70,70,52
1678,PCSC,Financial Services,Shell Companies,NASDAQ,106.58,70,64,50,42
1679,DTSQU,Financial Services,Shell Companies,NASDAQ,106.58,70,61,51,43
1680,EMF,Financial Services,Asset Management,NYSE,106.57,70,72,36,67
1681,RBBN,Communication Services,Telecom Services,NASDAQ,106.57,70,90,83,58
1682,RBCAA,Financial Services,Banks - Regional,NASDAQ,106.57,70,77,77,80
1683,POR,Utilities,Utilities - Regulated Electric,NYSE,106.55,70,50,38,56
1684,ENSG,Healthcare,Medical Care Facilities,NASDAQ,106.55,70,46,50,80
1685,VABK,Financial Services,Banks - Regional,NASDAQ,106.53,70,60,54,82
1686,CRDO,Technology,Semiconductors,NASDAQ,106.53,70,89,98,94
1687,SBR,Energy,Oil & Gas Midstream,NYSE,106.52,70,71,51,34
1688,ET,Energy,Oil & Gas Midstream,NYSE,106.51,70,72,80,58
1689,LANDM,Real Estate,REIT - Specialty,NASDAQ,106.51,70,61,51,46
1690,ONB,Financial Services,Banks - Regional,NASDAQ,106.5,70,80,78,62
1691,GRAF,Financial Services,Shell Companies,NYSE MKT,106.49,70,63,48,42
1692,CAC,Financial Services,Banks - Regional,NASDAQ,106.48,70,77,73,80
1693,THQ,Financial Services,Asset Management,NYSE,106.47,70,63,33,70
1694,SILO,Healthcare,Biotechnology,NASDAQ,106.46,70,69,23,21
1695,CHCO,Financial Services,Banks - Regional,NASDAQ,106.46,70,58,64,65
1696,NXST,Communication Services,Broadcasting,NASDAQ,106.45,70,70,46,44
1697,AHCO,Healthcare,Medical Devices,NASDAQ,106.44,70,75,51,69
1698,SFBS,Financial Services,Banks - Regional,NYSE,106.43,70,82,79,82
1699,CTBI,Financial Services,Banks - Regional,NASDAQ,106.42,70,75,73,74
1700,DMF,Financial Services,Asset Management,NYSE MKT,106.42,70,56,54,63
1701,BTT,Financial Services,Asset Management,NYSE,106.41,70,62,43,51
1702,WSBCP,Financial Services,Banks - Regional,NASDAQ,106.4,70,64,54,51
1703,MCS,Communication Services,Entertainment,NYSE,106.36,70,75,89,73
1704,OKE,Energy,Oil & Gas Midstream,NYSE,106.36,70,53,77,80
1705,BNRG,Utilities,Utilities - Renewable,NASDAQ,106.35,70,71,93,7
1706,EVTC,Technology,Software - Infrastructure,NYSE,106.32,70,74,43,32
1707,BHK,Financial Services,Asset Management,NYSE,106.31,70,49,33,66
1708,YOTAU,Financial Services,Shell Companies,NASDAQ,106.3,70,65,42,60
1709,GIG,Financial Services,Shell Companies,NASDAQ,106.3,70,63,49,42
1710,PECO,Real Estate,REIT - Retail,NASDAQ,106.29,70,56,58,55
1711,HLNE,Financial Services,Asset Management,NASDAQ,106.29,70,65,65,94
1712,GEN,Technology,Software - Infrastructure,NASDAQ,106.29,70,69,68,81
1713,RNR,Financial Services,Insurance - Reinsurance,NYSE,106.28,70,49,64,84
1714,MSSAU,Financial Services,Shell Companies,NASDAQ,106.28,70,68,58,46
1715,BBN,Financial Services,Asset Management,NYSE,106.27,70,54,40,56
1716,TXO,Energy,Oil & Gas E&P,NYSE,106.26,70,69,25,39
1717,OXLCP,Financial Services,Asset Management,NASDAQ,106.25,70,64,51,48
1718,ORA,Utilities,Utilities - Renewable,NYSE,106.23,70,45,38,56
1719,ASR,Industrials,Airports & Air Services,NYSE,106.22,70,52,28,37
1720,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,106.22,70,68,73,93
1721,SPLP,Industrials,Conglomerates,NYSE,106.22,70,71,64,50
1722,SII,Financial Services,Asset Management,NYSE,106.2,70,69,55,71
1723,CAPR,Healthcare,Biotechnology,NASDAQ,106.2,70,97,95,99
1724,WEA,Financial Services,Asset Management,NYSE,106.2,70,58,42,53
1725,WTFCM,Financial Services,Banks - Regional,NASDAQ,106.18,70,65,56,54
1726,TOWN,Financial Services,Banks - Regional,NASDAQ,106.16,70,78,69,79
1727,KVHI,Technology,Communication Equipment,NASDAQ,106.15,70,67,72,39
1728,GOGO,Communication Services,Telecom Services,NASDAQ,106.15,70,30,42,14
1729,PINE,Real Estate,REIT - Retail,NYSE,106.14,70,52,55,58
1730,BXSL,Financial Services,Asset Management,NYSE,106.13,70,69,59,42
1731,TECTP,Financial Services,Banks - Regional,NASDAQ,106.11,70,61,48,45
1732,GME,Consumer Cyclical,Specialty Retail,NYSE,106.1,70,75,94,76
1733,HLI,Financial Services,Capital Markets,NYSE,106.1,70,68,79,87
1734,SBXD,Financial Services,Shell Companies,NYSE,106.1,70,63,49,42
1735,DPZ,Consumer Cyclical,Restaurants,NASDAQ,106.09,69,71,41,33
1736,PGZ,Financial Services,Asset Management,NYSE,106.09,69,59,40,62
1737,AENT,Communication Services,Entertainment,NASDAQ,106.07,69,97,99,94
1738,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,106.07,69,91,98,99
1739,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,106.06,69,62,63,67
1740,RGLS,Healthcare,Biotechnology,NASDAQ,106.04,69,29,28,29
1741,EHAB,Healthcare,Medical Care Facilities,NYSE,106.04,69,57,30,17
1742,CLPS,Technology,Information Technology Services,NASDAQ,106.03,69,78,50,94
1743,NBBK,Financial Services,Banks - Regional,NASDAQ,106.02,69,77,70,79
1744,RYTM,Healthcare,Biotechnology,NASDAQ,106.02,69,76,84,80
1745,INVH,Real Estate,REIT - Residential,NYSE,106.01,69,51,29,38
1746,NYMT,Real Estate,REIT - Mortgage,NASDAQ,105.99,69,77,41,19
1747,CUZ,Real Estate,REIT - Office,NYSE,105.99,69,75,76,83
1748,PT,Financial Services,Credit Services,NASDAQ,105.98,69,52,34,26
1749,VCTR,Financial Services,Asset Management,NASDAQ,105.97,69,75,86,91
1750,PROV,Financial Services,Banks - Regional,NASDAQ,105.97,69,65,76,68
1751,AZZ,Industrials,Specialty Business Services,NYSE,105.96,69,77,71,81
1752,OFIX,Healthcare,Medical Devices,NASDAQ,105.94,69,71,77,59
1753,EXPE,Consumer Cyclical,Travel Services,NASDAQ,105.91,69,89,83,76
1754,NUW,Financial Services,Asset Management,NYSE,105.91,69,60,43,52
1755,CDNA,Healthcare,Diagnostics & Research,NASDAQ,105.9,69,69,89,99
1756,FMY,Financial Services,Asset Management,NYSE,105.89,69,61,41,53
1757,RDN,Financial Services,Insurance - Specialty,NYSE,105.88,69,47,45,68
1758,OCFCP,Financial Services,Banks - Regional,NASDAQ,105.87,69,61,51,49
1759,DTF,Financial Services,Asset Management,NYSE,105.86,69,64,52,50
1760,AG,Basic Materials,Silver,NYSE,105.86,69,59,30,44
1761,BRW,Financial Services,Asset Management,NYSE,105.85,69,67,61,47
1762,SRCE,Financial Services,Banks - Regional,NASDAQ,105.84,69,76,59,72
1763,WAB,Industrials,Railroads,NYSE,105.82,69,68,78,88
1764,CPAY,Technology,Software - Infrastructure,NYSE,105.81,69,77,69,74
1765,TS,Energy,Oil & Gas Equipment & Services,NYSE,105.81,69,75,69,36
1766,RY,Financial Services,Banks - Diversified,NYSE,105.81,69,58,65,78
1767,BRC,Industrials,Security & Protection Services,NYSE,105.8,69,62,66,79
1768,FUNC,Financial Services,Banks - Regional,NASDAQ,105.8,69,88,85,92
1769,HASI,Real Estate,Real Estate Services,NYSE,105.78,69,48,31,88
1770,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,105.77,69,64,55,76
1771,OCCIN,Financial Services,Asset Management,NASDAQ,105.73,69,64,52,50
1772,DMB,Financial Services,Asset Management,NYSE,105.73,69,58,42,55
1773,ESHA,Financial Services,Shell Companies,NASDAQ,105.73,69,64,58,47
1774,RLTY,Financial Services,Asset Management,NYSE,105.71,69,62,44,77
1775,UBER,Technology,Software - Application,NYSE,105.7,69,71,36,79
1776,WAT,Healthcare,Diagnostics & Research,NYSE,105.69,69,79,73,74
1777,BKT,Financial Services,Asset Management,NYSE,105.67,69,53,37,52
1778,PDO,Basic Materials,Independent Oil & Gas,NYSE,105.67,69,68,51,64
1779,CBNA,Financial Services,Banks - Regional,NYSE,105.66,69,60,71,39
1780,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,105.65,69,87,86,84
1781,DIST,Financial Services,Shell Companies,NASDAQ,105.65,69,62,56,46
1782,CRVS,Healthcare,Biotechnology,NASDAQ,105.64,69,88,97,99
1783,VIPS,Consumer Cyclical,Internet Retail,NYSE,105.64,69,83,20,55
1784,BAM,Financial Services,Asset Management,NYSE,105.64,69,78,83,80
1785,FGFPP,Financial Services,Insurance - Diversified,NASDAQ,105.64,69,56,66,36
1786,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,105.62,69,82,88,94
1787,FLC,Financial Services,Asset Management,NYSE,105.61,69,70,60,71
1788,IMO,Energy,Oil & Gas Integrated,NYSE MKT,105.6,69,46,28,74
1789,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,105.6,69,85,86,88
1790,BATRK,Communication Services,Entertainment,NASDAQ,105.6,69,55,36,41
1791,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,105.58,69,80,50,40
1792,EOD,Financial Services,Asset Management,NYSE,105.56,68,69,52,62
1793,JHS,Financial Services,Asset Management,NYSE,105.56,68,56,49,55
1794,LBRDP,Communication Services,Telecom Services,NASDAQ,105.55,68,69,62,55
1795,GPATU,Financial Services,Shell Companies,NASDAQ,105.55,68,66,49,44
1796,NTST,Real Estate,REIT - Retail,NYSE,105.53,68,39,22,31
1797,MIY,Financial Services,Asset Management,NYSE,105.5,68,59,43,56
1798,OCCIO,Financial Services,Asset Management,NASDAQ,105.49,68,62,49,48
1799,BEPC,Utilities,Utilities - Renewable,NYSE,105.49,68,43,47,63
1800,PFN,Financial Services,Asset Management,NYSE,105.49,68,63,47,58
1801,RDWR,Technology,Software - Infrastructure,NASDAQ,105.48,68,73,72,83
1802,ARCC,Financial Services,Asset Management,NASDAQ,105.47,68,69,60,47
1803,SPKLU,Financial Services,Shell Companies,NASDAQ,105.47,68,53,64,46
1804,UHS,Healthcare,Medical Care Facilities,NYSE,105.46,68,38,44,85
1805,BTO,Financial Services,Asset Management,NYSE,105.45,68,65,72,69
1806,WLY,Communication Services,Publishing,NYSE,105.45,68,69,51,87
1807,SANM,Technology,Electronic Components,NASDAQ,105.43,68,74,80,67
1808,ERIE,Financial Services,Insurance Brokers,NASDAQ,105.43,68,73,44,94
1809,NYMTL,Real Estate,REIT - Mortgage,NASDAQ,105.42,68,68,67,60
1810,LEU,Energy,Uranium,NYSE MKT,105.42,68,95,91,84
1811,GOODN,Real Estate,REIT - Diversified,NASDAQ,105.39,68,46,55,56
1812,CINT,Technology,Software - Infrastructure,NYSE,105.39,68,86,69,88
1813,SERV,Industrials,Specialty Industrial Machinery,NASDAQ,105.38,68,87,99,98
1814,JLL,Real Estate,Real Estate Services,NYSE,105.38,68,78,75,91
1815,PFL,Financial Services,Asset Management,NYSE,105.37,68,63,44,56
1816,MIN,Financial Services,Asset Management,NYSE,105.35,68,58,45,45
1817,ONFO,Communication Services,Internet Content & Information,NASDAQ,105.34,68,89,94,94
1818,PMM,Financial Services,Asset Management,NYSE,105.32,68,58,42,60
1819,NCMI,Communication Services,Advertising Agencies,NASDAQ,105.31,68,77,82,89
1820,NWPX,Industrials,Metal Fabrication,NASDAQ,105.31,68,62,85,88
1821,RFAIU,Financial Services,Shell Companies,NASDAQ,105.31,68,63,48,49
1822,PNFPP,Financial Services,Banks - Regional,NASDAQ,105.31,68,64,58,53
1823,BRKL,Financial Services,Banks - Regional,NASDAQ,105.3,68,73,78,51
1824,PIM,Financial Services,Asset Management,NYSE,105.3,68,61,47,54
1825,MIND,Technology,Scientific & Technical Instruments,NASDAQ,105.27,68,96,92,14
1826,ECF,Financial Services,Asset Management,NYSE MKT,105.27,68,71,72,70
1827,OXLCO,Financial Services,Asset Management,NASDAQ,105.24,68,63,50,45
1828,JPC,Financial Services,Asset Management,NYSE,105.24,68,67,62,69
1829,NAN,Financial Services,Asset Management,NYSE,105.24,68,66,49,60
1830,FVNNU,Financial Services,Shell Companies,NASDAQ,105.24,68,64,58,42
1831,LADR,Real Estate,REIT - Mortgage,NYSE,105.23,68,65,46,41
1832,PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,105.21,68,66,31,22
1833,FSK,Financial Services,Asset Management,NYSE,105.2,68,75,64,42
1834,ADEA,Technology,Software - Application,NASDAQ,105.18,68,89,79,61
1835,RMD,Healthcare,Medical Instruments & Supplies,NYSE,105.18,68,62,74,85
1836,CNK,Communication Services,Entertainment,NYSE,105.17,68,58,89,93
1837,AIT,Industrials,Industrial Distribution,NYSE,105.17,68,72,82,80
1838,DBD,Technology,Software - Application,NYSE,105.16,68,66,71,93
1839,USLM,Basic Materials,Building Materials,NASDAQ,105.15,68,73,94,96
1840,GOF,Financial Services,Asset Management,NYSE,105.13,68,67,54,62
1841,VGI,Financial Services,Asset Management,NYSE,105.11,68,61,43,59
1842,TSI,Financial Services,Asset Management,NYSE,105.11,68,57,45,55
1843,HOMB,Financial Services,Banks - Regional,NYSE,105.11,68,73,69,65
1844,AMH,Real Estate,REIT - Residential,NYSE,105.1,68,49,42,51
1845,SKGR,Financial Services,Shell Companies,NASDAQ,105.1,68,67,56,50
1846,ETX,Financial Services,Asset Management,NYSE,105.09,68,56,40,50
1847,PNTG,Healthcare,Medical Care Facilities,NASDAQ,105.08,68,37,66,97
1848,NXN,Financial Services,Asset Management,NYSE,105.07,68,56,40,49
1849,LPTH,Technology,Electronic Components,NASDAQ,105.06,67,94,98,58
1850,TRAK,Technology,Software - Application,NYSE,105.06,67,75,87,90
1851,NXRT,Real Estate,REIT - Residential,NYSE,105.06,67,60,61,78
1852,GRX,Financial Services,Asset Management,NYSE,105.04,67,50,40,67
1853,SKM,Communication Services,Telecom Services,NYSE,105.02,67,48,39,59
1854,NPFD,Financial Services,Asset Management,NYSE,105.0,67,64,57,65
1855,AWX,Industrials,Waste Management,NYSE MKT,105.0,67,86,91,79
1856,E,Energy,Oil & Gas Integrated,NYSE,104.99,67,48,25,38
1857,CNTA,Healthcare,Biotechnology,NASDAQ,104.99,67,91,91,97
1858,RQI,Financial Services,Asset Management,NYSE,104.98,67,56,43,76
1859,BDJ,Financial Services,Asset Management,NYSE,104.98,67,65,52,59
1860,CAAP,Industrials,Airports & Air Services,NYSE,104.98,67,75,72,68
1861,FISI,Financial Services,Banks - Regional,NASDAQ,104.97,67,87,80,84
1862,EVV,Financial Services,Asset Management,NYSE MKT,104.97,67,60,46,60
1863,CSGP,Real Estate,Real Estate Services,NASDAQ,104.97,67,48,31,33
1864,EVG,Financial Services,Asset Management,NYSE,104.95,67,59,48,52
1865,NNY,Financial Services,Asset Management,NYSE,104.95,67,56,39,48
1866,R,Industrials,Rental & Leasing Services,NYSE,104.94,67,81,79,83
1867,EDD,Financial Services,Asset Management,NYSE,104.93,67,62,34,54
1868,NREF,Real Estate,REIT - Mortgage,NYSE,104.93,67,61,61,52
1869,CHMI,Real Estate,REIT - Mortgage,NYSE,104.92,67,73,20,34
1870,CXH,Financial Services,Asset Management,NYSE,104.91,67,64,51,58
1871,BMN,Financial Services,Asset Management,NYSE,104.9,67,63,55,53
1872,VLYPO,Financial Services,Banks - Regional,NASDAQ,104.88,67,67,54,55
1873,TEI,Financial Services,Asset Management,NYSE,104.87,67,60,37,63
1874,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,104.87,67,41,11,24
1875,DBL,Financial Services,Asset Management,NYSE,104.85,67,63,47,48
1876,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,104.85,67,43,26,71
1877,BGY,Financial Services,Asset Management,NYSE,104.84,67,65,42,54
1878,LENZ,Healthcare,Biotechnology,NASDAQ,104.82,67,98,98,99
1879,NEE,Utilities,Utilities - Regulated Electric,NYSE,104.82,67,51,47,81
1880,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,104.82,67,60,40,72
1881,EQR,Real Estate,REIT - Residential,NYSE,104.81,67,66,50,69
1882,PFD,Financial Services,Asset Management,NYSE,104.81,67,63,57,73
1883,FRMEP,Financial Services,Banks - Regional,NASDAQ,104.8,67,56,49,46
1884,PANW,Technology,Software - Infrastructure,NASDAQ,104.8,67,73,72,77
1885,BUI,Financial Services,Asset Management,NYSE,104.8,67,52,55,60
1886,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,104.8,67,83,66,66
1887,GDTC,Healthcare,Biotechnology,NASDAQ,104.79,67,92,88,21
1888,MPV,Financial Services,Asset Management,NYSE,104.79,67,49,57,63
1889,KODK,Industrials,Specialty Business Services,NYSE,104.79,67,83,86,51
1890,MGF,Financial Services,Asset Management,NYSE,104.79,67,59,41,51
1891,CRH,Basic Materials,Building Materials,NYSE,104.77,67,80,73,81
1892,MHI,Financial Services,Asset Management,NYSE,104.77,67,62,56,66
1893,CMU,Financial Services,Asset Management,NYSE,104.77,67,65,51,61
1894,PCB,Financial Services,Banks - Regional,NASDAQ,104.77,67,68,70,66
1895,WTFCP,Financial Services,Banks - Regional,NASDAQ,104.76,67,60,50,47
1896,TKLF,Consumer Cyclical,Specialty Retail,NASDAQ,104.76,67,76,23,91
1897,BWG,Financial Services,Asset Management,NYSE,104.75,67,56,36,55
1898,AAMI,Financial Services,Asset Management,NYSE,104.75,67,46,74,69
1899,ATMVU,Financial Services,Shell Companies,NASDAQ,104.73,67,67,48,57
1900,EVC,Communication Services,Advertising Agencies,NYSE,104.73,67,36,60,23
1901,FFC,Financial Services,Asset Management,NYSE,104.72,67,67,57,71
1902,WFCF,Technology,Software - Application,NASDAQ,104.72,67,40,56,30
1903,CPNG,Consumer Cyclical,Internet Retail,NYSE,104.72,67,69,62,88
1904,VLY,Financial Services,Banks - Regional,NASDAQ,104.68,67,71,63,64
1905,BY,Financial Services,Banks - Regional,NYSE,104.67,67,71,75,66
1906,NMIH,Financial Services,Insurance - Specialty,NASDAQ,104.67,67,52,53,86
1907,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,104.67,67,83,72,37
1908,PAGS,Technology,Software - Infrastructure,NYSE,104.67,67,27,7,14
