Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
791,FUNC,Financial Services,Banks - Regional,NASDAQ,121.56,86,90,92,79
792,VIST,Energy,Oil & Gas E&P,NYSE,121.55,86,87,83,90
793,GBTG,Technology,Software - Application,NYSE,121.45,86,87,79,63
794,SYNX,Technology,Communication Equipment,NYSE MKT,121.42,86,25,30,13
795,AIOT,Technology,Software - Infrastructure,NASDAQ,121.39,86,96,92,94
796,ARQ,Industrials,Pollution & Treatment Controls,NASDAQ,121.39,86,93,89,98
797,NRG,Utilities,Utilities - Independent Power Producers,NYSE,121.34,86,86,92,90
798,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,121.32,86,89,53,21
799,EWTX,Healthcare,Biotechnology,NASDAQ,121.27,86,97,99,98
800,EVTL,Industrials,Aerospace & Defense,NYSE,121.21,86,37,16,50
801,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,121.03,86,89,95,92
802,BAOS,Communication Services,Advertising Agencies,NASDAQ,121.02,86,9,24,7
803,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,121.0,86,52,35,30
804,CVAC,Healthcare,Biotechnology,NASDAQ,120.98,86,27,20,40
805,PAVS,Consumer Defensive,Packaged Foods,NASDAQ,120.93,86,20,8,7
806,MCHX,Communication Services,Advertising Agencies,NASDAQ,120.93,86,86,88,47
807,SNTI,Healthcare,Biotechnology,NASDAQ,120.86,86,95,12,11
808,LPLA,Financial Services,Capital Markets,NASDAQ,120.83,86,83,46,24
809,PBI,Industrials,Integrated Freight & Logistics,NYSE,120.83,86,90,92,96
810,CUK,Consumer Cyclical,Leisure,NYSE,120.82,86,89,83,77
811,NGD,Basic Materials,Gold,NYSE MKT,120.81,86,89,96,95
812,VLN,Technology,Semiconductors,NYSE,120.8,86,27,20,83
813,BYFC,Financial Services,Banks - Regional,NASDAQ,120.78,86,67,74,17
814,SMC,Energy,Oil & Gas Midstream,NYSE,120.75,86,85,91,96
815,CWAN,Technology,Software - Application,NYSE,120.74,85,85,87,62
816,BAM,Financial Services,Asset Management,NYSE,120.72,85,87,82,70
817,BTSGU,Healthcare,Health Information Services,NASDAQ,120.66,85,88,83,53
818,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,120.61,85,81,90,87
819,CVRX,Healthcare,Medical Devices,NASDAQ,120.57,85,69,9,7
820,AR,Energy,Oil & Gas E&P,NYSE,120.52,85,67,46,63
821,KODK,Industrials,Specialty Business Services,NYSE,120.49,85,86,52,82
822,SCKT,Technology,Computer Hardware,NASDAQ,120.43,85,75,51,43
823,FFIV,Technology,Software - Infrastructure,NASDAQ,120.42,85,84,81,48
824,MRCY,Industrials,Aerospace & Defense,NASDAQ,120.4,85,60,58,39
825,FXNC,Financial Services,Banks - Regional,NASDAQ,120.36,85,89,61,32
826,VOXX,Technology,Consumer Electronics,NASDAQ,120.29,85,73,94,1
827,BWAY,Healthcare,Medical Devices,NASDAQ,120.21,85,90,96,95
828,FWONA,Communication Services,Entertainment,NASDAQ,120.16,85,76,66,69
829,EQT,Energy,Oil & Gas E&P,NYSE,120.16,85,72,39,28
830,Z,Communication Services,Internet Content & Information,NASDAQ,120.14,85,91,82,59
831,BHE,Technology,Electronic Components,NYSE,120.12,85,85,90,93
832,MSB,Basic Materials,Steel,NYSE,120.07,85,86,84,28
833,ACIW,Technology,Software - Infrastructure,NASDAQ,120.03,85,88,95,93
834,OSS,Technology,Computer Hardware,NASDAQ,120.0,85,62,42,27
835,GLAD,Financial Services,Asset Management,NASDAQ,119.99,85,80,72,73
836,ISPO,Consumer Cyclical,Travel Services,NASDAQ,119.99,85,18,53,11
837,WMB,Energy,Oil & Gas Midstream,NYSE,119.97,85,82,85,75
838,CURV,Consumer Cyclical,Apparel Retail,NYSE,119.96,85,17,28,98
839,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,119.84,85,7,4,7
840,BX,Financial Services,Asset Management,NYSE,119.71,85,88,81,76
841,ARES,Financial Services,Asset Management,NYSE,119.7,85,81,82,82
842,SATS,Technology,Communication Equipment,NASDAQ,119.63,85,83,92,81
843,DSGN,Healthcare,Biotechnology,NASDAQ,119.57,85,94,94,82
844,PIPR,Financial Services,Capital Markets,NYSE,119.54,85,90,93,94
845,USCB,Financial Services,Banks - Regional,NASDAQ,119.53,85,90,71,85
846,AROC,Energy,Oil & Gas Equipment & Services,NYSE,119.51,85,87,78,94
847,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,119.49,85,79,90,46
848,AORT,Healthcare,Medical Devices,NYSE,119.47,85,80,82,93
849,CPRX,Healthcare,Biotechnology,NASDAQ,119.42,85,78,86,67
850,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,119.41,85,88,32,41
851,NUVB,Healthcare,Biotechnology,NYSE,119.37,85,71,58,96
852,ERIC,Technology,Communication Equipment,NASDAQ,119.37,85,82,86,84
853,CYBR,Technology,Software - Infrastructure,NASDAQ,119.34,85,78,83,83
854,NEO,Healthcare,Diagnostics & Research,NASDAQ,119.3,85,61,31,36
855,GRAB,Technology,Software - Application,NASDAQ,119.28,85,91,52,41
856,DORM,Consumer Cyclical,Auto Parts,NASDAQ,119.24,85,88,81,77
857,DAL,Industrials,Airlines,NYSE,119.22,85,86,78,49
858,GCMG,Financial Services,Asset Management,NASDAQ,119.19,85,77,79,83
859,EMKR,Technology,Electronic Components,NASDAQ,119.08,85,96,47,1
860,AAON,Industrials,Building Products & Equipment,NASDAQ,119.04,85,92,90,76
861,EXEEZ,Energy,Oil & Gas E&P,NASDAQ,119.04,85,78,50,31
862,FWONK,Communication Services,Entertainment,NASDAQ,119.01,85,76,60,67
863,PDCO,Healthcare,Medical Distribution,NASDAQ,118.96,85,34,18,25
864,SYBT,Financial Services,Banks - Regional,NASDAQ,118.96,85,89,84,81
865,ET,Energy,Oil & Gas Midstream,NYSE,118.94,85,79,67,74
866,MDU,Industrials,Conglomerates,NYSE,118.93,85,88,81,77
867,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,118.89,85,61,35,64
868,FTI,Energy,Oil & Gas Equipment & Services,NYSE,118.79,85,81,73,84
869,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,118.67,85,89,86,99
870,IBIO,Healthcare,Biotechnology,NYSE MKT,118.66,85,93,82,33
871,COEP,Healthcare,Biotechnology,NASDAQ,118.64,85,9,5,6
872,XPO,Industrials,Trucking,NYSE,118.57,85,89,66,80
873,PNFP,Financial Services,Banks - Regional,NASDAQ,118.48,85,87,75,78
874,SBFG,Financial Services,Banks - Regional,NASDAQ,118.47,84,86,91,64
875,PHR,Healthcare,Health Information Services,NYSE,118.44,84,38,34,35
876,AXP,Financial Services,Credit Services,NYSE,118.43,84,82,88,86
877,CPBI,Financial Services,Banks - Regional,NASDAQ,118.41,84,82,87,56
878,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,118.37,84,71,53,89
879,FICO,Technology,Software - Application,NYSE,118.37,84,90,95,92
880,MTSI,Technology,Semiconductors,NASDAQ,118.25,84,86,73,80
881,MD,Healthcare,Medical Care Facilities,NYSE,118.23,84,90,87,13
882,FINW,Financial Services,Banks - Regional,NASDAQ,118.17,84,89,91,70
883,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,118.15,84,80,57,68
884,MASI,Healthcare,Medical Devices,NASDAQ,118.15,84,87,84,31
885,VSSYW,Technology,Software - Application,NASDAQ,118.14,84,90,96,99
886,ICAD,Healthcare,Medical Devices,NASDAQ,118.11,84,72,34,15
887,ZG,Communication Services,Internet Content & Information,NASDAQ,118.03,84,91,81,58
888,LPTX,Healthcare,Biotechnology,NASDAQ,118.01,84,72,42,19
889,GRAL,Healthcare,Diagnostics & Research,NASDAQ,117.99,84,91,32,78
890,ZVRA,Healthcare,Biotechnology,NASDAQ,117.88,84,88,92,85
891,QD,Financial Services,Credit Services,NYSE,117.86,84,91,44,28
892,SF,Financial Services,Capital Markets,NYSE,117.8,84,87,86,75
893,EVBN,Financial Services,Banks - Regional,NYSE MKT,117.78,84,87,88,73
894,TTD,Technology,Software - Application,NASDAQ,117.77,84,90,89,76
895,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,117.74,84,91,95,90
896,SLM,Financial Services,Credit Services,NASDAQ,117.73,84,81,76,85
897,ACHL,Healthcare,Biotechnology,NASDAQ,117.71,84,71,69,33
898,SAP,Technology,Software - Application,NYSE,117.71,84,78,86,80
899,BN,Financial Services,Asset Management,NYSE,117.68,84,84,86,80
900,CZWI,Financial Services,Banks - Regional,NASDAQ,117.68,84,85,83,74
901,NVAX,Healthcare,Biotechnology,NASDAQ,117.66,84,53,96,99
902,FIP,Industrials,Conglomerates,NASDAQ,117.63,84,80,96,98
903,PODD,Healthcare,Medical Devices,NASDAQ,117.55,84,78,85,52
904,ACR,Real Estate,REIT - Mortgage,NYSE,117.55,84,87,89,87
905,NCLH,Consumer Cyclical,Travel Services,NYSE,117.55,84,84,84,58
906,CGNT,Technology,Software - Infrastructure,NASDAQ,117.55,84,80,48,85
907,PLAG,Industrials,Conglomerates,NYSE MKT,117.52,84,68,18,6
908,HNVR,Financial Services,Banks - Regional,NASDAQ,117.49,84,87,68,49
909,NOW,Technology,Software - Application,NYSE,117.48,84,86,86,59
910,AKBA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,117.48,84,91,42,58
911,VERA,Healthcare,Biotechnology,NASDAQ,117.43,84,92,97,97
912,RJF,Financial Services,Asset Management,NYSE,117.43,84,85,71,34
913,MGTX,Healthcare,Biotechnology,NASDAQ,117.41,84,84,23,22
914,BNT,Financial Services,Insurance - Diversified,NYSE,117.38,84,85,86,80
915,AUPH,Healthcare,Biotechnology,NASDAQ,117.34,84,87,66,20
916,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,117.31,84,79,85,75
917,IROQ,Financial Services,Banks - Regional,NASDAQ,117.3,84,83,81,55
918,YMM,Technology,Software - Application,NYSE,117.29,84,92,79,60
919,USM,Communication Services,Telecom Services,NYSE,117.2,84,77,78,96
920,SNV,Financial Services,Banks - Regional,NYSE,117.18,84,85,79,87
921,LIF,Technology,Software - Application,NASDAQ,117.17,84,89,91,75
922,CCSI,Technology,Software - Infrastructure,NASDAQ,117.14,84,74,72,56
923,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,117.12,84,79,60,76
924,BSX,Healthcare,Medical Devices,NYSE,117.08,84,73,87,82
925,MIRM,Healthcare,Biotechnology,NASDAQ,117.07,84,80,84,91
926,IP,Consumer Cyclical,Packaging & Containers,NYSE,117.05,84,80,76,85
927,EVR,Financial Services,Capital Markets,NYSE,117.05,84,89,91,93
928,SNCY,Industrials,Airlines,NASDAQ,116.97,84,65,19,18
929,BBSI,Industrials,Staffing & Employment Services,NASDAQ,116.97,84,80,80,82
930,GRCE,Healthcare,Biotechnology,NASDAQ,116.92,84,91,66,55
931,BVFL,Financial Services,Banks - Regional,NASDAQ,116.9,84,83,81,63
932,GS,Financial Services,Capital Markets,NYSE,116.84,83,85,81,86
933,NATL,Technology,Software - Application,NYSE,116.8,83,83,72,94
934,TCOM,Consumer Cyclical,Travel Services,NASDAQ,116.79,83,93,93,65
935,BANR,Financial Services,Banks - Regional,NASDAQ,116.79,83,88,83,84
936,AXS,Financial Services,Insurance - Specialty,NYSE,116.77,83,83,84,82
937,CRGY,Energy,Oil & Gas Integrated,NYSE,116.73,83,80,69,60
938,CBRE,Real Estate,Real Estate Services,NYSE,116.71,83,85,89,70
939,NPK,Industrials,Aerospace & Defense,NYSE,116.67,83,69,29,32
940,BCS,Financial Services,Banks - Diversified,NYSE,116.64,83,85,89,90
941,MITQ,Technology,Communication Equipment,NYSE MKT,116.63,83,44,16,25
942,BH,Consumer Cyclical,Restaurants,NYSE,116.63,83,80,36,58
943,CART,Consumer Cyclical,Internet Retail,NASDAQ,116.57,83,80,90,67
944,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,116.47,83,91,97,42
945,BLND,Technology,Software - Application,NYSE,116.38,83,96,95,95
946,WH,Consumer Cyclical,Lodging,NYSE,116.36,83,79,58,36
947,BKYI,Industrials,Security & Protection Services,NASDAQ,116.34,83,5,2,10
948,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,116.32,83,75,62,80
949,RYTM,Healthcare,Biotechnology,NASDAQ,116.31,83,81,81,96
950,ZYME,Healthcare,Biotechnology,NASDAQ,116.28,83,72,91,70
951,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,116.22,83,85,75,94
952,VCSA,Consumer Cyclical,Travel Services,NASDAQ,116.22,83,28,5,6
953,DEC,Energy,Oil & Gas E&P,NYSE,116.15,83,75,23,78
954,MFG,Financial Services,Banks - Regional,NYSE,116.14,83,78,57,78
955,NRIM,Financial Services,Banks - Regional,NASDAQ,116.12,83,88,86,91
956,EXEEW,Energy,Oil & Gas E&P,NASDAQ,116.1,83,82,47,30
957,OPRA,Communication Services,Internet Content & Information,NASDAQ,116.07,83,82,80,23
958,OMCL,Healthcare,Health Information Services,NASDAQ,116.07,83,82,88,16
959,COMP,Real Estate,Real Estate Services,NYSE,115.98,83,93,96,91
960,ODC,Basic Materials,Specialty Chemicals,NYSE,115.87,83,43,50,34
961,NWPX,Industrials,Metal Fabrication,NASDAQ,115.85,83,91,88,75
962,KOPN,Technology,Electronic Components,NASDAQ,115.84,83,49,8,17
963,HUBS,Technology,Software - Application,NYSE,115.77,83,83,53,20
964,LNG,Energy,Oil & Gas Midstream,NYSE,115.75,83,76,63,61
965,NWG,Financial Services,Banks - Regional,NYSE,115.74,83,87,88,88
966,BKE,Consumer Cyclical,Apparel Retail,NYSE,115.67,83,83,69,63
967,KEN,Utilities,Utilities - Independent Power Producers,NYSE,115.64,83,74,64,66
968,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,115.62,83,74,89,73
969,FI,Technology,Information Technology Services,NYSE,115.6,83,80,87,71
970,GPOR,Energy,Oil & Gas E&P,NYSE,115.6,83,69,49,73
971,PYPL,Financial Services,Credit Services,NASDAQ,115.57,83,85,85,30
972,EXPE,Consumer Cyclical,Travel Services,NASDAQ,115.56,83,86,69,53
973,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,115.53,83,70,74,45
974,OWL,Financial Services,Asset Management,NYSE,115.5,83,86,84,80
975,OPTX,Technology,Electronic Components,NASDAQ,115.49,83,4,5,3
976,CASH,Financial Services,Banks - Regional,NASDAQ,115.43,83,87,88,80
977,UBFO,Financial Services,Banks - Regional,NASDAQ,115.41,83,77,66,49
978,WFC,Financial Services,Banks - Diversified,NYSE,115.41,83,82,72,73
979,TGLS,Basic Materials,Building Materials,NYSE,115.4,83,93,94,65
980,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,115.39,83,77,50,61
981,LYV,Communication Services,Entertainment,NYSE,115.37,83,86,77,48
982,FISI,Financial Services,Banks - Regional,NASDAQ,115.37,83,82,87,85
983,SEER,Healthcare,Biotechnology,NASDAQ,115.33,83,86,52,23
984,CEG,Utilities,Utilities - Renewable,NASDAQ,115.31,83,87,96,91
985,LTH,Consumer Cyclical,Leisure,NYSE,115.3,83,80,93,86
986,SERA,Healthcare,Medical Devices,NASDAQ,115.26,83,57,91,97
987,RDCM,Communication Services,Telecom Services,NASDAQ,115.22,83,72,74,54
988,DYAI,Healthcare,Biotechnology,NASDAQ,115.21,83,55,14,18
989,EP,Energy,Oil & Gas E&P,NYSE MKT,115.18,83,69,26,20
990,ATMU,Industrials,Pollution & Treatment Controls,NYSE,115.12,82,86,92,77
991,TEAM,Technology,Software - Application,NASDAQ,115.12,82,89,35,23
992,CSPI,Technology,Information Technology Services,NASDAQ,115.1,82,76,41,93
993,OSW,Consumer Cyclical,Leisure,NASDAQ,115.1,82,83,78,86
994,VICR,Technology,Electronic Components,NASDAQ,115.08,82,90,42,23
995,COF,Financial Services,Credit Services,NYSE,115.07,82,85,76,77
996,AIT,Industrials,Industrial Distribution,NYSE,115.01,82,88,77,77
997,UTHR,Healthcare,Biotechnology,NASDAQ,114.98,82,77,88,89
998,EFSC,Financial Services,Banks - Regional,NASDAQ,114.96,82,84,76,72
999,COFS,Financial Services,Banks - Regional,NASDAQ,114.96,82,81,83,83
1000,BMRC,Financial Services,Banks - Regional,NASDAQ,114.95,82,84,74,77
1001,SSRM,Basic Materials,Gold,NASDAQ,114.93,82,77,24,11
1002,CIFR,Financial Services,Capital Markets,NASDAQ,114.91,82,95,54,96
1003,RIGL,Healthcare,Biotechnology,NASDAQ,114.9,82,94,88,21
1004,BOSC,Technology,Communication Equipment,NASDAQ,114.89,82,71,38,35
1005,EQH,Financial Services,Insurance - Diversified,NYSE,114.82,82,77,80,85
1006,IBEX,Technology,Information Technology Services,NASDAQ,114.8,82,73,74,52
1007,HQY,Healthcare,Health Information Services,NASDAQ,114.79,82,79,57,47
1008,CODA,Industrials,Aerospace & Defense,NASDAQ,114.79,82,86,76,37
1009,MS,Financial Services,Capital Markets,NYSE,114.77,82,85,74,74
1010,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,114.75,82,83,53,89
1011,BK,Financial Services,Banks - Diversified,NYSE,114.74,82,84,88,82
1012,TCMD,Healthcare,Medical Devices,NASDAQ,114.71,82,82,58,21
1013,RIOT,Financial Services,Capital Markets,NASDAQ,114.69,82,68,19,53
1014,ILAG,Industrials,Building Products & Equipment,NASDAQ,114.67,82,88,95,83
1015,HAFC,Financial Services,Banks - Regional,NASDAQ,114.6,82,88,67,76
1016,CNO,Financial Services,Insurance - Life,NYSE,114.59,82,82,84,71
1017,AVBP,Healthcare,Biotechnology,NASDAQ,114.57,82,79,91,51
1018,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,114.54,82,90,95,95
1019,VRME,Industrials,Security & Protection Services,NASDAQ,114.52,82,4,51,34
1020,K,Consumer Defensive,Packaged Foods,NYSE,114.48,82,75,92,47
1021,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,114.48,82,79,36,69
1022,PSTG,Technology,Computer Hardware,NYSE,114.47,82,81,62,89
1023,CW,Industrials,Aerospace & Defense,NYSE,114.46,82,85,90,81
1024,AOSL,Technology,Semiconductors,NASDAQ,114.44,82,93,79,96
1025,HIMX,Technology,Semiconductors,NASDAQ,114.43,82,66,37,85
1026,MNSO,Consumer Cyclical,Specialty Retail,NYSE,114.37,82,82,27,19
1027,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,114.37,82,73,91,55
1028,RBBN,Communication Services,Telecom Services,NASDAQ,114.35,82,86,59,89
1029,BURL,Consumer Cyclical,Apparel Retail,NYSE,114.3,82,77,87,91
1030,AIHS,Financial Services,Credit Services,NASDAQ,114.22,82,52,95,92
1031,BV,Industrials,Specialty Business Services,NYSE,114.19,82,87,94,92
1032,KYN,Financial Services,Asset Management,NYSE,114.15,82,80,79,71
1033,BKSY,Technology,Scientific & Technical Instruments,NYSE,114.12,82,80,12,20
1034,BRBR,Consumer Defensive,Packaged Foods,NYSE,114.12,82,81,80,56
1035,USFD,Consumer Defensive,Food Distribution,NYSE,114.11,82,79,84,70
1036,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,114.09,82,82,94,63
1037,ALKT,Technology,Software - Application,NASDAQ,114.03,82,87,87,93
1038,RAND,Financial Services,Asset Management,NASDAQ,113.89,82,84,65,74
1039,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,113.89,82,78,62,57
1040,IRMD,Healthcare,Medical Devices,NASDAQ,113.87,82,72,71,54
1041,DECA,Financial Services,Shell Companies,NASDAQ,113.84,82,81,82,86
1042,WTFC,Financial Services,Banks - Regional,NASDAQ,113.82,82,83,69,74
1043,IPXXU,Financial Services,Shell Companies,NASDAQ,113.8,82,75,45,42
1044,HCKT,Technology,Information Technology Services,NASDAQ,113.77,82,81,59,47
1045,CGBS,Energy,Oil & Gas Integrated,NASDAQ,113.75,82,3,0,7
1046,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,113.72,82,81,89,90
1047,BKNG,Consumer Cyclical,Travel Services,NASDAQ,113.72,82,86,73,76
1048,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,113.71,81,80,94,92
1049,FYBR,Communication Services,Telecom Services,NASDAQ,113.61,81,72,93,89
1050,CBL,Real Estate,REIT - Retail,NYSE,113.58,81,83,66,74
1051,BSRR,Financial Services,Banks - Regional,NASDAQ,113.53,81,84,86,92
1052,CFR,Financial Services,Banks - Regional,NYSE,113.51,81,81,68,54
1053,AEM,Basic Materials,Gold,NYSE,113.46,81,80,86,88
1054,NNOX,Healthcare,Medical Devices,NASDAQ,113.44,81,70,19,36
1055,VNO,Real Estate,REIT - Office,NYSE,113.43,81,91,92,75
1056,BLX,Financial Services,Banks - Regional,NYSE,113.43,81,77,80,88
1057,KNF,Basic Materials,Building Materials,NYSE,113.43,81,85,82,80
1058,DKS,Consumer Cyclical,Specialty Retail,NYSE,113.39,81,64,81,91
1059,BKU,Financial Services,Banks - Regional,NYSE,113.38,81,84,85,90
1060,GBX,Industrials,Railroads,NYSE,113.32,81,88,62,48
1061,SANM,Technology,Electronic Components,NASDAQ,113.31,81,77,60,82
1062,GIFI,Industrials,Metal Fabrication,NASDAQ,113.28,81,75,48,85
1063,TYG,Financial Services,Asset Management,NYSE,113.27,81,85,82,72
1064,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,113.26,81,34,86,82
1065,G,Technology,Information Technology Services,NYSE,113.22,81,75,70,36
1066,ATAT,Consumer Cyclical,Lodging,NASDAQ,113.16,81,92,94,31
1067,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,113.08,81,82,55,49
1068,KSCP,Industrials,Security & Protection Services,NASDAQ,113.06,81,48,3,3
1069,AI,Technology,Software - Application,NYSE,113.06,81,91,48,63
1070,SMFG,Financial Services,Banks - Diversified,NYSE,113.06,81,74,65,87
1071,FLUT,Consumer Cyclical,Gambling,NYSE,113.04,81,82,75,53
1072,ISSC,Industrials,Aerospace & Defense,NASDAQ,113.01,81,54,56,13
1073,EVRI,Consumer Cyclical,Gambling,NYSE,112.99,81,76,86,15
1074,SGMT,Healthcare,Biotechnology,NASDAQ,112.96,81,71,30,7
1075,UVSP,Financial Services,Banks - Regional,NASDAQ,112.94,81,84,85,90
1076,RERE,Consumer Cyclical,Internet Retail,NYSE,112.92,81,94,91,85
1077,LIND,Consumer Cyclical,Travel Services,NASDAQ,112.91,81,87,62,86
1078,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,112.91,81,74,64,66
1079,GWRE,Technology,Software - Application,NYSE,112.91,81,80,94,90
1080,AEVA,Technology,Software - Infrastructure,NYSE,112.9,81,90,27,21
1081,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,112.9,81,76,92,92
1082,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,112.9,81,54,8,22
1083,CENX,Basic Materials,Aluminum,NASDAQ,112.84,81,95,88,94
1084,AXR,Real Estate,Real Estate - Development,NYSE,112.84,81,93,91,52
1085,FINV,Financial Services,Credit Services,NYSE,112.81,81,87,84,48
1086,LYTS,Technology,Electronic Components,NASDAQ,112.81,81,84,56,57
1087,GTES,Industrials,Specialty Industrial Machinery,NYSE,112.78,81,87,74,76
1088,CLM,Financial Services,Asset Management,NYSE MKT,112.73,81,77,71,66
1089,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE MKT,112.71,81,69,16,12
1090,LOGC,Consumer Cyclical,Internet Retail,NASDAQ,112.66,81,86,70,57
1091,TASK,Technology,Information Technology Services,NASDAQ,112.65,81,79,41,91
1092,ROIC,Real Estate,REIT - Retail,NASDAQ,112.6,81,75,75,47
1093,MOD,Consumer Cyclical,Auto Parts,NYSE,112.6,81,90,95,97
1094,TIGR,Financial Services,Capital Markets,NASDAQ,112.6,81,95,98,74
1095,PSO,Communication Services,Publishing,NYSE,112.56,81,72,55,60
1096,QCRH,Financial Services,Banks - Regional,NASDAQ,112.53,81,86,85,83
1097,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.51,81,73,70,43
1098,CMPX,Healthcare,Biotechnology,NASDAQ,112.5,81,48,90,7
1099,LOAR,Industrials,Aerospace & Defense,NYSE,112.49,81,89,91,65
1100,MMM,Industrials,Conglomerates,NYSE,112.46,81,77,92,74
1101,FBMS,Financial Services,Banks - Regional,NYSE,112.41,81,81,77,65
1102,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,112.38,81,82,66,50
1103,MWA,Industrials,Specialty Industrial Machinery,NYSE,112.38,81,88,90,85
1104,CMI,Industrials,Specialty Industrial Machinery,NYSE,112.36,81,86,81,70
1105,MC,Financial Services,Capital Markets,NYSE,112.33,80,81,80,84
1106,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,112.33,80,70,39,17
1107,TMP,Financial Services,Banks - Regional,NYSE MKT,112.32,80,87,73,66
1108,CPF,Financial Services,Banks - Regional,NYSE,112.3,80,87,92,88
1109,STKL,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,112.28,80,80,87,36
1110,PEN,Healthcare,Medical Devices,NYSE,112.26,80,62,36,20
1111,HURN,Industrials,Consulting Services,NASDAQ,112.26,80,69,46,65
1112,DCGO,Healthcare,Medical Care Facilities,NASDAQ,112.23,80,55,28,13
1113,ZBRA,Technology,Communication Equipment,NASDAQ,112.17,80,84,88,78
1114,ITIC,Financial Services,Insurance - Specialty,NASDAQ,112.14,80,88,87,85
1115,MNKD,Healthcare,Biotechnology,NASDAQ,112.08,80,84,91,90
1116,FCCO,Financial Services,Banks - Regional,NASDAQ,112.07,80,84,75,72
1117,ORGN,Basic Materials,Chemicals,NASDAQ,112.04,80,78,95,78
1118,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,112.04,80,78,63,74
1119,LPSN,Technology,Software - Application,NASDAQ,112.02,80,20,50,29
1120,SQ,Technology,Software - Infrastructure,NYSE,112.02,80,85,56,49
1121,EXTR,Technology,Communication Equipment,NASDAQ,112.0,80,78,45,23
1122,CRF,Financial Services,Asset Management,NYSE MKT,111.95,80,79,77,68
1123,FBK,Financial Services,Banks - Regional,NYSE,111.94,80,86,82,86
1124,CRAI,Industrials,Consulting Services,NASDAQ,111.93,80,79,90,93
1125,AKA,Consumer Cyclical,Apparel Retail,NYSE,111.92,80,84,98,97
1126,MAC,Real Estate,REIT - Retail,NYSE,111.92,80,87,79,70
1127,TG,Industrials,Metal Fabrication,NYSE,111.88,80,89,81,34
1128,EWBC,Financial Services,Banks - Regional,NASDAQ,111.88,80,85,83,79
1129,CAE,Industrials,Aerospace & Defense,NYSE,111.84,80,72,29,26
1130,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,111.84,80,17,16,82
1131,NECB,Financial Services,Banks - Regional,NASDAQ,111.81,80,89,94,85
1132,TBBB,Consumer Defensive,Discount Stores,NYSE,111.81,80,73,93,86
1133,MTB,Financial Services,Banks - Regional,NYSE,111.77,80,84,83,78
1134,FLS,Industrials,Specialty Industrial Machinery,NYSE,111.76,80,84,78,76
1135,MATH,Financial Services,Capital Markets,NASDAQ,111.74,80,13,22,24
1136,HLI,Financial Services,Capital Markets,NYSE,111.74,80,83,85,82
1137,GLDD,Industrials,Engineering & Construction,NASDAQ,111.74,80,88,89,73
1138,BRKL,Financial Services,Banks - Regional,NASDAQ,111.67,80,82,56,55
1139,CRVL,Financial Services,Insurance Brokers,NASDAQ,111.66,80,83,82,82
1140,TBBK,Financial Services,Banks - Regional,NASDAQ,111.65,80,85,89,86
1141,ASMB,Healthcare,Biotechnology,NASDAQ,111.64,80,71,90,72
1142,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,111.64,80,69,39,76
