Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1074,FULT,Financial Services,Banks—Regional,NASDAQ,111.53,80,80,82,82
1075,DGII,Technology,Communication Equipment,NASDAQ,111.52,80,63,48,15
1076,WFC,Financial Services,Banks—Diversified,NYSE,111.49,80,86,48,83
1077,FHI,Financial Services,Asset Management,NYSE,111.46,80,80,60,41
1078,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,111.43,80,92,9,3
1079,DSGX,Technology,Software—Application,NASDAQ,111.37,80,73,72,78
1080,SSBK,Financial Services,Banks—Regional,NASDAQ,111.37,80,83,73,64
1081,BLK,Financial Services,Asset Management,NYSE,111.34,80,82,76,67
1082,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,111.32,80,80,87,81
1083,KYN,Financial Services,Asset Management,NYSE,111.31,80,82,67,81
1084,AYI,Industrials,Electrical Equipment & Parts,NYSE,111.31,80,90,80,80
1085,GIFI,Industrials,Metal Fabrication,NASDAQ,111.3,80,86,59,92
1086,ACNT,Basic Materials,Steel,NASDAQ,111.26,80,36,25,58
1087,SANM,Technology,Electronic Components,NASDAQ,111.23,80,76,70,80
1088,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,111.21,80,89,27,89
1089,G,Technology,Information Technology Services,NYSE,111.21,80,78,67,35
1090,MPB,Financial Services,Banks—Regional,NASDAQ,111.19,80,85,92,39
1091,MGYR,Financial Services,Banks—Regional,NASDAQ,111.17,80,66,59,49
1092,EVRI,Consumer Cyclical,Gambling,NYSE,111.17,80,78,87,14
1093,PFC,Financial Services,Banks—Regional,NASDAQ,111.16,80,80,83,51
1094,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,111.13,80,82,54,65
1095,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,111.12,80,50,88,6
1096,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,111.12,80,70,67,10
1097,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,111.11,80,80,77,69
1098,ACA,Industrials,Infrastructure Operations,NYSE,111.1,80,77,70,60
1099,MCBS,Financial Services,Banks—Regional,NASDAQ,111.1,80,84,88,77
1100,STT,Financial Services,Asset Management,NYSE,111.07,80,76,76,44
1101,ORCL,Technology,Software—Infrastructure,NYSE,111.06,79,92,87,83
1102,BHLB,Financial Services,Banks—Regional,NYSE,111.05,79,82,83,47
1103,TYL,Technology,Software—Application,NYSE,111.02,79,77,85,83
1104,ENR,Industrials,Electrical Equipment & Parts,NYSE,111.01,79,64,34,45
1105,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,111.0,79,74,49,59
1106,TOUR,Consumer Cyclical,Travel Services,NASDAQ,110.99,79,74,33,61
1107,VHI,Basic Materials,Chemicals,NYSE,110.97,79,91,97,81
1108,CG,Financial Services,Asset Management,NASDAQ,110.96,79,81,66,68
1109,JLL,Real Estate,Real Estate Services,NYSE,110.95,79,81,90,83
1110,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,110.91,79,76,67,92
1111,ODC,Basic Materials,Specialty Chemicals,NYSE,110.9,79,41,41,35
1112,APOG,Industrials,Building Products & Equipment,NASDAQ,110.9,79,90,80,77
1113,CCNE,Financial Services,Banks—Regional,NASDAQ,110.8,79,82,84,45
1114,OKE,Energy,Oil & Gas Midstream,NYSE,110.79,79,86,80,79
1115,PRK,Financial Services,Banks—Regional,NYSE MKT,110.75,79,86,91,80
1116,CBSH,Financial Services,Banks—Regional,NASDAQ,110.73,79,82,79,73
1117,HBAN,Financial Services,Banks—Regional,NASDAQ,110.73,79,84,75,66
1118,TT,Industrials,Building Products & Equipment,NYSE,110.72,79,87,89,93
1119,WTBA,Financial Services,Banks—Regional,NASDAQ,110.72,79,81,64,36
1120,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,110.71,79,79,74,60
1121,FGBI,Financial Services,Banks—Regional,NASDAQ,110.7,79,59,53,23
1122,ZM,Technology,Software—Application,NASDAQ,110.63,79,84,42,25
1123,CATY,Financial Services,Banks—Regional,NASDAQ,110.62,79,82,71,52
1124,WBS,Financial Services,Banks—Regional,NYSE,110.61,79,82,54,36
1125,PCB,Financial Services,Banks—Regional,NASDAQ,110.61,79,76,73,35
1126,FFBC,Financial Services,Banks—Regional,NASDAQ,110.59,79,79,79,55
1127,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,110.57,79,91,90,95
1128,CRF,Financial Services,Asset Management,NYSE MKT,110.52,79,83,65,76
1129,CARE,Financial Services,Banks—Regional,NASDAQ,110.46,79,84,89,36
1130,GNRC,Industrials,Specialty Industrial Machinery,NYSE,110.46,79,87,63,76
1131,DLR,Real Estate,REIT—Office,NYSE,110.45,79,79,68,80
1132,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,110.37,79,80,85,62
1133,CLM,Financial Services,Asset Management,NYSE MKT,110.37,79,82,56,72
1134,TRDA,Healthcare,Biotechnology,NASDAQ,110.33,79,73,45,60
1135,ADEA,Technology,Software—Application,NASDAQ,110.33,79,46,70,57
1136,OPXS,Industrials,Aerospace & Defense,NASDAQ,110.32,79,78,85,93
1137,DGP,Exchange Traded Fund,USA,NYSE ARCA,110.31,79,77,89,86
1138,SMFG,Financial Services,Banks—Diversified,NYSE,110.3,79,73,66,88
1139,C,Financial Services,Banks—Diversified,NYSE,110.16,79,75,73,86
1140,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.16,79,82,75,37
1141,PCTY,Technology,Software—Application,NASDAQ,110.14,79,79,44,18
1142,ALNY,Healthcare,Biotechnology,NASDAQ,110.14,79,86,95,93
1143,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,110.1,79,78,83,68
1144,LARK,Financial Services,Banks—Regional,NASDAQ,110.1,79,63,49,47
1145,BLX,Financial Services,Banks—Regional,NYSE,110.09,79,83,83,85
1146,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,110.06,79,80,92,92
1147,MATX,Industrials,Marine Shipping,NYSE,110.06,79,88,80,91
1148,K,Consumer Defensive,Packaged Foods,NYSE,110.04,79,78,91,53
1149,PACK,Consumer Cyclical,Packaging & Containers,NYSE,110.04,79,73,49,68
1150,SNA,Industrials,Tools & Accessories,NYSE,110.03,79,81,45,36
1151,COST,Consumer Defensive,Discount Stores,NASDAQ,110.02,79,75,82,92
1152,CPRX,Healthcare,Biotechnology,NASDAQ,110.01,79,83,91,61
1153,LSAK,Technology,Software—Infrastructure,NASDAQ,109.99,79,69,63,90
1154,SSB,Financial Services,Banks—Regional,NYSE,109.96,79,78,86,42
1155,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,109.93,79,88,82,70
1156,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,109.9,78,78,72,26
1157,FLR,Industrials,Engineering & Construction,NYSE,109.9,78,71,64,84
1158,MAG,Basic Materials,Silver,NYSE MKT,109.89,78,82,83,80
1159,BOKF,Financial Services,Banks—Regional,NASDAQ,109.87,78,80,81,65
1160,LII,Industrials,Building Products & Equipment,NYSE,109.85,78,78,85,89
1161,JBT,Industrials,Specialty Industrial Machinery,NYSE,109.85,78,73,25,34
1162,MFIN,Financial Services,Credit Services,NASDAQ,109.83,78,68,35,26
1163,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,109.81,78,81,48,39
1164,BSX,Healthcare,Medical Devices,NYSE,109.8,78,79,83,90
1165,CMA,Financial Services,Banks—Regional,NYSE,109.77,78,87,83,60
1166,FFIN,Financial Services,Banks—Regional,NASDAQ,109.77,78,82,88,45
1167,PRGS,Technology,Software—Application,NASDAQ,109.74,78,75,57,31
1168,SCWX,Technology,Software—Infrastructure,NASDAQ,109.73,78,76,79,46
1169,PFIS,Financial Services,Banks—Regional,NASDAQ,109.72,78,72,68,35
1170,EMR,Industrials,Specialty Industrial Machinery,NYSE,109.67,78,78,40,69
1171,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,109.64,78,90,74,83
1172,BOTJ,Financial Services,Banks—Regional,NASDAQ,109.63,78,79,85,55
1173,INDB,Financial Services,Banks—Regional,NASDAQ,109.63,78,78,76,31
1174,TPZ,Financial Services,Asset Management,NYSE,109.62,78,78,79,73
1175,BH,Consumer Cyclical,Restaurants,NYSE,109.62,78,77,32,56
1176,SNDR,Industrials,Trucking,NYSE,109.61,78,77,72,36
1177,CNS,Financial Services,Asset Management,NYSE,109.6,78,87,88,69
1178,LNG,Energy,Oil & Gas Midstream,NYSE,109.6,78,74,58,63
1179,ICAD,Healthcare,Medical Devices,NASDAQ,109.59,78,64,35,20
1180,ABCB,Financial Services,Banks—Regional,NYSE,109.58,78,86,90,77
1181,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,109.58,78,72,61,75
1182,CEIX,Energy,Thermal Coal,NYSE,109.55,78,85,41,83
1183,SMID,Basic Materials,Building Materials,NASDAQ,109.55,78,42,80,41
1184,JCI,Industrials,Building Products & Equipment,NYSE,109.54,78,85,74,73
1185,EQC,Real Estate,REIT—Office,NYSE,109.53,78,39,49,51
1186,GEN,Technology,Software—Infrastructure,NASDAQ,109.51,78,82,75,82
1187,T,Communication Services,Telecom Services,NYSE,109.48,78,78,79,78
1188,MKFG,Technology,Computer Hardware,NYSE,109.47,78,48,2,4
1189,FRME,Financial Services,Banks—Regional,NASDAQ,109.45,78,78,77,53
1190,CYBR,Technology,Software—Infrastructure,NASDAQ,109.44,78,75,72,89
1191,UTHR,Healthcare,Biotechnology,NASDAQ,109.37,78,89,87,92
1192,CRWD,Technology,Software—Infrastructure,NASDAQ,109.35,78,78,38,97
1193,IRON,Healthcare,Biotechnology,NASDAQ,109.34,78,80,31,21
1194,MOMO,Communication Services,Internet Content & Information,NASDAQ,109.32,78,37,36,26
1195,PSO,Communication Services,Publishing,NYSE,109.32,78,72,64,62
1196,PRE,Healthcare,Diagnostics & Research,NASDAQ,109.3,78,22,15,80
1197,BFIN,Financial Services,Banks—Regional,NASDAQ,109.3,78,75,75,68
1198,IFS,Financial Services,Banks—Regional,NYSE,109.29,78,73,52,35
1199,BJ,Consumer Defensive,Discount Stores,NYSE,109.28,78,60,43,88
1200,ESE,Technology,Scientific & Technical Instruments,NYSE,109.23,78,77,71,44
1201,PH,Industrials,Specialty Industrial Machinery,NYSE,109.2,78,83,85,74
1202,EQH,Financial Services,Insurance—Diversified,NYSE,109.15,78,83,74,90
1203,IHG,Consumer Cyclical,Lodging,NYSE,109.14,78,81,64,86
1204,RELL,Technology,Electronic Components,NASDAQ,109.12,78,81,56,58
1205,FHB,Financial Services,Banks—Regional,NASDAQ,109.04,78,78,75,57
1206,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,109.03,78,70,37,85
1207,ZWS,Industrials,Pollution & Treatment Controls,NYSE,109.03,78,77,67,51
1208,TRN,Industrials,Railroads,NYSE,108.98,78,80,77,79
1209,WHG,Financial Services,Capital Markets,NYSE,108.97,78,83,61,48
1210,PKG,Consumer Cyclical,Packaging & Containers,NYSE,108.9,78,82,80,79
1211,DATS,Technology,Software—Application,NASDAQ,108.89,77,95,12,9
1212,BHB,Financial Services,Banks—Regional,NYSE MKT,108.85,77,82,85,47
1213,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,108.84,77,83,83,21
1214,FCNCA,Financial Services,Banks—Regional,NASDAQ,108.83,77,77,81,78
1215,FCF,Financial Services,Banks—Regional,NYSE,108.83,77,81,86,48
1216,MIRM,Healthcare,Biotechnology,NASDAQ,108.8,77,90,83,85
1217,ORGN,Basic Materials,Chemicals,NASDAQ,108.79,77,77,98,83
1218,BURL,Consumer Cyclical,Apparel Retail,NYSE,108.78,77,85,89,91
1219,ZLAB,Healthcare,Biotechnology,NASDAQ,108.76,77,85,36,31
1220,TFIN,Financial Services,Banks—Regional,NASDAQ,108.7,77,79,62,71
1221,BMI,Technology,Scientific & Technical Instruments,NYSE,108.67,77,76,84,85
1222,TW,Financial Services,Capital Markets,NASDAQ,108.67,77,72,78,80
1223,PANW,Technology,Software—Infrastructure,NASDAQ,108.63,77,75,66,84
1224,LE,Consumer Cyclical,Specialty Retail,NASDAQ,108.59,77,90,96,95
1225,BFC,Financial Services,Banks—Regional,NASDAQ,108.55,77,73,71,39
1226,ASB,Financial Services,Banks—Regional,NYSE,108.55,77,82,63,70
1227,LMNR,Consumer Defensive,Farm Products,NASDAQ,108.53,77,85,92,77
1228,EVC,Communication Services,Broadcasting,NYSE,108.53,77,52,26,22
1229,IRM,Real Estate,REIT—Specialty,NYSE,108.53,77,87,92,90
1230,MSI,Technology,Communication Equipment,NYSE,108.52,77,85,83,87
1231,EBC,Financial Services,Banks—Regional,NASDAQ,108.51,77,82,84,56
1232,RNG,Technology,Software—Application,NYSE,108.51,77,60,34,23
1233,FNWD,Financial Services,Banks—Regional,NASDAQ,108.48,77,81,88,59
1234,CCJ,Energy,Uranium,NYSE,108.47,77,73,25,88
1235,EMO,Financial Services,Asset Management,NYSE,108.47,77,80,72,86
1236,PAAS,Basic Materials,Silver,NYSE,108.46,77,78,78,90
1237,JPM,Financial Services,Banks—Diversified,NYSE,108.44,77,79,70,83
1238,SNDA,Healthcare,Medical Care Facilities,NYSE,108.41,77,87,96,97
1239,FYBR,Communication Services,Telecom Services,NASDAQ,108.35,77,86,94,88
1240,ROIC,Real Estate,REIT—Retail,NASDAQ,108.33,77,79,78,37
1241,SFNC,Financial Services,Banks—Regional,NASDAQ,108.3,77,81,80,34
1242,HBCP,Financial Services,Banks—Regional,NASDAQ,108.3,77,78,76,63
1243,APH,Technology,Electronic Components,NYSE,108.27,77,78,72,93
1244,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,108.06,77,75,86,74
1245,MC,Financial Services,Capital Markets,NYSE,108.01,77,85,86,60
1246,HQY,Healthcare,Health Information Services,NASDAQ,107.98,77,78,42,80
1247,NPO,Industrials,Specialty Industrial Machinery,NYSE,107.98,77,58,62,48
1248,NFBK,Financial Services,Banks—Regional,NASDAQ,107.97,77,77,83,25
1249,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,107.95,77,76,55,24
1250,HTBI,Financial Services,Banks—Regional,NASDAQ,107.93,77,82,90,78
1251,NMRK,Real Estate,Real Estate Services,NASDAQ,107.91,77,89,95,80
1252,RVSB,Financial Services,Banks—Regional,NASDAQ,107.91,77,49,34,14
1253,WB,Communication Services,Internet Content & Information,NASDAQ,107.9,77,22,18,17
1254,PNC,Financial Services,Banks—Regional,NYSE,107.89,77,84,81,68
1255,RDCM,Communication Services,Telecom Services,NASDAQ,107.85,77,69,52,48
1256,BOSC,Technology,Communication Equipment,NASDAQ,107.85,77,57,38,34
1257,PFS,Financial Services,Banks—Regional,NYSE,107.85,77,80,84,25
1258,CADE,Financial Services,Banks—Regional,NYSE,107.85,77,85,80,78
1259,RYAN,Financial Services,Insurance—Specialty,NYSE,107.85,77,83,73,85
1260,FSBW,Financial Services,Banks—Regional,NASDAQ,107.84,77,83,91,59
1261,MSGS,Communication Services,Entertainment,NYSE,107.83,77,66,64,55
1262,GHC,Consumer Defensive,Education & Training Services,NYSE,107.82,77,81,72,64
1263,ALT,Healthcare,Biotechnology,NASDAQ,107.8,77,92,89,95
1264,SNOW,Technology,Software—Application,NYSE,107.78,77,18,14,16
1265,TXRH,Consumer Cyclical,Restaurants,NASDAQ,107.78,77,84,81,93
1266,UEIC,Technology,Consumer Electronics,NASDAQ,107.77,76,66,21,85
1267,SMAR,Technology,Software—Application,NYSE,107.75,76,76,73,63
1268,NDP,Financial Services,Asset Management,NYSE,107.74,76,77,71,77
1269,CAE,Industrials,Aerospace & Defense,NYSE,107.73,76,67,21,29
1270,GATX,Industrials,Rental & Leasing Services,NYSE,107.69,76,69,62,66
1271,FREY,Industrials,Electrical Equipment & Parts,NYSE,107.69,76,91,6,12
1272,RBKB,Financial Services,Banks—Regional,NASDAQ,107.68,76,77,60,57
1273,IBOC,Financial Services,Banks—Regional,NASDAQ,107.66,76,80,77,75
1274,AR,Energy,Oil & Gas E&P,NYSE,107.65,76,54,35,91
1275,VRAR,Technology,Software—Infrastructure,NASDAQ,107.64,76,7,7,9
1276,CUZ,Real Estate,REIT—Office,NYSE,107.63,76,82,84,61
1277,NI,Utilities,Utilities—Regulated Gas,NYSE,107.62,76,77,77,66
1278,GOOG,Communication Services,Internet Content & Information,NASDAQ,107.6,76,63,48,91
1279,CFLT,Technology,Software—Infrastructure,NASDAQ,107.55,76,65,12,34
1280,DRTS,Healthcare,Biotechnology,NASDAQ,107.55,76,21,27,12
1281,FIBK,Financial Services,Banks—Regional,NASDAQ,107.54,76,77,78,59
1282,PCOR,Technology,Software—Application,NYSE,107.54,76,62,23,29
1283,CRNX,Healthcare,Biotechnology,NASDAQ,107.5,76,88,89,94
1284,GOOGL,Communication Services,Internet Content & Information,NASDAQ,107.49,76,63,48,91
1285,CAAP,Industrials,Airports & Air Services,NYSE,107.47,76,79,54,82
1286,GFL,Industrials,Waste Management,NYSE,107.46,76,73,61,72
1287,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,107.4,76,68,9,8
1288,CGNT,Technology,Software—Infrastructure,NASDAQ,107.39,76,53,36,83
1289,MMM,Industrials,Conglomerates,NYSE,107.39,76,84,91,84
1290,WSFS,Financial Services,Banks—Regional,NASDAQ,107.37,76,76,79,73
1291,HWC,Financial Services,Banks—Regional,NASDAQ,107.35,76,79,73,71
1292,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,107.34,76,52,10,12
1293,CDRO,Consumer Cyclical,Gambling,NASDAQ,107.31,76,89,96,98
1294,ICCH,Financial Services,Insurance—Specialty,NASDAQ,107.29,76,80,83,92
1295,XLO,Healthcare,Biotechnology,NASDAQ,107.28,76,46,24,54
1296,BSTZ,Financial,Asset Management,NYSE,107.26,76,73,58,78
1297,BAC,Financial Services,Banks—Diversified,NYSE,107.24,76,81,71,86
1298,GPRK,Energy,Oil & Gas E&P,NYSE,107.24,76,26,14,81
1299,LTH,Consumer Cyclical,Leisure,NYSE,107.24,76,88,93,82
1300,REFR,Technology,Electronic Components,NASDAQ,107.2,76,82,92,93
1301,HBM,Basic Materials,Copper,NYSE,107.2,76,81,73,96
1302,FCBC,Financial Services,Banks—Regional,NASDAQ,107.2,76,78,89,68
1303,HEAR,Technology,Consumer Electronics,NASDAQ,107.17,76,67,70,79
1304,ALTR,Technology,Software—Infrastructure,NASDAQ,107.16,76,71,70,89
1305,ATMP,Exchange Traded Fund,USA,BATS,107.14,76,74,69,82
1306,CTAS,Industrials,Specialty Business Services,NASDAQ,107.14,76,82,86,88
1307,RM,Financial Services,Credit Services,NYSE,107.14,76,53,79,54
1308,CRTO,Communication Services,Advertising Agencies,NASDAQ,107.13,76,53,87,80
1309,AUBN,Financial Services,Banks—Regional,NASDAQ,107.12,76,69,64,30
1310,GLP,Energy,Oil & Gas Midstream,NYSE,107.09,76,72,45,81
1311,EOS,Financial Services,Asset Management,NYSE,107.06,76,71,67,84
1312,TNL,Consumer Cyclical,Travel Services,NYSE,107.06,76,79,44,67
1313,SPNT,Financial Services,Insurance—Reinsurance,NYSE,107.03,76,66,73,77
1314,MXL,Technology,Semiconductors,NASDAQ,106.99,76,29,11,40
1315,RF,Financial Services,Banks—Regional,NYSE,106.97,76,85,77,52
1316,RBA,Industrials,Specialty Business Services,NYSE,106.96,76,78,72,79
1317,MUFG,Financial Services,Banks—Diversified,NYSE,106.91,76,76,59,79
1318,EM,Consumer Cyclical,Personal Services,NASDAQ,106.84,76,47,13,88
1319,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,106.83,76,71,91,93
1320,VYNE,Healthcare,Biotechnology,NASDAQ,106.83,76,73,19,6
1321,IDR,Basic Materials,Gold,NYSE MKT,106.82,75,91,98,92
1322,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,106.82,75,71,31,42
1323,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,106.82,75,58,53,93
1324,IBM,Technology,Information Technology Services,NYSE,106.81,75,69,81,67
1325,CTS,Technology,Electronic Components,NYSE,106.81,75,67,47,81
1326,MBWM,Financial Services,Banks—Regional,NASDAQ,106.78,75,75,82,71
1327,MFC,Financial Services,Insurance—Life,NYSE,106.75,75,85,79,87
1328,THFF,Financial Services,Banks—Regional,NASDAQ,106.75,75,77,81,40
1329,CNOB,Financial Services,Banks—Regional,NASDAQ,106.74,75,82,90,38
1330,AMS,Healthcare,Medical Care Facilities,NYSE MKT,106.71,75,59,53,90
1331,AAPL,Technology,Consumer Electronics,NASDAQ,106.69,75,65,74,80
1332,KZIA,Healthcare,Biotechnology,NASDAQ,106.68,75,86,33,3
1333,CHN,Financial Services,Asset Management,NYSE,106.67,75,69,31,48
1334,CR,Industrials,Specialty Industrial Machinery,NYSE,106.65,75,83,83,91
1335,CQP,Energy,Oil & Gas Midstream,NYSE,106.62,75,48,32,46
1336,CCOI,Communication Services,Telecom Services,NASDAQ,106.61,75,66,79,22
1337,HLT,Consumer Cyclical,Lodging,NYSE,106.58,75,78,70,86
1338,NRP,Energy,Thermal Coal,NYSE,106.55,75,80,50,81
1339,LXFR,Industrials,Specialty Industrial Machinery,NYSE,106.55,75,92,68,52
1340,SONY,Technology,Consumer Electronics,NYSE,106.55,75,48,56,36
1341,BDN,Real Estate,REIT—Office,NYSE,106.53,75,71,75,56
1342,SFBC,Financial Services,Banks—Regional,NASDAQ,106.51,75,81,84,71
1343,AIZ,Financial Services,Insurance—Specialty,NYSE,106.51,75,75,73,64
1344,SNCY,Industrials,Airlines,NASDAQ,106.5,75,83,21,18
1345,STEL,Financial Services,Banks—Regional,NYSE,106.49,75,72,73,32
1346,PHX,Energy,Oil & Gas E&P,NYSE,106.49,75,62,45,44
1347,FITB,Financial Services,Banks—Regional,NASDAQ,106.48,75,85,85,82
1348,UBCP,Financial Services,Banks—Regional,NASDAQ,106.47,75,56,37,42
1349,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,106.45,75,96,96,24
1350,HMN,Financial Services,Insurance—Property & Casualty,NYSE,106.45,75,71,48,48
1351,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,106.44,75,81,75,71
1352,EVCM,Technology,Software—Infrastructure,NASDAQ,106.4,75,63,56,54
1353,PFGC,Consumer Defensive,Food Distribution,NYSE,106.39,75,72,63,60
1354,OSBC,Financial Services,Banks—Regional,NASDAQ,106.35,75,76,71,51
1355,ETN,Industrials,Specialty Industrial Machinery,NYSE,106.32,75,81,75,90
1356,DBX,Technology,Software—Infrastructure,NASDAQ,106.32,75,62,34,23
1357,TRST,Financial Services,Banks—Regional,NASDAQ,106.31,75,73,80,40
1358,MUSA,Consumer Cyclical,Specialty Retail,NYSE,106.28,75,72,75,91
1359,IOT,Technology,Software—Infrastructure,NYSE,106.27,75,89,94,40
1360,SKT,Real Estate,REIT—Retail,NYSE,106.24,75,80,75,62
1361,TOWN,Financial Services,Banks—Regional,NASDAQ,106.19,75,71,85,49
1362,BFST,Financial Services,Banks—Regional,NASDAQ,106.19,75,81,83,60
1363,RSVR,Communication Services,Entertainment,NASDAQ,106.18,75,75,66,58
1364,DOUG,Real Estate,Real Estate Services,NYSE,106.13,75,37,71,8
1365,EIG,Financial Services,Insurance—Specialty,NYSE,106.11,75,77,68,58
1366,NTRS,Financial Services,Asset Management,NASDAQ,106.1,75,80,65,58
1367,CPSS,Financial Services,Credit Services,NASDAQ,106.09,75,67,64,55
1368,NPK,Industrials,Aerospace & Defense,NYSE,106.07,75,36,37,37
1369,FMBH,Financial Services,Banks—Regional,NASDAQ,106.06,75,76,87,64
1370,BRDG,Financial Services,Asset Management,NYSE,106.06,75,76,75,31
1371,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,106.05,75,81,68,38
1372,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,106.01,75,79,62,17
1373,MDGL,Healthcare,Biotechnology,NASDAQ,106.0,75,87,45,89
1374,CNDT,Technology,Information Technology Services,NASDAQ,105.97,75,73,73,40
1375,CRH,Basic Materials,Building Materials,NYSE,105.94,75,83,86,72
1376,ZYME,Healthcare,Biotechnology,NASDAQ,105.93,74,94,93,40
1377,CEE,Financial Services,Asset Management,NYSE,105.9,74,77,56,78
1378,SPXC,Industrials,Specialty Industrial Machinery,NYSE,105.87,74,83,92,94
1379,ORN,Industrials,Engineering & Construction,NYSE,105.86,74,64,32,97
1380,CSCO,Technology,Communication Equipment,NASDAQ,105.81,74,70,46,38
1381,FLIC,Financial Services,Banks—Regional,NASDAQ,105.81,74,77,82,25
1382,NSPR,Healthcare,Medical Devices,NASDAQ,105.8,74,30,44,57
1383,GFF,Industrials,Conglomerates,NYSE,105.78,74,81,76,83
1384,AACG,Consumer Defensive,Education & Training Services,NASDAQ,105.76,74,80,6,20
1385,UGI,Utilities,Utilities—Regulated Gas,NYSE,105.76,74,33,43,34
1386,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,105.75,74,72,61,41
1387,CVKD,Healthcare,Biotechnology,NASDAQ,105.74,74,98,89,11
1388,NBHC,Financial Services,Banks—Regional,NYSE,105.72,74,81,77,76
1389,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,105.69,74,83,86,79
1390,EHC,Healthcare,Medical Care Facilities,NYSE,105.68,74,80,76,83
1391,CVLG,Industrials,Trucking,NYSE,105.63,74,73,70,71
1392,MAR,Consumer Cyclical,Lodging,NASDAQ,105.61,74,77,47,77
1393,ULCC,Industrials,Airlines,NASDAQ,105.6,74,91,16,14
1394,RYTM,Healthcare,Biotechnology,NASDAQ,105.56,74,90,92,94
1395,AGMH,Technology,Software—Application,NASDAQ,105.54,74,83,82,1
1396,AMSF,Financial Services,Insurance—Specialty,NASDAQ,105.5,74,76,55,29
1397,FPH,Real Estate,Real Estate—Development,NYSE,105.49,74,77,64,47
1398,DPG,Financial Services,Asset Management,NYSE,105.49,74,78,82,72
1399,PB,Financial Services,Banks—Regional,NYSE,105.48,74,76,77,42
1400,AZEK,Industrials,Building Products & Equipment,NYSE,105.46,74,68,68,74
1401,HOMB,Financial Services,Banks—Regional,NYSE,105.45,74,76,74,48
1402,CCSI,Technology,Software—Infrastructure,NASDAQ,105.45,74,75,78,24
1403,PKBK,Financial Services,Banks—Regional,NASDAQ,105.44,74,78,83,29
1404,KEN,Utilities,Utilities—Independent Power Producers,NYSE,105.43,74,72,42,45
1405,EBMT,Financial Services,Banks—Regional,NASDAQ,105.41,74,80,78,55
1406,MANH,Technology,Software—Application,NASDAQ,105.39,74,67,73,72
1407,SXI,Industrials,Specialty Industrial Machinery,NYSE,105.39,74,76,64,54
1408,VLY,Financial Services,Banks—Regional,NASDAQ,105.37,74,72,71,20
1409,GM,Consumer Cyclical,Auto Manufacturers,NYSE,105.36,74,90,73,84
1410,MGEE,Utilities,Utilities—Diversified,NASDAQ,105.35,74,84,75,49
1411,ECF,Financial Services,Asset Management,NYSE MKT,105.32,74,73,63,56
1412,BWB,Financial Services,Banks—Regional,NASDAQ,105.27,74,74,87,51
1413,STBA,Financial Services,Banks—Regional,NASDAQ,105.26,74,75,91,67
1414,BTCM,Technology,Information Technology Services,NYSE,105.25,74,60,12,31
1415,ARMK,Industrials,Specialty Business Services,NYSE,105.23,74,72,82,81
1416,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,105.18,74,63,50,48
1417,TCBK,Financial Services,Banks—Regional,NASDAQ,105.18,74,72,77,57
1418,CHMG,Financial Services,Banks—Regional,NASDAQ,105.12,74,68,67,64
1419,LCFY,Communication Services,Internet Content & Information,NASDAQ,105.1,74,92,94,2
1420,PROV,Financial Services,Banks—Regional,NASDAQ,105.1,74,75,67,36
1421,SWI,Technology,Software—Infrastructure,NYSE,105.08,74,55,61,63
