Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1631,FOXA,Communication Services,Entertainment,NASDAQ,96.55,72,68,36,35
1632,IPI,Basic Materials,Agricultural Inputs,NYSE,96.55,72,83,24,18
1633,VTEX,Technology,Software—Application,NYSE,96.55,72,58,89,96
1634,STN,Industrials,Engineering & Construction,NYSE,96.54,72,71,77,88
1635,SCD,Financial Services,Asset Management,NYSE,96.54,72,75,71,66
1636,CAAP,Industrials,Airports & Air Services,NYSE,96.52,72,86,83,91
1637,IOVA,Healthcare,Biotechnology,NASDAQ,96.52,72,46,97,96
1638,BANX,Financial Services,Asset Management,NASDAQ,96.5,72,68,70,68
1639,PKG,Consumer Cyclical,Packaging & Containers,NYSE,96.5,72,77,80,75
1640,ESNT,Financial Services,Insurance—Specialty,NYSE,96.44,72,71,68,82
1641,NG,Basic Materials,Gold,NYSE MKT,96.43,72,67,16,17
1642,AEP,Utilities,Utilities—Regulated Electric,NASDAQ,96.41,72,70,44,32
1643,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,96.4,72,89,19,10
1644,PLUR,Healthcare,Biotechnology,NASDAQ,96.4,72,34,78,21
1645,PFX,Financial Services,Asset Management,NASDAQ,96.38,71,75,70,84
1646,AKRO,Healthcare,Biotechnology,NASDAQ,96.37,71,16,30,41
1647,CIGI,Real Estate,Real Estate Services,NASDAQ,96.37,71,43,63,80
1648,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,96.36,71,69,80,90
1649,CBSH,Financial Services,Banks—Regional,NASDAQ,96.36,71,64,48,54
1650,ELV,Healthcare,Healthcare Plans,NYSE,96.36,71,69,68,39
1651,METC,Basic Materials,Coking Coal,NASDAQ,96.35,71,62,91,98
1652,AEF,Financial Services,Asset Management,NYSE MKT,96.34,71,64,56,41
1653,LXFR,Industrials,Specialty Industrial Machinery,NYSE,96.33,71,61,42,12
1654,PBA,Energy,Oil & Gas Midstream,NYSE,96.32,71,73,63,55
1655,CNA,Financial Services,Insurance—Property & Casualty,NYSE,96.32,71,61,65,62
1656,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.31,71,89,83,92
1657,HBT,Financial Services,Banks—Regional,NASDAQ,96.31,71,45,38,61
1658,RPAY,Technology,Software—Infrastructure,NASDAQ,96.31,71,86,88,53
1659,ATLO,Financial Services,Banks—Regional,NASDAQ,96.3,71,69,63,66
1660,UVE,Financial Services,Insurance—Property & Casualty,NYSE,96.3,71,75,80,72
1661,HUDAR,n/a,n/a,NASDAQ,96.28,71,95,37,10
1662,HPS,Financial Services,Asset Management,NYSE,96.27,71,73,66,61
1663,ACT,Financial Services,Insurance—Specialty,NASDAQ,96.26,71,70,73,72
1664,PHI,Communication Services,Telecom Services,NYSE,96.25,71,58,51,39
1665,VCV,Financial Services,Asset Management,NYSE,96.25,71,65,50,56
1666,ARR,Real Estate,REIT—Mortgage,NYSE,96.24,71,45,31,43
1667,GLO,Financial Services,Asset Management,NYSE MKT,96.24,71,66,61,40
1668,PAGP,Energy,Oil & Gas Midstream,NASDAQ,96.24,71,73,79,68
1669,BOE,Financial Services,Asset Management,NYSE,96.24,71,68,58,60
1670,ALC,Healthcare,Medical Instruments & Supplies,NYSE,96.22,71,76,60,53
1671,THQ,Financial Services,Asset Management,NYSE,96.22,71,64,59,52
1672,ESE,Technology,Scientific & Technical Instruments,NYSE,96.21,71,62,44,54
1673,BAP,Financial Services,Banks—Regional,NYSE,96.21,71,69,74,66
1674,VBFC,Financial Services,Banks—Regional,NASDAQ,96.2,71,77,33,23
1675,TK,Energy,Oil & Gas Midstream,NYSE,96.2,71,92,57,92
1676,FUNC,Financial Services,Banks—Regional,NASDAQ,96.19,71,60,81,89
1677,CTV,Communication Services,Advertising Agencies,NYSE,96.17,71,87,97,67
1678,ARDX,Healthcare,Biotechnology,NASDAQ,96.17,71,82,89,99
1679,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,96.16,71,72,63,72
1680,MLPB,Exchange Traded Fund,USA,NYSE ARCA,96.15,71,71,71,55
1681,WD,Financial Services,Mortgage Finance,NYSE,96.14,71,72,69,86
1682,SPFI,Financial Services,Banks—Regional,NASDAQ,96.14,71,50,46,69
1683,OM,Healthcare,Medical Devices,NASDAQ,96.13,71,72,2,5
1684,RMD,Healthcare,Medical Instruments & Supplies,NYSE,96.12,71,79,55,32
1685,AMC,Communication Services,Entertainment,NYSE,96.12,71,14,2,1
1686,CNOBP,Financial Services,Banks—Regional,NASDAQ,96.09,71,70,75,70
1687,SPSC,Technology,Software—Infrastructure,NASDAQ,96.07,71,57,34,76
1688,BMRC,Financial Services,Banks—Regional,NASDAQ,96.05,71,23,18,44
1689,PRI,Financial Services,Insurance—Life,NYSE,96.05,71,49,58,81
1690,OUT,Real Estate,REIT—Specialty,NYSE,96.03,71,58,78,61
1691,SPG,Real Estate,REIT—Retail,NYSE,96.03,71,79,75,84
1692,CLB,Energy,Oil & Gas Equipment & Services,NYSE,96.03,71,42,28,11
1693,PEGA,Technology,Software—Application,NASDAQ,96.03,71,71,85,67
1694,CZWI,Financial Services,Banks—Regional,NASDAQ,96.02,71,51,59,73
1695,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,96.01,71,57,20,11
1696,DMF,Financial Services,Asset Management,NYSE MKT,96.01,71,66,63,62
1697,AVNT,Basic Materials,Specialty Chemicals,NYSE,96.0,71,78,75,50
1698,BLK,Financial Services,Asset Management,NYSE,95.99,71,57,63,79
1699,KMI,Energy,Oil & Gas Midstream,NYSE,95.99,71,76,51,37
1700,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,95.99,71,80,83,9
1701,ET,Energy,Oil & Gas Midstream,NYSE,95.97,71,72,73,53
1702,CSQ,Financial Services,Asset Management,NASDAQ,95.97,71,72,66,63
1703,ETY,Financial Services,Asset Management,NYSE,95.96,70,73,66,58
1704,CHCO,Financial Services,Banks—Regional,NASDAQ,95.96,70,58,53,74
1705,IRON,Healthcare,Biotechnology,NASDAQ,95.95,70,10,13,98
1706,FRO,Energy,Oil & Gas Midstream,NYSE,95.92,70,91,86,88
1707,CION,Financial Services,Asset Management,NYSE,95.92,70,72,51,66
1708,AGD,Financial Services,Asset Management,NYSE,95.91,70,68,60,57
1709,COF,Financial Services,Credit Services,NYSE,95.89,70,74,83,86
1710,AGNCL,Real Estate,REIT—Mortgage,NASDAQ,95.89,70,71,67,60
1711,FWONK,Communication Services,Entertainment,NASDAQ,95.89,70,54,47,28
1712,AOD,Financial Services,Asset Management,NYSE,95.88,70,68,55,59
1713,BCOV,Technology,Software—Application,NASDAQ,95.88,70,21,7,12
1714,CGTX,Healthcare,Biotechnology,NASDAQ,95.87,70,89,64,93
1715,CAKE,Consumer Cyclical,Restaurants,NASDAQ,95.85,70,81,63,35
1716,SXI,Industrials,Specialty Industrial Machinery,NYSE,95.84,70,66,81,75
1717,TEL,Technology,Electronic Components,NYSE,95.84,70,72,70,58
1718,STRS,Real Estate,Real Estate—Diversified,NASDAQ,95.83,70,48,30,42
1719,BAM,Financial Services,Asset Management,NYSE,95.82,70,60,74,84
1720,KF,Financial Services,Asset Management,NYSE,95.82,70,53,67,38
1721,TPZ,Financial Services,Asset Management,NYSE,95.81,70,69,68,49
1722,BNL,Real Estate,REIT—Diversified,NYSE,95.81,70,48,35,68
1723,TLIS,Healthcare,Medical Devices,NASDAQ,95.79,70,82,82,84
1724,VZ,Communication Services,Telecom Services,NYSE,95.78,70,64,72,72
1725,INNV,Healthcare,Medical Care Facilities,NASDAQ,95.76,70,37,10,27
1726,PM,Consumer Defensive,Tobacco,NYSE,95.75,70,67,34,35
1727,SNTG,Financial Services,Credit Services,NASDAQ,95.75,70,43,22,95
1728,EDF,Financial Services,Asset Management,NYSE,95.75,70,84,71,45
1729,CTR,Financial Services,Asset Management,NYSE,95.74,70,84,81,70
1730,NOW,Technology,Software—Application,NYSE,95.73,70,65,85,92
1731,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.72,70,81,44,72
1732,FIBK,Financial Services,Banks—Regional,NASDAQ,95.72,70,46,29,62
1733,BGX,Financial Services,Asset Management,NYSE,95.71,70,76,74,68
1734,AES,Utilities,Utilities—Diversified,NYSE,95.71,70,80,28,29
1735,ACP,Financial Services,Asset Management,NYSE,95.69,70,68,68,69
1736,NVS,Healthcare,Drug Manufacturers—General,NYSE,95.69,70,63,30,69
1737,NWPX,Industrials,Metal Fabrication,NASDAQ,95.69,70,68,72,34
1738,NPCT,n/a,n/a,NYSE,95.67,70,68,47,55
1739,DO,Energy,Oil & Gas Drilling,NYSE,95.66,70,82,58,33
1740,GHLD,Financial Services,Mortgage Finance,NYSE,95.64,70,84,72,82
1741,KSM,Financial Services,Asset Management,NYSE,95.63,70,75,74,63
1742,MNPR,Healthcare,Biotechnology,NASDAQ,95.63,70,94,86,6
1743,JCI,Industrials,Building Products & Equipment,NYSE,95.62,70,80,73,32
1744,BLNK,Industrials,Engineering & Construction,NASDAQ,95.61,70,29,13,7
1745,LKFN,Financial Services,Banks—Regional,NASDAQ,95.61,70,63,62,72
1746,AVK,Financial Services,Asset Management,NYSE,95.58,70,75,68,70
1747,HOPE,Financial Services,Banks—Regional,NASDAQ,95.58,70,46,56,78
1748,RNST,Financial Services,Banks—Regional,NYSE,95.57,70,47,43,70
1749,IMPPP,Energy,Oil & Gas E&P,NASDAQ,95.56,70,79,80,59
1750,NTRS,Financial Services,Asset Management,NASDAQ,95.55,70,65,54,61
1751,FEDU,Consumer Defensive,Education & Training Services,NYSE,95.54,70,80,70,63
1752,EDU,Consumer Defensive,Education & Training Services,NYSE,95.53,70,76,94,91
1753,CTLT,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,95.52,70,79,80,64
1754,MRVL,Technology,Semiconductors,NASDAQ,95.5,70,82,83,93
1755,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,95.5,70,67,75,70
1756,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,95.5,70,99,64,11
1757,CCD,Financial Services,Asset Management,NASDAQ,95.48,70,69,60,40
1758,AVY,Industrials,Business Equipment & Supplies,NYSE,95.46,70,81,76,71
1759,JOBY,Industrials,Airports & Air Services,NYSE,95.43,70,21,18,62
1760,EOD,Financial Services,Asset Management,NYSE,95.43,70,75,63,47
1761,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,95.43,70,74,70,74
1762,AXSM,Healthcare,Biotechnology,NASDAQ,95.41,69,41,31,83
1763,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,95.41,69,84,11,7
1764,FROG,Technology,Software—Application,NASDAQ,95.4,69,62,90,92
1765,CG,Financial Services,Asset Management,NASDAQ,95.37,69,67,88,87
1766,FSEA,Financial Services,Banks—Regional,NASDAQ,95.37,69,79,68,67
1767,ZS,Technology,Software—Infrastructure,NASDAQ,95.36,69,55,66,96
1768,FWONA,Communication Services,Entertainment,NASDAQ,95.35,69,60,44,29
1769,BTI,Consumer Defensive,Tobacco,NYSE,95.34,69,56,36,29
1770,EMR,Industrials,Specialty Industrial Machinery,NYSE,95.32,69,70,82,57
1771,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,95.31,69,31,22,12
1772,KMB,Consumer Defensive,Household & Personal Products,NYSE,95.31,69,64,42,31
1773,HQL,Financial Services,Asset Management,NYSE,95.31,69,59,36,60
1774,HSII,Industrials,Staffing & Employment Services,NASDAQ,95.3,69,82,68,52
1775,STK,Financial Services,Asset Management,NYSE,95.29,69,67,62,78
1776,CDAQ,Financial Services,Shell Companies,NASDAQ,95.28,69,52,56,54
1777,AFRM,Technology,Software—Infrastructure,NASDAQ,95.27,69,87,94,99
1778,WRB,Financial Services,Insurance—Property & Casualty,NYSE,95.27,69,69,84,76
1779,DDOG,Technology,Software—Application,NASDAQ,95.26,69,66,86,95
1780,BHLB,Financial Services,Banks—Regional,NYSE,95.25,69,45,32,62
1781,TGLS,Basic Materials,Building Materials,NYSE,95.25,69,71,90,79
1782,CHMG,Financial Services,Banks—Regional,NASDAQ,95.25,69,55,32,75
1783,GOOD,Real Estate,REIT—Diversified,NASDAQ,95.23,69,65,48,48
1784,IROQ,Financial Services,Banks—Regional,NASDAQ,95.22,69,69,69,56
1785,LEN,Consumer Cyclical,Residential Construction,NYSE,95.21,69,77,82,91
1786,GBCI,Financial Services,Banks—Regional,NYSE,95.2,69,50,39,79
1787,ATR,Healthcare,Medical Instruments & Supplies,NYSE,95.19,69,74,74,66
1788,GJH,n/a,n/a,NYSE,95.19,69,79,60,59
1789,SNCRL,n/a,n/a,NASDAQ,95.18,69,66,77,63
1790,AXTA,Basic Materials,Specialty Chemicals,NYSE,95.18,69,76,50,75
1791,THFF,Financial Services,Banks—Regional,NASDAQ,95.17,69,38,39,71
1792,PR,Energy,Oil & Gas E&P,NYSE,95.16,69,76,91,63
1793,WSBF,Financial Services,Banks—Regional,NASDAQ,95.14,69,43,21,55
1794,PARAA,Communication Services,Entertainment,NASDAQ,95.14,69,37,73,48
1795,OFIX,Healthcare,Medical Devices,NASDAQ,95.12,69,27,25,24
1796,NCMI,Communication Services,Advertising Agencies,NASDAQ,95.08,69,80,80,80
1797,MRBK,Financial Services,Banks—Regional,NASDAQ,95.08,69,37,16,77
1798,EFSCP,Financial Services,Banks—Regional,NASDAQ,95.08,69,80,77,66
1799,DHI,Consumer Cyclical,Residential Construction,NYSE,95.06,69,67,80,93
1800,YMM,Technology,Software—Application,NYSE,95.06,69,82,72,28
1801,MUA,Financial Services,Asset Management,NYSE,95.04,69,67,68,66
1802,LKCO,Communication Services,Internet Content & Information,NASDAQ,95.04,69,24,16,3
1803,SDRL,Energy,Oil & Gas Drilling,NYSE,95.03,69,79,81,68
1804,MPB,Financial Services,Banks—Regional,NASDAQ,95.02,69,35,24,41
1805,QRHC,Industrials,Waste Management,NASDAQ,95.02,69,89,87,59
1806,MGY,Energy,Oil & Gas E&P,NYSE,94.99,69,71,83,24
1807,TELZ,n/a,n/a,NYSE MKT,94.99,69,78,30,12
1808,AVDX,Technology,Software—Infrastructure,NASDAQ,94.99,69,36,78,72
1809,GHC,Consumer Defensive,Education & Training Services,NYSE,94.98,69,73,73,80
1810,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,94.97,69,37,14,25
1811,ABBV,Healthcare,Drug Manufacturers—General,NYSE,94.96,69,63,68,72
1812,CMA,Financial Services,Banks—Regional,NYSE,94.95,69,54,61,66
1813,RCS,Financial Services,Asset Management,NYSE,94.94,69,64,66,76
1814,MO,Consumer Defensive,Tobacco,NYSE,94.93,69,56,36,28
1815,BGB,Financial Services,Asset Management,NYSE,94.92,69,74,72,71
1816,INTU,Technology,Software—Application,NASDAQ,94.92,69,58,77,88
1817,EFX,Industrials,Consulting Services,NYSE,94.91,69,57,70,83
1818,SMHI,Industrials,Marine Shipping,NYSE,94.89,69,71,77,30
1819,MMC,Financial Services,Insurance Brokers,NYSE,94.89,69,62,59,63
1820,PEGRU,Financial Services,Shell Companies,NASDAQ,94.89,69,81,62,47
1821,PBH,Healthcare,Medical Distribution,NYSE,94.88,68,53,75,34
1822,BHFAM,Financial Services,Insurance—Life,NASDAQ,94.88,68,67,60,72
1823,BE,Industrials,Electrical Equipment & Parts,NYSE,94.87,68,87,14,14
1824,BX,Financial Services,Asset Management,NYSE,94.86,68,69,77,86
1825,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,94.86,68,87,89,55
1826,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,94.83,68,67,72,61
1827,RTX,Industrials,Aerospace & Defense,NYSE,94.81,68,83,77,38
1828,CRMD,Healthcare,Biotechnology,NASDAQ,94.8,68,82,92,23
1829,CIB,Financial Services,Banks—Regional,NYSE,94.8,68,74,77,75
1830,MINM,Technology,Communication Equipment,NASDAQ,94.8,68,37,98,87
1831,UTL,Utilities,Utilities—Diversified,NYSE,94.79,68,45,39,33
1832,L,Financial Services,Insurance—Property & Casualty,NYSE,94.79,68,67,75,78
1833,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,94.78,68,42,83,91
1834,CIA,Financial Services,Insurance—Life,NYSE,94.78,68,78,16,48
1835,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,94.78,68,49,20,20
1836,ESAB,Industrials,Metal Fabrication,NYSE,94.77,68,83,93,91
1837,PLXS,Technology,Electronic Components,NASDAQ,94.77,68,67,41,44
1838,GLP,Energy,Oil & Gas Midstream,NYSE,94.77,68,88,88,91
1839,ETG,Financial Services,Asset Management,NYSE,94.76,68,67,61,62
1840,SLVO,Exchange Traded Fund,USA,NASDAQ,94.76,68,70,67,28
1841,TRC,Industrials,Conglomerates,NYSE,94.76,68,48,30,32
1842,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,94.75,68,75,66,48
1843,BOH,Financial Services,Banks—Regional,NYSE,94.74,68,63,58,87
1844,CWBC,Financial Services,Banks—Regional,NASDAQ,94.73,68,45,51,74
1845,VRNT,Technology,Software—Infrastructure,NASDAQ,94.72,68,85,53,47
1846,HCI,Financial Services,Insurance—Property & Casualty,NYSE,94.72,68,85,96,95
1847,ALE,Utilities,Utilities—Diversified,NYSE,94.69,68,70,48,51
1848,OKYO,Healthcare,Biotechnology,NASDAQ,94.69,68,22,47,53
1849,BKE,Consumer Cyclical,Apparel Retail,NYSE,94.68,68,58,68,61
1850,HBAN,Financial Services,Banks—Regional,NASDAQ,94.67,68,57,74,70
1851,GAMCU,Financial Services,Shell Companies,NASDAQ,94.65,68,45,53,51
1852,CTGO,Basic Materials,Gold,NYSE MKT,94.65,68,30,65,12
1853,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,94.64,68,54,49,39
1854,HR,Real Estate,REIT—Healthcare Facilities,NYSE,94.64,68,68,18,35
1855,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,94.64,68,77,87,68
1856,XERS,Healthcare,Biotechnology,NASDAQ,94.64,68,50,16,90
1857,SITC,Real Estate,REIT—Retail,NYSE,94.62,68,64,58,69
1858,FFA,Financial Services,Asset Management,NYSE,94.61,68,64,54,64
1859,ECAT,Financial,Closed-End Fund - Equity,NYSE,94.6,68,67,58,67
1860,OPBK,Financial Services,Banks—Regional,NASDAQ,94.6,68,48,33,76
1861,LGI,Financial Services,Asset Management,NYSE,94.59,68,68,48,56
1862,AZ,Industrials,Aerospace & Defense,NASDAQ,94.59,68,1,2,11
1863,PTC,Technology,Software—Application,NASDAQ,94.59,68,68,80,86
1864,ASBA,n/a,n/a,NYSE,94.58,68,70,65,65
1865,SU,Energy,Oil & Gas Integrated,NYSE,94.58,68,77,80,36
1866,JNPR,Technology,Communication Equipment,NYSE,94.56,68,70,74,88
1867,BLW,Financial Services,Asset Management,NYSE,94.53,68,68,65,69
1868,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,94.51,68,52,72,64
1869,ARCC,Financial Services,Asset Management,NASDAQ,94.47,68,74,69,73
1870,OSIS,Technology,Electronic Components,NASDAQ,94.47,68,70,79,78
1871,GNTY,Financial Services,Banks—Regional,NYSE,94.46,68,49,34,75
1872,MYFW,Financial Services,Banks—Regional,NASDAQ,94.46,68,66,16,30
1873,MAC,Real Estate,REIT—Retail,NYSE,94.45,68,70,86,91
1874,PDLB,Financial Services,Banks—Regional,NASDAQ,94.43,68,57,36,67
1875,BGY,Financial Services,Asset Management,NYSE,94.41,68,67,53,57
1876,GD,Industrials,Aerospace & Defense,NYSE,94.41,68,82,82,64
1877,SCWX,Technology,Software—Infrastructure,NASDAQ,94.41,68,65,23,44
1878,LANDO,Real Estate,REIT—Industrial,NASDAQ,94.39,67,64,39,35
1879,OTIS,Industrials,Specialty Industrial Machinery,NYSE,94.39,67,65,75,64
1880,ETO,Financial Services,Asset Management,NYSE,94.39,67,65,61,65
1881,MOFG,Financial Services,Banks—Regional,NASDAQ,94.38,67,34,26,65
1882,AOS,Industrials,Specialty Industrial Machinery,NYSE,94.38,67,68,77,82
1883,PEBO,Financial Services,Banks—Regional,NASDAQ,94.38,67,57,39,78
1884,BBUC,Financial Services,Asset Management,NYSE,94.38,67,41,58,82
1885,DUK,Utilities,Utilities—Regulated Electric,NYSE,94.37,67,65,43,45
1886,LEU,Energy,Uranium,NYSE MKT,94.37,67,53,38,91
1887,VTN,Financial Services,Asset Management,NYSE,94.36,67,65,62,61
1888,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,94.36,67,72,90,92
1889,SAND,Basic Materials,Gold,NYSE,94.35,67,68,56,26
1890,CEPU,Utilities,Utilities—Regulated Electric,NYSE,94.35,67,82,87,91
1891,IRS,Industrials,Conglomerates,NYSE,94.34,67,82,83,79
1892,ARCH,Energy,Thermal Coal,NYSE,94.32,67,73,80,91
1893,AWK,Utilities,Utilities—Regulated Water,NYSE,94.31,67,42,25,31
1894,ADC,Real Estate,REIT—Retail,NYSE,94.29,67,59,31,40
1895,INBKZ,n/a,n/a,NASDAQ,94.26,67,73,72,48
1896,OSBC,Financial Services,Banks—Regional,NASDAQ,94.26,67,48,34,58
1897,MFIC,Financial Services,Asset Management,NASDAQ,94.26,67,76,75,67
1898,ACA,Industrials,Infrastructure Operations,NYSE,94.23,67,68,71,82
1899,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,94.23,67,68,51,39
1900,BHFAN,Financial Services,Insurance—Life,NASDAQ,94.23,67,66,65,78
1901,NPABU,Financial Services,Shell Companies,NASDAQ,94.23,67,89,62,45
1902,ESSA,Financial Services,Banks—Regional,NASDAQ,94.2,67,46,52,81
1903,RBCP,Industrials,Tools & Accessories,NYSE,94.19,67,65,49,75
1904,FOF,Financial Services,Asset Management,NYSE,94.19,67,65,51,58
1905,AMK,Financial Services,Asset Management,NYSE,94.19,67,75,81,71
1906,BGT,Financial Services,Asset Management,NYSE,94.18,67,70,76,70
1907,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,94.18,67,65,51,13
1908,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,94.18,67,65,24,58
1909,VPV,Financial Services,Asset Management,NYSE,94.17,67,61,52,57
1910,EMF,Financial Services,Asset Management,NYSE,94.16,67,53,42,32
1911,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,94.16,67,74,66,61
1912,MCI,Financial Services,Asset Management,NYSE,94.14,67,53,67,82
1913,CPRT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,94.13,67,67,81,81
1914,XNET,Communication Services,Advertising Agencies,NASDAQ,94.12,67,77,29,24
1915,EMN,Basic Materials,Specialty Chemicals,NYSE,94.09,67,83,78,66
1916,RELL,Technology,Electronic Components,NASDAQ,94.09,67,63,21,14
1917,JRI,Financial Services,Asset Management,NYSE,94.09,67,66,39,56
1918,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,94.08,67,73,79,88
1919,VBTX,Financial Services,Banks—Regional,NASDAQ,94.07,67,60,41,67
1920,AI,Technology,Information Technology Services,NYSE,94.07,67,55,18,73
1921,MRNA,Healthcare,Biotechnology,NASDAQ,94.05,67,93,37,26
1922,GTES,Industrials,Specialty Industrial Machinery,NYSE,94.04,67,82,89,62
1923,FRME,Financial Services,Banks—Regional,NASDAQ,94.01,67,48,56,73
1924,CBRE,Real Estate,Real Estate Services,NYSE,94.01,67,58,67,72
1925,NRO,Financial Services,Asset Management,NYSE MKT,94.0,67,63,51,66
1926,RNP,Financial Services,Asset Management,NYSE,93.99,67,58,48,63
1927,BZ,Industrials,Staffing & Employment Services,NASDAQ,93.99,67,80,81,18
1928,BRX,Real Estate,REIT—Retail,NYSE,93.99,67,53,46,64
1929,SNN,Healthcare,Medical Devices,NYSE,93.98,67,32,25,60
1930,GAN,Consumer Cyclical,Gambling,NASDAQ,93.98,67,43,26,64
1931,MKL,Financial Services,Insurance—Property & Casualty,NYSE,93.97,67,64,49,45
1932,MEOH,Basic Materials,Chemicals,NASDAQ,93.97,67,82,69,44
1933,REZI,Industrials,Security & Protection Services,NYSE,93.97,67,66,78,52
1934,CCLDO,n/a,n/a,NASDAQ,93.96,67,97,7,2
1935,BG,Consumer Defensive,Farm Products,NYSE,93.95,67,63,67,30
1936,FSBC,Financial Services,Banks—Regional,NASDAQ,93.95,67,57,40,75
1937,AFGD,n/a,n/a,NYSE,93.94,66,58,61,67
1938,IRAAU,Financial Services,Shell Companies,NASDAQ,93.94,66,79,32,40
1939,GFL,Industrials,Waste Management,NYSE,93.94,66,71,50,54
1940,BWMN,Industrials,Consulting Services,NASDAQ,93.93,66,37,55,70
1941,HCA,Healthcare,Medical Care Facilities,NYSE,93.93,66,79,78,68
1942,KIO,Financial Services,Asset Management,NYSE,93.92,66,68,70,65
1943,KRON,Healthcare,Biotechnology,NASDAQ,93.91,66,43,29,19
1944,AL,Industrials,Rental & Leasing Services,NYSE,93.89,66,69,84,58
1945,AVB,Real Estate,REIT—Residential,NYSE,93.87,66,71,51,54
1946,NI,Utilities,Utilities—Regulated Gas,NYSE,93.87,66,60,46,33
1947,TFII,Industrials,Trucking,NYSE,93.86,66,69,85,72
1948,BCML,Financial Services,Banks—Regional,NASDAQ,93.86,66,51,64,76
1949,ORI,Financial Services,Insurance—Diversified,NYSE,93.83,66,65,64,74
1950,MPLX,Energy,Oil & Gas Midstream,NYSE,93.8,66,72,71,55
1951,NQP,Financial Services,Asset Management,NYSE,93.8,66,63,57,61
1952,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,93.78,66,73,75,73
1953,CBL,Real Estate,REIT—Retail,NYSE,93.78,66,44,30,64
1954,SPOK,Healthcare,Health Information Services,NASDAQ,93.77,66,39,72,89
1955,WTRG,Utilities,Utilities—Regulated Water,NYSE,93.77,66,41,27,32
1956,DPG,Financial Services,Asset Management,NYSE,93.75,66,46,30,24
1957,NOK,Technology,Communication Equipment,NYSE,93.75,66,52,27,28
1958,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,93.75,66,66,35,69
1959,PANL,Industrials,Marine Shipping,NASDAQ,93.74,66,80,32,91
1960,DNLI,Healthcare,Biotechnology,NASDAQ,93.74,66,37,21,14
1961,MSA,Industrials,Security & Protection Services,NYSE,93.72,66,49,82,71
1962,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,93.7,66,75,73,72
1963,FCNCP,Financial Services,Banks—Regional,NASDAQ,93.68,66,59,61,52
1964,MACA,Financial Services,Shell Companies,NASDAQ,93.66,66,60,59,54
1965,SYBX,Healthcare,Biotechnology,NASDAQ,93.65,66,98,95,99
1966,MBINN,Financial Services,Banks—Regional,NASDAQ,93.65,66,70,47,70
1967,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,93.65,66,12,10,11
1968,NPV,Financial Services,Asset Management,NYSE,93.63,66,53,49,47
1969,RLMD,Healthcare,Biotechnology,NASDAQ,93.61,66,26,92,66
1970,DIOD,Technology,Semiconductors,NASDAQ,93.61,66,48,27,22
1971,MCVT,Financial Services,Credit Services,NASDAQ,93.61,66,39,59,44
1972,DRD,Basic Materials,Gold,NYSE,93.61,66,32,34,16
1973,AIV,Real Estate,REIT—Residential,NYSE,93.6,66,63,58,57
1974,VKI,Financial Services,Asset Management,NYSE MKT,93.6,66,60,46,48
1975,NMAI,n/a,n/a,NYSE,93.59,66,56,48,52
1976,AVT,Technology,Electronics & Computer Distribution,NASDAQ,93.59,66,75,55,62
1977,BSL,Financial Services,Asset Management,NYSE,93.58,66,71,76,69
1978,LOAN,Real Estate,REIT—Mortgage,NASDAQ,93.58,66,64,57,37
1979,NABL,Technology,Information Technology Services,NYSE,93.58,66,68,30,62
1980,TRV,Financial Services,Insurance—Property & Casualty,NYSE,93.57,66,67,84,82
1981,MET,Financial Services,Insurance—Life,NYSE,93.56,66,61,68,66
