Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
924,SF,Financial Services,Capital Markets,NYSE,117.83,84,88,85,76
925,AXS,Financial Services,Insurance - Specialty,NYSE,117.8,84,84,85,81
926,EXEEW,Energy,Oil & Gas E&P,NASDAQ,117.8,84,81,47,29
927,CXDO,Communication Services,Telecom Services,NASDAQ,117.78,84,77,90,90
928,VICR,Technology,Electronic Components,NASDAQ,117.75,84,90,45,25
929,TTD,Technology,Software - Application,NASDAQ,117.71,84,91,87,74
930,NRIM,Financial Services,Banks - Regional,NASDAQ,117.67,83,89,86,92
931,MTSI,Technology,Semiconductors,NASDAQ,117.63,83,87,74,81
932,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,117.6,83,78,63,79
933,EVBN,Financial Services,Banks - Regional,NYSE MKT,117.59,83,85,87,70
934,DAL,Industrials,Airlines,NYSE,117.55,83,87,76,52
935,TCOM,Consumer Cyclical,Travel Services,NASDAQ,117.54,83,91,93,68
936,TALK,Healthcare,Health Information Services,NASDAQ,117.47,83,91,38,37
937,KGC,Basic Materials,Gold,NYSE,117.42,83,83,93,93
938,TGLS,Basic Materials,Building Materials,NYSE,117.36,83,93,94,63
939,ZVRA,Healthcare,Biotechnology,NASDAQ,117.36,83,90,91,86
940,ACR,Real Estate,REIT - Mortgage,NYSE,117.33,83,87,90,85
941,FICO,Technology,Software - Application,NYSE,117.33,83,92,95,93
942,CLRO,Technology,Communication Equipment,NASDAQ,117.31,83,35,29,49
943,OPRA,Communication Services,Internet Content & Information,NASDAQ,117.28,83,84,72,23
944,NRG,Utilities,Utilities - Independent Power Producers,NYSE,117.28,83,88,92,88
945,SNV,Financial Services,Banks - Regional,NYSE,117.24,83,85,76,85
946,PODD,Healthcare,Medical Devices,NASDAQ,117.19,83,78,85,56
947,EVR,Financial Services,Capital Markets,NYSE,117.17,83,89,89,92
948,CZWI,Financial Services,Banks - Regional,NASDAQ,117.17,83,84,84,73
949,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,117.15,83,92,95,90
950,CGNT,Technology,Software - Infrastructure,NASDAQ,117.1,83,79,41,84
951,BX,Financial Services,Asset Management,NYSE,117.03,83,88,80,71
952,MRCY,Industrials,Aerospace & Defense,NASDAQ,116.95,83,61,58,48
953,BCS,Financial Services,Banks - Diversified,NYSE,116.95,83,85,88,91
954,GS,Financial Services,Capital Markets,NYSE,116.95,83,86,82,87
955,AR,Energy,Oil & Gas E&P,NYSE,116.92,83,69,45,62
956,CMCM,Communication Services,Internet Content & Information,NYSE,116.9,83,94,94,93
957,SNCY,Industrials,Airlines,NASDAQ,116.9,83,65,20,19
958,RAND,Financial Services,Asset Management,NASDAQ,116.88,83,72,70,75
959,RCEL,Healthcare,Medical Devices,NASDAQ,116.85,83,69,30,22
960,UBFO,Financial Services,Banks - Regional,NASDAQ,116.8,83,76,63,52
961,EQT,Energy,Oil & Gas E&P,NYSE,116.74,83,72,36,26
962,CASH,Financial Services,Banks - Regional,NASDAQ,116.73,83,88,86,82
963,NEO,Healthcare,Diagnostics & Research,NASDAQ,116.72,83,62,34,51
964,GIFI,Industrials,Metal Fabrication,NASDAQ,116.71,83,74,59,86
965,NWG,Financial Services,Banks - Regional,NYSE,116.7,83,87,89,87
966,USM,Communication Services,Telecom Services,NYSE,116.69,83,81,79,96
967,STAF,Industrials,Staffing & Employment Services,NASDAQ,116.62,83,26,4,4
968,BANR,Financial Services,Banks - Regional,NASDAQ,116.62,83,89,81,85
969,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,116.62,83,12,18,15
970,GTES,Industrials,Specialty Industrial Machinery,NYSE,116.58,83,87,74,76
971,BKE,Consumer Cyclical,Apparel Retail,NYSE,116.56,83,82,68,70
972,OMCL,Healthcare,Health Information Services,NASDAQ,116.56,83,79,89,18
973,BAM,Financial Services,Asset Management,NYSE,116.55,83,86,82,68
974,DCOM,Financial Services,Banks - Regional,NASDAQ,116.41,83,92,83,77
975,MNOV,Healthcare,Biotechnology,NASDAQ,116.41,83,86,83,17
976,LNG,Energy,Oil & Gas Midstream,NYSE,116.34,83,79,67,60
977,DEC,Energy,Oil & Gas E&P,NYSE,116.29,83,70,20,68
978,MIRM,Healthcare,Biotechnology,NASDAQ,116.25,83,83,82,91
979,ICCC,Healthcare,Biotechnology,NASDAQ,116.24,83,61,20,18
980,RIOT,Financial Services,Capital Markets,NASDAQ,116.23,83,82,16,77
981,LOAR,Industrials,Aerospace & Defense,NYSE,116.17,83,90,90,63
982,FINW,Financial Services,Banks - Regional,NASDAQ,116.17,83,89,92,70
983,MNSO,Consumer Cyclical,Specialty Retail,NYSE,116.08,83,78,28,19
984,BMRC,Financial Services,Banks - Regional,NASDAQ,116.01,83,83,73,80
985,PYPL,Financial Services,Credit Services,NASDAQ,115.99,83,84,85,30
986,SAP,Technology,Software - Application,NYSE,115.98,83,80,86,80
987,CEAD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,115.98,83,63,47,23
988,BLND,Technology,Software - Application,NYSE,115.97,83,96,95,95
989,LYV,Communication Services,Entertainment,NYSE,115.92,82,87,74,47
990,COMP,Real Estate,Real Estate Services,NYSE,115.9,82,94,95,92
991,ATMU,Industrials,Pollution & Treatment Controls,NYSE,115.9,82,88,93,71
992,EXPE,Consumer Cyclical,Travel Services,NASDAQ,115.89,82,86,73,55
993,COF,Financial Services,Credit Services,NYSE,115.87,82,85,74,76
994,AP,Industrials,Metal Fabrication,NYSE,115.86,82,64,26,12
995,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,115.78,82,92,98,52
996,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,115.75,82,82,85,76
997,CENX,Basic Materials,Aluminum,NASDAQ,115.75,82,96,86,96
998,NPK,Industrials,Aerospace & Defense,NYSE,115.74,82,66,30,33
999,YMM,Technology,Software - Application,NYSE,115.7,82,87,79,59
1000,CURV,Consumer Cyclical,Apparel Retail,NYSE,115.68,82,15,18,98
1001,ODC,Basic Materials,Specialty Chemicals,NYSE,115.68,82,45,49,32
1002,HUBS,Technology,Software - Application,NYSE,115.67,82,84,55,19
1003,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,115.59,82,75,62,77
1004,RERE,Consumer Cyclical,Internet Retail,NYSE,115.59,82,93,92,82
1005,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,115.55,82,84,93,92
1006,WFC,Financial Services,Banks - Diversified,NYSE,115.55,82,84,67,77
1007,HAFC,Financial Services,Banks - Regional,NASDAQ,115.53,82,88,67,77
1008,AORT,Healthcare,Medical Devices,NYSE,115.51,82,82,81,94
1009,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE MKT,115.5,82,70,17,12
1010,RBBN,Communication Services,Telecom Services,NASDAQ,115.49,82,86,50,91
1011,LYTS,Technology,Electronic Components,NASDAQ,115.45,82,83,58,61
1012,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,115.44,82,63,49,28
1013,GPOR,Energy,Oil & Gas E&P,NYSE,115.4,82,71,51,72
1014,BBSI,Industrials,Staffing & Employment Services,NASDAQ,115.4,82,81,82,82
1015,AIT,Industrials,Industrial Distribution,NYSE,115.31,82,88,77,77
1016,RDCM,Communication Services,Telecom Services,NASDAQ,115.29,82,82,75,51
1017,CDE,Basic Materials,Gold,NYSE,115.28,82,91,96,97
1018,BK,Financial Services,Banks - Diversified,NYSE,115.27,82,83,89,83
1019,GCMG,Financial Services,Asset Management,NASDAQ,115.26,82,76,77,78
1020,FI,Technology,Information Technology Services,NYSE,115.22,82,81,87,69
1021,GDTC,Healthcare,Biotechnology,NASDAQ,115.16,82,87,21,14
1022,TCMD,Healthcare,Medical Devices,NASDAQ,115.16,82,82,55,21
1023,KEN,Utilities,Utilities - Independent Power Producers,NYSE,115.14,82,74,67,68
1024,CBRE,Real Estate,Real Estate Services,NYSE,115.13,82,85,89,70
1025,VCSA,Consumer Cyclical,Travel Services,NASDAQ,115.1,82,27,5,7
1026,IP,Consumer Cyclical,Packaging & Containers,NYSE,115.09,82,81,75,83
1027,AVBP,Healthcare,Biotechnology,NASDAQ,115.05,82,80,92,51
1028,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,115.04,82,62,75,55
1029,CCSI,Technology,Software - Infrastructure,NASDAQ,115.03,82,75,76,58
1030,BN,Financial Services,Asset Management,NYSE,115.03,82,85,87,80
1031,BV,Industrials,Specialty Business Services,NYSE,115.01,82,88,94,92
1032,SPI,Technology,Solar,NASDAQ,115.01,82,12,74,9
1033,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,115.01,82,74,90,65
1034,DGHI,Financial Services,Capital Markets,NASDAQ,115.01,82,88,16,53
1035,LOGC,Consumer Cyclical,Internet Retail,NASDAQ,114.84,82,86,69,71
1036,VNO,Real Estate,REIT - Office,NYSE,114.81,82,90,92,78
1037,ERIC,Technology,Communication Equipment,NASDAQ,114.79,82,79,86,83
1038,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,114.79,82,79,92,13
1039,YIBO,Technology,Computer Hardware,NASDAQ,114.78,82,90,96,13
1040,NXPL,Technology,Software - Application,NASDAQ,114.76,82,7,19,11
1041,FUSB,Financial Services,Banks - Regional,NASDAQ,114.76,82,82,75,63
1042,MOD,Consumer Cyclical,Auto Parts,NYSE,114.76,82,94,95,96
1043,RELL,Technology,Electronic Components,NASDAQ,114.68,82,75,69,62
1044,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,114.65,82,92,97,92
1045,BYFC,Financial Services,Banks - Regional,NASDAQ,114.65,82,66,71,17
1046,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,114.59,82,38,97,57
1047,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,114.55,81,77,85,20
1048,NGD,Basic Materials,Gold,NYSE MKT,114.5,81,87,96,94
1049,WTFC,Financial Services,Banks - Regional,NASDAQ,114.45,81,85,67,80
1050,K,Consumer Defensive,Packaged Foods,NYSE,114.42,81,75,93,47
1051,PSO,Communication Services,Publishing,NYSE,114.39,81,72,56,56
1052,AKA,Consumer Cyclical,Apparel Retail,NYSE,114.39,81,84,98,98
1053,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,114.34,81,78,95,70
1054,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,114.3,81,15,18,68
1055,BNT,Financial Services,Insurance - Diversified,NYSE,114.28,81,85,87,79
1056,IPXX,Financial Services,Shell Companies,NASDAQ,114.23,81,55,47,40
1057,OSW,Consumer Cyclical,Leisure,NASDAQ,114.21,81,85,81,88
1058,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,114.2,81,7,12,6
1059,BRBR,Consumer Defensive,Packaged Foods,NYSE,114.1,81,82,81,54
1060,CBL,Real Estate,REIT - Retail,NYSE,114.07,81,82,63,75
1061,AOSL,Technology,Semiconductors,NASDAQ,114.07,81,94,71,96
1062,SQ,Technology,Software - Infrastructure,NYSE,114.07,81,87,56,59
1063,MS,Financial Services,Capital Markets,NYSE,114.06,81,86,73,75
1064,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,114.06,81,77,66,58
1065,WBD,Communication Services,Entertainment,NASDAQ,114.01,81,78,26,19
1066,BSRR,Financial Services,Banks - Regional,NASDAQ,114.0,81,84,86,91
1067,CW,Industrials,Aerospace & Defense,NYSE,113.96,81,86,90,80
1068,CRGY,Energy,Oil & Gas Integrated,NYSE,113.96,81,77,61,53
1069,PSQH,Technology,Software - Application,NYSE,113.93,81,64,9,12
1070,ISSC,Industrials,Aerospace & Defense,NASDAQ,113.9,81,60,51,13
1071,IBEX,Technology,Information Technology Services,NASDAQ,113.77,81,68,74,54
1072,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,113.76,81,35,86,84
1073,USFD,Consumer Defensive,Food Distribution,NYSE,113.75,81,82,84,70
1074,PLAG,Industrials,Conglomerates,NYSE MKT,113.74,81,64,10,7
1075,BCRX,Healthcare,Biotechnology,NASDAQ,113.74,81,67,68,83
1076,SANM,Technology,Electronic Components,NASDAQ,113.73,81,76,63,82
1077,KYN,Financial Services,Asset Management,NYSE,113.68,81,81,79,68
1078,HQY,Healthcare,Health Information Services,NASDAQ,113.68,81,78,64,48
1079,MCY,Financial Services,Insurance - Property & Casualty,NYSE,113.66,81,89,93,91
1080,TYG,Financial Services,Asset Management,NYSE,113.64,81,85,83,70
1081,LATGU,Financial Services,Shell Companies,NASDAQ,113.62,81,39,59,52
1082,HCKT,Technology,Information Technology Services,NASDAQ,113.59,81,81,61,48
1083,CIVB,Financial Services,Banks - Regional,NASDAQ,113.5,81,87,64,69
1084,IDT,Communication Services,Telecom Services,NYSE,113.5,81,87,91,72
1085,PCTY,Technology,Software - Application,NASDAQ,113.49,81,80,43,20
1086,ELWS,Technology,Software - Application,NASDAQ,113.48,81,64,25,9
1087,EQH,Financial Services,Insurance - Diversified,NYSE,113.45,81,77,77,84
1088,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,113.45,81,83,55,49
1089,LARK,Financial Services,Banks - Regional,NASDAQ,113.44,81,75,54,49
1090,GLAD,Financial Services,Asset Management,NASDAQ,113.42,81,72,65,65
1091,PBHC,Financial Services,Banks - Regional,NASDAQ,113.37,81,74,77,49
1092,BURL,Consumer Cyclical,Apparel Retail,NYSE,113.36,81,77,86,91
1093,PHR,Healthcare,Health Information Services,NYSE,113.36,81,38,32,50
1094,KNF,Basic Materials,Building Materials,NYSE,113.34,81,87,82,78
1095,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,113.32,81,76,34,70
1096,BSX,Healthcare,Medical Devices,NYSE,113.3,81,75,86,82
1097,BLX,Financial Services,Banks - Regional,NYSE,113.3,81,76,82,86
1098,JSPR,Healthcare,Biotechnology,NASDAQ,113.29,81,92,63,92
1099,CFLT,Technology,Software - Infrastructure,NASDAQ,113.24,81,87,24,25
1100,VLN,Technology,Semiconductors,NYSE,113.24,81,33,19,76
1101,FYBR,Communication Services,Telecom Services,NASDAQ,113.22,81,72,94,92
1102,MFG,Financial Services,Banks - Regional,NYSE,113.21,81,78,56,77
1103,OCUL,Healthcare,Biotechnology,NASDAQ,113.17,81,90,96,96
1104,EFSC,Financial Services,Banks - Regional,NASDAQ,113.16,81,83,75,73
1105,ROIC,Real Estate,REIT - Retail,NASDAQ,113.15,80,75,75,47
1106,ET,Energy,Oil & Gas Midstream,NYSE,113.13,80,76,57,61
1107,CPSS,Financial Services,Credit Services,NASDAQ,113.07,80,64,50,76
1108,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,113.05,80,83,49,89
1109,NPWR,Industrials,Specialty Industrial Machinery,NYSE,113.0,80,76,12,19
1110,UTHR,Healthcare,Biotechnology,NASDAQ,112.99,80,78,88,89
1111,LIND,Consumer Cyclical,Travel Services,NASDAQ,112.99,80,91,56,88
1112,CTLP,Technology,Information Technology Services,NASDAQ,112.99,80,82,84,47
1113,CMI,Industrials,Specialty Industrial Machinery,NYSE,112.95,80,85,83,66
1114,CFR,Financial Services,Banks - Regional,NYSE,112.94,80,81,68,58
1115,BOW,Financial Services,Insurance - Property & Casualty,NYSE,112.9,80,84,68,59
1116,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,112.9,80,79,64,74
1117,ZM,Technology,Software - Application,NASDAQ,112.89,80,76,69,25
1118,TBBK,Financial Services,Banks - Regional,NASDAQ,112.81,80,86,89,87
1119,CNO,Financial Services,Insurance - Life,NYSE,112.8,80,81,83,71
1120,OWL,Financial Services,Asset Management,NYSE,112.79,80,87,84,77
1121,TG,Industrials,Metal Fabrication,NYSE,112.76,80,88,84,32
1122,BKNG,Consumer Cyclical,Travel Services,NASDAQ,112.76,80,87,75,75
1123,COCP,Healthcare,Biotechnology,NASDAQ,112.73,80,51,34,83
1124,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,112.72,80,91,95,95
1125,LPX,Industrials,Building Products & Equipment,NYSE,112.68,80,87,91,82
1126,ALKT,Technology,Software - Application,NASDAQ,112.68,80,90,87,93
1127,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,112.63,80,78,56,63
1128,BEEP,Industrials,Infrastructure Operations,NYSE MKT,112.62,80,17,31,13
1129,BNTX,Healthcare,Biotechnology,NASDAQ,112.61,80,71,83,24
1130,FLS,Industrials,Specialty Industrial Machinery,NYSE,112.61,80,83,77,76
1131,FOXO,Healthcare,Health Information Services,NYSE MKT,112.57,80,97,8,9
1132,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,112.54,80,85,88,91
1133,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,112.53,80,39,40,96
1134,QCRH,Financial Services,Banks - Regional,NASDAQ,112.52,80,87,84,85
1135,SHBI,Financial Services,Banks - Regional,NASDAQ,112.51,80,83,69,75
1136,FCNCA,Financial Services,Banks - Regional,NASDAQ,112.49,80,81,83,79
1137,HIFS,Financial Services,Banks - Regional,NASDAQ,112.44,80,87,82,77
1138,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,112.4,80,90,94,96
1139,PSTG,Technology,Computer Hardware,NYSE,112.39,80,84,61,90
1140,EVRI,Consumer Cyclical,Gambling,NYSE,112.36,80,77,87,20
1141,GWRE,Technology,Software - Application,NYSE,112.35,80,82,94,89
1142,AXR,Real Estate,Real Estate - Development,NYSE,112.31,80,94,92,51
1143,GLW,Technology,Electronic Components,NYSE,112.31,80,84,85,91
1144,TMP,Financial Services,Banks - Regional,NYSE MKT,112.29,80,87,71,72
1145,GILT,Technology,Communication Equipment,NASDAQ,112.29,80,68,33,17
1146,BKU,Financial Services,Banks - Regional,NYSE,112.24,80,83,85,88
1147,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.21,80,72,65,39
1148,MAC,Real Estate,REIT - Retail,NYSE,112.2,80,88,79,68
1149,TGNA,Communication Services,Broadcasting,NYSE,112.15,80,77,53,59
1150,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,112.14,80,51,9,21
1151,RICK,Consumer Cyclical,Restaurants,NASDAQ,112.12,80,53,22,19
1152,CART,Consumer Cyclical,Internet Retail,NASDAQ,112.12,80,83,91,65
1153,ITIC,Financial Services,Insurance - Specialty,NASDAQ,112.11,80,88,86,82
1154,MCB,Financial Services,Banks - Regional,NYSE,112.1,80,87,85,92
1155,JXN,Financial Services,Insurance - Life,NYSE,112.09,80,88,96,95
1156,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,112.06,80,82,63,51
1157,ZBRA,Technology,Communication Equipment,NASDAQ,112.04,80,84,87,78
1158,STKL,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,112.0,80,80,88,39
1159,NECB,Financial Services,Banks - Regional,NASDAQ,112.0,80,90,93,85
1160,MTB,Financial Services,Banks - Regional,NYSE,112.0,80,85,82,75
1161,RDZN,Technology,Software - Application,NASDAQ,111.99,80,12,2,3
1162,GBX,Industrials,Railroads,NYSE,111.95,80,87,58,48
1163,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,111.93,79,96,98,92
1164,IPXXU,Financial Services,Shell Companies,NASDAQ,111.89,79,46,47,39
1165,UVSP,Financial Services,Banks - Regional,NASDAQ,111.89,79,84,84,90
1166,EWBC,Financial Services,Banks - Regional,NASDAQ,111.88,79,85,80,79
1167,BANF,Financial Services,Banks - Regional,NASDAQ,111.87,79,84,71,67
1168,CLM,Financial Services,Asset Management,NYSE MKT,111.85,79,80,69,65
1169,MMM,Industrials,Conglomerates,NYSE,111.83,79,79,92,73
1170,FISI,Financial Services,Banks - Regional,NASDAQ,111.81,79,78,83,83
1171,EGAN,Technology,Software - Application,NASDAQ,111.78,79,30,17,50
1172,MNKD,Healthcare,Biotechnology,NASDAQ,111.78,79,85,90,90
1173,ZLAB,Healthcare,Biotechnology,NASDAQ,111.76,79,78,86,32
1174,CAE,Industrials,Aerospace & Defense,NYSE,111.74,79,74,29,26
1175,CODA,Industrials,Aerospace & Defense,NASDAQ,111.7,79,85,81,32
1176,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,111.7,79,76,92,90
1177,IRMD,Healthcare,Medical Devices,NASDAQ,111.66,79,71,67,55
1178,MWA,Industrials,Specialty Industrial Machinery,NYSE,111.65,79,88,90,86
1179,META,Communication Services,Internet Content & Information,NASDAQ,111.62,79,83,89,72
1180,CCRN,Healthcare,Medical Care Facilities,NASDAQ,111.61,79,62,15,13
1181,GHRS,Healthcare,Biotechnology,NASDAQ,111.61,79,38,22,83
1182,R,Industrials,Rental & Leasing Services,NYSE,111.59,79,82,81,82
1183,DRIO,Healthcare,Health Information Services,NASDAQ,111.52,79,11,11,11
1184,HRI,Industrials,Rental & Leasing Services,NYSE,111.52,79,93,74,54
1185,G,Technology,Information Technology Services,NYSE,111.5,79,75,69,34
1186,GLDD,Industrials,Engineering & Construction,NASDAQ,111.46,79,87,90,72
1187,FCCO,Financial Services,Banks - Regional,NASDAQ,111.45,79,83,77,71
1188,CHCI,Real Estate,Real Estate - Diversified,NASDAQ,111.44,79,89,97,76
1189,GNTA,Healthcare,Biotechnology,NASDAQ,111.42,79,76,96,24
1190,PEN,Healthcare,Medical Devices,NYSE,111.41,79,60,30,22
1191,GLUE,Healthcare,Biotechnology,NASDAQ,111.39,79,95,35,18
1192,FBK,Financial Services,Banks - Regional,NYSE,111.39,79,86,81,87
1193,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,111.37,79,80,53,18
1194,CFG,Financial Services,Banks - Regional,NYSE,111.35,79,82,83,87
1195,AMAL,Financial Services,Banks - Regional,NASDAQ,111.31,79,84,88,93
1196,ARKR,Consumer Cyclical,Restaurants,NASDAQ,111.29,79,62,26,26
1197,CBNK,Financial Services,Banks - Regional,NASDAQ,111.26,79,81,70,71
1198,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,111.25,79,58,34,63
1199,SMFG,Financial Services,Banks - Diversified,NYSE,111.24,79,74,62,86
1200,SMBK,Financial Services,Banks - Regional,NYSE,111.24,79,87,82,82
1201,FLUT,Consumer Cyclical,Gambling,NYSE,111.23,79,85,86,63
1202,CRVL,Financial Services,Insurance Brokers,NASDAQ,111.22,79,84,84,81
1203,MLR,Consumer Cyclical,Auto Parts,NYSE,111.13,79,86,81,91
1204,SSRM,Basic Materials,Gold,NASDAQ,111.11,79,61,25,11
1205,ALDX,Healthcare,Biotechnology,NASDAQ,111.08,79,75,86,72
1206,FBIO,Healthcare,Biotechnology,NASDAQ,111.07,79,37,17,21
1207,JBL,Technology,Electronic Components,NYSE,111.05,79,67,38,24
1208,LGND,Healthcare,Biotechnology,NASDAQ,111.02,79,90,83,90
1209,JPM,Financial Services,Banks - Diversified,NYSE,111.02,79,78,74,83
1210,PRE,Healthcare,Diagnostics & Research,NASDAQ,111.02,79,51,21,78
1211,PRLB,Industrials,Metal Fabrication,NYSE,111.02,79,78,28,53
1212,AX,Financial Services,Banks - Regional,NYSE,110.97,79,89,72,93
1213,OLLI,Consumer Defensive,Discount Stores,NASDAQ,110.96,79,71,71,88
1214,NCMI,Communication Services,Advertising Agencies,NASDAQ,110.93,79,88,91,78
1215,COFS,Financial Services,Banks - Regional,NASDAQ,110.91,79,80,78,81
1216,BLTE,Healthcare,Biotechnology,NASDAQ,110.86,79,91,88,95
1217,PWR,Industrials,Engineering & Construction,NYSE,110.84,79,84,89,67
1218,CRAI,Industrials,Consulting Services,NASDAQ,110.84,79,80,89,92
1219,FSTR,Industrials,Railroads,NASDAQ,110.84,79,83,26,66
1220,LTH,Consumer Cyclical,Leisure,NYSE,110.82,78,81,93,87
1221,C,Financial Services,Banks - Diversified,NYSE,110.82,78,78,74,87
1222,ADEA,Technology,Software - Application,NASDAQ,110.75,78,72,61,69
1223,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,110.71,78,73,21,13
1224,FBMS,Financial Services,Banks - Regional,NYSE,110.71,78,80,71,65
1225,RVSB,Financial Services,Banks - Regional,NASDAQ,110.67,78,71,38,24
1226,DCGO,Healthcare,Medical Care Facilities,NASDAQ,110.67,78,54,29,17
1227,OKE,Energy,Oil & Gas Midstream,NYSE,110.63,78,81,80,71
1228,BRKL,Financial Services,Banks - Regional,NASDAQ,110.63,78,81,53,62
1229,FWRG,Consumer Cyclical,Restaurants,NASDAQ,110.63,78,55,17,16
1230,VNOM,Energy,Oil & Gas Midstream,NASDAQ,110.57,78,82,91,81
1231,WORX,Healthcare,Health Information Services,NASDAQ,110.55,78,71,13,9
1232,TBBB,Consumer Defensive,Discount Stores,NYSE,110.55,78,76,93,85
1233,BRZE,Technology,Software - Application,NASDAQ,110.43,78,41,14,27
1234,WLDN,Industrials,Engineering & Construction,NASDAQ,110.41,78,89,96,92
1235,HLI,Financial Services,Capital Markets,NYSE,110.36,78,84,85,81
1236,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,110.34,78,10,6,27
1237,ZION,Financial Services,Banks - Regional,NASDAQ,110.29,78,84,67,85
1238,AEM,Basic Materials,Gold,NYSE,110.28,78,78,87,88
1239,DKS,Consumer Cyclical,Specialty Retail,NYSE,110.26,78,66,79,89
1240,HURN,Industrials,Consulting Services,NASDAQ,110.2,78,69,48,62
1241,SFBS,Financial Services,Banks - Regional,NYSE,110.19,78,86,82,89
1242,ATAT,Consumer Cyclical,Lodging,NASDAQ,110.16,78,87,95,34
1243,PHIN,Consumer Cyclical,Auto Parts,NYSE,110.09,78,85,83,92
1244,GPRK,Energy,Oil & Gas E&P,NYSE,110.07,78,76,26,51
1245,SPNT,Financial Services,Insurance - Reinsurance,NYSE,110.04,78,74,70,78
1246,EXE,Energy,Oil & Gas E&P,NASDAQ,110.03,78,73,45,31
1247,SRZN,Healthcare,Biotechnology,NASDAQ,110.01,78,52,83,42
1248,NLOP,Real Estate,REIT - Office,NYSE,109.97,78,79,93,93
1249,SERA,Healthcare,Medical Devices,NASDAQ,109.97,78,44,87,96
1250,RVPH,Healthcare,Biotechnology,NASDAQ,109.96,78,26,8,1
1251,BAC,Financial Services,Banks - Diversified,NYSE,109.93,78,77,71,88
1252,MC,Financial Services,Capital Markets,NYSE,109.92,78,80,79,85
1253,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,109.9,78,78,24,24
1254,HFWA,Financial Services,Banks - Regional,NASDAQ,109.85,78,79,66,71
1255,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,109.85,78,71,41,77
1256,MTRX,Industrials,Engineering & Construction,NASDAQ,109.84,78,68,56,41
1257,SMID,Basic Materials,Building Materials,NASDAQ,109.83,78,87,72,52
1258,GOOGL,Communication Services,Internet Content & Information,NASDAQ,109.79,78,67,43,79
1259,FINV,Financial Services,Credit Services,NYSE,109.76,78,85,80,41
1260,JHG,Financial Services,Asset Management,NYSE,109.73,78,83,82,78
1261,BCOW,Financial Services,Banks - Regional,NASDAQ,109.73,78,79,86,74
1262,MNYWW,Communication Services,Internet Content & Information,NASDAQ,109.7,78,36,4,33
1263,UMBF,Financial Services,Banks - Regional,NASDAQ,109.68,78,86,86,83
1264,ASNS,Technology,Communication Equipment,NASDAQ,109.67,78,18,54,96
1265,AKR,Real Estate,REIT - Retail,NYSE,109.66,78,85,89,81
1266,NEUE,Healthcare,Healthcare Plans,NYSE,109.65,78,32,27,10
1267,ALTR,Technology,Software - Infrastructure,NASDAQ,109.64,78,76,67,74
1268,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,109.64,78,41,35,43
1269,EXTR,Technology,Communication Equipment,NASDAQ,109.59,78,79,52,23
1270,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.55,78,85,64,30
1271,CPF,Financial Services,Banks - Regional,NYSE,109.54,78,86,91,85
