Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1447,LOGC,Consumer Cyclical,Internet Retail,NASDAQ,106.62,75,79,76,51
1448,TFC,Financial Services,Banks - Regional,NYSE,106.61,75,71,71,83
1449,SWI,Technology,Software - Infrastructure,NYSE,106.48,75,74,69,67
1450,VLRS,Industrials,Airlines,NYSE,106.45,75,74,39,15
1451,CPSS,Financial Services,Credit Services,NASDAQ,106.45,75,77,42,40
1452,ZM,Technology,Software - Application,NASDAQ,106.45,75,81,65,27
1453,UNCY,Healthcare,Biotechnology,NASDAQ,106.4,74,66,11,4
1454,CPAY,Technology,Software - Infrastructure,NYSE,106.4,74,74,76,49
1455,BTI,Consumer Defensive,Tobacco,NYSE,106.4,74,75,65,75
1456,NLOP,Real Estate,REIT - Office,NYSE,106.38,74,85,88,95
1457,AZPN,Technology,Software - Application,NASDAQ,106.37,74,71,74,34
1458,DJCO,Technology,Software - Application,NASDAQ,106.36,74,87,81,89
1459,CODA,Industrials,Aerospace & Defense,NASDAQ,106.31,74,82,81,39
1460,FSCO,Financial Services,Asset Management,NYSE,106.3,74,72,70,76
1461,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,106.29,74,67,55,86
1462,DBX,Technology,Software - Infrastructure,NASDAQ,106.25,74,75,39,25
1463,TBBB,Consumer Defensive,Discount Stores,NYSE,106.23,74,74,91,82
1464,ICCH,Financial Services,Insurance - Specialty,NASDAQ,106.22,74,79,79,88
1465,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,106.21,74,77,70,52
1466,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,106.19,74,48,36,34
1467,GAIA,Communication Services,Entertainment,NASDAQ,106.19,74,73,93,94
1468,CSCO,Technology,Communication Equipment,NASDAQ,106.14,74,74,66,32
1469,AGI,Basic Materials,Gold,NYSE,106.12,74,66,90,78
1470,RVPH,Healthcare,Biotechnology,NASDAQ,106.12,74,28,13,2
1471,BNTX,Healthcare,Biotechnology,NASDAQ,106.08,74,68,75,26
1472,JBLU,Industrials,Airlines,NASDAQ,106.07,74,75,84,44
1473,GHC,Consumer Defensive,Education & Training Services,NYSE,106.05,74,74,53,77
1474,MOGU,Consumer Cyclical,Internet Retail,NYSE,106.03,74,65,44,76
1475,INKT,Healthcare,Biotechnology,NASDAQ,106.02,74,8,17,23
1476,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,106.01,74,71,49,86
1477,SABA,Financial Services,Asset Management,NYSE,106.01,74,74,61,55
1478,ALKT,Technology,Software - Application,NASDAQ,105.96,74,89,91,93
1479,CBZ,Industrials,Specialty Business Services,NYSE,105.95,74,71,31,87
1480,RTX,Industrials,Aerospace & Defense,NYSE,105.94,74,71,83,79
1481,OGE,Utilities,Utilities - Regulated Electric,NYSE,105.93,74,69,69,61
1482,MSI,Technology,Communication Equipment,NYSE,105.92,74,80,86,78
1483,KN,Technology,Electronic Components,NYSE,105.89,74,69,44,64
1484,EPAC,Industrials,Specialty Industrial Machinery,NYSE,105.88,74,82,78,79
1485,DBD,Technology,Software - Application,NYSE,105.84,74,79,90,95
1486,HIFS,Financial Services,Banks - Regional,NASDAQ,105.84,74,83,85,84
1487,WAVSU,Financial Services,Shell Companies,NASDAQ,105.8,74,57,45,33
1488,FSK,Financial Services,Asset Management,NYSE,105.77,74,74,58,58
1489,EVEX,Industrials,Aerospace & Defense,NYSE,105.76,74,72,15,5
1490,SRBK,Financial Services,Banks - Regional,NASDAQ,105.76,74,77,69,50
1491,WTW,Financial Services,Insurance Brokers,NASDAQ,105.73,74,73,66,69
1492,DOUG,Real Estate,Real Estate Services,NYSE,105.73,74,47,28,49
1493,VTS,Energy,Oil & Gas E&P,NYSE,105.72,74,62,52,60
1494,AX,Financial Services,Banks - Regional,NYSE,105.72,74,81,69,94
1495,SSNC,Technology,Software - Application,NASDAQ,105.7,74,67,76,80
1496,RVSB,Financial Services,Banks - Regional,NASDAQ,105.69,74,76,32,32
1497,PRI,Financial Services,Insurance - Life,NYSE,105.68,74,69,75,68
1498,CRAI,Industrials,Consulting Services,NASDAQ,105.67,74,85,88,93
1499,MRCC,Financial Services,Asset Management,NASDAQ,105.67,74,74,64,51
1500,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,105.65,74,32,20,62
1501,FGB,Financial Services,Asset Management,NYSE,105.63,74,71,73,73
1502,EZPW,Financial Services,Credit Services,NASDAQ,105.63,74,72,73,47
1503,THTX,Healthcare,Biotechnology,NASDAQ,105.62,74,87,30,43
1504,ESE,Technology,Scientific & Technical Instruments,NYSE,105.55,74,74,65,70
1505,PRG,Industrials,Rental & Leasing Services,NYSE,105.55,74,66,84,84
1506,UCB,Financial Services,Banks - Regional,NYSE,105.48,74,72,46,71
1507,AMPL,Technology,Software - Application,NASDAQ,105.48,74,68,28,16
1508,COST,Consumer Defensive,Discount Stores,NASDAQ,105.44,74,78,79,81
1509,FDUS,Financial Services,Asset Management,NASDAQ,105.43,74,66,51,46
1510,CLFD,Technology,Communication Equipment,NASDAQ,105.43,74,30,75,88
1511,LSAK,Technology,Software - Infrastructure,NASDAQ,105.42,73,81,69,73
1512,CADE,Financial Services,Banks - Regional,NYSE,105.42,73,73,75,81
1513,SFBC,Financial Services,Banks - Regional,NASDAQ,105.41,73,72,85,60
1514,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,105.4,73,78,19,9
1515,ASNS,Technology,Communication Equipment,NASDAQ,105.38,73,19,61,90
1516,MCI,Financial Services,Asset Management,NYSE,105.36,73,70,65,62
1517,XPOF,Consumer Cyclical,Leisure,NYSE,105.35,73,57,28,79
1518,BCV,Financial Services,Asset Management,NYSE MKT,105.33,73,73,63,57
1519,NEUE,Healthcare,Healthcare Plans,NYSE,105.32,73,17,16,15
1520,GAN,Consumer Cyclical,Gambling,NASDAQ,105.3,73,73,85,73
1521,BIGZ,Financial Services,Asset Management,NYSE,105.28,73,60,60,45
1522,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.28,73,67,36,29
1523,VHI,Basic Materials,Chemicals,NYSE,105.27,73,70,98,90
1524,SNDR,Industrials,Trucking,NYSE,105.25,73,77,61,51
1525,PNC,Financial Services,Banks - Regional,NYSE,105.25,73,76,78,83
1526,GATX,Industrials,Rental & Leasing Services,NYSE,105.24,73,77,59,62
1527,TCBI,Financial Services,Banks - Regional,NASDAQ,105.24,73,78,77,54
1528,MNOV,Healthcare,Biotechnology,NASDAQ,105.23,73,87,76,19
1529,GFF,Industrials,Conglomerates,NYSE,105.21,73,66,57,88
1530,ORI,Financial Services,Insurance - Property & Casualty,NYSE,105.21,73,71,70,73
1531,PRCT,Healthcare,Medical Devices,NASDAQ,105.19,73,89,90,93
1532,CNM,Industrials,Industrial Distribution,NYSE,105.19,73,63,45,83
1533,AEVA,Technology,Software - Infrastructure,NYSE,105.19,73,73,73,33
1534,MARPS,Energy,Oil & Gas Midstream,NASDAQ,105.18,73,45,36,21
1535,GAP,Consumer Cyclical,Apparel Retail,NYSE,105.18,73,60,76,90
1536,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,105.17,73,80,92,67
1537,HG,Financial Services,Insurance - Reinsurance,NYSE,105.1,73,74,64,68
1538,GOLF,Consumer Cyclical,Leisure,NYSE,105.09,73,67,34,75
1539,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,105.07,73,67,47,68
1540,COSM,Healthcare,Medical Distribution,NASDAQ,105.06,73,17,19,85
1541,NOK,Technology,Communication Equipment,NYSE,105.06,73,76,84,48
1542,MOFG,Financial Services,Banks - Regional,NASDAQ,105.02,73,81,74,82
1543,RF,Financial Services,Banks - Regional,NYSE,105.02,73,72,78,78
1544,GV,Consumer Defensive,Education & Training Services,NASDAQ,104.96,73,12,6,17
1545,SPNT,Financial Services,Insurance - Reinsurance,NYSE,104.96,73,68,53,82
1546,CWK,Real Estate,Real Estate Services,NYSE,104.93,73,73,81,90
1547,BMY,Healthcare,Drug Manufacturers - General,NYSE,104.92,73,78,54,36
1548,SMAR,Technology,Software - Application,NYSE,104.92,73,79,79,68
1549,INCY,Healthcare,Biotechnology,NASDAQ,104.91,73,62,51,74
1550,SCHW,Financial Services,Capital Markets,NYSE,104.89,73,63,60,37
1551,PB,Financial Services,Banks - Regional,NYSE,104.88,73,73,63,69
1552,NSPR,Healthcare,Medical Devices,NASDAQ,104.88,73,74,27,83
1553,GAM,Financial Services,Asset Management,NYSE,104.86,73,74,69,72
1554,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,104.84,73,51,47,54
1555,TMUS,Communication Services,Telecom Services,NASDAQ,104.84,73,83,85,64
1556,PHX,Energy,Oil & Gas E&P,NYSE,104.8,73,75,53,35
1557,SPE,Financial Services,Asset Management,NYSE,104.8,73,76,76,71
1558,AGS,Consumer Cyclical,Gambling,NYSE,104.79,73,74,78,89
1559,AVBP,Healthcare,Biotechnology,NASDAQ,104.79,73,81,92,68
1560,NBTB,Financial Services,Banks - Regional,NASDAQ,104.76,73,79,61,87
1561,BRBS,Financial Services,Banks - Regional,NYSE MKT,104.75,73,66,37,22
1562,FBIZ,Financial Services,Banks - Regional,NASDAQ,104.73,73,76,74,87
1563,INDB,Financial Services,Banks - Regional,NASDAQ,104.72,73,78,59,69
1564,RAVE,Consumer Cyclical,Restaurants,NASDAQ,104.71,73,89,90,24
1565,RELL,Technology,Electronic Components,NASDAQ,104.63,73,84,79,52
1566,QQQX,Financial Services,Asset Management,NASDAQ,104.62,73,70,62,54
1567,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,104.6,73,73,53,68
1568,RBCAA,Financial Services,Banks - Regional,NASDAQ,104.58,73,84,78,84
1569,ZWS,Industrials,Pollution & Treatment Controls,NYSE,104.57,72,73,75,50
1570,PPC,Consumer Defensive,Packaged Foods,NASDAQ,104.55,72,88,86,89
1571,CBSH,Financial Services,Banks - Regional,NASDAQ,104.55,72,77,60,81
1572,VIAV,Technology,Communication Equipment,NASDAQ,104.54,72,75,61,25
1573,FBNC,Financial Services,Banks - Regional,NASDAQ,104.53,72,77,70,83
1574,ASB,Financial Services,Banks - Regional,NYSE,104.52,72,72,53,70
1575,GNTY,Financial Services,Banks - Regional,NYSE,104.5,72,61,52,58
1576,RYAN,Financial Services,Insurance - Specialty,NYSE,104.49,72,72,84,82
1577,CCBG,Financial Services,Banks - Regional,NASDAQ,104.46,72,77,60,76
1578,BMI,Technology,Scientific & Technical Instruments,NYSE,104.42,72,78,66,80
1579,MPB,Financial Services,Banks - Regional,NASDAQ,104.41,72,81,84,84
1580,MCBS,Financial Services,Banks - Regional,NASDAQ,104.41,72,81,75,88
1581,HOMB,Financial Services,Banks - Regional,NYSE,104.41,72,71,51,74
1582,ORRF,Financial Services,Banks - Regional,NASDAQ,104.41,72,82,83,88
1583,UAN,Basic Materials,Agricultural Inputs,NYSE,104.4,72,60,34,38
1584,BELFB,Technology,Electronic Components,NASDAQ,104.39,72,81,84,81
1585,CRM,Technology,Software - Application,NYSE,104.37,72,83,63,44
1586,ITGR,Healthcare,Medical Devices,NYSE,104.37,72,70,75,73
1587,APD,Basic Materials,Specialty Chemicals,NYSE,104.34,72,68,81,40
1588,FN,Technology,Electronic Components,NYSE,104.33,72,58,80,85
1589,NIC,Financial Services,Banks - Regional,NYSE,104.32,72,80,72,82
1590,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,104.3,72,64,47,30
1591,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,104.29,72,80,56,67
1592,SCD,Financial Services,Asset Management,NYSE,104.27,72,69,78,72
1593,ETY,Financial Services,Asset Management,NYSE,104.23,72,71,75,67
1594,KB,Financial Services,Banks - Regional,NYSE,104.22,72,62,87,89
1595,TYL,Technology,Software - Application,NYSE,104.22,72,79,79,86
1596,EBC,Financial Services,Banks - Regional,NASDAQ,104.2,72,73,72,79
1597,CCRN,Healthcare,Medical Care Facilities,NASDAQ,104.19,72,66,10,17
1598,CTBI,Financial Services,Banks - Regional,NASDAQ,104.17,72,81,72,80
1599,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,104.16,72,83,38,89
1600,AUBN,Financial Services,Banks - Regional,NASDAQ,104.14,72,74,51,30
1601,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,104.12,72,72,52,82
1602,BLK,Financial Services,Asset Management,NYSE,104.11,72,78,83,72
1603,CTRA,Energy,Oil & Gas E&P,NYSE,104.11,72,39,26,30
1604,PLBC,Financial Services,Banks - Regional,NASDAQ,104.09,72,80,57,70
1605,NMRK,Real Estate,Real Estate Services,NASDAQ,104.09,72,68,93,94
1606,FPI,Real Estate,REIT - Specialty,NYSE,104.09,72,66,45,30
1607,CINT,Technology,Software - Infrastructure,NYSE,104.06,72,66,87,85
1608,ASA,Financial Services,Asset Management,NYSE,104.04,72,66,87,70
1609,AB,Financial Services,Asset Management,NYSE,103.98,72,60,72,59
1610,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,103.96,72,75,37,81
1611,MO,Consumer Defensive,Tobacco,NYSE,103.94,72,76,67,77
1612,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,103.94,72,76,94,90
1613,SR,Utilities,Utilities - Regulated Gas,NYSE,103.91,72,58,52,64
1614,BY,Financial Services,Banks - Regional,NYSE,103.91,72,79,60,84
1615,ZIONP,Financial Services,Banks - Regional,NASDAQ,103.91,72,76,56,75
1616,MSD,Financial Services,Asset Management,NYSE,103.86,72,64,64,74
1617,HTBI,Financial Services,Banks - Regional,NASDAQ,103.79,72,75,74,87
1618,MAG,Basic Materials,Silver,NYSE MKT,103.74,72,75,92,68
1619,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,103.73,72,78,82,58
1620,ULH,Industrials,Trucking,NASDAQ,103.72,72,81,81,82
1621,FTIIU,Financial Services,Shell Companies,NASDAQ,103.68,72,54,36,34
1622,FPH,Real Estate,Real Estate - Development,NYSE,103.68,72,73,82,62
1623,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,103.68,72,73,94,92
1624,OSBC,Financial Services,Banks - Regional,NASDAQ,103.68,72,73,49,70
1625,THFF,Financial Services,Banks - Regional,NASDAQ,103.66,72,74,54,75
1626,DJTWW,Communication Services,Internet Content & Information,NASDAQ,103.66,72,96,67,25
1627,NSTS,Financial Services,Banks - Regional,NASDAQ,103.64,71,72,58,54
1628,ERH,Financial Services,Asset Management,NYSE MKT,103.64,71,65,78,63
1629,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,103.64,71,69,71,56
1630,SNDA,Healthcare,Medical Care Facilities,NYSE,103.63,71,74,93,98
1631,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,103.62,71,74,68,53
1632,ORGN,Basic Materials,Chemicals,NASDAQ,103.6,71,44,95,34
1633,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,103.59,71,57,58,42
1634,JFIN,Communication Services,Internet Content & Information,NASDAQ,103.59,71,69,86,27
1635,FMS,Healthcare,Medical Care Facilities,NYSE,103.57,71,75,49,39
1636,FLR,Industrials,Engineering & Construction,NYSE,103.56,71,71,82,82
1637,EOI,Financial Services,Asset Management,NYSE,103.53,71,77,74,69
1638,DAN,Consumer Cyclical,Auto Parts,NYSE,103.51,71,52,21,22
1639,NCZ,Financial Services,Asset Management,NYSE,103.5,71,70,71,54
1640,PPL,Utilities,Utilities - Regulated Electric,NYSE,103.49,71,67,76,61
1641,STK,Financial Services,Asset Management,NYSE,103.49,71,67,58,56
1642,BANX,Financial Services,Asset Management,NASDAQ,103.48,71,68,67,63
1643,MKL,Financial Services,Insurance - Property & Casualty,NYSE,103.46,71,66,45,56
1644,RFL,Real Estate,Real Estate Services,NYSE,103.45,71,51,64,21
1645,V,Financial Services,Credit Services,NYSE,103.44,71,69,56,40
1646,ETN,Industrials,Specialty Industrial Machinery,NYSE,103.43,71,68,83,72
1647,PGC,Financial Services,Banks - Regional,NASDAQ,103.4,71,83,54,57
1648,CBL,Real Estate,REIT - Retail,NYSE,103.39,71,85,75,75
1649,TRU,Financial Services,Financial Data & Stock Exchanges,NYSE,103.38,71,67,89,84
1650,CTVA,Basic Materials,Agricultural Inputs,NYSE,103.38,71,57,63,48
1651,FFBC,Financial Services,Banks - Regional,NASDAQ,103.37,71,75,54,81
1652,ACA,Industrials,Engineering & Construction,NYSE,103.35,71,74,64,73
1653,SPXX,Financial Services,Asset Management,NYSE,103.33,71,69,62,59
1654,OIS,Energy,Oil & Gas Equipment & Services,NYSE,103.32,71,35,17,33
1655,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,103.32,71,79,75,86
1656,CATY,Financial Services,Banks - Regional,NASDAQ,103.31,71,75,64,74
1657,ABCB,Financial Services,Banks - Regional,NYSE,103.31,71,72,78,86
1658,FSS,Industrials,Pollution & Treatment Controls,NYSE,103.29,71,65,50,86
1659,ARCC,Financial Services,Asset Management,NASDAQ,103.28,71,63,57,53
1660,CZFS,Financial Services,Banks - Regional,NASDAQ,103.24,71,83,69,56
1661,ALCO,Consumer Defensive,Farm Products,NASDAQ,103.23,71,36,31,45
1662,FHB,Financial Services,Banks - Regional,NASDAQ,103.23,71,73,55,76
1663,REAX,Real Estate,Real Estate Services,NASDAQ,103.22,71,91,95,98
1664,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,103.22,71,36,63,48
1665,ZETA,Technology,Software - Infrastructure,NYSE,103.21,71,85,97,97
1666,ASIX,Basic Materials,Chemicals,NYSE,103.2,71,62,54,32
1667,STRW,Real Estate,REIT - Healthcare Facilities,NYSE MKT,103.2,71,65,86,93
1668,TJX,Consumer Cyclical,Apparel Retail,NYSE,103.19,71,72,66,75
1669,AZEK,Industrials,Building Products & Equipment,NYSE,103.19,71,65,60,80
1670,BRO,Financial Services,Insurance Brokers,NYSE,103.17,71,71,79,82
1671,BOKF,Financial Services,Banks - Regional,NASDAQ,103.15,71,75,72,80
1672,GOOD,Real Estate,REIT - Diversified,NASDAQ,103.14,71,74,78,72
1673,CNOBP,Financial Services,Banks - Regional,NASDAQ,103.12,71,72,62,63
1674,AEMD,Healthcare,Medical Devices,NASDAQ,103.11,71,67,7,1
1675,PCOR,Technology,Software - Application,NYSE,103.11,71,73,28,37
1676,WEC,Utilities,Utilities - Regulated Electric,NYSE,103.07,71,67,74,40
1677,ALDX,Healthcare,Biotechnology,NASDAQ,103.06,71,80,97,74
1678,MNMD,Healthcare,Biotechnology,NASDAQ,103.06,71,80,76,97
1679,RBC,Industrials,Tools & Accessories,NYSE,103.0,71,67,52,71
1680,CBRL,Consumer Cyclical,Restaurants,NASDAQ,102.94,71,56,24,10
1681,OII,Energy,Oil & Gas Equipment & Services,NYSE,102.93,71,58,32,79
1682,ADEA,Technology,Software - Application,NASDAQ,102.91,71,77,67,57
1683,CARE,Financial Services,Banks - Regional,NASDAQ,102.9,71,76,84,77
1684,EQBK,Financial Services,Banks - Regional,NYSE,102.87,71,78,81,87
1685,CFLT,Technology,Software - Infrastructure,NASDAQ,102.83,70,79,22,22
1686,LBRDK,Communication Services,Telecom Services,NASDAQ,102.82,70,84,80,36
1687,ATO,Utilities,Utilities - Regulated Gas,NYSE,102.82,70,69,74,55
1688,TXRH,Consumer Cyclical,Restaurants,NASDAQ,102.78,70,75,84,88
1689,NRP,Energy,Thermal Coal,NYSE,102.78,70,69,63,67
1690,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,102.78,70,55,15,74
1691,PRTS,Consumer Cyclical,Auto Parts,NASDAQ,102.77,70,16,5,8
1692,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,102.77,70,72,60,37
1693,BANC,Financial Services,Banks - Regional,NYSE,102.77,70,65,71,43
1694,WCC,Industrials,Industrial Distribution,NYSE,102.74,70,56,57,56
1695,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,102.73,70,75,15,18
1696,CCAP,Financial Services,Asset Management,NASDAQ,102.72,70,69,61,71
1697,OFG,Financial Services,Banks - Regional,NYSE,102.68,70,58,49,84
1698,TH,Industrials,Specialty Business Services,NASDAQ,102.66,70,59,13,16
1699,IDA,Utilities,Utilities - Regulated Electric,NYSE,102.64,70,72,55,40
1700,PAC,Industrials,Airports & Air Services,NYSE,102.64,70,64,66,35
1701,RMNI,Technology,Software - Application,NASDAQ,102.63,70,64,9,72
1702,BCSF,Financial Services,Asset Management,NYSE,102.63,70,66,58,63
1703,IBM,Technology,Information Technology Services,NYSE,102.61,70,76,85,74
1704,DLX,Industrials,Conglomerates,NYSE,102.6,70,68,31,81
1705,TRMK,Financial Services,Banks - Regional,NASDAQ,102.6,70,78,76,84
1706,UBS,Financial Services,Banks - Diversified,NYSE,102.6,70,46,68,70
1707,JWN,Consumer Cyclical,Department Stores,NYSE,102.6,70,68,80,74
1708,PLMJU,Financial Services,Shell Companies,NASDAQ,102.57,70,52,40,39
1709,SLG,Real Estate,REIT - Office,NYSE,102.56,70,80,94,94
1710,LBRDA,Communication Services,Telecom Services,NASDAQ,102.56,70,84,80,34
1711,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,102.56,70,85,97,96
1712,NYC,Real Estate,Real Estate Services,NYSE,102.54,70,53,56,66
1713,SLRC,Financial Services,Asset Management,NASDAQ,102.53,70,66,47,53
1714,HMY,Basic Materials,Gold,NYSE,102.53,70,44,95,90
1715,ADSK,Technology,Software - Application,NASDAQ,102.52,70,72,77,56
1716,JAKK,Consumer Cyclical,Leisure,NASDAQ,102.49,70,55,66,41
1717,NWS,Communication Services,Entertainment,NASDAQ,102.49,70,71,52,76
1718,SYK,Healthcare,Medical Devices,NYSE,102.49,70,59,68,54
1719,HLT,Consumer Cyclical,Lodging,NYSE,102.46,70,74,77,75
1720,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,102.46,70,36,66,44
1721,MOMO,Communication Services,Internet Content & Information,NASDAQ,102.45,70,78,61,47
1722,SAR,Financial Services,Asset Management,NYSE,102.42,70,63,54,40
1723,MMLP,Energy,Oil & Gas Midstream,NASDAQ,102.42,70,85,89,93
1724,RVT,Financial Services,Asset Management,NYSE,102.41,70,65,61,69
1725,ADX,Financial Services,Asset Management,NYSE,102.41,70,67,70,76
1726,CSQ,Financial Services,Asset Management,NASDAQ,102.4,70,69,70,68
1727,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,102.38,70,34,78,79
1728,RBKB,Financial Services,Banks - Regional,NASDAQ,102.37,70,81,59,64
1729,PBPB,Consumer Cyclical,Restaurants,NASDAQ,102.37,70,49,28,12
1730,WB,Communication Services,Internet Content & Information,NASDAQ,102.36,70,80,54,17
1731,SPFI,Financial Services,Banks - Regional,NASDAQ,102.36,70,79,71,74
1732,ETB,Financial Services,Asset Management,NYSE,102.32,70,70,62,61
1733,CBFV,Financial Services,Banks - Regional,NASDAQ,102.32,70,81,73,56
1734,USAC,Energy,Oil & Gas Equipment & Services,NYSE,102.31,70,40,30,36
1735,TRP,Energy,Oil & Gas Midstream,NYSE,102.29,70,69,80,73
1736,ADP,Technology,Software - Application,NASDAQ,102.28,70,72,71,50
1737,CAAP,Industrials,Airports & Air Services,NYSE,102.27,70,67,69,58
1738,KYMR,Healthcare,Biotechnology,NASDAQ,102.26,70,60,96,97
1739,OPK,Healthcare,Diagnostics & Research,NASDAQ,102.25,70,78,66,58
1740,PFIS,Financial Services,Banks - Regional,NASDAQ,102.25,70,76,50,71
1741,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,102.24,70,67,62,87
1742,JCE,Financial Services,Asset Management,NYSE,102.22,69,70,68,69
1743,ENLC,Energy,Oil & Gas Midstream,NYSE,102.22,69,54,62,51
1744,TGNA,Communication Services,Broadcasting,NYSE,102.21,69,79,55,53
1745,RXT,Technology,Software - Infrastructure,NASDAQ,102.21,69,64,86,84
1746,BERY,Consumer Cyclical,Packaging & Containers,NYSE,102.2,69,67,62,52
1747,KEY,Financial Services,Banks - Regional,NYSE,102.19,69,71,79,80
1748,FSBC,Financial Services,Banks - Regional,NASDAQ,102.18,69,77,79,85
1749,CRBG,Financial Services,Asset Management,NYSE,102.17,69,66,77,86
1750,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,102.16,69,24,62,94
1751,GTLB,Technology,Software - Infrastructure,NASDAQ,102.16,69,61,38,36
1752,NOM,Financial Services,Asset Management,NYSE,102.13,69,72,59,58
1753,MEOH,Basic Materials,Chemicals,NASDAQ,102.12,69,57,26,43
1754,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,102.11,69,15,6,13
1755,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,102.08,69,49,45,68
1756,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,102.08,69,71,57,21
1757,NIE,Financial Services,Asset Management,NYSE,102.07,69,68,63,56
1758,CNP,Utilities,Utilities - Regulated Electric,NYSE,102.07,69,67,49,40
1759,BGH,Financial Services,Asset Management,NYSE,102.06,69,70,68,65
1760,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,102.06,69,74,71,66
1761,LFT,Real Estate,REIT - Mortgage,NYSE,102.06,69,70,60,77
1762,REZI,Industrials,Industrial Distribution,NYSE,102.05,69,79,55,77
1763,FITB,Financial Services,Banks - Regional,NASDAQ,102.03,69,70,82,86
1764,CHH,Consumer Cyclical,Lodging,NYSE,102.03,69,71,59,51
1765,AIV,Real Estate,REIT - Residential,NYSE,102.02,69,44,51,71
1766,AU,Basic Materials,Gold,NYSE,102.02,69,45,89,80
1767,MET,Financial Services,Insurance - Life,NYSE,101.99,69,63,75,63
1768,MGTX,Healthcare,Biotechnology,NASDAQ,101.99,69,82,73,31
1769,HBNC,Financial Services,Banks - Regional,NASDAQ,101.99,69,79,67,88
1770,RDWR,Technology,Software - Infrastructure,NASDAQ,101.95,69,73,82,50
1771,VERA,Healthcare,Biotechnology,NASDAQ,101.94,69,86,96,95
1772,DGII,Technology,Communication Equipment,NASDAQ,101.91,69,78,61,22
1773,ACM,Industrials,Engineering & Construction,NYSE,101.9,69,68,74,41
1774,CTOS,Industrials,Rental & Leasing Services,NYSE,101.9,69,60,8,22
1775,SONY,Technology,Consumer Electronics,NYSE,101.84,69,75,41,35
1776,SLAB,Technology,Semiconductors,NASDAQ,101.83,69,52,33,33
1777,MGIC,Technology,Information Technology Services,NASDAQ,101.82,69,70,43,39
1778,ENR,Industrials,Electrical Equipment & Parts,NYSE,101.82,69,79,49,39
1779,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,101.8,69,70,51,47
1780,AIR,Industrials,Aerospace & Defense,NYSE,101.79,69,30,34,45
1781,DYAI,Healthcare,Biotechnology,NASDAQ,101.79,69,87,16,32
1782,FNB,Financial Services,Banks - Regional,NYSE,101.78,69,62,51,74
1783,SPG,Real Estate,REIT - Retail,NYSE,101.78,69,71,83,72
1784,DJT,Communication Services,Internet Content & Information,NASDAQ,101.75,69,96,79,72
1785,SEM,Healthcare,Medical Care Facilities,NYSE,101.74,69,68,59,91
1786,UEIC,Technology,Consumer Electronics,NASDAQ,101.74,69,76,17,73
1787,CSTL,Healthcare,Diagnostics & Research,NASDAQ,101.73,69,64,95,69
1788,HBM,Basic Materials,Copper,NYSE,101.72,69,64,91,82
1789,MOLN,Healthcare,Biotechnology,NASDAQ,101.71,69,63,86,94
1790,AKR,Real Estate,REIT - Retail,NYSE,101.71,69,85,88,81
1791,PNTG,Healthcare,Medical Care Facilities,NASDAQ,101.68,69,82,95,98
1792,INFN,Technology,Communication Equipment,NASDAQ,101.68,69,75,88,85
1793,NOTE,Technology,Information Technology Services,NYSE,101.63,69,40,21,70
1794,SPXC,Industrials,Building Products & Equipment,NYSE,101.61,69,64,87,92
