Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
880,BLDR,Industrials,Building Products & Equipment,NYSE,111.39,84,68,25,93
881,IGR,Financial Services,Asset Management,NYSE,111.28,84,85,44,42
882,ACGL,Financial Services,Insurance—Diversified,NASDAQ,111.26,84,80,86,77
883,BRO,Financial Services,Insurance Brokers,NYSE,111.18,84,83,82,80
884,ALT,Healthcare,Biotechnology,NASDAQ,111.12,84,93,92,97
885,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,111.11,84,80,80,33
886,SMBK,Financial Services,Banks—Regional,NYSE,111.07,84,85,70,26
887,SF,Financial Services,Capital Markets,NYSE,111.05,84,78,86,78
888,CENX,Basic Materials,Aluminum,NASDAQ,111.04,84,92,95,95
889,OR,Basic Materials,Gold,NYSE,111.04,84,75,65,72
890,CMRE,Industrials,Marine Shipping,NYSE,111.02,84,72,96,68
891,FBNC,Financial Services,Banks—Regional,NASDAQ,111.0,84,86,43,53
892,SHW,Basic Materials,Specialty Chemicals,NYSE,110.95,84,79,47,80
893,R,Industrials,Rental & Leasing Services,NYSE,110.91,84,82,79,77
894,GCMG,Financial Services,Asset Management,NASDAQ,110.9,84,79,78,74
895,MRUS,Healthcare,Biotechnology,NASDAQ,110.89,84,94,97,96
896,ADXN,Healthcare,Biotechnology,NASDAQ,110.89,84,91,26,96
897,FA,Industrials,Specialty Business Services,NASDAQ,110.88,84,78,58,52
898,OPINL,n/a,n/a,NASDAQ,110.88,84,54,23,16
899,RBCAA,Financial Services,Banks—Regional,NASDAQ,110.87,84,86,74,61
900,CSL,Industrials,Building Products & Equipment,NYSE,110.86,84,81,89,91
901,CNOB,Financial Services,Banks—Regional,NASDAQ,110.85,84,85,53,37
902,YPF,Energy,Oil & Gas Integrated,NYSE,110.8,84,72,83,91
903,PWR,Industrials,Engineering & Construction,NYSE,110.8,84,71,77,88
904,WAFDP,Financial Services,Banks—Regional,NASDAQ,110.78,84,70,44,60
905,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,110.78,84,81,68,71
906,NTG,Financial Services,Asset Management,NYSE,110.77,84,77,83,67
907,NOW,Technology,Software—Application,NYSE,110.76,84,77,84,84
908,EPAC,Industrials,Specialty Industrial Machinery,NYSE,110.74,84,83,86,82
909,PIRS,Healthcare,Biotechnology,NASDAQ,110.72,84,87,10,12
910,FOUR,Technology,Software—Infrastructure,NYSE,110.72,84,77,76,40
911,LEN,Consumer Cyclical,Residential Construction,NYSE,110.67,84,86,62,85
912,BNTX,Healthcare,Biotechnology,NASDAQ,110.66,84,23,20,17
913,CBT,Basic Materials,Specialty Chemicals,NYSE,110.63,84,78,77,81
914,COST,Consumer Defensive,Discount Stores,NASDAQ,110.6,83,87,91,78
915,AZZ,Industrials,Metal Fabrication,NYSE,110.59,83,84,91,94
916,FITB,Financial Services,Banks—Regional,NASDAQ,110.56,83,87,82,80
917,RH,Consumer Cyclical,Specialty Retail,NYSE,110.55,83,37,21,55
918,USM,Communication Services,Telecom Services,NYSE,110.54,83,88,97,82
919,KEX,Industrials,Marine Shipping,NYSE,110.53,83,81,93,82
920,MCHX,Communication Services,Advertising Agencies,NASDAQ,110.53,83,87,48,26
921,PYPL,Financial Services,Credit Services,NASDAQ,110.53,83,74,33,47
922,BBY,Consumer Cyclical,Specialty Retail,NYSE,110.52,83,80,70,58
923,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,110.52,83,83,24,23
924,MGNI,Communication Services,Advertising Agencies,NASDAQ,110.51,83,91,92,59
925,EHC,Healthcare,Medical Care Facilities,NYSE,110.5,83,78,82,80
926,FFIV,Technology,Software—Infrastructure,NASDAQ,110.48,83,73,47,76
927,PM,Consumer Defensive,Tobacco,NYSE,110.44,83,83,70,30
928,BPYPP,Real Estate,Real Estate Services,NASDAQ,110.42,83,68,59,75
929,AWP,Financial Services,Asset Management,NYSE,110.42,83,81,67,54
930,ATAT,Consumer Cyclical,Lodging,NASDAQ,110.41,83,26,59,37
931,INTR,Financial Services,Banks—Regional,NASDAQ,110.41,83,90,90,96
932,CBFV,Financial Services,Banks—Regional,NASDAQ,110.39,83,76,53,32
933,ETR,Utilities,Utilities—Regulated Electric,NYSE,110.36,83,71,64,50
934,EFX,Industrials,Consulting Services,NYSE,110.31,83,87,54,74
935,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,110.31,83,75,48,36
936,DEI,Real Estate,REIT—Office,NYSE,110.29,83,81,49,39
937,MLR,Consumer Cyclical,Auto Parts,NYSE,110.27,83,86,88,87
938,UTI,Consumer Defensive,Education & Training Services,NYSE,110.25,83,89,95,94
939,FFIN,Financial Services,Banks—Regional,NASDAQ,110.25,83,80,46,68
940,OPBK,Financial Services,Banks—Regional,NASDAQ,110.2,83,87,46,41
941,AXS,Financial Services,Insurance—Property & Casualty,NYSE,110.2,83,82,85,76
942,UL,Consumer Defensive,Household & Personal Products,NYSE,110.19,83,81,73,34
943,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,110.15,83,81,70,50
944,WEAV,Technology,Software—Application,NYSE,110.11,83,75,26,88
945,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,110.11,83,72,70,9
946,VERX,Technology,Software—Application,NASDAQ,110.1,83,89,92,89
947,BWB,Financial Services,Banks—Regional,NASDAQ,110.07,83,80,64,59
948,OKE,Energy,Oil & Gas Midstream,NYSE,110.05,83,77,81,76
949,IRT,Real Estate,REIT—Residential,NYSE,110.04,83,88,84,39
950,BLIN,Technology,Software—Infrastructure,NASDAQ,110.04,83,27,35,90
951,IIF,Financial Services,Asset Management,NYSE,109.99,83,74,84,58
952,DCOMP,Financial Services,Banks—Regional,NASDAQ,109.98,83,65,45,56
953,GRMN,Technology,Scientific & Technical Instruments,NYSE,109.94,83,88,90,84
954,CZWI,Financial Services,Banks—Regional,NASDAQ,109.93,83,76,68,69
955,FTK,Energy,Oil & Gas Equipment & Services,NYSE,109.9,83,69,81,29
956,EFSC,Financial Services,Banks—Regional,NASDAQ,109.89,83,89,53,31
957,TYG,Financial Services,Asset Management,NYSE,109.88,83,74,80,58
958,MAS,Industrials,Building Products & Equipment,NYSE,109.87,83,77,47,87
959,NEE,Utilities,Utilities—Regulated Electric,NYSE,109.84,83,77,74,39
960,MCB,Financial Services,Banks—Regional,NYSE,109.84,83,85,75,30
961,EXPO,Industrials,Consulting Services,NASDAQ,109.82,83,80,72,23
962,BRC,Industrials,Security & Protection Services,NYSE,109.77,83,82,83,60
963,CRAI,Industrials,Consulting Services,NASDAQ,109.76,83,86,94,90
964,EQX,Basic Materials,Gold,NYSE MKT,109.74,83,70,53,86
965,UNTY,Financial Services,Banks—Regional,NASDAQ,109.72,83,81,75,59
966,MGLD,Financial Services,Asset Management,NYSE MKT,109.7,83,89,89,42
967,AGYS,Technology,Software—Application,NASDAQ,109.68,83,86,92,63
968,PSA,Real Estate,REIT—Industrial,NYSE,109.65,83,83,46,33
969,EE,Utilities,Utilities—Renewable,NYSE,109.65,83,77,77,25
970,DPG,Financial Services,Asset Management,NYSE,109.63,83,71,64,34
971,FLEX,Technology,Electronic Components,NASDAQ,109.56,82,81,88,88
972,AROC,Energy,Oil & Gas Equipment & Services,NYSE,109.55,82,82,93,95
973,FTNT,Technology,Software—Infrastructure,NASDAQ,109.55,82,82,33,63
974,FNF,Financial Services,Insurance—Specialty,NYSE,109.51,82,81,67,84
975,MSB,Basic Materials,Steel,NYSE,109.49,82,33,32,22
976,SMG,Basic Materials,Agricultural Inputs,NYSE,109.49,82,73,47,79
977,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,109.49,82,84,59,82
978,BPOP,Financial Services,Banks—Regional,NASDAQ,109.48,82,85,85,84
979,PODD,Healthcare,Medical Devices,NASDAQ,109.45,82,59,60,14
980,LSAK,Technology,Software—Infrastructure,NASDAQ,109.43,82,74,88,54
981,BCO,Industrials,Security & Protection Services,NYSE,109.43,82,83,88,77
982,BAM,Financial Services,Asset Management,NYSE,109.37,82,70,56,79
983,MTG,Financial Services,Insurance—Specialty,NYSE,109.36,82,86,80,80
984,KTOS,Industrials,Aerospace & Defense,NASDAQ,109.3,82,71,81,69
985,TMUS,Communication Services,Telecom Services,NASDAQ,109.29,82,85,82,59
986,BANR,Financial Services,Banks—Regional,NASDAQ,109.28,82,88,71,38
987,BLX,Financial Services,Banks—Regional,NYSE,109.28,82,75,87,89
988,NL,Industrials,Security & Protection Services,NYSE,109.28,82,68,41,91
989,DOCN,Technology,Software—Infrastructure,NYSE,109.25,82,66,54,62
990,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,109.25,82,75,89,89
991,TW,Financial Services,Capital Markets,NASDAQ,109.22,82,71,85,78
992,MLP,Real Estate,Real Estate Services,NYSE,109.21,82,86,91,90
993,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,109.21,82,98,96,96
994,CHKP,Technology,Software—Infrastructure,NASDAQ,109.18,82,83,77,73
995,KNTK,Energy,Oil & Gas Midstream,NYSE,109.13,82,71,79,76
996,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,109.13,82,73,13,11
997,FSLR,Technology,Solar,NASDAQ,109.13,82,78,90,37
998,IMNM,Healthcare,Biotechnology,NASDAQ,109.1,82,90,64,98
999,NOVA,Technology,Solar,NYSE,109.1,82,96,10,2
1000,ABEO,Healthcare,Biotechnology,NASDAQ,109.08,82,78,21,96
1001,MYGN,Healthcare,Diagnostics & Research,NASDAQ,109.07,82,88,86,55
1002,FSBC,Financial Services,Banks—Regional,NASDAQ,109.05,82,85,65,39
1003,CRUS,Technology,Semiconductors,NASDAQ,109.04,82,94,95,64
1004,MCBS,Financial Services,Banks—Regional,NASDAQ,109.03,82,87,84,78
1005,DXPE,Industrials,Industrial Distribution,NASDAQ,108.99,82,89,72,94
1006,VBTX,Financial Services,Banks—Regional,NASDAQ,108.98,82,79,65,43
1007,HNI,Industrials,Business Equipment & Supplies,NYSE,108.96,82,87,85,85
1008,TCOM,Consumer Cyclical,Travel Services,NASDAQ,108.94,82,49,84,85
1009,JRS,Financial Services,Asset Management,NYSE,108.93,82,79,60,44
1010,MFC,Financial Services,Insurance—Life,NYSE,108.93,82,80,86,80
1011,FBP,Financial Services,Banks—Regional,NYSE,108.92,82,86,86,82
1012,BDN,Real Estate,REIT—Office,NYSE,108.91,82,84,48,43
1013,TSAT,Technology,Communication Equipment,NASDAQ,108.91,82,43,28,17
1014,TKC,Communication Services,Telecom Services,NYSE,108.9,82,76,96,75
1015,IOR,Financial Services,Mortgage Finance,NYSE MKT,108.9,82,78,85,89
1016,AUST,Basic Materials,Gold,NYSE MKT,108.86,82,68,83,94
1017,PTCT,Healthcare,Biotechnology,NASDAQ,108.86,82,70,72,26
1018,COLB,Financial Services,Banks—Regional,NASDAQ,108.85,82,84,41,20
1019,T,Communication Services,Telecom Services,NYSE,108.84,82,76,79,53
1020,AX,Financial Services,Banks—Regional,NYSE,108.84,82,92,87,76
1021,AOSL,Technology,Semiconductors,NASDAQ,108.84,82,92,94,18
1022,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,108.76,82,48,6,13
1023,BBSI,Industrials,Staffing & Employment Services,NASDAQ,108.75,82,84,87,81
1024,HSII,Industrials,Staffing & Employment Services,NASDAQ,108.74,82,76,71,75
1025,RCG,Financial Services,Asset Management,NYSE MKT,108.72,82,66,46,31
1026,ERAS,Healthcare,Biotechnology,NASDAQ,108.71,82,66,74,26
1027,OFG,Financial Services,Banks—Regional,NYSE,108.65,82,85,81,77
1028,HMNF,Financial Services,Banks—Regional,NASDAQ,108.63,81,87,74,39
1029,ANGI,Communication Services,Internet Content & Information,NASDAQ,108.63,81,72,17,36
1030,HWBK,Financial Services,Banks—Regional,NASDAQ,108.62,81,70,49,44
1031,DSGR,Industrials,Industrial Distribution,NASDAQ,108.62,81,80,40,86
1032,CARE,Financial Services,Banks—Regional,NASDAQ,108.61,81,85,76,22
1033,GLDD,Industrials,Engineering & Construction,NASDAQ,108.6,81,77,63,73
1034,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,108.58,81,27,33,14
1035,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.51,81,94,97,92
1036,HBNC,Financial Services,Banks—Regional,NASDAQ,108.51,81,89,65,51
1037,SHC,Healthcare,Diagnostics & Research,NASDAQ,108.51,81,75,23,11
1038,CLH,Industrials,Waste Management,NYSE,108.5,81,86,86,79
1039,BBU,Industrials,Conglomerates,NYSE,108.49,81,75,49,74
1040,IBTX,Financial Services,Banks—Regional,NASDAQ,108.49,81,89,71,39
1041,ITGR,Healthcare,Medical Devices,NYSE,108.47,81,80,83,85
1042,ARMK,Industrials,Specialty Business Services,NYSE,108.47,81,77,78,73
1043,LITE,Technology,Communication Equipment,NASDAQ,108.46,81,82,59,29
1044,AMT,Real Estate,REIT—Specialty,NYSE,108.45,81,78,61,37
1045,FCAP,Financial Services,Banks—Regional,NASDAQ,108.37,81,59,64,54
1046,MOFG,Financial Services,Banks—Regional,NASDAQ,108.36,81,86,44,34
1047,THM,Basic Materials,Gold,NYSE MKT,108.35,81,57,40,86
1048,GOLD,Basic Materials,Gold,NYSE,108.33,81,82,45,50
1049,MMLP,Energy,Oil & Gas Midstream,NASDAQ,108.31,81,89,89,54
1050,FBIZ,Financial Services,Banks—Regional,NASDAQ,108.3,81,87,72,60
1051,BX,Financial Services,Asset Management,NYSE,108.3,81,81,66,79
1052,RDWR,Technology,Software—Infrastructure,NASDAQ,108.25,81,80,50,49
1053,BFH,Financial Services,Credit Services,NYSE,108.23,81,95,92,71
1054,OLP,Real Estate,REIT—Diversified,NYSE,108.23,81,83,72,57
1055,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,108.23,81,83,73,74
1056,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,108.22,81,46,16,9
1057,ASMB,Healthcare,Biotechnology,NASDAQ,108.18,81,88,73,86
1058,NSA,Real Estate,REIT—Industrial,NYSE,108.17,81,87,74,40
1059,CASH,Financial Services,Banks—Regional,NASDAQ,108.17,81,85,82,58
1060,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,108.17,81,84,80,70
1061,SMBC,Financial Services,Banks—Regional,NASDAQ,108.14,81,88,62,37
1062,NI,Utilities,Utilities—Regulated Gas,NYSE,108.11,81,78,69,45
1063,BOX,Technology,Software—Infrastructure,NYSE,108.1,81,51,43,58
1064,PAR,Technology,Software—Application,NYSE,108.07,81,83,78,71
1065,SPNT,Financial Services,Insurance—Reinsurance,NYSE,108.07,81,81,74,82
1066,LBTYB,Communication Services,Telecom Services,NASDAQ,108.06,81,70,55,34
1067,PKG,Consumer Cyclical,Packaging & Containers,NYSE,108.04,81,78,74,81
1068,INFY,Technology,Information Technology Services,NYSE,108.04,81,84,70,44
1069,BLK,Financial Services,Asset Management,NYSE,108.02,81,76,65,68
1070,VABK,Financial Services,Banks—Regional,NASDAQ,107.99,81,75,61,25
1071,CTSO,Healthcare,Medical Devices,NASDAQ,107.99,81,27,6,8
1072,TRP,Energy,Oil & Gas Midstream,NYSE,107.99,81,78,42,43
1073,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,107.98,81,84,88,81
1074,CYBR,Technology,Software—Infrastructure,NASDAQ,107.94,81,88,91,91
1075,IBEX,Technology,Information Technology Services,NASDAQ,107.92,81,46,41,13
1076,OPXS,Industrials,Aerospace & Defense,NASDAQ,107.88,81,92,92,95
1077,DRD,Basic Materials,Gold,NYSE,107.88,81,38,47,37
1078,RVNC,Healthcare,Biotechnology,NASDAQ,107.86,81,91,2,2
1079,NRSN,Healthcare,Biotechnology,NASDAQ,107.86,81,11,40,98
1080,OGCP,Real Estate,REIT—Office,NYSE ARCA,107.85,81,70,50,72
1081,MITT,Real Estate,REIT—Mortgage,NYSE,107.84,81,75,72,41
1082,BCRX,Healthcare,Biotechnology,NASDAQ,107.82,81,88,81,10
1083,INSP,Healthcare,Medical Devices,NYSE,107.81,81,62,10,56
1084,CIX,Industrials,Security & Protection Services,NYSE MKT,107.79,80,77,46,94
1085,IFF,Basic Materials,Specialty Chemicals,NYSE,107.79,80,83,82,58
1086,TPZ,Financial Services,Asset Management,NYSE,107.77,80,81,73,71
1087,PNC,Financial Services,Banks—Regional,NYSE,107.77,80,85,73,73
1088,EXR,Real Estate,REIT—Industrial,NYSE,107.77,80,87,65,37
1089,AORT,Healthcare,Medical Devices,NYSE,107.71,80,88,93,88
1090,AEP,Utilities,Utilities—Regulated Electric,NASDAQ,107.71,80,77,71,50
1091,LAMR,Real Estate,REIT—Specialty,NASDAQ,107.68,80,72,80,76
1092,AVO,Consumer Defensive,Food Distribution,NASDAQ,107.65,80,41,31,64
1093,NTNX,Technology,Software—Infrastructure,NASDAQ,107.64,80,54,93,96
1094,CFG,Financial Services,Banks—Regional,NYSE,107.64,80,90,81,73
1095,DCO,Industrials,Aerospace & Defense,NYSE,107.61,80,82,85,38
1096,IMUX,Healthcare,Biotechnology,NASDAQ,107.59,80,52,17,15
1097,CCS,Consumer Cyclical,Residential Construction,NYSE,107.58,80,86,42,78
1098,FBIN,Industrials,Building Products & Equipment,NYSE,107.58,80,67,26,79
1099,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,107.57,80,70,54,29
1100,CLPR,Real Estate,REIT—Residential,NYSE,107.57,80,55,15,23
1101,CBU,Financial Services,Banks—Regional,NYSE,107.57,80,88,49,33
1102,NG,Basic Materials,Gold,NYSE MKT,107.54,80,79,38,14
1103,ITT,Industrials,Specialty Industrial Machinery,NYSE,107.53,80,70,77,85
1104,GS,Financial Services,Capital Markets,NYSE,107.52,80,85,88,75
1105,NTWK,Technology,Software—Application,NASDAQ,107.52,80,59,78,86
1106,HAS,Consumer Cyclical,Leisure,NASDAQ,107.51,80,77,45,46
1107,DOMA,Real Estate,Real Estate Services,NYSE,107.51,80,60,78,66
1108,CPT,Real Estate,REIT—Residential,NYSE,107.5,80,83,74,32
1109,BIPH,n/a,n/a,NYSE,107.49,80,71,61,71
1110,BIPC,Utilities,Utilities—Regulated Gas,NYSE,107.48,80,78,34,24
1111,SSB,Financial Services,Banks—Regional,NYSE,107.46,80,82,51,62
1112,MPW,Real Estate,REIT—Healthcare Facilities,NYSE,107.46,80,22,20,11
1113,ARC,Industrials,Specialty Business Services,NYSE,107.45,80,66,57,21
1114,FMAO,Financial Services,Banks—Regional,NASDAQ,107.42,80,88,66,40
1115,HUYA,Communication Services,Entertainment,NYSE,107.41,80,60,74,88
1116,ACT,Financial Services,Insurance—Specialty,NASDAQ,107.38,80,79,76,75
1117,BAR,Exchange Traded Fund,USA,NYSE ARCA,107.38,80,74,77,71
1118,BEPI,n/a,n/a,NYSE,107.35,80,74,65,68
1119,TRN,Industrials,Railroads,NYSE,107.34,80,76,75,65
1120,BSIG,Financial Services,Asset Management,NYSE,107.32,80,62,63,73
1121,RY,Financial Services,Banks—Diversified,NYSE,107.29,80,78,73,57
1122,HASI,Real Estate,REIT—Specialty,NYSE,107.28,80,82,77,72
1123,MTB,Financial Services,Banks—Regional,NYSE,107.28,80,79,76,60
1124,RQI,Financial Services,Asset Management,NYSE,107.27,80,75,52,40
1125,HCP,Technology,Software—Infrastructure,NASDAQ,107.25,80,78,92,58
1126,FRHC,Financial Services,Capital Markets,NASDAQ,107.25,80,66,41,22
1127,AYI,Industrials,Electrical Equipment & Parts,NYSE,107.23,80,74,83,90
1128,FIS,Technology,Information Technology Services,NYSE,107.23,80,82,83,80
1129,NNBR,Industrials,Conglomerates,NASDAQ,107.22,80,90,44,97
1130,BNL,Real Estate,REIT—Diversified,NYSE,107.2,80,82,65,33
1131,UBER,Technology,Software—Application,NYSE,107.16,80,78,87,94
1132,ESBA,Real Estate,REIT—Office,NYSE ARCA,107.15,80,76,58,81
1133,WLY,Communication Services,Publishing,NYSE,107.15,80,89,78,67
1134,SIEB,Financial Services,Capital Markets,NASDAQ,107.13,80,19,26,67
1135,EVLV,Industrials,Security & Protection Services,NASDAQ,107.12,80,61,5,65
1136,SO,Utilities,Utilities—Regulated Electric,NYSE,107.11,80,75,74,40
1137,MANH,Technology,Software—Application,NASDAQ,107.11,80,73,76,83
1138,BIAF,Healthcare,Diagnostics & Research,NASDAQ,107.11,80,18,91,94
1139,TELL,Energy,Oil & Gas E&P,NYSE MKT,107.1,80,94,20,8
1140,CGEM,Healthcare,Biotechnology,NASDAQ,107.1,80,87,93,94
1141,STX,Technology,Computer Hardware,NASDAQ,107.08,80,77,91,83
1142,CGAU,Basic Materials,Gold,NYSE,107.02,79,77,80,61
1143,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,107.02,79,41,34,97
1144,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,107.01,79,62,62,84
1145,WT,Financial Services,Asset Management,NYSE,106.99,79,84,90,89
1146,RNR,Financial Services,Insurance—Reinsurance,NYSE,106.99,79,72,67,66
1147,TOST,Technology,Software—Infrastructure,NYSE,106.98,79,78,85,82
1148,DECAU,Financial Services,Shell Companies,NASDAQ,106.97,79,96,75,19
1149,KEY,Financial Services,Banks—Regional,NYSE,106.96,79,85,78,83
1150,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,106.95,79,91,96,92
1151,BEPH,n/a,n/a,NYSE,106.95,79,68,61,62
1152,INVA,Healthcare,Biotechnology,NASDAQ,106.92,79,86,81,56
1153,IP,Consumer Cyclical,Packaging & Containers,NYSE,106.88,79,84,84,66
1154,FCBC,Financial Services,Banks—Regional,NASDAQ,106.88,79,87,77,60
1155,RXO,Industrials,Trucking,NYSE,106.88,79,92,88,48
1156,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.87,79,83,79,91
1157,BRX,Real Estate,REIT—Retail,NYSE,106.86,79,82,57,43
1158,CRDF,Healthcare,Biotechnology,NASDAQ,106.84,79,76,49,99
1159,PFS,Financial Services,Banks—Regional,NYSE,106.83,79,81,33,21
1160,AHG,Financial Services,Credit Services,NASDAQ,106.83,79,49,87,98
1161,WLYB,Communication Services,Publishing,NYSE,106.83,79,90,79,70
1162,ORIC,Healthcare,Biotechnology,NASDAQ,106.83,79,67,27,93
1163,JHG,Financial Services,Asset Management,NYSE,106.8,79,81,79,76
1164,JCI,Industrials,Building Products & Equipment,NYSE,106.79,79,70,67,65
1165,UNFI,Consumer Defensive,Food Distribution,NYSE,106.79,79,40,36,8
1166,PVL,Energy,Oil & Gas E&P,NYSE,106.75,79,69,12,12
1167,UHAL,Industrials,Rental & Leasing Services,NYSE,106.68,79,72,46,66
1168,SAND,Basic Materials,Gold,NYSE,106.66,79,64,65,58
1169,PNFP,Financial Services,Banks—Regional,NASDAQ,106.65,79,86,70,79
1170,ESRT,Real Estate,REIT—Diversified,NYSE,106.64,79,73,64,73
1171,HLIT,Technology,Communication Equipment,NASDAQ,106.63,79,80,37,52
1172,BTI,Consumer Defensive,Tobacco,NYSE,106.6,79,75,50,29
1173,TOWN,Financial Services,Banks—Regional,NASDAQ,106.58,79,85,62,55
1174,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,106.56,79,67,84,86
1175,VEL,Financial Services,Mortgage Finance,NYSE,106.52,79,75,88,90
1176,SYF,Financial Services,Credit Services,NYSE,106.48,79,87,90,80
1177,KB,Financial Services,Banks—Regional,NYSE,106.44,79,90,90,85
1178,MDU,Industrials,Conglomerates,NYSE,106.42,79,69,76,81
1179,SSNC,Technology,Software—Application,NASDAQ,106.42,79,81,61,62
1180,SNCRL,n/a,n/a,NASDAQ,106.39,79,75,77,65
1181,SKT,Real Estate,REIT—Retail,NYSE,106.36,79,71,57,74
1182,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,106.33,79,75,59,73
1183,AVB,Real Estate,REIT—Residential,NYSE,106.3,79,80,79,48
1184,AVNT,Basic Materials,Specialty Chemicals,NYSE,106.29,79,80,65,67
1185,IMRN,Healthcare,Biotechnology,NASDAQ,106.28,79,85,56,87
1186,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,106.26,79,39,39,32
1187,PPL,Utilities,Utilities—Regulated Electric,NYSE,106.25,79,73,60,49
1188,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,106.23,79,75,91,87
1189,INGR,Consumer Defensive,Packaged Foods,NYSE,106.23,79,75,62,64
1190,CWEN,Utilities,Utilities—Renewable,NYSE,106.21,79,72,45,26
1191,CUBE,Real Estate,REIT—Industrial,NYSE,106.2,79,83,50,44
1192,ALLE,Industrials,Security & Protection Services,NYSE,106.19,79,75,39,73
1193,RGA,Financial Services,Insurance—Reinsurance,NYSE,106.16,79,76,88,83
1194,GBCI,Financial Services,Banks—Regional,NYSE,106.15,79,89,67,61
1195,SPFI,Financial Services,Banks—Regional,NASDAQ,106.13,79,85,71,46
1196,SPR,Industrials,Aerospace & Defense,NYSE,106.13,79,84,88,82
1197,RLTY,Financial Services,Asset Management,NYSE,106.13,79,78,54,52
1198,AROW,Financial Services,Banks—Regional,NASDAQ,106.12,79,88,85,63
1199,PDT,Financial Services,Asset Management,NYSE,106.1,78,73,65,56
1200,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,106.07,78,77,71,62
1201,BRDG,Financial Services,Asset Management,NYSE,106.04,78,40,30,9
1202,DELL,Technology,Computer Hardware,NYSE,106.04,78,73,97,97
1203,AIT,Industrials,Industrial Distribution,NYSE,106.02,78,70,77,82
1204,ELME,Real Estate,REIT—Office,NYSE,106.02,78,79,73,26
1205,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,105.99,78,77,82,69
1206,MGEE,Utilities,Utilities—Diversified,NASDAQ,105.98,78,73,42,55
1207,EIX,Utilities,Utilities—Regulated Electric,NYSE,105.95,78,77,58,42
1208,BANX,Financial Services,Asset Management,NASDAQ,105.93,78,78,73,67
1209,IMRX,Healthcare,Biotechnology,NASDAQ,105.92,78,2,1,1
1210,SBH,Consumer Cyclical,Specialty Retail,NYSE,105.92,78,75,39,30
1211,CCBG,Financial Services,Banks—Regional,NASDAQ,105.91,78,79,42,30
1212,RGLD,Basic Materials,Gold,NASDAQ,105.91,78,77,67,52
1213,FMBH,Financial Services,Banks—Regional,NASDAQ,105.9,78,87,75,61
1214,JD,Consumer Cyclical,Internet Retail,NASDAQ,105.9,78,28,29,20
1215,ROIC,Real Estate,REIT—Retail,NASDAQ,105.87,78,82,39,29
1216,BWXT,Industrials,Aerospace & Defense,NYSE,105.86,78,75,77,89
1217,FCF,Financial Services,Banks—Regional,NYSE,105.85,78,84,57,43
1218,FSS,Industrials,Pollution & Treatment Controls,NYSE,105.85,78,79,78,86
1219,ASNS,Technology,Communication Equipment,NASDAQ,105.83,78,98,97,9
1220,LYG,Financial Services,Banks—Regional,NYSE,105.82,78,86,82,73
1221,GMED,Healthcare,Medical Devices,NYSE,105.82,78,83,89,31
1222,EXLS,Technology,Information Technology Services,NASDAQ,105.77,78,80,58,46
1223,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,105.76,78,45,48,12
1224,JWN,Consumer Cyclical,Department Stores,NYSE,105.76,78,67,80,59
1225,XPO,Industrials,Integrated Freight & Logistics,NYSE,105.75,78,80,86,97
1226,FCPT,Real Estate,REIT—Retail,NYSE,105.75,78,71,53,31
1227,BNH,n/a,n/a,NYSE,105.74,78,68,51,68
1228,LBTYA,Communication Services,Telecom Services,NASDAQ,105.72,78,72,58,30
1229,GBTG,Technology,Software—Application,NYSE,105.65,78,70,53,31
1230,BBLG,Healthcare,Medical Devices,NASDAQ,105.63,78,10,2,0
1231,KFY,Industrials,Staffing & Employment Services,NYSE,105.62,78,79,83,78
