Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1048,MGNI,Communication Services,Advertising Agencies,NASDAQ,110.06,81,74,92,42
1049,CIX,Industrials,Security & Protection Services,NYSE MKT,110.05,81,88,81,37
1050,UVSP,Financial Services,Banks—Regional,NASDAQ,110.0,81,86,88,78
1051,CCSI,Technology,Software—Infrastructure,NASDAQ,109.94,81,76,33,19
1052,BNTX,Healthcare,Biotechnology,NASDAQ,109.93,81,85,22,27
1053,EFSC,Financial Services,Banks—Regional,NASDAQ,109.91,81,80,86,48
1054,TTEK,Industrials,Engineering & Construction,NASDAQ,109.88,81,86,88,83
1055,CTAS,Industrials,Specialty Business Services,NASDAQ,109.88,81,86,88,83
1056,AIT,Industrials,Industrial Distribution,NYSE,109.88,81,81,75,78
1057,CISO,Technology,Software—Infrastructure,NASDAQ,109.87,81,26,2,3
1058,ENSG,Healthcare,Medical Care Facilities,NASDAQ,109.87,81,80,88,64
1059,RBCAA,Financial Services,Banks—Regional,NASDAQ,109.85,81,80,77,72
1060,USFD,Consumer Defensive,Food Distribution,NYSE,109.85,81,84,63,80
1061,FN,Technology,Electronic Components,NYSE,109.85,81,73,77,93
1062,PRK,Financial Services,Banks—Regional,NYSE MKT,109.85,81,82,90,79
1063,TYG,Financial Services,Asset Management,NYSE,109.81,81,83,76,69
1064,IFS,Financial Services,Banks—Regional,NYSE,109.81,81,77,52,50
1065,NTNX,Technology,Software—Infrastructure,NASDAQ,109.8,81,74,55,96
1066,AGS,Consumer Cyclical,Gambling,NYSE,109.8,81,81,84,93
1067,NHC,Healthcare,Medical Care Facilities,NYSE MKT,109.78,81,86,95,84
1068,ICCH,Financial Services,Insurance—Specialty,NASDAQ,109.77,80,81,93,37
1069,AZPN,Technology,Software—Application,NASDAQ,109.77,80,72,64,70
1070,PRLB,Industrials,Metal Fabrication,NYSE,109.77,80,26,26,33
1071,CAC,Financial Services,Banks—Regional,NASDAQ,109.74,80,80,74,47
1072,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,109.71,80,58,40,82
1073,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,109.65,80,83,43,98
1074,NATH,Consumer Cyclical,Restaurants,NASDAQ,109.57,80,63,58,30
1075,EBMT,Financial Services,Banks—Regional,NASDAQ,109.5,80,77,67,51
1076,KNTK,Energy,Oil & Gas Midstream,NYSE,109.48,80,83,76,76
1077,S,Technology,Software—Infrastructure,NYSE,109.47,80,73,67,59
1078,WASH,Financial Services,Banks—Regional,NASDAQ,109.45,80,66,59,49
1079,IBCP,Financial Services,Banks—Regional,NASDAQ,109.45,80,87,91,81
1080,DALN,Communication Services,Publishing,NASDAQ,109.44,80,54,73,32
1081,RYTM,Healthcare,Biotechnology,NASDAQ,109.43,80,87,92,89
1082,FHI,Financial Services,Asset Management,NYSE,109.41,80,63,47,36
1083,CMI,Industrials,Specialty Industrial Machinery,NYSE,109.4,80,83,80,80
1084,BAND,Technology,Software—Infrastructure,NASDAQ,109.38,80,71,39,96
1085,GBTG,Technology,Software—Application,NYSE,109.34,80,80,75,31
1086,TMHC,Consumer Cyclical,Residential Construction,NYSE,109.34,80,85,76,79
1087,RBB,Financial Services,Banks—Regional,NASDAQ,109.32,80,85,90,87
1088,FFNW,Financial Services,Banks—Regional,NASDAQ,109.25,80,86,92,93
1089,BRBR,Consumer Defensive,Packaged Foods,NYSE,109.23,80,74,66,84
1090,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.2,80,66,80,62
1091,JCI,Industrials,Building Products & Equipment,NYSE,109.18,80,78,76,72
1092,FLNC,Utilities,Utilities—Renewable,NASDAQ,109.17,80,72,18,18
1093,ZM,Technology,Software—Application,NASDAQ,109.13,80,59,29,33
1094,EDUC,Communication Services,Publishing,NASDAQ,109.11,80,88,89,92
1095,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,109.01,80,75,79,23
1096,LPLA,Financial Services,Capital Markets,NASDAQ,109.01,80,28,21,71
1097,LINC,Consumer Defensive,Education & Training Services,NASDAQ,109.01,80,64,78,88
1098,ARBKL,n/a,n/a,NASDAQ,109.0,80,83,94,77
1099,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,108.99,80,49,46,21
1100,MCB,Financial Services,Banks—Regional,NYSE,108.99,80,85,60,80
1101,SKT,Real Estate,REIT—Retail,NYSE,108.98,80,82,53,70
1102,ADSK,Technology,Software—Application,NASDAQ,108.95,80,68,64,30
1103,MTSI,Technology,Semiconductors,NASDAQ,108.94,80,64,80,88
1104,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.91,80,55,80,51
1105,APH,Technology,Electronic Components,NYSE,108.89,80,65,83,89
1106,KEN,Utilities,Utilities—Independent Power Producers,NYSE,108.89,80,59,53,31
1107,HBAN,Financial Services,Banks—Regional,NASDAQ,108.82,80,74,71,84
1108,APPS,Technology,Software—Application,NASDAQ,108.82,80,48,23,3
1109,VIAV,Technology,Communication Equipment,NASDAQ,108.77,80,61,34,16
1110,LIND,Consumer Cyclical,Travel Services,NASDAQ,108.77,80,44,33,22
1111,ABCB,Financial Services,Banks—Regional,NYSE,108.76,80,85,86,80
1112,INGN,Healthcare,Medical Devices,NASDAQ,108.76,80,88,97,80
1113,UFPT,Healthcare,Medical Devices,NASDAQ,108.75,80,85,97,94
1114,PEG,Utilities,Utilities—Regulated Electric,NYSE,108.71,80,88,84,77
1115,FHN,Financial Services,Banks—Regional,NYSE,108.69,80,64,68,86
1116,IMPP,Energy,Oil & Gas E&P,NASDAQ,108.69,80,90,92,94
1117,XNET,Communication Services,Advertising Agencies,NASDAQ,108.64,80,85,40,57
1118,FLS,Industrials,Specialty Industrial Machinery,NYSE,108.64,80,76,62,82
1119,BWNB,n/a,n/a,NYSE,108.64,80,81,76,39
1120,ILMN,Healthcare,Diagnostics & Research,NASDAQ,108.61,80,71,46,16
1121,TLSA,Healthcare,Biotechnology,NASDAQ,108.61,80,94,98,44
1122,VMEO,Technology,Software—Application,NASDAQ,108.61,80,87,86,52
1123,WAT,Healthcare,Diagnostics & Research,NYSE,108.59,80,73,63,77
1124,KEY,Financial Services,Banks—Regional,NYSE,108.58,80,78,68,85
1125,SCWX,Technology,Software—Infrastructure,NASDAQ,108.58,80,79,58,25
1126,PYXS,Healthcare,Biotechnology,NASDAQ,108.55,79,84,82,93
1127,NOAH,Financial Services,Asset Management,NYSE,108.55,79,83,7,70
1128,EML,Industrials,Tools & Accessories,NASDAQ,108.53,79,86,83,90
1129,SFST,Financial Services,Banks—Regional,NASDAQ,108.5,79,64,59,31
1130,NRIM,Financial Services,Banks—Regional,NASDAQ,108.49,79,87,87,76
1131,YMM,Technology,Software—Application,NYSE,108.48,79,86,43,88
1132,STT,Financial Services,Asset Management,NYSE,108.45,79,72,61,58
1133,WT,Financial Services,Asset Management,NYSE,108.44,79,69,89,84
1134,CZWI,Financial Services,Banks—Regional,NASDAQ,108.43,79,83,83,63
1135,NBHC,Financial Services,Banks—Regional,NYSE,108.43,79,67,78,59
1136,ASNS,Technology,Communication Equipment,NASDAQ,108.43,79,64,94,2
1137,BSX,Healthcare,Medical Devices,NYSE,108.4,79,83,84,83
1138,LCFY,Communication Services,Internet Content & Information,NASDAQ,108.36,79,97,38,6
1139,HCP,Technology,Software—Infrastructure,NASDAQ,108.35,79,81,87,85
1140,RF,Financial Services,Banks—Regional,NYSE,108.31,79,71,73,69
1141,VICR,Technology,Electronic Components,NASDAQ,108.27,79,54,31,12
1142,SBGI,Communication Services,Entertainment,NASDAQ,108.22,79,86,30,43
1143,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,108.21,79,39,21,15
1144,DQ,Technology,Semiconductor Equipment & Materials,NYSE,108.21,79,75,16,12
1145,HSII,Industrials,Staffing & Employment Services,NASDAQ,108.2,79,83,85,79
1146,PYPL,Financial Services,Credit Services,NASDAQ,108.2,79,84,60,55
1147,DB,Financial Services,Banks—Regional,NYSE,108.2,79,78,69,91
1148,AREC,Basic Materials,Coking Coal,NASDAQ,108.17,79,20,2,26
1149,AHCO,Healthcare,Medical Devices,NASDAQ,108.15,79,70,56,62
1150,RPID,Healthcare,Medical Devices,NASDAQ,108.13,79,58,36,20
1151,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,108.1,79,79,82,61
1152,GABC,Financial Services,Banks—Regional,NASDAQ,108.07,79,75,85,62
1153,AXS,Financial Services,Insurance—Property & Casualty,NYSE,108.06,79,85,84,81
1154,GRAB,Technology,Software—Application,NASDAQ,108.05,79,48,34,53
1155,FSBW,Financial Services,Banks—Regional,NASDAQ,108.05,79,82,89,62
1156,CFFI,Financial Services,Banks—Regional,NASDAQ,108.05,79,74,74,17
1157,BSTZ,Financial,Asset Management,NYSE,108.03,79,59,62,58
1158,ASPN,Industrials,Building Products & Equipment,NYSE,107.99,79,97,97,99
1159,CRF,Financial Services,Asset Management,NYSE MKT,107.96,79,68,62,61
1160,ZION,Financial Services,Banks—Regional,NASDAQ,107.9,79,67,78,86
1161,FISI,Financial Services,Banks—Regional,NASDAQ,107.86,79,87,90,59
1162,CADE,Financial Services,Banks—Regional,NYSE,107.86,79,73,77,83
1163,NVR,Consumer Cyclical,Residential Construction,NYSE,107.85,79,86,83,70
1164,DLR,Real Estate,REIT—Office,NYSE,107.84,79,66,72,72
1165,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,107.83,79,37,22,66
1166,NTRS,Financial Services,Asset Management,NASDAQ,107.81,79,60,55,68
1167,BABA,Consumer Cyclical,Internet Retail,NYSE,107.81,79,93,46,52
1168,TYL,Technology,Software—Application,NYSE,107.8,79,85,91,71
1169,ADUS,Healthcare,Medical Care Facilities,NASDAQ,107.78,79,81,89,79
1170,QD,Financial Services,Credit Services,NYSE,107.76,79,58,18,65
1171,TWST,Healthcare,Diagnostics & Research,NASDAQ,107.75,79,85,96,98
1172,BKU,Financial Services,Banks—Regional,NYSE,107.75,79,85,89,83
1173,RMD,Healthcare,Medical Instruments & Supplies,NYSE,107.74,79,86,77,77
1174,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,107.73,79,80,85,63
1175,RXST,Healthcare,Medical Devices,NASDAQ,107.72,79,66,88,96
1176,ANVS,Healthcare,Biotechnology,NYSE,107.7,79,11,69,10
1177,TRTX,Real Estate,REIT—Mortgage,NYSE,107.7,79,63,86,93
1178,CFR,Financial Services,Banks—Regional,NYSE,107.69,79,64,56,58
1179,GCMG,Financial Services,Asset Management,NASDAQ,107.68,79,84,80,75
1180,ADEA,Technology,Software—Application,NASDAQ,107.67,79,61,49,59
1181,IHG,Consumer Cyclical,Lodging,NYSE,107.66,78,72,60,81
1182,ETN,Industrials,Specialty Industrial Machinery,NYSE,107.66,78,78,66,91
1183,D,Utilities,Utilities—Regulated Electric,NYSE,107.65,78,80,75,69
1184,WHG,Financial Services,Capital Markets,NYSE,107.63,78,77,62,47
1185,CVU,Industrials,Aerospace & Defense,NYSE MKT,107.6,78,86,19,20
1186,AVXL,Healthcare,Biotechnology,NASDAQ,107.59,78,56,88,6
1187,T,Communication Services,Telecom Services,NYSE,107.57,78,80,82,54
1188,PBHC,Financial Services,Banks—Regional,NASDAQ,107.56,78,78,87,31
1189,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,107.55,78,82,72,87
1190,AU,Basic Materials,Gold,NYSE,107.54,78,78,95,87
1191,DAKT,Technology,Electronic Components,NASDAQ,107.52,78,81,95,92
1192,PGR,Financial Services,Insurance—Property & Casualty,NYSE,107.47,78,89,87,88
1193,PX,Financial Services,Asset Management,NYSE,107.46,78,76,35,18
1194,PNC,Financial Services,Banks—Regional,NYSE,107.46,78,74,83,78
1195,CCOI,Communication Services,Telecom Services,NASDAQ,107.41,78,79,69,21
1196,TMP,Financial Services,Banks—Regional,NYSE MKT,107.4,78,74,72,25
1197,HLT,Consumer Cyclical,Lodging,NYSE,107.32,78,76,75,79
1198,PAYC,Technology,Software—Application,NYSE,107.32,78,27,22,17
1199,CASI,Healthcare,Biotechnology,NASDAQ,107.3,78,78,98,11
1200,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,107.3,78,94,98,4
1201,RCS,Financial Services,Asset Management,NYSE,107.29,78,83,81,42
1202,BAC,Financial Services,Banks—Diversified,NYSE,107.27,78,67,79,83
1203,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,107.27,78,74,83,34
1204,SEM,Healthcare,Medical Care Facilities,NYSE,107.25,78,61,78,84
1205,JPM,Financial Services,Banks—Diversified,NYSE,107.22,78,67,82,82
1206,RMAX,Real Estate,Real Estate Services,NYSE,107.21,78,81,23,18
1207,BFST,Financial Services,Banks—Regional,NASDAQ,107.19,78,69,54,64
1208,SQ,Technology,Software—Infrastructure,NYSE,107.17,78,54,35,73
1209,AEVA,Consumer Cyclical,Auto Parts,NYSE,107.14,78,28,16,15
1210,OKE,Energy,Oil & Gas Midstream,NYSE,107.14,78,81,82,76
1211,SPXC,Industrials,Specialty Industrial Machinery,NYSE,107.12,78,91,94,94
1212,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,107.12,78,95,18,43
1213,BOKF,Financial Services,Banks—Regional,NASDAQ,107.11,78,75,80,77
1214,CPAC,Basic Materials,Building Materials,NYSE,107.11,78,58,72,62
1215,GDYN,Technology,Information Technology Services,NASDAQ,107.08,78,81,78,25
1216,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,107.08,78,81,59,20
1217,CCNE,Financial Services,Banks—Regional,NASDAQ,107.08,78,70,75,53
1218,EBTC,Financial Services,Banks—Regional,NASDAQ,107.07,78,76,46,25
1219,HUBB,Industrials,Electrical Equipment & Parts,NYSE,107.06,78,77,66,83
1220,CRWD,Technology,Software—Infrastructure,NASDAQ,107.05,78,50,51,94
1221,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,107.03,78,70,89,83
1222,MLYS,Healthcare,Biotechnology,NASDAQ,107.01,78,78,29,62
1223,MELI,Consumer Cyclical,Internet Retail,NASDAQ,107.0,78,83,83,69
1224,CSL,Industrials,Building Products & Equipment,NYSE,107.0,78,85,78,91
1225,SHOP,Technology,Software—Application,NYSE,107.0,78,79,59,23
1226,BTO,Financial Services,Asset Management,NYSE,106.98,78,73,73,64
1227,SRCL,Industrials,Waste Management,NASDAQ,106.97,78,72,88,38
1228,EVRI,Consumer Cyclical,Gambling,NYSE,106.96,78,84,91,8
1229,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,106.96,78,89,87,80
1230,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,106.95,78,39,75,15
1231,DPG,Financial Services,Asset Management,NYSE,106.94,78,84,80,58
1232,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,106.93,78,94,98,88
1233,MC,Financial Services,Capital Markets,NYSE,106.93,78,81,83,78
1234,ANF,Consumer Cyclical,Apparel Retail,NYSE,106.89,78,90,98,98
1235,BRKL,Financial Services,Banks—Regional,NASDAQ,106.88,78,57,55,36
1236,TRMK,Financial Services,Banks—Regional,NASDAQ,106.86,78,72,80,82
1237,AACG,Consumer Defensive,Education & Training Services,NASDAQ,106.86,78,21,10,10
1238,ARMK,Industrials,Specialty Business Services,NYSE,106.85,77,82,77,71
1239,HAYW,Industrials,Electrical Equipment & Parts,NYSE,106.8,77,62,55,72
1240,FOX,Communication Services,Entertainment,NASDAQ,106.78,77,83,86,58
1241,BBU,Industrials,Conglomerates,NYSE,106.78,77,83,57,53
1242,CTBI,Financial Services,Banks—Regional,NASDAQ,106.76,77,76,75,73
1243,BOH,Financial Services,Banks—Regional,NYSE,106.74,77,60,80,78
1244,NIC,Financial Services,Banks—Regional,NYSE,106.73,77,70,71,69
1245,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.67,77,65,70,41
1246,BPYPN,Real Estate,Real Estate Services,NASDAQ,106.66,77,85,62,65
1247,ATLC,Financial Services,Credit Services,NASDAQ,106.66,77,60,40,23
1248,AWX,Industrials,Waste Management,NYSE MKT,106.66,77,74,44,41
1249,CYBR,Technology,Software—Infrastructure,NASDAQ,106.61,77,79,90,78
1250,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,106.61,77,30,42,62
1251,BELFB,Technology,Electronic Components,NASDAQ,106.6,77,87,62,64
1252,RSVRW,Communication Services,Entertainment,NASDAQ,106.6,77,33,12,23
1253,RRX,Industrials,Specialty Industrial Machinery,NYSE,106.6,77,71,67,74
1254,BLX,Financial Services,Banks—Regional,NYSE,106.59,77,80,77,89
1255,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,106.56,77,92,96,84
1256,BGNE,Healthcare,Biotechnology,NASDAQ,106.56,77,94,57,24
1257,ECBK,Financial Services,Banks—Regional,NASDAQ,106.56,77,70,72,45
1258,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,106.52,77,87,90,80
1259,FXNC,Financial Services,Banks—Regional,NASDAQ,106.52,77,55,45,23
1260,DVA,Healthcare,Medical Care Facilities,NYSE,106.52,77,87,86,87
1261,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.5,77,90,94,69
1262,FOXA,Communication Services,Entertainment,NASDAQ,106.45,77,84,85,57
1263,THM,Basic Materials,Gold,NYSE MKT,106.43,77,50,23,91
1264,SKYH,Industrials,Aerospace & Defense,NYSE MKT,106.43,77,89,64,96
1265,KYN,Financial Services,Asset Management,NYSE,106.41,77,78,76,70
1266,R,Industrials,Rental & Leasing Services,NYSE,106.37,77,81,80,78
1267,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,106.36,77,74,30,1
1268,HPE,Technology,Communication Equipment,NYSE,106.36,77,59,58,66
1269,TARA,Healthcare,Biotechnology,NASDAQ,106.36,77,17,26,91
1270,BARK,Consumer Cyclical,Specialty Retail,NYSE,106.36,77,89,91,71
1271,BAR,Exchange Traded Fund,USA,NYSE ARCA,106.32,77,76,76,73
1272,RY,Financial Services,Banks—Diversified,NYSE,106.32,77,75,74,64
1273,TWN,Financial Services,Asset Management,NYSE,106.31,77,65,74,77
1274,HBCP,Financial Services,Banks—Regional,NASDAQ,106.3,77,55,64,57
1275,BFAM,Consumer Cyclical,Personal Services,NYSE,106.3,77,88,91,79
1276,TWKS,Technology,Information Technology Services,NASDAQ,106.28,77,93,79,8
1277,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,106.26,77,69,48,38
1278,ATR,Healthcare,Medical Instruments & Supplies,NYSE,106.22,77,74,65,70
1279,CARR,Industrials,Building Products & Equipment,NYSE,106.19,77,89,72,81
1280,BBY,Consumer Cyclical,Specialty Retail,NYSE,106.19,77,83,77,53
1281,FBMS,Financial Services,Banks—Regional,NYSE,106.17,77,75,86,42
1282,GATEW,Financial Services,Shell Companies,NASDAQ,106.15,77,34,4,23
1283,AOSL,Technology,Semiconductors,NASDAQ,106.14,77,76,92,66
1284,FORTY,Technology,Information Technology Services,NASDAQ,106.14,77,43,39,77
1285,SRAD,Technology,Software—Application,NASDAQ,106.13,77,61,68,21
1286,WTFC,Financial Services,Banks—Regional,NASDAQ,106.13,77,67,63,82
1287,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,106.11,77,79,79,65
1288,COST,Consumer Defensive,Discount Stores,NASDAQ,106.11,77,77,88,84
1289,HRB,Consumer Cyclical,Personal Services,NYSE,106.1,77,84,89,86
1290,ABBV,Healthcare,Drug Manufacturers—General,NYSE,106.09,77,75,85,50
1291,EPRT,Real Estate,REIT—Diversified,NYSE,106.04,77,83,82,71
1292,HEI,Industrials,Aerospace & Defense,NYSE,106.02,77,88,86,75
1293,CNFR,Financial Services,Insurance—Property & Casualty,NASDAQ,106.01,76,38,25,16
1294,CGO,Financial Services,Asset Management,NASDAQ,106.01,76,81,82,75
1295,CVRX,Healthcare,Medical Devices,NASDAQ,105.99,76,6,15,3
1296,VVI,Industrials,Specialty Business Services,NYSE,105.97,76,65,48,79
1297,HIVE,Financial Services,Capital Markets,NASDAQ,105.94,76,28,38,9
1298,SHBI,Financial Services,Banks—Regional,NASDAQ,105.92,76,69,76,35
1299,LILA,Communication Services,Telecom Services,NASDAQ,105.87,76,75,81,69
1300,LAMR,Real Estate,REIT—Specialty,NASDAQ,105.84,76,81,71,78
1301,BRO,Financial Services,Insurance Brokers,NYSE,105.84,76,85,89,73
1302,FBNC,Financial Services,Banks—Regional,NASDAQ,105.84,76,84,87,45
1303,SLS,Healthcare,Biotechnology,NASDAQ,105.83,76,75,62,89
1304,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,105.82,76,73,77,75
1305,TW,Financial Services,Capital Markets,NASDAQ,105.81,76,87,76,79
1306,KRYS,Healthcare,Biotechnology,NASDAQ,105.79,76,68,93,92
1307,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,105.74,76,78,95,94
1308,ACM,Industrials,Engineering & Construction,NYSE,105.74,76,74,71,57
1309,VABK,Financial Services,Banks—Regional,NASDAQ,105.73,76,87,70,31
1310,RKT,Financial Services,Mortgage Finance,NYSE,105.72,76,92,96,91
1311,AFBI,Financial Services,Banks—Regional,NASDAQ,105.68,76,76,92,70
1312,BPYPP,Real Estate,Real Estate Services,NASDAQ,105.64,76,87,73,58
1313,PACK,Consumer Cyclical,Packaging & Containers,NYSE,105.63,76,43,96,95
1314,IBM,Technology,Information Technology Services,NYSE,105.62,76,88,84,63
1315,HCTI,Healthcare,Health Information Services,NASDAQ,105.61,76,6,1,1
1316,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,105.6,76,86,96,96
1317,SAND,Basic Materials,Gold,NYSE,105.58,76,66,42,76
1318,COHN,Financial Services,Capital Markets,NYSE MKT,105.58,76,78,65,83
1319,LNC,Financial Services,Insurance—Life,NYSE,105.57,76,59,65,79
1320,AAT,Real Estate,REIT—Diversified,NYSE,105.56,76,82,83,65
1321,CR,Industrials,Specialty Industrial Machinery,NYSE,105.52,76,86,86,90
1322,GYRO,Real Estate,Real Estate Services,NASDAQ,105.51,76,21,32,23
1323,MAIA,Healthcare,Biotechnology,NYSE MKT,105.5,76,35,84,94
1324,PFGC,Consumer Defensive,Food Distribution,NYSE,105.48,76,78,39,57
1325,FFIC,Financial Services,Banks—Regional,NASDAQ,105.47,76,56,40,50
1326,ARLP,Energy,Thermal Coal,NASDAQ,105.46,76,72,76,75
1327,CNOB,Financial Services,Banks—Regional,NASDAQ,105.46,76,85,75,66
1328,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.44,76,57,82,89
1329,GHC,Consumer Defensive,Education & Training Services,NYSE,105.44,76,73,59,76
1330,YUMC,Consumer Cyclical,Restaurants,NYSE,105.42,76,87,20,18
1331,HLMN,Industrials,Tools & Accessories,NASDAQ,105.41,76,67,65,66
1332,OPK,Healthcare,Diagnostics & Research,NASDAQ,105.39,76,73,69,34
1333,EPOW,Industrials,Consulting Services,NASDAQ,105.39,76,46,12,6
1334,NI,Utilities,Utilities—Regulated Gas,NYSE,105.36,76,81,77,60
1335,SNCY,Industrials,Airlines,NASDAQ,105.36,76,11,19,14
1336,UE,Real Estate,REIT—Diversified,NYSE,105.34,76,76,77,50
1337,NCNO,Technology,Software—Application,NASDAQ,105.33,76,30,57,59
1338,MNMD,Healthcare,Biotechnology,NASDAQ,105.32,76,44,96,98
1339,ERAS,Healthcare,Biotechnology,NASDAQ,105.32,76,53,82,25
1340,HPQ,Technology,Computer Hardware,NYSE,105.26,76,68,71,45
1341,GWW,Industrials,Industrial Distribution,NYSE,105.24,76,73,74,73
1342,BBSI,Industrials,Staffing & Employment Services,NASDAQ,105.23,76,82,88,81
1343,AIO,Financial,Closed-End Fund - Equity,NYSE,105.21,76,74,75,73
1344,EBC,Financial Services,Banks—Regional,NASDAQ,105.2,76,77,75,62
1345,AMTR,n/a,n/a,NYSE ARCA,105.17,76,78,80,71
1346,ITGR,Healthcare,Medical Devices,NYSE,105.13,76,80,74,79
1347,CHEF,Consumer Defensive,Food Distribution,NASDAQ,105.11,76,84,79,80
1348,DXPE,Industrials,Industrial Distribution,NASDAQ,105.11,76,82,89,94
1349,MHO,Consumer Cyclical,Residential Construction,NYSE,105.1,76,92,88,82
1350,ASB,Financial Services,Banks—Regional,NYSE,105.07,76,49,56,83
1351,ESI,Basic Materials,Specialty Chemicals,NYSE,105.06,75,59,76,73
1352,TBBK,Financial Services,Banks—Regional,NASDAQ,105.05,75,92,88,24
1353,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,105.03,75,62,41,64
1354,BBUC,Financial Services,Asset Management,NYSE,105.01,75,79,50,52
1355,MNOV,Healthcare,Biotechnology,NASDAQ,105.0,75,83,13,22
1356,PANW,Technology,Software—Infrastructure,NASDAQ,104.97,75,72,78,67
1357,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,104.94,75,79,82,54
1358,CTV,Communication Services,Advertising Agencies,NYSE,104.94,75,59,80,96
1359,CATY,Financial Services,Banks—Regional,NASDAQ,104.94,75,66,68,57
1360,CRUS,Technology,Semiconductors,NASDAQ,104.92,75,79,95,85
1361,GOOD,Real Estate,REIT—Diversified,NASDAQ,104.91,75,80,73,80
1362,NET,Technology,Software—Infrastructure,NYSE,104.9,75,51,59,48
1363,VYNE,Healthcare,Biotechnology,NASDAQ,104.9,75,16,9,23
1364,KAI,Industrials,Specialty Industrial Machinery,NYSE,104.89,75,71,75,68
1365,GEO,Industrials,Security & Protection Services,NYSE,104.87,75,54,79,89
1366,ZWS,Industrials,Pollution & Treatment Controls,NYSE,104.87,75,80,38,72
1367,BOX,Technology,Software—Infrastructure,NYSE,104.86,75,80,45,32
1368,TRV,Financial Services,Insurance—Property & Casualty,NYSE,104.86,75,73,64,68
1369,UZF,n/a,n/a,NYSE,104.85,75,76,83,70
1370,BWB,Financial Services,Banks—Regional,NASDAQ,104.85,75,79,75,64
1371,TPZ,Financial Services,Asset Management,NYSE,104.83,75,79,83,66
1372,ACA,Industrials,Infrastructure Operations,NYSE,104.82,75,71,50,72
1373,CATO,Consumer Cyclical,Apparel Retail,NYSE,104.81,75,24,21,11
1374,CCJ,Energy,Uranium,NYSE,104.8,75,67,29,86
1375,RXO,Industrials,Trucking,NYSE,104.8,75,71,94,51
1376,BFIN,Financial Services,Banks—Regional,NASDAQ,104.8,75,78,84,70
1377,GDOT,Financial Services,Credit Services,NYSE,104.78,75,66,22,29
1378,USEG,Energy,Oil & Gas E&P,NASDAQ,104.7,75,65,17,27
1379,SRL,Financial Services,Capital Markets,NYSE,104.69,75,72,90,26
1380,RGLD,Basic Materials,Gold,NASDAQ,104.65,75,66,67,63
1381,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,104.64,75,57,36,19
1382,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,104.62,75,61,46,84
1383,AFL,Financial Services,Insurance—Life,NYSE,104.59,75,88,87,68
1384,ACHL,Healthcare,Biotechnology,NASDAQ,104.58,75,78,24,30
1385,GRBK,Consumer Cyclical,Residential Construction,NYSE,104.57,75,94,90,58
1386,EOI,Financial Services,Asset Management,NYSE,104.56,75,70,73,69
1387,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,104.51,75,37,35,8
1388,BWSN,n/a,n/a,NYSE,104.46,75,77,69,41
1389,CLM,Financial Services,Asset Management,NYSE MKT,104.44,75,59,59,58
1390,BMI,Technology,Scientific & Technical Instruments,NYSE,104.43,75,88,78,84
1391,CEIX,Energy,Thermal Coal,NYSE,104.41,75,51,57,62
1392,MOFG,Financial Services,Banks—Regional,NASDAQ,104.41,75,74,80,35
1393,CRK,Energy,Oil & Gas E&P,NYSE,104.41,75,75,35,68
1394,SSSS,Financial Services,Asset Management,NASDAQ,104.38,75,47,40,50
