Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
900,SCWX,Technology,Software—Infrastructure,NASDAQ,110.64,82,76,85,66
901,PODD,Healthcare,Medical Devices,NASDAQ,110.59,82,87,80,65
902,META,Communication Services,Internet Content & Information,NASDAQ,110.55,82,73,89,93
903,ROIC,Real Estate,REIT—Retail,NASDAQ,110.52,82,77,78,42
904,TMUS,Communication Services,Telecom Services,NASDAQ,110.48,82,83,81,81
905,CNO,Financial Services,Insurance—Life,NYSE,110.44,82,83,85,72
906,SEIC,Financial Services,Asset Management,NASDAQ,110.41,82,74,49,51
907,ORCL,Technology,Software—Infrastructure,NYSE,110.39,82,90,89,87
908,AMLX,Healthcare,Biotechnology,NASDAQ,110.34,82,96,50,1
909,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,110.28,82,87,91,88
910,INBK,Financial Services,Banks—Regional,NASDAQ,110.28,82,87,90,86
911,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,110.28,82,74,47,66
912,MRCY,Industrials,Aerospace & Defense,NASDAQ,110.24,82,73,70,33
913,EXTR,Technology,Communication Equipment,NASDAQ,110.24,82,68,40,23
914,TW,Financial Services,Capital Markets,NASDAQ,110.24,82,73,83,84
915,AP,Industrials,Metal Fabrication,NYSE,110.23,82,32,94,1
916,LAZ,Financial Services,Capital Markets,NYSE,110.23,82,90,88,73
917,PLBC,Financial Services,Banks—Regional,NASDAQ,110.22,82,79,63,33
918,AIRG,Technology,Communication Equipment,NASDAQ,110.16,82,97,95,92
919,MOD,Consumer Cyclical,Auto Parts,NYSE,110.15,82,92,97,98
920,ERIC,Technology,Communication Equipment,NASDAQ,110.09,82,81,85,81
921,GNPX,Healthcare,Biotechnology,NASDAQ,110.05,82,11,0,1
922,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,109.95,82,87,95,59
923,PSO,Communication Services,Publishing,NYSE,109.92,82,71,62,70
924,MFG,Financial Services,Banks—Regional,NYSE,109.88,82,76,54,86
925,HQY,Healthcare,Health Information Services,NASDAQ,109.88,82,83,46,75
926,WAB,Industrials,Railroads,NYSE,109.85,82,81,87,86
927,HWBK,Financial Services,Banks—Regional,NASDAQ,109.8,82,89,78,55
928,PDLB,Financial Services,Banks—Regional,NASDAQ,109.79,82,79,86,66
929,ONB,Financial Services,Banks—Regional,NASDAQ,109.77,82,81,64,68
930,WTFC,Financial Services,Banks—Regional,NASDAQ,109.72,82,86,69,74
931,FCCO,Financial Services,Banks—Regional,NASDAQ,109.71,82,84,76,33
932,LATG,Financial Services,Shell Companies,NASDAQ,109.7,82,43,42,56
933,CZFS,Financial Services,Banks—Regional,NASDAQ,109.67,81,89,77,17
934,NPK,Industrials,Aerospace & Defense,NYSE,109.66,81,44,34,30
935,TNXP,Healthcare,Biotechnology,NASDAQ,109.65,81,1,0,0
936,PRLB,Industrials,Metal Fabrication,NYSE,109.64,81,75,27,37
937,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,109.64,81,86,89,96
938,JBLU,Industrials,Airlines,NASDAQ,109.62,81,71,68,36
939,DEI,Real Estate,REIT—Office,NYSE,109.62,81,87,84,49
940,TGNA,Communication Services,Broadcasting,NYSE,109.6,81,80,57,36
941,SSRM,Basic Materials,Gold,NASDAQ,109.59,81,44,28,9
942,SPRY,Healthcare,Biotechnology,NASDAQ,109.58,81,92,98,93
943,GLAD,Financial Services,Asset Management,NASDAQ,109.57,81,75,61,80
944,BSTZ,Financial,Asset Management,NYSE,109.57,81,72,57,84
945,CBU,Financial Services,Banks—Regional,NYSE,109.55,81,88,81,55
946,BRKL,Financial Services,Banks—Regional,NASDAQ,109.52,81,82,60,35
947,CPRX,Healthcare,Biotechnology,NASDAQ,109.51,81,76,86,65
948,SLNG,Energy,Oil & Gas Integrated,NASDAQ,109.48,81,70,68,31
949,MSI,Technology,Communication Equipment,NYSE,109.46,81,79,86,85
950,GM,Consumer Cyclical,Auto Manufacturers,NYSE,109.44,81,89,57,84
951,SFBS,Financial Services,Banks—Regional,NYSE,109.44,81,90,85,72
952,DATS,Technology,Software—Application,NASDAQ,109.4,81,88,22,5
953,KGC,Basic Materials,Gold,NYSE,109.38,81,87,92,95
954,FBMS,Financial Services,Banks—Regional,NYSE,109.3,81,83,74,39
955,BKU,Financial Services,Banks—Regional,NYSE,109.3,81,87,86,80
956,TCMD,Healthcare,Medical Devices,NASDAQ,109.28,81,84,61,14
957,STT,Financial Services,Asset Management,NYSE,109.26,81,77,74,48
958,AMAL,Financial Services,Banks—Regional,NASDAQ,109.26,81,86,87,89
959,JPM,Financial Services,Banks—Diversified,NYSE,109.25,81,78,66,84
960,ZION,Financial Services,Banks—Regional,NASDAQ,109.23,81,89,64,78
961,MCHX,Communication Services,Advertising Agencies,NASDAQ,109.23,81,52,84,43
962,ZBRA,Technology,Communication Equipment,NASDAQ,109.17,81,82,85,78
963,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,109.17,81,94,92,96
964,NCMI,Communication Services,Advertising Agencies,NASDAQ,109.16,81,79,94,61
965,FORTY,Technology,Information Technology Services,NASDAQ,109.09,81,60,56,42
966,CMI,Industrials,Specialty Industrial Machinery,NYSE,109.05,81,84,81,60
967,SANM,Technology,Electronic Components,NASDAQ,109.04,81,75,68,78
968,NI,Utilities,Utilities—Regulated Gas,NYSE,109.04,81,79,82,65
969,NA,Technology,Semiconductors,NASDAQ,109.03,81,94,50,1
970,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,109.01,81,87,90,91
971,MTB,Financial Services,Banks—Regional,NYSE,108.97,81,89,81,72
972,ISSC,Industrials,Aerospace & Defense,NASDAQ,108.92,81,52,28,16
973,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,108.87,81,81,57,49
974,ORN,Industrials,Engineering & Construction,NYSE,108.86,81,72,19,97
975,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,108.84,81,45,89,38
976,MNMD,Healthcare,Biotechnology,NASDAQ,108.84,81,88,60,94
977,DDOG,Technology,Software—Application,NASDAQ,108.83,81,80,32,86
978,CM,Financial Services,Banks—Diversified,NYSE,108.83,81,86,88,73
979,GOOGL,Communication Services,Internet Content & Information,NASDAQ,108.77,81,54,48,91
980,GOOG,Communication Services,Internet Content & Information,NASDAQ,108.76,81,55,48,91
981,CMND,Healthcare,Biotechnology,NASDAQ,108.73,81,20,9,18
982,TYL,Technology,Software—Application,NYSE,108.66,81,76,85,87
983,IFS,Financial Services,Banks—Regional,NYSE,108.65,81,70,67,43
984,REZI,Industrials,Security & Protection Services,NYSE,108.58,81,84,49,57
985,MC,Financial Services,Capital Markets,NYSE,108.57,80,83,81,77
986,R,Industrials,Rental & Leasing Services,NYSE,108.55,80,84,79,79
987,ZETA,Technology,Software—Application,NYSE,108.55,80,89,99,97
988,PYCR,Technology,Software—Application,NASDAQ,108.52,80,61,20,10
989,MAC,Real Estate,REIT—Retail,NYSE,108.51,80,85,83,68
990,OPT,Healthcare,Biotechnology,NASDAQ,108.46,80,56,97,11
991,ZKIN,Basic Materials,Steel,NASDAQ,108.43,80,23,17,16
992,GBCI,Financial Services,Banks—Regional,NYSE,108.4,80,90,81,62
993,SLVM,Basic Materials,Paper & Paper Products,NYSE,108.38,80,88,93,90
994,CFG,Financial Services,Banks—Regional,NYSE,108.34,80,88,82,84
995,GCMG,Financial Services,Asset Management,NASDAQ,108.29,80,77,78,78
996,FLS,Industrials,Specialty Industrial Machinery,NYSE,108.27,80,83,69,74
997,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,108.21,80,82,68,64
998,LNG,Energy,Oil & Gas Midstream,NYSE,108.16,80,77,49,70
999,WBD,Communication Services,Entertainment,NASDAQ,108.11,80,71,29,15
1000,CGNT,Technology,Software—Infrastructure,NASDAQ,108.11,80,67,36,86
1001,VOXX,Technology,Consumer Electronics,NASDAQ,108.05,80,80,85,1
1002,RVMD,Healthcare,Biotechnology,NASDAQ,108.03,80,95,90,90
1003,FYBR,Communication Services,Telecom Services,NASDAQ,108.0,80,84,94,89
1004,NIC,Financial Services,Banks—Regional,NYSE,108.0,80,80,75,63
1005,CFBK,Financial Services,Banks—Regional,NASDAQ,107.98,80,87,71,62
1006,LSAK,Technology,Software—Infrastructure,NASDAQ,107.98,80,73,78,87
1007,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,107.98,80,79,82,70
1008,ORRF,Financial Services,Banks—Regional,NASDAQ,107.96,80,85,89,77
1009,SEER,Healthcare,Biotechnology,NASDAQ,107.93,80,83,53,18
1010,CIFR,Financial Services,Capital Markets,NASDAQ,107.93,80,96,43,90
1011,DBX,Technology,Software—Infrastructure,NASDAQ,107.9,80,63,39,27
1012,MCBS,Financial Services,Banks—Regional,NASDAQ,107.83,80,84,83,82
1013,CRWD,Technology,Software—Infrastructure,NASDAQ,107.78,80,80,39,97
1014,AIT,Industrials,Industrial Distribution,NYSE,107.76,80,88,79,75
1015,ALDX,Healthcare,Biotechnology,NASDAQ,107.75,80,78,91,11
1016,ICCH,Financial Services,Insurance—Specialty,NASDAQ,107.71,80,78,82,92
1017,TRMK,Financial Services,Banks—Regional,NASDAQ,107.71,80,85,71,82
1018,MPB,Financial Services,Banks—Regional,NASDAQ,107.68,80,84,89,48
1019,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,107.66,80,76,44,72
1020,CYBR,Technology,Software—Infrastructure,NASDAQ,107.65,80,80,82,91
1021,ESAB,Industrials,Metal Fabrication,NYSE,107.64,80,82,74,70
1022,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,107.64,80,72,66,29
1023,BY,Financial Services,Banks—Regional,NYSE,107.63,80,84,75,78
1024,EQH,Financial Services,Insurance—Diversified,NYSE,107.59,80,80,71,87
1025,CVBF,Financial Services,Banks—Regional,NASDAQ,107.5,80,83,38,54
1026,CRNX,Healthcare,Biotechnology,NASDAQ,107.5,80,76,84,93
1027,EQT,Energy,Oil & Gas E&P,NYSE,107.47,80,75,31,38
1028,TOUR,Consumer Cyclical,Travel Services,NASDAQ,107.47,80,68,95,68
1029,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,107.45,80,82,77,67
1030,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,107.39,80,36,87,27
1031,RYTM,Healthcare,Biotechnology,NASDAQ,107.39,80,89,91,95
1032,SNA,Industrials,Tools & Accessories,NYSE,107.39,80,81,51,32
1033,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,107.37,80,86,64,25
1034,BELFB,Technology,Electronic Components,NASDAQ,107.33,80,81,84,74
1035,IBIO,Healthcare,Biotechnology,NYSE MKT,107.31,80,74,36,16
1036,CTBI,Financial Services,Banks—Regional,NASDAQ,107.28,79,83,76,66
1037,PTGX,Healthcare,Biotechnology,NASDAQ,107.28,79,91,97,94
1038,HFWA,Financial Services,Banks—Regional,NASDAQ,107.27,79,83,73,40
1039,LATGU,Financial Services,Shell Companies,NASDAQ,107.26,79,33,36,64
1040,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,107.24,79,82,86,31
1041,MMM,Industrials,Conglomerates,NYSE,107.23,79,80,92,82
1042,BMY,Healthcare,Drug Manufacturers—General,NYSE,107.21,79,76,60,16
1043,CCBG,Financial Services,Banks—Regional,NASDAQ,107.2,79,82,80,39
1044,PAYC,Technology,Software—Application,NYSE,107.2,79,84,27,9
1045,ACHL,Healthcare,Biotechnology,NASDAQ,107.19,79,72,60,39
1046,KYN,Financial Services,Asset Management,NYSE,107.16,79,84,67,81
1047,G,Technology,Information Technology Services,NYSE,107.12,79,78,71,32
1048,NGD,Basic Materials,Gold,NYSE MKT,107.09,79,90,97,96
1049,PNR,Industrials,Specialty Industrial Machinery,NYSE,107.08,79,84,86,57
1050,ACR,Real Estate,REIT—Mortgage,NYSE,106.98,79,89,89,87
1051,RVSB,Financial Services,Banks—Regional,NASDAQ,106.96,79,68,34,15
1052,RIGL,Healthcare,Biotechnology,NASDAQ,106.93,79,97,93,9
1053,DPRO,Industrials,Aerospace & Defense,NASDAQ,106.9,79,13,1,7
1054,ARLP,Energy,Thermal Coal,NASDAQ,106.9,79,83,71,89
1055,CUE,Healthcare,Biotechnology,NASDAQ,106.86,79,26,4,3
1056,VVI,Industrials,Specialty Business Services,NYSE,106.74,79,78,55,59
1057,DSGX,Technology,Software—Application,NASDAQ,106.74,79,76,68,84
1058,FBNC,Financial Services,Banks—Regional,NASDAQ,106.72,79,84,81,45
1059,SMFG,Financial Services,Banks—Diversified,NYSE,106.72,79,70,58,91
1060,IHG,Consumer Cyclical,Lodging,NYSE,106.72,79,78,70,84
1061,SPFI,Financial Services,Banks—Regional,NASDAQ,106.71,79,83,79,54
1062,T,Communication Services,Telecom Services,NYSE,106.71,79,77,81,76
1063,GATX,Industrials,Rental & Leasing Services,NYSE,106.67,79,77,49,69
1064,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.67,79,69,37,52
1065,COLB,Financial Services,Banks—Regional,NASDAQ,106.67,79,90,80,38
1066,BLIN,Technology,Software—Infrastructure,NASDAQ,106.67,79,72,80,16
1067,PROV,Financial Services,Banks—Regional,NASDAQ,106.66,79,69,62,34
1068,SSBK,Financial Services,Banks—Regional,NASDAQ,106.66,79,84,70,67
1069,DGP,Exchange Traded Fund,USA,NYSE ARCA,106.55,79,78,91,87
1070,TCBI,Financial Services,Banks—Regional,NASDAQ,106.53,79,89,69,54
1071,RSVR,Communication Services,Entertainment,NASDAQ,106.52,79,76,61,65
1072,HBAN,Financial Services,Banks—Regional,NASDAQ,106.51,79,84,70,66
1073,DLR,Real Estate,REIT—Office,NYSE,106.5,79,81,68,80
1074,NBTB,Financial Services,Banks—Regional,NASDAQ,106.5,79,77,73,67
1075,SABS,Healthcare,Biotechnology,NASDAQ,106.49,79,18,9,5
1076,XNET,Communication Services,Advertising Agencies,NASDAQ,106.46,79,65,65,69
1077,EOS,Financial Services,Asset Management,NYSE,106.45,79,61,55,83
1078,IBTX,Financial Services,Banks—Regional,NASDAQ,106.42,79,87,83,68
1079,CODA,Industrials,Aerospace & Defense,NASDAQ,106.31,79,87,74,33
1080,OFIX,Healthcare,Medical Devices,NASDAQ,106.29,79,79,70,39
1081,AEE,Utilities,Utilities—Regulated Electric,NYSE,106.28,79,73,77,38
1082,ADEA,Technology,Software—Application,NASDAQ,106.24,79,53,51,64
1083,PRK,Financial Services,Banks—Regional,NYSE MKT,106.23,79,85,86,85
1084,CRTO,Communication Services,Advertising Agencies,NASDAQ,106.21,79,58,78,88
1085,MYRG,Industrials,Engineering & Construction,NASDAQ,106.21,79,76,11,29
1086,VBTX,Financial Services,Banks—Regional,NASDAQ,106.17,79,88,82,56
1087,GFL,Industrials,Waste Management,NYSE,106.16,79,81,62,77
1088,ANF,Consumer Cyclical,Apparel Retail,NYSE,106.07,78,74,86,99
1089,FTI,Energy,Oil & Gas Equipment & Services,NYSE,106.04,78,75,60,85
1090,PBHC,Financial Services,Banks—Regional,NASDAQ,106.02,78,80,75,39
1091,NRIX,Healthcare,Biotechnology,NASDAQ,106.02,78,94,97,98
1092,MRBK,Financial Services,Banks—Regional,NASDAQ,106.01,78,89,73,59
1093,VMI,Industrials,Conglomerates,NYSE,105.97,78,87,72,73
1094,SFBC,Financial Services,Banks—Regional,NASDAQ,105.92,78,73,86,69
1095,PNTG,Healthcare,Medical Care Facilities,NASDAQ,105.92,78,86,98,96
1096,WT,Financial Services,Asset Management,NYSE,105.92,78,85,74,87
1097,HURN,Industrials,Consulting Services,NASDAQ,105.9,78,75,53,56
1098,NL,Industrials,Security & Protection Services,NYSE,105.89,78,80,82,38
1099,RBA,Industrials,Specialty Business Services,NYSE,105.87,78,78,63,78
1100,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,105.87,78,79,88,85
1101,UNIT,Real Estate,REIT—Specialty,NASDAQ,105.85,78,83,91,6
1102,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,105.83,78,62,49,90
1103,BDN,Real Estate,REIT—Office,NYSE,105.81,78,81,79,59
1104,PKG,Consumer Cyclical,Packaging & Containers,NYSE,105.81,78,81,80,70
1105,COST,Consumer Defensive,Discount Stores,NASDAQ,105.8,78,74,78,92
1106,RAND,Financial Services,Asset Management,NASDAQ,105.78,78,47,75,64
1107,EVTL,Industrials,Aerospace & Defense,NYSE,105.75,78,23,18,12
1108,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,105.75,78,83,94,84
1109,PFC,Financial Services,Banks—Regional,NASDAQ,105.73,78,81,69,59
1110,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,105.7,78,79,73,89
1111,BJ,Consumer Defensive,Discount Stores,NYSE,105.69,78,76,53,86
1112,NYAX,Technology,Information Technology Services,NASDAQ,105.68,78,72,68,50
1113,JCI,Industrials,Building Products & Equipment,NYSE,105.68,78,78,81,70
1114,LPX,Industrials,Building Products & Equipment,NYSE,105.65,78,89,92,78
1115,VGAS,Utilities,Utilities - Renewable,NASDAQ,105.64,78,57,64,70
1116,CSPI,Technology,Information Technology Services,NASDAQ,105.56,78,72,44,96
1117,VIAV,Technology,Communication Equipment,NASDAQ,105.54,78,72,55,17
1118,ALTR,Technology,Software—Infrastructure,NASDAQ,105.53,78,74,66,88
1119,DBD,Technology,Software—Application,NYSE,105.53,78,78,93,95
1120,NTRS,Financial Services,Asset Management,NASDAQ,105.53,78,80,58,62
1121,JD,Consumer Cyclical,Internet Retail,NASDAQ,105.48,78,79,91,38
1122,SNCY,Industrials,Airlines,NASDAQ,105.46,78,67,16,18
1123,BSIG,Financial Services,Asset Management,NYSE,105.46,78,86,73,70
1124,CUZ,Real Estate,REIT—Office,NYSE,105.43,78,81,84,50
1125,WAL,Financial Services,Banks—Regional,NYSE,105.35,78,90,92,86
1126,CBSH,Financial Services,Banks—Regional,NASDAQ,105.33,78,82,66,74
1127,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,105.32,78,49,54,28
1128,SNOW,Technology,Software—Application,NYSE,105.3,78,68,12,28
1129,APH,Technology,Electronic Components,NYSE,105.29,78,75,73,92
1130,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,105.28,78,35,17,24
1131,CBZ,Industrials,Specialty Business Services,NYSE,105.25,78,67,37,82
1132,PANW,Technology,Software—Infrastructure,NASDAQ,105.22,78,71,70,89
1133,MBI,Financial Services,Insurance—Specialty,NYSE,105.22,78,82,7,21
1134,ADP,Industrials,Staffing & Employment Services,NASDAQ,105.17,78,71,70,47
1135,V,Financial Services,Credit Services,NYSE,105.17,78,64,47,62
1136,TRN,Industrials,Railroads,NYSE,105.15,78,80,82,78
1137,AIZ,Financial Services,Insurance—Specialty,NYSE,105.15,78,75,76,57
1138,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.14,78,73,63,70
1139,KSCP,Industrials,Security & Protection Services,NASDAQ,105.1,77,25,2,3
1140,NSTS,Financial Services,Banks—Regional,NASDAQ,105.1,77,65,54,60
1141,LXFR,Industrials,Specialty Industrial Machinery,NYSE,105.1,77,86,73,61
1142,MAIN,Financial Services,Asset Management,NYSE,105.09,77,66,52,82
1143,BAC,Financial Services,Banks—Diversified,NYSE,105.04,77,81,65,88
1144,RDWR,Technology,Software—Infrastructure,NASDAQ,105.03,77,69,79,70
1145,SNDA,Healthcare,Medical Care Facilities,NYSE,105.01,77,89,96,99
1146,JBL,Technology,Electronic Components,NYSE,105.0,77,59,35,24
1147,YY,Communication Services,Internet Content & Information,NASDAQ,105.0,77,40,47,36
1148,OSBC,Financial Services,Banks—Regional,NASDAQ,104.98,77,75,50,62
1149,HBNC,Financial Services,Banks—Regional,NASDAQ,104.94,77,86,80,58
1150,KR,Consumer Defensive,Grocery Stores,NYSE,104.92,77,69,67,56
1151,SMAR,Technology,Software—Application,NYSE,104.88,77,76,83,70
1152,SMBC,Financial Services,Banks—Regional,NASDAQ,104.87,77,86,82,52
1153,HLT,Consumer Cyclical,Lodging,NYSE,104.85,77,76,75,84
1154,PH,Industrials,Specialty Industrial Machinery,NYSE,104.85,77,81,85,72
1155,TT,Industrials,Building Products & Equipment,NYSE,104.84,77,84,91,92
1156,ALL,Financial Services,Insurance—Property & Casualty,NYSE,104.81,77,73,85,79
1157,IDAI,Technology,Software—Application,NASDAQ,104.78,77,1,1,2
1158,CRGY,Energy,Oil & Gas E&P,NYSE,104.77,77,77,24,65
1159,COOP,Financial Services,Mortgage Finance,NASDAQ,104.75,77,78,86,88
1160,GAN,Consumer Cyclical,Gambling,NASDAQ,104.73,77,66,82,63
1161,LII,Industrials,Building Products & Equipment,NYSE,104.72,77,82,83,90
1162,XOMA,Healthcare,Biotechnology,NASDAQ,104.71,77,81,83,89
1163,WBS,Financial Services,Banks—Regional,NYSE,104.69,77,84,39,42
1164,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,104.69,77,92,95,96
1165,OCUL,Healthcare,Biotechnology,NASDAQ,104.68,77,94,95,91
1166,MGEE,Utilities,Utilities—Diversified,NASDAQ,104.68,77,83,78,45
1167,EDR,Communication Services,Entertainment,NYSE,104.68,77,64,69,78
1168,RM,Financial Services,Credit Services,NYSE,104.67,77,64,77,55
1169,TFIN,Financial Services,Banks—Regional,NASDAQ,104.64,77,88,44,79
1170,CSCO,Technology,Communication Equipment,NASDAQ,104.63,77,70,51,34
1171,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,104.53,77,78,84,90
1172,RIOT,Technology,Software—Application,NASDAQ,104.46,77,72,10,25
1173,RELL,Technology,Electronic Components,NASDAQ,104.41,77,77,56,61
1174,SGRP,Industrials,Specialty Business Services,NASDAQ,104.4,77,94,96,97
1175,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,104.4,77,77,88,80
1176,ABCB,Financial Services,Banks—Regional,NYSE,104.37,77,87,86,79
1177,MFIN,Financial Services,Credit Services,NASDAQ,104.35,77,63,34,41
1178,EGBN,Financial Services,Banks—Regional,NASDAQ,104.31,77,85,43,19
1179,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.27,77,67,59,26
1180,CCNE,Financial Services,Banks—Regional,NASDAQ,104.26,77,82,76,53
1181,HEAR,Technology,Consumer Electronics,NASDAQ,104.25,77,78,77,77
1182,GHC,Consumer Defensive,Education & Training Services,NYSE,104.2,77,79,74,61
1183,BHLB,Financial Services,Banks—Regional,NYSE,104.2,77,82,76,56
1184,PM,Consumer Defensive,Tobacco,NYSE,104.2,77,74,80,71
1185,BDC,Technology,Communication Equipment,NYSE,104.19,77,84,85,55
1186,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,104.16,77,77,86,76
1187,CADE,Financial Services,Banks—Regional,NYSE,104.15,77,85,75,80
1188,EMR,Industrials,Specialty Industrial Machinery,NYSE,104.13,77,78,44,69
1189,AMSF,Financial Services,Insurance—Specialty,NASDAQ,104.13,77,71,50,33
1190,SLG,Real Estate,REIT—Office,NYSE,104.12,77,92,91,90
1191,AEM,Basic Materials,Gold,NYSE,104.07,77,80,90,90
1192,BMR,Technology,Software - Application,NASDAQ,104.03,76,34,89,98
1193,BWXT,Industrials,Aerospace & Defense,NYSE,104.02,76,85,80,79
1194,CLPR,Real Estate,REIT—Residential,NYSE,104.02,76,61,87,15
1195,PHX,Energy,Oil & Gas E&P,NYSE,103.91,76,65,37,41
1196,PFS,Financial Services,Banks—Regional,NYSE,103.9,76,81,75,34
1197,ESE,Technology,Scientific & Technical Instruments,NYSE,103.9,76,83,75,43
1198,MAR,Consumer Cyclical,Lodging,NASDAQ,103.9,76,75,53,72
1199,AUBN,Financial Services,Banks—Regional,NASDAQ,103.88,76,70,77,28
1200,EBC,Financial Services,Banks—Regional,NASDAQ,103.87,76,82,74,65
1201,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.84,76,54,95,80
1202,IBM,Technology,Information Technology Services,NYSE,103.82,76,75,85,71
1203,WTBA,Financial Services,Banks—Regional,NASDAQ,103.82,76,81,48,36
1204,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,103.81,76,38,13,18
1205,MREO,Healthcare,Biotechnology,NASDAQ,103.81,76,38,96,98
1206,STCN,Communication Services,Advertising Agencies,NASDAQ,103.8,76,27,33,92
1207,LTH,Consumer Cyclical,Leisure,NYSE,103.75,76,85,92,85
1208,FSBC,Financial Services,Banks—Regional,NASDAQ,103.75,76,81,82,56
1209,XNCR,Healthcare,Biotechnology,NASDAQ,103.74,76,81,38,25
1210,PEN,Healthcare,Medical Devices,NYSE,103.74,76,65,28,16
1211,PNC,Financial Services,Banks—Regional,NYSE,103.72,76,83,78,73
1212,ENR,Industrials,Electrical Equipment & Parts,NYSE,103.66,76,76,45,43
1213,SBGI,Communication Services,Entertainment,NASDAQ,103.62,76,80,75,68
1214,ZWS,Industrials,Pollution & Treatment Controls,NYSE,103.6,76,78,76,47
1215,BWSN,n/a,n/a,NYSE,103.6,76,66,75,81
1216,MOFG,Financial Services,Banks—Regional,NASDAQ,103.58,76,84,79,41
1217,SRZN,Healthcare,Biotechnology,NASDAQ,103.57,76,29,84,59
1218,FSEA,Financial Services,Banks—Regional,NASDAQ,103.56,76,52,55,76
1219,TIPT,Financial Services,Insurance—Specialty,NASDAQ,103.55,76,67,65,37
1220,MFC,Financial Services,Insurance—Life,NYSE,103.55,76,79,82,87
1221,INDB,Financial Services,Banks—Regional,NASDAQ,103.54,76,81,63,38
1222,FHI,Financial Services,Asset Management,NYSE,103.54,76,76,52,35
1223,FBIZ,Financial Services,Banks—Regional,NASDAQ,103.54,76,83,83,63
1224,CSTL,Healthcare,Diagnostics & Research,NASDAQ,103.53,76,68,89,44
1225,LUV,Industrials,Airlines,NYSE,103.48,76,64,46,32
1226,EQBK,Financial Services,Banks—Regional,NYSE,103.45,76,88,83,82
1227,SSB,Financial Services,Banks—Regional,NYSE,103.43,76,81,80,49
1228,FHB,Financial Services,Banks—Regional,NASDAQ,103.42,76,79,61,56
1229,NOK,Technology,Communication Equipment,NYSE,103.42,76,56,72,65
1230,BTI,Consumer Defensive,Tobacco,NYSE,103.39,76,68,80,70
1231,BFC,Financial Services,Banks—Regional,NASDAQ,103.37,76,74,59,44
1232,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,103.32,76,69,49,80
1233,SWI,Technology,Software—Infrastructure,NYSE,103.32,76,56,65,74
1234,INDO,Energy,Oil & Gas E&P,NYSE MKT,103.31,76,44,18,23
1235,MIST,Healthcare,Biotechnology,NASDAQ,103.26,76,47,24,9
1236,RNG,Technology,Software—Application,NYSE,103.25,76,70,42,28
1237,OZ,Real Estate,Real Estate—Development,NYSE MKT,103.23,76,57,41,22
1238,MUSA,Consumer Cyclical,Specialty Retail,NYSE,103.2,76,73,77,85
1239,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,103.2,76,79,75,74
1240,CHN,Financial Services,Asset Management,NYSE,103.16,76,63,78,43
1241,PEG,Utilities,Utilities—Regulated Electric,NYSE,103.16,76,78,88,81
1242,CARE,Financial Services,Banks—Regional,NASDAQ,103.15,76,81,79,77
1243,WTW,Financial Services,Insurance Brokers,NASDAQ,103.14,76,65,73,67
1244,IRMD,Healthcare,Medical Devices,NASDAQ,103.13,75,71,63,45
1245,HCI,Financial Services,Insurance—Property & Casualty,NYSE,103.1,75,69,83,70
1246,FMAO,Financial Services,Banks—Regional,NASDAQ,103.09,75,88,83,54
1247,FFBC,Financial Services,Banks—Regional,NASDAQ,103.08,75,79,67,54
1248,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,103.07,75,90,84,64
1249,TRUE,Communication Services,Internet Content & Information,NASDAQ,103.05,75,85,71,81
