Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1636,VACHU,Financial Services,Shell Companies,NASDAQ,103.81,71,62,51,38
1637,EQV,Financial Services,Shell Companies,NYSE,103.79,71,62,50,36
1638,CNOBP,Financial Services,Banks - Regional,NASDAQ,103.76,71,73,70,58
1639,HSPOU,Financial Services,Shell Companies,NASDAQ,103.76,71,67,64,44
1640,BGY,Financial Services,Asset Management,NYSE,103.75,71,62,46,51
1641,MDLZ,Consumer Defensive,Confectioners,NASDAQ,103.75,71,64,21,35
1642,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,103.75,71,79,65,75
1643,BRX,Real Estate,REIT - Retail,NYSE,103.73,71,66,57,71
1644,FTI,Energy,Oil & Gas Equipment & Services,NYSE,103.73,71,81,76,57
1645,GLPG,Healthcare,Biotechnology,NASDAQ,103.73,71,40,18,32
1646,ASAN,Technology,Software - Application,NYSE,103.7,71,45,90,18
1647,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,103.69,71,74,30,70
1648,SPKLU,Financial Services,Shell Companies,NASDAQ,103.68,71,59,59,41
1649,INGR,Consumer Defensive,Packaged Foods,NYSE,103.68,71,69,69,71
1650,MLI,Industrials,Metal Fabrication,NYSE,103.67,71,83,78,92
1651,XOMAP,Healthcare,Biotechnology,NASDAQ,103.67,71,60,46,53
1652,RENEU,Financial Services,Shell Companies,NASDAQ,103.67,71,63,56,41
1653,CENX,Basic Materials,Aluminum,NASDAQ,103.66,71,82,74,93
1654,RFAIU,Financial Services,Shell Companies,NASDAQ,103.66,71,59,52,43
1655,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,103.65,71,44,26,23
1656,EICA,Financial Services,Asset Management,NYSE,103.63,71,62,53,42
1657,CDRO,Consumer Cyclical,Gambling,NASDAQ,103.62,71,55,57,91
1658,AQN,Utilities,Utilities - Renewable,NYSE,103.62,71,56,17,19
1659,MFIN,Financial Services,Credit Services,NASDAQ,103.61,71,73,65,66
1660,FSHPU,Financial Services,Shell Companies,NASDAQ,103.61,71,62,54,47
1661,CVAC,Healthcare,Biotechnology,NASDAQ,103.61,71,40,82,17
1662,WIA,Financial Services,Asset Management,NYSE,103.59,71,61,47,44
1663,MPB,Financial Services,Banks - Regional,NASDAQ,103.56,71,68,72,87
1664,EIG,Financial Services,Insurance - Specialty,NYSE,103.56,71,72,66,61
1665,WLKP,Basic Materials,Chemicals,NYSE,103.54,71,65,64,36
1666,EPD,Energy,Oil & Gas Midstream,NYSE,103.52,71,79,74,51
1667,SVIIU,Financial Services,Shell Companies,NASDAQ,103.51,71,66,56,39
1668,TECTP,Financial Services,Banks - Regional,NASDAQ,103.5,71,64,54,42
1669,PIM,Financial Services,Asset Management,NYSE,103.5,71,58,52,43
1670,INTU,Technology,Software - Application,NASDAQ,103.48,71,48,37,47
1671,DTSQU,Financial Services,Shell Companies,NASDAQ,103.47,71,61,52,38
1672,BFAM,Consumer Cyclical,Personal Services,NYSE,103.47,71,78,60,79
1673,WOW,Communication Services,Telecom Services,NYSE,103.46,71,76,38,51
1674,BATRA,Communication Services,Entertainment,NASDAQ,103.46,71,75,41,40
1675,CCI,Real Estate,REIT - Specialty,NYSE,103.46,71,66,23,42
1676,FINS,Financial Services,Asset Management,NYSE,103.45,71,70,61,47
1677,CIG,Utilities,Utilities - Diversified,NYSE,103.43,71,46,38,50
1678,HLNE,Financial Services,Asset Management,NASDAQ,103.4,71,77,67,93
1679,KB,Financial Services,Banks - Regional,NYSE,103.36,71,48,64,84
1680,OXLCP,Financial Services,Asset Management,NASDAQ,103.36,71,61,53,43
1681,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,103.34,70,50,75,43
1682,WAB,Industrials,Railroads,NYSE,103.34,70,73,81,85
1683,SOGP,Communication Services,Internet Content & Information,NASDAQ,103.33,70,63,42,12
1684,TLSIW,Healthcare,Medical Devices,NASDAQ,103.32,70,68,36,95
1685,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,103.32,70,62,40,34
1686,WTFCM,Financial Services,Banks - Regional,NASDAQ,103.3,70,61,54,50
1687,TSI,Financial Services,Asset Management,NYSE,103.3,70,55,47,50
1688,OPBK,Financial Services,Banks - Regional,NASDAQ,103.28,70,57,70,89
1689,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,103.27,70,74,31,69
1690,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,103.26,70,65,55,60
1691,YGMZ,Industrials,Trucking,NASDAQ,103.23,70,11,5,12
1692,OCCIN,Financial Services,Asset Management,NASDAQ,103.23,70,60,55,45
1693,AGL,Healthcare,Medical Care Facilities,NYSE,103.22,70,94,25,2
1694,NWSA,Communication Services,Entertainment,NASDAQ,103.21,70,53,65,62
1695,AGO,Financial Services,Insurance - Specialty,NYSE,103.19,70,69,72,64
1696,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,103.19,70,75,49,53
1697,LANDM,Real Estate,REIT - Specialty,NASDAQ,103.19,70,60,53,43
1698,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,103.18,70,65,57,54
1699,BBW,Consumer Cyclical,Specialty Retail,NYSE,103.14,70,80,89,91
1700,STLD,Basic Materials,Steel,NASDAQ,103.12,70,63,46,60
1701,HLI,Financial Services,Capital Markets,NYSE,103.11,70,71,80,81
1702,GAIN,Financial Services,Asset Management,NASDAQ,103.1,70,57,35,36
1703,LH,Healthcare,Diagnostics & Research,NYSE,103.08,70,69,69,49
1704,VCTR,Financial Services,Asset Management,NASDAQ,103.08,70,77,84,91
1705,FGBI,Financial Services,Banks - Regional,NASDAQ,103.08,70,21,45,29
1706,BETR,Financial Services,Mortgage Finance,NASDAQ,103.07,70,27,6,11
1707,SSSS,Financial Services,Asset Management,NASDAQ,103.07,70,80,83,72
1708,ECF,Financial Services,Asset Management,NYSE MKT,103.07,70,67,75,68
1709,BTT,Financial Services,Asset Management,NYSE,103.06,70,60,47,40
1710,NVDA,Technology,Semiconductors,NASDAQ,103.05,70,40,82,96
1711,UPWK,Communication Services,Internet Content & Information,NASDAQ,103.03,70,71,86,69
1712,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,103.01,70,61,44,67
1713,NEN,Real Estate,Real Estate Services,NYSE MKT,102.99,70,57,68,71
1714,OAKUU,Financial Services,Shell Companies,NASDAQ,102.99,70,64,60,46
1715,CZFS,Financial Services,Banks - Regional,NASDAQ,102.98,70,81,70,77
1716,AEG,Financial Services,Insurance - Diversified,NYSE,102.97,70,77,58,59
1717,INVA,Healthcare,Biotechnology,NASDAQ,102.97,70,68,59,75
1718,JHS,Financial Services,Asset Management,NYSE,102.96,70,58,44,48
1719,SRZN,Healthcare,Biotechnology,NASDAQ,102.92,70,51,81,89
1720,MMC,Financial Services,Insurance Brokers,NYSE,102.92,70,80,58,54
1721,RYAAY,Industrials,Airlines,NASDAQ,102.92,70,47,44,44
1722,ELDN,Healthcare,Biotechnology,NASDAQ,102.88,70,84,95,96
1723,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,102.88,70,72,81,41
1724,OCFCP,Financial Services,Banks - Regional,NASDAQ,102.85,70,60,53,49
1725,STRW,Real Estate,REIT - Healthcare Facilities,NYSE MKT,102.83,70,79,66,87
1726,TCOM,Consumer Cyclical,Travel Services,NASDAQ,102.82,70,83,89,93
1727,AC,Financial Services,Asset Management,NYSE,102.79,70,77,60,53
1728,SBGI,Communication Services,Broadcasting,NASDAQ,102.77,70,77,38,81
1729,CL,Consumer Defensive,Household & Personal Products,NYSE,102.76,70,52,40,46
1730,NECB,Financial Services,Banks - Regional,NASDAQ,102.74,70,81,77,90
1731,DYCQU,Financial Services,Shell Companies,NASDAQ,102.71,70,62,56,41
1732,DTF,Financial Services,Asset Management,NYSE,102.7,70,63,54,42
1733,MS,Financial Services,Capital Markets,NYSE,102.7,70,77,86,84
1734,MOFG,Financial Services,Banks - Regional,NASDAQ,102.69,70,82,77,77
1735,MNSBP,Financial Services,Banks - Regional,NASDAQ,102.68,70,70,62,57
1736,MHF,Financial Services,Asset Management,NYSE,102.68,70,73,57,46
1737,OCCIO,Financial Services,Asset Management,NASDAQ,102.63,70,61,52,45
1738,EFSC,Financial Services,Banks - Regional,NASDAQ,102.63,70,83,82,79
1739,SABA,Financial Services,Asset Management,NYSE,102.62,70,67,72,53
1740,VMI,Industrials,Conglomerates,NYSE,102.61,69,73,79,80
1741,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,102.6,69,34,85,93
1742,AIHS,Financial Services,Credit Services,NASDAQ,102.6,69,61,77,91
1743,SYK,Healthcare,Medical Devices,NYSE,102.59,69,63,73,65
1744,MTG,Financial Services,Insurance - Specialty,NYSE,102.58,69,72,67,74
1745,PARAA,Communication Services,Entertainment,NASDAQ,102.55,69,80,62,51
1746,CIX,Industrials,Security & Protection Services,NYSE MKT,102.54,69,23,31,78
1747,QETAU,Financial Services,Shell Companies,NASDAQ,102.51,69,62,55,45
1748,TT,Industrials,Building Products & Equipment,NYSE,102.51,69,53,69,86
1749,BANR,Financial Services,Banks - Regional,NASDAQ,102.5,69,82,82,84
1750,CCEC,Industrials,Marine Shipping,NASDAQ,102.5,69,72,64,74
1751,EVCM,Technology,Software - Infrastructure,NASDAQ,102.5,69,53,46,49
1752,ALLE,Industrials,Security & Protection Services,NYSE,102.5,69,56,42,67
1753,GRF,Financial Services,Asset Management,NYSE MKT,102.49,69,60,57,56
1754,PPT,Financial Services,Asset Management,NYSE,102.49,69,56,50,40
1755,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,102.48,69,61,93,91
1756,TPC,Industrials,Engineering & Construction,NYSE,102.48,69,81,87,97
1757,OSW,Consumer Cyclical,Leisure,NASDAQ,102.48,69,71,88,81
1758,OPK,Healthcare,Diagnostics & Research,NASDAQ,102.47,69,90,72,75
1759,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,102.47,69,70,27,10
1760,DBL,Financial Services,Asset Management,NYSE,102.45,69,59,53,38
1761,SSNC,Technology,Software - Application,NASDAQ,102.44,69,84,77,64
1762,WLY,Communication Services,Publishing,NYSE,102.43,69,69,38,82
1763,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,102.43,69,47,84,85
1764,XP,Financial Services,Capital Markets,NASDAQ,102.43,69,42,13,28
1765,MIN,Financial Services,Asset Management,NYSE,102.41,69,58,45,39
1766,WTS,Industrials,Specialty Industrial Machinery,NYSE,102.4,69,67,56,40
1767,RSVRW,Communication Services,Entertainment,NASDAQ,102.4,69,49,29,52
1768,AUBN,Financial Services,Banks - Regional,NASDAQ,102.39,69,58,62,66
1769,FIS,Technology,Information Technology Services,NYSE,102.38,69,47,60,87
1770,BMO,Financial Services,Banks - Diversified,NYSE,102.35,69,68,68,57
1771,BUI,Financial Services,Asset Management,NYSE,102.35,69,54,51,54
1772,AMED,Healthcare,Medical Care Facilities,NASDAQ,102.33,69,64,41,38
1773,GATX,Industrials,Rental & Leasing Services,NYSE,102.32,69,78,79,63
1774,SIM,Basic Materials,Steel,NYSE MKT,102.32,69,42,29,23
1775,SKY,Consumer Cyclical,Residential Construction,NYSE,102.3,69,81,65,78
1776,LBRDP,Communication Services,Telecom Services,NASDAQ,102.3,69,63,65,49
1777,ENLT,Utilities,Utilities - Renewable,NASDAQ,102.29,69,48,48,46
1778,WTFCP,Financial Services,Banks - Regional,NASDAQ,102.29,69,58,50,41
1779,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,102.27,69,72,73,68
1780,RRC,Energy,Oil & Gas E&P,NYSE,102.27,69,82,75,38
1781,PROV,Financial Services,Banks - Regional,NASDAQ,102.27,69,60,72,73
1782,NMI,Financial Services,Asset Management,NYSE,102.26,69,62,50,44
1783,GDL,Financial Services,Asset Management,NYSE,102.25,69,66,53,44
1784,AEI,Real Estate,Real Estate - Development,NASDAQ,102.24,69,63,19,95
1785,SANG,Technology,Software - Infrastructure,NASDAQ,102.23,69,26,90,93
1786,WIW,Financial Services,Asset Management,NYSE,102.22,69,63,46,43
1787,MAIN,Financial Services,Asset Management,NYSE,102.22,69,77,78,62
1788,TSBK,Financial Services,Banks - Regional,NASDAQ,102.22,69,72,60,57
1789,UDR,Real Estate,REIT - Residential,NYSE,102.21,69,69,49,69
1790,MSD,Financial Services,Asset Management,NYSE,102.2,69,73,64,54
1791,NYMTL,Real Estate,REIT - Mortgage,NASDAQ,102.19,69,61,62,61
1792,SAR,Financial Services,Asset Management,NYSE,102.19,69,74,59,41
1793,WSBCP,Financial Services,Banks - Regional,NASDAQ,102.16,69,61,53,46
1794,ET,Energy,Oil & Gas Midstream,NYSE,102.16,69,75,83,58
1795,PAI,Financial Services,Asset Management,NYSE,102.16,69,65,55,47
1796,BIDU,Communication Services,Internet Content & Information,NASDAQ,102.14,69,71,34,30
1797,GLAD,Financial Services,Asset Management,NASDAQ,102.13,68,80,81,63
1798,CNM,Industrials,Industrial Distribution,NYSE,102.13,68,55,75,47
1799,PLXS,Technology,Electronic Components,NASDAQ,102.11,68,69,79,86
1800,SNN,Healthcare,Medical Devices,NYSE,102.1,68,75,33,54
1801,JPC,Financial Services,Asset Management,NYSE,102.09,68,62,58,62
1802,JOBY,Industrials,Airports & Air Services,NYSE,102.09,68,70,90,30
1803,ONBPP,Financial Services,Banks - Regional,NASDAQ,102.08,68,53,46,48
1804,LIN,Basic Materials,Specialty Chemicals,NASDAQ,102.01,68,66,42,61
1805,NTCT,Technology,Software - Infrastructure,NASDAQ,102.0,68,67,63,46
1806,PDO,Basic Materials,Independent Oil & Gas,NYSE,101.99,68,66,56,52
1807,ARQQW,Technology,Software - Infrastructure,NASDAQ,101.99,68,56,47,36
1808,MOBBW,Technology,Communication Equipment,NASDAQ,101.99,68,56,47,36
1809,PDYNW,Technology,Software - Infrastructure,NASDAQ,101.99,68,56,47,36
1810,NUKKW,Technology,Software - Application,NASDAQ,101.99,68,56,39,19
1811,PGYWW,Technology,Software - Infrastructure,NASDAQ,101.99,68,56,47,36
1812,MSPRW,Healthcare,Health Information Services,NASDAQ,101.99,68,56,47,36
1813,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,101.99,68,92,78,77
1814,HFWA,Financial Services,Banks - Regional,NASDAQ,101.98,68,83,77,70
1815,EQIX,Real Estate,REIT - Specialty,NASDAQ,101.98,68,48,67,69
1816,DMAC,Healthcare,Biotechnology,NASDAQ,101.98,68,75,94,91
1817,PT,Financial Services,Credit Services,NASDAQ,101.97,68,68,33,26
1818,OXLCO,Financial Services,Asset Management,NASDAQ,101.97,68,61,52,45
1819,GMED,Healthcare,Medical Devices,NYSE,101.95,68,70,89,84
1820,ACTU,Healthcare,Biotechnology,NASDAQ,101.95,68,60,46,36
1821,HSII,Industrials,Staffing & Employment Services,NASDAQ,101.94,68,84,84,78
1822,CHCO,Financial Services,Banks - Regional,NASDAQ,101.93,68,70,58,62
1823,FISI,Financial Services,Banks - Regional,NASDAQ,101.91,68,80,77,75
1824,GEN,Technology,Software - Infrastructure,NASDAQ,101.89,68,72,69,77
1825,BCV,Financial Services,Asset Management,NYSE MKT,101.89,68,69,70,56
1826,EC,Energy,Oil & Gas Integrated,NYSE,101.88,68,82,34,12
1827,FITBP,Financial Services,Banks - Regional,NASDAQ,101.88,68,54,51,48
1828,YORW,Utilities,Utilities - Regulated Water,NASDAQ,101.87,68,49,24,28
1829,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,101.87,68,72,46,29
1830,ERC,Financial Services,Asset Management,NYSE MKT,101.87,68,60,51,37
1831,AMSC,Industrials,Specialty Industrial Machinery,NASDAQ,101.85,68,44,89,96
1832,DMA,Financial Services,Asset Management,NYSE,101.81,68,66,66,70
1833,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,101.8,68,53,59,62
1834,ISD,Financial Services,Asset Management,NYSE,101.79,68,68,56,59
1835,UBFO,Financial Services,Banks - Regional,NASDAQ,101.74,68,72,75,68
1836,CWAN,Technology,Software - Application,NYSE,101.74,68,84,87,83
1837,MGF,Financial Services,Asset Management,NYSE,101.74,68,53,42,40
1838,PNFPP,Financial Services,Banks - Regional,NASDAQ,101.74,68,59,56,47
1839,MOH,Healthcare,Healthcare Plans,NYSE,101.72,68,55,32,29
1840,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,101.7,68,57,24,28
1841,DSGX,Technology,Software - Application,NASDAQ,101.7,68,53,75,72
1842,BDC,Technology,Communication Equipment,NYSE,101.7,68,56,80,86
1843,BNTX,Healthcare,Biotechnology,NASDAQ,101.7,68,44,80,80
1844,BKT,Financial Services,Asset Management,NYSE,101.7,68,54,43,40
1845,EICC,Financial Services,Asset Management,NYSE,101.69,68,57,49,37
1846,NAN,Financial Services,Asset Management,NYSE,101.68,68,60,55,49
1847,AVT,Technology,Electronics & Computer Distribution,NASDAQ,101.67,68,41,55,72
1848,RDCM,Communication Services,Telecom Services,NASDAQ,101.67,68,79,87,55
1849,EICB,Financial Services,Asset Management,NYSE,101.67,68,57,49,38
1850,XOMAO,Healthcare,Biotechnology,NASDAQ,101.66,68,56,48,48
1851,AGNCO,Real Estate,REIT - Mortgage,NASDAQ,101.65,68,63,55,49
1852,JLS,Financial Services,Asset Management,NYSE,101.65,68,66,58,47
1853,BGC,Financial Services,Capital Markets,NASDAQ,101.63,68,77,66,79
1854,BPYPO,Real Estate,Real Estate Services,NASDAQ,101.62,68,47,49,77
1855,WEA,Financial Services,Asset Management,NYSE,101.61,67,60,48,44
1856,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,101.61,67,93,75,97
1857,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,101.61,67,39,95,27
1858,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,101.6,67,75,55,60
1859,MBCN,Financial Services,Banks - Regional,NASDAQ,101.59,67,75,60,67
1860,NYT,Communication Services,Publishing,NYSE,101.59,67,48,61,70
1861,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,101.58,67,50,82,58
1862,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,101.58,67,80,73,45
1863,DFP,Financial Services,Asset Management,NYSE,101.54,67,61,58,59
1864,IPHA,Healthcare,Biotechnology,NASDAQ,101.54,67,41,25,16
1865,ALCO,Consumer Defensive,Farm Products,NASDAQ,101.53,67,76,70,23
1866,BRW,Financial Services,Asset Management,NYSE,101.52,67,68,61,40
1867,ACEL,Consumer Cyclical,Gambling,NYSE,101.52,67,44,53,52
1868,TEI,Financial Services,Asset Management,NYSE,101.51,67,60,50,49
1869,MESA,Industrials,Airlines,NASDAQ,101.5,67,22,79,46
1870,VIST,Energy,Oil & Gas E&P,NYSE,101.48,67,58,82,87
1871,NUW,Financial Services,Asset Management,NYSE,101.47,67,61,46,40
1872,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,101.47,67,50,79,90
1873,NBB,Financial Services,Asset Management,NYSE,101.46,67,59,47,44
1874,CUZ,Real Estate,REIT - Office,NYSE,101.46,67,77,66,84
1875,PRM,Basic Materials,Specialty Chemicals,NYSE,101.46,67,68,91,98
1876,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,101.45,67,25,86,5
1877,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,101.45,67,41,59,34
1878,FLC,Financial Services,Asset Management,NYSE,101.44,67,65,62,63
1879,SELX,Technology,Electronic Components,NASDAQ,101.44,67,56,30,15
1880,SMBC,Financial Services,Banks - Regional,NASDAQ,101.43,67,71,71,84
1881,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,101.42,67,45,67,29
1882,WH,Consumer Cyclical,Lodging,NYSE,101.42,67,74,82,70
1883,PRI,Financial Services,Insurance - Life,NYSE,101.42,67,78,75,76
1884,SAIC,Technology,Information Technology Services,NASDAQ,101.41,67,42,20,72
1885,BATRK,Communication Services,Entertainment,NASDAQ,101.4,67,68,36,40
1886,ATMVU,Financial Services,Shell Companies,NASDAQ,101.39,67,55,56,43
1887,REGCO,Real Estate,REIT - Retail,NASDAQ,101.38,67,50,41,55
1888,CPF,Financial Services,Banks - Regional,NYSE,101.38,67,79,73,80
1889,ACLX,Healthcare,Biotechnology,NASDAQ,101.37,67,49,41,94
1890,PFO,Financial Services,Asset Management,NYSE,101.37,67,66,59,63
1891,O,Real Estate,REIT - Retail,NYSE,101.36,67,64,35,58
1892,MDRR,Real Estate,REIT - Diversified,NASDAQ,101.34,67,58,63,57
1893,GSK,Healthcare,Drug Manufacturers - General,NYSE,101.34,67,62,30,27
1894,BVS,Healthcare,Medical Devices,NASDAQ,101.31,67,83,91,99
1895,NUV,Financial Services,Asset Management,NYSE,101.31,67,59,46,44
1896,CEG,Utilities,Utilities - Renewable,NASDAQ,101.3,67,45,91,95
1897,HUBS,Technology,Software - Application,NYSE,101.3,67,46,87,61
1898,RGR,Industrials,Aerospace & Defense,NYSE,101.28,67,59,23,23
1899,GNLX,Healthcare,Biotechnology,NASDAQ,101.28,67,85,82,52
1900,FHN,Financial Services,Banks - Regional,NYSE,101.27,67,81,85,78
1901,WSR,Real Estate,REIT - Retail,NYSE,101.27,67,74,49,66
1902,JMM,Financial Services,Asset Management,NYSE,101.26,67,70,48,42
1903,CBSH,Financial Services,Banks - Regional,NASDAQ,101.25,67,76,74,71
1904,BTZ,Financial Services,Asset Management,NYSE,101.25,67,56,48,43
1905,AIRTP,Industrials,Conglomerates,NASDAQ,101.24,67,58,40,31
1906,JNJ,Healthcare,Drug Manufacturers - General,NYSE,101.24,67,73,39,42
1907,NMR,Financial Services,Capital Markets,NYSE,101.24,67,79,75,44
1908,PRPO,Healthcare,Diagnostics & Research,NASDAQ,101.23,67,80,60,59
1909,IP,Consumer Cyclical,Packaging & Containers,NYSE,101.22,67,80,87,79
1910,FAF,Financial Services,Insurance - Specialty,NYSE,101.21,67,76,58,63
1911,TAP,Consumer Defensive,Beverages - Brewers,NYSE,101.21,67,69,37,34
1912,UAL,Industrials,Airlines,NASDAQ,101.19,67,84,96,96
1913,FFC,Financial Services,Asset Management,NYSE,101.18,66,65,60,62
1914,TFSL,Financial Services,Banks - Regional,NASDAQ,101.18,66,53,41,44
1915,ORMP,Healthcare,Biotechnology,NASDAQ,101.17,66,42,35,48
1916,ROIV,Healthcare,Biotechnology,NASDAQ,101.16,66,43,48,68
1917,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,101.14,66,74,77,68
1918,FNWB,Financial Services,Banks - Regional,NASDAQ,101.14,66,46,40,23
1919,SNA,Industrials,Tools & Accessories,NYSE,101.13,66,77,75,74
1920,SJW,Utilities,Utilities - Regulated Water,NASDAQ,101.12,66,54,25,27
1921,FCO,Financial Services,Asset Management,NYSE MKT,101.12,66,65,65,40
1922,WSFS,Financial Services,Banks - Regional,NASDAQ,101.1,66,73,71,61
1923,BLK,Financial Services,Asset Management,NYSE,101.09,66,69,78,80
1924,YOTA,Financial Services,Shell Companies,NASDAQ,101.09,66,66,63,43
1925,ONBPO,Financial Services,Banks - Regional,NASDAQ,101.09,66,54,45,47
1926,JPI,Financial Services,Asset Management,NYSE,101.08,66,56,51,62
1927,OXLCN,Financial Services,Asset Management,NASDAQ,101.07,66,57,52,40
1928,AGD,Financial Services,Asset Management,NYSE,101.07,66,60,54,59
1929,GNW,Financial Services,Insurance - Life,NYSE,101.06,66,74,69,57
1930,FITBI,Financial Services,Banks - Regional,NASDAQ,101.06,66,51,50,39
1931,TBBK,Financial Services,Banks - Regional,NASDAQ,101.04,66,87,81,77
1932,ESS,Real Estate,REIT - Residential,NYSE,101.0,66,77,54,69
1933,TGNA,Communication Services,Broadcasting,NYSE,100.99,66,82,74,61
1934,WES,Energy,Oil & Gas Midstream,NYSE,100.97,66,70,74,65
1935,RYI,Industrials,Metal Fabrication,NYSE,100.96,66,81,28,25
1936,PFD,Financial Services,Asset Management,NYSE,100.95,66,61,55,63
1937,NPFD,Financial Services,Asset Management,NYSE,100.95,66,61,61,55
1938,PERI,Communication Services,Internet Content & Information,NASDAQ,100.94,66,34,23,10
1939,CLST,Financial Services,Banks - Regional,NASDAQ,100.93,66,57,47,32
1940,DOX,Technology,Software - Infrastructure,NASDAQ,100.92,66,72,43,44
1941,EVV,Financial Services,Asset Management,NYSE MKT,100.92,66,60,54,53
1942,KORE,Communication Services,Telecom Services,NYSE,100.92,66,77,22,9
1943,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,100.91,66,43,28,33
1944,OPTN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,100.9,66,61,4,11
1945,GAM,Financial Services,Asset Management,NYSE,100.9,66,60,62,69
1946,NNY,Financial Services,Asset Management,NYSE,100.9,66,58,41,41
1947,SHCO,Consumer Cyclical,Lodging,NYSE,100.89,66,79,90,35
1948,PH,Industrials,Specialty Industrial Machinery,NYSE,100.88,66,70,76,81
1949,META,Communication Services,Internet Content & Information,NASDAQ,100.88,66,73,88,88
1950,BANX,Financial Services,Asset Management,NASDAQ,100.87,66,67,66,64
1951,TOWN,Financial Services,Banks - Regional,NASDAQ,100.87,66,80,74,69
1952,PLBC,Financial Services,Banks - Regional,NASDAQ,100.86,66,72,74,63
1953,NYMTM,Real Estate,REIT - Mortgage,NASDAQ,100.83,66,59,61,56
1954,TCRT,Healthcare,Biotechnology,NASDAQ,100.83,66,6,5,2
1955,ELME,Real Estate,REIT - Residential,NYSE,100.83,66,79,34,64
1956,BPOP,Financial Services,Banks - Regional,NASDAQ,100.82,66,60,71,54
1957,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,100.8,66,53,46,48
1958,DMF,Financial Services,Asset Management,NYSE MKT,100.79,66,63,55,57
1959,ESCA,Consumer Cyclical,Leisure,NASDAQ,100.78,66,79,63,31
1960,AGAE,Communication Services,Entertainment,NASDAQ,100.78,66,82,36,58
1961,KRYS,Healthcare,Biotechnology,NASDAQ,100.77,66,72,41,72
1962,MCW,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,100.77,66,80,69,33
1963,LANDO,Real Estate,REIT - Specialty,NASDAQ,100.75,66,48,50,60
1964,EVLV,Industrials,Security & Protection Services,NASDAQ,100.71,66,40,77,9
1965,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,100.71,66,71,68,62
1966,NPK,Industrials,Aerospace & Defense,NYSE,100.69,66,71,79,32
1967,BSL,Financial Services,Asset Management,NYSE,100.69,66,55,53,43
1968,HOMB,Financial Services,Banks - Regional,NYSE,100.67,65,75,71,66
1969,HBANL,Financial Services,Banks - Regional,NASDAQ,100.67,65,57,51,55
1970,CPAC,Basic Materials,Building Materials,NYSE,100.67,65,62,53,70
1971,GLPI,Real Estate,REIT - Specialty,NASDAQ,100.67,65,71,48,55
1972,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,100.66,65,50,33,56
1973,UBCP,Financial Services,Banks - Regional,NASDAQ,100.66,65,61,51,62
1974,GAB,Financial Services,Asset Management,NYSE,100.65,65,63,57,51
1975,FTAIM,Industrials,Rental & Leasing Services,NASDAQ,100.64,65,56,43,51
1976,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,100.62,65,68,55,52
1977,UMH,Real Estate,REIT - Residential,NYSE,100.62,65,69,58,69
1978,NTST,Real Estate,REIT - Retail,NYSE,100.62,65,56,25,32
1979,STRRP,Healthcare,Diagnostics & Research,NASDAQ,100.61,65,61,36,31
1980,RLI,Financial Services,Insurance - Property & Casualty,NYSE,100.6,65,65,42,58
1981,IVT,Real Estate,REIT - Retail,NYSE,100.6,65,71,66,65
1982,AON,Financial Services,Insurance Brokers,NYSE,100.58,65,84,70,72
1983,NLY,Real Estate,REIT - Mortgage,NYSE,100.58,65,72,52,45
1984,C,Financial Services,Banks - Diversified,NYSE,100.58,65,77,84,73
