Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
801,BELFB,Technology,Electronic Components,NASDAQ,119.05,86,54,65,75
802,UBER,Technology,Software - Application,NYSE,119.03,86,83,75,31
803,ELPC,Utilities,Utilities - Diversified,NYSE,118.98,86,91,86,18
804,CAE,Industrials,Aerospace & Defense,NYSE,118.94,86,85,84,82
805,META,Communication Services,Internet Content & Information,NASDAQ,118.92,86,81,75,78
806,ZVRA,Healthcare,Biotechnology,NASDAQ,118.87,86,87,85,90
807,EXEEZ,Energy,Oil & Gas E&P,NASDAQ,118.82,86,91,93,85
808,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,118.81,85,71,20,35
809,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,118.79,85,74,12,9
810,USEG,Energy,Oil & Gas E&P,NASDAQ,118.75,85,53,50,82
811,DGII,Technology,Communication Equipment,NASDAQ,118.75,85,78,57,65
812,NYC,Real Estate,Real Estate Services,NYSE,118.75,85,68,92,59
813,ESEA,Industrials,Marine Shipping,NASDAQ,118.74,85,58,35,30
814,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,118.74,85,78,34,11
815,SHG,Financial Services,Banks - Regional,NYSE,118.72,85,82,47,31
816,CCLDO,Healthcare,Health Information Services,NASDAQ,118.71,85,90,97,96
817,ARM,Technology,Semiconductors,NASDAQ,118.7,85,54,30,66
818,WAY,Healthcare,Health Information Services,NASDAQ,118.65,85,88,93,91
819,TSM,Technology,Semiconductors,NYSE,118.63,85,80,52,86
820,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,118.5,85,72,27,30
821,DCTH,Healthcare,Medical Devices,NASDAQ,118.43,85,95,95,96
822,RKDA,Consumer Defensive,Packaged Foods,NASDAQ,118.36,85,92,40,97
823,BNED,Consumer Cyclical,Specialty Retail,NYSE,118.34,85,48,63,20
824,CLFD,Technology,Communication Equipment,NASDAQ,118.29,85,79,40,41
825,DG,Consumer Defensive,Discount Stores,NYSE,118.29,85,74,44,12
826,SES,Consumer Cyclical,Auto Parts,NYSE,118.27,85,91,7,96
827,ATEC,Healthcare,Medical Devices,NASDAQ,118.26,85,89,83,71
828,ADTN,Technology,Communication Equipment,NASDAQ,118.26,85,77,93,90
829,BOF,Consumer Defensive,Packaged Foods,NASDAQ,118.24,85,90,96,90
830,PODD,Healthcare,Medical Devices,NASDAQ,118.23,85,92,87,83
831,GENI,Communication Services,Internet Content & Information,NYSE,118.18,85,89,94,86
832,EHC,Healthcare,Medical Care Facilities,NYSE,118.16,85,88,82,67
833,UVE,Financial Services,Insurance - Property & Casualty,NYSE,118.14,85,88,86,65
834,GTES,Industrials,Specialty Industrial Machinery,NYSE,118.12,85,75,66,83
835,GEL,Energy,Oil & Gas Midstream,NYSE,118.09,85,87,93,20
836,MGYR,Financial Services,Banks - Regional,NASDAQ,118.0,85,85,78,80
837,HUSA,Energy,Oil & Gas E&P,NYSE MKT,117.96,85,4,13,30
838,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,117.96,85,49,89,94
839,CTVA,Basic Materials,Agricultural Inputs,NYSE,117.96,85,82,81,57
840,GILT,Technology,Communication Equipment,NASDAQ,117.86,85,57,85,74
841,AG,Basic Materials,Silver,NYSE,117.85,85,68,84,35
842,KT,Communication Services,Telecom Services,NYSE,117.83,85,86,87,70
843,PAC,Industrials,Airports & Air Services,NYSE,117.82,85,89,81,66
844,DLTR,Consumer Defensive,Discount Stores,NASDAQ,117.82,85,78,38,21
845,INTJ,Industrials,Consulting Services,NASDAQ,117.81,85,19,11,52
846,SLAB,Technology,Semiconductors,NASDAQ,117.79,85,55,47,60
847,GHLD,Financial Services,Mortgage Finance,NYSE,117.72,85,63,71,33
848,TWFG,Financial Services,Insurance Brokers,NASDAQ,117.67,85,88,87,81
849,CMCT,Real Estate,REIT - Office,NASDAQ,117.66,85,7,29,0
850,INDV,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,117.65,85,77,22,38
851,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,117.65,85,71,89,14
852,TITN,Industrials,Industrial Distribution,NASDAQ,117.64,85,86,78,20
853,METC,Basic Materials,Coking Coal,NASDAQ,117.6,85,32,23,17
854,MU,Technology,Semiconductors,NASDAQ,117.56,85,48,38,22
855,AIP,Technology,Semiconductors,NASDAQ,117.52,85,41,36,94
856,OCS,Healthcare,Biotechnology,NASDAQ,117.46,85,90,93,89
857,WAVE,Utilities,Utilities - Renewable,NASDAQ,117.45,85,73,98,99
858,HBM,Basic Materials,Copper,NYSE,117.42,85,78,48,66
859,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,117.41,85,69,70,75
860,KYMR,Healthcare,Biotechnology,NASDAQ,117.34,85,29,18,79
861,NIC,Financial Services,Banks - Regional,NYSE,117.31,85,85,85,79
862,RYAAY,Industrials,Airlines,NASDAQ,117.3,85,85,44,31
863,VEON,Communication Services,Telecom Services,NASDAQ,117.25,85,95,94,93
864,STKS,Consumer Cyclical,Restaurants,NASDAQ,117.24,85,42,34,10
865,RMBS,Technology,Semiconductors,NASDAQ,117.24,85,65,57,60
866,MIRA,Healthcare,Drug Manufacturers - General,NASDAQ,117.21,84,85,50,78
867,TENX,Healthcare,Biotechnology,NASDAQ,117.21,84,90,95,92
868,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,117.19,84,23,5,11
869,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,117.13,84,72,20,77
870,MS,Financial Services,Capital Markets,NYSE,117.12,84,76,75,82
871,BBUC,Financial Services,Asset Management,NYSE,117.08,84,82,85,63
872,VIV,Communication Services,Telecom Services,NYSE,117.08,84,81,75,18
873,PONY,Industrials,Rental & Leasing Services,NASDAQ,117.08,84,89,14,82
874,JPM,Financial Services,Banks - Diversified,NYSE,117.04,84,79,81,79
875,FL,Consumer Cyclical,Apparel Retail,NYSE,117.03,84,78,14,27
876,HCI,Financial Services,Insurance - Property & Casualty,NYSE,117.01,84,93,93,69
877,SYF,Financial Services,Credit Services,NYSE,116.99,84,74,64,89
878,RDFN,Real Estate,Real Estate Services,NASDAQ,116.93,84,91,90,38
879,C,Financial Services,Banks - Diversified,NYSE,116.92,84,75,75,74
880,BKNG,Consumer Cyclical,Travel Services,NASDAQ,116.89,84,87,79,83
881,CTSO,Healthcare,Medical Devices,NASDAQ,116.88,84,31,77,27
882,ETNB,Healthcare,Biotechnology,NASDAQ,116.87,84,77,34,38
883,CXW,Industrials,Security & Protection Services,NYSE,116.86,84,89,90,92
884,BFC,Financial Services,Banks - Regional,NASDAQ,116.86,84,85,81,73
885,NEU,Basic Materials,Specialty Chemicals,NYSE,116.82,84,82,67,35
886,CSGS,Technology,Software - Infrastructure,NASDAQ,116.81,84,87,90,64
887,BCRX,Healthcare,Biotechnology,NASDAQ,116.8,84,93,76,81
888,BRFH,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,116.78,84,38,93,83
889,RPRX,Healthcare,Biotechnology,NASDAQ,116.78,84,78,84,36
890,GLDD,Industrials,Engineering & Construction,NASDAQ,116.68,84,84,42,82
891,ELLO,Utilities,Utilities - Renewable,NYSE MKT,116.68,84,53,75,81
892,VOR,Healthcare,Biotechnology,NASDAQ,116.56,84,1,13,71
893,RCMT,Industrials,Conglomerates,NASDAQ,116.53,84,81,28,62
894,RIOT,Financial Services,Capital Markets,NASDAQ,116.46,84,33,28,69
895,FMS,Healthcare,Medical Care Facilities,NYSE,116.46,84,89,86,67
896,NGS,Energy,Oil & Gas Equipment & Services,NYSE,116.3,84,63,59,88
897,BTI,Consumer Defensive,Tobacco,NYSE,116.22,84,87,88,71
898,ELTX,Healthcare,Biotechnology,NASDAQ,116.2,84,86,58,47
899,EXE,Energy,Oil & Gas E&P,NASDAQ,116.19,84,89,90,77
900,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,116.19,84,60,38,91
901,ASPS,Real Estate,Real Estate Services,NASDAQ,116.12,84,29,18,4
902,SATS,Technology,Communication Equipment,NASDAQ,116.08,84,33,91,83
903,PJT,Financial Services,Capital Markets,NYSE,116.07,84,76,80,88
904,CHN,Financial Services,Asset Management,NYSE,116.06,84,77,82,54
905,TBPH,Healthcare,Biotechnology,NASDAQ,116.02,84,69,64,56
906,FWONA,Communication Services,Entertainment,NASDAQ,115.97,84,79,81,84
907,FTNT,Technology,Software - Infrastructure,NASDAQ,115.94,84,86,90,87
908,SYBT,Financial Services,Banks - Regional,NASDAQ,115.91,84,82,85,86
909,AREC,Basic Materials,Coking Coal,NASDAQ,115.85,84,36,7,10
910,AMPL,Technology,Software - Application,NASDAQ,115.84,84,83,73,70
911,FWONK,Communication Services,Entertainment,NASDAQ,115.82,84,80,82,84
912,HUT,Financial Services,Capital Markets,NASDAQ,115.82,84,82,41,94
913,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,115.78,84,72,53,27
914,SAP,Technology,Software - Application,NYSE,115.74,84,88,88,81
915,MIRM,Healthcare,Biotechnology,NASDAQ,115.74,84,80,90,83
916,RBC,Industrials,Tools & Accessories,NYSE,115.73,84,80,85,63
917,BTG,Basic Materials,Gold,NYSE MKT,115.72,84,87,79,27
918,SONY,Technology,Consumer Electronics,NYSE,115.71,84,90,92,74
919,CEE,Financial Services,Asset Management,NYSE,115.66,84,89,92,67
920,TIL,Healthcare,Biotechnology,NASDAQ,115.6,84,97,74,91
921,IH,Consumer Defensive,Education & Training Services,NYSE,115.54,84,89,88,22
922,SHCO,Consumer Cyclical,Lodging,NYSE,115.53,84,73,72,84
923,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,115.48,83,80,86,76
924,BA,Industrials,Aerospace & Defense,NYSE,115.46,83,86,51,42
925,IMAX,Communication Services,Entertainment,NYSE,115.45,83,88,92,89
926,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,115.41,83,89,93,66
927,MBBC,Financial Services,Banks - Regional,NASDAQ,115.41,83,90,91,91
928,AAME,Financial Services,Insurance - Life,NASDAQ,115.36,83,72,40,20
929,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,115.36,83,36,13,82
930,GTX,Consumer Cyclical,Auto Parts,NASDAQ,115.29,83,85,44,57
931,RMCO,Financial Services,Asset Management,NASDAQ,115.26,83,76,80,49
932,FSS,Industrials,Pollution & Treatment Controls,NYSE,115.2,83,75,35,66
933,KF,Financial Services,Asset Management,NYSE,115.12,83,70,48,17
934,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,115.11,83,70,37,97
935,THC,Healthcare,Medical Care Facilities,NYSE,115.06,83,86,70,66
936,UNCY,Healthcare,Biotechnology,NASDAQ,115.06,83,78,32,89
937,CNM,Industrials,Industrial Distribution,NYSE,114.98,83,73,57,71
938,TD,Financial Services,Banks - Diversified,NYSE,114.98,83,84,72,27
939,HMY,Basic Materials,Gold,NYSE,114.98,83,94,97,47
940,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,114.97,83,73,52,30
941,NGVC,Consumer Defensive,Grocery Stores,NYSE,114.86,83,93,95,96
942,BAP,Financial Services,Banks - Regional,NYSE,114.86,83,84,80,66
943,STVN,Healthcare,Medical Instruments & Supplies,NYSE,114.84,83,84,50,54
944,PTON,Consumer Cyclical,Leisure,NASDAQ,114.74,83,90,88,96
945,MNDY,Technology,Software - Application,NASDAQ,114.74,83,73,77,49
946,ARBE,Technology,Software - Infrastructure,NASDAQ,114.73,83,40,10,53
947,NEXT,Energy,Oil & Gas E&P,NASDAQ,114.69,83,79,89,91
948,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,114.66,83,81,92,77
949,NEM,Basic Materials,Gold,NYSE,114.65,83,84,87,25
950,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,114.63,83,91,97,93
951,INTU,Technology,Software - Application,NASDAQ,114.63,83,86,53,51
952,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,114.63,83,82,83,67
953,WFC,Financial Services,Banks - Diversified,NYSE,114.61,83,76,82,83
954,ILPT,Real Estate,REIT - Industrial,NASDAQ,114.6,83,29,44,26
955,DTM,Energy,Oil & Gas Midstream,NYSE,114.57,83,86,89,89
956,MCHX,Communication Services,Advertising Agencies,NASDAQ,114.56,83,39,51,78
957,ALNY,Healthcare,Biotechnology,NASDAQ,114.53,83,90,84,65
958,GRABW,Technology,Software - Application,NASDAQ,114.5,83,91,97,96
959,BWFG,Financial Services,Banks - Regional,NASDAQ,114.45,83,84,72,70
960,CAPR,Healthcare,Biotechnology,NASDAQ,114.32,83,79,73,95
961,GOSS,Healthcare,Biotechnology,NASDAQ,114.31,83,90,65,36
962,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,114.29,83,91,91,83
963,NTRA,Healthcare,Diagnostics & Research,NASDAQ,114.29,83,82,82,93
964,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,114.25,83,79,79,78
965,RDIB,Communication Services,Entertainment,NASDAQ,114.21,83,90,23,15
966,FOXA,Communication Services,Entertainment,NASDAQ,114.18,83,86,94,87
967,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,114.12,83,91,96,23
968,SHYF,Industrials,Farm & Heavy Construction Machinery,NASDAQ,114.11,83,35,20,41
969,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,114.09,83,82,88,84
970,SSYS,Technology,Computer Hardware,NASDAQ,114.09,83,79,77,35
971,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,114.03,83,91,29,98
972,CIB,Financial Services,Banks - Regional,NYSE,114.03,83,82,91,47
973,LYFT,Technology,Software - Application,NASDAQ,114.01,83,77,38,50
974,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,114.0,83,90,92,87
975,FLUT,Consumer Cyclical,Gambling,NYSE,113.98,83,69,60,80
976,ITUB,Financial Services,Banks - Regional,NYSE,113.92,83,87,74,17
977,USFD,Consumer Defensive,Food Distribution,NYSE,113.91,83,86,78,82
978,CR,Industrials,Specialty Industrial Machinery,NYSE,113.89,83,75,72,65
979,RDCM,Communication Services,Telecom Services,NASDAQ,113.86,83,86,75,79
980,ROK,Industrials,Specialty Industrial Machinery,NYSE,113.84,83,81,47,55
981,BK,Financial Services,Banks - Diversified,NYSE,113.75,82,85,89,82
982,WBD,Communication Services,Entertainment,NASDAQ,113.72,82,71,84,83
983,ROKU,Communication Services,Entertainment,NASDAQ,113.69,82,67,62,60
984,IMCC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,113.69,82,97,14,29
985,RYTM,Healthcare,Biotechnology,NASDAQ,113.68,82,88,63,86
986,OVBC,Financial Services,Banks - Regional,NASDAQ,113.65,82,86,86,61
987,BMI,Technology,Scientific & Technical Instruments,NYSE,113.64,82,85,57,74
988,RLMD,Healthcare,Biotechnology,NASDAQ,113.6,82,88,3,0
989,W,Consumer Cyclical,Internet Retail,NYSE,113.59,82,49,16,23
990,FERG,Industrials,Industrial Distribution,NYSE,113.56,82,46,36,28
991,AORT,Healthcare,Medical Devices,NYSE,113.52,82,82,51,80
992,PERI,Communication Services,Internet Content & Information,NASDAQ,113.5,82,86,38,18
993,AGI,Basic Materials,Gold,NYSE,113.48,82,89,96,76
994,FOX,Communication Services,Entertainment,NASDAQ,113.48,82,84,94,88
995,GEO,Industrials,Security & Protection Services,NYSE,113.46,82,91,97,96
996,SANA,Healthcare,Biotechnology,NASDAQ,113.46,82,15,11,1
997,BKV,Energy,Oil & Gas E&P,NYSE,113.45,82,80,71,84
998,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,113.42,82,82,61,74
999,CSCO,Technology,Communication Equipment,NASDAQ,113.41,82,80,84,76
1000,LPLA,Financial Services,Capital Markets,NASDAQ,113.34,82,89,86,85
1001,TT,Industrials,Building Products & Equipment,NYSE,113.34,82,85,57,75
1002,AWI,Industrials,Building Products & Equipment,NYSE,113.33,82,79,78,77
1003,CCEC,Industrials,Marine Shipping,NASDAQ,113.26,82,88,80,60
1004,CUBI,Financial Services,Banks - Regional,NYSE,113.24,82,59,71,45
1005,MD,Healthcare,Medical Care Facilities,NYSE,113.23,82,86,93,87
1006,WTS,Industrials,Specialty Industrial Machinery,NYSE,113.22,82,83,68,53
1007,GVA,Industrials,Engineering & Construction,NYSE,113.21,82,82,73,87
1008,FLR,Industrials,Engineering & Construction,NYSE,113.19,82,52,29,70
1009,AL,Industrials,Rental & Leasing Services,NYSE,113.18,82,86,63,64
1010,FAAS,Technology,Software - Infrastructure,NASDAQ,113.18,82,92,0,1
1011,FER,Industrials,Infrastructure Operations,NASDAQ,113.18,82,86,78,58
1012,BOOT,Consumer Cyclical,Apparel Retail,NYSE,113.13,82,88,32,85
1013,GPOR,Energy,Oil & Gas E&P,NYSE,113.13,82,85,84,79
1014,HOTH,Healthcare,Biotechnology,NASDAQ,113.08,82,55,77,18
1015,DNA,Healthcare,Biotechnology,NYSE,113.06,82,25,9,14
1016,MCK,Healthcare,Medical Distribution,NYSE,113.03,82,85,88,68
1017,ATEN,Technology,Software - Infrastructure,NYSE,113.02,82,64,76,85
1018,HAFC,Financial Services,Banks - Regional,NASDAQ,113.0,82,77,86,85
1019,OLB,Technology,Software - Infrastructure,NASDAQ,112.99,82,58,8,6
1020,SCHW,Financial Services,Capital Markets,NYSE,112.98,82,84,77,66
1021,UAL,Industrials,Airlines,NASDAQ,112.97,82,84,77,96
1022,MT,Basic Materials,Steel,NYSE,112.93,82,84,86,28
1023,BNT,Financial Services,Insurance - Diversified,NYSE,112.91,82,76,78,83
1024,NG,Basic Materials,Gold,NYSE MKT,112.9,82,66,39,43
1025,KLTR,Technology,Software - Application,NASDAQ,112.83,82,89,89,94
1026,ING,Financial Services,Banks - Diversified,NYSE,112.82,82,86,85,34
1027,THFF,Financial Services,Banks - Regional,NASDAQ,112.81,82,80,85,74
1028,CALM,Consumer Defensive,Farm Products,NASDAQ,112.76,82,84,87,92
1029,CM,Financial Services,Banks - Diversified,NYSE,112.74,82,84,62,77
1030,EU,Energy,Uranium,NASDAQ,112.72,82,12,4,29
1031,BN,Financial Services,Asset Management,NYSE,112.71,82,76,79,83
1032,JEQ,Financial Services,Asset Management,NYSE,112.69,82,86,77,38
1033,OLLI,Consumer Defensive,Discount Stores,NASDAQ,112.67,82,83,86,83
1034,ITOS,Healthcare,Biotechnology,NASDAQ,112.61,82,67,13,13
1035,LTH,Consumer Cyclical,Leisure,NYSE,112.6,82,86,95,79
1036,HQY,Healthcare,Health Information Services,NASDAQ,112.59,82,76,57,81
1037,ECVT,Basic Materials,Specialty Chemicals,NYSE,112.58,82,62,27,38
1038,PAYC,Technology,Software - Application,NYSE,112.57,82,90,88,75
1039,BBDO,Financial Services,Banks - Regional,NYSE,112.55,81,85,65,14
1040,WMB,Energy,Oil & Gas Midstream,NYSE,112.54,81,84,92,84
1041,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,112.53,81,70,38,23
1042,EGO,Basic Materials,Gold,NYSE,112.5,81,90,84,56
1043,PLNT,Consumer Cyclical,Leisure,NYSE,112.48,81,87,86,86
1044,MRC,Energy,Oil & Gas Equipment & Services,NYSE,112.48,81,55,45,58
1045,TIPT,Financial Services,Insurance - Specialty,NASDAQ,112.45,81,74,90,71
1046,PAAS,Basic Materials,Gold,NYSE,112.43,81,74,93,71
1047,SWIM,Industrials,Building Products & Equipment,NASDAQ,112.39,81,67,94,94
1048,JOF,Financial Services,Asset Management,NYSE,112.38,81,85,74,45
1049,CODA,Industrials,Aerospace & Defense,NASDAQ,112.34,81,52,48,76
1050,TASK,Technology,Information Technology Services,NASDAQ,112.33,81,83,55,87
1051,AX,Financial Services,Banks - Regional,NYSE,112.32,81,71,69,79
1052,FSM,Basic Materials,Gold,NYSE,112.32,81,85,94,53
1053,IROQ,Financial Services,Banks - Regional,NASDAQ,112.31,81,85,89,84
1054,PSMT,Consumer Defensive,Discount Stores,NASDAQ,112.3,81,85,62,70
1055,EPR,Real Estate,REIT - Specialty,NYSE,112.23,81,83,86,43
1056,CHCI,Real Estate,Real Estate - Diversified,NASDAQ,112.18,81,88,90,78
1057,SBEV,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE MKT,112.18,81,5,1,7
1058,UNM,Financial Services,Insurance - Life,NYSE,112.16,81,86,92,86
1059,BBAR,Financial Services,Banks - Regional,NYSE,112.16,81,93,96,98
1060,TSHA,Healthcare,Biotechnology,NASDAQ,112.15,81,90,16,30
1061,EXTR,Technology,Communication Equipment,NASDAQ,112.14,81,77,44,76
1062,STT,Financial Services,Asset Management,NYSE,112.11,81,75,69,79
1063,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,112.11,81,89,93,77
1064,BGSF,Industrials,Staffing & Employment Services,NYSE,112.06,81,24,10,11
1065,TXNM,Utilities,Utilities - Regulated Electric,NYSE,112.01,81,88,90,79
1066,COR,Healthcare,Medical Distribution,NYSE,111.98,81,86,88,50
1067,GNLX,Healthcare,Biotechnology,NASDAQ,111.97,81,31,69,19
1068,HSBC,Financial Services,Banks - Diversified,NYSE,111.97,81,84,90,71
1069,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,111.91,81,54,75,91
1070,LDWY,Communication Services,Advertising Agencies,NASDAQ,111.91,81,85,31,72
1071,EVR,Financial Services,Capital Markets,NYSE,111.9,81,52,36,85
1072,BWB,Financial Services,Banks - Regional,NASDAQ,111.89,81,74,78,62
1073,MGTX,Healthcare,Biotechnology,NASDAQ,111.89,81,47,88,85
1074,IRMD,Healthcare,Medical Devices,NASDAQ,111.89,81,83,78,77
1075,OSW,Consumer Cyclical,Leisure,NASDAQ,111.88,81,76,61,84
1076,GMS,Industrials,Building Products & Equipment,NYSE,111.83,81,34,36,42
1077,COUR,Consumer Defensive,Education & Training Services,NYSE,111.83,81,80,29,29
1078,AVAL,Financial Services,Banks - Regional,NYSE,111.79,81,81,91,36
1079,AGYS,Technology,Software - Application,NASDAQ,111.78,81,76,18,87
1080,RGLD,Basic Materials,Gold,NASDAQ,111.77,81,88,90,57
1081,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,111.76,81,49,82,84
1082,NVNO,Healthcare,Medical Devices,NASDAQ,111.76,81,56,20,15
1083,DIS,Communication Services,Entertainment,NYSE,111.75,81,72,44,70
1084,CTRI,Utilities,Utilities - Regulated Gas,NYSE,111.74,81,74,41,51
1085,SEIC,Financial Services,Asset Management,NASDAQ,111.6,81,81,72,79
1086,XTNT,Healthcare,Medical Devices,NYSE MKT,111.59,81,89,29,8
1087,MVBF,Financial Services,Banks - Regional,NASDAQ,111.55,81,64,37,56
1088,STOK,Healthcare,Biotechnology,NASDAQ,111.45,81,47,10,72
1089,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,111.41,81,93,66,93
1090,API,Technology,Software - Application,NASDAQ,111.38,81,77,94,87
1091,LGL,Technology,Electronic Components,NYSE MKT,111.37,81,79,75,59
1092,EPSN,Energy,Oil & Gas E&P,NASDAQ,111.37,81,87,89,66
1093,BLIN,Technology,Software - Infrastructure,NASDAQ,111.36,81,92,90,91
1094,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,111.35,80,74,36,85
1095,RTX,Industrials,Aerospace & Defense,NYSE,111.35,80,79,88,68
1096,EQH,Financial Services,Insurance - Diversified,NYSE,111.35,80,80,88,80
1097,AVAH,Healthcare,Medical Care Facilities,NASDAQ,111.32,80,87,95,89
1098,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,111.31,80,66,54,59
1099,FCAP,Financial Services,Banks - Regional,NASDAQ,111.3,80,94,88,57
1100,PLOW,Consumer Cyclical,Auto Parts,NYSE,111.23,80,70,53,36
1101,PRLB,Industrials,Metal Fabrication,NYSE,111.22,80,71,70,80
1102,LOMA,Basic Materials,Building Materials,NYSE,111.21,80,93,92,93
1103,GB,Technology,Software - Infrastructure,NYSE,111.19,80,89,90,87
1104,KRUS,Consumer Cyclical,Restaurants,NASDAQ,111.17,80,37,17,81
1105,AR,Energy,Oil & Gas E&P,NYSE,111.17,80,83,91,80
1106,PDLB,Financial Services,Banks - Regional,NASDAQ,111.15,80,83,86,86
1107,EE,Energy,Oil & Gas Midstream,NYSE,111.14,80,84,88,93
1108,PRQR,Healthcare,Biotechnology,NASDAQ,111.13,80,23,15,88
1109,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,111.09,80,77,53,44
1110,DMYY,Financial Services,Shell Companies,NYSE MKT,111.08,80,89,71,47
1111,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,111.06,80,86,86,76
1112,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,111.05,80,83,49,81
1113,PGEN,Healthcare,Biotechnology,NASDAQ,111.05,80,74,92,37
1114,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,111.04,80,87,91,70
1115,KULR,Technology,Electronic Components,NYSE MKT,111.02,80,98,98,99
1116,ALV,Consumer Cyclical,Auto Parts,NYSE,111.01,80,62,41,31
1117,HYMC,Basic Materials,Gold,NASDAQ,110.93,80,86,89,26
1118,EMR,Industrials,Specialty Industrial Machinery,NYSE,110.93,80,65,50,72
1119,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,110.92,80,80,41,95
1120,PBBK,Financial Services,Banks - Regional,NASDAQ,110.92,80,74,82,66
1121,FNV,Basic Materials,Gold,NYSE,110.89,80,89,92,52
1122,FTI,Energy,Oil & Gas Equipment & Services,NYSE,110.88,80,77,86,76
1123,DRD,Basic Materials,Gold,NYSE,110.88,80,94,97,49
1124,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,110.84,80,74,79,85
1125,RRGB,Consumer Cyclical,Restaurants,NASDAQ,110.83,80,10,16,37
1126,SRBK,Financial Services,Banks - Regional,NASDAQ,110.78,80,85,81,77
1127,SAGE,Healthcare,Biotechnology,NASDAQ,110.75,80,36,67,6
1128,FHN,Financial Services,Banks - Regional,NYSE,110.72,80,74,81,86
1129,BCH,Financial Services,Banks - Regional,NYSE,110.71,80,87,84,39
1130,ODV,Basic Materials,Gold,NYSE,110.71,80,79,34,12
1131,HONDU,Financial Services,Shell Companies,NASDAQ,110.7,80,87,80,51
1132,ENIC,Utilities,Utilities - Regulated Electric,NYSE,110.69,80,86,88,47
1133,U,Technology,Software - Application,NYSE,110.68,80,77,49,68
1134,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.66,80,98,99,90
1135,EBTC,Financial Services,Banks - Regional,NASDAQ,110.64,80,81,90,87
1136,OPY,Financial Services,Capital Markets,NYSE,110.64,80,83,83,89
1137,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,110.63,80,84,74,97
1138,QTWO,Technology,Software - Application,NYSE,110.63,80,74,81,93
1139,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,110.59,80,84,86,61
1140,NTB,Financial Services,Banks - Diversified,NYSE,110.58,80,80,79,65
1141,CHT,Communication Services,Telecom Services,NYSE,110.57,80,80,64,43
1142,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,110.56,80,79,81,58
1143,CRVS,Healthcare,Biotechnology,NASDAQ,110.56,80,66,71,97
1144,SNX,Technology,Electronics & Computer Distribution,NYSE,110.56,80,48,42,57
1145,T,Communication Services,Telecom Services,NYSE,110.54,80,87,93,76
1146,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,110.5,80,89,36,78
1147,CCK,Consumer Cyclical,Packaging & Containers,NYSE,110.48,80,78,79,41
1148,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,110.48,80,78,66,77
1149,CWCO,Utilities,Utilities - Regulated Water,NASDAQ,110.44,80,61,49,42
1150,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,110.43,80,67,35,8
