Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1072,APDN,Healthcare,Diagnostics & Research,NASDAQ,111.07,81,3,0,5
1073,SHAK,Consumer Cyclical,Restaurants,NYSE,111.05,81,85,74,92
1074,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,111.04,81,86,89,9
1075,PEGA,Technology,Software—Application,NASDAQ,111.02,81,80,74,88
1076,MBWM,Financial Services,Banks—Regional,NASDAQ,111.01,81,76,68,62
1077,WLYB,Communication Services,Publishing,NYSE,111.0,81,87,76,61
1078,SBH,Consumer Cyclical,Specialty Retail,NYSE,111.0,81,80,34,35
1079,HONE,Financial Services,Banks—Regional,NASDAQ,110.99,81,78,57,31
1080,PNFP,Financial Services,Banks—Regional,NASDAQ,110.98,81,79,64,79
1081,OFIX,Healthcare,Medical Devices,NASDAQ,110.97,81,74,30,30
1082,AROC,Energy,Oil & Gas Equipment & Services,NYSE,110.96,81,78,91,94
1083,GHSI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.95,81,85,91,90
1084,NIC,Financial Services,Banks—Regional,NYSE,110.95,81,74,54,69
1085,AMT,Real Estate,REIT—Specialty,NYSE,110.92,81,76,62,45
1086,BLDR,Industrials,Building Products & Equipment,NYSE,110.92,81,52,32,94
1087,CCBG,Financial Services,Banks—Regional,NASDAQ,110.92,81,75,37,27
1088,VABK,Financial Services,Banks—Regional,NASDAQ,110.91,80,67,41,18
1089,OBT,Financial Services,Banks—Regional,NASDAQ,110.89,80,73,60,30
1090,DOCN,Technology,Software—Infrastructure,NYSE,110.89,80,65,43,72
1091,MGNI,Communication Services,Advertising Agencies,NASDAQ,110.88,80,91,90,62
1092,VSEC,Industrials,Aerospace & Defense,NASDAQ,110.81,80,88,89,89
1093,ARC,Industrials,Specialty Business Services,NYSE,110.81,80,55,35,26
1094,BMRC,Financial Services,Banks—Regional,NASDAQ,110.8,80,69,23,17
1095,BY,Financial Services,Banks—Regional,NYSE,110.8,80,81,74,35
1096,SSNC,Technology,Software—Application,NASDAQ,110.78,80,81,59,65
1097,EXR,Real Estate,REIT—Industrial,NYSE,110.78,80,82,80,37
1098,UL,Consumer Defensive,Household & Personal Products,NYSE,110.76,80,77,75,39
1099,FCCO,Financial Services,Banks—Regional,NASDAQ,110.75,80,84,38,25
1100,BHB,Financial Services,Banks—Regional,NYSE MKT,110.74,80,74,42,33
1101,RLTY,Financial Services,Asset Management,NYSE,110.73,80,68,58,54
1102,CMA,Financial Services,Banks—Regional,NYSE,110.72,80,75,60,71
1103,MATX,Industrials,Marine Shipping,NYSE,110.71,80,87,90,83
1104,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,110.69,80,82,57,26
1105,TPZ,Financial Services,Asset Management,NYSE,110.66,80,81,70,70
1106,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.6,80,81,68,93
1107,WHD,Energy,Oil & Gas Equipment & Services,NYSE,110.58,80,82,70,66
1108,NI,Utilities,Utilities—Regulated Gas,NYSE,110.54,80,75,61,43
1109,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,110.54,80,78,80,29
1110,DFS,Financial Services,Credit Services,NYSE,110.53,80,86,80,80
1111,DXPE,Industrials,Industrial Distribution,NASDAQ,110.52,80,88,83,93
1112,VXRT,Healthcare,Biotechnology,NASDAQ,110.48,80,55,21,96
1113,GOLD,Basic Materials,Gold,NYSE,110.47,80,82,52,26
1114,BBW,Consumer Cyclical,Specialty Retail,NYSE,110.47,80,56,52,83
1115,BWSN,n/a,n/a,NYSE,110.45,80,51,83,16
1116,EIX,Utilities,Utilities—Regulated Electric,NYSE,110.43,80,80,63,41
1117,WHLRP,Real Estate,REIT—Retail,NASDAQ,110.43,80,95,93,78
1118,PNR,Industrials,Specialty Industrial Machinery,NYSE,110.38,80,71,73,83
1119,MRVI,Healthcare,Biotechnology,NASDAQ,110.37,80,80,21,31
1120,BWNB,n/a,n/a,NYSE,110.37,80,55,88,16
1121,FTNT,Technology,Software—Infrastructure,NASDAQ,110.36,80,83,31,59
1122,SNV,Financial Services,Banks—Regional,NYSE,110.34,80,83,73,76
1123,BKE,Consumer Cyclical,Apparel Retail,NYSE,110.34,80,76,60,62
1124,BANF,Financial Services,Banks—Regional,NASDAQ,110.31,80,70,38,31
1125,HLP,n/a,n/a,NASDAQ,110.3,80,11,93,9
1126,BCO,Industrials,Security & Protection Services,NYSE,110.28,80,83,88,77
1127,CULP,Consumer Cyclical,Textile Manufacturing,NYSE,110.23,80,38,28,23
1128,FULT,Financial Services,Banks—Regional,NASDAQ,110.2,80,82,82,64
1129,BBY,Consumer Cyclical,Specialty Retail,NYSE,110.18,80,77,83,60
1130,MSGE,Communication Services,Entertainment,NYSE,110.17,80,76,40,74
1131,WAFDP,Financial Services,Banks—Regional,NASDAQ,110.17,80,64,40,55
1132,LYG,Financial Services,Banks—Regional,NYSE,110.11,80,86,81,67
1133,CLH,Industrials,Waste Management,NYSE,110.07,80,86,88,80
1134,FA,Industrials,Specialty Business Services,NASDAQ,110.07,80,75,71,65
1135,NSA,Real Estate,REIT—Industrial,NYSE,110.07,80,80,79,37
1136,PAAS,Basic Materials,Silver,NYSE,110.06,80,85,92,23
1137,MLR,Consumer Cyclical,Auto Parts,NYSE,110.05,80,87,90,83
1138,ADPT,Healthcare,Biotechnology,NASDAQ,110.04,80,75,16,4
1139,FFIV,Technology,Software—Infrastructure,NASDAQ,110.02,80,72,45,73
1140,SMAR,Technology,Software—Application,NYSE,110.02,80,78,62,23
1141,MMLP,Energy,Oil & Gas Midstream,NASDAQ,110.01,80,89,90,56
1142,BCOW,Financial Services,Banks—Regional,NASDAQ,109.99,80,82,65,28
1143,CYTK,Healthcare,Biotechnology,NASDAQ,109.98,80,81,86,96
1144,EXEL,Healthcare,Biotechnology,NASDAQ,109.97,80,84,45,64
1145,TRMK,Financial Services,Banks—Regional,NASDAQ,109.95,79,79,81,64
1146,RY,Financial Services,Banks—Diversified,NYSE,109.94,79,73,67,49
1147,WES,Energy,Oil & Gas Midstream,NYSE,109.94,79,80,89,84
1148,PNC,Financial Services,Banks—Regional,NYSE,109.93,79,81,71,70
1149,REPL,Healthcare,Biotechnology,NASDAQ,109.9,79,84,21,8
1150,ASPI,Basic Materials,Chemicals,NASDAQ,109.89,79,29,99,99
1151,HYMCL,Basic Materials,Gold,NASDAQ,109.88,79,18,20,5
1152,MTB,Financial Services,Banks—Regional,NYSE,109.87,79,77,74,64
1153,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,109.83,79,73,77,90
1154,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,109.82,79,79,69,74
1155,FLIC,Financial Services,Banks—Regional,NASDAQ,109.81,79,68,25,22
1156,BHVN,Healthcare,Biotechnology,NYSE,109.8,79,83,69,98
1157,KEY,Financial Services,Banks—Regional,NYSE,109.8,79,83,70,82
1158,DCO,Industrials,Aerospace & Defense,NYSE,109.8,79,85,84,46
1159,EBMT,Financial Services,Banks—Regional,NASDAQ,109.76,79,66,49,32
1160,ACNB,Financial Services,Banks—Regional,NASDAQ,109.68,79,79,36,37
1161,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,109.68,79,84,80,70
1162,IMAX,Communication Services,Entertainment,NYSE,109.66,79,78,51,31
1163,CL,Consumer Defensive,Household & Personal Products,NYSE,109.62,79,81,84,74
1164,IP,Consumer Cyclical,Packaging & Containers,NYSE,109.61,79,86,89,63
1165,VSCO,Consumer Cyclical,Apparel Retail,NYSE,109.59,79,63,30,18
1166,BTO,Financial Services,Asset Management,NYSE,109.58,79,78,50,55
1167,TTD,Technology,Software—Application,NASDAQ,109.55,79,84,85,78
1168,THG,Financial Services,Insurance—Property & Casualty,NYSE,109.44,79,56,56,66
1169,MFC,Financial Services,Insurance—Life,NYSE,109.44,79,76,84,79
1170,DASH,Communication Services,Internet Content & Information,NASDAQ,109.42,79,85,81,95
1171,IIF,Financial Services,Asset Management,NYSE,109.42,79,73,81,58
1172,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,109.41,79,24,29,18
1173,CADE,Financial Services,Banks—Regional,NYSE,109.4,79,78,78,76
1174,FOUR,Technology,Software—Infrastructure,NYSE,109.4,79,82,70,48
1175,TDG,Industrials,Aerospace & Defense,NYSE,109.39,79,77,90,89
1176,CHEF,Consumer Defensive,Food Distribution,NASDAQ,109.34,79,79,87,81
1177,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,109.34,79,74,26,8
1178,TYG,Financial Services,Asset Management,NYSE,109.34,79,74,77,49
1179,PBHC,Financial Services,Banks—Regional,NASDAQ,109.31,79,86,40,23
1180,LNSR,Healthcare,Medical Devices,NASDAQ,109.31,79,82,91,71
1181,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,109.3,79,75,72,70
1182,EQR,Real Estate,REIT—Residential,NYSE,109.29,79,75,75,51
1183,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,109.28,79,77,68,59
1184,MITT,Real Estate,REIT—Mortgage,NYSE,109.24,79,64,77,40
1185,EXPI,Real Estate,Real Estate Services,NASDAQ,109.24,79,32,22,9
1186,TRV,Financial Services,Insurance—Property & Casualty,NYSE,109.22,79,68,70,83
1187,BWBBP,Financial Services,Banks—Regional,NASDAQ,109.22,79,62,70,47
1188,LNW,Consumer Cyclical,Gambling,NASDAQ,109.21,79,82,84,91
1189,AVB,Real Estate,REIT—Residential,NYSE,109.21,79,78,76,48
1190,SRL,Financial Services,Capital Markets,NYSE,109.2,79,90,39,49
1191,BIPC,Utilities,Utilities—Regulated Gas,NYSE,109.2,79,68,35,25
1192,APOG,Industrials,Building Products & Equipment,NASDAQ,109.19,79,73,81,78
1193,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,109.19,79,71,71,35
1194,WSFS,Financial Services,Banks—Regional,NASDAQ,109.18,79,80,70,56
1195,EBTC,Financial Services,Banks—Regional,NASDAQ,109.13,79,59,25,20
1196,BTG,Basic Materials,Gold,NYSE MKT,109.1,79,36,36,16
1197,DOUG,Real Estate,Real Estate Services,NYSE,109.1,79,87,6,7
1198,GDYN,Technology,Information Technology Services,NASDAQ,109.06,79,79,28,41
1199,PKG,Consumer Cyclical,Packaging & Containers,NYSE,109.06,79,76,78,82
1200,BFIN,Financial Services,Banks—Regional,NASDAQ,109.04,79,84,66,68
1201,TW,Financial Services,Capital Markets,NASDAQ,108.99,79,75,83,87
1202,LOMA,Basic Materials,Building Materials,NYSE,108.98,78,52,51,42
1203,GS,Financial Services,Capital Markets,NYSE,108.97,78,88,87,77
1204,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,108.97,78,82,81,90
1205,ITGR,Healthcare,Medical Devices,NYSE,108.97,78,80,83,82
1206,CSV,Consumer Cyclical,Personal Services,NYSE,108.96,78,81,52,36
1207,ALLE,Industrials,Security & Protection Services,NYSE,108.93,78,69,40,73
1208,KAI,Industrials,Specialty Industrial Machinery,NYSE,108.9,78,70,67,87
1209,GMED,Healthcare,Medical Devices,NYSE,108.88,78,82,87,34
1210,HLIT,Technology,Communication Equipment,NASDAQ,108.86,78,80,32,52
1211,BNL,Real Estate,REIT—Diversified,NYSE,108.84,78,76,62,35
1212,BUSE,Financial Services,Banks—Regional,NASDAQ,108.83,78,77,62,58
1213,CMS,Utilities,Utilities—Regulated Electric,NYSE,108.82,78,70,59,47
1214,DB,Financial Services,Banks—Regional,NYSE,108.82,78,77,88,87
1215,SNCRL,n/a,n/a,NASDAQ,108.81,78,80,68,68
1216,FF,Basic Materials,Chemicals,NYSE,108.8,78,90,42,71
1217,VEL,Financial Services,Mortgage Finance,NYSE,108.8,78,77,89,91
1218,CSR,Real Estate,REIT—Residential,NYSE,108.78,78,85,82,39
1219,HOPE,Financial Services,Banks—Regional,NASDAQ,108.77,78,76,51,59
1220,KTOS,Industrials,Aerospace & Defense,NASDAQ,108.76,78,65,87,63
1221,KFY,Industrials,Staffing & Employment Services,NYSE,108.75,78,79,84,79
1222,IMRN,Healthcare,Biotechnology,NASDAQ,108.75,78,81,42,90
1223,D,Utilities,Utilities—Regulated Electric,NYSE,108.74,78,74,58,36
1224,AKTX,Healthcare,Biotechnology,NASDAQ,108.72,78,96,95,6
1225,CWEN,Utilities,Utilities—Renewable,NYSE,108.71,78,80,73,19
1226,DUK,Utilities,Utilities—Regulated Electric,NYSE,108.66,78,79,69,45
1227,CZFS,Financial Services,Banks—Regional,NASDAQ,108.66,78,55,16,11
1228,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,108.64,78,82,82,36
1229,CPT,Real Estate,REIT—Residential,NYSE,108.63,78,81,74,36
1230,PDT,Financial Services,Asset Management,NYSE,108.63,78,69,51,57
1231,MGEE,Utilities,Utilities—Diversified,NASDAQ,108.61,78,74,48,48
1232,ALX,Real Estate,REIT—Retail,NYSE,108.6,78,69,78,65
1233,SRCE,Financial Services,Banks—Regional,NASDAQ,108.59,78,76,63,55
1234,HFWA,Financial Services,Banks—Regional,NASDAQ,108.57,78,79,36,32
1235,LAMR,Real Estate,REIT—Specialty,NASDAQ,108.57,78,69,78,76
1236,CCD,Financial Services,Asset Management,NASDAQ,108.56,78,78,74,71
1237,MBIN,Financial Services,Banks—Regional,NASDAQ,108.56,78,76,81,84
1238,RGA,Financial Services,Insurance—Reinsurance,NYSE,108.55,78,79,88,85
1239,INDB,Financial Services,Banks—Regional,NASDAQ,108.54,78,66,31,24
1240,ROIC,Real Estate,REIT—Retail,NASDAQ,108.51,78,78,36,30
1241,JRS,Financial Services,Asset Management,NYSE,108.51,78,72,50,55
1242,SF,Financial Services,Capital Markets,NYSE,108.51,78,78,82,77
1243,EE,Utilities,Utilities—Renewable,NYSE,108.51,78,68,62,25
1244,DMA,Financial Services,Asset Management,NYSE,108.51,78,81,80,86
1245,CDXS,Healthcare,Biotechnology,NASDAQ,108.49,78,80,75,85
1246,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,108.48,78,64,47,92
1247,KTCC,Technology,Computer Hardware,NASDAQ,108.48,78,40,19,31
1248,BRC,Industrials,Security & Protection Services,NYSE,108.47,78,84,83,63
1249,GRX,Financial Services,Asset Management,NYSE,108.46,78,75,58,64
1250,REGN,Healthcare,Biotechnology,NASDAQ,108.46,78,88,84,75
1251,REE,Consumer Cyclical,Recreational Vehicles,NASDAQ,108.45,78,9,9,37
1252,CCI,Real Estate,REIT—Specialty,NYSE,108.44,78,62,38,32
1253,JWN,Consumer Cyclical,Department Stores,NYSE,108.43,78,77,84,62
1254,RQI,Financial Services,Asset Management,NYSE,108.42,78,69,47,49
1255,HRMY,Healthcare,Biotechnology,NASDAQ,108.4,78,80,28,28
1256,THFF,Financial Services,Banks—Regional,NASDAQ,108.4,78,69,38,35
1257,BAM,Financial Services,Asset Management,NYSE,108.39,78,63,57,77
1258,EXPO,Industrials,Consulting Services,NASDAQ,108.37,78,81,74,25
1259,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,108.35,78,86,87,84
1260,EWBC,Financial Services,Banks—Diversified,NASDAQ,108.31,77,82,79,85
1261,VIVK,Energy,Oil & Gas E&P,NASDAQ,108.31,77,98,97,13
1262,SFNC,Financial Services,Banks—Regional,NASDAQ,108.25,77,69,31,41
1263,OPY,Financial Services,Capital Markets,NYSE,108.24,77,82,80,39
1264,TSVT,Healthcare,Biotechnology,NASDAQ,108.24,77,79,22,38
1265,TRST,Financial Services,Banks—Regional,NASDAQ,108.24,77,74,36,26
1266,RNR,Financial Services,Insurance—Reinsurance,NYSE,108.23,77,74,67,77
1267,JHG,Financial Services,Asset Management,NYSE,108.22,77,80,78,72
1268,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,108.22,77,70,62,81
1269,AFBI,Financial Services,Banks—Regional,NASDAQ,108.2,77,89,92,66
1270,FLEX,Technology,Electronic Components,NASDAQ,108.2,77,87,90,90
1271,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,108.18,77,82,66,19
1272,TXRH,Consumer Cyclical,Restaurants,NASDAQ,108.18,77,83,92,88
1273,BOKF,Financial Services,Banks—Regional,NASDAQ,108.16,77,79,64,56
1274,SO,Utilities,Utilities—Regulated Electric,NYSE,108.16,77,78,74,40
1275,CVU,Industrials,Aerospace & Defense,NYSE MKT,108.13,77,37,24,13
1276,CYBR,Technology,Software—Infrastructure,NASDAQ,108.13,77,89,87,92
1277,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,108.1,77,84,73,87
1278,BLX,Financial Services,Banks—Regional,NYSE,108.08,77,78,83,89
1279,HGTY,Financial Services,Insurance—Property & Casualty,NYSE,108.07,77,86,82,58
1280,IBOC,Financial Services,Banks—Regional,NASDAQ,108.06,77,75,76,69
1281,SOL,Technology,Solar,NYSE,108.04,77,12,8,7
1282,CNA,Financial Services,Insurance—Property & Casualty,NYSE,108.03,77,81,74,74
1283,BLIN,Technology,Software—Infrastructure,NASDAQ,108.01,77,25,58,73
1284,ACRV,Healthcare,Biotechnology,NASDAQ,107.94,77,89,37,20
1285,HBCP,Financial Services,Banks—Regional,NASDAQ,107.93,77,73,65,41
1286,HMNF,Financial Services,Banks—Regional,NASDAQ,107.88,77,85,59,51
1287,GEN,Technology,Software—Infrastructure,NASDAQ,107.84,77,73,82,68
1288,CLFD,Technology,Communication Equipment,NASDAQ,107.82,77,74,82,18
1289,WASH,Financial Services,Banks—Regional,NASDAQ,107.76,77,66,36,21
1290,BDN,Real Estate,REIT—Office,NYSE,107.76,77,82,65,50
1291,OSW,Consumer Cyclical,Leisure,NASDAQ,107.75,77,74,81,49
1292,NNI,Financial Services,Credit Services,NYSE,107.74,77,72,71,45
1293,SBSI,Financial Services,Banks—Regional,NASDAQ,107.74,77,68,33,28
1294,HAS,Consumer Cyclical,Leisure,NASDAQ,107.73,77,77,71,37
1295,CHUY,Consumer Cyclical,Restaurants,NASDAQ,107.72,77,72,14,23
1296,SSBK,Financial Services,Banks—Regional,NASDAQ,107.72,77,77,56,41
1297,FFBC,Financial Services,Banks—Regional,NASDAQ,107.71,77,75,50,39
1298,MAS,Industrials,Building Products & Equipment,NYSE,107.71,77,75,61,86
1299,BRDG,Financial Services,Asset Management,NYSE,107.7,77,34,31,10
1300,CZWI,Financial Services,Banks—Regional,NASDAQ,107.63,77,77,69,75
1301,HCP,Technology,Software—Infrastructure,NASDAQ,107.62,77,85,90,61
1302,MMI,Real Estate,Real Estate Services,NYSE,107.6,77,62,40,31
1303,CWBC,Financial Services,Banks—Regional,NASDAQ,107.6,77,76,39,53
1304,CKPT,Healthcare,Biotechnology,NASDAQ,107.6,77,72,34,36
1305,KRG,Real Estate,REIT—Retail,NYSE,107.59,77,76,53,34
1306,GBTG,Technology,Software—Application,NYSE,107.57,77,77,71,35
1307,TMP,Financial Services,Banks—Regional,NYSE MKT,107.57,77,71,24,18
1308,INGR,Consumer Defensive,Packaged Foods,NYSE,107.56,77,78,63,67
1309,BPRN,Financial Services,Banks—Regional,NASDAQ,107.55,77,76,47,34
1310,CBSH,Financial Services,Banks—Regional,NASDAQ,107.55,77,77,71,41
1311,NWBI,Financial Services,Banks—Regional,NASDAQ,107.54,77,75,44,34
1312,PB,Financial Services,Banks—Regional,NYSE,107.5,77,74,41,46
1313,AURA,Healthcare,Biotechnology,NASDAQ,107.47,77,42,18,18
1314,SNEX,Financial Services,Capital Markets,NASDAQ,107.46,77,78,73,46
1315,KIM,Real Estate,REIT—Retail,NYSE,107.46,77,74,43,34
1316,AIZ,Financial Services,Insurance—Specialty,NYSE,107.46,77,74,68,85
1317,UE,Real Estate,REIT—Diversified,NYSE,107.44,76,75,72,43
1318,TFC,Financial Services,Banks—Regional,NYSE,107.44,76,83,71,69
1319,EHC,Healthcare,Medical Care Facilities,NYSE,107.43,76,77,83,77
1320,CB,Financial Services,Insurance—Property & Casualty,NYSE,107.38,76,73,82,81
1321,MPTI,Technology,Electronic Components,NYSE MKT,107.36,76,88,93,95
1322,WT,Financial Services,Asset Management,NYSE,107.36,76,86,88,87
1323,SEM,Healthcare,Medical Care Facilities,NYSE,107.35,76,74,87,64
1324,FRST,Financial Services,Banks—Regional,NASDAQ,107.35,76,70,40,79
1325,HBT,Financial Services,Banks—Regional,NASDAQ,107.34,76,69,48,34
1326,OLLI,Consumer Defensive,Discount Stores,NASDAQ,107.26,76,86,92,67
1327,AJG,Financial Services,Insurance Brokers,NYSE,107.25,76,76,78,71
1328,ATO,Utilities,Utilities—Regulated Gas,NYSE,107.23,76,68,54,49
1329,JAKK,Consumer Cyclical,Leisure,NASDAQ,107.21,76,35,17,50
1330,FRHC,Financial Services,Capital Markets,NASDAQ,107.2,76,58,62,25
1331,ATEX,Communication Services,Telecom Services,NASDAQ,107.2,76,70,31,50
1332,AVNS,Healthcare,Medical Devices,NYSE,107.18,76,69,33,19
1333,COFS,Financial Services,Banks—Regional,NASDAQ,107.15,76,61,61,36
1334,ORI,Financial Services,Insurance—Diversified,NYSE,107.13,76,76,72,66
1335,CSL,Industrials,Building Products & Equipment,NYSE,107.12,76,81,92,91
1336,DCOMP,Financial Services,Banks—Regional,NASDAQ,107.09,76,70,67,62
1337,NTNX,Technology,Software—Infrastructure,NASDAQ,107.08,76,58,87,96
1338,EXLS,Technology,Information Technology Services,NASDAQ,107.03,76,78,48,45
1339,AUB,Financial Services,Banks—Regional,NYSE,107.03,76,78,48,58
1340,AXSM,Healthcare,Biotechnology,NASDAQ,107.01,76,82,40,45
1341,CLDX,Healthcare,Biotechnology,NASDAQ,107.01,76,50,43,74
1342,FNWD,Financial Services,Banks—Regional,NASDAQ,107.0,76,77,54,48
1343,ERH,Financial Services,Asset Management,NYSE MKT,106.99,76,71,68,42
1344,SCS,Industrials,Business Equipment & Supplies,NYSE,106.99,76,69,84,80
1345,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,106.98,76,80,75,85
1346,RNP,Financial Services,Asset Management,NYSE,106.96,76,70,59,63
1347,AYI,Industrials,Electrical Equipment & Parts,NYSE,106.93,76,69,82,91
1348,ASND,Healthcare,Biotechnology,NASDAQ,106.93,76,81,74,89
1349,DELL,Technology,Computer Hardware,NYSE,106.92,76,87,98,97
1350,NNBR,Industrials,Conglomerates,NASDAQ,106.91,76,86,47,98
1351,GTES,Industrials,Specialty Industrial Machinery,NYSE,106.88,76,85,78,87
1352,NYT,Communication Services,Publishing,NYSE,106.86,76,79,83,53
1353,AMTR,n/a,n/a,NYSE ARCA,106.84,76,78,77,70
1354,CODA,Industrials,Aerospace & Defense,NASDAQ,106.82,76,68,43,24
1355,EMBC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.79,76,31,22,8
1356,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,106.79,76,77,89,71
1357,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,106.74,76,84,92,85
1358,FIBK,Financial Services,Banks—Regional,NASDAQ,106.73,76,71,56,36
1359,DFP,Financial Services,Asset Management,NYSE,106.73,76,69,67,68
1360,TRP,Energy,Oil & Gas Midstream,NYSE,106.72,76,76,42,50
1361,SCD,Financial Services,Asset Management,NYSE,106.7,76,70,74,74
1362,TK,Energy,Oil & Gas Midstream,NYSE,106.69,76,42,90,61
1363,EVRG,Utilities,Utilities—Regulated Electric,NASDAQ,106.69,76,67,51,35
1364,CNTB,Healthcare,Biotechnology,NASDAQ,106.69,76,21,93,91
1365,NNVC,Healthcare,Biotechnology,NYSE MKT,106.68,76,91,95,38
1366,CFBK,Financial Services,Banks—Regional,NASDAQ,106.68,76,71,68,63
1367,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,106.67,76,54,39,32
1368,TCBI,Financial Services,Banks—Regional,NASDAQ,106.67,76,52,49,46
1369,WMB,Energy,Oil & Gas Midstream,NYSE,106.67,76,80,84,72
1370,RERE,Consumer Cyclical,Internet Retail,NYSE,106.65,76,93,82,15
1371,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,106.64,76,76,91,6
1372,MANH,Technology,Software—Application,NASDAQ,106.62,76,75,72,85
1373,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,106.62,76,72,24,22
1374,SPIR,Industrials,Specialty Business Services,NYSE,106.61,75,54,91,97
1375,CHCO,Financial Services,Banks—Regional,NASDAQ,106.61,75,76,65,50
1376,MHH,Industrials,Staffing & Employment Services,NYSE MKT,106.6,75,69,23,30
1377,BDTX,Healthcare,Biotechnology,NASDAQ,106.55,75,95,94,95
1378,CNDT,Technology,Information Technology Services,NASDAQ,106.54,75,37,33,30
1379,OPINL,n/a,n/a,NASDAQ,106.53,75,34,25,16
1380,NMS,Financial Services,Asset Management,NYSE,106.53,75,73,54,48
1381,FBIN,Industrials,Building Products & Equipment,NYSE,106.5,75,60,33,78
1382,MLNK,Technology,Software—Application,NYSE,106.5,75,72,74,26
1383,DFIN,Financial Services,Capital Markets,NYSE,106.49,75,68,65,76
1384,FGB,Financial Services,Asset Management,NYSE,106.49,75,71,82,74
1385,WFG,Basic Materials,Lumber & Wood Production,NYSE,106.48,75,58,37,62
1386,CIEN,Technology,Communication Equipment,NYSE,106.48,75,70,59,63
1387,WTW,Financial Services,Insurance Brokers,NASDAQ,106.46,75,73,67,75
1388,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,106.46,75,70,50,32
1389,MAA,Real Estate,REIT—Residential,NYSE,106.42,75,71,60,30
1390,PNW,Utilities,Utilities—Regulated Electric,NYSE,106.4,75,72,44,33
1391,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,106.39,75,42,10,15
1392,FLC,Financial Services,Asset Management,NYSE,106.37,75,70,69,67
1393,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,106.36,75,44,54,65
1394,CTLT,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,106.36,75,78,80,74
1395,RGLD,Basic Materials,Gold,NASDAQ,106.36,75,74,72,30
1396,CTV,Communication Services,Advertising Agencies,NYSE,106.36,75,76,85,96
1397,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,106.36,75,85,94,38
1398,NBHC,Financial Services,Banks—Regional,NYSE,106.34,75,78,74,53
1399,IVT,Real Estate,REIT—Retail,NYSE,106.33,75,71,47,45
1400,MKC,Consumer Defensive,Packaged Foods,NYSE,106.3,75,55,33,48
1401,FFC,Financial Services,Asset Management,NYSE,106.3,75,67,66,68
1402,HTBK,Financial Services,Banks—Regional,NASDAQ,106.27,75,70,34,27
1403,UDR,Real Estate,REIT—Residential,NYSE,106.27,75,68,67,32
1404,AIT,Industrials,Industrial Distribution,NYSE,106.25,75,68,75,82
1405,DESP,Consumer Cyclical,Travel Services,NYSE,106.24,75,65,93,93
1406,RDN,Financial Services,Insurance—Specialty,NYSE,106.23,75,82,70,82
1407,PX,Financial Services,Asset Management,NYSE,106.21,75,65,25,15
1408,LITE,Technology,Communication Equipment,NASDAQ,106.2,75,66,38,30
1409,ENB,Energy,Oil & Gas Midstream,NYSE,106.17,75,71,48,43
1410,WTFC,Financial Services,Banks—Regional,NASDAQ,106.17,75,68,73,81
1411,NKX,Financial Services,Asset Management,NYSE,106.15,75,70,63,54
1412,EFSCP,Financial Services,Banks—Regional,NASDAQ,106.14,75,81,80,81
1413,FIACU,Financial Services,Shell Companies,NASDAQ,106.14,75,48,47,42
1414,ICFI,Industrials,Consulting Services,NASDAQ,106.14,75,71,58,79
1415,XYF,Financial Services,Credit Services,NYSE,106.13,75,65,45,79
1416,TCBK,Financial Services,Banks—Regional,NASDAQ,106.12,75,75,58,28
1417,CPK,Utilities,Utilities—Regulated Gas,NYSE,106.08,75,62,42,30
1418,SAND,Basic Materials,Gold,NYSE,106.06,75,59,70,35
1419,AIV,Real Estate,REIT—Residential,NYSE,106.06,75,69,56,53
