Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
808,VMEO,Technology,Software—Application,NASDAQ,113.54,85,85,27,89
809,KURA,Healthcare,Biotechnology,NASDAQ,113.51,85,90,95,97
810,AXSM,Healthcare,Biotechnology,NASDAQ,113.49,85,76,39,49
811,GHLD,Financial Services,Mortgage Finance,NYSE,113.48,85,88,86,82
812,META,Communication Services,Internet Content & Information,NASDAQ,113.46,85,89,93,95
813,EBC,Financial Services,Banks—Regional,NASDAQ,113.45,85,75,44,38
814,LEN,Consumer Cyclical,Residential Construction,NYSE,113.43,85,81,71,81
815,RBCAA,Financial Services,Banks—Regional,NASDAQ,113.41,85,77,57,51
816,HOOD,Technology,Software—Infrastructure,NASDAQ,113.4,85,93,97,95
817,GENI,Communication Services,Internet Content & Information,NYSE,113.4,85,80,29,53
818,TTEK,Industrials,Engineering & Construction,NASDAQ,113.4,85,89,85,71
819,VCYT,Healthcare,Biotechnology,NASDAQ,113.38,85,89,26,18
820,CRH,Basic Materials,Building Materials,NYSE,113.37,85,82,85,92
821,VRNS,Technology,Software—Infrastructure,NASDAQ,113.36,85,91,77,93
822,MCB,Financial Services,Banks—Regional,NYSE,113.32,85,59,44,24
823,AFRM,Technology,Software—Infrastructure,NASDAQ,113.32,85,34,79,95
824,AROW,Financial Services,Banks—Regional,NASDAQ,113.3,85,86,68,43
825,SSB,Financial Services,Banks—Regional,NYSE,113.29,85,77,36,54
826,FCNCA,Financial Services,Banks—Regional,NASDAQ,113.27,85,87,78,92
827,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,113.26,85,79,48,49
828,BPOP,Financial Services,Banks—Regional,NASDAQ,113.26,85,84,80,84
829,BCOW,Financial Services,Banks—Regional,NASDAQ,113.24,85,87,73,36
830,AEP,Utilities,Utilities—Regulated Electric,NASDAQ,113.24,85,82,71,40
831,BBW,Consumer Cyclical,Specialty Retail,NYSE,113.24,85,35,68,85
832,ACGL,Financial Services,Insurance—Diversified,NASDAQ,113.23,85,70,84,84
833,CGEN,Healthcare,Biotechnology,NASDAQ,113.23,85,91,93,99
834,PIRS,Healthcare,Biotechnology,NASDAQ,113.22,85,67,6,7
835,SPFI,Financial Services,Banks—Regional,NASDAQ,113.2,85,75,47,40
836,WLY,Communication Services,Publishing,NYSE,113.19,85,88,44,64
837,GLW,Technology,Electronic Components,NYSE,113.16,85,85,82,52
838,AXP,Financial Services,Credit Services,NYSE,113.14,85,83,84,85
839,GABC,Financial Services,Banks—Regional,NASDAQ,113.12,85,85,59,48
840,IFF,Basic Materials,Specialty Chemicals,NYSE,113.1,85,81,86,57
841,DRS,Industrials,Aerospace & Defense,NASDAQ,113.05,85,92,86,87
842,IROQ,Financial Services,Banks—Regional,NASDAQ,113.04,85,66,74,66
843,CUBE,Real Estate,REIT—Industrial,NYSE,113.04,85,81,48,39
844,CHWY,Consumer Cyclical,Internet Retail,NYSE,113.04,85,86,61,12
845,GCMG,Financial Services,Asset Management,NASDAQ,113.02,85,80,84,72
846,TPH,Consumer Cyclical,Residential Construction,NYSE,113.0,85,80,75,70
847,CNA,Financial Services,Insurance—Property & Casualty,NYSE,112.99,85,81,74,77
848,SHBI,Financial Services,Banks—Regional,NASDAQ,112.97,85,79,32,21
849,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,112.96,85,81,83,91
850,MOLN,Healthcare,Biotechnology,NASDAQ,112.95,85,95,74,18
851,CWAN,Technology,Software—Application,NYSE,112.95,85,87,77,32
852,GS,Financial Services,Capital Markets,NYSE,112.93,85,87,85,65
853,IP,Consumer Cyclical,Packaging & Containers,NYSE,112.92,85,87,89,59
854,LPX,Industrials,Building Products & Equipment,NYSE,112.91,85,91,90,82
855,PNC,Financial Services,Banks—Regional,NYSE,112.87,85,83,66,62
856,INFY,Technology,Information Technology Services,NYSE,112.82,85,83,43,65
857,PBBK,Financial Services,Banks—Regional,NASDAQ,112.81,85,87,54,45
858,IRT,Real Estate,REIT—Residential,NYSE,112.76,85,89,74,36
859,SA,Basic Materials,Gold,NYSE,112.76,85,86,81,71
860,UNTY,Financial Services,Banks—Regional,NASDAQ,112.75,85,79,53,69
861,ULH,Industrials,Trucking,NASDAQ,112.75,85,77,91,83
862,AXS,Financial Services,Insurance—Property & Casualty,NYSE,112.73,85,84,85,75
863,MTB,Financial Services,Banks—Regional,NYSE,112.68,84,82,63,60
864,VEL,Financial Services,Mortgage Finance,NYSE,112.65,84,80,90,90
865,EME,Industrials,Engineering & Construction,NYSE,112.65,84,91,95,95
866,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,112.59,84,93,76,23
867,INGR,Consumer Defensive,Packaged Foods,NYSE,112.55,84,79,62,69
868,RXST,Healthcare,Medical Devices,NASDAQ,112.53,84,88,96,96
869,DVA,Healthcare,Medical Care Facilities,NYSE,112.52,84,86,85,90
870,NTNX,Technology,Software—Infrastructure,NASDAQ,112.51,84,54,82,96
871,GSHD,Financial Services,Insurance—Diversified,NASDAQ,112.5,84,87,20,74
872,SAFE,Real Estate,REIT—Diversified,NYSE,112.5,84,82,26,18
873,CW,Industrials,Aerospace & Defense,NYSE,112.49,84,84,86,83
874,FULC,Healthcare,Biotechnology,NASDAQ,112.47,84,96,91,99
875,EFSCP,Financial Services,Banks—Regional,NASDAQ,112.46,84,70,86,77
876,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,112.45,84,79,59,72
877,FIS,Technology,Information Technology Services,NYSE,112.44,84,86,86,82
878,PLNT,Consumer Cyclical,Leisure,NYSE,112.43,84,83,71,29
879,PMTS,Financial Services,Credit Services,NASDAQ,112.42,84,90,92,15
880,UVE,Financial Services,Insurance—Property & Casualty,NYSE,112.41,84,65,74,82
881,BRX,Real Estate,REIT—Retail,NYSE,112.39,84,78,47,43
882,BWB,Financial Services,Banks—Regional,NASDAQ,112.39,84,74,43,39
883,FTNT,Technology,Software—Infrastructure,NASDAQ,112.39,84,80,31,62
884,AAON,Industrials,Building Products & Equipment,NASDAQ,112.38,84,84,56,84
885,T,Communication Services,Telecom Services,NYSE,112.38,84,82,70,50
886,HGTY,Financial Services,Insurance—Property & Casualty,NYSE,112.34,84,86,73,45
887,FIX,Industrials,Engineering & Construction,NYSE,112.34,84,90,92,96
888,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,112.34,84,71,66,83
889,BFIN,Financial Services,Banks—Regional,NASDAQ,112.33,84,84,69,72
890,ELME,Real Estate,REIT—Office,NYSE,112.32,84,78,71,25
891,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,112.32,84,56,66,74
892,GME,Consumer Cyclical,Specialty Retail,NYSE,112.32,84,90,97,16
893,GDYN,Technology,Information Technology Services,NASDAQ,112.31,84,78,20,59
894,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,112.3,84,65,72,92
895,MLR,Consumer Cyclical,Auto Parts,NYSE,112.29,84,91,92,82
896,CPB,Consumer Defensive,Packaged Foods,NASDAQ,112.28,84,75,46,33
897,LII,Industrials,Building Products & Equipment,NYSE,112.27,84,89,86,89
898,CGO,Financial Services,Asset Management,NASDAQ,112.24,84,82,78,78
899,CLH,Industrials,Waste Management,NYSE,112.24,84,88,85,74
900,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,112.21,84,82,77,93
901,BXP,Real Estate,REIT—Office,NYSE,112.2,84,76,39,49
902,FEDU,Consumer Defensive,Education & Training Services,NYSE,112.18,84,93,83,72
903,ESS,Real Estate,REIT—Residential,NYSE,112.16,84,82,78,55
904,RCL,Consumer Cyclical,Travel Services,NYSE,112.02,84,91,90,88
905,FNGU,Exchange Traded Fund,USA,NYSE ARCA,111.99,84,93,96,96
906,SNV,Financial Services,Banks—Regional,NYSE,111.98,84,85,65,72
907,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,111.96,84,43,65,89
908,DUK,Utilities,Utilities—Regulated Electric,NYSE,111.95,84,82,72,44
909,AWI,Industrials,Building Products & Equipment,NYSE,111.94,84,86,87,93
910,SBS,Utilities,Utilities—Regulated Water,NYSE,111.92,84,83,58,82
911,USCB,Financial Services,Banks—Regional,NASDAQ,111.92,84,85,69,33
912,AGYS,Technology,Software—Application,NASDAQ,111.89,84,91,83,42
913,PAR,Technology,Software—Application,NYSE,111.83,84,87,67,56
914,ONFO,Communication Services,Internet Content & Information,NASDAQ,111.79,84,83,97,7
915,AWP,Financial Services,Asset Management,NYSE,111.78,84,75,61,49
916,WAFDP,Financial Services,Banks—Regional,NASDAQ,111.78,84,71,58,59
917,CBFV,Financial Services,Banks—Regional,NASDAQ,111.76,84,68,65,45
918,GM,Consumer Cyclical,Auto Manufacturers,NYSE,111.74,84,74,89,72
919,BEDU,Consumer Defensive,Education & Training Services,NYSE,111.72,84,94,87,90
920,FCPT,Real Estate,REIT—Retail,NYSE,111.71,83,78,46,39
921,TMHC,Consumer Cyclical,Residential Construction,NYSE,111.71,83,76,65,81
922,PDLB,Financial Services,Banks—Regional,NASDAQ,111.68,83,68,47,41
923,AVGO,Technology,Semiconductors,NASDAQ,111.66,83,91,93,91
924,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,111.65,83,85,91,75
925,NFLX,Communication Services,Entertainment,NASDAQ,111.65,83,84,89,92
926,COGT,Healthcare,Biotechnology,NASDAQ,111.65,83,63,86,29
927,PEGA,Technology,Software—Application,NASDAQ,111.65,83,86,70,85
928,KEX,Industrials,Marine Shipping,NYSE,111.63,83,86,93,74
929,YRD,Financial Services,Credit Services,NYSE,111.63,83,89,92,97
930,DSP,Technology,Software—Application,NASDAQ,111.59,83,89,91,96
931,FRBA,Financial Services,Banks—Regional,NASDAQ,111.56,83,79,41,55
932,DXPE,Industrials,Industrial Distribution,NASDAQ,111.54,83,89,85,92
933,FFIN,Financial Services,Banks—Regional,NASDAQ,111.52,83,81,39,46
934,TRMK,Financial Services,Banks—Regional,NASDAQ,111.51,83,80,74,50
935,PJT,Financial Services,Capital Markets,NYSE,111.5,83,91,80,73
936,TFC,Financial Services,Banks—Regional,NYSE,111.47,83,83,61,52
937,RM,Financial Services,Credit Services,NYSE,111.41,83,80,74,26
938,PLUS,Technology,Software—Application,NASDAQ,111.4,83,81,57,83
939,BKD,Healthcare,Medical Care Facilities,NYSE,111.39,83,91,90,91
940,RKLB,Industrials,Aerospace & Defense,NASDAQ,111.37,83,49,38,21
941,SAP,Technology,Software—Application,NYSE,111.36,83,86,81,88
942,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,111.3,83,70,36,42
943,RDN,Financial Services,Insurance—Specialty,NYSE,111.3,83,80,62,81
944,WSFS,Financial Services,Banks—Regional,NASDAQ,111.29,83,79,60,44
945,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,111.29,83,83,57,20
946,REGN,Healthcare,Biotechnology,NASDAQ,111.29,83,86,79,76
947,TPZ,Financial Services,Asset Management,NYSE,111.24,83,83,68,70
948,CMCL,Basic Materials,Gold,NYSE MKT,111.22,83,46,28,30
949,UPST,Financial Services,Credit Services,NASDAQ,111.22,83,77,20,18
950,CIO,Real Estate,REIT—Office,NYSE,111.2,83,79,44,13
951,LILA,Communication Services,Telecom Services,NASDAQ,111.2,83,81,82,19
952,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,111.19,83,80,60,81
953,VNET,Technology,Information Technology Services,NASDAQ,111.17,83,24,32,7
954,WPM,Basic Materials,Gold,NYSE,111.16,83,73,81,37
955,CEPU,Utilities,Utilities—Regulated Electric,NYSE,111.16,83,73,88,82
956,CCS,Consumer Cyclical,Residential Construction,NYSE,111.15,83,75,50,79
957,CSL,Industrials,Building Products & Equipment,NYSE,111.13,83,78,91,90
958,ARBKL,n/a,n/a,NASDAQ,111.09,83,93,92,93
959,CTBI,Financial Services,Banks—Regional,NASDAQ,111.09,83,74,65,43
960,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,111.07,83,88,69,49
961,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,111.04,83,90,92,91
962,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,111.01,83,95,95,91
963,CR,Industrials,Specialty Industrial Machinery,NYSE,110.97,83,86,91,91
964,PACK,Consumer Cyclical,Packaging & Containers,NYSE,110.94,83,96,62,92
965,FMNB,Financial Services,Banks—Regional,NASDAQ,110.94,83,65,35,40
966,IMVT,Healthcare,Biotechnology,NASDAQ,110.93,83,37,28,83
967,IBM,Technology,Information Technology Services,NYSE,110.91,83,84,60,88
968,BHLB,Financial Services,Banks—Regional,NYSE,110.91,83,77,38,32
969,CCBG,Financial Services,Banks—Regional,NASDAQ,110.89,83,72,33,24
970,MMLP,Energy,Oil & Gas Midstream,NASDAQ,110.88,83,93,88,49
971,ARMK,Industrials,Specialty Business Services,NYSE,110.88,83,76,74,74
972,BOX,Technology,Software—Infrastructure,NYSE,110.86,83,45,39,71
973,DAKT,Technology,Electronic Components,NASDAQ,110.86,83,95,90,86
974,WIX,Technology,Software—Infrastructure,NASDAQ,110.85,83,95,95,89
975,AREB,Consumer Cyclical,Footwear & Accessories,NASDAQ,110.85,83,85,15,3
976,PKBK,Financial Services,Banks—Regional,NASDAQ,110.84,83,63,33,31
977,ADAP,Healthcare,Biotechnology,NASDAQ,110.84,83,62,77,97
978,CBNK,Financial Services,Banks—Regional,NASDAQ,110.83,82,79,42,41
979,VEON,Communication Services,Telecom Services,NASDAQ,110.78,82,89,86,86
980,SRL,Financial Services,Capital Markets,NYSE,110.76,82,90,55,61
981,SHW,Basic Materials,Specialty Chemicals,NYSE,110.76,82,79,48,84
982,LILAK,Communication Services,Telecom Services,NASDAQ,110.72,82,81,82,19
983,CPT,Real Estate,REIT—Residential,NYSE,110.7,82,83,64,35
984,SSBK,Financial Services,Banks—Regional,NASDAQ,110.7,82,74,68,43
985,NGS,Energy,Oil & Gas Equipment & Services,NYSE,110.68,82,87,94,94
986,AROC,Energy,Oil & Gas Equipment & Services,NYSE,110.66,82,82,91,94
987,FA,Industrials,Specialty Business Services,NASDAQ,110.65,82,73,77,69
988,ABBV,Healthcare,Drug Manufacturers—General,NYSE,110.63,82,85,67,79
989,EPAC,Industrials,Specialty Industrial Machinery,NYSE,110.62,82,87,87,80
990,ADV,Communication Services,Advertising Agencies,NASDAQ,110.61,82,86,39,94
991,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,110.61,82,90,89,86
992,GEO,Industrials,Security & Protection Services,NYSE,110.6,82,79,93,93
993,CSLMU,Financial Services,Shell Companies,NASDAQ,110.6,82,62,45,44
994,VSTO,Consumer Cyclical,Leisure,NYSE,110.59,82,85,85,71
995,PNFP,Financial Services,Banks—Regional,NASDAQ,110.58,82,72,53,72
996,COLB,Financial Services,Banks—Regional,NASDAQ,110.57,82,82,29,18
997,SEVN,Real Estate,REIT—Mortgage,NASDAQ,110.57,82,79,77,81
998,VRT,Industrials,Electrical Equipment & Parts,NYSE,110.56,82,88,98,99
999,CYBR,Technology,Software—Infrastructure,NASDAQ,110.54,82,90,85,93
1000,NTG,Financial Services,Asset Management,NYSE,110.54,82,80,76,65
1001,MO,Consumer Defensive,Tobacco,NYSE,110.54,82,80,61,43
1002,DB,Financial Services,Banks—Regional,NYSE,110.53,82,69,89,85
1003,EHC,Healthcare,Medical Care Facilities,NYSE,110.51,82,78,84,76
1004,SPNT,Financial Services,Insurance—Reinsurance,NYSE,110.5,82,87,76,85
1005,AOSL,Technology,Semiconductors,NASDAQ,110.48,82,92,81,18
1006,USAU,Basic Materials,Gold,NASDAQ,110.46,82,90,93,29
1007,GCV,Financial Services,Asset Management,NYSE,110.41,82,60,43,41
1008,AMT,Real Estate,REIT—Specialty,NYSE,110.39,82,83,47,42
1009,BOKF,Financial Services,Banks—Regional,NASDAQ,110.37,82,80,56,46
1010,ILPT,Real Estate,REIT—Industrial,NASDAQ,110.37,82,89,79,60
1011,CCOI,Communication Services,Telecom Services,NASDAQ,110.37,82,68,19,40
1012,ARC,Industrials,Specialty Business Services,NYSE,110.37,82,57,37,26
1013,GATEW,Financial Services,Shell Companies,NASDAQ,110.35,82,4,74,35
1014,AVB,Real Estate,REIT—Residential,NYSE,110.31,82,77,69,47
1015,LOB,Financial Services,Banks—Regional,NYSE,110.29,82,71,38,73
1016,TCBK,Financial Services,Banks—Regional,NASDAQ,110.27,82,79,52,24
1017,UE,Real Estate,REIT—Diversified,NYSE,110.27,82,80,63,49
1018,BY,Financial Services,Banks—Regional,NYSE,110.27,82,81,68,34
1019,TRST,Financial Services,Banks—Regional,NASDAQ,110.26,82,79,40,26
1020,MTH,Consumer Cyclical,Residential Construction,NYSE,110.25,82,73,73,69
1021,JPM,Financial Services,Banks—Diversified,NYSE,110.24,82,81,81,84
1022,BLX,Financial Services,Banks—Regional,NYSE,110.24,82,77,84,87
1023,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,110.24,82,79,57,58
1024,SO,Utilities,Utilities—Regulated Electric,NYSE,110.23,82,82,73,38
1025,CVEO,Industrials,Specialty Business Services,NYSE,110.23,82,84,69,82
1026,FLIC,Financial Services,Banks—Regional,NASDAQ,110.22,82,62,21,24
1027,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,110.21,82,90,89,79
1028,SMAR,Technology,Software—Application,NYSE,110.18,82,70,58,22
1029,CRNT,Technology,Communication Equipment,NASDAQ,110.18,82,85,71,94
1030,CHEF,Consumer Defensive,Food Distribution,NASDAQ,110.16,82,79,80,82
1031,MD,Healthcare,Medical Care Facilities,NYSE,110.14,82,50,9,20
1032,RIGL,Healthcare,Biotechnology,NASDAQ,110.13,82,47,15,41
1033,SBFG,Financial Services,Banks—Regional,NASDAQ,110.13,82,75,42,37
1034,GAN,Consumer Cyclical,Gambling,NASDAQ,110.11,81,82,43,26
1035,USM,Communication Services,Telecom Services,NYSE,110.11,81,86,96,84
1036,PYXS,Healthcare,Biotechnology,NASDAQ,110.11,81,82,90,98
1037,BANX,Financial Services,Asset Management,NASDAQ,110.1,81,77,69,75
1038,ALAR,Technology,Software - Infrastructure,NASDAQ,110.09,81,99,99,99
1039,MPU,Industrials,Rental & Leasing Services,NYSE MKT,110.04,81,93,93,98
1040,BNL,Real Estate,REIT—Diversified,NYSE,110.03,81,76,44,30
1041,CZWI,Financial Services,Banks—Regional,NASDAQ,110.03,81,82,51,79
1042,FULT,Financial Services,Banks—Regional,NASDAQ,110.0,81,76,76,53
1043,OPY,Financial Services,Capital Markets,NYSE,109.96,81,85,80,36
1044,OTLK,Healthcare,Biotechnology,NASDAQ,109.91,81,16,57,28
1045,TRV,Financial Services,Insurance—Property & Casualty,NYSE,109.9,81,66,72,84
1046,RGA,Financial Services,Insurance—Reinsurance,NYSE,109.9,81,80,85,84
1047,NI,Utilities,Utilities—Regulated Gas,NYSE,109.9,81,77,60,37
1048,MFC,Financial Services,Insurance—Life,NYSE,109.84,81,73,83,80
1049,CRAI,Industrials,Consulting Services,NASDAQ,109.84,81,90,94,89
1050,SPG,Real Estate,REIT—Retail,NYSE,109.83,81,82,82,83
1051,SSNC,Technology,Software—Application,NASDAQ,109.82,81,81,56,57
1052,INTA,Technology,Software—Application,NASDAQ,109.78,81,29,37,21
1053,WLYB,Communication Services,Publishing,NYSE,109.77,81,88,45,73
1054,WSBF,Financial Services,Banks—Regional,NASDAQ,109.76,81,73,37,20
1055,FTHM,Real Estate,Real Estate Services,NASDAQ,109.74,81,54,5,6
1056,PRIM,Industrials,Engineering & Construction,NYSE,109.74,81,92,94,87
1057,INNV,Healthcare,Medical Care Facilities,NASDAQ,109.73,81,80,29,11
1058,EZPW,Financial Services,Credit Services,NASDAQ,109.72,81,81,71,81
1059,ETR,Utilities,Utilities—Regulated Electric,NYSE,109.71,81,78,69,46
1060,HFWA,Financial Services,Banks—Regional,NASDAQ,109.7,81,76,32,28
1061,BEST,Industrials,Trucking,NYSE,109.67,81,79,50,22
1062,WMB,Energy,Oil & Gas Midstream,NYSE,109.67,81,85,84,76
1063,BRC,Industrials,Security & Protection Services,NYSE,109.67,81,84,83,61
1064,BTO,Financial Services,Asset Management,NYSE,109.67,81,73,48,42
1065,TDS,Communication Services,Telecom Services,NYSE,109.66,81,71,94,80
1066,VERX,Technology,Software—Application,NASDAQ,109.66,81,93,89,88
1067,SANG,Technology,Software—Infrastructure,NASDAQ,109.65,81,91,95,88
1068,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.6,81,70,20,62
1069,RF,Financial Services,Banks—Regional,NYSE,109.54,81,72,41,45
1070,LPTX,Healthcare,Biotechnology,NASDAQ,109.53,81,28,27,15
1071,WSM,Consumer Cyclical,Specialty Retail,NYSE,109.51,81,92,95,96
1072,SLN,Healthcare,Biotechnology,NASDAQ,109.51,81,92,97,98
1073,HONE,Financial Services,Banks—Regional,NASDAQ,109.49,81,77,58,29
1074,SNY,Healthcare,Drug Manufacturers—General,NASDAQ,109.46,81,68,49,37
1075,CB,Financial Services,Insurance—Property & Casualty,NYSE,109.46,81,78,80,83
1076,HAS,Consumer Cyclical,Leisure,NASDAQ,109.46,81,78,61,42
1077,EPOW,Industrials,Consulting Services,NASDAQ,109.43,81,12,5,8
1078,UNH,Healthcare,Healthcare Plans,NYSE,109.42,81,68,45,41
1079,HSII,Industrials,Staffing & Employment Services,NASDAQ,109.39,81,86,83,74
1080,AAN,Industrials,Rental & Leasing Services,NYSE,109.39,81,81,28,9
1081,NEE,Utilities,Utilities—Regulated Electric,NYSE,109.33,81,80,76,24
1082,MATX,Industrials,Marine Shipping,NYSE,109.32,81,85,88,84
1083,DSGR,Industrials,Industrial Distribution,NASDAQ,109.32,81,64,69,87
1084,FNWD,Financial Services,Banks—Regional,NASDAQ,109.3,81,82,75,51
1085,EQR,Real Estate,REIT—Residential,NYSE,109.3,81,77,63,50
1086,PNRG,Energy,Oil & Gas E&P,NASDAQ,109.27,81,64,65,46
1087,POST,Consumer Defensive,Packaged Foods,NYSE,109.26,81,77,70,76
1088,BCO,Industrials,Security & Protection Services,NYSE,109.26,81,79,87,67
1089,TYRA,Healthcare,Biotechnology,NASDAQ,109.25,81,88,87,75
1090,PLXS,Technology,Electronic Components,NASDAQ,109.21,81,79,62,30
1091,VBTX,Financial Services,Banks—Regional,NASDAQ,109.21,81,66,46,27
1092,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,109.21,81,93,94,64
1093,CSV,Consumer Cyclical,Personal Services,NYSE,109.19,80,79,56,29
1094,COFS,Financial Services,Banks—Regional,NASDAQ,109.18,80,71,61,51
1095,PEG,Utilities,Utilities—Regulated Electric,NYSE,109.16,80,84,80,50
1096,D,Utilities,Utilities—Regulated Electric,NYSE,109.14,80,75,67,36
1097,CARG,Communication Services,Internet Content & Information,NASDAQ,109.13,80,60,84,64
1098,BHB,Financial Services,Banks—Regional,NYSE MKT,109.12,80,74,47,29
1099,NOW,Technology,Software—Application,NYSE,109.11,80,81,63,85
1100,NNI,Financial Services,Credit Services,NYSE,109.08,80,76,69,36
1101,BHR,Real Estate,REIT—Hotel & Motel,NYSE,109.06,80,85,86,8
1102,TKC,Communication Services,Telecom Services,NYSE,109.06,80,94,95,64
1103,BNH,n/a,n/a,NYSE,108.99,80,53,47,73
1104,TMUS,Communication Services,Telecom Services,NASDAQ,108.98,80,87,82,68
1105,AZZ,Industrials,Metal Fabrication,NYSE,108.97,80,86,93,94
1106,BBSI,Industrials,Staffing & Employment Services,NASDAQ,108.96,80,88,86,80
1107,PB,Financial Services,Banks—Regional,NYSE,108.96,80,75,37,35
1108,NIC,Financial Services,Banks—Regional,NYSE,108.93,80,71,45,61
1109,TTD,Technology,Software—Application,NASDAQ,108.91,80,65,80,54
1110,BN,Financial Services,Asset Management,NYSE,108.88,80,79,72,76
1111,DLNG,Energy,Oil & Gas Midstream,NYSE,108.88,80,80,92,40
1112,ESNT,Financial Services,Insurance—Specialty,NYSE,108.87,80,72,66,77
1113,CIM,Real Estate,REIT—Mortgage,NYSE,108.86,80,54,18,25
1114,FFBC,Financial Services,Banks—Regional,NASDAQ,108.83,80,72,42,38
1115,CCNE,Financial Services,Banks—Regional,NASDAQ,108.81,80,74,43,41
1116,TXRH,Consumer Cyclical,Restaurants,NASDAQ,108.8,80,88,91,89
1117,URI,Industrials,Rental & Leasing Services,NYSE,108.8,80,83,84,91
1118,STX,Technology,Computer Hardware,NASDAQ,108.79,80,83,91,82
1119,CRBG,Financial Services,Asset Management,NYSE,108.74,80,77,94,91
1120,AJG,Financial Services,Insurance Brokers,NYSE,108.74,80,80,66,77
1121,ACRV,Healthcare,Biotechnology,NASDAQ,108.73,80,72,73,16
1122,PGZ,Financial Services,Asset Management,NYSE,108.73,80,78,72,75
1123,DOC,Real Estate,REIT—Healthcare Facilities,NYSE,108.72,80,80,61,24
1124,CLPS,Technology,Information Technology Services,NASDAQ,108.71,80,18,22,34
1125,MNDY,Technology,Software—Application,NASDAQ,108.68,80,86,82,84
1126,FE,Utilities,Utilities—Regulated Electric,NYSE,108.68,80,75,60,45
1127,KIM,Real Estate,REIT—Retail,NYSE,108.67,80,72,34,31
1128,GVP,Technology,Software—Application,NASDAQ,108.65,80,94,87,6
1129,KNTK,Energy,Oil & Gas Midstream,NYSE,108.65,80,75,77,67
1130,OGN,Healthcare,Drug Manufacturers—General,NYSE,108.63,80,67,82,65
1131,ALLY,Financial Services,Credit Services,NYSE,108.62,80,85,84,86
1132,DNLI,Healthcare,Biotechnology,NASDAQ,108.61,80,72,39,19
1133,BPRN,Financial Services,Banks—Regional,NASDAQ,108.6,80,81,44,31
1134,SPR,Industrials,Aerospace & Defense,NYSE,108.58,80,86,72,84
1135,FNGO,Exchange Traded Fund,USA,NYSE ARCA,108.56,80,88,94,94
1136,CHUY,Consumer Cyclical,Restaurants,NASDAQ,108.56,80,72,14,27
1137,SNCRL,n/a,n/a,NASDAQ,108.54,80,85,69,70
1138,CTLT,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,108.54,80,86,80,77
1139,NBHC,Financial Services,Banks—Regional,NYSE,108.53,80,77,63,37
1140,GBAB,Financial Services,Asset Management,NYSE,108.47,80,74,56,59
1141,CDMO,Healthcare,Biotechnology,NASDAQ,108.45,80,92,65,12
1142,AUB,Financial Services,Banks—Regional,NYSE,108.43,80,74,45,52
1143,RNR,Financial Services,Insurance—Reinsurance,NYSE,108.41,80,63,59,79
1144,PH,Industrials,Specialty Industrial Machinery,NYSE,108.39,80,79,80,89
1145,TSVT,Healthcare,Biotechnology,NASDAQ,108.38,80,61,27,18
1146,HQH,Financial Services,Asset Management,NYSE,108.33,80,82,70,56
1147,BX,Financial Services,Asset Management,NYSE,108.32,80,79,66,77
1148,EWBC,Financial Services,Banks—Diversified,NASDAQ,108.3,80,81,73,82
1149,MBWM,Financial Services,Banks—Regional,NASDAQ,108.28,80,74,61,50
1150,PFD,Financial Services,Asset Management,NYSE,108.27,79,67,65,61
1151,CARR,Industrials,Building Products & Equipment,NYSE,108.22,79,71,77,66
1152,ORI,Financial Services,Insurance—Diversified,NYSE,108.21,79,79,65,63
1153,ACNB,Financial Services,Banks—Regional,NASDAQ,108.2,79,72,27,37
1154,EBMT,Financial Services,Banks—Regional,NASDAQ,108.17,79,66,49,37
1155,CMCM,Communication Services,Internet Content & Information,NYSE,108.16,79,90,99,66
1156,O,Real Estate,REIT—Retail,NYSE,108.16,79,74,41,29
1157,JHG,Financial Services,Asset Management,NYSE,108.16,79,79,74,65
1158,USFD,Consumer Defensive,Food Distribution,NYSE,108.15,79,62,78,87
1159,WTW,Financial Services,Insurance Brokers,NASDAQ,108.14,79,76,62,78
1160,THG,Financial Services,Insurance—Property & Casualty,NYSE,108.14,79,59,56,64
1161,TG,Industrials,Metal Fabrication,NYSE,108.13,79,52,59,24
