Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
742,USM,Communication Services,Telecom Services,NYSE,121.48,87,80,79,97
743,NEUE,Healthcare,Healthcare Plans,NYSE,121.43,87,19,24,16
744,GENI,Communication Services,Internet Content & Information,NYSE,121.4,87,90,85,35
745,MPLN,Healthcare,Health Information Services,NYSE,121.37,87,4,3,1
746,ZG,Communication Services,Internet Content & Information,NASDAQ,121.34,87,94,86,45
747,YYGH,Consumer Cyclical,Personal Services,NASDAQ,121.27,87,90,23,2
748,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,121.25,87,86,36,43
749,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,121.23,87,92,97,43
750,DJCO,Technology,Software - Application,NASDAQ,121.21,87,86,86,81
751,COMP,Real Estate,Real Estate Services,NYSE,121.17,86,96,97,70
752,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,121.16,86,78,49,17
753,WK,Technology,Software - Application,NYSE,120.98,86,67,32,21
754,USCB,Financial Services,Banks - Regional,NASDAQ,120.96,86,92,82,75
755,IHT,Real Estate,REIT - Hotel & Motel,NYSE MKT,120.93,86,84,73,63
756,MTZ,Industrials,Engineering & Construction,NYSE,120.92,86,92,92,82
757,CWAN,Technology,Software - Application,NYSE,120.9,86,89,85,64
758,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,120.9,86,88,75,76
759,WSM,Consumer Cyclical,Specialty Retail,NYSE,120.79,86,85,87,93
760,PLNT,Consumer Cyclical,Leisure,NYSE,120.72,86,88,82,77
761,MLI,Industrials,Metal Fabrication,NYSE,120.69,86,87,92,84
762,SHCO,Consumer Cyclical,Lodging,NYSE,120.66,86,21,22,42
763,RDNT,Healthcare,Diagnostics & Research,NASDAQ,120.65,86,93,95,94
764,NATL,Technology,Software - Application,NYSE,120.61,86,78,68,89
765,OLLI,Consumer Defensive,Discount Stores,NASDAQ,120.54,86,71,72,91
766,EVEX,Industrials,Aerospace & Defense,NYSE,120.48,86,40,12,6
767,MDIA,Communication Services,Broadcasting,NASDAQ,120.42,86,86,42,99
768,NOW,Technology,Software - Application,NYSE,120.41,86,84,79,75
769,AI,Technology,Software - Application,NYSE,120.37,86,80,22,64
770,BOW,Financial Services,Insurance - Property & Casualty,NYSE,120.36,86,82,70,70
771,AAON,Industrials,Building Products & Equipment,NASDAQ,120.36,86,93,90,79
772,NWG,Financial Services,Banks - Regional,NYSE,120.32,86,84,84,90
773,ATEN,Technology,Software - Infrastructure,NYSE,120.29,86,75,47,54
774,LPLA,Financial Services,Capital Markets,NASDAQ,120.29,86,83,28,75
775,FLEX,Technology,Electronic Components,NASDAQ,120.26,86,84,81,84
776,HUMA,Healthcare,Biotechnology,NASDAQ,120.22,86,40,94,98
777,GRMN,Technology,Scientific & Technical Instruments,NYSE,120.21,86,84,81,89
778,RERE,Consumer Cyclical,Internet Retail,NYSE,120.12,86,95,88,82
779,DORM,Consumer Cyclical,Auto Parts,NASDAQ,120.11,86,89,83,57
780,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,120.08,86,25,32,67
781,DRS,Industrials,Aerospace & Defense,NASDAQ,120.07,86,89,90,91
782,EXEEZ,Energy,Oil & Gas E&P,NASDAQ,119.98,86,76,27,46
783,DFS,Financial Services,Credit Services,NYSE,119.82,86,90,74,79
784,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,119.81,86,77,56,83
785,CVLT,Technology,Software - Application,NASDAQ,119.74,86,91,94,94
786,CFFI,Financial Services,Banks - Regional,NASDAQ,119.72,86,85,75,27
787,HIMX,Technology,Semiconductors,NASDAQ,119.54,86,23,22,90
788,GMED,Healthcare,Medical Devices,NYSE,119.52,86,86,75,86
789,DGHI,Financial Services,Capital Markets,NASDAQ,119.5,86,86,18,28
790,TPG,Financial Services,Asset Management,NASDAQ,119.49,86,92,93,73
791,ETR,Utilities,Utilities - Regulated Electric,NYSE,119.48,86,86,84,60
792,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,119.44,86,97,90,52
793,RYAM,Basic Materials,Chemicals,NYSE,119.42,86,94,97,89
794,MDU,Industrials,Conglomerates,NYSE,119.39,86,91,76,76
795,BOOT,Consumer Cyclical,Apparel Retail,NYSE,119.37,86,79,96,92
796,FWONK,Communication Services,Entertainment,NASDAQ,119.36,86,71,62,69
797,VNO,Real Estate,REIT - Office,NYSE,119.33,86,91,94,68
798,AVBP,Healthcare,Biotechnology,NASDAQ,119.3,86,79,78,45
799,ATLN,Healthcare,Diagnostics & Research,NASDAQ,119.29,86,71,81,93
800,FSFG,Financial Services,Banks - Regional,NASDAQ,119.2,86,92,90,77
801,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,119.2,86,72,96,63
802,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,119.19,86,86,18,93
803,ACIW,Technology,Software - Infrastructure,NASDAQ,119.13,86,90,95,93
804,VCEL,Healthcare,Biotechnology,NASDAQ,119.09,86,76,36,78
805,ATAT,Consumer Cyclical,Lodging,NASDAQ,119.07,86,83,93,63
806,MASI,Healthcare,Medical Devices,NASDAQ,119.05,86,89,77,30
807,TASK,Technology,Information Technology Services,NASDAQ,119.04,86,62,45,86
808,HNVR,Financial Services,Banks - Regional,NASDAQ,118.98,86,86,59,47
809,PIPR,Financial Services,Capital Markets,NYSE,118.93,85,92,93,92
810,SYBT,Financial Services,Banks - Regional,NASDAQ,118.9,85,90,81,67
811,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,118.87,85,89,51,33
812,EXPE,Consumer Cyclical,Travel Services,NASDAQ,118.79,85,85,74,59
813,ILAG,Industrials,Building Products & Equipment,NASDAQ,118.76,85,90,97,22
814,KNF,Basic Materials,Building Materials,NYSE,118.74,85,87,88,82
815,FHN,Financial Services,Banks - Regional,NYSE,118.73,85,86,57,81
816,FARO,Technology,Scientific & Technical Instruments,NASDAQ,118.63,85,84,49,36
817,GLUE,Healthcare,Biotechnology,NASDAQ,118.61,85,95,70,10
818,TALK,Healthcare,Health Information Services,NASDAQ,118.6,85,90,39,38
819,MDGL,Healthcare,Biotechnology,NASDAQ,118.59,85,86,34,92
820,FVRR,Communication Services,Internet Content & Information,NYSE,118.54,85,81,49,50
821,BCS,Financial Services,Banks - Diversified,NYSE,118.51,85,83,83,90
822,BWAY,Healthcare,Medical Devices,NASDAQ,118.5,85,85,95,93
823,BTSGU,Healthcare,Health Information Services,NASDAQ,118.48,85,91,81,54
824,NWPX,Industrials,Metal Fabrication,NASDAQ,118.44,85,92,89,58
825,RCG,Financial Services,Asset Management,NYSE MKT,118.42,85,88,70,59
826,FWONA,Communication Services,Entertainment,NASDAQ,118.41,85,72,68,66
827,HAFC,Financial Services,Banks - Regional,NASDAQ,118.39,85,91,64,48
828,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,118.38,85,79,86,91
829,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,118.37,85,73,44,62
830,EVBN,Financial Services,Banks - Regional,NYSE MKT,118.36,85,88,86,48
831,ALHC,Healthcare,Healthcare Plans,NASDAQ,118.36,85,93,95,89
832,EXLS,Technology,Information Technology Services,NASDAQ,118.35,85,88,81,62
833,SLGL,Healthcare,Biotechnology,NASDAQ,118.3,85,11,10,24
834,OSW,Consumer Cyclical,Leisure,NASDAQ,118.29,85,81,75,85
835,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,118.28,85,73,23,28
836,COHN,Financial Services,Capital Markets,NYSE MKT,118.27,85,77,69,90
837,WH,Consumer Cyclical,Lodging,NYSE,118.16,85,77,53,46
838,BVFL,Financial Services,Banks - Regional,NASDAQ,118.12,85,82,84,60
839,GATEW,Financial Services,Shell Companies,NASDAQ,118.11,85,79,65,82
840,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,118.05,85,82,90,89
841,EP,Energy,Oil & Gas E&P,NYSE MKT,118.04,85,26,23,20
842,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,118.01,85,83,62,88
843,OWL,Financial Services,Asset Management,NYSE,118.01,85,86,77,75
844,COIN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,118.0,85,94,56,96
845,FI,Technology,Information Technology Services,NYSE,117.96,85,87,85,74
846,AROC,Energy,Oil & Gas Equipment & Services,NYSE,117.9,85,85,79,92
847,PX,Financial Services,Asset Management,NYSE,117.86,85,91,73,41
848,LINK,Technology,Electronic Components,NASDAQ,117.83,85,33,14,9
849,EVR,Financial Services,Capital Markets,NYSE,117.76,85,91,89,91
850,VERA,Healthcare,Biotechnology,NASDAQ,117.72,85,93,97,97
851,LIF,Technology,Software - Application,NASDAQ,117.71,85,92,88,83
852,FFIV,Technology,Software - Infrastructure,NASDAQ,117.7,85,82,81,49
853,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,117.69,85,90,78,85
854,BOTJ,Financial Services,Banks - Regional,NASDAQ,117.45,85,76,81,70
855,WMB,Energy,Oil & Gas Midstream,NYSE,117.4,85,87,78,81
856,AXS,Financial Services,Insurance - Specialty,NYSE,117.37,85,85,83,83
857,ARES,Financial Services,Asset Management,NYSE,117.36,85,81,83,82
858,SBFG,Financial Services,Banks - Regional,NASDAQ,117.32,85,89,89,50
859,JBT,Industrials,Specialty Industrial Machinery,NYSE,117.29,85,79,45,31
860,CPBI,Financial Services,Banks - Regional,NASDAQ,117.27,85,82,79,60
861,RH,Consumer Cyclical,Specialty Retail,NYSE,117.27,85,88,84,26
862,REPL,Healthcare,Biotechnology,NASDAQ,117.27,85,93,88,30
863,ARTW,Industrials,Farm & Heavy Construction Machinery,NASDAQ,117.24,85,21,27,16
864,RAVE,Consumer Cyclical,Restaurants,NASDAQ,117.21,85,90,58,29
865,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,117.19,85,93,94,91
866,BKNG,Consumer Cyclical,Travel Services,NASDAQ,117.07,84,88,70,85
867,BAM,Financial Services,Asset Management,NYSE,117.03,84,88,84,63
868,HSII,Industrials,Staffing & Employment Services,NASDAQ,116.97,84,83,83,63
869,SRZN,Healthcare,Biotechnology,NASDAQ,116.91,84,41,69,57
870,CZWI,Financial Services,Banks - Regional,NASDAQ,116.86,84,82,81,64
871,SLM,Financial Services,Credit Services,NASDAQ,116.82,84,85,74,81
872,CW,Industrials,Aerospace & Defense,NYSE,116.8,84,85,90,87
873,VOXX,Technology,Consumer Electronics,NASDAQ,116.78,84,77,87,2
874,SNEX,Financial Services,Capital Markets,NASDAQ,116.69,84,86,68,79
875,UXIN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,116.65,84,96,97,7
876,FKWL,Technology,Communication Equipment,NASDAQ,116.58,84,76,87,76
877,BBSI,Industrials,Staffing & Employment Services,NASDAQ,116.58,84,81,81,85
878,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,116.57,84,82,83,87
879,IDT,Communication Services,Telecom Services,NYSE,116.55,84,86,64,78
880,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,116.47,84,87,97,91
881,APLD,Technology,Information Technology Services,NASDAQ,116.47,84,98,93,86
882,NET,Technology,Software - Infrastructure,NYSE,116.46,84,72,40,65
883,MTLS,Technology,Software - Application,NASDAQ,116.39,84,82,36,24
884,ISTR,Financial Services,Banks - Regional,NASDAQ,116.39,84,91,87,72
885,STKL,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,116.34,84,83,84,65
886,BOF,Consumer Defensive,Packaged Foods,NASDAQ,116.31,84,33,91,5
887,NEXT,Energy,Oil & Gas E&P,NASDAQ,116.24,84,86,21,91
888,BV,Industrials,Specialty Business Services,NYSE,116.21,84,90,93,93
889,TGI,Industrials,Aerospace & Defense,NYSE,116.21,84,86,46,89
890,AP,Industrials,Metal Fabrication,NYSE,116.18,84,41,89,2
891,IROQ,Financial Services,Banks - Regional,NASDAQ,116.16,84,79,74,66
892,TTD,Technology,Software - Application,NASDAQ,116.14,84,87,82,88
893,DAL,Industrials,Airlines,NYSE,116.12,84,89,67,66
894,PSTG,Technology,Computer Hardware,NYSE,116.09,84,51,49,95
895,CAE,Industrials,Aerospace & Defense,NYSE,116.06,84,75,30,30
896,BHE,Technology,Electronic Components,NYSE,116.06,84,84,90,93
897,DMRC,Technology,Information Technology Services,NASDAQ,116.05,84,60,27,70
898,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,116.04,84,52,72,21
899,SUM,Basic Materials,Building Materials,NYSE,115.91,84,79,44,40
900,MBI,Financial Services,Insurance - Specialty,NYSE,115.88,84,83,9,24
901,CHEF,Consumer Defensive,Food Distribution,NASDAQ,115.87,84,70,85,90
902,OPRA,Communication Services,Internet Content & Information,NASDAQ,115.82,84,87,67,38
903,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,115.81,84,86,90,73
904,LOAR,Industrials,Aerospace & Defense,NYSE,115.8,84,90,91,76
905,AXP,Financial Services,Credit Services,NYSE,115.78,84,84,88,88
906,LGND,Healthcare,Biotechnology,NASDAQ,115.69,84,89,87,87
907,GB,Technology,Software - Infrastructure,NYSE,115.63,84,76,49,42
908,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,115.63,84,92,90,95
909,LYV,Communication Services,Entertainment,NYSE,115.6,84,89,73,50
910,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,115.55,84,82,86,59
911,EXEEL,Energy,Oil & Gas E&P,NASDAQ,115.47,84,84,31,47
912,ULCC,Industrials,Airlines,NASDAQ,115.42,84,77,41,13
913,DATS,Technology,Software - Application,NASDAQ,115.42,84,83,20,9
914,TSE,Basic Materials,Specialty Chemicals,NYSE,115.39,84,33,97,3
915,BRBR,Consumer Defensive,Packaged Foods,NYSE,115.39,84,84,64,80
916,NCLH,Consumer Cyclical,Travel Services,NYSE,115.39,84,91,65,46
917,GS,Financial Services,Capital Markets,NYSE,115.38,84,86,78,89
918,ESLT,Industrials,Aerospace & Defense,NASDAQ,115.34,84,68,42,35
919,RBBN,Communication Services,Telecom Services,NASDAQ,115.3,84,78,49,77
920,RJF,Financial Services,Asset Management,NYSE,115.29,84,88,55,62
921,SF,Financial Services,Capital Markets,NYSE,115.27,84,90,84,83
922,LARK,Financial Services,Banks - Regional,NASDAQ,115.27,84,73,50,53
923,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,115.24,84,55,38,43
924,FBIO,Healthcare,Biotechnology,NASDAQ,115.2,83,26,14,12
925,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,115.17,83,73,86,25
926,PYPL,Financial Services,Credit Services,NASDAQ,115.15,83,82,82,36
927,ICAD,Healthcare,Medical Devices,NASDAQ,115.15,83,58,52,13
928,PNFP,Financial Services,Banks - Regional,NASDAQ,115.14,83,89,76,62
929,FLUT,Consumer Cyclical,Gambling,NYSE,115.14,83,85,81,69
930,MCY,Financial Services,Insurance - Property & Casualty,NYSE,115.1,83,90,93,92
931,THTX,Healthcare,Biotechnology,NASDAQ,115.1,83,23,17,22
932,MGTX,Healthcare,Biotechnology,NASDAQ,115.01,83,83,25,16
933,LYTS,Technology,Electronic Components,NASDAQ,114.94,83,83,58,45
934,DCOM,Financial Services,Banks - Regional,NASDAQ,114.86,83,93,87,46
935,BMRC,Financial Services,Banks - Regional,NASDAQ,114.84,83,86,69,46
936,ODC,Basic Materials,Specialty Chemicals,NYSE,114.83,83,40,47,33
937,MS,Financial Services,Capital Markets,NYSE,114.75,83,86,64,78
938,BX,Financial Services,Asset Management,NYSE,114.69,83,89,83,67
939,PODD,Healthcare,Medical Devices,NASDAQ,114.67,83,87,82,58
940,AXR,Real Estate,Real Estate - Development,NYSE,114.67,83,94,92,46
941,BEEP,Industrials,Infrastructure Operations,NYSE MKT,114.59,83,24,26,19
942,RNA,Healthcare,Biotechnology,NASDAQ,114.55,83,97,99,99
943,CDNA,Healthcare,Diagnostics & Research,NASDAQ,114.51,83,92,99,95
944,ISSC,Industrials,Aerospace & Defense,NASDAQ,114.49,83,55,29,20
945,HCKT,Technology,Information Technology Services,NASDAQ,114.46,83,78,67,38
946,BK,Financial Services,Banks - Diversified,NYSE,114.4,83,86,87,85
947,AIRG,Technology,Communication Equipment,NASDAQ,114.37,83,96,96,90
948,BANL,Energy,Oil & Gas Midstream,NASDAQ,114.35,83,51,34,8
949,CASH,Financial Services,Banks - Regional,NASDAQ,114.32,83,89,77,81
950,SMC,Energy,Oil & Gas Midstream,NYSE,114.28,83,84,93,96
951,MTSI,Technology,Semiconductors,NASDAQ,114.27,83,82,61,91
952,GTES,Industrials,Specialty Industrial Machinery,NYSE,114.25,83,85,75,66
953,PHUN,Technology,Software - Application,NASDAQ,114.24,83,30,9,22
954,TBBK,Financial Services,Banks - Regional,NASDAQ,114.22,83,84,90,79
955,FINW,Financial Services,Banks - Regional,NASDAQ,114.2,83,93,91,64
956,IP,Consumer Cyclical,Packaging & Containers,NYSE,114.18,83,85,77,82
957,FINV,Financial Services,Credit Services,NYSE,114.15,83,80,88,45
958,CBL,Real Estate,REIT - Retail,NYSE,114.15,83,83,64,66
959,CBRE,Real Estate,Real Estate Services,NYSE,114.15,83,88,91,56
960,NRIM,Financial Services,Banks - Regional,NASDAQ,114.14,83,89,87,86
961,BN,Financial Services,Asset Management,NYSE,114.11,83,86,89,82
962,FCNCA,Financial Services,Banks - Regional,NASDAQ,114.1,83,82,74,82
963,ITIC,Financial Services,Insurance - Specialty,NASDAQ,114.07,83,91,89,80
964,SMID,Basic Materials,Building Materials,NASDAQ,114.03,83,83,60,34
965,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,114.03,83,65,43,90
966,BANR,Financial Services,Banks - Regional,NASDAQ,113.96,83,90,81,67
967,GLW,Technology,Electronic Components,NYSE,113.95,83,83,86,92
968,DEC,Energy,Oil & Gas E&P,NYSE,113.89,83,70,22,43
969,MIRM,Healthcare,Biotechnology,NASDAQ,113.83,83,87,87,90
970,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,113.81,83,84,92,79
971,NPCE,Healthcare,Medical Devices,NASDAQ,113.8,83,67,19,20
972,WFC,Financial Services,Banks - Diversified,NYSE,113.74,83,86,53,85
973,CRAI,Industrials,Consulting Services,NASDAQ,113.65,83,85,83,94
974,MWA,Industrials,Specialty Industrial Machinery,NYSE,113.64,83,87,89,84
975,UTHR,Healthcare,Biotechnology,NASDAQ,113.62,83,82,88,91
976,KTOS,Industrials,Aerospace & Defense,NASDAQ,113.55,83,79,89,85
977,PDLB,Financial Services,Banks - Regional,NASDAQ,113.53,83,78,86,69
978,INV,Financial Services,Asset Management,NASDAQ,113.48,83,30,37,52
979,OMCL,Healthcare,Health Information Services,NASDAQ,113.46,83,84,88,16
980,CAKE,Consumer Cyclical,Restaurants,NASDAQ,113.37,83,84,77,77
981,BHR,Real Estate,REIT - Hotel & Motel,NYSE,113.35,83,84,81,77
982,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,113.31,82,80,85,88
983,MNSO,Consumer Cyclical,Specialty Retail,NYSE,113.29,82,33,31,32
984,CIVB,Financial Services,Banks - Regional,NASDAQ,113.29,82,88,65,36
985,SAP,Technology,Software - Application,NYSE,113.24,82,71,85,88
986,TG,Industrials,Metal Fabrication,NYSE,113.22,82,83,88,24
987,PDCO,Healthcare,Medical Distribution,NASDAQ,113.13,82,25,18,24
988,GH,Healthcare,Diagnostics & Research,NASDAQ,113.1,82,88,26,74
989,K,Consumer Defensive,Packaged Foods,NYSE,113.05,82,77,90,49
990,FDP,Consumer Defensive,Farm Products,NYSE,112.96,82,81,75,26
991,PCTY,Technology,Software - Application,NASDAQ,112.93,82,81,54,19
992,BNT,Financial Services,Insurance - Diversified,NYSE,112.92,82,86,88,81
993,BMR,Technology,Software - Application,NASDAQ,112.88,82,53,78,97
994,NPK,Industrials,Aerospace & Defense,NYSE,112.87,82,46,36,36
995,MRCY,Industrials,Aerospace & Defense,NASDAQ,112.83,82,71,75,40
996,ZLAB,Healthcare,Biotechnology,NASDAQ,112.8,82,83,85,23
997,SASR,Financial Services,Banks - Regional,NASDAQ,112.79,82,89,85,67
998,CFR,Financial Services,Banks - Regional,NYSE,112.76,82,83,60,42
999,ATMU,Industrials,Pollution & Treatment Controls,NYSE,112.75,82,90,91,74
1000,MGYR,Financial Services,Banks - Regional,NASDAQ,112.75,82,72,65,61
1001,LIND,Consumer Cyclical,Travel Services,NASDAQ,112.75,82,87,46,75
1002,JHG,Financial Services,Asset Management,NYSE,112.69,82,85,79,81
1003,BKE,Consumer Cyclical,Apparel Retail,NYSE,112.67,82,80,68,54
1004,COF,Financial Services,Credit Services,NYSE,112.67,82,87,70,76
1005,CLMT,Energy,Oil & Gas E&P,NASDAQ,112.59,82,80,50,44
1006,GBX,Industrials,Railroads,NYSE,112.58,82,87,49,44
1007,IREN,Financial Services,Capital Markets,NASDAQ,112.55,82,95,72,99
1008,BANF,Financial Services,Banks - Regional,NASDAQ,112.52,82,84,69,46
1009,B,Industrials,Specialty Industrial Machinery,NYSE,112.49,82,82,61,76
1010,BSX,Healthcare,Medical Devices,NYSE,112.48,82,77,84,88
1011,HLI,Financial Services,Capital Markets,NYSE,112.45,82,85,82,80
1012,RIGL,Healthcare,Biotechnology,NASDAQ,112.45,82,97,95,13
1013,CART,Consumer Cyclical,Internet Retail,NASDAQ,112.42,82,84,83,69
1014,VICR,Technology,Electronic Components,NASDAQ,112.41,82,87,52,20
1015,ZK,Consumer Cyclical,Auto Manufacturers,NYSE,112.39,82,50,62,12
1016,TMP,Financial Services,Banks - Regional,NYSE MKT,112.38,82,88,76,38
1017,MNOV,Healthcare,Biotechnology,NASDAQ,112.35,82,82,82,22
1018,NRG,Utilities,Utilities - Independent Power Producers,NYSE,112.32,82,89,94,95
1019,GM,Consumer Cyclical,Auto Manufacturers,NYSE,112.24,82,80,63,82
1020,AORT,Healthcare,Medical Devices,NYSE,112.23,82,80,84,93
1021,FOXO,Healthcare,Health Information Services,NYSE MKT,112.21,82,97,7,9
1022,AVO,Consumer Defensive,Food Distribution,NASDAQ,112.2,82,74,79,32
1023,EFSC,Financial Services,Banks - Regional,NASDAQ,112.19,82,85,78,47
1024,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,112.13,82,92,93,95
1025,QCRH,Financial Services,Banks - Regional,NASDAQ,112.13,82,90,84,76
1026,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,112.13,82,77,66,90
1027,XPO,Industrials,Trucking,NYSE,112.08,82,85,63,79
1028,USFD,Consumer Defensive,Food Distribution,NYSE,112.04,82,81,84,71
1029,MMLP,Energy,Oil & Gas Midstream,NASDAQ,112.02,82,83,87,90
1030,FISI,Financial Services,Banks - Regional,NASDAQ,111.99,82,80,85,62
1031,LOGC,Consumer Cyclical,Internet Retail,NASDAQ,111.97,82,76,48,60
1032,TW,Financial Services,Capital Markets,NASDAQ,111.94,82,74,85,82
1033,ZM,Technology,Software - Application,NASDAQ,111.92,82,75,52,29
1034,OPT,Healthcare,Biotechnology,NASDAQ,111.91,82,63,97,15
1035,PSO,Communication Services,Publishing,NYSE,111.91,82,71,59,71
1036,GLDD,Industrials,Engineering & Construction,NASDAQ,111.9,82,86,89,53
1037,AKR,Real Estate,REIT - Retail,NYSE,111.9,82,88,90,82
1038,SQ,Technology,Software - Infrastructure,NYSE,111.82,82,80,51,47
1039,NLOP,Real Estate,REIT - Office,NYSE,111.79,81,82,94,92
1040,AOSL,Technology,Semiconductors,NASDAQ,111.77,81,73,75,93
1041,FNA,Healthcare,Medical Devices,NYSE,111.75,81,56,12,9
1042,WLDN,Industrials,Engineering & Construction,NASDAQ,111.62,81,91,95,90
1043,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,111.61,81,86,95,81
1044,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,111.58,81,43,22,26
1045,CXDO,Communication Services,Telecom Services,NASDAQ,111.57,81,75,89,65
1046,HRI,Industrials,Rental & Leasing Services,NYSE,111.47,81,92,72,32
1047,MLR,Consumer Cyclical,Auto Parts,NYSE,111.46,81,88,86,87
1048,UBFO,Financial Services,Banks - Regional,NASDAQ,111.45,81,74,68,46
1049,ALDX,Healthcare,Biotechnology,NASDAQ,111.4,81,69,88,17
1050,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,111.39,81,70,61,89
1051,UMBF,Financial Services,Banks - Regional,NASDAQ,111.39,81,88,86,78
1052,BURL,Consumer Cyclical,Apparel Retail,NYSE,111.33,81,78,88,92
1053,CODA,Industrials,Aerospace & Defense,NASDAQ,111.33,81,83,76,39
1054,NECB,Financial Services,Banks - Regional,NASDAQ,111.32,81,92,92,80
1055,CBAN,Financial Services,Banks - Regional,NYSE,111.3,81,87,86,79
1056,AMP,Financial Services,Asset Management,NYSE,111.28,81,85,77,79
1057,SMBK,Financial Services,Banks - Regional,NYSE,111.27,81,89,82,71
1058,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,111.27,81,75,88,15
1059,EWBC,Financial Services,Banks - Regional,NASDAQ,111.21,81,89,76,73
1060,ROIC,Real Estate,REIT - Retail,NASDAQ,111.2,81,76,78,43
1061,SNV,Financial Services,Banks - Regional,NYSE,111.17,81,88,75,80
1062,EVRI,Consumer Cyclical,Gambling,NYSE,111.13,81,78,87,23
1063,SSRM,Basic Materials,Gold,NASDAQ,111.12,81,44,32,10
1064,CPF,Financial Services,Banks - Regional,NYSE,111.1,81,90,92,82
1065,BSRR,Financial Services,Banks - Regional,NASDAQ,111.09,81,88,88,82
1066,SLNG,Energy,Oil & Gas Integrated,NASDAQ,111.09,81,74,61,38
1067,NCMI,Communication Services,Advertising Agencies,NASDAQ,111.08,81,78,93,61
1068,AAPL,Technology,Consumer Electronics,NASDAQ,111.07,81,66,71,88
1069,PWR,Industrials,Engineering & Construction,NYSE,111.04,81,85,87,82
1070,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,111.03,81,85,90,95
1071,FBK,Financial Services,Banks - Regional,NYSE,111.03,81,87,81,80
1072,ET,Energy,Oil & Gas Midstream,NYSE,111.01,81,76,50,76
1073,FCCO,Financial Services,Banks - Regional,NASDAQ,111.0,81,84,75,38
1074,HIFS,Financial Services,Banks - Regional,NASDAQ,110.95,81,88,83,46
1075,MCB,Financial Services,Banks - Regional,NYSE,110.93,81,91,83,72
1076,CBNK,Financial Services,Banks - Regional,NASDAQ,110.87,81,79,75,51
1077,PRE,Healthcare,Diagnostics & Research,NASDAQ,110.84,81,32,18,67
1078,GNTA,Healthcare,Biotechnology,NASDAQ,110.81,81,83,73,21
1079,AIRJ,Industrials,Building Products & Equipment,NASDAQ,110.73,81,36,7,52
1080,BAOS,Communication Services,Advertising Agencies,NASDAQ,110.72,81,10,55,5
1081,R,Industrials,Rental & Leasing Services,NYSE,110.7,81,82,78,72
1082,EAF,Industrials,Electrical Equipment & Parts,NYSE,110.69,81,95,38,5
1083,PPC,Consumer Defensive,Packaged Foods,NASDAQ,110.68,81,87,93,91
1084,RBCAA,Financial Services,Banks - Regional,NASDAQ,110.67,81,87,79,71
1085,SHBI,Financial Services,Banks - Regional,NASDAQ,110.65,81,80,73,48
1086,GIFI,Industrials,Metal Fabrication,NASDAQ,110.63,81,76,59,90
1087,FORTY,Technology,Information Technology Services,NASDAQ,110.63,81,69,57,52
1088,CRM,Technology,Software - Application,NYSE,110.62,81,79,60,51
1089,ONB,Financial Services,Banks - Regional,NASDAQ,110.58,81,81,60,67
1090,BLX,Financial Services,Banks - Regional,NYSE,110.56,81,70,80,84
1091,NGD,Basic Materials,Gold,NYSE MKT,110.56,81,89,97,96
1092,WAB,Industrials,Railroads,NYSE,110.55,81,81,86,87
1093,ERIC,Technology,Communication Equipment,NASDAQ,110.53,81,81,85,82
1094,SEIC,Financial Services,Asset Management,NASDAQ,110.52,81,75,55,50
