Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1604,MKC,Consumer Defensive,Packaged Foods,NYSE,106.72,72,63,65,72
1605,BP,Energy,Oil & Gas Integrated,NYSE,106.71,72,60,25,27
1606,PGC,Financial Services,Banks - Regional,NASDAQ,106.7,72,77,83,64
1607,NTR,Basic Materials,Agricultural Inputs,NYSE,106.67,72,60,32,25
1608,UAN,Basic Materials,Agricultural Inputs,NYSE,106.65,72,62,54,27
1609,HTB,Financial Services,Banks - Regional,NYSE,106.64,72,75,75,85
1610,VCYT,Healthcare,Diagnostics & Research,NASDAQ,106.63,72,89,90,91
1611,WH,Consumer Cyclical,Lodging,NYSE,106.63,72,86,84,55
1612,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,106.61,72,77,80,69
1613,JXN,Financial Services,Insurance - Life,NYSE,106.6,72,76,78,94
1614,RMBS,Technology,Semiconductors,NASDAQ,106.58,72,82,69,12
1615,MYFW,Financial Services,Banks - Regional,NASDAQ,106.58,72,77,72,68
1616,SBR,Energy,Oil & Gas Midstream,NYSE,106.58,72,67,49,32
1617,PEG,Utilities,Utilities - Regulated Electric,NYSE,106.58,72,68,73,86
1618,UNIT,Real Estate,REIT - Specialty,NASDAQ,106.57,71,72,77,90
1619,VTVT,Healthcare,Biotechnology,NASDAQ,106.56,71,85,57,25
1620,SJ,Communication Services,Broadcasting,NASDAQ,106.56,71,39,25,10
1621,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,106.54,71,38,61,85
1622,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,106.52,71,87,66,94
1623,ESCA,Consumer Cyclical,Leisure,NASDAQ,106.51,71,64,51,36
1624,RNST,Financial Services,Banks - Regional,NYSE,106.51,71,68,69,61
1625,CFR,Financial Services,Banks - Regional,NYSE,106.51,71,78,79,62
1626,CIEN,Technology,Communication Equipment,NYSE,106.5,71,91,94,83
1627,OSBC,Financial Services,Banks - Regional,NASDAQ,106.49,71,74,74,66
1628,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,106.48,71,88,85,96
1629,CW,Industrials,Aerospace & Defense,NYSE,106.48,71,69,83,88
1630,IDN,Technology,Software - Application,NASDAQ,106.46,71,66,76,18
1631,EVTC,Technology,Software - Infrastructure,NYSE,106.44,71,36,41,30
1632,BHR,Real Estate,REIT - Hotel & Motel,NYSE,106.44,71,30,81,88
1633,TSLX,Financial Services,Asset Management,NYSE,106.44,71,67,46,36
1634,KVYO,Technology,Software - Infrastructure,NYSE,106.43,71,91,91,84
1635,CUBA,Financial Services,Asset Management,NASDAQ,106.43,71,42,43,25
1636,CBL,Real Estate,REIT - Retail,NYSE,106.43,71,82,83,63
1637,TDG,Industrials,Aerospace & Defense,NYSE,106.4,71,62,49,83
1638,ZS,Technology,Software - Infrastructure,NASDAQ,106.39,71,60,49,34
1639,DNP,Financial Services,Asset Management,NYSE,106.38,71,58,46,66
1640,SFBC,Financial Services,Banks - Regional,NASDAQ,106.38,71,66,73,84
1641,FNWD,Financial Services,Banks - Regional,NASDAQ,106.38,71,40,66,85
1642,TAC,Utilities,Utilities - Independent Power Producers,NYSE,106.37,71,81,95,88
1643,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,106.36,71,70,30,92
1644,PCH,Real Estate,REIT - Specialty,NASDAQ,106.35,71,57,30,49
1645,AFRM,Technology,Software - Infrastructure,NASDAQ,106.33,71,95,93,90
1646,NCMI,Communication Services,Advertising Agencies,NASDAQ,106.29,71,80,86,93
1647,MBWM,Financial Services,Banks - Regional,NASDAQ,106.29,71,68,71,70
1648,STT,Financial Services,Asset Management,NYSE,106.26,71,77,77,76
1649,OSW,Consumer Cyclical,Leisure,NASDAQ,106.23,71,88,86,78
1650,MRNO,Real Estate,Real Estate - Development,NASDAQ,106.22,71,80,56,20
1651,PH,Industrials,Specialty Industrial Machinery,NYSE,106.21,71,74,77,85
1652,TD,Financial Services,Banks - Diversified,NYSE,106.21,71,57,28,57
1653,CHTR,Communication Services,Telecom Services,NASDAQ,106.19,71,64,70,37
1654,CHE,Healthcare,Medical Care Facilities,NYSE,106.19,71,41,32,50
1655,EBC,Financial Services,Banks - Regional,NASDAQ,106.18,71,74,73,76
1656,ERH,Financial Services,Asset Management,NYSE MKT,106.16,71,69,61,71
1657,GLPI,Real Estate,REIT - Specialty,NASDAQ,106.15,71,52,47,62
1658,ROL,Consumer Cyclical,Personal Services,NYSE,106.14,71,63,50,66
1659,CNK,Communication Services,Entertainment,NYSE,106.09,71,79,92,93
1660,CZWI,Financial Services,Banks - Regional,NASDAQ,106.09,71,76,86,80
1661,FGB,Financial Services,Asset Management,NYSE,106.06,71,71,66,64
1662,VLYPP,Financial Services,Banks - Regional,NASDAQ,106.06,71,65,70,73
1663,QCRH,Financial Services,Banks - Regional,NASDAQ,106.06,71,64,84,85
1664,BMO,Financial Services,Banks - Diversified,NYSE,106.04,71,65,62,40
1665,III,Technology,Information Technology Services,NASDAQ,106.03,71,31,43,22
1666,MTEX,Consumer Defensive,Food Distribution,NASDAQ,106.03,71,87,92,34
1667,VICI,Real Estate,REIT - Diversified,NYSE,106.02,71,42,39,65
1668,WASH,Financial Services,Banks - Regional,NASDAQ,106.02,71,55,61,72
1669,GBTG,Technology,Software - Application,NYSE,106.01,71,80,89,82
1670,SMBC,Financial Services,Banks - Regional,NASDAQ,106.0,71,71,79,81
1671,FCO,Financial Services,Asset Management,NYSE MKT,105.91,71,58,49,38
1672,WINVU,Financial Services,Shell Companies,NASDAQ,105.9,71,56,55,27
1673,WINV,Financial Services,Shell Companies,NASDAQ,105.89,71,62,57,51
1674,FCFS,Financial Services,Credit Services,NASDAQ,105.89,71,53,31,51
1675,ACNB,Financial Services,Banks - Regional,NASDAQ,105.89,71,49,66,77
1676,EPRT,Real Estate,REIT - Diversified,NYSE,105.87,70,64,68,86
1677,FR,Real Estate,REIT - Industrial,NYSE,105.82,70,60,41,66
1678,IBN,Financial Services,Banks - Regional,NYSE,105.82,70,57,66,75
1679,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,105.81,70,61,35,35
1680,BAM,Financial Services,Asset Management,NYSE,105.81,70,85,84,79
1681,ATUS,Communication Services,Telecom Services,NYSE,105.81,70,87,67,38
1682,BKH,Utilities,Utilities - Regulated Gas,NYSE,105.8,70,50,57,67
1683,WSO,Industrials,Industrial Distribution,NYSE,105.79,70,65,63,69
1684,INLX,Technology,Software - Application,NYSE MKT,105.79,70,82,95,98
1685,OTIS,Industrials,Specialty Industrial Machinery,NYSE,105.77,70,53,48,56
1686,TLSI,Healthcare,Medical Devices,NASDAQ,105.75,70,53,12,10
1687,FRSH,Technology,Software - Application,NASDAQ,105.74,70,75,69,14
1688,CCOI,Communication Services,Telecom Services,NASDAQ,105.73,70,71,73,78
1689,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,105.73,70,87,93,19
1690,TRAK,Technology,Software - Application,NYSE,105.72,70,78,91,94
1691,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,105.7,70,61,78,83
1692,UBS,Financial Services,Banks - Diversified,NYSE,105.7,70,68,49,50
1693,PBA,Energy,Oil & Gas Midstream,NYSE,105.7,70,37,45,74
1694,CSCI,Healthcare,Biotechnology,NASDAQ,105.69,70,8,7,10
1695,BTO,Financial Services,Asset Management,NYSE,105.69,70,72,74,75
1696,DLNG,Energy,Oil & Gas Midstream,NYSE,105.68,70,67,87,77
1697,PCB,Financial Services,Banks - Regional,NASDAQ,105.68,70,66,76,70
1698,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,105.67,70,71,54,48
1699,WOW,Communication Services,Telecom Services,NYSE,105.65,70,55,67,66
1700,AMT,Real Estate,REIT - Specialty,NYSE,105.64,70,37,30,79
1701,MNSO,Consumer Cyclical,Specialty Retail,NYSE,105.63,70,78,83,11
1702,PDT,Financial Services,Asset Management,NYSE,105.63,70,62,52,77
1703,ISD,Financial Services,Asset Management,NYSE,105.62,70,63,59,61
1704,CIG,Utilities,Utilities - Diversified,NYSE,105.62,70,40,38,61
1705,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,105.6,70,49,23,30
1706,TBPH,Healthcare,Biotechnology,NASDAQ,105.6,70,62,69,26
1707,MNSBP,Financial Services,Banks - Regional,NASDAQ,105.58,70,50,56,43
1708,UVV,Consumer Defensive,Tobacco,NYSE,105.58,70,46,58,44
1709,DLB,Industrials,Specialty Business Services,NYSE,105.58,70,67,46,29
1710,AIT,Industrials,Industrial Distribution,NYSE,105.53,70,78,81,78
1711,NXT,Technology,Solar,NASDAQ,105.52,70,72,21,18
1712,CTSH,Technology,Information Technology Services,NASDAQ,105.52,70,75,64,54
1713,PLBC,Financial Services,Banks - Regional,NASDAQ,105.51,70,71,79,71
1714,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,105.51,70,38,51,26
1715,MOMO,Communication Services,Internet Content & Information,NASDAQ,105.51,70,74,75,62
1716,MNDY,Technology,Software - Application,NASDAQ,105.49,70,80,46,89
1717,ECF,Financial Services,Asset Management,NYSE MKT,105.48,70,72,73,58
1718,MSSA,Financial Services,Shell Companies,NASDAQ,105.47,70,58,61,45
1719,CPT,Real Estate,REIT - Residential,NYSE,105.44,70,61,57,79
1720,FBYD,Industrials,Conglomerates,NASDAQ,105.43,70,21,54,26
1721,IMO,Energy,Oil & Gas Integrated,NYSE MKT,105.42,70,50,48,63
1722,REAX,Real Estate,Real Estate Services,NASDAQ,105.41,70,76,91,98
1723,FT,Financial Services,Asset Management,NYSE,105.41,70,61,62,65
1724,SPFI,Financial Services,Banks - Regional,NASDAQ,105.4,70,66,79,79
1725,LYTS,Technology,Electronic Components,NASDAQ,105.4,70,80,82,53
1726,AGRO,Consumer Defensive,Farm Products,NYSE,105.4,70,44,35,60
1727,WTBA,Financial Services,Banks - Regional,NASDAQ,105.39,70,68,77,54
1728,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,105.38,70,36,27,41
1729,TRNO,Real Estate,REIT - Industrial,NYSE,105.36,70,63,37,66
1730,EIG,Financial Services,Insurance - Specialty,NYSE,105.36,70,54,74,62
1731,ESGR,Financial Services,Insurance - Diversified,NASDAQ,105.36,70,61,60,62
1732,PHG,Healthcare,Medical Devices,NYSE,105.36,70,42,44,87
1733,META,Communication Services,Internet Content & Information,NASDAQ,105.36,70,87,82,87
1734,GNL,Real Estate,REIT - Diversified,NYSE,105.35,69,34,28,59
1735,BSBK,Financial Services,Banks - Regional,NASDAQ,105.32,69,60,49,74
1736,SABA,Financial Services,Asset Management,NYSE,105.32,69,69,70,57
1737,ASPI,Basic Materials,Chemicals,NASDAQ,105.3,69,82,93,91
1738,NPO,Industrials,Specialty Industrial Machinery,NYSE,105.28,69,83,72,62
1739,ESS,Real Estate,REIT - Residential,NYSE,105.26,69,60,59,76
1740,SCM,Financial Services,Asset Management,NYSE,105.25,69,69,46,41
1741,DCOMP,Financial Services,Banks - Regional,NASDAQ,105.22,69,57,53,80
1742,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,105.22,69,90,83,46
1743,HTBK,Financial Services,Banks - Regional,NASDAQ,105.22,69,70,61,71
1744,ROP,Technology,Software - Application,NASDAQ,105.22,69,59,41,43
1745,CWCO,Utilities,Utilities - Regulated Water,NASDAQ,105.22,69,46,33,26
1746,GTES,Industrials,Specialty Industrial Machinery,NYSE,105.22,69,86,85,76
1747,NWPX,Industrials,Metal Fabrication,NASDAQ,105.2,69,80,89,87
1748,HSPO,Financial Services,Shell Companies,NASDAQ,105.2,69,59,58,45
1749,VLY,Financial Services,Banks - Regional,NASDAQ,105.18,69,69,67,65
1750,UPWK,Communication Services,Internet Content & Information,NASDAQ,105.17,69,87,90,28
1751,BLK,Financial Services,Asset Management,NYSE,105.16,69,65,79,77
1752,REG,Real Estate,REIT - Retail,NASDAQ,105.15,69,64,70,71
1753,AITRU,Financial Services,Shell Companies,NASDAQ,105.14,69,60,58,43
1754,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,105.13,69,50,41,50
1755,CEAD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,105.13,69,90,79,37
1756,MCI,Financial Services,Asset Management,NYSE,105.11,69,82,66,57
1757,JVSAU,Financial Services,Shell Companies,NASDAQ,105.11,69,51,56,46
1758,AIR,Industrials,Aerospace & Defense,NYSE,105.09,69,38,31,40
1759,ALCYU,Financial Services,Shell Companies,NASDAQ,105.08,69,43,56,44
1760,PMT,Real Estate,REIT - Mortgage,NYSE,105.08,69,48,34,44
1761,SWX,Utilities,Utilities - Regulated Gas,NYSE,105.07,69,63,41,53
1762,EMCGU,Financial Services,Shell Companies,NASDAQ,105.06,69,55,55,46
1763,SDGR,Healthcare,Health Information Services,NASDAQ,105.06,69,78,29,19
1764,AGNC,Real Estate,REIT - Mortgage,NASDAQ,105.04,69,62,38,54
1765,BGR,Financial Services,Asset Management,NYSE,105.03,69,60,50,38
1766,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,105.02,69,40,30,88
1767,MTB,Financial Services,Banks - Regional,NYSE,105.02,69,73,78,80
1768,WBS,Financial Services,Banks - Regional,NYSE,105.01,69,72,74,48
1769,UMBF,Financial Services,Banks - Regional,NASDAQ,105.0,69,71,83,87
1770,SYF,Financial Services,Credit Services,NYSE,105.0,69,84,90,77
1771,WSFS,Financial Services,Banks - Regional,NASDAQ,104.98,69,68,71,71
1772,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,104.94,69,92,91,47
1773,EQBK,Financial Services,Banks - Regional,NYSE,104.92,69,68,78,86
1774,OFS,Financial Services,Asset Management,NASDAQ,104.91,69,37,37,23
1775,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,104.91,69,50,68,81
1776,TEF,Communication Services,Telecom Services,NYSE,104.9,69,41,36,70
1777,OWL,Financial Services,Asset Management,NYSE,104.89,69,78,85,73
1778,GHY,Financial Services,Asset Management,NYSE,104.87,69,65,60,58
1779,PFG,Financial Services,Asset Management,NASDAQ,104.86,69,56,35,54
1780,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,104.86,69,82,62,64
1781,ESSA,Financial Services,Banks - Regional,NASDAQ,104.86,69,71,65,61
1782,MSEX,Utilities,Utilities - Regulated Water,NASDAQ,104.84,69,22,39,64
1783,TSBK,Financial Services,Banks - Regional,NASDAQ,104.83,69,55,65,65
1784,VNOM,Energy,Oil & Gas Midstream,NASDAQ,104.82,69,74,83,89
1785,UTF,Financial Services,Asset Management,NYSE,104.81,69,53,49,72
1786,FHB,Financial Services,Banks - Regional,NASDAQ,104.81,69,71,72,63
1787,BOF,Consumer Defensive,Packaged Foods,NASDAQ,104.78,69,86,36,89
1788,ANIX,Healthcare,Biotechnology,NASDAQ,104.76,69,29,19,69
1789,CFG,Financial Services,Banks - Regional,NYSE,104.76,69,76,74,80
1790,STEL,Financial Services,Banks - Regional,NYSE,104.74,69,65,73,66
1791,UNB,Financial Services,Banks - Regional,NASDAQ,104.72,68,74,77,59
1792,AFJK,Financial Services,Shell Companies,NASDAQ,104.72,68,58,57,43
1793,BPYPP,Real Estate,Real Estate Services,NASDAQ,104.71,68,63,50,66
1794,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,104.71,68,55,42,28
1795,BGC,Financial Services,Capital Markets,NASDAQ,104.7,68,57,60,89
1796,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.69,68,75,76,73
1797,BXSL,Financial Services,Asset Management,NYSE,104.67,68,70,59,42
1798,RITM,Real Estate,REIT - Mortgage,NYSE,104.65,68,64,40,60
1799,UVE,Financial Services,Insurance - Property & Casualty,NYSE,104.65,68,45,64,84
1800,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,104.65,68,53,52,79
1801,DGII,Technology,Communication Equipment,NASDAQ,104.64,68,74,79,52
1802,IGD,Financial Services,Asset Management,NYSE,104.63,68,54,54,61
1803,CNA,Financial Services,Insurance - Property & Casualty,NYSE,104.62,68,56,59,65
1804,LBRDP,Communication Services,Telecom Services,NASDAQ,104.6,68,62,63,51
1805,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,104.59,68,75,35,26
1806,AMP,Financial Services,Asset Management,NYSE,104.54,68,75,79,70
1807,WSR,Real Estate,REIT - Retail,NYSE,104.54,68,47,72,66
1808,GLYC,Healthcare,Biotechnology,NASDAQ,104.54,68,28,19,1
1809,FFNW,Financial Services,Banks - Regional,NASDAQ,104.53,68,43,70,85
1810,BNL,Real Estate,REIT - Diversified,NYSE,104.53,68,35,41,75
1811,SKT,Real Estate,REIT - Retail,NYSE,104.53,68,69,76,78
1812,CPS,Consumer Cyclical,Auto Parts,NYSE,104.52,68,57,46,36
1813,NAZ,Financial Services,Asset Management,NYSE,104.51,68,66,58,58
1814,HWC,Financial Services,Banks - Regional,NASDAQ,104.51,68,72,71,69
1815,MDRR,Real Estate,REIT - Diversified,NASDAQ,104.48,68,68,81,60
1816,EEA,Financial Services,Asset Management,NYSE,104.48,68,52,40,53
1817,ARCC,Financial Services,Asset Management,NASDAQ,104.48,68,68,58,45
1818,BUJA,Financial Services,Shell Companies,NASDAQ,104.48,68,59,62,46
1819,NTCT,Technology,Software - Infrastructure,NASDAQ,104.46,68,70,56,43
1820,CHMG,Financial Services,Banks - Regional,NASDAQ,104.43,68,66,70,60
1821,GDSTU,Financial Services,Shell Companies,NASDAQ,104.43,68,59,56,47
1822,GSL,Industrials,Rental & Leasing Services,NYSE,104.43,68,38,38,64
1823,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,104.41,68,32,86,27
1824,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,104.41,68,64,42,20
1825,PFO,Financial Services,Asset Management,NYSE,104.4,68,60,60,70
1826,FINS,Financial Services,Asset Management,NYSE,104.39,68,61,53,59
1827,WLY,Communication Services,Publishing,NYSE,104.39,68,35,71,80
1828,PGY,Technology,Software - Infrastructure,NASDAQ,104.38,68,90,16,26
1829,EPAC,Industrials,Specialty Industrial Machinery,NYSE,104.38,68,74,82,80
1830,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,104.37,68,41,75,85
1831,SLNO,Healthcare,Biotechnology,NASDAQ,104.35,68,38,54,99
1832,ALE,Utilities,Utilities - Diversified,NYSE,104.35,68,57,60,52
1833,FAST,Industrials,Industrial Distribution,NASDAQ,104.35,68,56,65,63
1834,DBX,Technology,Software - Infrastructure,NASDAQ,104.34,68,83,76,41
1835,MDIA,Communication Services,Broadcasting,NASDAQ,104.34,68,66,86,95
1836,GOF,Financial Services,Asset Management,NYSE,104.33,68,57,57,59
1837,AIRE,Real Estate,Real Estate Services,NASDAQ,104.32,68,93,28,26
1838,GVA,Industrials,Engineering & Construction,NYSE,104.31,68,79,89,93
1839,BDJ,Financial Services,Asset Management,NYSE,104.31,68,57,50,55
1840,BGY,Financial Services,Asset Management,NYSE,104.31,68,52,43,53
1841,D,Utilities,Utilities - Regulated Electric,NYSE,104.3,68,55,54,73
1842,CMA,Financial Services,Banks - Regional,NYSE,104.29,68,72,69,80
1843,ATEC,Healthcare,Medical Devices,NASDAQ,104.29,68,79,53,5
1844,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,104.29,68,72,62,77
1845,SYK,Healthcare,Medical Devices,NYSE,104.24,68,63,62,63
1846,BPYPO,Real Estate,Real Estate Services,NASDAQ,104.24,68,61,54,71
1847,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,104.23,67,86,83,84
1848,HBM,Basic Materials,Copper,NYSE,104.23,67,44,67,87
1849,DOX,Technology,Software - Infrastructure,NASDAQ,104.23,67,59,50,46
1850,XOM,Energy,Oil & Gas Integrated,NYSE,104.23,67,37,42,48
1851,FLC,Financial Services,Asset Management,NYSE,104.22,67,62,59,71
1852,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,104.22,67,73,24,59
1853,KMB,Consumer Defensive,Household & Personal Products,NYSE,104.21,67,57,47,58
1854,IBOC,Financial Services,Banks - Regional,NASDAQ,104.21,67,60,71,70
1855,JYNT,Healthcare,Medical Care Facilities,NASDAQ,104.2,67,40,37,39
1856,DJTWW,Communication Services,Internet Content & Information,NASDAQ,104.18,67,51,95,2
1857,OAKU,Financial Services,Shell Companies,NASDAQ,104.18,67,55,62,45
1858,VNDA,Healthcare,Biotechnology,NASDAQ,104.18,67,31,52,51
1859,AIMBU,Financial Services,Shell Companies,NASDAQ,104.17,67,58,60,47
1860,MDXG,Healthcare,Biotechnology,NASDAQ,104.17,67,46,85,19
1861,OTTR,Utilities,Utilities - Diversified,NASDAQ,104.16,67,36,34,34
1862,HRMY,Healthcare,Biotechnology,NASDAQ,104.15,67,62,43,73
1863,LOGI,Technology,Computer Hardware,NASDAQ,104.14,67,80,34,36
1864,IVCA,Financial Services,Shell Companies,NASDAQ,104.14,67,56,59,44
1865,ALCY,Financial Services,Shell Companies,NASDAQ,104.13,67,52,56,45
1866,NYMT,Real Estate,REIT - Mortgage,NASDAQ,104.13,67,35,28,32
1867,FG,Financial Services,Insurance - Life,NYSE,104.13,67,55,44,66
1868,CEG,Utilities,Utilities - Renewable,NASDAQ,104.12,67,93,78,95
1869,PDI,Financial Services,Asset Management,NYSE,104.11,67,54,45,58
1870,FROG,Technology,Software - Application,NASDAQ,104.11,67,79,39,22
1871,FFC,Financial Services,Asset Management,NYSE,104.11,67,62,57,71
1872,TURN,Financial Services,Asset Management,NASDAQ,104.11,67,71,48,24
1873,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,104.1,67,93,61,63
1874,AIV,Real Estate,REIT - Residential,NYSE,104.09,67,61,48,75
1875,GM,Consumer Cyclical,Auto Manufacturers,NYSE,104.08,67,46,72,74
1876,BAYA,Financial Services,Shell Companies,NASDAQ,104.07,67,57,60,46
1877,CMI,Industrials,Specialty Industrial Machinery,NYSE,104.07,67,80,82,78
1878,THQ,Financial Services,Asset Management,NYSE,104.07,67,58,36,67
1879,DMA,Financial Services,Asset Management,NYSE,104.07,67,63,73,77
1880,KAI,Industrials,Specialty Industrial Machinery,NYSE,104.06,67,75,73,78
1881,BCX,Financial Services,Asset Management,NYSE,104.05,67,52,40,47
1882,CLRCU,Financial Services,Shell Companies,NASDAQ,104.05,67,54,56,45
1883,BOH,Financial Services,Banks - Regional,NYSE,104.04,67,63,69,58
1884,BKU,Financial Services,Banks - Regional,NYSE,104.04,67,74,77,86
1885,WAL,Financial Services,Banks - Regional,NYSE,104.04,67,80,77,91
1886,TTE,Energy,Oil & Gas Integrated,NYSE,104.02,67,34,22,44
1887,FGFPP,Financial Services,Insurance - Diversified,NASDAQ,104.02,67,41,47,31
1888,RRBI,Financial Services,Banks - Regional,NASDAQ,104.01,67,65,64,51
1889,ECL,Basic Materials,Specialty Chemicals,NYSE,103.99,67,70,56,74
1890,SAGE,Healthcare,Biotechnology,NASDAQ,103.98,67,29,5,6
1891,FOUR,Technology,Software - Infrastructure,NYSE,103.97,67,81,84,83
1892,BWFG,Financial Services,Banks - Regional,NASDAQ,103.96,67,69,69,69
1893,JVSA,Financial Services,Shell Companies,NASDAQ,103.96,67,55,56,43
1894,HTCR,Technology,Software - Application,NASDAQ,103.94,67,95,95,52
1895,FVNNU,Financial Services,Shell Companies,NASDAQ,103.94,67,50,58,39
1896,SHBI,Financial Services,Banks - Regional,NASDAQ,103.93,67,77,83,78
1897,AKR,Real Estate,REIT - Retail,NYSE,103.91,67,72,84,89
1898,WTS,Industrials,Specialty Industrial Machinery,NYSE,103.9,67,62,54,58
1899,AXP,Financial Services,Credit Services,NYSE,103.87,67,78,82,86
1900,AITR,Financial Services,Shell Companies,NASDAQ,103.87,67,55,59,43
1901,KVAC,Financial Services,Shell Companies,NASDAQ,103.84,67,56,59,44
1902,NSP,Industrials,Staffing & Employment Services,NYSE,103.83,67,48,22,26
1903,DMYY,Financial Services,Shell Companies,NYSE MKT,103.83,67,51,52,39
1904,BATRA,Communication Services,Entertainment,NASDAQ,103.83,67,53,43,47
1905,KVACU,Financial Services,Shell Companies,NASDAQ,103.81,67,56,59,44
1906,EOD,Financial Services,Asset Management,NYSE,103.8,66,66,56,58
1907,ALC,Healthcare,Medical Instruments & Supplies,NYSE,103.8,66,56,44,72
1908,TIMB,Communication Services,Telecom Services,NYSE,103.77,66,36,15,55
1909,AC,Financial Services,Asset Management,NYSE,103.75,66,69,59,39
1910,ACT,Financial Services,Insurance - Specialty,NASDAQ,103.74,66,57,53,76
1911,OZKAP,Financial Services,Banks - Regional,NASDAQ,103.74,66,55,44,65
1912,FLUT,Consumer Cyclical,Gambling,NYSE,103.73,66,82,84,80
1913,FULTP,Financial Services,Banks - Regional,NASDAQ,103.73,66,60,66,64
1914,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,103.73,66,75,51,84
1915,SASR,Financial Services,Banks - Regional,NASDAQ,103.72,66,74,83,88
1916,FLIC,Financial Services,Banks - Regional,NASDAQ,103.69,66,66,62,71
1917,DAC,Industrials,Marine Shipping,NYSE,103.67,66,51,46,56
1918,IBCP,Financial Services,Banks - Regional,NASDAQ,103.67,66,69,84,90
1919,BY,Financial Services,Banks - Regional,NYSE,103.66,66,70,80,75
1920,WSBC,Financial Services,Banks - Regional,NASDAQ,103.66,66,72,71,58
1921,RM,Financial Services,Credit Services,NYSE,103.64,66,82,74,78
1922,PGNY,Healthcare,Health Information Services,NASDAQ,103.63,66,77,11,7
1923,ZION,Financial Services,Banks - Regional,NASDAQ,103.63,66,72,79,69
1924,EHAB,Healthcare,Medical Care Facilities,NYSE,103.62,66,63,30,20
1925,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,103.62,66,54,60,53
1926,APD,Basic Materials,Specialty Chemicals,NYSE,103.61,66,72,68,62
1927,SUI,Real Estate,REIT - Residential,NYSE,103.61,66,43,35,64
1928,KREF,Real Estate,REIT - Mortgage,NYSE,103.6,66,61,35,74
1929,EDD,Financial Services,Asset Management,NYSE,103.6,66,49,34,58
1930,TJX,Consumer Cyclical,Apparel Retail,NYSE,103.6,66,70,73,72
1931,EXTR,Technology,Communication Equipment,NASDAQ,103.58,66,74,81,41
1932,VVOS,Healthcare,Medical Devices,NASDAQ,103.58,66,70,84,25
1933,CLRC,Financial Services,Shell Companies,NASDAQ,103.56,66,57,58,44
1934,NMT,Financial Services,Asset Management,NYSE,103.56,66,60,61,54
1935,GSK,Healthcare,Drug Manufacturers - General,NYSE,103.52,66,37,27,49
1936,ZTO,Industrials,Integrated Freight & Logistics,NYSE,103.52,66,37,38,55
1937,BEEP,Industrials,Infrastructure Operations,NYSE MKT,103.52,66,66,79,21
1938,TSN,Consumer Defensive,Farm Products,NYSE,103.52,66,37,58,60
1939,BHLB,Financial Services,Banks - Regional,NYSE,103.52,66,67,74,76
1940,JRI,Financial Services,Asset Management,NYSE,103.52,66,55,46,68
1941,ABAT,Basic Materials,Other Industrial Metals & Mining,NASDAQ,103.49,66,60,11,5
1942,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,103.49,66,85,97,94
1943,BHB,Financial Services,Banks - Regional,NYSE MKT,103.47,66,67,72,72
1944,IVT,Real Estate,REIT - Retail,NYSE,103.46,66,62,70,68
1945,FCPT,Real Estate,REIT - Retail,NYSE,103.46,66,59,56,77
1946,EMCG,Financial Services,Shell Companies,NASDAQ,103.45,66,57,58,46
1947,GLACU,Financial Services,Shell Companies,NASDAQ,103.45,66,54,57,43
1948,ATMC,Financial Services,Shell Companies,NASDAQ,103.44,66,55,57,44
1949,FDUS,Financial Services,Asset Management,NASDAQ,103.43,66,74,57,40
1950,VLYPO,Financial Services,Banks - Regional,NASDAQ,103.43,66,55,58,57
