Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1178,ROIC,Real Estate,REIT—Retail,NASDAQ,107.8,79,76,42,32
1179,TDG,Industrials,Aerospace & Defense,NYSE,107.77,79,78,82,89
1180,ATNI,Communication Services,Telecom Services,NASDAQ,107.74,79,44,12,17
1181,KC,Technology,Software—Application,NASDAQ,107.73,79,11,16,9
1182,KYN,Financial Services,Asset Management,NYSE,107.72,79,75,78,69
1183,UTG,Financial Services,Asset Management,NYSE MKT,107.72,79,70,57,35
1184,JMIA,Consumer Cyclical,Internet Retail,NYSE,107.71,79,25,99,89
1185,MSC,Consumer Cyclical,Resorts & Casinos,NYSE,107.71,79,26,35,83
1186,XCUR,Healthcare,Biotechnology,NASDAQ,107.69,79,15,4,14
1187,OLP,Real Estate,REIT—Diversified,NYSE,107.69,79,81,74,58
1188,VNRX,Healthcare,Diagnostics & Research,NYSE MKT,107.67,79,25,17,10
1189,BFIN,Financial Services,Banks—Regional,NASDAQ,107.63,79,85,72,75
1190,STGW,Communication Services,Advertising Agencies,NASDAQ,107.6,79,74,83,33
1191,CCB,Financial Services,Banks—Regional,NASDAQ,107.58,79,79,78,38
1192,VBTX,Financial Services,Banks—Regional,NASDAQ,107.56,78,81,71,45
1193,EFX,Industrials,Consulting Services,NYSE,107.56,78,87,66,71
1194,JCI,Industrials,Building Products & Equipment,NYSE,107.53,78,65,72,75
1195,EHC,Healthcare,Medical Care Facilities,NYSE,107.52,78,82,79,81
1196,NXRT,Real Estate,REIT—Residential,NYSE,107.52,78,88,73,25
1197,COLB,Financial Services,Banks—Regional,NASDAQ,107.52,78,78,58,18
1198,AVO,Consumer Defensive,Food Distribution,NASDAQ,107.51,78,55,29,71
1199,ATO,Utilities,Utilities—Regulated Gas,NYSE,107.5,78,75,55,47
1200,RAVE,Consumer Cyclical,Restaurants,NASDAQ,107.5,78,27,21,70
1201,TOWN,Financial Services,Banks—Regional,NASDAQ,107.47,78,87,73,54
1202,MLYS,Healthcare,Biotechnology,NASDAQ,107.46,78,52,76,80
1203,AEP,Utilities,Utilities—Regulated Electric,NASDAQ,107.46,78,86,72,47
1204,AMTR,n/a,n/a,NYSE ARCA,107.45,78,80,75,69
1205,CG,Financial Services,Asset Management,NASDAQ,107.44,78,40,72,90
1206,RBKB,Financial Services,Banks—Regional,NASDAQ,107.42,78,67,54,54
1207,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,107.41,78,84,96,93
1208,AU,Basic Materials,Gold,NYSE,107.39,78,93,92,82
1209,NTWK,Technology,Software—Application,NASDAQ,107.37,78,68,68,76
1210,PKG,Consumer Cyclical,Packaging & Containers,NYSE,107.36,78,78,70,80
1211,PBHC,Financial Services,Banks—Regional,NASDAQ,107.36,78,87,40,24
1212,KEY,Financial Services,Banks—Regional,NYSE,107.36,78,80,80,81
1213,PBA,Energy,Oil & Gas Midstream,NYSE,107.34,78,77,72,63
1214,PM,Consumer Defensive,Tobacco,NYSE,107.3,78,89,70,31
1215,FUSB,Financial Services,Banks—Regional,NASDAQ,107.3,78,66,45,75
1216,SKIL,Consumer Defensive,Education & Training Services,NYSE,107.27,78,64,77,4
1217,STX,Technology,Computer Hardware,NASDAQ,107.26,78,78,91,78
1218,PFGC,Consumer Defensive,Food Distribution,NYSE,107.24,78,58,37,69
1219,AMP,Financial Services,Asset Management,NYSE,107.24,78,70,78,81
1220,FLR,Industrials,Engineering & Construction,NYSE,107.24,78,69,83,79
1221,YEXT,Technology,Software—Infrastructure,NYSE,107.23,78,67,19,21
1222,ACHL,Healthcare,Biotechnology,NASDAQ,107.22,78,18,31,28
1223,CASI,Healthcare,Biotechnology,NASDAQ,107.2,78,98,98,12
1224,CMS,Utilities,Utilities—Regulated Electric,NYSE,107.19,78,75,54,44
1225,UNM,Financial Services,Insurance—Life,NYSE,107.18,78,69,57,68
1226,DCO,Industrials,Aerospace & Defense,NYSE,107.17,78,79,78,74
1227,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,107.11,78,98,97,95
1228,SGHC,Consumer Cyclical,Gambling,NYSE,107.06,78,38,63,41
1229,WHG,Financial Services,Capital Markets,NYSE,107.05,78,70,53,82
1230,CEPU,Utilities,Utilities—Regulated Electric,NYSE,107.05,78,84,81,91
1231,INFY,Technology,Information Technology Services,NYSE,107.04,78,85,71,42
1232,BRC,Industrials,Security & Protection Services,NYSE,107.04,78,82,76,68
1233,OSW,Consumer Cyclical,Leisure,NASDAQ,107.04,78,75,86,55
1234,MATX,Industrials,Marine Shipping,NYSE,107.03,78,81,86,85
1235,PNFP,Financial Services,Banks—Regional,NASDAQ,107.03,78,83,74,79
1236,SLM,Financial Services,Credit Services,NASDAQ,107.03,78,72,83,87
1237,SCCO,Basic Materials,Copper,NYSE,107.01,78,61,86,92
1238,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,106.99,78,87,85,38
1239,USCB,Financial Services,Banks—Regional,NASDAQ,106.98,78,85,78,30
1240,CHKP,Technology,Software—Infrastructure,NASDAQ,106.97,78,86,75,72
1241,HRI,Industrials,Rental & Leasing Services,NYSE,106.96,78,41,30,84
1242,BWSN,n/a,n/a,NYSE,106.95,78,58,77,21
1243,PRI,Financial Services,Insurance—Life,NYSE,106.94,78,75,70,59
1244,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,106.9,78,84,51,71
1245,ARDX,Healthcare,Biotechnology,NASDAQ,106.85,78,34,57,90
1246,STKL,Consumer Defensive,Packaged Foods,NASDAQ,106.85,78,62,60,69
1247,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,106.84,78,65,46,66
1248,EPIX,Healthcare,Biotechnology,NASDAQ,106.84,78,67,65,97
1249,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,106.84,78,22,14,5
1250,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,106.83,77,78,83,84
1251,GTES,Industrials,Specialty Industrial Machinery,NYSE,106.82,77,74,68,89
1252,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,106.79,77,29,64,88
1253,GS,Financial Services,Capital Markets,NYSE,106.79,77,85,89,77
1254,J,Industrials,Engineering & Construction,NYSE,106.78,77,52,48,73
1255,UMH,Real Estate,REIT—Residential,NYSE,106.78,77,88,62,48
1256,BPOP,Financial Services,Banks—Regional,NASDAQ,106.78,77,86,86,83
1257,MCBS,Financial Services,Banks—Regional,NASDAQ,106.75,77,89,87,76
1258,SNFCA,Financial Services,Mortgage Finance,NASDAQ,106.75,77,69,55,23
1259,SEMR,Technology,Software—Application,NYSE,106.75,77,66,82,78
1260,FBIZ,Financial Services,Banks—Regional,NASDAQ,106.73,77,88,73,60
1261,PDD,Consumer Cyclical,Internet Retail,NASDAQ,106.73,77,17,85,76
1262,UNTY,Financial Services,Banks—Regional,NASDAQ,106.72,77,84,75,59
1263,DMA,Financial Services,Asset Management,NYSE,106.71,77,80,88,75
1264,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,106.7,77,83,69,71
1265,BKE,Consumer Cyclical,Apparel Retail,NYSE,106.69,77,75,66,69
1266,LDI,Financial Services,Mortgage Finance,NYSE,106.68,77,71,26,79
1267,CGAU,Basic Materials,Gold,NYSE,106.67,77,62,85,61
1268,AROW,Financial Services,Banks—Regional,NASDAQ,106.67,77,86,89,53
1269,ETN,Industrials,Specialty Industrial Machinery,NYSE,106.66,77,55,88,93
1270,AKTX,Healthcare,Biotechnology,NASDAQ,106.63,77,89,97,2
1271,CRTO,Communication Services,Advertising Agencies,NASDAQ,106.57,77,92,87,82
1272,MSGE,Communication Services,Entertainment,NYSE,106.56,77,80,53,78
1273,COYA,Healthcare,Biotechnology,NASDAQ,106.54,77,27,82,96
1274,WPM,Basic Materials,Gold,NYSE,106.53,77,83,84,69
1275,EWBC,Financial Services,Banks—Diversified,NASDAQ,106.52,77,78,77,82
1276,DLNG,Energy,Oil & Gas Midstream,NYSE,106.51,77,81,90,65
1277,SCD,Financial Services,Asset Management,NYSE,106.48,77,71,71,70
1278,WD,Financial Services,Mortgage Finance,NYSE,106.47,77,76,74,66
1279,CAF,Financial Services,Asset Management,NYSE,106.46,77,36,34,34
1280,RPM,Basic Materials,Specialty Chemicals,NYSE,106.46,77,61,56,73
1281,MET,Financial Services,Insurance—Life,NYSE,106.44,77,67,65,68
1282,D,Utilities,Utilities—Regulated Electric,NYSE,106.43,77,77,60,43
1283,CLMT,Energy,Oil & Gas E&P,NASDAQ,106.43,77,63,49,28
1284,PPL,Utilities,Utilities—Regulated Electric,NYSE,106.41,77,80,60,46
1285,EQBK,Financial Services,Banks—Regional,NYSE,106.4,77,88,86,79
1286,AEE,Utilities,Utilities—Regulated Electric,NYSE,106.37,77,73,38,32
1287,PDT,Financial Services,Asset Management,NYSE,106.36,77,79,65,43
1288,PAR,Technology,Software—Application,NYSE,106.35,77,84,78,73
1289,GFF,Industrials,Conglomerates,NYSE,106.33,77,70,84,94
1290,SHC,Healthcare,Diagnostics & Research,NASDAQ,106.33,77,78,25,12
1291,ASGI,Exchange Traded Fund,USA,NYSE,106.3,77,78,75,48
1292,CLSD,Healthcare,Biotechnology,NASDAQ,106.29,77,22,48,68
1293,HBNC,Financial Services,Banks—Regional,NASDAQ,106.29,77,90,76,48
1294,UE,Real Estate,REIT—Diversified,NYSE,106.28,77,80,75,49
1295,CCSI,Technology,Software—Infrastructure,NASDAQ,106.24,77,77,31,5
1296,CB,Financial Services,Insurance—Property & Casualty,NYSE,106.22,77,81,77,78
1297,AX,Financial Services,Banks—Regional,NYSE,106.18,77,90,89,76
1298,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,106.18,77,76,30,79
1299,HD,Consumer Cyclical,Home Improvement Retail,NYSE,106.18,77,61,58,61
1300,IMUX,Healthcare,Biotechnology,NASDAQ,106.17,77,44,26,31
1301,NN,Communication Services,Internet Content & Information,NASDAQ,106.17,77,93,96,98
1302,AFBI,Financial Services,Banks—Regional,NASDAQ,106.16,77,86,92,72
1303,PX,Financial Services,Asset Management,NYSE,106.16,77,70,46,16
1304,UL,Consumer Defensive,Household & Personal Products,NYSE,106.15,77,87,75,33
1305,BEPI,n/a,n/a,NYSE,106.15,77,72,64,64
1306,MDU,Industrials,Conglomerates,NYSE,106.13,76,73,76,81
1307,PAYS,Technology,Software—Infrastructure,NASDAQ,106.13,76,94,94,96
1308,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,106.1,76,84,56,36
1309,PAAS,Basic Materials,Silver,NYSE,106.1,76,72,93,82
1310,SNV,Financial Services,Banks—Regional,NYSE,106.1,76,81,84,77
1311,FSM,Basic Materials,Silver,NYSE,106.09,76,69,92,86
1312,HUBB,Industrials,Electrical Equipment & Parts,NYSE,106.09,76,59,61,89
1313,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,106.09,76,79,61,35
1314,IBEX,Technology,Information Technology Services,NASDAQ,106.09,76,50,43,14
1315,HLT,Consumer Cyclical,Lodging,NYSE,106.0,76,77,82,86
1316,COF,Financial Services,Credit Services,NYSE,106.0,76,71,73,85
1317,MRBK,Financial Services,Banks—Regional,NASDAQ,106.0,76,55,67,16
1318,NOC,Industrials,Aerospace & Defense,NYSE,105.97,76,74,31,35
1319,BAR,Exchange Traded Fund,USA,NYSE ARCA,105.97,76,77,74,80
1320,COST,Consumer Defensive,Discount Stores,NASDAQ,105.96,76,87,89,83
1321,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,105.94,76,69,71,29
1322,UZF,n/a,n/a,NYSE,105.93,76,72,84,68
1323,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.93,76,89,83,9
1324,NDP,Financial Services,Asset Management,NYSE,105.87,76,78,72,73
1325,AOSL,Technology,Semiconductors,NASDAQ,105.87,76,83,94,17
1326,BHR,Real Estate,REIT—Hotel & Motel,NYSE,105.85,76,81,77,29
1327,QVCD,n/a,n/a,NYSE,105.85,76,47,64,77
1328,BCC,Basic Materials,Building Materials,NYSE,105.85,76,65,54,94
1329,EQH,Financial Services,Insurance—Diversified,NYSE,105.83,76,77,88,84
1330,CCBG,Financial Services,Banks—Regional,NASDAQ,105.83,76,83,56,31
1331,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,105.82,76,33,80,93
1332,OFG,Financial Services,Banks—Regional,NYSE,105.79,76,87,79,73
1333,NTAP,Technology,Computer Hardware,NASDAQ,105.79,76,74,94,88
1334,AIZ,Financial Services,Insurance—Specialty,NYSE,105.76,76,78,63,84
1335,LLY,Healthcare,Drug Manufacturers—General,NYSE,105.75,76,88,94,92
1336,RGA,Financial Services,Insurance—Reinsurance,NYSE,105.74,76,82,88,80
1337,BEPC,Utilities,Utilities—Renewable,NYSE,105.73,76,49,82,18
1338,LOMA,Basic Materials,Building Materials,NYSE,105.7,76,64,48,59
1339,QVCC,n/a,n/a,NYSE,105.7,76,47,62,75
1340,CODA,Industrials,Aerospace & Defense,NASDAQ,105.68,76,65,30,22
1341,ARGX,Healthcare,Biotechnology,NASDAQ,105.61,76,89,75,28
1342,RCG,Financial Services,Asset Management,NYSE MKT,105.61,76,75,48,32
1343,PWOD,Financial Services,Banks—Regional,NASDAQ,105.61,76,51,50,18
1344,SLS,Healthcare,Biotechnology,NASDAQ,105.61,76,30,51,94
1345,BAP,Financial Services,Banks—Regional,NYSE,105.58,76,75,70,73
1346,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,105.57,76,19,31,54
1347,UZE,n/a,n/a,NYSE,105.55,76,71,84,69
1348,GALT,Healthcare,Biotechnology,NASDAQ,105.54,76,76,39,98
1349,MGEE,Utilities,Utilities—Diversified,NASDAQ,105.53,76,72,55,55
1350,MKTX,Financial Services,Capital Markets,NASDAQ,105.49,76,78,27,15
1351,RFL,Real Estate,Real Estate Services,NYSE,105.48,76,28,15,39
1352,ABBV,Healthcare,Drug Manufacturers—General,NYSE,105.46,76,83,69,66
1353,NPV,Financial Services,Asset Management,NYSE,105.45,76,71,68,45
1354,AVNS,Healthcare,Medical Devices,NYSE,105.39,76,78,49,25
1355,RY,Financial Services,Banks—Diversified,NYSE,105.39,76,85,74,55
1356,MBINN,Financial Services,Banks—Regional,NASDAQ,105.38,76,57,68,47
1357,SNCRL,n/a,n/a,NASDAQ,105.36,76,81,72,74
1358,ORI,Financial Services,Insurance—Diversified,NYSE,105.36,76,80,67,63
1359,VSEC,Industrials,Aerospace & Defense,NASDAQ,105.36,76,80,91,92
1360,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,105.36,76,69,94,90
1361,GMED,Healthcare,Medical Devices,NYSE,105.35,76,87,87,30
1362,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,105.35,76,80,89,31
1363,EZPW,Financial Services,Credit Services,NASDAQ,105.34,76,82,59,85
1364,ANGI,Communication Services,Internet Content & Information,NASDAQ,105.32,75,67,21,28
1365,DB,Financial Services,Banks—Regional,NYSE,105.3,75,80,86,89
1366,AM,Energy,Oil & Gas Midstream,NYSE,105.3,75,69,79,81
1367,EMN,Basic Materials,Specialty Chemicals,NYSE,105.29,75,59,67,78
1368,FLS,Industrials,Specialty Industrial Machinery,NYSE,105.25,75,58,74,83
1369,ABEO,Healthcare,Biotechnology,NASDAQ,105.23,75,78,36,97
1370,VIVK,Energy,Oil & Gas E&P,NASDAQ,105.22,75,97,99,27
1371,KRG,Real Estate,REIT—Retail,NYSE,105.21,75,76,61,33
1372,COFS,Financial Services,Banks—Regional,NASDAQ,105.2,75,78,87,44
1373,CMRE,Industrials,Marine Shipping,NYSE,105.2,75,69,93,66
1374,PSA,Real Estate,REIT—Industrial,NYSE,105.16,75,86,55,30
1375,SII,Financial Services,Asset Management,NYSE,105.12,75,52,87,78
1376,DQ,Technology,Semiconductor Equipment & Materials,NYSE,105.11,75,10,7,22
1377,BOKF,Financial Services,Banks—Regional,NASDAQ,105.09,75,83,71,67
1378,CDRE,Industrials,Aerospace & Defense,NYSE,105.05,75,60,82,84
1379,CRK,Energy,Oil & Gas E&P,NYSE,105.03,75,31,50,30
1380,LILA,Communication Services,Telecom Services,NASDAQ,105.02,75,84,86,36
1381,G,Technology,Information Technology Services,NYSE,104.99,75,69,30,19
1382,CFFI,Financial Services,Banks—Regional,NASDAQ,104.98,75,73,31,12
1383,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,104.98,75,71,82,73
1384,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,104.98,75,47,4,2
1385,HTHT,Consumer Cyclical,Lodging,NASDAQ,104.96,75,24,21,57
1386,BNL,Real Estate,REIT—Diversified,NYSE,104.96,75,82,70,34
1387,KIM,Real Estate,REIT—Retail,NYSE,104.96,75,81,62,33
1388,ACNB,Financial Services,Banks—Regional,NASDAQ,104.96,75,80,67,34
1389,PNC,Financial Services,Banks—Regional,NYSE,104.94,75,85,79,73
1390,IFF,Basic Materials,Specialty Chemicals,NYSE,104.93,75,86,82,61
1391,ATR,Healthcare,Medical Instruments & Supplies,NYSE,104.93,75,71,68,72
1392,ACM,Industrials,Engineering & Construction,NYSE,104.93,75,62,35,68
1393,TRP,Energy,Oil & Gas Midstream,NYSE,104.92,75,82,52,32
1394,IRT,Real Estate,REIT—Residential,NYSE,104.91,75,83,78,55
1395,LYG,Financial Services,Banks—Regional,NYSE,104.89,75,82,87,71
1396,UIS,Technology,Information Technology Services,NYSE,104.88,75,76,29,79
1397,RAND,Financial Services,Asset Management,NASDAQ,104.87,75,80,81,57
1398,MOFG,Financial Services,Banks—Regional,NASDAQ,104.87,75,89,70,30
1399,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,104.85,75,75,34,45
1400,AWX,Industrials,Waste Management,NYSE MKT,104.8,75,76,41,37
1401,DCOMP,Financial Services,Banks—Regional,NASDAQ,104.79,75,64,55,48
1402,SRZN,Healthcare,Biotechnology,NASDAQ,104.78,75,35,42,66
1403,MGNI,Communication Services,Advertising Agencies,NASDAQ,104.77,75,87,93,37
1404,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,104.75,75,87,64,43
1405,TMP,Financial Services,Banks—Regional,NYSE MKT,104.74,75,77,51,20
1406,THG,Financial Services,Insurance—Property & Casualty,NYSE,104.73,75,78,52,65
1407,EBC,Financial Services,Banks—Regional,NASDAQ,104.72,75,84,74,44
1408,CFBK,Financial Services,Banks—Regional,NASDAQ,104.69,75,69,61,53
1409,CBNK,Financial Services,Banks—Regional,NASDAQ,104.65,75,83,61,44
1410,RXT,Technology,Software—Infrastructure,NASDAQ,104.64,75,63,93,30
1411,VHC,Technology,Software—Infrastructure,NYSE,104.62,75,94,36,14
1412,RQI,Financial Services,Asset Management,NYSE,104.6,75,79,56,40
1413,BRBR,Consumer Defensive,Packaged Foods,NYSE,104.59,75,57,77,86
1414,NTNX,Technology,Software—Infrastructure,NASDAQ,104.59,75,85,87,96
1415,LSBK,Financial Services,Banks—Regional,NASDAQ,104.57,75,68,65,45
1416,IT,Technology,Information Technology Services,NYSE,104.57,75,74,62,81
1417,IROQ,Financial Services,Banks—Regional,NASDAQ,104.55,75,85,63,67
1418,EXAS,Healthcare,Diagnostics & Research,NASDAQ,104.52,75,62,7,31
1419,UNF,Industrials,Specialty Business Services,NYSE,104.51,74,67,54,41
1420,AIO,Financial,Closed-End Fund - Equity,NYSE,104.51,74,73,83,76
1421,GHLD,Financial Services,Mortgage Finance,NYSE,104.51,74,83,73,73
1422,FDP,Consumer Defensive,Farm Products,NYSE,104.5,74,84,22,36
1423,BIPH,n/a,n/a,NYSE,104.5,74,70,62,50
1424,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,104.49,74,25,86,31
1425,OLLI,Consumer Defensive,Discount Stores,NASDAQ,104.49,74,69,91,58
1426,VSTO,Consumer Cyclical,Leisure,NYSE,104.48,74,83,82,71
1427,FTHM,Real Estate,Real Estate Services,NASDAQ,104.47,74,82,9,3
1428,ADP,Industrials,Staffing & Employment Services,NASDAQ,104.46,74,68,39,63
1429,JKS,Technology,Solar,NYSE,104.45,74,10,17,10
1430,EBMT,Financial Services,Banks—Regional,NASDAQ,104.45,74,77,51,32
1431,FCCO,Financial Services,Banks—Regional,NASDAQ,104.42,74,85,58,25
1432,VMI,Industrials,Conglomerates,NYSE,104.39,74,72,72,24
1433,LSAK,Technology,Software—Infrastructure,NASDAQ,104.39,74,77,81,66
1434,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,104.38,74,64,3,6
1435,UTF,Financial Services,Asset Management,NYSE,104.35,74,73,59,42
1436,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,104.35,74,56,94,93
1437,OPK,Healthcare,Diagnostics & Research,NASDAQ,104.34,74,79,42,41
1438,AMG,Financial Services,Asset Management,NYSE,104.33,74,70,62,72
1439,CTLP,Technology,Information Technology Services,NASDAQ,104.33,74,31,29,33
1440,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,104.28,74,69,66,78
1441,GOOD,Real Estate,REIT—Diversified,NASDAQ,104.27,74,69,72,52
1442,FCBC,Financial Services,Banks—Regional,NASDAQ,104.27,74,85,80,61
1443,UWMC,Financial Services,Mortgage Finance,NYSE,104.26,74,92,83,63
1444,KRO,Basic Materials,Specialty Chemicals,NYSE,104.25,74,58,89,88
1445,NNI,Financial Services,Credit Services,NYSE,104.24,74,80,74,63
1446,FSS,Industrials,Pollution & Treatment Controls,NYSE,104.24,74,72,82,88
1447,UBER,Technology,Software—Application,NYSE,104.22,74,69,85,94
1448,BEPH,n/a,n/a,NYSE,104.19,74,68,61,55
1449,MYFW,Financial Services,Banks—Regional,NASDAQ,104.18,74,69,63,16
1450,GWW,Industrials,Industrial Distribution,NYSE,104.17,74,72,61,85
1451,BHLB,Financial Services,Banks—Regional,NYSE,104.17,74,83,70,34
1452,FN,Technology,Electronic Components,NYSE,104.16,74,66,93,79
1453,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,104.16,74,41,30,14
1454,EBTC,Financial Services,Banks—Regional,NASDAQ,104.16,74,73,35,21
1455,EXPE,Consumer Cyclical,Travel Services,NASDAQ,104.15,74,59,49,68
1456,PKBK,Financial Services,Banks—Regional,NASDAQ,104.15,74,80,46,34
1457,HTD,Financial Services,Asset Management,NYSE,104.14,74,71,59,36
1458,LHX,Industrials,Aerospace & Defense,NYSE,104.14,74,70,77,56
1459,BTI,Consumer Defensive,Tobacco,NYSE,104.13,74,90,69,37
1460,IHRT,Communication Services,Broadcasting,NASDAQ,104.12,74,19,4,14
1461,ESNT,Financial Services,Insurance—Specialty,NYSE,104.12,74,79,70,69
1462,HOPE,Financial Services,Banks—Regional,NASDAQ,104.09,74,80,70,63
1463,JRS,Financial Services,Asset Management,NYSE,104.08,74,81,60,47
1464,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,104.07,74,82,75,56
1465,VXRT,Healthcare,Biotechnology,NASDAQ,104.04,74,68,21,86
1466,ORLA,Basic Materials,Gold,NYSE MKT,104.04,74,55,48,64
1467,CADE,Financial Services,Banks—Regional,NYSE,104.04,74,79,82,80
1468,SPFI,Financial Services,Banks—Regional,NASDAQ,104.0,74,85,69,48
1469,BTO,Financial Services,Asset Management,NYSE,103.99,74,82,70,43
1470,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,103.99,74,86,80,85
1471,TRV,Financial Services,Insurance—Property & Casualty,NYSE,103.99,74,81,65,84
1472,CF,Basic Materials,Agricultural Inputs,NYSE,103.98,74,44,26,52
1473,IFS,Financial Services,Banks—Regional,NYSE,103.98,74,64,49,40
1474,AMT,Real Estate,REIT—Specialty,NYSE,103.96,74,83,75,33
1475,WAFD,Financial Services,Banks—Regional,NASDAQ,103.95,73,88,64,35
1476,LU,Financial Services,Credit Services,NYSE,103.95,73,20,13,74
1477,RTC,Technology,Software—Application,NASDAQ,103.95,73,61,10,1
1478,WAT,Healthcare,Diagnostics & Research,NYSE,103.94,73,64,40,70
1479,CVEO,Industrials,Specialty Business Services,NYSE,103.89,73,79,42,82
1480,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,103.88,73,61,45,81
1481,FCF,Financial Services,Banks—Regional,NYSE,103.87,73,85,73,38
1482,LBTYA,Communication Services,Telecom Services,NASDAQ,103.86,73,74,58,31
1483,ECOR,Healthcare,Medical Devices,NASDAQ,103.86,73,35,67,42
1484,CLX,Consumer Defensive,Household & Personal Products,NYSE,103.85,73,75,33,41
1485,DELL,Technology,Computer Hardware,NYSE,103.85,73,63,97,97
1486,CALC,n/a,n/a,NASDAQ,103.84,73,88,91,87
1487,RM,Financial Services,Credit Services,NYSE,103.84,73,81,50,30
1488,IMO,Energy,Oil & Gas Integrated,NYSE MKT,103.81,73,69,74,83
1489,ERH,Financial Services,Asset Management,NYSE MKT,103.79,73,69,61,33
1490,S,Technology,Software—Infrastructure,NYSE,103.77,73,70,51,68
1491,LILAK,Communication Services,Telecom Services,NASDAQ,103.77,73,83,86,35
1492,LSEA,Real Estate,Real Estate—Development,NASDAQ,103.77,73,68,24,86
1493,BNJ,n/a,n/a,NYSE,103.74,73,74,63,56
1494,FBMS,Financial Services,Banks—Regional,NYSE,103.74,73,84,58,27
1495,BWFG,Financial Services,Banks—Regional,NASDAQ,103.73,73,76,36,32
1496,SNEX,Financial Services,Capital Markets,NASDAQ,103.69,73,74,80,54
1497,NOK,Technology,Communication Equipment,NYSE,103.69,73,76,63,25
1498,IVT,Real Estate,REIT—Retail,NYSE,103.66,73,78,51,42
1499,IIF,Financial Services,Asset Management,NYSE,103.66,73,76,81,60
1500,SRL,Financial Services,Capital Markets,NYSE,103.65,73,83,69,28
1501,AZPN,Technology,Software—Application,NASDAQ,103.65,73,72,32,46
1502,GABC,Financial Services,Banks—Regional,NASDAQ,103.63,73,84,81,69
1503,PSMT,Consumer Defensive,Discount Stores,NASDAQ,103.62,73,68,50,60
1504,AER,Industrials,Rental & Leasing Services,NYSE,103.62,73,79,88,86
1505,SRCL,Industrials,Waste Management,NASDAQ,103.62,73,79,82,69
1506,DTE,Utilities,Utilities—Regulated Electric,NYSE,103.6,73,71,58,42
1507,SFNC,Financial Services,Banks—Regional,NASDAQ,103.6,73,77,55,51
1508,FLNC,Utilities,Utilities—Renewable,NASDAQ,103.6,73,26,26,14
1509,GOLD,Basic Materials,Gold,NYSE,103.59,73,77,57,56
1510,GHC,Consumer Defensive,Education & Training Services,NYSE,103.56,73,67,70,74
1511,CCK,Consumer Cyclical,Packaging & Containers,NYSE,103.53,73,66,25,29
1512,ARLP,Energy,Thermal Coal,NASDAQ,103.52,73,75,85,64
1513,UBFO,Financial Services,Banks—Regional,NASDAQ,103.52,73,61,50,55
1514,CTBI,Financial Services,Banks—Regional,NASDAQ,103.51,73,80,75,64
1515,VMD,Healthcare,Medical Devices,NASDAQ,103.41,73,32,19,57
1516,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,103.41,73,86,82,66
1517,BNH,n/a,n/a,NYSE,103.39,73,81,58,59
1518,VLYPP,Financial Services,Banks—Regional,NASDAQ,103.39,73,72,64,70
1519,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,103.36,73,51,75,92
1520,SPNT,Financial Services,Insurance—Reinsurance,NYSE,103.35,73,83,77,78
1521,AVB,Real Estate,REIT—Residential,NYSE,103.31,73,83,69,54
1522,ENV,Technology,Software—Application,NYSE,103.26,73,78,73,67
1523,FISK,Real Estate,REIT—Office,NYSE ARCA,103.24,73,69,74,72
1524,FTK,Energy,Oil & Gas Equipment & Services,NYSE,103.2,73,52,86,32
1525,UTI,Consumer Defensive,Education & Training Services,NYSE,103.2,73,90,95,95
1526,NXG,Financial Services,Asset Management,NYSE,103.18,73,47,56,61
