Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1469,CCIR,Financial Services,Shell Companies,NASDAQ,103.58,74,87,85,37
1470,IHT,Real Estate,REIT - Hotel & Motel,NYSE MKT,103.56,74,93,94,78
1471,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,103.54,74,36,27,82
1472,CWST,Industrials,Waste Management,NASDAQ,103.52,74,86,76,62
1473,FLGT,Healthcare,Diagnostics & Research,NASDAQ,103.5,74,54,29,28
1474,ITT,Industrials,Specialty Industrial Machinery,NYSE,103.49,74,71,55,71
1475,ETWO,Technology,Software - Application,NYSE,103.47,74,19,11,13
1476,ISRLU,Financial Services,Shell Companies,NASDAQ,103.47,74,79,70,45
1477,ALL,Financial Services,Insurance - Property & Casualty,NYSE,103.46,74,81,80,71
1478,VCTR,Financial Services,Asset Management,NASDAQ,103.45,74,70,75,89
1479,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,103.44,74,23,11,17
1480,ALDFU,Financial Services,Shell Companies,NASDAQ,103.42,74,70,68,37
1481,MNMD,Healthcare,Biotechnology,NASDAQ,103.42,74,29,38,80
1482,NTRS,Financial Services,Asset Management,NASDAQ,103.41,74,65,80,79
1483,NXG,Financial Services,Asset Management,NYSE,103.4,74,77,80,75
1484,SOPA,Technology,Software - Application,NASDAQ,103.4,74,32,70,10
1485,BCML,Financial Services,Banks - Regional,NASDAQ,103.4,74,79,78,84
1486,DHT,Energy,Oil & Gas Midstream,NYSE,103.4,74,64,57,24
1487,FSLY,Technology,Software - Application,NYSE,103.37,74,22,25,83
1488,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,103.35,74,80,71,77
1489,HDSN,Basic Materials,Specialty Chemicals,NASDAQ,103.32,74,62,25,8
1490,BSBR,Financial Services,Banks - Regional,NYSE,103.31,74,68,39,13
1491,CYH,Healthcare,Medical Care Facilities,NYSE,103.31,74,28,23,30
1492,HGBL,Financial Services,Capital Markets,NASDAQ,103.28,74,51,61,17
1493,EMF,Financial Services,Asset Management,NYSE,103.27,74,75,69,52
1494,GLU,Financial Services,Asset Management,NYSE MKT,103.25,74,79,73,62
1495,MWA,Industrials,Specialty Industrial Machinery,NYSE,103.23,74,87,93,88
1496,STEM,Utilities,Utilities - Renewable,NYSE,103.21,74,29,20,3
1497,SRFM,Industrials,Airlines,NYSE,103.19,74,46,95,94
1498,DIST,Financial Services,Shell Companies,NASDAQ,103.18,73,78,66,47
1499,W,Consumer Cyclical,Internet Retail,NYSE,103.18,73,17,15,49
1500,CX,Basic Materials,Building Materials,NYSE,103.18,73,68,47,24
1501,CRVL,Financial Services,Insurance Brokers,NASDAQ,103.16,73,77,80,83
1502,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,103.15,73,78,78,59
1503,TJX,Consumer Cyclical,Apparel Retail,NYSE,103.13,73,83,73,70
1504,DRTS,Healthcare,Biotechnology,NASDAQ,103.09,73,65,52,71
1505,CCU,Consumer Defensive,Beverages - Brewers,NYSE,103.09,73,92,91,44
1506,DGX,Healthcare,Diagnostics & Research,NYSE,103.09,73,84,86,58
1507,AAON,Industrials,Building Products & Equipment,NASDAQ,103.07,73,62,32,92
1508,MNSB,Financial Services,Banks - Regional,NASDAQ,103.06,73,84,43,51
1509,NVRI,Industrials,Waste Management,NYSE,103.06,73,33,19,26
1510,IIIV,Technology,Software - Infrastructure,NASDAQ,103.04,73,80,81,57
1511,OSW,Consumer Cyclical,Leisure,NASDAQ,103.03,73,72,76,83
1512,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,103.02,73,45,89,94
1513,ETG,Financial Services,Asset Management,NYSE,103.01,73,74,57,51
1514,GGN,Financial Services,Asset Management,NYSE MKT,102.99,73,73,65,44
1515,NOAH,Financial Services,Asset Management,NYSE,102.97,73,44,60,78
1516,DORM,Consumer Cyclical,Auto Parts,NASDAQ,102.96,73,78,84,88
1517,TMUS,Communication Services,Telecom Services,NASDAQ,102.96,73,89,93,77
1518,FCFS,Financial Services,Credit Services,NASDAQ,102.95,73,87,68,27
1519,ARGX,Healthcare,Biotechnology,NASDAQ,102.94,73,83,85,82
1520,OPY,Financial Services,Capital Markets,NYSE,102.93,73,80,85,85
1521,MTAL,Basic Materials,Copper,NYSE,102.92,73,32,24,65
1522,MPWR,Technology,Semiconductors,NASDAQ,102.92,73,42,35,17
1523,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,102.91,73,81,78,33
1524,GPUS,Industrials,Aerospace & Defense,NYSE MKT,102.91,73,33,4,7
1525,TEL,Technology,Electronic Components,NYSE,102.9,73,69,62,51
1526,MGRM,Healthcare,Medical Devices,NASDAQ,102.89,73,85,48,22
1527,PRLB,Industrials,Metal Fabrication,NYSE,102.86,73,78,73,81
1528,UAN,Basic Materials,Agricultural Inputs,NYSE,102.83,73,77,66,63
1529,YOU,Technology,Software - Application,NYSE,102.82,73,85,79,70
1530,PVL,Energy,Oil & Gas E&P,NYSE,102.8,73,59,77,43
1531,NICE,Technology,Software - Application,NASDAQ,102.79,73,41,26,40
1532,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,102.77,73,30,34,20
1533,AMX,Communication Services,Telecom Services,NYSE,102.74,73,79,39,21
1534,CAF,Financial Services,Asset Management,NYSE,102.74,73,74,74,61
1535,LUV,Industrials,Airlines,NYSE,102.7,73,76,38,67
1536,DPG,Financial Services,Asset Management,NYSE,102.7,73,82,77,66
1537,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,102.7,73,83,63,25
1538,AX,Financial Services,Banks - Regional,NYSE,102.69,73,68,61,87
1539,MLI,Industrials,Metal Fabrication,NYSE,102.69,73,73,90,86
1540,BLK,Financial Services,Asset Management,NYSE,102.68,73,66,66,77
1541,USAC,Energy,Oil & Gas Equipment & Services,NYSE,102.67,73,53,76,32
1542,CCIXU,Financial Services,Shell Companies,NASDAQ,102.65,73,81,74,52
1543,SSBK,Financial Services,Banks - Regional,NASDAQ,102.65,73,84,71,80
1544,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,102.65,73,75,61,49
1545,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,102.62,73,81,84,72
1546,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,102.62,73,50,69,73
1547,AIG,Financial Services,Insurance - Diversified,NYSE,102.59,73,81,80,44
1548,LGL,Technology,Electronic Components,NYSE MKT,102.58,73,83,72,57
1549,CEPU,Utilities,Utilities - Regulated Electric,NYSE,102.56,73,56,84,91
1550,DOGZ,Consumer Cyclical,Leisure,NASDAQ,102.56,73,57,96,99
1551,QGEN,Healthcare,Diagnostics & Research,NYSE,102.55,73,57,38,36
1552,DAIO,Technology,Electronic Components,NASDAQ,102.54,73,39,38,30
1553,EXAS,Healthcare,Diagnostics & Research,NASDAQ,102.53,73,46,27,52
1554,ICCM,Healthcare,Medical Devices,NASDAQ,102.5,73,81,96,45
1555,CCBG,Financial Services,Banks - Regional,NASDAQ,102.48,73,79,76,79
1556,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,102.47,72,77,92,92
1557,MPLX,Energy,Oil & Gas Midstream,NYSE,102.45,72,78,87,68
1558,STVN,Healthcare,Medical Instruments & Supplies,NYSE,102.45,72,63,73,27
1559,SSTI,Technology,Software - Application,NASDAQ,102.44,72,87,83,26
1560,RBCAA,Financial Services,Banks - Regional,NASDAQ,102.39,72,83,77,84
1561,HKIT,Technology,Software - Application,NASDAQ,102.38,72,59,29,26
1562,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,102.36,72,83,66,22
1563,CBRE,Real Estate,Real Estate Services,NYSE,102.33,72,74,85,85
1564,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,102.3,72,42,26,36
1565,NXE,Energy,Uranium,NYSE,102.3,72,33,14,74
1566,HLT,Consumer Cyclical,Lodging,NYSE,102.29,72,73,77,74
1567,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,102.28,72,89,77,37
1568,HNVR,Financial Services,Banks - Regional,NASDAQ,102.27,72,81,79,88
1569,EVI,Industrials,Industrial Distribution,NYSE MKT,102.26,72,44,49,40
1570,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,102.25,72,79,90,63
1571,MFIN,Financial Services,Credit Services,NASDAQ,102.25,72,76,72,65
1572,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,102.24,72,55,76,89
1573,GWW,Industrials,Industrial Distribution,NYSE,102.21,72,71,60,75
1574,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,102.2,72,78,89,61
1575,CCIX,Financial Services,Shell Companies,NASDAQ,102.19,72,78,73,45
1576,CZFS,Financial Services,Banks - Regional,NASDAQ,102.19,72,80,71,87
1577,AZZ,Industrials,Specialty Business Services,NYSE,102.18,72,80,79,83
1578,INFA,Technology,Software - Infrastructure,NYSE,102.18,72,24,15,27
1579,FSCO,Financial Services,Asset Management,NYSE,102.18,72,76,81,56
1580,K,Consumer Defensive,Packaged Foods,NYSE,102.18,72,80,87,76
1581,DSP,Technology,Software - Application,NASDAQ,102.17,72,86,77,96
1582,AOUT,Consumer Cyclical,Leisure,NASDAQ,102.15,72,74,93,93
1583,NLOP,Real Estate,REIT - Office,NYSE,102.15,72,73,82,80
1584,FDSB,Financial Services,Banks - Regional,NASDAQ,102.13,72,79,82,70
1585,SWKH,Financial Services,Asset Management,NASDAQ,102.11,72,73,63,33
1586,OI,Consumer Cyclical,Packaging & Containers,NYSE,102.11,72,80,39,24
1587,IDE,Financial Services,Asset Management,NYSE,102.09,72,70,55,47
1588,BKD,Healthcare,Medical Care Facilities,NYSE,102.08,72,84,43,23
1589,ALGM,Technology,Semiconductors,NASDAQ,102.07,72,31,76,19
1590,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,102.07,72,80,90,85
1591,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,102.07,72,49,65,78
1592,LIXTW,Healthcare,Biotechnology,NASDAQ,102.04,72,31,80,4
1593,FMX,Consumer Defensive,Beverages - Brewers,NYSE,102.03,72,76,48,17
1594,IDA,Utilities,Utilities - Regulated Electric,NYSE,101.99,72,81,83,65
1595,LIND,Consumer Cyclical,Travel Services,NASDAQ,101.99,72,77,73,88
1596,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,101.99,72,55,80,58
1597,TYGO,Technology,Solar,NASDAQ,101.99,72,22,27,7
1598,EZPW,Financial Services,Credit Services,NASDAQ,101.97,72,91,85,68
1599,NVEE,Industrials,Engineering & Construction,NASDAQ,101.95,72,42,28,24
1600,CSCI,Healthcare,Biotechnology,NASDAQ,101.94,72,62,16,4
1601,ERH,Financial Services,Asset Management,NYSE MKT,101.93,72,76,73,56
1602,TCOM,Consumer Cyclical,Travel Services,NASDAQ,101.92,72,77,85,93
1603,WNEB,Financial Services,Banks - Regional,NASDAQ,101.9,72,84,78,68
1604,GAM,Financial Services,Asset Management,NYSE,101.89,72,69,61,55
1605,HON,Industrials,Conglomerates,NASDAQ,101.88,72,65,65,58
1606,IRM,Real Estate,REIT - Specialty,NYSE,101.84,72,59,32,78
1607,PRVA,Healthcare,Health Information Services,NASDAQ,101.83,72,80,88,60
1608,ETN,Industrials,Specialty Industrial Machinery,NYSE,101.81,72,56,35,76
1609,IAE,Financial Services,Asset Management,NYSE,101.8,72,67,55,42
1610,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,101.8,72,33,35,20
1611,KYN,Financial Services,Asset Management,NYSE,101.79,72,72,79,80
1612,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,101.78,72,34,63,30
1613,FIHL,Financial Services,Insurance - Diversified,NYSE,101.78,72,59,28,71
1614,AC,Financial Services,Asset Management,NYSE,101.77,71,63,69,54
1615,SIF,Industrials,Aerospace & Defense,NYSE MKT,101.76,71,32,26,45
1616,UEC,Energy,Uranium,NYSE MKT,101.75,71,41,21,84
1617,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,101.75,71,77,48,58
1618,GCMG,Financial Services,Asset Management,NASDAQ,101.75,71,80,87,75
1619,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,101.72,71,87,86,33
1620,RRBI,Financial Services,Banks - Regional,NASDAQ,101.71,71,74,63,68
1621,OCC,Technology,Communication Equipment,NASDAQ,101.68,71,53,93,14
1622,LHX,Industrials,Aerospace & Defense,NYSE,101.64,71,60,51,51
1623,MCD,Consumer Cyclical,Restaurants,NYSE,101.64,71,82,81,52
1624,CWEN,Utilities,Utilities - Renewable,NYSE,101.64,71,79,78,57
1625,DOX,Technology,Software - Infrastructure,NASDAQ,101.62,71,74,75,42
1626,SPXC,Industrials,Building Products & Equipment,NYSE,101.59,71,71,46,79
1627,WTFC,Financial Services,Banks - Regional,NASDAQ,101.59,71,67,55,83
1628,BBCP,Industrials,Engineering & Construction,NASDAQ,101.58,71,48,36,59
1629,BNS,Financial Services,Banks - Diversified,NYSE,101.57,71,70,45,62
1630,ZYME,Healthcare,Biotechnology,NASDAQ,101.56,71,60,48,73
1631,JBTM,Industrials,Specialty Industrial Machinery,NYSE,101.56,71,59,89,79
1632,VMC,Basic Materials,Building Materials,NYSE,101.54,71,64,33,67
1633,PBBK,Financial Services,Banks - Regional,NASDAQ,101.52,71,80,85,62
1634,GEN,Technology,Software - Infrastructure,NASDAQ,101.52,71,69,73,76
1635,MCY,Financial Services,Insurance - Property & Casualty,NYSE,101.5,71,76,37,88
1636,IHD,Financial Services,Asset Management,NYSE,101.5,71,67,68,41
1637,WHG,Financial Services,Asset Management,NYSE,101.47,71,82,82,79
1638,WAVE,Utilities,Utilities - Renewable,NASDAQ,101.47,71,89,98,99
1639,FCCO,Financial Services,Banks - Regional,NASDAQ,101.45,71,79,79,82
1640,AMG,Financial Services,Asset Management,NYSE,101.42,71,61,43,68
1641,TBBK,Financial Services,Banks - Regional,NASDAQ,101.37,71,78,83,85
1642,EOD,Financial Services,Asset Management,NYSE,101.36,71,74,68,54
1643,BWB,Financial Services,Banks - Regional,NASDAQ,101.36,71,84,73,75
1644,GGZ,Financial Services,Asset Management,NYSE,101.36,71,69,58,62
1645,INMB,Healthcare,Biotechnology,NASDAQ,101.36,71,34,89,9
1646,EQIX,Real Estate,REIT - Specialty,NASDAQ,101.34,71,74,49,64
1647,UTF,Financial Services,Asset Management,NYSE,101.32,71,75,65,52
1648,CQP,Energy,Oil & Gas Midstream,NYSE,101.3,71,77,88,63
1649,ACR,Real Estate,REIT - Mortgage,NYSE,101.29,71,84,95,87
1650,GAIN,Financial Services,Asset Management,NASDAQ,101.29,71,68,60,43
1651,NIXX,Industrials,Staffing & Employment Services,NASDAQ,101.28,71,30,15,97
1652,TCBX,Financial Services,Banks - Regional,NASDAQ,101.27,71,78,91,92
1653,L,Financial Services,Insurance - Property & Casualty,NYSE,101.25,71,77,76,61
1654,ESEA,Industrials,Marine Shipping,NASDAQ,101.17,71,62,32,41
1655,ATNM,Healthcare,Biotechnology,NYSE MKT,101.14,71,27,10,3
1656,TILE,Industrials,Building Products & Equipment,NASDAQ,101.14,71,55,60,93
1657,WBA,Healthcare,Pharmaceutical Retailers,NASDAQ,101.12,71,63,72,10
1658,SIG,Consumer Cyclical,Luxury Goods,NYSE,101.09,71,38,9,31
1659,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,101.09,71,79,76,64
1660,BEAGU,Financial Services,Shell Companies,NASDAQ,101.08,71,76,68,37
1661,ANNA,Energy,Oil & Gas E&P,NASDAQ,101.06,71,83,7,55
1662,UL,Consumer Defensive,Household & Personal Products,NYSE,101.06,71,80,74,50
1663,TZOO,Communication Services,Advertising Agencies,NASDAQ,101.05,71,69,84,94
1664,MU,Technology,Semiconductors,NASDAQ,101.04,71,35,35,55
1665,AIRS,Healthcare,Medical Care Facilities,NASDAQ,101.03,71,6,15,84
1666,SPFI,Financial Services,Banks - Regional,NASDAQ,101.01,71,74,72,80
1667,IE,Basic Materials,Copper,NYSE MKT,101.01,71,35,15,55
1668,DTE,Utilities,Utilities - Regulated Electric,NYSE,101.0,71,84,82,48
1669,TURN,Financial Services,Asset Management,NASDAQ,100.99,71,75,60,38
1670,BRBS,Financial Services,Banks - Regional,NYSE MKT,100.99,71,86,78,77
1671,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,100.94,70,78,90,68
1672,HTB,Financial Services,Banks - Regional,NYSE,100.93,70,77,76,76
1673,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,100.93,70,27,14,58
1674,FNWD,Financial Services,Banks - Regional,NASDAQ,100.91,70,81,68,74
1675,HSPO,Financial Services,Shell Companies,NASDAQ,100.91,70,73,75,45
1676,WNS,Technology,Information Technology Services,NYSE,100.91,70,82,82,24
1677,TSLX,Financial Services,Asset Management,NYSE,100.9,70,62,75,38
1678,ZWS,Industrials,Pollution & Treatment Controls,NYSE,100.89,70,63,66,80
1679,BUI,Financial Services,Asset Management,NYSE,100.86,70,72,59,53
1680,PSTG,Technology,Computer Hardware,NYSE,100.86,70,35,32,82
1681,BIPC,Utilities,Utilities - Regulated Gas,NYSE,100.85,70,61,46,68
1682,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,100.85,70,83,84,67
1683,GDOT,Financial Services,Credit Services,NYSE,100.84,70,42,21,60
1684,IGA,Financial Services,Asset Management,NYSE,100.84,70,76,74,52
1685,OGE,Utilities,Utilities - Regulated Electric,NYSE,100.84,70,83,84,62
1686,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,100.83,70,34,63,72
1687,VMI,Industrials,Conglomerates,NYSE,100.81,70,70,85,84
1688,IIF,Financial Services,Asset Management,NYSE,100.8,70,73,36,63
1689,ENTX,Healthcare,Biotechnology,NASDAQ,100.79,70,79,65,92
1690,SBAC,Real Estate,REIT - Specialty,NASDAQ,100.76,70,85,70,34
1691,GLP,Energy,Oil & Gas Midstream,NYSE,100.76,70,72,78,78
1692,NMIH,Financial Services,Insurance - Specialty,NASDAQ,100.73,70,72,53,61
1693,RJF,Financial Services,Asset Management,NYSE,100.7,70,71,69,85
1694,BOF,Consumer Defensive,Packaged Foods,NASDAQ,100.69,70,90,71,54
1695,NVS,Healthcare,Drug Manufacturers - General,NYSE,100.68,70,72,80,31
1696,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,100.68,70,58,38,71
1697,MDAI,Healthcare,Medical Devices,NASDAQ,100.68,70,22,23,73
1698,SY,Healthcare,Health Information Services,NASDAQ,100.67,70,45,58,22
1699,RS,Basic Materials,Steel,NYSE,100.66,70,71,49,56
1700,YELP,Communication Services,Internet Content & Information,NYSE,100.65,70,50,51,53
1701,NWS,Communication Services,Entertainment,NASDAQ,100.65,70,80,75,72
1702,BMR,Technology,Software - Application,NASDAQ,100.65,70,21,13,87
1703,PLOW,Consumer Cyclical,Auto Parts,NYSE,100.63,70,70,58,34
1704,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,100.62,70,45,41,28
1705,MSGE,Consumer Cyclical,Leisure,NYSE,100.61,70,53,30,40
1706,OPT,Healthcare,Biotechnology,NASDAQ,100.61,70,48,71,75
1707,LFMDP,Healthcare,Health Information Services,NASDAQ,100.59,70,79,62,50
1708,TLX,Healthcare,Biotechnology,NASDAQ,100.59,70,82,85,53
1709,EMR,Industrials,Specialty Industrial Machinery,NYSE,100.57,70,52,56,77
1710,ALLE,Industrials,Security & Protection Services,NYSE,100.56,70,78,62,60
1711,SFST,Financial Services,Banks - Regional,NASDAQ,100.56,70,78,52,85
1712,BCV,Financial Services,Asset Management,NYSE MKT,100.54,70,67,74,64
1713,SSNC,Technology,Software - Application,NASDAQ,100.52,70,78,87,65
1714,INSM,Healthcare,Biotechnology,NASDAQ,100.52,70,90,93,92
1715,ECL,Basic Materials,Specialty Chemicals,NYSE,100.52,70,75,81,55
1716,AEF,Financial Services,Asset Management,NYSE MKT,100.51,70,67,51,49
1717,SMLR,Healthcare,Medical Devices,NASDAQ,100.5,70,57,46,96
1718,CLBT,Technology,Software - Infrastructure,NASDAQ,100.47,70,87,83,91
1719,TYG,Financial Services,Asset Management,NYSE,100.47,70,69,81,85
1720,MDU,Industrials,Conglomerates,NYSE,100.45,70,82,82,88
1721,FCO,Financial Services,Asset Management,NYSE MKT,100.45,70,72,70,40
1722,CNX,Energy,Oil & Gas E&P,NYSE,100.44,70,84,78,90
1723,SPIR,Industrials,Specialty Business Services,NYSE,100.44,70,25,36,91
1724,TBMC,Financial Services,Shell Companies,NASDAQ,100.42,70,77,71,46
1725,BNTX,Healthcare,Biotechnology,NASDAQ,100.39,70,49,69,71
1726,PROV,Financial Services,Banks - Regional,NASDAQ,100.39,70,71,60,71
1727,MAIN,Financial Services,Asset Management,NYSE,100.37,70,63,84,67
1728,RMBI,Financial Services,Banks - Regional,NASDAQ,100.36,70,78,45,73
1729,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,100.33,69,68,61,64
1730,RYAN,Financial Services,Insurance - Specialty,NYSE,100.33,69,79,80,75
1731,FBIZ,Financial Services,Banks - Regional,NASDAQ,100.31,69,78,83,80
1732,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,100.3,69,18,48,55
1733,MCHX,Communication Services,Advertising Agencies,NASDAQ,100.27,69,26,87,86
1734,CARR,Industrials,Building Products & Equipment,NYSE,100.26,69,77,61,63
1735,EW,Healthcare,Medical Devices,NYSE,100.26,69,76,39,28
1736,PNFP,Financial Services,Banks - Regional,NASDAQ,100.25,69,71,69,87
1737,NETDU,Financial Services,Shell Companies,NASDAQ,100.25,69,73,73,39
1738,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,100.24,69,84,83,61
1739,STLD,Basic Materials,Steel,NASDAQ,100.23,69,67,45,69
1740,STEP,Financial Services,Asset Management,NASDAQ,100.23,69,71,64,90
1741,ATEN,Technology,Software - Infrastructure,NYSE,100.22,69,76,91,82
1742,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,100.22,69,76,85,58
1743,ACI,Consumer Defensive,Grocery Stores,NYSE,100.21,69,80,79,29
1744,KNSL,Financial Services,Insurance - Property & Casualty,NYSE,100.2,69,72,50,74
1745,FL,Consumer Cyclical,Apparel Retail,NYSE,100.19,69,10,21,21
1746,ARRY,Technology,Solar,NASDAQ,100.18,69,18,30,9
1747,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,100.18,69,93,95,92
1748,KEYS,Technology,Scientific & Technical Instruments,NYSE,100.18,69,55,60,68
1749,EDD,Financial Services,Asset Management,NYSE,100.18,69,73,61,33
1750,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,100.16,69,50,57,60
1751,BAC,Financial Services,Banks - Diversified,NYSE,100.15,69,61,54,75
1752,CRBG,Financial Services,Asset Management,NYSE,100.14,69,73,77,73
1753,RLX,Consumer Defensive,Tobacco,NYSE,100.13,69,57,89,51
1754,EQV,Financial Services,Shell Companies,NYSE,100.12,69,70,65,37
1755,TIPT,Financial Services,Insurance - Specialty,NASDAQ,100.11,69,83,86,69
1756,ITOS,Healthcare,Biotechnology,NASDAQ,100.08,69,21,15,8
1757,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,100.08,69,21,23,9
1758,SWTX,Healthcare,Biotechnology,NASDAQ,100.08,69,89,84,54
1759,DAKT,Technology,Electronic Components,NASDAQ,100.06,69,64,46,93
1760,SHBI,Financial Services,Banks - Regional,NASDAQ,100.05,69,71,59,84
1761,SPE,Financial Services,Asset Management,NYSE,100.01,69,74,79,69
1762,SPY,--- Reference ---,n/a,--- Reference ---,100.0,69,65,63,64
1763,EOS,Financial Services,Asset Management,NYSE,99.98,69,63,64,66
1764,IMO,Energy,Oil & Gas Integrated,NYSE MKT,99.97,69,66,64,62
1765,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,99.94,69,47,36,31
1766,WCN,Industrials,Waste Management,NYSE,99.94,69,81,72,59
1767,SMBK,Financial Services,Banks - Regional,NYSE,99.92,69,70,84,87
1768,CNXC,Technology,Information Technology Services,NASDAQ,99.91,69,60,35,10
1769,CFR,Financial Services,Banks - Regional,NYSE,99.89,69,66,79,80
1770,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,99.88,69,90,94,95
1771,FBRX,Healthcare,Biotechnology,NASDAQ,99.87,69,18,5,97
1772,ATS,Industrials,Specialty Industrial Machinery,NYSE,99.86,69,40,31,40
1773,MLM,Basic Materials,Building Materials,NYSE,99.85,69,54,32,56
1774,NFBK,Financial Services,Banks - Regional,NASDAQ,99.85,69,69,67,76
1775,AACT,Financial Services,Shell Companies,NYSE,99.83,69,72,70,44
1776,EVER,Communication Services,Internet Content & Information,NASDAQ,99.83,69,79,92,56
1777,ACEL,Consumer Cyclical,Gambling,NYSE,99.83,69,66,39,56
1778,GLAD,Financial Services,Asset Management,NASDAQ,99.8,69,69,85,73
1779,HRB,Consumer Cyclical,Personal Services,NYSE,99.79,69,83,67,51
1780,FISI,Financial Services,Banks - Regional,NASDAQ,99.77,69,81,85,79
1781,SANG,Technology,Software - Infrastructure,NASDAQ,99.76,69,73,34,83
1782,UVSP,Financial Services,Banks - Regional,NASDAQ,99.74,69,80,78,84
1783,CPAC,Basic Materials,Building Materials,NYSE,99.73,69,51,56,47
1784,WBD,Communication Services,Entertainment,NASDAQ,99.72,69,56,87,78
1785,SMFG,Financial Services,Banks - Diversified,NYSE,99.71,69,76,81,75
1786,CNO,Financial Services,Insurance - Life,NYSE,99.68,68,79,87,81
1787,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,99.65,68,81,82,32
1788,AGS,Consumer Cyclical,Gambling,NYSE,99.65,68,81,79,65
1789,DT,Technology,Software - Application,NYSE,99.63,68,49,48,64
1790,GTBP,Healthcare,Biotechnology,NASDAQ,99.63,68,49,45,21
1791,HSII,Industrials,Staffing & Employment Services,NASDAQ,99.62,68,75,86,85
1792,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,99.62,68,71,64,66
1793,NAMSW,Healthcare,Biotechnology,NASDAQ,99.62,68,58,96,87
1794,ES,Utilities,Utilities - Regulated Electric,NYSE,99.61,68,57,63,31
1795,JVSAU,Financial Services,Shell Companies,NASDAQ,99.61,68,70,74,43
1796,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,99.6,68,67,83,71
1797,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,99.6,68,80,89,96
1798,FIS,Technology,Information Technology Services,NYSE,99.59,68,56,42,63
1799,IPHA,Healthcare,Biotechnology,NASDAQ,99.59,68,79,76,14
1800,EEFT,Technology,Software - Infrastructure,NASDAQ,99.58,68,74,55,45
1801,BVFL,Financial Services,Banks - Regional,NASDAQ,99.56,68,83,74,83
1802,HSPOU,Financial Services,Shell Companies,NASDAQ,99.54,68,62,75,45
1803,BST,Financial Services,Asset Management,NYSE,99.53,68,52,44,52
1804,PATH,Technology,Software - Infrastructure,NYSE,99.51,68,37,31,44
1805,FLG,Financial Services,Banks - Regional,NYSE,99.49,68,78,67,31
1806,SLMBP,Financial Services,Credit Services,NASDAQ,99.48,68,62,62,40
1807,CII,Financial Services,Asset Management,NYSE,99.48,68,59,49,51
1808,ALK,Industrials,Airlines,NYSE,99.44,68,66,91,85
1809,STE,Healthcare,Medical Devices,NYSE,99.43,68,65,67,29
1810,SR,Utilities,Utilities - Regulated Gas,NYSE,99.42,68,85,85,59
1811,DNP,Financial Services,Asset Management,NYSE,99.39,68,75,72,45
1812,OAKU,Financial Services,Shell Companies,NASDAQ,99.38,68,74,73,48
1813,CFFI,Financial Services,Banks - Regional,NASDAQ,99.38,68,75,81,87
1814,CBFV,Financial Services,Banks - Regional,NASDAQ,99.36,68,79,70,82
