Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1069,NDLS,Consumer Cyclical,Restaurants,NASDAQ,114.72,81,86,4,10
1070,ORI,Financial Services,Insurance - Property & Casualty,NYSE,114.72,81,71,72,76
1071,PHX,Energy,Oil & Gas E&P,NYSE,114.71,81,83,73,41
1072,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,114.7,81,86,94,74
1073,CRESY,Industrials,Conglomerates,NASDAQ,114.68,81,77,89,60
1074,KYN,Financial Services,Asset Management,NYSE,114.66,81,77,77,73
1075,SSSS,Financial Services,Asset Management,NASDAQ,114.58,81,85,90,42
1076,PVL,Energy,Oil & Gas E&P,NYSE,114.58,81,40,46,57
1077,AIOT,Technology,Software - Infrastructure,NASDAQ,114.57,81,93,92,91
1078,BBW,Consumer Cyclical,Specialty Retail,NYSE,114.57,81,88,93,81
1079,FISI,Financial Services,Banks - Regional,NASDAQ,114.55,81,84,82,85
1080,IHRT,Communication Services,Broadcasting,NASDAQ,114.53,81,90,75,55
1081,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,114.49,81,79,72,59
1082,IIIV,Technology,Software - Infrastructure,NASDAQ,114.47,81,82,67,36
1083,HWBK,Financial Services,Banks - Regional,NASDAQ,114.47,81,89,81,75
1084,KEN,Utilities,Utilities - Independent Power Producers,NYSE,114.46,81,84,80,64
1085,BRBS,Financial Services,Banks - Regional,NYSE MKT,114.44,81,82,70,33
1086,SRBK,Financial Services,Banks - Regional,NASDAQ,114.44,81,82,77,76
1087,ADC,Real Estate,REIT - Retail,NYSE,114.42,81,70,64,82
1088,TMP,Financial Services,Banks - Regional,NYSE MKT,114.4,81,79,82,64
1089,CENX,Basic Materials,Aluminum,NASDAQ,114.36,81,82,81,81
1090,NBBK,Financial Services,Banks - Regional,NASDAQ,114.34,81,72,78,84
1091,FDSB,Financial Services,Banks - Regional,NASDAQ,114.3,81,74,80,42
1092,SPH,Utilities,Utilities - Regulated Gas,NYSE,114.28,81,72,36,39
1093,RBC,Industrials,Tools & Accessories,NYSE,114.27,81,81,63,69
1094,ASUR,Technology,Software - Application,NASDAQ,114.22,81,85,65,54
1095,GLP,Energy,Oil & Gas Midstream,NYSE,114.21,81,84,65,70
1096,DFS,Financial Services,Credit Services,NYSE,114.21,81,89,86,71
1097,DGX,Healthcare,Diagnostics & Research,NYSE,114.19,81,80,63,67
1098,MKL,Financial Services,Insurance - Property & Casualty,NYSE,114.19,81,80,73,50
1099,GDDY,Technology,Software - Infrastructure,NYSE,114.15,81,77,92,89
1100,PNFP,Financial Services,Banks - Regional,NASDAQ,114.14,80,78,84,75
1101,VNO,Real Estate,REIT - Office,NYSE,114.13,80,86,86,93
1102,MASI,Healthcare,Medical Devices,NASDAQ,114.09,80,89,84,75
1103,BMY,Healthcare,Drug Manufacturers - General,NYSE,114.08,80,77,75,62
1104,BERY,Consumer Cyclical,Packaging & Containers,NYSE,114.05,80,80,66,59
1105,PHR,Healthcare,Health Information Services,NYSE,114.02,80,83,71,54
1106,BEEP,Industrials,Infrastructure Operations,NYSE MKT,113.96,80,70,77,34
1107,ONB,Financial Services,Banks - Regional,NASDAQ,113.95,80,85,80,62
1108,BBU,Industrials,Conglomerates,NYSE,113.94,80,76,60,82
1109,EC,Energy,Oil & Gas Integrated,NYSE,113.94,80,57,15,18
1110,PNW,Utilities,Utilities - Regulated Electric,NYSE,113.92,80,74,64,78
1111,TOWN,Financial Services,Banks - Regional,NASDAQ,113.92,80,78,73,75
1112,PGY,Technology,Software - Infrastructure,NASDAQ,113.89,80,77,29,15
1113,MS,Financial Services,Capital Markets,NYSE,113.88,80,84,84,64
1114,PAYX,Technology,Software - Application,NASDAQ,113.84,80,76,72,75
1115,IMNN,Healthcare,Biotechnology,NASDAQ,113.84,80,34,18,42
1116,WMK,Consumer Defensive,Grocery Stores,NYSE,113.76,80,72,60,56
1117,ZS,Technology,Software - Infrastructure,NASDAQ,113.76,80,43,48,26
1118,GALT,Healthcare,Biotechnology,NASDAQ,113.75,80,11,3,84
1119,ARGX,Healthcare,Biotechnology,NASDAQ,113.74,80,87,88,83
1120,EPAC,Industrials,Specialty Industrial Machinery,NYSE,113.71,80,73,69,81
1121,CCBG,Financial Services,Banks - Regional,NASDAQ,113.69,80,75,77,76
1122,CMS,Utilities,Utilities - Regulated Electric,NYSE,113.68,80,77,61,79
1123,ATEN,Technology,Software - Infrastructure,NYSE,113.67,80,89,86,44
1124,MOFG,Financial Services,Banks - Regional,NASDAQ,113.65,80,75,74,76
1125,ENB,Energy,Oil & Gas Midstream,NYSE,113.58,80,68,68,71
1126,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,113.57,80,76,77,74
1127,ALTR,Technology,Software - Infrastructure,NASDAQ,113.55,80,81,77,68
1128,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,113.53,80,88,88,35
1129,INDB,Financial Services,Banks - Regional,NASDAQ,113.51,80,75,73,61
1130,GLAD,Financial Services,Asset Management,NASDAQ,113.49,80,83,79,63
1131,CPAY,Technology,Software - Infrastructure,NYSE,113.48,80,81,75,67
1132,VSSYW,Technology,Software - Application,NASDAQ,113.44,80,63,98,96
1133,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,113.44,80,75,85,67
1134,WRB,Financial Services,Insurance - Property & Casualty,NYSE,113.44,80,65,67,67
1135,IROHU,Financial Services,Shell Companies,NASDAQ,113.42,80,55,56,43
1136,PPL,Utilities,Utilities - Regulated Electric,NYSE,113.39,80,77,68,81
1137,PCTY,Technology,Software - Application,NASDAQ,113.39,80,79,82,52
1138,IP,Consumer Cyclical,Packaging & Containers,NYSE,113.35,80,81,83,80
1139,HLNE,Financial Services,Asset Management,NASDAQ,113.33,80,55,73,93
1140,AIFF,Technology,Software - Application,NASDAQ,113.31,80,86,10,6
1141,GTN,Communication Services,Broadcasting,NYSE,113.29,80,21,6,25
1142,SFBS,Financial Services,Banks - Regional,NYSE,113.28,80,79,80,82
1143,KODK,Industrials,Specialty Business Services,NYSE,113.25,80,93,91,39
1144,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,113.21,80,79,52,79
1145,CVU,Industrials,Aerospace & Defense,NYSE MKT,113.21,80,87,88,88
1146,SLS,Healthcare,Biotechnology,NASDAQ,113.21,80,43,30,46
1147,DORM,Consumer Cyclical,Auto Parts,NASDAQ,113.19,80,78,86,84
1148,BOTJ,Financial Services,Banks - Regional,NASDAQ,113.17,80,56,83,81
1149,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,113.16,80,74,56,39
1150,SWZ,Financial Services,Asset Management,NYSE,113.11,80,75,32,63
1151,GAN,Consumer Cyclical,Gambling,NASDAQ,113.08,80,70,75,84
1152,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,113.08,80,75,73,73
1153,VIPS,Consumer Cyclical,Internet Retail,NYSE,113.07,80,74,30,54
1154,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,113.07,80,78,67,78
1155,PGNY,Healthcare,Health Information Services,NASDAQ,113.01,80,72,9,6
1156,SKGRU,Financial Services,Shell Companies,NASDAQ,113.0,80,79,56,44
1157,AIG,Financial Services,Insurance - Diversified,NYSE,112.96,80,62,50,44
1158,NECB,Financial Services,Banks - Regional,NASDAQ,112.95,79,70,82,92
1159,LYV,Communication Services,Entertainment,NYSE,112.95,79,88,84,73
1160,AIMAU,Financial Services,Shell Companies,NASDAQ,112.91,79,64,59,49
1161,CTRA,Energy,Oil & Gas E&P,NYSE,112.91,79,56,43,28
1162,TZOO,Communication Services,Advertising Agencies,NASDAQ,112.91,79,87,96,94
1163,SYNX,Technology,Communication Equipment,NYSE MKT,112.89,79,89,58,37
1164,SNOW,Technology,Software - Application,NYSE,112.88,79,61,76,15
1165,TRV,Financial Services,Insurance - Property & Casualty,NYSE,112.87,79,67,70,75
1166,RFL,Real Estate,Real Estate Services,NYSE,112.85,79,82,36,73
1167,L,Financial Services,Insurance - Property & Casualty,NYSE,112.85,79,65,70,61
1168,QTWO,Technology,Software - Application,NYSE,112.84,79,83,94,95
1169,ATEX,Communication Services,Telecom Services,NASDAQ,112.84,79,76,27,54
1170,PVBC,Financial Services,Banks - Regional,NASDAQ,112.83,79,79,72,55
1171,HIG,Financial Services,Insurance - Property & Casualty,NYSE,112.82,79,66,66,86
1172,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,112.82,79,92,84,82
1173,AFL,Financial Services,Insurance - Life,NYSE,112.81,79,70,67,87
1174,OLO,Technology,Software - Application,NYSE,112.73,79,80,91,36
1175,PRT,Energy,Oil & Gas E&P,NYSE,112.71,79,68,30,26
1176,RDCM,Communication Services,Telecom Services,NASDAQ,112.69,79,82,80,65
1177,EHC,Healthcare,Medical Care Facilities,NYSE,112.68,79,74,69,80
1178,C,Financial Services,Banks - Diversified,NYSE,112.66,79,85,76,63
1179,ELME,Real Estate,REIT - Residential,NYSE,112.66,79,75,40,75
1180,JEQ,Financial Services,Asset Management,NYSE,112.66,79,49,42,56
1181,ABT,Healthcare,Medical Devices,NYSE,112.65,79,82,59,57
1182,CBFV,Financial Services,Banks - Regional,NASDAQ,112.64,79,70,75,82
1183,JCI,Industrials,Building Products & Equipment,NYSE,112.6,79,80,76,81
1184,TLSI,Healthcare,Medical Devices,NASDAQ,112.59,79,42,25,13
1185,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,112.58,79,81,44,48
1186,CIVB,Financial Services,Banks - Regional,NASDAQ,112.58,79,80,82,64
1187,DPG,Financial Services,Asset Management,NYSE,112.55,79,74,73,81
1188,PAY,Technology,Software - Infrastructure,NYSE,112.45,79,81,93,63
1189,PSO,Communication Services,Publishing,NYSE,112.43,79,84,80,65
1190,USAC,Energy,Oil & Gas Equipment & Services,NYSE,112.4,79,80,44,32
1191,FRME,Financial Services,Banks - Regional,NASDAQ,112.4,79,74,72,61
1192,CINT,Technology,Software - Infrastructure,NYSE,112.39,79,87,68,85
1193,BBSI,Industrials,Staffing & Employment Services,NASDAQ,112.39,79,78,85,83
1194,ATAI,Healthcare,Biotechnology,NASDAQ,112.39,79,71,33,17
1195,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,112.39,79,75,46,38
1196,NML,Financial Services,Asset Management,NYSE MKT,112.35,79,71,69,63
1197,SSYS,Technology,Computer Hardware,NASDAQ,112.32,79,77,45,16
1198,MAPS,Technology,Software - Application,NASDAQ,112.31,79,87,92,20
1199,DVAX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.27,79,76,67,28
1200,MMYT,Consumer Cyclical,Travel Services,NASDAQ,112.26,79,72,92,93
1201,ELLO,Utilities,Utilities - Renewable,NYSE MKT,112.26,79,59,81,26
1202,CRVL,Financial Services,Insurance Brokers,NASDAQ,112.23,79,66,80,87
1203,IDA,Utilities,Utilities - Regulated Electric,NYSE,112.2,79,75,70,62
1204,EPD,Energy,Oil & Gas Midstream,NYSE,112.19,79,73,66,46
1205,GLW,Technology,Electronic Components,NYSE,112.15,79,84,83,86
1206,VCTR,Financial Services,Asset Management,NASDAQ,112.14,79,80,90,88
1207,LIF,Technology,Software - Application,NASDAQ,112.13,79,85,85,90
1208,NXST,Communication Services,Broadcasting,NASDAQ,112.11,79,33,43,44
1209,SLNO,Healthcare,Biotechnology,NASDAQ,112.11,79,35,63,87
1210,BCML,Financial Services,Banks - Regional,NASDAQ,112.09,79,80,78,65
1211,BRBR,Consumer Defensive,Packaged Foods,NYSE,112.09,79,75,84,69
1212,SANM,Technology,Electronic Components,NASDAQ,112.06,79,82,80,66
1213,CPF,Financial Services,Banks - Regional,NYSE,112.06,79,79,82,92
1214,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,112.04,79,77,59,65
1215,NURO,Healthcare,Medical Devices,NASDAQ,111.97,78,75,50,50
1216,MSEX,Utilities,Utilities - Regulated Water,NASDAQ,111.97,78,32,33,70
1217,FTI,Energy,Oil & Gas Equipment & Services,NYSE,111.97,78,62,77,72
1218,WOW,Communication Services,Telecom Services,NYSE,111.95,78,44,55,58
1219,PAR,Technology,Software - Application,NYSE,111.94,78,69,91,70
1220,FWONA,Communication Services,Entertainment,NASDAQ,111.94,78,86,85,67
1221,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,111.9,78,92,70,36
1222,PRI,Financial Services,Insurance - Life,NYSE,111.88,78,65,70,75
1223,TCBI,Financial Services,Banks - Regional,NASDAQ,111.84,78,76,77,71
1224,STEP,Financial Services,Asset Management,NASDAQ,111.83,78,81,88,94
1225,RVSB,Financial Services,Banks - Regional,NASDAQ,111.83,78,69,78,40
1226,PBBK,Financial Services,Banks - Regional,NASDAQ,111.82,78,68,66,68
1227,AGS,Consumer Cyclical,Gambling,NYSE,111.8,78,73,73,83
1228,IVA,Healthcare,Biotechnology,NASDAQ,111.78,78,75,28,6
1229,LNW,Consumer Cyclical,Gambling,NASDAQ,111.77,78,74,36,36
1230,COLB,Financial Services,Banks - Regional,NASDAQ,111.75,78,76,76,79
1231,MAIN,Financial Services,Asset Management,NYSE,111.75,78,82,77,55
1232,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,111.74,78,38,35,37
1233,RYTM,Healthcare,Biotechnology,NASDAQ,111.73,78,71,78,92
1234,OBK,Financial Services,Banks - Regional,NYSE,111.71,78,81,57,40
1235,KNOP,Industrials,Marine Shipping,NYSE,111.65,78,30,25,42
1236,TCOM,Consumer Cyclical,Travel Services,NASDAQ,111.64,78,76,91,92
1237,FRSH,Technology,Software - Application,NASDAQ,111.6,78,77,70,14
1238,FUNC,Financial Services,Banks - Regional,NASDAQ,111.53,78,88,87,92
1239,ROKU,Communication Services,Entertainment,NASDAQ,111.51,78,88,67,58
1240,PARA,Communication Services,Entertainment,NASDAQ,111.49,78,51,33,23
1241,ANIX,Healthcare,Biotechnology,NASDAQ,111.48,78,49,27,62
1242,GATX,Industrials,Rental & Leasing Services,NYSE,111.46,78,77,78,50
1243,RGS,Consumer Cyclical,Personal Services,NASDAQ,111.46,78,97,94,98
1244,CVX,Energy,Oil & Gas Integrated,NYSE,111.44,78,49,41,33
1245,CTSO,Healthcare,Medical Devices,NASDAQ,111.44,78,79,21,86
1246,MMC,Financial Services,Insurance Brokers,NYSE,111.43,78,67,54,61
1247,CTAS,Industrials,Specialty Business Services,NASDAQ,111.41,78,68,57,85
1248,RYI,Industrials,Metal Fabrication,NYSE,111.4,78,60,21,18
1249,ASND,Healthcare,Biotechnology,NASDAQ,111.39,78,75,50,73
1250,CURB,Real Estate,REIT - Retail,NYSE,111.39,78,80,77,66
1251,BR,Technology,Information Technology Services,NYSE,111.37,78,73,67,60
1252,MGYR,Financial Services,Banks - Regional,NASDAQ,111.37,78,83,79,67
1253,HL,Basic Materials,Other Precious Metals & Mining,NYSE,111.37,78,59,36,89
1254,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,111.34,78,34,95,77
1255,KDLY,Healthcare,Medical Care Facilities,NASDAQ,111.34,78,83,10,3
1256,BGC,Financial Services,Capital Markets,NASDAQ,111.34,78,75,69,86
1257,TRMK,Financial Services,Banks - Regional,NASDAQ,111.32,78,73,79,71
1258,CARA,Healthcare,Biotechnology,NASDAQ,111.29,78,51,75,9
1259,KALA,Healthcare,Biotechnology,NASDAQ,111.29,78,53,63,16
1260,CRBG,Financial Services,Asset Management,NYSE,111.28,78,76,69,66
1261,WMT,Consumer Defensive,Discount Stores,NYSE,111.26,78,87,88,88
1262,WWD,Industrials,Aerospace & Defense,NASDAQ,111.26,78,74,63,65
1263,HONDU,Financial Services,Shell Companies,NASDAQ,111.25,78,55,52,40
1264,NSTS,Financial Services,Banks - Regional,NASDAQ,111.25,78,82,76,61
1265,JOBY,Industrials,Airports & Air Services,NYSE,111.22,78,79,93,26
1266,GOGO,Communication Services,Telecom Services,NASDAQ,111.21,78,32,37,13
1267,INVX,Energy,Oil & Gas Equipment & Services,NYSE,111.2,78,65,16,13
1268,EXPE,Consumer Cyclical,Travel Services,NASDAQ,111.17,78,90,85,72
1269,QD,Financial Services,Credit Services,NYSE,111.14,78,90,86,49
1270,RDWR,Technology,Software - Infrastructure,NASDAQ,111.14,78,73,77,80
1271,NTB,Financial Services,Banks - Diversified,NYSE,111.14,78,73,64,67
1272,ARLP,Energy,Thermal Coal,NASDAQ,111.13,78,74,71,61
1273,PEV,Consumer Cyclical,Auto Manufacturers,NASDAQ,111.13,78,12,9,10
1274,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,111.11,77,80,79,83
1275,ADP,Technology,Software - Application,NASDAQ,111.1,77,77,76,72
1276,BSVN,Financial Services,Banks - Regional,NASDAQ,111.1,77,76,90,87
1277,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,111.08,77,90,47,53
1278,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,111.07,77,66,76,78
1279,ABBV,Healthcare,Drug Manufacturers - General,NYSE,111.07,77,78,51,77
1280,JBL,Technology,Electronic Components,NYSE,111.05,77,86,78,36
1281,OIS,Energy,Oil & Gas Equipment & Services,NYSE,111.04,77,52,37,22
1282,JAZZ,Healthcare,Biotechnology,NASDAQ,111.02,77,82,67,33
1283,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,111.0,77,94,94,75
1284,LUV,Industrials,Airlines,NYSE,110.99,77,54,75,51
1285,NLOP,Real Estate,REIT - Office,NYSE,110.93,77,76,82,94
1286,FWONK,Communication Services,Entertainment,NASDAQ,110.93,77,85,86,61
1287,NMR,Financial Services,Capital Markets,NYSE,110.92,77,74,64,44
1288,CTVA,Basic Materials,Agricultural Inputs,NYSE,110.92,77,71,59,62
1289,OKE,Energy,Oil & Gas Midstream,NYSE,110.91,77,63,80,79
1290,UVE,Financial Services,Insurance - Property & Casualty,NYSE,110.9,77,66,63,82
1291,SBUX,Consumer Cyclical,Restaurants,NASDAQ,110.88,77,83,51,69
1292,SCHW,Financial Services,Capital Markets,NYSE,110.88,77,72,66,33
1293,TRAK,Technology,Software - Application,NYSE,110.86,77,60,91,90
1294,CAC,Financial Services,Banks - Regional,NASDAQ,110.85,77,76,75,77
1295,IVAC,Industrials,Specialty Industrial Machinery,NASDAQ,110.85,77,85,30,27
1296,MCI,Financial Services,Asset Management,NYSE,110.84,77,76,68,65
1297,CEPU,Utilities,Utilities - Regulated Electric,NYSE,110.83,77,81,91,76
1298,AVA,Utilities,Utilities - Diversified,NYSE,110.83,77,68,52,67
1299,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,110.83,77,41,37,58
1300,STEW,Financial Services,Asset Management,NYSE,110.83,77,70,63,62
1301,SAGE,Healthcare,Biotechnology,NASDAQ,110.75,77,37,6,5
1302,CUZ,Real Estate,REIT - Office,NYSE,110.74,77,75,77,84
1303,CHMI,Real Estate,REIT - Mortgage,NYSE,110.73,77,80,15,32
1304,MAA,Real Estate,REIT - Residential,NYSE,110.73,77,76,64,72
1305,SNA,Industrials,Tools & Accessories,NYSE,110.7,77,74,79,54
1306,RMCO,Financial Services,Asset Management,NASDAQ,110.69,77,58,48,19
1307,FICO,Technology,Software - Application,NYSE,110.66,77,72,87,94
1308,CBSH,Financial Services,Banks - Regional,NASDAQ,110.66,77,71,76,60
1309,YEXT,Technology,Software - Infrastructure,NYSE,110.65,77,57,61,74
1310,YYGH,Consumer Cyclical,Personal Services,NASDAQ,110.63,77,85,83,20
1311,VTVT,Healthcare,Biotechnology,NASDAQ,110.62,77,88,45,19
1312,HTB,Financial Services,Banks - Regional,NYSE,110.62,77,76,71,81
1313,CEVA,Technology,Semiconductors,NASDAQ,110.61,77,94,90,73
1314,KNTK,Energy,Oil & Gas Midstream,NYSE,110.59,77,87,88,76
1315,JYNT,Healthcare,Medical Care Facilities,NASDAQ,110.58,77,43,28,38
1316,MNDY,Technology,Software - Application,NASDAQ,110.54,77,82,49,86
1317,QSI,Healthcare,Medical Devices,NASDAQ,110.52,77,63,94,10
1318,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,110.51,77,89,93,52
1319,EVBN,Financial Services,Banks - Regional,NYSE MKT,110.5,77,85,86,87
1320,SRCE,Financial Services,Banks - Regional,NASDAQ,110.5,77,74,63,69
1321,VMEO,Technology,Software - Application,NASDAQ,110.46,77,77,92,88
1322,FHI,Financial Services,Asset Management,NYSE,110.46,77,61,75,54
1323,HCKT,Technology,Information Technology Services,NASDAQ,110.45,77,79,83,68
1324,WPC,Real Estate,REIT - Diversified,NYSE,110.42,77,76,34,57
1325,DUK,Utilities,Utilities - Regulated Electric,NYSE,110.42,77,72,58,77
1326,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,110.4,77,79,79,95
1327,AWI,Industrials,Building Products & Equipment,NYSE,110.37,77,77,79,87
1328,KVUE,Consumer Defensive,Household & Personal Products,NYSE,110.36,77,70,53,69
1329,BKSY,Technology,Scientific & Technical Instruments,NYSE,110.35,77,91,94,6
1330,BVFL,Financial Services,Banks - Regional,NASDAQ,110.29,77,76,85,85
1331,ESS,Real Estate,REIT - Residential,NYSE,110.27,76,73,63,74
1332,ALK,Industrials,Airlines,NYSE,110.25,76,95,92,67
1333,TRP,Energy,Oil & Gas Midstream,NYSE,110.23,76,54,66,83
1334,EBR,Utilities,Utilities - Renewable,NYSE,110.23,76,39,18,36
1335,MA,Financial Services,Credit Services,NYSE,110.22,76,79,73,66
1336,NOMD,Consumer Defensive,Packaged Foods,NYSE,110.22,76,60,36,61
1337,OCG,Consumer Cyclical,Internet Retail,NASDAQ,110.21,76,37,54,17
1338,TTMI,Technology,Electronic Components,NASDAQ,110.21,76,85,90,65
1339,SY,Healthcare,Health Information Services,NASDAQ,110.19,76,67,23,34
1340,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,110.19,76,85,75,88
1341,LZ,Industrials,Specialty Business Services,NASDAQ,110.17,76,70,38,12
1342,HBCP,Financial Services,Banks - Regional,NASDAQ,110.17,76,74,70,63
1343,HRTX,Healthcare,Biotechnology,NASDAQ,110.16,76,63,15,52
1344,MHF,Financial Services,Asset Management,NYSE,110.16,76,72,52,59
1345,VRN,Energy,Oil & Gas E&P,NYSE,110.15,76,18,14,21
1346,CZNC,Financial Services,Banks - Regional,NASDAQ,110.15,76,70,41,45
1347,OMAB,Industrials,Airports & Air Services,NASDAQ,110.14,76,76,46,26
1348,HTHT,Consumer Cyclical,Lodging,NASDAQ,110.12,76,68,40,57
1349,SO,Utilities,Utilities - Regulated Electric,NYSE,110.12,76,73,60,82
1350,BANF,Financial Services,Banks - Regional,NASDAQ,110.12,76,76,81,70
1351,ET,Energy,Oil & Gas Midstream,NYSE,110.12,76,78,80,51
1352,MFC,Financial Services,Insurance - Life,NYSE,110.1,76,72,75,83
1353,BN,Financial Services,Asset Management,NYSE,110.09,76,80,82,89
1354,WRLD,Financial Services,Credit Services,NASDAQ,110.07,76,76,32,26
1355,PFX,Financial Services,Asset Management,NASDAQ,109.95,76,77,71,60
1356,SPE,Financial Services,Asset Management,NYSE,109.92,76,75,71,65
1357,ROL,Consumer Cyclical,Personal Services,NYSE,109.91,76,68,47,66
1358,AWX,Industrials,Waste Management,NYSE MKT,109.91,76,84,89,68
1359,VRSK,Industrials,Consulting Services,NASDAQ,109.9,76,69,67,55
1360,ASPI,Basic Materials,Chemicals,NASDAQ,109.89,76,70,95,88
1361,BNT,Financial Services,Insurance - Diversified,NYSE,109.89,76,80,82,89
1362,ALGM,Technology,Semiconductors,NASDAQ,109.89,76,38,25,16
1363,SHEL,Energy,Oil & Gas Integrated,NYSE,109.89,76,50,34,36
1364,IBO,Healthcare,Biotechnology,NYSE MKT,109.88,76,17,13,14
1365,CMCL,Basic Materials,Gold,NYSE MKT,109.87,76,44,19,92
1366,MCD,Consumer Cyclical,Restaurants,NYSE,109.83,76,68,56,67
1367,AEG,Financial Services,Insurance - Diversified,NYSE,109.82,76,55,41,54
1368,IRT,Real Estate,REIT - Residential,NYSE,109.8,76,76,70,79
1369,PBFS,Financial Services,Banks - Regional,NASDAQ,109.8,76,76,66,65
1370,AIR,Industrials,Aerospace & Defense,NYSE,109.8,76,40,39,43
1371,VLY,Financial Services,Banks - Regional,NASDAQ,109.76,76,69,65,63
1372,CARE,Financial Services,Banks - Regional,NASDAQ,109.75,76,73,75,80
1373,YOU,Technology,Software - Application,NYSE,109.74,76,54,71,95
1374,TGB,Basic Materials,Copper,NYSE MKT,109.74,76,71,35,91
1375,EPRT,Real Estate,REIT - Diversified,NYSE,109.71,76,73,65,86
1376,HTD,Financial Services,Asset Management,NYSE,109.71,76,71,62,77
1377,EWBC,Financial Services,Banks - Regional,NASDAQ,109.7,76,71,81,73
1378,HOMB,Financial Services,Banks - Regional,NYSE,109.68,76,70,70,65
1379,PBHC,Financial Services,Banks - Regional,NASDAQ,109.68,76,79,79,74
1380,META,Communication Services,Internet Content & Information,NASDAQ,109.67,76,87,81,89
1381,ELP,Utilities,Utilities - Diversified,NYSE,109.65,76,47,18,36
1382,WCN,Industrials,Waste Management,NYSE,109.65,76,64,53,63
1383,BFIN,Financial Services,Banks - Regional,NASDAQ,109.63,76,77,72,77
1384,BOH,Financial Services,Banks - Regional,NYSE,109.62,76,64,71,50
1385,PAC,Industrials,Airports & Air Services,NYSE,109.62,76,74,61,51
1386,ESAB,Industrials,Metal Fabrication,NYSE,109.59,76,76,79,74
1387,TRIN,Financial Services,Asset Management,NASDAQ,109.59,76,78,57,32
1388,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,109.59,76,65,76,76
1389,IESC,Industrials,Engineering & Construction,NASDAQ,109.57,75,64,93,97
1390,SNV,Financial Services,Banks - Regional,NYSE,109.57,75,75,82,74
1391,FTAI,Industrials,Rental & Leasing Services,NASDAQ,109.57,75,90,92,98
1392,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,109.57,75,34,49,24
1393,MCS,Communication Services,Entertainment,NYSE,109.56,75,89,91,70
1394,CURV,Consumer Cyclical,Apparel Retail,NYSE,109.56,75,86,60,25
1395,RMBS,Technology,Semiconductors,NASDAQ,109.53,75,71,58,12
1396,JLL,Real Estate,Real Estate Services,NYSE,109.51,75,82,74,92
1397,III,Technology,Information Technology Services,NASDAQ,109.51,75,32,39,26
1398,JWN,Consumer Cyclical,Department Stores,NYSE,109.5,75,73,74,69
1399,HLI,Financial Services,Capital Markets,NYSE,109.5,75,72,82,84
1400,BWB,Financial Services,Banks - Regional,NASDAQ,109.5,75,68,64,77
1401,SSBK,Financial Services,Banks - Regional,NASDAQ,109.5,75,66,78,66
1402,ATMU,Industrials,Pollution & Treatment Controls,NYSE,109.49,75,81,82,91
1403,FCCO,Financial Services,Banks - Regional,NASDAQ,109.47,75,83,80,76
1404,BKNG,Consumer Cyclical,Travel Services,NASDAQ,109.46,75,83,84,67
1405,FBK,Financial Services,Banks - Regional,NYSE,109.46,75,72,82,82
1406,OSW,Consumer Cyclical,Leisure,NASDAQ,109.46,75,80,85,75
1407,AER,Industrials,Rental & Leasing Services,NYSE,109.45,75,76,65,73
1408,RSI,Consumer Cyclical,Gambling,NYSE,109.45,75,93,94,96
1409,VEEV,Healthcare,Health Information Services,NYSE,109.43,75,69,60,54
1410,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.39,75,37,42,89
1411,CCG,Communication Services,Internet Content & Information,NASDAQ,109.33,75,46,17,11
1412,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,109.3,75,61,39,46
1413,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,109.3,75,92,98,99
1414,OSPN,Technology,Software - Infrastructure,NASDAQ,109.29,75,81,89,86
1415,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,109.25,75,72,84,91
