Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1277,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.77,77,87,93,91
1278,CHEF,Consumer Defensive,Food Distribution,NASDAQ,108.74,77,86,75,81
1279,GCMG,Financial Services,Asset Management,NASDAQ,108.73,77,79,79,76
1280,HEI,Industrials,Aerospace & Defense,NYSE,108.73,77,88,85,75
1281,CSL,Industrials,Building Products & Equipment,NYSE,108.72,77,89,79,92
1282,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,108.7,77,49,58,12
1283,S,Technology,Software—Infrastructure,NYSE,108.69,77,78,74,62
1284,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,108.67,77,80,84,69
1285,NVEI,Technology,Software—Infrastructure,NASDAQ,108.66,77,86,93,89
1286,APPN,Technology,Software—Infrastructure,NASDAQ,108.62,77,25,22,19
1287,AXS,Financial Services,Insurance—Property & Casualty,NYSE,108.62,77,86,82,81
1288,SMAR,Technology,Software—Application,NYSE,108.6,77,84,75,32
1289,SXI,Industrials,Specialty Industrial Machinery,NYSE,108.59,76,63,55,68
1290,NNI,Financial Services,Credit Services,NYSE,108.58,76,74,69,76
1291,FIBK,Financial Services,Banks—Regional,NASDAQ,108.57,76,56,62,57
1292,OLP,Real Estate,REIT—Diversified,NYSE,108.57,76,79,78,74
1293,BWB,Financial Services,Banks—Regional,NASDAQ,108.56,76,80,75,62
1294,HURN,Industrials,Consulting Services,NASDAQ,108.55,76,48,65,23
1295,KB,Financial Services,Banks—Regional,NYSE,108.54,76,87,89,88
1296,NCNO,Technology,Software—Application,NASDAQ,108.54,76,38,60,64
1297,BYFC,Financial Services,Banks—Regional,NASDAQ,108.52,76,65,33,8
1298,HPE,Technology,Communication Equipment,NYSE,108.5,76,65,57,70
1299,BPYPP,Real Estate,Real Estate Services,NASDAQ,108.43,76,86,73,65
1300,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,108.42,76,74,41,27
1301,TRN,Industrials,Railroads,NYSE,108.4,76,87,79,81
1302,ADEA,Technology,Software—Application,NASDAQ,108.39,76,61,59,63
1303,AAT,Real Estate,REIT—Diversified,NYSE,108.36,76,81,81,69
1304,SBFG,Financial Services,Banks—Regional,NASDAQ,108.33,76,90,68,33
1305,KEX,Industrials,Marine Shipping,NYSE,108.31,76,83,86,91
1306,AVNT,Basic Materials,Specialty Chemicals,NYSE,108.29,76,80,79,78
1307,RPID,Healthcare,Medical Devices,NASDAQ,108.26,76,50,34,19
1308,HLT,Consumer Cyclical,Lodging,NYSE,108.24,76,79,72,78
1309,AUB,Financial Services,Banks—Regional,NYSE,108.24,76,63,74,63
1310,TNL,Consumer Cyclical,Travel Services,NYSE,108.23,76,54,46,71
1311,TRTX,Real Estate,REIT—Mortgage,NYSE,108.23,76,60,85,92
1312,META,Communication Services,Internet Content & Information,NASDAQ,108.22,76,90,90,89
1313,TGB,Basic Materials,Copper,NYSE MKT,108.19,76,87,86,97
1314,KTOS,Industrials,Aerospace & Defense,NASDAQ,108.19,76,86,64,73
1315,BSX,Healthcare,Medical Devices,NYSE,108.18,76,86,84,84
1316,INGR,Consumer Defensive,Packaged Foods,NYSE,108.15,76,80,80,61
1317,WHG,Financial Services,Capital Markets,NYSE,108.15,76,83,56,49
1318,DRD,Basic Materials,Gold,NYSE,108.14,76,68,75,55
1319,DB,Financial Services,Banks—Regional,NYSE,108.14,76,81,71,91
1320,HLMN,Industrials,Tools & Accessories,NASDAQ,108.13,76,61,57,66
1321,IRMD,Healthcare,Medical Devices,NASDAQ,108.12,76,67,45,27
1322,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,108.12,76,66,62,74
1323,SRCE,Financial Services,Banks—Regional,NASDAQ,108.11,76,71,76,61
1324,ARGX,Healthcare,Biotechnology,NASDAQ,108.1,76,75,88,21
1325,STEL,Financial Services,Banks—Regional,NYSE,108.08,76,49,59,29
1326,IMPP,Energy,Oil & Gas E&P,NASDAQ,108.07,76,87,96,96
1327,ICCH,Financial Services,Insurance—Specialty,NASDAQ,108.06,76,83,93,37
1328,KMT,Industrials,Tools & Accessories,NYSE,108.05,76,45,37,46
1329,CZWI,Financial Services,Banks—Regional,NASDAQ,108.05,76,86,72,67
1330,ENLC,Energy,Oil & Gas Midstream,NYSE,108.04,76,68,38,75
1331,FRME,Financial Services,Banks—Regional,NASDAQ,108.03,76,57,65,66
1332,USB,Financial Services,Banks—Regional,NYSE,108.03,76,66,62,65
1333,TOWN,Financial Services,Banks—Regional,NASDAQ,108.02,76,78,82,58
1334,AMRC,Industrials,Engineering & Construction,NYSE,108.0,76,74,43,24
1335,KC,Technology,Software—Application,NASDAQ,107.99,76,62,10,24
1336,IPI,Basic Materials,Agricultural Inputs,NYSE,107.96,76,48,36,75
1337,XTLB,Healthcare,Biotechnology,NASDAQ,107.96,76,91,98,99
1338,CPSS,Financial Services,Credit Services,NASDAQ,107.96,76,42,35,22
1339,BLDE,Industrials,Airports & Air Services,NASDAQ,107.95,76,64,26,53
1340,BPYPN,Real Estate,Real Estate Services,NASDAQ,107.93,76,87,63,67
1341,PACK,Consumer Cyclical,Packaging & Containers,NYSE,107.93,76,35,95,93
1342,GSIT,Technology,Semiconductors,NASDAQ,107.91,76,82,21,44
1343,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,107.91,76,61,56,20
1344,FNB,Financial Services,Banks—Regional,NYSE,107.9,76,49,57,68
1345,WAFD,Financial Services,Banks—Regional,NASDAQ,107.89,75,76,81,52
1346,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,107.89,75,56,43,97
1347,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,107.87,75,27,24,33
1348,CARR,Industrials,Building Products & Equipment,NYSE,107.86,75,90,73,83
1349,PLBC,Financial Services,Banks—Regional,NASDAQ,107.86,75,52,56,42
1350,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,107.85,75,90,84,80
1351,FLIC,Financial Services,Banks—Regional,NASDAQ,107.84,75,71,57,24
1352,MTRX,Industrials,Engineering & Construction,NASDAQ,107.82,75,59,34,84
1353,APAM,Financial Services,Asset Management,NYSE,107.79,75,55,43,80
1354,CREX,Technology,Software—Application,NASDAQ,107.75,75,93,93,91
1355,GRAB,Technology,Software—Application,NASDAQ,107.74,75,49,39,56
1356,RVNC,Healthcare,Biotechnology,NASDAQ,107.71,75,55,88,2
1357,FFWM,Financial Services,Banks—Regional,NYSE,107.69,75,44,39,24
1358,TRST,Financial Services,Banks—Regional,NASDAQ,107.69,75,62,75,45
1359,CAAP,Industrials,Airports & Air Services,NYSE,107.68,75,67,51,87
1360,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,107.65,75,93,91,75
1361,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,107.58,75,48,27,17
1362,XNET,Communication Services,Advertising Agencies,NASDAQ,107.56,75,77,35,57
1363,SLM,Financial Services,Credit Services,NASDAQ,107.5,75,79,76,82
1364,UE,Real Estate,REIT—Diversified,NYSE,107.5,75,79,75,56
1365,NRDS,Financial Services,Credit Services,NASDAQ,107.46,75,31,34,73
1366,PCB,Financial Services,Banks—Regional,NASDAQ,107.46,75,65,75,36
1367,CXW,Real Estate,REIT—Specialty,NYSE,107.44,75,32,31,82
1368,FDBC,Financial Services,Banks—Regional,NASDAQ,107.42,75,43,32,32
1369,HLIO,Industrials,Specialty Industrial Machinery,NYSE,107.41,75,47,31,62
1370,RMD,Healthcare,Medical Instruments & Supplies,NYSE,107.34,75,85,81,79
1371,PBHC,Financial Services,Banks—Regional,NASDAQ,107.33,75,75,84,31
1372,OSBC,Financial Services,Banks—Regional,NASDAQ,107.33,75,44,64,56
1373,HOMB,Financial Services,Banks—Regional,NYSE,107.31,75,63,69,58
1374,CASI,Healthcare,Biotechnology,NASDAQ,107.25,75,92,98,26
1375,LYTS,Technology,Electronic Components,NASDAQ,107.24,75,60,55,68
1376,GYRO,Real Estate,Real Estate Services,NASDAQ,107.23,75,28,30,22
1377,WSBC,Financial Services,Banks—Regional,NASDAQ,107.23,75,46,61,55
1378,TYG,Financial Services,Asset Management,NYSE,107.21,75,85,74,70
1379,STLD,Basic Materials,Steel,NASDAQ,107.21,75,49,38,77
1380,SBH,Consumer Cyclical,Specialty Retail,NYSE,107.19,75,81,52,35
1381,MYFW,Financial Services,Banks—Regional,NASDAQ,107.18,75,73,37,60
1382,ACM,Industrials,Engineering & Construction,NYSE,107.15,75,75,62,49
1383,BAH,Industrials,Consulting Services,NYSE,107.14,75,70,60,81
1384,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,107.12,75,80,86,82
1385,RERE,Consumer Cyclical,Internet Retail,NYSE,107.1,75,88,93,96
1386,GRBK,Consumer Cyclical,Residential Construction,NYSE,107.1,75,92,90,65
1387,BXC,Industrials,Building Products & Equipment,NYSE,107.07,75,58,48,55
1388,CCOI,Communication Services,Telecom Services,NASDAQ,107.04,75,81,74,19
1389,EDUC,Communication Services,Publishing,NASDAQ,107.04,75,90,88,91
1390,OBT,Financial Services,Banks—Regional,NASDAQ,107.03,75,67,77,68
1391,KLTR,Technology,Software—Infrastructure,NASDAQ,107.02,75,29,22,10
1392,RXST,Healthcare,Medical Devices,NASDAQ,107.01,75,73,87,96
1393,EMR,Industrials,Specialty Industrial Machinery,NYSE,106.95,75,51,49,76
1394,BLIN,Technology,Software—Infrastructure,NASDAQ,106.95,75,81,25,84
1395,HCC,Basic Materials,Coking Coal,NYSE,106.94,75,33,77,88
1396,PLUS,Technology,Software—Application,NASDAQ,106.94,75,87,86,82
1397,SCI,Consumer Cyclical,Personal Services,NYSE,106.91,75,61,72,55
1398,TRDA,Healthcare,Biotechnology,NASDAQ,106.89,75,43,58,41
1399,EML,Industrials,Tools & Accessories,NASDAQ,106.88,75,85,89,91
1400,SAP,Technology,Software—Application,NYSE,106.87,75,88,87,81
1401,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,106.85,74,76,81,84
1402,WH,Consumer Cyclical,Lodging,NYSE,106.85,74,53,38,29
1403,ROIC,Real Estate,REIT—Retail,NASDAQ,106.84,74,78,79,34
1404,GNTA,Healthcare,Biotechnology,NASDAQ,106.82,74,92,70,8
1405,BQ,Consumer Cyclical,Specialty Retail,NYSE MKT,106.81,74,75,7,4
1406,LSAK,Technology,Software—Infrastructure,NASDAQ,106.81,74,71,57,84
1407,ADUS,Healthcare,Medical Care Facilities,NASDAQ,106.8,74,85,90,77
1408,NXG,Financial Services,Asset Management,NYSE,106.79,74,78,54,75
1409,ESI,Basic Materials,Specialty Chemicals,NYSE,106.75,74,54,79,69
1410,MGEE,Utilities,Utilities—Diversified,NASDAQ,106.73,74,75,74,68
1411,EIG,Financial Services,Insurance—Specialty,NYSE,106.71,74,73,70,54
1412,ITGR,Healthcare,Medical Devices,NYSE,106.7,74,80,80,85
1413,HRB,Consumer Cyclical,Personal Services,NYSE,106.69,74,84,84,85
1414,TIPT,Financial Services,Insurance—Specialty,NASDAQ,106.65,74,63,69,58
1415,HEAR,Technology,Consumer Electronics,NASDAQ,106.65,74,79,77,90
1416,LOCO,Consumer Cyclical,Restaurants,NASDAQ,106.63,74,90,87,72
1417,CNFR,Financial Services,Insurance—Property & Casualty,NASDAQ,106.62,74,65,80,12
1418,MREO,Healthcare,Biotechnology,NASDAQ,106.6,74,96,96,94
1419,TFC,Financial Services,Banks—Regional,NYSE,106.58,74,72,83,80
1420,RNST,Financial Services,Banks—Regional,NYSE,106.57,74,49,60,51
1421,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,106.56,74,59,47,80
1422,DVA,Healthcare,Medical Care Facilities,NYSE,106.56,74,87,88,83
1423,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,106.55,74,47,29,26
1424,T,Communication Services,Telecom Services,NYSE,106.55,74,84,81,57
1425,OFIX,Healthcare,Medical Devices,NASDAQ,106.54,74,56,69,49
1426,HBT,Financial Services,Banks—Regional,NASDAQ,106.52,74,52,60,42
1427,BIPC,Utilities,Utilities—Regulated Gas,NYSE,106.51,74,80,68,29
1428,SKYH,Industrials,Aerospace & Defense,NYSE MKT,106.49,74,88,48,94
1429,CHN,Financial Services,Asset Management,NYSE,106.46,74,85,32,60
1430,FEIM,Technology,Communication Equipment,NASDAQ,106.46,74,89,92,72
1431,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,106.46,74,93,95,83
1432,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.46,74,90,93,74
1433,TPZ,Financial Services,Asset Management,NYSE,106.46,74,82,82,68
1434,AMSF,Financial Services,Insurance—Specialty,NASDAQ,106.42,74,53,39,29
1435,CRWD,Technology,Software—Infrastructure,NASDAQ,106.41,74,48,50,95
1436,AB,Financial Services,Asset Management,NYSE,106.41,74,64,73,68
1437,PB,Financial Services,Banks—Regional,NYSE,106.41,74,71,75,49
1438,ABM,Industrials,Specialty Business Services,NYSE,106.4,74,69,84,63
1439,GSBC,Financial Services,Banks—Regional,NASDAQ,106.38,74,43,58,40
1440,CRESY,Industrials,Conglomerates,NASDAQ,106.37,74,72,41,89
1441,ILMN,Healthcare,Diagnostics & Research,NASDAQ,106.31,74,63,42,16
1442,BSTZ,Financial,Asset Management,NYSE,106.3,74,61,68,62
1443,ATR,Healthcare,Medical Instruments & Supplies,NYSE,106.28,74,74,60,70
1444,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,106.26,74,72,30,10
1445,CRF,Financial Services,Asset Management,NYSE MKT,106.26,74,76,70,66
1446,IE,Technology,Software—Application,NYSE MKT,106.26,74,18,10,76
1447,TARA,Healthcare,Biotechnology,NASDAQ,106.25,74,14,23,93
1448,RH,Consumer Cyclical,Specialty Retail,NYSE,106.17,74,74,30,46
1449,BWNB,n/a,n/a,NYSE,106.13,74,83,75,56
1450,ALAR,Technology,Software - Infrastructure,NASDAQ,106.1,74,19,99,99
1451,GFL,Industrials,Waste Management,NYSE,106.09,74,72,86,24
1452,SRL,Financial Services,Capital Markets,NYSE,106.08,74,79,90,28
1453,SMID,Basic Materials,Building Materials,NASDAQ,106.06,74,69,42,89
1454,EXTR,Technology,Communication Equipment,NASDAQ,106.05,74,47,43,14
1455,CCRD,Technology,Software—Application,NYSE,106.04,74,38,22,29
1456,QD,Financial Services,Credit Services,NYSE,106.03,73,39,22,44
1457,PRI,Financial Services,Insurance—Life,NYSE,106.03,73,81,75,49
1458,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,106.02,73,17,68,9
1459,SKT,Real Estate,REIT—Retail,NYSE,106.02,73,84,50,65
1460,MLNK,Technology,Software—Application,NYSE,106.01,73,41,79,29
1461,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,105.99,73,87,89,62
1462,FENG,Communication Services,Internet Content & Information,NYSE,105.99,73,93,99,83
1463,FVCB,Financial Services,Banks—Regional,NASDAQ,105.98,73,53,30,35
1464,BOX,Technology,Software—Infrastructure,NYSE,105.97,73,81,48,37
1465,BOOT,Consumer Cyclical,Apparel Retail,NYSE,105.94,73,96,94,86
1466,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,105.94,73,72,46,24
1467,AMLI,Basic Materials,Other Industrial Metals & Mining,NASDAQ,105.94,73,25,6,8
1468,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.91,73,82,64,9
1469,BRBR,Consumer Defensive,Packaged Foods,NYSE,105.88,73,77,55,84
1470,J,Industrials,Engineering & Construction,NYSE,105.88,73,72,53,41
1471,RELY,Technology,Software—Infrastructure,NASDAQ,105.83,73,16,19,11
1472,LII,Industrials,Building Products & Equipment,NYSE,105.8,73,86,89,84
1473,ARMK,Industrials,Specialty Business Services,NYSE,105.79,73,82,77,74
1474,AG,Basic Materials,Silver,NYSE,105.79,73,40,35,90
1475,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,105.78,73,86,81,41
1476,AMTR,n/a,n/a,NYSE ARCA,105.76,73,79,78,73
1477,RIOT,Technology,Software—Application,NASDAQ,105.73,73,14,12,15
1478,CPNG,Consumer Cyclical,Internet Retail,NYSE,105.72,73,88,84,90
1479,AGM,Financial Services,Credit Services,NYSE,105.66,73,43,51,62
1480,FCAP,Financial Services,Banks—Regional,NASDAQ,105.64,73,85,68,59
1481,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,105.58,73,79,81,57
1482,PANW,Technology,Software—Infrastructure,NASDAQ,105.57,73,76,80,78
1483,GATEW,Financial Services,Shell Companies,NASDAQ,105.57,73,66,33,82
1484,UBSI,Financial Services,Banks—Regional,NASDAQ,105.56,73,61,61,52
1485,CIGI,Real Estate,Real Estate Services,NASDAQ,105.56,73,87,84,51
1486,SNDR,Industrials,Trucking,NYSE,105.55,73,63,70,23
1487,NI,Utilities,Utilities—Regulated Gas,NYSE,105.54,73,78,79,63
1488,FHI,Financial Services,Asset Management,NYSE,105.53,73,50,38,29
1489,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,105.53,73,75,78,51
1490,SEIC,Financial Services,Asset Management,NASDAQ,105.51,73,60,50,62
1491,SBSI,Financial Services,Banks—Regional,NASDAQ,105.49,73,66,62,28
1492,JBT,Industrials,Specialty Industrial Machinery,NYSE,105.46,73,38,27,22
1493,ECBK,Financial Services,Banks—Regional,NASDAQ,105.44,73,71,64,48
1494,TSVT,Healthcare,Biotechnology,NASDAQ,105.44,73,54,59,43
1495,PX,Financial Services,Asset Management,NYSE,105.44,73,77,55,17
1496,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,105.43,73,89,97,98
1497,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,105.41,73,49,34,21
1498,TGI,Industrials,Aerospace & Defense,NYSE,105.41,73,27,68,80
1499,DOV,Industrials,Specialty Industrial Machinery,NYSE,105.36,73,68,72,81
1500,IBEX,Technology,Information Technology Services,NASDAQ,105.34,73,74,38,23
1501,DSGX,Technology,Software—Application,NASDAQ,105.33,73,74,72,78
1502,MARA,Financial Services,Capital Markets,NASDAQ,105.31,73,33,40,89
1503,MELI,Consumer Cyclical,Internet Retail,NASDAQ,105.28,73,86,85,74
1504,WIT,Technology,Information Technology Services,NYSE,105.28,73,63,69,42
1505,FSM,Basic Materials,Silver,NYSE,105.28,73,57,86,96
1506,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,105.28,73,76,78,87
1507,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.24,73,46,62,92
1508,SBCF,Financial Services,Banks—Regional,NASDAQ,105.24,73,51,65,42
1509,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,105.23,73,70,83,64
1510,ABR,Real Estate,REIT—Mortgage,NYSE,105.22,73,77,45,59
1511,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,105.22,73,71,78,70
1512,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,105.18,73,61,53,83
1513,LYFT,Technology,Software—Application,NASDAQ,105.15,72,28,17,89
1514,MHH,Industrials,Staffing & Employment Services,NYSE MKT,105.15,72,81,65,25
1515,DPG,Financial Services,Asset Management,NYSE,105.13,72,81,80,62
1516,SCWX,Technology,Software—Infrastructure,NASDAQ,105.12,72,78,68,25
1517,LASR,Technology,Semiconductors,NASDAQ,105.09,72,31,32,47
1518,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.09,72,36,36,29
1519,ADP,Industrials,Staffing & Employment Services,NASDAQ,105.08,72,77,63,52
1520,PRLB,Industrials,Metal Fabrication,NYSE,105.06,72,26,29,31
1521,KALU,Basic Materials,Aluminum,NASDAQ,105.04,72,26,31,92
1522,OII,Energy,Oil & Gas Equipment & Services,NYSE,105.04,72,57,81,70
1523,TGNA,Communication Services,Broadcasting,NYSE,105.03,72,49,27,30
1524,MRC,Energy,Oil & Gas Equipment & Services,NYSE,104.99,72,54,54,86
1525,HEES,Industrials,Rental & Leasing Services,NASDAQ,104.99,72,53,32,43
1526,BABA,Consumer Cyclical,Internet Retail,NYSE,104.97,72,90,49,52
1527,XNCR,Healthcare,Biotechnology,NASDAQ,104.96,72,36,20,32
1528,SMFG,Financial Services,Banks—Diversified,NYSE,104.94,72,56,84,82
1529,TRV,Financial Services,Insurance—Property & Casualty,NYSE,104.93,72,72,62,72
1530,IZEA,Communication Services,Internet Content & Information,NASDAQ,104.88,72,66,29,90
1531,MAR,Consumer Cyclical,Lodging,NASDAQ,104.86,72,66,38,67
1532,AFL,Financial Services,Insurance—Life,NYSE,104.85,72,87,86,71
1533,MYRG,Industrials,Engineering & Construction,NASDAQ,104.84,72,19,13,59
1534,NTB,Financial Services,Banks—Diversified,NYSE,104.83,72,66,72,80
1535,CYD,Industrials,Specialty Industrial Machinery,NYSE,104.82,72,91,79,25
1536,PPBI,Financial Services,Banks—Regional,NASDAQ,104.81,72,46,58,43
1537,GLSI,Healthcare,Biotechnology,NASDAQ,104.81,72,45,85,85
1538,ACHL,Healthcare,Biotechnology,NASDAQ,104.77,72,69,23,29
1539,KSCP,Industrials,Security & Protection Services,NASDAQ,104.77,72,1,2,9
1540,CMRE,Industrials,Marine Shipping,NYSE,104.75,72,79,86,91
1541,HTBK,Financial Services,Banks—Regional,NASDAQ,104.74,72,56,72,36
1542,CHTR,Communication Services,Telecom Services,NASDAQ,104.73,72,40,65,16
1543,ALTR,Technology,Software—Infrastructure,NASDAQ,104.72,72,64,75,77
1544,AFCG,Real Estate,REIT—Specialty,NASDAQ,104.7,72,82,90,70
1545,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,104.69,72,72,40,19
1546,NOK,Technology,Communication Equipment,NYSE,104.69,72,78,56,51
1547,INVA,Healthcare,Biotechnology,NASDAQ,104.68,72,83,85,63
1548,IIPR,Real Estate,REIT—Industrial,NYSE,104.66,72,87,87,89
1549,RCS,Financial Services,Asset Management,NYSE,104.64,72,85,79,53
1550,SOL,Technology,Solar,NYSE,104.63,72,82,11,14
1551,NOAH,Financial Services,Asset Management,NYSE,104.61,72,85,9,67
1552,Z,Communication Services,Internet Content & Information,NASDAQ,104.59,72,80,75,25
1553,RPM,Basic Materials,Specialty Chemicals,NYSE,104.58,72,79,59,68
1554,SQ,Technology,Software—Infrastructure,NYSE,104.58,72,52,43,75
1555,NDP,Financial Services,Asset Management,NYSE,104.57,72,77,80,66
1556,MSBI,Financial Services,Banks—Regional,NASDAQ,104.57,72,29,28,40
1557,HAYW,Industrials,Electrical Equipment & Parts,NYSE,104.55,72,57,54,70
1558,MU,Technology,Semiconductors,NASDAQ,104.53,72,39,65,96
1559,CRGY,Energy,Oil & Gas E&P,NYSE,104.52,72,60,37,50
1560,TXN,Technology,Semiconductors,NASDAQ,104.52,72,69,76,77
1561,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,104.51,72,89,89,82
1562,RM,Financial Services,Credit Services,NYSE,104.49,72,65,84,76
1563,NWFL,Financial Services,Banks—Regional,NASDAQ,104.48,72,50,35,23
1564,ESSA,Financial Services,Banks—Regional,NASDAQ,104.46,72,56,60,62
1565,TYL,Technology,Software—Application,NYSE,104.45,72,87,89,74
1566,PM,Consumer Defensive,Tobacco,NYSE,104.45,72,80,84,61
1567,IR,Industrials,Specialty Industrial Machinery,NYSE,104.45,72,75,72,81
1568,BCRX,Healthcare,Biotechnology,NASDAQ,104.44,71,66,93,42
1569,PRGS,Technology,Software—Application,NASDAQ,104.44,71,80,54,25
1570,QBTS,Technology,Computer Hardware,NYSE,104.4,71,18,18,80
1571,BCOV,Technology,Software—Application,NASDAQ,104.4,71,33,25,15
1572,FN,Technology,Electronic Components,NYSE,104.39,71,81,82,94
1573,DALN,Communication Services,Publishing,NASDAQ,104.38,71,72,69,34
1574,BCBP,Financial Services,Banks—Regional,NASDAQ,104.37,71,62,63,34
1575,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,104.34,71,85,86,75
1576,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,104.34,71,80,78,65
1577,SAND,Basic Materials,Gold,NYSE,104.33,71,57,60,79
1578,OFG,Financial Services,Banks—Regional,NYSE,104.32,71,75,83,75
1579,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,104.31,71,92,88,83
1580,HIG,Financial Services,Insurance—Diversified,NYSE,104.28,71,86,85,83
1581,WPM,Basic Materials,Gold,NYSE,104.23,71,71,83,80
1582,TNDM,Healthcare,Medical Devices,NASDAQ,104.22,71,82,96,97
1583,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,104.19,71,90,74,20
1584,IRT,Real Estate,REIT—Residential,NYSE,104.16,71,72,87,63
1585,SGHT,Healthcare,Medical Devices,NASDAQ,104.15,71,36,95,89
1586,GCBC,Financial Services,Banks—Regional,NASDAQ,104.15,71,46,51,69
1587,HMN,Financial Services,Insurance—Property & Casualty,NYSE,104.14,71,54,42,49
1588,SLQT,Financial Services,Insurance Brokers,NYSE,104.13,71,73,97,97
1589,GOOD,Real Estate,REIT—Diversified,NASDAQ,104.13,71,76,63,75
1590,AACG,Consumer Defensive,Education & Training Services,NASDAQ,104.12,71,30,8,12
1591,BRBS,Financial Services,Banks—Regional,NYSE MKT,104.11,71,28,24,17
1592,CLM,Financial Services,Asset Management,NYSE MKT,104.11,71,66,63,63
1593,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,104.1,71,70,59,83
1594,ASIX,Basic Materials,Chemicals,NYSE,104.09,71,75,54,18
1595,WILC,Consumer Defensive,Food Distribution,NASDAQ,104.08,71,76,39,21
1596,AIO,Financial,Closed-End Fund - Equity,NYSE,104.06,71,80,79,72
1597,RGA,Financial Services,Insurance—Reinsurance,NYSE,104.05,71,76,77,87
1598,AZPN,Technology,Software—Application,NASDAQ,103.99,71,72,70,73
1599,BRX,Real Estate,REIT—Retail,NYSE,103.98,71,79,78,47
1600,RKT,Financial Services,Mortgage Finance,NYSE,103.98,71,93,96,89
1601,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,103.98,71,84,41,83
1602,SBGI,Communication Services,Entertainment,NASDAQ,103.96,71,83,25,29
1603,DLR,Real Estate,REIT—Office,NYSE,103.96,71,68,72,76
1604,FG,Financial Services,Insurance—Life,NYSE,103.94,71,70,50,83
1605,ATMP,Exchange Traded Fund,USA,BATS,103.93,71,73,74,77
1606,AGYS,Technology,Software—Application,NASDAQ,103.93,71,85,88,84
1607,SRAD,Technology,Software—Application,NASDAQ,103.92,71,55,51,31
1608,KIND,Communication Services,Internet Content & Information,NYSE,103.91,71,68,87,81
1609,GTLB,Technology,Software—Application,NASDAQ,103.89,71,39,22,70
1610,RY,Financial Services,Banks—Diversified,NYSE,103.88,71,78,73,66
1611,YMM,Technology,Software—Application,NYSE,103.87,71,79,52,89
1612,MKTX,Financial Services,Capital Markets,NASDAQ,103.87,71,77,68,24
1613,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,103.86,71,37,58,69
1614,ITT,Industrials,Specialty Industrial Machinery,NYSE,103.86,71,81,74,86
1615,MSGE,Communication Services,Entertainment,NYSE,103.85,71,78,66,64
1616,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,103.85,71,59,80,22
1617,BERY,Consumer Cyclical,Packaging & Containers,NYSE,103.83,71,60,56,41
1618,RGTI,Technology,Computer Hardware,NASDAQ,103.83,71,10,11,40
1619,GOCO,Financial Services,Insurance Brokers,NASDAQ,103.8,71,20,14,6
1620,RSVRW,Communication Services,Entertainment,NASDAQ,103.8,71,47,14,25
1621,CEVA,Technology,Semiconductors,NASDAQ,103.8,71,76,60,25
1622,ACCO,Industrials,Business Equipment & Supplies,NYSE,103.79,71,48,34,28
