Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1104,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,111.21,80,76,76,32
1105,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,111.2,80,87,87,63
1106,SQNS,Technology,Semiconductors,NYSE,111.19,80,79,6,5
1107,FUSB,Financial Services,Banks—Regional,NASDAQ,111.18,80,71,62,66
1108,GOCO,Financial Services,Insurance Brokers,NASDAQ,111.12,80,18,10,11
1109,GEN,Technology,Software—Infrastructure,NASDAQ,111.09,80,76,67,80
1110,NXRT,Real Estate,REIT—Residential,NYSE,111.08,80,78,88,68
1111,NI,Utilities,Utilities—Regulated Gas,NYSE,111.02,80,78,79,58
1112,BKE,Consumer Cyclical,Apparel Retail,NYSE,110.96,80,74,73,50
1113,MTEK,Technology,Electronic Components,NASDAQ,110.95,80,93,93,79
1114,LOB,Financial Services,Banks—Regional,NYSE,110.93,80,82,75,54
1115,HWC,Financial Services,Banks—Regional,NASDAQ,110.9,79,59,74,69
1116,SUM,Basic Materials,Building Materials,NYSE,110.89,79,60,47,52
1117,UE,Real Estate,REIT—Diversified,NYSE,110.85,79,79,80,60
1118,RILYM,n/a,n/a,NASDAQ,110.83,79,41,38,70
1119,IRON,Healthcare,Biotechnology,NASDAQ,110.8,79,70,62,10
1120,BELFA,Technology,Electronic Components,NASDAQ,110.8,79,94,90,91
1121,CFFN,Financial Services,Banks—Regional,NASDAQ,110.78,79,58,59,30
1122,AVAV,Industrials,Aerospace & Defense,NASDAQ,110.77,79,92,89,96
1123,RBA,Industrials,Specialty Business Services,NYSE,110.69,79,61,82,74
1124,IRT,Real Estate,REIT—Residential,NYSE,110.68,79,74,85,58
1125,UFPT,Healthcare,Medical Devices,NASDAQ,110.65,79,89,95,91
1126,TSEM,Technology,Semiconductors,NASDAQ,110.65,79,87,82,78
1127,SSB,Financial Services,Banks—Regional,NYSE,110.64,79,76,79,53
1128,INFN,Technology,Communication Equipment,NASDAQ,110.63,79,89,86,80
1129,PB,Financial Services,Banks—Regional,NYSE,110.62,79,64,76,52
1130,XCUR,Healthcare,Biotechnology,NASDAQ,110.62,79,46,13,5
1131,TFIN,Financial Services,Banks—Regional,NASDAQ,110.59,79,72,73,69
1132,NRP,Energy,Thermal Coal,NYSE,110.56,79,52,57,84
1133,PGR,Financial Services,Insurance—Property & Casualty,NYSE,110.54,79,83,90,86
1134,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,110.52,79,83,86,95
1135,AGYS,Technology,Software—Application,NASDAQ,110.5,79,89,84,85
1136,STT,Financial Services,Asset Management,NYSE,110.48,79,72,71,54
1137,DLR,Real Estate,REIT—Office,NYSE,110.46,79,70,63,69
1138,CZWI,Financial Services,Banks—Regional,NASDAQ,110.43,79,80,76,63
1139,RDCM,Communication Services,Telecom Services,NASDAQ,110.41,79,66,55,44
1140,CPNG,Consumer Cyclical,Internet Retail,NYSE,110.41,79,84,80,86
1141,DLNG,Energy,Oil & Gas Midstream,NYSE,110.41,79,65,78,92
1142,OUT,Real Estate,REIT—Specialty,NYSE,110.37,79,90,77,57
1143,REPL,Healthcare,Biotechnology,NASDAQ,110.37,79,79,83,3
1144,ABUS,Healthcare,Biotechnology,NASDAQ,110.37,79,93,94,91
1145,TRV,Financial Services,Insurance—Property & Casualty,NYSE,110.36,79,84,68,68
1146,BXP,Real Estate,REIT—Office,NYSE,110.35,79,90,80,52
1147,EVRI,Consumer Cyclical,Gambling,NYSE,110.34,79,86,92,5
1148,WSFS,Financial Services,Banks—Regional,NASDAQ,110.34,79,58,83,69
1149,NCNO,Technology,Software—Application,NASDAQ,110.32,79,67,69,53
1150,BPYPO,Real Estate,Real Estate Services,NASDAQ,110.3,79,87,57,67
1151,NU,Financial Services,Banks—Diversified,NYSE,110.27,79,88,94,91
1152,RERE,Consumer Cyclical,Internet Retail,NYSE,110.24,79,93,89,91
1153,QSG,Consumer Defensive,Education & Training Services,NASDAQ,110.24,79,92,9,9
1154,HOMB,Financial Services,Banks—Regional,NYSE,110.23,79,49,75,54
1155,AUB,Financial Services,Banks—Regional,NYSE,110.23,79,57,79,62
1156,BRDG,Financial Services,Asset Management,NYSE,110.2,79,88,36,33
1157,EBMT,Financial Services,Banks—Regional,NASDAQ,110.18,79,76,61,56
1158,DVA,Healthcare,Medical Care Facilities,NYSE,110.17,79,88,88,87
1159,ADSK,Technology,Software—Application,NASDAQ,110.17,79,79,69,31
1160,FCBC,Financial Services,Banks—Regional,NASDAQ,110.14,79,72,84,64
1161,ARGX,Healthcare,Biotechnology,NASDAQ,110.12,79,84,83,20
1162,TBNK,Financial Services,Banks—Regional,NASDAQ,110.12,79,72,62,22
1163,FFBC,Financial Services,Banks—Regional,NASDAQ,110.08,79,57,76,58
1164,ACHL,Healthcare,Biotechnology,NASDAQ,110.06,79,70,16,21
1165,SKY,Consumer Cyclical,Residential Construction,NYSE,110.0,79,87,86,44
1166,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,109.99,79,63,50,50
1167,PM,Consumer Defensive,Tobacco,NYSE,109.99,79,74,84,62
1168,LNC,Financial Services,Insurance—Life,NYSE,109.99,79,68,67,85
1169,PEG,Utilities,Utilities—Regulated Electric,NYSE,109.97,79,85,81,78
1170,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,109.96,79,86,85,75
1171,HLT,Consumer Cyclical,Lodging,NYSE,109.95,78,77,76,76
1172,FHB,Financial Services,Banks—Regional,NASDAQ,109.95,78,57,74,57
1173,CVRX,Healthcare,Medical Devices,NASDAQ,109.94,78,12,11,3
1174,BWFG,Financial Services,Banks—Regional,NASDAQ,109.9,78,67,62,37
1175,FHI,Financial Services,Asset Management,NYSE,109.89,78,60,44,32
1176,PRI,Financial Services,Insurance—Life,NYSE,109.86,78,74,75,50
1177,SAIA,Industrials,Trucking,NASDAQ,109.82,78,27,29,31
1178,FSTR,Industrials,Railroads,NASDAQ,109.77,78,22,16,91
1179,K,Consumer Defensive,Packaged Foods,NYSE,109.77,78,91,91,53
1180,CBFV,Financial Services,Banks—Regional,NASDAQ,109.75,78,80,71,61
1181,COOP,Financial Services,Mortgage Finance,NASDAQ,109.71,78,83,88,89
1182,AVO,Consumer Defensive,Food Distribution,NASDAQ,109.7,78,65,36,77
1183,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,109.68,78,72,14,35
1184,SXI,Industrials,Specialty Industrial Machinery,NYSE,109.65,78,52,57,61
1185,BSX,Healthcare,Medical Devices,NYSE,109.64,78,85,85,85
1186,MFG,Financial Services,Banks—Regional,NYSE,109.63,78,54,71,78
1187,BARK,Consumer Cyclical,Specialty Retail,NYSE,109.61,78,82,94,68
1188,BH,Consumer Cyclical,Restaurants,NYSE,109.6,78,30,41,67
1189,CAAP,Industrials,Airports & Air Services,NYSE,109.6,78,72,38,88
1190,FRME,Financial Services,Banks—Regional,NASDAQ,109.59,78,55,69,60
1191,MYFW,Financial Services,Banks—Regional,NASDAQ,109.55,78,67,42,64
1192,KRNY,Financial Services,Banks—Regional,NASDAQ,109.54,78,43,34,18
1193,AVGO,Technology,Semiconductors,NASDAQ,109.52,78,90,92,91
1194,FLR,Industrials,Engineering & Construction,NYSE,109.49,78,84,87,81
1195,CHCO,Financial Services,Banks—Regional,NASDAQ,109.48,78,60,76,61
1196,VABK,Financial Services,Banks—Regional,NASDAQ,109.48,78,84,71,33
1197,USFD,Consumer Defensive,Food Distribution,NYSE,109.45,78,83,81,76
1198,BRX,Real Estate,REIT—Retail,NYSE,109.44,78,80,83,49
1199,HIW,Real Estate,REIT—Office,NYSE,109.43,78,92,90,74
1200,EHC,Healthcare,Medical Care Facilities,NYSE,109.41,78,79,77,79
1201,KD,Technology,Information Technology Services,NYSE,109.41,78,70,64,94
1202,SVM,Basic Materials,Silver,NYSE MKT,109.35,78,95,89,95
1203,DNLI,Healthcare,Biotechnology,NASDAQ,109.34,78,88,83,24
1204,LCFY,Communication Services,Internet Content & Information,NASDAQ,109.32,78,54,71,3
1205,CCSI,Technology,Software—Infrastructure,NASDAQ,109.3,78,60,38,27
1206,TIPT,Financial Services,Insurance—Specialty,NASDAQ,109.27,78,71,59,52
1207,UEC,Energy,Uranium,NYSE MKT,109.22,78,86,17,94
1208,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,109.18,78,55,73,80
1209,ZWS,Industrials,Pollution & Treatment Controls,NYSE,109.17,78,78,45,65
1210,THFF,Financial Services,Banks—Regional,NASDAQ,109.17,78,55,69,47
1211,SANM,Technology,Electronic Components,NASDAQ,109.17,78,59,72,77
1212,GLYC,Healthcare,Biotechnology,NASDAQ,109.16,78,1,1,0
1213,AIZ,Financial Services,Insurance—Specialty,NYSE,109.16,78,71,76,63
1214,PCVX,Healthcare,Biotechnology,NASDAQ,109.13,78,96,85,76
1215,YUMC,Consumer Cyclical,Restaurants,NYSE,109.12,78,77,19,14
1216,CYBR,Technology,Software—Infrastructure,NASDAQ,109.11,78,83,89,79
1217,PBH,Healthcare,Medical Distribution,NYSE,109.08,78,54,68,42
1218,PMTS,Financial Services,Credit Services,NASDAQ,109.07,78,63,85,86
1219,CWK,Real Estate,Real Estate Services,NYSE,109.07,78,85,89,76
1220,JD,Consumer Cyclical,Internet Retail,NASDAQ,109.07,78,94,27,64
1221,C,Financial Services,Banks—Diversified,NYSE,109.06,78,68,76,87
1222,BAP,Financial Services,Banks—Regional,NYSE,109.05,78,77,61,72
1223,CPRX,Healthcare,Biotechnology,NASDAQ,109.05,78,86,91,78
1224,BBY,Consumer Cyclical,Specialty Retail,NYSE,109.05,78,78,81,39
1225,ZETA,Technology,Software—Application,NYSE,109.04,78,98,98,97
1226,NVEI,Technology,Software—Infrastructure,NASDAQ,109.03,77,85,91,89
1227,AMSF,Financial Services,Insurance—Specialty,NASDAQ,109.03,77,47,51,25
1228,AFL,Financial Services,Insurance—Life,NYSE,109.03,77,84,88,74
1229,GALT,Healthcare,Biotechnology,NASDAQ,109.01,77,64,54,93
1230,AKA,Consumer Cyclical,Internet Retail,NYSE,109.0,77,99,98,97
1231,LII,Industrials,Building Products & Equipment,NYSE,108.98,77,81,87,85
1232,PL,Industrials,Aerospace & Defense,NYSE,108.96,77,50,73,11
1233,GAU,Basic Materials,Gold,NYSE MKT,108.96,77,86,97,99
1234,TMHC,Consumer Cyclical,Residential Construction,NYSE,108.94,77,82,84,76
1235,COCP,Healthcare,Biotechnology,NASDAQ,108.92,77,62,37,80
1236,SNDR,Industrials,Trucking,NYSE,108.89,77,67,69,25
1237,TRU,Industrials,Consulting Services,NYSE,108.89,77,91,88,54
1238,EMO,Financial Services,Asset Management,NYSE,108.88,77,68,60,84
1239,EMR,Industrials,Specialty Industrial Machinery,NYSE,108.88,77,44,43,76
1240,PRA,Financial Services,Insurance—Property & Casualty,NYSE,108.84,77,70,31,67
1241,SMAR,Technology,Software—Application,NYSE,108.83,77,78,78,28
1242,ONB,Financial Services,Banks—Regional,NASDAQ,108.83,77,59,74,68
1243,MBWM,Financial Services,Banks—Regional,NASDAQ,108.82,77,59,77,71
1244,SCHW,Financial Services,Capital Markets,NYSE,108.82,77,60,40,76
1245,PCB,Financial Services,Banks—Regional,NASDAQ,108.79,77,50,78,37
1246,FMBH,Financial Services,Banks—Regional,NASDAQ,108.75,77,70,83,66
1247,BOX,Technology,Software—Infrastructure,NYSE,108.74,77,73,53,29
1248,BPYPM,n/a,n/a,NASDAQ,108.73,77,86,81,63
1249,SCWX,Technology,Software—Infrastructure,NASDAQ,108.72,77,77,74,23
1250,STBA,Financial Services,Banks—Regional,NASDAQ,108.7,77,66,89,66
1251,AXDX,Healthcare,Medical Devices,NASDAQ,108.7,77,83,43,16
1252,CRM,Technology,Software—Application,NYSE,108.69,77,66,44,65
1253,ALGS,Healthcare,Biotechnology,NASDAQ,108.68,77,3,18,10
1254,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,108.66,77,62,73,48
1255,BRO,Financial Services,Insurance Brokers,NYSE,108.64,77,81,85,74
1256,CHH,Consumer Cyclical,Lodging,NYSE,108.63,77,60,58,34
1257,THG,Financial Services,Insurance—Property & Casualty,NYSE,108.62,77,72,61,62
1258,MRSN,Healthcare,Biotechnology,NASDAQ,108.58,77,30,12,34
1259,OSBC,Financial Services,Banks—Regional,NASDAQ,108.57,77,56,67,56
1260,IPI,Basic Materials,Agricultural Inputs,NYSE,108.56,77,54,33,86
1261,ALNY,Healthcare,Biotechnology,NASDAQ,108.55,77,94,96,25
1262,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,108.54,77,38,60,68
1263,NHC,Healthcare,Medical Care Facilities,NYSE MKT,108.52,77,79,94,87
1264,ARC,Industrials,Specialty Business Services,NYSE,108.49,77,73,57,36
1265,VLY,Financial Services,Banks—Regional,NASDAQ,108.49,77,55,43,23
1266,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,108.48,77,48,44,17
1267,ADPT,Healthcare,Biotechnology,NASDAQ,108.46,77,79,56,14
1268,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,108.43,77,65,70,63
1269,PROV,Financial Services,Banks—Regional,NASDAQ,108.43,77,65,49,37
1270,GNTA,Healthcare,Biotechnology,NASDAQ,108.42,77,78,38,10
1271,BRBS,Financial Services,Banks—Regional,NYSE MKT,108.41,77,30,21,21
1272,AEM,Basic Materials,Gold,NYSE,108.38,77,90,94,90
1273,KROS,Healthcare,Biotechnology,NASDAQ,108.37,77,86,49,61
1274,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,108.37,77,69,72,84
1275,PCTY,Technology,Software—Application,NASDAQ,108.36,77,51,27,25
1276,HUBB,Industrials,Electrical Equipment & Parts,NYSE,108.35,77,82,57,78
1277,OPT,Healthcare,Biotechnology,NASDAQ,108.35,77,98,42,59
1278,SPG,Real Estate,REIT—Retail,NYSE,108.33,77,80,80,76
1279,NBTB,Financial Services,Banks—Regional,NASDAQ,108.32,77,61,87,56
1280,AVNT,Basic Materials,Specialty Chemicals,NYSE,108.32,77,80,78,77
1281,RBKB,Financial Services,Banks—Regional,NASDAQ,108.31,77,69,59,62
1282,PW,Real Estate,REIT—Specialty,NYSE MKT,108.27,77,94,98,22
1283,G,Technology,Information Technology Services,NYSE,108.26,76,64,66,30
1284,OLP,Real Estate,REIT—Diversified,NYSE,108.24,76,75,81,74
1285,HNVR,Financial Services,Banks—Regional,NASDAQ,108.23,76,57,41,32
1286,RIOT,Technology,Software—Application,NASDAQ,108.21,76,25,13,19
1287,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,108.18,76,74,89,1
1288,GOOD,Real Estate,REIT—Diversified,NASDAQ,108.18,76,73,62,71
1289,FAST,Industrials,Industrial Distribution,NASDAQ,108.17,76,69,52,47
1290,ACA,Industrials,Infrastructure Operations,NYSE,108.17,76,69,60,72
1291,XIN,Real Estate,Real Estate—Development,NYSE,108.16,76,81,32,74
1292,ATMP,Exchange Traded Fund,USA,BATS,108.15,76,67,74,76
1293,BLIN,Technology,Software—Infrastructure,NASDAQ,108.13,76,73,30,83
1294,ALAR,Technology,Software - Infrastructure,NASDAQ,108.12,76,97,99,99
1295,BYFC,Financial Services,Banks—Regional,NASDAQ,108.11,76,84,76,11
1296,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,108.11,76,63,82,80
1297,PSN,Industrials,Specialty Industrial Machinery,NYSE,108.11,76,92,90,82
1298,LNG,Energy,Oil & Gas Midstream,NYSE,108.08,76,49,66,40
1299,BWB,Financial Services,Banks—Regional,NASDAQ,108.04,76,77,75,65
1300,TFC,Financial Services,Banks—Regional,NYSE,108.04,76,68,82,75
1301,CSL,Industrials,Building Products & Equipment,NYSE,108.04,76,87,82,92
1302,RGA,Financial Services,Insurance—Reinsurance,NYSE,108.03,76,67,79,86
1303,CRWD,Technology,Software—Infrastructure,NASDAQ,107.98,76,74,60,95
1304,SEIC,Financial Services,Asset Management,NASDAQ,107.98,76,63,50,61
1305,OPXS,Industrials,Aerospace & Defense,NASDAQ,107.97,76,88,94,97
1306,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,107.95,76,76,83,82
1307,AAT,Real Estate,REIT—Diversified,NYSE,107.93,76,83,87,59
1308,ADC,Real Estate,REIT—Retail,NYSE,107.93,76,80,84,49
1309,UBFO,Financial Services,Banks—Regional,NASDAQ,107.92,76,62,56,41
1310,HLMN,Industrials,Tools & Accessories,NASDAQ,107.88,76,75,54,58
1311,MAR,Consumer Cyclical,Lodging,NASDAQ,107.87,76,66,39,66
1312,AZPN,Technology,Software—Application,NASDAQ,107.85,76,75,61,76
1313,UZF,n/a,n/a,NYSE,107.84,76,76,78,85
1314,DYN,Healthcare,Biotechnology,NASDAQ,107.8,76,97,99,97
1315,HPE,Technology,Communication Equipment,NYSE,107.8,76,67,67,77
1316,UNIT,Real Estate,REIT—Specialty,NASDAQ,107.76,76,82,40,8
1317,GAMB,Consumer Cyclical,Gambling,NASDAQ,107.72,76,35,54,16
1318,ALTR,Technology,Software—Infrastructure,NASDAQ,107.71,76,68,67,78
1319,RCS,Financial Services,Asset Management,NYSE,107.7,76,80,74,59
1320,YOU,Technology,Software—Application,NYSE,107.65,76,96,94,19
1321,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,107.64,76,77,79,61
1322,SABR,Consumer Cyclical,Travel Services,NASDAQ,107.55,76,51,23,31
1323,MO,Consumer Defensive,Tobacco,NYSE,107.55,76,57,78,60
1324,BXC,Industrials,Building Products & Equipment,NYSE,107.52,76,46,39,56
1325,CARR,Industrials,Building Products & Equipment,NYSE,107.52,76,88,80,84
1326,GFF,Industrials,Conglomerates,NYSE,107.51,76,65,75,90
1327,FNB,Financial Services,Banks—Regional,NYSE,107.5,76,52,66,68
1328,ATEN,Technology,Software—Infrastructure,NYSE,107.49,76,59,33,70
1329,FNKO,Consumer Cyclical,Leisure,NASDAQ,107.48,76,94,92,72
1330,OPOF,Financial Services,Banks—Regional,NASDAQ,107.47,76,65,74,25
1331,PFIS,Financial Services,Banks—Regional,NASDAQ,107.42,76,52,55,35
1332,APD,Basic Materials,Specialty Chemicals,NYSE,107.41,76,83,53,52
1333,TRST,Financial Services,Banks—Regional,NASDAQ,107.39,76,58,76,41
1334,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,107.39,76,77,88,76
1335,STEL,Financial Services,Banks—Regional,NYSE,107.38,76,48,64,39
1336,BEAT,Healthcare,Health Information Services,NASDAQ,107.38,76,68,73,96
1337,IMPP,Energy,Oil & Gas E&P,NASDAQ,107.36,75,81,96,97
1338,AACG,Consumer Defensive,Education & Training Services,NASDAQ,107.36,75,72,8,12
1339,MGLD,Financial Services,Asset Management,NYSE MKT,107.35,75,59,91,75
1340,HCP,Technology,Software—Infrastructure,NASDAQ,107.25,75,82,84,83
1341,EIG,Financial Services,Insurance—Specialty,NYSE,107.18,75,61,71,42
1342,BPYPN,Real Estate,Real Estate Services,NASDAQ,107.17,75,86,71,65
1343,MOB,Technology,Communication Equipment,NASDAQ,107.16,75,44,15,6
1344,RSVR,Communication Services,Entertainment,NASDAQ,107.16,75,71,65,80
1345,FFNW,Financial Services,Banks—Regional,NASDAQ,107.15,75,77,90,93
1346,AGO,Financial Services,Insurance—Specialty,NYSE,107.09,75,65,63,64
1347,CRGY,Energy,Oil & Gas E&P,NYSE,107.06,75,47,29,66
1348,GFL,Industrials,Waste Management,NYSE,107.03,75,70,88,29
1349,ALL,Financial Services,Insurance—Property & Casualty,NYSE,107.02,75,78,87,84
1350,TRTX,Real Estate,REIT—Mortgage,NYSE,107.0,75,68,78,83
1351,MTLS,Technology,Software—Application,NASDAQ,106.99,75,30,30,17
1352,NWBI,Financial Services,Banks—Regional,NASDAQ,106.97,75,58,76,39
1353,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,106.96,75,79,70,85
1354,KIM,Real Estate,REIT—Retail,NYSE,106.95,75,78,79,33
1355,KRUS,Consumer Cyclical,Restaurants,NASDAQ,106.94,75,83,14,77
1356,BCBP,Financial Services,Banks—Regional,NASDAQ,106.9,75,69,69,34
1357,BIPC,Utilities,Utilities—Regulated Gas,NYSE,106.89,75,83,72,42
1358,MHO,Consumer Cyclical,Residential Construction,NYSE,106.89,75,91,90,83
1359,META,Communication Services,Internet Content & Information,NASDAQ,106.88,75,87,89,89
1360,BWNB,n/a,n/a,NYSE,106.87,75,83,57,61
1361,APH,Technology,Electronic Components,NYSE,106.86,75,79,83,91
1362,EDUC,Communication Services,Publishing,NASDAQ,106.84,75,69,91,93
1363,ITGR,Healthcare,Medical Devices,NYSE,106.82,75,77,80,86
1364,TGNA,Communication Services,Broadcasting,NYSE,106.81,75,59,27,35
1365,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,106.8,75,36,46,30
1366,JBT,Industrials,Specialty Industrial Machinery,NYSE,106.79,75,34,23,25
1367,WSBC,Financial Services,Banks—Regional,NASDAQ,106.78,75,46,69,48
1368,UZE,n/a,n/a,NYSE,106.76,75,76,78,85
1369,RELY,Technology,Software—Infrastructure,NASDAQ,106.76,75,23,16,8
1370,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,106.76,75,67,58,70
1371,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,106.75,75,81,66,13
1372,VIST,Energy,Oil & Gas E&P,NYSE,106.73,75,77,90,93
1373,RPM,Basic Materials,Specialty Chemicals,NYSE,106.72,75,77,54,64
1374,OCS,Healthcare,Biotechnology,NASDAQ,106.7,75,78,41,42
1375,TCBK,Financial Services,Banks—Regional,NASDAQ,106.66,75,63,77,65
1376,FEIM,Technology,Communication Equipment,NASDAQ,106.65,75,75,95,71
1377,ATO,Utilities,Utilities—Regulated Gas,NYSE,106.63,75,76,72,41
1378,BFIN,Financial Services,Banks—Regional,NASDAQ,106.62,75,73,87,74
1379,OPHC,Financial Services,Banks—Regional,NASDAQ,106.55,75,54,85,79
1380,OMF,Financial Services,Credit Services,NYSE,106.55,75,38,59,71
1381,PAAS,Basic Materials,Silver,NYSE,106.51,75,86,85,94
1382,CCJ,Energy,Uranium,NYSE,106.51,75,81,28,92
1383,OCFT,Technology,Software—Application,NYSE,106.5,75,78,6,13
1384,DGP,Exchange Traded Fund,USA,NYSE ARCA,106.49,75,90,88,87
1385,SKIL,Consumer Defensive,Education & Training Services,NYSE,106.48,75,88,28,5
1386,SAP,Technology,Software—Application,NYSE,106.48,75,83,85,80
1387,GYRO,Real Estate,Real Estate Services,NASDAQ,106.48,75,81,31,24
1388,KFY,Industrials,Staffing & Employment Services,NYSE,106.47,75,66,79,80
1389,WAFD,Financial Services,Banks—Regional,NASDAQ,106.47,75,70,86,43
1390,GCMG,Financial Services,Asset Management,NASDAQ,106.47,75,77,82,84
1391,VLRS,Industrials,Airlines,NYSE,106.46,75,40,12,30
1392,IFS,Financial Services,Banks—Regional,NYSE,106.45,74,77,49,31
1393,SRCE,Financial Services,Banks—Regional,NASDAQ,106.45,74,66,79,64
1394,PLX,Healthcare,Biotechnology,NYSE MKT,106.45,74,19,11,11
1395,HEES,Industrials,Rental & Leasing Services,NASDAQ,106.43,74,36,34,46
1396,AURA,Healthcare,Biotechnology,NASDAQ,106.43,74,88,26,15
1397,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.42,74,66,76,53
1398,HIG,Financial Services,Insurance—Diversified,NYSE,106.39,74,85,85,82
1399,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,106.37,74,65,49,22
1400,EPRT,Real Estate,REIT—Diversified,NYSE,106.34,74,82,83,66
1401,LSPD,Technology,Software—Application,NYSE,106.33,74,54,25,61
1402,RLI,Financial Services,Insurance—Property & Casualty,NYSE,106.3,74,64,54,53
1403,TCMD,Healthcare,Medical Devices,NASDAQ,106.27,74,59,24,15
1404,BMI,Technology,Scientific & Technical Instruments,NYSE,106.25,74,72,77,84
1405,TYL,Technology,Software—Application,NYSE,106.23,74,83,87,73
1406,ANF,Consumer Cyclical,Apparel Retail,NYSE,106.22,74,91,97,99
1407,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,106.22,74,70,54,22
1408,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,106.22,74,78,75,66
1409,AXTA,Basic Materials,Specialty Chemicals,NYSE,106.21,74,63,61,70
1410,NUVB,Healthcare,Biotechnology,NYSE,106.1,74,76,93,96
1411,AFBI,Financial Services,Banks—Regional,NASDAQ,106.07,74,72,89,77
1412,SRL,Financial Services,Capital Markets,NYSE,106.01,74,80,87,33
1413,PRGS,Technology,Software—Application,NASDAQ,105.99,74,72,50,26
1414,CBT,Basic Materials,Specialty Chemicals,NYSE,105.89,74,86,79,86
1415,PACK,Consumer Cyclical,Packaging & Containers,NYSE,105.89,74,49,89,92
1416,NUVL,Healthcare,Biotechnology,NASDAQ,105.84,74,91,89,74
1417,OPK,Healthcare,Diagnostics & Research,NASDAQ,105.82,74,67,82,60
1418,OLO,Technology,Software—Application,NYSE,105.82,74,36,48,16
1419,BDN,Real Estate,REIT—Office,NYSE,105.82,74,92,83,75
1420,SCKT,Technology,Computer Hardware,NASDAQ,105.81,74,43,18,66
1421,RXT,Technology,Software—Infrastructure,NASDAQ,105.8,74,86,78,64
1422,FIBK,Financial Services,Banks—Regional,NASDAQ,105.79,74,62,65,54
1423,AEE,Utilities,Utilities—Regulated Electric,NYSE,105.77,74,74,68,32
1424,AIO,Financial,Closed-End Fund - Equity,NYSE,105.75,74,77,77,75
1425,CLH,Industrials,Waste Management,NYSE,105.75,74,83,87,84
1426,HMN,Financial Services,Insurance—Property & Casualty,NYSE,105.75,74,49,49,50
1427,RMD,Healthcare,Medical Instruments & Supplies,NYSE,105.74,74,84,82,77
1428,VEL,Financial Services,Mortgage Finance,NYSE,105.73,74,77,75,90
1429,USB,Financial Services,Banks—Regional,NYSE,105.72,74,72,70,62
1430,BRFS,Consumer Defensive,Packaged Foods,NYSE,105.71,74,90,95,94
1431,LDOS,Technology,Information Technology Services,NYSE,105.7,74,86,84,90
1432,SCI,Consumer Cyclical,Personal Services,NYSE,105.66,74,58,69,55
1433,IIIV,Technology,Software—Infrastructure,NASDAQ,105.65,74,43,47,24
1434,AVB,Real Estate,REIT—Residential,NYSE,105.64,74,73,80,67
1435,TRP,Energy,Oil & Gas Midstream,NYSE,105.64,74,78,76,42
1436,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,105.63,74,21,13,16
1437,SRE,Utilities,Utilities—Diversified,NYSE,105.61,74,68,63,55
1438,GNPX,Healthcare,Biotechnology,NASDAQ,105.6,74,0,0,1
1439,AMLI,Basic Materials,Other Industrial Metals & Mining,NASDAQ,105.6,74,79,5,12
1440,UBSI,Financial Services,Banks—Regional,NASDAQ,105.6,74,54,69,41
1441,UTG,Financial Services,Asset Management,NYSE MKT,105.59,74,76,64,56
1442,NKTR,Healthcare,Biotechnology,NASDAQ,105.59,74,95,94,98
1443,THRD,Healthcare,Biotechnology,NASDAQ,105.57,74,86,84,96
1444,HOPE,Financial Services,Banks—Regional,NASDAQ,105.57,74,67,79,58
1445,ITT,Industrials,Specialty Industrial Machinery,NYSE,105.56,74,74,69,83
1446,DOV,Industrials,Specialty Industrial Machinery,NYSE,105.53,74,73,69,80
1447,TW,Financial Services,Capital Markets,NASDAQ,105.52,74,84,74,80
1448,BWSN,n/a,n/a,NYSE,105.52,74,77,52,48
1449,CHN,Financial Services,Asset Management,NYSE,105.51,74,81,28,56
1450,MTRX,Industrials,Engineering & Construction,NASDAQ,105.49,73,47,30,83
1451,SPE,Financial Services,Asset Management,NYSE,105.48,73,70,68,67
1452,FLIC,Financial Services,Banks—Regional,NASDAQ,105.48,73,63,65,22
