Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1180,LFST,Healthcare,Medical Care Facilities,NASDAQ,111.18,79,56,70,20
1181,ELLO,Utilities,Utilities - Renewable,NYSE MKT,111.16,79,57,36,18
1182,SHBI,Financial Services,Banks - Regional,NASDAQ,111.16,79,86,73,74
1183,GILT,Technology,Communication Equipment,NASDAQ,111.12,79,68,30,16
1184,QUAD,Industrials,Specialty Business Services,NYSE,111.11,79,94,47,81
1185,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,111.09,79,79,54,73
1186,GLDD,Industrials,Engineering & Construction,NASDAQ,111.08,79,87,88,76
1187,USAU,Basic Materials,Gold,NASDAQ,110.99,79,90,84,91
1188,ICCH,Financial Services,Insurance - Specialty,NASDAQ,110.95,79,71,80,90
1189,BRKL,Financial Services,Banks - Regional,NASDAQ,110.9,79,83,54,50
1190,HFWA,Financial Services,Banks - Regional,NASDAQ,110.89,79,82,70,71
1191,FCNCA,Financial Services,Banks - Regional,NASDAQ,110.88,79,78,82,80
1192,PKG,Consumer Cyclical,Packaging & Containers,NYSE,110.86,79,77,80,74
1193,HSBC,Financial Services,Banks - Diversified,NYSE,110.85,79,70,63,64
1194,INGN,Healthcare,Medical Devices,NASDAQ,110.84,79,67,87,92
1195,GFL,Industrials,Waste Management,NYSE,110.79,79,77,67,68
1196,CEE,Financial Services,Asset Management,NYSE,110.78,79,73,48,72
1197,ONB,Financial Services,Banks - Regional,NASDAQ,110.77,79,83,64,79
1198,FBMS,Financial Services,Banks - Regional,NYSE,110.74,79,82,76,61
1199,NML,Financial Services,Asset Management,NYSE MKT,110.73,79,75,74,76
1200,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,110.67,79,81,64,44
1201,BKU,Financial Services,Banks - Regional,NYSE,110.65,79,83,85,90
1202,BAC,Financial Services,Banks - Diversified,NYSE,110.63,79,76,74,85
1203,NLOP,Real Estate,REIT - Office,NYSE,110.62,79,78,92,92
1204,TGNA,Communication Services,Broadcasting,NYSE,110.6,79,81,53,49
1205,FDP,Consumer Defensive,Farm Products,NYSE,110.6,79,82,73,27
1206,WAB,Industrials,Railroads,NYSE,110.55,79,82,87,85
1207,FBK,Financial Services,Banks - Regional,NYSE,110.54,79,86,81,86
1208,C,Financial Services,Banks - Diversified,NYSE,110.52,79,80,74,85
1209,QCRH,Financial Services,Banks - Regional,NASDAQ,110.46,79,87,85,83
1210,LYTS,Technology,Electronic Components,NASDAQ,110.42,79,83,54,52
1211,IBCP,Financial Services,Banks - Regional,NASDAQ,110.34,79,86,87,91
1212,SASR,Financial Services,Banks - Regional,NASDAQ,110.31,79,89,87,87
1213,T,Communication Services,Telecom Services,NYSE,110.28,79,78,82,80
1214,ZYME,Healthcare,Biotechnology,NASDAQ,110.27,79,72,91,68
1215,BDC,Technology,Communication Equipment,NYSE,110.21,79,80,91,62
1216,RLX,Consumer Defensive,Tobacco,NYSE,110.2,79,45,32,46
1217,SNBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.18,79,81,70,9
1218,MRBK,Financial Services,Banks - Regional,NASDAQ,110.17,79,89,75,74
1219,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,110.16,79,75,51,69
1220,BJ,Consumer Defensive,Discount Stores,NYSE,110.15,79,76,54,82
1221,AHG,Healthcare,Medical Distribution,NASDAQ,110.14,79,52,29,87
1222,AMAL,Financial Services,Banks - Regional,NASDAQ,110.13,78,84,89,93
1223,CRAI,Industrials,Consulting Services,NASDAQ,110.12,78,80,90,93
1224,ARBB,Technology,Information Technology Services,NASDAQ,110.09,78,44,3,2
1225,CBNK,Financial Services,Banks - Regional,NASDAQ,110.08,78,84,68,67
1226,FOXO,Healthcare,Health Information Services,NYSE MKT,110.05,78,97,8,7
1227,GOOGL,Communication Services,Internet Content & Information,NASDAQ,110.05,78,72,46,80
1228,EXTR,Technology,Communication Equipment,NASDAQ,110.04,78,76,39,23
1229,SATS,Technology,Communication Equipment,NASDAQ,110.03,78,81,91,79
1230,ALKT,Technology,Software - Application,NASDAQ,110.02,78,87,87,94
1231,VNO,Real Estate,REIT - Office,NYSE,110.01,78,90,93,74
1232,BSTZ,Financial Services,Asset Management,NYSE,109.98,78,73,65,75
1233,SFBS,Financial Services,Banks - Regional,NYSE,109.95,78,87,83,89
1234,MAC,Real Estate,REIT - Retail,NYSE,109.93,78,86,80,74
1235,MCB,Financial Services,Banks - Regional,NYSE,109.88,78,88,86,88
1236,PWR,Industrials,Engineering & Construction,NYSE,109.88,78,77,89,78
1237,LSTA,Healthcare,Biotechnology,NASDAQ,109.88,78,28,36,82
1238,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.87,78,76,16,10
1239,ENB,Energy,Oil & Gas Midstream,NYSE,109.85,78,65,74,50
1240,CRVL,Financial Services,Insurance Brokers,NASDAQ,109.82,78,84,83,81
1241,DRI,Consumer Cyclical,Restaurants,NYSE,109.81,78,50,51,29
1242,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.81,78,84,63,26
1243,CFG,Financial Services,Banks - Regional,NYSE,109.78,78,82,85,86
1244,TBBK,Financial Services,Banks - Regional,NASDAQ,109.77,78,84,89,86
1245,SFBC,Financial Services,Banks - Regional,NASDAQ,109.76,78,74,85,62
1246,GOOG,Communication Services,Internet Content & Information,NASDAQ,109.76,78,72,45,80
1247,ZION,Financial Services,Banks - Regional,NASDAQ,109.72,78,85,73,82
1248,RVSB,Financial Services,Banks - Regional,NASDAQ,109.7,78,71,34,24
1249,SNA,Industrials,Tools & Accessories,NYSE,109.7,78,77,53,40
1250,BCOW,Financial Services,Banks - Regional,NASDAQ,109.68,78,81,84,74
1251,DDS,Consumer Cyclical,Department Stores,NYSE,109.67,78,74,32,60
1252,SMAR,Technology,Software - Application,NYSE,109.67,78,71,82,72
1253,RPID,Healthcare,Medical Devices,NASDAQ,109.66,78,64,52,13
1254,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,109.64,78,18,16,80
1255,CPF,Financial Services,Banks - Regional,NYSE,109.6,78,88,92,86
1256,LIXT,Healthcare,Biotechnology,NASDAQ,109.49,78,21,16,16
1257,MATW,Industrials,Conglomerates,NASDAQ,109.48,78,65,15,20
1258,BANF,Financial Services,Banks - Regional,NASDAQ,109.48,78,84,72,68
1259,RBA,Industrials,Specialty Business Services,NYSE,109.45,78,74,59,72
1260,NIC,Financial Services,Banks - Regional,NYSE,109.38,78,80,70,79
1261,LGND,Healthcare,Biotechnology,NASDAQ,109.35,78,88,84,92
1262,TXNM,Utilities,Utilities - Regulated Electric,NYSE,109.34,78,73,61,42
1263,MNMD,Healthcare,Biotechnology,NASDAQ,109.3,78,74,56,96
1264,FORD,Consumer Cyclical,Footwear & Accessories,NASDAQ,109.3,78,27,11,9
1265,ICL,Basic Materials,Agricultural Inputs,NYSE,109.29,78,57,25,27
1266,AWI,Industrials,Building Products & Equipment,NYSE,109.27,78,82,87,86
1267,AGI,Basic Materials,Gold,NYSE,109.23,78,70,86,81
1268,DYAI,Healthcare,Biotechnology,NASDAQ,109.22,78,48,12,19
1269,DSGN,Healthcare,Biotechnology,NASDAQ,109.2,78,95,94,82
1270,CIVB,Financial Services,Banks - Regional,NASDAQ,109.19,78,88,57,59
1271,RXT,Technology,Software - Infrastructure,NASDAQ,109.19,78,70,90,91
1272,SLVM,Basic Materials,Paper & Paper Products,NYSE,109.16,78,84,93,91
1273,COLB,Financial Services,Banks - Regional,NASDAQ,109.16,78,85,83,71
1274,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,109.16,78,64,43,34
1275,XLO,Healthcare,Biotechnology,NASDAQ,109.13,78,76,17,16
1276,BMR,Technology,Software - Application,NASDAQ,109.13,78,76,81,98
1277,ESLA,Healthcare,Biotechnology,NASDAQ,109.11,78,73,12,31
1278,CLRO,Technology,Communication Equipment,NASDAQ,109.11,78,21,23,44
1279,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,109.1,78,90,95,95
1280,MNYWW,Communication Services,Internet Content & Information,NASDAQ,109.08,77,22,4,26
1281,JXN,Financial Services,Insurance - Life,NYSE,109.07,77,83,95,96
1282,HRI,Industrials,Rental & Leasing Services,NYSE,109.07,77,90,75,48
1283,AGS,Consumer Cyclical,Gambling,NYSE,109.02,77,63,81,91
1284,LSAK,Technology,Software - Infrastructure,NASDAQ,109.02,77,76,64,81
1285,TRN,Industrials,Railroads,NYSE,109.01,77,83,88,79
1286,TS,Energy,Oil & Gas Equipment & Services,NYSE,108.99,77,73,36,28
1287,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,108.97,77,82,44,86
1288,NOK,Technology,Communication Equipment,NYSE,108.95,77,68,77,46
1289,MNOV,Healthcare,Biotechnology,NASDAQ,108.9,77,85,65,17
1290,YIBO,Technology,Computer Hardware,NASDAQ,108.88,77,91,94,13
1291,SMFG,Financial Services,Banks - Diversified,NYSE,108.86,77,74,64,87
1292,MSI,Technology,Communication Equipment,NYSE,108.84,77,75,88,78
1293,IPXX,Financial Services,Shell Companies,NASDAQ,108.82,77,79,42,41
1294,EOS,Financial Services,Asset Management,NYSE,108.82,77,72,71,71
1295,TWFG,Financial Services,Insurance Brokers,NASDAQ,108.81,77,78,84,41
1296,EPSN,Energy,Oil & Gas E&P,NASDAQ,108.8,77,68,66,51
1297,SNX,Technology,Electronics & Computer Distribution,NYSE,108.79,77,57,56,60
1298,STT,Financial Services,Asset Management,NYSE,108.77,77,80,74,72
1299,AP,Industrials,Metal Fabrication,NYSE,108.77,77,67,24,10
1300,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,108.77,77,70,89,93
1301,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,108.73,77,78,78,62
1302,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,108.73,77,72,65,34
1303,IHG,Consumer Cyclical,Lodging,NYSE,108.73,77,75,73,78
1304,ASA,Financial Services,Asset Management,NYSE,108.72,77,72,81,77
1305,WBD,Communication Services,Entertainment,NASDAQ,108.71,77,77,22,23
1306,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,108.7,77,45,89,93
1307,BMY,Healthcare,Drug Manufacturers - General,NYSE,108.68,77,73,60,18
1308,VSEC,Industrials,Aerospace & Defense,NASDAQ,108.66,77,90,83,90
1309,FSTR,Industrials,Railroads,NASDAQ,108.65,77,81,26,59
1310,COST,Consumer Defensive,Discount Stores,NASDAQ,108.64,77,75,78,85
1311,VHC,Technology,Software - Infrastructure,NYSE,108.62,77,15,72,25
1312,TW,Financial Services,Capital Markets,NASDAQ,108.62,77,70,87,75
1313,SPE,Financial Services,Asset Management,NYSE,108.53,77,75,73,74
1314,GBCI,Financial Services,Banks - Regional,NYSE,108.5,77,87,80,76
1315,SWTX,Healthcare,Biotechnology,NASDAQ,108.48,77,55,24,64
1316,HBAN,Financial Services,Banks - Regional,NASDAQ,108.46,77,81,79,80
1317,CAC,Financial Services,Banks - Regional,NASDAQ,108.46,77,82,80,78
1318,ULS,Industrials,Specialty Business Services,NYSE,108.4,77,77,88,82
1319,HALO,Healthcare,Biotechnology,NASDAQ,108.39,77,36,79,90
1320,CSCO,Technology,Communication Equipment,NASDAQ,108.39,77,71,56,29
1321,MCI,Financial Services,Asset Management,NYSE,108.38,77,60,63,66
1322,RRC,Energy,Oil & Gas E&P,NYSE,108.37,77,54,29,37
1323,AXR,Real Estate,Real Estate - Development,NYSE,108.37,77,93,89,60
1324,PRLB,Industrials,Metal Fabrication,NYSE,108.36,77,84,26,42
1325,MYSZ,Technology,Software - Application,NASDAQ,108.35,77,6,3,10
1326,AMP,Financial Services,Asset Management,NYSE,108.31,77,80,83,56
1327,CHCI,Real Estate,Real Estate - Diversified,NASDAQ,108.3,77,89,98,70
1328,APH,Technology,Electronic Components,NYSE,108.28,77,73,80,86
1329,SSBK,Financial Services,Banks - Regional,NASDAQ,108.28,77,82,69,78
1330,ZIONP,Financial Services,Banks - Regional,NASDAQ,108.27,77,62,67,67
1331,ENR,Industrials,Electrical Equipment & Parts,NYSE,108.27,77,79,50,38
1332,PRE,Healthcare,Diagnostics & Research,NASDAQ,108.25,77,56,28,75
1333,LGL,Technology,Electronic Components,NYSE MKT,108.2,77,41,45,42
1334,CPSS,Financial Services,Credit Services,NASDAQ,108.18,77,66,35,70
1335,AUBN,Financial Services,Banks - Regional,NASDAQ,108.18,77,71,59,43
1336,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,108.14,77,87,90,90
1337,CBRL,Consumer Cyclical,Restaurants,NASDAQ,108.13,77,54,18,9
1338,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,108.07,76,43,85,79
1339,SRV,Financial Services,Asset Management,NYSE,108.04,76,67,81,72
1340,RBCAA,Financial Services,Banks - Regional,NASDAQ,108.0,76,86,79,83
1341,SABA,Financial Services,Asset Management,NYSE,107.98,76,68,65,55
1342,SEIC,Financial Services,Asset Management,NASDAQ,107.97,76,79,56,45
1343,RM,Financial Services,Credit Services,NYSE,107.97,76,77,71,67
1344,FWRG,Consumer Cyclical,Restaurants,NASDAQ,107.95,76,55,21,15
1345,EP,Energy,Oil & Gas E&P,NYSE MKT,107.95,76,67,23,14
1346,RNXT,Healthcare,Biotechnology,NASDAQ,107.94,76,81,23,28
1347,SKYX,Industrials,Electrical Equipment & Parts,NASDAQ,107.9,76,41,53,21
1348,KOPN,Technology,Electronic Components,NASDAQ,107.9,76,42,8,14
1349,ADEA,Technology,Software - Application,NASDAQ,107.89,76,72,62,62
1350,WTW,Financial Services,Insurance Brokers,NASDAQ,107.86,76,62,70,53
1351,MUFG,Financial Services,Banks - Diversified,NYSE,107.85,76,68,54,81
1352,OSBC,Financial Services,Banks - Regional,NASDAQ,107.83,76,74,46,62
1353,FULT,Financial Services,Banks - Regional,NASDAQ,107.83,76,79,69,89
1354,LII,Industrials,Building Products & Equipment,NYSE,107.82,76,76,83,88
1355,HPE,Technology,Communication Equipment,NYSE,107.82,76,74,69,79
1356,BTI,Consumer Defensive,Tobacco,NYSE,107.81,76,69,74,66
1357,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,107.81,76,32,39,55
1358,DLR,Real Estate,REIT - Specialty,NYSE,107.8,76,75,67,76
1359,VMI,Industrials,Conglomerates,NYSE,107.79,76,81,77,75
1360,WLDN,Industrials,Engineering & Construction,NASDAQ,107.76,76,88,96,92
1361,MXL,Technology,Semiconductors,NASDAQ,107.72,76,52,11,49
1362,ARKR,Consumer Cyclical,Restaurants,NASDAQ,107.7,76,41,24,25
1363,FPI,Real Estate,REIT - Specialty,NYSE,107.67,76,61,35,44
1364,AX,Financial Services,Banks - Regional,NYSE,107.67,76,87,76,93
1365,BCRX,Healthcare,Biotechnology,NASDAQ,107.65,76,75,75,86
1366,VLRS,Industrials,Airlines,NYSE,107.64,76,67,28,14
1367,ESAB,Industrials,Metal Fabrication,NYSE,107.64,76,83,73,69
1368,IFS,Financial Services,Banks - Regional,NYSE,107.63,76,77,77,48
1369,MO,Consumer Defensive,Tobacco,NYSE,107.63,76,73,69,75
1370,SRBK,Financial Services,Banks - Regional,NASDAQ,107.63,76,74,73,45
1371,UTG,Financial Services,Asset Management,NYSE MKT,107.61,76,69,78,63
1372,AZPN,Technology,Software - Application,NASDAQ,107.59,76,68,71,35
1373,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,107.56,76,78,95,88
1374,TRP,Energy,Oil & Gas Midstream,NYSE,107.55,76,65,80,67
1375,BWXT,Industrials,Aerospace & Defense,NYSE,107.53,76,80,84,80
1376,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,107.53,76,74,93,94
1377,TT,Industrials,Building Products & Equipment,NYSE,107.5,76,78,91,89
1378,FSCO,Financial Services,Asset Management,NYSE,107.5,76,62,73,70
1379,SABS,Healthcare,Biotechnology,NASDAQ,107.47,76,58,9,5
1380,PAYC,Technology,Software - Application,NYSE,107.46,76,85,25,12
1381,DPG,Financial Services,Asset Management,NYSE,107.45,76,71,81,69
1382,HCP,Technology,Software - Infrastructure,NASDAQ,107.45,76,64,83,89
1383,STAF,Industrials,Staffing & Employment Services,NASDAQ,107.45,76,35,5,5
1384,DSGX,Technology,Software - Application,NASDAQ,107.43,76,77,68,71
1385,SCWX,Technology,Software - Infrastructure,NASDAQ,107.42,76,74,71,61
1386,TMUS,Communication Services,Telecom Services,NASDAQ,107.41,76,79,83,73
1387,PNR,Industrials,Specialty Industrial Machinery,NYSE,107.39,76,81,84,60
1388,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,107.38,76,43,45,70
1389,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,107.32,76,84,93,55
1390,TIGR,Financial Services,Capital Markets,NASDAQ,107.31,76,92,96,75
1391,TXRH,Consumer Cyclical,Restaurants,NASDAQ,107.26,76,78,84,89
1392,JWN,Consumer Cyclical,Department Stores,NYSE,107.22,76,64,77,83
1393,REAX,Real Estate,Real Estate Services,NASDAQ,107.22,76,93,96,99
1394,EPD,Energy,Oil & Gas Midstream,NYSE,107.21,76,66,51,60
1395,REPL,Healthcare,Biotechnology,NASDAQ,107.19,75,86,55,57
1396,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,107.19,75,82,56,17
1397,FUN,Consumer Cyclical,Leisure,NYSE,107.17,75,56,30,87
1398,ECF,Financial Services,Asset Management,NYSE MKT,107.16,75,72,69,57
1399,CISO,Technology,Software - Infrastructure,NASDAQ,107.12,75,97,37,2
1400,WES,Energy,Oil & Gas Midstream,NYSE,107.08,75,65,77,91
1401,LPTX,Healthcare,Biotechnology,NASDAQ,107.05,75,74,41,19
1402,UNB,Financial Services,Banks - Regional,NASDAQ,107.01,75,82,44,32
1403,DTST,Technology,Information Technology Services,NASDAQ,106.99,75,53,23,96
1404,PFGC,Consumer Defensive,Food Distribution,NYSE,106.96,75,74,78,38
1405,EVEX,Industrials,Aerospace & Defense,NYSE,106.95,75,60,11,5
1406,AOSL,Technology,Semiconductors,NASDAQ,106.94,75,92,79,96
1407,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,106.92,75,69,36,16
1408,SQ,Technology,Software - Infrastructure,NYSE,106.89,75,83,63,51
1409,ALTM,Basic Materials,Specialty Chemicals,NYSE,106.87,75,88,77,10
1410,FGB,Financial Services,Asset Management,NYSE,106.87,75,68,72,76
1411,AGMH,Technology,Computer Hardware,NASDAQ,106.85,75,77,98,2
1412,TALK,Healthcare,Health Information Services,NASDAQ,106.85,75,90,57,33
1413,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,106.74,75,72,39,29
1414,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,106.74,75,67,59,67
1415,CAH,Healthcare,Medical Distribution,NYSE,106.72,75,58,61,29
1416,INFN,Technology,Communication Equipment,NASDAQ,106.72,75,73,88,87
1417,CBSH,Financial Services,Banks - Regional,NASDAQ,106.72,75,78,60,78
1418,AVBP,Healthcare,Biotechnology,NASDAQ,106.72,75,82,90,45
1419,LVO,Communication Services,Entertainment,NASDAQ,106.71,75,15,6,47
1420,BTO,Financial Services,Asset Management,NYSE,106.69,75,82,74,72
1421,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.69,75,70,44,40
1422,DBX,Technology,Software - Infrastructure,NASDAQ,106.68,75,66,41,23
1423,PRK,Financial Services,Banks - Regional,NYSE MKT,106.68,75,81,85,91
1424,NEUE,Healthcare,Healthcare Plans,NYSE,106.59,75,23,29,10
1425,CTKB,Healthcare,Medical Devices,NASDAQ,106.57,75,64,22,30
1426,JCI,Industrials,Building Products & Equipment,NYSE,106.54,75,76,82,70
1427,PHUN,Technology,Software - Application,NASDAQ,106.54,75,35,12,7
1428,SILC,Technology,Communication Equipment,NASDAQ,106.54,75,31,19,17
1429,MFC,Financial Services,Insurance - Life,NYSE,106.53,75,76,87,81
1430,BCV,Financial Services,Asset Management,NYSE MKT,106.52,75,70,62,54
1431,GHC,Consumer Defensive,Education & Training Services,NYSE,106.51,75,80,64,70
1432,STIM,Healthcare,Diagnostics & Research,NASDAQ,106.51,75,25,5,20
1433,CBU,Financial Services,Banks - Regional,NYSE,106.5,75,85,81,83
1434,FBIO,Healthcare,Biotechnology,NASDAQ,106.49,75,45,21,31
1435,IDT,Communication Services,Telecom Services,NYSE,106.45,75,87,86,71
1436,CADE,Financial Services,Banks - Regional,NYSE,106.43,75,78,75,83
1437,WBS,Financial Services,Banks - Regional,NYSE,106.43,75,80,49,50
1438,ORRF,Financial Services,Banks - Regional,NASDAQ,106.42,75,85,87,84
1439,WAT,Healthcare,Diagnostics & Research,NYSE,106.38,75,72,71,48
1440,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,106.36,75,84,75,24
1441,HWC,Financial Services,Banks - Regional,NASDAQ,106.34,75,77,72,83
1442,DAY,Technology,Software - Application,NYSE,106.34,75,77,44,18
1443,BRZE,Technology,Software - Application,NASDAQ,106.33,75,36,15,26
1444,PM,Consumer Defensive,Tobacco,NYSE,106.32,75,74,78,69
1445,AYI,Industrials,Electrical Equipment & Parts,NYSE,106.31,75,81,85,78
1446,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,106.25,75,75,47,27
1447,NL,Industrials,Security & Protection Services,NYSE,106.23,75,81,91,43
1448,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,106.23,75,71,60,83
1449,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,106.22,75,17,22,67
1450,BEEP,Industrials,Infrastructure Operations,NYSE MKT,106.22,75,25,25,15
1451,HG,Financial Services,Insurance - Reinsurance,NYSE,106.21,75,63,69,62
1452,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,106.21,75,56,58,83
1453,AZZ,Industrials,Specialty Business Services,NYSE,106.18,75,84,74,92
1454,EPRX,Healthcare,Biotechnology,NASDAQ,106.17,74,71,24,25
1455,AEMD,Healthcare,Medical Devices,NASDAQ,106.16,74,9,7,1
1456,CMPX,Healthcare,Biotechnology,NASDAQ,106.14,74,62,90,7
1457,AEE,Utilities,Utilities - Regulated Electric,NYSE,106.14,74,68,72,37
1458,NPWR,Industrials,Specialty Industrial Machinery,NYSE,106.14,74,73,13,20
1459,GATX,Industrials,Rental & Leasing Services,NYSE,106.14,74,77,48,70
1460,CQP,Energy,Oil & Gas Midstream,NYSE,106.14,74,65,39,52
1461,PSQH,Technology,Software - Application,NYSE,106.13,74,67,10,8
1462,AIMAU,Financial Services,Shell Companies,NASDAQ,106.11,74,46,44,44
1463,OFIX,Healthcare,Medical Devices,NASDAQ,106.1,74,79,61,56
1464,HIFS,Financial Services,Banks - Regional,NASDAQ,106.09,74,88,85,75
1465,SWI,Technology,Software - Infrastructure,NYSE,106.09,74,72,75,65
1466,ESE,Technology,Scientific & Technical Instruments,NYSE,106.09,74,78,66,68
1467,WWD,Industrials,Aerospace & Defense,NASDAQ,106.08,74,63,53,84
1468,FMS,Healthcare,Medical Care Facilities,NYSE,106.03,74,66,49,37
1469,BRBS,Financial Services,Banks - Regional,NYSE MKT,106.02,74,78,31,21
1470,TJX,Consumer Cyclical,Apparel Retail,NYSE,105.97,74,71,66,77
1471,INFY,Technology,Information Technology Services,NYSE,105.93,74,67,79,82
1472,GRNT,Energy,Oil & Gas E&P,NYSE,105.92,74,40,38,57
1473,NTRS,Financial Services,Asset Management,NASDAQ,105.92,74,79,72,61
1474,TNL,Consumer Cyclical,Travel Services,NYSE,105.9,74,77,57,76
1475,BY,Financial Services,Banks - Regional,NYSE,105.9,74,82,62,86
1476,BANX,Financial Services,Asset Management,NASDAQ,105.87,74,63,59,66
1477,IBM,Technology,Information Technology Services,NYSE,105.86,74,74,88,69
1478,HSTM,Healthcare,Health Information Services,NASDAQ,105.86,74,70,47,78
1479,PNC,Financial Services,Banks - Regional,NYSE,105.84,74,79,79,82
1480,CG,Financial Services,Asset Management,NASDAQ,105.82,74,80,78,79
1481,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,105.8,74,77,94,73
1482,CATY,Financial Services,Banks - Regional,NASDAQ,105.75,74,79,67,67
1483,PLBC,Financial Services,Banks - Regional,NASDAQ,105.7,74,78,47,63
1484,VTS,Energy,Oil & Gas E&P,NYSE,105.69,74,68,59,69
1485,ALDX,Healthcare,Biotechnology,NASDAQ,105.67,74,82,85,70
1486,AAPL,Technology,Consumer Electronics,NASDAQ,105.63,74,72,70,80
1487,MCBS,Financial Services,Banks - Regional,NASDAQ,105.62,74,83,81,87
1488,HUSA,Energy,Oil & Gas E&P,NYSE MKT,105.61,74,46,24,9
1489,BLTE,Healthcare,Biotechnology,NASDAQ,105.61,74,86,86,96
1490,BGC,Financial Services,Capital Markets,NASDAQ,105.56,74,58,77,92
1491,LUV,Industrials,Airlines,NYSE,105.56,74,65,56,27
1492,CNOBP,Financial Services,Banks - Regional,NASDAQ,105.56,74,63,62,70
1493,RNA,Healthcare,Biotechnology,NASDAQ,105.55,74,95,99,99
1494,SNDR,Industrials,Trucking,NYSE,105.53,74,77,63,40
1495,PEG,Utilities,Utilities - Regulated Electric,NYSE,105.53,74,71,86,74
1496,RICK,Consumer Cyclical,Restaurants,NASDAQ,105.52,74,46,20,18
1497,LXFR,Industrials,Specialty Industrial Machinery,NYSE,105.51,74,83,82,79
1498,ACNT,Basic Materials,Steel,NASDAQ,105.51,74,75,34,41
1499,CTBI,Financial Services,Banks - Regional,NASDAQ,105.47,74,83,74,81
1500,CRM,Technology,Software - Application,NYSE,105.43,74,82,69,37
1501,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,105.43,74,60,90,96
1502,ECX,Consumer Cyclical,Auto Parts,NASDAQ,105.37,74,71,24,12
1503,GOLF,Consumer Cyclical,Leisure,NYSE,105.37,74,70,44,63
1504,PGC,Financial Services,Banks - Regional,NASDAQ,105.36,74,88,61,38
1505,REKR,Technology,Software - Infrastructure,NASDAQ,105.35,74,6,7,11
1506,CCBG,Financial Services,Banks - Regional,NASDAQ,105.33,74,80,73,63
1507,SPRY,Healthcare,Biotechnology,NASDAQ,105.3,74,89,98,95
1508,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,105.3,74,75,86,58
1509,MRCC,Financial Services,Asset Management,NASDAQ,105.27,74,70,73,52
1510,SPNT,Financial Services,Insurance - Reinsurance,NYSE,105.26,74,72,66,75
1511,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,105.26,74,72,72,57
1512,HBNC,Financial Services,Banks - Regional,NASDAQ,105.25,74,84,78,82
1513,ARM,Technology,Semiconductors,NASDAQ,105.21,73,69,96,98
1514,FSK,Financial Services,Asset Management,NYSE,105.18,73,68,55,58
1515,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,105.16,73,80,64,49
1516,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,105.14,73,59,68,51
1517,ERH,Financial Services,Asset Management,NYSE MKT,105.14,73,61,78,63
1518,AKR,Real Estate,REIT - Retail,NYSE,105.12,73,83,88,81
1519,NBTB,Financial Services,Banks - Regional,NASDAQ,105.12,73,80,72,83
1520,UBX,Healthcare,Biotechnology,NASDAQ,105.12,73,16,28,18
1521,NEN,Real Estate,Real Estate Services,NYSE MKT,105.11,73,59,71,46
1522,RVPH,Healthcare,Biotechnology,NASDAQ,105.1,73,90,10,1
1523,NFG,Energy,Oil & Gas Integrated,NYSE,105.07,73,61,63,60
1524,NNOX,Healthcare,Medical Devices,NASDAQ,105.07,73,55,20,38
1525,EBC,Financial Services,Banks - Regional,NASDAQ,105.06,73,77,77,80
1526,BRO,Financial Services,Insurance Brokers,NYSE,105.05,73,62,82,77
