Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
755,GE,Industrials,Aerospace & Defense,NYSE,119.77,86,84,73,93
756,RELY,Technology,Software - Infrastructure,NASDAQ,119.76,86,91,80,28
757,MPLX,Energy,Oil & Gas Midstream,NYSE,119.72,86,81,67,68
758,OSIS,Technology,Electronic Components,NASDAQ,119.72,86,89,83,64
759,ARGX,Healthcare,Biotechnology,NASDAQ,119.71,86,85,83,85
760,CYBR,Technology,Software - Infrastructure,NASDAQ,119.71,86,88,76,80
761,NDLS,Consumer Cyclical,Restaurants,NASDAQ,119.7,86,68,3,9
762,EZPW,Financial Services,Credit Services,NASDAQ,119.67,86,78,69,69
763,FSM,Basic Materials,Gold,NYSE,119.66,86,81,68,85
764,NVCT,Healthcare,Biotechnology,NASDAQ,119.63,86,27,11,16
765,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,119.52,86,79,92,97
766,ENIC,Utilities,Utilities - Regulated Electric,NYSE,119.51,86,69,35,29
767,IRTC,Healthcare,Medical Devices,NASDAQ,119.44,86,76,41,18
768,SUUN,Utilities,Utilities - Renewable,NASDAQ,119.44,86,93,4,12
769,ZVRA,Healthcare,Biotechnology,NASDAQ,119.39,86,68,88,94
770,BANL,Energy,Oil & Gas Midstream,NASDAQ,119.35,86,67,46,8
771,RBBN,Communication Services,Telecom Services,NASDAQ,119.34,86,80,85,54
772,FEIM,Technology,Communication Equipment,NASDAQ,119.32,86,90,68,89
773,GNTY,Financial Services,Banks - Regional,NYSE,119.27,86,83,67,73
774,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,119.23,86,76,68,44
775,WMK,Consumer Defensive,Grocery Stores,NYSE,119.23,86,53,58,63
776,AON,Financial Services,Insurance Brokers,NYSE,119.2,86,73,58,65
777,CVU,Industrials,Aerospace & Defense,NYSE MKT,119.16,86,93,85,78
778,BSX,Healthcare,Medical Devices,NYSE,119.16,86,86,76,85
779,BTI,Consumer Defensive,Tobacco,NYSE,119.13,86,81,63,82
780,GRMN,Technology,Scientific & Technical Instruments,NYSE,119.1,86,82,85,83
781,CEAD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,119.1,86,65,66,32
782,AXS,Financial Services,Insurance - Specialty,NYSE,118.99,86,81,81,84
783,RBKB,Financial Services,Banks - Regional,NASDAQ,118.97,86,72,75,63
784,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,118.96,86,63,59,78
785,FYBR,Communication Services,Telecom Services,NASDAQ,118.9,86,81,75,96
786,ERIC,Technology,Communication Equipment,NASDAQ,118.89,86,74,80,86
787,CCRD,Technology,Software - Application,NYSE,118.88,86,93,92,55
788,WEC,Utilities,Utilities - Regulated Electric,NYSE,118.88,86,72,61,74
789,RPRX,Healthcare,Biotechnology,NASDAQ,118.84,86,73,26,43
790,LIF,Technology,Software - Application,NASDAQ,118.82,86,84,88,77
791,PSO,Communication Services,Publishing,NYSE,118.74,86,78,72,72
792,KLG,Consumer Defensive,Packaged Foods,NYSE,118.73,86,34,79,71
793,JAZZ,Healthcare,Biotechnology,NASDAQ,118.7,86,59,53,30
794,EPR,Real Estate,REIT - Specialty,NYSE,118.69,86,65,39,70
795,CSV,Consumer Cyclical,Personal Services,NYSE,118.68,86,85,85,77
796,SSNC,Technology,Software - Application,NASDAQ,118.62,86,82,68,82
797,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,118.54,86,70,61,55
798,BYFC,Financial Services,Banks - Regional,NASDAQ,118.53,86,86,67,69
799,CINT,Technology,Software - Infrastructure,NYSE,118.51,86,89,79,83
800,QSG,Consumer Defensive,Education & Training Services,NASDAQ,118.5,86,31,89,18
801,ZG,Communication Services,Internet Content & Information,NASDAQ,118.5,86,91,90,84
802,HG,Financial Services,Insurance - Reinsurance,NYSE,118.48,86,68,65,75
803,TVGN,Healthcare,Biotechnology,NASDAQ,118.46,86,87,55,1
804,PDLB,Financial Services,Banks - Regional,NASDAQ,118.43,86,84,82,85
805,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,118.31,86,92,84,70
806,VIAV,Technology,Communication Equipment,NASDAQ,118.31,86,89,70,36
807,RGLD,Basic Materials,Gold,NASDAQ,118.27,86,69,67,77
808,THTX,Healthcare,Biotechnology,NASDAQ,118.18,86,77,55,38
809,HRTG,Financial Services,Insurance - Property & Casualty,NYSE,118.17,86,84,73,98
810,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,118.12,86,95,77,98
811,MIR,Industrials,Specialty Industrial Machinery,NYSE,118.11,85,87,94,43
812,SAND,Basic Materials,Gold,NYSE,118.08,85,75,50,77
813,KGS,Energy,Oil & Gas Equipment & Services,NYSE,118.05,85,91,94,78
814,RBA,Industrials,Specialty Business Services,NYSE,118.05,85,75,75,73
815,AGL,Healthcare,Medical Care Facilities,NYSE,118.03,85,21,4,4
816,KORE,Communication Services,Telecom Services,NYSE,118.0,85,38,5,14
817,KEN,Utilities,Utilities - Independent Power Producers,NYSE,117.91,85,80,74,52
818,ATLN,Healthcare,Diagnostics & Research,NASDAQ,117.91,85,16,85,96
819,AJG,Financial Services,Insurance Brokers,NYSE,117.9,85,77,50,78
820,KT,Communication Services,Telecom Services,NYSE,117.89,85,73,57,72
821,RCL,Consumer Cyclical,Travel Services,NYSE,117.88,85,92,93,88
822,AZPN,Technology,Software - Application,NASDAQ,117.88,85,78,70,68
823,EXE,Energy,Oil & Gas E&P,NASDAQ,117.86,85,81,74,28
824,Z,Communication Services,Internet Content & Information,NASDAQ,117.86,85,91,91,84
825,WSM,Consumer Cyclical,Specialty Retail,NYSE,117.8,85,91,87,83
826,ESAB,Industrials,Metal Fabrication,NYSE,117.79,85,70,84,71
827,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,117.76,85,74,70,65
828,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,117.76,85,77,78,49
829,IDT,Communication Services,Telecom Services,NYSE,117.76,85,75,88,75
830,VCSA,Consumer Cyclical,Travel Services,NASDAQ,117.75,85,89,23,11
831,TW,Financial Services,Capital Markets,NASDAQ,117.72,85,61,71,81
832,DOCU,Technology,Software - Application,NASDAQ,117.66,85,90,94,62
833,NIC,Financial Services,Banks - Regional,NYSE,117.6,85,83,80,81
834,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,117.51,85,92,94,27
835,VMI,Industrials,Conglomerates,NYSE,117.51,85,72,81,69
836,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,117.5,85,60,30,73
837,BUJAU,Financial Services,Shell Companies,NASDAQ,117.46,85,73,38,66
838,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,117.43,85,84,76,93
839,BERY,Consumer Cyclical,Packaging & Containers,NYSE,117.31,85,75,69,59
840,AVPT,Technology,Software - Infrastructure,NASDAQ,117.24,85,95,95,92
841,WLDN,Industrials,Engineering & Construction,NASDAQ,117.17,85,65,88,94
842,BRTX,Healthcare,Biotechnology,NASDAQ,117.12,85,93,39,38
843,RTX,Industrials,Aerospace & Defense,NYSE,117.07,85,74,65,86
844,CENX,Basic Materials,Aluminum,NASDAQ,117.03,85,84,95,84
845,RDFN,Real Estate,Real Estate Services,NASDAQ,117.03,85,41,59,98
846,CSCO,Technology,Communication Equipment,NASDAQ,117.02,85,78,70,50
847,DRI,Consumer Cyclical,Restaurants,NYSE,116.98,85,79,50,44
848,AM,Energy,Oil & Gas Midstream,NYSE,116.98,85,72,53,66
849,LCFY,Communication Services,Internet Content & Information,NASDAQ,116.92,85,87,75,93
850,RUM,Technology,Software - Application,NASDAQ,116.91,85,95,86,33
851,PLNT,Consumer Cyclical,Leisure,NYSE,116.9,85,86,84,85
852,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,116.86,85,64,62,28
853,MOMO,Communication Services,Internet Content & Information,NASDAQ,116.83,85,71,67,41
854,DTM,Energy,Oil & Gas Midstream,NYSE,116.79,85,87,89,85
855,WBD,Communication Services,Entertainment,NASDAQ,116.76,85,73,78,36
856,AWX,Industrials,Waste Management,NYSE MKT,116.75,85,88,86,52
857,LMB,Industrials,Building Products & Equipment,NASDAQ,116.71,85,92,93,95
858,SYBT,Financial Services,Banks - Regional,NASDAQ,116.7,85,84,89,85
859,LARK,Financial Services,Banks - Regional,NASDAQ,116.69,85,82,75,54
860,ADN,Utilities,Utilities - Renewable,NASDAQ,116.69,85,84,95,4
861,CNP,Utilities,Utilities - Regulated Electric,NYSE,116.69,85,71,57,35
862,AROC,Energy,Oil & Gas Equipment & Services,NYSE,116.64,85,88,86,77
863,GF,Financial Services,Asset Management,NYSE,116.6,85,49,36,42
864,ADEA,Technology,Software - Application,NASDAQ,116.58,85,55,73,66
865,CLBT,Technology,Software - Infrastructure,NASDAQ,116.57,85,95,91,96
866,MCK,Healthcare,Medical Distribution,NYSE,116.56,85,63,62,47
867,FISI,Financial Services,Banks - Regional,NASDAQ,116.49,85,81,79,91
868,DAN,Consumer Cyclical,Auto Parts,NYSE,116.48,85,90,64,17
869,MAPS,Technology,Software - Application,NASDAQ,116.47,84,88,89,32
870,DORM,Consumer Cyclical,Auto Parts,NASDAQ,116.47,84,76,88,88
871,SMSI,Technology,Software - Application,NASDAQ,116.47,84,68,9,0
872,PFX,Financial Services,Asset Management,NASDAQ,116.47,84,58,52,67
873,YYGH,Consumer Cyclical,Personal Services,NASDAQ,116.45,84,65,89,10
874,CRGO,Industrials,Integrated Freight & Logistics,NASDAQ,116.43,84,96,35,8
875,VIPS,Consumer Cyclical,Internet Retail,NYSE,116.43,84,50,35,22
876,SR,Utilities,Utilities - Regulated Gas,NYSE,116.39,84,72,61,64
877,BBW,Consumer Cyclical,Specialty Retail,NYSE,116.37,84,84,90,73
878,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,116.36,84,69,35,59
879,ATO,Utilities,Utilities - Regulated Gas,NYSE,116.28,84,67,65,76
880,IROHU,Financial Services,Shell Companies,NASDAQ,116.21,84,53,49,46
881,LOCL,Consumer Defensive,Farm Products,NYSE,116.21,84,27,5,30
882,OPY,Financial Services,Capital Markets,NYSE,116.18,84,85,86,78
883,GFL,Industrials,Waste Management,NYSE,116.16,84,76,78,69
884,VIK,Consumer Cyclical,Travel Services,NYSE,116.16,84,91,89,74
885,LNG,Energy,Oil & Gas Midstream,NYSE,116.15,84,79,76,68
886,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,116.14,84,88,87,64
887,GWRE,Technology,Software - Application,NYSE,116.06,84,90,80,94
888,CBNK,Financial Services,Banks - Regional,NASDAQ,115.99,84,86,84,80
889,CMCM,Communication Services,Internet Content & Information,NYSE,115.93,84,93,95,81
890,RSG,Industrials,Waste Management,NYSE,115.89,84,70,61,73
891,ABT,Healthcare,Medical Devices,NYSE,115.88,84,75,44,64
892,BHF,Financial Services,Insurance - Life,NASDAQ,115.86,84,78,54,31
893,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,115.83,84,69,98,97
894,COOP,Financial Services,Mortgage Finance,NASDAQ,115.81,84,80,70,88
895,USEG,Energy,Oil & Gas E&P,NASDAQ,115.8,84,94,93,28
896,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,115.79,84,91,35,90
897,UNF,Industrials,Specialty Business Services,NYSE,115.79,84,77,59,67
898,MUFG,Financial Services,Banks - Diversified,NYSE,115.72,84,76,69,62
899,HYMC,Basic Materials,Gold,NASDAQ,115.71,84,68,41,46
900,IRS,Real Estate,Real Estate Services,NYSE,115.62,84,77,93,90
901,FUSB,Financial Services,Banks - Regional,NASDAQ,115.59,84,77,82,71
902,SABR,Technology,Software - Infrastructure,NASDAQ,115.55,84,57,84,57
903,HOTH,Healthcare,Biotechnology,NASDAQ,115.54,84,74,14,28
904,TTMI,Technology,Electronic Components,NASDAQ,115.53,84,83,89,72
905,SOLV,Healthcare,Health Information Services,NYSE,115.5,84,63,51,70
906,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,115.47,84,61,57,42
907,MGTX,Healthcare,Biotechnology,NASDAQ,115.41,84,74,82,24
908,WMT,Consumer Defensive,Discount Stores,NYSE,115.39,84,90,87,88
909,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,115.37,84,81,75,88
910,BTDR,Technology,Software - Application,NASDAQ,115.36,84,97,98,20
911,MO,Consumer Defensive,Tobacco,NYSE,115.34,84,69,69,74
912,INUV,Technology,Software - Application,NYSE MKT,115.33,84,93,65,30
913,RBC,Industrials,Tools & Accessories,NYSE,115.32,84,82,71,59
914,BSAC,Financial Services,Banks - Regional,NYSE,115.32,84,72,34,56
915,NRXP,Healthcare,Biotechnology,NASDAQ,115.32,84,91,4,7
916,JWN,Consumer Cyclical,Department Stores,NYSE,115.28,84,70,63,80
917,KARO,Technology,Software - Application,NASDAQ,115.27,84,88,89,93
918,HNNA,Financial Services,Asset Management,NASDAQ,115.27,84,90,92,91
919,OGE,Utilities,Utilities - Regulated Electric,NYSE,115.26,84,69,64,73
920,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,115.23,84,73,52,19
921,ENVA,Financial Services,Credit Services,NYSE,115.21,84,91,92,91
922,WLYB,Communication Services,Publishing,NYSE,115.2,84,35,73,82
923,DGX,Healthcare,Diagnostics & Research,NYSE,115.19,84,71,59,73
924,NEXN,Communication Services,Advertising Agencies,NASDAQ,115.18,84,90,94,93
925,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,115.13,84,90,70,40
926,TG,Industrials,Metal Fabrication,NYSE,115.08,83,82,91,83
927,RRC,Energy,Oil & Gas E&P,NYSE,115.08,83,80,56,30
928,AZO,Consumer Cyclical,Specialty Retail,NYSE,115.07,83,70,63,62
929,PMTS,Financial Services,Credit Services,NASDAQ,115.07,83,80,89,79
930,TMCI,Healthcare,Medical Devices,NASDAQ,115.04,83,89,68,9
931,CBRE,Real Estate,Real Estate Services,NYSE,114.99,83,86,85,89
932,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,114.96,83,77,61,39
933,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,114.96,83,65,47,49
934,PWOD,Financial Services,Banks - Regional,NASDAQ,114.95,83,87,92,59
935,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,114.9,83,88,83,72
936,ASPI,Basic Materials,Chemicals,NASDAQ,114.89,83,93,91,84
937,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,114.89,83,61,35,52
938,SILO,Healthcare,Biotechnology,NASDAQ,114.88,83,65,15,21
939,THG,Financial Services,Insurance - Property & Casualty,NYSE,114.86,83,71,65,79
940,THFF,Financial Services,Banks - Regional,NASDAQ,114.85,83,79,76,76
941,GHC,Consumer Defensive,Education & Training Services,NYSE,114.83,83,76,80,72
942,WLY,Communication Services,Publishing,NYSE,114.82,83,35,70,82
943,PBBK,Financial Services,Banks - Regional,NASDAQ,114.8,83,60,63,74
944,WHG,Financial Services,Asset Management,NYSE,114.79,83,72,78,65
945,AGAE,Communication Services,Entertainment,NASDAQ,114.78,83,35,20,94
946,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,114.77,83,94,63,32
947,CARA,Healthcare,Biotechnology,NASDAQ,114.76,83,46,8,8
948,KODK,Industrials,Specialty Business Services,NYSE,114.74,83,91,85,48
949,LPLA,Financial Services,Capital Markets,NASDAQ,114.74,83,88,85,21
950,DGICB,Financial Services,Insurance - Property & Casualty,NASDAQ,114.71,83,57,62,52
951,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,114.67,83,95,93,49
952,PJT,Financial Services,Capital Markets,NYSE,114.67,83,88,89,88
953,TCOM,Consumer Cyclical,Travel Services,NASDAQ,114.66,83,85,92,66
954,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,114.64,83,87,46,5
955,BCH,Financial Services,Banks - Regional,NYSE,114.62,83,67,36,62
956,FBIZ,Financial Services,Banks - Regional,NASDAQ,114.56,83,86,79,86
957,YUM,Consumer Cyclical,Restaurants,NYSE,114.54,83,64,46,42
958,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,114.38,83,74,58,85
959,CEPU,Utilities,Utilities - Regulated Electric,NYSE,114.37,83,85,90,82
960,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,114.37,83,92,95,69
961,SMBK,Financial Services,Banks - Regional,NYSE,114.36,83,84,87,86
962,BOW,Financial Services,Insurance - Property & Casualty,NYSE,114.24,83,77,85,68
963,BMRC,Financial Services,Banks - Regional,NASDAQ,114.24,83,81,84,77
964,IDA,Utilities,Utilities - Regulated Electric,NYSE,114.24,83,64,66,64
965,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,114.17,83,73,62,73
966,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,114.17,83,78,34,40
967,EBMT,Financial Services,Banks - Regional,NASDAQ,114.14,83,60,73,74
968,TZOO,Communication Services,Advertising Agencies,NASDAQ,114.14,83,96,94,96
969,V,Financial Services,Credit Services,NYSE,114.12,83,79,62,61
970,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,114.09,83,78,72,62
971,PRIM,Industrials,Engineering & Construction,NYSE,114.09,83,89,93,87
972,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,114.05,83,71,62,82
973,MCHX,Communication Services,Advertising Agencies,NASDAQ,114.04,83,80,86,79
974,ATMU,Industrials,Pollution & Treatment Controls,NYSE,114.02,83,82,85,89
975,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,114.01,83,82,68,87
976,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,114.0,83,74,79,65
977,PAR,Technology,Software - Application,NYSE,113.97,83,86,92,84
978,BRDG,Financial Services,Asset Management,NYSE,113.89,83,30,73,76
979,SHOP,Technology,Software - Application,NYSE,113.87,83,91,91,53
980,ENTX,Healthcare,Biotechnology,NASDAQ,113.85,83,93,93,97
981,CELZ,Healthcare,Biotechnology,NASDAQ,113.82,83,72,9,17
982,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,113.81,83,82,84,78
983,EFSC,Financial Services,Banks - Regional,NASDAQ,113.79,83,81,84,85
984,CYTHW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,113.73,83,31,13,5
985,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,113.71,82,66,68,71
986,CVLT,Technology,Software - Application,NASDAQ,113.71,82,86,91,95
987,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,113.69,82,64,12,96
988,NTRA,Healthcare,Diagnostics & Research,NASDAQ,113.64,82,93,94,96
989,AACG,Consumer Defensive,Education & Training Services,NASDAQ,113.63,82,30,64,7
990,HESM,Energy,Oil & Gas Midstream,NYSE,113.61,82,74,48,64
991,OLLI,Consumer Defensive,Discount Stores,NASDAQ,113.59,82,74,80,77
992,ULS,Industrials,Specialty Business Services,NYSE,113.59,82,81,78,86
993,BEEP,Industrials,Infrastructure Operations,NYSE MKT,113.58,82,72,26,17
994,PBHC,Financial Services,Banks - Regional,NASDAQ,113.58,82,77,77,79
995,HAFC,Financial Services,Banks - Regional,NASDAQ,113.55,82,82,89,72
996,HUYA,Communication Services,Entertainment,NYSE,113.55,82,57,20,56
997,CFFI,Financial Services,Banks - Regional,NASDAQ,113.48,82,91,87,62
998,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,113.47,82,76,73,70
999,TWFG,Financial Services,Insurance Brokers,NASDAQ,113.42,82,74,79,78
1000,MIST,Healthcare,Biotechnology,NASDAQ,113.41,82,83,68,25
1001,CAKE,Consumer Cyclical,Restaurants,NASDAQ,113.39,82,85,85,51
1002,SHCO,Consumer Cyclical,Lodging,NYSE,113.37,82,90,21,25
1003,NPCE,Healthcare,Medical Devices,NASDAQ,113.35,82,89,86,26
1004,TBBK,Financial Services,Banks - Regional,NASDAQ,113.31,82,86,85,92
1005,YSG,Consumer Defensive,Household & Personal Products,NYSE,113.3,82,24,89,40
1006,EVBN,Financial Services,Banks - Regional,NYSE MKT,113.28,82,84,86,91
1007,GLAD,Financial Services,Asset Management,NASDAQ,113.27,82,81,74,58
1008,CFSB,Financial Services,Banks - Regional,NASDAQ,113.25,82,72,40,43
1009,CXW,Industrials,Security & Protection Services,NYSE,113.24,82,70,93,60
1010,TGNA,Communication Services,Broadcasting,NYSE,113.23,82,71,80,46
1011,FXNC,Financial Services,Banks - Regional,NASDAQ,113.21,82,87,88,45
1012,VNO,Real Estate,REIT - Office,NYSE,113.2,82,84,90,91
1013,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,113.11,82,69,63,76
1014,LYV,Communication Services,Entertainment,NYSE,113.09,82,88,86,63
1015,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,113.06,82,82,84,78
1016,SSSS,Financial Services,Asset Management,NASDAQ,113.04,82,88,89,38
1017,KNTK,Energy,Oil & Gas Midstream,NYSE,112.99,82,89,85,81
1018,MKL,Financial Services,Insurance - Property & Casualty,NYSE,112.92,82,82,66,51
1019,SBFG,Financial Services,Banks - Regional,NASDAQ,112.91,82,89,87,85
1020,TDY,Technology,Scientific & Technical Instruments,NYSE,112.9,82,74,61,53
1021,PODD,Healthcare,Medical Devices,NASDAQ,112.9,82,87,82,81
1022,SRBK,Financial Services,Banks - Regional,NASDAQ,112.89,82,79,75,64
1023,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,112.87,82,67,50,81
1024,BBIO,Healthcare,Biotechnology,NASDAQ,112.81,82,73,42,29
1025,DX,Real Estate,REIT - Mortgage,NYSE,112.8,82,63,47,48
1026,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,112.77,82,70,73,61
1027,HRTX,Healthcare,Biotechnology,NASDAQ,112.76,82,20,19,25
1028,DVAX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.74,82,68,55,31
1029,MGYR,Financial Services,Banks - Regional,NASDAQ,112.73,82,78,75,68
1030,GEL,Energy,Oil & Gas Midstream,NYSE,112.72,82,30,23,68
1031,WTW,Financial Services,Insurance Brokers,NASDAQ,112.67,82,71,63,77
1032,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,112.65,82,75,53,40
1033,CPRX,Healthcare,Biotechnology,NASDAQ,112.62,82,82,80,91
1034,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,112.61,82,62,40,43
1035,WNS,Technology,Information Technology Services,NYSE,112.58,82,68,23,42
1036,SOGP,Communication Services,Internet Content & Information,NASDAQ,112.57,82,38,20,9
1037,RELL,Technology,Electronic Components,NASDAQ,112.55,82,66,81,50
1038,SO,Utilities,Utilities - Regulated Electric,NYSE,112.48,82,60,54,79
1039,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,112.45,82,93,65,82
1040,CRVL,Financial Services,Insurance Brokers,NASDAQ,112.44,82,76,84,89
1041,NOMD,Consumer Defensive,Packaged Foods,NYSE,112.41,82,40,34,69
1042,NNI,Financial Services,Credit Services,NYSE,112.41,82,58,58,79
1043,FMS,Healthcare,Medical Care Facilities,NYSE,112.35,81,76,66,46
1044,ADC,Real Estate,REIT - Retail,NYSE,112.28,81,65,64,84
1045,MELI,Consumer Cyclical,Internet Retail,NASDAQ,112.26,81,72,52,89
1046,CBAN,Financial Services,Banks - Regional,NYSE,112.25,81,80,84,90
1047,LNC,Financial Services,Insurance - Life,NYSE,112.24,81,79,66,52
1048,BELFB,Technology,Electronic Components,NASDAQ,112.2,81,74,81,75
1049,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.18,81,65,60,83
1050,TCBS,Financial Services,Banks - Regional,NASDAQ,112.17,81,66,55,56
1051,BSRR,Financial Services,Banks - Regional,NASDAQ,112.16,81,78,83,93
1052,NLOP,Real Estate,REIT - Office,NYSE,112.14,81,70,78,94
1053,DTE,Utilities,Utilities - Regulated Electric,NYSE,112.12,81,63,49,70
1054,EPAC,Industrials,Specialty Industrial Machinery,NYSE,112.1,81,68,83,83
1055,CMS,Utilities,Utilities - Regulated Electric,NYSE,112.06,81,65,55,77
1056,KVYO,Technology,Software - Infrastructure,NYSE,112.06,81,92,85,80
1057,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,112.02,81,61,52,84
1058,AUST,Basic Materials,Gold,NYSE MKT,112.02,81,83,94,67
1059,MKC,Consumer Defensive,Packaged Foods,NYSE,112.01,81,55,59,76
1060,ATEC,Healthcare,Medical Devices,NASDAQ,112.01,81,69,67,6
1061,PAYC,Technology,Software - Application,NYSE,112.01,81,60,85,33
1062,PX,Financial Services,Asset Management,NYSE,112.01,81,87,87,75
1063,FSFG,Financial Services,Banks - Regional,NASDAQ,111.96,81,74,90,93
1064,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,111.96,81,68,88,39
1065,META,Communication Services,Internet Content & Information,NASDAQ,111.93,81,86,82,86
1066,PAYX,Technology,Software - Application,NASDAQ,111.91,81,68,60,63
1067,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,111.9,81,50,34,75
1068,PPL,Utilities,Utilities - Regulated Electric,NYSE,111.88,81,72,63,77
1069,HMN,Financial Services,Insurance - Property & Casualty,NYSE,111.87,81,66,72,51
1070,AZZ,Industrials,Specialty Business Services,NYSE,111.86,81,82,84,80
1071,PAGP,Energy,Oil & Gas Midstream,NASDAQ,111.86,81,73,57,66
1072,HTHT,Consumer Cyclical,Lodging,NASDAQ,111.82,81,38,47,20
1073,ALL,Financial Services,Insurance - Property & Casualty,NYSE,111.82,81,60,68,87
1074,ITIC,Financial Services,Insurance - Specialty,NASDAQ,111.81,81,70,88,90
1075,TYG,Financial Services,Asset Management,NYSE,111.8,81,82,83,78
1076,NEXT,Energy,Oil & Gas E&P,NASDAQ,111.77,81,84,78,23
1077,CIEN,Technology,Communication Equipment,NYSE,111.71,81,91,85,75
1078,GDDY,Technology,Software - Infrastructure,NYSE,111.67,81,88,91,89
1079,NRIM,Financial Services,Banks - Regional,NASDAQ,111.66,81,89,89,89
1080,MRBK,Financial Services,Banks - Regional,NASDAQ,111.62,81,90,88,57
1081,REE,Consumer Cyclical,Auto Parts,NASDAQ,111.59,81,92,97,38
1082,REPL,Healthcare,Biotechnology,NASDAQ,111.59,81,88,86,73
1083,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,111.54,81,70,73,59
1084,BCRX,Healthcare,Biotechnology,NASDAQ,111.54,81,84,76,85
1085,NTRP,Consumer Cyclical,Travel Services,NASDAQ,111.49,81,96,88,64
1086,FNF,Financial Services,Insurance - Specialty,NYSE,111.47,81,57,63,84
1087,PAA,Energy,Oil & Gas Midstream,NASDAQ,111.46,81,72,52,63
1088,BBUC,Financial Services,Asset Management,NYSE,111.44,81,57,76,55
1089,DRS,Industrials,Aerospace & Defense,NASDAQ,111.41,81,84,86,87
1090,GBLI,Financial Services,Insurance - Property & Casualty,NYSE,111.39,81,67,66,43
1091,NRP,Energy,Thermal Coal,NYSE,111.39,81,62,73,56
1092,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,111.38,81,95,92,13
1093,DCOM,Financial Services,Banks - Regional,NASDAQ,111.33,81,86,91,86
1094,GRAB,Technology,Software - Application,NASDAQ,111.32,81,83,92,47
1095,ACI,Consumer Defensive,Grocery Stores,NYSE,111.31,81,60,27,28
1096,MAA,Real Estate,REIT - Residential,NYSE,111.29,81,64,59,78
1097,FDSB,Financial Services,Banks - Regional,NASDAQ,111.27,81,74,71,41
1098,NURO,Healthcare,Medical Devices,NASDAQ,111.24,81,79,48,44
1099,CCEC,Industrials,Marine Shipping,NASDAQ,111.21,80,63,56,55
1100,PBFS,Financial Services,Banks - Regional,NASDAQ,111.21,80,69,69,75
1101,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,111.17,80,81,96,94
