Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1208,NNBR,Industrials,Conglomerates,NASDAQ,107.21,78,79,66,98
1209,DCO,Industrials,Aerospace & Defense,NYSE,107.2,78,83,82,49
1210,CEG,Utilities,Utilities—Renewable,NASDAQ,107.19,78,90,97,95
1211,MLNK,Technology,Software—Application,NYSE,107.19,78,87,70,30
1212,MAS,Industrials,Building Products & Equipment,NYSE,107.18,78,70,60,83
1213,SRCL,Industrials,Waste Management,NASDAQ,107.18,78,88,82,68
1214,GFL,Industrials,Waste Management,NYSE,107.15,78,85,70,42
1215,PBFS,Financial Services,Banks—Regional,NASDAQ,107.13,78,72,77,41
1216,AER,Industrials,Rental & Leasing Services,NYSE,107.12,78,84,87,87
1217,DFS,Financial Services,Credit Services,NYSE,107.12,78,81,74,77
1218,THRD,Healthcare,Biotechnology,NASDAQ,107.11,78,88,97,92
1219,XBIT,Healthcare,Biotechnology,NASDAQ,107.11,78,77,86,86
1220,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,107.09,78,88,91,72
1221,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.08,78,94,97,82
1222,VRRM,Industrials,Infrastructure Operations,NASDAQ,107.07,78,83,85,79
1223,SRCE,Financial Services,Banks—Regional,NASDAQ,107.07,78,77,52,47
1224,FPF,Financial Services,Asset Management,NYSE,107.06,78,79,77,76
1225,QOMOU,Financial Services,Shell Companies,NASDAQ,107.06,78,50,63,44
1226,CIX,Industrials,Security & Protection Services,NYSE MKT,107.05,78,81,47,93
1227,OBT,Financial Services,Banks—Regional,NASDAQ,107.04,78,79,61,44
1228,ORCL,Technology,Software—Infrastructure,NYSE,107.02,78,73,59,80
1229,EQH,Financial Services,Insurance—Diversified,NYSE,107.01,78,80,89,80
1230,RQI,Financial Services,Asset Management,NYSE,107.0,78,69,43,41
1231,MBIN,Financial Services,Banks—Regional,NASDAQ,106.97,78,56,82,83
1232,MAA,Real Estate,REIT—Residential,NYSE,106.96,78,78,47,28
1233,PDT,Financial Services,Asset Management,NYSE,106.93,78,70,57,59
1234,EXPO,Industrials,Consulting Services,NASDAQ,106.93,78,85,73,24
1235,RNP,Financial Services,Asset Management,NYSE,106.93,78,73,51,60
1236,FFC,Financial Services,Asset Management,NYSE,106.92,78,65,67,66
1237,RSG,Industrials,Waste Management,NYSE,106.89,78,81,76,82
1238,PKG,Consumer Cyclical,Packaging & Containers,NYSE,106.89,78,80,78,82
1239,DEI,Real Estate,REIT—Office,NYSE,106.87,78,78,45,40
1240,ALLE,Industrials,Security & Protection Services,NYSE,106.86,78,69,45,74
1241,FRT,Real Estate,REIT—Retail,NYSE,106.86,78,75,53,48
1242,AVNS,Healthcare,Medical Devices,NYSE,106.82,78,72,35,20
1243,WAFDP,Financial Services,Banks—Regional,NASDAQ,106.81,78,61,46,49
1244,DASH,Communication Services,Internet Content & Information,NASDAQ,106.8,78,84,77,94
1245,ADAG,Healthcare,Biotechnology,NASDAQ,106.79,78,91,95,96
1246,NTB,Financial Services,Banks—Diversified,NYSE,106.79,78,73,75,38
1247,ZIMV,Healthcare,Medical Devices,NASDAQ,106.77,78,91,89,95
1248,STX,Technology,Computer Hardware,NASDAQ,106.77,78,81,90,80
1249,ABEO,Healthcare,Biotechnology,NASDAQ,106.77,78,61,20,98
1250,KZIA,Healthcare,Biotechnology,NASDAQ,106.76,78,45,11,2
1251,SNY,Healthcare,Drug Manufacturers—General,NASDAQ,106.74,78,62,40,36
1252,HCP,Technology,Software—Infrastructure,NASDAQ,106.74,78,86,90,47
1253,AIZ,Financial Services,Insurance—Specialty,NYSE,106.73,78,53,69,87
1254,PSO,Communication Services,Publishing,NYSE,106.73,78,73,51,74
1255,NAMS,Healthcare,Biotechnology,NASDAQ,106.73,78,73,94,97
1256,HL,Basic Materials,Gold,NYSE,106.71,78,69,79,25
1257,CCD,Financial Services,Asset Management,NASDAQ,106.71,78,78,76,73
1258,WF,Financial Services,Banks—Regional,NYSE,106.7,78,62,47,83
1259,HAS,Consumer Cyclical,Leisure,NASDAQ,106.7,78,76,55,37
1260,IVT,Real Estate,REIT—Retail,NYSE,106.69,78,70,41,43
1261,ATI,Industrials,Metal Fabrication,NYSE,106.68,78,89,89,78
1262,SEM,Healthcare,Medical Care Facilities,NYSE,106.68,78,78,84,64
1263,CAC,Financial Services,Banks—Regional,NASDAQ,106.66,78,74,41,29
1264,SHC,Healthcare,Diagnostics & Research,NASDAQ,106.64,78,65,22,29
1265,RCRT,Industrials,Staffing & Employment Services,NASDAQ,106.62,77,93,71,19
1266,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,106.62,77,59,54,61
1267,TDG,Industrials,Aerospace & Defense,NYSE,106.57,77,76,89,88
1268,WHD,Energy,Oil & Gas Equipment & Services,NYSE,106.57,77,84,79,67
1269,MKTX,Financial Services,Capital Markets,NASDAQ,106.57,77,60,19,16
1270,EIG,Financial Services,Insurance—Specialty,NYSE,106.55,77,74,48,71
1271,CENX,Basic Materials,Aluminum,NASDAQ,106.52,77,85,96,88
1272,SBSI,Financial Services,Banks—Regional,NASDAQ,106.5,77,63,29,26
1273,ENV,Technology,Software—Application,NYSE,106.5,77,79,82,55
1274,WRB,Financial Services,Insurance—Property & Casualty,NYSE,106.5,77,78,71,86
1275,SKT,Real Estate,REIT—Retail,NYSE,106.49,77,54,61,80
1276,MKC,Consumer Defensive,Packaged Foods,NYSE,106.48,77,60,33,28
1277,THG,Financial Services,Insurance—Property & Casualty,NYSE,106.47,77,55,52,62
1278,NYC,Real Estate,REIT—Office,NYSE,106.45,77,68,89,27
1279,NDP,Financial Services,Asset Management,NYSE,106.43,77,78,73,70
1280,FRAF,Financial Services,Banks—Regional,NASDAQ,106.4,77,65,39,27
1281,HYB,Financial Services,Asset Management,NYSE,106.37,77,59,59,58
1282,ACB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.36,77,90,91,5
1283,CMS,Utilities,Utilities—Regulated Electric,NYSE,106.35,77,73,61,40
1284,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,106.34,77,88,87,84
1285,FRHC,Financial Services,Capital Markets,NASDAQ,106.34,77,75,39,32
1286,BHK,Financial Services,Asset Management,NYSE,106.31,77,70,62,55
1287,FLC,Financial Services,Asset Management,NYSE,106.31,77,70,69,64
1288,ASGI,Exchange Traded Fund,USA,NYSE,106.3,77,71,75,54
1289,BANF,Financial Services,Banks—Regional,NASDAQ,106.26,77,69,32,32
1290,OSBC,Financial Services,Banks—Regional,NASDAQ,106.26,77,61,42,25
1291,CWBC,Financial Services,Banks—Regional,NASDAQ,106.23,77,72,45,53
1292,CMA,Financial Services,Banks—Regional,NYSE,106.23,77,64,47,55
1293,SF,Financial Services,Capital Markets,NYSE,106.21,77,74,80,75
1294,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.2,77,65,58,18
1295,ETON,Healthcare,Biotechnology,NASDAQ,106.19,77,47,21,28
1296,IBOC,Financial Services,Banks—Regional,NASDAQ,106.14,77,69,69,68
1297,DNB,Financial Services,Financial Data & Stock Exchanges,NYSE,106.14,77,75,27,29
1298,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,106.13,77,82,65,73
1299,WES,Energy,Oil & Gas Midstream,NYSE,106.12,77,88,89,85
1300,ARDC,Financial Services,Asset Management,NYSE,106.12,77,75,80,78
1301,CMI,Industrials,Specialty Industrial Machinery,NYSE,106.11,77,80,73,74
1302,NKX,Financial Services,Asset Management,NYSE,106.1,77,74,61,52
1303,BPYPM,n/a,n/a,NASDAQ,106.07,77,78,71,57
1304,JNPR,Technology,Communication Equipment,NYSE,106.07,77,84,71,78
1305,SFNC,Financial Services,Banks—Regional,NASDAQ,106.06,77,68,28,39
1306,WASH,Financial Services,Banks—Regional,NASDAQ,106.02,77,59,30,18
1307,CLX,Consumer Defensive,Household & Personal Products,NYSE,106.01,77,42,27,52
1308,CHCO,Financial Services,Banks—Regional,NASDAQ,106.01,77,75,56,48
1309,PINE,Real Estate,REIT—Retail,NYSE,105.99,77,60,35,29
1310,FCAP,Financial Services,Banks—Regional,NASDAQ,105.98,77,72,68,56
1311,AVAV,Industrials,Aerospace & Defense,NASDAQ,105.97,77,90,96,89
1312,PBA,Energy,Oil & Gas Midstream,NYSE,105.96,77,74,72,65
1313,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,105.96,77,73,62,43
1314,VERI,Technology,Software—Infrastructure,NASDAQ,105.94,77,47,62,90
1315,NNN,Real Estate,REIT—Retail,NYSE,105.94,77,74,49,41
1316,PNW,Utilities,Utilities—Regulated Electric,NYSE,105.92,77,77,50,29
1317,FRME,Financial Services,Banks—Regional,NASDAQ,105.92,77,71,47,43
1318,RDWR,Technology,Software—Infrastructure,NASDAQ,105.9,77,84,44,63
1319,ZBRA,Technology,Communication Equipment,NASDAQ,105.9,77,84,75,54
1320,BAR,Exchange Traded Fund,USA,NYSE ARCA,105.9,77,76,76,64
1321,MITT,Real Estate,REIT—Mortgage,NYSE,105.88,77,67,70,37
1322,LSAK,Technology,Software—Infrastructure,NASDAQ,105.87,76,57,85,35
1323,DFP,Financial Services,Asset Management,NYSE,105.87,76,71,68,63
1324,HLT,Consumer Cyclical,Lodging,NYSE,105.84,76,74,81,86
1325,CPNG,Consumer Cyclical,Internet Retail,NYSE,105.81,76,85,85,68
1326,PCB,Financial Services,Banks—Regional,NASDAQ,105.81,76,67,30,35
1327,FFIV,Technology,Software—Infrastructure,NASDAQ,105.79,76,73,39,76
1328,GOOD,Real Estate,REIT—Diversified,NASDAQ,105.79,76,73,76,55
1329,TRN,Industrials,Railroads,NYSE,105.78,76,83,77,48
1330,ALEX,Real Estate,REIT—Diversified,NYSE,105.77,76,76,42,28
1331,NMS,Financial Services,Asset Management,NYSE,105.77,76,72,50,44
1332,BFST,Financial Services,Banks—Regional,NASDAQ,105.74,76,54,53,65
1333,ALX,Real Estate,REIT—Retail,NYSE,105.74,76,62,72,66
1334,LUNR,Industrials,Aerospace & Defense,NASDAQ,105.73,76,16,24,81
1335,PBH,Healthcare,Medical Distribution,NYSE,105.71,76,43,57,83
1336,AVK,Financial Services,Asset Management,NYSE,105.68,76,74,76,72
1337,TRTX,Real Estate,REIT—Mortgage,NYSE,105.68,76,86,77,57
1338,AGNC,Real Estate,REIT—Mortgage,NASDAQ,105.68,76,79,66,55
1339,ERH,Financial Services,Asset Management,NYSE MKT,105.66,76,74,71,36
1340,STCN,Communication Services,Advertising Agencies,NASDAQ,105.64,76,63,89,35
1341,AFARU,Financial Services,Shell Companies,NASDAQ,105.6,76,79,47,47
1342,BHVN,Healthcare,Biotechnology,NYSE,105.6,76,67,65,98
1343,TELL,Energy,Oil & Gas E&P,NYSE MKT,105.56,76,96,37,48
1344,FIBK,Financial Services,Banks—Regional,NASDAQ,105.53,76,68,47,27
1345,LNW,Consumer Cyclical,Gambling,NASDAQ,105.49,76,84,76,89
1346,TMP,Financial Services,Banks—Regional,NYSE MKT,105.49,76,72,21,18
1347,EVRG,Utilities,Utilities—Regulated Electric,NASDAQ,105.48,76,74,52,33
1348,CORT,Healthcare,Biotechnology,NASDAQ,105.46,76,89,86,24
1349,CCSI,Technology,Software—Infrastructure,NASDAQ,105.46,76,33,50,5
1350,SVM,Basic Materials,Silver,NYSE MKT,105.43,76,77,88,41
1351,BDN,Real Estate,REIT—Office,NYSE,105.43,76,78,53,32
1352,ABM,Industrials,Specialty Business Services,NYSE,105.41,76,84,83,36
1353,HIMS,Consumer Defensive,Household & Personal Products,NYSE,105.39,76,97,98,96
1354,IDT,Communication Services,Telecom Services,NYSE,105.37,76,69,83,86
1355,KRG,Real Estate,REIT—Retail,NYSE,105.37,76,69,49,33
1356,IIF,Financial Services,Asset Management,NYSE,105.37,76,77,71,61
1357,TRNO,Real Estate,REIT—Industrial,NYSE,105.35,76,82,34,50
1358,REG,Real Estate,REIT—Retail,NASDAQ,105.35,76,75,40,31
1359,AMGN,Healthcare,Drug Manufacturers—General,NASDAQ,105.3,76,75,81,62
1360,GOSS,Healthcare,Biotechnology,NASDAQ,105.29,76,52,3,89
1361,KMI,Energy,Oil & Gas Midstream,NYSE,105.29,76,81,76,48
1362,SHAK,Consumer Cyclical,Restaurants,NYSE,105.28,76,87,81,93
1363,ECL,Basic Materials,Specialty Chemicals,NYSE,105.27,76,80,84,83
1364,ROIC,Real Estate,REIT—Retail,NASDAQ,105.26,76,77,33,29
1365,SPNS,Technology,Software—Application,NASDAQ,105.23,76,76,82,74
1366,ATMP,Exchange Traded Fund,USA,BATS,105.23,76,79,80,77
1367,WD,Financial Services,Mortgage Finance,NYSE,105.21,76,78,59,44
1368,KREF,Real Estate,REIT—Mortgage,NYSE,105.21,76,53,18,17
1369,HOMB,Financial Services,Banks—Regional,NYSE,105.18,76,69,40,39
1370,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,105.15,76,69,43,29
1371,CLS,Technology,Electronic Components,NYSE,105.14,76,94,98,98
1372,UTL,Utilities,Utilities—Diversified,NYSE,105.13,76,72,44,39
1373,CI,Healthcare,Healthcare Plans,NYSE,105.13,76,56,72,83
1374,ROL,Consumer Cyclical,Personal Services,NYSE,105.12,76,68,75,74
1375,TAC,Utilities,Utilities—Independent Power Producers,NYSE,105.12,76,55,32,14
1376,ROIV,Healthcare,Biotechnology,NASDAQ,105.11,76,48,52,39
1377,AWX,Industrials,Waste Management,NYSE MKT,105.09,76,44,46,57
1378,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.08,76,82,91,25
1379,NTGR,Technology,Communication Equipment,NASDAQ,105.07,75,84,64,39
1380,BBN,Financial Services,Asset Management,NYSE,105.07,75,69,50,51
1381,HPI,Financial Services,Asset Management,NYSE,105.06,75,69,77,70
1382,UIS,Technology,Information Technology Services,NYSE,105.04,75,21,33,72
1383,ED,Utilities,Utilities—Regulated Electric,NYSE,105.04,75,68,54,38
1384,EBTC,Financial Services,Banks—Regional,NASDAQ,105.04,75,46,26,22
1385,EPR,Real Estate,REIT—Specialty,NYSE,105.02,75,60,36,39
1386,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,105.01,75,84,54,71
1387,HBCP,Financial Services,Banks—Regional,NASDAQ,105.01,75,64,57,34
1388,GNTY,Financial Services,Banks—Regional,NYSE,105.0,75,56,51,49
1389,CGNT,Technology,Software—Infrastructure,NASDAQ,105.0,75,82,84,92
1390,ONB,Financial Services,Banks—Regional,NASDAQ,104.98,75,69,51,55
1391,HNW,Financial Services,Asset Management,NYSE MKT,104.97,75,80,76,75
1392,MMI,Real Estate,Real Estate Services,NYSE,104.95,75,69,28,33
1393,ASBA,n/a,n/a,NYSE,104.93,75,72,67,62
1394,FAF,Financial Services,Insurance—Specialty,NYSE,104.92,75,61,32,33
1395,MDV,Real Estate,REIT—Diversified,NYSE,104.92,75,51,58,84
1396,BGH,Financial Services,Asset Management,NYSE,104.91,75,77,75,73
1397,TERN,Healthcare,Biotechnology,NASDAQ,104.9,75,81,57,41
1398,BWFG,Financial Services,Banks—Regional,NASDAQ,104.89,75,61,33,35
1399,CWST,Industrials,Waste Management,NASDAQ,104.86,75,81,64,70
1400,O,Real Estate,REIT—Retail,NYSE,104.85,75,69,36,26
1401,MRVI,Healthcare,Biotechnology,NASDAQ,104.84,75,58,44,23
1402,HBANM,Financial Services,Banks—Regional,NASDAQ,104.83,75,77,61,63
1403,PCG,Utilities,Utilities—Regulated Electric,NYSE,104.82,75,56,67,32
1404,ARES,Financial Services,Asset Management,NYSE,104.82,75,77,84,88
1405,BEAT,Healthcare,Health Information Services,NASDAQ,104.8,75,83,78,86
1406,NOK,Technology,Communication Equipment,NYSE,104.79,75,50,54,35
1407,IOR,Financial Services,Mortgage Finance,NYSE MKT,104.78,75,81,83,88
1408,LIND,Consumer Cyclical,Travel Services,NASDAQ,104.77,75,33,21,26
1409,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,104.75,75,86,33,93
1410,GIS,Consumer Defensive,Packaged Foods,NYSE,104.73,75,51,44,34
1411,MATV,Basic Materials,Paper & Paper Products,NYSE,104.73,75,82,65,67
1412,GALT,Healthcare,Biotechnology,NASDAQ,104.68,75,54,94,80
1413,GPK,Consumer Cyclical,Packaging & Containers,NYSE,104.66,75,73,68,70
1414,EGY,Energy,Oil & Gas E&P,NYSE,104.64,75,91,95,87
1415,MDRR,Real Estate,REIT—Diversified,NASDAQ,104.63,75,48,63,69
1416,ASTC,Industrials,Aerospace & Defense,NASDAQ,104.61,75,27,54,30
1417,ATO,Utilities,Utilities—Regulated Gas,NYSE,104.61,75,70,50,44
1418,FMN,Financial Services,Asset Management,NYSE,104.6,75,69,65,61
1419,HTBK,Financial Services,Banks—Regional,NASDAQ,104.59,75,69,31,26
1420,PODD,Healthcare,Medical Devices,NASDAQ,104.55,75,61,42,14
1421,BKE,Consumer Cyclical,Apparel Retail,NYSE,104.55,75,72,51,67
1422,SUI,Real Estate,REIT—Residential,NYSE,104.55,75,61,25,39
1423,KFY,Industrials,Staffing & Employment Services,NYSE,104.54,75,82,74,79
1424,ZION,Financial Services,Banks—Regional,NASDAQ,104.53,75,78,69,63
1425,FLEX,Technology,Electronic Components,NASDAQ,104.53,75,83,92,89
1426,BAC,Financial Services,Banks—Diversified,NYSE,104.51,75,79,85,75
1427,CPOP,Communication Services,Entertainment,NASDAQ,104.49,75,85,96,99
1428,UDR,Real Estate,REIT—Residential,NYSE,104.49,75,72,54,33
1429,KYN,Financial Services,Asset Management,NYSE,104.49,75,76,77,70
1430,FSEA,Financial Services,Banks—Regional,NASDAQ,104.48,75,78,79,56
1431,CTO,Real Estate,REIT—Diversified,NYSE,104.48,75,84,69,52
1432,GLSI,Healthcare,Biotechnology,NASDAQ,104.48,75,87,71,94
1433,BLFY,Financial Services,Banks—Regional,NASDAQ,104.46,75,69,32,30
1434,GBTG,Technology,Software—Application,NYSE,104.45,75,75,69,27
1435,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,104.44,75,55,78,69
1436,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,104.42,74,19,16,77
1437,KT,Communication Services,Telecom Services,NYSE,104.42,74,65,53,69
1438,FR,Real Estate,REIT—Industrial,NYSE,104.39,74,70,31,43
1439,MUA,Financial Services,Asset Management,NYSE,104.36,74,67,64,64
1440,XYF,Financial Services,Credit Services,NYSE,104.36,74,56,53,73
1441,MCS,Communication Services,Entertainment,NYSE,104.34,74,34,12,37
1442,PFD,Financial Services,Asset Management,NYSE,104.33,74,59,57,53
1443,WTFC,Financial Services,Banks—Regional,NASDAQ,104.33,74,64,68,76
1444,ARLP,Energy,Thermal Coal,NASDAQ,104.31,74,76,90,66
1445,CAG,Consumer Defensive,Packaged Foods,NYSE,104.28,74,56,47,28
1446,LMND,Financial Services,Insurance—Property & Casualty,NYSE,104.28,74,34,35,40
1447,PRI,Financial Services,Insurance—Life,NYSE,104.26,74,76,47,84
1448,OPHC,Financial Services,Banks—Regional,NASDAQ,104.25,74,89,87,85
1449,BLK,Financial Services,Asset Management,NYSE,104.24,74,80,51,69
1450,BAP,Financial Services,Banks—Regional,NYSE,104.23,74,68,65,83
1451,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,104.22,74,45,48,70
1452,C,Financial Services,Banks—Diversified,NYSE,104.21,74,75,83,82
1453,VCEL,Healthcare,Biotechnology,NASDAQ,104.21,74,72,76,85
1454,DGX,Healthcare,Diagnostics & Research,NYSE,104.2,74,73,67,36
1455,HBAN,Financial Services,Banks—Regional,NASDAQ,104.2,74,65,52,68
1456,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,104.19,74,66,80,50
1457,EVH,Healthcare,Health Information Services,NYSE,104.18,74,16,15,67
1458,PNR,Industrials,Specialty Industrial Machinery,NYSE,104.18,74,73,71,83
1459,DTE,Utilities,Utilities—Regulated Electric,NYSE,104.17,74,73,62,43
1460,NVS,Healthcare,Drug Manufacturers—General,NYSE,104.16,74,70,60,44
1461,VCV,Financial Services,Asset Management,NYSE,104.16,74,73,65,51
1462,VRTX,Healthcare,Biotechnology,NASDAQ,104.13,74,80,88,71
1463,RCG,Financial Services,Asset Management,NYSE MKT,104.09,74,52,49,31
1464,APOG,Industrials,Building Products & Equipment,NASDAQ,104.08,74,74,85,81
1465,OSW,Consumer Cyclical,Leisure,NASDAQ,104.06,74,78,82,59
1466,BWBBP,Financial Services,Banks—Regional,NASDAQ,104.04,74,66,58,57
1467,BYFC,Financial Services,Banks—Regional,NASDAQ,104.04,74,30,20,16
1468,EFC,Real Estate,REIT—Mortgage,NYSE,104.03,74,71,50,35
1469,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,104.02,74,63,39,78
1470,SEVN,Real Estate,REIT—Mortgage,NASDAQ,104.0,74,68,66,73
1471,CRDO,Technology,Communication Equipment,NASDAQ,103.97,74,96,95,87
1472,AKBA,Healthcare,Biotechnology,NASDAQ,103.97,74,27,24,95
1473,DEA,Real Estate,REIT—Office,NYSE,103.96,74,76,42,23
1474,SCS,Industrials,Business Equipment & Supplies,NYSE,103.94,74,65,83,89
1475,GHY,Financial Services,Asset Management,NYSE,103.93,74,78,72,67
1476,STT,Financial Services,Asset Management,NYSE,103.92,74,61,40,35
1477,HAFC,Financial Services,Banks—Regional,NASDAQ,103.91,74,74,33,19
1478,FOF,Financial Services,Asset Management,NYSE,103.9,74,71,72,65
1479,LBTYA,Communication Services,Telecom Services,NASDAQ,103.87,74,65,57,36
1480,IGMS,Healthcare,Biotechnology,NASDAQ,103.87,74,59,34,84
1481,BOH,Financial Services,Banks—Regional,NYSE,103.86,74,80,51,59
1482,HEAR,Technology,Consumer Electronics,NASDAQ,103.86,74,55,92,93
1483,AIV,Real Estate,REIT—Residential,NYSE,103.85,74,73,58,39
1484,TLSA,Healthcare,Biotechnology,NASDAQ,103.85,74,98,95,17
1485,ES,Utilities,Utilities—Regulated Electric,NYSE,103.84,74,69,41,27
1486,BCBP,Financial Services,Banks—Regional,NASDAQ,103.82,74,61,31,17
1487,EARN,Real Estate,REIT—Mortgage,NYSE,103.81,74,74,79,53
1488,EDF,Financial Services,Asset Management,NYSE,103.78,74,75,89,87
1489,BNJ,n/a,n/a,NYSE,103.76,74,62,59,68
1490,EXP,Basic Materials,Building Materials,NYSE,103.76,74,73,73,91
1491,NEN,Real Estate,Real Estate Services,NYSE MKT,103.76,74,39,46,45
1492,FGBIP,Financial Services,Banks—Regional,NASDAQ,103.75,74,71,66,50
1493,GREEL,n/a,n/a,NASDAQ,103.75,74,92,98,97
1494,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,103.74,74,93,34,9
1495,BAFN,Financial Services,Banks—Regional,NASDAQ,103.73,73,47,34,36
1496,GAM,Financial Services,Asset Management,NYSE,103.72,73,69,76,64
1497,IT,Technology,Information Technology Services,NYSE,103.71,73,79,59,83
1498,RFI,Financial Services,Asset Management,NYSE,103.7,73,62,41,43
1499,MCHX,Communication Services,Advertising Agencies,NASDAQ,103.7,73,90,69,20
1500,NOC,Industrials,Aerospace & Defense,NYSE,103.68,73,60,35,47
1501,AYI,Industrials,Electrical Equipment & Parts,NYSE,103.65,73,63,88,90
1502,CCLDO,n/a,n/a,NASDAQ,103.65,73,79,93,21
1503,WSBC,Financial Services,Banks—Regional,NASDAQ,103.64,73,64,36,36
1504,SNEX,Financial Services,Capital Markets,NASDAQ,103.63,73,69,72,55
1505,STGW,Communication Services,Advertising Agencies,NASDAQ,103.62,73,55,69,29
1506,TCOM,Consumer Cyclical,Travel Services,NASDAQ,103.6,73,41,89,81
1507,TW,Financial Services,Capital Markets,NASDAQ,103.59,73,76,80,86
1508,BLTE,Healthcare,Biotechnology,NASDAQ,103.59,73,91,96,89
1509,BMTX,Technology,Software—Application,NYSE MKT,103.55,73,89,96,10
1510,FORTY,Technology,Information Technology Services,NASDAQ,103.54,73,39,48,79
1511,GTES,Industrials,Specialty Industrial Machinery,NYSE,103.54,73,85,82,88
1512,MGYR,Financial Services,Banks—Regional,NASDAQ,103.53,73,77,54,49
1513,EXEL,Healthcare,Biotechnology,NASDAQ,103.52,73,89,48,66
1514,HIE,Financial Services,Asset Management,NYSE,103.52,73,72,73,64
1515,AVA,Utilities,Utilities—Diversified,NYSE,103.52,73,64,47,31
1516,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,103.5,73,54,47,16
1517,NTAP,Technology,Computer Hardware,NASDAQ,103.49,73,91,93,87
1518,LAMR,Real Estate,REIT—Specialty,NASDAQ,103.48,73,71,77,76
1519,IINNW,n/a,n/a,NASDAQ,103.48,73,95,99,99
1520,DOCU,Technology,Software—Application,NASDAQ,103.47,73,49,37,59
1521,FSV,Real Estate,Real Estate Services,NASDAQ,103.46,73,70,35,68
1522,ELS,Real Estate,REIT—Residential,NYSE,103.45,73,67,32,35
1523,LGL,Technology,Electronic Components,NYSE MKT,103.44,73,65,38,87
1524,WEC,Utilities,Utilities—Regulated Electric,NYSE,103.43,73,56,36,29
1525,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,103.43,73,66,54,36
1526,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.41,73,80,71,69
1527,IX,Financial Services,Credit Services,NYSE,103.41,73,67,75,76
1528,TCBI,Financial Services,Banks—Regional,NASDAQ,103.41,73,40,42,40
1529,AON,Financial Services,Insurance Brokers,NYSE,103.39,73,62,30,42
1530,HESM,Energy,Oil & Gas Midstream,NYSE,103.39,73,77,77,81
1531,DHY,Financial Services,Asset Management,NYSE MKT,103.38,73,71,70,69
1532,REPL,Healthcare,Biotechnology,NASDAQ,103.37,73,63,19,12
1533,UHAL,Industrials,Rental & Leasing Services,NYSE,103.37,73,68,51,66
1534,ET,Energy,Oil & Gas Midstream,NYSE,103.36,73,80,80,80
1535,KMB,Consumer Defensive,Household & Personal Products,NYSE,103.33,73,68,63,40
1536,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,103.3,73,84,92,86
1537,FGB,Financial Services,Asset Management,NYSE,103.3,73,76,82,75
1538,CWEN,Utilities,Utilities—Renewable,NYSE,103.28,73,82,80,17
1539,WIT,Technology,Information Technology Services,NYSE,103.26,73,71,58,81
1540,MFA,Real Estate,REIT—Mortgage,NYSE,103.26,73,64,32,51
1541,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,103.26,73,80,89,75
1542,DLY,Closed-End Fund - Debt,USA,NYSE,103.26,73,69,71,72
1543,CMRE,Industrials,Marine Shipping,NYSE,103.25,73,87,95,78
1544,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,103.25,73,69,89,91
1545,FTS,Utilities,Utilities—Regulated Electric,NYSE,103.24,73,65,45,37
1546,RGLD,Basic Materials,Gold,NASDAQ,103.24,73,67,63,33
1547,BMI,Technology,Scientific & Technical Instruments,NYSE,103.22,73,78,83,58
1548,BCAT,Financial,Closed-End Fund - Equity,NYSE,103.21,73,73,77,67
1549,XERS,Healthcare,Biotechnology,NASDAQ,103.21,73,59,60,72
1550,UBSI,Financial Services,Banks—Regional,NASDAQ,103.2,73,64,36,39
1551,CATY,Financial Services,Banks—Regional,NASDAQ,103.19,73,68,37,39
1552,THFF,Financial Services,Banks—Regional,NASDAQ,103.18,72,64,34,33
1553,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,103.18,72,74,75,78
1554,WT,Financial Services,Asset Management,NYSE,103.17,72,89,88,88
1555,FG,Financial Services,Insurance—Life,NYSE,103.16,72,66,85,90
1556,BKH,Utilities,Utilities—Diversified,NYSE,103.1,72,60,42,30
1557,AEE,Utilities,Utilities—Regulated Electric,NYSE,103.09,72,65,34,29
