Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1041,CLPR,Real Estate,REIT—Residential,NYSE,111.03,81,40,12,18
1042,TPZ,Financial Services,Asset Management,NYSE,111.02,81,82,73,70
1043,CYTK,Healthcare,Biotechnology,NASDAQ,111.0,81,82,83,94
1044,ASNS,Technology,Communication Equipment,NASDAQ,111.0,81,97,92,10
1045,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,110.98,81,84,76,75
1046,EXAS,Healthcare,Diagnostics & Research,NASDAQ,110.98,81,33,8,24
1047,SBH,Consumer Cyclical,Specialty Retail,NYSE,110.96,81,82,39,41
1048,CFG,Financial Services,Banks—Regional,NYSE,110.95,81,88,79,76
1049,LILAK,Communication Services,Telecom Services,NASDAQ,110.92,81,81,82,26
1050,UTL,Utilities,Utilities—Diversified,NYSE,110.92,81,72,52,42
1051,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.91,81,81,82,88
1052,AGMH,Technology,Software—Application,NASDAQ,110.91,81,15,1,26
1053,PNR,Industrials,Specialty Industrial Machinery,NYSE,110.9,81,72,75,85
1054,DCO,Industrials,Aerospace & Defense,NYSE,110.89,81,84,84,49
1055,FCNCA,Financial Services,Banks—Regional,NASDAQ,110.87,81,86,78,84
1056,ASND,Healthcare,Biotechnology,NASDAQ,110.85,81,81,76,88
1057,DXPE,Industrials,Industrial Distribution,NASDAQ,110.85,81,85,79,94
1058,VHC,Technology,Software—Infrastructure,NYSE,110.84,81,73,17,13
1059,HYMCL,Basic Materials,Gold,NASDAQ,110.84,81,19,20,5
1060,WIX,Technology,Software—Infrastructure,NASDAQ,110.83,81,91,94,88
1061,BLX,Financial Services,Banks—Regional,NYSE,110.76,81,77,85,89
1062,DPG,Financial Services,Asset Management,NYSE,110.75,81,66,66,34
1063,BY,Financial Services,Banks—Regional,NYSE,110.72,81,80,75,45
1064,PFC,Financial Services,Banks—Regional,NASDAQ,110.7,81,77,52,38
1065,NG,Basic Materials,Gold,NYSE MKT,110.7,81,90,62,9
1066,GRMN,Technology,Scientific & Technical Instruments,NYSE,110.7,81,89,90,86
1067,SSNC,Technology,Software—Application,NASDAQ,110.69,81,81,62,64
1068,ELME,Real Estate,REIT—Office,NYSE,110.69,81,74,68,26
1069,NSA,Real Estate,REIT—Industrial,NYSE,110.68,81,83,80,49
1070,UL,Consumer Defensive,Household & Personal Products,NYSE,110.68,81,79,75,40
1071,FNWD,Financial Services,Banks—Regional,NASDAQ,110.67,81,78,52,42
1072,FLEX,Technology,Electronic Components,NASDAQ,110.66,81,87,90,90
1073,RCS,Financial Services,Asset Management,NYSE,110.65,81,76,67,62
1074,IFF,Basic Materials,Specialty Chemicals,NYSE,110.64,81,82,88,59
1075,MTB,Financial Services,Banks—Regional,NYSE,110.62,81,75,77,67
1076,TRMK,Financial Services,Banks—Regional,NASDAQ,110.6,81,79,81,68
1077,PBHC,Financial Services,Banks—Regional,NASDAQ,110.59,81,86,40,21
1078,CVEO,Industrials,Specialty Business Services,NYSE,110.56,81,77,67,79
1079,DECA,Financial Services,Shell Companies,NASDAQ,110.56,81,94,21,12
1080,EBC,Financial Services,Banks—Regional,NASDAQ,110.56,81,73,53,51
1081,EXR,Real Estate,REIT—Industrial,NYSE,110.55,81,83,77,38
1082,FDP,Consumer Defensive,Farm Products,NYSE,110.55,81,73,26,34
1083,VSEC,Industrials,Aerospace & Defense,NASDAQ,110.54,81,88,91,89
1084,MATX,Industrials,Marine Shipping,NYSE,110.53,81,84,92,84
1085,VSTO,Consumer Cyclical,Leisure,NYSE,110.51,81,86,75,67
1086,BHVN,Healthcare,Biotechnology,NYSE,110.5,80,87,77,98
1087,STGW,Communication Services,Advertising Agencies,NASDAQ,110.5,80,67,78,30
1088,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,110.46,80,74,24,26
1089,DKS,Consumer Cyclical,Specialty Retail,NYSE,110.37,80,92,94,94
1090,PEGA,Technology,Software—Application,NASDAQ,110.37,80,81,75,88
1091,ESS,Real Estate,REIT—Residential,NYSE,110.34,80,79,83,56
1092,NI,Utilities,Utilities—Regulated Gas,NYSE,110.33,80,76,68,50
1093,PM,Consumer Defensive,Tobacco,NYSE,110.32,80,84,70,35
1094,CHEF,Consumer Defensive,Food Distribution,NASDAQ,110.32,80,77,87,83
1095,WAFDP,Financial Services,Banks—Regional,NASDAQ,110.32,80,69,43,50
1096,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,110.28,80,86,80,68
1097,BMRC,Financial Services,Banks—Regional,NASDAQ,110.28,80,65,23,19
1098,HSII,Industrials,Staffing & Employment Services,NASDAQ,110.25,80,81,80,75
1099,IIF,Financial Services,Asset Management,NYSE,110.23,80,76,81,57
1100,KNTK,Energy,Oil & Gas Midstream,NYSE,110.2,80,75,77,73
1101,OSW,Consumer Cyclical,Leisure,NASDAQ,110.19,80,75,83,57
1102,HMNF,Financial Services,Banks—Regional,NASDAQ,110.18,80,83,53,46
1103,AMT,Real Estate,REIT—Specialty,NYSE,110.14,80,78,63,49
1104,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,110.12,80,65,29,17
1105,KEY,Financial Services,Banks—Regional,NYSE,110.12,80,84,74,85
1106,IP,Consumer Cyclical,Packaging & Containers,NYSE,110.12,80,87,89,67
1107,SMAR,Technology,Software—Application,NYSE,110.12,80,80,54,23
1108,DEI,Real Estate,REIT—Office,NYSE,110.11,80,69,57,50
1109,BWNB,n/a,n/a,NYSE,110.09,80,55,85,14
1110,EPIX,Healthcare,Biotechnology,NASDAQ,110.02,80,52,65,98
1111,AFBI,Financial Services,Banks—Regional,NASDAQ,109.97,80,89,93,69
1112,CUBE,Real Estate,REIT—Industrial,NYSE,109.95,80,75,66,46
1113,OFIX,Healthcare,Medical Devices,NASDAQ,109.94,80,77,33,35
1114,KTCC,Technology,Computer Hardware,NASDAQ,109.93,80,39,23,30
1115,RY,Financial Services,Banks—Diversified,NYSE,109.92,80,75,73,53
1116,LYG,Financial Services,Banks—Regional,NYSE,109.91,80,85,82,71
1117,TSEM,Technology,Semiconductors,NASDAQ,109.9,80,85,84,50
1118,HLP,n/a,n/a,NASDAQ,109.89,80,15,96,7
1119,LAMR,Real Estate,REIT—Specialty,NASDAQ,109.88,80,70,79,78
1120,CADE,Financial Services,Banks—Regional,NYSE,109.88,80,77,81,80
1121,FMNB,Financial Services,Banks—Regional,NASDAQ,109.88,80,67,34,41
1122,HFWA,Financial Services,Banks—Regional,NASDAQ,109.83,80,78,38,38
1123,WHLRP,Real Estate,REIT—Retail,NASDAQ,109.83,80,95,92,65
1124,HCP,Technology,Software—Infrastructure,NASDAQ,109.81,80,86,90,59
1125,BNL,Real Estate,REIT—Diversified,NYSE,109.79,80,77,68,39
1126,CCD,Financial Services,Asset Management,NASDAQ,109.77,80,79,75,70
1127,THFF,Financial Services,Banks—Regional,NASDAQ,109.76,80,67,41,38
1128,CHKP,Technology,Software—Infrastructure,NASDAQ,109.75,80,87,64,74
1129,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,109.73,80,86,82,26
1130,COST,Consumer Defensive,Discount Stores,NASDAQ,109.72,80,88,91,82
1131,DUOL,Technology,Software—Application,NASDAQ,109.72,80,79,71,83
1132,INGR,Consumer Defensive,Packaged Foods,NYSE,109.71,80,79,66,67
1133,BBY,Consumer Cyclical,Specialty Retail,NYSE,109.68,80,78,82,63
1134,LNW,Consumer Cyclical,Gambling,NASDAQ,109.68,80,81,84,90
1135,TDG,Industrials,Aerospace & Defense,NYSE,109.65,80,79,90,89
1136,FKWL,Technology,Communication Equipment,NASDAQ,109.63,80,89,81,19
1137,YRD,Financial Services,Credit Services,NYSE,109.61,80,89,95,95
1138,ONFO,Communication Services,Internet Content & Information,NASDAQ,109.6,80,93,98,7
1139,MHH,Industrials,Staffing & Employment Services,NYSE MKT,109.59,80,78,25,34
1140,FFIV,Technology,Software—Infrastructure,NASDAQ,109.54,80,76,44,74
1141,SEM,Healthcare,Medical Care Facilities,NYSE,109.52,79,72,88,68
1142,CCSI,Technology,Software—Infrastructure,NASDAQ,109.52,79,32,23,6
1143,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,109.52,79,69,87,22
1144,VIVK,Energy,Oil & Gas E&P,NASDAQ,109.5,79,98,98,13
1145,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,109.5,79,76,61,74
1146,CMA,Financial Services,Banks—Regional,NYSE,109.47,79,68,53,71
1147,JRS,Financial Services,Asset Management,NYSE,109.41,79,75,52,57
1148,BRC,Industrials,Security & Protection Services,NYSE,109.38,79,85,83,63
1149,OBT,Financial Services,Banks—Regional,NASDAQ,109.35,79,74,64,28
1150,PKG,Consumer Cyclical,Packaging & Containers,NYSE,109.34,79,78,81,82
1151,RYAN,Financial Services,Insurance—Specialty,NYSE,109.33,79,89,86,83
1152,BUSE,Financial Services,Banks—Regional,NASDAQ,109.31,79,77,64,66
1153,AVB,Real Estate,REIT—Residential,NYSE,109.29,79,80,79,55
1154,MAS,Industrials,Building Products & Equipment,NYSE,109.27,79,76,64,87
1155,BNTX,Healthcare,Biotechnology,NASDAQ,109.26,79,28,26,20
1156,IMAX,Communication Services,Entertainment,NYSE,109.26,79,80,60,32
1157,BKE,Consumer Cyclical,Apparel Retail,NYSE,109.25,79,73,65,65
1158,CLH,Industrials,Waste Management,NYSE,109.23,79,86,88,79
1159,ALLE,Industrials,Security & Protection Services,NYSE,109.23,79,71,44,72
1160,AYI,Industrials,Electrical Equipment & Parts,NYSE,109.22,79,70,83,91
1161,THG,Financial Services,Insurance—Property & Casualty,NYSE,109.22,79,58,58,70
1162,ADV,Communication Services,Advertising Agencies,NASDAQ,109.22,79,76,27,93
1163,EHC,Healthcare,Medical Care Facilities,NYSE,109.21,79,77,84,77
1164,RIGL,Healthcare,Biotechnology,NASDAQ,109.21,79,85,13,63
1165,SRCE,Financial Services,Banks—Regional,NASDAQ,109.19,79,76,66,62
1166,NGS,Energy,Oil & Gas Equipment & Services,NYSE,109.18,79,89,90,93
1167,MFC,Financial Services,Insurance—Life,NYSE,109.14,79,76,85,80
1168,EBTC,Financial Services,Banks—Regional,NASDAQ,109.13,79,53,22,19
1169,BOKF,Financial Services,Banks—Regional,NASDAQ,109.12,79,78,70,63
1170,SNCRL,n/a,n/a,NASDAQ,109.12,79,81,68,67
1171,GBTG,Technology,Software—Application,NYSE,109.12,79,73,61,28
1172,SPIR,Industrials,Specialty Business Services,NYSE,109.11,79,56,95,98
1173,CZWI,Financial Services,Banks—Regional,NASDAQ,109.1,79,74,64,73
1174,FSM,Basic Materials,Silver,NYSE,109.07,79,87,94,54
1175,IBEX,Technology,Information Technology Services,NASDAQ,109.06,79,45,43,14
1176,HOPE,Financial Services,Banks—Regional,NASDAQ,109.03,79,75,55,66
1177,SCS,Industrials,Business Equipment & Supplies,NYSE,109.03,79,69,87,80
1178,TW,Financial Services,Capital Markets,NASDAQ,109.01,79,75,81,84
1179,MITT,Real Estate,REIT—Mortgage,NYSE,108.99,79,65,74,37
1180,APOG,Industrials,Building Products & Equipment,NASDAQ,108.98,79,72,80,78
1181,MBIN,Financial Services,Banks—Regional,NASDAQ,108.97,79,79,81,86
1182,WSFS,Financial Services,Banks—Regional,NASDAQ,108.97,79,80,75,63
1183,TRST,Financial Services,Banks—Regional,NASDAQ,108.91,79,74,39,28
1184,S,Technology,Software—Infrastructure,NYSE,108.89,79,77,37,77
1185,RM,Financial Services,Credit Services,NYSE,108.84,79,82,62,24
1186,CLFD,Technology,Communication Equipment,NASDAQ,108.83,79,76,83,23
1187,GHLD,Financial Services,Mortgage Finance,NYSE,108.82,79,83,78,77
1188,SYF,Financial Services,Credit Services,NYSE,108.82,79,85,86,81
1189,HLIT,Technology,Communication Equipment,NASDAQ,108.81,79,80,33,58
1190,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,108.79,79,62,87,6
1191,SFNC,Financial Services,Banks—Regional,NASDAQ,108.77,79,68,35,55
1192,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,108.77,79,79,71,59
1193,SF,Financial Services,Capital Markets,NYSE,108.77,79,78,83,76
1194,PMTS,Financial Services,Credit Services,NASDAQ,108.72,79,87,94,14
1195,BWBBP,Financial Services,Banks—Regional,NASDAQ,108.7,79,66,69,47
1196,INFY,Technology,Information Technology Services,NYSE,108.68,79,86,62,44
1197,EXPO,Industrials,Consulting Services,NASDAQ,108.67,79,79,76,25
1198,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,108.66,79,85,89,9
1199,BRDG,Financial Services,Asset Management,NYSE,108.65,79,33,34,10
1200,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,108.65,79,84,49,27
1201,MRVI,Healthcare,Biotechnology,NASDAQ,108.62,78,80,20,31
1202,WES,Energy,Oil & Gas Midstream,NYSE,108.61,78,76,90,84
1203,TYG,Financial Services,Asset Management,NYSE,108.6,78,72,78,52
1204,GMED,Healthcare,Medical Devices,NYSE,108.58,78,82,88,37
1205,BAM,Financial Services,Asset Management,NYSE,108.58,78,63,62,77
1206,HAS,Consumer Cyclical,Leisure,NASDAQ,108.57,78,78,68,43
1207,AXSM,Healthcare,Biotechnology,NASDAQ,108.55,78,81,50,55
1208,ALX,Real Estate,REIT—Retail,NYSE,108.55,78,74,79,70
1209,FOUR,Technology,Software—Infrastructure,NYSE,108.55,78,82,69,36
1210,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,108.52,78,71,65,89
1211,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,108.51,78,78,67,75
1212,AGYS,Technology,Software—Application,NASDAQ,108.49,78,85,90,60
1213,RQI,Financial Services,Asset Management,NYSE,108.48,78,71,50,53
1214,EXFY,Technology,Software—Application,NASDAQ,108.44,78,73,8,4
1215,PDT,Financial Services,Asset Management,NYSE,108.4,78,73,59,57
1216,WASH,Financial Services,Banks—Regional,NASDAQ,108.39,78,65,35,23
1217,HGTY,Financial Services,Insurance—Property & Casualty,NYSE,108.37,78,86,84,62
1218,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,108.37,78,33,10,66
1219,MGEE,Utilities,Utilities—Diversified,NASDAQ,108.37,78,74,53,51
1220,SBSI,Financial Services,Banks—Regional,NASDAQ,108.36,78,66,33,31
1221,TMUS,Communication Services,Telecom Services,NASDAQ,108.35,78,86,82,62
1222,CMCM,Communication Services,Internet Content & Information,NYSE,108.33,78,88,99,76
1223,RGA,Financial Services,Insurance—Reinsurance,NYSE,108.32,78,80,88,84
1224,CEPU,Utilities,Utilities—Regulated Electric,NYSE,108.32,78,76,78,86
1225,JWN,Consumer Cyclical,Department Stores,NYSE,108.3,78,75,85,71
1226,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,108.29,78,85,87,85
1227,BIPC,Utilities,Utilities—Regulated Gas,NYSE,108.25,78,69,34,29
1228,CIX,Industrials,Security & Protection Services,NYSE MKT,108.23,78,68,31,93
1229,KRG,Real Estate,REIT—Retail,NYSE,108.22,78,78,59,36
1230,DLNG,Energy,Oil & Gas Midstream,NYSE,108.22,78,79,94,40
1231,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,108.2,78,83,83,89
1232,RGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.18,78,55,5,1
1233,NNBR,Industrials,Conglomerates,NASDAQ,108.12,78,81,49,98
1234,EE,Utilities,Utilities—Renewable,NYSE,108.12,78,69,62,23
1235,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,108.08,78,80,68,19
1236,ROIC,Real Estate,REIT—Retail,NASDAQ,108.07,78,78,40,30
1237,ADPT,Healthcare,Biotechnology,NASDAQ,108.06,78,69,18,4
1238,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,108.03,78,76,68,69
1239,IMRN,Healthcare,Biotechnology,NASDAQ,108.02,78,89,78,88
1240,IZEA,Communication Services,Internet Content & Information,NASDAQ,108.02,78,36,34,43
1241,TMP,Financial Services,Banks—Regional,NYSE MKT,108.01,78,67,27,20
1242,SOND,Consumer Cyclical,Lodging,NASDAQ,108.01,78,89,30,7
1243,TRV,Financial Services,Insurance—Property & Casualty,NYSE,107.99,78,69,71,84
1244,BLK,Financial Services,Asset Management,NYSE,107.97,78,74,69,74
1245,DMA,Financial Services,Asset Management,NYSE,107.92,78,84,82,86
1246,BFIN,Financial Services,Banks—Regional,NASDAQ,107.91,78,84,69,69
1247,GB,Technology,Software—Infrastructure,NYSE,107.87,78,35,49,33
1248,CBSH,Financial Services,Banks—Regional,NASDAQ,107.87,78,76,72,50
1249,CSL,Industrials,Building Products & Equipment,NYSE,107.86,78,80,93,90
1250,INDB,Financial Services,Banks—Regional,NASDAQ,107.86,78,61,32,27
1251,TFC,Financial Services,Banks—Regional,NYSE,107.85,78,82,74,72
1252,NNI,Financial Services,Credit Services,NYSE,107.81,78,72,70,48
1253,KFY,Industrials,Staffing & Employment Services,NYSE,107.8,78,79,83,80
1254,REGN,Healthcare,Biotechnology,NASDAQ,107.79,78,88,85,73
1255,CHUY,Consumer Cyclical,Restaurants,NASDAQ,107.78,78,77,14,25
1256,RDWR,Technology,Software—Infrastructure,NASDAQ,107.77,77,85,44,53
1257,FLIC,Financial Services,Banks—Regional,NASDAQ,107.77,77,57,23,20
1258,MPW,Real Estate,REIT—Healthcare Facilities,NYSE,107.77,77,35,42,17
1259,AIV,Real Estate,REIT—Residential,NYSE,107.74,77,69,56,56
1260,FCCO,Financial Services,Banks—Regional,NASDAQ,107.73,77,83,42,23
1261,UE,Real Estate,REIT—Diversified,NYSE,107.73,77,79,75,54
1262,MD,Healthcare,Medical Care Facilities,NYSE,107.72,77,81,17,22
1263,FULT,Financial Services,Banks—Regional,NASDAQ,107.71,77,77,81,66
1264,BWSN,n/a,n/a,NYSE,107.7,77,55,83,15
1265,BCOW,Financial Services,Banks—Regional,NASDAQ,107.69,77,82,69,28
1266,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,107.68,77,69,73,34
1267,CPT,Real Estate,REIT—Residential,NYSE,107.68,77,80,74,33
1268,KIM,Real Estate,REIT—Retail,NYSE,107.67,77,77,48,36
1269,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,107.67,77,80,85,36
1270,SMID,Basic Materials,Building Materials,NASDAQ,107.67,77,64,59,96
1271,JHG,Financial Services,Asset Management,NYSE,107.66,77,82,79,74
1272,IBOC,Financial Services,Banks—Regional,NASDAQ,107.66,77,74,77,73
1273,DOMA,Real Estate,Real Estate Services,NYSE,107.66,77,73,88,20
1274,MLNK,Technology,Software—Application,NYSE,107.65,77,74,74,25
1275,BLFY,Financial Services,Banks—Regional,NASDAQ,107.65,77,63,33,33
1276,HBCP,Financial Services,Banks—Regional,NASDAQ,107.62,77,70,64,45
1277,GSUN,Consumer Defensive,Education & Training Services,NASDAQ,107.61,77,63,30,8
1278,CCOI,Communication Services,Telecom Services,NASDAQ,107.61,77,76,22,35
1279,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,107.61,77,87,94,95
1280,CLDX,Healthcare,Biotechnology,NASDAQ,107.59,77,53,54,74
1281,NWBI,Financial Services,Banks—Regional,NASDAQ,107.56,77,74,48,38
1282,RNR,Financial Services,Insurance—Reinsurance,NYSE,107.53,77,74,69,77
1283,GS,Financial Services,Capital Markets,NYSE,107.52,77,86,88,76
1284,CSV,Consumer Cyclical,Personal Services,NYSE,107.49,77,80,49,35
1285,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,107.47,77,65,82,55
1286,AIT,Industrials,Industrial Distribution,NYSE,107.46,77,70,77,82
1287,EIX,Utilities,Utilities—Regulated Electric,NYSE,107.44,77,77,64,39
1288,NMS,Financial Services,Asset Management,NYSE,107.42,77,76,55,44
1289,PB,Financial Services,Banks—Regional,NYSE,107.41,77,72,44,55
1290,NTNX,Technology,Software—Infrastructure,NASDAQ,107.38,77,64,86,96
1291,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,107.38,77,74,70,82
1292,GTES,Industrials,Specialty Industrial Machinery,NYSE,107.38,77,83,77,87
1293,DB,Financial Services,Banks—Regional,NYSE,107.35,77,72,88,88
1294,BPRN,Financial Services,Banks—Regional,NASDAQ,107.35,77,75,50,37
1295,AMTR,n/a,n/a,NYSE ARCA,107.32,77,79,76,69
1296,MSGE,Communication Services,Entertainment,NYSE,107.32,77,80,40,74
1297,MPTI,Technology,Electronic Components,NYSE MKT,107.31,77,87,94,96
1298,NBHC,Financial Services,Banks—Regional,NYSE,107.28,77,79,78,58
1299,AVNS,Healthcare,Medical Devices,NYSE,107.25,77,68,31,19
1300,CL,Consumer Defensive,Household & Personal Products,NYSE,107.25,77,83,85,73
1301,SO,Utilities,Utilities—Regulated Electric,NYSE,107.23,77,79,76,48
1302,WT,Financial Services,Asset Management,NYSE,107.17,77,83,88,87
1303,ATEX,Communication Services,Telecom Services,NASDAQ,107.17,77,69,30,53
1304,HRMY,Healthcare,Biotechnology,NASDAQ,107.16,77,78,28,42
1305,AUB,Financial Services,Banks—Regional,NYSE,107.16,77,75,54,65
1306,ESRT,Real Estate,REIT—Diversified,NYSE,107.14,77,68,66,81
1307,EXLS,Technology,Information Technology Services,NASDAQ,107.11,77,79,52,47
1308,DFS,Financial Services,Credit Services,NYSE,107.1,77,85,78,79
1309,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,107.1,77,46,39,66
1310,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,107.09,77,82,75,89
1311,LITE,Technology,Communication Equipment,NASDAQ,107.09,77,80,35,30
1312,BELFB,Technology,Electronic Components,NASDAQ,107.09,77,60,78,71
1313,PNW,Utilities,Utilities—Regulated Electric,NYSE,107.05,77,73,49,37
1314,CCI,Real Estate,REIT—Specialty,NYSE,107.04,77,67,40,35
1315,FRHC,Financial Services,Capital Markets,NASDAQ,107.03,76,65,57,24
1316,AVTR,Basic Materials,Specialty Chemicals,NYSE,107.02,76,68,46,75
1317,MMI,Real Estate,Real Estate Services,NYSE,107.02,76,65,38,33
1318,BDN,Real Estate,REIT—Office,NYSE,107.02,76,82,66,52
1319,GEN,Technology,Software—Infrastructure,NASDAQ,107.01,76,70,81,67
1320,BWFG,Financial Services,Banks—Regional,NASDAQ,107.0,76,56,38,33
1321,ORI,Financial Services,Insurance—Diversified,NYSE,106.98,76,77,73,68
1322,CZFS,Financial Services,Banks—Regional,NASDAQ,106.95,76,47,17,11
1323,LNSR,Healthcare,Medical Devices,NASDAQ,106.94,76,79,87,74
1324,CIEN,Technology,Communication Equipment,NYSE,106.94,76,73,53,64
1325,SNT,Industrials,Security & Protection Services,NASDAQ,106.94,76,89,94,34
1326,APPS,Technology,Software—Application,NASDAQ,106.92,76,76,2,2
1327,OGCP,Real Estate,REIT—Office,NYSE ARCA,106.88,76,64,57,83
1328,RF,Financial Services,Banks—Regional,NYSE,106.87,76,75,60,66
1329,PTCT,Healthcare,Biotechnology,NASDAQ,106.85,76,70,84,28
1330,GOLD,Basic Materials,Gold,NYSE,106.85,76,85,55,29
1331,HTBK,Financial Services,Banks—Regional,NASDAQ,106.83,76,70,35,30
1332,TOST,Technology,Software—Infrastructure,NYSE,106.82,76,73,84,83
1333,EPOW,Industrials,Consulting Services,NASDAQ,106.81,76,39,9,5
1334,DESP,Consumer Cyclical,Travel Services,NYSE,106.81,76,61,92,93
1335,OPY,Financial Services,Capital Markets,NYSE,106.8,76,83,81,38
1336,SCD,Financial Services,Asset Management,NYSE,106.79,76,74,74,75
1337,EXEL,Healthcare,Biotechnology,NASDAQ,106.78,76,85,46,64
1338,AHG,Financial Services,Credit Services,NASDAQ,106.78,76,94,75,97
1339,TCBK,Financial Services,Banks—Regional,NASDAQ,106.75,76,74,64,32
1340,MAA,Real Estate,REIT—Residential,NYSE,106.75,76,74,67,30
1341,BCC,Basic Materials,Building Materials,NYSE,106.74,76,56,71,94
1342,TXRH,Consumer Cyclical,Restaurants,NASDAQ,106.74,76,84,93,88
1343,IDT,Communication Services,Telecom Services,NYSE,106.73,76,69,80,84
1344,CB,Financial Services,Insurance—Property & Casualty,NYSE,106.71,76,73,82,81
1345,SNEX,Financial Services,Capital Markets,NASDAQ,106.71,76,74,75,54
1346,RXT,Technology,Software—Infrastructure,NASDAQ,106.7,76,83,93,17
1347,RNP,Financial Services,Asset Management,NYSE,106.69,76,72,58,63
1348,EQR,Real Estate,REIT—Residential,NYSE,106.68,76,74,75,48
1349,PAAS,Basic Materials,Silver,NYSE,106.66,76,88,92,26
1350,EWBC,Financial Services,Banks—Diversified,NASDAQ,106.65,76,79,78,85
1351,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,106.61,76,77,89,70
1352,CTLT,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,106.57,76,79,79,74
1353,RDN,Financial Services,Insurance—Specialty,NYSE,106.56,76,82,72,83
1354,IVT,Real Estate,REIT—Retail,NYSE,106.54,76,72,49,53
1355,CMS,Utilities,Utilities—Regulated Electric,NYSE,106.53,76,69,62,51
1356,DOUG,Real Estate,Real Estate Services,NYSE,106.51,76,83,7,8
1357,BLIN,Technology,Software—Infrastructure,NASDAQ,106.47,76,21,53,81
1358,TCBI,Financial Services,Banks—Regional,NASDAQ,106.47,76,51,57,56
1359,BEPI,n/a,n/a,NYSE,106.46,76,72,61,71
1360,CYBR,Technology,Software—Infrastructure,NASDAQ,106.45,76,90,89,92
1361,ATO,Utilities,Utilities—Regulated Gas,NYSE,106.44,76,69,61,55
1362,OPINL,n/a,n/a,NASDAQ,106.43,76,35,25,15
1363,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,106.42,76,82,77,87
1364,OLLI,Consumer Defensive,Discount Stores,NASDAQ,106.4,76,87,91,72
1365,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,106.4,76,47,64,67
1366,GM,Consumer Cyclical,Auto Manufacturers,NYSE,106.38,76,84,88,81
1367,BIPH,n/a,n/a,NYSE,106.35,76,67,58,71
1368,ABBV,Healthcare,Drug Manufacturers—General,NYSE,106.34,76,86,74,78
1369,TRP,Energy,Oil & Gas Midstream,NYSE,106.33,76,76,46,41
1370,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,106.33,76,53,59,94
1371,BDC,Technology,Communication Equipment,NYSE,106.32,75,83,64,61
1372,SKYT,Technology,Semiconductors,NASDAQ,106.32,75,88,29,79
1373,MKC,Consumer Defensive,Packaged Foods,NYSE,106.31,75,59,34,39
1374,BHFAM,Financial Services,Insurance—Life,NASDAQ,106.3,75,69,66,71
1375,NKX,Financial Services,Asset Management,NYSE,106.3,75,73,65,55
1376,SSBK,Financial Services,Banks—Regional,NASDAQ,106.27,75,75,61,50
1377,NYT,Communication Services,Publishing,NYSE,106.26,75,79,83,51
1378,MRCY,Industrials,Aerospace & Defense,NASDAQ,106.24,75,78,27,14
1379,ZJYL,n/a,n/a,NASDAQ,106.23,75,99,99,99
1380,FISK,Real Estate,REIT—Office,NYSE ARCA,106.23,75,58,48,78
1381,ALEX,Real Estate,REIT—Diversified,NYSE,106.21,75,73,45,28
1382,WTFC,Financial Services,Banks—Regional,NASDAQ,106.16,75,66,75,84
1383,LBTYA,Communication Services,Telecom Services,NASDAQ,106.16,75,64,52,32
1384,CSR,Real Estate,REIT—Residential,NYSE,106.16,75,82,82,34
1385,UDR,Real Estate,REIT—Residential,NYSE,106.15,75,71,71,32
1386,POST,Consumer Defensive,Packaged Foods,NYSE,106.15,75,78,74,77
1387,ARLP,Energy,Thermal Coal,NASDAQ,106.13,75,77,89,59
1388,ICFI,Industrials,Consulting Services,NASDAQ,106.12,75,73,71,77
1389,BTG,Basic Materials,Gold,NYSE MKT,106.06,75,45,33,15
