Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1223,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,110.94,78,89,8,5
1224,DOMO,Technology,Software - Application,NASDAQ,110.93,78,58,36,21
1225,FOSL,Consumer Cyclical,Footwear & Accessories,NASDAQ,110.92,78,90,92,15
1226,CPF,Financial Services,Banks - Regional,NYSE,110.91,78,77,85,92
1227,TMP,Financial Services,Banks - Regional,NYSE MKT,110.9,78,77,86,73
1228,PBFS,Financial Services,Banks - Regional,NASDAQ,110.89,78,72,67,63
1229,WBD,Communication Services,Entertainment,NASDAQ,110.84,78,75,83,31
1230,LYV,Communication Services,Entertainment,NYSE,110.78,78,90,86,67
1231,GRFS,Healthcare,Drug Manufacturers - General,NASDAQ,110.76,78,29,37,67
1232,WRB,Financial Services,Insurance - Property & Casualty,NYSE,110.73,78,61,61,66
1233,AVA,Utilities,Utilities - Diversified,NYSE,110.69,78,48,47,63
1234,SFBS,Financial Services,Banks - Regional,NYSE,110.68,78,72,85,90
1235,KALA,Healthcare,Biotechnology,NASDAQ,110.64,78,80,42,27
1236,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,110.64,78,65,57,80
1237,FDSB,Financial Services,Banks - Regional,NASDAQ,110.63,78,74,74,37
1238,SSBI,Financial Services,Banks - Regional,NASDAQ,110.6,78,31,17,18
1239,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,110.59,78,91,83,72
1240,GOLD,Basic Materials,Gold,NYSE,110.57,78,63,32,78
1241,REPL,Healthcare,Biotechnology,NASDAQ,110.55,78,92,85,73
1242,TRIN,Financial Services,Asset Management,NASDAQ,110.54,78,67,42,33
1243,KVUE,Consumer Defensive,Household & Personal Products,NYSE,110.53,78,53,53,68
1244,ALGM,Technology,Semiconductors,NASDAQ,110.53,78,60,24,19
1245,PCTY,Technology,Software - Application,NASDAQ,110.51,78,76,80,49
1246,BFC,Financial Services,Banks - Regional,NASDAQ,110.49,78,68,76,63
1247,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,110.48,78,62,74,72
1248,CDNA,Healthcare,Diagnostics & Research,NASDAQ,110.45,78,91,91,99
1249,COR,Healthcare,Medical Distribution,NYSE,110.43,78,52,46,48
1250,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,110.43,78,80,74,86
1251,C,Financial Services,Banks - Diversified,NYSE,110.41,78,86,76,68
1252,SRCE,Financial Services,Banks - Regional,NASDAQ,110.39,78,72,70,77
1253,EPOW,Industrials,Electrical Equipment & Parts,NASDAQ,110.35,78,68,27,38
1254,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,110.33,78,87,85,30
1255,BIDU,Communication Services,Internet Content & Information,NASDAQ,110.32,78,58,33,23
1256,ELVN,Healthcare,Biotechnology,NASDAQ,110.29,78,37,82,90
1257,INTR,Financial Services,Banks - Regional,NASDAQ,110.22,78,29,14,86
1258,FICO,Technology,Software - Application,NYSE,110.2,78,60,89,94
1259,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,110.19,78,78,39,46
1260,ZYME,Healthcare,Biotechnology,NASDAQ,110.18,78,79,82,93
1261,ATMU,Industrials,Pollution & Treatment Controls,NYSE,110.17,78,79,86,90
1262,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.14,78,30,39,88
1263,FTAI,Industrials,Rental & Leasing Services,NASDAQ,110.14,78,77,93,98
1264,SY,Healthcare,Health Information Services,NASDAQ,110.14,78,55,23,12
1265,GPOR,Energy,Oil & Gas E&P,NYSE,110.14,78,79,73,52
1266,MDT,Healthcare,Medical Devices,NYSE,110.13,78,64,37,59
1267,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,110.13,78,60,79,75
1268,EVBN,Financial Services,Banks - Regional,NYSE MKT,110.08,78,83,87,88
1269,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,110.05,78,68,48,39
1270,AWK,Utilities,Utilities - Regulated Water,NYSE,110.05,78,38,36,66
1271,FPAY,Industrials,Rental & Leasing Services,NASDAQ,110.03,78,88,90,22
1272,NMR,Financial Services,Capital Markets,NYSE,110.02,78,76,63,52
1273,NML,Financial Services,Asset Management,NYSE MKT,109.99,77,73,70,61
1274,LH,Healthcare,Diagnostics & Research,NYSE,109.98,77,62,54,50
1275,JPM,Financial Services,Banks - Diversified,NYSE,109.96,77,84,76,71
1276,NRP,Energy,Thermal Coal,NYSE,109.95,77,64,69,58
1277,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,109.94,77,91,72,76
1278,BUJAU,Financial Services,Shell Companies,NASDAQ,109.93,77,74,43,66
1279,VOD,Communication Services,Telecom Services,NASDAQ,109.86,77,35,33,61
1280,BBUC,Financial Services,Asset Management,NYSE,109.85,77,68,65,73
1281,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,109.84,77,78,88,73
1282,MOFG,Financial Services,Banks - Regional,NASDAQ,109.83,77,77,80,85
1283,CTRA,Energy,Oil & Gas E&P,NYSE,109.82,77,64,41,26
1284,L,Financial Services,Insurance - Property & Casualty,NYSE,109.82,77,59,62,57
1285,FWONA,Communication Services,Entertainment,NASDAQ,109.81,77,85,82,71
1286,SRBK,Financial Services,Banks - Regional,NASDAQ,109.8,77,80,75,72
1287,WAT,Healthcare,Diagnostics & Research,NYSE,109.8,77,56,67,62
1288,KOSS,Technology,Consumer Electronics,NASDAQ,109.8,77,83,94,98
1289,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.79,77,11,34,98
1290,SLNHP,Financial Services,Capital Markets,NASDAQ,109.79,77,94,97,97
1291,JCI,Industrials,Building Products & Equipment,NYSE,109.79,77,81,80,74
1292,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.79,77,78,63,87
1293,TXO,Energy,Oil & Gas E&P,NYSE,109.76,77,41,25,29
1294,MMLP,Energy,Oil & Gas Midstream,NASDAQ,109.76,77,65,82,81
1295,FRME,Financial Services,Banks - Regional,NASDAQ,109.76,77,74,77,69
1296,HIFS,Financial Services,Banks - Regional,NASDAQ,109.74,77,81,84,90
1297,MAA,Real Estate,REIT - Residential,NYSE,109.68,77,62,59,73
1298,BRBS,Financial Services,Banks - Regional,NYSE MKT,109.67,77,84,73,25
1299,MTZ,Industrials,Engineering & Construction,NYSE,109.65,77,81,88,90
1300,OSS,Technology,Computer Hardware,NASDAQ,109.62,77,93,62,38
1301,NECB,Financial Services,Banks - Regional,NASDAQ,109.58,77,69,89,90
1302,NBBK,Financial Services,Banks - Regional,NASDAQ,109.55,77,67,83,85
1303,TE,Industrials,Electrical Equipment & Parts,NYSE,109.55,77,73,67,7
1304,ECBK,Financial Services,Banks - Regional,NASDAQ,109.51,77,58,70,71
1305,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,109.45,77,41,34,53
1306,IRT,Real Estate,REIT - Residential,NYSE,109.45,77,69,73,82
1307,ELME,Real Estate,REIT - Residential,NYSE,109.44,77,61,54,77
1308,HTD,Financial Services,Asset Management,NYSE,109.43,77,67,59,71
1309,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,109.43,77,77,80,51
1310,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.42,77,73,74,56
1311,OBK,Financial Services,Banks - Regional,NYSE,109.38,77,79,67,54
1312,OLLI,Consumer Defensive,Discount Stores,NASDAQ,109.37,77,82,82,74
1313,SPNT,Financial Services,Insurance - Reinsurance,NYSE,109.36,77,57,73,76
1314,UTG,Financial Services,Asset Management,NYSE MKT,109.33,77,71,66,71
1315,IP,Consumer Cyclical,Packaging & Containers,NYSE,109.32,77,80,79,75
1316,PNFP,Financial Services,Banks - Regional,NASDAQ,109.31,77,79,84,84
1317,META,Communication Services,Internet Content & Information,NASDAQ,109.29,77,88,83,88
1318,INDB,Financial Services,Banks - Regional,NASDAQ,109.28,77,70,79,72
1319,NGS,Energy,Oil & Gas Equipment & Services,NYSE,109.28,77,85,89,79
1320,FSCO,Financial Services,Asset Management,NYSE,109.27,77,67,59,56
1321,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,109.26,77,37,27,70
1322,CAF,Financial Services,Asset Management,NYSE,109.26,77,51,56,34
1323,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,109.23,77,71,54,69
1324,USFD,Consumer Defensive,Food Distribution,NYSE,109.23,77,80,80,81
1325,BXMT,Real Estate,REIT - Mortgage,NYSE,109.19,77,67,37,38
1326,CAC,Financial Services,Banks - Regional,NASDAQ,109.19,77,72,80,79
1327,CCEC,Industrials,Marine Shipping,NASDAQ,109.19,77,59,57,59
1328,NOTV,Healthcare,Diagnostics & Research,NASDAQ,109.19,77,90,97,11
1329,CPK,Utilities,Utilities - Regulated Gas,NYSE,109.16,76,59,67,69
1330,VIASP,Utilities,Utilities - Regulated Electric,NASDAQ,109.16,76,69,51,39
1331,EFC,Real Estate,REIT - Mortgage,NYSE,109.14,76,61,41,52
1332,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.11,76,75,54,21
1333,HL,Basic Materials,Other Precious Metals & Mining,NYSE,109.11,76,67,44,91
1334,KMPR,Financial Services,Insurance - Property & Casualty,NYSE,109.11,76,62,72,66
1335,MURA,Healthcare,Biotechnology,NASDAQ,109.1,76,74,37,34
1336,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,109.09,76,96,97,97
1337,MDU,Industrials,Conglomerates,NYSE,109.07,76,72,88,75
1338,FWONK,Communication Services,Entertainment,NASDAQ,109.07,76,83,82,67
1339,CUZ,Real Estate,REIT - Office,NYSE,109.07,76,69,74,83
1340,RELL,Technology,Electronic Components,NASDAQ,109.07,76,72,78,57
1341,NLOP,Real Estate,REIT - Office,NYSE,109.06,76,71,82,94
1342,SSP,Communication Services,Broadcasting,NASDAQ,109.04,76,20,20,6
1343,OKE,Energy,Oil & Gas Midstream,NYSE,109.04,76,67,78,81
1344,OPT,Healthcare,Biotechnology,NASDAQ,109.03,76,93,72,96
1345,ADP,Technology,Software - Application,NASDAQ,109.03,76,70,69,66
1346,NLY,Real Estate,REIT - Mortgage,NYSE,109.03,76,64,39,48
1347,MCHX,Communication Services,Advertising Agencies,NASDAQ,108.96,76,83,83,83
1348,HBT,Financial Services,Banks - Regional,NASDAQ,108.94,76,74,65,74
1349,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,108.93,76,80,12,14
1350,TWO,Real Estate,REIT - Mortgage,NYSE,108.93,76,65,26,47
1351,EHC,Healthcare,Medical Care Facilities,NYSE,108.92,76,69,73,77
1352,VRSK,Industrials,Consulting Services,NASDAQ,108.92,76,66,62,52
1353,WES,Energy,Oil & Gas Midstream,NYSE,108.89,76,72,61,73
1354,BEEP,Industrials,Infrastructure Operations,NYSE MKT,108.86,76,73,77,26
1355,DNOW,Industrials,Industrial Distribution,NYSE,108.85,76,85,63,43
1356,WPC,Real Estate,REIT - Diversified,NYSE,108.83,76,56,33,55
1357,SQM,Basic Materials,Specialty Chemicals,NYSE,108.82,76,39,25,18
1358,TRP,Energy,Oil & Gas Midstream,NYSE,108.8,76,62,62,73
1359,CNOBP,Financial Services,Banks - Regional,NASDAQ,108.8,76,68,63,59
1360,CB,Financial Services,Insurance - Property & Casualty,NYSE,108.75,76,44,55,75
1361,CTVA,Basic Materials,Agricultural Inputs,NYSE,108.75,76,71,62,62
1362,CCBG,Financial Services,Banks - Regional,NASDAQ,108.74,76,71,80,83
1363,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,108.73,76,45,38,63
1364,XYLO,Healthcare,Medical Devices,NASDAQ,108.68,76,77,12,8
1365,EC,Energy,Oil & Gas Integrated,NYSE,108.67,76,66,16,17
1366,CRH,Basic Materials,Building Materials,NYSE,108.63,76,79,73,86
1367,CRWD,Technology,Software - Infrastructure,NASDAQ,108.63,76,88,81,61
1368,TCBI,Financial Services,Banks - Regional,NASDAQ,108.58,76,74,82,74
1369,CAAP,Industrials,Airports & Air Services,NYSE,108.56,76,65,77,61
1370,RJF,Financial Services,Asset Management,NYSE,108.55,76,77,84,53
1371,BBSI,Industrials,Staffing & Employment Services,NASDAQ,108.55,76,77,82,82
1372,TRMK,Financial Services,Banks - Regional,NASDAQ,108.54,76,72,80,80
1373,MFC,Financial Services,Insurance - Life,NYSE,108.53,76,64,75,79
1374,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,108.53,76,77,78,95
1375,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,108.52,76,52,59,83
1376,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,108.52,76,70,69,82
1377,KNF,Basic Materials,Building Materials,NYSE,108.51,76,81,85,89
1378,SFBC,Financial Services,Banks - Regional,NASDAQ,108.48,76,70,73,88
1379,JBL,Technology,Electronic Components,NYSE,108.43,76,87,65,36
1380,MITT,Real Estate,REIT - Mortgage,NYSE,108.42,76,64,56,78
1381,PAR,Technology,Software - Application,NYSE,108.41,76,78,92,86
1382,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,108.4,76,60,37,45
1383,JLL,Real Estate,Real Estate Services,NYSE,108.35,76,80,78,90
1384,NTB,Financial Services,Banks - Diversified,NYSE,108.32,76,71,63,73
1385,FDP,Consumer Defensive,Farm Products,NYSE,108.32,76,64,82,75
1386,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,108.3,76,65,38,72
1387,LFT,Real Estate,REIT - Mortgage,NYSE,108.29,76,71,67,58
1388,NVS,Healthcare,Drug Manufacturers - General,NYSE,108.26,75,49,32,66
1389,BANF,Financial Services,Banks - Regional,NASDAQ,108.2,75,73,83,78
1390,CW,Industrials,Aerospace & Defense,NYSE,108.17,75,60,87,88
1391,WM,Industrials,Waste Management,NYSE,108.16,75,62,56,53
1392,OLO,Technology,Software - Application,NYSE,108.12,75,81,91,46
1393,SNOW,Technology,Software - Application,NYSE,108.12,75,81,79,17
1394,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,108.12,75,81,68,62
1395,NJR,Utilities,Utilities - Regulated Gas,NYSE,108.11,75,50,57,62
1396,NPK,Industrials,Aerospace & Defense,NYSE,108.09,75,83,75,36
1397,GROY,Basic Materials,Gold,NYSE MKT,108.07,75,41,24,28
1398,TEAM,Technology,Software - Application,NASDAQ,108.07,75,92,91,25
1399,FTS,Utilities,Utilities - Regulated Electric,NYSE,108.06,75,61,45,64
1400,GNL,Real Estate,REIT - Diversified,NYSE,108.04,75,32,26,52
1401,SNX,Technology,Electronics & Computer Distribution,NYSE,108.02,75,81,60,48
1402,SDGR,Healthcare,Health Information Services,NASDAQ,108.02,75,64,35,20
1403,GLNG,Energy,Oil & Gas Midstream,NASDAQ,108.0,75,88,91,86
1404,NOMD,Consumer Defensive,Packaged Foods,NYSE,108.0,75,59,35,69
1405,CART,Consumer Cyclical,Internet Retail,NASDAQ,107.98,75,90,77,89
1406,ZIONP,Financial Services,Banks - Regional,NASDAQ,107.97,75,64,62,56
1407,IIIV,Technology,Software - Infrastructure,NASDAQ,107.95,75,84,55,51
1408,RVSB,Financial Services,Banks - Regional,NASDAQ,107.94,75,72,76,38
1409,SBGI,Communication Services,Broadcasting,NASDAQ,107.93,75,49,84,78
1410,SILA,Real Estate,REIT - Healthcare Facilities,NYSE,107.89,75,65,60,68
1411,BUD,Consumer Defensive,Beverages - Brewers,NYSE,107.86,75,29,24,49
1412,AZN,Healthcare,Drug Manufacturers - General,NASDAQ,107.82,75,59,30,60
1413,AB,Financial Services,Asset Management,NYSE,107.82,75,62,55,52
1414,CZFS,Financial Services,Banks - Regional,NASDAQ,107.8,75,79,86,73
1415,CFR,Financial Services,Banks - Regional,NYSE,107.78,75,78,81,67
1416,HOMB,Financial Services,Banks - Regional,NYSE,107.76,75,68,74,71
1417,CARE,Financial Services,Banks - Regional,NASDAQ,107.76,75,70,78,87
1418,RYTM,Healthcare,Biotechnology,NASDAQ,107.73,75,70,72,91
1419,FRBA,Financial Services,Banks - Regional,NASDAQ,107.71,75,65,55,79
1420,VEEV,Healthcare,Health Information Services,NYSE,107.7,75,63,63,58
1421,BBW,Consumer Cyclical,Specialty Retail,NYSE,107.69,75,83,90,79
1422,TAC,Utilities,Utilities - Independent Power Producers,NYSE,107.68,75,82,94,85
1423,PAYO,Technology,Software - Infrastructure,NASDAQ,107.66,75,89,94,91
1424,CRESY,Industrials,Conglomerates,NASDAQ,107.62,75,76,91,60
1425,BSVN,Financial Services,Banks - Regional,NASDAQ,107.62,75,77,88,89
1426,BPYPN,Real Estate,Real Estate Services,NASDAQ,107.62,75,65,53,70
1427,BRTX,Healthcare,Biotechnology,NASDAQ,107.62,75,91,25,61
1428,WWD,Industrials,Aerospace & Defense,NASDAQ,107.61,75,71,62,63
1429,PWP,Financial Services,Capital Markets,NASDAQ,107.59,75,85,92,93
1430,LOAN,Real Estate,REIT - Mortgage,NASDAQ,107.57,75,64,65,59
1431,NTRS,Financial Services,Asset Management,NASDAQ,107.57,75,78,75,66
1432,JOBY,Industrials,Airports & Air Services,NYSE,107.56,75,87,89,30
1433,OFIX,Healthcare,Medical Devices,NASDAQ,107.54,75,70,79,78
1434,CUBA,Financial Services,Asset Management,NASDAQ,107.5,75,44,48,24
1435,ASUR,Technology,Software - Application,NASDAQ,107.47,75,85,65,64
1436,SF,Financial Services,Capital Markets,NYSE,107.46,75,77,85,81
1437,INLX,Technology,Software - Application,NYSE MKT,107.45,75,85,96,97
1438,WSO,Industrials,Industrial Distribution,NYSE,107.42,75,48,63,67
1439,QTWO,Technology,Software - Application,NYSE,107.39,75,84,94,96
1440,NETDU,Financial Services,Shell Companies,NASDAQ,107.38,75,60,51,42
1441,PVBC,Financial Services,Banks - Regional,NASDAQ,107.38,75,79,72,70
1442,MMC,Financial Services,Insurance Brokers,NYSE,107.37,75,61,46,60
1443,FBYD,Industrials,Conglomerates,NASDAQ,107.34,75,22,50,26
1444,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,107.34,75,65,41,48
1445,SPH,Utilities,Utilities - Regulated Gas,NYSE,107.33,75,74,41,36
1446,UBFO,Financial Services,Banks - Regional,NASDAQ,107.32,74,80,80,72
1447,TYL,Technology,Software - Application,NYSE,107.31,74,76,79,86
1448,GATX,Industrials,Rental & Leasing Services,NYSE,107.31,74,75,76,63
1449,NRSN,Healthcare,Biotechnology,NASDAQ,107.27,74,51,19,89
1450,JOF,Financial Services,Asset Management,NYSE,107.26,74,53,46,54
1451,HBNC,Financial Services,Banks - Regional,NASDAQ,107.24,74,73,80,85
1452,MKC,Consumer Defensive,Packaged Foods,NYSE,107.24,74,59,59,71
1453,CTBI,Financial Services,Banks - Regional,NASDAQ,107.24,74,71,81,78
1454,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,107.23,74,38,23,29
1455,CRVL,Financial Services,Insurance Brokers,NASDAQ,107.21,74,74,84,87
1456,WNEB,Financial Services,Banks - Regional,NASDAQ,107.19,74,77,79,81
1457,NWN,Utilities,Utilities - Regulated Gas,NYSE,107.19,74,58,60,54
1458,UVE,Financial Services,Insurance - Property & Casualty,NYSE,107.19,74,48,58,83
1459,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,107.18,74,76,78,84
1460,HLI,Financial Services,Capital Markets,NYSE,107.18,74,73,81,85
1461,WH,Consumer Cyclical,Lodging,NYSE,107.18,74,85,84,51
1462,ATEC,Healthcare,Medical Devices,NASDAQ,107.17,74,70,57,7
1463,GEG,Financial Services,Asset Management,NASDAQ,107.15,74,64,37,43
1464,BR,Technology,Information Technology Services,NYSE,107.15,74,70,67,50
1465,DFS,Financial Services,Credit Services,NYSE,107.15,74,89,87,81
1466,ALSN,Consumer Cyclical,Auto Parts,NYSE,107.14,74,74,90,86
1467,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,107.14,74,79,74,57
1468,BCML,Financial Services,Banks - Regional,NASDAQ,107.13,74,78,83,74
1469,MET,Financial Services,Insurance - Life,NYSE,107.13,74,65,65,70
1470,MTRX,Industrials,Engineering & Construction,NASDAQ,107.12,74,84,76,53
1471,CIEN,Technology,Communication Equipment,NYSE,107.08,74,91,94,79
1472,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,107.07,74,43,51,88
1473,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,107.06,74,84,96,99
1474,YYGH,Consumer Cyclical,Personal Services,NASDAQ,107.04,74,73,92,9
1475,SPE,Financial Services,Asset Management,NYSE,107.03,74,71,71,63
1476,COF,Financial Services,Credit Services,NYSE,107.02,74,84,82,75
1477,IRMD,Healthcare,Medical Devices,NASDAQ,107.0,74,72,69,59
1478,BVFL,Financial Services,Banks - Regional,NASDAQ,106.99,74,71,86,85
1479,CLPS,Technology,Information Technology Services,NASDAQ,106.98,74,85,38,88
1480,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,106.97,74,61,34,33
1481,CZNC,Financial Services,Banks - Regional,NASDAQ,106.96,74,66,49,52
1482,UBS,Financial Services,Banks - Diversified,NYSE,106.95,74,67,54,41
1483,BKSY,Technology,Scientific & Technical Instruments,NYSE,106.95,74,96,92,10
1484,AIRE,Real Estate,Real Estate Services,NASDAQ,106.95,74,94,27,25
1485,SNN,Healthcare,Medical Devices,NYSE,106.94,74,41,30,73
1486,SNA,Industrials,Tools & Accessories,NYSE,106.93,74,69,77,47
1487,ROMA,Industrials,Consulting Services,NASDAQ,106.92,74,27,60,10
1488,MA,Financial Services,Credit Services,NYSE,106.92,74,73,66,62
1489,NFBK,Financial Services,Banks - Regional,NASDAQ,106.91,74,53,79,82
1490,ALCO,Consumer Defensive,Farm Products,NASDAQ,106.91,74,66,30,54
1491,MG,Industrials,Security & Protection Services,NYSE,106.91,74,67,53,93
1492,GBLI,Financial Services,Insurance - Property & Casualty,NYSE,106.9,74,72,69,50
1493,MAT,Consumer Cyclical,Leisure,NASDAQ,106.85,74,72,43,44
1494,FLEX,Technology,Electronic Components,NASDAQ,106.82,74,84,84,84
1495,BAP,Financial Services,Banks - Regional,NYSE,106.81,74,61,62,69
1496,FNWD,Financial Services,Banks - Regional,NASDAQ,106.81,74,42,72,85
1497,BKNG,Consumer Cyclical,Travel Services,NASDAQ,106.8,74,78,84,65
1498,ONIT,Financial Services,Mortgage Finance,NYSE,106.79,74,81,79,61
1499,NEN,Real Estate,Real Estate Services,NYSE MKT,106.77,74,63,59,68
1500,HBCP,Financial Services,Banks - Regional,NASDAQ,106.76,74,73,74,71
1501,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,106.75,74,56,72,77
1502,PVL,Energy,Oil & Gas E&P,NYSE,106.75,74,29,48,71
1503,BKH,Utilities,Utilities - Regulated Gas,NYSE,106.71,74,53,59,64
1504,SSYS,Technology,Computer Hardware,NASDAQ,106.7,73,78,67,16
1505,DCOMP,Financial Services,Banks - Regional,NASDAQ,106.7,73,57,52,72
1506,BWB,Financial Services,Banks - Regional,NASDAQ,106.7,73,69,75,84
1507,NPO,Industrials,Specialty Industrial Machinery,NYSE,106.67,73,78,76,60
1508,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,106.66,73,67,59,37
1509,IVDA,Industrials,Security & Protection Services,NASDAQ,106.65,73,88,21,3
1510,RELX,Industrials,Specialty Business Services,NYSE,106.64,73,71,56,70
1511,FCCO,Financial Services,Banks - Regional,NASDAQ,106.63,73,86,82,80
1512,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,106.63,73,42,33,37
1513,MSD,Financial Services,Asset Management,NYSE,106.62,73,63,45,65
1514,ROAD,Industrials,Engineering & Construction,NASDAQ,106.6,73,75,93,93
1515,MOMO,Communication Services,Internet Content & Information,NASDAQ,106.58,73,79,70,40
1516,SLNO,Healthcare,Biotechnology,NASDAQ,106.58,73,41,55,99
1517,ODD,Technology,Software - Infrastructure,NASDAQ,106.58,73,45,79,31
1518,ELLO,Utilities,Utilities - Renewable,NYSE MKT,106.58,73,74,67,24
1519,AEG,Financial Services,Insurance - Diversified,NYSE,106.57,73,61,43,54
1520,EIG,Financial Services,Insurance - Specialty,NYSE,106.57,73,58,72,65
1521,EBC,Financial Services,Banks - Regional,NASDAQ,106.57,73,76,78,80
1522,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,106.55,73,58,34,48
1523,LIND,Consumer Cyclical,Travel Services,NASDAQ,106.55,73,88,79,73
1524,CCL,Consumer Cyclical,Travel Services,NYSE,106.51,73,89,89,69
1525,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,106.51,73,93,85,48
1526,COLB,Financial Services,Banks - Regional,NASDAQ,106.51,73,72,83,83
1527,NXT,Technology,Solar,NASDAQ,106.5,73,67,18,17
1528,RFL,Real Estate,Real Estate Services,NYSE,106.5,73,81,68,47
1529,ROL,Consumer Cyclical,Personal Services,NYSE,106.5,73,58,47,63
1530,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,106.49,73,88,86,96
1531,PANW,Technology,Software - Infrastructure,NASDAQ,106.49,73,67,80,73
1532,ELPC,Utilities,Utilities - Diversified,NYSE,106.48,73,47,19,32
1533,RNST,Financial Services,Banks - Regional,NYSE,106.48,73,71,71,68
1534,BWIN,Financial Services,Insurance Brokers,NASDAQ,106.47,73,75,74,95
1535,STEW,Financial Services,Asset Management,NYSE,106.47,73,67,61,62
1536,CNX,Energy,Oil & Gas E&P,NYSE,106.46,73,66,90,90
1537,TDG,Industrials,Aerospace & Defense,NYSE,106.43,73,53,51,82
1538,SCHW,Financial Services,Capital Markets,NYSE,106.43,73,68,68,35
1539,SSBK,Financial Services,Banks - Regional,NASDAQ,106.42,73,65,76,75
1540,LNW,Consumer Cyclical,Gambling,NASDAQ,106.41,73,56,29,77
1541,MCS,Communication Services,Entertainment,NYSE,106.39,73,88,92,63
1542,AFRM,Technology,Software - Infrastructure,NASDAQ,106.38,73,96,95,89
1543,WSM,Consumer Cyclical,Specialty Retail,NYSE,106.38,73,92,86,83
1544,FAF,Financial Services,Insurance - Specialty,NYSE,106.38,73,57,59,64
1545,TEF,Communication Services,Telecom Services,NYSE,106.37,73,48,43,65
1546,JNJ,Healthcare,Drug Manufacturers - General,NYSE,106.36,73,48,30,53
1547,MCD,Consumer Cyclical,Restaurants,NYSE,106.33,73,63,56,58
1548,BRBR,Consumer Defensive,Packaged Foods,NYSE,106.3,73,79,83,66
1549,BELFB,Technology,Electronic Components,NASDAQ,106.27,73,73,84,88
1550,RBCAA,Financial Services,Banks - Regional,NASDAQ,106.26,73,65,85,86
1551,HES,Energy,Oil & Gas E&P,NYSE,106.26,73,51,38,28
1552,UVV,Consumer Defensive,Tobacco,NYSE,106.25,73,47,59,43
1553,CHTR,Communication Services,Telecom Services,NASDAQ,106.25,73,63,70,41
1554,HCKT,Technology,Information Technology Services,NASDAQ,106.24,73,79,82,68
1555,FR,Real Estate,REIT - Industrial,NYSE,106.24,73,60,42,62
1556,KLG,Consumer Defensive,Packaged Foods,NYSE,106.24,73,72,77,72
1557,CBFV,Financial Services,Banks - Regional,NASDAQ,106.24,73,79,81,85
1558,NWS,Communication Services,Entertainment,NASDAQ,106.23,73,77,69,58
1559,SBUX,Consumer Cyclical,Restaurants,NASDAQ,106.23,73,79,47,60
1560,WINV,Financial Services,Shell Companies,NASDAQ,106.22,73,59,55,49
1561,FHI,Financial Services,Asset Management,NYSE,106.21,73,60,76,53
1562,ENLT,Utilities,Utilities - Renewable,NASDAQ,106.2,72,51,40,28
1563,SGMO,Healthcare,Biotechnology,NASDAQ,106.18,72,74,99,97
1564,SANM,Technology,Electronic Components,NASDAQ,106.16,72,82,80,71
1565,FBK,Financial Services,Banks - Regional,NYSE,106.13,72,73,85,87
