Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
930,CBRE,Real Estate,Real Estate Services,NYSE,112.92,83,83,82,89
931,MGYR,Financial Services,Banks - Regional,NASDAQ,112.88,83,84,81,60
932,BFIN,Financial Services,Banks - Regional,NASDAQ,112.86,83,79,64,69
933,GRAB,Technology,Software - Application,NASDAQ,112.85,83,76,85,59
934,CWEN,Utilities,Utilities - Renewable,NYSE,112.85,83,80,46,69
935,BLTE,Healthcare,Biotechnology,NASDAQ,112.82,83,91,78,87
936,L,Financial Services,Insurance - Property & Casualty,NYSE,112.79,83,73,68,57
937,BUD,Consumer Defensive,Beverages - Brewers,NYSE,112.79,83,76,17,60
938,HIG,Financial Services,Insurance - Property & Casualty,NYSE,112.79,83,75,65,83
939,GRMN,Technology,Scientific & Technical Instruments,NYSE,112.76,83,86,88,74
940,AWK,Utilities,Utilities - Regulated Water,NYSE,112.75,83,77,37,58
941,CWAN,Technology,Software - Application,NYSE,112.72,83,88,83,87
942,CVU,Industrials,Aerospace & Defense,NYSE MKT,112.72,83,87,95,77
943,OGS,Utilities,Utilities - Regulated Gas,NYSE,112.71,83,77,63,62
944,MCD,Consumer Cyclical,Restaurants,NYSE,112.67,83,72,53,71
945,AAMI,Financial Services,Asset Management,NYSE,112.65,83,47,60,78
946,HSBC,Financial Services,Banks - Diversified,NYSE,112.65,83,90,77,54
947,TEO,Communication Services,Telecom Services,NYSE,112.57,83,90,94,80
948,HDB,Financial Services,Banks - Regional,NYSE,112.57,83,55,44,49
949,CZFS,Financial Services,Banks - Regional,NASDAQ,112.56,83,75,69,74
950,BAFN,Financial Services,Banks - Regional,NASDAQ,112.55,83,92,65,62
951,SO,Utilities,Utilities - Regulated Electric,NYSE,112.55,83,79,63,77
952,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,112.54,83,81,65,71
953,GDDY,Technology,Software - Infrastructure,NYSE,112.5,83,82,89,90
954,SURG,Technology,Software - Application,NASDAQ,112.49,83,11,7,6
955,SYT,Technology,Software - Application,NASDAQ,112.46,83,48,12,13
956,HSTM,Healthcare,Health Information Services,NASDAQ,112.43,83,79,74,56
957,ESAB,Industrials,Metal Fabrication,NYSE,112.37,83,81,77,76
958,BB,Technology,Software - Infrastructure,NYSE,112.34,83,95,90,25
959,JD,Consumer Cyclical,Internet Retail,NASDAQ,112.32,83,91,68,93
960,EHTH,Financial Services,Insurance Brokers,NASDAQ,112.31,83,96,95,22
961,PLBC,Financial Services,Banks - Regional,NASDAQ,112.31,83,75,77,51
962,RGS,Consumer Cyclical,Personal Services,NASDAQ,112.26,83,97,94,98
963,CTAS,Industrials,Specialty Business Services,NASDAQ,112.25,83,69,66,83
964,STEW,Financial Services,Asset Management,NYSE,112.23,83,70,64,61
965,CUBA,Financial Services,Asset Management,NASDAQ,112.2,83,78,47,29
966,UNB,Financial Services,Banks - Regional,NASDAQ,112.18,83,54,70,35
967,CWST,Industrials,Waste Management,NASDAQ,112.16,83,68,74,63
968,BANF,Financial Services,Banks - Regional,NASDAQ,112.16,83,75,78,75
969,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,112.14,83,49,15,13
970,YRD,Financial Services,Credit Services,NYSE,112.13,83,93,27,91
971,TBN,Energy,Oil & Gas E&P,NYSE,112.12,83,85,52,21
972,IBN,Financial Services,Banks - Regional,NYSE,112.1,83,63,62,64
973,MAA,Real Estate,REIT - Residential,NYSE,112.08,83,77,66,63
974,FCFS,Financial Services,Credit Services,NASDAQ,112.06,83,68,42,44
975,WOR,Industrials,Metal Fabrication,NYSE,112.05,83,36,29,21
976,MIR,Industrials,Specialty Industrial Machinery,NYSE,112.03,83,86,88,90
977,MCS,Communication Services,Entertainment,NYSE,112.02,83,78,90,77
978,BRBS,Financial Services,Banks - Regional,NYSE MKT,111.99,83,75,76,35
979,LOMA,Basic Materials,Building Materials,NYSE,111.99,83,90,92,78
980,HBT,Financial Services,Banks - Regional,NASDAQ,111.99,83,79,58,61
981,GOLD,Basic Materials,Gold,NYSE,111.93,83,76,25,72
982,BKNG,Consumer Cyclical,Travel Services,NASDAQ,111.93,83,74,81,76
983,VIASP,Utilities,Utilities - Regulated Electric,NASDAQ,111.92,83,81,75,63
984,ONIT,Financial Services,Mortgage Finance,NYSE,111.91,83,73,70,73
985,VRSK,Industrials,Consulting Services,NASDAQ,111.91,83,77,70,53
986,ACI,Consumer Defensive,Grocery Stores,NYSE,111.88,82,78,63,26
987,TRV,Financial Services,Insurance - Property & Casualty,NYSE,111.84,82,77,66,73
988,KORE,Communication Services,Telecom Services,NYSE,111.82,82,85,25,29
989,PPIH,Industrials,Building Products & Equipment,NASDAQ,111.8,82,88,92,94
990,TALK,Healthcare,Health Information Services,NASDAQ,111.8,82,75,75,70
991,IESC,Industrials,Engineering & Construction,NASDAQ,111.79,82,83,93,98
992,TDY,Technology,Scientific & Technical Instruments,NYSE,111.77,82,81,68,59
993,ALNY,Healthcare,Biotechnology,NASDAQ,111.77,82,87,78,92
994,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,111.74,82,69,78,95
995,ALL,Financial Services,Insurance - Property & Casualty,NYSE,111.71,82,80,66,77
996,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,111.7,82,86,66,56
997,SHOP,Technology,Software - Application,NASDAQ,111.66,82,85,87,80
998,POST,Consumer Defensive,Packaged Foods,NYSE,111.66,82,64,58,70
999,MOFG,Financial Services,Banks - Regional,NASDAQ,111.66,82,77,72,79
1000,DBX,Technology,Software - Infrastructure,NASDAQ,111.65,82,66,77,47
1001,OPY,Financial Services,Capital Markets,NYSE,111.64,82,85,89,64
1002,NSTS,Financial Services,Banks - Regional,NASDAQ,111.63,82,86,73,64
1003,CDNA,Healthcare,Diagnostics & Research,NASDAQ,111.62,82,68,94,98
1004,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,111.62,82,54,30,31
1005,FNWD,Financial Services,Banks - Regional,NASDAQ,111.6,82,77,52,82
1006,MCB,Financial Services,Banks - Regional,NYSE,111.6,82,76,80,88
1007,SMBK,Financial Services,Banks - Regional,NYSE,111.59,82,83,80,84
1008,MOB,Technology,Communication Equipment,NASDAQ,111.58,82,97,97,41
1009,CNK,Communication Services,Entertainment,NYSE,111.54,82,64,90,94
1010,AFRM,Technology,Software - Infrastructure,NASDAQ,111.52,82,82,89,95
1011,YPF,Energy,Oil & Gas Integrated,NYSE,111.51,82,92,97,92
1012,FER,Industrials,Infrastructure Operations,NASDAQ,111.49,82,70,57,57
1013,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,111.49,82,85,90,71
1014,CB,Financial Services,Insurance - Property & Casualty,NYSE,111.48,82,71,55,71
1015,BERY,Consumer Cyclical,Packaging & Containers,NYSE,111.48,82,84,73,67
1016,UVSP,Financial Services,Banks - Regional,NASDAQ,111.46,82,79,80,85
1017,VSSYW,Technology,Software - Application,NASDAQ,111.44,82,71,95,98
1018,YOU,Technology,Software - Application,NYSE,111.42,82,73,69,96
1019,BMRC,Financial Services,Banks - Regional,NASDAQ,111.42,82,83,77,71
1020,ANNA,Energy,Oil & Gas E&P,NASDAQ,111.39,82,7,23,42
1021,JOYY,Communication Services,Internet Content & Information,NASDAQ,111.39,82,93,76,41
1022,SKYH,Industrials,Aerospace & Defense,NYSE,111.39,82,34,54,79
1023,MPLX,Energy,Oil & Gas Midstream,NYSE,111.37,82,87,78,61
1024,FBYD,Industrials,Conglomerates,NASDAQ,111.35,82,80,13,27
1025,TAP,Consumer Defensive,Beverages - Brewers,NYSE,111.34,82,64,40,31
1026,AFL,Financial Services,Insurance - Life,NYSE,111.34,82,78,69,84
1027,TCBS,Financial Services,Banks - Regional,NASDAQ,111.34,82,81,64,51
1028,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,111.33,82,79,79,52
1029,MOH,Healthcare,Healthcare Plans,NYSE,111.32,82,52,30,35
1030,ARLP,Energy,Thermal Coal,NASDAQ,111.27,82,72,77,51
1031,WM,Industrials,Waste Management,NYSE,111.24,82,74,57,57
1032,GVA,Industrials,Engineering & Construction,NYSE,111.24,82,67,89,94
1033,FAST,Industrials,Industrial Distribution,NASDAQ,111.24,82,72,60,69
1034,ZS,Technology,Software - Infrastructure,NASDAQ,111.22,82,73,38,46
1035,BVFL,Financial Services,Banks - Regional,NASDAQ,111.21,82,75,84,79
1036,MBCN,Financial Services,Banks - Regional,NASDAQ,111.14,82,61,44,66
1037,KDP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,111.12,82,57,38,70
1038,PBFS,Financial Services,Banks - Regional,NASDAQ,111.08,82,78,65,66
1039,AM,Energy,Oil & Gas Midstream,NYSE,111.07,82,85,72,64
1040,MMC,Financial Services,Insurance Brokers,NYSE,111.06,82,75,53,60
1041,SPH,Utilities,Utilities - Regulated Gas,NYSE,111.05,82,72,51,41
1042,TMP,Financial Services,Banks - Regional,NYSE MKT,111.05,82,80,78,78
1043,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,111.03,81,84,82,42
1044,FXNC,Financial Services,Banks - Regional,NASDAQ,111.03,81,82,84,54
1045,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,110.99,81,74,84,95
1046,HFWA,Financial Services,Banks - Regional,NASDAQ,110.96,81,78,77,70
1047,ELP,Utilities,Utilities - Diversified,NYSE,110.94,81,57,21,31
1048,NL,Industrials,Security & Protection Services,NYSE,110.94,81,72,70,84
1049,FTS,Utilities,Utilities - Regulated Electric,NYSE,110.91,81,74,52,60
1050,FDSB,Financial Services,Banks - Regional,NASDAQ,110.9,81,80,80,47
1051,OSW,Consumer Cyclical,Leisure,NASDAQ,110.86,81,73,83,81
1052,HONDU,Financial Services,Shell Companies,NASDAQ,110.86,81,68,55,38
1053,NEUP,Healthcare,Biotechnology,NASDAQ,110.84,81,39,7,1
1054,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,110.83,81,72,51,62
1055,MFG,Financial Services,Banks - Regional,NYSE,110.82,81,90,81,53
1056,TGLS,Basic Materials,Building Materials,NYSE,110.82,81,84,85,94
1057,SPFI,Financial Services,Banks - Regional,NASDAQ,110.81,81,71,74,76
1058,NETDU,Financial Services,Shell Companies,NASDAQ,110.81,81,72,59,42
1059,VCTR,Financial Services,Asset Management,NASDAQ,110.78,81,79,86,91
1060,EBR,Utilities,Utilities - Renewable,NYSE,110.78,81,59,18,32
1061,ACNB,Financial Services,Banks - Regional,NASDAQ,110.78,81,73,40,66
1062,JWN,Consumer Cyclical,Department Stores,NYSE,110.77,81,83,77,82
1063,ICCC,Healthcare,Biotechnology,NASDAQ,110.77,81,72,84,16
1064,BR,Technology,Information Technology Services,NYSE,110.76,81,73,67,63
1065,BSGM,Healthcare,Medical Devices,NASDAQ,110.74,81,52,98,3
1066,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,110.73,81,79,75,78
1067,USLM,Basic Materials,Building Materials,NASDAQ,110.71,81,79,94,96
1068,WBD,Communication Services,Entertainment,NASDAQ,110.69,81,85,81,21
1069,AMT,Real Estate,REIT - Specialty,NYSE,110.69,81,56,29,73
1070,THM,Basic Materials,Gold,NYSE MKT,110.65,81,87,17,86
1071,ING,Financial Services,Banks - Diversified,NYSE,110.64,81,88,46,59
1072,KALV,Healthcare,Biotechnology,NASDAQ,110.63,81,83,9,36
1073,MNDY,Technology,Software - Application,NASDAQ,110.62,81,62,36,92
1074,VST,Utilities,Utilities - Independent Power Producers,NYSE,110.58,81,92,97,98
1075,JCI,Industrials,Building Products & Equipment,NYSE,110.57,81,77,76,79
1076,QURE,Healthcare,Biotechnology,NASDAQ,110.56,81,98,97,28
1077,AGS,Consumer Cyclical,Gambling,NYSE,110.53,81,79,79,82
1078,KVUE,Consumer Defensive,Household & Personal Products,NYSE,110.5,81,78,60,64
1079,TRP,Energy,Oil & Gas Midstream,NYSE,110.45,81,75,74,77
1080,CCSI,Technology,Software - Infrastructure,NASDAQ,110.41,81,86,86,71
1081,TIMB,Communication Services,Telecom Services,NYSE,110.39,81,58,16,34
1082,JPM,Financial Services,Banks - Diversified,NYSE,110.38,81,76,82,77
1083,FFNW,Financial Services,Banks - Regional,NASDAQ,110.36,81,41,44,78
1084,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,110.34,81,83,51,79
1085,TYL,Technology,Software - Application,NYSE,110.34,81,75,74,86
1086,PHR,Healthcare,Health Information Services,NYSE,110.31,81,77,79,36
1087,SNFCA,Financial Services,Mortgage Finance,NASDAQ,110.3,81,91,89,83
1088,AIT,Industrials,Industrial Distribution,NYSE,110.26,81,73,82,77
1089,BLX,Financial Services,Banks - Regional,NYSE,110.22,81,88,80,74
1090,KEP,Utilities,Utilities - Regulated Electric,NYSE,110.18,81,58,42,54
1091,TGS,Energy,Oil & Gas Integrated,NYSE,110.15,81,92,94,89
1092,AP,Industrials,Metal Fabrication,NYSE,110.15,81,58,73,28
1093,ASAN,Technology,Software - Application,NYSE,110.13,81,28,88,18
1094,WNEB,Financial Services,Banks - Regional,NASDAQ,110.11,81,78,65,66
1095,SKGRU,Financial Services,Shell Companies,NASDAQ,110.1,81,69,59,42
1096,MUFG,Financial Services,Banks - Diversified,NYSE,110.07,81,86,78,55
1097,UL,Consumer Defensive,Household & Personal Products,NYSE,110.05,81,70,54,77
1098,PAC,Industrials,Airports & Air Services,NYSE,110.05,81,77,74,67
1099,INSG,Technology,Communication Equipment,NASDAQ,110.04,81,91,97,99
1100,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,110.01,81,91,70,88
1101,RBCAA,Financial Services,Banks - Regional,NASDAQ,110.0,80,75,76,79
1102,RBBN,Communication Services,Telecom Services,NASDAQ,109.92,80,87,81,66
1103,MYFW,Financial Services,Banks - Regional,NASDAQ,109.9,80,79,44,75
1104,ELPC,Utilities,Utilities - Diversified,NYSE,109.87,80,60,21,31
1105,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,109.86,80,80,54,49
1106,TW,Financial Services,Capital Markets,NASDAQ,109.85,80,84,77,86
1107,EQX,Basic Materials,Gold,NYSE MKT,109.84,80,88,63,67
1108,KNF,Basic Materials,Building Materials,NYSE,109.82,80,76,80,85
1109,FORTY,Technology,Information Technology Services,NASDAQ,109.81,80,89,74,48
1110,VMEO,Technology,Software - Application,NASDAQ,109.79,80,58,91,88
1111,HBCP,Financial Services,Banks - Regional,NASDAQ,109.79,80,74,64,70
1112,NWN,Utilities,Utilities - Regulated Gas,NYSE,109.73,80,71,55,49
1113,CCGWW,Communication Services,Internet Content & Information,NASDAQ,109.73,80,84,89,2
1114,CZNC,Financial Services,Banks - Regional,NASDAQ,109.72,80,77,44,48
1115,EPR,Real Estate,REIT - Specialty,NYSE,109.72,80,85,51,64
1116,TGNA,Communication Services,Broadcasting,NYSE,109.69,80,81,78,56
1117,SFBC,Financial Services,Banks - Regional,NASDAQ,109.68,80,65,78,85
1118,ATUS,Communication Services,Telecom Services,NYSE,109.63,80,74,66,65
1119,IH,Consumer Defensive,Education & Training Services,NYSE,109.62,80,89,23,30
1120,NJR,Utilities,Utilities - Regulated Gas,NYSE,109.59,80,71,61,52
1121,WSO,Industrials,Industrial Distribution,NYSE,109.57,80,78,61,67
1122,DPG,Financial Services,Asset Management,NYSE,109.54,80,78,72,77
1123,PJT,Financial Services,Capital Markets,NYSE,109.54,80,84,87,91
1124,PFX,Financial Services,Asset Management,NASDAQ,109.51,80,85,66,59
1125,RELX,Industrials,Specialty Business Services,NYSE,109.51,80,72,62,69
1126,MA,Financial Services,Credit Services,NYSE,109.5,80,77,69,68
1127,NTNX,Technology,Software - Infrastructure,NASDAQ,109.49,80,80,69,84
1128,BSRR,Financial Services,Banks - Regional,NASDAQ,109.48,80,82,79,84
1129,NWPX,Industrials,Metal Fabrication,NASDAQ,109.46,80,59,85,87
1130,CAPR,Healthcare,Biotechnology,NASDAQ,109.44,80,97,95,99
1131,PGNY,Healthcare,Health Information Services,NASDAQ,109.42,80,47,30,6
1132,LNC,Financial Services,Insurance - Life,NYSE,109.4,80,82,54,73
1133,NCMI,Communication Services,Advertising Agencies,NASDAQ,109.35,80,59,74,92
1134,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,109.31,80,36,67,92
1135,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,109.26,80,75,38,40
1136,BANR,Financial Services,Banks - Regional,NASDAQ,109.25,80,80,81,83
1137,GATX,Industrials,Rental & Leasing Services,NYSE,109.24,80,75,76,49
1138,DOLE,Consumer Defensive,Farm Products,NYSE,109.24,80,76,37,84
1139,TRAK,Technology,Software - Application,NYSE,109.21,80,78,85,92
1140,CNOB,Financial Services,Banks - Regional,NASDAQ,109.2,80,66,49,83
1141,LH,Healthcare,Diagnostics & Research,NYSE,109.19,80,77,70,45
1142,EFSC,Financial Services,Banks - Regional,NASDAQ,109.17,80,83,81,78
1143,NWS,Communication Services,Entertainment,NASDAQ,109.16,80,73,75,55
1144,SSBI,Financial Services,Banks - Regional,NASDAQ,109.15,80,61,27,12
1145,CTLP,Technology,Information Technology Services,NASDAQ,109.14,80,73,67,85
1146,EXPE,Consumer Cyclical,Travel Services,NASDAQ,109.14,80,79,84,73
1147,WDH,Financial Services,Insurance - Diversified,NYSE,109.13,80,79,45,42
1148,EGO,Basic Materials,Gold,NYSE,109.12,80,53,51,84
1149,RM,Financial Services,Credit Services,NYSE,109.11,80,63,78,56
1150,CXDO,Communication Services,Telecom Services,NASDAQ,109.07,80,93,66,94
1151,PRLB,Industrials,Metal Fabrication,NYSE,109.07,80,70,78,28
1152,ALCYU,Financial Services,Shell Companies,NASDAQ,109.03,80,73,58,44
1153,FUTU,Financial Services,Capital Markets,NASDAQ,109.02,80,95,66,95
1154,STN,Industrials,Engineering & Construction,NYSE,109.0,80,61,38,50
1155,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,108.97,80,74,63,40
1156,CEP,Financial Services,Shell Companies,NASDAQ,108.93,80,68,60,39
1157,NECB,Financial Services,Banks - Regional,NASDAQ,108.87,80,78,79,94
1158,CCIX,Financial Services,Shell Companies,NASDAQ,108.86,80,72,61,38
1159,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,108.84,79,85,82,35
1160,WH,Consumer Cyclical,Lodging,NYSE,108.81,79,78,85,62
1161,SNOW,Technology,Software - Application,NYSE,108.8,79,72,75,21
1162,IGA,Financial Services,Asset Management,NYSE,108.78,79,72,58,58
1163,HCKT,Technology,Information Technology Services,NASDAQ,108.78,79,75,82,58
1164,HRB,Consumer Cyclical,Personal Services,NYSE,108.77,79,46,59,77
1165,ICAD,Healthcare,Medical Devices,NASDAQ,108.77,79,93,85,51
1166,LFST,Healthcare,Medical Care Facilities,NASDAQ,108.76,79,67,80,74
1167,NGG,Utilities,Utilities - Regulated Electric,NYSE,108.75,79,58,29,53
1168,ENB,Energy,Oil & Gas Midstream,NYSE,108.74,79,78,76,71
1169,NEU,Basic Materials,Specialty Chemicals,NYSE,108.73,79,48,34,35
1170,SKT,Real Estate,REIT - Retail,NYSE,108.72,79,72,74,81
1171,MGRM,Healthcare,Medical Devices,NASDAQ,108.71,79,51,37,32
1172,EVBN,Financial Services,Banks - Regional,NYSE MKT,108.7,79,82,84,88
1173,AR,Energy,Oil & Gas E&P,NYSE,108.7,79,88,87,39
1174,WFC,Financial Services,Banks - Diversified,NYSE,108.68,79,81,83,75
1175,VS,Technology,Software - Application,NASDAQ,108.66,79,84,87,11
1176,TILE,Industrials,Building Products & Equipment,NASDAQ,108.66,79,60,90,90
1177,UTL,Utilities,Utilities - Diversified,NYSE,108.66,79,59,48,67
1178,VZ,Communication Services,Telecom Services,NYSE,108.64,79,67,40,65
1179,FHN,Financial Services,Banks - Regional,NYSE,108.63,79,81,86,75
1180,MTEN,Industrials,Metal Fabrication,NASDAQ,108.63,79,46,90,91
1181,SCHW,Financial Services,Capital Markets,NYSE,108.61,79,67,64,68
1182,TBBK,Financial Services,Banks - Regional,NASDAQ,108.59,79,84,79,90
1183,TREE,Financial Services,Financial Conglomerates,NASDAQ,108.59,79,76,26,98
1184,BVS,Healthcare,Medical Devices,NASDAQ,108.53,79,89,87,98
1185,CHE,Healthcare,Medical Care Facilities,NYSE,108.52,79,70,35,54
1186,INDB,Financial Services,Banks - Regional,NASDAQ,108.52,79,72,67,70
1187,NAZ,Financial Services,Asset Management,NYSE,108.5,79,74,65,60
1188,BMY,Healthcare,Drug Manufacturers - General,NYSE,108.49,79,83,76,61
1189,IP,Consumer Cyclical,Packaging & Containers,NYSE,108.43,79,78,84,75
1190,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,108.41,79,74,76,64
1191,TRI,Industrials,Specialty Business Services,NASDAQ,108.37,79,67,48,64
1192,WRLD,Financial Services,Credit Services,NASDAQ,108.36,79,61,33,24
1193,SSSS,Financial Services,Asset Management,NASDAQ,108.34,79,88,87,78
1194,ZM,Technology,Software - Application,NASDAQ,108.34,79,65,80,60
1195,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.32,79,87,83,95
1196,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,108.29,79,79,54,70
1197,TRUP,Financial Services,Insurance - Specialty,NASDAQ,108.29,79,39,85,96
1198,STNE,Technology,Software - Infrastructure,NASDAQ,108.29,79,29,10,22
1199,CCIXU,Financial Services,Shell Companies,NASDAQ,108.29,79,71,64,39
1200,REG,Real Estate,REIT - Retail,NASDAQ,108.28,79,72,69,67
1201,VEEV,Healthcare,Health Information Services,NYSE,108.27,79,73,63,54
1202,RRBI,Financial Services,Banks - Regional,NASDAQ,108.22,79,68,50,44
1203,ESGR,Financial Services,Insurance - Diversified,NASDAQ,108.22,79,75,67,64
1204,AROC,Energy,Oil & Gas Equipment & Services,NYSE,108.21,79,85,88,72
1205,PAR,Technology,Software - Application,NYSE,108.2,79,82,88,82
1206,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,108.2,79,71,72,73
1207,UVV,Consumer Defensive,Tobacco,NYSE,108.2,79,69,45,36
1208,CPRT,Industrials,Specialty Business Services,NASDAQ,108.18,79,50,61,56
1209,TSN,Consumer Defensive,Farm Products,NYSE,108.09,79,63,46,53
1210,NTB,Financial Services,Banks - Diversified,NYSE,108.09,79,78,59,71
1211,MMYT,Consumer Cyclical,Travel Services,NASDAQ,108.09,79,74,87,96
1212,CTVA,Basic Materials,Agricultural Inputs,NYSE,108.08,79,73,74,61
1213,PANW,Technology,Software - Infrastructure,NASDAQ,108.05,79,75,54,78
1214,ALCO,Consumer Defensive,Farm Products,NASDAQ,108.04,79,75,73,35
1215,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,108.03,79,67,38,50
1216,BSVN,Financial Services,Banks - Regional,NASDAQ,108.02,79,79,86,90
1217,HLNE,Financial Services,Asset Management,NASDAQ,107.99,78,63,57,93
1218,ONB,Financial Services,Banks - Regional,NASDAQ,107.98,78,78,79,66
1219,RMCO,Financial Services,Asset Management,NASDAQ,107.98,78,42,49,14
1220,LGND,Healthcare,Biotechnology,NASDAQ,107.97,78,84,79,86
1221,OAKU,Financial Services,Shell Companies,NASDAQ,107.96,78,73,62,48
1222,DMYY,Financial Services,Shell Companies,NYSE MKT,107.92,78,68,54,37
1223,ANIX,Healthcare,Biotechnology,NASDAQ,107.92,78,41,12,30
1224,GLP,Energy,Oil & Gas Midstream,NYSE,107.89,78,78,62,72
1225,OPK,Healthcare,Diagnostics & Research,NASDAQ,107.89,78,91,80,65
1226,FLUT,Consumer Cyclical,Gambling,NYSE,107.83,78,67,86,78
1227,GBBK,Financial Services,Shell Companies,NASDAQ,107.83,78,69,60,43
1228,GFF,Industrials,Conglomerates,NYSE,107.81,78,57,70,71
1229,OMAB,Industrials,Airports & Air Services,NASDAQ,107.81,78,74,51,34
1230,TRMK,Financial Services,Banks - Regional,NASDAQ,107.8,78,75,73,80
1231,AWI,Industrials,Building Products & Equipment,NYSE,107.8,78,76,79,86
1232,GMED,Healthcare,Medical Devices,NYSE,107.79,78,67,88,78
1233,MTG,Financial Services,Insurance - Specialty,NYSE,107.77,78,57,62,81
1234,UPWK,Communication Services,Internet Content & Information,NASDAQ,107.77,78,77,88,25
1235,BHB,Financial Services,Banks - Regional,NYSE MKT,107.74,78,65,67,65
1236,MHF,Financial Services,Asset Management,NYSE,107.73,78,76,52,54
1237,BBUC,Financial Services,Asset Management,NYSE,107.73,78,77,63,80
1238,AFJK,Financial Services,Shell Companies,NASDAQ,107.69,78,73,61,43
1239,VICI,Real Estate,REIT - Diversified,NYSE,107.69,78,71,39,60
1240,IRMD,Healthcare,Medical Devices,NASDAQ,107.67,78,80,81,70
1241,AZZ,Industrials,Specialty Business Services,NYSE,107.66,78,78,73,72
1242,EMCG,Financial Services,Shell Companies,NASDAQ,107.66,78,73,61,45
1243,TEF,Communication Services,Telecom Services,NYSE,107.66,78,67,33,62
1244,ATEN,Technology,Software - Infrastructure,NYSE,107.64,78,90,85,64
1245,TME,Communication Services,Internet Content & Information,NYSE,107.63,78,70,28,72
1246,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,107.6,78,85,84,68
1247,MGTX,Healthcare,Biotechnology,NASDAQ,107.6,78,85,80,53
1248,CLRCU,Financial Services,Shell Companies,NASDAQ,107.6,78,73,53,43
1249,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,107.55,78,67,67,77
1250,HSPO,Financial Services,Shell Companies,NASDAQ,107.55,78,73,61,44
1251,NPK,Industrials,Aerospace & Defense,NYSE,107.55,78,80,85,32
1252,AITR,Financial Services,Shell Companies,NASDAQ,107.54,78,71,62,44
1253,CPF,Financial Services,Banks - Regional,NYSE,107.53,78,78,76,91
1254,ALK,Industrials,Airlines,NYSE,107.53,78,87,93,77
1255,AZEK,Industrials,Building Products & Equipment,NYSE,107.53,78,34,63,69
1256,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,107.52,78,82,59,35
1257,AITRU,Financial Services,Shell Companies,NASDAQ,107.49,78,74,61,43
1258,JOF,Financial Services,Asset Management,NYSE,107.48,78,74,44,49
1259,LZ,Industrials,Specialty Business Services,NASDAQ,107.48,78,79,49,19
1260,AFJKU,Financial Services,Shell Companies,NASDAQ,107.47,78,76,60,49
1261,IVCA,Financial Services,Shell Companies,NASDAQ,107.46,78,72,62,47
1262,ODD,Technology,Software - Infrastructure,NASDAQ,107.44,78,75,67,63
1263,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,107.43,78,45,27,68
1264,R,Industrials,Rental & Leasing Services,NYSE,107.43,78,75,80,82
1265,DVA,Healthcare,Medical Care Facilities,NYSE,107.43,78,52,76,91
1266,HTZ,Industrials,Rental & Leasing Services,NASDAQ,107.42,78,45,22,6
1267,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,107.42,78,52,48,32
1268,IIIV,Technology,Software - Infrastructure,NASDAQ,107.41,78,78,64,47
1269,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,107.41,78,62,71,53
1270,BAYA,Financial Services,Shell Companies,NASDAQ,107.41,78,73,62,45
1271,ROP,Technology,Software - Application,NASDAQ,107.38,78,68,39,45
1272,UBER,Technology,Software - Application,NYSE,107.37,78,69,29,86
1273,ERIC,Technology,Communication Equipment,NASDAQ,107.35,78,83,83,92
1274,JVSA,Financial Services,Shell Companies,NASDAQ,107.33,78,72,61,43
1275,KVAC,Financial Services,Shell Companies,NASDAQ,107.32,77,72,61,45
1276,FRBA,Financial Services,Banks - Regional,NASDAQ,107.3,77,76,41,68
1277,SVIIU,Financial Services,Shell Companies,NASDAQ,107.3,77,66,55,43
