Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1193,NTNX,Technology,Software - Infrastructure,NASDAQ,111.26,79,84,64,64
1194,AIP,Technology,Semiconductors,NASDAQ,111.25,79,51,28,92
1195,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,111.23,79,66,48,33
1196,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,111.21,79,80,55,29
1197,PH,Industrials,Specialty Industrial Machinery,NYSE,111.16,79,75,58,75
1198,EXEEZ,Energy,Oil & Gas E&P,NASDAQ,111.15,79,91,93,85
1199,FWONK,Communication Services,Entertainment,NASDAQ,111.1,79,80,75,85
1200,ZYBT,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,111.08,79,91,41,34
1201,BTCT,Technology,Computer Hardware,NASDAQ,111.08,79,77,94,96
1202,EHC,Healthcare,Medical Care Facilities,NYSE,111.08,79,87,87,69
1203,TNL,Consumer Cyclical,Travel Services,NYSE,111.06,79,55,47,73
1204,CSTM,Basic Materials,Aluminum,NYSE,111.02,79,43,18,9
1205,SAIH,Technology,Information Technology Services,NASDAQ,110.92,79,16,3,36
1206,ASRV,Financial Services,Banks - Regional,NASDAQ,110.86,78,75,56,63
1207,LARK,Financial Services,Banks - Regional,NASDAQ,110.86,78,89,95,79
1208,CCBG,Financial Services,Banks - Regional,NASDAQ,110.83,78,72,86,75
1209,VERB,Technology,Software - Application,NASDAQ,110.83,78,66,6,5
1210,XPO,Industrials,Trucking,NYSE,110.82,78,55,36,85
1211,TEL,Technology,Electronic Components,NYSE,110.8,78,73,50,46
1212,RAVE,Consumer Cyclical,Restaurants,NASDAQ,110.78,78,81,68,77
1213,SANG,Technology,Software - Infrastructure,NASDAQ,110.72,78,69,38,90
1214,VSSYW,Technology,Software - Application,NASDAQ,110.71,78,91,83,84
1215,HBAN,Financial Services,Banks - Regional,NASDAQ,110.66,78,66,52,76
1216,IDXX,Healthcare,Diagnostics & Research,NASDAQ,110.65,78,81,44,27
1217,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,110.65,78,82,84,59
1218,RERE,Consumer Cyclical,Internet Retail,NYSE,110.63,78,29,85,81
1219,FBNC,Financial Services,Banks - Regional,NASDAQ,110.61,78,66,68,73
1220,MRAM,Technology,Semiconductors,NASDAQ,110.59,78,65,30,33
1221,CFG,Financial Services,Banks - Regional,NYSE,110.58,78,50,55,78
1222,PDLB,Financial Services,Banks - Regional,NASDAQ,110.57,78,79,85,86
1223,ARMP,Healthcare,Biotechnology,NYSE MKT,110.57,78,32,13,16
1224,HSBC,Financial Services,Banks - Diversified,NYSE,110.56,78,82,85,74
1225,SPXC,Industrials,Building Products & Equipment,NYSE,110.55,78,71,49,62
1226,PERF,Technology,Software - Application,NYSE,110.51,78,41,26,78
1227,OZK,Financial Services,Banks - Regional,NASDAQ,110.49,78,60,56,46
1228,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,110.47,78,72,52,94
1229,AZZ,Industrials,Specialty Business Services,NYSE,110.46,78,72,65,70
1230,TBBK,Financial Services,Banks - Regional,NASDAQ,110.45,78,71,63,80
1231,HSII,Industrials,Staffing & Employment Services,NASDAQ,110.45,78,68,85,87
1232,FMS,Healthcare,Medical Care Facilities,NYSE,110.44,78,88,89,71
1233,FOX,Communication Services,Entertainment,NASDAQ,110.42,78,81,92,88
1234,SKYW,Industrials,Airlines,NASDAQ,110.41,78,79,59,91
1235,DRI,Consumer Cyclical,Restaurants,NYSE,110.32,78,86,90,77
1236,BWMN,Industrials,Engineering & Construction,NASDAQ,110.31,78,77,41,31
1237,NRDY,Technology,Software - Application,NYSE,110.3,78,84,38,69
1238,PNR,Industrials,Specialty Industrial Machinery,NYSE,110.3,78,76,52,77
1239,CALM,Consumer Defensive,Farm Products,NASDAQ,110.3,78,86,91,91
1240,RAMP,Technology,Software - Infrastructure,NYSE,110.26,78,78,41,60
1241,HWC,Financial Services,Banks - Regional,NASDAQ,110.24,78,64,63,74
1242,MBCN,Financial Services,Banks - Regional,NASDAQ,110.23,78,79,84,44
1243,QTWO,Technology,Software - Application,NYSE,110.22,78,81,65,93
1244,BYSI,Healthcare,Biotechnology,NASDAQ,110.21,78,37,17,34
1245,OIS,Energy,Oil & Gas Equipment & Services,NYSE,110.17,78,42,26,53
1246,BSRR,Financial Services,Banks - Regional,NASDAQ,110.17,78,55,83,80
1247,VNRX,Healthcare,Diagnostics & Research,NYSE MKT,110.13,78,32,32,28
1248,DCTH,Healthcare,Medical Devices,NASDAQ,110.1,78,94,95,95
1249,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,110.09,78,21,34,41
1250,NOW,Technology,Software - Application,NYSE,110.09,78,84,44,84
1251,BCRX,Healthcare,Biotechnology,NASDAQ,110.08,78,92,82,79
1252,RGLD,Basic Materials,Gold,NASDAQ,110.08,78,88,92,60
1253,UVSP,Financial Services,Banks - Regional,NASDAQ,110.07,78,69,83,81
1254,CBRE,Real Estate,Real Estate Services,NYSE,110.07,78,72,84,83
1255,JEQ,Financial Services,Asset Management,NYSE,110.06,78,84,71,41
1256,LOMA,Basic Materials,Building Materials,NYSE,110.0,78,90,87,93
1257,HPE,Technology,Communication Equipment,NYSE,109.99,78,46,24,73
1258,CASH,Financial Services,Banks - Regional,NASDAQ,109.99,78,76,86,83
1259,ARBE,Technology,Software - Infrastructure,NASDAQ,109.97,78,76,7,93
1260,DAIO,Technology,Electronic Components,NASDAQ,109.96,78,73,36,53
1261,PHR,Healthcare,Health Information Services,NYSE,109.95,78,79,83,85
1262,GLW,Technology,Electronic Components,NYSE,109.95,78,81,64,80
1263,GRFS,Healthcare,Drug Manufacturers - General,NASDAQ,109.92,78,67,45,33
1264,VPG,Technology,Scientific & Technical Instruments,NYSE,109.92,78,76,38,21
1265,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,109.91,77,88,51,93
1266,KRKR,Communication Services,Advertising Agencies,NASDAQ,109.9,77,84,50,4
1267,SONY,Technology,Consumer Electronics,NYSE,109.9,77,88,89,71
1268,IRMD,Healthcare,Medical Devices,NASDAQ,109.87,77,85,77,82
1269,RNW,Utilities,Utilities - Renewable,NASDAQ,109.8,77,77,58,70
1270,HCI,Financial Services,Insurance - Property & Casualty,NYSE,109.8,77,92,94,77
1271,NBN,Financial Services,Banks - Regional,NASDAQ,109.79,77,63,92,90
1272,FNV,Basic Materials,Gold,NYSE,109.78,77,90,92,64
1273,UNM,Financial Services,Insurance - Life,NYSE,109.77,77,84,91,86
1274,BAC,Financial Services,Banks - Diversified,NYSE,109.74,77,69,51,78
1275,ITT,Industrials,Specialty Industrial Machinery,NYSE,109.71,77,74,45,62
1276,ARES,Financial Services,Asset Management,NYSE,109.7,77,77,43,84
1277,NGVT,Basic Materials,Specialty Chemicals,NYSE,109.7,77,39,40,39
1278,METC,Basic Materials,Coking Coal,NASDAQ,109.7,77,44,18,11
1279,ORA,Utilities,Utilities - Renewable,NYSE,109.69,77,60,74,38
1280,TYGO,Technology,Solar,NASDAQ,109.66,77,72,18,10
1281,RLMD,Healthcare,Biotechnology,NASDAQ,109.65,77,85,4,0
1282,BMI,Technology,Scientific & Technical Instruments,NYSE,109.64,77,84,55,75
1283,WCC,Industrials,Industrial Distribution,NYSE,109.63,77,53,42,67
1284,SMTC,Technology,Semiconductors,NASDAQ,109.58,77,53,24,96
1285,TDS,Communication Services,Telecom Services,NYSE,109.57,77,81,97,93
1286,BSY,Technology,Software - Application,NASDAQ,109.52,77,67,44,40
1287,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,109.52,77,86,46,56
1288,FTI,Energy,Oil & Gas Equipment & Services,NYSE,109.49,77,82,49,84
1289,DDS,Consumer Cyclical,Department Stores,NYSE,109.49,77,66,32,72
1290,EXEEL,Energy,Oil & Gas E&P,NASDAQ,109.49,77,92,92,87
1291,OPY,Financial Services,Capital Markets,NYSE,109.47,77,73,79,89
1292,MARA,Financial Services,Capital Markets,NASDAQ,109.44,77,37,20,55
1293,HLF,Consumer Defensive,Packaged Foods,NYSE,109.43,77,34,80,16
1294,IMAX,Communication Services,Entertainment,NYSE,109.42,77,87,94,86
1295,DTM,Energy,Oil & Gas Midstream,NYSE,109.39,77,87,87,91
1296,JOF,Financial Services,Asset Management,NYSE,109.39,77,83,74,44
1297,SIF,Industrials,Aerospace & Defense,NYSE MKT,109.35,77,71,35,60
1298,GILD,Healthcare,Drug Manufacturers - General,NASDAQ,109.35,77,85,95,72
1299,PTCT,Healthcare,Biotechnology,NASDAQ,109.34,77,81,93,87
1300,MEI,Technology,Electronic Components,NYSE,109.33,77,38,13,28
1301,WAB,Industrials,Railroads,NYSE,109.31,77,80,64,79
1302,FER,Industrials,Infrastructure Operations,NASDAQ,109.3,77,85,74,61
1303,SMLR,Healthcare,Medical Devices,NASDAQ,109.27,77,70,70,92
1304,BCML,Financial Services,Banks - Regional,NASDAQ,109.26,77,74,85,76
1305,PBYI,Healthcare,Biotechnology,NASDAQ,109.25,77,75,45,54
1306,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.23,77,55,64,49
1307,CRBG,Financial Services,Asset Management,NYSE,109.21,77,69,50,71
1308,ASB,Financial Services,Banks - Regional,NYSE,109.21,77,59,54,71
1309,DG,Consumer Defensive,Discount Stores,NYSE,109.19,77,88,70,10
1310,VEON,Communication Services,Telecom Services,NASDAQ,109.19,77,93,92,94
1311,ABCB,Financial Services,Banks - Regional,NYSE,109.16,77,65,62,72
1312,NGVC,Consumer Defensive,Grocery Stores,NYSE,109.13,77,92,97,95
1313,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,109.11,77,49,48,43
1314,SMP,Consumer Cyclical,Auto Parts,NYSE,109.08,77,49,35,38
1315,STVN,Healthcare,Medical Instruments & Supplies,NYSE,109.07,77,72,52,67
1316,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.07,77,53,14,22
1317,IVA,Healthcare,Biotechnology,NASDAQ,109.06,77,85,95,33
1318,R,Industrials,Rental & Leasing Services,NYSE,109.05,77,61,70,80
1319,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,109.04,77,61,28,83
1320,PTGX,Healthcare,Biotechnology,NASDAQ,109.02,77,90,93,70
1321,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,109.01,77,90,96,93
1322,BAM,Financial Services,Asset Management,NYSE,108.97,76,84,66,85
1323,ETWO,Technology,Software - Application,NYSE,108.94,76,74,15,11
1324,NTR,Basic Materials,Agricultural Inputs,NYSE,108.92,76,83,67,36
1325,ADGM,Healthcare,Medical Devices,NASDAQ,108.9,76,10,6,1
1326,SES,Consumer Cyclical,Auto Parts,NYSE,108.86,76,94,11,93
1327,BLDP,Industrials,Specialty Industrial Machinery,NASDAQ,108.85,76,34,14,18
1328,TWN,Financial Services,Asset Management,NYSE,108.85,76,54,28,39
1329,SABR,Technology,Software - Infrastructure,NASDAQ,108.81,76,20,22,61
1330,ECVT,Basic Materials,Specialty Chemicals,NYSE,108.78,76,67,28,33
1331,ETN,Industrials,Specialty Industrial Machinery,NYSE,108.77,76,72,36,71
1332,BBU,Industrials,Conglomerates,NYSE,108.76,76,80,64,65
1333,ST,Technology,Scientific & Technical Instruments,NYSE,108.76,76,26,19,17
1334,MSFT,Technology,Software - Infrastructure,NASDAQ,108.75,76,78,46,55
1335,AAP,Consumer Cyclical,Specialty Retail,NYSE,108.74,76,86,23,29
1336,SFST,Financial Services,Banks - Regional,NASDAQ,108.73,76,70,68,71
1337,PSMT,Consumer Defensive,Discount Stores,NASDAQ,108.72,76,84,70,71
1338,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,108.72,76,86,83,82
1339,OLLI,Consumer Defensive,Discount Stores,NASDAQ,108.65,76,83,90,80
1340,CHTR,Communication Services,Telecom Services,NASDAQ,108.61,76,75,85,68
1341,RTX,Industrials,Aerospace & Defense,NYSE,108.6,76,80,85,68
1342,KE,Industrials,Electrical Equipment & Parts,NASDAQ,108.59,76,56,29,33
1343,MNSB,Financial Services,Banks - Regional,NASDAQ,108.59,76,73,57,33
1344,RCG,Financial Services,Asset Management,NYSE MKT,108.57,76,82,90,87
1345,ADXN,Healthcare,Biotechnology,NASDAQ,108.57,76,41,37,17
1346,URG,Energy,Uranium,NYSE MKT,108.52,76,21,11,22
1347,CODA,Industrials,Aerospace & Defense,NASDAQ,108.51,76,34,48,82
1348,CPA,Industrials,Airlines,NYSE,108.51,76,78,57,33
1349,VRAR,Technology,Software - Infrastructure,NASDAQ,108.5,76,94,44,97
1350,UROY,Energy,Uranium,NASDAQ,108.5,76,78,22,28
1351,BGC,Financial Services,Capital Markets,NASDAQ,108.46,76,57,46,72
1352,SOLV,Healthcare,Health Information Services,NYSE,108.45,76,75,80,67
1353,TRIP,Consumer Cyclical,Travel Services,NASDAQ,108.41,76,54,25,24
1354,ALCO,Consumer Defensive,Farm Products,NASDAQ,108.38,76,80,77,70
1355,MUFG,Financial Services,Banks - Diversified,NYSE,108.37,76,80,74,78
1356,MD,Healthcare,Medical Care Facilities,NYSE,108.37,76,83,94,84
1357,KEY,Financial Services,Banks - Regional,NYSE,108.36,76,53,49,67
1358,BMO,Financial Services,Banks - Diversified,NYSE,108.36,76,81,68,65
1359,CHN,Financial Services,Asset Management,NYSE,108.35,76,74,70,54
1360,NTCT,Technology,Software - Infrastructure,NASDAQ,108.34,76,75,66,64
1361,LDWY,Communication Services,Advertising Agencies,NASDAQ,108.34,76,86,40,67
1362,UEC,Energy,Uranium,NYSE MKT,108.32,76,71,19,61
1363,BBAR,Financial Services,Banks - Regional,NYSE,108.27,76,85,91,98
1364,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,108.24,76,63,42,24
1365,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,108.23,76,37,23,12
1366,BKE,Consumer Cyclical,Apparel Retail,NYSE,108.22,76,62,46,81
1367,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,108.22,76,86,93,83
1368,RJF,Financial Services,Asset Management,NYSE,108.19,76,70,61,84
1369,GEF,Consumer Cyclical,Packaging & Containers,NYSE,108.19,76,36,46,40
1370,SRBK,Financial Services,Banks - Regional,NASDAQ,108.13,76,81,88,77
1371,TSEM,Technology,Semiconductors,NASDAQ,108.11,76,65,34,86
1372,BSAC,Financial Services,Banks - Regional,NYSE,108.1,76,83,87,38
1373,OSBC,Financial Services,Banks - Regional,NASDAQ,108.1,76,53,69,78
1374,MPWR,Technology,Semiconductors,NASDAQ,108.06,76,73,28,21
1375,EQS,Financial Services,Asset Management,NYSE,108.03,76,58,42,14
1376,SA,Basic Materials,Gold,NYSE,108.01,76,55,31,20
1377,NTRA,Healthcare,Diagnostics & Research,NASDAQ,108.0,76,87,86,94
1378,HNVR,Financial Services,Banks - Regional,NASDAQ,108.0,76,72,85,84
1379,FOUR,Technology,Software - Infrastructure,NYSE,107.98,75,74,53,87
1380,BCH,Financial Services,Banks - Regional,NYSE,107.97,75,83,86,42
1381,CART,Consumer Cyclical,Internet Retail,NASDAQ,107.97,75,87,65,83
1382,FTHM,Real Estate,Real Estate Services,NASDAQ,107.97,75,53,10,11
1383,LTH,Consumer Cyclical,Leisure,NYSE,107.97,75,86,96,83
1384,PLNT,Consumer Cyclical,Leisure,NYSE,107.95,75,86,90,86
1385,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,107.93,75,82,93,75
1386,TASK,Technology,Information Technology Services,NASDAQ,107.91,75,85,48,81
1387,DFIN,Technology,Software - Application,NYSE,107.9,75,61,25,39
1388,HLT,Consumer Cyclical,Lodging,NYSE,107.87,75,72,57,72
1389,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,107.87,75,91,91,78
1390,OPBK,Financial Services,Banks - Regional,NASDAQ,107.87,75,48,63,87
1391,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,107.85,75,89,33,73
1392,EQH,Financial Services,Insurance - Diversified,NYSE,107.84,75,81,82,82
1393,HONDU,Financial Services,Shell Companies,NASDAQ,107.79,75,87,86,52
1394,ENIC,Utilities,Utilities - Regulated Electric,NYSE,107.78,75,84,77,51
1395,NU,Financial Services,Banks - Regional,NYSE,107.78,75,60,44,38
1396,BDC,Technology,Communication Equipment,NYSE,107.77,75,65,51,79
1397,ARMK,Industrials,Specialty Business Services,NYSE,107.74,75,77,53,68
1398,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,107.74,75,61,35,24
1399,LC,Financial Services,Banks - Regional,NYSE,107.66,75,40,39,92
1400,MTB,Financial Services,Banks - Regional,NYSE,107.62,75,63,66,80
1401,PFIS,Financial Services,Banks - Regional,NASDAQ,107.61,75,65,61,69
1402,TXNM,Utilities,Utilities - Regulated Electric,NYSE,107.59,75,87,92,77
1403,GOLF,Consumer Cyclical,Leisure,NYSE,107.58,75,66,57,74
1404,MXF,Financial Services,Asset Management,NYSE,107.57,75,81,52,21
1405,EPSN,Energy,Oil & Gas E&P,NASDAQ,107.57,75,85,86,73
1406,CFR,Financial Services,Banks - Regional,NYSE,107.55,75,69,60,80
1407,NXE,Energy,Uranium,NYSE,107.54,75,72,17,39
1408,BLX,Financial Services,Banks - Regional,NYSE,107.53,75,82,77,78
1409,ACM,Industrials,Engineering & Construction,NYSE,107.52,75,78,55,71
1410,MFG,Financial Services,Banks - Regional,NYSE,107.5,75,77,72,83
1411,AMG,Financial Services,Asset Management,NYSE,107.5,75,71,48,64
1412,NGNE,Healthcare,Biotechnology,NASDAQ,107.5,75,45,3,6
1413,PHAT,Healthcare,Biotechnology,NASDAQ,107.49,75,8,13,7
1414,ASTI,Technology,Solar,NASDAQ,107.48,75,12,4,4
1415,HTB,Financial Services,Banks - Regional,NYSE,107.47,75,70,84,71
1416,MBBC,Financial Services,Banks - Regional,NASDAQ,107.46,75,90,94,91
1417,ALRS,Financial Services,Banks - Regional,NASDAQ,107.45,75,63,46,30
1418,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,107.42,75,84,94,63
1419,HWBK,Financial Services,Banks - Regional,NASDAQ,107.42,75,78,88,87
1420,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,107.42,75,68,73,69
1421,RSVRW,Communication Services,Entertainment,NASDAQ,107.38,75,79,83,22
1422,SVV,Consumer Cyclical,Specialty Retail,NYSE,107.38,75,84,29,15
1423,ASND,Healthcare,Biotechnology,NASDAQ,107.38,75,85,75,46
1424,ONB,Financial Services,Banks - Regional,NASDAQ,107.35,75,63,73,79
1425,FHI,Financial Services,Asset Management,NYSE,107.33,75,78,73,70
1426,TRMK,Financial Services,Banks - Regional,NASDAQ,107.31,75,61,74,75
1427,EE,Energy,Oil & Gas Midstream,NYSE,107.31,75,87,90,92
1428,ADI,Technology,Semiconductors,NASDAQ,107.3,75,52,41,56
1429,SF,Financial Services,Capital Markets,NYSE,107.29,75,57,50,84
1430,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,107.24,75,63,67,62
1431,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,107.23,75,33,15,40
1432,MXE,Financial Services,Asset Management,NYSE,107.21,75,80,57,21
1433,MBWM,Financial Services,Banks - Regional,NASDAQ,107.17,75,52,73,64
1434,ZH,Communication Services,Internet Content & Information,NYSE,107.16,75,51,67,21
1435,NEWP,Basic Materials,Other Precious Metals & Mining,NYSE MKT,107.15,75,79,27,15
1436,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,107.14,75,69,89,94
1437,COUR,Consumer Defensive,Education & Training Services,NYSE,107.13,74,85,30,33
1438,ZION,Financial Services,Banks - Regional,NASDAQ,107.09,74,48,56,78
1439,AMWL,Healthcare,Health Information Services,NYSE,107.08,74,26,40,9
1440,IBOC,Financial Services,Banks - Regional,NASDAQ,107.08,74,59,69,71
1441,BRBS,Financial Services,Banks - Regional,NYSE MKT,107.06,74,70,81,76
1442,HLI,Financial Services,Capital Markets,NYSE,107.05,74,77,67,80
1443,UVE,Financial Services,Insurance - Property & Casualty,NYSE,107.04,74,88,86,71
1444,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,107.01,74,62,55,25
1445,VMI,Industrials,Conglomerates,NYSE,106.99,74,70,69,78
1446,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,106.99,74,73,79,54
1447,AER,Industrials,Rental & Leasing Services,NYSE,106.97,74,82,70,67
1448,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,106.96,74,69,95,91
1449,ARW,Technology,Electronics & Computer Distribution,NYSE,106.96,74,61,36,29
1450,SPFI,Financial Services,Banks - Regional,NASDAQ,106.94,74,70,82,74
1451,GXO,Industrials,Integrated Freight & Logistics,NYSE,106.94,74,39,31,25
1452,ANET,Technology,Computer Hardware,NYSE,106.93,74,77,29,88
1453,PBT,Energy,Oil & Gas Midstream,NYSE,106.93,74,59,35,39
1454,RBA,Industrials,Specialty Business Services,NYSE,106.92,74,81,87,78
1455,WSFS,Financial Services,Banks - Regional,NASDAQ,106.87,74,60,69,71
1456,AIMD,Healthcare,Medical Devices,NASDAQ,106.87,74,84,24,17
1457,BLK,Financial Services,Asset Management,NYSE,106.87,74,73,60,74
1458,INNV,Healthcare,Medical Care Facilities,NASDAQ,106.82,74,41,28,14
1459,RBBN,Communication Services,Telecom Services,NASDAQ,106.81,74,55,68,82
1460,COR,Healthcare,Medical Distribution,NYSE,106.78,74,81,92,63
1461,T,Communication Services,Telecom Services,NYSE,106.76,74,85,95,75
1462,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,106.75,74,51,34,20
1463,KKR,Financial Services,Asset Management,NYSE,106.73,74,59,40,87
1464,URI,Industrials,Rental & Leasing Services,NYSE,106.73,74,63,43,43
1465,ADEA,Technology,Software - Application,NASDAQ,106.68,74,57,63,78
1466,CSBR,Healthcare,Biotechnology,NASDAQ,106.66,74,77,95,95
1467,RNST,Financial Services,Banks - Regional,NYSE,106.65,74,63,55,70
1468,BELFA,Technology,Electronic Components,NASDAQ,106.64,74,22,31,64
1469,JUNS,Healthcare,Biotechnology,NASDAQ,106.63,74,9,0,92
1470,DMYY,Financial Services,Shell Companies,NYSE MKT,106.59,74,90,83,49
1471,MARPS,Energy,Oil & Gas Midstream,NASDAQ,106.58,74,49,56,52
1472,UAN,Basic Materials,Agricultural Inputs,NYSE,106.53,74,73,52,59
1473,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,106.52,74,62,64,79
1474,EEX,Communication Services,Advertising Agencies,NYSE,106.49,74,57,29,38
1475,STXS,Healthcare,Medical Instruments & Supplies,NYSE MKT,106.48,74,79,30,68
1476,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,106.47,74,91,88,41
1477,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,106.47,74,62,55,92
1478,CNK,Communication Services,Entertainment,NYSE,106.46,74,88,80,90
1479,NGS,Energy,Oil & Gas Equipment & Services,NYSE,106.45,74,76,41,86
1480,FAST,Industrials,Industrial Distribution,NASDAQ,106.43,74,76,81,64
1481,WMT,Consumer Defensive,Discount Stores,NYSE,106.42,74,83,87,87
1482,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,106.42,74,79,97,98
1483,VC,Consumer Cyclical,Auto Parts,NASDAQ,106.39,74,32,34,22
1484,ADSK,Technology,Software - Application,NASDAQ,106.38,74,81,60,75
1485,MMM,Industrials,Conglomerates,NYSE,106.36,74,79,89,81
1486,NUS,Consumer Defensive,Household & Personal Products,NYSE,106.36,74,36,38,15
1487,GRAB,Technology,Software - Application,NASDAQ,106.36,74,84,56,85
1488,CVLT,Technology,Software - Application,NASDAQ,106.33,74,86,84,88
1489,RRX,Industrials,Specialty Industrial Machinery,NYSE,106.3,74,48,21,48
1490,HQY,Healthcare,Health Information Services,NASDAQ,106.3,74,85,63,82
1491,CZFS,Financial Services,Banks - Regional,NASDAQ,106.29,74,72,88,73
1492,IMO,Energy,Oil & Gas Integrated,NYSE MKT,106.24,73,69,59,37
1493,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,106.24,73,48,37,65
1494,LNG,Energy,Oil & Gas Midstream,NYSE,106.24,73,85,85,83
1495,FBIOP,Healthcare,Biotechnology,NASDAQ,106.23,73,86,32,32
1496,AORT,Healthcare,Medical Devices,NYSE,106.22,73,77,59,85
1497,HFWA,Financial Services,Banks - Regional,NASDAQ,106.22,73,61,83,78
1498,CDNS,Technology,Software - Application,NASDAQ,106.21,73,76,39,62
1499,TUYA,Technology,Software - Infrastructure,NYSE,106.19,73,86,95,34
1500,WNEB,Financial Services,Banks - Regional,NASDAQ,106.18,73,72,78,70
1501,TGS,Energy,Oil & Gas Integrated,NYSE,106.17,73,83,73,95
1502,EL,Consumer Defensive,Household & Personal Products,NYSE,106.15,73,27,18,10
1503,XYLO,Healthcare,Medical Devices,NASDAQ,106.13,73,85,87,37
1504,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,106.08,73,79,89,61
1505,CLPT,Healthcare,Medical Devices,NASDAQ,106.06,73,87,92,94
1506,PEBK,Financial Services,Banks - Regional,NASDAQ,106.06,73,47,67,70
1507,AVIR,Healthcare,Biotechnology,NASDAQ,106.04,73,48,43,41
1508,MTG,Financial Services,Insurance - Specialty,NYSE,106.03,73,74,75,64
1509,BSVN,Financial Services,Banks - Regional,NASDAQ,106.03,73,57,78,87
1510,MPB,Financial Services,Banks - Regional,NASDAQ,106.0,73,50,76,73
1511,VYX,Technology,Information Technology Services,NYSE,105.99,73,35,21,47
1512,FCFS,Financial Services,Credit Services,NASDAQ,105.98,73,73,88,38
1513,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,105.98,73,23,22,45
1514,FISI,Financial Services,Banks - Regional,NASDAQ,105.93,73,69,75,81
1515,CBAN,Financial Services,Banks - Regional,NYSE,105.93,73,63,87,75
1516,WAL,Financial Services,Banks - Regional,NYSE,105.91,73,44,51,74
1517,SBCF,Financial Services,Banks - Regional,NASDAQ,105.88,73,49,56,60
1518,CELC,Healthcare,Biotechnology,NASDAQ,105.87,73,54,20,21
1519,SIG,Consumer Cyclical,Luxury Goods,NYSE,105.86,73,71,23,17
1520,RMD,Healthcare,Medical Instruments & Supplies,NYSE,105.84,73,74,75,73
1521,BRDG,Financial Services,Asset Management,NYSE,105.84,73,66,75,29
1522,PANW,Technology,Software - Infrastructure,NASDAQ,105.82,73,76,63,63
1523,GTN,Communication Services,Broadcasting,NYSE,105.77,73,28,38,8
1524,VLY,Financial Services,Banks - Regional,NASDAQ,105.74,73,59,77,62
1525,MGRM,Healthcare,Medical Devices,NASDAQ,105.73,73,73,85,51
1526,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,105.71,73,89,91,98
1527,CRBU,Healthcare,Biotechnology,NASDAQ,105.69,73,15,7,12
1528,GDOT,Financial Services,Credit Services,NYSE,105.69,73,70,34,40
1529,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,105.67,73,70,38,28
1530,GB,Technology,Software - Infrastructure,NYSE,105.66,73,86,92,91
1531,ONC,Healthcare,Biotechnology,NASDAQ,105.65,73,87,94,41
1532,BANR,Financial Services,Banks - Regional,NASDAQ,105.64,73,62,80,82
1533,GSRTU,Financial Services,Shell Companies,NASDAQ,105.64,73,78,79,51
1534,OBK,Financial Services,Banks - Regional,NYSE,105.58,73,54,68,61
1535,B,Industrials,Specialty Industrial Machinery,NYSE,105.52,73,76,82,25
1536,VSTM,Healthcare,Biotechnology,NASDAQ,105.52,73,91,90,88
1537,MRUS,Healthcare,Biotechnology,NASDAQ,105.52,73,82,42,37
1538,LZ,Industrials,Specialty Business Services,NASDAQ,105.48,73,75,60,50
