Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1516,JMSB,Financial Services,Banks—Regional,NASDAQ,106.02,72,69,44,25
1517,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,106.01,72,98,31,48
1518,THFF,Financial Services,Banks—Regional,NASDAQ,105.99,72,61,75,37
1519,GPOR,Energy,Oil & Gas E&P,NYSE,105.95,72,50,36,85
1520,OGS,Utilities,Utilities—Regulated Gas,NYSE,105.95,72,57,64,27
1521,AMSF,Financial Services,Insurance—Specialty,NASDAQ,105.92,72,67,52,25
1522,TSHA,Healthcare,Biotechnology,NASDAQ,105.92,72,22,13,99
1523,RMBI,Financial Services,Banks—Regional,NASDAQ,105.91,72,65,64,53
1524,FWONA,Communication Services,Entertainment,NASDAQ,105.9,72,66,68,61
1525,SPG,Real Estate,REIT—Retail,NYSE,105.89,72,77,77,79
1526,ASTL,Basic Materials,Steel,NASDAQ,105.89,72,81,90,40
1527,AFG,Financial Services,Insurance—Property & Casualty,NYSE,105.85,72,55,67,70
1528,NWBI,Financial Services,Banks—Regional,NASDAQ,105.84,72,62,81,36
1529,TREE,Financial Services,Financial Conglomerates,NASDAQ,105.8,72,97,98,96
1530,RNR,Financial Services,Insurance—Reinsurance,NYSE,105.79,72,69,80,66
1531,ADP,Industrials,Staffing & Employment Services,NASDAQ,105.78,72,72,71,65
1532,FGBIP,Financial Services,Banks—Regional,NASDAQ,105.78,72,71,71,65
1533,FFNW,Financial Services,Banks—Regional,NASDAQ,105.77,72,81,93,93
1534,SCWX,Technology,Software—Infrastructure,NASDAQ,105.75,72,74,79,43
1535,MTG,Financial Services,Insurance—Specialty,NYSE,105.74,72,74,89,76
1536,ATAI,Healthcare,Biotechnology,NASDAQ,105.74,72,11,23,24
1537,RNXT,Healthcare,Biotechnology,NASDAQ,105.7,72,15,31,19
1538,HOPE,Financial Services,Banks—Regional,NASDAQ,105.65,72,66,80,43
1539,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,105.64,72,92,99,89
1540,BIP,Utilities,Utilities—Diversified,NYSE,105.61,72,79,65,35
1541,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,105.6,72,60,72,53
1542,VABK,Financial Services,Banks—Regional,NASDAQ,105.54,72,71,82,34
1543,BOX,Technology,Software—Infrastructure,NYSE,105.52,72,74,79,39
1544,SDIG,Financial Services,Capital Markets,NASDAQ,105.51,72,92,61,17
1545,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,105.5,72,37,53,67
1546,GYRO,Real Estate,Real Estate Services,NASDAQ,105.49,72,73,29,24
1547,GNW,Financial Services,Insurance—Life,NYSE,105.45,72,55,70,56
1548,YRD,Financial Services,Credit Services,NYSE,105.44,72,91,74,93
1549,OLLI,Consumer Defensive,Discount Stores,NASDAQ,105.44,72,55,64,78
1550,BXC,Industrials,Building Products & Equipment,NYSE,105.44,72,66,37,41
1551,THG,Financial Services,Insurance—Property & Casualty,NYSE,105.42,72,65,78,64
1552,AMLI,Basic Materials,Other Industrial Metals & Mining,NASDAQ,105.4,71,84,4,9
1553,HEES,Industrials,Rental & Leasing Services,NASDAQ,105.36,71,62,34,32
1554,MRCY,Industrials,Aerospace & Defense,NASDAQ,105.35,71,38,74,24
1555,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,105.35,71,82,66,3
1556,DSGR,Industrials,Industrial Distribution,NASDAQ,105.35,71,75,81,70
1557,TJX,Consumer Cyclical,Apparel Retail,NYSE,105.35,71,60,79,81
1558,ORI,Financial Services,Insurance—Diversified,NYSE,105.29,71,64,81,70
1559,APAM,Financial Services,Asset Management,NYSE,105.26,71,70,42,71
1560,IRMD,Healthcare,Medical Devices,NASDAQ,105.25,71,74,54,36
1561,BWB,Financial Services,Banks—Regional,NASDAQ,105.23,71,77,84,45
1562,HURN,Industrials,Consulting Services,NASDAQ,105.23,71,65,62,47
1563,PSO,Communication Services,Publishing,NYSE,105.22,71,66,76,56
1564,FHTX,Healthcare,Biotechnology,NASDAQ,105.21,71,95,88,29
1565,ITT,Industrials,Specialty Industrial Machinery,NYSE,105.12,71,74,68,80
1566,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,105.1,71,19,4,5
1567,PSFE,Technology,Information Technology Services,NYSE,105.1,71,90,95,95
1568,FWONK,Communication Services,Entertainment,NASDAQ,105.06,71,61,67,58
1569,DDS,Consumer Cyclical,Department Stores,NYSE,105.06,71,42,31,83
1570,EZPW,Financial Services,Credit Services,NASDAQ,105.05,71,67,84,75
1571,HD,Consumer Cyclical,Home Improvement Retail,NYSE,105.03,71,67,59,39
1572,AVNT,Basic Materials,Specialty Chemicals,NYSE,105.02,71,78,75,75
1573,DYAI,Healthcare,Biotechnology,NASDAQ,105.01,71,11,12,81
1574,SAP,Technology,Software—Application,NYSE,105.0,71,84,85,82
1575,DIS,Communication Services,Entertainment,NYSE,104.98,71,38,32,59
1576,IBEX,Technology,Information Technology Services,NASDAQ,104.96,71,63,45,27
1577,WAFD,Financial Services,Banks—Regional,NASDAQ,104.95,71,69,87,35
1578,KFY,Industrials,Staffing & Employment Services,NYSE,104.91,71,69,79,75
1579,FFWM,Financial Services,Banks—Regional,NYSE,104.91,71,64,43,20
1580,PPL,Utilities,Utilities—Regulated Electric,NYSE,104.88,71,65,78,64
1581,LPCN,Healthcare,Biotechnology,NASDAQ,104.85,71,85,26,98
1582,GALT,Healthcare,Biotechnology,NASDAQ,104.84,71,63,68,92
1583,DOV,Industrials,Specialty Industrial Machinery,NYSE,104.84,71,72,62,78
1584,WBD,Communication Services,Entertainment,NASDAQ,104.84,71,20,18,17
1585,BWNB,n/a,n/a,NYSE,104.76,71,78,51,76
1586,JRS,Financial Services,Asset Management,NYSE,104.75,71,72,79,44
1587,BMI,Technology,Scientific & Technical Instruments,NYSE,104.73,71,74,73,82
1588,SLQT,Financial Services,Insurance Brokers,NYSE,104.69,71,56,98,97
1589,FULTP,Financial Services,Banks—Regional,NASDAQ,104.66,71,71,66,81
1590,KRG,Real Estate,REIT—Retail,NYSE,104.66,71,65,76,52
1591,BHVN,Healthcare,Biotechnology,NYSE,104.64,71,88,80,69
1592,AVGO,Technology,Semiconductors,NASDAQ,104.6,71,91,91,93
1593,SFBC,Financial Services,Banks—Regional,NASDAQ,104.58,71,83,93,78
1594,VIVK,Energy,Oil & Gas E&P,NASDAQ,104.58,71,90,94,96
1595,OGE,Utilities,Utilities—Regulated Electric,NYSE,104.57,71,54,72,48
1596,SBCF,Financial Services,Banks—Regional,NASDAQ,104.57,71,65,71,33
1597,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,104.56,71,81,84,64
1598,BLX,Financial Services,Banks—Regional,NYSE,104.54,71,77,80,83
1599,PPBI,Financial Services,Banks—Regional,NASDAQ,104.51,71,60,61,29
1600,RRBI,Financial Services,Banks—Regional,NASDAQ,104.46,71,48,54,29
1601,GNTY,Financial Services,Banks—Regional,NYSE,104.46,71,55,77,47
1602,KR,Consumer Defensive,Grocery Stores,NYSE,104.46,71,55,63,61
1603,BAP,Financial Services,Banks—Regional,NYSE,104.46,71,78,70,69
1604,CPRT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.45,71,44,49,71
1605,SHW,Basic Materials,Specialty Chemicals,NYSE,104.43,71,70,80,44
1606,BCBP,Financial Services,Banks—Regional,NASDAQ,104.42,71,64,71,27
1607,SRCE,Financial Services,Banks—Regional,NASDAQ,104.42,71,62,79,56
1608,WSBC,Financial Services,Banks—Regional,NASDAQ,104.4,70,58,72,35
1609,TIPT,Financial Services,Insurance—Specialty,NASDAQ,104.38,70,63,58,63
1610,STC,Financial Services,Insurance—Property & Casualty,NYSE,104.38,70,66,88,80
1611,IMRX,Healthcare,Biotechnology,NASDAQ,104.37,70,26,4,0
1612,RBC,Industrials,Tools & Accessories,NYSE,104.37,70,57,56,74
1613,ABM,Industrials,Specialty Business Services,NYSE,104.36,70,68,85,82
1614,EQR,Real Estate,REIT—Residential,NYSE,104.36,70,69,81,63
1615,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,104.35,70,42,39,78
1616,LNC,Financial Services,Insurance—Life,NYSE,104.33,70,77,68,87
1617,ATR,Healthcare,Medical Instruments & Supplies,NYSE,104.33,70,76,62,74
1618,IZEA,Communication Services,Internet Content & Information,NASDAQ,104.3,70,80,31,52
1619,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,104.27,70,27,20,29
1620,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.25,70,77,79,21
1621,GOCO,Financial Services,Insurance Brokers,NASDAQ,104.24,70,27,11,11
1622,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,104.23,70,54,75,61
1623,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,104.21,70,71,57,85
1624,UP,Industrials,Airports & Air Services,NYSE,104.19,70,43,15,22
1625,ABR,Real Estate,REIT—Mortgage,NYSE,104.14,70,74,39,58
1626,BSTZ,Financial,Asset Management,NYSE,104.13,70,78,54,74
1627,NYAX,Technology,Information Technology Services,NASDAQ,104.09,70,80,54,62
1628,FGB,Financial Services,Asset Management,NYSE,104.09,70,73,75,82
1629,RNST,Financial Services,Banks—Regional,NYSE,104.09,70,64,75,41
1630,IR,Industrials,Specialty Industrial Machinery,NYSE,104.08,70,73,58,80
1631,PANW,Technology,Software—Infrastructure,NASDAQ,104.08,70,74,83,76
1632,NMM,Industrials,Marine Shipping,NYSE,104.08,70,93,95,97
1633,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,104.07,70,61,76,41
1634,PNW,Utilities,Utilities—Regulated Electric,NYSE,104.06,70,58,78,45
1635,ENLC,Energy,Oil & Gas Midstream,NYSE,104.05,70,71,69,68
1636,MBCN,Financial Services,Banks—Regional,NASDAQ,104.05,70,66,58,17
1637,CVLG,Industrials,Trucking,NYSE,104.02,70,54,70,67
1638,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,103.99,70,66,69,42
1639,HMN,Financial Services,Insurance—Property & Casualty,NYSE,103.98,70,54,62,60
1640,FSK,Financial Services,Asset Management,NYSE,103.97,70,61,61,74
1641,EVCM,Technology,Software—Infrastructure,NASDAQ,103.97,70,45,58,34
1642,DGII,Technology,Communication Equipment,NASDAQ,103.96,70,68,59,15
1643,PHM,Consumer Cyclical,Residential Construction,NYSE,103.96,70,75,87,84
1644,HSTM,Healthcare,Health Information Services,NASDAQ,103.94,70,47,68,74
1645,CHEF,Consumer Defensive,Food Distribution,NASDAQ,103.93,70,79,86,84
1646,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,103.92,70,62,71,88
1647,LDOS,Technology,Information Technology Services,NYSE,103.91,70,90,85,91
1648,MSGS,Communication Services,Entertainment,NYSE,103.91,70,72,69,61
1649,PROV,Financial Services,Banks—Regional,NASDAQ,103.86,70,72,65,43
1650,HNI,Industrials,Business Equipment & Supplies,NYSE,103.86,70,61,86,85
1651,UBSI,Financial Services,Banks—Regional,NASDAQ,103.85,70,61,73,37
1652,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,103.85,70,67,85,72
1653,KRNY,Financial Services,Banks—Regional,NASDAQ,103.84,70,48,50,16
1654,GLU,Financial Services,Asset Management,NYSE MKT,103.83,70,74,74,60
1655,FAF,Financial Services,Insurance—Specialty,NYSE,103.82,70,64,72,33
1656,AFCG,Real Estate,REIT—Specialty,NASDAQ,103.81,70,83,91,62
1657,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,103.81,70,63,25,21
1658,AJG,Financial Services,Insurance Brokers,NYSE,103.77,70,60,81,67
1659,BTI,Consumer Defensive,Tobacco,NYSE,103.76,70,59,87,60
1660,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,103.74,70,85,43,12
1661,MLTX,Healthcare,Biotechnology,NASDAQ,103.67,70,37,50,36
1662,RCEL,Healthcare,Medical Devices,NASDAQ,103.66,70,52,16,7
1663,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,103.65,69,48,63,62
1664,NATH,Consumer Cyclical,Restaurants,NASDAQ,103.63,69,75,64,37
1665,GMS,Industrials,Building Products & Equipment,NYSE,103.58,69,60,48,80
1666,PSN,Industrials,Specialty Industrial Machinery,NYSE,103.58,69,91,90,81
1667,FSCO,Financial Services,Asset Management,NYSE,103.58,69,71,71,86
1668,EQIX,Real Estate,REIT—Specialty,NASDAQ,103.56,69,70,51,33
1669,BEPC,Utilities,Utilities—Renewable,NYSE,103.55,69,70,49,75
1670,EIX,Utilities,Utilities—Regulated Electric,NYSE,103.55,69,67,86,69
1671,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,103.53,69,81,87,79
1672,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,103.51,69,61,25,86
1673,XNET,Communication Services,Advertising Agencies,NASDAQ,103.51,69,83,29,83
1674,DNLI,Healthcare,Biotechnology,NASDAQ,103.47,69,88,77,30
1675,OMF,Financial Services,Credit Services,NYSE,103.4,69,68,54,68
1676,WAT,Healthcare,Diagnostics & Research,NYSE,103.37,69,47,61,50
1677,ENB,Energy,Oil & Gas Midstream,NYSE,103.36,69,67,76,54
1678,OR,Basic Materials,Gold,NYSE,103.36,69,86,62,73
1679,SPNT,Financial Services,Insurance—Reinsurance,NYSE,103.34,69,58,83,78
1680,KRC,Real Estate,REIT—Office,NYSE,103.34,69,75,43,28
1681,CTO,Real Estate,REIT—Diversified,NYSE,103.33,69,63,71,67
1682,FIS,Technology,Information Technology Services,NYSE,103.33,69,88,85,87
1683,BYSI,Healthcare,Biotechnology,NASDAQ,103.31,69,92,87,97
1684,CPSS,Financial Services,Credit Services,NASDAQ,103.21,69,62,38,29
1685,ESLT,Industrials,Aerospace & Defense,NASDAQ,103.2,69,71,42,29
1686,AGO,Financial Services,Insurance—Specialty,NYSE,103.18,69,64,62,73
1687,WEC,Utilities,Utilities—Regulated Electric,NYSE,103.17,69,60,73,34
1688,EOS,Financial Services,Asset Management,NYSE,103.17,69,74,67,81
1689,ASA,Financial Services,Asset Management,NYSE,103.17,69,85,76,77
1690,D,Utilities,Utilities—Regulated Electric,NYSE,103.14,69,74,80,67
1691,CRDF,Healthcare,Biotechnology,NASDAQ,103.14,69,94,39,92
1692,WTW,Financial Services,Insurance Brokers,NASDAQ,103.14,69,61,80,62
1693,VEL,Financial Services,Mortgage Finance,NYSE,103.1,69,72,82,89
1694,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,103.09,69,37,31,79
1695,WFG,Basic Materials,Lumber & Wood Production,NYSE,103.08,69,69,65,46
1696,CAAP,Industrials,Airports & Air Services,NYSE,103.06,69,81,31,88
1697,HLIO,Industrials,Specialty Industrial Machinery,NYSE,103.03,69,47,27,40
1698,SPE,Financial Services,Asset Management,NYSE,103.02,69,72,66,71
1699,UDR,Real Estate,REIT—Residential,NYSE,103.01,69,68,76,56
1700,FCPT,Real Estate,REIT—Retail,NYSE,103.0,69,67,80,44
1701,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,102.95,69,25,38,74
1702,NMIH,Financial Services,Insurance—Specialty,NASDAQ,102.94,69,70,92,76
1703,NTNX,Technology,Software—Infrastructure,NASDAQ,102.93,69,83,88,82
1704,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,102.92,69,63,64,68
1705,NPV,Financial Services,Asset Management,NYSE,102.91,69,68,68,45
1706,ERAS,Healthcare,Biotechnology,NASDAQ,102.9,69,70,81,56
1707,ANF,Consumer Cyclical,Apparel Retail,NYSE,102.89,69,83,92,99
1708,HCAT,Healthcare,Health Information Services,NASDAQ,102.88,69,56,34,12
1709,ALDX,Healthcare,Biotechnology,NASDAQ,102.81,69,96,94,26
1710,KEN,Utilities,Utilities—Independent Power Producers,NYSE,102.8,69,77,41,57
1711,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,102.79,69,74,23,16
1712,KBH,Consumer Cyclical,Residential Construction,NYSE,102.78,69,75,88,81
1713,LNKB,Financial Services,Banks—Regional,NASDAQ,102.73,69,41,32,36
1714,J,Industrials,Engineering & Construction,NYSE,102.73,69,72,57,57
1715,AR,Energy,Oil & Gas E&P,NYSE,102.7,69,43,26,92
1716,CWBC,Financial Services,Banks—Regional,NASDAQ,102.68,69,48,78,47
1717,RY,Financial Services,Banks—Diversified,NYSE,102.67,69,78,83,74
1718,DLX,Communication Services,Advertising Agencies,NYSE,102.66,69,34,41,82
1719,WSR,Real Estate,REIT—Retail,NYSE,102.65,68,65,64,82
1720,BBAI,Technology,Information Technology Services,NYSE,102.64,68,66,18,13
1721,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,102.63,68,86,88,83
1722,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,102.6,68,63,85,75
1723,AESI,Energy,Oil & Gas Equipment & Services,NYSE,102.6,68,49,39,69
1724,AMG,Financial Services,Asset Management,NYSE,102.58,68,80,70,62
1725,CMC,Basic Materials,Steel,NYSE,102.57,68,47,38,59
1726,MLYS,Healthcare,Biotechnology,NASDAQ,102.56,68,76,55,79
1727,WRB,Financial Services,Insurance—Property & Casualty,NYSE,102.56,68,58,80,76
1728,BKH,Utilities,Utilities—Diversified,NYSE,102.54,68,59,71,42
1729,HTBK,Financial Services,Banks—Regional,NASDAQ,102.54,68,58,78,31
1730,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.52,68,50,65,43
1731,CEE,Financial Services,Asset Management,NYSE,102.51,68,59,61,81
1732,PBFS,Financial Services,Banks—Regional,NASDAQ,102.49,68,66,72,66
1733,DMA,Financial Services,Asset Management,NYSE,102.49,68,69,80,81
1734,GAN,Consumer Cyclical,Gambling,NASDAQ,102.48,68,87,79,38
1735,CNOBP,Financial Services,Banks—Regional,NASDAQ,102.47,68,63,66,77
1736,PSA,Real Estate,REIT—Industrial,NYSE,102.46,68,71,84,38
1737,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,102.45,68,78,84,55
1738,FSV,Real Estate,Real Estate Services,NASDAQ,102.43,68,69,74,37
1739,MLP,Real Estate,Real Estate Services,NYSE,102.42,68,64,94,88
1740,ANNX,Healthcare,Biotechnology,NASDAQ,102.41,68,96,93,97
1741,CBT,Basic Materials,Specialty Chemicals,NYSE,102.4,68,86,79,85
1742,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,102.39,68,53,76,35
1743,DMLP,Energy,Oil & Gas E&P,NASDAQ,102.38,68,56,48,74
1744,PCG,Utilities,Utilities—Regulated Electric,NYSE,102.38,68,64,77,64
1745,SMFG,Financial Services,Banks—Diversified,NYSE,102.37,68,63,75,88
1746,HPE,Technology,Communication Equipment,NYSE,102.32,68,74,45,79
1747,TS,Energy,Oil & Gas Equipment & Services,NYSE,102.32,68,49,25,37
1748,ESSA,Financial Services,Banks—Regional,NASDAQ,102.31,68,61,58,45
1749,NHC,Healthcare,Medical Care Facilities,NYSE MKT,102.31,68,76,94,89
1750,CET,Financial Services,Asset Management,NYSE MKT,102.28,68,72,71,81
1751,RFL,Real Estate,Real Estate Services,NYSE,102.27,68,59,27,18
1752,AWP,Financial Services,Asset Management,NYSE,102.26,68,74,82,63
1753,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,102.25,68,86,85,39
1754,GRBK,Consumer Cyclical,Residential Construction,NYSE,102.24,68,86,94,59
1755,AL,Industrials,Rental & Leasing Services,NYSE,102.23,68,57,47,71
1756,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,102.23,68,58,72,42
1757,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,102.22,68,68,63,38
1758,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,102.22,68,73,23,26
1759,CNP,Utilities,Utilities—Regulated Electric,NYSE,102.2,68,50,36,63
1760,RILYM,n/a,n/a,NASDAQ,102.19,68,37,18,67
1761,HGTY,Financial Services,Insurance—Property & Casualty,NYSE,102.19,68,70,87,74
1762,EXPI,Real Estate,Real Estate Services,NASDAQ,102.18,68,40,31,14
1763,AB,Financial Services,Asset Management,NYSE,102.17,68,71,62,65
1764,AZPN,Technology,Software—Application,NASDAQ,102.16,68,80,69,60
1765,DUK,Utilities,Utilities—Regulated Electric,NYSE,102.16,68,63,84,73
1766,ERH,Financial Services,Asset Management,NYSE MKT,102.15,68,72,77,68
1767,AXTA,Basic Materials,Specialty Chemicals,NYSE,102.14,68,69,60,76
1768,BWSN,n/a,n/a,NYSE,102.13,68,73,50,64
1769,DOC,Real Estate,REIT—Healthcare Facilities,NYSE,102.12,68,75,79,60
1770,TRTX,Real Estate,REIT—Mortgage,NYSE,102.12,68,76,75,79
1771,BGNE,Healthcare,Biotechnology,NASDAQ,102.11,68,77,64,24
1772,DNB,Financial Services,Financial Data & Stock Exchanges,NYSE,102.1,68,41,76,30
1773,ESI,Basic Materials,Specialty Chemicals,NYSE,102.1,68,75,71,71
1774,SNCY,Industrials,Airlines,NASDAQ,102.09,67,37,23,10
1775,AER,Industrials,Rental & Leasing Services,NYSE,102.08,67,71,81,88
1776,BL,Technology,Software—Application,NASDAQ,102.08,67,54,28,16
1777,CHTR,Communication Services,Telecom Services,NASDAQ,102.07,67,26,51,20
1778,ASUR,Technology,Software—Application,NASDAQ,102.07,67,58,39,19
1779,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,102.07,67,55,33,44
1780,ASIX,Basic Materials,Chemicals,NYSE,102.01,67,51,54,20
1781,IVT,Real Estate,REIT—Retail,NYSE,102.01,67,63,77,44
1782,RGA,Financial Services,Insurance—Reinsurance,NYSE,102.01,67,69,85,86
1783,YOU,Technology,Software—Application,NYSE,102.0,67,97,95,23
1784,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,102.0,67,48,31,83
1785,AGM,Financial Services,Credit Services,NYSE,101.99,67,42,64,52
1786,NVR,Consumer Cyclical,Residential Construction,NYSE,101.99,67,77,88,73
1787,LKFN,Financial Services,Banks—Regional,NASDAQ,101.98,67,57,72,55
1788,RSVRW,Communication Services,Entertainment,NASDAQ,101.97,67,49,23,51
1789,TIGO,Communication Services,Telecom Services,NASDAQ,101.95,67,86,91,93
1790,FMNB,Financial Services,Banks—Regional,NASDAQ,101.95,67,51,82,35
1791,SBH,Consumer Cyclical,Specialty Retail,NYSE,101.91,67,80,65,56
1792,MAA,Real Estate,REIT—Residential,NYSE,101.91,67,61,80,44
1793,FBP,Financial Services,Banks—Regional,NYSE,101.9,67,63,90,79
1794,ABUS,Healthcare,Biotechnology,NASDAQ,101.87,67,90,95,89
1795,CGO,Financial Services,Asset Management,NASDAQ,101.86,67,80,84,80
1796,MCK,Healthcare,Medical Distribution,NYSE,101.85,67,24,71,87
1797,MAIN,Financial Services,Asset Management,NYSE,101.84,67,60,63,75
1798,RTX,Industrials,Aerospace & Defense,NYSE,101.84,67,74,87,83
1799,SSNC,Technology,Software—Application,NASDAQ,101.84,67,62,82,58
1800,MANH,Technology,Software—Application,NASDAQ,101.82,67,68,72,45
1801,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,101.78,67,59,69,34
1802,EVTL,Industrials,Aerospace & Defense,NYSE,101.75,67,7,39,17
1803,GLBZ,Financial Services,Banks—Regional,NASDAQ,101.72,67,57,57,10
1804,ATOS,Healthcare,Biotechnology,NASDAQ,101.71,67,87,91,89
1805,LOCO,Consumer Cyclical,Restaurants,NASDAQ,101.69,67,79,93,77
1806,NPCE,Healthcare,Medical Devices,NASDAQ,101.69,67,15,26,19
1807,NJR,Utilities,Utilities—Regulated Gas,NYSE,101.67,67,45,57,39
1808,LRFC,Financial Services,Asset Management,NASDAQ,101.66,67,63,38,56
1809,SRPT,Healthcare,Biotechnology,NASDAQ,101.62,67,62,80,66
1810,PHVS,Healthcare,Biotechnology,NASDAQ,101.61,67,80,29,26
1811,GXO,Industrials,Integrated Freight & Logistics,NYSE,101.6,67,71,28,27
1812,SBSI,Financial Services,Banks—Regional,NYSE,101.58,67,55,78,28
1813,WK,Technology,Software—Application,NYSE,101.58,67,33,24,20
1814,TSBK,Financial Services,Banks—Regional,NASDAQ,101.56,67,54,71,29
1815,HBT,Financial Services,Banks—Regional,NASDAQ,101.56,67,53,69,41
1816,NSTS,Financial Services,Banks—Regional,NASDAQ,101.53,67,65,51,61
1817,OFG,Financial Services,Banks—Regional,NYSE,101.52,67,56,87,72
1818,BCC,Basic Materials,Building Materials,NYSE,101.52,67,65,60,85
1819,VSTM,Healthcare,Biotechnology,NASDAQ,101.51,67,18,3,2
1820,EXTR,Technology,Communication Equipment,NASDAQ,101.51,67,66,47,13
1821,CTVA,Basic Materials,Agricultural Inputs,NYSE,101.49,67,69,60,52
1822,VMC,Basic Materials,Building Materials,NYSE,101.47,67,63,39,64
1823,MSBI,Financial Services,Banks—Regional,NASDAQ,101.47,67,53,36,35
1824,FORTY,Technology,Information Technology Services,NASDAQ,101.46,67,80,54,38
1825,WCN,Industrials,Waste Management,NYSE,101.45,67,57,78,72
1826,FT,Financial Services,Asset Management,NYSE,101.45,67,65,71,63
1827,CRTO,Communication Services,Advertising Agencies,NASDAQ,101.43,67,28,93,85
1828,BGH,Financial Services,Asset Management,NYSE,101.42,67,66,74,73
1829,AVDX,Technology,Software—Infrastructure,NASDAQ,101.41,66,23,15,33
1830,TRP,Energy,Oil & Gas Midstream,NYSE,101.39,66,70,79,45
1831,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,101.39,66,59,45,76
1832,WNEB,Financial Services,Banks—Regional,NASDAQ,101.39,66,68,83,27
1833,CSR,Real Estate,REIT—Residential,NYSE,101.39,66,70,97,82
1834,ETY,Financial Services,Asset Management,NYSE,101.38,66,73,71,79
1835,BJRI,Consumer Cyclical,Restaurants,NASDAQ,101.35,66,75,29,57
1836,PEBO,Financial Services,Banks—Regional,NASDAQ,101.32,66,48,61,48
1837,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,101.29,66,34,58,77
1838,IIIV,Technology,Software—Infrastructure,NASDAQ,101.26,66,51,53,24
1839,GRC,Industrials,Specialty Industrial Machinery,NYSE,101.24,66,61,52,68
1840,CSQ,Financial Services,Asset Management,NASDAQ,101.21,66,72,66,77
1841,RVSB,Financial Services,Banks—Regional,NASDAQ,101.2,66,35,35,13
1842,UZE,n/a,n/a,NYSE,101.19,66,75,68,86
1843,CHMG,Financial Services,Banks—Regional,NASDAQ,101.18,66,52,64,57
1844,SCD,Financial Services,Asset Management,NYSE,101.18,66,70,73,76
1845,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,101.17,66,32,33,36
1846,CBZ,Industrials,Specialty Business Services,NYSE,101.14,66,53,61,82
1847,JFIN,Communication Services,Internet Content & Information,NASDAQ,101.11,66,66,26,82
1848,VIAV,Technology,Communication Equipment,NASDAQ,101.1,66,68,31,15
1849,HMY,Basic Materials,Gold,NYSE,101.09,66,93,92,93
1850,CTS,Technology,Electronic Components,NYSE,101.08,66,66,41,83
1851,IPI,Basic Materials,Agricultural Inputs,NYSE,101.07,66,70,41,80
1852,GAM,Financial Services,Asset Management,NYSE,101.04,66,70,76,79
1853,WPM,Basic Materials,Gold,NYSE,101.04,66,83,83,79
1854,GREEL,n/a,n/a,NASDAQ,101.0,66,55,63,96
1855,ABEO,Healthcare,Biotechnology,NASDAQ,100.93,66,90,68,19
1856,OZK,Financial Services,Banks—Regional,NASDAQ,100.93,66,48,43,30
1857,AFBI,Financial Services,Banks—Regional,NASDAQ,100.9,66,74,85,91
1858,DCO,Industrials,Aerospace & Defense,NYSE,100.89,66,62,80,82
1859,CWST,Industrials,Waste Management,NASDAQ,100.87,66,57,74,65
1860,BR,Technology,Information Technology Services,NYSE,100.86,66,52,61,64
