Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1167,FLR,Industrials,Engineering & Construction,NYSE,111.5,78,81,76,86
1168,PFBC,Financial Services,Banks—Regional,NASDAQ,111.48,78,70,73,76
1169,BANC,Financial Services,Banks—Regional,NYSE,111.47,78,76,61,43
1170,GHC,Consumer Defensive,Education & Training Services,NYSE,111.47,78,73,69,71
1171,EQH,Financial Services,Insurance—Diversified,NYSE,111.45,78,84,79,89
1172,LNG,Energy,Oil & Gas Midstream,NYSE,111.42,78,52,67,47
1173,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,111.42,78,89,27,9
1174,HBM,Basic Materials,Copper,NYSE,111.41,78,90,76,96
1175,REPX,Energy,Oil & Gas E&P,NYSE MKT,111.39,78,49,37,26
1176,HCKT,Technology,Information Technology Services,NASDAQ,111.39,78,39,67,36
1177,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,111.37,78,65,33,26
1178,OC,Industrials,Building Products & Equipment,NYSE,111.36,78,71,47,85
1179,PKBK,Financial Services,Banks—Regional,NASDAQ,111.34,78,73,78,30
1180,HBCP,Financial Services,Banks—Regional,NASDAQ,111.34,78,80,78,53
1181,JCI,Industrials,Building Products & Equipment,NYSE,111.29,78,81,68,79
1182,MRVL,Technology,Semiconductors,NASDAQ,111.27,78,87,64,72
1183,NFBK,Financial Services,Banks—Regional,NASDAQ,111.27,78,66,83,17
1184,XBIT,Healthcare,Biotechnology,NASDAQ,111.27,78,81,48,87
1185,SMAR,Technology,Software—Application,NYSE,111.26,78,82,76,59
1186,PDLB,Financial Services,Banks—Regional,NASDAQ,111.24,78,81,84,55
1187,PGR,Financial Services,Insurance—Property & Casualty,NYSE,111.23,78,78,93,89
1188,BRDG,Financial Services,Asset Management,NYSE,111.22,78,89,53,35
1189,TYL,Technology,Software—Application,NYSE,111.18,78,82,90,80
1190,OPRT,Financial Services,Credit Services,NASDAQ,111.17,78,17,21,12
1191,RBBN,Communication Services,Telecom Services,NASDAQ,111.17,78,85,65,72
1192,BURL,Consumer Cyclical,Apparel Retail,NYSE,111.16,78,86,90,88
1193,TRVI,Healthcare,Biotechnology,NASDAQ,111.12,78,88,93,82
1194,RBA,Industrials,Specialty Business Services,NYSE,111.12,78,75,79,70
1195,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,111.11,78,70,52,66
1196,AREN,Communication Services,Internet Content & Information,NYSE MKT,111.06,78,5,8,2
1197,PDM,Real Estate,REIT—Office,NYSE,111.03,78,89,92,64
1198,REFR,Technology,Electronic Components,NASDAQ,111.03,78,92,94,86
1199,EMR,Industrials,Specialty Industrial Machinery,NYSE,111.02,78,53,40,72
1200,HTBI,Financial Services,Banks—Regional,NASDAQ,111.01,78,75,91,76
1201,MATX,Industrials,Marine Shipping,NYSE,110.99,78,72,86,89
1202,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,110.99,78,53,72,78
1203,AIO,Financial,Closed-End Fund - Equity,NYSE,110.98,78,79,76,77
1204,ORGN,Basic Materials,Chemicals,NASDAQ,110.98,78,95,97,78
1205,JPM,Financial Services,Banks—Diversified,NYSE,110.95,78,78,85,85
1206,EBMT,Financial Services,Banks—Regional,NASDAQ,110.95,78,78,74,44
1207,BELFB,Technology,Electronic Components,NASDAQ,110.94,78,77,67,82
1208,VOXX,Technology,Consumer Electronics,NASDAQ,110.93,78,96,51,3
1209,CSTL,Healthcare,Diagnostics & Research,NASDAQ,110.92,78,94,91,87
1210,HOMB,Financial Services,Banks—Regional,NYSE,110.88,78,65,77,41
1211,T,Communication Services,Telecom Services,NYSE,110.82,78,77,81,71
1212,NOAH,Financial Services,Asset Management,NYSE,110.82,78,81,14,18
1213,DALN,Communication Services,Publishing,NASDAQ,110.82,78,83,63,38
1214,NUVL,Healthcare,Biotechnology,NASDAQ,110.81,78,83,86,89
1215,RXO,Industrials,Trucking,NYSE,110.81,78,81,92,43
1216,CYBR,Technology,Software—Infrastructure,NASDAQ,110.8,78,80,86,82
1217,CDRO,Consumer Cyclical,Gambling,NASDAQ,110.79,78,92,96,97
1218,MOLN,Healthcare,Biotechnology,NASDAQ,110.76,78,80,89,22
1219,ULCC,Industrials,Airlines,NASDAQ,110.74,78,92,10,20
1220,BSX,Healthcare,Medical Devices,NYSE,110.73,77,79,87,89
1221,ATO,Utilities,Utilities—Regulated Gas,NYSE,110.73,77,70,76,47
1222,K,Consumer Defensive,Packaged Foods,NYSE,110.73,77,86,93,63
1223,EMO,Financial Services,Asset Management,NYSE,110.72,77,68,60,84
1224,VVI,Industrials,Specialty Business Services,NYSE,110.7,77,76,41,67
1225,PB,Financial Services,Banks—Regional,NYSE,110.69,77,68,79,39
1226,WH,Consumer Cyclical,Lodging,NYSE,110.69,77,70,54,33
1227,OUT,Real Estate,REIT—Specialty,NYSE,110.66,77,85,84,45
1228,ENTX,Healthcare,Biotechnology,NASDAQ,110.65,77,95,97,99
1229,GEN,Technology,Software—Infrastructure,NASDAQ,110.62,77,77,72,82
1230,RMBL,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.61,77,55,10,16
1231,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,110.61,77,67,69,69
1232,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,110.6,77,59,73,74
1233,COHN,Financial Services,Capital Markets,NYSE MKT,110.59,77,64,44,97
1234,FTI,Energy,Oil & Gas Equipment & Services,NYSE,110.59,77,56,74,85
1235,BOTJ,Financial Services,Banks—Regional,NASDAQ,110.58,77,68,85,58
1236,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,110.55,77,17,9,15
1237,FFBC,Financial Services,Banks—Regional,NASDAQ,110.54,77,66,80,42
1238,GLAD,Financial Services,Asset Management,NASDAQ,110.53,77,63,57,73
1239,SATL,Technology,Scientific & Technical Instruments,NASDAQ,110.52,77,24,15,7
1240,AAT,Real Estate,REIT—Diversified,NYSE,110.52,77,81,87,64
1241,APD,Basic Materials,Specialty Chemicals,NYSE,110.48,77,69,51,63
1242,TMHC,Consumer Cyclical,Residential Construction,NYSE,110.45,77,81,84,69
1243,WCC,Industrials,Industrial Distribution,NYSE,110.44,77,66,32,74
1244,CFLT,Technology,Software—Infrastructure,NASDAQ,110.41,77,35,13,24
1245,GAU,Basic Materials,Gold,NYSE MKT,110.4,77,94,93,98
1246,FLIC,Financial Services,Banks—Regional,NASDAQ,110.33,77,58,71,20
1247,EHC,Healthcare,Medical Care Facilities,NYSE,110.32,77,80,82,83
1248,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,110.29,77,51,73,37
1249,KRYS,Healthcare,Biotechnology,NASDAQ,110.28,77,72,89,84
1250,TOUR,Consumer Cyclical,Travel Services,NASDAQ,110.25,77,87,26,77
1251,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,110.25,77,85,26,7
1252,MDXG,Healthcare,Biotechnology,NASDAQ,110.25,77,16,25,37
1253,HOV,Consumer Cyclical,Residential Construction,NYSE,110.25,77,84,94,83
1254,ASMB,Healthcare,Biotechnology,NASDAQ,110.2,77,85,91,82
1255,VCEL,Healthcare,Biotechnology,NASDAQ,110.18,77,43,77,81
1256,THC,Healthcare,Medical Care Facilities,NYSE,110.15,77,94,97,96
1257,BECN,Industrials,Building Products & Equipment,NASDAQ,110.14,77,64,36,82
1258,ATMP,Exchange Traded Fund,USA,BATS,110.11,77,69,74,79
1259,HWC,Financial Services,Banks—Regional,NASDAQ,110.08,77,72,78,67
1260,BEKE,Real Estate,Real Estate Services,NYSE,110.08,77,92,36,71
1261,ALL,Financial Services,Insurance—Property & Casualty,NYSE,110.07,77,72,91,87
1262,OPOF,Financial Services,Banks—Regional,NASDAQ,110.06,77,70,74,31
1263,ROIC,Real Estate,REIT—Retail,NASDAQ,110.03,77,65,75,34
1264,BMY,Healthcare,Drug Manufacturers—General,NYSE,110.02,77,61,57,15
1265,ET,Energy,Oil & Gas Midstream,NYSE,110.02,77,57,61,72
1266,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.99,77,84,90,94
1267,GIFI,Industrials,Metal Fabrication,NASDAQ,109.99,77,38,76,94
1268,WSO,Industrials,Industrial Distribution,NYSE,109.97,77,61,66,84
1269,MYRG,Industrials,Engineering & Construction,NASDAQ,109.96,77,30,10,54
1270,BJ,Consumer Defensive,Discount Stores,NYSE,109.96,77,61,57,88
1271,RIOT,Technology,Software—Application,NASDAQ,109.95,77,55,9,20
1272,BIPC,Utilities,Utilities—Regulated Gas,NYSE,109.94,77,82,78,34
1273,PCOR,Technology,Software—Application,NYSE,109.93,77,34,22,39
1274,FNWD,Financial Services,Banks—Regional,NASDAQ,109.91,77,81,78,71
1275,FUSB,Financial Services,Banks—Regional,NASDAQ,109.91,77,68,65,80
1276,VVX,Industrials,Aerospace & Defense,NYSE,109.85,76,83,72,59
1277,RSVR,Communication Services,Entertainment,NASDAQ,109.83,76,75,62,83
1278,FHB,Financial Services,Banks—Regional,NASDAQ,109.8,76,69,78,43
1279,LOB,Financial Services,Banks—Regional,NYSE,109.7,76,60,81,39
1280,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,109.7,76,93,31,93
1281,HEI,Industrials,Aerospace & Defense,NYSE,109.68,76,77,88,87
1282,MBWM,Financial Services,Banks—Regional,NASDAQ,109.67,76,60,81,61
1283,PRI,Financial Services,Insurance—Life,NYSE,109.66,76,76,76,60
1284,CPNG,Consumer Cyclical,Internet Retail,NYSE,109.62,76,88,83,86
1285,FHI,Financial Services,Asset Management,NYSE,109.59,76,72,50,33
1286,CRH,Basic Materials,Building Materials,NYSE,109.59,76,84,81,83
1287,BRO,Financial Services,Insurance Brokers,NYSE,109.59,76,77,88,82
1288,OII,Energy,Oil & Gas Equipment & Services,NYSE,109.58,76,47,74,52
1289,FKWL,Technology,Communication Equipment,NASDAQ,109.56,76,73,91,45
1290,DBD,Technology,Software—Application,NYSE,109.56,76,93,94,96
1291,AROW,Financial Services,Banks—Regional,NASDAQ,109.56,76,73,87,75
1292,STGW,Communication Services,Advertising Agencies,NASDAQ,109.56,76,58,77,78
1293,BRBS,Financial Services,Banks—Regional,NYSE MKT,109.51,76,47,22,16
1294,FRME,Financial Services,Banks—Regional,NASDAQ,109.5,76,61,76,43
1295,ACM,Industrials,Engineering & Construction,NYSE,109.49,76,76,65,41
1296,CLSK,Technology,Software—Application,NASDAQ,109.45,76,86,28,98
1297,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,109.44,76,81,69,79
1298,GB,Technology,Software—Infrastructure,NYSE,109.44,76,69,68,38
1299,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,109.3,76,66,75,77
1300,VIST,Energy,Oil & Gas E&P,NYSE,109.29,76,88,94,93
1301,TSAT,Technology,Communication Equipment,NASDAQ,109.24,76,90,33,29
1302,ZM,Technology,Software—Application,NASDAQ,109.24,76,75,49,28
1303,MNDY,Technology,Software—Application,NASDAQ,109.23,76,94,83,81
1304,ACA,Industrials,Infrastructure Operations,NYSE,109.22,76,76,52,64
1305,STBA,Financial Services,Banks—Regional,NASDAQ,109.22,76,66,92,56
1306,AACG,Consumer Defensive,Education & Training Services,NASDAQ,109.18,76,75,8,11
1307,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.18,76,80,71,67
1308,CXDO,Communication Services,Telecom Services,NASDAQ,109.17,76,94,93,76
1309,GOOD,Real Estate,REIT—Diversified,NASDAQ,109.15,76,69,67,67
1310,ATEN,Technology,Software—Infrastructure,NYSE,109.14,76,65,38,48
1311,HEAR,Technology,Consumer Electronics,NASDAQ,109.13,76,90,80,92
1312,FIBK,Financial Services,Banks—Regional,NASDAQ,109.1,76,69,71,44
1313,DSGX,Technology,Software—Application,NASDAQ,109.09,76,72,74,71
1314,PM,Consumer Defensive,Tobacco,NYSE,109.08,76,81,88,72
1315,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.08,76,60,62,13
1316,AIZ,Financial Services,Insurance—Specialty,NYSE,109.05,76,69,79,75
1317,CCSI,Technology,Software—Infrastructure,NASDAQ,109.05,76,71,76,28
1318,ARMK,Industrials,Specialty Business Services,NYSE,109.05,76,78,81,77
1319,OB,Communication Services,Internet Content & Information,NASDAQ,108.98,76,31,67,58
1320,CHCO,Financial Services,Banks—Regional,NASDAQ,108.98,76,64,79,62
1321,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,108.97,76,77,78,37
1322,RBKB,Financial Services,Banks—Regional,NASDAQ,108.94,76,67,69,63
1323,GATX,Industrials,Rental & Leasing Services,NYSE,108.91,76,62,59,65
1324,ACNB,Financial Services,Banks—Regional,NASDAQ,108.91,76,67,81,27
1325,HIW,Real Estate,REIT—Office,NYSE,108.84,76,87,89,67
1326,AXSM,Healthcare,Biotechnology,NASDAQ,108.84,76,64,89,48
1327,EPRT,Real Estate,REIT—Diversified,NYSE,108.83,76,75,85,72
1328,TCBK,Financial Services,Banks—Regional,NASDAQ,108.83,76,67,83,52
1329,RBB,Financial Services,Banks—Regional,NASDAQ,108.8,76,84,91,76
1330,CCOI,Communication Services,Telecom Services,NASDAQ,108.79,76,77,71,23
1331,SXI,Industrials,Specialty Industrial Machinery,NYSE,108.78,75,66,60,60
1332,TRV,Financial Services,Insurance—Property & Casualty,NYSE,108.78,75,75,79,75
1333,SEIC,Financial Services,Asset Management,NASDAQ,108.77,75,73,50,54
1334,UE,Real Estate,REIT—Diversified,NYSE,108.77,75,78,79,63
1335,INCY,Healthcare,Biotechnology,NASDAQ,108.76,75,78,63,41
1336,CLH,Industrials,Waste Management,NYSE,108.76,75,73,84,85
1337,CFB,Financial Services,Banks—Regional,NASDAQ,108.75,75,69,93,62
1338,ZWS,Industrials,Pollution & Treatment Controls,NYSE,108.75,75,72,43,56
1339,C,Financial Services,Banks—Diversified,NYSE,108.74,75,75,78,87
1340,SCHW,Financial Services,Capital Markets,NYSE,108.73,75,64,34,81
1341,STEL,Financial Services,Banks—Regional,NYSE,108.72,75,66,73,31
1342,STT,Financial Services,Asset Management,NYSE,108.68,75,77,77,54
1343,MPLX,Energy,Oil & Gas Midstream,NYSE,108.68,75,58,64,72
1344,USB,Financial Services,Banks—Regional,NYSE,108.67,75,76,76,48
1345,DVA,Healthcare,Medical Care Facilities,NYSE,108.65,75,74,84,87
1346,KTCC,Technology,Computer Hardware,NASDAQ,108.63,75,90,53,23
1347,CAE,Industrials,Aerospace & Defense,NYSE,108.6,75,35,28,27
1348,BLK,Financial Services,Asset Management,NYSE,108.59,75,82,76,58
1349,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,108.57,75,86,86,81
1350,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,108.57,75,70,69,23
1351,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,108.56,75,82,82,77
1352,FCBC,Financial Services,Banks—Regional,NASDAQ,108.56,75,65,87,53
1353,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,108.56,75,78,17,12
1354,DY,Industrials,Engineering & Construction,NYSE,108.55,75,85,89,94
1355,AEE,Utilities,Utilities—Regulated Electric,NYSE,108.54,75,65,72,33
1356,OSIS,Technology,Electronic Components,NASDAQ,108.53,75,48,56,70
1357,CINT,Technology,Software—Infrastructure,NYSE,108.48,75,87,91,58
1358,TW,Financial Services,Capital Markets,NASDAQ,108.48,75,79,77,80
1359,LPTH,Technology,Electronic Components,NASDAQ,108.47,75,58,31,23
1360,COOP,Financial Services,Mortgage Finance,NASDAQ,108.44,75,76,89,90
1361,PRA,Financial Services,Insurance—Property & Casualty,NYSE,108.4,75,59,37,47
1362,ESTC,Technology,Software—Application,NYSE,108.39,75,16,15,85
1363,FAST,Industrials,Industrial Distribution,NASDAQ,108.39,75,71,47,51
1364,SSSS,Financial Services,Asset Management,NASDAQ,108.38,75,71,35,54
1365,NRP,Energy,Thermal Coal,NYSE,108.37,75,61,55,86
1366,MFG,Financial Services,Banks—Regional,NYSE,108.34,75,58,66,74
1367,RDFN,Real Estate,Real Estate Services,NASDAQ,108.33,75,93,90,17
1368,RUM,Technology,Software—Application,NASDAQ,108.29,75,34,30,32
1369,ENR,Industrials,Electrical Equipment & Parts,NYSE,108.28,75,46,55,29
1370,RDWR,Technology,Software—Infrastructure,NASDAQ,108.24,75,71,78,48
1371,RDCM,Communication Services,Telecom Services,NASDAQ,108.23,75,53,51,46
1372,IBM,Technology,Information Technology Services,NYSE,108.19,75,70,82,60
1373,COST,Consumer Defensive,Discount Stores,NASDAQ,108.17,75,76,86,91
1374,CRGY,Energy,Oil & Gas E&P,NYSE,108.14,75,62,30,68
1375,ADN,Utilities,Utilities—Renewable,NASDAQ,108.1,75,2,5,2
1376,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,108.08,75,84,43,31
1377,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,108.05,75,71,61,26
1378,SLNG,Energy,Oil & Gas Integrated,NASDAQ,108.05,75,42,31,48
1379,TFC,Financial Services,Banks—Regional,NYSE,108.04,75,69,85,63
1380,HLT,Consumer Cyclical,Lodging,NYSE,108.04,75,79,76,80
1381,ORN,Industrials,Engineering & Construction,NYSE,108.04,75,18,54,98
1382,YUMC,Consumer Cyclical,Restaurants,NYSE,108.03,75,78,21,16
1383,AIHS,Financial Services,Credit Services,NASDAQ,108.01,75,91,98,87
1384,GLP,Energy,Oil & Gas Midstream,NYSE,108.0,75,63,38,88
1385,FNB,Financial Services,Banks—Regional,NYSE,108.0,75,62,71,60
1386,AUBN,Financial Services,Banks—Regional,NASDAQ,107.99,74,70,39,32
1387,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,107.99,74,85,91,73
1388,META,Communication Services,Internet Content & Information,NASDAQ,107.98,74,89,87,92
1389,TRST,Financial Services,Banks—Regional,NASDAQ,107.96,74,65,81,36
1390,BH,Consumer Cyclical,Restaurants,NYSE,107.96,74,33,34,67
1391,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,107.95,74,70,87,75
1392,ADC,Real Estate,REIT—Retail,NYSE,107.93,74,74,86,57
1393,HIG,Financial Services,Insurance—Diversified,NYSE,107.9,74,73,89,84
1394,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,107.89,74,78,43,23
1395,AVO,Consumer Defensive,Food Distribution,NASDAQ,107.85,74,62,51,67
1396,PBH,Healthcare,Medical Distribution,NYSE,107.83,74,58,78,53
1397,RMD,Healthcare,Medical Instruments & Supplies,NYSE,107.83,74,77,90,80
1398,UBFO,Financial Services,Banks—Regional,NASDAQ,107.81,74,68,59,39
1399,PRLB,Industrials,Metal Fabrication,NYSE,107.78,74,27,27,35
1400,KEX,Industrials,Marine Shipping,NYSE,107.78,74,74,81,93
1401,SNOW,Technology,Software—Application,NYSE,107.77,74,17,14,16
1402,NPO,Industrials,Specialty Industrial Machinery,NYSE,107.76,74,42,50,68
1403,NBTB,Financial Services,Banks—Regional,NASDAQ,107.75,74,70,90,48
1404,ALTR,Technology,Software—Infrastructure,NASDAQ,107.74,74,87,65,77
1405,BPYPP,Real Estate,Real Estate Services,NASDAQ,107.74,74,81,69,75
1406,MUSA,Consumer Cyclical,Specialty Retail,NYSE,107.74,74,63,88,87
1407,CSL,Industrials,Building Products & Equipment,NYSE,107.73,74,76,80,92
1408,SEM,Healthcare,Medical Care Facilities,NYSE,107.72,74,65,81,84
1409,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,107.71,74,34,9,6
1410,FEIM,Technology,Communication Equipment,NASDAQ,107.71,74,74,95,71
1411,DYN,Healthcare,Biotechnology,NASDAQ,107.61,74,93,97,98
1412,UEIC,Technology,Consumer Electronics,NASDAQ,107.6,74,22,35,92
1413,GTLB,Technology,Software—Application,NASDAQ,107.59,74,48,61,20
1414,AFL,Financial Services,Insurance—Life,NYSE,107.58,74,81,91,78
1415,MTRX,Industrials,Engineering & Construction,NASDAQ,107.56,74,61,28,82
1416,TLSA,Healthcare,Biotechnology,NASDAQ,107.56,74,93,87,96
1417,DNN,Energy,Uranium,NYSE MKT,107.55,74,73,21,89
1418,HUBB,Industrials,Electrical Equipment & Parts,NYSE,107.54,74,79,58,67
1419,TOWN,Financial Services,Banks—Regional,NASDAQ,107.53,74,69,88,49
1420,UTG,Financial Services,Asset Management,NYSE MKT,107.52,74,72,66,57
1421,MAR,Consumer Cyclical,Lodging,NASDAQ,107.5,74,74,48,66
1422,CIGI,Real Estate,Real Estate Services,NASDAQ,107.48,74,84,85,38
1423,HCI,Financial Services,Insurance—Property & Casualty,NYSE,107.46,74,85,79,85
1424,XPOF,Consumer Cyclical,Leisure,NYSE,107.38,74,33,38,12
1425,APH,Technology,Electronic Components,NYSE,107.36,74,81,71,92
1426,HLMN,Industrials,Tools & Accessories,NASDAQ,107.36,74,77,65,42
1427,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,107.35,74,77,55,22
1428,NXE,Energy,Uranium,NYSE,107.35,74,63,21,77
1429,NUVB,Healthcare,Biotechnology,NYSE,107.34,74,72,95,95
1430,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,107.32,74,25,38,77
1431,PAAS,Basic Materials,Silver,NYSE,107.32,74,87,71,90
1432,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,107.32,74,90,71,16
1433,KIM,Real Estate,REIT—Retail,NYSE,107.3,74,71,80,40
1434,NML,Financial Services,Asset Management,NYSE MKT,107.28,74,65,65,71
1435,ORLA,Basic Materials,Gold,NYSE MKT,107.28,74,86,52,62
1436,RPM,Basic Materials,Specialty Chemicals,NYSE,107.27,74,71,58,60
1437,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,107.24,74,54,51,40
1438,CARR,Industrials,Building Products & Equipment,NYSE,107.24,74,80,78,79
1439,OSBC,Financial Services,Banks—Regional,NASDAQ,107.23,74,67,77,42
1440,CRWD,Technology,Software—Infrastructure,NASDAQ,107.17,74,82,40,95
1441,CFFN,Financial Services,Banks—Regional,NASDAQ,107.16,73,71,67,28
1442,PCB,Financial Services,Banks—Regional,NASDAQ,107.16,73,62,78,34
1443,SANM,Technology,Electronic Components,NASDAQ,107.15,73,72,68,78
1444,ITGR,Healthcare,Medical Devices,NYSE,107.15,73,79,84,88
1445,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,107.14,73,80,32,34
1446,MHO,Consumer Cyclical,Residential Construction,NYSE,107.1,73,78,91,80
1447,BWFG,Financial Services,Banks—Regional,NASDAQ,107.04,73,63,75,35
1448,BPYPM,n/a,n/a,NASDAQ,107.01,73,85,79,74
1449,RSSS,Technology,Software—Application,NASDAQ,106.99,73,33,39,40
1450,LARK,Financial Services,Banks—Regional,NASDAQ,106.99,73,48,61,41
1451,AUB,Financial Services,Banks—Regional,NYSE,106.96,73,66,83,48
1452,UGI,Utilities,Utilities—Regulated Gas,NYSE,106.92,73,37,49,31
1453,BOCN,Financial Services,Shell Companies,NASDAQ,106.89,73,43,52,56
1454,AVB,Real Estate,REIT—Residential,NYSE,106.89,73,74,83,71
1455,RCS,Financial Services,Asset Management,NYSE,106.88,73,79,77,66
1456,AON,Financial Services,Insurance Brokers,NYSE,106.87,73,72,71,26
1457,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,106.85,73,67,80,36
1458,INFN,Technology,Communication Equipment,NASDAQ,106.83,73,89,84,83
1459,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,106.83,73,83,84,60
1460,AMPX,Industrials,Electrical Equipment & Parts,NYSE,106.82,73,15,3,2
1461,MO,Consumer Defensive,Tobacco,NYSE,106.81,73,60,83,67
1462,CRBG,Financial Services,Asset Management,NYSE,106.8,73,82,81,92
1463,ACHL,Healthcare,Biotechnology,NASDAQ,106.79,73,74,15,26
1464,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,106.78,73,33,16,14
1465,AVTX,Healthcare,Biotechnology,NASDAQ,106.78,73,79,15,38
1466,IDA,Utilities,Utilities—Regulated Electric,NYSE,106.78,73,43,68,36
1467,MDWD,Healthcare,Biotechnology,NASDAQ,106.77,73,84,92,95
1468,AOSL,Technology,Semiconductors,NASDAQ,106.77,73,80,90,77
1469,FMBH,Financial Services,Banks—Regional,NASDAQ,106.77,73,71,86,66
1470,BFC,Financial Services,Banks—Regional,NASDAQ,106.68,73,62,63,37
1471,TBNK,Financial Services,Banks—Regional,NASDAQ,106.67,73,70,70,21
1472,DPG,Financial Services,Asset Management,NYSE,106.67,73,71,75,46
1473,MGYR,Financial Services,Banks—Regional,NASDAQ,106.65,73,58,69,51
1474,AZEK,Industrials,Building Products & Equipment,NYSE,106.64,73,70,45,84
1475,SCI,Consumer Cyclical,Personal Services,NYSE,106.61,73,63,71,61
1476,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.61,73,88,88,79
1477,PRGS,Technology,Software—Application,NASDAQ,106.61,73,71,63,29
1478,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,106.57,73,64,46,27
1479,EQT,Energy,Oil & Gas E&P,NYSE,106.55,73,54,20,68
1480,CTOS,Industrials,Rental & Leasing Services,NYSE,106.55,73,15,12,17
1481,VGZ,Basic Materials,Gold,NYSE MKT,106.54,73,91,87,51
1482,BCV,Financial Services,Asset Management,NYSE MKT,106.53,73,64,58,54
1483,AAL,Industrials,Airlines,NASDAQ,106.46,73,74,21,18
1484,OVLY,Financial Services,Banks—Regional,NASDAQ,106.45,73,49,56,31
1485,SRE,Utilities,Utilities—Diversified,NYSE,106.43,73,58,72,56
1486,MET,Financial Services,Insurance—Life,NYSE,106.43,73,76,72,69
1487,RLI,Financial Services,Insurance—Property & Casualty,NYSE,106.41,73,57,65,54
1488,BERY,Consumer Cyclical,Packaging & Containers,NYSE,106.38,73,69,66,40
1489,SABR,Consumer Cyclical,Travel Services,NASDAQ,106.37,73,75,28,42
1490,SCKT,Technology,Computer Hardware,NASDAQ,106.31,73,49,35,45
1491,WIT,Technology,Information Technology Services,NYSE,106.28,73,75,77,59
1492,NET,Technology,Software—Infrastructure,NYSE,106.27,73,72,51,32
1493,INGR,Consumer Defensive,Packaged Foods,NYSE,106.22,73,71,81,63
1494,ADSK,Technology,Software—Application,NASDAQ,106.22,73,81,72,35
1495,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,106.21,73,78,59,25
1496,EDUC,Communication Services,Publishing,NASDAQ,106.14,73,77,93,87
1497,BPYPN,Real Estate,Real Estate Services,NASDAQ,106.11,72,82,66,67
1498,BNS,Financial Services,Banks—Diversified,NYSE,106.11,72,72,67,50
1499,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,106.1,72,57,61,73
1500,THRD,Healthcare,Biotechnology,NASDAQ,106.09,72,91,86,97
1501,PFGC,Consumer Defensive,Food Distribution,NYSE,106.07,72,75,60,63
1502,ILMN,Healthcare,Diagnostics & Research,NASDAQ,106.04,72,75,62,17
1503,JMSB,Financial Services,Banks—Regional,NASDAQ,106.02,72,70,44,26
1504,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,106.01,72,98,31,49
1505,THFF,Financial Services,Banks—Regional,NASDAQ,105.99,72,62,75,37
1506,OGS,Utilities,Utilities—Regulated Gas,NYSE,105.95,72,58,65,27
1507,GPOR,Energy,Oil & Gas E&P,NYSE,105.95,72,51,36,85
1508,TSHA,Healthcare,Biotechnology,NASDAQ,105.92,72,22,13,99
1509,AMSF,Financial Services,Insurance—Specialty,NASDAQ,105.92,72,68,54,25
1510,RMBI,Financial Services,Banks—Regional,NASDAQ,105.91,72,66,65,55
1511,FWONA,Communication Services,Entertainment,NASDAQ,105.9,72,67,69,63
1512,SPG,Real Estate,REIT—Retail,NYSE,105.89,72,78,78,80
