Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1242,FIBK,Financial Services,Banks—Regional,NASDAQ,110.01,77,78,74,54
1243,ARLP,Energy,Thermal Coal,NASDAQ,110.01,77,72,74,90
1244,CHN,Financial Services,Asset Management,NYSE,110.0,77,72,28,53
1245,LFCR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.95,77,33,20,23
1246,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,109.94,77,75,94,88
1247,BAC,Financial Services,Banks—Diversified,NYSE,109.92,77,79,65,87
1248,FWONA,Communication Services,Entertainment,NASDAQ,109.9,77,61,71,68
1249,BECN,Industrials,Building Products & Equipment,NASDAQ,109.87,77,69,32,73
1250,G,Technology,Information Technology Services,NYSE,109.86,77,78,72,34
1251,BJ,Consumer Defensive,Discount Stores,NYSE,109.74,77,64,47,87
1252,CNOB,Financial Services,Banks—Regional,NASDAQ,109.73,77,85,87,37
1253,XOMA,Healthcare,Biotechnology,NASDAQ,109.71,77,84,89,90
1254,COST,Consumer Defensive,Discount Stores,NASDAQ,109.69,77,72,85,92
1255,NFBK,Financial Services,Banks—Regional,NASDAQ,109.62,77,81,80,22
1256,TPZ,Financial Services,Asset Management,NYSE,109.62,77,76,81,72
1257,SNA,Industrials,Tools & Accessories,NYSE,109.62,77,78,42,41
1258,TOWN,Financial Services,Banks—Regional,NASDAQ,109.61,77,72,84,49
1259,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,109.6,77,74,47,24
1260,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,109.59,77,73,87,74
1261,DLR,Real Estate,REIT—Office,NYSE,109.59,77,75,71,82
1262,BFC,Financial Services,Banks—Regional,NASDAQ,109.58,77,77,66,41
1263,SXI,Industrials,Specialty Industrial Machinery,NYSE,109.57,77,77,55,55
1264,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,109.54,77,24,7,11
1265,LII,Industrials,Building Products & Equipment,NYSE,109.49,77,75,85,90
1266,LNG,Energy,Oil & Gas Midstream,NYSE,109.46,77,72,66,54
1267,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,109.46,77,77,81,69
1268,ALTR,Technology,Software—Infrastructure,NASDAQ,109.39,76,70,57,88
1269,AVGO,Technology,Semiconductors,NASDAQ,109.36,76,81,86,96
1270,ACNT,Basic Materials,Steel,NASDAQ,109.35,76,29,37,72
1271,FPH,Real Estate,Real Estate—Development,NYSE,109.34,76,73,62,62
1272,OPT,Healthcare,Biotechnology,NASDAQ,109.33,76,94,93,18
1273,GCMG,Financial Services,Asset Management,NASDAQ,109.33,76,63,82,81
1274,BFST,Financial Services,Banks—Regional,NASDAQ,109.27,76,84,83,53
1275,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,109.23,76,74,78,69
1276,BCRX,Healthcare,Biotechnology,NASDAQ,109.23,76,79,85,48
1277,BRDG,Financial Services,Asset Management,NYSE,109.21,76,80,79,29
1278,AKRO,Healthcare,Biotechnology,NASDAQ,109.18,76,93,39,13
1279,BSX,Healthcare,Medical Devices,NYSE,109.16,76,77,85,90
1280,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,109.13,76,76,70,81
1281,PFBC,Financial Services,Banks—Regional,NASDAQ,109.13,76,78,64,73
1282,EQH,Financial Services,Insurance—Diversified,NYSE,109.11,76,84,71,90
1283,THFF,Financial Services,Banks—Regional,NASDAQ,109.08,76,76,75,40
1284,PKG,Consumer Cyclical,Packaging & Containers,NYSE,109.05,76,80,80,80
1285,BURL,Consumer Cyclical,Apparel Retail,NYSE,109.05,76,77,89,90
1286,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,109.03,76,67,64,69
1287,IRM,Real Estate,REIT—Specialty,NYSE,109.01,76,86,94,89
1288,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,108.98,76,86,91,85
1289,GIFI,Industrials,Metal Fabrication,NASDAQ,108.97,76,81,51,93
1290,PRGS,Technology,Software—Application,NASDAQ,108.93,76,72,60,29
1291,CR,Industrials,Specialty Industrial Machinery,NYSE,108.93,76,80,86,92
1292,MATX,Industrials,Marine Shipping,NYSE,108.91,76,85,82,89
1293,HWC,Financial Services,Banks—Regional,NASDAQ,108.88,76,79,70,66
1294,SNOW,Technology,Software—Application,NYSE,108.87,76,13,14,17
1295,PYCR,Technology,Software—Application,NASDAQ,108.86,76,60,22,7
1296,SCHW,Financial Services,Capital Markets,NYSE,108.86,76,67,30,78
1297,EMO,Financial Services,Asset Management,NYSE,108.86,76,77,70,85
1298,IHG,Consumer Cyclical,Lodging,NYSE,108.85,76,79,58,85
1299,RMAX,Real Estate,Real Estate Services,NYSE,108.83,76,71,90,15
1300,FREY,Industrials,Electrical Equipment & Parts,NYSE,108.81,76,90,5,11
1301,T,Communication Services,Telecom Services,NYSE,108.81,76,71,87,74
1302,BOH,Financial Services,Banks—Regional,NYSE,108.73,76,82,64,56
1303,TNL,Consumer Cyclical,Travel Services,NYSE,108.72,76,77,36,62
1304,MFC,Financial Services,Insurance—Life,NYSE,108.71,76,81,80,84
1305,BWB,Financial Services,Banks—Regional,NASDAQ,108.7,76,74,83,48
1306,NDP,Financial Services,Asset Management,NYSE,108.67,76,73,73,72
1307,SCWX,Technology,Software—Infrastructure,NASDAQ,108.67,76,72,86,40
1308,AZEK,Industrials,Building Products & Equipment,NYSE,108.66,76,69,55,88
1309,IFS,Financial Services,Banks—Regional,NYSE,108.63,76,69,53,34
1310,ESLT,Industrials,Aerospace & Defense,NASDAQ,108.62,76,65,40,28
1311,ZM,Technology,Software—Application,NASDAQ,108.62,76,83,50,27
1312,CYBR,Technology,Software—Infrastructure,NASDAQ,108.61,76,67,79,87
1313,ROIC,Real Estate,REIT—Retail,NASDAQ,108.57,76,74,78,36
1314,CAAP,Industrials,Airports & Air Services,NYSE,108.55,76,72,58,81
1315,REFR,Technology,Electronic Components,NASDAQ,108.55,76,84,91,96
1316,JCI,Industrials,Building Products & Equipment,NYSE,108.54,76,83,71,76
1317,CEIX,Energy,Thermal Coal,NYSE,108.53,76,85,47,78
1318,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,108.52,76,77,88,79
1319,CSPI,Technology,Information Technology Services,NASDAQ,108.51,76,28,32,90
1320,LPTX,Healthcare,Biotechnology,NASDAQ,108.49,76,85,92,22
1321,MSI,Technology,Communication Equipment,NYSE,108.48,76,81,86,86
1322,EHC,Healthcare,Medical Care Facilities,NYSE,108.46,75,78,80,84
1323,EBMT,Financial Services,Banks—Regional,NASDAQ,108.46,75,79,77,56
1324,URI,Industrials,Rental & Leasing Services,NYSE,108.45,75,82,84,82
1325,RBKB,Financial Services,Banks—Regional,NASDAQ,108.42,75,68,60,66
1326,NL,Industrials,Security & Protection Services,NYSE,108.41,75,82,73,67
1327,MNMD,Healthcare,Biotechnology,NASDAQ,108.37,75,95,64,94
1328,CCCC,Healthcare,Biotechnology,NASDAQ,108.34,75,87,95,50
1329,FORTY,Technology,Information Technology Services,NASDAQ,108.34,75,55,59,44
1330,CRH,Basic Materials,Building Materials,NYSE,108.28,75,81,83,80
1331,LODE,Real Estate,Real Estate Services,NYSE MKT,108.23,75,91,47,2
1332,DNN,Energy,Uranium,NYSE MKT,108.23,75,62,19,89
1333,ORGN,Basic Materials,Chemicals,NASDAQ,108.2,75,92,97,75
1334,KEY,Financial Services,Banks—Regional,NYSE,108.18,75,81,76,67
1335,LCFY,Communication Services,Internet Content & Information,NASDAQ,108.15,75,74,93,3
1336,LARK,Financial Services,Banks—Regional,NASDAQ,108.14,75,59,50,46
1337,SMFG,Financial Services,Banks—Diversified,NYSE,108.14,75,71,68,87
1338,CMC,Basic Materials,Steel,NYSE,108.08,75,67,41,52
1339,RXO,Industrials,Trucking,NYSE,108.08,75,75,84,42
1340,MGYR,Financial Services,Banks—Regional,NASDAQ,108.05,75,54,66,55
1341,STBA,Financial Services,Banks—Regional,NASDAQ,108.05,75,77,91,62
1342,PFGC,Consumer Defensive,Food Distribution,NYSE,108.01,75,71,61,50
1343,KIND,Communication Services,Internet Content & Information,NYSE,108.01,75,75,56,78
1344,FLIC,Financial Services,Banks—Regional,NASDAQ,107.99,75,78,77,24
1345,GM,Consumer Cyclical,Auto Manufacturers,NYSE,107.98,75,88,70,87
1346,DDS,Consumer Cyclical,Department Stores,NYSE,107.95,75,38,27,80
1347,RM,Financial Services,Credit Services,NYSE,107.95,75,61,81,58
1348,ACNB,Financial Services,Banks—Regional,NASDAQ,107.93,75,81,77,31
1349,MMM,Industrials,Conglomerates,NYSE,107.92,75,80,93,81
1350,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.91,75,88,95,94
1351,RBA,Industrials,Specialty Business Services,NYSE,107.88,75,76,72,80
1352,WIT,Technology,Information Technology Services,NYSE,107.88,75,73,75,74
1353,NI,Utilities,Utilities—Regulated Gas,NYSE,107.86,75,73,82,61
1354,TCBK,Financial Services,Banks—Regional,NASDAQ,107.86,75,75,73,56
1355,BSTZ,Financial,Asset Management,NYSE,107.82,75,71,55,80
1356,FYBR,Communication Services,Telecom Services,NASDAQ,107.82,75,83,96,87
1357,SNCR,Technology,Software—Infrastructure,NASDAQ,107.81,75,91,97,46
1358,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,107.8,75,64,39,65
1359,OSBC,Financial Services,Banks—Regional,NASDAQ,107.77,75,74,74,46
1360,CEE,Financial Services,Asset Management,NYSE,107.77,75,79,57,78
1361,BANC,Financial Services,Banks—Regional,NYSE,107.75,75,77,54,42
1362,OVLY,Financial Services,Banks—Regional,NASDAQ,107.75,75,64,52,34
1363,PESI,Industrials,Waste Management,NASDAQ,107.74,75,88,70,35
1364,PB,Financial Services,Banks—Regional,NYSE,107.72,75,74,77,41
1365,NBHC,Financial Services,Banks—Regional,NYSE,107.72,75,82,74,72
1366,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,107.71,75,19,24,24
1367,MGEE,Utilities,Utilities—Diversified,NASDAQ,107.7,75,81,78,50
1368,FCBC,Financial Services,Banks—Regional,NASDAQ,107.67,75,80,86,64
1369,ANY,Technology,Software—Application,NASDAQ,107.67,75,91,10,10
1370,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,107.66,75,62,50,39
1371,WB,Communication Services,Internet Content & Information,NASDAQ,107.63,75,26,16,19
1372,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,107.62,75,74,77,91
1373,ADSK,Technology,Software—Application,NASDAQ,107.61,75,78,64,60
1374,MLYS,Healthcare,Biotechnology,NASDAQ,107.61,75,89,47,55
1375,KVHI,Technology,Communication Equipment,NASDAQ,107.6,75,32,30,22
1376,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,107.59,75,55,30,15
1377,ETN,Industrials,Specialty Industrial Machinery,NYSE,107.58,75,78,65,90
1378,MFIN,Financial Services,Credit Services,NASDAQ,107.55,74,63,31,36
1379,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,107.55,74,81,88,22
1380,OCFC,Financial Services,Banks—Regional,NASDAQ,107.52,74,82,69,35
1381,UFPT,Healthcare,Medical Devices,NASDAQ,107.51,74,90,95,90
1382,SLQT,Financial Services,Insurance Brokers,NYSE,107.47,74,63,44,97
1383,FEIM,Technology,Communication Equipment,NASDAQ,107.46,74,80,93,64
1384,APH,Technology,Electronic Components,NYSE,107.44,74,76,69,93
1385,MBI,Financial Services,Insurance—Specialty,NYSE,107.41,74,23,5,13
1386,OUT,Real Estate,REIT—Specialty,NYSE,107.39,74,75,86,40
1387,AAT,Real Estate,REIT—Diversified,NYSE,107.37,74,76,84,66
1388,AUB,Financial Services,Banks—Regional,NYSE,107.34,74,76,76,47
1389,ERAS,Healthcare,Biotechnology,NASDAQ,107.34,74,87,88,32
1390,OII,Energy,Oil & Gas Equipment & Services,NYSE,107.33,74,67,58,52
1391,ILMN,Healthcare,Diagnostics & Research,NASDAQ,107.3,74,76,54,16
1392,FMBH,Financial Services,Banks—Regional,NASDAQ,107.3,74,78,87,63
1393,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,107.28,74,55,21,29
1394,KEN,Utilities,Utilities—Independent Power Producers,NYSE,107.26,74,67,49,42
1395,CSTL,Healthcare,Diagnostics & Research,NASDAQ,107.25,74,86,94,82
1396,INFN,Technology,Communication Equipment,NASDAQ,107.23,74,74,90,64
1397,HLT,Consumer Cyclical,Lodging,NYSE,107.2,74,75,68,87
1398,PAC,Industrials,Airports & Air Services,NYSE,107.17,74,56,53,44
1399,SFBC,Financial Services,Banks—Regional,NASDAQ,107.16,74,73,90,68
1400,GLAD,Financial Services,Asset Management,NASDAQ,107.05,74,64,54,74
1401,FNWD,Financial Services,Banks—Regional,NASDAQ,107.03,74,73,82,63
1402,BDN,Real Estate,REIT—Office,NYSE,107.02,74,74,78,59
1403,GWW,Industrials,Industrial Distribution,NYSE,107.01,74,78,72,71
1404,DYN,Healthcare,Biotechnology,NASDAQ,107.01,74,79,98,98
1405,CUZ,Real Estate,REIT—Office,NYSE,106.99,74,82,86,59
1406,HPE,Technology,Communication Equipment,NYSE,106.97,74,76,28,88
1407,DSGR,Industrials,Industrial Distribution,NASDAQ,106.97,74,77,81,47
1408,BAND,Technology,Software—Infrastructure,NASDAQ,106.94,74,77,75,61
1409,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,106.91,74,72,38,85
1410,BMY,Healthcare,Drug Manufacturers—General,NYSE,106.9,74,73,53,17
1411,JMSB,Financial Services,Banks—Regional,NASDAQ,106.89,74,84,45,28
1412,MAR,Consumer Cyclical,Lodging,NASDAQ,106.87,74,75,39,76
1413,DLX,Communication Services,Advertising Agencies,NYSE,106.87,74,72,39,78
1414,HOMB,Financial Services,Banks—Regional,NYSE,106.85,74,75,71,47
1415,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.84,74,69,61,26
1416,NXE,Energy,Uranium,NYSE,106.82,74,55,20,75
1417,VSTM,Healthcare,Biotechnology,NASDAQ,106.78,74,44,4,2
1418,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,106.75,74,87,79,90
1419,ADEA,Technology,Software—Application,NASDAQ,106.73,74,52,66,57
1420,ZYME,Healthcare,Biotechnology,NASDAQ,106.67,74,95,93,40
1421,CTS,Technology,Electronic Components,NYSE,106.67,74,75,41,81
1422,AEI,Real Estate,Real Estate—Development,NASDAQ,106.65,74,93,58,88
1423,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,106.64,74,82,15,11
1424,EQT,Energy,Oil & Gas E&P,NYSE,106.61,74,72,25,54
1425,FNB,Financial Services,Banks—Regional,NYSE,106.61,74,76,64,63
1426,WSBC,Financial Services,Banks—Regional,NASDAQ,106.6,74,75,67,41
1427,BRX,Real Estate,REIT—Retail,NYSE,106.6,74,73,82,54
1428,TRST,Financial Services,Banks—Regional,NASDAQ,106.52,74,72,76,37
1429,CVLG,Industrials,Trucking,NYSE,106.5,74,71,68,71
1430,GEN,Technology,Software—Infrastructure,NASDAQ,106.49,74,78,77,78
1431,ECF,Financial Services,Asset Management,NYSE MKT,106.48,74,70,63,55
1432,CTAS,Industrials,Specialty Business Services,NASDAQ,106.47,74,81,88,89
1433,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,106.44,73,83,98,76
1434,NRP,Energy,Thermal Coal,NYSE,106.43,73,76,53,85
1435,HEES,Industrials,Rental & Leasing Services,NASDAQ,106.42,73,74,30,25
1436,IBM,Technology,Information Technology Services,NYSE,106.41,73,67,85,67
1437,RYAN,Financial Services,Insurance—Specialty,NYSE,106.4,73,80,84,78
1438,WLYB,Communication Services,Publishing,NYSE,106.34,73,81,81,77
1439,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,106.3,73,62,86,95
1440,APAM,Financial Services,Asset Management,NYSE,106.3,73,72,49,57
1441,GOOGL,Communication Services,Internet Content & Information,NASDAQ,106.29,73,63,46,89
1442,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,106.28,73,74,66,74
1443,PKBK,Financial Services,Banks—Regional,NASDAQ,106.27,73,78,84,30
1444,BXP,Real Estate,REIT—Office,NYSE,106.27,73,79,85,47
1445,MYFW,Financial Services,Banks—Regional,NASDAQ,106.27,73,71,60,45
1446,WAT,Healthcare,Diagnostics & Research,NYSE,106.26,73,66,54,37
1447,GOOG,Communication Services,Internet Content & Information,NASDAQ,106.25,73,62,45,89
1448,CAE,Industrials,Aerospace & Defense,NYSE,106.22,73,28,24,30
1449,STEL,Financial Services,Banks—Regional,NYSE,106.16,73,74,70,32
1450,NXRT,Real Estate,REIT—Residential,NYSE,106.16,73,76,87,66
1451,MNDY,Technology,Software—Application,NASDAQ,106.15,73,80,86,77
1452,ASA,Financial Services,Asset Management,NYSE,106.15,73,73,85,81
1453,MPU,Industrials,Rental & Leasing Services,NYSE MKT,106.14,73,52,17,91
1454,HQY,Healthcare,Health Information Services,NASDAQ,106.11,73,80,43,79
1455,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,106.09,73,22,12,36
1456,EOS,Financial Services,Asset Management,NYSE,106.09,73,66,67,85
1457,SPNT,Financial Services,Insurance—Reinsurance,NYSE,106.06,73,57,78,77
1458,AAPL,Technology,Consumer Electronics,NASDAQ,106.03,73,55,62,82
1459,PIRS,Healthcare,Biotechnology,NASDAQ,105.99,73,47,83,6
1460,GLP,Energy,Oil & Gas Midstream,NYSE,105.99,73,70,48,81
1461,RBB,Financial Services,Banks—Regional,NASDAQ,105.99,73,81,91,74
1462,ITGR,Healthcare,Medical Devices,NYSE,105.97,73,77,80,84
1463,AUBN,Financial Services,Banks—Regional,NASDAQ,105.96,73,63,51,35
1464,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,105.96,73,67,58,43
1465,RMBI,Financial Services,Banks—Regional,NASDAQ,105.93,73,56,57,42
1466,ABUS,Healthcare,Biotechnology,NASDAQ,105.93,73,79,96,88
1467,GE,Industrials,Specialty Industrial Machinery,NYSE,105.91,73,82,93,95
1468,CFB,Financial Services,Banks—Regional,NASDAQ,105.9,73,74,91,70
1469,ATMP,Exchange Traded Fund,USA,BATS,105.89,73,70,74,81
1470,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,105.89,73,81,89,82
1471,MBCN,Financial Services,Banks—Regional,NASDAQ,105.88,73,77,61,22
1472,USB,Financial Services,Banks—Regional,NYSE,105.85,73,73,63,47
1473,ACHL,Healthcare,Biotechnology,NASDAQ,105.84,73,70,15,24
1474,PBH,Healthcare,Medical Distribution,NYSE,105.83,73,70,69,55
1475,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,105.82,73,75,56,23
1476,ICCH,Financial Services,Insurance—Specialty,NASDAQ,105.82,73,73,87,93
1477,CSCO,Technology,Communication Equipment,NASDAQ,105.81,73,69,51,36
1478,KRNY,Financial Services,Banks—Regional,NASDAQ,105.81,73,80,47,20
1479,PANW,Technology,Software—Infrastructure,NASDAQ,105.79,73,71,75,80
1480,DPG,Financial Services,Asset Management,NYSE,105.78,73,75,84,70
1481,CHMG,Financial Services,Banks—Regional,NASDAQ,105.77,73,66,59,52
1482,CHCO,Financial Services,Banks—Regional,NASDAQ,105.76,73,76,76,65
1483,TFC,Financial Services,Banks—Regional,NYSE,105.75,73,71,79,68
1484,ABM,Industrials,Specialty Business Services,NYSE,105.74,73,75,68,84
1485,BAP,Financial Services,Banks—Regional,NYSE,105.7,73,68,69,54
1486,HLIO,Industrials,Specialty Industrial Machinery,NYSE,105.65,73,65,24,43
1487,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,105.63,73,74,28,40
1488,TME,Communication Services,Internet Content & Information,NYSE,105.61,72,54,33,96
1489,CVRX,Healthcare,Medical Devices,NASDAQ,105.57,72,89,5,8
1490,CNM,Industrials,Industrial Distribution,NYSE,105.56,72,25,37,90
1491,EOI,Financial Services,Asset Management,NYSE,105.54,72,67,72,82
1492,OZ,Real Estate,Real Estate—Development,NYSE MKT,105.53,72,56,51,23
1493,IRMD,Healthcare,Medical Devices,NASDAQ,105.52,72,78,60,38
1494,ACCO,Industrials,Business Equipment & Supplies,NYSE,105.51,72,72,49,28
1495,BXC,Industrials,Building Products & Equipment,NYSE,105.51,72,75,44,33
1496,OC,Industrials,Building Products & Equipment,NYSE,105.49,72,73,49,84
1497,YOU,Technology,Software—Application,NYSE,105.43,72,74,95,34
1498,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,105.42,72,69,90,77
1499,SMAR,Technology,Software—Application,NYSE,105.42,72,72,82,51
1500,ACM,Industrials,Engineering & Construction,NYSE,105.42,72,70,61,44
1501,ECX,Consumer Cyclical,Auto Parts,NASDAQ,105.4,72,21,35,6
1502,HMN,Financial Services,Insurance—Property & Casualty,NYSE,105.27,72,70,47,59
1503,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.27,72,80,71,82
1504,IMCC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.25,72,15,25,85
1505,U,Technology,Software—Application,NYSE,105.25,72,25,23,4
1506,NWS,Communication Services,Entertainment,NASDAQ,105.19,72,67,57,82
1507,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,105.17,72,71,49,39
1508,CIX,Industrials,Security & Protection Services,NYSE MKT,105.15,72,71,90,38
1509,NXG,Financial Services,Asset Management,NYSE,105.15,72,74,52,60
1510,WORX,Healthcare,Health Information Services,NASDAQ,105.13,72,15,8,9
1511,ENFN,Technology,Software—Application,NYSE,105.1,72,51,31,29
1512,SONY,Technology,Consumer Electronics,NYSE,105.08,72,47,55,32
1513,BPYPO,Real Estate,Real Estate Services,NASDAQ,105.03,72,79,61,62
1514,NSPR,Healthcare,Medical Devices,NASDAQ,104.96,72,18,52,64
1515,NVTS,Technology,Semiconductors,NASDAQ,104.94,72,3,4,12
1516,UBCP,Financial Services,Banks—Regional,NASDAQ,104.93,72,55,44,38
1517,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,104.93,72,68,59,71
1518,SEM,Healthcare,Medical Care Facilities,NYSE,104.93,72,83,77,86
1519,THC,Healthcare,Medical Care Facilities,NYSE,104.92,72,93,96,96
1520,YEXT,Technology,Software—Infrastructure,NYSE,104.91,72,86,74,16
1521,AIZ,Financial Services,Insurance—Specialty,NYSE,104.9,72,66,75,71
1522,RXT,Technology,Software—Infrastructure,NASDAQ,104.9,72,89,85,92
1523,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,104.89,72,67,37,61
1524,PSO,Communication Services,Publishing,NYSE,104.86,72,70,71,60
1525,PM,Consumer Defensive,Tobacco,NYSE,104.85,72,69,84,67
1526,BCV,Financial Services,Asset Management,NYSE MKT,104.85,72,67,58,51
1527,AROW,Financial Services,Banks—Regional,NASDAQ,104.84,72,82,83,77
1528,ITT,Industrials,Specialty Industrial Machinery,NYSE,104.81,72,70,67,81
1529,MANH,Technology,Software—Application,NASDAQ,104.81,72,66,76,64
1530,UGI,Utilities,Utilities—Regulated Gas,NYSE,104.81,72,38,43,36
1531,HLMN,Industrials,Tools & Accessories,NASDAQ,104.8,72,76,66,34
1532,REPX,Energy,Oil & Gas E&P,NYSE MKT,104.77,72,77,30,29
1533,TS,Energy,Oil & Gas Equipment & Services,NYSE,104.77,72,66,22,32
1534,UNIT,Real Estate,REIT—Specialty,NASDAQ,104.75,72,84,89,6
1535,SKT,Real Estate,REIT—Retail,NYSE,104.75,72,78,74,61
1536,RDWR,Technology,Software—Infrastructure,NASDAQ,104.72,72,61,77,49
1537,FSLY,Technology,Software—Application,NYSE,104.71,72,12,9,4
1538,JKS,Technology,Solar,NYSE,104.69,72,22,13,17
1539,ASIX,Basic Materials,Chemicals,NYSE,104.63,72,65,54,19
1540,SERA,Healthcare,Diagnostics & Research,NASDAQ,104.63,72,92,97,97
1541,HNI,Industrials,Business Equipment & Supplies,NYSE,104.62,72,72,84,82
1542,AGI,Basic Materials,Gold,NYSE,104.61,72,68,93,85
1543,WCC,Industrials,Industrial Distribution,NYSE,104.59,71,81,37,44
1544,APYX,Healthcare,Medical Devices,NASDAQ,104.58,71,29,6,10
1545,CRBG,Financial Services,Asset Management,NYSE,104.56,71,72,71,94
1546,PROV,Financial Services,Banks—Regional,NASDAQ,104.56,71,67,69,43
1547,PSFE,Technology,Information Technology Services,NYSE,104.54,71,92,95,92
1548,HURN,Industrials,Consulting Services,NASDAQ,104.54,71,75,61,53
1549,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,104.52,71,52,68,94
1550,FVCB,Financial Services,Banks—Regional,NASDAQ,104.48,71,72,54,25
1551,MSGS,Communication Services,Entertainment,NYSE,104.48,71,66,68,58
1552,ARMK,Industrials,Specialty Business Services,NYSE,104.45,71,64,83,80
1553,TBNK,Financial Services,Banks—Regional,NASDAQ,104.44,71,77,68,20
1554,HSTM,Healthcare,Health Information Services,NASDAQ,104.43,71,66,64,74
1555,NRDY,Technology,Software—Application,NYSE,104.43,71,6,3,5
1556,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,104.42,71,71,90,96
1557,TW,Financial Services,Capital Markets,NASDAQ,104.41,71,66,81,83
1558,GSBC,Financial Services,Banks—Regional,NASDAQ,104.41,71,68,59,47
1559,CRWD,Technology,Software—Infrastructure,NASDAQ,104.41,71,75,34,97
1560,IRT,Real Estate,REIT—Residential,NYSE,104.4,71,74,83,75
1561,TJX,Consumer Cyclical,Apparel Retail,NYSE,104.37,71,61,76,84
1562,VABK,Financial Services,Banks—Regional,NASDAQ,104.36,71,80,82,34
1563,GAN,Consumer Cyclical,Gambling,NASDAQ,104.36,71,59,86,52
1564,ASTL,Basic Materials,Steel,NASDAQ,104.35,71,84,89,34
1565,AMSF,Financial Services,Insurance—Specialty,NASDAQ,104.34,71,73,56,32
1566,EIG,Financial Services,Insurance—Specialty,NYSE,104.32,71,73,73,61
1567,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,104.3,71,74,91,94
1568,BOSC,Technology,Communication Equipment,NASDAQ,104.28,71,53,35,40
1569,HCSG,Healthcare,Medical Care Facilities,NASDAQ,104.27,71,64,50,26
1570,IOT,Technology,Software—Infrastructure,NYSE,104.27,71,89,94,38
1571,DB,Financial Services,Banks—Regional,NYSE,104.22,71,71,76,89
1572,NWBI,Financial Services,Banks—Regional,NASDAQ,104.2,71,72,75,42
1573,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,104.2,71,63,76,83
1574,RRBI,Financial Services,Banks—Regional,NASDAQ,104.19,71,66,56,34
1575,RBC,Industrials,Tools & Accessories,NYSE,104.19,71,66,56,73
1576,ODC,Basic Materials,Specialty Chemicals,NYSE,104.18,71,48,40,39
1577,TRU,Industrials,Consulting Services,NYSE,104.18,71,84,89,42
1578,GOLF,Consumer Cyclical,Leisure,NYSE,104.18,71,58,52,72
1579,NCNO,Technology,Software—Application,NASDAQ,104.17,71,80,31,53
1580,DMRC,Technology,Information Technology Services,NASDAQ,104.17,71,64,37,24
1581,PDM,Real Estate,REIT—Office,NYSE,104.16,71,84,93,70
1582,NML,Financial Services,Asset Management,NYSE MKT,104.15,71,70,61,72
1583,IBEX,Technology,Information Technology Services,NASDAQ,104.14,71,73,82,38
1584,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,104.14,71,78,71,33
1585,BERY,Consumer Cyclical,Packaging & Containers,NYSE,104.13,71,69,58,45
1586,CHH,Consumer Cyclical,Lodging,NYSE,104.12,71,70,49,42
1587,RVSB,Financial Services,Banks—Regional,NASDAQ,104.12,71,37,36,16
1588,ICAD,Healthcare,Medical Devices,NASDAQ,104.12,71,87,43,36
