Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
802,TRMK,Financial Services,Banks—Regional,NASDAQ,119.68,85,79,85,75
803,PAYC,Technology,Software—Application,NYSE,119.66,85,21,28,10
804,LMNR,Consumer Defensive,Farm Products,NASDAQ,119.63,85,88,89,80
805,LE,Consumer Cyclical,Specialty Retail,NASDAQ,119.6,85,91,96,94
806,CVBF,Financial Services,Banks—Regional,NASDAQ,119.59,85,69,53,41
807,LTH,Consumer Cyclical,Leisure,NYSE,119.53,85,90,93,69
808,ARGX,Healthcare,Biotechnology,NASDAQ,119.45,85,77,82,29
809,CAC,Financial Services,Banks—Regional,NASDAQ,119.4,85,78,82,44
810,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,119.37,85,23,33,40
811,JLL,Real Estate,Real Estate Services,NYSE,119.37,85,90,91,77
812,BHR,Real Estate,REIT—Hotel & Motel,NYSE,119.36,85,54,85,84
813,BWAY,Healthcare,Medical Devices,NASDAQ,119.33,85,96,89,95
814,BTO,Financial Services,Asset Management,NYSE,119.32,85,77,82,50
815,NTRB,Healthcare,Biotechnology,NASDAQ,119.3,85,96,90,98
816,CMI,Industrials,Specialty Industrial Machinery,NYSE,119.29,85,79,80,75
817,STOK,Healthcare,Biotechnology,NASDAQ,119.29,85,95,98,99
818,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,119.24,85,66,46,62
819,ORRF,Financial Services,Banks—Regional,NASDAQ,119.23,85,85,93,69
820,WT,Financial Services,Asset Management,NYSE,119.22,85,75,78,88
821,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,119.19,85,96,8,23
822,IMAX,Communication Services,Entertainment,NYSE,119.17,85,70,86,30
823,GRMN,Technology,Scientific & Technical Instruments,NYSE,119.17,85,72,89,89
824,AYI,Industrials,Electrical Equipment & Parts,NYSE,119.16,85,87,73,87
825,ZYME,Healthcare,Biotechnology,NASDAQ,119.14,85,91,88,40
826,RF,Financial Services,Banks—Regional,NYSE,119.11,85,80,82,45
827,TYG,Financial Services,Asset Management,NYSE,119.1,85,80,77,74
828,LXFR,Industrials,Specialty Industrial Machinery,NYSE,119.1,85,78,59,55
829,FUTU,Financial Services,Capital Markets,NASDAQ,119.04,85,95,36,93
830,LYTS,Technology,Electronic Components,NASDAQ,119.03,85,55,55,66
831,GAMB,Consumer Cyclical,Gambling,NASDAQ,118.96,85,31,64,16
832,USM,Communication Services,Telecom Services,NYSE,118.95,84,86,80,97
833,COHN,Financial Services,Capital Markets,NYSE MKT,118.93,84,73,57,96
834,HNVR,Financial Services,Banks—Regional,NASDAQ,118.85,84,57,46,34
835,LUMO,Healthcare,Biotechnology,NASDAQ,118.84,84,96,94,16
836,VNOM,Energy,Oil & Gas Midstream,NASDAQ,118.82,84,89,91,80
837,BDC,Technology,Communication Equipment,NYSE,118.76,84,88,75,69
838,SMBC,Financial Services,Banks—Regional,NASDAQ,118.74,84,82,89,35
839,CR,Industrials,Specialty Industrial Machinery,NYSE,118.73,84,76,86,91
840,MTSI,Technology,Semiconductors,NASDAQ,118.72,84,84,58,86
841,BHE,Technology,Electronic Components,NYSE,118.66,84,89,88,94
842,PRK,Financial Services,Banks—Regional,NYSE MKT,118.61,84,82,91,76
843,TBBK,Financial Services,Banks—Regional,NASDAQ,118.6,84,74,93,27
844,HSII,Industrials,Staffing & Employment Services,NASDAQ,118.59,84,78,80,80
845,ERIC,Technology,Communication Equipment,NASDAQ,118.53,84,93,90,81
846,AGMH,Technology,Software—Application,NASDAQ,118.52,84,94,42,6
847,AXP,Financial Services,Credit Services,NYSE,118.45,84,83,86,86
848,CTBI,Financial Services,Banks—Regional,NASDAQ,118.43,84,75,86,65
849,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,118.37,84,84,96,90
850,REZI,Industrials,Security & Protection Services,NYSE,118.3,84,59,39,70
851,AOSL,Technology,Semiconductors,NASDAQ,118.26,84,83,92,77
852,CNO,Financial Services,Insurance—Life,NYSE,118.23,84,77,88,70
853,OUST,Technology,Electronic Components,NYSE,118.22,84,39,33,98
854,R,Industrials,Rental & Leasing Services,NYSE,118.08,84,74,83,79
855,ELVN,Healthcare,Biotechnology,NASDAQ,118.07,84,94,90,89
856,CRM,Technology,Software—Application,NYSE,118.06,84,73,41,38
857,URI,Industrials,Rental & Leasing Services,NYSE,117.95,84,85,80,83
858,DALN,Communication Services,Publishing,NASDAQ,117.92,84,89,56,56
859,KYN,Financial Services,Asset Management,NYSE,117.9,84,76,73,77
860,NWG,Financial Services,Banks—Diversified,NYSE,117.85,84,89,89,90
861,TAC,Utilities,Utilities—Independent Power Producers,NYSE,117.83,84,84,70,27
862,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,117.82,84,77,46,31
863,SNDR,Industrials,Trucking,NYSE,117.82,84,61,70,28
864,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,117.81,84,96,72,48
865,AIRS,Healthcare,Medical Care Facilities,NASDAQ,117.66,84,58,14,9
866,CADE,Financial Services,Banks—Regional,NYSE,117.64,84,79,79,78
867,BBW,Consumer Cyclical,Specialty Retail,NYSE,117.61,84,91,88,73
868,CVRX,Healthcare,Medical Devices,NASDAQ,117.6,84,31,22,5
869,OSW,Consumer Cyclical,Leisure,NASDAQ,117.59,84,80,71,87
870,NRGV,Utilities,Utilities—Renewable,NYSE,117.54,84,79,7,4
871,MOB,Technology,Communication Equipment,NASDAQ,117.53,84,71,21,7
872,CZWI,Financial Services,Banks—Regional,NASDAQ,117.49,84,79,85,61
873,BY,Financial Services,Banks—Regional,NYSE,117.48,84,72,85,67
874,FYBR,Communication Services,Telecom Services,NASDAQ,117.47,84,91,85,88
875,DELL,Technology,Computer Hardware,NYSE,117.46,84,83,73,97
876,EPAC,Industrials,Specialty Industrial Machinery,NYSE,117.46,84,82,83,87
877,KARO,Technology,Software—Application,NASDAQ,117.44,84,86,92,78
878,BRKL,Financial Services,Banks—Regional,NASDAQ,117.43,84,76,69,26
879,BANF,Financial Services,Banks—Regional,NASDAQ,117.39,84,72,77,35
880,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,117.38,84,72,86,79
881,COFS,Financial Services,Banks—Regional,NASDAQ,117.38,84,85,84,58
882,HFWA,Financial Services,Banks—Regional,NASDAQ,117.34,84,67,85,34
883,GFF,Industrials,Conglomerates,NYSE,117.32,84,53,66,90
884,ATAT,Consumer Cyclical,Lodging,NASDAQ,117.32,84,94,46,59
885,FCCO,Financial Services,Banks—Regional,NASDAQ,117.27,84,79,84,31
886,MRVL,Technology,Semiconductors,NASDAQ,117.25,84,88,65,68
887,PRG,Industrials,Rental & Leasing Services,NYSE,117.21,84,77,91,74
888,UEC,Energy,Uranium,NYSE MKT,117.15,83,83,18,89
889,OPXS,Industrials,Aerospace & Defense,NASDAQ,117.14,83,91,90,96
890,FOX,Communication Services,Entertainment,NASDAQ,117.08,83,77,87,76
891,BCS,Financial Services,Banks—Diversified,NYSE,117.07,83,89,91,92
892,CFR,Financial Services,Banks—Regional,NYSE,117.07,83,78,69,40
893,LPLA,Financial Services,Capital Markets,NASDAQ,117.06,83,66,24,80
894,VOXX,Technology,Consumer Electronics,NASDAQ,117.01,83,96,37,3
895,PNC,Financial Services,Banks—Regional,NYSE,117.0,83,77,86,75
896,LYFT,Technology,Software—Application,NASDAQ,116.99,83,69,18,80
897,HUBS,Technology,Software—Application,NYSE,116.94,83,58,24,67
898,FFIV,Technology,Software—Infrastructure,NASDAQ,116.9,83,85,73,38
899,MMLP,Energy,Oil & Gas Midstream,NASDAQ,116.9,83,86,81,84
900,HBAN,Financial Services,Banks—Regional,NASDAQ,116.9,83,76,75,70
901,BBSI,Industrials,Staffing & Employment Services,NASDAQ,116.87,83,77,82,84
902,FBNC,Financial Services,Banks—Regional,NASDAQ,116.75,83,75,89,34
903,AWX,Industrials,Waste Management,NYSE MKT,116.7,83,76,75,45
904,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,116.69,83,58,71,80
905,AEVA,Consumer Cyclical,Auto Parts,NYSE,116.68,83,83,17,9
906,CUZ,Real Estate,REIT—Office,NYSE,116.64,83,86,84,57
907,ADSK,Technology,Software—Application,NASDAQ,116.62,83,80,73,34
908,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,116.59,83,76,85,64
909,MAPS,Technology,Software—Application,NASDAQ,116.57,83,14,28,52
910,TXRH,Consumer Cyclical,Restaurants,NASDAQ,116.53,83,87,81,91
911,ARES,Financial Services,Asset Management,NYSE,116.51,83,85,76,83
912,SAIA,Industrials,Trucking,NASDAQ,116.5,83,72,22,57
913,GLW,Technology,Electronic Components,NYSE,116.47,83,89,80,80
914,FLS,Industrials,Specialty Industrial Machinery,NYSE,116.46,83,76,64,79
915,CEIX,Energy,Thermal Coal,NYSE,116.41,83,69,38,77
916,CTLP,Technology,Information Technology Services,NASDAQ,116.37,83,82,31,44
917,DLR,Real Estate,REIT—Office,NYSE,116.37,83,83,58,75
918,ORGO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,116.35,83,59,44,23
919,TG,Industrials,Metal Fabrication,NYSE,116.31,83,90,81,59
920,HQY,Healthcare,Health Information Services,NASDAQ,116.29,83,63,48,75
921,WEAV,Technology,Software—Application,NYSE,116.27,83,84,71,26
922,SANW,Consumer Defensive,Farm Products,NASDAQ,116.26,83,1,8,4
923,ESE,Technology,Scientific & Technical Instruments,NYSE,116.25,83,73,61,61
924,FCNCA,Financial Services,Banks—Regional,NASDAQ,116.22,83,64,87,81
925,UTHR,Healthcare,Biotechnology,NASDAQ,116.21,83,85,93,79
926,BOKF,Financial Services,Banks—Regional,NASDAQ,116.18,83,78,82,64
927,KODK,Industrials,Specialty Business Services,NYSE,116.18,83,62,61,84
928,ARLP,Energy,Thermal Coal,NASDAQ,116.15,83,70,75,89
929,OFIX,Healthcare,Medical Devices,NASDAQ,116.14,83,71,78,29
930,CIEN,Technology,Communication Equipment,NYSE,116.12,83,85,67,42
931,NXG,Financial Services,Asset Management,NYSE,116.07,83,69,53,74
932,MBI,Financial Services,Insurance—Specialty,NYSE,116.04,83,11,7,15
933,WBS,Financial Services,Banks—Regional,NYSE,116.04,83,68,52,31
934,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,116.03,83,86,69,88
935,ZBRA,Technology,Communication Equipment,NASDAQ,116.03,83,87,76,76
936,TRVI,Healthcare,Biotechnology,NASDAQ,116.0,83,86,93,82
937,LBRDA,Communication Services,Telecom Services,NASDAQ,115.95,83,71,33,15
938,BELFA,Technology,Electronic Components,NASDAQ,115.93,83,89,89,92
939,WAB,Industrials,Railroads,NYSE,115.91,83,86,77,90
940,FFIN,Financial Services,Banks—Regional,NASDAQ,115.88,83,69,81,37
941,OCFC,Financial Services,Banks—Regional,NASDAQ,115.88,83,67,75,27
942,LBRDK,Communication Services,Telecom Services,NASDAQ,115.88,83,72,35,15
943,BBU,Industrials,Conglomerates,NYSE,115.86,82,70,68,47
944,MPB,Financial Services,Banks—Regional,NASDAQ,115.86,82,87,92,37
945,CATY,Financial Services,Banks—Regional,NASDAQ,115.85,82,74,76,40
946,CM,Financial Services,Banks—Diversified,NYSE,115.84,82,89,88,76
947,RYAN,Financial Services,Insurance—Specialty,NYSE,115.83,82,85,83,73
948,HNNA,Financial Services,Asset Management,NASDAQ,115.78,82,88,93,62
949,IBOC,Financial Services,Banks—Regional,NASDAQ,115.73,82,61,81,69
950,CAKE,Consumer Cyclical,Restaurants,NASDAQ,115.72,82,79,67,77
951,CG,Financial Services,Asset Management,NASDAQ,115.7,82,83,42,75
952,FITB,Financial Services,Banks—Regional,NASDAQ,115.7,82,81,87,79
953,CBL,Real Estate,REIT—Retail,NYSE,115.68,82,73,77,54
954,KEY,Financial Services,Banks—Regional,NYSE,115.63,82,80,83,68
955,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,115.61,82,7,14,3
956,SSBK,Financial Services,Banks—Regional,NASDAQ,115.61,82,68,82,69
957,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,115.58,82,89,68,56
958,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,115.56,82,94,94,33
959,OCS,Healthcare,Biotechnology,NASDAQ,115.54,82,90,48,47
960,MC,Financial Services,Capital Markets,NYSE,115.54,82,79,83,72
961,CTAS,Industrials,Specialty Business Services,NASDAQ,115.52,82,82,90,85
962,DATS,Technology,Software—Application,NASDAQ,115.51,82,74,15,9
963,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,115.49,82,84,93,90
964,ALGS,Healthcare,Biotechnology,NASDAQ,115.47,82,6,11,11
965,FNKO,Consumer Cyclical,Leisure,NASDAQ,115.44,82,92,90,88
966,TIGR,Financial Services,Capital Markets,NASDAQ,115.42,82,94,22,69
967,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,115.4,82,48,88,73
968,MOFG,Financial Services,Banks—Regional,NASDAQ,115.37,82,73,90,33
969,PCTY,Technology,Software—Application,NASDAQ,115.36,82,62,46,19
970,GABC,Financial Services,Banks—Regional,NASDAQ,115.36,82,74,85,47
971,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,115.36,82,53,70,90
972,SNA,Industrials,Tools & Accessories,NYSE,115.35,82,74,45,35
973,EXP,Basic Materials,Building Materials,NYSE,115.33,82,80,72,73
974,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,115.3,82,80,29,61
975,LII,Industrials,Building Products & Equipment,NYSE,115.29,82,83,85,83
976,EBC,Financial Services,Banks—Regional,NASDAQ,115.28,82,77,86,52
977,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,115.25,82,85,92,40
978,BHLB,Financial Services,Banks—Regional,NYSE,115.22,82,71,86,41
979,YMM,Technology,Software—Application,NYSE,115.19,82,78,32,89
980,ONB,Financial Services,Banks—Regional,NASDAQ,115.19,82,63,78,60
981,AMTR,n/a,n/a,NYSE ARCA,115.18,82,76,78,75
982,EGHT,Technology,Software—Application,NASDAQ,115.15,82,14,10,19
983,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,115.1,82,89,88,82
984,CCJ,Energy,Uranium,NYSE,115.08,82,80,22,93
985,ESAB,Industrials,Metal Fabrication,NYSE,115.05,82,89,70,78
986,AXS,Financial Services,Insurance—Property & Casualty,NYSE,115.05,82,78,86,86
987,MGEE,Utilities,Utilities—Diversified,NASDAQ,115.02,82,68,68,45
988,FBMS,Financial Services,Banks—Regional,NYSE,115.01,82,77,88,28
989,EBTC,Financial Services,Banks—Regional,NASDAQ,115.0,82,75,74,25
990,GSAT,Communication Services,Telecom Services,NYSE MKT,114.99,82,20,39,17
991,STKL,Consumer Defensive,Packaged Foods,NASDAQ,114.99,82,66,39,55
992,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,114.92,82,88,90,84
993,SKY,Consumer Cyclical,Residential Construction,NYSE,114.92,82,78,86,33
994,FISI,Financial Services,Banks—Regional,NASDAQ,114.91,82,73,93,39
995,MCBS,Financial Services,Banks—Regional,NASDAQ,114.91,82,75,90,72
996,UNIT,Real Estate,REIT—Specialty,NASDAQ,114.9,82,74,44,7
997,WHD,Energy,Oil & Gas Equipment & Services,NYSE,114.89,82,58,78,61
998,PH,Industrials,Specialty Industrial Machinery,NYSE,114.88,82,82,78,77
999,FVRR,Communication Services,Internet Content & Information,NYSE,114.87,81,55,34,42
1000,MSI,Technology,Communication Equipment,NYSE,114.85,81,85,89,81
1001,TSEM,Technology,Semiconductors,NASDAQ,114.83,81,89,86,81
1002,GM,Consumer Cyclical,Auto Manufacturers,NYSE,114.78,81,84,84,86
1003,USFD,Consumer Defensive,Food Distribution,NYSE,114.78,81,81,82,79
1004,BAC,Financial Services,Banks—Diversified,NYSE,114.73,81,78,78,86
1005,PBHC,Financial Services,Banks—Regional,NASDAQ,114.7,81,80,85,49
1006,BOH,Financial Services,Banks—Regional,NYSE,114.7,81,78,73,56
1007,CNOB,Financial Services,Banks—Regional,NASDAQ,114.68,81,75,88,39
1008,PKG,Consumer Cyclical,Packaging & Containers,NYSE,114.68,81,80,77,75
1009,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,114.64,81,94,29,95
1010,FDP,Consumer Defensive,Farm Products,NYSE,114.64,81,67,82,29
1011,CCBG,Financial Services,Banks—Regional,NASDAQ,114.64,81,71,84,32
1012,ALNY,Healthcare,Biotechnology,NASDAQ,114.62,81,91,95,24
1013,NAMS,Healthcare,Biotechnology,NASDAQ,114.6,81,83,66,94
1014,B,Industrials,Specialty Industrial Machinery,NYSE,114.59,81,91,65,62
1015,BTBT,Financial Services,Capital Markets,NASDAQ,114.59,81,95,61,64
1016,FBIZ,Financial Services,Banks—Regional,NASDAQ,114.57,81,70,88,51
1017,BKE,Consumer Cyclical,Apparel Retail,NYSE,114.55,81,70,70,59
1018,KYMR,Healthcare,Biotechnology,NASDAQ,114.54,81,96,97,81
1019,PYPL,Financial Services,Credit Services,NASDAQ,114.52,81,82,75,69
1020,MMM,Industrials,Conglomerates,NYSE,114.51,81,84,94,79
1021,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,114.49,81,43,93,90
1022,FOXA,Communication Services,Entertainment,NASDAQ,114.41,81,78,87,74
1023,OPY,Financial Services,Capital Markets,NYSE,114.4,81,86,83,80
1024,ADPT,Healthcare,Biotechnology,NASDAQ,114.39,81,76,61,19
1025,EMO,Financial Services,Asset Management,NYSE,114.37,81,74,70,87
1026,AEM,Basic Materials,Gold,NYSE,114.34,81,91,93,89
1027,TSM,Technology,Semiconductors,NYSE,114.27,81,93,89,93
1028,GFL,Industrials,Waste Management,NYSE,114.26,81,72,82,77
1029,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,114.25,81,80,84,56
1030,GWW,Industrials,Industrial Distribution,NYSE,114.21,81,77,70,66
1031,BXP,Real Estate,REIT—Office,NYSE,114.2,81,88,81,48
1032,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,114.18,81,70,43,50
1033,CRF,Financial Services,Asset Management,NYSE MKT,114.17,81,80,66,74
1034,PCVX,Healthcare,Biotechnology,NASDAQ,114.16,81,93,97,83
1035,CRWD,Technology,Software—Infrastructure,NASDAQ,114.16,81,84,60,95
1036,CYBR,Technology,Software—Infrastructure,NASDAQ,114.15,81,81,89,81
1037,RXO,Industrials,Trucking,NYSE,114.14,81,79,92,43
1038,GE,Industrials,Specialty Industrial Machinery,NYSE,114.12,81,85,91,94
1039,ETN,Industrials,Specialty Industrial Machinery,NYSE,114.11,81,83,57,88
1040,CCNE,Financial Services,Banks—Regional,NASDAQ,114.1,81,75,83,45
1041,AUPH,Healthcare,Biotechnology,NASDAQ,114.06,81,74,48,13
1042,JD,Consumer Cyclical,Internet Retail,NASDAQ,114.01,81,94,34,58
1043,WASH,Financial Services,Banks—Regional,NASDAQ,113.97,81,80,79,34
1044,BOOT,Consumer Cyclical,Apparel Retail,NYSE,113.97,81,87,91,95
1045,NIC,Financial Services,Banks—Regional,NYSE,113.88,81,76,83,46
1046,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,113.87,81,59,53,45
1047,FSBC,Financial Services,Banks—Regional,NASDAQ,113.83,81,78,84,43
1048,TARA,Healthcare,Biotechnology,NASDAQ,113.82,81,68,20,69
1049,OLO,Technology,Software—Application,NYSE,113.78,81,31,37,14
1050,SHBI,Financial Services,Banks—Regional,NASDAQ,113.77,81,73,81,33
1051,ET,Energy,Oil & Gas Midstream,NYSE,113.72,81,64,72,77
1052,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,113.71,81,82,70,95
1053,CBSH,Financial Services,Banks—Regional,NASDAQ,113.63,81,66,81,63
1054,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,113.6,80,81,96,97
1055,SPFI,Financial Services,Banks—Regional,NASDAQ,113.57,80,73,86,48
1056,ASB,Financial Services,Banks—Regional,NYSE,113.55,80,70,74,72
1057,TCMD,Healthcare,Medical Devices,NASDAQ,113.55,80,60,34,13
1058,XPOF,Consumer Cyclical,Leisure,NYSE,113.54,80,22,45,12
1059,AI,Technology,Information Technology Services,NYSE,113.49,80,49,17,37
1060,ARMK,Industrials,Specialty Business Services,NYSE,113.47,80,78,80,72
1061,CARE,Financial Services,Banks—Regional,NASDAQ,113.41,80,84,88,31
1062,ZLAB,Healthcare,Biotechnology,NASDAQ,113.4,80,94,27,19
1063,MATX,Industrials,Marine Shipping,NYSE,113.4,80,73,85,88
1064,PMTS,Financial Services,Credit Services,NASDAQ,113.37,80,55,84,95
1065,NI,Utilities,Utilities—Regulated Gas,NYSE,113.35,80,74,79,60
1066,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,113.33,80,78,82,84
1067,OC,Industrials,Building Products & Equipment,NYSE,113.33,80,68,46,84
1068,TGNA,Communication Services,Broadcasting,NYSE,113.26,80,57,32,32
1069,THC,Healthcare,Medical Care Facilities,NYSE,113.23,80,95,97,96
1070,RBBN,Communication Services,Telecom Services,NASDAQ,113.2,80,82,69,72
1071,BHB,Financial Services,Banks—Regional,NYSE MKT,113.17,80,76,83,50
1072,FFIC,Financial Services,Banks—Regional,NASDAQ,113.15,80,73,52,31
1073,CNFR,Financial Services,Insurance—Property & Casualty,NASDAQ,113.09,80,76,38,17
1074,PEG,Utilities,Utilities—Regulated Electric,NYSE,113.09,80,81,78,79
1075,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,113.08,80,50,56,75
1076,FPH,Real Estate,Real Estate—Development,NYSE,113.06,80,83,60,67
1077,GHC,Consumer Defensive,Education & Training Services,NYSE,113.04,80,63,69,72
1078,CLMT,Energy,Oil & Gas E&P,NASDAQ,113.03,80,89,49,37
1079,BBUC,Financial Services,Asset Management,NYSE,113.0,80,70,68,38
1080,WSFS,Financial Services,Banks—Regional,NASDAQ,112.98,80,57,85,62
1081,MAG,Basic Materials,Silver,NYSE MKT,112.98,80,93,58,89
1082,CDRO,Consumer Cyclical,Gambling,NASDAQ,112.97,80,92,96,97
1083,VSTO,Consumer Cyclical,Leisure,NYSE,112.95,80,85,83,81
1084,NTRS,Financial Services,Asset Management,NASDAQ,112.95,80,81,63,57
1085,CRNX,Healthcare,Biotechnology,NASDAQ,112.94,80,86,96,96
1086,SFNC,Financial Services,Banks—Regional,NASDAQ,112.94,80,81,79,29
1087,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,112.92,80,91,90,92
1088,CLM,Financial Services,Asset Management,NYSE MKT,112.91,80,75,60,68
1089,WHG,Financial Services,Capital Markets,NYSE,112.86,80,83,69,59
1090,EBMT,Financial Services,Banks—Regional,NASDAQ,112.84,80,81,76,55
1091,SBGI,Communication Services,Entertainment,NASDAQ,112.83,80,79,52,47
1092,NFBK,Financial Services,Banks—Regional,NASDAQ,112.8,80,61,84,16
1093,AREN,Communication Services,Internet Content & Information,NYSE MKT,112.79,80,5,10,2
1094,RNXT,Healthcare,Biotechnology,NASDAQ,112.78,80,18,31,20
1095,NUVB,Healthcare,Biotechnology,NYSE,112.78,80,69,95,95
1096,RELY,Technology,Software—Infrastructure,NASDAQ,112.78,80,21,17,9
1097,VEON,Communication Services,Telecom Services,NASDAQ,112.74,80,87,79,87
1098,BCOW,Financial Services,Banks—Regional,NASDAQ,112.72,80,81,82,68
1099,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,112.71,80,73,72,49
1100,NKTR,Healthcare,Biotechnology,NASDAQ,112.7,80,93,94,98
1101,RDCM,Communication Services,Telecom Services,NASDAQ,112.68,80,53,54,48
1102,G,Technology,Information Technology Services,NYSE,112.68,80,63,68,32
1103,MYFW,Financial Services,Banks—Regional,NASDAQ,112.67,80,65,63,56
1104,SSB,Financial Services,Banks—Regional,NYSE,112.64,80,72,82,38
1105,FSTR,Industrials,Railroads,NASDAQ,112.57,80,20,27,90
1106,HOV,Consumer Cyclical,Residential Construction,NYSE,112.56,80,82,95,89
1107,CFLT,Technology,Software—Infrastructure,NASDAQ,112.54,79,31,15,22
1108,CEVA,Technology,Semiconductors,NASDAQ,112.54,79,85,58,22
1109,EMR,Industrials,Specialty Industrial Machinery,NYSE,112.54,79,53,43,69
1110,FCF,Financial Services,Banks—Regional,NYSE,112.51,79,67,86,39
1111,CSTL,Healthcare,Diagnostics & Research,NASDAQ,112.5,79,94,90,83
1112,AZZ,Industrials,Metal Fabrication,NYSE,112.5,79,74,84,93
1113,HTBI,Financial Services,Banks—Regional,NASDAQ,112.47,79,73,92,74
1114,CBFV,Financial Services,Banks—Regional,NASDAQ,112.46,79,78,79,65
1115,SQ,Technology,Software—Infrastructure,NYSE,112.45,79,82,39,36
1116,FLR,Industrials,Engineering & Construction,NYSE,112.44,79,82,79,85
1117,CRH,Basic Materials,Building Materials,NYSE,112.44,79,84,86,85
1118,WCC,Industrials,Industrial Distribution,NYSE,112.42,79,67,32,71
1119,BELFB,Technology,Electronic Components,NASDAQ,112.41,79,76,67,80
1120,KTOS,Industrials,Aerospace & Defense,NASDAQ,112.4,79,80,73,82
1121,PFIS,Financial Services,Banks—Regional,NASDAQ,112.4,79,56,68,28
1122,VLY,Financial Services,Banks—Regional,NASDAQ,112.39,79,71,56,16
1123,EQH,Financial Services,Insurance—Diversified,NYSE,112.38,79,83,81,89
1124,PFS,Financial Services,Banks—Regional,NYSE,112.35,79,71,83,22
1125,BFST,Financial Services,Banks—Regional,NASDAQ,112.34,79,74,74,53
1126,FSBW,Financial Services,Banks—Regional,NASDAQ,112.29,79,80,91,60
1127,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,112.24,79,55,66,80
1128,KROS,Healthcare,Biotechnology,NASDAQ,112.23,79,83,64,56
1129,AMRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,112.21,79,91,96,96
1130,MFC,Financial Services,Insurance—Life,NYSE,112.2,79,84,81,84
1131,STGW,Communication Services,Advertising Agencies,NASDAQ,112.19,79,52,77,79
1132,TNL,Consumer Cyclical,Travel Services,NYSE,112.18,79,71,51,62
1133,MGTX,Healthcare,Biotechnology,NASDAQ,112.15,79,68,13,18
1134,ORN,Industrials,Engineering & Construction,NYSE,112.13,79,18,51,98
1135,WTBA,Financial Services,Banks—Regional,NASDAQ,112.06,79,75,63,29
1136,IRT,Real Estate,REIT—Residential,NYSE,112.06,79,77,87,63
1137,IHG,Consumer Cyclical,Lodging,NYSE,112.05,79,76,58,81
1138,OCFT,Technology,Software—Application,NYSE,111.99,79,82,6,11
1139,SKT,Real Estate,REIT—Retail,NYSE,111.95,79,80,71,56
1140,TRN,Industrials,Railroads,NYSE,111.93,79,78,76,80
1141,JCI,Industrials,Building Products & Equipment,NYSE,111.9,79,81,70,77
1142,PDM,Real Estate,REIT—Office,NYSE,111.9,79,89,92,64
1143,BRX,Real Estate,REIT—Retail,NYSE,111.89,79,75,84,55
1144,GIFI,Industrials,Metal Fabrication,NASDAQ,111.78,79,39,77,94
1145,PFC,Financial Services,Banks—Regional,NASDAQ,111.73,79,68,85,44
1146,SUM,Basic Materials,Building Materials,NYSE,111.68,79,75,38,49
1147,HOMB,Financial Services,Banks—Regional,NYSE,111.65,79,63,78,42
1148,NBHC,Financial Services,Banks—Regional,NYSE,111.64,79,81,84,67
1149,BDN,Real Estate,REIT—Office,NYSE,111.63,79,75,75,61
1150,GCMG,Financial Services,Asset Management,NASDAQ,111.62,79,76,81,82
1151,HBM,Basic Materials,Copper,NYSE,111.62,79,91,75,97
1152,PLBC,Financial Services,Banks—Regional,NASDAQ,111.62,79,64,73,40
1153,DBD,Technology,Software—Application,NYSE,111.61,79,93,94,96
1154,DDOG,Technology,Software—Application,NASDAQ,111.54,79,70,42,47
1155,FULT,Financial Services,Banks—Regional,NASDAQ,111.51,79,58,83,75
