Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
670,RBA,Industrials,Specialty Business Services,NYSE,122.82,88,85,77,66
671,OR,Basic Materials,Gold,NYSE,122.81,88,67,66,82
672,XMTR,Industrials,Specialty Industrial Machinery,NASDAQ,122.77,88,82,97,53
673,FEIM,Technology,Communication Equipment,NASDAQ,122.75,88,88,94,86
674,AM,Energy,Oil & Gas Midstream,NYSE,122.73,88,80,59,70
675,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,122.7,88,85,14,47
676,WHG,Financial Services,Asset Management,NYSE,122.69,88,78,66,78
677,EQH,Financial Services,Insurance - Diversified,NYSE,122.65,88,89,79,76
678,DRI,Consumer Cyclical,Restaurants,NYSE,122.61,88,84,75,60
679,MCI,Financial Services,Asset Management,NYSE,122.61,88,77,66,69
680,ALBT,Real Estate,Real Estate Services,NASDAQ,122.53,88,98,17,5
681,GNTY,Financial Services,Banks - Regional,NYSE,122.51,88,86,65,59
682,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,122.5,88,88,78,91
683,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,122.45,88,81,66,60
684,QNCX,Healthcare,Biotechnology,NASDAQ,122.44,88,89,97,24
685,RELY,Technology,Software - Infrastructure,NASDAQ,122.41,88,92,91,18
686,IVA,Healthcare,Biotechnology,NASDAQ,122.38,88,61,22,8
687,COR,Healthcare,Medical Distribution,NYSE,122.38,88,72,51,42
688,V,Financial Services,Credit Services,NYSE,122.34,88,87,74,52
689,FSFG,Financial Services,Banks - Regional,NASDAQ,122.27,88,83,88,90
690,BEKE,Real Estate,Real Estate Services,NYSE,122.27,88,91,55,95
691,SR,Utilities,Utilities - Regulated Gas,NYSE,122.27,88,84,64,56
692,AROC,Energy,Oil & Gas Equipment & Services,NYSE,122.2,88,86,83,82
693,X,Basic Materials,Steel,NYSE,122.16,88,47,29,27
694,EVRI,Consumer Cyclical,Gambling,NYSE,122.15,88,88,82,84
695,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,122.15,88,45,87,28
696,TWFG,Financial Services,Insurance Brokers,NASDAQ,122.04,88,84,83,78
697,RTX,Industrials,Aerospace & Defense,NYSE,122.01,87,86,69,88
698,CALM,Consumer Defensive,Farm Products,NASDAQ,122.0,87,87,92,92
699,OPK,Healthcare,Diagnostics & Research,NASDAQ,121.99,87,88,57,74
700,GCMG,Financial Services,Asset Management,NASDAQ,121.97,87,90,80,81
701,KARO,Technology,Software - Application,NASDAQ,121.96,87,89,90,92
702,OCX,Healthcare,Diagnostics & Research,NASDAQ,121.95,87,65,18,31
703,PAYC,Technology,Software - Application,NYSE,121.88,87,82,76,31
704,AZO,Consumer Cyclical,Specialty Retail,NYSE,121.88,87,80,66,59
705,ASLE,Industrials,Airports & Air Services,NASDAQ,121.87,87,67,42,8
706,CCRD,Technology,Software - Application,NYSE,121.86,87,91,94,44
707,RAVE,Consumer Cyclical,Restaurants,NASDAQ,121.85,87,90,79,78
708,FCAP,Financial Services,Banks - Regional,NASDAQ,121.85,87,87,56,80
709,KLTR,Technology,Software - Application,NASDAQ,121.82,87,90,93,31
710,GFL,Industrials,Waste Management,NYSE,121.79,87,83,78,67
711,RYAN,Financial Services,Insurance - Specialty,NYSE,121.75,87,76,72,90
712,SAP,Technology,Software - Application,NYSE,121.67,87,91,82,83
713,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,121.54,87,86,61,60
714,BTSGU,Healthcare,Health Information Services,NASDAQ,121.42,87,90,83,80
715,MAG,Basic Materials,Silver,NYSE MKT,121.39,87,83,65,85
716,SSBK,Financial Services,Banks - Regional,NASDAQ,121.38,87,69,78,65
717,INKT,Healthcare,Biotechnology,NASDAQ,121.37,87,74,21,13
718,BUJAU,Financial Services,Shell Companies,NASDAQ,121.35,87,82,57,44
719,FXNC,Financial Services,Banks - Regional,NASDAQ,121.31,87,88,84,54
720,RERE,Consumer Cyclical,Internet Retail,NYSE,121.2,87,88,83,92
721,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,121.17,87,84,90,97
722,PTON,Consumer Cyclical,Leisure,NASDAQ,121.15,87,90,96,58
723,ZH,Communication Services,Internet Content & Information,NYSE,121.08,87,91,28,70
724,CSV,Consumer Cyclical,Personal Services,NYSE,121.06,87,88,88,79
725,HG,Financial Services,Insurance - Reinsurance,NYSE,121.04,87,78,76,80
726,FUSB,Financial Services,Banks - Regional,NASDAQ,121.03,87,85,77,78
727,MPLX,Energy,Oil & Gas Midstream,NYSE,120.98,87,87,72,64
728,LTM,Industrials,Airlines,NYSE,120.98,87,85,68,46
729,BWIN,Financial Services,Insurance Brokers,NASDAQ,120.95,87,55,70,96
730,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,120.93,87,85,75,44
731,FLG,Financial Services,Banks - Regional,NYSE,120.92,87,57,19,17
732,PLNT,Consumer Cyclical,Leisure,NYSE,120.9,87,85,85,84
733,BZ,Communication Services,Internet Content & Information,NASDAQ,120.9,87,75,18,61
734,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,120.89,87,81,84,79
735,GHC,Consumer Defensive,Education & Training Services,NYSE,120.86,87,84,74,73
736,KPLT,Technology,Software - Infrastructure,NASDAQ,120.79,87,73,10,22
737,ED,Utilities,Utilities - Regulated Electric,NYSE,120.79,87,73,37,68
738,VALN,Healthcare,Biotechnology,NASDAQ,120.72,87,86,10,12
739,OGE,Utilities,Utilities - Regulated Electric,NYSE,120.61,87,84,68,71
740,DRS,Industrials,Aerospace & Defense,NASDAQ,120.61,87,73,85,90
741,DWTX,Healthcare,Biotechnology,NASDAQ,120.55,87,76,3,5
742,WBD,Communication Services,Entertainment,NASDAQ,120.53,87,87,81,26
743,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,120.52,87,72,58,77
744,EPR,Real Estate,REIT - Specialty,NYSE,120.5,87,86,46,62
745,HNVR,Financial Services,Banks - Regional,NASDAQ,120.5,87,87,87,61
746,SBFG,Financial Services,Banks - Regional,NASDAQ,120.39,87,88,83,91
747,ATO,Utilities,Utilities - Regulated Gas,NYSE,120.36,87,84,70,76
748,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,120.36,87,83,69,28
749,RMCO,Financial Services,Asset Management,NASDAQ,120.22,87,49,42,12
750,GILT,Technology,Communication Equipment,NASDAQ,120.22,87,89,74,32
751,DOCU,Technology,Software - Application,NASDAQ,120.22,87,89,91,79
752,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,120.19,87,81,33,11
753,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,120.18,87,61,36,86
754,TBBK,Financial Services,Banks - Regional,NASDAQ,120.16,86,83,84,91
755,SSNC,Technology,Software - Application,NASDAQ,120.15,86,88,73,79
756,GAMB,Consumer Cyclical,Gambling,NASDAQ,120.06,86,91,90,49
757,BRDG,Financial Services,Asset Management,NYSE,120.05,86,84,50,80
758,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,120.04,86,80,53,75
759,NEM,Basic Materials,Gold,NYSE,119.99,86,65,24,84
760,SBS,Utilities,Utilities - Regulated Water,NYSE,119.97,86,60,34,59
761,PODD,Healthcare,Medical Devices,NASDAQ,119.97,86,90,83,82
762,HAFC,Financial Services,Banks - Regional,NASDAQ,119.96,86,86,87,66
763,TME,Communication Services,Internet Content & Information,NYSE,119.96,86,71,38,85
764,RRC,Energy,Oil & Gas E&P,NYSE,119.94,86,75,68,35
765,CVLT,Technology,Software - Application,NASDAQ,119.93,86,87,86,95
766,NET,Technology,Software - Infrastructure,NYSE,119.9,86,95,84,54
767,SOLV,Healthcare,Health Information Services,NYSE,119.89,86,85,60,68
768,PRVA,Healthcare,Health Information Services,NASDAQ,119.87,86,86,61,28
769,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,119.87,86,85,67,68
770,CWAN,Technology,Software - Application,NYSE,119.82,86,90,86,86
771,PPL,Utilities,Utilities - Regulated Electric,NYSE,119.77,86,81,67,77
772,PVL,Energy,Oil & Gas E&P,NYSE,119.76,86,48,41,67
773,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,119.76,86,78,56,43
774,CNP,Utilities,Utilities - Regulated Electric,NYSE,119.75,86,82,64,51
775,MGRM,Healthcare,Medical Devices,NASDAQ,119.73,86,67,40,30
776,HWBK,Financial Services,Banks - Regional,NASDAQ,119.73,86,88,82,56
777,BYFC,Financial Services,Banks - Regional,NASDAQ,119.72,86,84,71,48
778,WLDN,Industrials,Engineering & Construction,NASDAQ,119.69,86,46,81,95
779,FMS,Healthcare,Medical Care Facilities,NYSE,119.68,86,79,69,47
780,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,119.65,86,85,74,64
781,IH,Consumer Defensive,Education & Training Services,NYSE,119.65,86,83,20,57
782,ABT,Healthcare,Medical Devices,NYSE,119.65,86,87,56,54
783,TBN,Energy,Oil & Gas E&P,NYSE,119.64,86,89,46,25
784,UNTY,Financial Services,Banks - Regional,NASDAQ,119.62,86,91,90,77
785,KT,Communication Services,Telecom Services,NYSE,119.57,86,76,69,68
786,YALA,Technology,Software - Application,NYSE,119.53,86,37,23,33
787,K,Consumer Defensive,Packaged Foods,NYSE,119.51,86,84,81,91
788,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,119.5,86,90,84,93
789,CMCL,Basic Materials,Gold,NYSE MKT,119.42,86,47,17,90
790,SPRY,Healthcare,Biotechnology,NASDAQ,119.42,86,41,71,98
791,ELTX,Healthcare,Biotechnology,NASDAQ,119.41,86,95,48,19
792,AON,Financial Services,Insurance Brokers,NYSE,119.4,86,85,71,66
793,FNF,Financial Services,Insurance - Specialty,NYSE,119.4,86,80,58,81
794,NC,Energy,Thermal Coal,NYSE,119.39,86,62,54,26
795,SSP,Communication Services,Broadcasting,NASDAQ,119.34,86,14,15,13
796,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,119.29,86,36,58,9
797,KR,Consumer Defensive,Grocery Stores,NYSE,119.23,86,81,73,63
798,MT,Basic Materials,Steel,NYSE,119.21,86,84,30,47
799,FYBR,Communication Services,Telecom Services,NASDAQ,119.19,86,87,79,94
800,GF,Financial Services,Asset Management,NYSE,119.17,86,76,32,47
801,ING,Financial Services,Banks - Diversified,NYSE,119.15,86,82,37,60
802,SRL,Financial Services,Capital Markets,NYSE,119.15,86,71,84,73
803,BMY,Healthcare,Drug Manufacturers - General,NYSE,119.15,86,83,71,65
804,BNRG,Utilities,Utilities - Renewable,NASDAQ,119.14,86,94,65,5
805,PAYX,Technology,Software - Application,NASDAQ,119.07,86,82,68,70
806,ENFN,Technology,Software - Application,NYSE,119.06,86,87,72,38
807,RDFN,Real Estate,Real Estate Services,NASDAQ,119.03,86,23,39,94
808,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,118.99,86,81,57,79
809,FTI,Energy,Oil & Gas Equipment & Services,NYSE,118.96,86,68,73,72
810,PW,Real Estate,REIT - Specialty,NYSE MKT,118.94,86,82,94,98
811,PDLB,Financial Services,Banks - Regional,NASDAQ,118.92,85,88,85,83
812,UNB,Financial Services,Banks - Regional,NASDAQ,118.92,85,55,65,38
813,ITIC,Financial Services,Insurance - Specialty,NASDAQ,118.85,85,75,82,88
814,IBKR,Financial Services,Capital Markets,NASDAQ,118.77,85,93,90,89
815,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,118.64,85,80,73,79
816,SMFG,Financial Services,Banks - Diversified,NYSE,118.62,85,83,79,62
817,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,118.61,85,63,87,86
818,CBRE,Real Estate,Real Estate Services,NYSE,118.56,85,89,83,89
819,PAVS,Consumer Defensive,Packaged Foods,NASDAQ,118.56,85,92,82,6
820,DUOL,Technology,Software - Application,NASDAQ,118.55,85,83,88,92
821,SMBK,Financial Services,Banks - Regional,NYSE,118.53,85,87,82,80
822,ARGX,Healthcare,Biotechnology,NASDAQ,118.5,85,90,87,76
823,GOSS,Healthcare,Biotechnology,NASDAQ,118.47,85,94,29,62
824,ELMD,Healthcare,Medical Devices,NYSE MKT,118.47,85,91,95,95
825,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,118.44,85,93,14,22
826,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,118.41,85,84,71,93
827,AIMAU,Financial Services,Shell Companies,NASDAQ,118.33,85,67,64,47
828,AUPH,Healthcare,Biotechnology,NASDAQ,118.33,85,82,88,69
829,MSEX,Utilities,Utilities - Regulated Water,NASDAQ,118.29,85,54,33,64
830,SWTX,Healthcare,Biotechnology,NASDAQ,118.29,85,87,47,29
831,SYBT,Financial Services,Banks - Regional,NASDAQ,118.27,85,88,87,81
832,DDL,Consumer Defensive,Grocery Stores,NYSE,118.24,85,93,92,98
833,PDCO,Healthcare,Medical Distribution,NASDAQ,118.23,85,91,84,18
834,BVS,Healthcare,Medical Devices,NASDAQ,118.23,85,89,91,98
835,GRDN,Healthcare,Medical Care Facilities,NYSE,118.22,85,59,80,55
836,GIFT,Communication Services,Internet Content & Information,NASDAQ,118.2,85,22,3,5
837,TG,Industrials,Metal Fabrication,NYSE,118.14,85,87,83,89
838,NISN,Industrials,Specialty Business Services,NASDAQ,118.07,85,51,69,99
839,KGS,Energy,Oil & Gas Equipment & Services,NYSE,118.07,85,91,91,89
840,AIG,Financial Services,Insurance - Diversified,NYSE,118.04,85,73,49,51
841,ELDN,Healthcare,Biotechnology,NASDAQ,118.02,85,93,95,85
842,TREE,Financial Services,Financial Conglomerates,NASDAQ,117.99,85,33,33,97
843,CWEN,Utilities,Utilities - Renewable,NYSE,117.98,85,58,44,81
844,HESM,Energy,Oil & Gas Midstream,NYSE,117.97,85,81,60,54
845,CBNK,Financial Services,Banks - Regional,NASDAQ,117.94,85,88,81,73
846,BSAC,Financial Services,Banks - Regional,NYSE,117.91,85,79,42,43
847,HMN,Financial Services,Insurance - Property & Casualty,NYSE,117.91,85,80,71,58
848,THFF,Financial Services,Banks - Regional,NASDAQ,117.9,85,86,75,62
849,PNW,Utilities,Utilities - Regulated Electric,NYSE,117.89,85,79,62,70
850,DTE,Utilities,Utilities - Regulated Electric,NYSE,117.88,85,80,57,73
851,HEI,Industrials,Aerospace & Defense,NYSE,117.86,85,78,65,87
852,ADN,Utilities,Utilities - Renewable,NASDAQ,117.83,85,70,93,3
853,OOMA,Technology,Software - Application,NYSE,117.76,85,87,88,69
854,LMB,Industrials,Building Products & Equipment,NASDAQ,117.75,85,78,91,96
855,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,117.73,85,85,77,52
856,CAKE,Consumer Cyclical,Restaurants,NASDAQ,117.72,85,87,81,78
857,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,117.63,85,81,74,53
858,SQNS,Technology,Semiconductors,NYSE,117.61,85,59,94,85
859,EBMT,Financial Services,Banks - Regional,NASDAQ,117.55,85,83,61,74
860,OLLI,Consumer Defensive,Discount Stores,NASDAQ,117.55,85,82,84,74
861,CASH,Financial Services,Banks - Regional,NASDAQ,117.52,85,83,84,81
862,ADC,Real Estate,REIT - Retail,NYSE,117.52,85,76,64,78
863,SLNHP,Financial Services,Capital Markets,NASDAQ,117.42,85,89,96,97
864,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,117.4,85,84,89,91
865,DGX,Healthcare,Diagnostics & Research,NYSE,117.37,85,84,60,63
866,III,Technology,Information Technology Services,NASDAQ,117.35,85,30,39,25
867,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,117.35,85,82,71,66
868,PWOD,Financial Services,Banks - Regional,NASDAQ,117.35,85,88,88,76
869,NIC,Financial Services,Banks - Regional,NYSE,117.34,85,89,81,71
870,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,117.29,84,82,61,69
871,CMS,Utilities,Utilities - Regulated Electric,NYSE,117.28,84,80,61,78
872,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,117.28,84,78,73,93
873,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,117.26,84,79,76,71
874,SOUN,Technology,Software - Application,NASDAQ,117.24,84,96,99,94
875,CYBR,Technology,Software - Infrastructure,NASDAQ,117.23,84,89,84,79
876,PAGP,Energy,Oil & Gas Midstream,NASDAQ,117.21,84,81,51,49
877,TYG,Financial Services,Asset Management,NYSE,117.2,84,83,78,83
878,LYV,Communication Services,Entertainment,NYSE,117.2,84,90,82,72
879,ORI,Financial Services,Insurance - Property & Casualty,NYSE,117.19,84,78,71,76
880,WTW,Financial Services,Insurance Brokers,NASDAQ,117.18,84,83,74,72
881,UVE,Financial Services,Insurance - Property & Casualty,NYSE,117.15,84,68,67,79
882,WMK,Consumer Defensive,Grocery Stores,NYSE,117.14,84,71,61,47
883,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,117.14,84,92,67,98
884,MCB,Financial Services,Banks - Regional,NYSE,117.13,84,83,83,84
885,KD,Technology,Information Technology Services,NYSE,117.1,84,92,91,65
886,ABBV,Healthcare,Drug Manufacturers - General,NYSE,117.05,84,84,50,73
887,MGIC,Technology,Information Technology Services,NASDAQ,117.04,84,75,67,53
888,BERY,Consumer Cyclical,Packaging & Containers,NYSE,117.01,84,82,69,60
889,WKEY,Technology,Semiconductors,NASDAQ,116.99,84,96,99,69
890,LPLA,Financial Services,Capital Markets,NASDAQ,116.97,84,89,85,32
891,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,116.96,84,61,44,36
892,ARQQ,Technology,Software - Infrastructure,NASDAQ,116.93,84,50,99,4
893,NDLS,Consumer Cyclical,Restaurants,NASDAQ,116.82,84,84,2,10
894,LEU,Energy,Uranium,NYSE MKT,116.82,84,95,82,92
895,DFS,Financial Services,Credit Services,NYSE,116.78,84,90,86,81
896,PAA,Energy,Oil & Gas Midstream,NASDAQ,116.76,84,81,47,46
897,CAE,Industrials,Aerospace & Defense,NYSE,116.75,84,83,84,29
898,GLP,Energy,Oil & Gas Midstream,NYSE,116.74,84,82,56,69
899,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,116.73,84,79,62,86
900,CFFI,Financial Services,Banks - Regional,NASDAQ,116.72,84,91,84,73
901,NEXN,Communication Services,Advertising Agencies,NASDAQ,116.68,84,57,93,95
902,DUK,Utilities,Utilities - Regulated Electric,NYSE,116.64,84,76,57,72
903,GRAB,Technology,Software - Application,NASDAQ,116.59,84,86,86,52
904,AVA,Utilities,Utilities - Diversified,NYSE,116.59,84,73,53,59
905,SWZ,Financial Services,Asset Management,NYSE,116.58,84,77,31,58
906,KNOP,Industrials,Marine Shipping,NYSE,116.53,84,42,25,42
907,EMO,Financial Services,Asset Management,NYSE,116.51,84,80,74,67
908,YUM,Consumer Cyclical,Restaurants,NYSE,116.51,84,80,48,51
909,GOLD,Basic Materials,Gold,NYSE,116.5,84,63,25,73
910,MIND,Technology,Scientific & Technical Instruments,NASDAQ,116.48,84,96,94,12
911,ZG,Communication Services,Internet Content & Information,NASDAQ,116.47,84,88,86,84
912,KYN,Financial Services,Asset Management,NYSE,116.46,84,81,81,78
913,EHTH,Financial Services,Insurance Brokers,NASDAQ,116.45,84,95,95,19
914,STRW,Real Estate,REIT - Healthcare Facilities,NYSE MKT,116.44,84,74,62,91
915,WMT,Consumer Defensive,Discount Stores,NYSE,116.44,84,90,87,86
916,HES,Energy,Oil & Gas E&P,NYSE,116.43,84,53,34,32
917,CBAN,Financial Services,Banks - Regional,NYSE,116.41,84,83,80,83
918,CSCO,Technology,Communication Equipment,NASDAQ,116.4,84,86,76,55
919,OPY,Financial Services,Capital Markets,NYSE,116.37,84,90,88,70
920,RVSB,Financial Services,Banks - Regional,NASDAQ,116.31,84,72,79,40
921,NTNX,Technology,Software - Infrastructure,NASDAQ,116.27,84,87,65,75
922,TMCI,Healthcare,Medical Devices,NASDAQ,116.26,84,78,52,8
923,RAND,Financial Services,Asset Management,NASDAQ,116.26,84,94,84,75
924,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,116.25,84,83,66,73
925,TDF,Financial Services,Asset Management,NYSE,116.24,84,80,45,79
926,TRV,Financial Services,Insurance - Property & Casualty,NYSE,116.22,84,76,68,74
927,EPRX,Healthcare,Biotechnology,NASDAQ,116.21,84,90,74,31
928,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,116.19,83,81,72,88
929,NRG,Utilities,Utilities - Independent Power Producers,NYSE,116.19,83,87,79,94
930,MKL,Financial Services,Insurance - Property & Casualty,NYSE,116.12,83,82,72,51
931,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,116.1,83,82,55,37
932,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,116.09,83,78,75,45
933,SVM,Basic Materials,Silver,NYSE MKT,116.07,83,72,25,93
934,WFC,Financial Services,Banks - Diversified,NYSE,116.02,83,85,82,56
935,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,116.0,83,79,74,41
936,RPRX,Healthcare,Biotechnology,NASDAQ,115.94,83,86,35,44
937,GPOR,Energy,Oil & Gas E&P,NYSE,115.9,83,68,80,54
938,AG,Basic Materials,Silver,NYSE,115.9,83,43,26,47
939,CHTR,Communication Services,Telecom Services,NASDAQ,115.89,83,77,63,39
940,SPH,Utilities,Utilities - Regulated Gas,NYSE,115.89,83,73,36,37
941,HFWA,Financial Services,Banks - Regional,NASDAQ,115.89,83,81,81,70
942,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,115.88,83,24,13,28
943,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,115.87,83,84,70,61
944,IDA,Utilities,Utilities - Regulated Electric,NYSE,115.87,83,82,70,53
945,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,115.86,83,88,88,59
946,NTRA,Healthcare,Diagnostics & Research,NASDAQ,115.84,83,83,93,96
947,NTRBW,Healthcare,Biotechnology,NASDAQ,115.83,83,99,96,97
948,BRBR,Consumer Defensive,Packaged Foods,NYSE,115.83,83,79,84,75
949,L,Financial Services,Insurance - Property & Casualty,NYSE,115.79,83,73,70,59
950,HIG,Financial Services,Insurance - Property & Casualty,NYSE,115.77,83,73,64,84
951,EC,Energy,Oil & Gas Integrated,NYSE,115.76,83,51,17,18
952,ATEC,Healthcare,Medical Devices,NASDAQ,115.73,83,88,72,5
953,DC,Basic Materials,Gold,NYSE MKT,115.72,83,88,35,31
954,ADT,Industrials,Security & Protection Services,NYSE,115.67,83,66,48,50
955,GDDY,Technology,Software - Infrastructure,NYSE,115.66,83,80,90,89
956,VUZI,Technology,Consumer Electronics,NASDAQ,115.66,83,97,98,13
957,PX,Financial Services,Asset Management,NYSE,115.65,83,84,86,76
958,VST,Utilities,Utilities - Independent Power Producers,NYSE,115.63,83,90,95,98
959,Z,Communication Services,Internet Content & Information,NASDAQ,115.61,83,88,87,83
960,ALL,Financial Services,Insurance - Property & Casualty,NYSE,115.6,83,76,72,83
961,COOT,Consumer Defensive,Packaged Foods,NASDAQ,115.6,83,77,59,6
962,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,115.57,83,92,89,36
963,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,115.54,83,90,69,39
964,BCH,Financial Services,Banks - Regional,NYSE,115.54,83,78,43,56
965,MKFG,Technology,Computer Hardware,NYSE,115.47,83,15,7,15
966,USAC,Energy,Oil & Gas Equipment & Services,NYSE,115.47,83,76,44,30
967,LOGC,Consumer Cyclical,Internet Retail,NASDAQ,115.46,83,86,79,65
968,CARA,Healthcare,Biotechnology,NASDAQ,115.45,83,50,85,9
969,AWK,Utilities,Utilities - Regulated Water,NYSE,115.44,83,69,37,64
970,SKYH,Industrials,Aerospace & Defense,NYSE,115.44,83,47,73,89
971,IROHU,Financial Services,Shell Companies,NASDAQ,115.43,83,58,57,51
972,INSG,Technology,Communication Equipment,NASDAQ,115.42,83,89,96,99
973,DOUG,Real Estate,Real Estate Services,NYSE,115.4,83,46,54,48
974,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,115.39,83,97,99,83
975,MMC,Financial Services,Insurance Brokers,NYSE,115.38,83,75,53,58
976,CHN,Financial Services,Asset Management,NYSE,115.37,83,83,60,90
977,EPD,Energy,Oil & Gas Midstream,NYSE,115.31,83,77,65,48
978,MYO,Healthcare,Medical Devices,NYSE MKT,115.26,83,83,94,92
979,RFL,Real Estate,Real Estate Services,NYSE,115.24,83,78,37,76
980,EUDA,Healthcare,Health Information Services,NASDAQ,115.22,83,91,94,96
981,CURB,Real Estate,REIT - Retail,NYSE,115.19,83,80,71,71
982,MLI,Industrials,Metal Fabrication,NYSE,115.19,83,84,87,92
983,BBUC,Financial Services,Asset Management,NYSE,115.16,83,79,60,79
984,GOCO,Financial Services,Insurance Brokers,NASDAQ,115.16,83,89,85,21
985,SILA,Real Estate,REIT - Healthcare Facilities,NYSE,115.14,83,68,59,64
986,CCSI,Technology,Software - Infrastructure,NASDAQ,115.13,82,85,80,77
987,KEN,Utilities,Utilities - Independent Power Producers,NYSE,115.09,82,83,84,61
988,AOUT,Consumer Cyclical,Leisure,NASDAQ,115.09,82,96,94,44
989,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,115.09,82,81,62,55
990,ELPC,Utilities,Utilities - Diversified,NYSE,115.06,82,36,19,28
991,HSII,Industrials,Staffing & Employment Services,NASDAQ,115.04,82,61,85,83
992,FWONA,Communication Services,Entertainment,NASDAQ,115.01,82,84,84,67
993,BR,Technology,Information Technology Services,NYSE,115.0,82,80,68,57
994,SO,Utilities,Utilities - Regulated Electric,NYSE,114.99,82,78,58,79
995,AFL,Financial Services,Insurance - Life,NYSE,114.93,82,77,65,87
996,MG,Industrials,Security & Protection Services,NYSE,114.92,82,58,45,93
997,TDY,Technology,Scientific & Technical Instruments,NYSE,114.91,82,82,66,57
998,KVUE,Consumer Defensive,Household & Personal Products,NYSE,114.9,82,77,54,65
999,FWONK,Communication Services,Entertainment,NASDAQ,114.87,82,83,84,62
1000,COF,Financial Services,Credit Services,NYSE,114.83,82,88,82,76
1001,LGND,Healthcare,Biotechnology,NASDAQ,114.83,82,78,82,88
1002,MAA,Real Estate,REIT - Residential,NYSE,114.81,82,82,65,68
1003,BOTJ,Financial Services,Banks - Regional,NASDAQ,114.79,82,57,85,76
1004,MTEN,Industrials,Metal Fabrication,NASDAQ,114.78,82,75,94,92
1005,RCL,Consumer Cyclical,Travel Services,NYSE,114.78,82,93,91,88
1006,CAPR,Healthcare,Biotechnology,NASDAQ,114.77,82,97,95,99
1007,ZVRA,Healthcare,Biotechnology,NASDAQ,114.75,82,66,89,87
1008,ADP,Technology,Software - Application,NASDAQ,114.72,82,82,73,73
1009,CTRA,Energy,Oil & Gas E&P,NYSE,114.66,82,56,47,30
1010,MELI,Consumer Cyclical,Internet Retail,NASDAQ,114.66,82,77,51,83
1011,ELME,Real Estate,REIT - Residential,NYSE,114.61,82,76,47,70
1012,MOFG,Financial Services,Banks - Regional,NASDAQ,114.57,82,79,75,75
1013,LNC,Financial Services,Insurance - Life,NYSE,114.56,82,83,60,62
1014,BLX,Financial Services,Banks - Regional,NYSE,114.55,82,91,78,75
1015,ENB,Energy,Oil & Gas Midstream,NYSE,114.54,82,76,70,71
1016,CVU,Industrials,Aerospace & Defense,NYSE MKT,114.54,82,85,90,86
1017,ARLP,Energy,Thermal Coal,NASDAQ,114.53,82,67,71,61
1018,BMRC,Financial Services,Banks - Regional,NASDAQ,114.53,82,86,84,68
1019,PFX,Financial Services,Asset Management,NASDAQ,114.47,82,81,70,58
1020,CNOB,Financial Services,Banks - Regional,NASDAQ,114.46,82,74,62,83
