Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1583,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,97.23,73,75,82,81
1584,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,97.22,73,79,69,26
1585,CNS,Financial Services,Asset Management,NYSE,97.21,73,69,66,70
1586,EPIX,Healthcare,Biotechnology,NASDAQ,97.2,73,73,97,99
1587,BPYPM,n/a,n/a,NASDAQ,97.19,72,71,66,34
1588,FNB,Financial Services,Banks—Regional,NYSE,97.19,72,55,63,71
1589,IBM,Technology,Information Technology Services,NYSE,97.18,72,52,86,84
1590,OLP,Real Estate,REIT—Diversified,NYSE,97.17,72,71,55,50
1591,PFC,Financial Services,Banks—Regional,NASDAQ,97.15,72,53,40,78
1592,SO,Utilities,Utilities—Regulated Electric,NYSE,97.13,72,72,41,40
1593,EYEN,Healthcare,Biotechnology,NASDAQ,97.12,72,2,1,19
1594,AUTL,Healthcare,Biotechnology,NASDAQ,97.11,72,69,95,99
1595,PHAT,Healthcare,Biotechnology,NASDAQ,97.1,72,78,65,16
1596,FLS,Industrials,Specialty Industrial Machinery,NYSE,97.08,72,81,84,73
1597,ENV,Technology,Software—Application,NYSE,97.08,72,81,80,36
1598,SEED,Basic Materials,Agricultural Inputs,NASDAQ,97.08,72,96,62,4
1599,DXPE,Industrials,Industrial Distribution,NASDAQ,97.05,72,84,95,41
1600,PTWOU,Financial Services,Shell Companies,NASDAQ,97.03,72,84,79,51
1601,OLMA,Healthcare,Biotechnology,NASDAQ,97.0,72,75,91,96
1602,BAR,Exchange Traded Fund,USA,NYSE ARCA,96.98,72,75,81,48
1603,NXE,Energy,Uranium,NYSE,96.98,72,69,92,95
1604,CHCO,Financial Services,Banks—Regional,NASDAQ,96.97,72,61,59,76
1605,WF,Financial Services,Banks—Regional,NYSE,96.97,72,48,59,51
1606,TNL,Consumer Cyclical,Travel Services,NYSE,96.92,72,69,75,56
1607,INFY,Technology,Information Technology Services,NYSE,96.92,72,41,39,79
1608,ACAB,Financial Services,Shell Companies,NASDAQ,96.9,72,59,55,43
1609,JCE,Financial Services,Asset Management,NYSE,96.9,72,69,64,57
1610,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,96.88,72,55,86,81
1611,EBC,Financial Services,Banks—Regional,NASDAQ,96.88,72,49,39,58
1612,NVR,Consumer Cyclical,Residential Construction,NYSE,96.84,72,76,81,86
1613,ESS,Real Estate,REIT—Residential,NYSE,96.84,72,78,50,66
1614,MLNK,Technology,Software—Application,NYSE,96.83,72,71,24,88
1615,NXRT,Real Estate,REIT—Residential,NYSE,96.83,72,69,26,23
1616,FMAO,Financial Services,Banks—Regional,NASDAQ,96.81,72,70,39,60
1617,FDX,Industrials,Integrated Freight & Logistics,NYSE,96.8,72,40,68,62
1618,SFL,Industrials,Marine Shipping,NYSE,96.79,72,82,79,79
1619,FPF,Financial Services,Asset Management,NYSE,96.78,72,67,65,66
1620,CHMG,Financial Services,Banks—Regional,NASDAQ,96.78,72,59,34,77
1621,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,96.78,72,66,69,19
1622,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,96.77,72,73,78,56
1623,EVCM,Technology,Software—Infrastructure,NASDAQ,96.76,72,40,20,39
1624,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,96.75,72,78,78,64
1625,EXR,Real Estate,REIT—Industrial,NYSE,96.74,72,71,36,68
1626,GATEW,Financial Services,Shell Companies,NASDAQ,96.74,72,77,9,87
1627,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,96.72,72,84,86,54
1628,BFIN,Financial Services,Banks—Regional,NASDAQ,96.72,72,68,74,82
1629,BOTJ,Financial Services,Banks—Regional,NASDAQ,96.72,72,66,35,77
1630,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,96.7,72,78,45,55
1631,ALRN,Healthcare,Biotechnology,NASDAQ,96.7,72,85,99,99
1632,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,96.67,72,76,67,71
1633,WOW,Communication Services,Telecom Services,NYSE,96.66,72,78,11,4
1634,AIT,Industrials,Industrial Distribution,NYSE,96.66,72,77,83,83
1635,FGB,Financial Services,Asset Management,NYSE,96.63,72,75,64,69
1636,SLMBP,Financial Services,Credit Services,NASDAQ,96.61,72,76,79,72
1637,BOKF,Financial Services,Banks—Regional,NASDAQ,96.61,72,64,65,41
1638,FRST,Financial Services,Banks—Regional,NASDAQ,96.59,72,43,65,90
1639,NDP,Financial Services,Asset Management,NYSE,96.58,72,71,73,26
1640,ARMK,Industrials,Specialty Business Services,NYSE,96.57,72,79,73,49
1641,FCF,Financial Services,Banks—Regional,NYSE,96.56,72,41,35,71
1642,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,96.56,72,60,58,53
1643,PAA,Energy,Oil & Gas Midstream,NASDAQ,96.56,72,70,78,67
1644,VTEX,Technology,Software—Application,NYSE,96.55,71,58,89,96
1645,IPI,Basic Materials,Agricultural Inputs,NYSE,96.55,71,83,24,18
1646,FOXA,Communication Services,Entertainment,NASDAQ,96.55,71,68,36,35
1647,SCD,Financial Services,Asset Management,NYSE,96.54,71,75,71,65
1648,STN,Industrials,Engineering & Construction,NYSE,96.54,71,71,77,88
1649,CAAP,Industrials,Airports & Air Services,NYSE,96.52,71,86,83,91
1650,IOVA,Healthcare,Biotechnology,NASDAQ,96.52,71,46,97,96
1651,BX,Financial Services,Asset Management,NYSE,96.5,71,72,79,87
1652,BANX,Financial Services,Asset Management,NASDAQ,96.5,71,68,70,67
1653,PKG,Consumer Cyclical,Packaging & Containers,NYSE,96.5,71,77,80,75
1654,VBFC,Financial Services,Banks—Regional,NASDAQ,96.45,71,74,32,24
1655,ESNT,Financial Services,Insurance—Specialty,NYSE,96.44,71,71,67,82
1656,NG,Basic Materials,Gold,NYSE MKT,96.43,71,67,16,17
1657,AEP,Utilities,Utilities—Regulated Electric,NASDAQ,96.41,71,70,44,32
1658,PLUR,Healthcare,Biotechnology,NASDAQ,96.41,71,34,78,21
1659,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,96.4,71,89,19,10
1660,PFX,Financial Services,Asset Management,NASDAQ,96.38,71,74,69,84
1661,AKRO,Healthcare,Biotechnology,NASDAQ,96.37,71,16,30,41
1662,CIGI,Real Estate,Real Estate Services,NASDAQ,96.37,71,43,63,80
1663,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,96.36,71,69,80,90
1664,ELV,Healthcare,Healthcare Plans,NYSE,96.36,71,69,68,39
1665,METC,Basic Materials,Coking Coal,NASDAQ,96.35,71,62,91,98
1666,AEF,Financial Services,Asset Management,NYSE MKT,96.34,71,64,55,41
1667,LXFR,Industrials,Specialty Industrial Machinery,NYSE,96.33,71,61,42,12
1668,CNA,Financial Services,Insurance—Property & Casualty,NYSE,96.32,71,61,64,62
1669,PBA,Energy,Oil & Gas Midstream,NYSE,96.32,71,73,63,54
1670,HBT,Financial Services,Banks—Regional,NASDAQ,96.31,71,45,38,61
1671,ALVO,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.31,71,90,83,92
1672,RPAY,Technology,Software—Infrastructure,NASDAQ,96.31,71,86,88,53
1673,ATLO,Financial Services,Banks—Regional,NASDAQ,96.3,71,69,63,66
1674,UVE,Financial Services,Insurance—Property & Casualty,NYSE,96.3,71,75,80,71
1675,HPS,Financial Services,Asset Management,NYSE,96.27,71,73,66,60
1676,ACT,Financial Services,Insurance—Specialty,NASDAQ,96.26,71,69,72,71
1677,PHI,Communication Services,Telecom Services,NYSE,96.25,71,58,50,39
1678,VCV,Financial Services,Asset Management,NYSE,96.25,71,65,50,56
1679,ARR,Real Estate,REIT—Mortgage,NYSE,96.24,71,44,31,43
1680,GLO,Financial Services,Asset Management,NYSE MKT,96.24,71,66,61,40
1681,BOE,Financial Services,Asset Management,NYSE,96.24,71,68,58,60
1682,PAGP,Energy,Oil & Gas Midstream,NASDAQ,96.24,71,72,79,68
1683,THQ,Financial Services,Asset Management,NYSE,96.22,71,64,58,52
1684,ALC,Healthcare,Medical Instruments & Supplies,NYSE,96.22,71,75,59,53
1685,ESE,Technology,Scientific & Technical Instruments,NYSE,96.21,71,62,44,54
1686,BAP,Financial Services,Banks—Regional,NYSE,96.21,71,69,74,66
1687,TK,Energy,Oil & Gas Midstream,NYSE,96.2,71,92,57,92
1688,FUNC,Financial Services,Banks—Regional,NASDAQ,96.19,71,60,81,89
1689,CTV,Communication Services,Advertising Agencies,NYSE,96.17,71,87,97,67
1690,ARDX,Healthcare,Biotechnology,NASDAQ,96.17,71,82,89,99
1691,MLPB,Exchange Traded Fund,USA,NYSE ARCA,96.15,71,71,71,55
1692,WD,Financial Services,Mortgage Finance,NYSE,96.14,71,72,69,86
1693,SPFI,Financial Services,Banks—Regional,NASDAQ,96.14,71,49,46,68
1694,OM,Healthcare,Medical Devices,NASDAQ,96.13,71,72,2,5
1695,AMC,Communication Services,Entertainment,NYSE,96.12,71,14,2,1
1696,RMD,Healthcare,Medical Instruments & Supplies,NYSE,96.12,71,79,55,32
1697,CNOBP,Financial Services,Banks—Regional,NASDAQ,96.09,71,70,75,70
1698,BTO,Financial Services,Asset Management,NYSE,96.08,71,59,39,69
1699,SPSC,Technology,Software—Infrastructure,NASDAQ,96.07,71,56,34,76
1700,PRI,Financial Services,Insurance—Life,NYSE,96.05,71,49,58,81
1701,BMRC,Financial Services,Banks—Regional,NASDAQ,96.05,71,23,18,44
1702,PEGA,Technology,Software—Application,NASDAQ,96.03,70,70,85,67
1703,SPG,Real Estate,REIT—Retail,NYSE,96.03,70,79,75,84
1704,CLB,Energy,Oil & Gas Equipment & Services,NYSE,96.03,70,41,28,11
1705,OUT,Real Estate,REIT—Specialty,NYSE,96.03,70,58,78,61
1706,CZWI,Financial Services,Banks—Regional,NASDAQ,96.02,70,51,59,72
1707,DMF,Financial Services,Asset Management,NYSE MKT,96.01,70,66,63,62
1708,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,96.01,70,56,20,11
1709,AVNT,Basic Materials,Specialty Chemicals,NYSE,96.0,70,78,75,50
1710,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,95.99,70,80,83,9
1711,KMI,Energy,Oil & Gas Midstream,NYSE,95.99,70,76,50,36
1712,BLK,Financial Services,Asset Management,NYSE,95.99,70,57,63,79
1713,ET,Energy,Oil & Gas Midstream,NYSE,95.97,70,71,73,52
1714,CSQ,Financial Services,Asset Management,NASDAQ,95.97,70,72,66,63
1715,ETY,Financial Services,Asset Management,NYSE,95.96,70,72,66,58
1716,IRON,Healthcare,Biotechnology,NASDAQ,95.95,70,10,13,98
1717,CION,Financial Services,Asset Management,NYSE,95.92,70,72,51,65
1718,LIDRW,n/a,n/a,NASDAQ,95.92,70,96,66,3
1719,FRO,Energy,Oil & Gas Midstream,NYSE,95.92,70,91,86,88
1720,AGD,Financial Services,Asset Management,NYSE,95.91,70,68,60,57
1721,FWONK,Communication Services,Entertainment,NASDAQ,95.89,70,54,47,28
1722,AGNCL,Real Estate,REIT—Mortgage,NASDAQ,95.89,70,71,67,60
1723,COF,Financial Services,Credit Services,NYSE,95.89,70,74,83,86
1724,AOD,Financial Services,Asset Management,NYSE,95.88,70,68,55,59
1725,BCOV,Technology,Software—Application,NASDAQ,95.88,70,21,7,12
1726,CGTX,Healthcare,Biotechnology,NASDAQ,95.87,70,89,64,92
1727,EDF,Financial Services,Asset Management,NYSE,95.84,70,84,71,44
1728,SXI,Industrials,Specialty Industrial Machinery,NYSE,95.84,70,66,81,75
1729,TEL,Technology,Electronic Components,NYSE,95.84,70,71,70,58
1730,STRS,Real Estate,Real Estate—Diversified,NASDAQ,95.83,70,48,30,41
1731,BAM,Financial Services,Asset Management,NYSE,95.82,70,60,74,84
1732,KF,Financial Services,Asset Management,NYSE,95.82,70,53,67,38
1733,BNL,Real Estate,REIT—Diversified,NYSE,95.81,70,48,35,68
1734,TPZ,Financial Services,Asset Management,NYSE,95.81,70,69,68,48
1735,TLIS,Healthcare,Medical Devices,NASDAQ,95.79,70,82,82,84
1736,VZ,Communication Services,Telecom Services,NYSE,95.78,70,63,72,72
1737,INNV,Healthcare,Medical Care Facilities,NASDAQ,95.76,70,37,10,27
1738,PM,Consumer Defensive,Tobacco,NYSE,95.75,70,67,34,35
1739,SNTG,Financial Services,Credit Services,NASDAQ,95.75,70,43,22,95
1740,CTR,Financial Services,Asset Management,NYSE,95.74,70,84,80,70
1741,NOW,Technology,Software—Application,NYSE,95.73,70,64,85,92
1742,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.72,70,81,44,71
1743,FIBK,Financial Services,Banks—Regional,NASDAQ,95.72,70,45,29,62
1744,AES,Utilities,Utilities—Diversified,NYSE,95.71,70,80,28,29
1745,BGX,Financial Services,Asset Management,NYSE,95.71,70,76,74,67
1746,ACP,Financial Services,Asset Management,NYSE,95.69,70,68,68,69
1747,NVS,Healthcare,Drug Manufacturers—General,NYSE,95.69,70,62,30,69
1748,NWPX,Industrials,Metal Fabrication,NASDAQ,95.69,70,68,72,34
1749,MNPR,Healthcare,Biotechnology,NASDAQ,95.67,70,94,86,6
1750,NPCT,n/a,n/a,NYSE,95.67,70,68,47,55
1751,DO,Energy,Oil & Gas Drilling,NYSE,95.66,70,82,58,33
1752,GHLD,Financial Services,Mortgage Finance,NYSE,95.64,70,84,72,82
1753,KSM,Financial Services,Asset Management,NYSE,95.63,70,74,74,63
1754,JCI,Industrials,Building Products & Equipment,NYSE,95.62,70,80,73,32
1755,BLNK,Industrials,Engineering & Construction,NASDAQ,95.61,70,29,13,7
1756,LKFN,Financial Services,Banks—Regional,NASDAQ,95.61,70,63,62,72
1757,CHMI,Real Estate,REIT—Mortgage,NYSE,95.59,70,59,24,44
1758,AVK,Financial Services,Asset Management,NYSE,95.58,70,75,68,70
1759,HOPE,Financial Services,Banks—Regional,NASDAQ,95.58,70,46,55,78
1760,BXP,Real Estate,REIT—Office,NYSE,95.58,70,47,45,80
1761,RNST,Financial Services,Banks—Regional,NYSE,95.57,70,47,43,69
1762,IMPPP,Energy,Oil & Gas E&P,NASDAQ,95.56,70,79,80,59
1763,NTRS,Financial Services,Asset Management,NASDAQ,95.55,69,65,54,60
1764,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,95.54,69,67,75,70
1765,BKE,Consumer Cyclical,Apparel Retail,NYSE,95.54,69,58,68,61
1766,FEDU,Consumer Defensive,Education & Training Services,NYSE,95.54,69,80,70,63
1767,EDU,Consumer Defensive,Education & Training Services,NYSE,95.53,69,76,94,91
1768,CTLT,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,95.52,69,79,80,64
1769,MRVL,Technology,Semiconductors,NASDAQ,95.5,69,82,83,93
1770,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,95.5,69,99,64,11
1771,AVY,Industrials,Business Equipment & Supplies,NYSE,95.46,69,81,76,71
1772,JOBY,Industrials,Airports & Air Services,NYSE,95.43,69,21,18,61
1773,EOD,Financial Services,Asset Management,NYSE,95.43,69,75,63,46
1774,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,95.42,69,74,70,74
1775,AXSM,Healthcare,Biotechnology,NASDAQ,95.41,69,41,30,83
1776,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,95.41,69,84,11,6
1777,FROG,Technology,Software—Application,NASDAQ,95.4,69,62,90,92
1778,FSEA,Financial Services,Banks—Regional,NASDAQ,95.37,69,79,68,67
1779,ZS,Technology,Software—Infrastructure,NASDAQ,95.36,69,54,66,96
1780,FWONA,Communication Services,Entertainment,NASDAQ,95.35,69,59,43,29
1781,BTI,Consumer Defensive,Tobacco,NYSE,95.34,69,55,36,29
1782,BXSL,Financial Services,Asset Management,NYSE,95.34,69,78,80,75
1783,EMR,Industrials,Specialty Industrial Machinery,NYSE,95.32,69,70,82,57
1784,HQL,Financial Services,Asset Management,NYSE,95.31,69,58,36,60
1785,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,95.31,69,31,22,12
1786,KMB,Consumer Defensive,Household & Personal Products,NYSE,95.31,69,64,42,31
1787,HSII,Industrials,Staffing & Employment Services,NASDAQ,95.3,69,82,68,52
1788,STK,Financial Services,Asset Management,NYSE,95.29,69,67,62,78
1789,CDAQ,Financial Services,Shell Companies,NASDAQ,95.28,69,51,56,54
1790,WRB,Financial Services,Insurance—Property & Casualty,NYSE,95.27,69,69,84,76
1791,AFRM,Technology,Software—Infrastructure,NASDAQ,95.27,69,87,94,99
1792,DDOG,Technology,Software—Application,NASDAQ,95.26,69,66,86,95
1793,TGLS,Basic Materials,Building Materials,NYSE,95.25,69,71,90,79
1794,BHLB,Financial Services,Banks—Regional,NYSE,95.25,69,45,32,62
1795,GOOD,Real Estate,REIT—Diversified,NASDAQ,95.23,69,65,47,48
1796,IROQ,Financial Services,Banks—Regional,NASDAQ,95.22,69,69,69,56
1797,LEN,Consumer Cyclical,Residential Construction,NYSE,95.21,69,77,82,91
1798,BWG,Financial Services,Asset Management,NYSE,95.2,69,69,62,74
1799,GBCI,Financial Services,Banks—Regional,NYSE,95.2,69,50,39,79
1800,ATR,Healthcare,Medical Instruments & Supplies,NYSE,95.19,69,74,74,66
1801,GJH,n/a,n/a,NYSE,95.19,69,79,60,58
1802,SNCRL,n/a,n/a,NASDAQ,95.18,69,66,77,63
1803,AXTA,Basic Materials,Specialty Chemicals,NYSE,95.18,69,76,49,74
1804,THFF,Financial Services,Banks—Regional,NASDAQ,95.17,69,38,39,71
1805,CEV,Financial Services,Asset Management,NYSE MKT,95.17,69,69,64,65
1806,PR,Energy,Oil & Gas E&P,NYSE,95.16,69,76,91,63
1807,WSBF,Financial Services,Banks—Regional,NASDAQ,95.14,69,42,21,55
1808,PARAA,Communication Services,Entertainment,NASDAQ,95.14,69,37,73,48
1809,OFIX,Healthcare,Medical Devices,NASDAQ,95.12,69,28,25,24
1810,CCNE,Financial Services,Banks—Regional,NASDAQ,95.11,69,45,39,69
1811,NCMI,Communication Services,Advertising Agencies,NASDAQ,95.08,69,80,80,80
1812,EFSCP,Financial Services,Banks—Regional,NASDAQ,95.08,69,79,77,65
1813,MRBK,Financial Services,Banks—Regional,NASDAQ,95.08,69,37,16,77
1814,DHI,Consumer Cyclical,Residential Construction,NYSE,95.06,69,66,80,93
1815,YMM,Technology,Software—Application,NYSE,95.06,69,82,72,28
1816,LKCO,Communication Services,Internet Content & Information,NASDAQ,95.04,69,24,16,3
1817,MUA,Financial Services,Asset Management,NYSE,95.04,69,67,68,66
1818,SDRL,Energy,Oil & Gas Drilling,NYSE,95.03,69,79,81,68
1819,MPB,Financial Services,Banks—Regional,NASDAQ,95.02,69,35,23,41
1820,QRHC,Industrials,Waste Management,NASDAQ,95.02,69,89,87,59
1821,CCLDO,n/a,n/a,NASDAQ,95.0,69,97,8,2
1822,AVDX,Technology,Software—Infrastructure,NASDAQ,94.99,68,36,78,71
1823,TELZ,n/a,n/a,NYSE MKT,94.99,68,78,29,12
1824,MGY,Energy,Oil & Gas E&P,NYSE,94.99,68,71,83,24
1825,GHC,Consumer Defensive,Education & Training Services,NYSE,94.98,68,72,73,80
1826,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,94.97,68,37,14,25
1827,ABBV,Healthcare,Drug Manufacturers—General,NYSE,94.96,68,62,68,71
1828,CMA,Financial Services,Banks—Regional,NYSE,94.95,68,53,60,66
1829,RCS,Financial Services,Asset Management,NYSE,94.94,68,64,66,76
1830,MO,Consumer Defensive,Tobacco,NYSE,94.93,68,56,36,28
1831,INTU,Technology,Software—Application,NASDAQ,94.92,68,58,77,88
1832,BGB,Financial Services,Asset Management,NYSE,94.92,68,74,72,70
1833,EFX,Industrials,Consulting Services,NYSE,94.91,68,57,70,83
1834,PEGRU,Financial Services,Shell Companies,NASDAQ,94.89,68,81,62,47
1835,MMC,Financial Services,Insurance Brokers,NYSE,94.89,68,62,59,63
1836,SMHI,Industrials,Marine Shipping,NYSE,94.89,68,71,77,30
1837,BHFAM,Financial Services,Insurance—Life,NASDAQ,94.88,68,67,60,72
1838,PBH,Healthcare,Medical Distribution,NYSE,94.88,68,52,75,34
1839,BE,Industrials,Electrical Equipment & Parts,NYSE,94.87,68,87,14,14
1840,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,94.86,68,87,89,54
1841,XERS,Healthcare,Biotechnology,NASDAQ,94.84,68,50,16,90
1842,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,94.83,68,67,72,61
1843,RTX,Industrials,Aerospace & Defense,NYSE,94.81,68,83,77,38
1844,CRMD,Healthcare,Biotechnology,NASDAQ,94.8,68,82,92,23
1845,MINM,Technology,Communication Equipment,NASDAQ,94.8,68,37,98,87
1846,CIB,Financial Services,Banks—Regional,NYSE,94.8,68,74,77,75
1847,L,Financial Services,Insurance—Property & Casualty,NYSE,94.79,68,67,75,78
1848,UTL,Utilities,Utilities—Diversified,NYSE,94.79,68,45,39,33
1849,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,94.78,68,42,83,91
1850,CIA,Financial Services,Insurance—Life,NYSE,94.78,68,78,16,48
1851,ESAB,Industrials,Metal Fabrication,NYSE,94.77,68,83,93,91
1852,PLXS,Technology,Electronic Components,NASDAQ,94.77,68,66,41,44
1853,GLP,Energy,Oil & Gas Midstream,NYSE,94.77,68,88,87,91
1854,ETG,Financial Services,Asset Management,NYSE,94.76,68,67,61,62
1855,TRC,Industrials,Conglomerates,NYSE,94.76,68,48,30,32
1856,SLVO,Exchange Traded Fund,USA,NASDAQ,94.76,68,70,67,28
1857,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,94.75,68,75,66,47
1858,BOH,Financial Services,Banks—Regional,NYSE,94.74,68,63,58,87
1859,BTZ,Financial Services,Asset Management,NYSE,94.73,68,66,56,71
1860,CWBC,Financial Services,Banks—Regional,NASDAQ,94.73,68,45,51,74
1861,VRNT,Technology,Software—Infrastructure,NASDAQ,94.72,68,85,52,47
1862,HCI,Financial Services,Insurance—Property & Casualty,NYSE,94.72,68,85,96,95
1863,ALE,Utilities,Utilities—Diversified,NYSE,94.69,68,70,48,50
1864,OKYO,Healthcare,Biotechnology,NASDAQ,94.69,68,22,46,53
1865,HBAN,Financial Services,Banks—Regional,NASDAQ,94.67,68,57,74,70
1866,CTGO,Basic Materials,Gold,NYSE MKT,94.65,68,30,65,12
1867,HR,Real Estate,REIT—Healthcare Facilities,NYSE,94.64,68,68,18,35
1868,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,94.64,68,77,87,68
1869,RGCO,Utilities,Utilities—Regulated Gas,NASDAQ,94.64,68,54,49,39
1870,SITC,Real Estate,REIT—Retail,NYSE,94.62,68,64,58,69
1871,FFA,Financial Services,Asset Management,NYSE,94.61,68,64,54,63
1872,ECAT,Financial,Closed-End Fund - Equity,NYSE,94.6,68,67,58,67
1873,AZ,Industrials,Aerospace & Defense,NASDAQ,94.6,68,1,2,11
1874,OPBK,Financial Services,Banks—Regional,NASDAQ,94.6,68,48,33,76
1875,LGI,Financial Services,Asset Management,NYSE,94.59,68,68,47,55
1876,PTC,Technology,Software—Application,NASDAQ,94.59,68,68,80,86
1877,SU,Energy,Oil & Gas Integrated,NYSE,94.58,68,76,80,36
1878,ASBA,n/a,n/a,NYSE,94.58,68,70,65,65
1879,JNPR,Technology,Communication Equipment,NYSE,94.56,68,70,74,88
1880,BLW,Financial Services,Asset Management,NYSE,94.53,68,68,64,69
1881,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,94.51,67,52,72,64
1882,OSIS,Technology,Electronic Components,NASDAQ,94.47,67,69,79,78
1883,ARCC,Financial Services,Asset Management,NASDAQ,94.47,67,74,69,73
1884,GNTY,Financial Services,Banks—Regional,NYSE,94.46,67,49,34,74
1885,MYFW,Financial Services,Banks—Regional,NASDAQ,94.46,67,66,16,30
1886,MAC,Real Estate,REIT—Retail,NYSE,94.45,67,70,86,91
1887,PDLB,Financial Services,Banks—Regional,NASDAQ,94.43,67,56,36,67
1888,BZ,Industrials,Staffing & Employment Services,NASDAQ,94.42,67,80,82,18
1889,BGY,Financial Services,Asset Management,NYSE,94.41,67,67,53,57
1890,SCWX,Technology,Software—Infrastructure,NASDAQ,94.41,67,65,23,44
1891,GD,Industrials,Aerospace & Defense,NYSE,94.41,67,81,82,64
1892,LANDO,Real Estate,REIT—Industrial,NASDAQ,94.39,67,64,39,35
1893,ETO,Financial Services,Asset Management,NYSE,94.39,67,65,61,65
1894,BUI,Financial Services,Asset Management,NYSE,94.39,67,66,38,45
1895,OTIS,Industrials,Specialty Industrial Machinery,NYSE,94.39,67,65,75,63
1896,AOS,Industrials,Specialty Industrial Machinery,NYSE,94.38,67,67,77,82
1897,MOFG,Financial Services,Banks—Regional,NASDAQ,94.38,67,33,26,65
1898,PEBO,Financial Services,Banks—Regional,NASDAQ,94.38,67,57,39,78
1899,BBUC,Financial Services,Asset Management,NYSE,94.38,67,41,58,82
1900,DUK,Utilities,Utilities—Regulated Electric,NYSE,94.37,67,65,43,45
1901,LEU,Energy,Uranium,NYSE MKT,94.37,67,52,38,91
1902,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,94.36,67,72,90,92
1903,VTN,Financial Services,Asset Management,NYSE,94.36,67,65,62,61
1904,SAND,Basic Materials,Gold,NYSE,94.35,67,68,56,26
1905,IRS,Industrials,Conglomerates,NYSE,94.34,67,82,83,79
1906,ARCH,Energy,Thermal Coal,NYSE,94.32,67,73,80,91
1907,AWK,Utilities,Utilities—Regulated Water,NYSE,94.31,67,42,25,31
1908,ADC,Real Estate,REIT—Retail,NYSE,94.29,67,59,31,40
1909,MFIC,Financial Services,Asset Management,NASDAQ,94.26,67,75,75,67
1910,INBKZ,n/a,n/a,NASDAQ,94.26,67,73,72,48
1911,OSBC,Financial Services,Banks—Regional,NASDAQ,94.26,67,48,34,58
1912,ACA,Industrials,Infrastructure Operations,NYSE,94.23,67,68,71,82
1913,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,94.23,67,68,51,39
1914,BHFAN,Financial Services,Insurance—Life,NASDAQ,94.23,67,66,65,78
1915,NPABU,Financial Services,Shell Companies,NASDAQ,94.23,67,89,62,44
1916,ESSA,Financial Services,Banks—Regional,NASDAQ,94.2,67,45,52,81
1917,AMK,Financial Services,Asset Management,NYSE,94.19,67,75,81,71
1918,FOF,Financial Services,Asset Management,NYSE,94.19,67,65,51,58
1919,RBCP,Industrials,Tools & Accessories,NYSE,94.19,67,65,49,75
1920,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,94.18,67,65,24,58
1921,BGT,Financial Services,Asset Management,NYSE,94.18,67,70,76,70
1922,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,94.18,67,65,51,13
1923,VPV,Financial Services,Asset Management,NYSE,94.17,67,61,52,56
1924,EMF,Financial Services,Asset Management,NYSE,94.16,67,52,42,32
1925,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,94.16,67,74,66,61
1926,MCI,Financial Services,Asset Management,NYSE,94.14,67,53,67,82
1927,CPRT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,94.13,67,67,81,81
1928,XNET,Communication Services,Advertising Agencies,NASDAQ,94.12,67,77,28,24
1929,JRI,Financial Services,Asset Management,NYSE,94.09,67,65,39,55
1930,RELL,Technology,Electronic Components,NASDAQ,94.09,67,63,21,14
1931,EMN,Basic Materials,Specialty Chemicals,NYSE,94.09,67,83,78,66
1932,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,94.08,67,73,79,88
