Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1516,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,101.25,73,90,24,34
1517,ARLO,Industrials,Security & Protection Services,NYSE,101.25,73,94,81,75
1518,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,101.25,73,67,80,19
1519,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,101.23,73,54,60,58
1520,FHB,Financial Services,Banks—Regional,NASDAQ,101.21,73,65,73,61
1521,PPL,Utilities,Utilities—Regulated Electric,NYSE,101.19,73,60,64,39
1522,KRG,Real Estate,REIT—Retail,NYSE,101.18,73,59,33,41
1523,ASBA,n/a,n/a,NYSE,101.17,73,68,61,62
1524,TDW,Energy,Oil & Gas Equipment & Services,NYSE,101.16,73,88,96,85
1525,RLTY,Financial Services,Asset Management,NYSE,101.16,73,64,40,50
1526,VLYPP,Financial Services,Banks—Regional,NASDAQ,101.13,73,63,80,54
1527,OGCP,Real Estate,REIT—Office,NYSE ARCA,101.13,73,70,72,87
1528,AIZN,n/a,n/a,NYSE,101.12,73,63,58,55
1529,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,101.12,73,73,79,90
1530,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,101.12,73,72,46,85
1531,CCI,Real Estate,REIT—Specialty,NYSE,101.1,73,50,36,39
1532,CHTR,Communication Services,Telecom Services,NASDAQ,101.1,73,30,17,11
1533,PYXS,Healthcare,Biotechnology,NASDAQ,101.1,73,51,90,99
1534,CET,Financial Services,Asset Management,NYSE MKT,101.08,73,77,72,66
1535,FCPT,Real Estate,REIT—Retail,NYSE,101.06,73,58,51,30
1536,SRPT,Healthcare,Biotechnology,NASDAQ,101.04,73,85,70,84
1537,SSBK,Financial Services,Banks—Regional,NASDAQ,101.04,73,79,72,39
1538,SCD,Financial Services,Asset Management,NYSE,101.02,73,71,73,67
1539,ACGL,Financial Services,Insurance—Diversified,NASDAQ,101.0,73,73,76,68
1540,RNP,Financial Services,Asset Management,NYSE,101.0,73,66,59,58
1541,ADRT,Financial Services,Shell Companies,NYSE MKT,100.99,73,92,72,55
1542,EIG,Financial Services,Insurance—Specialty,NYSE,100.99,73,62,54,71
1543,DPG,Financial Services,Asset Management,NYSE,100.98,73,66,50,19
1544,SITC,Real Estate,REIT—Retail,NYSE,100.95,73,68,51,63
1545,TTMI,Technology,Electronic Components,NASDAQ,100.93,73,93,81,65
1546,BGX,Financial Services,Asset Management,NYSE,100.93,73,70,70,67
1547,RQI,Financial Services,Asset Management,NYSE,100.92,73,54,45,48
1548,CAC,Financial Services,Banks—Regional,NASDAQ,100.92,73,76,54,32
1549,AVT,Technology,Electronics & Computer Distribution,NASDAQ,100.92,73,66,77,35
1550,NFBK,Financial Services,Banks—Regional,NASDAQ,100.9,73,59,23,35
1551,IRAAU,Financial Services,Shell Companies,NASDAQ,100.89,73,67,25,38
1552,MDU,Industrials,Conglomerates,NYSE,100.87,73,75,80,56
1553,NWBI,Financial Services,Banks—Regional,NASDAQ,100.86,73,64,36,41
1554,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,100.85,73,26,11,11
1555,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,100.85,73,79,68,82
1556,STRRP,Healthcare,Diagnostics & Research,NASDAQ,100.81,73,51,31,56
1557,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,100.81,73,63,69,28
1558,PFC,Financial Services,Banks—Regional,NASDAQ,100.8,73,72,69,57
1559,TOST,Technology,Software—Infrastructure,NYSE,100.8,73,73,90,83
1560,XERS,Healthcare,Biotechnology,NASDAQ,100.8,73,68,14,96
1561,MODD,Healthcare,Medical Devices,NASDAQ,100.78,73,80,93,91
1562,APD,Basic Materials,Specialty Chemicals,NYSE,100.78,73,42,39,16
1563,AIT,Industrials,Industrial Distribution,NYSE,100.77,73,72,78,84
1564,NPV,Financial Services,Asset Management,NYSE,100.77,73,66,39,41
1565,CBFV,Financial Services,Banks—Regional,NASDAQ,100.76,73,58,55,59
1566,COGT,Healthcare,Biotechnology,NASDAQ,100.75,72,83,16,29
1567,NPAB,Financial Services,Shell Companies,NASDAQ,100.75,72,72,40,43
1568,VPV,Financial Services,Asset Management,NYSE,100.74,72,67,49,53
1569,AOD,Financial Services,Asset Management,NYSE,100.74,72,70,60,58
1570,LNC,Financial Services,Insurance—Life,NYSE,100.73,72,77,79,63
1571,PDT,Financial Services,Asset Management,NYSE,100.72,72,64,60,38
1572,PDLB,Financial Services,Banks—Regional,NASDAQ,100.69,72,67,53,54
1573,EGAN,Technology,Software—Application,NASDAQ,100.68,72,36,29,18
1574,TVTX,Healthcare,Biotechnology,NASDAQ,100.68,72,80,12,17
1575,CMG,Consumer Cyclical,Restaurants,NYSE,100.68,72,82,90,86
1576,ZG,Communication Services,Internet Content & Information,NASDAQ,100.68,72,48,26,78
1577,PTWOU,Financial Services,Shell Companies,NASDAQ,100.67,72,72,78,63
1578,BANF,Financial Services,Banks—Regional,NASDAQ,100.66,72,53,55,49
1579,IVT,Real Estate,REIT—Retail,NYSE,100.65,72,48,49,59
1580,DMF,Financial Services,Asset Management,NYSE MKT,100.65,72,70,57,59
1581,GRC,Industrials,Specialty Industrial Machinery,NYSE,100.65,72,78,50,84
1582,RF,Financial Services,Banks—Regional,NYSE,100.65,72,65,70,44
1583,MIO,n/a,n/a,NYSE,100.64,72,64,55,57
1584,ESBA,Real Estate,REIT—Office,NYSE ARCA,100.64,72,77,81,88
1585,CEIX,Energy,Thermal Coal,NYSE,100.59,72,78,64,59
1586,CEM,Financial Services,Asset Management,NYSE,100.58,72,78,86,78
1587,ATOS,Healthcare,Biotechnology,NASDAQ,100.57,72,78,96,87
1588,HOPE,Financial Services,Banks—Regional,NASDAQ,100.57,72,69,66,70
1589,BUSE,Financial Services,Banks—Regional,NASDAQ,100.56,72,78,73,68
1590,SMAR,Technology,Software—Application,NYSE,100.56,72,50,28,47
1591,FULT,Financial Services,Banks—Regional,NASDAQ,100.53,72,82,84,70
1592,MBWM,Financial Services,Banks—Regional,NASDAQ,100.53,72,83,75,71
1593,CEV,Financial Services,Asset Management,NYSE MKT,100.51,72,69,57,64
1594,BTZ,Financial Services,Asset Management,NYSE,100.51,72,68,55,67
1595,ACNB,Financial Services,Banks—Regional,NASDAQ,100.5,72,65,35,64
1596,VCEL,Healthcare,Biotechnology,NASDAQ,100.49,72,78,83,92
1597,KZIA,Healthcare,Biotechnology,NASDAQ,100.48,72,97,7,2
1598,BBN,Financial Services,Asset Management,NYSE,100.45,72,60,37,53
1599,NPABU,Financial Services,Shell Companies,NASDAQ,100.43,72,67,48,45
1600,AEAEU,Financial Services,Shell Companies,NASDAQ,100.42,72,50,42,51
1601,PSO,Communication Services,Publishing,NYSE,100.4,72,64,63,65
1602,DOV,Industrials,Specialty Industrial Machinery,NYSE,100.4,72,76,81,70
1603,KAI,Industrials,Specialty Industrial Machinery,NYSE,100.39,72,84,66,92
1604,JBGS,Real Estate,REIT—Office,NYSE,100.39,72,55,36,65
1605,ING,Financial Services,Banks—Diversified,NYSE,100.38,72,82,86,33
1606,GAM,Financial Services,Asset Management,NYSE,100.37,72,77,66,65
1607,NNBR,Industrials,Conglomerates,NASDAQ,100.36,72,74,91,99
1608,RBC,Industrials,Tools & Accessories,NYSE,100.34,72,76,64,74
1609,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,100.32,72,87,79,92
1610,BOE,Financial Services,Asset Management,NYSE,100.3,72,71,61,59
1611,NEOG,Healthcare,Diagnostics & Research,NASDAQ,100.28,72,58,13,35
1612,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,100.28,72,66,68,73
1613,EBC,Financial Services,Banks—Regional,NASDAQ,100.27,72,72,61,52
1614,SNDR,Industrials,Trucking,NYSE,100.26,72,37,22,26
1615,BWSN,n/a,n/a,NYSE,100.26,72,77,46,27
1616,CARR,Industrials,Building Products & Equipment,NYSE,100.25,72,77,82,65
1617,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,100.25,72,67,76,45
1618,TCBX,Financial Services,Banks—Regional,NASDAQ,100.25,72,82,70,64
1619,GOODN,Real Estate,REIT—Diversified,NASDAQ,100.24,72,47,60,64
1620,CCAP,Financial Services,Asset Management,NASDAQ,100.24,72,82,78,69
1621,AY,Utilities,Utilities—Renewable,NASDAQ,100.23,72,75,67,26
1622,BPYPP,Real Estate,Real Estate Services,NASDAQ,100.23,72,64,62,30
1623,BWG,Financial Services,Asset Management,NYSE,100.22,71,69,64,65
1624,SCCO,Basic Materials,Copper,NYSE,100.22,71,86,94,68
1625,ECBK,Financial Services,Banks—Regional,NASDAQ,100.19,71,45,43,63
1626,NVG,Financial Services,Asset Management,NYSE,100.19,71,63,47,50
1627,OR,Basic Materials,Gold,NYSE,100.19,71,77,71,57
1628,GAMCU,Financial Services,Shell Companies,NASDAQ,100.18,71,65,40,45
1629,PWSC,Technology,Software—Application,NYSE,100.18,71,44,19,71
1630,HWC,Financial Services,Banks—Regional,NASDAQ,100.17,71,77,79,56
1631,ROL,Consumer Cyclical,Personal Services,NYSE,100.15,71,74,64,52
1632,EXPE,Consumer Cyclical,Travel Services,NASDAQ,100.15,71,52,33,75
1633,FOUR,Technology,Software—Infrastructure,NYSE,100.15,71,64,33,82
1634,ALE,Utilities,Utilities—Diversified,NYSE,100.15,71,68,67,51
1635,EXP,Basic Materials,Building Materials,NYSE,100.11,71,62,89,92
1636,ADI,Technology,Semiconductors,NASDAQ,100.11,71,84,73,48
1637,CLB,Energy,Oil & Gas Equipment & Services,NYSE,100.1,71,71,42,9
1638,BKT,Financial Services,Asset Management,NYSE,100.08,71,59,44,51
1639,OWL,Financial Services,Asset Management,NYSE,100.08,71,76,88,91
1640,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,100.07,71,59,48,29
1641,OCX,Healthcare,Biotechnology,NASDAQ,100.07,71,53,21,8
1642,GD,Industrials,Aerospace & Defense,NYSE,100.05,71,67,77,74
1643,SNEX,Financial Services,Capital Markets,NASDAQ,100.02,71,80,73,58
1644,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,100.02,71,94,86,89
1645,AM,Energy,Oil & Gas Midstream,NYSE,100.02,71,79,85,64
1646,GATX,Industrials,Rental & Leasing Services,NYSE,100.02,71,75,70,68
1647,RGLD,Basic Materials,Gold,NASDAQ,100.02,71,73,67,27
1648,NVS,Healthcare,Drug Manufacturers—General,NYSE,100.01,71,70,47,56
1649,SPY,--- Reference ---,USA,--- Reference ---,100.0,71,77,69,73
1650,BHFAM,Financial Services,Insurance—Life,NASDAQ,100.0,71,68,66,70
1651,OSIS,Technology,Electronic Components,NASDAQ,100.0,71,67,65,78
1652,WSBF,Financial Services,Banks—Regional,NASDAQ,100.0,71,69,39,37
1653,AEI,Real Estate,Real Estate—Development,NASDAQ,100.0,71,93,2,10
1654,DGX,Healthcare,Diagnostics & Research,NYSE,100.0,71,63,54,24
1655,BCAT,Financial,Closed-End Fund - Equity,NYSE,99.99,71,75,63,65
1656,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.99,71,41,98,5
1657,IBOC,Financial Services,Banks—Regional,NASDAQ,99.98,71,82,83,70
1658,JRI,Financial Services,Asset Management,NYSE,99.97,71,67,47,42
1659,HAFC,Financial Services,Banks—Regional,NASDAQ,99.97,71,59,52,20
1660,JPC,Financial Services,Asset Management,NYSE,99.97,71,74,60,59
1661,MHI,Financial Services,Asset Management,NYSE,99.96,71,64,49,55
1662,CMS,Utilities,Utilities—Regulated Electric,NYSE,99.95,71,55,60,35
1663,INSP,Healthcare,Medical Devices,NYSE,99.95,71,8,17,35
1664,KNTK,Energy,Oil & Gas Midstream,NYSE,99.94,71,75,77,49
1665,O,Real Estate,REIT—Retail,NYSE,99.93,71,42,39,24
1666,EDN,Utilities,Utilities—Regulated Electric,NYSE,99.92,71,57,92,95
1667,MIR,Industrials,Specialty Industrial Machinery,NYSE,99.86,71,78,77,79
1668,DTE,Utilities,Utilities—Regulated Electric,NYSE,99.86,71,58,60,40
1669,CGAU,Basic Materials,Gold,NYSE,99.85,71,84,81,27
1670,FE,Utilities,Utilities—Regulated Electric,NYSE,99.84,71,52,58,36
1671,MEDS,Healthcare,Pharmaceutical Retailers,NASDAQ,99.83,71,99,63,16
1672,RMBI,Financial Services,Banks—Regional,NASDAQ,99.83,71,54,49,41
1673,UHAL,Industrials,Rental & Leasing Services,NYSE,99.83,71,51,69,70
1674,HBANM,Financial Services,Banks—Regional,NASDAQ,99.82,71,58,58,63
1675,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,99.8,71,77,60,35
1676,STAG,Real Estate,REIT—Industrial,NYSE,99.79,71,41,33,67
1677,MAV,Financial Services,Asset Management,NYSE,99.79,71,60,43,57
1678,GOOG,Communication Services,Internet Content & Information,NASDAQ,99.77,71,86,82,72
1679,BATRK,Communication Services,Entertainment,NASDAQ,99.76,71,57,36,67
1680,DLR,Real Estate,REIT—Office,NYSE,99.76,71,78,67,72
1681,AFGE,n/a,n/a,NYSE,99.75,71,62,50,62
1682,PRFT,Technology,Information Technology Services,NASDAQ,99.73,70,83,62,55
1683,THQ,Financial Services,Asset Management,NYSE,99.73,70,71,61,61
1684,KMPB,n/a,n/a,NYSE,99.73,70,65,69,69
1685,NFG,Energy,Oil & Gas Integrated,NYSE,99.7,70,59,66,23
1686,DOMA,Real Estate,Real Estate Services,NYSE,99.69,70,58,69,7
1687,FPF,Financial Services,Asset Management,NYSE,99.68,70,72,62,62
1688,MSD,Financial Services,Asset Management,NYSE,99.67,70,65,54,60
1689,D,Utilities,Utilities—Regulated Electric,NYSE,99.67,70,59,65,24
1690,KEY,Financial Services,Banks—Regional,NYSE,99.66,70,78,85,72
1691,FSV,Real Estate,Real Estate Services,NASDAQ,99.65,70,52,30,67
1692,USFD,Consumer Defensive,Food Distribution,NYSE,99.65,70,73,81,78
1693,GOLF,Consumer Cyclical,Leisure,NYSE,99.64,70,56,66,83
1694,MMI,Real Estate,Real Estate Services,NYSE,99.63,70,55,42,78
1695,ADAP,Healthcare,Biotechnology,NASDAQ,99.63,70,90,84,93
1696,VRNT,Technology,Software—Infrastructure,NASDAQ,99.62,70,68,59,68
1697,REPL,Healthcare,Biotechnology,NASDAQ,99.6,70,52,8,4
1698,VTN,Financial Services,Asset Management,NYSE,99.6,70,67,52,57
1699,ZIONP,Financial Services,Banks—Regional,NASDAQ,99.59,70,65,53,51
1700,CATY,Financial Services,Banks—Regional,NASDAQ,99.59,70,64,61,69
1701,BLW,Financial Services,Asset Management,NYSE,99.58,70,68,59,68
1702,UVE,Financial Services,Insurance—Property & Casualty,NYSE,99.57,70,71,84,74
1703,GOOGL,Communication Services,Internet Content & Information,NASDAQ,99.56,70,86,82,72
1704,ICLR,Healthcare,Diagnostics & Research,NASDAQ,99.55,70,82,78,76
1705,LAMR,Real Estate,REIT—Specialty,NASDAQ,99.55,70,74,79,67
1706,KIO,Financial Services,Asset Management,NYSE,99.55,70,66,64,66
1707,AMKR,Technology,Semiconductors,NASDAQ,99.55,70,92,83,76
1708,DCOMP,Financial Services,Banks—Regional,NASDAQ,99.54,70,56,61,47
1709,ASND,Healthcare,Biotechnology,NASDAQ,99.53,70,77,68,94
1710,WFG,Basic Materials,Lumber & Wood Production,NYSE,99.53,70,32,47,46
1711,SPE,Financial Services,Asset Management,NYSE,99.52,70,74,64,59
1712,AWF,Financial Services,Asset Management,NYSE,99.51,70,64,62,66
1713,AGNCL,Real Estate,REIT—Mortgage,NASDAQ,99.51,70,70,63,67
1714,MUA,Financial Services,Asset Management,NYSE,99.51,70,69,55,63
1715,SFNC,Financial Services,Banks—Regional,NASDAQ,99.49,70,51,55,56
1716,AXNX,Healthcare,Medical Devices,NASDAQ,99.48,70,65,64,76
1717,CTBI,Financial Services,Banks—Regional,NASDAQ,99.48,70,74,71,55
1718,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,99.47,70,74,74,68
1719,AGD,Financial Services,Asset Management,NYSE,99.44,70,70,60,57
1720,HNW,Financial Services,Asset Management,NYSE MKT,99.44,70,64,62,60
1721,DEI,Real Estate,REIT—Office,NYSE,99.43,70,61,80,65
1722,OBT,Financial Services,Banks—Regional,NASDAQ,99.4,70,79,66,50
1723,WNEB,Financial Services,Banks—Regional,NASDAQ,99.4,70,50,28,68
1724,PTCT,Healthcare,Biotechnology,NASDAQ,99.39,70,78,61,18
1725,REI,Energy,Oil & Gas E&P,NYSE MKT,99.39,70,47,72,13
1726,MACAU,Financial Services,Shell Companies,NASDAQ,99.34,70,74,41,49
1727,HOMB,Financial Services,Banks—Regional,NYSE,99.34,70,59,65,54
1728,EOSEW,n/a,n/a,NASDAQ,99.33,70,80,2,3
1729,GBNY,Financial Services,Banks—Regional,NASDAQ,99.33,70,58,55,74
1730,AZPN,Technology,Software—Application,NASDAQ,99.3,70,33,73,34
1731,IIIV,Technology,Software—Infrastructure,NASDAQ,99.28,70,42,31,26
1732,IMNM,Healthcare,Biotechnology,NASDAQ,99.27,70,75,92,99
1733,ASGI,Exchange Traded Fund,USA,NYSE,99.25,70,74,71,52
1734,HTBK,Financial Services,Banks—Regional,NASDAQ,99.25,70,57,40,26
1735,MMC,Financial Services,Insurance Brokers,NYSE,99.24,70,68,53,60
1736,BSIG,Financial Services,Asset Management,NYSE,99.24,70,74,71,58
1737,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,99.23,70,92,88,91
1738,PZG,Basic Materials,Gold,NYSE MKT,99.23,70,86,96,71
1739,PCB,Financial Services,Banks—Regional,NASDAQ,99.22,69,40,41,42
1740,ACM,Industrials,Engineering & Construction,NYSE,99.22,69,34,57,51
1741,ADT,Industrials,Security & Protection Services,NYSE,99.21,69,74,68,60
1742,GRX,Financial Services,Asset Management,NYSE,99.2,69,55,43,56
1743,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,99.19,69,86,17,14
1744,LOB,Financial Services,Banks—Regional,NYSE,99.17,69,60,67,83
1745,AVNS,Healthcare,Medical Devices,NYSE,99.17,69,52,31,16
1746,CIG,Utilities,Utilities—Diversified,NYSE,99.14,69,58,70,48
1747,BAM,Financial Services,Asset Management,NYSE,99.14,69,70,71,81
1748,MAC,Real Estate,REIT—Retail,NYSE,99.14,69,67,86,93
1749,RNR,Financial Services,Insurance—Reinsurance,NYSE,99.14,69,53,54,71
1750,GMS,Industrials,Building Products & Equipment,NYSE,99.13,69,65,85,87
1751,SII,Financial Services,Asset Management,NYSE,99.13,69,85,80,74
1752,HAYN,Industrials,Metal Fabrication,NASDAQ,99.12,69,64,70,77
1753,CARV,Financial Services,Banks—Regional,NASDAQ,99.12,69,26,27,11
1754,FA,Industrials,Specialty Business Services,NASDAQ,99.12,69,49,55,82
1755,CGBD,Financial Services,Asset Management,NASDAQ,99.12,69,84,86,69
1756,WM,Industrials,Waste Management,NYSE,99.11,69,76,73,80
1757,FCAP,Financial Services,Banks—Regional,NASDAQ,99.11,69,52,37,42
1758,FWONA,Communication Services,Entertainment,NASDAQ,99.11,69,69,40,53
1759,MAS,Industrials,Building Products & Equipment,NYSE,99.09,69,61,69,84
1760,TARS,Healthcare,Biotechnology,NASDAQ,99.06,69,86,96,96
1761,SRAD,Technology,Software—Application,NASDAQ,99.05,69,45,21,23
1762,SXT,Basic Materials,Specialty Chemicals,NYSE,99.05,69,81,76,36
1763,BGB,Financial Services,Asset Management,NYSE,99.04,69,68,68,67
1764,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,99.03,69,63,46,76
1765,BTA,Financial Services,Asset Management,NYSE,99.03,69,57,54,63
1766,WDC,Technology,Computer Hardware,NASDAQ,99.02,69,93,94,83
1767,BKTI,Technology,Communication Equipment,NYSE MKT,99.02,69,34,68,17
1768,CDXS,Healthcare,Biotechnology,NASDAQ,99.02,69,76,94,87
1769,FR,Real Estate,REIT—Industrial,NYSE,99.01,69,36,29,67
1770,MFA,Real Estate,REIT—Mortgage,NYSE,98.99,69,52,50,46
1771,BRACU,Financial Services,Shell Companies,NASDAQ,98.98,69,46,40,48
1772,NML,Financial Services,Asset Management,NYSE MKT,98.97,69,73,72,37
1773,BLE,Financial Services,Asset Management,NYSE,98.97,69,62,53,62
1774,BLFY,Financial Services,Banks—Regional,NASDAQ,98.97,69,62,43,37
1775,EVRG,Utilities,Utilities—Regulated Electric,NASDAQ,98.96,69,48,51,24
1776,MTD,Healthcare,Diagnostics & Research,NYSE,98.93,69,65,81,34
1777,BHV,Financial Services,Asset Management,NYSE,98.92,69,63,53,54
1778,UTF,Financial Services,Asset Management,NYSE,98.92,69,60,58,35
1779,VFL,Financial Services,Asset Management,NYSE MKT,98.92,69,62,47,54
1780,SBFG,Financial Services,Banks—Regional,NASDAQ,98.91,69,40,35,51
1781,NIC,Financial Services,Banks—Regional,NYSE,98.89,69,73,69,66
1782,BCH,Financial Services,Banks—Regional,NYSE,98.89,69,77,75,66
1783,CIF,Financial Services,Asset Management,NYSE,98.89,69,65,59,62
1784,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,98.89,69,78,78,61
1785,ELS,Real Estate,REIT—Residential,NYSE,98.88,69,45,27,32
1786,L,Financial Services,Insurance—Property & Casualty,NYSE,98.87,69,68,71,74
1787,NQP,Financial Services,Asset Management,NYSE,98.87,69,66,54,56
1788,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,98.87,69,22,15,19
1789,TFII,Industrials,Trucking,NYSE,98.86,69,66,59,79
1790,TRNS,Industrials,Industrial Distribution,NASDAQ,98.85,69,87,80,77
1791,CWBC,Financial Services,Banks—Regional,NASDAQ,98.84,69,68,59,57
1792,HSTM,Healthcare,Health Information Services,NASDAQ,98.84,69,76,60,71
1793,NMCO,Closed-End Fund - Debt,USA,NYSE,98.83,69,62,41,32
1794,OFIX,Healthcare,Medical Devices,NASDAQ,98.83,69,69,54,30
1795,ONB,Financial Services,Banks—Regional,NASDAQ,98.82,69,75,75,62
1796,SHYF,Industrials,Farm & Heavy Construction Machinery,NASDAQ,98.82,69,16,28,11
1797,COLD,Real Estate,REIT—Industrial,NYSE,98.82,69,36,20,27
1798,MAG,Basic Materials,Silver,NYSE MKT,98.8,68,81,85,13
1799,CALX,Technology,Software—Application,NYSE,98.77,68,26,18,15
1800,ETN,Industrials,Specialty Industrial Machinery,NYSE,98.76,68,87,91,89
1801,GBTG,Technology,Software—Application,NYSE,98.76,68,63,37,33
1802,NZF,Financial Services,Asset Management,NYSE,98.74,68,60,47,50
1803,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,98.74,68,64,65,69
1804,AFB,Financial Services,Asset Management,NYSE,98.74,68,65,51,58
1805,BMEZ,Financial,Closed-End Fund - Equity,NYSE,98.74,68,59,41,66
1806,PSHG,Industrials,Marine Shipping,NASDAQ,98.73,68,81,93,85
1807,TMO,Healthcare,Diagnostics & Research,NYSE,98.7,68,42,69,60
1808,NNI,Financial Services,Credit Services,NYSE,98.67,68,74,76,36
1809,IDT,Communication Services,Telecom Services,NYSE,98.67,68,75,83,81
1810,ALLE,Industrials,Security & Protection Services,NYSE,98.66,68,45,63,79
1811,IXAQU,Financial Services,Shell Companies,NASDAQ,98.66,68,39,25,49
1812,SHC,Healthcare,Diagnostics & Research,NASDAQ,98.65,68,26,12,64
1813,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,98.65,68,51,57,25
1814,AMRK,Financial Services,Capital Markets,NASDAQ,98.65,68,52,89,20
1815,AGR,Utilities,Utilities—Regulated Electric,NYSE,98.64,68,52,73,26
1816,CIB,Financial Services,Banks—Regional,NYSE,98.63,68,78,86,84
1817,PEBK,Financial Services,Banks—Regional,NASDAQ,98.63,68,75,88,39
1818,IIM,Financial Services,Asset Management,NYSE,98.62,68,64,40,43
1819,BLBX,Technology,Software—Application,NASDAQ,98.61,68,37,61,30
1820,MRDB,Technology,Software—Infrastructure,NYSE,98.61,68,89,28,5
1821,VABK,Financial Services,Banks—Regional,NASDAQ,98.61,68,75,30,29
1822,AMUB,Exchange Traded Fund,USA,NYSE ARCA,98.6,68,76,74,73
1823,ICFI,Industrials,Consulting Services,NASDAQ,98.6,68,39,59,82
1824,CNSL,Communication Services,Telecom Services,NASDAQ,98.58,68,57,54,57
1825,NAZ,Financial Services,Asset Management,NYSE,98.57,68,61,42,44
1826,EOI,Financial Services,Asset Management,NYSE,98.56,68,74,63,67
1827,LBTYA,Communication Services,Telecom Services,NASDAQ,98.56,68,58,30,50
1828,UNM,Financial Services,Insurance—Life,NYSE,98.56,68,56,66,64
1829,DFIN,Financial Services,Capital Markets,NYSE,98.53,68,52,68,78
1830,KMB,Consumer Defensive,Household & Personal Products,NYSE,98.53,68,69,57,26
1831,NSTS,Financial Services,Banks—Regional,NASDAQ,98.53,68,53,52,57
1832,HBAN,Financial Services,Banks—Regional,NASDAQ,98.51,68,68,81,68
1833,GDRX,Healthcare,Health Information Services,NASDAQ,98.51,68,77,64,75
1834,DCF,n/a,n/a,NYSE,98.51,68,61,58,60
1835,ET,Energy,Oil & Gas Midstream,NYSE,98.51,68,70,75,67
1836,GNT,Financial Services,Asset Management,NYSE,98.5,68,63,60,35
1837,INBKZ,n/a,n/a,NASDAQ,98.5,68,67,67,60
1838,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,98.5,68,72,74,54
1839,KTF,Financial Services,Asset Management,NYSE,98.49,68,63,60,55
1840,GHY,Financial Services,Asset Management,NYSE,98.49,68,62,48,48
1841,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,98.49,68,74,81,22
1842,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,98.48,68,67,77,86
1843,LTC,Real Estate,REIT—Healthcare Facilities,NYSE,98.47,68,62,57,29
1844,DEA,Real Estate,REIT—Office,NYSE,98.45,68,55,34,22
1845,NSYS,Technology,Electronic Components,NASDAQ,98.43,68,78,92,77
1846,JBLU,Industrials,Airlines,NASDAQ,98.41,68,38,51,78
1847,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,98.41,68,73,72,70
1848,UNF,Industrials,Specialty Business Services,NYSE,98.39,68,52,33,31
1849,PAGP,Energy,Oil & Gas Midstream,NASDAQ,98.38,68,71,73,69
1850,NMI,Financial Services,Asset Management,NYSE,98.37,68,61,42,38
1851,OKTA,Technology,Software—Infrastructure,NASDAQ,98.37,68,63,80,78
1852,HUBB,Industrials,Electrical Equipment & Parts,NYSE,98.36,68,60,82,83
1853,CGEM,Healthcare,Biotechnology,NASDAQ,98.36,68,90,98,96
1854,HESM,Energy,Oil & Gas Midstream,NYSE,98.36,68,76,68,69
1855,NPFD,Financial Services,Asset Management,NYSE,98.34,67,73,60,58
1856,AFGD,n/a,n/a,NYSE,98.34,67,66,46,59
1857,FDP,Consumer Defensive,Farm Products,NYSE,98.34,67,22,33,27
1858,DALN,Communication Services,Publishing,NASDAQ,98.33,67,18,26,34
1859,NEA,Financial Services,Asset Management,NYSE,98.32,67,62,39,48
1860,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,98.3,67,38,24,52
1861,CCLDO,n/a,n/a,NASDAQ,98.29,67,68,67,1
1862,INDB,Financial Services,Banks—Regional,NASDAQ,98.26,67,42,44,26
1863,DHF,Financial Services,Asset Management,NYSE,98.26,67,63,49,56
1864,HTD,Financial Services,Asset Management,NYSE,98.25,67,55,58,34
1865,TMP,Financial Services,Banks—Regional,NYSE MKT,98.25,67,52,27,21
1866,EMO,Financial Services,Asset Management,NYSE,98.25,67,76,85,73
1867,ERH,Financial Services,Asset Management,NYSE MKT,98.25,67,62,57,24
1868,NEO,Healthcare,Diagnostics & Research,NASDAQ,98.25,67,41,35,22
