Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
719,TKO,Communication Services,Entertainment,NYSE,125.45,87,89,75,72
720,NRGV,Utilities,Utilities - Renewable,NYSE,125.44,87,90,76,10
721,CCL,Consumer Cyclical,Travel Services,NYSE,125.32,87,89,87,50
722,CEPU,Utilities,Utilities - Regulated Electric,NYSE,125.25,87,91,89,60
723,AVAH,Healthcare,Medical Care Facilities,NASDAQ,125.23,87,89,97,98
724,VOR,Healthcare,Biotechnology,NASDAQ,125.2,87,19,6,5
725,SG,Consumer Cyclical,Restaurants,NYSE,125.14,87,90,98,97
726,BKYI,Industrials,Security & Protection Services,NASDAQ,125.08,87,12,3,8
727,LPLA,Financial Services,Capital Markets,NASDAQ,125.08,87,86,59,24
728,GRMN,Technology,Scientific & Technical Instruments,NYSE,125.06,87,87,70,87
729,BCS,Financial Services,Banks - Diversified,NYSE,124.99,87,85,89,90
730,PWM,Financial Services,Asset Management,NASDAQ,124.99,87,65,15,5
731,ROAD,Industrials,Engineering & Construction,NASDAQ,124.98,87,92,92,88
732,CUK,Consumer Cyclical,Leisure,NYSE,124.97,87,89,87,53
733,GKOS,Healthcare,Medical Devices,NYSE,124.88,87,89,87,87
734,PSTG,Technology,Computer Hardware,NYSE,124.87,87,84,70,87
735,ARGX,Healthcare,Biotechnology,NASDAQ,124.87,87,88,79,75
736,ISPO,Consumer Cyclical,Travel Services,NASDAQ,124.84,87,27,18,94
737,APO,Financial Services,Asset Management,NYSE,124.81,87,92,87,78
738,OSIS,Technology,Electronic Components,NASDAQ,124.79,87,81,38,68
739,CNK,Communication Services,Entertainment,NYSE,124.75,87,91,93,89
740,WMB,Energy,Oil & Gas Midstream,NYSE,124.7,87,86,88,77
741,ARM,Technology,Semiconductors,NASDAQ,124.68,87,56,94,96
742,VICR,Technology,Electronic Components,NASDAQ,124.67,87,83,73,36
743,CCSI,Technology,Software - Infrastructure,NASDAQ,124.57,87,79,53,73
744,BDMD,Healthcare,Medical Devices,NASDAQ,124.4,87,1,1,42
745,LYV,Communication Services,Entertainment,NYSE,124.32,87,85,83,51
746,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,124.3,87,91,89,94
747,GILT,Technology,Communication Equipment,NASDAQ,124.29,87,71,32,15
748,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,124.28,87,72,73,13
749,HOTH,Healthcare,Biotechnology,NASDAQ,124.27,87,19,27,5
750,PTCT,Healthcare,Biotechnology,NASDAQ,124.25,87,88,87,65
751,GBX,Industrials,Railroads,NYSE,124.24,87,83,87,61
752,USCB,Financial Services,Banks - Regional,NASDAQ,124.18,87,86,67,87
753,FFIV,Technology,Software - Infrastructure,NASDAQ,124.04,87,85,72,71
754,TUYA,Technology,Software - Infrastructure,NYSE,124.01,87,57,38,21
755,MAPS,Technology,Software - Application,NASDAQ,123.95,86,94,20,27
756,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,123.95,86,95,96,98
757,YMM,Technology,Software - Application,NYSE,123.94,86,90,76,37
758,EXLS,Technology,Information Technology Services,NASDAQ,123.92,86,86,76,60
759,LU,Financial Services,Credit Services,NYSE,123.82,86,79,91,93
760,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,123.77,86,84,67,84
761,OPOF,Financial Services,Banks - Regional,NASDAQ,123.73,86,91,74,72
762,SHCO,Consumer Cyclical,Lodging,NYSE,123.63,86,86,31,16
763,MD,Healthcare,Medical Care Facilities,NYSE,123.52,86,90,84,18
764,DCGO,Healthcare,Medical Care Facilities,NASDAQ,123.49,86,73,23,17
765,YYGH,Consumer Cyclical,Personal Services,NASDAQ,123.44,86,86,19,2
766,OCFT,Technology,Software - Application,NYSE,123.39,86,92,77,8
767,SNEX,Financial Services,Capital Markets,NASDAQ,123.35,86,84,71,74
768,BMRA,Healthcare,Medical Devices,NASDAQ,123.23,86,7,9,3
769,PJT,Financial Services,Capital Markets,NYSE,123.2,86,89,88,90
770,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,123.17,86,78,90,93
771,DLNG,Energy,Oil & Gas Midstream,NYSE,123.04,86,91,71,77
772,PRAX,Healthcare,Biotechnology,NASDAQ,123.03,86,96,97,98
773,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,123.01,86,86,26,8
774,FTNT,Technology,Software - Infrastructure,NASDAQ,122.99,86,90,85,24
775,BLBX,Technology,Software - Application,NASDAQ,122.97,86,12,76,35
776,PWR,Industrials,Engineering & Construction,NYSE,122.95,86,80,88,74
777,LINC,Consumer Defensive,Education & Training Services,NASDAQ,122.81,86,87,66,91
778,BMR,Technology,Software - Application,NASDAQ,122.78,86,80,85,96
779,GS,Financial Services,Capital Markets,NYSE,122.76,86,85,81,87
780,RAYA,Industrials,Electrical Equipment & Parts,NASDAQ,122.75,86,95,97,48
781,CFFI,Financial Services,Banks - Regional,NASDAQ,122.69,86,82,73,68
782,WMT,Consumer Defensive,Discount Stores,NYSE,122.67,86,87,86,78
783,STRT,Consumer Cyclical,Auto Parts,NASDAQ,122.66,86,87,94,45
784,TRUP,Financial Services,Insurance - Specialty,NASDAQ,122.63,86,91,96,90
785,PAR,Technology,Software - Application,NYSE,122.55,86,92,86,82
786,BBIO,Healthcare,Biotechnology,NASDAQ,122.53,86,48,24,26
787,ASAN,Technology,Software - Application,NYSE,122.52,86,92,14,18
788,FOX,Communication Services,Entertainment,NASDAQ,122.38,86,90,77,73
789,MTSI,Technology,Semiconductors,NASDAQ,122.25,86,85,86,75
790,ET,Energy,Oil & Gas Midstream,NYSE,122.2,86,83,62,70
791,MTRX,Industrials,Engineering & Construction,NASDAQ,122.2,86,63,53,46
792,ATMU,Industrials,Pollution & Treatment Controls,NYSE,122.07,86,82,92,76
793,COF,Financial Services,Credit Services,NYSE,122.05,86,84,78,68
794,EXEEZ,Energy,Oil & Gas E&P,NASDAQ,122.03,86,86,42,35
795,BAM,Financial Services,Asset Management,NYSE,122.02,86,85,87,76
796,CSV,Consumer Cyclical,Personal Services,NYSE,121.99,86,89,74,82
797,CAKE,Consumer Cyclical,Restaurants,NASDAQ,121.96,86,82,75,55
798,XERS,Healthcare,Biotechnology,NASDAQ,121.95,86,90,91,68
799,NWG,Financial Services,Banks - Regional,NYSE,121.94,86,88,89,93
800,TWST,Healthcare,Diagnostics & Research,NASDAQ,121.89,86,74,82,98
801,AWX,Industrials,Waste Management,NYSE MKT,121.83,86,87,76,48
802,CRGY,Energy,Oil & Gas Integrated,NYSE,121.78,86,73,57,55
803,EXEEL,Energy,Oil & Gas E&P,NASDAQ,121.75,86,82,39,21
804,YY,Communication Services,Internet Content & Information,NASDAQ,121.72,86,77,39,34
805,EMKR,Technology,Electronic Components,NASDAQ,121.69,86,95,41,2
806,AP,Industrials,Metal Fabrication,NYSE,121.69,86,79,40,9
807,DECA,Financial Services,Shell Companies,NASDAQ,121.67,86,79,88,91
808,MRBK,Financial Services,Banks - Regional,NASDAQ,121.57,86,79,80,70
809,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,121.54,86,85,46,85
810,GLAD,Financial Services,Asset Management,NASDAQ,121.53,86,85,68,72
811,UNM,Financial Services,Insurance - Life,NYSE,121.46,86,89,76,66
812,OWL,Financial Services,Asset Management,NYSE,121.41,85,86,89,71
813,RDCM,Communication Services,Telecom Services,NASDAQ,121.41,85,80,59,48
814,AHG,Healthcare,Medical Distribution,NASDAQ,121.4,85,86,21,89
815,DECAU,Financial Services,Shell Companies,NASDAQ,121.36,85,73,83,88
816,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,121.36,85,80,94,71
817,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,121.27,85,84,84,92
818,ARES,Financial Services,Asset Management,NYSE,121.18,85,84,85,84
819,CMCM,Communication Services,Internet Content & Information,NYSE,121.18,85,91,93,89
820,VRME,Industrials,Security & Protection Services,NASDAQ,121.17,85,6,56,21
821,PBPB,Consumer Cyclical,Restaurants,NASDAQ,121.03,85,50,25,13
822,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,120.93,85,89,32,28
823,PODD,Healthcare,Medical Devices,NASDAQ,120.86,85,81,85,55
824,VCTR,Financial Services,Asset Management,NASDAQ,120.86,85,90,90,87
825,SPRY,Healthcare,Biotechnology,NASDAQ,120.83,85,81,97,95
826,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,120.79,85,79,63,80
827,RJF,Financial Services,Asset Management,NYSE,120.73,85,83,83,39
828,CYBR,Technology,Software - Infrastructure,NASDAQ,120.65,85,78,82,83
829,KYN,Financial Services,Asset Management,NYSE,120.51,85,82,83,78
830,EMBC,Healthcare,Medical Instruments & Supplies,NASDAQ,120.5,85,90,37,65
831,OPRA,Communication Services,Internet Content & Information,NASDAQ,120.47,85,86,87,35
832,RERE,Consumer Cyclical,Internet Retail,NYSE,120.46,85,89,90,92
833,TPG,Financial Services,Asset Management,NASDAQ,120.43,85,86,95,90
834,VS,Technology,Software - Application,NASDAQ,120.4,85,88,87,15
835,SYNX,Technology,Communication Equipment,NYSE MKT,120.38,85,36,20,59
836,MOD,Consumer Cyclical,Auto Parts,NYSE,120.33,85,80,96,97
837,NVAX,Healthcare,Biotechnology,NASDAQ,120.32,85,68,92,98
838,VOXX,Technology,Consumer Electronics,NASDAQ,120.12,85,77,95,2
839,CRDF,Healthcare,Biotechnology,NASDAQ,120.1,85,94,92,72
840,WEAV,Healthcare,Health Information Services,NYSE,120.1,85,90,86,69
841,KGC,Basic Materials,Gold,NYSE,120.06,85,81,93,95
842,FVRR,Communication Services,Internet Content & Information,NYSE,120.06,85,84,35,37
843,ATEN,Technology,Software - Infrastructure,NYSE,120.02,85,88,58,31
844,CBRE,Real Estate,Real Estate Services,NYSE,120.0,85,82,91,88
845,TOI,Healthcare,Medical Care Facilities,NASDAQ,119.85,85,4,3,4
846,MXL,Technology,Semiconductors,NASDAQ,119.8,85,66,31,13
847,HPE,Technology,Communication Equipment,NYSE,119.8,85,73,67,72
848,ATEC,Healthcare,Medical Devices,NASDAQ,119.74,85,62,5,6
849,SILO,Healthcare,Biotechnology,NASDAQ,119.74,85,15,12,61
850,PMTS,Financial Services,Credit Services,NASDAQ,119.69,85,91,58,93
851,ICL,Basic Materials,Agricultural Inputs,NYSE,119.61,85,63,29,21
852,MTEN,Industrials,Metal Fabrication,NASDAQ,119.58,85,90,97,31
853,CGNT,Technology,Software - Infrastructure,NASDAQ,119.56,85,80,48,80
854,SCKT,Technology,Computer Hardware,NASDAQ,119.54,85,75,47,31
855,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,119.53,85,87,94,89
856,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,119.52,85,93,95,49
857,FKWL,Technology,Communication Equipment,NASDAQ,119.5,85,82,77,91
858,FOXO,Healthcare,Health Information Services,NYSE MKT,119.48,85,70,7,6
859,ASUR,Technology,Software - Application,NASDAQ,119.42,85,57,53,55
860,NWPX,Industrials,Metal Fabrication,NASDAQ,119.41,85,87,84,77
861,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,119.39,85,83,81,87
862,MS,Financial Services,Capital Markets,NYSE,119.37,85,84,83,75
863,LPX,Industrials,Building Products & Equipment,NYSE,119.27,85,76,87,92
864,PAVS,Consumer Defensive,Packaged Foods,NASDAQ,119.25,85,71,8,11
865,CGEN,Healthcare,Biotechnology,NASDAQ,119.15,85,24,72,82
866,AXP,Financial Services,Credit Services,NYSE,119.05,85,84,82,85
867,C,Financial Services,Banks - Diversified,NYSE,119.04,85,77,64,80
868,FOXA,Communication Services,Entertainment,NASDAQ,119.03,85,89,78,72
869,CW,Industrials,Aerospace & Defense,NYSE,118.99,85,84,88,84
870,NRIM,Financial Services,Banks - Regional,NASDAQ,118.97,84,86,76,89
871,GENI,Communication Services,Internet Content & Information,NYSE,118.97,84,85,73,67
872,NOW,Technology,Software - Application,NYSE,118.96,84,87,84,78
873,ATLN,Healthcare,Diagnostics & Research,NASDAQ,118.93,84,33,89,98
874,WH,Consumer Cyclical,Lodging,NYSE,118.88,84,85,73,38
875,MTTR,Technology,Software - Application,NASDAQ,118.85,84,91,89,90
876,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,118.83,84,79,65,34
877,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,118.78,84,84,95,85
878,ATAT,Consumer Cyclical,Lodging,NASDAQ,118.76,84,90,92,20
879,BSX,Healthcare,Medical Devices,NYSE,118.72,84,80,83,78
880,CARA,Healthcare,Biotechnology,NASDAQ,118.69,84,79,6,3
881,CWAN,Technology,Software - Application,NYSE,118.66,84,86,88,86
882,JD,Consumer Cyclical,Internet Retail,NASDAQ,118.62,84,81,92,24
883,HSII,Industrials,Staffing & Employment Services,NASDAQ,118.58,84,86,74,89
884,GLNG,Energy,Oil & Gas Midstream,NASDAQ,118.46,84,91,89,92
885,VSTM,Healthcare,Biotechnology,NASDAQ,118.46,84,51,13,1
886,IRON,Healthcare,Biotechnology,NASDAQ,118.39,84,81,56,52
887,DAN,Consumer Cyclical,Auto Parts,NYSE,118.32,84,46,21,25
888,COHN,Financial Services,Capital Markets,NYSE MKT,118.27,84,90,75,95
889,HDL,Consumer Cyclical,Restaurants,NASDAQ,118.24,84,91,28,11
890,GNLX,Healthcare,Biotechnology,NASDAQ,118.22,84,20,14,2
891,GBTG,Technology,Software - Application,NYSE,118.2,84,88,77,51
892,CURV,Consumer Cyclical,Apparel Retail,NYSE,118.2,84,54,17,98
893,VCSA,Consumer Cyclical,Travel Services,NASDAQ,118.18,84,20,4,4
894,LXFR,Industrials,Specialty Industrial Machinery,NYSE,118.12,84,78,78,82
895,BYFC,Financial Services,Banks - Regional,NASDAQ,118.12,84,70,72,25
896,EXEEW,Energy,Oil & Gas E&P,NASDAQ,118.06,84,85,50,36
897,LNG,Energy,Oil & Gas Midstream,NYSE,118.04,84,78,53,58
898,IROQ,Financial Services,Banks - Regional,NASDAQ,118.03,84,84,84,54
899,XNET,Technology,Software - Infrastructure,NASDAQ,118.02,84,76,81,43
900,VIST,Energy,Oil & Gas E&P,NYSE,117.95,84,84,89,85
901,CKPT,Healthcare,Biotechnology,NASDAQ,117.9,84,94,96,84
902,SAP,Technology,Software - Application,NYSE,117.89,84,83,86,85
903,OLLI,Consumer Defensive,Discount Stores,NASDAQ,117.87,84,86,58,84
904,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,117.82,84,81,88,86
905,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,117.73,84,74,56,70
906,DORM,Consumer Cyclical,Auto Parts,NASDAQ,117.7,84,86,82,74
907,REPX,Energy,Oil & Gas E&P,NYSE MKT,117.66,84,66,41,47
908,EWTX,Healthcare,Biotechnology,NASDAQ,117.63,84,95,99,93
909,QD,Financial Services,Credit Services,NYSE,117.62,84,90,72,20
910,BAOS,Communication Services,Advertising Agencies,NASDAQ,117.58,84,13,17,8
911,SUM,Basic Materials,Building Materials,NYSE,117.56,84,84,72,54
912,FXNC,Financial Services,Banks - Regional,NASDAQ,117.55,84,87,72,50
913,ZYME,Healthcare,Biotechnology,NASDAQ,117.53,84,86,89,73
914,SMBK,Financial Services,Banks - Regional,NYSE,117.48,84,82,84,79
915,FLS,Industrials,Specialty Industrial Machinery,NYSE,117.46,84,79,73,71
916,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE MKT,117.32,84,64,17,9
917,BEEP,Industrials,Infrastructure Operations,NYSE MKT,117.31,84,87,25,11
918,MIST,Healthcare,Biotechnology,NASDAQ,117.31,84,64,23,13
919,MDXG,Healthcare,Biotechnology,NASDAQ,117.29,84,87,21,26
920,BX,Financial Services,Asset Management,NYSE,117.27,84,82,88,80
921,TEAM,Technology,Software - Application,NASDAQ,117.12,84,88,39,27
922,META,Communication Services,Internet Content & Information,NASDAQ,117.07,84,80,90,87
923,ACR,Real Estate,REIT - Mortgage,NYSE,117.06,84,75,85,92
924,SLM,Financial Services,Credit Services,NASDAQ,117.03,84,86,66,82
925,EVBN,Financial Services,Banks - Regional,NYSE MKT,117.02,84,87,85,84
926,SANM,Technology,Electronic Components,NASDAQ,116.96,84,80,58,80
927,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,116.78,84,58,77,15
928,ORCL,Technology,Software - Infrastructure,NYSE,116.78,84,80,90,77
929,EQH,Financial Services,Insurance - Diversified,NYSE,116.77,83,79,81,85
930,OUST,Technology,Electronic Components,NASDAQ,116.77,83,96,43,98
931,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,116.75,83,70,45,60
932,BK,Financial Services,Banks - Diversified,NYSE,116.67,83,83,86,84
933,HOVR,Industrials,Aerospace & Defense,NASDAQ,116.57,83,33,1,1
934,LTRN,Healthcare,Biotechnology,NASDAQ,116.57,83,12,21,36
935,OSW,Consumer Cyclical,Leisure,NASDAQ,116.57,83,85,81,76
936,AORT,Healthcare,Medical Devices,NYSE,116.57,83,82,87,94
937,AAL,Industrials,Airlines,NASDAQ,116.56,83,88,54,15
938,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,116.49,83,80,68,72
939,AI,Technology,Software - Application,NYSE,116.34,83,86,37,37
940,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,116.34,83,76,97,96
941,SF,Financial Services,Capital Markets,NYSE,116.27,83,85,88,79
942,NYAX,Technology,Information Technology Services,NASDAQ,116.26,83,74,75,26
943,ZBRA,Technology,Communication Equipment,NASDAQ,116.15,83,80,81,86
944,AOSL,Technology,Semiconductors,NASDAQ,116.13,83,85,76,94
945,JPM,Financial Services,Banks - Diversified,NYSE,116.05,83,80,76,80
946,SYBT,Financial Services,Banks - Regional,NASDAQ,116.03,83,88,82,85
947,GCMG,Financial Services,Asset Management,NASDAQ,116.03,83,79,79,83
948,LARK,Financial Services,Banks - Regional,NASDAQ,116.01,83,85,54,55
949,KNF,Basic Materials,Building Materials,NYSE,116.0,83,85,87,81
950,AIRG,Technology,Communication Equipment,NASDAQ,115.96,83,82,96,94
951,POAI,Healthcare,Medical Instruments & Supplies,NASDAQ,115.96,83,8,6,4
952,CART,Consumer Cyclical,Internet Retail,NASDAQ,115.93,83,82,91,54
953,SBFG,Financial Services,Banks - Regional,NASDAQ,115.91,83,82,83,74
954,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,115.89,83,67,44,31
955,MDU,Industrials,Conglomerates,NYSE,115.89,83,86,81,77
956,DMRC,Technology,Information Technology Services,NASDAQ,115.88,83,83,55,70
957,KEN,Utilities,Utilities - Independent Power Producers,NYSE,115.87,83,79,83,76
958,BRBR,Consumer Defensive,Packaged Foods,NYSE,115.86,83,84,79,47
959,BHE,Technology,Electronic Components,NYSE,115.85,83,85,89,92
960,FHN,Financial Services,Banks - Regional,NYSE,115.85,83,88,75,74
961,TRAK,Technology,Software - Application,NYSE,115.83,83,89,86,94
962,BNT,Financial Services,Insurance - Diversified,NYSE,115.83,83,83,84,84
963,MRCY,Industrials,Aerospace & Defense,NASDAQ,115.76,83,81,41,49
964,BURL,Consumer Cyclical,Apparel Retail,NYSE,115.76,83,76,85,93
965,PRLB,Industrials,Metal Fabrication,NYSE,115.73,83,81,22,56
966,VNO,Real Estate,REIT - Office,NYSE,115.7,83,88,94,77
967,ACIW,Technology,Software - Infrastructure,NASDAQ,115.69,83,87,92,95
968,BN,Financial Services,Asset Management,NYSE,115.66,83,83,84,84
969,WFC,Financial Services,Banks - Diversified,NYSE,115.62,83,85,78,68
970,GAIA,Communication Services,Entertainment,NASDAQ,115.59,83,83,92,94
971,PIPR,Financial Services,Capital Markets,NYSE,115.52,83,87,89,94
972,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,115.48,83,84,97,32
973,AMPG,Technology,Communication Equipment,NASDAQ,115.4,83,97,11,6
974,IBEX,Technology,Information Technology Services,NASDAQ,115.36,83,70,55,47
975,GSHD,Financial Services,Insurance - Diversified,NASDAQ,115.27,83,89,90,87
976,DKS,Consumer Cyclical,Specialty Retail,NYSE,115.25,83,71,79,88
977,EVR,Financial Services,Capital Markets,NYSE,115.2,83,86,89,93
978,EMO,Financial Services,Asset Management,NYSE,115.19,83,77,78,70
979,ARLP,Energy,Thermal Coal,NASDAQ,115.15,83,77,73,74
980,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,115.08,83,16,23,22
981,FTEL,Consumer Cyclical,Specialty Retail,NASDAQ,115.03,83,93,99,99
982,MASI,Healthcare,Medical Devices,NASDAQ,115.03,83,82,81,28
983,XPO,Industrials,Trucking,NYSE,115.02,83,79,77,86
984,CEE,Financial Services,Asset Management,NYSE,114.98,83,69,52,63
985,TRN,Industrials,Railroads,NYSE,114.92,83,76,85,90
986,VLN,Technology,Semiconductors,NYSE,114.92,83,21,22,29
987,SHAK,Consumer Cyclical,Restaurants,NYSE,114.9,82,87,88,82
988,PNFP,Financial Services,Banks - Regional,NASDAQ,114.88,82,85,75,77
989,EQC,Real Estate,REIT - Office,NYSE,114.85,82,85,42,48
990,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,114.83,82,79,84,91
991,PEN,Healthcare,Medical Devices,NYSE,114.69,82,76,46,16
992,MRNO,Real Estate,Real Estate - Development,NASDAQ,114.67,82,40,22,14
993,EXE,Energy,Oil & Gas E&P,NASDAQ,114.67,82,78,48,27
994,NRIX,Healthcare,Biotechnology,NASDAQ,114.65,82,81,99,98
995,BBSI,Industrials,Staffing & Employment Services,NASDAQ,114.63,82,84,74,89
996,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,114.63,82,35,61,46
997,AEM,Basic Materials,Gold,NYSE,114.6,82,75,90,90
998,GPOR,Energy,Oil & Gas E&P,NYSE,114.59,82,68,40,59
999,PLXS,Technology,Electronic Components,NASDAQ,114.57,82,89,84,78
1000,PDLB,Financial Services,Banks - Regional,NASDAQ,114.56,82,77,77,57
1001,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,114.56,82,76,88,84
1002,MGLD,Financial Services,Asset Management,NYSE MKT,114.52,82,83,82,42
1003,UPWK,Communication Services,Internet Content & Information,NASDAQ,114.51,82,90,47,30
1004,FSTR,Industrials,Railroads,NASDAQ,114.5,82,79,24,62
1005,HUBS,Technology,Software - Application,NYSE,114.35,82,82,56,24
1006,PYPL,Financial Services,Credit Services,NASDAQ,114.3,82,83,84,43
1007,PHR,Healthcare,Health Information Services,NYSE,114.29,82,68,25,66
1008,G,Technology,Information Technology Services,NYSE,114.29,82,79,63,41
1009,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,114.25,82,70,50,46
1010,IMAX,Communication Services,Entertainment,NYSE,114.24,82,89,65,82
1011,HLI,Financial Services,Capital Markets,NYSE,114.21,82,82,83,83
1012,PHIN,Consumer Cyclical,Auto Parts,NYSE,114.2,82,79,83,87
1013,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,114.2,82,20,16,5
1014,BSVN,Financial Services,Banks - Regional,NASDAQ,114.18,82,88,89,93
1015,JBLU,Industrials,Airlines,NASDAQ,114.18,82,81,80,56
1016,USFD,Consumer Defensive,Food Distribution,NYSE,114.17,82,80,81,71
1017,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,114.16,82,21,19,16
1018,OMCL,Healthcare,Health Information Services,NASDAQ,114.15,82,84,80,56
1019,LOAR,Industrials,Aerospace & Defense,NYSE,114.15,82,82,93,80
1020,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,114.0,82,66,38,50
1021,SEER,Healthcare,Biotechnology,NASDAQ,113.96,82,83,36,27
1022,EXEL,Healthcare,Biotechnology,NASDAQ,113.9,82,87,77,62
1023,HQY,Healthcare,Health Information Services,NASDAQ,113.87,82,80,64,45
1024,SPRC,Healthcare,Biotechnology,NASDAQ,113.85,82,5,1,0
1025,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,113.84,82,89,95,32
1026,TTD,Technology,Software - Application,NASDAQ,113.8,82,84,91,56
1027,IKT,Healthcare,Biotechnology,NASDAQ,113.79,82,97,95,29
1028,MPLX,Energy,Oil & Gas Midstream,NYSE,113.78,82,77,65,67
1029,CENX,Basic Materials,Aluminum,NASDAQ,113.77,82,84,94,85
1030,GE,Industrials,Aerospace & Defense,NYSE,113.77,82,71,88,93
1031,RIOT,Financial Services,Capital Markets,NASDAQ,113.74,82,67,28,19
1032,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,113.73,82,69,55,46
1033,FCCO,Financial Services,Banks - Regional,NASDAQ,113.66,82,80,69,77
1034,CVAC,Healthcare,Biotechnology,NASDAQ,113.65,82,32,17,29
1035,USM,Communication Services,Telecom Services,NYSE,113.63,82,85,87,96
1036,IRMD,Healthcare,Medical Devices,NASDAQ,113.63,82,75,70,52
1037,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,113.62,82,82,55,45
1038,ENVX,Industrials,Electrical Equipment & Parts,NASDAQ,113.54,82,44,47,60
1039,ALNY,Healthcare,Biotechnology,NASDAQ,113.53,82,68,93,95
1040,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,113.49,82,85,93,93
1041,SNV,Financial Services,Banks - Regional,NYSE,113.49,82,84,84,87
1042,CDE,Basic Materials,Gold,NYSE,113.48,82,77,95,97
1043,GRCE,Healthcare,Biotechnology,NASDAQ,113.44,82,81,82,40
1044,RHE,Healthcare,Medical Care Facilities,NYSE MKT,113.44,82,17,19,20
1045,CSPI,Technology,Information Technology Services,NASDAQ,113.43,81,73,46,92
1046,SRV,Financial Services,Asset Management,NYSE,113.4,81,71,74,73
1047,CAE,Industrials,Aerospace & Defense,NYSE,113.39,81,82,34,20
1048,K,Consumer Defensive,Packaged Foods,NYSE,113.36,81,83,91,54
1049,FRSH,Technology,Software - Application,NASDAQ,113.33,81,68,13,11
1050,TASK,Technology,Information Technology Services,NASDAQ,113.28,81,84,31,90
1051,CRWD,Technology,Software - Infrastructure,NASDAQ,113.23,81,76,79,36
1052,RMNI,Technology,Software - Application,NASDAQ,113.22,81,65,9,17
1053,AIT,Industrials,Industrial Distribution,NYSE,113.14,81,78,77,77
1054,GDC,Communication Services,Electronic Gaming & Multimedia,NASDAQ,113.1,81,47,83,68
1055,AMST,Technology,Software - Application,NASDAQ,113.09,81,96,47,38
1056,VCEL,Healthcare,Biotechnology,NASDAQ,113.07,81,85,35,67
1057,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,113.06,81,82,89,96
1058,BDC,Technology,Communication Equipment,NYSE,113.05,81,74,89,75
1059,UMBF,Financial Services,Banks - Regional,NASDAQ,112.99,81,83,81,85
1060,BLX,Financial Services,Banks - Regional,NYSE,112.98,81,81,76,76
1061,CASH,Financial Services,Banks - Regional,NASDAQ,112.98,81,84,75,83
1062,IHRT,Communication Services,Broadcasting,NASDAQ,112.84,81,81,24,10
1063,AXR,Real Estate,Real Estate - Development,NYSE,112.83,81,81,88,83
1064,UTHR,Healthcare,Biotechnology,NASDAQ,112.82,81,81,85,88
1065,MAIN,Financial Services,Asset Management,NYSE,112.81,81,80,67,74
1066,MCB,Financial Services,Banks - Regional,NYSE,112.8,81,85,71,68
1067,VSEC,Industrials,Aerospace & Defense,NASDAQ,112.79,81,81,90,85
1068,MFG,Financial Services,Banks - Regional,NYSE,112.79,81,80,48,78
1069,ZVRA,Healthcare,Biotechnology,NASDAQ,112.76,81,90,91,82
1070,SEMR,Technology,Software - Application,NYSE,112.75,81,30,51,85
1071,MC,Financial Services,Capital Markets,NYSE,112.72,81,82,76,86
1072,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,112.72,81,65,23,37
1073,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,112.68,81,71,21,54
