Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1423,EIX,Utilities,Utilities—Regulated Electric,NYSE,102.48,74,79,66,59
1424,CPT,Real Estate,REIT—Residential,NYSE,102.45,74,80,68,63
1425,AER,Industrials,Rental & Leasing Services,NYSE,102.44,74,73,80,86
1426,ICFI,Industrials,Consulting Services,NASDAQ,102.42,74,74,55,72
1427,ACM,Industrials,Engineering & Construction,NYSE,102.42,74,69,43,67
1428,EMN,Basic Materials,Specialty Chemicals,NYSE,102.41,74,81,71,77
1429,PDT,Financial Services,Asset Management,NYSE,102.4,74,76,63,57
1430,AMRK,Financial Services,Capital Markets,NASDAQ,102.4,74,92,64,89
1431,SBGI,Communication Services,Entertainment,NASDAQ,102.39,74,72,70,24
1432,HNI,Industrials,Business Equipment & Supplies,NYSE,102.38,74,81,92,87
1433,LFST,Healthcare,Medical Care Facilities,NASDAQ,102.38,74,72,16,39
1434,HRMY,Healthcare,Biotechnology,NASDAQ,102.36,74,80,71,49
1435,CFFI,Financial Services,Banks—Regional,NASDAQ,102.35,74,67,79,17
1436,ERH,Financial Services,Asset Management,NYSE MKT,102.34,74,72,58,49
1437,DSGR,Industrials,Industrial Distribution,NASDAQ,102.34,74,82,53,80
1438,NMS,Financial Services,Asset Management,NYSE,102.32,74,73,61,39
1439,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,102.3,74,83,83,81
1440,AX,Financial Services,Banks—Regional,NYSE,102.27,74,80,92,84
1441,QVCD,n/a,n/a,NYSE,102.24,74,67,46,81
1442,CZFS,Financial Services,Banks—Regional,NASDAQ,102.23,74,66,52,12
1443,RLTY,Financial Services,Asset Management,NYSE,102.23,74,76,69,39
1444,SGHC,Consumer Cyclical,Gambling,NYSE,102.22,74,46,67,59
1445,MGEE,Utilities,Utilities—Diversified,NASDAQ,102.22,74,77,69,69
1446,NEM,Basic Materials,Gold,NYSE,102.2,74,90,78,56
1447,UMH,Real Estate,REIT—Residential,NYSE,102.18,74,81,65,44
1448,COOP,Financial Services,Mortgage Finance,NASDAQ,102.18,74,84,86,90
1449,SHG,Financial Services,Banks—Regional,NYSE,102.16,74,91,90,77
1450,J,Industrials,Engineering & Construction,NYSE,102.16,74,61,50,70
1451,SSNC,Technology,Software—Application,NASDAQ,102.16,74,79,78,62
1452,GLP,Energy,Oil & Gas Midstream,NYSE,102.14,74,51,34,86
1453,GTEC,Industrials,Specialty Industrial Machinery,NASDAQ,102.13,74,63,16,12
1454,NEWP,Basic Materials,Other Precious Metals & Mining,NYSE MKT,102.12,74,32,17,78
1455,CIO,Real Estate,REIT—Office,NYSE,102.12,74,78,86,54
1456,FCPT,Real Estate,REIT—Retail,NYSE,102.12,74,77,66,41
1457,CCNE,Financial Services,Banks—Regional,NASDAQ,102.1,74,73,85,48
1458,LBRDK,Communication Services,Telecom Services,NASDAQ,102.09,74,71,36,9
1459,AFBI,Financial Services,Banks—Regional,NASDAQ,102.08,74,77,86,71
1460,ACGL,Financial Services,Insurance—Diversified,NASDAQ,102.04,74,83,57,74
1461,YMM,Technology,Software—Application,NYSE,102.04,74,79,37,89
1462,LEN,Consumer Cyclical,Residential Construction,NYSE,102.04,74,83,83,79
1463,NDP,Financial Services,Asset Management,NYSE,102.0,74,63,61,69
1464,NPV,Financial Services,Asset Management,NYSE,102.0,74,73,62,40
1465,ALLE,Industrials,Security & Protection Services,NYSE,101.99,73,77,71,62
1466,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,101.99,73,76,53,68
1467,FINV,Financial Services,Credit Services,NYSE,101.98,73,77,57,55
1468,SCD,Financial Services,Asset Management,NYSE,101.96,73,76,66,73
1469,BSIG,Financial Services,Asset Management,NYSE,101.96,73,77,80,70
1470,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,101.96,73,80,80,62
1471,DNN,Energy,Uranium,NYSE MKT,101.95,73,36,62,90
1472,LBRDA,Communication Services,Telecom Services,NASDAQ,101.95,73,71,32,10
1473,GOOD,Real Estate,REIT—Diversified,NASDAQ,101.95,73,71,66,62
1474,DUK,Utilities,Utilities—Regulated Electric,NYSE,101.94,73,75,64,58
1475,WEC,Utilities,Utilities—Regulated Electric,NYSE,101.94,73,72,40,35
1476,USB,Financial Services,Banks—Regional,NYSE,101.92,73,67,67,70
1477,COF,Financial Services,Credit Services,NYSE,101.9,73,72,74,84
1478,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,101.89,73,54,20,12
1479,HD,Consumer Cyclical,Home Improvement Retail,NYSE,101.86,73,70,61,57
1480,WSR,Real Estate,REIT—Retail,NYSE,101.85,73,59,77,58
1481,SLN,Healthcare,Biotechnology,NASDAQ,101.82,73,55,97,98
1482,JBT,Industrials,Specialty Industrial Machinery,NYSE,101.81,73,33,32,23
1483,CB,Financial Services,Insurance—Property & Casualty,NYSE,101.75,73,78,72,69
1484,FMAO,Financial Services,Banks—Regional,NASDAQ,101.73,73,78,85,55
1485,KEN,Utilities,Utilities—Independent Power Producers,NYSE,101.72,73,67,63,33
1486,DLNG,Energy,Oil & Gas Midstream,NYSE,101.72,73,76,80,93
1487,SFST,Financial Services,Banks—Regional,NASDAQ,101.71,73,57,73,26
1488,EFSCP,Financial Services,Banks—Regional,NASDAQ,101.71,73,70,58,79
1489,GOLD,Basic Materials,Gold,NYSE,101.68,73,83,62,38
1490,TWLO,Communication Services,Internet Content & Information,NYSE,101.65,73,47,28,50
1491,RBA,Industrials,Specialty Business Services,NYSE,101.63,73,66,70,73
1492,KT,Communication Services,Telecom Services,NYSE,101.63,73,71,67,41
1493,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,101.62,73,74,56,41
1494,OC,Industrials,Building Products & Equipment,NYSE,101.61,73,59,80,87
1495,TFIN,Financial Services,Banks—Regional,NASDAQ,101.58,73,37,82,67
1496,AOSL,Technology,Semiconductors,NASDAQ,101.58,73,85,96,19
1497,AGYS,Technology,Software—Application,NASDAQ,101.58,73,83,87,34
1498,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,101.56,73,78,61,62
1499,WTFC,Financial Services,Banks—Regional,NASDAQ,101.55,73,69,73,82
1500,HALO,Healthcare,Biotechnology,NASDAQ,101.54,73,86,91,71
1501,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,101.54,73,86,85,71
1502,AGNC,Real Estate,REIT—Mortgage,NASDAQ,101.54,73,70,75,65
1503,SAFE,Real Estate,REIT—Diversified,NYSE,101.52,73,87,72,25
1504,PRG,Industrials,Rental & Leasing Services,NYSE,101.52,73,92,87,65
1505,HBCP,Financial Services,Banks—Regional,NASDAQ,101.51,73,63,73,59
1506,ADPT,Healthcare,Biotechnology,NASDAQ,101.51,73,77,74,8
1507,JAKK,Consumer Cyclical,Leisure,NASDAQ,101.48,73,73,42,13
1508,RFL,Real Estate,Real Estate Services,NYSE,101.48,73,74,17,19
1509,PCG,Utilities,Utilities—Regulated Electric,NYSE,101.48,73,68,48,52
1510,NMIH,Financial Services,Insurance—Specialty,NASDAQ,101.46,73,85,84,71
1511,CSQ,Financial Services,Asset Management,NASDAQ,101.45,73,67,69,70
1512,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,101.4,73,43,15,22
1513,FLS,Industrials,Specialty Industrial Machinery,NYSE,101.4,73,73,74,81
1514,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,101.37,73,75,10,1
1515,OGI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.36,73,68,55,77
1516,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.36,73,57,86,94
1517,CSR,Real Estate,REIT—Residential,NYSE,101.35,73,74,70,83
1518,FXNC,Financial Services,Banks—Regional,NASDAQ,101.34,73,50,44,22
1519,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.34,73,50,44,57
1520,IHG,Consumer Cyclical,Lodging,NYSE,101.33,73,75,66,80
1521,ENV,Technology,Software—Application,NYSE,101.3,73,68,69,82
1522,ARLP,Energy,Thermal Coal,NASDAQ,101.28,72,74,74,74
1523,SNEX,Financial Services,Capital Markets,NASDAQ,101.26,72,68,76,74
1524,PFSI,Financial Services,Mortgage Finance,NYSE,101.26,72,86,75,78
1525,EFX,Industrials,Consulting Services,NYSE,101.26,72,81,85,60
1526,CUBE,Real Estate,REIT—Industrial,NYSE,101.24,72,79,73,51
1527,PKBK,Financial Services,Banks—Regional,NASDAQ,101.23,72,74,60,33
1528,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,101.2,72,76,81,93
1529,EBC,Financial Services,Banks—Regional,NASDAQ,101.16,72,72,80,60
1530,JWN,Consumer Cyclical,Department Stores,NYSE,101.15,72,76,79,74
1531,MCBS,Financial Services,Banks—Regional,NASDAQ,101.15,72,78,88,81
1532,SNA,Industrials,Tools & Accessories,NYSE,101.14,72,51,46,35
1533,INSP,Healthcare,Medical Devices,NYSE,101.12,72,79,7,69
1534,ECBK,Financial Services,Banks—Regional,NASDAQ,101.11,72,74,72,31
1535,EQR,Real Estate,REIT—Residential,NYSE,101.11,72,70,61,64
1536,BBUC,Financial Services,Asset Management,NYSE,101.09,72,75,67,58
1537,BHFAM,Financial Services,Insurance—Life,NASDAQ,101.07,72,76,59,69
1538,EQIX,Real Estate,REIT—Specialty,NASDAQ,101.07,72,67,46,24
1539,QSG,Consumer Defensive,Education & Training Services,NASDAQ,101.06,72,36,4,11
1540,BLBX,Technology,Software—Application,NASDAQ,101.06,72,27,15,70
1541,STER,Technology,Software—Infrastructure,NASDAQ,101.06,72,68,69,85
1542,EDR,Communication Services,Entertainment,NYSE,101.04,72,70,57,62
1543,BEAT,Healthcare,Health Information Services,NASDAQ,101.03,72,33,88,73
1544,DCOMP,Financial Services,Banks—Regional,NASDAQ,101.02,72,85,62,69
1545,AEP,Utilities,Utilities—Regulated Electric,NASDAQ,101.01,72,80,73,66
1546,SHW,Basic Materials,Specialty Chemicals,NYSE,101.0,72,84,76,72
1547,CLX,Consumer Defensive,Household & Personal Products,NYSE,100.99,72,74,28,27
1548,FSV,Real Estate,Real Estate Services,NASDAQ,100.98,72,71,64,31
1549,XPO,Industrials,Integrated Freight & Logistics,NYSE,100.98,72,71,84,93
1550,KRO,Basic Materials,Specialty Chemicals,NYSE,100.97,72,71,79,90
1551,DTE,Utilities,Utilities—Regulated Electric,NYSE,100.95,72,69,59,58
1552,MAIA,Healthcare,Biotechnology,NYSE MKT,100.94,72,86,91,96
1553,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,100.93,72,26,23,76
1554,DGX,Healthcare,Diagnostics & Research,NYSE,100.92,72,72,50,58
1555,HPQ,Technology,Computer Hardware,NYSE,100.89,72,75,79,32
1556,PRGS,Technology,Software—Application,NASDAQ,100.88,72,78,53,26
1557,GABC,Financial Services,Banks—Regional,NASDAQ,100.87,72,72,81,61
1558,GDOT,Financial Services,Credit Services,NYSE,100.87,72,66,21,17
1559,WIT,Technology,Information Technology Services,NYSE,100.86,72,71,71,55
1560,SLS,Healthcare,Biotechnology,NASDAQ,100.85,72,50,47,92
1561,YEXT,Technology,Software—Infrastructure,NYSE,100.85,72,63,23,15
1562,UIS,Technology,Information Technology Services,NYSE,100.84,72,86,39,73
1563,SNCRL,n/a,n/a,NASDAQ,100.84,72,76,75,65
1564,FLNC,Utilities,Utilities—Renewable,NASDAQ,100.84,72,67,16,62
1565,GRFS,Healthcare,Drug Manufacturers—General,NASDAQ,100.83,72,74,27,13
1566,LMT,Industrials,Aerospace & Defense,NYSE,100.82,72,84,72,53
1567,NVT,Industrials,Electrical Equipment & Parts,NYSE,100.81,72,51,74,91
1568,FBIZ,Financial Services,Banks—Regional,NASDAQ,100.8,72,79,85,65
1569,BMI,Technology,Scientific & Technical Instruments,NYSE,100.8,72,85,81,85
1570,CATY,Financial Services,Banks—Regional,NASDAQ,100.78,72,64,76,50
1571,BARK,Consumer Cyclical,Specialty Retail,NYSE,100.77,72,85,85,71
1572,BRC,Industrials,Security & Protection Services,NYSE,100.75,72,82,81,63
1573,OCGN,Healthcare,Biotechnology,NASDAQ,100.75,72,78,98,98
1574,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,100.71,72,73,74,60
1575,TXN,Technology,Semiconductors,NASDAQ,100.7,72,73,76,67
1576,FMBH,Financial Services,Banks—Regional,NASDAQ,100.69,72,75,78,68
1577,ROKU,Communication Services,Entertainment,NASDAQ,100.68,72,57,17,14
1578,VIVK,Energy,Oil & Gas E&P,NASDAQ,100.67,71,89,98,90
1579,SSB,Financial Services,Banks—Regional,NYSE,100.64,71,79,82,57
1580,BNL,Real Estate,REIT—Diversified,NYSE,100.61,71,78,71,41
1581,HLMN,Industrials,Tools & Accessories,NASDAQ,100.61,71,68,66,77
1582,GLU,Financial Services,Asset Management,NYSE MKT,100.61,71,74,55,54
1583,LILAK,Communication Services,Telecom Services,NASDAQ,100.61,71,73,89,66
1584,FCCO,Financial Services,Banks—Regional,NASDAQ,100.61,71,75,79,25
1585,ADX,Financial Services,Asset Management,NYSE,100.6,71,70,77,73
1586,KEP,Utilities,Utilities—Regulated Electric,NYSE,100.59,71,54,35,65
1587,CR,Industrials,Specialty Industrial Machinery,NYSE,100.58,71,86,88,92
1588,STX,Technology,Computer Hardware,NASDAQ,100.57,71,83,83,80
1589,WILC,Consumer Defensive,Food Distribution,NASDAQ,100.56,71,62,27,16
1590,FEIM,Technology,Communication Equipment,NASDAQ,100.54,71,86,94,75
1591,ACT,Financial Services,Insurance—Specialty,NASDAQ,100.52,71,80,74,74
1592,KURA,Healthcare,Biotechnology,NASDAQ,100.52,71,84,92,94
1593,FCAP,Financial Services,Banks—Regional,NASDAQ,100.49,71,83,49,37
1594,JMSB,Financial Services,Banks—Regional,NASDAQ,100.49,71,51,48,35
1595,WH,Consumer Cyclical,Lodging,NYSE,100.48,71,54,35,35
1596,CTVA,Basic Materials,Agricultural Inputs,NYSE,100.48,71,61,55,60
1597,BHFAN,Financial Services,Insurance—Life,NASDAQ,100.48,71,68,48,70
1598,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,100.47,71,64,71,80
1599,BLDR,Industrials,Building Products & Equipment,NYSE,100.43,71,82,53,89
1600,CET,Financial Services,Asset Management,NYSE MKT,100.43,71,68,67,71
1601,ESE,Technology,Scientific & Technical Instruments,NYSE,100.43,71,71,74,59
1602,COHN,Financial Services,Capital Markets,NYSE MKT,100.41,71,74,95,67
1603,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,100.39,71,68,43,72
1604,C,Financial Services,Banks—Diversified,NYSE,100.39,71,69,81,86
1605,BEDU,Consumer Defensive,Education & Training Services,NYSE,100.35,71,79,94,89
1606,SBH,Consumer Cyclical,Specialty Retail,NYSE,100.35,71,79,50,29
1607,MSGE,Communication Services,Entertainment,NYSE,100.34,71,77,62,78
1608,MA,Financial Services,Credit Services,NYSE,100.32,71,65,56,60
1609,CMRE,Industrials,Marine Shipping,NYSE,100.3,71,87,87,85
1610,EH,Industrials,Aerospace & Defense,NASDAQ,100.26,71,22,16,90
1611,KRG,Real Estate,REIT—Retail,NYSE,100.26,71,73,63,33
1612,UZD,n/a,n/a,NYSE,100.22,71,73,72,64
1613,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,100.21,71,96,94,5
1614,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,100.2,71,46,63,79
1615,SAIC,Technology,Information Technology Services,NASDAQ,100.19,71,69,35,68
1616,BEPH,n/a,n/a,NYSE,100.15,71,78,50,61
1617,MITT,Real Estate,REIT—Mortgage,NYSE,100.15,71,80,84,63
1618,RVNC,Healthcare,Biotechnology,NASDAQ,100.13,71,83,8,3
1619,TDY,Technology,Scientific & Technical Instruments,NYSE,100.12,71,50,51,30
1620,TRTX,Real Estate,REIT—Mortgage,NYSE,100.09,71,64,76,90
1621,BHLB,Financial Services,Banks—Regional,NYSE,100.09,71,75,80,56
1622,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,100.08,71,66,45,18
1623,BANC,Financial Services,Banks—Regional,NYSE,100.07,71,66,50,77
1624,GLUE,Healthcare,Biotechnology,NASDAQ,100.07,71,59,21,75
1625,AMSF,Financial Services,Insurance—Specialty,NASDAQ,100.06,71,51,33,31
1626,AOD,Financial Services,Asset Management,NYSE,100.02,71,71,63,58
1627,DEA,Real Estate,REIT—Office,NYSE,100.02,71,69,74,35
1628,NSTS,Financial Services,Banks—Regional,NASDAQ,100.0,71,61,53,55
1629,SPY,--- Reference ---,USA,--- Reference ---,100.0,71,70,69,70
1630,SPFI,Financial Services,Banks—Regional,NASDAQ,99.98,71,77,74,61
1631,AIZ,Financial Services,Insurance—Specialty,NYSE,99.95,71,77,58,72
1632,JBGS,Real Estate,REIT—Office,NYSE,99.95,71,68,56,33
1633,WSM,Consumer Cyclical,Specialty Retail,NYSE,99.95,71,85,94,97
1634,BOTJ,Financial Services,Banks—Regional,NASDAQ,99.94,71,86,82,37
1635,PFD,Financial Services,Asset Management,NYSE,99.92,70,74,54,46
1636,AGAE,Communication Services,Entertainment,NASDAQ,99.88,70,70,95,15
1637,MFA,Real Estate,REIT—Mortgage,NYSE,99.88,70,73,48,49
1638,AHCO,Healthcare,Medical Devices,NASDAQ,99.87,70,62,76,76
1639,EMO,Financial Services,Asset Management,NYSE,99.85,70,59,60,84
1640,WSBF,Financial Services,Banks—Regional,NASDAQ,99.85,70,74,75,32
1641,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,99.84,70,86,32,74
1642,SHC,Healthcare,Diagnostics & Research,NASDAQ,99.83,70,81,43,11
1643,MGTX,Healthcare,Biotechnology,NASDAQ,99.82,70,19,32,20
1644,MATX,Industrials,Marine Shipping,NYSE,99.8,70,82,83,81
1645,ITT,Industrials,Specialty Industrial Machinery,NYSE,99.79,70,81,78,80
1646,BOE,Financial Services,Asset Management,NYSE,99.78,70,67,63,58
1647,HPF,Financial Services,Asset Management,NYSE,99.75,70,64,52,58
1648,VLY,Financial Services,Banks—Regional,NASDAQ,99.72,70,58,37,25
1649,CTO,Real Estate,REIT—Diversified,NYSE,99.71,70,70,77,57
1650,SEIC,Financial Services,Asset Management,NASDAQ,99.7,70,50,53,63
1651,RRX,Industrials,Specialty Industrial Machinery,NYSE,99.69,70,68,56,84
1652,INTR,Financial Services,Banks—Regional,NASDAQ,99.69,70,83,87,94
1653,LHX,Industrials,Aerospace & Defense,NYSE,99.68,70,62,63,62
1654,NSA,Real Estate,REIT—Industrial,NYSE,99.67,70,77,79,54
1655,OPOF,Financial Services,Banks—Regional,NASDAQ,99.66,70,67,70,15
1656,BJRI,Consumer Cyclical,Restaurants,NASDAQ,99.65,70,39,32,56
1657,ESI,Basic Materials,Specialty Chemicals,NYSE,99.65,70,64,78,76
1658,MBINN,Financial Services,Banks—Regional,NASDAQ,99.64,70,73,54,55
1659,FFIN,Financial Services,Banks—Regional,NASDAQ,99.63,70,83,83,55
1660,R,Industrials,Rental & Leasing Services,NYSE,99.62,70,79,80,81
1661,AGD,Financial Services,Asset Management,NYSE,99.62,70,71,63,60
1662,DHY,Financial Services,Asset Management,NYSE MKT,99.59,70,72,60,65
1663,ATMP,Exchange Traded Fund,USA,BATS,99.58,70,67,71,77
1664,UDR,Real Estate,REIT—Residential,NYSE,99.55,70,72,54,52
1665,HAYW,Industrials,Electrical Equipment & Parts,NYSE,99.54,70,57,64,70
1666,KD,Technology,Information Technology Services,NYSE,99.53,70,55,93,84
1667,ZM,Technology,Software—Application,NASDAQ,99.52,70,52,25,31
1668,SHBI,Financial Services,Banks—Regional,NASDAQ,99.5,70,73,82,40
1669,LNC,Financial Services,Insurance—Life,NYSE,99.47,70,57,79,72
1670,SPE,Financial Services,Asset Management,NYSE,99.47,70,66,67,62
1671,GRMN,Technology,Scientific & Technical Instruments,NYSE,99.44,70,83,86,92
1672,HGTY,Financial Services,Insurance—Property & Casualty,NYSE,99.42,70,70,82,57
1673,KRYS,Healthcare,Biotechnology,NASDAQ,99.42,70,72,93,92
1674,ARR,Real Estate,REIT—Mortgage,NYSE,99.41,70,62,72,52
1675,PAYX,Industrials,Staffing & Employment Services,NASDAQ,99.4,70,62,49,48
1676,FGBIP,Financial Services,Banks—Regional,NASDAQ,99.4,70,73,58,34
1677,SBAC,Real Estate,REIT—Specialty,NASDAQ,99.4,70,64,47,21
1678,CRESY,Industrials,Conglomerates,NASDAQ,99.39,70,66,27,88
1679,ACA,Industrials,Infrastructure Operations,NYSE,99.38,70,68,76,72
1680,GPK,Consumer Cyclical,Packaging & Containers,NYSE,99.38,70,70,77,67
1681,ABBV,Healthcare,Drug Manufacturers—General,NYSE,99.35,70,73,73,59
1682,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,99.34,70,84,95,93
1683,DXPE,Industrials,Industrial Distribution,NASDAQ,99.34,70,81,88,95
1684,THG,Financial Services,Insurance—Property & Casualty,NYSE,99.34,70,75,56,64
1685,LINC,Consumer Defensive,Education & Training Services,NASDAQ,99.33,70,68,93,90
1686,EVRG,Utilities,Utilities—Regulated Electric,NASDAQ,99.33,70,72,54,40
1687,HTIA,Real Estate,REIT—Healthcare Facilities,NASDAQ,99.33,70,55,30,26
1688,AZZ,Industrials,Metal Fabrication,NYSE,99.28,70,84,88,93
1689,EBTC,Financial Services,Banks—Regional,NASDAQ,99.27,70,73,55,25
1690,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,99.26,69,70,89,77
1691,DFP,Financial Services,Asset Management,NYSE,99.26,69,77,66,63
1692,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,99.26,69,73,42,30
1693,NIU,Consumer Cyclical,Auto Manufacturers,NASDAQ,99.24,69,61,18,36
1694,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,99.22,69,67,64,47
1695,RMBI,Financial Services,Banks—Regional,NASDAQ,99.21,69,63,53,59
1696,BGH,Financial Services,Asset Management,NYSE,99.18,69,70,69,68
1697,NFG,Energy,Oil & Gas Integrated,NYSE,99.16,69,62,63,63
1698,IRMD,Healthcare,Medical Devices,NASDAQ,99.15,69,61,57,36
1699,ADI,Technology,Semiconductors,NASDAQ,99.15,69,69,78,63
1700,UL,Consumer Defensive,Household & Personal Products,NYSE,99.1,69,83,73,47
1701,IMO,Energy,Oil & Gas Integrated,NYSE MKT,99.1,69,50,70,83
1702,OCFT,Technology,Software—Application,NYSE,99.07,69,13,6,18
1703,TOWN,Financial Services,Banks—Regional,NASDAQ,99.07,69,78,80,60
1704,IOR,Financial Services,Mortgage Finance,NYSE MKT,99.06,69,80,72,88
1705,DHF,Financial Services,Asset Management,NYSE,99.05,69,74,68,63
1706,OTIS,Industrials,Specialty Industrial Machinery,NYSE,99.04,69,64,51,56
1707,CCBG,Financial Services,Banks—Regional,NASDAQ,99.04,69,78,79,30
1708,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,99.04,69,41,11,53
1709,UTI,Consumer Defensive,Education & Training Services,NYSE,99.02,69,79,96,95
1710,VLYPP,Financial Services,Banks—Regional,NASDAQ,99.02,69,74,52,78
1711,BANF,Financial Services,Banks—Regional,NASDAQ,99.01,69,71,72,61
1712,ATNI,Communication Services,Telecom Services,NASDAQ,98.99,69,65,60,7
1713,JNPR,Technology,Communication Equipment,NYSE,98.99,69,73,70,67
1714,HPI,Financial Services,Asset Management,NYSE,98.99,69,67,62,62
1715,USCB,Financial Services,Banks—Regional,NASDAQ,98.99,69,84,90,59
1716,ILMN,Healthcare,Diagnostics & Research,NASDAQ,98.95,69,59,26,15
1717,BEPI,n/a,n/a,NYSE,98.95,69,76,52,65
1718,BYFC,Financial Services,Banks—Regional,NASDAQ,98.95,69,44,17,12
1719,ACNB,Financial Services,Banks—Regional,NASDAQ,98.93,69,68,74,39
1720,NTB,Financial Services,Banks—Diversified,NYSE,98.92,69,69,77,83
1721,NNI,Financial Services,Credit Services,NYSE,98.89,69,74,75,55
1722,ADEA,Technology,Software—Application,NASDAQ,98.89,69,53,65,39
1723,AGRO,Consumer Defensive,Farm Products,NYSE,98.88,69,62,23,68
1724,CLFD,Technology,Communication Equipment,NASDAQ,98.88,69,72,91,68
1725,MSGS,Communication Services,Entertainment,NYSE,98.88,69,66,50,32
1726,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,98.87,69,90,2,6
1727,NKX,Financial Services,Asset Management,NYSE,98.86,69,69,62,54
1728,FIBK,Financial Services,Banks—Regional,NASDAQ,98.84,69,58,69,58
1729,CHH,Consumer Cyclical,Lodging,NYSE,98.82,69,62,48,37
1730,BANX,Financial Services,Asset Management,NASDAQ,98.78,69,73,68,74
1731,AON,Financial Services,Insurance Brokers,NYSE,98.76,69,66,55,25
1732,AGNCL,Real Estate,REIT—Mortgage,NASDAQ,98.76,69,61,64,63
1733,ATLC,Financial Services,Credit Services,NASDAQ,98.76,69,62,67,20
1734,EQX,Basic Materials,Gold,NYSE MKT,98.74,69,84,63,68
1735,DSGX,Technology,Software—Application,NASDAQ,98.74,69,76,72,77
1736,ENB,Energy,Oil & Gas Midstream,NYSE,98.73,69,69,48,44
1737,SLM,Financial Services,Credit Services,NASDAQ,98.73,69,75,80,88
1738,ALC,Healthcare,Medical Instruments & Supplies,NYSE,98.68,69,75,74,53
1739,ACHL,Healthcare,Biotechnology,NASDAQ,98.68,69,54,26,21
1740,AROW,Financial Services,Banks—Regional,NASDAQ,98.68,69,76,89,65
1741,ABM,Industrials,Specialty Business Services,NYSE,98.67,69,67,82,61
1742,BKE,Consumer Cyclical,Apparel Retail,NYSE,98.66,69,72,77,67
1743,MAA,Real Estate,REIT—Residential,NYSE,98.65,69,71,49,40
1744,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,98.63,69,76,33,25
1745,WTW,Financial Services,Insurance Brokers,NASDAQ,98.61,69,72,68,59
1746,SUI,Real Estate,REIT—Residential,NYSE,98.59,69,57,49,28
1747,SPNS,Technology,Software—Application,NASDAQ,98.57,68,72,87,71
1748,IDE,Financial Services,Asset Management,NYSE,98.56,68,60,52,49
1749,FULTP,Financial Services,Banks—Regional,NASDAQ,98.56,68,69,49,72
1750,EOI,Financial Services,Asset Management,NYSE,98.55,68,63,63,66
1751,UROY,Energy,Uranium,NASDAQ,98.54,68,37,26,34
1752,ROIV,Healthcare,Biotechnology,NASDAQ,98.53,68,43,42,73
1753,SRE,Utilities,Utilities—Diversified,NYSE,98.52,68,62,58,41
1754,ECF,Financial Services,Asset Management,NYSE MKT,98.51,68,54,53,34
1755,RDCM,Communication Services,Telecom Services,NASDAQ,98.51,68,56,62,49
1756,FDP,Consumer Defensive,Farm Products,NYSE,98.51,68,77,29,35
1757,PFO,Financial Services,Asset Management,NYSE,98.5,68,69,51,54
1758,SWVL,Technology,Software—Application,NASDAQ,98.49,68,72,99,99
1759,CIM,Real Estate,REIT—Mortgage,NYSE,98.49,68,73,50,26
1760,FLC,Financial Services,Asset Management,NYSE,98.48,68,69,55,55
1761,CVBF,Financial Services,Banks—Regional,NASDAQ,98.47,68,40,65,64
1762,UTF,Financial Services,Asset Management,NYSE,98.46,68,71,57,53
1763,SCHW,Financial Services,Capital Markets,NYSE,98.46,68,29,35,86
1764,BWBBP,Financial Services,Banks—Regional,NASDAQ,98.46,68,63,54,64
1765,AJG,Financial Services,Insurance Brokers,NYSE,98.45,68,68,75,53
1766,IR,Industrials,Specialty Industrial Machinery,NYSE,98.45,68,73,83,81
1767,AEF,Financial Services,Asset Management,NYSE MKT,98.44,68,72,58,63
1768,TCBK,Financial Services,Banks—Regional,NASDAQ,98.44,68,60,83,65
1769,OGE,Utilities,Utilities—Regulated Electric,NYSE,98.43,68,71,58,43
