Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
679,BURL,Consumer Cyclical,Apparel Retail,NYSE,116.89,88,91,92,58
680,HCA,Healthcare,Medical Care Facilities,NYSE,116.87,88,86,67,73
681,RMD,Healthcare,Medical Instruments & Supplies,NYSE,116.84,87,89,71,41
682,BFH,Financial Services,Credit Services,NYSE,116.71,87,87,94,72
683,BSX,Healthcare,Medical Devices,NYSE,116.7,87,85,83,85
684,BARK,Consumer Cyclical,Specialty Retail,NYSE,116.68,87,90,93,56
685,AGI,Basic Materials,Gold,NYSE,116.67,87,93,82,79
686,VEON,Communication Services,Telecom Services,NASDAQ,116.65,87,80,89,86
687,IMPP,Energy,Oil & Gas E&P,NASDAQ,116.62,87,96,92,84
688,RTX,Industrials,Aerospace & Defense,NYSE,116.55,87,87,68,74
689,EVBN,Financial Services,Banks—Regional,NYSE MKT,116.5,87,90,71,27
690,SBGI,Communication Services,Entertainment,NASDAQ,116.5,87,64,68,23
691,UBER,Technology,Software—Application,NYSE,116.37,87,68,69,93
692,NL,Industrials,Security & Protection Services,NYSE,116.36,87,70,41,92
693,MPB,Financial Services,Banks—Regional,NASDAQ,116.36,87,90,75,28
694,LICN,Industrials,Specialty Business Services,NASDAQ,116.29,87,93,96,8
695,URI,Industrials,Rental & Leasing Services,NYSE,116.28,87,85,87,90
696,EXP,Basic Materials,Building Materials,NYSE,116.27,87,84,63,91
697,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,116.24,87,81,97,88
698,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,116.22,87,62,14,15
699,UMBF,Financial Services,Banks—Regional,NASDAQ,116.17,87,89,82,82
700,TCBX,Financial Services,Banks—Regional,NASDAQ,116.14,87,89,83,76
701,BLTE,Healthcare,Biotechnology,NASDAQ,116.13,87,73,95,70
702,EVRI,Consumer Cyclical,Gambling,NYSE,116.13,87,89,12,14
703,TRN,Industrials,Railroads,NYSE,116.12,87,76,80,66
704,XERS,Healthcare,Biotechnology,NASDAQ,116.1,87,87,70,18
705,ABSI,Healthcare,Biotechnology,NASDAQ,116.0,87,88,91,98
706,IBCP,Financial Services,Banks—Regional,NASDAQ,115.95,87,93,91,78
707,CNS,Financial Services,Asset Management,NYSE,115.89,87,88,83,69
708,BSRR,Financial Services,Banks—Regional,NASDAQ,115.83,87,93,92,49
709,ANAB,Healthcare,Biotechnology,NASDAQ,115.79,87,97,96,33
710,NOW,Technology,Software—Application,NYSE,115.68,87,83,60,81
711,NVEI,Technology,Software—Infrastructure,NASDAQ,115.66,87,90,84,87
712,USAU,Basic Materials,Gold,NASDAQ,115.64,87,90,93,60
713,AWI,Industrials,Building Products & Equipment,NYSE,115.61,87,84,87,92
714,FLEX,Technology,Electronic Components,NASDAQ,115.61,87,77,80,91
715,UHS,Healthcare,Medical Care Facilities,NYSE,115.61,87,92,77,72
716,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,115.6,87,47,83,95
717,AFL,Financial Services,Insurance—Life,NYSE,115.59,87,86,75,70
718,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,115.58,87,95,99,15
719,AGYS,Technology,Software—Application,NASDAQ,115.58,87,83,92,67
720,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,115.56,87,82,78,31
721,APO,Financial Services,Asset Management,NYSE,115.47,87,63,82,90
722,SFBC,Financial Services,Banks—Regional,NASDAQ,115.46,87,89,62,59
723,CLH,Industrials,Waste Management,NYSE,115.41,87,83,84,81
724,MANH,Technology,Software—Application,NASDAQ,115.4,87,73,35,78
725,SF,Financial Services,Capital Markets,NYSE,115.37,87,75,76,80
726,CHN,Financial Services,Asset Management,NYSE,115.37,87,28,32,37
727,ORRF,Financial Services,Banks—Regional,NASDAQ,115.35,87,91,84,73
728,GKOS,Healthcare,Medical Devices,NYSE,115.35,87,93,90,91
729,DCOM,Financial Services,Banks—Regional,NASDAQ,115.27,87,86,73,26
730,AEM,Basic Materials,Gold,NYSE,115.27,87,93,89,83
731,BXP,Real Estate,REIT—Office,NYSE,115.27,87,85,66,56
732,BPYPM,n/a,n/a,NASDAQ,115.2,87,80,71,68
733,INTA,Technology,Software—Application,NASDAQ,115.17,87,84,34,15
734,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,115.17,87,77,55,17
735,BN,Financial Services,Asset Management,NYSE,115.17,87,83,80,71
736,CPRX,Healthcare,Biotechnology,NASDAQ,115.13,87,90,68,59
737,SHIP,Industrials,Marine Shipping,NASDAQ,115.13,87,86,81,94
738,RBB,Financial Services,Banks—Regional,NASDAQ,115.12,86,90,89,82
739,NRIM,Financial Services,Banks—Regional,NASDAQ,115.12,86,90,92,38
740,CHEF,Consumer Defensive,Food Distribution,NASDAQ,115.1,86,77,90,73
741,HNNA,Financial Services,Asset Management,NASDAQ,115.07,86,93,67,43
742,BCOW,Financial Services,Banks—Regional,NASDAQ,115.0,86,83,77,33
743,GLW,Technology,Electronic Components,NYSE,115.0,86,84,92,53
744,MFC,Financial Services,Insurance—Life,NYSE,114.99,86,81,80,79
745,HL,Basic Materials,Gold,NYSE,114.99,86,92,77,66
746,WIX,Technology,Software—Infrastructure,NASDAQ,114.99,86,80,93,83
747,SAP,Technology,Software—Application,NYSE,114.98,86,86,81,84
748,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,114.93,86,88,85,88
749,COOP,Financial Services,Mortgage Finance,NASDAQ,114.92,86,88,89,91
750,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,114.84,86,83,93,92
751,QCRH,Financial Services,Banks—Regional,NASDAQ,114.83,86,88,84,77
752,TTEK,Industrials,Engineering & Construction,NASDAQ,114.82,86,84,71,77
753,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,114.79,86,85,4,2
754,IOVA,Healthcare,Biotechnology,NASDAQ,114.78,86,90,70,98
755,RCS,Financial Services,Asset Management,NYSE,114.78,86,85,73,57
756,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,114.77,86,87,76,75
757,IIPR,Real Estate,REIT—Industrial,NYSE,114.76,86,87,87,79
758,LGND,Healthcare,Biotechnology,NASDAQ,114.76,86,93,92,51
759,TYL,Technology,Software—Application,NYSE,114.76,86,89,84,50
760,KMI,Energy,Oil & Gas Midstream,NYSE,114.73,86,71,73,67
761,CM,Financial Services,Banks—Diversified,NYSE,114.71,86,88,65,73
762,NA,Technology,Semiconductors,NASDAQ,114.7,86,3,2,2
763,GNRC,Industrials,Specialty Industrial Machinery,NYSE,114.69,86,69,82,81
764,VVX,Industrials,Aerospace & Defense,NYSE,114.69,86,63,58,68
765,GSIT,Technology,Semiconductors,NASDAQ,114.67,86,34,24,94
766,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,114.64,86,97,8,5
767,PESI,Industrials,Waste Management,NASDAQ,114.63,86,75,42,88
768,ARBKL,n/a,n/a,NASDAQ,114.59,86,80,87,84
769,PODD,Healthcare,Medical Devices,NASDAQ,114.58,86,81,53,17
770,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,114.57,86,94,98,95
771,BPYPN,Real Estate,Real Estate Services,NASDAQ,114.53,86,60,52,69
772,CTLP,Technology,Information Technology Services,NASDAQ,114.44,86,30,48,31
773,ULH,Industrials,Trucking,NASDAQ,114.41,86,86,92,77
774,ATOS,Healthcare,Biotechnology,NASDAQ,114.39,86,94,88,97
775,HCI,Financial Services,Insurance—Property & Casualty,NYSE,114.39,86,77,65,96
776,DOLE,Consumer Defensive,Farm Products,NYSE,114.34,86,89,69,55
777,HLI,Financial Services,Capital Markets,NYSE,114.33,86,84,82,79
778,WMT,Consumer Defensive,Discount Stores,NYSE,114.32,86,88,82,74
779,TXRH,Consumer Cyclical,Restaurants,NASDAQ,114.28,86,78,88,90
780,SYF,Financial Services,Credit Services,NYSE,114.24,86,79,89,86
781,SHCR,Healthcare,Health Information Services,NASDAQ,114.23,86,94,94,7
782,CBT,Basic Materials,Specialty Chemicals,NYSE,114.22,86,81,81,88
783,PYPL,Financial Services,Credit Services,NASDAQ,114.22,86,66,27,37
784,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,114.21,86,74,87,91
785,MCB,Financial Services,Banks—Regional,NYSE,114.2,86,83,91,54
786,BPYPP,Real Estate,Real Estate Services,NASDAQ,114.2,86,62,61,72
787,UVSP,Financial Services,Banks—Regional,NASDAQ,114.16,86,90,90,42
788,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,114.14,86,94,87,61
789,TIGO,Communication Services,Telecom Services,NASDAQ,114.14,86,91,89,78
790,VSTO,Consumer Cyclical,Leisure,NYSE,114.13,86,82,82,85
791,NRSN,Healthcare,Biotechnology,NASDAQ,114.12,86,93,11,92
792,ECOR,Healthcare,Medical Devices,NASDAQ,114.12,86,43,60,28
793,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,114.11,86,90,73,32
794,WMB,Energy,Oil & Gas Midstream,NYSE,114.1,85,77,76,77
795,RARE,Healthcare,Biotechnology,NASDAQ,114.09,85,91,39,64
796,ZLAB,Healthcare,Biotechnology,NASDAQ,114.09,85,32,30,7
797,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,114.08,85,18,14,44
798,BWNB,n/a,n/a,NYSE,114.08,85,73,80,18
799,RGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,114.02,85,24,2,4
800,LMT,Industrials,Aerospace & Defense,NYSE,114.0,85,84,47,51
801,CIGI,Real Estate,Real Estate Services,NASDAQ,114.0,85,85,79,55
802,CPNG,Consumer Cyclical,Internet Retail,NYSE,113.95,85,83,55,92
803,NTG,Financial Services,Asset Management,NYSE,113.92,85,82,77,72
804,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,113.9,85,89,76,69
805,PEG,Utilities,Utilities—Regulated Electric,NYSE,113.81,85,83,72,69
806,BRFS,Consumer Defensive,Packaged Foods,NYSE,113.8,85,94,93,96
807,SLS,Healthcare,Biotechnology,NASDAQ,113.78,85,41,37,97
808,MAG,Basic Materials,Silver,NYSE MKT,113.77,85,86,75,72
809,AYI,Industrials,Electrical Equipment & Parts,NYSE,113.76,85,76,78,90
810,ADUS,Healthcare,Medical Care Facilities,NASDAQ,113.73,85,85,84,49
811,WLY,Communication Services,Publishing,NYSE,113.68,85,83,89,72
812,CFG,Financial Services,Banks—Regional,NYSE,113.68,85,84,88,81
813,KROS,Healthcare,Biotechnology,NASDAQ,113.66,85,87,48,88
814,BKU,Financial Services,Banks—Regional,NYSE,113.64,85,88,91,70
815,MSB,Basic Materials,Steel,NYSE,113.63,85,67,25,22
816,CRNX,Healthcare,Biotechnology,NASDAQ,113.63,85,92,95,96
817,HIG,Financial Services,Insurance—Diversified,NYSE,113.62,85,85,81,88
818,SYBT,Financial Services,Banks—Regional,NASDAQ,113.59,85,85,82,35
819,MIRM,Healthcare,Biotechnology,NASDAQ,113.57,85,92,91,29
820,INGN,Healthcare,Medical Devices,NASDAQ,113.57,85,96,91,60
821,CDMO,Healthcare,Biotechnology,NASDAQ,113.53,85,95,83,14
822,GAN,Consumer Cyclical,Gambling,NASDAQ,113.53,85,85,64,23
823,CBAN,Financial Services,Banks—Regional,NASDAQ,113.52,85,90,85,45
824,SASR,Financial Services,Banks—Regional,NASDAQ,113.5,85,92,86,25
825,NTNX,Technology,Software—Infrastructure,NASDAQ,113.49,85,78,53,95
826,DRS,Industrials,Aerospace & Defense,NASDAQ,113.48,85,88,91,79
827,ALLT,Technology,Software—Infrastructure,NASDAQ,113.4,85,94,92,45
828,DAO,Consumer Defensive,Education & Training Services,NYSE,113.36,85,16,26,28
829,WFG,Basic Materials,Lumber & Wood Production,NYSE,113.34,85,70,35,47
830,HCP,Technology,Software—Infrastructure,NASDAQ,113.33,85,81,90,54
831,CHKP,Technology,Software—Infrastructure,NASDAQ,113.32,85,85,71,73
832,FIS,Technology,Information Technology Services,NYSE,113.3,85,83,77,84
833,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,113.27,85,79,88,91
834,CTAS,Industrials,Specialty Business Services,NASDAQ,113.26,85,88,85,85
835,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,113.23,85,9,16,17
836,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,113.2,85,26,19,9
837,BRDG,Financial Services,Asset Management,NYSE,113.13,85,80,47,13
838,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,113.12,85,29,28,73
839,KTOS,Industrials,Aerospace & Defense,NASDAQ,113.0,85,80,82,72
840,ERIC,Technology,Communication Equipment,NASDAQ,113.0,85,87,83,43
841,NCLH,Consumer Cyclical,Travel Services,NYSE,112.98,85,59,59,76
842,BWXT,Industrials,Aerospace & Defense,NYSE,112.95,85,70,82,85
843,SNFCA,Financial Services,Mortgage Finance,NASDAQ,112.95,85,66,59,22
844,CARE,Financial Services,Banks—Regional,NASDAQ,112.92,85,88,85,23
845,BDN,Real Estate,REIT—Office,NYSE,112.88,85,78,63,64
846,SIF,Industrials,Aerospace & Defense,NYSE MKT,112.86,85,92,53,43
847,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,112.84,85,69,95,63
848,USFD,Consumer Defensive,Food Distribution,NYSE,112.82,85,82,71,82
849,OWL,Financial Services,Asset Management,NYSE,112.81,85,72,81,92
850,SKYH,Industrials,Aerospace & Defense,NYSE MKT,112.79,85,95,86,82
851,HNRG,Energy,Thermal Coal,NASDAQ,112.76,84,14,79,6
852,FNWD,Financial Services,Banks—Regional,NASDAQ,112.73,84,80,53,51
853,BLK,Financial Services,Asset Management,NYSE,112.7,84,74,68,64
854,IMAX,Communication Services,Entertainment,NYSE,112.68,84,84,51,58
855,WAFDP,Financial Services,Banks—Regional,NASDAQ,112.62,84,82,55,57
856,FISI,Financial Services,Banks—Regional,NASDAQ,112.56,84,91,82,31
857,HIFS,Financial Services,Banks—Regional,NASDAQ,112.54,84,89,77,34
858,FKWL,Technology,Communication Equipment,NASDAQ,112.54,84,89,86,27
859,PLXS,Technology,Electronic Components,NASDAQ,112.5,84,85,77,40
860,BMR,Technology,Software - Application,NASDAQ,112.49,84,94,98,99
861,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,112.49,84,76,31,5
862,CHUY,Consumer Cyclical,Restaurants,NASDAQ,112.47,84,75,12,25
863,WLYB,Communication Services,Publishing,NYSE,112.43,84,83,91,68
864,PRK,Financial Services,Banks—Regional,NYSE MKT,112.43,84,89,90,78
865,PLUS,Technology,Software—Application,NASDAQ,112.36,84,84,70,84
866,AXS,Financial Services,Insurance—Property & Casualty,NYSE,112.34,84,84,83,74
867,FITB,Financial Services,Banks—Regional,NASDAQ,112.33,84,84,85,86
868,NU,Financial Services,Banks—Diversified,NYSE,112.33,84,93,91,92
869,OPINL,n/a,n/a,NASDAQ,112.32,84,71,20,26
870,INBK,Financial Services,Banks—Regional,NASDAQ,112.22,84,91,93,95
871,TOST,Technology,Software—Infrastructure,NYSE,112.19,84,83,85,82
872,NEM,Basic Materials,Gold,NYSE,112.18,84,90,76,34
873,BATL,Energy,Oil & Gas E&P,NYSE MKT,112.18,84,7,6,11
874,DJCO,Technology,Software—Application,NASDAQ,112.16,84,91,88,75
875,BLIN,Technology,Software—Infrastructure,NASDAQ,112.14,84,70,35,92
876,CCD,Financial Services,Asset Management,NASDAQ,112.13,84,78,77,74
877,AMP,Financial Services,Asset Management,NYSE,112.11,84,65,63,82
878,AGS,Consumer Cyclical,Gambling,NYSE,112.06,84,84,92,81
879,KNTK,Energy,Oil & Gas Midstream,NYSE,112.06,84,79,76,76
880,OCS,Healthcare,Biotechnology,NASDAQ,112.04,84,43,42,69
881,EPAC,Industrials,Specialty Industrial Machinery,NYSE,112.03,84,82,84,84
882,PDLB,Financial Services,Banks—Regional,NASDAQ,111.98,84,84,70,46
883,BFAM,Consumer Cyclical,Personal Services,NYSE,111.98,84,91,79,79
884,AMBI,Industrials,Waste Management,NYSE MKT,111.89,84,22,6,10
885,TMUS,Communication Services,Telecom Services,NASDAQ,111.82,84,82,74,67
886,ACGL,Financial Services,Insurance—Diversified,NASDAQ,111.8,84,84,68,79
887,ATXS,Healthcare,Biotechnology,NASDAQ,111.79,84,84,87,81
888,DXPE,Industrials,Industrial Distribution,NASDAQ,111.75,84,77,84,95
889,CYBR,Technology,Software—Infrastructure,NASDAQ,111.75,84,79,84,88
890,SKY,Consumer Cyclical,Residential Construction,NYSE,111.72,84,86,55,68
891,CUK,Consumer Cyclical,Leisure,NYSE,111.72,84,56,78,65
892,MTB,Financial Services,Banks—Regional,NYSE,111.67,84,79,79,70
893,FCNCA,Financial Services,Banks—Regional,NASDAQ,111.65,84,77,82,84
894,OPBK,Financial Services,Banks—Regional,NASDAQ,111.57,84,86,73,35
895,NEE,Utilities,Utilities—Regulated Electric,NYSE,111.57,84,83,69,58
896,CVU,Industrials,Aerospace & Defense,NYSE MKT,111.54,84,68,15,27
897,VIST,Energy,Oil & Gas E&P,NYSE,111.49,84,88,90,95
898,EGO,Basic Materials,Gold,NYSE,111.46,84,91,87,86
899,BRO,Financial Services,Insurance Brokers,NYSE,111.43,84,83,80,77
900,SMAR,Technology,Software—Application,NYSE,111.42,84,82,69,24
901,CUZ,Real Estate,REIT—Office,NYSE,111.41,84,84,59,54
902,ALDX,Healthcare,Biotechnology,NASDAQ,111.4,84,96,69,77
903,NN,Communication Services,Internet Content & Information,NASDAQ,111.39,84,92,96,99
904,SQSP,Technology,Software—Infrastructure,NYSE,111.37,84,88,88,74
905,WIMI,Communication Services,Advertising Agencies,NASDAQ,111.36,84,31,66,26
906,BANR,Financial Services,Banks—Regional,NASDAQ,111.36,84,83,85,44
907,DHI,Consumer Cyclical,Residential Construction,NYSE,111.34,84,91,84,78
908,PNR,Industrials,Specialty Industrial Machinery,NYSE,111.33,83,81,62,83
909,CEPU,Utilities,Utilities—Regulated Electric,NYSE,111.33,83,86,61,94
910,CNO,Financial Services,Insurance—Life,NYSE,111.32,83,83,70,63
911,NMIH,Financial Services,Insurance—Specialty,NASDAQ,111.27,83,89,85,72
912,DELL,Technology,Computer Hardware,NYSE,111.22,83,77,94,97
913,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.22,83,97,97,98
914,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,111.16,83,46,36,59
915,CR,Industrials,Specialty Industrial Machinery,NYSE,111.14,83,86,89,91
916,PAR,Technology,Software—Application,NYSE,111.13,83,86,87,68
917,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,111.12,83,77,89,84
918,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,111.08,83,97,94,98
919,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,111.02,83,79,85,90
920,BAM,Financial Services,Asset Management,NYSE,111.0,83,77,71,75
921,ABCB,Financial Services,Banks—Regional,NYSE,110.99,83,88,88,73
922,ISTR,Financial Services,Banks—Regional,NASDAQ,110.98,83,86,79,75
923,IBIO,Healthcare,Biotechnology,NYSE MKT,110.97,83,48,30,16
924,DECA,Financial Services,Shell Companies,NASDAQ,110.9,83,94,88,74
925,GCT,Technology,Software—Infrastructure,NASDAQ,110.9,83,20,97,99
926,YUMC,Consumer Cyclical,Restaurants,NYSE,110.9,83,24,10,19
927,DAKT,Technology,Electronic Components,NASDAQ,110.89,83,86,96,87
928,TNDM,Healthcare,Medical Devices,NASDAQ,110.85,83,92,95,84
929,DOCU,Technology,Software—Application,NASDAQ,110.82,83,61,39,64
930,SMBC,Financial Services,Banks—Regional,NASDAQ,110.79,83,85,69,38
931,BMEA,Healthcare,Biotechnology,NASDAQ,110.79,83,22,2,11
932,XBIT,Healthcare,Biotechnology,NASDAQ,110.76,83,87,76,97
933,SA,Basic Materials,Gold,NYSE,110.73,83,90,67,85
934,BNTX,Healthcare,Biotechnology,NASDAQ,110.72,83,84,23,23
935,FINV,Financial Services,Credit Services,NYSE,110.66,83,62,40,57
936,LOCL,Consumer Defensive,Farm Products,NYSE,110.64,83,24,89,75
937,NVR,Consumer Cyclical,Residential Construction,NYSE,110.6,83,87,77,85
938,CCL,Consumer Cyclical,Travel Services,NYSE,110.57,83,55,77,65
939,EDUC,Communication Services,Publishing,NASDAQ,110.57,83,91,87,89
940,DEI,Real Estate,REIT—Office,NYSE,110.52,83,81,61,47
941,AORT,Healthcare,Medical Devices,NYSE,110.5,83,85,94,87
942,CRDF,Healthcare,Biotechnology,NASDAQ,110.49,83,78,78,99
943,MLR,Consumer Cyclical,Auto Parts,NYSE,110.45,83,79,92,89
944,GAU,Basic Materials,Gold,NYSE MKT,110.44,83,95,98,98
945,HAS,Consumer Cyclical,Leisure,NASDAQ,110.41,83,74,55,60
946,JHG,Financial Services,Asset Management,NYSE,110.4,83,75,79,76
947,CBFV,Financial Services,Banks—Regional,NASDAQ,110.4,83,80,61,37
948,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,110.37,83,70,95,77
949,MAIA,Healthcare,Biotechnology,NYSE MKT,110.36,83,97,97,77
950,INSP,Healthcare,Medical Devices,NYSE,110.33,83,64,7,59
951,VHC,Technology,Software—Infrastructure,NYSE,110.28,83,93,25,19
952,KEX,Industrials,Marine Shipping,NYSE,110.28,83,83,91,88
953,Z,Communication Services,Internet Content & Information,NASDAQ,110.27,83,79,60,25
954,ARES,Financial Services,Asset Management,NYSE,110.26,83,79,83,88
955,GHM,Industrials,Specialty Industrial Machinery,NYSE,110.25,83,89,94,96
956,CZWI,Financial Services,Banks—Regional,NASDAQ,110.25,83,76,72,46
957,ICCH,Financial Services,Insurance—Specialty,NASDAQ,110.25,83,87,90,45
958,SOL,Technology,Solar,NYSE,110.23,83,64,15,7
959,CRVL,Financial Services,Insurance Brokers,NASDAQ,110.23,83,89,83,67
960,NAMS,Healthcare,Biotechnology,NASDAQ,110.22,83,65,90,95
961,ATGE,Consumer Defensive,Education & Training Services,NYSE,110.2,83,87,95,37
962,SMBK,Financial Services,Banks—Regional,NYSE,110.2,83,87,81,24
963,B,Industrials,Specialty Industrial Machinery,NYSE,110.2,83,56,75,52
964,XNET,Communication Services,Advertising Agencies,NASDAQ,110.18,82,35,52,30
965,CNOB,Financial Services,Banks—Regional,NASDAQ,110.11,82,86,71,40
966,SQNS,Technology,Semiconductors,NYSE,110.1,82,84,3,0
967,FN,Technology,Electronic Components,NYSE,110.08,82,74,92,74
968,TYG,Financial Services,Asset Management,NYSE,110.08,82,76,73,66
969,TDG,Industrials,Aerospace & Defense,NYSE,110.06,82,81,76,89
970,ATI,Industrials,Metal Fabrication,NYSE,110.04,82,85,85,82
971,IROQ,Financial Services,Banks—Regional,NASDAQ,110.03,82,76,56,62
972,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,110.01,82,92,84,78
973,PFGC,Consumer Defensive,Food Distribution,NYSE,109.97,82,60,38,66
974,INVA,Healthcare,Biotechnology,NASDAQ,109.95,82,87,75,63
975,GS,Financial Services,Capital Markets,NYSE,109.95,82,79,86,80
976,RYTM,Healthcare,Biotechnology,NASDAQ,109.9,82,88,96,94
977,CGO,Financial Services,Asset Management,NASDAQ,109.89,82,79,85,73
978,RXO,Industrials,Trucking,NYSE,109.87,82,85,92,34
979,LII,Industrials,Building Products & Equipment,NYSE,109.87,82,84,87,88
980,R,Industrials,Rental & Leasing Services,NYSE,109.86,82,81,80,67
981,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,109.84,82,65,49,92
982,TUSK,Industrials,Conglomerates,NASDAQ,109.84,82,31,21,18
983,BBY,Consumer Cyclical,Specialty Retail,NYSE,109.83,82,84,74,57
984,KBH,Consumer Cyclical,Residential Construction,NYSE,109.8,82,90,91,85
985,PH,Industrials,Specialty Industrial Machinery,NYSE,109.78,82,83,73,90
986,ESQ,Financial Services,Banks—Regional,NASDAQ,109.77,82,86,73,52
987,TG,Industrials,Metal Fabrication,NYSE,109.76,82,84,31,70
988,NTWK,Technology,Software—Application,NASDAQ,109.75,82,62,78,82
989,OR,Basic Materials,Gold,NYSE,109.73,82,78,79,65
990,NHC,Healthcare,Medical Care Facilities,NYSE MKT,109.73,82,90,95,85
991,SKT,Real Estate,REIT—Retail,NYSE,109.73,82,76,60,76
992,ALL,Financial Services,Insurance—Property & Casualty,NYSE,109.72,82,87,82,91
993,T,Communication Services,Telecom Services,NYSE,109.7,82,85,78,42
994,CCB,Financial Services,Banks—Regional,NASDAQ,109.69,82,76,81,39
995,API,Technology,Software—Application,NASDAQ,109.67,82,18,23,23
996,FA,Industrials,Specialty Business Services,NASDAQ,109.67,82,80,57,56
997,EWBC,Financial Services,Banks—Diversified,NASDAQ,109.67,82,74,78,82
998,DORM,Consumer Cyclical,Auto Parts,NASDAQ,109.6,82,88,78,65
999,ZG,Communication Services,Internet Content & Information,NASDAQ,109.6,82,79,59,26
1000,IBTX,Financial Services,Banks—Regional,NASDAQ,109.57,82,88,83,36
1001,FMAO,Financial Services,Banks—Regional,NASDAQ,109.56,82,87,75,37
1002,ETR,Utilities,Utilities—Regulated Electric,NYSE,109.52,82,79,59,64
1003,CLMT,Energy,Oil & Gas E&P,NASDAQ,109.52,82,48,23,33
1004,EML,Industrials,Tools & Accessories,NASDAQ,109.49,82,84,83,95
1005,BCO,Industrials,Security & Protection Services,NYSE,109.47,82,83,88,83
1006,MDU,Industrials,Conglomerates,NYSE,109.45,82,81,78,82
1007,FFIV,Technology,Software—Infrastructure,NASDAQ,109.44,82,80,48,75
1008,FBK,Financial Services,Banks—Regional,NYSE,109.41,82,88,86,72
1009,YEXT,Technology,Software—Infrastructure,NYSE,109.39,82,76,18,17
1010,ZTO,Industrials,Integrated Freight & Logistics,NYSE,109.39,82,35,27,31
1011,CIX,Industrials,Security & Protection Services,NYSE MKT,109.37,82,82,31,94
1012,ASA,Financial Services,Asset Management,NYSE,109.33,82,85,79,70
1013,BX,Financial Services,Asset Management,NYSE,109.31,82,84,76,80
1014,HUBB,Industrials,Electrical Equipment & Parts,NYSE,109.3,82,69,51,89
1015,LOB,Financial Services,Banks—Regional,NYSE,109.2,82,86,76,82
1016,LAMR,Real Estate,REIT—Specialty,NASDAQ,109.2,82,78,73,76
1017,DB,Financial Services,Banks—Regional,NYSE,109.17,82,74,82,91
1018,FBNC,Financial Services,Banks—Regional,NASDAQ,109.12,82,88,75,49
1019,TCS,Consumer Cyclical,Specialty Retail,NYSE,109.08,82,11,2,3
1020,GME,Consumer Cyclical,Specialty Retail,NYSE,109.08,82,50,97,9
1021,GEN,Technology,Software—Infrastructure,NASDAQ,109.07,81,76,82,54
1022,SLN,Healthcare,Biotechnology,NASDAQ,109.06,81,73,97,99
1023,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,109.01,81,91,79,59
1024,RNR,Financial Services,Insurance—Reinsurance,NYSE,109.0,81,77,52,67
1025,EHC,Healthcare,Medical Care Facilities,NYSE,108.97,81,81,73,81
1026,PLCE,Consumer Cyclical,Apparel Retail,NASDAQ,108.97,81,71,4,1
1027,COFS,Financial Services,Banks—Regional,NASDAQ,108.94,81,70,81,54
1028,AMLI,Basic Materials,Other Industrial Metals & Mining,NASDAQ,108.9,81,4,7,2
1029,SFBS,Financial Services,Banks—Regional,NYSE,108.88,81,88,89,68
1030,LOMA,Basic Materials,Building Materials,NYSE,108.86,81,73,33,57
1031,FFIN,Financial Services,Banks—Regional,NASDAQ,108.83,81,85,78,66
1032,CAC,Financial Services,Banks—Regional,NASDAQ,108.78,81,80,82,33
1033,NTAP,Technology,Computer Hardware,NASDAQ,108.77,81,71,91,86
1034,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,108.77,81,77,94,81
1035,RDVT,Technology,Software—Application,NASDAQ,108.76,81,90,88,33
