Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1308,AVNT,Basic Materials,Specialty Chemicals,NYSE,102.36,77,70,77,60
1309,DMO,Financial Services,Asset Management,NYSE,102.33,77,73,70,67
1310,AZO,Consumer Cyclical,Specialty Retail,NYSE,102.3,77,52,54,59
1311,REPL,Healthcare,Biotechnology,NASDAQ,102.29,77,60,4,6
1312,NPAB,Financial Services,Shell Companies,NASDAQ,102.25,77,81,42,46
1313,UZF,n/a,n/a,NYSE,102.24,77,80,68,69
1314,VMI,Industrials,Conglomerates,NYSE,102.22,77,76,59,21
1315,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,102.21,77,71,57,68
1316,WRB,Financial Services,Insurance—Property & Casualty,NYSE,102.21,77,51,66,85
1317,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,102.2,77,72,78,83
1318,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,102.2,77,79,72,86
1319,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,102.2,77,85,88,92
1320,SITM,Technology,Semiconductors,NASDAQ,102.16,77,93,74,20
1321,RCS,Financial Services,Asset Management,NYSE,102.16,77,72,55,71
1322,ATMP,Exchange Traded Fund,USA,BATS,102.15,77,77,76,69
1323,GAN,Consumer Cyclical,Gambling,NASDAQ,102.13,77,60,24,36
1324,AWP,Financial Services,Asset Management,NYSE,102.12,77,77,65,50
1325,SSBK,Financial Services,Banks—Regional,NASDAQ,102.12,77,78,68,37
1326,TW,Financial Services,Capital Markets,NASDAQ,102.11,77,76,79,83
1327,HONE,Financial Services,Banks—Regional,NASDAQ,102.09,77,80,60,33
1328,NUTX,Healthcare,Health Information Services,NASDAQ,102.08,77,4,0,1
1329,MBIN,Financial Services,Banks—Regional,NASDAQ,102.07,76,90,84,89
1330,NI,Utilities,Utilities—Regulated Gas,NYSE,102.07,76,65,61,32
1331,GNFT,Healthcare,Biotechnology,NASDAQ,102.06,76,77,66,41
1332,AVK,Financial Services,Asset Management,NYSE,102.06,76,78,68,72
1333,FULT,Financial Services,Banks—Regional,NASDAQ,102.05,76,88,81,61
1334,MTB,Financial Services,Banks—Regional,NYSE,102.04,76,76,73,52
1335,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,102.03,76,66,39,79
1336,ALC,Healthcare,Medical Instruments & Supplies,NYSE,102.02,76,67,64,55
1337,TJX,Consumer Cyclical,Apparel Retail,NYSE,102.02,76,77,56,75
1338,BGH,Financial Services,Asset Management,NYSE,102.02,76,70,65,69
1339,CHEF,Consumer Defensive,Food Distribution,NASDAQ,102.0,76,90,78,81
1340,OPK,Healthcare,Diagnostics & Research,NASDAQ,101.98,76,68,46,10
1341,TRP,Energy,Oil & Gas Midstream,NYSE,101.98,76,62,41,48
1342,S,Technology,Software—Infrastructure,NYSE,101.98,76,70,63,94
1343,PFSI,Financial Services,Mortgage Finance,NYSE,101.98,76,80,80,82
1344,SFIX,Consumer Cyclical,Apparel Retail,NASDAQ,101.97,76,93,10,21
1345,FRT,Real Estate,REIT—Retail,NYSE,101.96,76,66,58,54
1346,PFC,Financial Services,Banks—Regional,NASDAQ,101.94,76,79,68,42
1347,CWBC,Financial Services,Banks—Regional,NASDAQ,101.94,76,74,53,59
1348,ORCL,Technology,Software—Infrastructure,NYSE,101.94,76,78,64,49
1349,UE,Real Estate,REIT—Diversified,NYSE,101.93,76,74,58,61
1350,CFBK,Financial Services,Banks—Regional,NASDAQ,101.93,76,63,49,80
1351,TTMI,Technology,Electronic Components,NASDAQ,101.93,76,94,82,58
1352,HTBK,Financial Services,Banks—Regional,NASDAQ,101.91,76,75,46,31
1353,BLK,Financial Services,Asset Management,NYSE,101.89,76,68,64,74
1354,AFARU,Financial Services,Shell Companies,NASDAQ,101.88,76,50,39,45
1355,IIF,Financial Services,Asset Management,NYSE,101.87,76,74,60,60
1356,HLT,Consumer Cyclical,Lodging,NYSE,101.85,76,81,77,86
1357,FGB,Financial Services,Asset Management,NYSE,101.85,76,77,78,75
1358,NMS,Financial Services,Asset Management,NYSE,101.83,76,59,37,45
1359,AXSM,Healthcare,Biotechnology,NASDAQ,101.81,76,73,53,81
1360,HCI,Financial Services,Insurance—Property & Casualty,NYSE,101.81,76,64,88,93
1361,POST,Consumer Defensive,Packaged Foods,NYSE,101.81,76,71,65,75
1362,ECL,Basic Materials,Specialty Chemicals,NYSE,101.8,76,80,78,82
1363,MEDP,Healthcare,Diagnostics & Research,NASDAQ,101.79,76,91,88,95
1364,CZWI,Financial Services,Banks—Regional,NASDAQ,101.75,76,75,63,75
1365,IT,Technology,Information Technology Services,NYSE,101.75,76,65,69,80
1366,BANX,Financial Services,Asset Management,NASDAQ,101.73,76,69,65,69
1367,DSGX,Technology,Software—Application,NASDAQ,101.72,76,73,78,66
1368,HR,Real Estate,REIT—Healthcare Facilities,NYSE,101.71,76,70,61,18
1369,EOI,Financial Services,Asset Management,NYSE,101.7,76,72,71,73
1370,DCOM,Financial Services,Banks—Regional,NASDAQ,101.7,76,75,47,24
1371,DNLI,Healthcare,Biotechnology,NASDAQ,101.69,76,69,33,13
1372,EQR,Real Estate,REIT—Residential,NYSE,101.68,76,68,66,39
1373,SBH,Consumer Cyclical,Specialty Retail,NYSE,101.68,76,51,32,73
1374,ADPT,Healthcare,Biotechnology,NASDAQ,101.68,76,70,13,12
1375,CCNE,Financial Services,Banks—Regional,NASDAQ,101.68,76,83,55,45
1376,ESI,Basic Materials,Specialty Chemicals,NYSE,101.67,76,81,72,74
1377,AMG,Financial Services,Asset Management,NYSE,101.67,76,61,62,67
1378,GFF,Industrials,Conglomerates,NYSE,101.66,76,87,91,95
1379,CIO,Real Estate,REIT—Office,NYSE,101.66,76,73,72,18
1380,WSO,Industrials,Industrial Distribution,NYSE,101.66,76,83,86,63
1381,EARN,Real Estate,REIT—Mortgage,NYSE,101.62,76,71,79,36
1382,VLYPP,Financial Services,Banks—Regional,NASDAQ,101.61,76,54,76,59
1383,ZION,Financial Services,Banks—Regional,NASDAQ,101.59,76,81,81,62
1384,CADE,Financial Services,Banks—Regional,NYSE,101.59,76,84,79,76
1385,ACGL,Financial Services,Insurance—Diversified,NASDAQ,101.59,76,60,81,68
1386,EMD,Financial Services,Asset Management,NYSE,101.55,76,74,68,63
1387,SCWX,Technology,Software—Infrastructure,NASDAQ,101.55,76,64,23,51
1388,MAS,Industrials,Building Products & Equipment,NYSE,101.54,75,67,65,87
1389,D,Utilities,Utilities—Regulated Electric,NYSE,101.53,75,62,72,32
1390,SRDX,Healthcare,Medical Devices,NASDAQ,101.51,75,90,76,78
1391,GOGL,Industrials,Marine Shipping,NASDAQ,101.5,75,86,96,88
1392,TXN,Technology,Semiconductors,NASDAQ,101.49,75,76,76,41
1393,MLNK,Technology,Software—Application,NYSE,101.48,75,77,41,58
1394,IBOC,Financial Services,Banks—Regional,NASDAQ,101.46,75,86,82,70
1395,ADI,Technology,Semiconductors,NASDAQ,101.46,75,82,72,55
1396,RELX,Communication Services,Publishing,NYSE,101.45,75,72,76,86
1397,KODK,Industrials,Specialty Business Services,NYSE,101.45,75,84,80,20
1398,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.44,75,76,79,84
1399,KMI,Energy,Oil & Gas Midstream,NYSE,101.43,75,75,70,38
1400,GRX,Financial Services,Asset Management,NYSE,101.42,75,63,52,62
1401,FAX,Financial Services,Asset Management,NYSE MKT,101.41,75,70,56,55
1402,IGR,Financial Services,Asset Management,NYSE,101.4,75,72,48,36
1403,CERS,Healthcare,Medical Devices,NASDAQ,101.39,75,82,28,73
1404,BNL,Real Estate,REIT—Diversified,NYSE,101.37,75,71,53,30
1405,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,101.35,75,57,80,11
1406,TRIB,Healthcare,Diagnostics & Research,NASDAQ,101.34,75,90,6,14
1407,FINW,Financial Services,Banks—Regional,NASDAQ,101.33,75,67,62,34
1408,AB,Financial Services,Asset Management,NYSE,101.33,75,56,64,65
1409,SNEX,Financial Services,Capital Markets,NASDAQ,101.32,75,79,74,62
1410,ETR,Utilities,Utilities—Regulated Electric,NYSE,101.3,75,60,73,44
1411,MANH,Technology,Software—Application,NASDAQ,101.3,75,37,51,86
1412,KEN,Utilities,Utilities—Independent Power Producers,NYSE,101.29,75,82,70,46
1413,FANG,Energy,Oil & Gas E&P,NASDAQ,101.29,75,80,84,80
1414,PRI,Financial Services,Insurance—Life,NYSE,101.28,75,68,54,81
1415,ESNT,Financial Services,Insurance—Specialty,NYSE,101.28,75,72,70,69
1416,SPG,Real Estate,REIT—Retail,NYSE,101.26,75,73,73,85
1417,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,101.25,75,82,85,83
1418,MGEE,Utilities,Utilities—Diversified,NASDAQ,101.23,75,61,72,20
1419,EGAN,Technology,Software—Application,NASDAQ,101.23,75,53,33,20
1420,ISD,Financial Services,Asset Management,NYSE,101.23,75,67,59,66
1421,AUB,Financial Services,Banks—Regional,NYSE,101.22,75,79,66,64
1422,CHCO,Financial Services,Banks—Regional,NASDAQ,101.22,75,78,59,59
1423,SRPT,Healthcare,Biotechnology,NASDAQ,101.19,75,84,59,86
1424,SSB,Financial Services,Banks—Regional,NYSE,101.19,75,72,53,69
1425,MUFG,Financial Services,Banks—Diversified,NYSE,101.18,75,82,75,86
1426,SU,Energy,Oil & Gas Integrated,NYSE,101.17,75,64,82,54
1427,AGNC,Real Estate,REIT—Mortgage,NASDAQ,101.15,75,74,71,65
1428,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,101.13,75,81,67,79
1429,ETJ,Financial Services,Asset Management,NYSE,101.13,75,61,61,64
1430,BPRN,Financial Services,Banks—Regional,NASDAQ,101.13,75,76,57,47
1431,NFBK,Financial Services,Banks—Regional,NASDAQ,101.12,75,74,27,28
1432,BUSE,Financial Services,Banks—Regional,NASDAQ,101.11,75,80,68,63
1433,EBC,Financial Services,Banks—Regional,NASDAQ,101.1,75,81,66,51
1434,HUYA,Communication Services,Entertainment,NYSE,101.09,75,64,96,53
1435,RGLD,Basic Materials,Gold,NASDAQ,101.08,75,70,76,23
1436,SLS,Healthcare,Biotechnology,NASDAQ,101.07,75,45,83,14
1437,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,101.07,75,57,60,84
1438,X,Basic Materials,Steel,NYSE,101.07,75,58,57,94
1439,OLP,Real Estate,REIT—Diversified,NYSE,101.04,75,76,75,35
1440,CLFD,Technology,Communication Equipment,NASDAQ,100.99,75,88,68,21
1441,KIM,Real Estate,REIT—Retail,NYSE,100.97,75,64,35,43
1442,GPK,Consumer Cyclical,Packaging & Containers,NYSE,100.97,75,64,68,70
1443,OWL,Financial Services,Asset Management,NYSE,100.95,75,83,89,92
1444,LCFY,Communication Services,Internet Content & Information,NASDAQ,100.95,75,84,3,24
1445,CCS,Consumer Cyclical,Residential Construction,NYSE,100.95,75,83,70,83
1446,ASTC,Industrials,Aerospace & Defense,NASDAQ,100.94,74,21,65,14
1447,QCOM,Technology,Semiconductors,NASDAQ,100.91,74,88,93,86
1448,LSAK,Technology,Software—Infrastructure,NASDAQ,100.89,74,82,84,24
1449,NUVL,Healthcare,Biotechnology,NASDAQ,100.89,74,88,79,97
1450,STER,Technology,Software—Infrastructure,NASDAQ,100.88,74,62,75,37
1451,TFIN,Financial Services,Banks—Regional,NASDAQ,100.88,74,74,66,76
1452,MFC,Financial Services,Insurance—Life,NYSE,100.86,74,80,82,83
1453,ULH,Industrials,Trucking,NASDAQ,100.83,74,91,94,81
1454,EFSCP,Financial Services,Banks—Regional,NASDAQ,100.83,74,74,78,72
1455,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,100.78,74,49,41,38
1456,CSQ,Financial Services,Asset Management,NASDAQ,100.75,74,74,72,75
1457,ETY,Financial Services,Asset Management,NYSE,100.75,74,70,72,71
1458,GHLD,Financial Services,Mortgage Finance,NYSE,100.74,74,53,75,78
1459,TCBX,Financial Services,Banks—Regional,NASDAQ,100.74,74,81,75,57
1460,BDSX,Healthcare,Diagnostics & Research,NASDAQ,100.73,74,81,63,29
1461,SEMR,Technology,Software—Application,NYSE,100.72,74,86,94,89
1462,CDRE,Industrials,Aerospace & Defense,NYSE,100.71,74,84,59,90
1463,CATY,Financial Services,Banks—Regional,NASDAQ,100.71,74,70,53,64
1464,GEN,Technology,Software—Infrastructure,NASDAQ,100.7,74,83,80,63
1465,ACRV,Healthcare,Biotechnology,NASDAQ,100.7,74,41,93,8
1466,BXP,Real Estate,REIT—Office,NYSE,100.69,74,63,59,74
1467,RGT,Financial Services,Asset Management,NYSE,100.69,74,76,70,73
1468,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,100.69,74,60,53,50
1469,OSW,Consumer Cyclical,Leisure,NASDAQ,100.68,74,89,82,77
1470,FINV,Financial Services,Credit Services,NYSE,100.67,74,50,41,65
1471,PNW,Utilities,Utilities—Regulated Electric,NYSE,100.66,74,55,54,27
1472,Z,Communication Services,Internet Content & Information,NASDAQ,100.65,74,59,23,80
1473,TCBK,Financial Services,Banks—Regional,NASDAQ,100.65,74,82,63,23
1474,TRNO,Real Estate,REIT—Industrial,NYSE,100.63,74,72,30,56
1475,ITRG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,100.61,74,66,77,64
1476,DCOMP,Financial Services,Banks—Regional,NASDAQ,100.61,74,64,76,58
1477,HBCP,Financial Services,Banks—Regional,NASDAQ,100.6,74,73,59,53
1478,UZD,n/a,n/a,NYSE,100.6,74,79,63,67
1479,CHUY,Consumer Cyclical,Restaurants,NASDAQ,100.59,74,58,14,27
1480,WSR,Real Estate,REIT—Retail,NYSE,100.59,74,82,75,79
1481,HCKT,Technology,Information Technology Services,NASDAQ,100.59,74,46,33,77
1482,MAG,Basic Materials,Silver,NYSE MKT,100.58,74,73,89,13
1483,CIB,Financial Services,Banks—Regional,NYSE,100.57,74,73,89,87
1484,FHB,Financial Services,Banks—Regional,NASDAQ,100.56,74,77,68,61
1485,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,100.55,74,78,76,90
1486,APOG,Industrials,Building Products & Equipment,NASDAQ,100.55,74,78,88,82
1487,STRO,Healthcare,Biotechnology,NASDAQ,100.55,74,30,60,87
1488,CMA,Financial Services,Banks—Regional,NYSE,100.54,74,45,77,60
1489,EOS,Financial Services,Asset Management,NYSE,100.53,74,73,74,77
1490,MBWM,Financial Services,Banks—Regional,NASDAQ,100.52,74,87,73,68
1491,NWS,Communication Services,Entertainment,NASDAQ,100.52,74,76,74,87
1492,NTB,Financial Services,Banks—Diversified,NYSE,100.5,74,85,79,51
1493,GLO,Financial Services,Asset Management,NYSE MKT,100.5,74,74,70,68
1494,WTW,Financial Services,Insurance Brokers,NASDAQ,100.48,74,54,49,77
1495,SAFE,Real Estate,REIT—Diversified,NYSE,100.48,74,66,30,18
1496,CAC,Financial Services,Banks—Regional,NASDAQ,100.45,74,79,45,31
1497,CPB,Consumer Defensive,Packaged Foods,NYSE,100.45,74,55,56,30
1498,FTK,Energy,Oil & Gas Equipment & Services,NYSE,100.44,74,86,47,8
1499,AIT,Industrials,Industrial Distribution,NYSE,100.43,74,77,81,83
1500,DEA,Real Estate,REIT—Office,NYSE,100.43,74,68,47,25
1501,LNC,Financial Services,Insurance—Life,NYSE,100.42,74,74,79,60
1502,DEI,Real Estate,REIT—Office,NYSE,100.41,74,64,70,64
1503,EXP,Basic Materials,Building Materials,NYSE,100.4,74,66,78,92
1504,HUT,Financial Services,Capital Markets,NASDAQ,100.36,73,98,45,34
1505,NKX,Financial Services,Asset Management,NYSE,100.33,73,62,48,45
1506,KAI,Industrials,Specialty Industrial Machinery,NYSE,100.32,73,86,65,90
1507,SRCE,Financial Services,Banks—Regional,NASDAQ,100.31,73,79,62,57
1508,HBANM,Financial Services,Banks—Regional,NASDAQ,100.29,73,66,61,70
1509,BWB,Financial Services,Banks—Regional,NASDAQ,100.27,73,72,69,67
1510,CCBG,Financial Services,Banks—Regional,NASDAQ,100.27,73,65,36,31
1511,FFIV,Technology,Software—Infrastructure,NASDAQ,100.25,73,48,49,77
1512,FLC,Financial Services,Asset Management,NYSE,100.25,73,68,61,59
1513,ALTR,Technology,Software—Infrastructure,NASDAQ,100.24,73,71,75,80
1514,AMK,Financial Services,Asset Management,NYSE,100.24,73,63,71,80
1515,CCOI,Communication Services,Telecom Services,NASDAQ,100.23,73,46,22,81
1516,AMPY,Energy,Oil & Gas E&P,NYSE,100.22,73,52,38,24
1517,SEM,Healthcare,Medical Care Facilities,NYSE,100.2,73,90,84,59
1518,FA,Industrials,Specialty Business Services,NASDAQ,100.2,73,59,64,84
1519,EMO,Financial Services,Asset Management,NYSE,100.19,73,77,87,83
1520,NOVV,Financial Services,Shell Companies,NASDAQ,100.19,73,45,53,59
1521,MTH,Consumer Cyclical,Residential Construction,NYSE,100.18,73,86,82,79
1522,SHBI,Financial Services,Banks—Regional,NASDAQ,100.15,73,72,41,25
1523,NWSA,Communication Services,Entertainment,NASDAQ,100.14,73,76,74,86
1524,NWBI,Financial Services,Banks—Regional,NASDAQ,100.13,73,70,39,39
1525,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,100.12,73,68,83,33
1526,FHN,Financial Services,Banks—Regional,NYSE,100.1,73,81,85,58
1527,DRD,Basic Materials,Gold,NYSE,100.1,73,61,67,14
1528,EVGOW,n/a,n/a,NASDAQ,100.09,73,93,5,5
1529,FFBC,Financial Services,Banks—Regional,NASDAQ,100.07,73,76,68,54
1530,PB,Financial Services,Banks—Regional,NYSE,100.07,73,64,53,44
1531,CODX,Healthcare,Medical Devices,NASDAQ,100.07,73,43,22,20
1532,GUG,n/a,n/a,NYSE,100.06,73,74,66,63
1533,GMS,Industrials,Building Products & Equipment,NYSE,100.04,73,72,83,88
1534,PTCT,Healthcare,Biotechnology,NASDAQ,100.04,73,79,82,26
1535,AIZ,Financial Services,Insurance—Specialty,NYSE,100.04,73,55,64,82
1536,DNB,Financial Services,Financial Data & Stock Exchanges,NYSE,100.04,73,35,39,42
1537,MATV,Basic Materials,Paper & Paper Products,NYSE,100.03,73,61,72,51
1538,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,100.02,73,75,82,30
1539,HQL,Financial Services,Asset Management,NYSE,100.01,73,72,50,61
1540,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,100.0,73,82,86,73
1541,SPY,--- Reference ---,USA,--- Reference ---,100.0,73,72,70,75
1542,CB,Financial Services,Insurance—Property & Casualty,NYSE,99.99,73,67,75,78
1543,BGX,Financial Services,Asset Management,NYSE,99.99,73,63,71,67
1544,PSO,Communication Services,Publishing,NYSE,99.96,73,61,55,63
1545,WF,Financial Services,Banks—Regional,NYSE,99.95,73,62,64,75
1546,RY,Financial Services,Banks—Diversified,NYSE,99.95,73,71,67,59
1547,CKPT,Healthcare,Biotechnology,NASDAQ,99.94,73,90,27,17
1548,AAN,Industrials,Rental & Leasing Services,NYSE,99.93,73,55,12,36
1549,PSA,Real Estate,REIT—Industrial,NYSE,99.9,73,59,41,45
1550,CET,Financial Services,Asset Management,NYSE MKT,99.89,73,74,75,66
1551,IBN,Financial Services,Banks—Regional,NYSE,99.89,73,75,66,71
1552,FE,Utilities,Utilities—Regulated Electric,NYSE,99.88,73,52,63,37
1553,CIG,Utilities,Utilities—Diversified,NYSE,99.87,73,52,74,68
1554,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,99.86,73,66,47,81
1555,PEPG,Healthcare,Biotechnology,NASDAQ,99.86,73,98,94,98
1556,DSGR,Industrials,Industrial Distribution,NASDAQ,99.83,73,46,86,85
1557,JCI,Industrials,Building Products & Equipment,NYSE,99.82,73,69,81,45
1558,CBFV,Financial Services,Banks—Regional,NASDAQ,99.81,73,56,61,56
1559,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,99.81,73,69,70,76
1560,ESE,Technology,Scientific & Technical Instruments,NYSE,99.8,73,70,60,45
1561,ING,Financial Services,Banks—Diversified,NYSE,99.8,73,79,85,36
1562,AEI,Real Estate,Real Estate—Development,NASDAQ,99.79,72,85,3,14
1563,KSM,Financial Services,Asset Management,NYSE,99.79,72,68,68,58
1564,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,99.79,72,87,88,89
1565,CION,Financial Services,Asset Management,NYSE,99.78,72,76,81,69
1566,ZG,Communication Services,Internet Content & Information,NASDAQ,99.77,72,58,25,79
1567,EOD,Financial Services,Asset Management,NYSE,99.76,72,75,73,63
1568,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,99.74,72,50,32,70
1569,SCD,Financial Services,Asset Management,NYSE,99.71,72,68,73,66
1570,PNR,Industrials,Specialty Industrial Machinery,NYSE,99.7,72,60,80,80
1571,FDP,Consumer Defensive,Farm Products,NYSE,99.7,72,25,33,25
1572,ACNB,Financial Services,Banks—Regional,NASDAQ,99.68,72,72,29,44
1573,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,99.67,72,57,10,17
1574,LAMR,Real Estate,REIT—Specialty,NASDAQ,99.67,72,72,76,70
1575,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,99.67,72,52,17,10
1576,NVS,Healthcare,Drug Manufacturers—General,NYSE,99.65,72,51,41,58
1577,TOST,Technology,Software—Infrastructure,NYSE,99.65,72,88,88,78
1578,BBN,Financial Services,Asset Management,NYSE,99.64,72,54,41,52
1579,FRO,Energy,Oil & Gas Midstream,NYSE,99.63,72,80,93,87
1580,DHF,Financial Services,Asset Management,NYSE,99.62,72,66,66,64
1581,CCB,Financial Services,Banks—Regional,NASDAQ,99.61,72,78,68,31
1582,MIR,Industrials,Specialty Industrial Machinery,NYSE,99.61,72,70,81,73
1583,EAD,Financial Services,Asset Management,NYSE MKT,99.61,72,65,57,63
1584,AOD,Financial Services,Asset Management,NYSE,99.61,72,66,60,57
1585,KTRA,Healthcare,Biotechnology,NASDAQ,99.6,72,77,22,0
1586,BOH,Financial Services,Banks—Regional,NYSE,99.59,72,77,67,72
1587,HQH,Financial Services,Asset Management,NYSE,99.57,72,66,45,54
1588,NTGR,Technology,Communication Equipment,NASDAQ,99.55,72,61,25,59
1589,AMRK,Financial Services,Capital Markets,NASDAQ,99.54,72,57,88,19
1590,PPL,Utilities,Utilities—Regulated Electric,NYSE,99.53,72,56,66,38
1591,MHH,Industrials,Staffing & Employment Services,NYSE MKT,99.51,72,23,25,20
1592,FCPT,Real Estate,REIT—Retail,NYSE,99.5,72,71,52,34
1593,AGRO,Consumer Defensive,Farm Products,NYSE,99.49,72,21,43,38
1594,JG,Technology,Software—Infrastructure,NASDAQ,99.49,72,18,40,18
1595,BHK,Financial Services,Asset Management,NYSE,99.47,72,62,57,54
1596,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,99.46,72,83,26,37
1597,FSCO,Financial Services,Asset Management,NYSE,99.44,72,72,82,75
1598,IMPPP,Energy,Oil & Gas E&P,NASDAQ,99.43,72,69,75,62
1599,SCI,Consumer Cyclical,Personal Services,NYSE,99.42,72,66,53,68
1600,RF,Financial Services,Banks—Regional,NYSE,99.42,72,73,65,43
1601,ATLC,Financial Services,Credit Services,NASDAQ,99.42,72,61,14,44
1602,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,99.41,72,49,15,28
1603,ERH,Financial Services,Asset Management,NYSE MKT,99.4,72,65,68,33
1604,ESGR,Financial Services,Insurance—Diversified,NASDAQ,99.39,72,77,67,72
1605,BRKHU,Financial Services,Shell Companies,NASDAQ,99.38,72,49,56,44
1606,HOMB,Financial Services,Banks—Regional,NYSE,99.34,72,71,60,56
1607,RCM,Healthcare,Health Information Services,NASDAQ,99.34,72,59,31,54
1608,CNOB,Financial Services,Banks—Regional,NASDAQ,99.33,72,74,71,63
1609,ANIK,Healthcare,Medical Devices,NASDAQ,99.32,72,72,65,63
1610,PBFS,Financial Services,Banks—Regional,NASDAQ,99.31,72,73,53,41
1611,STCN,Communication Services,Advertising Agencies,NASDAQ,99.3,72,80,86,19
1612,FTF,Financial Services,Asset Management,NYSE MKT,99.3,72,66,56,59
1613,NIC,Financial Services,Banks—Regional,NYSE,99.3,72,80,63,58
1614,TRST,Financial Services,Banks—Regional,NASDAQ,99.29,72,70,43,29
1615,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,99.29,72,59,48,43
1616,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,99.27,72,65,41,77
1617,CMS,Utilities,Utilities—Regulated Electric,NYSE,99.27,72,52,62,37
1618,DFP,Financial Services,Asset Management,NYSE,99.25,71,69,61,62
1619,UTL,Utilities,Utilities—Diversified,NYSE,99.25,71,68,55,35
1620,OKTA,Technology,Software—Infrastructure,NASDAQ,99.23,71,64,83,71
1621,MAA,Real Estate,REIT—Residential,NYSE,99.23,71,52,44,23
1622,ECAT,Financial,Closed-End Fund - Equity,NYSE,99.22,71,75,68,76
1623,OFIX,Healthcare,Medical Devices,NASDAQ,99.22,71,59,36,22
1624,AGD,Financial Services,Asset Management,NYSE,99.21,71,66,60,56
1625,EIG,Financial Services,Insurance—Specialty,NYSE,99.17,71,59,48,76
1626,REG,Real Estate,REIT—Retail,NASDAQ,99.17,71,55,35,38
1627,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,99.17,71,55,87,45
1628,WIT,Technology,Information Technology Services,NYSE,99.15,71,72,39,86
1629,TSN,Consumer Defensive,Farm Products,NYSE,99.14,71,59,73,48
1630,RNR,Financial Services,Insurance—Reinsurance,NYSE,99.13,71,45,67,63
1631,TWKS,Technology,Information Technology Services,NASDAQ,99.13,71,23,8,21
1632,ITT,Industrials,Specialty Industrial Machinery,NYSE,99.12,71,79,86,85
1633,OBT,Financial Services,Banks—Regional,NASDAQ,99.1,71,85,72,41
1634,HBAN,Financial Services,Banks—Regional,NASDAQ,99.1,71,81,81,70
1635,BEPI,n/a,n/a,NYSE,99.1,71,61,62,70
1636,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,99.1,71,69,71,62
1637,DDL,Consumer Defensive,Grocery Stores,NYSE,99.09,71,85,71,3
1638,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,99.09,71,54,49,28
1639,AM,Energy,Oil & Gas Midstream,NYSE,99.08,71,75,81,73
1640,GLOB,Technology,Information Technology Services,NYSE,99.08,71,38,21,75
1641,AEG,Financial Services,Insurance—Diversified,NYSE,99.05,71,70,85,74
1642,BHM,n/a,n/a,NYSE MKT,99.05,71,67,76,32
1643,DTE,Utilities,Utilities—Regulated Electric,NYSE,99.02,71,61,65,41
1644,GWW,Industrials,Industrial Distribution,NYSE,99.01,71,66,76,86
1645,BHB,Financial Services,Banks—Regional,NYSE MKT,99.0,71,75,59,35
1646,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.99,71,89,51,11
1647,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,98.99,71,48,46,22
1648,ASBA,n/a,n/a,NYSE,98.98,71,69,66,62
1649,MGYR,Financial Services,Banks—Regional,NASDAQ,98.97,71,59,43,60
1650,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,98.97,71,86,27,30
1651,ROL,Consumer Cyclical,Personal Services,NYSE,98.96,71,73,68,64
1652,WEAV,Technology,Software—Application,NYSE,98.96,71,33,25,94
1653,DOV,Industrials,Specialty Industrial Machinery,NYSE,98.95,71,75,81,74
1654,COF,Financial Services,Credit Services,NYSE,98.94,71,77,80,84
1655,AIP,Technology,Semiconductors,NASDAQ,98.93,71,85,87,67
1656,HIE,Financial Services,Asset Management,NYSE,98.93,71,65,69,61
1657,UMC,Technology,Semiconductors,NYSE,98.9,71,46,64,36
