Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1409,CBZ,Industrials,Specialty Business Services,NYSE,106.74,75,66,31,83
1410,UTG,Financial Services,Asset Management,NYSE MKT,106.73,75,71,79,62
1411,TNL,Consumer Cyclical,Travel Services,NYSE,106.72,75,77,61,60
1412,SFBC,Financial Services,Banks - Regional,NASDAQ,106.72,75,75,84,62
1413,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.68,75,87,93,63
1414,ECF,Financial Services,Asset Management,NYSE MKT,106.67,75,72,69,53
1415,UAN,Basic Materials,Agricultural Inputs,NYSE,106.64,75,65,39,45
1416,SNDA,Healthcare,Medical Care Facilities,NYSE,106.64,75,76,95,98
1417,ALDX,Healthcare,Biotechnology,NASDAQ,106.61,75,79,96,81
1418,LXEH,Consumer Defensive,Education & Training Services,NASDAQ,106.61,75,8,9,4
1419,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,106.54,75,55,13,80
1420,HALO,Healthcare,Biotechnology,NASDAQ,106.54,75,37,76,90
1421,EPRX,Healthcare,Biotechnology,NASDAQ,106.51,75,75,26,23
1422,KEY,Financial Services,Banks - Regional,NYSE,106.5,75,75,79,81
1423,KAI,Industrials,Specialty Industrial Machinery,NYSE,106.5,75,72,66,85
1424,AM,Energy,Oil & Gas Midstream,NYSE,106.49,75,61,60,70
1425,BRBS,Financial Services,Banks - Regional,NYSE MKT,106.48,75,71,32,22
1426,DVA,Healthcare,Medical Care Facilities,NYSE,106.45,75,57,88,86
1427,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,106.41,75,58,49,82
1428,SRBK,Financial Services,Banks - Regional,NASDAQ,106.41,75,74,72,48
1429,CODA,Industrials,Aerospace & Defense,NASDAQ,106.39,75,84,78,34
1430,CCBG,Financial Services,Banks - Regional,NASDAQ,106.38,75,80,75,69
1431,IRM,Real Estate,REIT - Specialty,NYSE,106.37,75,77,94,90
1432,BWXT,Industrials,Aerospace & Defense,NYSE,106.35,75,81,87,77
1433,ORRF,Financial Services,Banks - Regional,NASDAQ,106.35,75,83,88,89
1434,HCI,Financial Services,Insurance - Property & Casualty,NYSE,106.35,75,66,87,56
1435,OMF,Financial Services,Credit Services,NYSE,106.31,75,72,49,69
1436,CBSH,Financial Services,Banks - Regional,NASDAQ,106.31,75,78,53,79
1437,DLR,Real Estate,REIT - Specialty,NYSE,106.3,75,78,68,70
1438,PAYC,Technology,Software - Application,NYSE,106.29,75,84,25,12
1439,CMA,Financial Services,Banks - Regional,NYSE,106.29,75,78,81,51
1440,BLK,Financial Services,Asset Management,NYSE,106.28,75,79,83,65
1441,AOSL,Technology,Semiconductors,NASDAQ,106.23,75,92,78,96
1442,CAH,Healthcare,Medical Distribution,NYSE,106.21,75,61,59,35
1443,DSGX,Technology,Software - Application,NASDAQ,106.19,75,79,69,66
1444,GLUE,Healthcare,Biotechnology,NASDAQ,106.17,75,88,72,30
1445,DRI,Consumer Cyclical,Restaurants,NYSE,106.16,75,48,58,26
1446,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,106.15,75,74,89,94
1447,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,106.12,75,14,22,14
1448,SABA,Financial Services,Asset Management,NYSE,106.09,75,70,62,52
1449,DBX,Technology,Software - Infrastructure,NASDAQ,106.06,75,73,42,24
1450,VSTM,Healthcare,Biotechnology,NASDAQ,106.04,75,59,5,2
1451,TIGO,Communication Services,Telecom Services,NASDAQ,106.04,75,62,86,88
1452,KB,Financial Services,Banks - Regional,NYSE,106.03,75,59,88,87
1453,MOLN,Healthcare,Biotechnology,NASDAQ,106.02,74,57,48,89
1454,KITT,Industrials,Aerospace & Defense,NASDAQ,106.02,74,2,1,1
1455,GTE,Energy,Oil & Gas E&P,NYSE MKT,106.0,74,42,22,88
1456,SNOW,Technology,Software - Application,NYSE,106.0,74,75,18,14
1457,CRH,Basic Materials,Building Materials,NYSE,105.99,74,73,82,75
1458,USB,Financial Services,Banks - Regional,NYSE,105.97,74,73,76,72
1459,MRCC,Financial Services,Asset Management,NASDAQ,105.97,74,69,72,54
1460,AGS,Consumer Cyclical,Gambling,NYSE,105.96,74,67,79,91
1461,PAGP,Energy,Oil & Gas Midstream,NASDAQ,105.93,74,63,45,68
1462,NXTT,Technology,Software - Application,NASDAQ,105.93,74,41,1,4
1463,FSK,Financial Services,Asset Management,NYSE,105.91,74,71,53,58
1464,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,105.9,74,74,70,53
1465,GM,Consumer Cyclical,Auto Manufacturers,NYSE,105.88,74,73,76,78
1466,GAN,Consumer Cyclical,Gambling,NASDAQ,105.87,74,71,83,68
1467,ESE,Technology,Scientific & Technical Instruments,NYSE,105.87,74,76,67,69
1468,PFGC,Consumer Defensive,Food Distribution,NYSE,105.87,74,73,78,34
1469,ADUS,Healthcare,Medical Care Facilities,NASDAQ,105.86,74,58,82,87
1470,WBD,Communication Services,Entertainment,NASDAQ,105.84,74,85,21,22
1471,CEAD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,105.82,74,71,33,18
1472,PH,Industrials,Specialty Industrial Machinery,NYSE,105.82,74,77,82,69
1473,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.82,74,72,42,42
1474,GATX,Industrials,Rental & Leasing Services,NYSE,105.8,74,75,46,58
1475,NEUE,Healthcare,Healthcare Plans,NYSE,105.8,74,27,23,8
1476,FGB,Financial Services,Asset Management,NYSE,105.79,74,70,70,76
1477,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,105.78,74,88,95,95
1478,DCO,Industrials,Aerospace & Defense,NYSE,105.77,74,61,74,76
1479,PGC,Financial Services,Banks - Regional,NASDAQ,105.76,74,86,66,50
1480,NBTB,Financial Services,Banks - Regional,NASDAQ,105.74,74,82,71,88
1481,DPG,Financial Services,Asset Management,NYSE,105.73,74,73,80,71
1482,SPNT,Financial Services,Insurance - Reinsurance,NYSE,105.73,74,74,66,77
1483,ATLN,Healthcare,Diagnostics & Research,NASDAQ,105.73,74,88,84,97
1484,AZPN,Technology,Software - Application,NASDAQ,105.72,74,69,71,35
1485,RYAN,Financial Services,Insurance - Specialty,NYSE,105.7,74,76,87,78
1486,AP,Industrials,Metal Fabrication,NYSE,105.7,74,65,27,9
1487,FBNC,Financial Services,Banks - Regional,NASDAQ,105.68,74,81,83,75
1488,CRWD,Technology,Software - Infrastructure,NASDAQ,105.62,74,76,74,65
1489,FBIZ,Financial Services,Banks - Regional,NASDAQ,105.57,74,80,78,81
1490,FMS,Healthcare,Medical Care Facilities,NYSE,105.56,74,69,47,38
1491,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,105.52,74,75,50,25
1492,BY,Financial Services,Banks - Regional,NYSE,105.5,74,81,63,86
1493,TRTX,Real Estate,REIT - Mortgage,NYSE,105.5,74,72,77,88
1494,MNOV,Healthcare,Biotechnology,NASDAQ,105.49,74,86,72,18
1495,IOT,Technology,Software - Infrastructure,NYSE,105.48,74,73,93,73
1496,HOMB,Financial Services,Banks - Regional,NYSE,105.47,74,74,53,73
1497,AIRG,Technology,Communication Equipment,NASDAQ,105.47,74,90,97,95
1498,SUNS,Real Estate,REIT - Mortgage,NASDAQ,105.43,74,58,86,47
1499,CNX,Energy,Oil & Gas E&P,NYSE,105.39,74,91,91,65
1500,CRM,Technology,Software - Application,NYSE,105.35,74,85,64,39
1501,RYTM,Healthcare,Biotechnology,NASDAQ,105.35,74,73,85,95
1502,SLG,Real Estate,REIT - Office,NYSE,105.35,74,82,93,93
1503,ZIONP,Financial Services,Banks - Regional,NASDAQ,105.35,74,67,61,68
1504,FTIIU,Financial Services,Shell Companies,NASDAQ,105.34,74,55,35,35
1505,DYAI,Healthcare,Biotechnology,NASDAQ,105.32,74,58,14,22
1506,TRMK,Financial Services,Banks - Regional,NASDAQ,105.26,74,80,80,85
1507,GV,Consumer Defensive,Education & Training Services,NASDAQ,105.25,74,5,9,18
1508,FFBC,Financial Services,Banks - Regional,NASDAQ,105.24,74,78,64,76
1509,SSNC,Technology,Software - Application,NASDAQ,105.22,74,67,77,66
1510,MAG,Basic Materials,Silver,NYSE MKT,105.2,74,77,85,75
1511,ORI,Financial Services,Insurance - Property & Casualty,NYSE,105.17,73,70,73,62
1512,BTI,Consumer Defensive,Tobacco,NYSE,105.15,73,71,69,66
1513,WWD,Industrials,Aerospace & Defense,NASDAQ,105.14,73,60,52,84
1514,MATH,Financial Services,Capital Markets,NASDAQ,105.12,73,15,17,25
1515,RELL,Technology,Electronic Components,NASDAQ,105.12,73,78,76,40
1516,MRNO,Real Estate,Real Estate - Development,NASDAQ,105.11,73,54,26,31
1517,MDGL,Healthcare,Biotechnology,NASDAQ,105.1,73,73,34,92
1518,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,105.08,73,74,64,43
1519,BFC,Financial Services,Banks - Regional,NASDAQ,105.07,73,76,57,67
1520,WTW,Financial Services,Insurance Brokers,NASDAQ,105.05,73,68,65,58
1521,AZZ,Industrials,Specialty Business Services,NYSE,105.04,73,81,71,88
1522,PSNYW,Consumer Cyclical,Auto Manufacturers,NASDAQ,104.97,73,17,72,10
1523,GRNT,Energy,Oil & Gas E&P,NYSE,104.97,73,44,35,59
1524,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,104.95,73,79,84,62
1525,PAA,Energy,Oil & Gas Midstream,NASDAQ,104.92,73,59,43,67
1526,MPB,Financial Services,Banks - Regional,NASDAQ,104.89,73,80,89,80
1527,FRSH,Technology,Software - Application,NASDAQ,104.89,73,70,13,11
1528,ULH,Industrials,Trucking,NASDAQ,104.87,73,82,85,92
1529,HESM,Energy,Oil & Gas Midstream,NYSE,104.86,73,57,46,70
1530,AIV,Real Estate,REIT - Residential,NYSE,104.82,73,49,53,68
1531,BLTE,Healthcare,Biotechnology,NASDAQ,104.82,73,83,86,92
1532,BMY,Healthcare,Drug Manufacturers - General,NYSE,104.81,73,70,60,22
1533,TMUS,Communication Services,Telecom Services,NASDAQ,104.8,73,81,85,67
1534,ASNS,Technology,Communication Equipment,NASDAQ,104.8,73,27,64,81
1535,MO,Consumer Defensive,Tobacco,NYSE,104.79,73,74,65,75
1536,ALNY,Healthcare,Biotechnology,NASDAQ,104.78,73,77,93,90
1537,SW,Consumer Cyclical,Packaging & Containers,NYSE,104.75,73,68,28,46
1538,ABCB,Financial Services,Banks - Regional,NYSE,104.75,73,77,84,86
1539,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,104.75,73,78,37,81
1540,ARMK,Industrials,Specialty Business Services,NYSE,104.74,73,72,79,59
1541,PRQR,Healthcare,Biotechnology,NASDAQ,104.72,73,88,98,53
1542,CBFV,Financial Services,Banks - Regional,NASDAQ,104.72,73,82,79,55
1543,INCY,Healthcare,Biotechnology,NASDAQ,104.71,73,56,54,71
1544,FHB,Financial Services,Banks - Regional,NASDAQ,104.71,73,76,63,72
1545,IDN,Technology,Software - Application,NASDAQ,104.68,73,87,24,80
1546,INFN,Technology,Communication Equipment,NASDAQ,104.68,73,71,87,85
1547,BOKF,Financial Services,Banks - Regional,NASDAQ,104.67,73,77,79,78
1548,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,104.66,73,39,36,38
1549,VHI,Basic Materials,Chemicals,NYSE,104.65,73,79,98,84
1550,BMI,Technology,Scientific & Technical Instruments,NYSE,104.64,73,76,72,78
1551,TCBI,Financial Services,Banks - Regional,NASDAQ,104.63,73,81,79,53
1552,THG,Financial Services,Insurance - Property & Casualty,NYSE,104.61,73,69,71,49
1553,MOFG,Financial Services,Banks - Regional,NASDAQ,104.6,73,82,79,80
1554,OSIS,Technology,Electronic Components,NASDAQ,104.6,73,82,52,65
1555,VBTX,Financial Services,Banks - Regional,NASDAQ,104.59,73,84,83,75
1556,CTRA,Energy,Oil & Gas E&P,NYSE,104.59,73,46,26,31
1557,SPFI,Financial Services,Banks - Regional,NASDAQ,104.59,73,83,74,79
1558,JWN,Consumer Cyclical,Department Stores,NYSE,104.51,73,69,84,71
1559,MCI,Financial Services,Asset Management,NYSE,104.5,73,64,65,65
1560,SLAB,Technology,Semiconductors,NASDAQ,104.5,73,52,37,31
1561,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,104.49,73,78,71,89
1562,LIXT,Healthcare,Biotechnology,NASDAQ,104.48,73,26,16,25
1563,RAVE,Consumer Cyclical,Restaurants,NASDAQ,104.45,73,91,87,23
1564,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,104.45,73,68,69,67
1565,UCB,Financial Services,Banks - Regional,NYSE,104.44,73,73,55,67
1566,PRI,Financial Services,Insurance - Life,NYSE,104.44,73,71,74,67
1567,LSBK,Financial Services,Banks - Regional,NASDAQ,104.41,73,69,77,71
1568,CPAY,Technology,Software - Infrastructure,NYSE,104.39,73,76,76,43
1569,COST,Consumer Defensive,Discount Stores,NASDAQ,104.38,72,77,74,83
1570,TRP,Energy,Oil & Gas Midstream,NYSE,104.37,72,67,79,71
1571,PFS,Financial Services,Banks - Regional,NYSE,104.37,72,78,78,66
1572,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,104.35,72,68,19,11
1573,PCB,Financial Services,Banks - Regional,NASDAQ,104.3,72,80,59,70
1574,QQQX,Financial Services,Asset Management,NASDAQ,104.29,72,67,55,57
1575,OPK,Healthcare,Diagnostics & Research,NASDAQ,104.27,72,71,62,61
1576,HBNC,Financial Services,Banks - Regional,NASDAQ,104.27,72,81,77,83
1577,WTBA,Financial Services,Banks - Regional,NASDAQ,104.26,72,81,58,78
1578,TFC,Financial Services,Banks - Regional,NYSE,104.23,72,74,68,83
1579,CARE,Financial Services,Banks - Regional,NASDAQ,104.2,72,78,87,84
1580,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,104.19,72,70,51,45
1581,ENR,Industrials,Electrical Equipment & Parts,NYSE,104.17,72,78,49,38
1582,V,Financial Services,Credit Services,NYSE,104.15,72,64,54,36
1583,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,104.15,72,84,19,19
1584,BHLB,Financial Services,Banks - Regional,NYSE,104.12,72,78,71,80
1585,NRP,Energy,Thermal Coal,NYSE,104.08,72,76,59,76
1586,BCV,Financial Services,Asset Management,NYSE MKT,104.08,72,71,63,48
1587,EZPW,Financial Services,Credit Services,NASDAQ,104.07,72,70,76,46
1588,OII,Energy,Oil & Gas Equipment & Services,NYSE,104.04,72,64,43,56
1589,AUBN,Financial Services,Banks - Regional,NASDAQ,104.03,72,74,56,38
1590,ORIC,Healthcare,Biotechnology,NASDAQ,104.03,72,25,45,87
1591,IHRT,Communication Services,Broadcasting,NASDAQ,103.98,72,84,49,8
1592,PM,Consumer Defensive,Tobacco,NYSE,103.97,72,74,76,73
1593,AEIS,Industrials,Electrical Equipment & Parts,NASDAQ,103.95,72,65,49,57
1594,GFL,Industrials,Waste Management,NYSE,103.94,72,75,69,72
1595,BANC,Financial Services,Banks - Regional,NYSE,103.93,72,71,60,35
1596,FDUS,Financial Services,Asset Management,NASDAQ,103.93,72,65,50,47
1597,ETY,Financial Services,Asset Management,NYSE,103.93,72,70,69,68
1598,ONC,Healthcare,Biotechnology,NASDAQ,103.92,72,38,85,39
1599,FSBC,Financial Services,Banks - Regional,NASDAQ,103.91,72,80,82,83
1600,PRVA,Healthcare,Health Information Services,NASDAQ,103.85,72,54,27,28
1601,BPMC,Healthcare,Biotechnology,NASDAQ,103.85,72,48,45,95
1602,AAPL,Technology,Consumer Electronics,NASDAQ,103.83,72,74,70,75
1603,EXK,Basic Materials,Other Precious Metals & Mining,NYSE,103.83,72,86,92,96
1604,TYL,Technology,Software - Application,NYSE,103.82,72,78,82,79
1605,ORCL,Technology,Software - Infrastructure,NYSE,103.82,72,79,90,77
1606,REZI,Industrials,Industrial Distribution,NYSE,103.82,72,82,67,77
1607,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,103.8,72,70,90,83
1608,HSDT,Healthcare,Medical Devices,NASDAQ,103.79,72,3,2,0
1609,PRTS,Consumer Cyclical,Auto Parts,NASDAQ,103.73,72,19,6,6
1610,DLX,Industrials,Conglomerates,NYSE,103.72,72,71,34,81
1611,PNTG,Healthcare,Medical Care Facilities,NASDAQ,103.7,72,81,96,97
1612,PRK,Financial Services,Banks - Regional,NYSE MKT,103.69,72,80,85,94
1613,MATX,Industrials,Marine Shipping,NYSE,103.69,72,78,72,81
1614,ZWS,Industrials,Pollution & Treatment Controls,NYSE,103.67,72,77,77,45
1615,NTNX,Technology,Software - Infrastructure,NASDAQ,103.67,72,70,82,53
1616,KN,Technology,Electronic Components,NYSE,103.67,72,68,50,65
1617,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,103.66,72,78,76,57
1618,GOLF,Consumer Cyclical,Leisure,NYSE,103.64,72,69,40,65
1619,BGH,Financial Services,Asset Management,NYSE,103.64,72,67,65,67
1620,GAM,Financial Services,Asset Management,NYSE,103.61,72,69,67,74
1621,TXRH,Consumer Cyclical,Restaurants,NASDAQ,103.56,72,76,85,85
1622,CVBF,Financial Services,Banks - Regional,NASDAQ,103.53,72,80,56,69
1623,THFF,Financial Services,Banks - Regional,NASDAQ,103.52,72,77,65,76
1624,GFF,Industrials,Conglomerates,NYSE,103.51,72,73,64,86
1625,NCZ,Financial Services,Asset Management,NYSE,103.48,72,70,70,53
1626,PLMJU,Financial Services,Shell Companies,NASDAQ,103.48,72,45,39,41
1627,CFLT,Technology,Software - Infrastructure,NASDAQ,103.46,71,75,23,22
1628,AU,Basic Materials,Gold,NYSE,103.46,71,58,84,87
1629,YUMC,Consumer Cyclical,Restaurants,NYSE,103.45,71,84,71,11
1630,VLYPP,Financial Services,Banks - Regional,NASDAQ,103.44,71,68,77,59
1631,SEM,Healthcare,Medical Care Facilities,NYSE,103.42,71,70,64,90
1632,AIHS,Financial Services,Credit Services,NASDAQ,103.41,71,41,82,94
1633,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,103.4,71,88,83,76
1634,FITB,Financial Services,Banks - Regional,NASDAQ,103.38,71,74,84,86
1635,JFIN,Communication Services,Internet Content & Information,NASDAQ,103.38,71,72,78,33
1636,UCAR,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,103.37,71,45,18,12
1637,ITGR,Healthcare,Medical Devices,NYSE,103.36,71,72,73,82
1638,CARV,Financial Services,Banks - Regional,NASDAQ,103.33,71,49,22,54
1639,NBHC,Financial Services,Banks - Regional,NYSE,103.31,71,75,73,83
1640,LGL,Technology,Electronic Components,NYSE MKT,103.3,71,56,57,46
1641,BOTJ,Financial Services,Banks - Regional,NASDAQ,103.3,71,77,62,84
1642,NCMI,Communication Services,Advertising Agencies,NASDAQ,103.29,71,87,91,87
1643,OGE,Utilities,Utilities - Regulated Electric,NYSE,103.29,71,67,67,62
1644,MDWD,Healthcare,Biotechnology,NASDAQ,103.28,71,65,82,94
1645,BRO,Financial Services,Insurance Brokers,NYSE,103.28,71,68,82,82
1646,HBM,Basic Materials,Copper,NYSE,103.27,71,75,89,86
1647,SCWX,Technology,Software - Infrastructure,NASDAQ,103.26,71,77,67,69
1648,EQBK,Financial Services,Banks - Regional,NYSE,103.26,71,81,84,86
1649,TW,Financial Services,Capital Markets,NASDAQ,103.24,71,76,83,72
1650,CLFD,Technology,Communication Equipment,NASDAQ,103.23,71,32,72,85
1651,SAR,Financial Services,Asset Management,NYSE,103.22,71,60,54,41
1652,AKR,Real Estate,REIT - Retail,NYSE,103.21,71,85,89,81
1653,AXSM,Healthcare,Biotechnology,NASDAQ,103.21,71,63,71,68
1654,GOOD,Real Estate,REIT - Diversified,NASDAQ,103.2,71,72,77,69
1655,MKL,Financial Services,Insurance - Property & Casualty,NYSE,103.2,71,65,45,51
1656,ACNT,Basic Materials,Steel,NASDAQ,103.18,71,78,33,46
1657,LBRDK,Communication Services,Telecom Services,NASDAQ,103.15,71,83,77,20
1658,TALK,Healthcare,Health Information Services,NASDAQ,103.15,71,84,67,37
1659,AVBP,Healthcare,Biotechnology,NASDAQ,103.15,71,79,92,65
1660,CNOBP,Financial Services,Banks - Regional,NASDAQ,103.11,71,66,64,67
1661,RMD,Healthcare,Medical Instruments & Supplies,NYSE,103.1,71,64,84,67
1662,LFT,Real Estate,REIT - Mortgage,NYSE,103.09,71,72,57,82
1663,PRG,Industrials,Rental & Leasing Services,NYSE,103.08,71,71,92,81
1664,OIS,Energy,Oil & Gas Equipment & Services,NYSE,103.08,71,38,21,12
1665,DEI,Real Estate,REIT - Office,NYSE,103.05,71,84,87,68
1666,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,103.05,71,17,16,78
1667,SLRC,Financial Services,Asset Management,NASDAQ,103.03,71,65,43,58
1668,CNM,Industrials,Industrial Distribution,NYSE,103.03,71,69,44,81
1669,FIBK,Financial Services,Banks - Regional,NASDAQ,103.02,71,75,72,79
1670,PGR,Financial Services,Insurance - Property & Casualty,NYSE,103.01,71,72,81,81
1671,SPXX,Financial Services,Asset Management,NYSE,103.01,71,65,57,58
1672,STK,Financial Services,Asset Management,NYSE,103.0,71,66,55,61
1673,ATRA,Healthcare,Biotechnology,NASDAQ,103.0,71,32,11,4
1674,SCD,Financial Services,Asset Management,NYSE,103.0,71,70,78,72
1675,MSD,Financial Services,Asset Management,NYSE,103.0,71,62,64,72
1676,BELFB,Technology,Electronic Components,NASDAQ,103.0,71,82,89,71
1677,CTVA,Basic Materials,Agricultural Inputs,NYSE,102.98,71,62,59,45
1678,WAVSU,Financial Services,Shell Companies,NASDAQ,102.98,71,50,43,37
1679,LBRT,Energy,Oil & Gas Equipment & Services,NYSE,102.97,71,33,26,52
1680,MGIC,Technology,Information Technology Services,NASDAQ,102.97,71,65,38,48
1681,LAZ,Financial Services,Capital Markets,NYSE,102.96,71,82,89,78
1682,ERH,Financial Services,Asset Management,NYSE MKT,102.92,71,61,77,66
1683,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,102.92,71,75,18,8
1684,GLP,Energy,Oil & Gas Midstream,NYSE,102.91,71,78,71,50
1685,AMPL,Technology,Software - Application,NASDAQ,102.9,70,72,29,15
1686,CWST,Industrials,Waste Management,NASDAQ,102.9,70,54,59,75
1687,INFY,Technology,Information Technology Services,NYSE,102.9,70,70,69,82
1688,FMAO,Financial Services,Banks - Regional,NASDAQ,102.88,70,86,81,83
1689,TMCWW,Basic Materials,Other Industrial Metals & Mining,NASDAQ,102.88,70,8,11,17
1690,ADEA,Technology,Software - Application,NASDAQ,102.84,70,78,70,55
1691,MMLP,Energy,Oil & Gas Midstream,NASDAQ,102.8,70,82,88,88
1692,EOI,Financial Services,Asset Management,NYSE,102.8,70,72,70,68
1693,NIE,Financial Services,Asset Management,NYSE,102.79,70,68,58,56
1694,JCE,Financial Services,Asset Management,NYSE,102.78,70,66,65,68
1695,SKY,Consumer Cyclical,Residential Construction,NYSE,102.76,70,79,86,56
1696,DAY,Technology,Software - Application,NYSE,102.76,70,79,45,16
1697,PFC,Financial Services,Banks - Regional,NASDAQ,102.72,70,81,70,84
1698,HIFS,Financial Services,Banks - Regional,NASDAQ,102.7,70,86,90,77
1699,HLT,Consumer Cyclical,Lodging,NYSE,102.7,70,74,75,76
1700,LBRDA,Communication Services,Telecom Services,NASDAQ,102.68,70,83,77,19
1701,OUT,Real Estate,REIT - Specialty,NYSE,102.66,70,79,91,71
1702,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,102.65,70,71,66,42
1703,VIAV,Technology,Communication Equipment,NASDAQ,102.64,70,79,61,22
1704,BAP,Financial Services,Banks - Regional,NYSE,102.63,70,70,72,64
1705,AZEK,Industrials,Building Products & Equipment,NYSE,102.63,70,73,58,72
1706,PEBK,Financial Services,Banks - Regional,NASDAQ,102.57,70,68,29,81
1707,BRZE,Technology,Software - Application,NASDAQ,102.57,70,42,13,22
1708,ARCC,Financial Services,Asset Management,NASDAQ,102.56,70,63,54,54
1709,ADP,Technology,Software - Application,NASDAQ,102.54,70,69,70,42
1710,REPL,Healthcare,Biotechnology,NASDAQ,102.53,70,86,77,67
1711,PBPB,Consumer Cyclical,Restaurants,NASDAQ,102.52,70,62,32,12
1712,NWS,Communication Services,Entertainment,NASDAQ,102.5,70,70,50,74
1713,RMNI,Technology,Software - Application,NASDAQ,102.48,70,20,11,58
1714,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,102.47,70,64,68,55
1715,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,102.45,70,64,44,49
1716,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,102.43,70,51,51,68
1717,CWK,Real Estate,Real Estate Services,NYSE,102.43,70,81,83,87
1718,RNW,Utilities,Utilities - Renewable,NASDAQ,102.42,70,57,43,34
1719,BXSL,Financial Services,Asset Management,NYSE,102.42,70,63,50,51
1720,RDNT,Healthcare,Diagnostics & Research,NASDAQ,102.4,70,90,92,95
1721,PFIS,Financial Services,Banks - Regional,NASDAQ,102.4,70,79,62,70
1722,MRC,Energy,Oil & Gas Equipment & Services,NYSE,102.38,70,58,44,82
1723,BCSF,Financial Services,Asset Management,NYSE,102.38,70,63,55,65
1724,FUFU,Financial Services,Capital Markets,NASDAQ,102.36,70,49,17,33
1725,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,102.36,70,73,72,83
1726,BNTX,Healthcare,Biotechnology,NASDAQ,102.35,70,66,77,23
1727,RGA,Financial Services,Insurance - Reinsurance,NYSE,102.35,70,59,70,85
1728,TRU,Financial Services,Financial Data & Stock Exchanges,NYSE,102.34,70,72,91,57
1729,PCOR,Technology,Software - Application,NYSE,102.34,70,75,27,34
1730,FPH,Real Estate,Real Estate - Development,NYSE,102.32,70,73,88,50
1731,ACM,Industrials,Engineering & Construction,NYSE,102.28,70,71,72,37
1732,HSTM,Healthcare,Health Information Services,NASDAQ,102.28,70,69,49,71
1733,KYMR,Healthcare,Biotechnology,NASDAQ,102.27,70,68,96,96
1734,HBCP,Financial Services,Banks - Regional,NASDAQ,102.27,70,77,68,71
1735,CCAP,Financial Services,Asset Management,NASDAQ,102.27,70,69,56,73
1736,TFIN,Financial Services,Banks - Regional,NASDAQ,102.26,70,76,66,80
1737,LBRDP,Communication Services,Telecom Services,NASDAQ,102.25,70,53,56,47
1738,CTO,Real Estate,REIT - Diversified,NYSE,102.25,70,69,63,70
1739,CCNEP,Financial Services,Banks - Regional,NASDAQ,102.24,70,64,63,47
1740,BJ,Consumer Defensive,Discount Stores,NYSE,102.24,70,76,53,81
1741,CUBA,Financial Services,Asset Management,NASDAQ,102.23,70,54,34,29
1742,ELVN,Healthcare,Biotechnology,NASDAQ,102.21,70,86,94,92
1743,IBOC,Financial Services,Banks - Regional,NASDAQ,102.16,69,76,71,84
1744,DHX,Technology,Software - Application,NYSE,102.16,69,29,17,17
1745,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,102.12,69,74,71,65
1746,ATO,Utilities,Utilities - Regulated Gas,NYSE,102.11,69,66,74,56
1747,INDB,Financial Services,Banks - Regional,NASDAQ,102.1,69,79,68,71
1748,LUV,Industrials,Airlines,NYSE,102.1,69,67,51,27
1749,IBM,Technology,Information Technology Services,NYSE,102.09,69,76,87,68
1750,AMSF,Financial Services,Insurance - Specialty,NASDAQ,102.08,69,73,47,35
1751,BRW,Financial Services,Asset Management,NYSE,102.05,69,66,52,45
1752,ETB,Financial Services,Asset Management,NYSE,102.04,69,65,58,58
1753,FNB,Financial Services,Banks - Regional,NYSE,102.03,69,70,59,72
1754,SSB,Financial Services,Banks - Regional,NYSE,102.03,69,79,79,76
1755,UIS,Technology,Information Technology Services,NYSE,102.02,69,83,92,33
