Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
960,NRP,Energy,Thermal Coal,NYSE,101.61,83,86,82,96
961,EOS,Financial Services,Asset Management,NYSE,101.6,83,75,69,65
962,AKR,Real Estate,REIT—Retail,NYSE,101.59,83,75,70,83
963,LQDA,Healthcare,Biotechnology,NASDAQ,101.52,83,94,96,97
964,HUDAU,Financial Services,Shell Companies,NASDAQ,101.5,83,67,45,43
965,ITGR,Healthcare,Medical Devices,NYSE,101.49,83,87,87,89
966,TYRA,Healthcare,Biotechnology,NASDAQ,101.47,83,84,64,43
967,BSTZ,Financial,Asset Management,NYSE,101.45,83,74,70,55
968,GOSS,Healthcare,Biotechnology,NASDAQ,101.45,83,5,41,38
969,STC,Financial Services,Insurance—Property & Casualty,NYSE,101.42,83,81,84,89
970,UEIC,Technology,Consumer Electronics,NASDAQ,101.4,83,91,74,25
971,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,101.39,83,94,91,84
972,CNTA,Healthcare,Biotechnology,NASDAQ,101.37,83,83,96,90
973,TRUE,Communication Services,Internet Content & Information,NASDAQ,101.34,83,42,80,90
974,NBN,Financial Services,Banks—Regional,NASDAQ,101.33,83,78,74,84
975,CALC,n/a,n/a,NASDAQ,101.32,83,86,85,57
976,GLP,Energy,Oil & Gas Midstream,NYSE,101.31,83,88,86,89
977,AUID,Technology,Software—Infrastructure,NASDAQ,101.3,83,30,78,96
978,AIR,Industrials,Aerospace & Defense,NYSE,101.25,83,67,63,61
979,LPG,Energy,Oil & Gas Midstream,NYSE,101.25,83,91,85,97
980,INO,Healthcare,Biotechnology,NASDAQ,101.23,83,93,91,74
981,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,101.23,83,82,63,76
982,RYAN,Financial Services,Insurance—Specialty,NYSE,101.2,83,73,75,31
983,NBXG,Financial,Closed-End Fund - Equity,NYSE,101.19,83,73,66,63
984,LILA,Communication Services,Telecom Services,NASDAQ,101.19,83,86,32,24
985,JLL,Real Estate,Real Estate Services,NYSE,101.17,83,78,75,79
986,IIF,Financial Services,Asset Management,NYSE,101.16,83,65,63,55
987,CMPO,Industrials,Metal Fabrication,NASDAQ,101.15,83,73,69,21
988,SERA,Healthcare,Diagnostics & Research,NASDAQ,101.15,83,98,99,99
989,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,101.12,83,85,96,95
990,CSR,Real Estate,REIT—Residential,NYSE,101.12,83,98,63,35
991,NTG,Financial Services,Asset Management,NYSE,101.12,83,75,67,40
992,FLR,Industrials,Engineering & Construction,NYSE,101.11,83,85,79,70
993,RBB,Financial Services,Banks—Regional,NASDAQ,101.11,83,75,71,84
994,MCBS,Financial Services,Banks—Regional,NASDAQ,101.1,83,73,71,82
995,MTZ,Industrials,Engineering & Construction,NYSE,101.1,83,84,66,24
996,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,101.07,83,91,79,94
997,COGT,Healthcare,Biotechnology,NASDAQ,101.05,83,41,23,4
998,MRVL,Technology,Semiconductors,NASDAQ,101.05,83,69,85,89
999,IP,Consumer Cyclical,Packaging & Containers,NYSE,101.05,83,86,62,62
1000,XPO,Industrials,Integrated Freight & Logistics,NYSE,100.96,82,89,98,96
1001,XYL,Industrials,Specialty Industrial Machinery,NYSE,100.96,82,83,79,66
1002,VCEL,Healthcare,Biotechnology,NASDAQ,100.95,82,83,89,79
1003,KNSA,Healthcare,Biotechnology,NASDAQ,100.94,82,67,73,86
1004,ING,Financial Services,Banks—Diversified,NYSE,100.94,82,86,81,54
1005,FEDU,Consumer Defensive,Education & Training Services,NYSE,100.93,82,81,48,67
1006,NWS,Communication Services,Entertainment,NASDAQ,100.92,82,82,77,84
1007,HPE,Technology,Communication Equipment,NYSE,100.91,82,77,64,33
1008,CEPU,Utilities,Utilities—Regulated Electric,NYSE,100.9,82,84,94,94
1009,MAIN,Financial Services,Asset Management,NYSE,100.87,82,76,73,66
1010,NWSA,Communication Services,Entertainment,NASDAQ,100.85,82,83,76,82
1011,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,100.85,82,73,69,78
1012,KFY,Industrials,Staffing & Employment Services,NYSE,100.84,82,77,78,66
1013,FREE,Consumer Defensive,Packaged Foods,NASDAQ,100.83,82,87,92,59
1014,TRI,Industrials,Specialty Business Services,NYSE,100.78,82,84,71,74
1015,SGHT,Healthcare,Medical Devices,NASDAQ,100.78,82,92,55,24
1016,KYN,Financial Services,Asset Management,NYSE,100.76,82,77,67,42
1017,CSQ,Financial Services,Asset Management,NASDAQ,100.74,82,77,74,70
1018,JYNT,Healthcare,Medical Care Facilities,NASDAQ,100.7,82,91,77,17
1019,PTWOU,Financial Services,Shell Companies,NASDAQ,100.68,82,86,76,45
1020,ERIE,Financial Services,Insurance Brokers,NASDAQ,100.67,82,80,91,89
1021,AROW,Financial Services,Banks—Regional,NASDAQ,100.66,82,73,53,84
1022,JWN,Consumer Cyclical,Department Stores,NYSE,100.65,82,87,68,70
1023,WAL,Financial Services,Banks—Regional,NYSE,100.65,82,77,83,92
1024,AXS,Financial Services,Insurance—Property & Casualty,NYSE,100.64,82,86,78,40
1025,CFG,Financial Services,Banks—Regional,NYSE,100.63,82,77,74,69
1026,DFLI,Industrials,Electrical Equipment & Parts,NASDAQ,100.63,82,88,5,0
1027,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,100.59,82,85,42,35
1028,TK,Energy,Oil & Gas Midstream,NYSE,100.57,82,93,59,90
1029,SF,Financial Services,Capital Markets,NYSE,100.57,82,78,78,73
1030,IBN,Financial Services,Banks—Regional,NYSE,100.56,82,66,72,59
1031,HOV,Consumer Cyclical,Residential Construction,NYSE,100.56,82,89,90,98
1032,BCOW,Financial Services,Banks—Regional,NASDAQ,100.55,82,68,31,30
1033,BN,Financial Services,Asset Management,NYSE,100.54,82,78,69,78
1034,ARES,Financial Services,Asset Management,NYSE,100.53,82,83,87,86
1035,KBH,Consumer Cyclical,Residential Construction,NYSE,100.5,82,83,82,92
1036,AM,Energy,Oil & Gas Midstream,NYSE,100.47,82,83,82,65
1037,URI,Industrials,Rental & Leasing Services,NYSE,100.46,82,84,91,89
1038,AFRM,Technology,Software—Infrastructure,NASDAQ,100.45,82,76,94,99
1039,HUYA,Communication Services,Entertainment,NYSE,100.44,82,90,92,44
1040,HLX,Energy,Oil & Gas Equipment & Services,NYSE,100.44,82,75,87,57
1041,DLR,Real Estate,REIT—Office,NYSE,100.44,82,72,77,83
1042,AY,Utilities,Utilities—Renewable,NASDAQ,100.43,82,74,26,33
1043,IRT,Real Estate,REIT—Residential,NYSE,100.41,82,64,56,34
1044,OPHC,Financial Services,Banks—Regional,NASDAQ,100.39,82,84,70,91
1045,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.37,82,79,22,18
1046,CEM,Financial Services,Asset Management,NYSE,100.36,82,87,85,79
1047,ATRO,Industrials,Aerospace & Defense,NASDAQ,100.34,82,73,51,74
1048,GFF,Industrials,Conglomerates,NYSE,100.32,82,90,93,94
1049,GLAD,Financial Services,Asset Management,NASDAQ,100.31,82,73,45,71
1050,RBBN,Communication Services,Telecom Services,NASDAQ,100.25,82,73,43,74
1051,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,100.23,82,87,80,82
1052,GPOR,Energy,Oil & Gas E&P,NYSE,100.23,82,85,91,86
1053,ENSG,Healthcare,Medical Care Facilities,NASDAQ,100.22,82,70,73,82
1054,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,100.2,82,79,71,66
1055,ETRN,Energy,Oil & Gas Midstream,NYSE,100.19,82,91,93,92
1056,BDTX,Healthcare,Biotechnology,NASDAQ,100.19,82,94,97,86
1057,ASND,Healthcare,Biotechnology,NASDAQ,100.18,82,82,92,91
1058,PNNT,Financial Services,Asset Management,NYSE,100.17,82,80,67,76
1059,AAON,Industrials,Building Products & Equipment,NASDAQ,100.13,82,52,88,81
1060,BJRI,Consumer Cyclical,Restaurants,NASDAQ,100.12,81,67,71,79
1061,INFA,Technology,Software—Infrastructure,NYSE,100.12,81,78,96,95
1062,PEG,Utilities,Utilities—Regulated Electric,NYSE,100.09,81,80,62,34
1063,CEE,Financial Services,Asset Management,NYSE,100.05,81,82,67,78
1064,UI,Technology,Communication Equipment,NYSE,100.04,81,72,13,15
1065,BCAT,Financial,Closed-End Fund - Equity,NYSE,100.04,81,75,70,62
1066,BRC,Industrials,Security & Protection Services,NYSE,100.02,81,83,64,76
1067,SPY,--- Reference ---,USA,--- Reference ---,100.0,81,77,74,72
1068,BNRE,Financial Services,Insurance—Reinsurance,NYSE,99.99,81,78,69,77
1069,MBIN,Financial Services,Banks—Regional,NASDAQ,99.99,81,75,81,94
1070,JHG,Financial Services,Asset Management,NYSE,99.98,81,74,75,71
1071,LITE,Technology,Communication Equipment,NASDAQ,99.96,81,37,30,63
1072,ATMP,Exchange Traded Fund,USA,BATS,99.9,81,78,79,67
1073,ALLT,Technology,Software—Infrastructure,NASDAQ,99.9,81,56,59,8
1074,VRSK,Industrials,Consulting Services,NASDAQ,99.9,81,71,44,64
1075,CDRE,Industrials,Aerospace & Defense,NYSE,99.86,81,71,85,91
1076,CBZ,Industrials,Specialty Business Services,NYSE,99.86,81,82,87,80
1077,LSTA,Healthcare,Biotechnology,NASDAQ,99.84,81,68,58,63
1078,KNTK,Energy,Oil & Gas Midstream,NYSE,99.8,81,76,75,34
1079,BWSN,n/a,n/a,NYSE,99.79,81,66,18,27
1080,COSM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.79,81,8,3,7
1081,LAMR,Real Estate,REIT—Specialty,NASDAQ,99.77,81,74,72,73
1082,ROL,Consumer Cyclical,Personal Services,NYSE,99.75,81,76,66,72
1083,MMM,Industrials,Conglomerates,NYSE,99.74,81,80,64,60
1084,VISL,Technology,Communication Equipment,NASDAQ,99.72,81,71,15,10
1085,WMB,Energy,Oil & Gas Midstream,NYSE,99.69,81,81,73,54
1086,TYG,Financial Services,Asset Management,NYSE,99.67,81,74,59,33
1087,CET,Financial Services,Asset Management,NYSE MKT,99.66,81,80,75,65
1088,PGEN,Healthcare,Biotechnology,NASDAQ,99.66,81,77,76,62
1089,RSG,Industrials,Waste Management,NYSE,99.63,81,77,83,78
1090,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,99.62,81,10,10,15
1091,GCMG,Financial Services,Asset Management,NASDAQ,99.61,81,83,73,66
1092,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,99.6,81,79,76,47
1093,ADAP,Healthcare,Biotechnology,NASDAQ,99.6,81,63,90,25
1094,PLNT,Consumer Cyclical,Leisure,NYSE,99.59,81,47,33,74
1095,BST,Financial Services,Asset Management,NYSE,99.57,81,70,69,69
1096,FRO,Energy,Oil & Gas Midstream,NYSE,99.55,81,92,83,88
1097,BLD,Industrials,Engineering & Construction,NYSE,99.55,81,88,92,95
1098,AIF,Financial Services,Asset Management,NYSE,99.55,81,78,70,76
1099,KALU,Basic Materials,Aluminum,NASDAQ,99.54,81,89,87,24
1100,UG,Consumer Defensive,Household & Personal Products,NASDAQ,99.52,81,68,32,43
1101,AMR,Basic Materials,Coking Coal,NYSE,99.52,81,83,90,98
1102,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,99.49,81,82,65,85
1103,CWK,Real Estate,Real Estate Services,NYSE,99.49,81,72,66,66
1104,GLQ,Financial Services,Asset Management,NYSE MKT,99.48,81,69,62,41
1105,TMUS,Communication Services,Telecom Services,NASDAQ,99.48,81,82,59,70
1106,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,99.47,81,78,87,24
1107,CEIX,Energy,Thermal Coal,NYSE,99.46,81,78,56,88
1108,UHS,Healthcare,Medical Care Facilities,NYSE,99.45,81,87,75,76
1109,MINDP,Technology,Scientific & Technical Instruments,NASDAQ,99.45,81,94,47,58
1110,INTU,Technology,Software—Application,NASDAQ,99.42,81,53,78,86
1111,FIS,Technology,Information Technology Services,NYSE,99.4,81,85,82,62
1112,WCN,Industrials,Waste Management,NYSE,99.39,81,75,76,62
1113,TLIS,Healthcare,Medical Devices,NASDAQ,99.35,81,82,78,85
1114,TMCWW,n/a,n/a,NASDAQ,99.33,81,80,95,86
1115,WSO,Industrials,Industrial Distribution,NYSE,99.31,81,82,69,80
1116,BAND,Technology,Software—Infrastructure,NASDAQ,99.3,81,91,85,45
1117,CMPR,Communication Services,Advertising Agencies,NASDAQ,99.3,81,83,92,94
1118,IRON,Healthcare,Biotechnology,NASDAQ,99.29,81,11,15,98
1119,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,99.27,80,80,86,89
1120,TRMK,Financial Services,Banks—Regional,NASDAQ,99.26,80,76,66,71
1121,TTEK,Industrials,Engineering & Construction,NASDAQ,99.26,80,82,79,62
1122,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,99.24,80,94,86,65
1123,TIGR,Financial Services,Capital Markets,NASDAQ,99.22,80,70,25,35
1124,NHTC,Consumer Cyclical,Internet Retail,NASDAQ,99.19,80,81,77,77
1125,EQBK,Financial Services,Banks—Regional,NYSE,99.19,80,80,79,86
1126,UVSP,Financial Services,Banks—Regional,NASDAQ,99.18,80,67,35,53
1127,ALX,Real Estate,REIT—Retail,NYSE,99.17,80,71,75,81
1128,TROX,Basic Materials,Chemicals,NYSE,99.13,80,91,83,33
1129,TOL,Consumer Cyclical,Residential Construction,NYSE,99.13,80,86,91,93
1130,ALL,Financial Services,Insurance—Property & Casualty,NYSE,99.12,80,85,89,87
1131,PUBM,Technology,Software—Application,NASDAQ,99.11,80,82,93,60
1132,HIG,Financial Services,Insurance—Diversified,NYSE,99.09,80,83,86,73
1133,CGEN,Healthcare,Biotechnology,NASDAQ,99.08,80,95,98,98
1134,BPOP,Financial Services,Banks—Regional,NASDAQ,99.06,80,81,82,87
1135,SANM,Technology,Electronic Components,NASDAQ,99.05,80,77,62,26
1136,NMIH,Financial Services,Insurance—Specialty,NASDAQ,99.04,80,78,69,78
1137,MICS,Technology,Consumer Electronics,NASDAQ,99.0,80,94,17,12
1138,DDS,Consumer Cyclical,Department Stores,NYSE,98.99,80,79,81,81
1139,AMS,Healthcare,Medical Care Facilities,NYSE MKT,98.98,80,83,68,51
1140,ABM,Industrials,Specialty Business Services,NYSE,98.98,80,76,46,34
1141,CNX,Energy,Oil & Gas E&P,NYSE,98.97,80,86,84,56
1142,BCSF,Financial Services,Asset Management,NYSE,98.95,80,80,76,77
1143,BWXT,Industrials,Aerospace & Defense,NYSE,98.94,80,70,87,76
1144,PAR,Technology,Software—Application,NYSE,98.93,80,60,77,75
1145,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,98.92,80,22,14,64
1146,ICLR,Healthcare,Diagnostics & Research,NASDAQ,98.88,80,77,85,64
1147,SNEX,Financial Services,Capital Markets,NASDAQ,98.87,80,78,46,63
1148,AFT,Financial Services,Asset Management,NYSE,98.87,80,80,73,69
1149,MOGU,Consumer Cyclical,Internet Retail,NYSE,98.86,80,59,59,22
1150,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,98.85,80,70,67,19
1151,ZS,Technology,Software—Infrastructure,NASDAQ,98.85,80,46,73,96
1152,ASMB,Healthcare,Biotechnology,NASDAQ,98.83,80,88,91,23
1153,PFSI,Financial Services,Mortgage Finance,NYSE,98.8,80,79,76,86
1154,FITB,Financial Services,Banks—Regional,NASDAQ,98.8,80,79,77,85
1155,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,98.8,80,27,32,34
1156,BEAT,Healthcare,Health Information Services,NASDAQ,98.79,80,89,40,17
1157,ACGL,Financial Services,Insurance—Diversified,NASDAQ,98.77,80,84,79,47
1158,NVGS,Energy,Oil & Gas Midstream,NYSE,98.76,80,79,58,72
1159,EOI,Financial Services,Asset Management,NYSE,98.76,80,71,70,55
1160,CTLT,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,98.76,80,82,70,54
1161,CRVL,Financial Services,Insurance Brokers,NASDAQ,98.73,80,68,67,81
1162,SLM,Financial Services,Credit Services,NASDAQ,98.72,80,81,87,85
1163,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,98.68,80,78,74,69
1164,NOW,Technology,Software—Application,NYSE,98.68,80,65,86,92
1165,KAI,Industrials,Specialty Industrial Machinery,NYSE,98.64,80,62,85,84
1166,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,98.62,80,87,89,84
1167,B,Industrials,Specialty Industrial Machinery,NYSE,98.62,80,63,53,21
1168,MIR,Industrials,Specialty Industrial Machinery,NYSE,98.61,80,72,84,85
1169,CCCC,Healthcare,Biotechnology,NASDAQ,98.6,80,95,98,99
1170,PTWO,Financial Services,Shell Companies,NASDAQ,98.6,80,83,79,48
1171,FSCO,Financial Services,Asset Management,NYSE,98.59,80,79,74,73
1172,ACIU,Healthcare,Biotechnology,NASDAQ,98.59,80,94,25,96
1173,BXSL,Financial Services,Asset Management,NYSE,98.57,80,79,79,75
1174,FBP,Financial Services,Banks—Regional,NYSE,98.54,80,76,81,81
1175,AMUB,Exchange Traded Fund,USA,NYSE ARCA,98.54,80,74,80,71
1176,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.53,80,74,79,83
1177,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,98.52,80,75,74,82
1178,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,98.51,79,65,79,47
1179,CFB,Financial Services,Banks—Regional,NASDAQ,98.51,79,60,66,84
1180,OGN,Healthcare,Drug Manufacturers—General,NYSE,98.51,79,84,36,17
1181,APOG,Industrials,Building Products & Equipment,NASDAQ,98.5,79,85,78,78
1182,AUST,Basic Materials,Gold,NYSE MKT,98.49,79,28,92,13
1183,FTK,Energy,Oil & Gas Equipment & Services,NYSE,98.47,79,90,35,12
1184,ASGI,Exchange Traded Fund,USA,NYSE,98.47,79,76,55,70
1185,APM,Healthcare,Biotechnology,NASDAQ,98.47,79,94,99,16
1186,SCS,Industrials,Business Equipment & Supplies,NYSE,98.46,79,84,79,92
1187,HLI,Financial Services,Capital Markets,NYSE,98.46,79,81,82,72
1188,AIP,Technology,Semiconductors,NASDAQ,98.45,79,81,88,33
1189,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,98.44,79,90,7,11
1190,CHI,Financial Services,Asset Management,NASDAQ,98.42,79,75,68,46
1191,FSS,Industrials,Pollution & Treatment Controls,NYSE,98.41,79,86,87,87
1192,MFH,Financial Services,Capital Markets,NASDAQ,98.36,79,25,14,98
1193,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,98.36,79,55,3,6
1194,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,98.32,79,24,18,46
1195,APG,Industrials,Engineering & Construction,NYSE,98.27,79,82,91,88
1196,LPX,Industrials,Building Products & Equipment,NYSE,98.26,79,90,79,74
1197,PTC,Technology,Software—Application,NASDAQ,98.25,79,68,81,84
1198,NEE,Utilities,Utilities—Regulated Electric,NYSE,98.25,79,83,42,27
1199,ZBRA,Technology,Communication Equipment,NASDAQ,98.21,79,77,70,34
1200,ACAB,Financial Services,Shell Companies,NASDAQ,98.2,79,57,47,59
1201,FULT,Financial Services,Banks—Regional,NASDAQ,98.19,79,76,63,80
1202,FCNCA,Financial Services,Banks—Regional,NASDAQ,98.18,79,81,83,83
1203,CNOBP,Financial Services,Banks—Regional,NASDAQ,98.17,79,77,74,77
1204,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,98.16,79,67,69,68
1205,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,98.15,79,22,66,9
1206,WUCT,n/a,n/a,NYSE ARCA,98.14,79,75,74,71
1207,SCHW,Financial Services,Capital Markets,NYSE,98.14,79,82,80,73
1208,IDT,Communication Services,Telecom Services,NYSE,98.13,79,83,80,76
1209,RPAY,Technology,Software—Infrastructure,NASDAQ,98.1,79,79,88,66
1210,OKTA,Technology,Software—Infrastructure,NASDAQ,98.1,79,43,82,69
1211,M,Consumer Cyclical,Department Stores,NYSE,98.09,79,72,83,87
1212,CARG,Communication Services,Internet Content & Information,NASDAQ,98.07,79,81,65,85
1213,LHX,Industrials,Aerospace & Defense,NYSE,98.04,79,75,57,64
1214,SLMBP,Financial Services,Credit Services,NASDAQ,98.01,79,77,77,70
1215,TFIN,Financial Services,Banks—Regional,NASDAQ,98.01,79,71,75,86
1216,PFX,Financial Services,Asset Management,NASDAQ,98.0,79,76,69,76
1217,OKE,Energy,Oil & Gas Midstream,NYSE,97.99,79,76,74,52
1218,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.99,79,86,12,0
1219,CARR,Industrials,Building Products & Equipment,NYSE,97.99,79,78,64,73
1220,CYTK,Healthcare,Biotechnology,NASDAQ,97.98,79,80,93,99
1221,IX,Financial Services,Credit Services,NYSE,97.97,79,72,73,63
1222,TCBX,Financial Services,Banks—Regional,NASDAQ,97.96,79,65,66,74
1223,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,97.93,79,79,77,82
1224,EHC,Healthcare,Medical Care Facilities,NYSE,97.91,79,83,81,64
1225,CIB,Financial Services,Banks—Regional,NYSE,97.91,79,88,87,83
1226,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,97.9,79,39,21,4
1227,WM,Industrials,Waste Management,NYSE,97.9,79,74,81,71
1228,GAM,Financial Services,Asset Management,NYSE,97.89,79,76,68,56
1229,BSRR,Financial Services,Banks—Regional,NASDAQ,97.88,79,70,39,78
1230,ESS,Real Estate,REIT—Residential,NYSE,97.87,79,75,58,70
1231,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,97.86,79,70,87,83
1232,PEBK,Financial Services,Banks—Regional,NASDAQ,97.84,79,83,66,83
1233,CAKE,Consumer Cyclical,Restaurants,NASDAQ,97.84,79,78,53,43
1234,EPRT,Real Estate,REIT—Diversified,NYSE,97.81,78,74,54,68
1235,HEAR,Technology,Consumer Electronics,NASDAQ,97.81,78,91,94,59
1236,AMTR,n/a,n/a,NYSE ARCA,97.81,78,75,72,60
1237,OSPN,Technology,Software—Infrastructure,NASDAQ,97.81,78,78,24,24
1238,DCO,Industrials,Aerospace & Defense,NYSE,97.8,78,83,71,44
1239,ALSN,Consumer Cyclical,Auto Parts,NYSE,97.8,78,81,92,67
1240,BOWL,Communication Services,Entertainment,NYSE,97.79,78,74,48,36
1241,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,97.78,78,88,70,71
1242,SNV,Financial Services,Banks—Regional,NYSE,97.77,78,66,73,78
1243,NECB,Financial Services,Banks—Regional,NASDAQ,97.76,78,67,39,72
1244,CASH,Financial Services,Banks—Regional,NASDAQ,97.76,78,63,47,65
1245,CTR,Financial Services,Asset Management,NYSE,97.74,78,87,86,78
1246,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,97.7,78,57,84,74
1247,EMO,Financial Services,Asset Management,NYSE,97.69,78,84,84,72
1248,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,97.69,78,82,43,42
1249,MHO,Consumer Cyclical,Residential Construction,NYSE,97.65,78,84,84,97
1250,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,97.64,78,72,29,62
1251,JNPR,Technology,Communication Equipment,NYSE,97.63,78,71,70,87
1252,ADT,Industrials,Security & Protection Services,NYSE,97.57,78,82,43,27
1253,PAGP,Energy,Oil & Gas Midstream,NASDAQ,97.53,78,71,82,71
1254,NTB,Financial Services,Banks—Diversified,NYSE,97.53,78,74,62,66
1255,EML,Industrials,Tools & Accessories,NASDAQ,97.52,78,92,94,87
1256,DECA,Financial Services,Shell Companies,NASDAQ,97.51,78,21,35,7
1257,CHKP,Technology,Software—Infrastructure,NASDAQ,97.46,78,65,76,81
1258,MACAU,Financial Services,Shell Companies,NASDAQ,97.46,78,58,56,40
1259,XPOF,Consumer Cyclical,Leisure,NYSE,97.42,78,12,33,9
1260,CBAN,Financial Services,Banks—Regional,NASDAQ,97.4,78,75,45,84
1261,ETY,Financial Services,Asset Management,NYSE,97.4,78,73,68,53
1262,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,97.38,78,80,72,59
1263,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,97.37,78,81,91,88
1264,PR,Energy,Oil & Gas E&P,NYSE,97.33,78,76,91,70
1265,HESM,Energy,Oil & Gas Midstream,NYSE,97.3,78,68,76,57
1266,ITIC,Financial Services,Insurance—Specialty,NASDAQ,97.3,78,76,54,67
1267,NBHC,Financial Services,Banks—Regional,NYSE,97.26,78,68,40,57
1268,PXS,Industrials,Marine Shipping,NASDAQ,97.26,78,85,62,42
1269,ABR,Real Estate,REIT—Mortgage,NYSE,97.25,78,69,34,76
1270,INVA,Healthcare,Biotechnology,NASDAQ,97.25,78,79,56,85
1271,SWTX,Healthcare,Biotechnology,NASDAQ,97.23,78,78,91,95
1272,MANH,Technology,Software—Application,NASDAQ,97.22,78,42,82,83
1273,FSEA,Financial Services,Banks—Regional,NASDAQ,97.22,78,79,68,59
1274,DFS,Financial Services,Credit Services,NYSE,97.22,78,75,74,65
1275,AWRE,Technology,Software—Application,NASDAQ,97.22,78,69,70,54
1276,BKU,Financial Services,Banks—Regional,NYSE,97.21,78,70,57,86
1277,CWST,Industrials,Waste Management,NASDAQ,97.21,78,67,74,57
1278,CBT,Basic Materials,Specialty Chemicals,NYSE,97.17,78,85,87,64
1279,QRVO,Technology,Semiconductors,NASDAQ,97.09,78,35,70,58
1280,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,97.08,78,78,66,75
1281,FBK,Financial Services,Banks—Regional,NYSE,97.05,78,64,60,85
1282,FSFG,Financial Services,Banks—Regional,NASDAQ,97.03,78,60,42,58
1283,MODD,Healthcare,Medical Devices,NASDAQ,97.0,78,72,71,91
1284,CADE,Financial Services,Banks—Regional,NYSE,96.98,78,79,75,89
1285,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,96.98,78,88,77,9
1286,FGB,Financial Services,Asset Management,NYSE,96.96,78,74,63,70
1287,IMPPP,Energy,Oil & Gas E&P,NASDAQ,96.95,78,80,79,59
1288,STN,Industrials,Engineering & Construction,NYSE,96.94,78,73,74,87
1289,MGOL,Communication Services,Advertising Agencies,NASDAQ,96.9,78,14,1,11
1290,DECAU,Financial Services,Shell Companies,NASDAQ,96.87,78,17,62,9
1291,AYI,Industrials,Electrical Equipment & Parts,NYSE,96.87,78,87,90,88
1292,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,96.86,78,62,30,27
1293,AJG,Financial Services,Insurance Brokers,NYSE,96.84,78,64,65,65
1294,UBS,Financial Services,Banks—Diversified,NYSE,96.84,78,81,77,88
1295,MTG,Financial Services,Insurance—Specialty,NYSE,96.83,77,79,75,84
1296,H,Consumer Cyclical,Lodging,NYSE,96.83,77,74,86,77
1297,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,96.82,77,92,42,40
1298,TBBK,Financial Services,Banks—Regional,NASDAQ,96.82,77,27,28,80
1299,RANI,Healthcare,Biotechnology,NASDAQ,96.81,77,86,82,61
1300,GNRC,Industrials,Specialty Industrial Machinery,NYSE,96.81,77,79,72,69
1301,ALRN,Healthcare,Biotechnology,NASDAQ,96.81,77,90,99,99
1302,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,96.8,77,79,72,54
1303,NR,Energy,Oil & Gas Equipment & Services,NYSE,96.79,77,90,88,76
1304,EDR,Communication Services,Entertainment,NYSE,96.79,77,76,72,71
1305,FHN,Financial Services,Banks—Regional,NYSE,96.78,77,77,63,40
1306,BGH,Financial Services,Asset Management,NYSE,96.78,77,72,69,68
