Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
734,ILPT,Real Estate,REIT—Industrial,NASDAQ,115.28,87,89,83,83
735,RBCAA,Financial Services,Banks—Regional,NASDAQ,115.26,87,82,61,59
736,ISTR,Financial Services,Banks—Regional,NASDAQ,115.16,87,77,74,79
737,WSFS,Financial Services,Banks—Regional,NASDAQ,115.15,87,82,59,58
738,NUVL,Healthcare,Biotechnology,NASDAQ,115.14,87,79,81,96
739,NSA,Real Estate,REIT—Industrial,NYSE,115.12,87,84,61,46
740,FCF,Financial Services,Banks—Regional,NYSE,115.11,87,85,41,38
741,IMRN,Healthcare,Biotechnology,NASDAQ,115.04,87,84,28,94
742,HMNF,Financial Services,Banks—Regional,NASDAQ,115.0,87,86,76,43
743,SAVA,Healthcare,Biotechnology,NASDAQ,115.0,87,88,43,14
744,CARG,Communication Services,Internet Content & Information,NASDAQ,114.99,87,61,78,72
745,LII,Industrials,Building Products & Equipment,NYSE,114.96,87,87,84,88
746,INVA,Healthcare,Biotechnology,NASDAQ,114.9,87,89,74,66
747,TIGO,Communication Services,Telecom Services,NASDAQ,114.84,87,93,93,59
748,CACI,Technology,Information Technology Services,NYSE,114.83,87,84,84,75
749,AAT,Real Estate,REIT—Diversified,NYSE,114.82,87,85,63,54
750,EVBN,Financial Services,Banks—Regional,NYSE MKT,114.81,86,86,36,45
751,ACB,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,114.75,86,68,94,4
752,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,114.75,86,9,14,15
753,SGMO,Healthcare,Biotechnology,NASDAQ,114.74,86,92,13,67
754,SPFI,Financial Services,Banks—Regional,NASDAQ,114.73,86,72,53,45
755,CVEO,Industrials,Specialty Business Services,NYSE,114.73,86,85,70,74
756,RTX,Industrials,Aerospace & Defense,NYSE,114.72,86,85,82,53
757,HIG,Financial Services,Insurance—Diversified,NYSE,114.64,86,86,83,86
758,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,114.62,86,82,87,95
759,AGI,Basic Materials,Gold,NYSE,114.61,86,89,86,67
760,INFY,Technology,Information Technology Services,NYSE,114.53,86,84,36,63
761,TTEK,Industrials,Engineering & Construction,NASDAQ,114.53,86,87,82,75
762,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,114.52,86,87,27,21
763,OMCL,Healthcare,Health Information Services,NASDAQ,114.5,86,64,18,7
764,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,114.48,86,83,77,47
765,SQSP,Technology,Software—Infrastructure,NYSE,114.47,86,91,91,64
766,FCCO,Financial Services,Banks—Regional,NASDAQ,114.44,86,80,34,28
767,MUSA,Consumer Cyclical,Specialty Retail,NYSE,114.44,86,93,85,86
768,ADXN,Healthcare,Biotechnology,NASDAQ,114.37,86,24,46,89
769,AZZ,Industrials,Metal Fabrication,NYSE,114.36,86,86,93,93
770,IREN,Financial Services,Capital Markets,NASDAQ,114.36,86,98,97,82
771,SNV,Financial Services,Banks—Regional,NYSE,114.33,86,83,64,74
772,MNDY,Technology,Software—Application,NASDAQ,114.33,86,78,69,86
773,SMBK,Financial Services,Banks—Regional,NYSE,114.31,86,81,46,26
774,ESQ,Financial Services,Banks—Regional,NASDAQ,114.3,86,81,39,62
775,COST,Consumer Defensive,Discount Stores,NASDAQ,114.26,86,86,89,87
776,FCNCA,Financial Services,Banks—Regional,NASDAQ,114.25,86,85,79,88
777,HBI,Consumer Cyclical,Apparel Manufacturing,NYSE,114.24,86,77,69,79
778,CTBI,Financial Services,Banks—Regional,NASDAQ,114.23,86,79,66,54
779,META,Communication Services,Internet Content & Information,NASDAQ,114.18,86,85,91,96
780,BHLB,Financial Services,Banks—Regional,NYSE,114.17,86,79,40,36
781,CLH,Industrials,Waste Management,NYSE,114.12,86,89,86,74
782,RM,Financial Services,Credit Services,NYSE,114.09,86,63,73,27
783,EBC,Financial Services,Banks—Regional,NASDAQ,114.08,86,75,54,48
784,HFWA,Financial Services,Banks—Regional,NASDAQ,114.07,86,84,38,42
785,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,114.05,86,78,80,86
786,USAU,Basic Materials,Gold,NASDAQ,114.03,86,90,93,46
787,MIGI,Financial Services,Capital Markets,NASDAQ,114.0,86,29,41,82
788,GFL,Industrials,Waste Management,NYSE,113.98,86,82,73,63
789,BK,Financial Services,Asset Management,NYSE,113.92,86,85,82,77
790,BPOP,Financial Services,Banks—Regional,NASDAQ,113.91,86,81,80,82
791,FULT,Financial Services,Banks—Regional,NASDAQ,113.91,86,78,78,65
792,WINT,Healthcare,Biotechnology,NASDAQ,113.9,86,57,1,1
793,PHG,Healthcare,Medical Devices,NYSE,113.86,86,85,87,62
794,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,113.86,86,39,30,22
795,AXP,Financial Services,Credit Services,NYSE,113.86,86,82,86,87
796,CW,Industrials,Aerospace & Defense,NYSE,113.84,86,80,88,79
797,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,113.83,86,85,75,92
798,ALLY,Financial Services,Credit Services,NYSE,113.82,86,86,83,87
799,HLI,Financial Services,Capital Markets,NYSE,113.81,86,84,82,80
800,BWB,Financial Services,Banks—Regional,NASDAQ,113.8,86,73,48,55
801,CPRX,Healthcare,Biotechnology,NASDAQ,113.78,86,78,74,76
802,WMT,Consumer Defensive,Discount Stores,NYSE,113.78,86,80,82,77
803,ARBKL,n/a,n/a,NASDAQ,113.76,86,94,91,94
804,MTG,Financial Services,Insurance—Specialty,NYSE,113.75,86,85,79,84
805,CWAN,Technology,Software—Application,NYSE,113.73,86,88,70,34
806,PHM,Consumer Cyclical,Residential Construction,NYSE,113.72,86,88,86,91
807,CRBG,Financial Services,Asset Management,NYSE,113.65,86,74,94,90
808,SA,Basic Materials,Gold,NYSE,113.64,85,86,80,76
809,CEG,Utilities,Utilities—Renewable,NASDAQ,113.62,85,82,96,95
810,BMRC,Financial Services,Banks—Regional,NASDAQ,113.58,85,63,22,19
811,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,113.52,85,84,83,73
812,CPOP,Communication Services,Entertainment,NASDAQ,113.49,85,79,98,99
813,LPX,Industrials,Building Products & Equipment,NYSE,113.48,85,93,90,80
814,IOT,Technology,Software—Infrastructure,NYSE,113.47,85,75,56,88
815,PFSI,Financial Services,Mortgage Finance,NYSE,113.46,85,78,80,79
816,HGTY,Financial Services,Insurance—Property & Casualty,NYSE,113.43,85,86,69,45
817,IRT,Real Estate,REIT—Residential,NYSE,113.38,85,86,62,39
818,FSBC,Financial Services,Banks—Regional,NASDAQ,113.35,85,84,47,47
819,HONE,Financial Services,Banks—Regional,NASDAQ,113.33,85,80,51,32
820,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,113.31,85,88,77,52
821,DFS,Financial Services,Credit Services,NYSE,113.28,85,83,75,77
822,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,113.27,85,89,87,70
823,MCB,Financial Services,Banks—Regional,NYSE,113.26,85,64,59,31
824,GREEL,n/a,n/a,NASDAQ,113.26,85,94,95,98
825,NVR,Consumer Cyclical,Residential Construction,NYSE,113.26,85,85,74,82
826,MELI,Consumer Cyclical,Internet Retail,NASDAQ,113.24,85,76,68,67
827,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,113.21,85,93,64,21
828,SGHT,Healthcare,Medical Devices,NASDAQ,113.19,85,97,94,33
829,RDFN,Real Estate,Real Estate Services,NASDAQ,113.19,85,55,26,20
830,CRH,Basic Materials,Building Materials,NYSE,113.16,85,76,85,92
831,EXR,Real Estate,REIT—Industrial,NYSE,113.15,85,86,65,61
832,WIX,Technology,Software—Infrastructure,NASDAQ,113.08,85,92,95,93
833,FYBR,Communication Services,Telecom Services,NASDAQ,113.08,85,83,89,83
834,FINW,Financial Services,Banks—Regional,NASDAQ,113.08,85,78,55,34
835,BY,Financial Services,Banks—Regional,NYSE,113.06,85,82,64,40
836,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,113.03,85,51,72,40
837,FOX,Communication Services,Entertainment,NASDAQ,112.99,85,78,77,29
838,BBW,Consumer Cyclical,Specialty Retail,NYSE,112.94,85,37,76,50
839,EPRT,Real Estate,REIT—Diversified,NYSE,112.94,85,80,76,55
840,ABM,Industrials,Specialty Business Services,NYSE,112.9,85,86,65,34
841,CHKP,Technology,Software—Infrastructure,NASDAQ,112.84,85,83,63,77
842,TPH,Consumer Cyclical,Residential Construction,NYSE,112.84,85,88,80,71
843,BYFC,Financial Services,Banks—Regional,NASDAQ,112.83,85,21,15,15
844,PNC,Financial Services,Banks—Regional,NYSE,112.82,85,81,73,70
845,MC,Financial Services,Capital Markets,NYSE,112.8,85,84,75,70
846,LDOS,Technology,Information Technology Services,NYSE,112.79,85,84,90,86
847,EZPW,Financial Services,Credit Services,NASDAQ,112.72,85,72,72,80
848,BBY,Consumer Cyclical,Specialty Retail,NYSE,112.69,85,70,80,50
849,SKYW,Industrials,Airlines,NASDAQ,112.69,85,87,95,97
850,TRMK,Financial Services,Banks—Regional,NASDAQ,112.68,85,80,74,61
851,GABC,Financial Services,Banks—Regional,NASDAQ,112.64,85,82,49,55
852,GENI,Communication Services,Internet Content & Information,NYSE,112.62,85,57,24,58
853,BOTJ,Financial Services,Banks—Regional,NASDAQ,112.6,85,84,52,60
854,MATX,Industrials,Marine Shipping,NYSE,112.6,85,85,89,86
855,NFBK,Financial Services,Banks—Regional,NASDAQ,112.53,85,75,18,22
856,SAP,Technology,Software—Application,NYSE,112.53,85,86,78,88
857,FOXA,Communication Services,Entertainment,NASDAQ,112.53,85,76,76,31
858,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,112.5,85,86,71,68
859,CUZ,Real Estate,REIT—Office,NYSE,112.49,85,84,59,61
860,BNRE,Financial Services,Insurance—Reinsurance,NYSE,112.49,85,83,78,81
861,USCB,Financial Services,Banks—Regional,NASDAQ,112.47,85,88,65,32
862,REGN,Healthcare,Biotechnology,NASDAQ,112.46,85,83,77,77
863,GM,Consumer Cyclical,Auto Manufacturers,NYSE,112.43,85,63,86,70
864,R,Industrials,Rental & Leasing Services,NYSE,112.41,85,76,78,76
865,AUGX,Healthcare,Health Information Services,NASDAQ,112.4,84,9,0,41
866,EPAC,Industrials,Specialty Industrial Machinery,NYSE,112.39,84,82,88,76
867,PCVX,Healthcare,Biotechnology,NASDAQ,112.36,84,86,84,90
868,YPF,Energy,Oil & Gas Integrated,NYSE,112.35,84,69,89,84
869,DGP,Exchange Traded Fund,USA,NYSE ARCA,112.34,84,87,86,75
870,AXS,Financial Services,Insurance—Property & Casualty,NYSE,112.33,84,83,86,68
871,URI,Industrials,Rental & Leasing Services,NYSE,112.33,84,82,85,91
872,HBM,Basic Materials,Copper,NYSE,112.26,84,81,96,86
873,CYTK,Healthcare,Biotechnology,NASDAQ,112.2,84,76,85,96
874,KEY,Financial Services,Banks—Regional,NYSE,112.17,84,65,67,74
875,CRAI,Industrials,Consulting Services,NASDAQ,112.13,84,87,95,88
876,BRO,Financial Services,Insurance Brokers,NYSE,112.1,84,89,80,82
877,ZIMV,Healthcare,Medical Devices,NASDAQ,112.1,84,92,85,96
878,PDLB,Financial Services,Banks—Regional,NASDAQ,112.09,84,57,60,43
879,TFC,Financial Services,Banks—Regional,NYSE,112.08,84,81,64,62
880,SNT,Industrials,Security & Protection Services,NASDAQ,112.08,84,87,76,27
881,ULH,Industrials,Trucking,NASDAQ,112.07,84,79,90,87
882,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,112.06,84,86,83,90
883,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,112.02,84,78,81,86
884,GMED,Healthcare,Medical Devices,NYSE,111.99,84,89,85,60
885,CHEF,Consumer Defensive,Food Distribution,NASDAQ,111.97,84,83,81,80
886,FRBA,Financial Services,Banks—Regional,NASDAQ,111.94,84,78,38,64
887,AUB,Financial Services,Banks—Regional,NYSE,111.92,84,78,49,63
888,CSL,Industrials,Building Products & Equipment,NYSE,111.9,84,84,91,87
889,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,111.89,84,10,2,2
890,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,111.87,84,79,90,91
891,CIGI,Real Estate,Real Estate Services,NASDAQ,111.84,84,86,42,59
892,NFLX,Communication Services,Entertainment,NASDAQ,111.82,84,81,88,92
893,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,111.81,84,75,75,52
894,ACNB,Financial Services,Banks—Regional,NASDAQ,111.77,84,72,29,34
895,PFC,Financial Services,Banks—Regional,NASDAQ,111.75,84,78,45,40
896,UMH,Real Estate,REIT—Residential,NYSE,111.74,84,81,37,57
897,CSV,Consumer Cyclical,Personal Services,NYSE,111.73,84,82,68,30
898,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,111.73,84,69,84,98
899,PAR,Technology,Software—Application,NYSE,111.7,84,80,62,62
900,MLR,Consumer Cyclical,Auto Parts,NYSE,111.7,84,94,91,84
901,BN,Financial Services,Asset Management,NYSE,111.67,84,83,79,82
902,BHB,Financial Services,Banks—Regional,NYSE MKT,111.65,84,75,51,35
903,NXGL,Healthcare,Medical Instruments & Supplies,NASDAQ,111.59,84,82,19,87
904,STRL,Industrials,Engineering & Construction,NASDAQ,111.58,84,87,94,96
905,PFS,Financial Services,Banks—Regional,NYSE,111.57,84,60,22,22
906,FFIN,Financial Services,Banks—Regional,NASDAQ,111.53,84,80,39,65
907,NBHC,Financial Services,Banks—Regional,NYSE,111.52,84,75,64,40
908,GVP,Technology,Software—Application,NASDAQ,111.44,84,85,81,4
909,PJT,Financial Services,Capital Markets,NYSE,111.44,84,90,84,77
910,TGS,Energy,Oil & Gas Integrated,NYSE,111.41,84,68,92,41
911,VBTX,Financial Services,Banks—Regional,NASDAQ,111.36,84,71,45,36
912,CBFV,Financial Services,Banks—Regional,NASDAQ,111.35,84,65,68,38
913,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,111.35,84,84,81,69
914,AWI,Industrials,Building Products & Equipment,NYSE,111.32,84,90,88,93
915,FMNB,Financial Services,Banks—Regional,NASDAQ,111.31,84,79,35,57
916,EWBC,Financial Services,Banks—Diversified,NASDAQ,111.31,84,81,75,83
917,CCB,Financial Services,Banks—Regional,NASDAQ,111.3,84,80,70,27
918,FTNT,Technology,Software—Infrastructure,NASDAQ,111.27,84,27,29,78
919,BTBT,Financial Services,Capital Markets,NASDAQ,111.26,84,81,66,66
920,CL,Consumer Defensive,Household & Personal Products,NYSE,111.21,84,83,79,75
921,DSGR,Industrials,Industrial Distribution,NASDAQ,111.2,84,49,79,76
922,FLR,Industrials,Engineering & Construction,NYSE,111.2,84,89,84,58
923,TMHC,Consumer Cyclical,Residential Construction,NYSE,111.16,83,86,73,84
924,ZION,Financial Services,Banks—Regional,NASDAQ,111.15,83,81,70,68
925,VCEL,Healthcare,Biotechnology,NASDAQ,111.12,83,78,83,87
926,ABBV,Healthcare,Drug Manufacturers—General,NYSE,111.11,83,82,66,80
927,JPM,Financial Services,Banks—Diversified,NYSE,111.11,83,77,82,83
928,INTA,Technology,Software—Application,NASDAQ,111.1,83,34,28,26
929,IGR,Financial Services,Asset Management,NYSE,111.1,83,74,47,51
930,BKD,Healthcare,Medical Care Facilities,NYSE,111.01,83,93,91,90
931,CPT,Real Estate,REIT—Residential,NYSE,110.99,83,81,65,39
932,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,110.97,83,80,71,83
933,CCNE,Financial Services,Banks—Regional,NASDAQ,110.97,83,80,42,51
934,UNTY,Financial Services,Banks—Regional,NASDAQ,110.95,83,85,49,61
935,SDIG,Financial Services,Capital Markets,NASDAQ,110.95,83,8,10,31
936,CIO,Real Estate,REIT—Office,NYSE,110.94,83,81,63,17
937,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,110.92,83,94,92,53
938,PANW,Technology,Software—Infrastructure,NASDAQ,110.88,83,61,70,72
939,BCO,Industrials,Security & Protection Services,NYSE,110.87,83,87,88,66
940,BFIN,Financial Services,Banks—Regional,NASDAQ,110.85,83,86,69,72
941,CNTB,Healthcare,Biotechnology,NASDAQ,110.82,83,22,95,79
942,NOW,Technology,Software—Application,NYSE,110.81,83,78,59,86
943,FFBC,Financial Services,Banks—Regional,NASDAQ,110.8,83,77,47,46
944,RF,Financial Services,Banks—Regional,NYSE,110.76,83,70,46,56
945,IFF,Basic Materials,Specialty Chemicals,NYSE,110.75,83,79,86,53
946,OUT,Real Estate,REIT—Specialty,NYSE,110.75,83,71,50,78
947,OPY,Financial Services,Capital Markets,NYSE,110.75,83,86,79,36
948,AER,Industrials,Rental & Leasing Services,NYSE,110.72,83,75,88,83
949,SSB,Financial Services,Banks—Regional,NYSE,110.69,83,78,37,64
950,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,110.69,83,81,59,64
951,PLNT,Consumer Cyclical,Leisure,NYSE,110.67,83,79,41,29
952,MPU,Industrials,Rental & Leasing Services,NYSE MKT,110.67,83,91,93,98
953,CRNT,Technology,Communication Equipment,NASDAQ,110.59,83,73,77,94
954,CRDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.57,83,95,99,96
955,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,110.55,83,83,70,81
956,BOKF,Financial Services,Banks—Regional,NASDAQ,110.53,83,76,63,48
957,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,110.53,83,88,87,86
958,IBOC,Financial Services,Banks—Regional,NASDAQ,110.52,83,77,72,73
959,TCBK,Financial Services,Banks—Regional,NASDAQ,110.5,83,78,56,26
960,WPM,Basic Materials,Gold,NYSE,110.49,83,81,80,40
961,BCOW,Financial Services,Banks—Regional,NASDAQ,110.49,83,83,63,35
962,ESS,Real Estate,REIT—Residential,NYSE,110.48,83,81,78,63
963,PHR,Healthcare,Health Information Services,NYSE,110.48,83,64,20,51
964,WHLRD,Real Estate,REIT—Retail,NASDAQ,110.46,83,88,83,60
965,SANG,Technology,Software—Infrastructure,NASDAQ,110.44,83,90,95,86
966,OGN,Healthcare,Drug Manufacturers—General,NYSE,110.41,83,73,85,76
967,COGT,Healthcare,Biotechnology,NASDAQ,110.39,83,86,48,8
968,CBNK,Financial Services,Banks—Regional,NASDAQ,110.37,83,81,46,45
969,EVH,Healthcare,Health Information Services,NYSE,110.36,83,20,15,73
970,PM,Consumer Defensive,Tobacco,NYSE,110.35,83,83,72,39
971,FNF,Financial Services,Insurance—Specialty,NYSE,110.35,83,82,76,83
972,BSX,Healthcare,Medical Devices,NYSE,110.26,83,81,87,82
973,GDYN,Technology,Information Technology Services,NASDAQ,110.17,83,88,20,60
974,VSTO,Consumer Cyclical,Leisure,NYSE,110.15,83,87,78,72
975,LEN,Consumer Cyclical,Residential Construction,NYSE,110.13,83,85,78,88
976,AGS,Consumer Cyclical,Gambling,NYSE,110.13,83,94,94,85
977,MBWM,Financial Services,Banks—Regional,NASDAQ,110.12,83,79,64,60
978,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,110.11,83,53,61,86
979,NIC,Financial Services,Banks—Regional,NYSE,110.1,83,78,46,64
980,CAC,Financial Services,Banks—Regional,NASDAQ,110.08,83,78,43,35
981,SRL,Financial Services,Capital Markets,NYSE,110.05,82,87,53,55
982,KEX,Industrials,Marine Shipping,NYSE,110.04,82,81,93,70
983,INNV,Healthcare,Medical Care Facilities,NASDAQ,110.02,82,81,24,14
984,VABK,Financial Services,Banks—Regional,NASDAQ,110.01,82,75,35,19
985,ACGL,Financial Services,Insurance—Diversified,NASDAQ,110.0,82,68,83,77
986,DELL,Technology,Computer Hardware,NYSE,109.99,82,84,97,97
987,APM,Healthcare,Biotechnology,NASDAQ,109.94,82,91,94,99
988,BTO,Financial Services,Asset Management,NYSE,109.94,82,72,52,53
989,BUSE,Financial Services,Banks—Regional,NASDAQ,109.92,82,76,50,62
990,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,109.87,82,72,76,90
991,TRST,Financial Services,Banks—Regional,NASDAQ,109.87,82,78,36,26
992,HBCP,Financial Services,Banks—Regional,NASDAQ,109.84,82,64,52,32
993,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,109.84,82,51,33,67
994,CARR,Industrials,Building Products & Equipment,NYSE,109.83,82,67,79,65
995,VVX,Industrials,Aerospace & Defense,NYSE,109.76,82,37,61,39
996,TMP,Financial Services,Banks—Regional,NYSE MKT,109.75,82,76,22,19
997,IMAX,Communication Services,Entertainment,NYSE,109.75,82,86,27,33
998,FIS,Technology,Information Technology Services,NYSE,109.72,82,83,85,80
999,PEGA,Technology,Software—Application,NASDAQ,109.68,82,87,61,87
1000,SLNH,Technology,Scientific & Technical Instruments,NASDAQ,109.68,82,94,5,22
1001,CUBE,Real Estate,REIT—Industrial,NYSE,109.67,82,83,49,60
1002,RGA,Financial Services,Insurance—Reinsurance,NYSE,109.66,82,81,86,79
1003,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,109.66,82,80,65,20
1004,SHBI,Financial Services,Banks—Regional,NASDAQ,109.65,82,80,31,23
1005,SITM,Technology,Semiconductors,NASDAQ,109.64,82,64,79,17
1006,GTIM,Consumer Cyclical,Restaurants,NASDAQ,109.63,82,29,28,29
1007,BRX,Real Estate,REIT—Retail,NYSE,109.62,82,77,55,54
1008,MTH,Consumer Cyclical,Residential Construction,NYSE,109.62,82,85,82,73
1009,LYG,Financial Services,Banks—Regional,NYSE,109.6,82,85,82,64
1010,PNRG,Energy,Oil & Gas E&P,NASDAQ,109.6,82,54,46,58
1011,COFS,Financial Services,Banks—Regional,NASDAQ,109.56,82,73,62,51
1012,MODD,Healthcare,Medical Devices,NASDAQ,109.54,82,58,71,74
1013,PPIH,Industrials,Building Products & Equipment,NASDAQ,109.52,82,49,73,23
1014,GEO,Industrials,Security & Protection Services,NYSE,109.51,82,84,93,89
1015,MTZ,Industrials,Engineering & Construction,NYSE,109.5,82,86,85,56
1016,CMPR,Communication Services,Advertising Agencies,NASDAQ,109.48,82,77,83,94
1017,BHVN,Healthcare,Biotechnology,NYSE,109.47,82,69,73,98
1018,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,109.46,82,84,92,81
1019,BXP,Real Estate,REIT—Office,NYSE,109.41,82,70,46,60
1020,HWC,Financial Services,Banks—Regional,NASDAQ,109.41,82,78,62,53
1021,BKDT,n/a,n/a,NYSE,109.4,82,93,92,90
1022,SPNT,Financial Services,Insurance—Reinsurance,NYSE,109.4,82,88,78,84
1023,ITGR,Healthcare,Medical Devices,NYSE,109.4,82,69,86,88
1024,MBIN,Financial Services,Banks—Regional,NASDAQ,109.38,82,59,74,91
1025,BTI,Consumer Defensive,Tobacco,NYSE,109.37,82,84,59,35
1026,TPZ,Financial Services,Asset Management,NYSE,109.35,82,70,68,66
1027,CADE,Financial Services,Banks—Regional,NYSE,109.33,82,75,77,75
1028,NSSC,Industrials,Security & Protection Services,NASDAQ,109.31,82,96,94,84
1029,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,109.28,82,78,63,67
1030,ELME,Real Estate,REIT—Office,NYSE,109.25,82,79,72,28
1031,WHD,Energy,Oil & Gas Equipment & Services,NYSE,109.25,82,83,61,55
1032,FLEX,Technology,Electronic Components,NASDAQ,109.24,82,81,93,93
1033,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,109.23,82,92,94,70
1034,CYD,Industrials,Specialty Industrial Machinery,NYSE,109.22,82,52,28,38
1035,BRID,Consumer Defensive,Packaged Foods,NASDAQ,109.22,82,24,33,25
1036,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,109.21,82,77,81,49
1037,RBA,Industrials,Specialty Business Services,NYSE,109.2,81,65,68,80
1038,AROC,Energy,Oil & Gas Equipment & Services,NYSE,109.2,81,79,91,93
1039,OII,Energy,Oil & Gas Equipment & Services,NYSE,109.19,81,80,53,46
1040,EQH,Financial Services,Insurance—Diversified,NYSE,109.17,81,84,89,74
1041,ASTC,Industrials,Aerospace & Defense,NASDAQ,109.14,81,25,53,19
1042,CCBG,Financial Services,Banks—Regional,NASDAQ,109.13,81,77,31,28
1043,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.12,81,89,88,89
1044,TMUS,Communication Services,Telecom Services,NASDAQ,109.1,81,82,82,69
1045,SSBK,Financial Services,Banks—Regional,NASDAQ,109.09,81,80,70,62
1046,GALT,Healthcare,Biotechnology,NASDAQ,109.09,81,53,93,69
1047,REPL,Healthcare,Biotechnology,NASDAQ,109.09,81,63,5,13
1048,HIMS,Consumer Defensive,Household & Personal Products,NYSE,109.09,81,98,98,95
1049,CCS,Consumer Cyclical,Residential Construction,NYSE,109.09,81,84,69,79
1050,UL,Consumer Defensive,Household & Personal Products,NYSE,109.09,81,83,74,40
1051,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,109.08,81,79,94,30
1052,APH,Technology,Electronic Components,NYSE,109.07,81,76,92,84
1053,EIX,Utilities,Utilities—Regulated Electric,NYSE,109.07,81,81,73,51
1054,TTD,Technology,Software—Application,NASDAQ,109.02,81,50,84,73
1055,FSS,Industrials,Pollution & Treatment Controls,NYSE,109.02,81,89,87,81
1056,RERE,Consumer Cyclical,Internet Retail,NYSE,109.0,81,93,95,6
1057,OKE,Energy,Oil & Gas Midstream,NYSE,109.0,81,70,75,75
1058,ERAS,Healthcare,Biotechnology,NASDAQ,108.99,81,86,77,29
1059,PH,Industrials,Specialty Industrial Machinery,NYSE,108.98,81,66,79,88
1060,FHB,Financial Services,Banks—Regional,NASDAQ,108.96,81,76,53,59
1061,GTES,Industrials,Specialty Industrial Machinery,NYSE,108.94,81,82,82,87
1062,PSA,Real Estate,REIT—Industrial,NYSE,108.94,81,74,42,50
1063,LOB,Financial Services,Banks—Regional,NYSE,108.93,81,79,36,83
1064,BRC,Industrials,Security & Protection Services,NYSE,108.9,81,85,82,56
1065,LMT,Industrials,Aerospace & Defense,NYSE,108.9,81,81,60,32
1066,DCO,Industrials,Aerospace & Defense,NYSE,108.87,81,79,83,44
1067,NNVC,Healthcare,Biotechnology,NYSE MKT,108.84,81,97,98,28
1068,CNA,Financial Services,Insurance—Property & Casualty,NYSE,108.82,81,78,74,72
1069,IBM,Technology,Information Technology Services,NYSE,108.81,81,80,57,88
1070,CLPS,Technology,Information Technology Services,NASDAQ,108.81,81,21,23,42
1071,SAFE,Real Estate,REIT—Diversified,NYSE,108.79,81,80,28,20
1072,FDP,Consumer Defensive,Farm Products,NYSE,108.79,81,71,32,33
1073,BEDU,Consumer Defensive,Education & Training Services,NYSE,108.77,81,95,93,92
1074,PBHC,Financial Services,Banks—Regional,NASDAQ,108.77,81,72,47,18
1075,NTB,Financial Services,Banks—Diversified,NYSE,108.76,81,72,73,42
1076,WNEB,Financial Services,Banks—Regional,NASDAQ,108.75,81,65,27,66
1077,WSM,Consumer Cyclical,Specialty Retail,NYSE,108.73,81,92,96,93
1078,CMI,Industrials,Specialty Industrial Machinery,NYSE,108.73,81,76,77,74
1079,CMCL,Basic Materials,Gold,NYSE MKT,108.73,81,63,35,23
1080,AFBI,Financial Services,Banks—Regional,NASDAQ,108.73,81,91,91,70
1081,EXPO,Industrials,Consulting Services,NASDAQ,108.71,81,83,72,23
1082,MTB,Financial Services,Banks—Regional,NYSE,108.71,81,80,67,62
1083,HOPE,Financial Services,Banks—Regional,NASDAQ,108.69,81,77,40,60
1084,OFIX,Healthcare,Medical Devices,NASDAQ,108.68,81,63,32,30
1085,IBKR,Financial Services,Capital Markets,NASDAQ,108.68,81,71,89,83
1086,GCMG,Financial Services,Asset Management,NASDAQ,108.64,81,80,84,63
