Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1675,RNP,Financial Services,Asset Management,NYSE,109.16,71,53,37,74
1676,NSP,Industrials,Staffing & Employment Services,NYSE,109.15,71,61,20,25
1677,CHSCM,Consumer Defensive,Farm Products,NASDAQ,109.15,71,57,46,49
1678,PGZ,Financial Services,Asset Management,NYSE,109.13,70,59,40,62
1679,DPZ,Consumer Cyclical,Restaurants,NASDAQ,109.13,70,66,36,33
1680,INHD,Basic Materials,Steel,NASDAQ,109.12,70,27,15,7
1681,RBBN,Communication Services,Telecom Services,NASDAQ,109.1,70,89,82,51
1682,SKM,Communication Services,Telecom Services,NYSE,109.1,70,47,45,64
1683,MPV,Financial Services,Asset Management,NYSE,109.07,70,46,59,63
1684,TKLF,Consumer Cyclical,Specialty Retail,NASDAQ,109.06,70,76,29,88
1685,FULTP,Financial Services,Banks - Regional,NASDAQ,109.04,70,71,66,67
1686,MCS,Communication Services,Entertainment,NYSE,109.01,70,75,89,78
1687,CAF,Financial Services,Asset Management,NYSE,109.0,70,72,39,69
1688,AFB,Financial Services,Asset Management,NYSE,108.99,70,52,42,61
1689,BSBK,Financial Services,Banks - Regional,NASDAQ,108.99,70,73,53,67
1690,NCMI,Communication Services,Advertising Agencies,NASDAQ,108.99,70,39,79,91
1691,BWBBP,Financial Services,Banks - Regional,NASDAQ,108.98,70,68,58,65
1692,CAAP,Industrials,Airports & Air Services,NYSE,108.97,70,74,72,75
1693,CDTX,Healthcare,Biotechnology,NASDAQ,108.92,70,95,96,16
1694,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,108.91,70,64,53,76
1695,GNL,Real Estate,REIT - Diversified,NYSE,108.91,70,75,28,51
1696,HLNE,Financial Services,Asset Management,NASDAQ,108.85,70,61,65,93
1697,LUNG,Healthcare,Medical Devices,NASDAQ,108.85,70,71,26,17
1698,FITBP,Financial Services,Banks - Regional,NASDAQ,108.84,70,57,50,55
1699,BRKL,Financial Services,Banks - Regional,NASDAQ,108.81,70,71,77,47
1700,NBH,Financial Services,Asset Management,NYSE MKT,108.81,70,53,40,57
1701,GPOR,Energy,Oil & Gas E&P,NYSE,108.81,70,62,82,52
1702,CTLP,Technology,Information Technology Services,NASDAQ,108.8,70,88,80,84
1703,KTF,Financial Services,Asset Management,NYSE,108.78,70,53,47,65
1704,AGAE,Communication Services,Entertainment,NASDAQ,108.78,70,80,18,79
1705,MLYS,Healthcare,Biotechnology,NASDAQ,108.76,70,28,61,72
1706,SBI,Financial Services,Asset Management,NYSE,108.75,70,51,42,55
1707,BWB,Financial Services,Banks - Regional,NASDAQ,108.74,70,73,53,78
1708,ATEN,Technology,Software - Infrastructure,NYSE,108.74,70,90,85,70
1709,EVM,Financial Services,Asset Management,NYSE MKT,108.74,70,52,46,50
1710,TSI,Financial Services,Asset Management,NYSE,108.73,70,57,47,58
1711,VLYPO,Financial Services,Banks - Regional,NASDAQ,108.73,70,67,58,56
1712,NREF,Real Estate,REIT - Mortgage,NYSE,108.72,70,67,60,48
1713,SABA,Financial Services,Asset Management,NYSE,108.71,70,72,69,62
1714,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,108.71,70,56,78,54
1715,EVN,Financial Services,Asset Management,NYSE,108.69,70,62,39,63
1716,WLY,Communication Services,Publishing,NYSE,108.68,70,79,49,86
1717,UDR,Real Estate,REIT - Residential,NYSE,108.68,70,72,49,67
1718,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,108.68,70,42,26,76
1719,IMPPP,Energy,Oil & Gas Midstream,NASDAQ,108.68,70,58,58,64
1720,VNO,Real Estate,REIT - Office,NYSE,108.67,70,87,82,92
1721,EICB,Financial Services,Asset Management,NYSE,108.67,70,59,49,42
1722,NAC,Financial Services,Asset Management,NYSE,108.67,70,57,45,59
1723,MFM,Financial Services,Asset Management,NYSE,108.67,70,55,45,60
1724,WTM,Financial Services,Insurance - Property & Casualty,NYSE,108.67,70,65,69,64
1725,MUC,Financial Services,Asset Management,NYSE,108.63,70,51,38,55
1726,JAZZ,Healthcare,Biotechnology,NASDAQ,108.63,70,86,67,36
1727,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,108.63,70,65,37,38
1728,ZM,Technology,Software - Application,NASDAQ,108.61,70,73,80,70
1729,MFIN,Financial Services,Credit Services,NASDAQ,108.61,70,63,71,46
1730,BBD,Financial Services,Banks - Regional,NYSE,108.61,70,34,12,40
1731,EVTC,Technology,Software - Infrastructure,NYSE,108.59,70,74,42,32
1732,RDN,Financial Services,Insurance - Specialty,NYSE,108.58,70,50,46,68
1733,OTTR,Utilities,Utilities - Diversified,NASDAQ,108.58,70,54,32,30
1734,SFBS,Financial Services,Banks - Regional,NYSE,108.56,70,80,78,82
1735,LCNB,Financial Services,Banks - Regional,NASDAQ,108.55,69,53,50,42
1736,IGI,Financial Services,Asset Management,NYSE,108.54,69,49,38,46
1737,PEG,Utilities,Utilities - Regulated Electric,NYSE,108.53,69,57,70,87
1738,CRMD,Healthcare,Biotechnology,NASDAQ,108.52,69,97,95,98
1739,DSM,Financial Services,Asset Management,NYSE,108.52,69,54,45,62
1740,FGBIP,Financial Services,Banks - Regional,NASDAQ,108.52,69,54,48,65
1741,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,108.52,69,76,69,63
1742,NYMTL,Real Estate,REIT - Mortgage,NASDAQ,108.52,69,69,69,59
1743,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,108.51,69,44,40,26
1744,ISD,Financial Services,Asset Management,NYSE,108.49,69,69,56,63
1745,PFGC,Consumer Defensive,Food Distribution,NYSE,108.48,69,55,76,81
1746,VFL,Financial Services,Asset Management,NYSE MKT,108.47,69,54,41,66
1747,NBBK,Financial Services,Banks - Regional,NASDAQ,108.47,69,74,71,77
1748,AIT,Industrials,Industrial Distribution,NYSE,108.47,69,72,82,77
1749,MMU,Financial Services,Asset Management,NYSE,108.46,69,55,43,58
1750,RY,Financial Services,Banks - Diversified,NYSE,108.46,69,60,66,78
1751,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,108.45,69,70,43,70
1752,COF,Financial Services,Credit Services,NYSE,108.45,69,81,82,74
1753,PMO,Financial Services,Asset Management,NYSE,108.44,69,60,43,59
1754,BHV,Financial Services,Asset Management,NYSE,108.44,69,53,45,57
1755,HOMB,Financial Services,Banks - Regional,NYSE,108.43,69,74,69,63
1756,BLE,Financial Services,Asset Management,NYSE,108.42,69,50,42,58
1757,ENX,Financial Services,Asset Management,NYSE MKT,108.41,69,55,43,50
1758,OKYO,Healthcare,Biotechnology,NASDAQ,108.41,69,89,39,11
1759,ASR,Industrials,Airports & Air Services,NYSE,108.4,69,47,31,39
1760,VGM,Financial Services,Asset Management,NYSE,108.38,69,54,46,57
1761,MBINM,Financial Services,Banks - Regional,NASDAQ,108.35,69,58,53,50
1762,PCB,Financial Services,Banks - Regional,NASDAQ,108.35,69,69,70,60
1763,BKD,Healthcare,Medical Care Facilities,NYSE,108.33,69,46,18,37
1764,TITN,Industrials,Industrial Distribution,NASDAQ,108.32,69,43,21,12
1765,PROV,Financial Services,Banks - Regional,NASDAQ,108.31,69,63,75,68
1766,UPST,Financial Services,Credit Services,NASDAQ,108.31,69,93,94,93
1767,FUNC,Financial Services,Banks - Regional,NASDAQ,108.31,69,85,85,91
1768,WFCF,Technology,Software - Application,NASDAQ,108.3,69,40,57,33
1769,MHD,Financial Services,Asset Management,NYSE,108.3,69,49,43,63
1770,BCV,Financial Services,Asset Management,NYSE MKT,108.29,69,72,70,57
1771,PAA,Energy,Oil & Gas Midstream,NASDAQ,108.28,69,78,52,49
1772,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,108.28,69,58,67,52
1773,CHSCN,Consumer Defensive,Farm Products,NASDAQ,108.26,69,54,48,44
1774,MUE,Financial Services,Asset Management,NYSE,108.25,69,53,45,58
1775,BHK,Financial Services,Asset Management,NYSE,108.22,69,49,32,67
1776,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,108.18,69,84,71,37
1777,NPV,Financial Services,Asset Management,NYSE,108.15,69,66,64,78
1778,RFL,Real Estate,Real Estate Services,NYSE,108.13,69,81,67,90
1779,BRC,Industrials,Security & Protection Services,NYSE,108.13,69,68,67,78
1780,QD,Financial Services,Credit Services,NYSE,108.12,69,88,84,41
1781,BFK,Financial Services,Asset Management,NYSE,108.11,69,49,40,56
1782,KNF,Basic Materials,Building Materials,NYSE,108.11,69,73,81,82
1783,NWS,Communication Services,Entertainment,NASDAQ,108.09,69,75,70,54
1784,VUZI,Technology,Consumer Electronics,NASDAQ,108.08,69,96,98,25
1785,SCHW,Financial Services,Capital Markets,NYSE,108.07,69,64,60,43
1786,TURN,Financial Services,Asset Management,NASDAQ,108.07,69,61,48,24
1787,PGP,Financial Services,Asset Management,NYSE,108.06,69,64,46,70
1788,AMS,Healthcare,Medical Care Facilities,NYSE MKT,108.05,69,37,59,69
1789,JPM,Financial Services,Banks - Diversified,NYSE,108.05,69,80,79,74
1790,GRBK,Consumer Cyclical,Residential Construction,NYSE,108.05,69,53,26,90
1791,JBTM,Industrials,Specialty Industrial Machinery,NYSE,108.05,69,89,83,40
1792,MSD,Financial Services,Asset Management,NYSE,108.04,69,73,56,63
1793,NRG,Utilities,Utilities - Independent Power Producers,NYSE,108.01,68,74,83,92
1794,MMLP,Energy,Oil & Gas Midstream,NASDAQ,108.01,68,75,55,91
1795,AGNCM,Real Estate,REIT - Mortgage,NASDAQ,107.97,68,59,53,47
1796,PPT,Financial Services,Asset Management,NYSE,107.96,68,57,46,51
1797,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,107.95,68,48,64,40
1798,KORE,Communication Services,Telecom Services,NYSE,107.94,68,84,39,34
1799,FLIC,Financial Services,Banks - Regional,NASDAQ,107.94,68,61,41,71
1800,R,Industrials,Rental & Leasing Services,NYSE,107.93,68,77,79,81
1801,MYD,Financial Services,Asset Management,NYSE,107.93,68,47,38,61
1802,UTG,Financial Services,Asset Management,NYSE MKT,107.93,68,67,69,74
1803,NML,Financial Services,Asset Management,NYSE MKT,107.91,68,69,73,72
1804,AZN,Healthcare,Drug Manufacturers - General,NASDAQ,107.88,68,75,30,55
1805,VIPS,Consumer Cyclical,Internet Retail,NYSE,107.87,68,86,21,59
1806,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,107.87,68,85,51,39
1807,CRAI,Industrials,Consulting Services,NASDAQ,107.85,68,75,79,90
1808,RMBI,Financial Services,Banks - Regional,NASDAQ,107.84,68,41,67,73
1809,EHAB,Healthcare,Medical Care Facilities,NYSE,107.83,68,66,28,18
1810,FSBC,Financial Services,Banks - Regional,NASDAQ,107.83,68,71,74,79
1811,CHMG,Financial Services,Banks - Regional,NASDAQ,107.82,68,72,53,54
1812,THTX,Healthcare,Biotechnology,NASDAQ,107.8,68,81,87,19
1813,BMA,Financial Services,Banks - Regional,NYSE,107.78,68,92,97,98
1814,EOT,Financial Services,Asset Management,NYSE,107.77,68,54,42,56
1815,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,107.76,68,74,59,89
1816,BY,Financial Services,Banks - Regional,NYSE,107.74,68,70,75,64
1817,PCK,Financial Services,Asset Management,NYSE,107.73,68,53,41,61
1818,INVH,Real Estate,REIT - Residential,NYSE,107.72,68,52,30,39
1819,ABUS,Healthcare,Biotechnology,NASDAQ,107.72,68,43,62,89
1820,ANIX,Healthcare,Biotechnology,NASDAQ,107.72,68,41,16,28
1821,VMI,Industrials,Conglomerates,NYSE,107.71,68,86,77,76
1822,IBOC,Financial Services,Banks - Regional,NASDAQ,107.71,68,57,70,64
1823,WOW,Communication Services,Telecom Services,NYSE,107.71,68,46,56,60
1824,NVG,Financial Services,Asset Management,NYSE,107.69,68,56,44,69
1825,THC,Healthcare,Medical Care Facilities,NYSE,107.69,68,50,69,95
1826,MBWM,Financial Services,Banks - Regional,NASDAQ,107.68,68,71,64,62
1827,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,107.68,68,79,82,85
1828,ELV,Healthcare,Healthcare Plans,NYSE,107.68,68,35,16,40
1829,HRL,Consumer Defensive,Packaged Foods,NYSE,107.67,68,44,37,36
1830,ECF,Financial Services,Asset Management,NYSE MKT,107.65,68,70,74,71
1831,EVG,Financial Services,Asset Management,NYSE,107.64,68,59,47,53
1832,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.63,68,44,57,50
1833,MQT,Financial Services,Asset Management,NYSE,107.63,68,50,40,55
1834,HLI,Financial Services,Capital Markets,NYSE,107.6,68,68,78,86
1835,MUJ,Financial Services,Asset Management,NYSE,107.6,68,53,39,58
1836,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,107.58,68,76,30,72
1837,FSP,Real Estate,REIT - Office,NYSE MKT,107.58,68,46,50,23
1838,PNTG,Healthcare,Medical Care Facilities,NASDAQ,107.58,68,31,71,97
1839,MVF,Financial Services,Asset Management,NYSE,107.56,68,52,45,59
1840,GRX,Financial Services,Asset Management,NYSE,107.55,68,52,40,69
1841,FFIN,Financial Services,Banks - Regional,NASDAQ,107.55,68,67,68,81
1842,FHN,Financial Services,Banks - Regional,NYSE,107.55,68,78,85,66
1843,IIM,Financial Services,Asset Management,NYSE,107.54,68,56,43,57
1844,MSI,Technology,Communication Equipment,NYSE,107.54,68,62,75,88
1845,TU,Communication Services,Telecom Services,NYSE,107.54,68,49,24,39
1846,RRC,Energy,Oil & Gas E&P,NYSE,107.53,68,72,70,31
1847,BRDG,Financial Services,Asset Management,NYSE,107.52,68,80,29,82
1848,NMCO,Financial Services,Asset Management,NYSE,107.52,68,58,44,67
1849,VEL,Financial Services,Mortgage Finance,NYSE,107.52,68,75,62,79
1850,MFG,Financial Services,Banks - Regional,NYSE,107.51,68,90,81,57
1851,HTH,Financial Services,Banks - Regional,NYSE,107.5,67,60,28,39
1852,PDT,Financial Services,Asset Management,NYSE,107.49,67,61,58,80
1853,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,107.48,67,64,66,53
1854,RNR,Financial Services,Insurance - Reinsurance,NYSE,107.47,67,48,67,84
1855,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,107.47,67,45,80,88
1856,UBCP,Financial Services,Banks - Regional,NASDAQ,107.47,67,72,57,63
1857,NAD,Financial Services,Asset Management,NYSE,107.46,67,57,48,62
1858,BTG,Basic Materials,Gold,NYSE MKT,107.45,67,53,25,49
1859,SMLR,Healthcare,Medical Devices,NASDAQ,107.45,67,65,94,18
1860,BANX,Financial Services,Asset Management,NASDAQ,107.44,67,74,65,59
1861,JRI,Financial Services,Asset Management,NYSE,107.42,67,62,44,69
1862,FNLC,Financial Services,Banks - Regional,NASDAQ,107.4,67,53,58,48
1863,FTAIM,Industrials,Rental & Leasing Services,NASDAQ,107.4,67,64,55,48
1864,RGLS,Healthcare,Biotechnology,NASDAQ,107.39,67,23,31,27
1865,HBNC,Financial Services,Banks - Regional,NASDAQ,107.38,67,75,74,72
1866,AER,Industrials,Rental & Leasing Services,NYSE,107.38,67,76,65,74
1867,NEA,Financial Services,Asset Management,NYSE,107.37,67,57,47,61
1868,BMO,Financial Services,Banks - Diversified,NYSE,107.37,67,76,60,48
1869,FTAIN,Industrials,Rental & Leasing Services,NASDAQ,107.36,67,58,54,51
1870,GNE,Utilities,Utilities - Regulated Electric,NYSE,107.35,67,43,26,31
1871,RYTM,Healthcare,Biotechnology,NASDAQ,107.34,67,70,84,80
1872,BRW,Financial Services,Asset Management,NYSE,107.34,67,67,62,45
1873,AROC,Energy,Oil & Gas Equipment & Services,NYSE,107.33,67,80,84,77
1874,VKI,Financial Services,Asset Management,NYSE MKT,107.31,67,54,45,57
1875,ONB,Financial Services,Banks - Regional,NASDAQ,107.3,67,80,77,61
1876,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE MKT,107.26,67,85,82,17
1877,NQP,Financial Services,Asset Management,NYSE,107.26,67,46,34,58
1878,LZ,Industrials,Specialty Business Services,NASDAQ,107.26,67,83,49,17
1879,PNF,Financial Services,Asset Management,NYSE,107.25,67,50,36,58
1880,CBU,Financial Services,Banks - Regional,NYSE,107.22,67,73,75,76
1881,IQI,Financial Services,Asset Management,NYSE,107.22,67,56,45,60
1882,MAIN,Financial Services,Asset Management,NYSE,107.22,67,83,77,62
1883,SLRC,Financial Services,Asset Management,NASDAQ,107.21,67,77,62,37
1884,TSLX,Financial Services,Asset Management,NYSE,107.21,67,71,48,37
1885,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,107.2,67,68,86,39
1886,MDXG,Healthcare,Biotechnology,NASDAQ,107.19,67,54,85,19
1887,PNI,Financial Services,Asset Management,NYSE,107.17,67,51,39,56
1888,VPV,Financial Services,Asset Management,NYSE,107.16,67,49,40,62
1889,PYN,Financial Services,Asset Management,NYSE,107.15,67,51,39,58
1890,USAC,Energy,Oil & Gas Equipment & Services,NYSE,107.15,67,73,47,33
1891,OZKAP,Financial Services,Banks - Regional,NASDAQ,107.13,67,61,34,73
1892,BOH,Financial Services,Banks - Regional,NYSE,107.13,67,68,67,56
1893,VKQ,Financial Services,Asset Management,NYSE,107.12,67,54,46,57
1894,BRLS,Consumer Defensive,Packaged Foods,NASDAQ,107.12,67,30,32,15
1895,TDG,Industrials,Aerospace & Defense,NYSE,107.1,67,68,53,81
1896,WAFDP,Financial Services,Banks - Regional,NASDAQ,107.1,67,54,56,84
1897,OZ,Real Estate,Real Estate - Development,NYSE MKT,107.07,67,78,63,37
1898,MYN,Financial Services,Asset Management,NYSE,107.07,67,49,40,55
1899,OBK,Financial Services,Banks - Regional,NYSE,107.06,67,81,58,39
1900,LNKB,Financial Services,Banks - Regional,NASDAQ,107.05,67,62,66,30
1901,MVT,Financial Services,Asset Management,NYSE,107.05,67,49,41,58
1902,JBGS,Real Estate,REIT - Office,NYSE,107.05,67,44,29,58
1903,PFO,Financial Services,Asset Management,NYSE,107.01,67,68,57,71
1904,VOD,Communication Services,Telecom Services,NASDAQ,106.98,67,63,31,61
1905,SII,Financial Services,Asset Management,NYSE,106.97,67,75,59,75
1906,TCOM,Consumer Cyclical,Travel Services,NASDAQ,106.97,67,85,83,93
1907,NZF,Financial Services,Asset Management,NYSE,106.96,66,54,47,61
1908,ATLO,Financial Services,Banks - Regional,NASDAQ,106.96,66,62,26,29
1909,PGC,Financial Services,Banks - Regional,NASDAQ,106.96,66,77,77,60
1910,BBDO,Financial Services,Banks - Regional,NYSE,106.95,66,38,13,36
1911,WSFS,Financial Services,Banks - Regional,NASDAQ,106.94,66,67,70,62
1912,BLFY,Financial Services,Banks - Regional,NASDAQ,106.94,66,49,39,48
1913,CHSCO,Consumer Defensive,Farm Products,NASDAQ,106.92,66,57,48,44
1914,UAL,Industrials,Airlines,NASDAQ,106.92,66,93,95,90
1915,MYI,Financial Services,Asset Management,NYSE,106.92,66,50,39,59
1916,HTHT,Consumer Cyclical,Lodging,NASDAQ,106.91,66,81,26,77
1917,RITM,Real Estate,REIT - Mortgage,NYSE,106.9,66,71,54,43
1918,ONFO,Communication Services,Internet Content & Information,NASDAQ,106.89,66,90,94,94
1919,VGI,Financial Services,Asset Management,NYSE,106.88,66,60,43,60
1920,INCY,Healthcare,Biotechnology,NASDAQ,106.88,66,75,75,59
1921,NXP,Financial Services,Asset Management,NYSE,106.84,66,54,53,51
1922,PINC,Healthcare,Health Information Services,NASDAQ,106.82,66,36,60,35
1923,HTBK,Financial Services,Banks - Regional,NASDAQ,106.82,66,74,48,55
1924,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,106.81,66,61,50,41
1925,AAMI,Financial Services,Asset Management,NYSE,106.77,66,45,71,71
1926,STBA,Financial Services,Banks - Regional,NASDAQ,106.76,66,70,60,79
1927,GABC,Financial Services,Banks - Regional,NASDAQ,106.75,66,63,65,74
1928,FSBW,Financial Services,Banks - Regional,NASDAQ,106.75,66,52,61,75
1929,MOGU,Consumer Cyclical,Internet Retail,NYSE,106.74,66,40,62,37
1930,PRI,Financial Services,Insurance - Life,NYSE,106.73,66,73,71,79
1931,AWX,Industrials,Waste Management,NYSE MKT,106.73,66,83,91,78
1932,HOTH,Healthcare,Biotechnology,NASDAQ,106.72,66,70,97,14
1933,CBZ,Industrials,Specialty Business Services,NYSE,106.72,66,44,76,34
1934,AACG,Consumer Defensive,Education & Training Services,NASDAQ,106.7,66,84,53,46
1935,RMD,Healthcare,Medical Instruments & Supplies,NYSE,106.7,66,68,74,86
1936,PFBC,Financial Services,Banks - Regional,NASDAQ,106.69,66,63,70,61
1937,EQBK,Financial Services,Banks - Regional,NYSE,106.69,66,64,71,79
1938,RDW,Industrials,Aerospace & Defense,NYSE,106.68,66,97,98,96
1939,TRC,Industrials,Conglomerates,NYSE,106.65,66,53,41,40
1940,VCTR,Financial Services,Asset Management,NASDAQ,106.63,66,78,85,90
1941,ESNT,Financial Services,Insurance - Specialty,NYSE,106.63,66,54,35,70
1942,BNRG,Utilities,Utilities - Renewable,NASDAQ,106.63,66,81,94,6
1943,CRWD,Technology,Software - Infrastructure,NASDAQ,106.63,66,65,76,61
1944,SYY,Consumer Defensive,Food Distribution,NYSE,106.61,66,53,48,49
1945,VBF,Financial Services,Asset Management,NYSE,106.61,66,48,38,55
1946,GRAB,Technology,Software - Application,NASDAQ,106.61,66,84,85,54
1947,ALC,Healthcare,Medical Instruments & Supplies,NYSE,106.57,66,69,41,72
1948,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,106.55,66,82,60,81
1949,QTWO,Technology,Software - Application,NYSE,106.54,66,72,92,95
1950,CLST,Financial Services,Banks - Regional,NASDAQ,106.54,66,61,49,38
1951,HHH,Real Estate,Real Estate - Diversified,NYSE,106.53,66,57,57,65
1952,FLC,Financial Services,Asset Management,NYSE,106.53,66,69,59,73
1953,TCBIO,Financial Services,Banks - Regional,NASDAQ,106.53,66,55,47,63
1954,BATRK,Communication Services,Entertainment,NASDAQ,106.52,66,59,34,39
1955,CACC,Financial Services,Credit Services,NASDAQ,106.51,66,62,35,25
1956,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,106.51,66,56,77,50
1957,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,106.5,66,52,20,44
1958,PAR,Technology,Software - Application,NYSE,106.5,66,83,88,83
1959,VMO,Financial Services,Asset Management,NYSE,106.49,66,52,43,55
1960,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,106.49,66,88,31,23
1961,NNN,Real Estate,REIT - Retail,NYSE,106.46,66,54,25,69
1962,FAX,Financial Services,Asset Management,NYSE MKT,106.46,66,53,28,52
1963,BTA,Financial Services,Asset Management,NYSE,106.44,66,48,38,57
1964,TCBI,Financial Services,Banks - Regional,NASDAQ,106.44,66,72,74,75
1965,IBCP,Financial Services,Banks - Regional,NASDAQ,106.43,65,68,77,86
1966,LNC,Financial Services,Insurance - Life,NYSE,106.43,65,80,58,61
1967,DBD,Technology,Software - Application,NYSE,106.43,65,71,72,93
1968,SWX,Utilities,Utilities - Regulated Gas,NYSE,106.41,65,51,46,59
1969,CIO,Real Estate,REIT - Office,NYSE,106.4,65,52,47,71
1970,BAM,Financial Services,Asset Management,NYSE,106.38,65,71,82,81
1971,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,106.37,65,59,35,74
1972,ALEX,Real Estate,REIT - Retail,NYSE,106.37,65,53,44,57
1973,ATLCP,Financial Services,Credit Services,NASDAQ,106.37,65,60,49,48
1974,MGRC,Industrials,Rental & Leasing Services,NASDAQ,106.36,65,52,49,38
1975,DSP,Technology,Software - Application,NASDAQ,106.31,65,85,95,89
1976,CSGP,Real Estate,Real Estate Services,NASDAQ,106.31,65,55,28,32
1977,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,106.31,65,54,14,96
1978,BYM,Financial Services,Asset Management,NYSE,106.3,65,46,36,58
1979,AZZ,Industrials,Specialty Business Services,NYSE,106.3,65,78,73,72
1980,TZOO,Communication Services,Advertising Agencies,NASDAQ,106.28,65,91,95,95
1981,EDD,Financial Services,Asset Management,NYSE,106.28,65,59,34,53
1982,CTRA,Energy,Oil & Gas E&P,NYSE,106.26,65,63,55,30
1983,NXJ,Financial Services,Asset Management,NYSE,106.25,65,50,43,61
1984,AMH,Real Estate,REIT - Residential,NYSE,106.25,65,50,42,52
1985,SIBN,Healthcare,Medical Devices,NASDAQ,106.21,65,75,38,20
1986,HBANM,Financial Services,Banks - Regional,NASDAQ,106.21,65,53,64,67
1987,WAT,Healthcare,Diagnostics & Research,NYSE,106.21,65,80,72,74
1988,CRVS,Healthcare,Biotechnology,NASDAQ,106.2,65,91,96,99
1989,BNY,Financial Services,Asset Management,NYSE,106.19,65,53,40,55
1990,NYMTM,Real Estate,REIT - Mortgage,NASDAQ,106.19,65,66,61,54
1991,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,106.18,65,59,46,35
1992,WES,Energy,Oil & Gas Midstream,NYSE,106.17,65,66,66,73
1993,JLS,Financial Services,Asset Management,NYSE,106.17,65,70,49,58
1994,OSBC,Financial Services,Banks - Regional,NASDAQ,106.13,65,72,77,47
1995,ALBT,Real Estate,Real Estate Services,NASDAQ,106.13,65,97,19,6
1996,HYI,Financial Services,Asset Management,NYSE,106.09,65,59,46,52
1997,SMBC,Financial Services,Banks - Regional,NASDAQ,106.09,65,71,71,81
1998,ALLE,Industrials,Security & Protection Services,NYSE,106.08,65,56,41,78
1999,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,106.08,65,43,56,52
2000,NTR,Basic Materials,Agricultural Inputs,NYSE,106.08,65,64,36,32
2001,POWWP,Industrials,Aerospace & Defense,NASDAQ,106.07,65,34,18,30
2002,FFC,Financial Services,Asset Management,NYSE,106.06,65,67,56,73
2003,FMN,Financial Services,Asset Management,NYSE,106.04,65,48,34,69
2004,TRAK,Technology,Software - Application,NYSE,106.03,65,77,86,91
2005,OPP,Financial Services,Asset Management,NYSE,106.02,65,63,42,58
2006,PFD,Financial Services,Asset Management,NYSE,106.02,65,64,57,75
2007,GS,Financial Services,Capital Markets,NYSE,106.02,65,81,83,82
2008,RDWR,Technology,Software - Infrastructure,NASDAQ,106.01,65,72,72,86
2009,JLL,Real Estate,Real Estate Services,NYSE,106.0,65,75,73,90
2010,BRX,Real Estate,REIT - Retail,NYSE,106.0,65,65,65,76
2011,BFST,Financial Services,Banks - Regional,NASDAQ,105.96,65,66,63,69
2012,FCBC,Financial Services,Banks - Regional,NASDAQ,105.96,65,57,63,73
2013,EVV,Financial Services,Asset Management,NYSE MKT,105.95,65,58,48,61
2014,MTB,Financial Services,Banks - Regional,NYSE,105.93,65,70,80,83
2015,TRUP,Financial Services,Insurance - Specialty,NASDAQ,105.92,65,33,89,95
2016,RFI,Financial Services,Asset Management,NYSE,105.9,65,51,39,67
2017,EFSI,Financial Services,Banks - Regional,NASDAQ,105.87,65,55,74,48
2018,DMO,Financial Services,Asset Management,NYSE,105.86,65,55,41,54
2019,SBR,Energy,Oil & Gas Midstream,NYSE,105.85,65,69,55,36
2020,DSWL,Technology,Electronic Components,NASDAQ,105.84,65,47,41,64
2021,SFST,Financial Services,Banks - Regional,NASDAQ,105.84,65,53,68,65
2022,LSAK,Technology,Software - Infrastructure,NASDAQ,105.81,65,65,76,74
2023,QCRH,Financial Services,Banks - Regional,NASDAQ,105.78,65,62,80,84
2024,EBC,Financial Services,Banks - Regional,NASDAQ,105.77,64,70,74,74
2025,NYMTZ,Real Estate,REIT - Mortgage,NASDAQ,105.76,64,58,46,73
2026,MHN,Financial Services,Asset Management,NYSE,105.76,64,50,43,56
2027,NMIH,Financial Services,Insurance - Specialty,NASDAQ,105.76,64,55,55,84
