Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
873,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,111.53,84,84,79,8
874,HCA,Healthcare,Medical Care Facilities,NYSE,111.52,84,87,60,76
875,WLY,Communication Services,Publishing,NYSE,111.5,84,83,88,70
876,LAMR,Real Estate,REIT—Specialty,NASDAQ,111.37,84,73,71,73
877,BNTX,Healthcare,Biotechnology,NASDAQ,111.33,84,39,19,22
878,FTNT,Technology,Software—Infrastructure,NASDAQ,111.31,84,85,25,47
879,HCP,Technology,Software—Infrastructure,NASDAQ,111.28,84,84,90,41
880,TWST,Healthcare,Diagnostics & Research,NASDAQ,111.26,84,80,98,86
881,VSCO,Consumer Cyclical,Apparel Retail,NYSE,111.25,84,70,33,16
882,SKT,Real Estate,REIT—Retail,NYSE,111.24,84,74,59,73
883,FA,Industrials,Specialty Business Services,NASDAQ,111.23,84,83,47,46
884,HAS,Consumer Cyclical,Leisure,NASDAQ,111.22,84,78,53,55
885,T,Communication Services,Telecom Services,NYSE,111.22,84,88,75,47
886,ICCH,Financial Services,Insurance—Specialty,NASDAQ,111.21,84,87,90,49
887,DESP,Consumer Cyclical,Travel Services,NYSE,111.19,84,74,94,94
888,HIFS,Financial Services,Banks—Regional,NASDAQ,111.19,84,92,68,27
889,GNTA,Healthcare,Biotechnology,NASDAQ,111.19,84,44,17,7
890,CR,Industrials,Specialty Industrial Machinery,NYSE,111.19,84,84,89,90
891,FOXA,Communication Services,Entertainment,NASDAQ,111.18,84,86,69,37
892,EML,Industrials,Tools & Accessories,NASDAQ,111.18,84,88,79,94
893,SYF,Financial Services,Credit Services,NYSE,111.16,84,80,90,81
894,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,111.15,84,40,25,80
895,DKS,Consumer Cyclical,Specialty Retail,NYSE,111.14,84,87,91,93
896,DNLI,Healthcare,Biotechnology,NASDAQ,111.14,84,85,70,20
897,BBSI,Industrials,Staffing & Employment Services,NASDAQ,111.06,84,84,83,84
898,CLSD,Healthcare,Biotechnology,NASDAQ,111.05,84,36,47,73
899,FOX,Communication Services,Entertainment,NASDAQ,111.04,84,86,71,35
900,BLIN,Technology,Software—Infrastructure,NASDAQ,111.02,84,69,22,93
901,NNBR,Industrials,Conglomerates,NASDAQ,111.02,84,83,82,97
902,ZG,Communication Services,Internet Content & Information,NASDAQ,111.0,84,77,57,27
903,ARBKL,n/a,n/a,NASDAQ,111.0,84,82,89,70
904,ZLAB,Healthcare,Biotechnology,NASDAQ,110.98,84,31,26,5
905,UIS,Technology,Information Technology Services,NYSE,110.98,84,80,29,79
906,DXPE,Industrials,Industrial Distribution,NASDAQ,110.96,84,77,76,95
907,CNO,Financial Services,Insurance—Life,NYSE,110.91,84,85,72,48
908,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,110.89,84,84,75,79
909,EGO,Basic Materials,Gold,NYSE,110.84,83,89,88,88
910,BBY,Consumer Cyclical,Specialty Retail,NYSE,110.84,83,85,71,65
911,CRNX,Healthcare,Biotechnology,NASDAQ,110.84,83,92,96,96
912,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,110.81,83,67,77,72
913,GDYN,Technology,Information Technology Services,NASDAQ,110.75,83,88,34,22
914,KNTK,Energy,Oil & Gas Midstream,NYSE,110.68,83,77,73,76
915,AXDX,Healthcare,Medical Devices,NASDAQ,110.64,83,32,7,1
916,DOCU,Technology,Software—Application,NASDAQ,110.62,83,56,56,69
917,SYBT,Financial Services,Banks—Regional,NASDAQ,110.62,83,88,78,32
918,SBH,Consumer Cyclical,Specialty Retail,NYSE,110.61,83,60,51,32
919,PRK,Financial Services,Banks—Regional,NYSE MKT,110.61,83,90,90,71
920,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,110.6,83,53,48,67
921,SATX,Technology,Communication Equipment,NYSE MKT,110.59,83,88,93,88
922,SA,Basic Materials,Gold,NYSE,110.59,83,87,73,88
923,UNIT,Real Estate,REIT—Specialty,NASDAQ,110.57,83,81,10,76
924,MAS,Industrials,Building Products & Equipment,NYSE,110.56,83,79,60,84
925,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,110.56,83,94,98,35
926,JBLU,Industrials,Airlines,NASDAQ,110.55,83,47,48,82
927,ISTR,Financial Services,Banks—Regional,NASDAQ,110.54,83,89,78,77
928,WMB,Energy,Oil & Gas Midstream,NYSE,110.52,83,79,74,75
929,ICFI,Industrials,Consulting Services,NASDAQ,110.48,83,72,37,75
930,MANH,Technology,Software—Application,NASDAQ,110.44,83,74,64,77
931,CFG,Financial Services,Banks—Regional,NYSE,110.43,83,88,86,75
932,FNF,Financial Services,Insurance—Specialty,NYSE,110.43,83,84,75,75
933,DORM,Consumer Cyclical,Auto Parts,NASDAQ,110.42,83,88,68,68
934,AMRK,Financial Services,Capital Markets,NASDAQ,110.41,83,92,51,80
935,NEM,Basic Materials,Gold,NYSE,110.4,83,90,75,40
936,MGLD,Financial Services,Asset Management,NYSE MKT,110.37,83,95,42,46
937,NAMS,Healthcare,Biotechnology,NASDAQ,110.34,83,72,92,95
938,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,110.33,83,69,81,86
939,GLW,Technology,Electronic Components,NYSE,110.33,83,84,92,46
940,YPF,Energy,Oil & Gas Integrated,NYSE,110.3,83,91,84,90
941,FFIV,Technology,Software—Infrastructure,NASDAQ,110.3,83,77,52,75
942,TGS,Energy,Oil & Gas Integrated,NYSE,110.3,83,93,83,82
943,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,110.29,83,74,95,83
944,NEE,Utilities,Utilities—Regulated Electric,NYSE,110.26,83,86,68,53
945,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,110.22,83,77,86,82
946,ABCB,Financial Services,Banks—Regional,NYSE,110.21,83,90,86,68
947,WSM,Consumer Cyclical,Specialty Retail,NYSE,110.2,83,79,94,97
948,AGYS,Technology,Software—Application,NASDAQ,110.18,83,84,90,71
949,CUZ,Real Estate,REIT—Office,NYSE,110.17,83,87,64,45
950,MAG,Basic Materials,Silver,NYSE MKT,110.17,83,68,76,76
951,TYG,Financial Services,Asset Management,NYSE,110.17,83,76,76,58
952,LEN,Consumer Cyclical,Residential Construction,NYSE,110.13,83,85,68,81
953,MTH,Consumer Cyclical,Residential Construction,NYSE,110.1,83,83,78,63
954,LBRDK,Communication Services,Telecom Services,NASDAQ,110.1,83,35,20,8
955,JHG,Financial Services,Asset Management,NYSE,110.1,83,78,80,75
956,EXLS,Technology,Information Technology Services,NASDAQ,110.09,83,82,61,34
957,WAFDP,Financial Services,Banks—Regional,NASDAQ,110.08,83,80,55,60
958,CGO,Financial Services,Asset Management,NASDAQ,110.08,83,83,85,74
959,MNOV,Healthcare,Biotechnology,NASDAQ,110.08,83,87,15,16
960,FRHC,Financial Services,Capital Markets,NASDAQ,109.97,83,77,53,22
961,MTB,Financial Services,Banks—Regional,NYSE,109.94,83,82,73,65
962,MTG,Financial Services,Insurance—Specialty,NYSE,109.93,83,88,80,75
963,XNET,Communication Services,Advertising Agencies,NASDAQ,109.93,83,31,40,30
964,MPW,Real Estate,REIT—Healthcare Facilities,NYSE,109.91,83,36,29,52
965,FCAP,Financial Services,Banks—Regional,NASDAQ,109.87,82,59,49,46
966,GSIT,Technology,Semiconductors,NASDAQ,109.87,82,54,29,94
967,CWK,Real Estate,Real Estate Services,NYSE,109.87,82,89,86,50
968,LBRDA,Communication Services,Telecom Services,NASDAQ,109.83,82,33,20,8
969,OR,Basic Materials,Gold,NYSE,109.82,82,73,76,76
970,BCO,Industrials,Security & Protection Services,NYSE,109.8,82,79,87,81
971,R,Industrials,Rental & Leasing Services,NYSE,109.8,82,79,81,69
972,FITB,Financial Services,Banks—Regional,NASDAQ,109.79,82,86,84,80
973,MAC,Real Estate,REIT—Retail,NYSE,109.79,82,67,68,84
974,BAM,Financial Services,Asset Management,NYSE,109.75,82,75,71,76
975,SLDB,Healthcare,Biotechnology,NASDAQ,109.75,82,90,95,98
976,SOL,Technology,Solar,NYSE,109.74,82,65,11,10
977,EPRT,Real Estate,REIT—Diversified,NYSE,109.68,82,85,78,59
978,ETR,Utilities,Utilities—Regulated Electric,NYSE,109.65,82,77,52,57
979,ARMK,Industrials,Specialty Business Services,NYSE,109.64,82,86,66,73
980,HSII,Industrials,Staffing & Employment Services,NASDAQ,109.63,82,84,67,65
981,HNRG,Energy,Thermal Coal,NASDAQ,109.62,82,13,84,4
982,BRX,Real Estate,REIT—Retail,NYSE,109.55,82,85,66,45
983,BX,Financial Services,Asset Management,NYSE,109.54,82,83,73,80
984,VIST,Energy,Oil & Gas E&P,NYSE,109.53,82,90,91,93
985,OSW,Consumer Cyclical,Leisure,NASDAQ,109.5,82,74,88,48
986,BATL,Energy,Oil & Gas E&P,NYSE MKT,109.48,82,4,7,12
987,STKL,Consumer Defensive,Packaged Foods,NASDAQ,109.43,82,82,57,53
988,WHD,Energy,Oil & Gas Equipment & Services,NYSE,109.42,82,67,80,76
989,SMBK,Financial Services,Banks—Regional,NYSE,109.39,82,88,79,23
990,NTAP,Technology,Computer Hardware,NASDAQ,109.39,82,72,92,87
991,PDLB,Financial Services,Banks—Regional,NASDAQ,109.32,82,84,65,35
992,AAT,Real Estate,REIT—Diversified,NYSE,109.32,82,87,76,58
993,ADC,Real Estate,REIT—Retail,NYSE,109.29,82,89,68,32
994,CARE,Financial Services,Banks—Regional,NASDAQ,109.28,82,90,85,20
995,RDWR,Technology,Software—Infrastructure,NASDAQ,109.28,82,68,55,30
996,GAN,Consumer Cyclical,Gambling,NASDAQ,109.26,82,83,67,25
997,TPH,Consumer Cyclical,Residential Construction,NYSE,109.25,82,85,83,74
998,SFBS,Financial Services,Banks—Regional,NYSE,109.25,82,89,85,69
999,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,109.25,82,85,78,86
1000,BBU,Industrials,Conglomerates,NYSE,109.24,82,70,61,65
1001,IROQ,Financial Services,Banks—Regional,NASDAQ,109.21,82,76,53,69
1002,TDG,Industrials,Aerospace & Defense,NYSE,109.17,82,79,77,90
1003,STX,Technology,Computer Hardware,NASDAQ,109.15,82,80,91,81
1004,OWL,Financial Services,Asset Management,NYSE,109.14,82,66,76,91
1005,SHW,Basic Materials,Specialty Chemicals,NYSE,109.14,82,85,61,78
1006,CGEM,Healthcare,Biotechnology,NASDAQ,109.13,82,88,88,96
1007,DAKT,Technology,Electronic Components,NASDAQ,109.11,82,81,96,84
1008,CHKP,Technology,Software—Infrastructure,NASDAQ,109.06,82,85,73,73
1009,VVX,Industrials,Aerospace & Defense,NYSE,109.06,82,59,58,63
1010,IBTX,Financial Services,Banks—Regional,NASDAQ,109.04,82,89,82,30
1011,KMI,Energy,Oil & Gas Midstream,NYSE,109.04,82,74,68,54
1012,WFG,Basic Materials,Lumber & Wood Production,NYSE,109.02,82,72,30,44
1013,BLK,Financial Services,Asset Management,NYSE,108.99,82,78,67,63
1014,VHC,Technology,Software—Infrastructure,NYSE,108.98,82,94,34,19
1015,CNOB,Financial Services,Banks—Regional,NASDAQ,108.97,82,87,64,35
1016,VEL,Financial Services,Mortgage Finance,NYSE,108.97,82,86,88,89
1017,HNI,Industrials,Business Equipment & Supplies,NYSE,108.94,82,85,85,85
1018,CAC,Financial Services,Banks—Regional,NASDAQ,108.94,82,80,79,30
1019,CMI,Industrials,Specialty Industrial Machinery,NYSE,108.92,82,75,63,84
1020,YUMC,Consumer Cyclical,Restaurants,NYSE,108.91,82,25,11,19
1021,COST,Consumer Defensive,Discount Stores,NASDAQ,108.87,82,87,86,83
1022,XOMA,Healthcare,Biotechnology,NASDAQ,108.86,81,92,88,90
1023,ITGR,Healthcare,Medical Devices,NYSE,108.83,81,81,79,90
1024,MDU,Industrials,Conglomerates,NYSE,108.78,81,71,74,81
1025,MIRM,Healthcare,Biotechnology,NASDAQ,108.76,81,94,93,29
1026,FBK,Financial Services,Banks—Regional,NYSE,108.76,81,90,85,70
1027,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,108.73,81,95,98,95
1028,JSPR,Healthcare,Biotechnology,NASDAQ,108.72,81,97,93,98
1029,GBTG,Technology,Software—Application,NYSE,108.7,81,78,58,45
1030,CRTO,Communication Services,Advertising Agencies,NASDAQ,108.69,81,91,85,83
1031,PETZ,Consumer Defensive,Packaged Foods,NASDAQ,108.68,81,34,69,42
1032,FCNCA,Financial Services,Banks—Regional,NASDAQ,108.68,81,80,80,82
1033,PODD,Healthcare,Medical Devices,NASDAQ,108.66,81,81,60,18
1034,SHOP,Technology,Software—Application,NYSE,108.64,81,43,29,71
1035,CMPX,Healthcare,Biotechnology,NASDAQ,108.63,81,40,5,18
1036,KEX,Industrials,Marine Shipping,NYSE,108.61,81,83,91,85
1037,TDS,Communication Services,Telecom Services,NYSE,108.56,81,81,94,74
1038,CRUS,Technology,Semiconductors,NASDAQ,108.54,81,93,96,67
1039,VABK,Financial Services,Banks—Regional,NASDAQ,108.52,81,86,80,18
1040,CBFV,Financial Services,Banks—Regional,NASDAQ,108.49,81,83,50,43
1041,ZTO,Industrials,Integrated Freight & Logistics,NYSE,108.49,81,37,26,27
1042,AZZ,Industrials,Metal Fabrication,NYSE,108.48,81,78,91,95
1043,ACGL,Financial Services,Insurance—Diversified,NASDAQ,108.48,81,85,72,77
1044,LNSR,Healthcare,Medical Devices,NASDAQ,108.46,81,89,93,38
1045,GME,Consumer Cyclical,Specialty Retail,NYSE,108.45,81,80,97,9
1046,RMAX,Real Estate,Real Estate Services,NYSE,108.44,81,76,24,7
1047,BANR,Financial Services,Banks—Regional,NASDAQ,108.42,81,86,79,31
1048,WIX,Technology,Software—Infrastructure,NASDAQ,108.4,81,80,94,83
1049,WIMI,Communication Services,Advertising Agencies,NASDAQ,108.39,81,28,71,26
1050,GCMG,Financial Services,Asset Management,NASDAQ,108.39,81,81,79,75
1051,FBIN,Industrials,Building Products & Equipment,NYSE,108.39,81,72,31,68
1052,MC,Financial Services,Capital Markets,NYSE,108.37,81,84,84,65
1053,PRPO,Healthcare,Diagnostics & Research,NASDAQ,108.36,81,60,11,31
1054,USM,Communication Services,Telecom Services,NYSE,108.36,81,83,97,78
1055,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,108.35,81,34,44,41
1056,CCOI,Communication Services,Telecom Services,NASDAQ,108.35,81,82,47,33
1057,ENSG,Healthcare,Medical Care Facilities,NASDAQ,108.33,81,91,82,77
1058,TK,Energy,Oil & Gas Midstream,NYSE,108.33,81,67,71,53
1059,INFY,Technology,Information Technology Services,NYSE,108.32,81,86,70,38
1060,IBIO,Healthcare,Biotechnology,NYSE MKT,108.31,81,33,30,20
1061,HTBI,Financial Services,Banks—Regional,NASDAQ,108.3,81,91,90,51
1062,EXPO,Industrials,Consulting Services,NASDAQ,108.3,81,79,73,23
1063,AORT,Healthcare,Medical Devices,NYSE,108.29,81,84,94,87
1064,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,108.26,81,92,91,88
1065,JFIN,Communication Services,Internet Content & Information,NASDAQ,108.26,81,35,48,79
1066,SMBC,Financial Services,Banks—Regional,NASDAQ,108.26,81,88,67,36
1067,FMAO,Financial Services,Banks—Regional,NASDAQ,108.24,81,85,74,34
1068,ALL,Financial Services,Insurance—Property & Casualty,NYSE,108.23,81,89,82,88
1069,FSBC,Financial Services,Banks—Regional,NASDAQ,108.17,81,86,76,40
1070,TPZ,Financial Services,Asset Management,NYSE,108.15,81,84,69,70
1071,SAFE,Real Estate,REIT—Diversified,NYSE,108.15,81,88,57,26
1072,PFSI,Financial Services,Mortgage Finance,NYSE,108.15,81,89,82,78
1073,PLNT,Consumer Cyclical,Leisure,NYSE,108.14,81,82,77,25
1074,ACT,Financial Services,Insurance—Specialty,NASDAQ,108.09,81,87,71,73
1075,GEN,Technology,Software—Infrastructure,NASDAQ,108.07,81,75,82,55
1076,FBNC,Financial Services,Banks—Regional,NASDAQ,108.03,81,90,67,38
1077,LLY,Healthcare,Drug Manufacturers—General,NYSE,108.02,81,86,93,93
1078,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,108.01,81,88,94,93
1079,CCB,Financial Services,Banks—Regional,NASDAQ,107.96,80,80,81,35
1080,FFIN,Financial Services,Banks—Regional,NASDAQ,107.94,80,86,70,52
1081,BOX,Technology,Software—Infrastructure,NYSE,107.92,80,84,33,41
1082,RCG,Financial Services,Asset Management,NYSE MKT,107.92,80,65,45,31
1083,BRC,Industrials,Security & Protection Services,NYSE,107.87,80,82,76,67
1084,BLX,Financial Services,Banks—Regional,NYSE,107.86,80,80,85,90
1085,PRGS,Technology,Software—Application,NASDAQ,107.85,80,62,46,29
1086,SRL,Financial Services,Capital Markets,NYSE,107.82,80,75,69,33
1087,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,107.81,80,67,69,91
1088,DLNG,Energy,Oil & Gas Midstream,NYSE,107.76,80,79,87,73
1089,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,107.75,80,87,67,73
1090,BIPC,Utilities,Utilities—Regulated Gas,NYSE,107.72,80,81,65,21
1091,ZWS,Industrials,Pollution & Treatment Controls,NYSE,107.69,80,62,50,82
1092,GS,Financial Services,Capital Markets,NYSE,107.66,80,81,88,79
1093,AROC,Energy,Oil & Gas Equipment & Services,NYSE,107.64,80,77,94,95
1094,AIT,Industrials,Industrial Distribution,NYSE,107.64,80,70,75,80
1095,PKG,Consumer Cyclical,Packaging & Containers,NYSE,107.62,80,79,70,81
1096,AVNT,Basic Materials,Specialty Chemicals,NYSE,107.62,80,70,71,76
1097,IHRT,Communication Services,Broadcasting,NASDAQ,107.62,80,37,5,11
1098,UE,Real Estate,REIT—Diversified,NYSE,107.61,80,81,73,45
1099,OKE,Energy,Oil & Gas Midstream,NYSE,107.61,80,85,74,75
1100,SNFCA,Financial Services,Mortgage Finance,NASDAQ,107.6,80,63,57,25
1101,RAVE,Consumer Cyclical,Restaurants,NASDAQ,107.58,80,33,23,71
1102,HUBB,Industrials,Electrical Equipment & Parts,NYSE,107.55,80,62,52,88
1103,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,107.53,80,67,80,76
1104,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,107.53,80,82,70,81
1105,SLM,Financial Services,Credit Services,NASDAQ,107.52,80,68,85,87
1106,RBKB,Financial Services,Banks—Regional,NASDAQ,107.5,80,64,57,54
1107,CYBR,Technology,Software—Infrastructure,NASDAQ,107.49,80,79,88,89
1108,INGR,Consumer Defensive,Packaged Foods,NYSE,107.49,80,82,55,65
1109,BEDU,Consumer Defensive,Education & Training Services,NYSE,107.48,80,85,89,88
1110,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.46,80,81,65,91
1111,AMTR,n/a,n/a,NYSE ARCA,107.45,80,79,72,70
1112,BWSN,n/a,n/a,NYSE,107.44,80,63,72,22
1113,IFF,Basic Materials,Specialty Chemicals,NYSE,107.38,80,84,80,59
1114,LRMR,Healthcare,Biotechnology,NASDAQ,107.36,80,92,98,97
1115,STG,Consumer Defensive,Education & Training Services,NYSE,107.34,80,17,86,88
1116,NTWK,Technology,Software—Application,NASDAQ,107.33,80,63,63,83
1117,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,107.32,80,72,83,83
1118,LOMA,Basic Materials,Building Materials,NYSE,107.29,80,64,32,47
1119,CRH,Basic Materials,Building Materials,NYSE,107.29,80,82,73,88
1120,SSNC,Technology,Software—Application,NASDAQ,107.26,80,84,67,58
1121,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,107.23,80,57,12,16
1122,INSP,Healthcare,Medical Devices,NYSE,107.22,80,77,8,78
1123,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,107.21,80,86,72,58
1124,DFS,Financial Services,Credit Services,NYSE,107.21,80,77,79,80
1125,ALLE,Industrials,Security & Protection Services,NYSE,107.17,80,77,44,72
1126,TME,Communication Services,Internet Content & Information,NYSE,107.16,80,39,95,93
1127,NI,Utilities,Utilities—Regulated Gas,NYSE,107.1,80,82,62,54
1128,SPG,Real Estate,REIT—Retail,NYSE,107.06,80,78,69,76
1129,OPBK,Financial Services,Banks—Regional,NASDAQ,107.04,80,86,71,35
1130,ASA,Financial Services,Asset Management,NYSE,107.02,80,80,85,75
1131,AMP,Financial Services,Asset Management,NYSE,107.02,80,70,77,81
1132,AFBI,Financial Services,Banks—Regional,NASDAQ,106.99,80,85,89,74
1133,BWB,Financial Services,Banks—Regional,NASDAQ,106.99,80,87,77,47
1134,IGR,Financial Services,Asset Management,NYSE,106.98,80,87,55,38
1135,FUSB,Financial Services,Banks—Regional,NASDAQ,106.94,79,71,48,72
1136,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,106.93,79,88,71,36
1137,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,106.93,79,66,49,66
1138,ITT,Industrials,Specialty Industrial Machinery,NYSE,106.91,79,67,77,84
1139,MATX,Industrials,Marine Shipping,NYSE,106.9,79,79,84,82
1140,ATXS,Healthcare,Biotechnology,NASDAQ,106.85,79,90,89,91
1141,RH,Consumer Cyclical,Specialty Retail,NYSE,106.82,79,27,40,30
1142,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,106.79,79,87,76,73
1143,WD,Financial Services,Mortgage Finance,NYSE,106.79,79,72,72,71
1144,CNTX,Healthcare,Biotechnology,NASDAQ,106.77,79,97,95,91
1145,HEAR,Technology,Consumer Electronics,NASDAQ,106.75,79,65,86,93
1146,ARES,Financial Services,Asset Management,NYSE,106.75,79,75,82,87
1147,STBA,Financial Services,Banks—Regional,NASDAQ,106.72,79,92,80,40
1148,LICN,Industrials,Specialty Business Services,NASDAQ,106.69,79,95,92,7
1149,RBCAA,Financial Services,Banks—Regional,NASDAQ,106.69,79,88,80,57
1150,EFX,Industrials,Consulting Services,NYSE,106.68,79,88,67,70
1151,CFB,Financial Services,Banks—Regional,NASDAQ,106.63,79,93,87,55
1152,AWP,Financial Services,Asset Management,NYSE,106.61,79,88,65,53
1153,YQ,Consumer Defensive,Education & Training Services,NASDAQ,106.61,79,25,6,9
1154,JCI,Industrials,Building Products & Equipment,NYSE,106.6,79,69,69,74
1155,RNR,Financial Services,Insurance—Reinsurance,NYSE,106.6,79,78,56,59
1156,HLT,Consumer Cyclical,Lodging,NYSE,106.57,79,71,82,85
1157,BBUC,Financial Services,Asset Management,NYSE,106.56,79,63,66,53
1158,CBU,Financial Services,Banks—Regional,NYSE,106.55,79,88,81,30
1159,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,106.52,79,84,75,88
1160,PDT,Financial Services,Asset Management,NYSE,106.5,79,78,63,48
1161,CENX,Basic Materials,Aluminum,NASDAQ,106.5,79,74,96,97
1162,UL,Consumer Defensive,Household & Personal Products,NYSE,106.49,79,86,72,36
1163,CCS,Consumer Cyclical,Residential Construction,NYSE,106.46,79,81,74,67
1164,KEY,Financial Services,Banks—Regional,NYSE,106.45,79,81,80,81
1165,SPIR,Industrials,Specialty Business Services,NYSE,106.45,79,45,97,97
1166,FSBW,Financial Services,Banks—Regional,NASDAQ,106.41,79,89,77,40
1167,BHFAM,Financial Services,Insurance—Life,NASDAQ,106.41,79,75,68,63
1168,HD,Consumer Cyclical,Home Improvement Retail,NYSE,106.4,79,63,59,56
1169,PBA,Energy,Oil & Gas Midstream,NYSE,106.39,79,76,67,63
1170,AWX,Industrials,Waste Management,NYSE MKT,106.39,79,72,32,42
1171,DELL,Technology,Computer Hardware,NYSE,106.33,79,68,95,97
1172,PM,Consumer Defensive,Tobacco,NYSE,106.32,79,88,66,37
1173,SIEB,Financial Services,Capital Markets,NASDAQ,106.31,79,56,20,77
1174,EHC,Healthcare,Medical Care Facilities,NYSE,106.29,79,82,75,81
1175,BCC,Basic Materials,Building Materials,NYSE,106.27,79,62,56,93
1176,KYN,Financial Services,Asset Management,NYSE,106.25,79,73,74,74
1177,SO,Utilities,Utilities—Regulated Electric,NYSE,106.25,79,83,70,49
1178,AVO,Consumer Defensive,Food Distribution,NASDAQ,106.23,79,87,32,70
1179,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,106.22,79,73,89,30
1180,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,106.21,79,89,87,17
1181,TOWN,Financial Services,Banks—Regional,NASDAQ,106.2,79,87,73,47
1182,RDVT,Technology,Software—Application,NASDAQ,106.2,79,93,88,41
1183,BRDG,Financial Services,Asset Management,NYSE,106.16,79,60,38,12
1184,ABEO,Healthcare,Biotechnology,NASDAQ,106.15,79,69,40,97
1185,RPM,Basic Materials,Specialty Chemicals,NYSE,106.14,79,65,57,72
1186,SNEX,Financial Services,Capital Markets,NASDAQ,106.13,79,75,79,46
1187,UHAL,Industrials,Rental & Leasing Services,NYSE,106.13,79,71,52,55
1188,TBNK,Financial Services,Banks—Regional,NASDAQ,106.11,79,62,39,8
1189,WHG,Financial Services,Capital Markets,NYSE,106.1,79,67,56,80
1190,BMR,Technology,Software - Application,NASDAQ,106.09,79,95,98,99
1191,CIX,Industrials,Security & Protection Services,NYSE MKT,106.07,79,74,19,94
1192,ALRN,Healthcare,Biotechnology,NASDAQ,106.05,78,51,68,98
1193,NRO,Financial Services,Asset Management,NYSE MKT,106.02,78,86,66,50
1194,ARC,Industrials,Specialty Business Services,NYSE,106.01,78,83,54,28
1195,THRD,Healthcare,Biotechnology,NASDAQ,105.98,78,87,93,96
1196,KFY,Industrials,Staffing & Employment Services,NYSE,105.96,78,81,78,75
1197,USAU,Basic Materials,Gold,NASDAQ,105.91,78,85,95,46
1198,NTNX,Technology,Software—Infrastructure,NASDAQ,105.91,78,84,72,96
1199,AROW,Financial Services,Banks—Regional,NASDAQ,105.9,78,87,88,44
1200,OLP,Real Estate,REIT—Diversified,NYSE,105.9,78,81,75,57
1201,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,105.89,78,87,80,68
1202,DB,Financial Services,Banks—Regional,NYSE,105.86,78,75,84,89
1203,PX,Financial Services,Asset Management,NYSE,105.84,78,68,56,15
1204,EWBC,Financial Services,Banks—Diversified,NASDAQ,105.78,78,78,77,81
1205,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,105.78,78,73,82,73
1206,ROIC,Real Estate,REIT—Retail,NASDAQ,105.76,78,75,40,29
1207,ETN,Industrials,Specialty Industrial Machinery,NYSE,105.74,78,53,85,94
1208,SNCRL,n/a,n/a,NASDAQ,105.74,78,80,67,75
1209,GAU,Basic Materials,Gold,NYSE MKT,105.71,78,94,98,98
1210,PBHC,Financial Services,Banks—Regional,NASDAQ,105.7,78,86,46,27
1211,VSEC,Industrials,Aerospace & Defense,NASDAQ,105.7,78,78,91,92
1212,REPL,Healthcare,Biotechnology,NASDAQ,105.7,78,62,62,9
1213,IBEX,Technology,Information Technology Services,NASDAQ,105.68,78,42,49,12
1214,FN,Technology,Electronic Components,NYSE,105.67,78,61,93,76
1215,COLB,Financial Services,Banks—Regional,NASDAQ,105.66,78,79,62,17
1216,FLR,Industrials,Engineering & Construction,NYSE,105.64,78,67,86,77
1217,PFGC,Consumer Defensive,Food Distribution,NYSE,105.63,78,58,36,67
1218,HRI,Industrials,Rental & Leasing Services,NYSE,105.62,78,44,42,80
1219,GBCI,Financial Services,Banks—Regional,NYSE,105.6,78,82,74,38
1220,BOTJ,Financial Services,Banks—Regional,NASDAQ,105.59,78,86,78,38
1221,PAYS,Technology,Software—Infrastructure,NASDAQ,105.59,78,94,94,97
1222,UNM,Financial Services,Insurance—Life,NYSE,105.58,78,69,58,69
1223,FSLR,Technology,Solar,NASDAQ,105.54,78,57,81,63
