Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1056,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,109.65,81,83,44,98
1057,NATH,Consumer Cyclical,Restaurants,NASDAQ,109.57,81,65,60,30
1058,COF,Financial Services,Credit Services,NYSE,109.5,81,76,62,83
1059,KNTK,Energy,Oil & Gas Midstream,NYSE,109.48,81,84,76,76
1060,S,Technology,Software—Infrastructure,NYSE,109.47,81,73,68,61
1061,WASH,Financial Services,Banks—Regional,NASDAQ,109.45,81,67,61,50
1062,FDP,Consumer Defensive,Farm Products,NYSE,109.45,81,74,68,33
1063,IBCP,Financial Services,Banks—Regional,NASDAQ,109.45,81,88,91,81
1064,RYTM,Healthcare,Biotechnology,NASDAQ,109.43,81,87,92,89
1065,BAND,Technology,Software—Infrastructure,NASDAQ,109.38,81,72,40,96
1066,GBTG,Technology,Software—Application,NYSE,109.34,81,80,76,32
1067,TMHC,Consumer Cyclical,Residential Construction,NYSE,109.34,81,85,77,79
1068,RBB,Financial Services,Banks—Regional,NASDAQ,109.32,81,85,90,87
1069,BRBR,Consumer Defensive,Packaged Foods,NYSE,109.23,80,75,67,84
1070,DEI,Real Estate,REIT—Office,NYSE,109.2,80,86,74,74
1071,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.2,80,67,80,63
1072,JCI,Industrials,Building Products & Equipment,NYSE,109.18,80,79,76,72
1073,FLNC,Utilities,Utilities—Renewable,NASDAQ,109.17,80,73,18,18
1074,ZM,Technology,Software—Application,NASDAQ,109.13,80,60,29,33
1075,CTAS,Industrials,Specialty Business Services,NASDAQ,109.12,80,85,87,83
1076,EDUC,Communication Services,Publishing,NASDAQ,109.11,80,88,89,92
1077,LPLA,Financial Services,Capital Markets,NASDAQ,109.01,80,29,21,71
1078,LINC,Consumer Defensive,Education & Training Services,NASDAQ,109.01,80,65,79,88
1079,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,109.01,80,76,79,23
1080,ARBKL,n/a,n/a,NASDAQ,109.0,80,83,94,77
1081,MCB,Financial Services,Banks—Regional,NYSE,108.99,80,85,61,80
1082,FITB,Financial Services,Banks—Regional,NASDAQ,108.99,80,82,86,88
1083,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,108.99,80,50,47,21
1084,SKT,Real Estate,REIT—Retail,NYSE,108.98,80,83,55,70
1085,EGBN,Financial Services,Banks—Regional,NASDAQ,108.96,80,57,27,25
1086,ADSK,Technology,Software—Application,NASDAQ,108.95,80,69,66,31
1087,MTSI,Technology,Semiconductors,NASDAQ,108.94,80,66,81,88
1088,FMAO,Financial Services,Banks—Regional,NASDAQ,108.92,80,79,79,72
1089,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.91,80,57,81,52
1090,KEN,Utilities,Utilities—Independent Power Producers,NYSE,108.89,80,61,55,32
1091,APH,Technology,Electronic Components,NYSE,108.89,80,66,83,90
1092,APPS,Technology,Software—Application,NASDAQ,108.82,80,49,23,3
1093,CMA,Financial Services,Banks—Regional,NYSE,108.81,80,71,57,78
1094,VIAV,Technology,Communication Equipment,NASDAQ,108.77,80,62,34,16
1095,LIND,Consumer Cyclical,Travel Services,NASDAQ,108.77,80,45,34,22
1096,INGN,Healthcare,Medical Devices,NASDAQ,108.76,80,88,97,80
1097,UFPT,Healthcare,Medical Devices,NASDAQ,108.75,80,85,97,94
1098,PEG,Utilities,Utilities—Regulated Electric,NYSE,108.71,80,89,84,77
1099,IMPP,Energy,Oil & Gas E&P,NASDAQ,108.69,80,90,92,94
1100,XNET,Communication Services,Advertising Agencies,NASDAQ,108.64,80,85,41,59
1101,BWNB,n/a,n/a,NYSE,108.64,80,81,77,40
1102,ILMN,Healthcare,Diagnostics & Research,NASDAQ,108.61,80,71,48,16
1103,TLSA,Healthcare,Biotechnology,NASDAQ,108.61,80,94,98,46
1104,VMEO,Technology,Software—Application,NASDAQ,108.61,80,87,86,54
1105,WAT,Healthcare,Diagnostics & Research,NYSE,108.59,80,73,65,78
1106,KEY,Financial Services,Banks—Regional,NYSE,108.58,80,78,70,85
1107,SCWX,Technology,Software—Infrastructure,NASDAQ,108.58,80,80,60,26
1108,NOAH,Financial Services,Asset Management,NYSE,108.55,80,83,7,71
1109,PYXS,Healthcare,Biotechnology,NASDAQ,108.55,80,84,83,93
1110,SFST,Financial Services,Banks—Regional,NASDAQ,108.5,80,66,60,31
1111,NRIM,Financial Services,Banks—Regional,NASDAQ,108.49,80,87,87,76
1112,ABCB,Financial Services,Banks—Regional,NYSE,108.49,80,85,86,81
1113,YMM,Technology,Software—Application,NYSE,108.48,80,86,44,89
1114,STT,Financial Services,Asset Management,NYSE,108.45,80,72,62,60
1115,WT,Financial Services,Asset Management,NYSE,108.44,80,70,89,84
1116,FCAP,Financial Services,Banks—Regional,NASDAQ,108.43,80,80,69,40
1117,ASNS,Technology,Communication Equipment,NASDAQ,108.43,80,65,95,2
1118,NBHC,Financial Services,Banks—Regional,NYSE,108.43,80,68,78,60
1119,BSX,Healthcare,Medical Devices,NYSE,108.4,80,84,85,83
1120,EFSC,Financial Services,Banks—Regional,NASDAQ,108.39,80,79,85,45
1121,LCFY,Communication Services,Internet Content & Information,NASDAQ,108.36,80,97,39,6
1122,HCP,Technology,Software—Infrastructure,NASDAQ,108.35,80,82,87,85
1123,RF,Financial Services,Banks—Regional,NYSE,108.31,80,72,73,70
1124,VICR,Technology,Electronic Components,NASDAQ,108.27,80,55,32,12
1125,SBGI,Communication Services,Entertainment,NASDAQ,108.22,79,86,30,44
1126,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,108.21,79,40,22,16
1127,DQ,Technology,Semiconductor Equipment & Materials,NYSE,108.21,79,75,16,12
1128,PYPL,Financial Services,Credit Services,NASDAQ,108.2,79,84,62,57
1129,HSII,Industrials,Staffing & Employment Services,NASDAQ,108.2,79,83,85,80
1130,AREC,Basic Materials,Coking Coal,NASDAQ,108.17,79,20,2,26
1131,AHCO,Healthcare,Medical Devices,NASDAQ,108.15,79,71,58,64
1132,RPID,Healthcare,Medical Devices,NASDAQ,108.13,79,60,37,20
1133,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,108.1,79,79,82,63
1134,FFNW,Financial Services,Banks—Regional,NASDAQ,108.08,79,85,91,92
1135,GRAB,Technology,Software—Application,NASDAQ,108.05,79,50,34,55
1136,CFFI,Financial Services,Banks—Regional,NASDAQ,108.05,79,75,75,17
1137,BSTZ,Financial,Asset Management,NYSE,108.03,79,61,63,60
1138,ASPN,Industrials,Building Products & Equipment,NYSE,107.99,79,97,97,99
1139,ZION,Financial Services,Banks—Regional,NASDAQ,107.9,79,68,79,86
1140,CADE,Financial Services,Banks—Regional,NYSE,107.86,79,74,78,83
1141,NVR,Consumer Cyclical,Residential Construction,NYSE,107.85,79,86,84,71
1142,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,107.83,79,38,22,67
1143,CMI,Industrials,Specialty Industrial Machinery,NYSE,107.82,79,82,78,79
1144,NTRS,Financial Services,Asset Management,NASDAQ,107.81,79,62,57,69
1145,BABA,Consumer Cyclical,Internet Retail,NYSE,107.81,79,93,47,53
1146,TYL,Technology,Software—Application,NYSE,107.8,79,85,91,71
1147,ADUS,Healthcare,Medical Care Facilities,NASDAQ,107.78,79,81,89,80
1148,QD,Financial Services,Credit Services,NYSE,107.76,79,60,18,66
1149,BKU,Financial Services,Banks—Regional,NYSE,107.75,79,85,89,83
1150,TWST,Healthcare,Diagnostics & Research,NASDAQ,107.75,79,85,96,98
1151,RMD,Healthcare,Medical Instruments & Supplies,NYSE,107.74,79,86,78,77
1152,IFS,Financial Services,Banks—Regional,NYSE,107.73,79,74,45,38
1153,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,107.73,79,80,85,64
1154,RXST,Healthcare,Medical Devices,NASDAQ,107.72,79,67,88,96
1155,ANVS,Healthcare,Biotechnology,NYSE,107.7,79,11,71,10
1156,TRTX,Real Estate,REIT—Mortgage,NYSE,107.7,79,64,86,93
1157,CFR,Financial Services,Banks—Regional,NYSE,107.69,79,65,57,59
1158,ADEA,Technology,Software—Application,NASDAQ,107.67,79,63,50,61
1159,WHG,Financial Services,Capital Markets,NYSE,107.63,79,78,64,48
1160,CVU,Industrials,Aerospace & Defense,NYSE MKT,107.6,79,87,19,20
1161,AVXL,Healthcare,Biotechnology,NASDAQ,107.59,79,58,88,6
1162,T,Communication Services,Telecom Services,NYSE,107.57,79,81,82,55
1163,FLS,Industrials,Specialty Industrial Machinery,NYSE,107.57,79,75,61,81
1164,PBHC,Financial Services,Banks—Regional,NASDAQ,107.56,79,78,87,32
1165,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,107.55,79,83,73,87
1166,AU,Basic Materials,Gold,NYSE,107.54,79,78,95,87
1167,DAKT,Technology,Electronic Components,NASDAQ,107.52,79,81,95,92
1168,PGR,Financial Services,Insurance—Property & Casualty,NYSE,107.47,79,89,88,88
1169,PNC,Financial Services,Banks—Regional,NYSE,107.46,79,75,84,78
1170,AXS,Financial Services,Insurance—Property & Casualty,NYSE,107.46,79,85,84,81
1171,PX,Financial Services,Asset Management,NYSE,107.46,79,77,35,18
1172,EML,Industrials,Tools & Accessories,NASDAQ,107.42,79,85,82,90
1173,CCOI,Communication Services,Telecom Services,NASDAQ,107.41,79,79,71,21
1174,TMP,Financial Services,Banks—Regional,NYSE MKT,107.4,79,75,73,26
1175,PAYC,Technology,Software—Application,NYSE,107.32,79,27,22,17
1176,CASI,Healthcare,Biotechnology,NASDAQ,107.3,79,78,98,11
1177,TKLF,Consumer Defensive,Household & Personal Products,NASDAQ,107.3,79,94,98,4
1178,RCS,Financial Services,Asset Management,NYSE,107.29,79,83,81,44
1179,BAC,Financial Services,Banks—Diversified,NYSE,107.27,79,68,79,83
1180,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,107.27,79,75,83,35
1181,SEM,Healthcare,Medical Care Facilities,NYSE,107.25,79,63,79,84
1182,JPM,Financial Services,Banks—Diversified,NYSE,107.22,78,68,82,83
1183,RMAX,Real Estate,Real Estate Services,NYSE,107.21,78,81,23,18
1184,DALN,Communication Services,Publishing,NASDAQ,107.21,78,52,68,27
1185,BFST,Financial Services,Banks—Regional,NASDAQ,107.19,78,70,55,65
1186,SQ,Technology,Software—Infrastructure,NYSE,107.17,78,56,35,73
1187,CZWI,Financial Services,Banks—Regional,NASDAQ,107.17,78,83,82,62
1188,AEVA,Consumer Cyclical,Auto Parts,NYSE,107.14,78,28,16,15
1189,OKE,Energy,Oil & Gas Midstream,NYSE,107.14,78,81,83,77
1190,HLT,Consumer Cyclical,Lodging,NYSE,107.13,78,76,75,79
1191,SPXC,Industrials,Specialty Industrial Machinery,NYSE,107.12,78,91,94,94
1192,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,107.12,78,95,18,44
1193,BOKF,Financial Services,Banks—Regional,NASDAQ,107.11,78,75,81,78
1194,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,107.08,78,81,61,21
1195,GDYN,Technology,Information Technology Services,NASDAQ,107.08,78,81,79,25
1196,CCNE,Financial Services,Banks—Regional,NASDAQ,107.08,78,71,75,55
1197,CRWD,Technology,Software—Infrastructure,NASDAQ,107.05,78,52,52,94
1198,ETN,Industrials,Specialty Industrial Machinery,NYSE,107.04,78,77,65,91
1199,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,107.03,78,71,89,84
1200,MLYS,Healthcare,Biotechnology,NASDAQ,107.01,78,78,29,64
1201,SHOP,Technology,Software—Application,NYSE,107.0,78,80,61,23
1202,MELI,Consumer Cyclical,Internet Retail,NASDAQ,107.0,78,83,83,70
1203,BTO,Financial Services,Asset Management,NYSE,106.98,78,74,74,65
1204,SRCL,Industrials,Waste Management,NASDAQ,106.97,78,73,89,39
1205,EVRI,Consumer Cyclical,Gambling,NYSE,106.96,78,84,91,8
1206,CDZI,Utilities,Utilities—Regulated Water,NASDAQ,106.95,78,40,75,15
1207,BRFH,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,106.93,78,94,98,88
1208,MC,Financial Services,Capital Markets,NYSE,106.93,78,81,83,78
1209,ANF,Consumer Cyclical,Apparel Retail,NYSE,106.89,78,90,98,98
1210,BRKL,Financial Services,Banks—Regional,NASDAQ,106.88,78,59,57,37
1211,TRMK,Financial Services,Banks—Regional,NASDAQ,106.86,78,72,80,82
1212,AACG,Consumer Defensive,Education & Training Services,NASDAQ,106.86,78,21,10,10
1213,EBMT,Financial Services,Banks—Regional,NASDAQ,106.86,78,74,63,49
1214,ARMK,Industrials,Specialty Business Services,NYSE,106.85,78,82,77,72
1215,HAYW,Industrials,Electrical Equipment & Parts,NYSE,106.8,78,64,57,72
1216,BBU,Industrials,Conglomerates,NYSE,106.78,78,83,59,55
1217,AFCG,Real Estate,REIT—Specialty,NASDAQ,106.77,78,83,90,73
1218,BOH,Financial Services,Banks—Regional,NYSE,106.74,78,62,80,79
1219,NIC,Financial Services,Banks—Regional,NYSE,106.73,78,70,72,69
1220,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.67,78,67,71,42
1221,AWX,Industrials,Waste Management,NYSE MKT,106.66,78,75,45,42
1222,ATLC,Financial Services,Credit Services,NASDAQ,106.66,78,61,41,23
1223,BPYPN,Real Estate,Real Estate Services,NASDAQ,106.66,78,85,64,66
1224,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,106.61,78,30,43,63
1225,CYBR,Technology,Software—Infrastructure,NASDAQ,106.61,78,79,90,79
1226,IHG,Consumer Cyclical,Lodging,NYSE,106.61,78,71,59,80
1227,RRX,Industrials,Specialty Industrial Machinery,NYSE,106.6,78,72,68,74
1228,BELFB,Technology,Electronic Components,NASDAQ,106.6,78,87,64,66
1229,RSVRW,Communication Services,Entertainment,NASDAQ,106.6,78,33,12,23
1230,BLX,Financial Services,Banks—Regional,NYSE,106.59,78,80,77,89
1231,BGNE,Healthcare,Biotechnology,NASDAQ,106.56,78,94,59,25
1232,ECBK,Financial Services,Banks—Regional,NASDAQ,106.56,78,71,73,47
1233,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,106.52,78,87,90,81
1234,DVA,Healthcare,Medical Care Facilities,NYSE,106.52,78,87,87,87
1235,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.5,78,91,94,70
1236,THM,Basic Materials,Gold,NYSE MKT,106.43,78,51,23,92
1237,SKYH,Industrials,Aerospace & Defense,NYSE MKT,106.43,78,89,66,96
1238,KYN,Financial Services,Asset Management,NYSE,106.41,77,79,76,70
1239,CSL,Industrials,Building Products & Equipment,NYSE,106.39,77,85,78,91
1240,R,Industrials,Rental & Leasing Services,NYSE,106.37,77,81,80,78
1241,BARK,Consumer Cyclical,Specialty Retail,NYSE,106.36,77,89,91,71
1242,TARA,Healthcare,Biotechnology,NASDAQ,106.36,77,17,26,91
1243,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,106.33,77,75,31,1
1244,BAR,Exchange Traded Fund,USA,NYSE ARCA,106.32,77,76,76,74
1245,RY,Financial Services,Banks—Diversified,NYSE,106.32,77,76,74,65
1246,TWN,Financial Services,Asset Management,NYSE,106.31,77,66,75,78
1247,DB,Financial Services,Banks—Regional,NYSE,106.3,77,75,64,91
1248,BFAM,Consumer Cyclical,Personal Services,NYSE,106.3,77,88,91,79
1249,HBCP,Financial Services,Banks—Regional,NASDAQ,106.3,77,57,65,59
1250,TWKS,Technology,Information Technology Services,NASDAQ,106.28,77,93,80,8
1251,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,106.26,77,70,49,39
1252,HUBB,Industrials,Electrical Equipment & Parts,NYSE,106.26,77,76,66,83
1253,ATR,Healthcare,Medical Instruments & Supplies,NYSE,106.22,77,75,67,70
1254,BBY,Consumer Cyclical,Specialty Retail,NYSE,106.19,77,83,77,54
1255,CARR,Industrials,Building Products & Equipment,NYSE,106.19,77,89,73,81
1256,FHN,Financial Services,Banks—Regional,NYSE,106.17,77,60,63,84
1257,FSBW,Financial Services,Banks—Regional,NASDAQ,106.16,77,80,88,60
1258,GATEW,Financial Services,Shell Companies,NASDAQ,106.15,77,35,4,23
1259,AOSL,Technology,Semiconductors,NASDAQ,106.14,77,76,92,67
1260,SRAD,Technology,Software—Application,NASDAQ,106.13,77,63,70,21
1261,WTFC,Financial Services,Banks—Regional,NASDAQ,106.13,77,68,65,82
1262,ABBV,Healthcare,Drug Manufacturers—General,NYSE,106.09,77,76,86,52
1263,GABC,Financial Services,Banks—Regional,NASDAQ,106.07,77,73,84,60
1264,HEI,Industrials,Aerospace & Defense,NYSE,106.02,77,88,86,75
1265,CNFR,Financial Services,Insurance—Property & Casualty,NASDAQ,106.01,77,39,25,16
1266,CGO,Financial Services,Asset Management,NASDAQ,106.01,77,81,83,75
1267,CVRX,Healthcare,Medical Devices,NASDAQ,105.99,77,6,15,3
1268,VVI,Industrials,Specialty Business Services,NYSE,105.97,77,66,49,79
1269,HBAN,Financial Services,Banks—Regional,NASDAQ,105.94,77,70,66,81
1270,HIVE,Financial Services,Capital Markets,NASDAQ,105.94,77,28,39,9
1271,SHBI,Financial Services,Banks—Regional,NASDAQ,105.92,77,69,77,36
1272,DLR,Real Estate,REIT—Office,NYSE,105.89,77,64,70,69
1273,LILA,Communication Services,Telecom Services,NASDAQ,105.87,77,75,82,70
1274,BRO,Financial Services,Insurance Brokers,NYSE,105.84,77,85,89,74
1275,LAMR,Real Estate,REIT—Specialty,NASDAQ,105.84,77,81,72,78
1276,SLS,Healthcare,Biotechnology,NASDAQ,105.83,77,76,64,89
1277,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,105.82,77,74,77,76
1278,TW,Financial Services,Capital Markets,NASDAQ,105.81,77,87,76,79
1279,KRYS,Healthcare,Biotechnology,NASDAQ,105.79,77,69,93,92
1280,ACM,Industrials,Engineering & Construction,NYSE,105.74,77,75,72,58
1281,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,105.74,77,78,95,94
1282,VABK,Financial Services,Banks—Regional,NASDAQ,105.73,77,87,71,32
1283,RKT,Financial Services,Mortgage Finance,NYSE,105.72,77,92,96,91
1284,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,105.7,77,92,96,84
1285,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,105.69,77,88,86,79
1286,AFBI,Financial Services,Banks—Regional,NASDAQ,105.68,77,77,92,71
1287,BPYPP,Real Estate,Real Estate Services,NASDAQ,105.64,77,87,74,60
1288,PACK,Consumer Cyclical,Packaging & Containers,NYSE,105.63,77,44,96,95
1289,HCTI,Healthcare,Health Information Services,NASDAQ,105.61,77,6,1,1
1290,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,105.6,77,87,96,96
1291,SAND,Basic Materials,Gold,NYSE,105.58,77,67,43,77
1292,LNC,Financial Services,Insurance—Life,NYSE,105.57,77,61,67,79
1293,AAT,Real Estate,REIT—Diversified,NYSE,105.56,76,82,84,66
1294,FOX,Communication Services,Entertainment,NASDAQ,105.56,76,83,85,57
1295,GYRO,Real Estate,Real Estate Services,NASDAQ,105.51,76,21,32,23
1296,MAIA,Healthcare,Biotechnology,NYSE MKT,105.5,76,36,85,94
1297,PFGC,Consumer Defensive,Food Distribution,NYSE,105.48,76,78,40,59
1298,ARLP,Energy,Thermal Coal,NASDAQ,105.46,76,73,77,75
1299,ESPR,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.44,76,59,82,89
1300,YUMC,Consumer Cyclical,Restaurants,NYSE,105.42,76,87,20,18
1301,HLMN,Industrials,Tools & Accessories,NASDAQ,105.41,76,68,67,67
1302,OPK,Healthcare,Diagnostics & Research,NASDAQ,105.39,76,74,70,35
1303,EPOW,Industrials,Consulting Services,NASDAQ,105.39,76,47,12,6
1304,NI,Utilities,Utilities—Regulated Gas,NYSE,105.36,76,82,78,61
1305,SNCY,Industrials,Airlines,NASDAQ,105.36,76,11,19,14
1306,UE,Real Estate,REIT—Diversified,NYSE,105.34,76,77,78,51
1307,FOXA,Communication Services,Entertainment,NASDAQ,105.33,76,83,85,56
1308,NCNO,Technology,Software—Application,NASDAQ,105.33,76,30,58,60
1309,ERAS,Healthcare,Biotechnology,NASDAQ,105.32,76,54,82,25
1310,MNMD,Healthcare,Biotechnology,NASDAQ,105.32,76,45,96,98
1311,FHI,Financial Services,Asset Management,NYSE,105.28,76,55,40,28
1312,HPQ,Technology,Computer Hardware,NYSE,105.26,76,69,72,46
1313,GWW,Industrials,Industrial Distribution,NYSE,105.24,76,74,75,74
1314,BBSI,Industrials,Staffing & Employment Services,NASDAQ,105.23,76,82,88,82
1315,AIO,Financial,Closed-End Fund - Equity,NYSE,105.21,76,74,76,73
1316,AMTR,n/a,n/a,NYSE ARCA,105.17,76,78,81,71
1317,CR,Industrials,Specialty Industrial Machinery,NYSE,105.16,76,86,86,90
1318,COST,Consumer Defensive,Discount Stores,NASDAQ,105.13,76,76,87,83
1319,ITGR,Healthcare,Medical Devices,NYSE,105.13,76,81,75,79
1320,DXPE,Industrials,Industrial Distribution,NASDAQ,105.11,76,82,89,94
1321,CHEF,Consumer Defensive,Food Distribution,NASDAQ,105.11,76,85,79,81
1322,MHO,Consumer Cyclical,Residential Construction,NYSE,105.1,76,92,88,82
1323,ASB,Financial Services,Banks—Regional,NYSE,105.07,76,51,58,83
1324,TBBK,Financial Services,Banks—Regional,NASDAQ,105.05,76,92,89,24
1325,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,105.03,76,64,42,65
1326,BBUC,Financial Services,Asset Management,NYSE,105.01,76,80,51,53
1327,MNOV,Healthcare,Biotechnology,NASDAQ,105.0,76,83,13,22
1328,EBTC,Financial Services,Banks—Regional,NASDAQ,104.99,76,74,43,24
1329,PANW,Technology,Software—Infrastructure,NASDAQ,104.97,76,73,79,68
1330,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,104.94,76,79,82,55
1331,CTV,Communication Services,Advertising Agencies,NYSE,104.94,76,61,81,96
1332,CATY,Financial Services,Banks—Regional,NASDAQ,104.94,76,67,69,59
1333,CRUS,Technology,Semiconductors,NASDAQ,104.92,76,80,95,85
1334,GHC,Consumer Defensive,Education & Training Services,NYSE,104.91,76,73,60,76
1335,NET,Technology,Software—Infrastructure,NYSE,104.9,76,53,60,50
1336,VYNE,Healthcare,Biotechnology,NASDAQ,104.9,76,16,9,23
1337,FORTY,Technology,Information Technology Services,NASDAQ,104.89,76,42,39,76
1338,GCMG,Financial Services,Asset Management,NASDAQ,104.89,76,81,77,71
1339,KAI,Industrials,Specialty Industrial Machinery,NYSE,104.89,76,72,76,68
1340,ZWS,Industrials,Pollution & Treatment Controls,NYSE,104.87,76,80,39,72
1341,GEO,Industrials,Security & Protection Services,NYSE,104.87,76,55,80,89
1342,BOX,Technology,Software—Infrastructure,NYSE,104.86,76,80,47,33
1343,TRV,Financial Services,Insurance—Property & Casualty,NYSE,104.86,76,74,65,69
1344,UZF,n/a,n/a,NYSE,104.85,76,76,84,70
1345,BWB,Financial Services,Banks—Regional,NASDAQ,104.85,76,79,75,65
1346,TPZ,Financial Services,Asset Management,NYSE,104.83,76,79,83,67
1347,ACA,Industrials,Infrastructure Operations,NYSE,104.82,76,72,52,72
1348,CATO,Consumer Cyclical,Apparel Retail,NYSE,104.81,76,24,21,11
1349,RXO,Industrials,Trucking,NYSE,104.8,75,72,94,53
1350,BFIN,Financial Services,Banks—Regional,NASDAQ,104.8,75,79,84,70
1351,CCJ,Energy,Uranium,NYSE,104.8,75,68,29,86
1352,GDOT,Financial Services,Credit Services,NYSE,104.78,75,67,22,29
1353,HPE,Technology,Communication Equipment,NYSE,104.7,75,56,56,64
1354,USEG,Energy,Oil & Gas E&P,NASDAQ,104.7,75,66,17,28
1355,SRL,Financial Services,Capital Markets,NYSE,104.69,75,73,90,27
1356,CPAC,Basic Materials,Building Materials,NYSE,104.66,75,54,63,50
1357,RGLD,Basic Materials,Gold,NASDAQ,104.65,75,67,69,64
1358,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,104.64,75,58,37,19
1359,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,104.62,75,62,48,84
1360,AFL,Financial Services,Insurance—Life,NYSE,104.59,75,89,87,68
1361,HRB,Consumer Cyclical,Personal Services,NYSE,104.58,75,83,88,85
1362,ACHL,Healthcare,Biotechnology,NASDAQ,104.58,75,78,25,30
1363,GRBK,Consumer Cyclical,Residential Construction,NYSE,104.57,75,94,90,60
1364,FXNC,Financial Services,Banks—Regional,NASDAQ,104.53,75,53,42,21
1365,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,104.52,75,77,78,64
1366,LGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,104.51,75,38,36,8
1367,D,Utilities,Utilities—Regulated Electric,NYSE,104.48,75,77,71,64
1368,BWSN,n/a,n/a,NYSE,104.46,75,78,70,43
1369,BMI,Technology,Scientific & Technical Instruments,NYSE,104.43,75,88,78,84
1370,MOFG,Financial Services,Banks—Regional,NASDAQ,104.41,75,75,80,36
1371,CEIX,Energy,Thermal Coal,NYSE,104.41,75,53,59,63
1372,SSSS,Financial Services,Asset Management,NASDAQ,104.38,75,48,41,52
1373,FBNC,Financial Services,Banks—Regional,NASDAQ,104.38,75,83,86,41
1374,TNL,Consumer Cyclical,Travel Services,NYSE,104.33,75,66,41,74
1375,C,Financial Services,Banks—Diversified,NYSE,104.32,75,67,76,88
1376,MDU,Industrials,Conglomerates,NYSE,104.31,75,77,76,81
1377,XBIT,Healthcare,Biotechnology,NASDAQ,104.31,75,89,78,96
1378,MO,Consumer Defensive,Tobacco,NYSE,104.29,75,66,81,56
1379,BIPC,Utilities,Utilities—Regulated Gas,NYSE,104.27,75,81,62,30
1380,ARC,Industrials,Specialty Business Services,NYSE,104.26,75,71,59,36
1381,PKBK,Financial Services,Banks—Regional,NASDAQ,104.26,75,74,59,46
1382,ESI,Basic Materials,Specialty Chemicals,NYSE,104.26,75,59,75,72
1383,JBT,Industrials,Specialty Industrial Machinery,NYSE,104.24,75,50,29,24
1384,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,104.24,75,61,44,79
1385,MCBS,Financial Services,Banks—Regional,NASDAQ,104.24,75,77,80,79
1386,CRK,Energy,Oil & Gas E&P,NYSE,104.23,75,75,35,67
1387,CTBI,Financial Services,Banks—Regional,NASDAQ,104.21,75,73,71,70
1388,FISI,Financial Services,Banks—Regional,NASDAQ,104.19,75,85,88,53
1389,UZE,n/a,n/a,NYSE,104.18,75,76,83,70
1390,FBMS,Financial Services,Banks—Regional,NYSE,104.18,75,73,84,37
1391,CCRD,Technology,Software—Application,NYSE,104.18,75,41,21,17
1392,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,104.16,75,61,83,20
1393,CRVL,Financial Services,Insurance Brokers,NASDAQ,104.13,75,87,89,72
1394,COOP,Financial Services,Mortgage Finance,NASDAQ,104.13,75,85,87,89
1395,BHB,Financial Services,Banks—Regional,NYSE MKT,104.04,75,67,75,53
1396,PRI,Financial Services,Insurance—Life,NYSE,104.04,75,78,76,51
1397,SCCO,Basic Materials,Copper,NYSE,104.03,75,78,71,94
1398,LILAK,Communication Services,Telecom Services,NASDAQ,104.02,75,73,82,69
1399,BTG,Basic Materials,Gold,NYSE MKT,104.01,75,62,41,30
1400,TRDA,Healthcare,Biotechnology,NASDAQ,103.98,75,66,37,32
1401,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,103.96,75,87,86,76
1402,UNIT,Real Estate,REIT—Specialty,NASDAQ,103.95,75,87,34,17
