Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1501,ENLC,Energy,Oil & Gas Midstream,NYSE,106.06,72,63,66,59
1502,AGO,Financial Services,Insurance—Specialty,NYSE,106.06,72,59,62,75
1503,UPLD,Technology,Software—Application,NASDAQ,106.05,72,15,11,18
1504,GREEL,n/a,n/a,NASDAQ,106.04,72,49,69,94
1505,WPM,Basic Materials,Gold,NYSE,105.97,72,82,84,79
1506,KFY,Industrials,Staffing & Employment Services,NYSE,105.94,72,67,80,79
1507,ANY,Technology,Software—Application,NASDAQ,105.9,72,23,20,15
1508,MGTX,Healthcare,Biotechnology,NASDAQ,105.89,72,73,15,19
1509,SPNT,Financial Services,Insurance—Reinsurance,NYSE,105.87,72,58,82,79
1510,MHO,Consumer Cyclical,Residential Construction,NYSE,105.85,72,80,90,82
1511,UBSI,Financial Services,Banks—Regional,NASDAQ,105.84,72,53,75,36
1512,SKIL,Consumer Defensive,Education & Training Services,NYSE,105.79,72,73,62,6
1513,CSCO,Technology,Communication Equipment,NASDAQ,105.79,72,67,49,35
1514,RNST,Financial Services,Banks—Regional,NYSE,105.79,72,56,74,41
1515,ANF,Consumer Cyclical,Apparel Retail,NYSE,105.78,72,87,93,99
1516,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,105.78,72,64,67,43
1517,EIG,Financial Services,Insurance—Specialty,NYSE,105.77,72,60,72,49
1518,CCOI,Communication Services,Telecom Services,NASDAQ,105.72,72,78,62,24
1519,LDOS,Technology,Information Technology Services,NYSE,105.72,72,88,85,90
1520,ORI,Financial Services,Insurance—Diversified,NYSE,105.65,72,63,77,71
1521,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,105.65,72,83,37,27
1522,SPG,Real Estate,REIT—Retail,NYSE,105.64,72,79,78,80
1523,TIGO,Communication Services,Telecom Services,NASDAQ,105.63,72,89,88,93
1524,MRCY,Industrials,Aerospace & Defense,NASDAQ,105.63,72,40,70,26
1525,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,105.62,72,17,15,13
1526,FIS,Technology,Information Technology Services,NYSE,105.6,72,88,80,84
1527,PANW,Technology,Software—Infrastructure,NASDAQ,105.59,72,78,84,70
1528,TRP,Energy,Oil & Gas Midstream,NYSE,105.56,72,78,77,41
1529,BNS,Financial Services,Banks—Diversified,NYSE,105.54,72,73,58,49
1530,ESLT,Industrials,Aerospace & Defense,NASDAQ,105.53,72,60,39,33
1531,MYRG,Industrials,Engineering & Construction,NASDAQ,105.53,72,17,11,58
1532,KRYS,Healthcare,Biotechnology,NASDAQ,105.52,72,70,91,81
1533,ADP,Industrials,Staffing & Employment Services,NASDAQ,105.52,72,75,67,59
1534,EZPW,Financial Services,Credit Services,NASDAQ,105.5,72,75,82,72
1535,AVB,Real Estate,REIT—Residential,NYSE,105.46,72,77,81,70
1536,RLI,Financial Services,Insurance—Property & Casualty,NYSE,105.45,72,56,60,55
1537,NHC,Healthcare,Medical Care Facilities,NYSE MKT,105.45,72,76,94,90
1538,RBC,Industrials,Tools & Accessories,NYSE,105.42,72,60,65,77
1539,RDCM,Communication Services,Telecom Services,NASDAQ,105.42,72,62,58,40
1540,GNW,Financial Services,Insurance—Life,NYSE,105.41,72,50,70,63
1541,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,105.38,72,41,49,28
1542,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,105.37,72,66,37,21
1543,AGI,Basic Materials,Gold,NYSE,105.37,72,90,88,86
1544,ESI,Basic Materials,Specialty Chemicals,NYSE,105.37,72,71,73,65
1545,NRGV,Utilities,Utilities—Renewable,NYSE,105.37,72,78,7,5
1546,DERM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.35,72,86,94,96
1547,ARQQ,Technology,Software—Infrastructure,NASDAQ,105.34,72,11,8,4
1548,ABM,Industrials,Specialty Business Services,NYSE,105.31,72,68,84,72
1549,AON,Financial Services,Insurance Brokers,NYSE,105.28,72,77,67,27
1550,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,105.27,72,61,62,50
1551,AFBI,Financial Services,Banks—Regional,NASDAQ,105.26,72,76,83,91
1552,DOV,Industrials,Specialty Industrial Machinery,NYSE,105.25,72,67,66,79
1553,SABR,Consumer Cyclical,Travel Services,NASDAQ,105.2,71,66,27,47
1554,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,105.2,71,85,86,63
1555,RDWR,Technology,Software—Infrastructure,NASDAQ,105.2,71,83,78,62
1556,HNI,Industrials,Business Equipment & Supplies,NYSE,105.18,71,71,85,88
1557,PPBI,Financial Services,Banks—Regional,NASDAQ,105.18,71,46,68,32
1558,BSTZ,Financial,Asset Management,NYSE,105.15,71,80,60,73
1559,AR,Energy,Oil & Gas E&P,NYSE,105.14,71,33,29,90
1560,STC,Financial Services,Insurance—Property & Casualty,NYSE,105.14,71,69,88,81
1561,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,105.12,71,71,71,54
1562,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,105.11,71,82,77,71
1563,HEES,Industrials,Rental & Leasing Services,NASDAQ,105.1,71,62,37,31
1564,RIOT,Technology,Software—Application,NASDAQ,105.09,71,26,10,19
1565,LKFN,Financial Services,Banks—Regional,NASDAQ,105.04,71,37,72,53
1566,FSM,Basic Materials,Silver,NYSE,105.04,71,86,69,97
1567,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,105.03,71,63,71,58
1568,RY,Financial Services,Banks—Diversified,NYSE,104.98,71,80,78,76
1569,CGO,Financial Services,Asset Management,NASDAQ,104.97,71,84,80,78
1570,SMG,Basic Materials,Agricultural Inputs,NYSE,104.97,71,90,66,54
1571,ASA,Financial Services,Asset Management,NYSE,104.95,71,87,80,79
1572,AFCG,Real Estate,REIT—Specialty,NASDAQ,104.93,71,84,91,65
1573,MTG,Financial Services,Insurance—Specialty,NYSE,104.85,71,74,86,79
1574,NYAX,Technology,Information Technology Services,NASDAQ,104.8,71,79,30,66
1575,TSAT,Technology,Communication Equipment,NASDAQ,104.79,71,92,28,47
1576,PSO,Communication Services,Publishing,NYSE,104.76,71,56,72,56
1577,VIAV,Technology,Communication Equipment,NASDAQ,104.75,71,64,40,16
1578,LNC,Financial Services,Insurance—Life,NYSE,104.75,71,65,69,87
1579,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,104.73,71,40,62,65
1580,PROV,Financial Services,Banks—Regional,NASDAQ,104.7,71,74,64,39
1581,OSIS,Technology,Electronic Components,NASDAQ,104.7,71,37,61,67
1582,OGE,Utilities,Utilities—Regulated Electric,NYSE,104.68,71,65,67,61
1583,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,104.67,71,85,86,84
1584,SBSI,Financial Services,Banks—Regional,NYSE,104.66,71,46,78,26
1585,OVLY,Financial Services,Banks—Regional,NASDAQ,104.63,71,36,57,35
1586,SHW,Basic Materials,Specialty Chemicals,NYSE,104.62,71,72,79,62
1587,HURN,Industrials,Consulting Services,NASDAQ,104.6,71,35,67,34
1588,YOU,Technology,Software—Application,NYSE,104.57,71,96,95,18
1589,ATR,Healthcare,Medical Instruments & Supplies,NYSE,104.57,71,78,63,75
1590,KRG,Real Estate,REIT—Retail,NYSE,104.55,71,65,75,51
1591,MTEK,Technology,Electronic Components,NASDAQ,104.55,71,90,95,82
1592,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,104.51,71,52,40,40
1593,ESS,Real Estate,REIT—Residential,NYSE,104.48,71,74,81,73
1594,CPT,Real Estate,REIT—Residential,NYSE,104.48,71,74,84,66
1595,RGA,Financial Services,Insurance—Reinsurance,NYSE,104.45,71,64,81,87
1596,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,104.45,71,83,84,84
1597,NPV,Financial Services,Asset Management,NYSE,104.44,71,76,65,41
1598,VRE,Real Estate,REIT—Residential,NYSE,104.41,71,61,66,42
1599,VRAX,Healthcare,Biotechnology,NASDAQ,104.38,71,97,99,9
1600,ASNS,Technology,Communication Equipment,NASDAQ,104.37,71,69,99,2
1601,CBT,Basic Materials,Specialty Chemicals,NYSE,104.37,71,84,79,86
1602,MGY,Energy,Oil & Gas E&P,NYSE,104.36,71,52,58,68
1603,TOUR,Consumer Cyclical,Travel Services,NASDAQ,104.36,71,88,19,85
1604,GSIT,Technology,Semiconductors,NASDAQ,104.34,71,83,28,12
1605,AMTB,Financial Services,Banks—Regional,NYSE,104.33,71,34,51,63
1606,DGII,Technology,Communication Equipment,NASDAQ,104.33,71,61,58,18
1607,IPI,Basic Materials,Agricultural Inputs,NYSE,104.33,71,60,43,78
1608,HEAR,Technology,Consumer Electronics,NASDAQ,104.29,71,88,78,93
1609,IR,Industrials,Specialty Industrial Machinery,NYSE,104.27,71,69,63,79
1610,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,104.26,70,58,48,76
1611,AXTA,Basic Materials,Specialty Chemicals,NYSE,104.25,70,62,62,76
1612,APAM,Financial Services,Asset Management,NYSE,104.24,70,64,48,76
1613,VEL,Financial Services,Mortgage Finance,NYSE,104.22,70,76,76,91
1614,IRMD,Healthcare,Medical Devices,NASDAQ,104.22,70,71,56,35
1615,RTX,Industrials,Aerospace & Defense,NYSE,104.18,70,81,86,82
1616,JRS,Financial Services,Asset Management,NYSE,104.15,70,76,77,46
1617,JBLU,Industrials,Airlines,NASDAQ,104.14,70,81,26,24
1618,ILMN,Healthcare,Diagnostics & Research,NASDAQ,104.13,70,69,72,12
1619,MSGS,Communication Services,Entertainment,NYSE,104.07,70,71,71,61
1620,BCV,Financial Services,Asset Management,NYSE MKT,104.06,70,68,57,53
1621,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,104.04,70,72,75,2
1622,PCOR,Technology,Software—Application,NYSE,104.03,70,26,24,33
1623,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,104.03,70,40,64,41
1624,PEBO,Financial Services,Banks—Regional,NASDAQ,104.02,70,35,66,48
1625,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,103.96,70,87,90,88
1626,HD,Consumer Cyclical,Home Improvement Retail,NYSE,103.96,70,73,58,39
1627,BH,Consumer Cyclical,Restaurants,NYSE,103.94,70,32,41,63
1628,PBFS,Financial Services,Banks—Regional,NASDAQ,103.92,70,65,74,68
1629,BKH,Utilities,Utilities—Diversified,NYSE,103.89,70,65,63,59
1630,CLB,Energy,Oil & Gas Equipment & Services,NYSE,103.86,70,30,52,35
1631,CPRT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,103.85,70,45,45,65
1632,HBT,Financial Services,Banks—Regional,NASDAQ,103.85,70,45,72,42
1633,AAL,Industrials,Airlines,NASDAQ,103.83,70,57,18,18
1634,BL,Technology,Software—Application,NASDAQ,103.82,70,53,28,17
1635,PPL,Utilities,Utilities—Regulated Electric,NYSE,103.81,70,72,73,71
1636,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,103.77,70,69,75,69
1637,HMN,Financial Services,Insurance—Property & Casualty,NYSE,103.72,70,51,54,58
1638,SMFG,Financial Services,Banks—Diversified,NYSE,103.71,70,54,77,89
1639,DMA,Financial Services,Asset Management,NYSE,103.66,70,75,76,80
1640,PNW,Utilities,Utilities—Regulated Electric,NYSE,103.65,70,66,71,62
1641,UGI,Utilities,Utilities—Regulated Gas,NYSE,103.64,70,45,43,43
1642,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,103.6,70,69,16,14
1643,NU,Financial Services,Banks—Diversified,NYSE,103.59,70,91,93,89
1644,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,103.58,70,75,37,23
1645,ABR,Real Estate,REIT—Mortgage,NYSE,103.57,70,75,56,63
1646,ACHL,Healthcare,Biotechnology,NASDAQ,103.56,70,72,15,25
1647,DRD,Basic Materials,Gold,NYSE,103.55,70,87,33,31
1648,WEC,Utilities,Utilities—Regulated Electric,NYSE,103.46,70,70,68,41
1649,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,103.45,70,48,31,42
1650,MUFG,Financial Services,Banks—Diversified,NYSE,103.45,70,48,62,83
1651,UMH,Real Estate,REIT—Residential,NYSE,103.44,70,73,84,39
1652,BAR,Exchange Traded Fund,USA,NYSE ARCA,103.43,70,78,74,75
1653,HLIO,Industrials,Specialty Industrial Machinery,NYSE,103.43,70,42,29,41
1654,FNF,Financial Services,Insurance—Specialty,NYSE,103.43,70,77,82,76
1655,EVCM,Technology,Software—Infrastructure,NASDAQ,103.42,70,35,61,36
1656,GOCO,Financial Services,Insurance Brokers,NASDAQ,103.41,70,25,12,10
1657,AWP,Financial Services,Asset Management,NYSE,103.39,70,80,79,64
1658,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,103.39,70,56,87,88
1659,KIND,Communication Services,Internet Content & Information,NYSE,103.37,70,60,71,69
1660,MLP,Real Estate,Real Estate Services,NYSE,103.37,70,59,89,90
1661,KRC,Real Estate,REIT—Office,NYSE,103.35,70,74,48,39
1662,BWSN,n/a,n/a,NYSE,103.34,70,79,55,65
1663,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,103.33,70,66,73,53
1664,DYAI,Healthcare,Biotechnology,NASDAQ,103.31,69,14,14,87
1665,APPN,Technology,Software—Infrastructure,NASDAQ,103.31,69,21,32,12
1666,RGLD,Basic Materials,Gold,NASDAQ,103.28,69,77,75,70
1667,GRC,Industrials,Specialty Industrial Machinery,NYSE,103.27,69,51,69,71
1668,BLIN,Technology,Software—Infrastructure,NASDAQ,103.26,69,78,25,68
1669,BRFS,Consumer Defensive,Packaged Foods,NYSE,103.19,69,89,95,91
1670,XBIT,Healthcare,Biotechnology,NASDAQ,103.16,69,81,82,91
1671,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,103.13,69,34,55,78
1672,CCD,Financial Services,Asset Management,NASDAQ,103.13,69,80,77,72
1673,EVRG,Utilities,Utilities—Regulated Electric,NASDAQ,103.1,69,67,64,56
1674,BIP,Utilities,Utilities—Diversified,NYSE,103.1,69,84,70,40
1675,MCK,Healthcare,Medical Distribution,NYSE,103.1,69,30,63,85
1676,AL,Industrials,Rental & Leasing Services,NYSE,103.1,69,40,58,74
1677,INCY,Healthcare,Biotechnology,NASDAQ,103.09,69,57,67,40
1678,PAC,Industrials,Airports & Air Services,NYSE,103.07,69,70,49,56
1679,HPQ,Technology,Computer Hardware,NYSE,103.06,69,76,64,80
1680,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,103.05,69,84,96,98
1681,KR,Consumer Defensive,Grocery Stores,NYSE,103.0,69,65,57,69
1682,ABUS,Healthcare,Biotechnology,NASDAQ,102.96,69,91,94,91
1683,RRX,Industrials,Specialty Industrial Machinery,NYSE,102.95,69,67,65,32
1684,WNEB,Financial Services,Banks—Regional,NASDAQ,102.94,69,66,83,29
1685,AMG,Financial Services,Asset Management,NYSE,102.92,69,77,72,66
1686,CMC,Basic Materials,Steel,NYSE,102.92,69,35,40,62
1687,MSBI,Financial Services,Banks—Regional,NASDAQ,102.86,69,39,37,36
1688,EOI,Financial Services,Asset Management,NYSE,102.86,69,71,62,69
1689,ASIX,Basic Materials,Chemicals,NYSE,102.85,69,54,70,20
1690,NWS,Communication Services,Entertainment,NASDAQ,102.85,69,57,69,81
1691,DIS,Communication Services,Entertainment,NYSE,102.84,69,38,27,65
1692,NVT,Industrials,Electrical Equipment & Parts,NYSE,102.84,69,72,41,89
1693,RFL,Real Estate,Real Estate Services,NYSE,102.83,69,66,23,20
1694,AIP,Technology,Semiconductors,NASDAQ,102.83,69,41,79,77
1695,RSSS,Technology,Software—Application,NASDAQ,102.81,69,32,54,38
1696,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,102.79,69,87,34,12
1697,CSR,Real Estate,REIT—Residential,NYSE,102.77,69,74,82,98
1698,FWONA,Communication Services,Entertainment,NASDAQ,102.74,69,64,61,72
1699,BTI,Consumer Defensive,Tobacco,NYSE,102.74,69,66,82,61
1700,TIPT,Financial Services,Insurance—Specialty,NASDAQ,102.73,69,56,64,60
1701,CSTL,Healthcare,Diagnostics & Research,NASDAQ,102.73,69,93,91,89
1702,TEVA,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,102.71,69,90,93,95
1703,TRTX,Real Estate,REIT—Mortgage,NYSE,102.56,69,68,79,82
1704,AME,Industrials,Specialty Industrial Machinery,NYSE,102.56,69,41,43,50
1705,CET,Financial Services,Asset Management,NYSE MKT,102.55,69,73,69,79
1706,KT,Communication Services,Telecom Services,NYSE,102.53,69,75,59,50
1707,ECF,Financial Services,Asset Management,NYSE MKT,102.52,69,70,57,46
1708,NATH,Consumer Cyclical,Restaurants,NASDAQ,102.52,69,76,60,42
1709,GALT,Healthcare,Biotechnology,NASDAQ,102.49,69,53,85,93
1710,HCP,Technology,Software—Infrastructure,NASDAQ,102.49,69,78,78,83
1711,VMC,Basic Materials,Building Materials,NYSE,102.47,69,52,39,66
1712,GMS,Industrials,Building Products & Equipment,NYSE,102.47,69,59,46,81
1713,GSBC,Financial Services,Banks—Regional,NASDAQ,102.47,69,40,70,40
1714,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,102.44,69,51,68,56
1715,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,102.44,69,70,42,30
1716,WABC,Financial Services,Banks—Regional,NASDAQ,102.43,69,39,58,49
1717,CCSI,Technology,Software—Infrastructure,NASDAQ,102.41,69,56,76,37
1718,NFG,Energy,Oil & Gas Integrated,NYSE,102.41,69,68,65,69
1719,IVT,Real Estate,REIT—Retail,NYSE,102.4,69,63,75,49
1720,PCG,Utilities,Utilities—Regulated Electric,NYSE,102.39,69,72,66,68
1721,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,102.38,68,42,34,83
1722,FBP,Financial Services,Banks—Regional,NYSE,102.37,68,52,87,77
1723,CWST,Industrials,Waste Management,NASDAQ,102.32,68,62,76,69
1724,GATEW,Financial Services,Shell Companies,NASDAQ,102.3,68,32,52,92
1725,SPE,Financial Services,Asset Management,NYSE,102.29,68,70,68,68
1726,GXO,Industrials,Integrated Freight & Logistics,NYSE,102.27,68,67,27,28
1727,ARCH,Energy,Thermal Coal,NYSE,102.27,68,28,22,71
1728,LARK,Financial Services,Banks—Regional,NASDAQ,102.26,68,51,52,45
1729,CIX,Industrials,Security & Protection Services,NYSE MKT,102.22,68,83,90,44
1730,THRD,Healthcare,Biotechnology,NASDAQ,102.22,68,84,80,97
1731,CVLG,Industrials,Trucking,NYSE,102.21,68,48,64,58
1732,CLX,Consumer Defensive,Household & Personal Products,NYSE,102.2,68,73,66,26
1733,ENB,Energy,Oil & Gas Midstream,NYSE,102.2,68,69,64,47
1734,EGO,Basic Materials,Gold,NYSE,102.19,68,83,90,91
1735,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.17,68,75,79,27
1736,GAN,Consumer Cyclical,Gambling,NASDAQ,102.16,68,87,80,34
1737,AER,Industrials,Rental & Leasing Services,NYSE,102.16,68,75,84,90
1738,LNKB,Financial Services,Banks—Regional,NASDAQ,102.13,68,29,34,37
1739,JWN,Consumer Cyclical,Department Stores,NYSE,102.13,68,74,73,89
1740,AGS,Consumer Cyclical,Gambling,NYSE,102.13,68,80,83,95
1741,TS,Energy,Oil & Gas Equipment & Services,NYSE,102.12,68,36,23,39
1742,VGAS,Utilities,Utilities - Renewable,NASDAQ,102.11,68,41,45,44
1743,LCNB,Financial Services,Banks—Regional,NASDAQ,102.08,68,35,57,36
1744,CGNT,Technology,Software—Infrastructure,NASDAQ,102.08,68,50,75,85
1745,OFG,Financial Services,Banks—Regional,NYSE,102.07,68,42,86,70
1746,ANTE,Communication Services,Telecom Services,NASDAQ,102.05,68,2,1,55
1747,FG,Financial Services,Insurance—Life,NYSE,102.05,68,47,74,85
1748,CIGI,Real Estate,Real Estate Services,NASDAQ,102.01,68,87,83,45
1749,PIRS,Healthcare,Biotechnology,NASDAQ,102.01,68,62,89,5
1750,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,102.01,68,55,19,16
1751,DCO,Industrials,Aerospace & Defense,NYSE,101.99,68,64,83,85
1752,BLFY,Financial Services,Banks—Regional,NASDAQ,101.99,68,38,77,36
1753,RRBI,Financial Services,Banks—Regional,NASDAQ,101.99,68,36,61,27
1754,DDS,Consumer Cyclical,Department Stores,NYSE,101.99,68,34,22,82
1755,BUSE,Financial Services,Banks—Regional,NASDAQ,101.98,68,44,82,49
1756,UDR,Real Estate,REIT—Residential,NYSE,101.97,68,70,75,58
1757,HTD,Financial Services,Asset Management,NYSE,101.93,68,75,60,64
1758,HAYW,Industrials,Electrical Equipment & Parts,NYSE,101.93,68,59,53,62
1759,LFST,Healthcare,Medical Care Facilities,NASDAQ,101.93,68,69,31,15
1760,NKTR,Healthcare,Biotechnology,NASDAQ,101.9,68,93,96,98
1761,CLPR,Real Estate,REIT—Residential,NYSE,101.9,68,93,61,17
1762,AESI,Energy,Oil & Gas Equipment & Services,NYSE,101.87,68,40,46,78
1763,CHTR,Communication Services,Telecom Services,NASDAQ,101.87,68,30,53,22
1764,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,101.86,68,76,90,83
1765,FGBIP,Financial Services,Banks—Regional,NASDAQ,101.86,68,65,59,59
1766,NSTS,Financial Services,Banks—Regional,NASDAQ,101.85,68,72,49,61
1767,GLRE,Financial Services,Insurance—Reinsurance,NASDAQ,101.8,68,55,69,78
1768,DNOW,Energy,Oil & Gas Equipment & Services,NYSE,101.8,68,27,47,77
1769,SR,Utilities,Utilities—Regulated Gas,NYSE,101.78,68,48,57,46
1770,HCI,Financial Services,Insurance—Property & Casualty,NYSE,101.77,68,86,72,90
1771,RVSB,Financial Services,Banks—Regional,NASDAQ,101.77,68,37,32,18
1772,WBD,Communication Services,Entertainment,NASDAQ,101.76,68,19,18,20
1773,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,101.76,68,58,70,70
1774,FSV,Real Estate,Real Estate Services,NASDAQ,101.75,68,73,71,36
1775,KMT,Industrials,Tools & Accessories,NYSE,101.72,68,37,42,40
1776,HSTM,Healthcare,Health Information Services,NASDAQ,101.71,67,46,68,72
1777,SCD,Financial Services,Asset Management,NYSE,101.71,67,75,71,75
1778,WTW,Financial Services,Insurance Brokers,NASDAQ,101.69,67,64,76,61
1779,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,101.68,67,80,80,61
1780,FEIM,Technology,Communication Equipment,NASDAQ,101.67,67,72,95,67
1781,CSQ,Financial Services,Asset Management,NASDAQ,101.66,67,75,68,75
1782,NJR,Utilities,Utilities—Regulated Gas,NYSE,101.65,67,46,54,49
1783,GLU,Financial Services,Asset Management,NYSE MKT,101.65,67,73,64,53
1784,AVDX,Technology,Software—Infrastructure,NASDAQ,101.64,67,12,14,30
1785,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,101.62,67,91,12,19
1786,UVE,Financial Services,Insurance—Property & Casualty,NYSE,101.6,67,53,79,79
1787,BHVN,Healthcare,Biotechnology,NYSE,101.57,67,90,85,70
1788,INVA,Healthcare,Biotechnology,NASDAQ,101.57,67,77,86,74
1789,BYSI,Healthcare,Biotechnology,NASDAQ,101.56,67,93,92,97
1790,CWBC,Financial Services,Banks—Regional,NASDAQ,101.54,67,36,77,45
1791,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,101.54,67,43,70,75
1792,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,101.52,67,65,91,71
1793,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,101.52,67,65,85,86
1794,NTB,Financial Services,Banks—Diversified,NYSE,101.52,67,62,80,76
1795,NVR,Consumer Cyclical,Residential Construction,NYSE,101.51,67,82,85,74
1796,RMBI,Financial Services,Banks—Regional,NASDAQ,101.49,67,69,64,47
1797,DOLE,Consumer Defensive,Farm Products,NYSE,101.45,67,80,89,48
1798,FCPT,Real Estate,REIT—Retail,NYSE,101.43,67,69,71,47
1799,BGH,Financial Services,Asset Management,NYSE,101.43,67,71,73,71
1800,SSNC,Technology,Software—Application,NASDAQ,101.42,67,63,80,61
1801,ENV,Technology,Software—Application,NYSE,101.4,67,73,74,88
1802,MGYR,Financial Services,Banks—Regional,NASDAQ,101.39,67,60,70,57
1803,BOSC,Technology,Communication Equipment,NASDAQ,101.38,67,49,30,35
1804,IBN,Financial Services,Banks—Regional,NYSE,101.36,67,66,72,58
1805,MLYS,Healthcare,Biotechnology,NASDAQ,101.34,67,79,66,76
1806,CRC,Energy,Oil & Gas E&P,NYSE,101.33,67,42,50,26
1807,TDY,Technology,Scientific & Technical Instruments,NYSE,101.33,67,70,49,36
1808,EQR,Real Estate,REIT—Residential,NYSE,101.29,67,72,75,60
1809,VOYA,Financial Services,Financial Conglomerates,NYSE,101.29,67,63,33,67
1810,HGTY,Financial Services,Insurance—Property & Casualty,NYSE,101.28,67,65,86,71
1811,NMIH,Financial Services,Insurance—Specialty,NASDAQ,101.27,67,71,88,80
1812,MAA,Real Estate,REIT—Residential,NYSE,101.27,67,69,78,46
1813,ESSA,Financial Services,Banks—Regional,NASDAQ,101.23,67,42,55,48
1814,FVCB,Financial Services,Banks—Regional,NASDAQ,101.23,67,49,59,32
1815,NTAP,Technology,Computer Hardware,NASDAQ,101.21,67,77,77,90
1816,AM,Energy,Oil & Gas Midstream,NYSE,101.21,67,68,66,81
1817,CTOS,Industrials,Rental & Leasing Services,NYSE,101.19,67,7,15,14
1818,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,101.19,67,71,55,82
1819,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,101.19,67,69,68,70
1820,HCC,Basic Materials,Coking Coal,NYSE,101.17,67,33,63,90
1821,J,Industrials,Engineering & Construction,NYSE,101.16,67,73,60,57
1822,ECBK,Financial Services,Banks—Regional,NASDAQ,101.16,67,74,63,41
1823,ORLY,Consumer Cyclical,Specialty Retail,NASDAQ,101.15,67,67,71,39
1824,NODK,Financial Services,Insurance—Property & Casualty,NASDAQ,101.15,67,55,57,74
1825,FWONK,Communication Services,Entertainment,NASDAQ,101.15,67,58,62,67
1826,DNB,Financial Services,Financial Data & Stock Exchanges,NYSE,101.14,67,47,73,28
1827,BZH,Consumer Cyclical,Residential Construction,NYSE,101.12,67,45,54,61
1828,OBT,Financial Services,Banks—Regional,NASDAQ,101.12,67,45,81,51
1829,CTS,Technology,Electronic Components,NYSE,101.1,67,55,52,83
1830,EPD,Energy,Oil & Gas Midstream,NYSE,101.1,67,41,52,58
1831,BCC,Basic Materials,Building Materials,NYSE,101.09,67,66,59,87
1832,PBA,Energy,Oil & Gas Midstream,NYSE,101.06,66,75,71,68
1833,CMRE,Industrials,Marine Shipping,NYSE,101.02,66,75,74,95
1834,FNLC,Financial Services,Banks—Regional,NASDAQ,101.0,66,41,68,37
1835,CTO,Real Estate,REIT—Diversified,NYSE,101.0,66,68,69,70
1836,WSR,Real Estate,REIT—Retail,NYSE,100.99,66,69,69,84
1837,CNOBP,Financial Services,Banks—Regional,NASDAQ,100.98,66,64,66,79
1838,AMPX,Industrials,Electrical Equipment & Parts,NYSE,100.95,66,15,5,1
1839,KEN,Utilities,Utilities—Independent Power Producers,NYSE,100.94,66,75,46,56
1840,VLRS,Industrials,Airlines,NYSE,100.9,66,46,12,16
1841,DLX,Communication Services,Advertising Agencies,NYSE,100.89,66,24,36,84
1842,WTM,Financial Services,Insurance—Property & Casualty,NYSE,100.88,66,58,56,65
1843,CAH,Healthcare,Medical Distribution,NYSE,100.84,66,63,67,46
1844,PAYX,Industrials,Staffing & Employment Services,NASDAQ,100.8,66,69,54,48
