Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1293,CACI,Technology,Information Technology Services,NYSE,106.45,77,66,15,70
1294,CIA,Financial Services,Insurance - Life,NYSE,106.45,77,94,93,91
1295,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,106.43,77,91,78,76
1296,ENSG,Healthcare,Medical Care Facilities,NASDAQ,106.41,77,67,37,67
1297,FDSB,Financial Services,Banks - Regional,NASDAQ,106.41,77,78,74,74
1298,CBAN,Financial Services,Banks - Regional,NYSE,106.4,77,79,82,87
1299,FBIZ,Financial Services,Banks - Regional,NASDAQ,106.38,77,85,82,84
1300,AXSM,Healthcare,Biotechnology,NASDAQ,106.36,77,92,89,73
1301,CF,Basic Materials,Agricultural Inputs,NYSE,106.35,77,46,54,61
1302,VRSK,Industrials,Consulting Services,NASDAQ,106.34,77,86,66,61
1303,NBN,Financial Services,Banks - Regional,NASDAQ,106.28,77,87,89,95
1304,KODK,Industrials,Specialty Business Services,NYSE,106.27,77,86,94,52
1305,MGRM,Healthcare,Medical Devices,NASDAQ,106.25,77,83,57,17
1306,MPLX,Energy,Oil & Gas Midstream,NYSE,106.25,77,84,82,71
1307,KVYO,Technology,Software - Infrastructure,NYSE,106.24,77,44,90,76
1308,RSI,Consumer Cyclical,Gambling,NYSE,106.24,77,85,95,93
1309,HGBL,Financial Services,Capital Markets,NASDAQ,106.24,77,60,71,15
1310,SBFG,Financial Services,Banks - Regional,NASDAQ,106.23,77,80,89,89
1311,CCIXU,Financial Services,Shell Companies,NASDAQ,106.22,77,81,59,44
1312,SNN,Healthcare,Medical Devices,NYSE,106.22,77,76,41,28
1313,FHN,Financial Services,Banks - Regional,NYSE,106.2,77,69,85,87
1314,PBFS,Financial Services,Banks - Regional,NASDAQ,106.2,77,80,72,73
1315,OPXS,Industrials,Aerospace & Defense,NASDAQ,106.19,77,35,18,76
1316,ALDFU,Financial Services,Shell Companies,NASDAQ,106.19,77,74,50,42
1317,GVA,Industrials,Engineering & Construction,NYSE,106.16,77,80,80,94
1318,RJF,Financial Services,Asset Management,NYSE,106.16,77,71,77,88
1319,RTX,Industrials,Aerospace & Defense,NYSE,106.15,77,87,67,71
1320,BURL,Consumer Cyclical,Apparel Retail,NYSE,106.13,77,67,60,87
1321,MOGU,Consumer Cyclical,Internet Retail,NYSE,106.13,77,53,41,41
1322,OPCH,Healthcare,Medical Care Facilities,NASDAQ,106.07,77,82,74,15
1323,PRGS,Technology,Software - Infrastructure,NASDAQ,106.07,77,67,40,74
1324,RYAAY,Industrials,Airlines,NASDAQ,106.07,77,66,40,39
1325,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,106.01,77,99,92,2
1326,ONB,Financial Services,Banks - Regional,NASDAQ,105.96,76,71,81,77
1327,PLNT,Consumer Cyclical,Leisure,NYSE,105.96,76,89,82,86
1328,IDXX,Healthcare,Diagnostics & Research,NASDAQ,105.96,76,50,32,23
1329,ADP,Technology,Software - Application,NASDAQ,105.93,76,85,70,71
1330,GAU,Basic Materials,Gold,NYSE MKT,105.91,76,66,36,77
1331,CVU,Industrials,Aerospace & Defense,NYSE MKT,105.89,76,78,90,69
1332,C,Financial Services,Banks - Diversified,NYSE,105.88,76,61,86,75
1333,GS,Financial Services,Capital Markets,NYSE,105.88,76,73,86,87
1334,NEM,Basic Materials,Gold,NYSE,105.86,76,92,72,38
1335,YUMC,Consumer Cyclical,Restaurants,NYSE,105.86,76,86,77,78
1336,LUV,Industrials,Airlines,NYSE,105.86,76,43,46,71
1337,WEC,Utilities,Utilities - Regulated Electric,NYSE,105.86,76,91,74,68
1338,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,105.83,76,67,75,55
1339,JD,Consumer Cyclical,Internet Retail,NASDAQ,105.79,76,90,87,78
1340,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.77,76,81,89,86
1341,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,105.75,76,89,68,70
1342,K,Consumer Defensive,Packaged Foods,NYSE,105.73,76,89,75,78
1343,VFF,Consumer Defensive,Farm Products,NASDAQ,105.71,76,18,23,21
1344,MDU,Industrials,Conglomerates,NYSE,105.69,76,80,72,90
1345,TVGN,Healthcare,Biotechnology,NASDAQ,105.68,76,92,76,87
1346,OPTN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,105.67,76,84,7,3
1347,MSFT,Technology,Software - Infrastructure,NASDAQ,105.67,76,55,40,45
1348,JWN,Consumer Cyclical,Department Stores,NYSE,105.65,76,82,68,71
1349,EXPE,Consumer Cyclical,Travel Services,NASDAQ,105.65,76,68,88,88
1350,GDDY,Technology,Software - Infrastructure,NYSE,105.64,76,81,77,90
1351,HTB,Financial Services,Banks - Regional,NYSE,105.64,76,78,75,84
1352,MNDY,Technology,Software - Application,NASDAQ,105.63,76,82,83,70
1353,TRP,Energy,Oil & Gas Midstream,NYSE,105.63,76,86,62,74
1354,PHR,Healthcare,Health Information Services,NYSE,105.63,76,72,80,21
1355,NGS,Energy,Oil & Gas Equipment & Services,NYSE,105.63,76,36,85,84
1356,RNW,Utilities,Utilities - Renewable,NASDAQ,105.62,76,72,69,31
1357,APO,Financial Services,Asset Management,NYSE,105.57,76,57,81,92
1358,ORI,Financial Services,Insurance - Property & Casualty,NYSE,105.57,76,86,64,73
1359,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,105.57,76,27,70,98
1360,ALG,Industrials,Farm & Heavy Construction Machinery,NYSE,105.56,76,57,36,48
1361,AMG,Financial Services,Asset Management,NYSE,105.56,76,52,45,72
1362,HIFS,Financial Services,Banks - Regional,NASDAQ,105.55,76,81,81,89
1363,DRTS,Healthcare,Biotechnology,NASDAQ,105.54,76,56,83,26
1364,CBFV,Financial Services,Banks - Regional,NASDAQ,105.53,76,83,79,77
1365,SOLV,Healthcare,Health Information Services,NYSE,105.52,76,82,70,55
1366,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,105.5,76,52,63,27
1367,RSVRW,Communication Services,Entertainment,NASDAQ,105.5,76,80,15,65
1368,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,105.49,76,91,72,52
1369,CNXC,Technology,Information Technology Services,NASDAQ,105.49,76,61,28,6
1370,COIN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,105.49,76,34,81,96
1371,CCIX,Financial Services,Shell Companies,NASDAQ,105.48,76,79,58,43
1372,CZFS,Financial Services,Banks - Regional,NASDAQ,105.47,76,69,79,89
1373,TRI,Industrials,Specialty Business Services,NASDAQ,105.47,76,84,59,48
1374,HOND,Financial Services,Shell Companies,NASDAQ,105.46,76,81,49,43
1375,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,105.43,76,48,42,45
1376,ABLV,Communication Services,Advertising Agencies,NASDAQ,105.43,76,39,18,5
1377,DY,Industrials,Engineering & Construction,NYSE,105.42,76,50,68,88
1378,ZWS,Industrials,Pollution & Treatment Controls,NYSE,105.42,76,45,54,78
1379,DOGZ,Consumer Cyclical,Leisure,NASDAQ,105.42,76,80,98,99
1380,CCJ,Energy,Uranium,NYSE,105.41,76,41,46,75
1381,TSBK,Financial Services,Banks - Regional,NASDAQ,105.41,76,74,57,65
1382,EEA,Financial Services,Asset Management,NYSE,105.41,76,74,55,36
1383,NTRB,Healthcare,Biotechnology,NASDAQ,105.4,76,66,93,87
1384,OSCR,Healthcare,Healthcare Plans,NYSE,105.4,76,37,22,56
1385,WBA,Healthcare,Pharmaceutical Retailers,NASDAQ,105.38,76,52,20,8
1386,CZWI,Financial Services,Banks - Regional,NASDAQ,105.36,75,70,78,79
1387,TBMC,Financial Services,Shell Companies,NASDAQ,105.33,75,76,53,51
1388,FTAI,Industrials,Rental & Leasing Services,NASDAQ,105.33,75,47,77,98
1389,LH,Healthcare,Diagnostics & Research,NYSE,105.33,75,78,62,59
1390,ODV,Basic Materials,Gold,NYSE,105.33,75,46,16,8
1391,CPA,Industrials,Airlines,NYSE,105.33,75,58,42,58
1392,FCCO,Financial Services,Banks - Regional,NASDAQ,105.32,75,80,86,82
1393,AEE,Utilities,Utilities - Regulated Electric,NYSE,105.31,75,90,78,72
1394,CPAY,Technology,Software - Infrastructure,NYSE,105.31,75,61,78,85
1395,BANR,Financial Services,Banks - Regional,NASDAQ,105.31,75,71,79,91
1396,ONFO,Communication Services,Internet Content & Information,NASDAQ,105.27,75,94,95,95
1397,CRBG,Financial Services,Asset Management,NYSE,105.26,75,59,73,72
1398,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,105.25,75,48,70,68
1399,BEKE,Real Estate,Real Estate Services,NYSE,105.23,75,89,77,79
1400,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,105.23,75,83,53,74
1401,CTAS,Industrials,Specialty Business Services,NASDAQ,105.22,75,85,64,80
1402,ELA,Consumer Cyclical,Luxury Goods,NYSE MKT,105.21,75,89,84,86
1403,TDY,Technology,Scientific & Technical Instruments,NYSE,105.19,75,82,67,67
1404,PJT,Financial Services,Capital Markets,NYSE,105.17,75,76,89,91
1405,PARA,Communication Services,Entertainment,NASDAQ,105.12,75,69,39,33
1406,R,Industrials,Rental & Leasing Services,NYSE,105.11,75,71,77,84
1407,RCMT,Industrials,Conglomerates,NASDAQ,105.11,75,40,27,43
1408,SLND,Industrials,Engineering & Construction,NYSE MKT,105.1,75,42,32,13
1409,ORN,Industrials,Engineering & Construction,NYSE,105.09,75,35,57,67
1410,SPAI,Industrials,Aerospace & Defense,NASDAQ,105.09,75,23,86,5
1411,WSM,Consumer Cyclical,Specialty Retail,NYSE,105.09,75,51,92,59
1412,KYN,Financial Services,Asset Management,NYSE,105.08,75,72,78,83
1413,ELLO,Utilities,Utilities - Renewable,NYSE MKT,105.05,75,69,75,41
1414,GLW,Technology,Electronic Components,NYSE,105.04,75,67,85,84
1415,LSBK,Financial Services,Banks - Regional,NASDAQ,105.03,75,86,80,66
1416,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,104.99,75,78,27,68
1417,IHG,Consumer Cyclical,Lodging,NYSE,104.98,75,56,81,81
1418,DPG,Financial Services,Asset Management,NYSE,104.97,75,84,71,73
1419,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,104.96,75,60,60,94
1420,WMK,Consumer Defensive,Grocery Stores,NYSE,104.96,75,91,57,64
1421,ALLE,Industrials,Security & Protection Services,NYSE,104.96,75,65,44,65
1422,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,104.95,75,59,42,51
1423,MRAM,Technology,Semiconductors,NASDAQ,104.95,75,32,31,28
1424,ALFUU,Financial Services,Shell Companies,NASDAQ,104.93,75,75,56,47
1425,CINT,Technology,Software - Infrastructure,NYSE,104.93,75,52,88,73
1426,AX,Financial Services,Banks - Regional,NYSE,104.92,75,59,60,91
1427,EWBC,Financial Services,Banks - Regional,NASDAQ,104.9,75,47,72,88
1428,DLTR,Consumer Defensive,Discount Stores,NASDAQ,104.9,75,51,21,8
1429,ALK,Industrials,Airlines,NYSE,104.87,75,56,94,89
1430,SYK,Healthcare,Medical Devices,NYSE,104.87,75,73,64,71
1431,CWST,Industrials,Waste Management,NASDAQ,104.87,75,85,65,63
1432,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,104.85,75,54,35,57
1433,PLAG,Industrials,Conglomerates,NYSE MKT,104.84,75,16,36,93
1434,HNNA,Financial Services,Asset Management,NASDAQ,104.83,75,78,89,86
1435,IDR,Basic Materials,Gold,NYSE MKT,104.81,75,97,87,85
1436,GCMG,Financial Services,Asset Management,NASDAQ,104.79,75,86,86,75
1437,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,104.79,75,31,18,12
1438,PAGS,Technology,Software - Infrastructure,NYSE,104.74,75,68,17,10
1439,AMP,Financial Services,Asset Management,NYSE,104.73,75,70,75,87
1440,BBCP,Industrials,Engineering & Construction,NASDAQ,104.73,75,44,68,20
1441,HBT,Financial Services,Banks - Regional,NASDAQ,104.71,74,77,74,73
1442,PNFP,Financial Services,Banks - Regional,NASDAQ,104.71,74,60,79,91
1443,FTS,Utilities,Utilities - Regulated Electric,NYSE,104.71,74,89,61,55
1444,PNTG,Healthcare,Medical Care Facilities,NASDAQ,104.71,74,72,56,92
1445,BAFN,Financial Services,Banks - Regional,NASDAQ,104.7,74,77,83,64
1446,SMLR,Healthcare,Medical Devices,NASDAQ,104.69,74,61,87,88
1447,PSO,Communication Services,Publishing,NYSE,104.66,74,86,81,72
1448,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,104.65,74,47,88,92
1449,SFST,Financial Services,Banks - Regional,NASDAQ,104.65,74,61,55,88
1450,YOU,Technology,Software - Application,NYSE,104.6,74,86,41,76
1451,YGMZ,Industrials,Trucking,NASDAQ,104.6,74,25,6,9
1452,FKWL,Technology,Communication Equipment,NASDAQ,104.6,74,91,93,81
1453,SLAB,Technology,Semiconductors,NASDAQ,104.59,74,29,83,26
1454,NWS,Communication Services,Entertainment,NASDAQ,104.58,74,82,77,73
1455,GLU,Financial Services,Asset Management,NYSE MKT,104.56,74,79,60,67
1456,CLFD,Technology,Communication Equipment,NASDAQ,104.54,74,32,42,25
1457,RMD,Healthcare,Medical Instruments & Supplies,NYSE,104.52,74,70,62,74
1458,OSW,Consumer Cyclical,Leisure,NASDAQ,104.51,74,79,87,84
1459,MASI,Healthcare,Medical Devices,NASDAQ,104.51,74,83,85,86
1460,ARMK,Industrials,Specialty Business Services,NYSE,104.49,74,56,62,69
1461,HWC,Financial Services,Banks - Regional,NASDAQ,104.49,74,56,74,79
1462,UTG,Financial Services,Asset Management,NYSE MKT,104.49,74,78,72,74
1463,PANW,Technology,Software - Infrastructure,NASDAQ,104.46,74,75,67,72
1464,PCOR,Technology,Software - Application,NYSE,104.46,74,45,82,61
1465,TNXP,Healthcare,Biotechnology,NASDAQ,104.46,74,15,3,0
1466,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.46,74,73,77,67
1467,ATEN,Technology,Software - Infrastructure,NYSE,104.46,74,76,89,75
1468,CWEN,Utilities,Utilities - Renewable,NYSE,104.46,74,87,43,56
1469,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,104.45,74,79,86,56
1470,HLT,Consumer Cyclical,Lodging,NYSE,104.43,74,55,78,78
1471,SPFI,Financial Services,Banks - Regional,NASDAQ,104.43,74,73,69,85
1472,ALKS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,104.41,74,78,84,55
1473,CRSR,Technology,Computer Hardware,NASDAQ,104.39,74,31,90,16
1474,PH,Industrials,Specialty Industrial Machinery,NYSE,104.38,74,62,73,84
1475,CHN,Financial Services,Asset Management,NYSE,104.37,74,81,76,74
1476,DAC,Industrials,Marine Shipping,NYSE,104.35,74,63,53,62
1477,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,104.34,74,58,77,63
1478,TGNA,Communication Services,Broadcasting,NYSE,104.34,74,68,71,75
1479,GOTU,Consumer Defensive,Education & Training Services,NYSE,104.33,74,52,13,9
1480,ADI,Technology,Semiconductors,NASDAQ,104.33,74,41,53,44
1481,KALV,Healthcare,Biotechnology,NASDAQ,104.32,74,90,22,24
1482,HFWA,Financial Services,Banks - Regional,NASDAQ,104.29,74,72,69,84
1483,HSII,Industrials,Staffing & Employment Services,NASDAQ,104.28,74,85,76,87
1484,BPOP,Financial Services,Banks - Regional,NASDAQ,104.27,74,49,68,61
1485,IFRX,Healthcare,Biotechnology,NASDAQ,104.27,74,14,85,82
1486,SR,Utilities,Utilities - Regulated Gas,NYSE,104.26,74,89,74,58
1487,HMST,Financial Services,Banks - Regional,NASDAQ,104.25,74,50,24,54
1488,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,104.22,74,80,27,22
1489,NECB,Financial Services,Banks - Regional,NASDAQ,104.21,74,73,69,93
1490,CRVL,Financial Services,Insurance Brokers,NASDAQ,104.21,74,90,74,81
1491,RMCO,Financial Services,Asset Management,NASDAQ,104.17,74,85,66,27
1492,TDG,Industrials,Aerospace & Defense,NYSE,104.17,74,77,53,52
1493,GNT,Financial Services,Asset Management,NYSE,104.15,74,79,63,56
1494,HAS,Consumer Cyclical,Leisure,NASDAQ,104.12,74,51,47,61
1495,PFIS,Financial Services,Banks - Regional,NASDAQ,104.11,74,53,73,76
1496,FRSH,Technology,Software - Application,NASDAQ,104.1,74,46,68,56
1497,MAPS,Technology,Software - Application,NASDAQ,104.1,74,62,89,51
1498,WBD,Communication Services,Entertainment,NASDAQ,104.08,74,63,75,56
1499,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,104.04,74,70,43,47
1500,ARLP,Energy,Thermal Coal,NASDAQ,104.03,73,80,70,75
1501,SBAC,Real Estate,REIT - Specialty,NASDAQ,104.03,73,83,40,48
1502,COST,Consumer Defensive,Discount Stores,NASDAQ,104.01,73,87,82,73
1503,BRC,Industrials,Security & Protection Services,NYSE,104.01,73,71,62,70
1504,SOBO,Energy,Oil & Gas Midstream,NYSE,104.0,73,76,61,67
1505,GDOT,Financial Services,Credit Services,NYSE,103.96,73,40,32,71
1506,ORCL,Technology,Software - Infrastructure,NYSE,103.94,73,54,78,91
1507,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,103.94,73,86,61,58
1508,AAME,Financial Services,Insurance - Life,NASDAQ,103.93,73,40,28,35
1509,BXMT,Real Estate,REIT - Mortgage,NYSE,103.93,73,70,67,35
1510,STX,Technology,Computer Hardware,NASDAQ,103.91,73,32,60,54
1511,LINK,Technology,Electronic Components,NASDAQ,103.91,73,88,89,29
1512,BDC,Technology,Communication Equipment,NYSE,103.9,73,53,69,85
1513,EVTC,Technology,Software - Infrastructure,NYSE,103.86,73,71,35,38
1514,CB,Financial Services,Insurance - Property & Casualty,NYSE,103.83,73,83,44,65
1515,ENB,Energy,Oil & Gas Midstream,NYSE,103.81,73,85,69,69
1516,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,103.8,73,77,35,26
1517,CUBA,Financial Services,Asset Management,NASDAQ,103.8,73,74,43,51
1518,EH,Industrials,Aerospace & Defense,NASDAQ,103.8,73,69,94,81
1519,DSGX,Technology,Software - Application,NASDAQ,103.79,73,68,71,73
1520,RY,Financial Services,Banks - Diversified,NYSE,103.78,73,74,63,72
1521,BR,Technology,Information Technology Services,NYSE,103.78,73,83,70,67
1522,WIX,Technology,Software - Infrastructure,NASDAQ,103.77,73,52,89,82
1523,MPW,Real Estate,REIT - Healthcare Facilities,NYSE,103.77,73,91,66,36
1524,PCTY,Technology,Software - Application,NASDAQ,103.75,73,83,76,77
1525,BRLS,Consumer Defensive,Packaged Foods,NASDAQ,103.71,73,66,37,27
1526,FBNC,Financial Services,Banks - Regional,NASDAQ,103.71,73,60,67,80
1527,TALK,Healthcare,Health Information Services,NASDAQ,103.7,73,78,92,91
1528,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,103.67,73,72,63,68
1529,EVEX,Industrials,Aerospace & Defense,NYSE,103.67,73,52,85,19
1530,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,103.67,73,50,34,62
1531,MLI,Industrials,Metal Fabrication,NYSE,103.65,73,83,77,94
1532,BEAGU,Financial Services,Shell Companies,NASDAQ,103.64,73,76,53,42
1533,RRBI,Financial Services,Banks - Regional,NASDAQ,103.64,73,68,64,70
1534,JBGS,Real Estate,REIT - Office,NYSE,103.64,73,67,38,39
1535,DIST,Financial Services,Shell Companies,NASDAQ,103.64,73,78,52,52
1536,ARES,Financial Services,Asset Management,NYSE,103.64,73,49,79,79
1537,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,103.63,73,82,43,76
1538,NMIH,Financial Services,Insurance - Specialty,NASDAQ,103.61,73,66,47,68
1539,VMI,Industrials,Conglomerates,NYSE,103.61,73,74,69,86
1540,MTSI,Technology,Semiconductors,NASDAQ,103.6,73,43,71,82
1541,PVL,Energy,Oil & Gas E&P,NYSE,103.58,73,73,29,29
1542,BOOT,Consumer Cyclical,Apparel Retail,NYSE,103.56,73,30,74,82
1543,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,103.55,73,29,90,65
1544,ECF,Financial Services,Asset Management,NYSE MKT,103.52,73,67,72,69
1545,TCBS,Financial Services,Banks - Regional,NASDAQ,103.5,73,81,68,59
1546,HESM,Energy,Oil & Gas Midstream,NYSE,103.49,73,65,73,49
1547,STEM,Utilities,Utilities - Renewable,NYSE,103.47,73,6,24,3
1548,SANG,Technology,Software - Infrastructure,NASDAQ,103.46,73,37,83,92
1549,TMP,Financial Services,Banks - Regional,NYSE MKT,103.45,73,70,77,89
1550,AMX,Communication Services,Telecom Services,NYSE,103.45,73,60,30,23
1551,APLD,Technology,Information Technology Services,NASDAQ,103.43,73,63,95,94
1552,FLGT,Healthcare,Diagnostics & Research,NASDAQ,103.42,73,70,19,15
1553,CART,Consumer Cyclical,Internet Retail,NASDAQ,103.42,73,74,90,88
1554,ASUR,Technology,Software - Application,NASDAQ,103.41,73,71,85,53
1555,ISTR,Financial Services,Banks - Regional,NASDAQ,103.35,73,48,55,93
1556,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,103.34,73,77,69,38
1557,CBSH,Financial Services,Banks - Regional,NASDAQ,103.31,73,74,69,81
1558,INTU,Technology,Software - Application,NASDAQ,103.3,73,61,27,58
1559,AORT,Healthcare,Medical Devices,NYSE,103.29,72,49,82,82
1560,FRBA,Financial Services,Banks - Regional,NASDAQ,103.29,72,65,65,59
1561,PNR,Industrials,Specialty Industrial Machinery,NYSE,103.29,72,54,63,86
1562,EMF,Financial Services,Asset Management,NYSE,103.29,72,69,59,50
1563,HQY,Healthcare,Health Information Services,NASDAQ,103.28,72,61,86,83
1564,MAA,Real Estate,REIT - Residential,NYSE,103.26,72,83,63,68
1565,CRAI,Industrials,Consulting Services,NASDAQ,103.23,72,66,80,89
1566,MPV,Financial Services,Asset Management,NYSE,103.23,72,75,66,62
1567,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,103.2,72,74,61,35
1568,ACI,Consumer Defensive,Grocery Stores,NYSE,103.19,72,82,56,30
1569,BYFC,Financial Services,Banks - Regional,NASDAQ,103.19,72,72,83,74
1570,GNL,Real Estate,REIT - Diversified,NYSE,103.17,72,67,32,29
1571,TEAM,Technology,Software - Application,NASDAQ,103.16,72,64,91,86
1572,DOX,Technology,Software - Infrastructure,NASDAQ,103.16,72,71,53,41
1573,TILE,Industrials,Building Products & Equipment,NASDAQ,103.14,72,71,82,95
1574,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,103.12,72,64,70,68
1575,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,103.12,72,29,91,95
1576,LIND,Consumer Cyclical,Travel Services,NASDAQ,103.12,72,39,88,94
1577,ATMU,Industrials,Pollution & Treatment Controls,NYSE,103.11,72,60,80,93
1578,GM,Consumer Cyclical,Auto Manufacturers,NYSE,103.11,72,59,50,90
1579,EPAC,Industrials,Specialty Industrial Machinery,NYSE,103.08,72,70,71,85
1580,MXF,Financial Services,Asset Management,NYSE,103.08,72,58,33,20
1581,BRO,Financial Services,Insurance Brokers,NYSE,103.07,72,91,70,77
1582,OZ,Real Estate,Real Estate - Development,NYSE MKT,103.04,72,68,56,71
1583,VSSYW,Technology,Software - Application,NASDAQ,103.02,72,88,85,97
1584,GSRTU,Financial Services,Shell Companies,NASDAQ,103.02,72,74,52,42
1585,SLXN,Healthcare,Biotechnology,NASDAQ,103.01,72,40,95,0
1586,MCD,Consumer Cyclical,Restaurants,NYSE,102.99,72,86,64,51
1587,NTCT,Technology,Software - Infrastructure,NASDAQ,102.99,72,66,71,55
1588,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,102.99,72,50,37,53
1589,HON,Industrials,Conglomerates,NASDAQ,102.98,72,60,38,68
1590,PBBK,Financial Services,Banks - Regional,NASDAQ,102.98,72,81,58,50
1591,KOF,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,102.88,72,85,37,24
1592,TSM,Technology,Semiconductors,NYSE,102.86,72,46,81,85
1593,TRGP,Energy,Oil & Gas Midstream,NYSE,102.85,72,80,91,95
1594,MTRX,Industrials,Engineering & Construction,NASDAQ,102.84,72,54,84,74
1595,AC,Financial Services,Asset Management,NYSE,102.84,72,75,71,63
1596,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,102.83,72,85,68,69
1597,CUBI,Financial Services,Banks - Regional,NYSE,102.83,72,50,66,67
1598,LNKB,Financial Services,Banks - Regional,NASDAQ,102.83,72,60,65,63
1599,PODC,Communication Services,Internet Content & Information,NASDAQ,102.83,72,61,76,51
1600,SFBC,Financial Services,Banks - Regional,NASDAQ,102.81,72,77,70,83
1601,NYT,Communication Services,Publishing,NYSE,102.8,72,64,42,58
1602,EOD,Financial Services,Asset Management,NYSE,102.8,72,68,65,54
1603,MPB,Financial Services,Banks - Regional,NASDAQ,102.8,72,65,71,85
1604,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,102.79,72,68,75,71
1605,ETG,Financial Services,Asset Management,NYSE,102.79,72,63,54,55
1606,X,Basic Materials,Steel,NYSE,102.78,72,82,39,34
1607,SLNG,Energy,Oil & Gas Integrated,NASDAQ,102.78,72,41,94,61
1608,NGG,Utilities,Utilities - Regulated Electric,NYSE,102.78,72,86,35,34
1609,SWTX,Healthcare,Biotechnology,NASDAQ,102.78,72,80,90,55
1610,ACEL,Consumer Cyclical,Gambling,NYSE,102.77,72,75,68,60
1611,MOFG,Financial Services,Banks - Regional,NASDAQ,102.76,72,71,77,85
1612,RYAN,Financial Services,Insurance - Specialty,NYSE,102.75,72,90,73,83
1613,FCO,Financial Services,Asset Management,NYSE MKT,102.75,72,70,55,47
1614,OGS,Utilities,Utilities - Regulated Gas,NYSE,102.74,72,85,60,71
1615,REBN,Consumer Cyclical,Restaurants,NASDAQ,102.74,72,98,97,3
1616,SHBI,Financial Services,Banks - Regional,NASDAQ,102.72,72,55,80,83
1617,TK,Energy,Oil & Gas Midstream,NYSE,102.71,71,39,26,39
1618,GLAD,Financial Services,Asset Management,NASDAQ,102.7,71,69,81,72
1619,TM,Consumer Cyclical,Auto Manufacturers,NYSE,102.69,71,48,39,27
1620,ACM,Industrials,Engineering & Construction,NYSE,102.69,71,60,48,70
1621,HUBS,Technology,Software - Application,NYSE,102.69,71,47,85,81
1622,CVGW,Consumer Defensive,Food Distribution,NASDAQ,102.68,71,74,30,51
1623,USCB,Financial Services,Banks - Regional,NASDAQ,102.68,71,88,81,93
1624,VRT,Industrials,Electrical Equipment & Parts,NYSE,102.68,71,25,72,96
1625,UVV,Consumer Defensive,Tobacco,NYSE,102.67,71,77,47,52
1626,SILA,Real Estate,REIT - Healthcare Facilities,NYSE,102.66,71,84,65,57
1627,GRFS,Healthcare,Drug Manufacturers - General,NASDAQ,102.61,71,61,29,72
1628,ITT,Industrials,Specialty Industrial Machinery,NYSE,102.6,71,53,59,74
1629,KEYS,Technology,Scientific & Technical Instruments,NYSE,102.6,71,47,78,51
1630,BWMN,Industrials,Engineering & Construction,NASDAQ,102.59,71,40,21,32
1631,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,102.59,71,81,42,72
1632,SEDG,Technology,Solar,NASDAQ,102.57,71,25,18,1
1633,TOWN,Financial Services,Banks - Regional,NASDAQ,102.56,71,70,76,73
1634,HOMB,Financial Services,Banks - Regional,NYSE,102.54,71,68,68,79
1635,CRCT,Technology,Computer Hardware,NASDAQ,102.54,71,43,54,23
1636,TCBI,Financial Services,Banks - Regional,NASDAQ,102.54,71,54,75,90
1637,SPE,Financial Services,Asset Management,NYSE,102.53,71,73,71,74
