Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1063,AMP,Financial Services,Asset Management,NYSE,110.23,80,87,69,77
1064,SMAR,Technology,Software—Application,NYSE,110.23,80,77,85,70
1065,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,110.16,80,89,69,81
1066,CDE,Basic Materials,Gold,NYSE,110.12,80,94,98,97
1067,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,110.12,80,78,68,91
1068,MAC,Real Estate,REIT—Retail,NYSE,110.09,80,85,77,72
1069,SNEX,Financial Services,Capital Markets,NASDAQ,110.08,80,85,72,77
1070,DSGX,Technology,Software—Application,NASDAQ,110.07,80,75,71,79
1071,ICCH,Financial Services,Insurance—Specialty,NASDAQ,110.04,80,82,83,93
1072,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,110.03,80,67,90,86
1073,AYI,Industrials,Electrical Equipment & Parts,NYSE,110.02,80,86,80,81
1074,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,109.97,80,90,88,90
1075,JHG,Financial Services,Asset Management,NYSE,109.94,80,85,79,78
1076,DBD,Technology,Software—Application,NYSE,109.91,80,73,93,95
1077,MPB,Financial Services,Banks—Regional,NASDAQ,109.9,80,84,90,53
1078,ALNY,Healthcare,Biotechnology,NASDAQ,109.87,80,74,89,93
1079,SNOW,Technology,Software—Application,NYSE,109.87,80,25,14,21
1080,GCMG,Financial Services,Asset Management,NASDAQ,109.85,80,81,85,80
1081,FHI,Financial Services,Asset Management,NYSE,109.82,80,79,64,43
1082,HBNC,Financial Services,Banks—Regional,NASDAQ,109.81,80,89,86,64
1083,IHG,Consumer Cyclical,Lodging,NYSE,109.78,80,79,70,85
1084,CVBF,Financial Services,Banks—Regional,NASDAQ,109.71,80,83,47,61
1085,NL,Industrials,Security & Protection Services,NYSE,109.71,80,80,70,42
1086,MYRG,Industrials,Engineering & Construction,NASDAQ,109.69,80,68,10,30
1087,BWXT,Industrials,Aerospace & Defense,NYSE,109.68,80,89,77,78
1088,BLK,Financial Services,Asset Management,NYSE,109.68,80,80,79,63
1089,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,109.62,80,84,86,25
1090,DATS,Technology,Software—Application,NASDAQ,109.61,80,92,13,6
1091,BKU,Financial Services,Banks—Regional,NYSE,109.52,80,86,88,79
1092,PLBC,Financial Services,Banks—Regional,NASDAQ,109.46,80,82,69,42
1093,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,109.45,80,79,84,69
1094,COST,Consumer Defensive,Discount Stores,NASDAQ,109.42,79,76,82,91
1095,BRKL,Financial Services,Banks—Regional,NASDAQ,109.4,79,80,65,30
1096,PKG,Consumer Cyclical,Packaging & Containers,NYSE,109.36,79,83,78,74
1097,GOOG,Communication Services,Internet Content & Information,NASDAQ,109.33,79,65,44,90
1098,CAC,Financial Services,Banks—Regional,NASDAQ,109.32,79,86,82,61
1099,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,109.23,79,60,9,8
1100,OPK,Healthcare,Diagnostics & Research,NASDAQ,109.19,79,72,61,23
1101,LNG,Energy,Oil & Gas Midstream,NYSE,109.18,79,81,51,67
1102,DGII,Technology,Communication Equipment,NASDAQ,109.15,79,64,49,16
1103,PTGX,Healthcare,Biotechnology,NASDAQ,109.15,79,84,97,94
1104,SMBC,Financial Services,Banks—Regional,NASDAQ,109.15,79,86,81,59
1105,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,109.13,79,94,97,93
1106,ZYME,Healthcare,Biotechnology,NASDAQ,109.12,79,90,92,42
1107,EQBK,Financial Services,Banks—Regional,NYSE,109.11,79,88,87,86
1108,BJ,Consumer Defensive,Discount Stores,NYSE,109.11,79,66,48,88
1109,GOOGL,Communication Services,Internet Content & Information,NASDAQ,109.1,79,65,44,90
1110,DECA,Financial Services,Shell Companies,NASDAQ,109.08,79,89,83,81
1111,EGHT,Technology,Software—Application,NASDAQ,109.08,79,69,17,15
1112,PNR,Industrials,Specialty Industrial Machinery,NYSE,109.08,79,85,85,59
1113,G,Technology,Information Technology Services,NYSE,109.08,79,75,70,36
1114,ELVN,Healthcare,Biotechnology,NASDAQ,109.04,79,91,89,92
1115,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,109.02,79,81,78,72
1116,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,108.94,79,80,83,67
1117,BURL,Consumer Cyclical,Apparel Retail,NYSE,108.92,79,86,89,91
1118,BMI,Technology,Scientific & Technical Instruments,NYSE,108.85,79,71,86,84
1119,BMY,Healthcare,Drug Manufacturers—General,NYSE,108.85,79,78,49,18
1120,SPFI,Financial Services,Banks—Regional,NASDAQ,108.84,79,82,78,59
1121,SEIC,Financial Services,Asset Management,NASDAQ,108.84,79,74,47,46
1122,BTO,Financial Services,Asset Management,NYSE,108.72,79,84,80,61
1123,CNO,Financial Services,Insurance—Life,NYSE,108.72,79,85,85,68
1124,NPK,Industrials,Aerospace & Defense,NYSE,108.71,79,38,32,39
1125,ALTR,Technology,Software—Infrastructure,NASDAQ,108.69,79,73,62,88
1126,CEAD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,108.69,79,31,34,31
1127,JBL,Technology,Electronic Components,NYSE,108.67,79,53,30,27
1128,TCBI,Financial Services,Banks—Regional,NASDAQ,108.64,79,89,70,57
1129,CLM,Financial Services,Asset Management,NYSE MKT,108.63,79,79,57,71
1130,NBTB,Financial Services,Banks—Regional,NASDAQ,108.61,79,75,76,69
1131,SMFG,Financial Services,Banks—Diversified,NYSE,108.61,79,72,62,90
1132,DGP,Exchange Traded Fund,USA,NYSE ARCA,108.6,79,83,92,86
1133,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,108.59,79,77,87,79
1134,ULCC,Industrials,Airlines,NASDAQ,108.57,79,77,21,17
1135,AREC,Basic Materials,Coking Coal,NASDAQ,108.54,79,84,12,5
1136,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,108.54,79,82,71,70
1137,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,108.52,79,37,39,24
1138,PRA,Financial Services,Insurance—Property & Casualty,NYSE,108.52,79,72,45,25
1139,ONB,Financial Services,Banks—Regional,NASDAQ,108.48,79,74,64,70
1140,CEG,Utilities,Utilities—Renewable,NASDAQ,108.47,79,89,95,96
1141,ZION,Financial Services,Banks—Regional,NASDAQ,108.47,79,87,67,81
1142,LII,Industrials,Building Products & Equipment,NYSE,108.45,79,78,86,89
1143,TUYA,Technology,Software—Infrastructure,NYSE,108.43,79,28,21,36
1144,EQT,Energy,Oil & Gas E&P,NYSE,108.41,79,74,30,39
1145,WT,Financial Services,Asset Management,NYSE,108.4,79,86,80,88
1146,SNA,Industrials,Tools & Accessories,NYSE,108.39,79,80,45,33
1147,OZ,Real Estate,Real Estate—Development,NYSE MKT,108.35,79,64,48,20
1148,EOS,Financial Services,Asset Management,NYSE,108.34,78,71,65,85
1149,NEXT,Energy,Oil & Gas E&P,NASDAQ,108.33,78,90,17,92
1150,ORCL,Technology,Software—Infrastructure,NYSE,108.28,78,91,87,85
1151,IBTX,Financial Services,Banks—Regional,NASDAQ,108.28,78,84,83,65
1152,CDRO,Consumer Cyclical,Gambling,NASDAQ,108.28,78,71,95,98
1153,ACNT,Basic Materials,Steel,NASDAQ,108.26,78,55,44,52
1154,FCNCA,Financial Services,Banks—Regional,NASDAQ,108.26,78,81,75,80
1155,VVI,Industrials,Specialty Business Services,NYSE,108.25,78,80,51,62
1156,MDGL,Healthcare,Biotechnology,NASDAQ,108.23,78,85,34,89
1157,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,108.2,78,84,88,83
1158,T,Communication Services,Telecom Services,NYSE,108.2,78,80,80,79
1159,GATX,Industrials,Rental & Leasing Services,NYSE,108.2,78,70,61,66
1160,NI,Utilities,Utilities—Regulated Gas,NYSE,108.2,78,80,78,67
1161,PAYC,Technology,Software—Application,NYSE,108.19,78,78,33,10
1162,FBNC,Financial Services,Banks—Regional,NASDAQ,108.19,78,80,86,43
1163,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,108.16,78,62,51,45
1164,CRF,Financial Services,Asset Management,NYSE MKT,108.15,78,79,65,76
1165,RNG,Technology,Software—Application,NYSE,108.13,78,59,39,26
1166,PM,Consumer Defensive,Tobacco,NYSE,108.1,78,77,80,68
1167,EOI,Financial Services,Asset Management,NYSE,108.08,78,76,69,83
1168,TGNA,Communication Services,Broadcasting,NYSE,108.05,78,76,44,33
1169,FSBC,Financial Services,Banks—Regional,NASDAQ,108.03,78,84,84,64
1170,ELLO,Utilities,Utilities—Renewable,NYSE MKT,108.03,78,47,20,15
1171,ITCI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,107.95,78,73,64,64
1172,RVMD,Healthcare,Biotechnology,NASDAQ,107.94,78,95,89,90
1173,SXC,Basic Materials,Coking Coal,NYSE,107.94,78,83,18,40
1174,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,107.94,78,81,89,80
1175,JXN,Financial Services,Insurance—Life,NYSE,107.92,78,92,94,96
1176,JCI,Industrials,Building Products & Equipment,NYSE,107.92,78,82,77,68
1177,VBTX,Financial Services,Banks—Regional,NASDAQ,107.92,78,86,82,64
1178,ACR,Real Estate,REIT—Mortgage,NYSE,107.91,78,89,91,86
1179,VS,Technology,Software—Application,NASDAQ,107.84,78,24,7,4
1180,CCBG,Financial Services,Banks—Regional,NASDAQ,107.82,78,82,79,45
1181,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,107.81,78,74,69,35
1182,CPSS,Financial Services,Credit Services,NASDAQ,107.78,78,68,52,69
1183,MFIN,Financial Services,Credit Services,NASDAQ,107.76,78,70,48,37
1184,MTB,Financial Services,Banks—Regional,NYSE,107.75,78,90,80,74
1185,SSBK,Financial Services,Banks—Regional,NASDAQ,107.73,78,84,72,71
1186,BDC,Technology,Communication Equipment,NYSE,107.71,78,84,84,58
1187,KYN,Financial Services,Asset Management,NYSE,107.71,78,85,72,77
1188,UEC,Energy,Uranium,NYSE MKT,107.66,78,91,51,70
1189,OKE,Energy,Oil & Gas Midstream,NYSE,107.64,78,89,81,79
1190,PFC,Financial Services,Banks—Regional,NASDAQ,107.64,78,79,72,63
1191,KEN,Utilities,Utilities—Independent Power Producers,NYSE,107.63,78,79,49,44
1192,ADEA,Technology,Software—Application,NASDAQ,107.62,78,47,54,51
1193,LTH,Consumer Cyclical,Leisure,NYSE,107.61,78,90,94,82
1194,CTAS,Industrials,Specialty Business Services,NASDAQ,107.6,78,81,86,86
1195,TRDA,Healthcare,Biotechnology,NASDAQ,107.58,78,66,46,38
1196,SLG,Real Estate,REIT—Office,NYSE,107.56,78,92,93,92
1197,CCSI,Technology,Software—Infrastructure,NASDAQ,107.53,78,70,76,22
1198,HQY,Healthcare,Health Information Services,NASDAQ,107.53,78,85,41,82
1199,PANW,Technology,Software—Infrastructure,NASDAQ,107.51,78,80,73,88
1200,HLNE,Financial Services,Asset Management,NASDAQ,107.49,78,93,93,87
1201,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.46,78,72,34,58
1202,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,107.45,78,91,91,95
1203,MDWD,Healthcare,Biotechnology,NASDAQ,107.44,77,62,90,91
1204,APOG,Industrials,Building Products & Equipment,NASDAQ,107.42,77,88,76,83
1205,EDR,Communication Services,Entertainment,NYSE,107.42,77,63,69,79
1206,WB,Communication Services,Internet Content & Information,NASDAQ,107.38,77,42,27,14
1207,NYAX,Technology,Information Technology Services,NASDAQ,107.38,77,69,65,40
1208,BFC,Financial Services,Banks—Regional,NASDAQ,107.33,77,73,59,48
1209,ENFN,Technology,Software—Application,NYSE,107.32,77,56,51,29
1210,WAL,Financial Services,Banks—Regional,NYSE,107.27,77,87,92,84
1211,STT,Financial Services,Asset Management,NYSE,107.25,77,76,75,45
1212,TRMK,Financial Services,Banks—Regional,NASDAQ,107.23,77,85,74,84
1213,WNEB,Financial Services,Banks—Regional,NASDAQ,107.22,77,67,77,39
1214,SNTI,Healthcare,Biotechnology,NASDAQ,107.22,77,10,14,9
1215,AMSF,Financial Services,Insurance—Specialty,NASDAQ,107.22,77,75,46,34
1216,FULT,Financial Services,Banks—Regional,NASDAQ,107.21,77,81,75,85
1217,UNB,Financial Services,Banks—Regional,NASDAQ,107.21,77,72,56,20
1218,INUV,Communication Services,Advertising Agencies,NYSE MKT,107.2,77,13,20,34
1219,EMO,Financial Services,Asset Management,NYSE,107.18,77,83,74,86
1220,CARE,Financial Services,Banks—Regional,NASDAQ,107.18,77,82,85,75
1221,LPX,Industrials,Building Products & Equipment,NYSE,107.16,77,88,92,76
1222,CYBR,Technology,Software—Infrastructure,NASDAQ,107.08,77,80,79,91
1223,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,107.08,77,78,92,94
1224,TT,Industrials,Building Products & Equipment,NYSE,107.06,77,86,90,92
1225,SLVM,Basic Materials,Paper & Paper Products,NYSE,107.06,77,86,93,92
1226,FGBI,Financial Services,Banks—Regional,NASDAQ,107.04,77,72,58,27
1227,FBIZ,Financial Services,Banks—Regional,NASDAQ,107.01,77,85,84,72
1228,UEIC,Technology,Consumer Electronics,NASDAQ,107.01,77,79,22,84
1229,CAE,Industrials,Aerospace & Defense,NYSE,106.95,77,71,23,27
1230,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,106.92,77,65,55,36
1231,RBA,Industrials,Specialty Business Services,NYSE,106.91,77,78,70,75
1232,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,106.91,77,71,48,45
1233,C,Financial Services,Banks—Diversified,NYSE,106.83,77,76,68,88
1234,DPRO,Industrials,Aerospace & Defense,NASDAQ,106.82,77,5,1,8
1235,CUZ,Real Estate,REIT—Office,NYSE,106.82,77,83,89,60
1236,SNDR,Industrials,Trucking,NYSE,106.82,77,79,67,39
1237,LXFR,Industrials,Specialty Industrial Machinery,NYSE,106.81,77,91,63,56
1238,DLO,Technology,Software—Infrastructure,NASDAQ,106.79,77,34,11,5
1239,BSTZ,Financial,Asset Management,NYSE,106.79,77,68,57,80
1240,GABC,Financial Services,Banks—Regional,NASDAQ,106.79,77,84,76,81
1241,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,106.78,77,61,61,92
1242,MMM,Industrials,Conglomerates,NYSE,106.77,77,82,93,80
1243,COOP,Financial Services,Mortgage Finance,NASDAQ,106.76,77,78,84,89
1244,AEM,Basic Materials,Gold,NYSE,106.75,77,85,92,86
1245,DECAU,Financial Services,Shell Companies,NASDAQ,106.72,77,86,80,74
1246,VOXX,Technology,Consumer Electronics,NASDAQ,106.71,77,92,59,2
1247,PH,Industrials,Specialty Industrial Machinery,NYSE,106.68,77,81,85,72
1248,GNRC,Industrials,Specialty Industrial Machinery,NYSE,106.68,77,85,75,57
1249,CHN,Financial Services,Asset Management,NYSE,106.66,77,70,51,42
1250,WTBA,Financial Services,Banks—Regional,NASDAQ,106.65,77,81,50,44
1251,UNIT,Real Estate,REIT—Specialty,NASDAQ,106.63,77,78,90,6
1252,MUSA,Consumer Cyclical,Specialty Retail,NYSE,106.62,77,71,73,89
1253,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,106.61,77,91,92,92
1254,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,106.6,77,78,82,95
1255,LNTH,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.58,77,35,95,85
1256,CFG,Financial Services,Banks—Regional,NYSE,106.57,77,86,83,84
1257,MSGS,Communication Services,Entertainment,NYSE,106.56,76,66,61,55
1258,MARA,Financial Services,Capital Markets,NASDAQ,106.56,76,71,36,88
1259,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,106.56,76,26,85,18
1260,SKT,Real Estate,REIT—Retail,NYSE,106.55,76,82,77,58
1261,WHG,Financial Services,Capital Markets,NYSE,106.54,76,83,72,47
1262,MUFG,Financial Services,Banks—Diversified,NYSE,106.54,76,73,52,85
1263,JPM,Financial Services,Banks—Diversified,NYSE,106.54,76,79,71,83
1264,RMBI,Financial Services,Banks—Regional,NASDAQ,106.51,76,67,59,54
1265,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,106.51,76,82,99,64
1266,DBX,Technology,Software—Infrastructure,NASDAQ,106.5,76,59,37,26
1267,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,106.49,76,83,50,62
1268,SCKT,Technology,Computer Hardware,NASDAQ,106.48,76,80,43,39
1269,JLL,Real Estate,Real Estate Services,NYSE,106.48,76,81,92,84
1270,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,106.47,76,58,11,10
1271,BTI,Consumer Defensive,Tobacco,NYSE,106.42,76,69,83,63
1272,INGR,Consumer Defensive,Packaged Foods,NYSE,106.38,76,71,77,61
1273,CCOI,Communication Services,Telecom Services,NASDAQ,106.38,76,70,81,28
1274,OCG,Consumer Cyclical,Internet Retail,NASDAQ,106.37,76,19,15,16
1275,FFBC,Financial Services,Banks—Regional,NASDAQ,106.32,76,79,72,62
1276,INFN,Technology,Communication Equipment,NASDAQ,106.29,76,78,90,83
1277,STCN,Communication Services,Advertising Agencies,NASDAQ,106.24,76,33,36,91
1278,SONY,Technology,Consumer Electronics,NYSE,106.24,76,55,60,40
1279,PCB,Financial Services,Banks—Regional,NASDAQ,106.24,76,76,69,51
1280,FTI,Energy,Oil & Gas Equipment & Services,NYSE,106.21,76,74,73,87
1281,IDN,Technology,Software—Application,NASDAQ,106.19,76,62,15,92
1282,ECF,Financial Services,Asset Management,NYSE MKT,106.19,76,73,62,58
1283,INDB,Financial Services,Banks—Regional,NASDAQ,106.18,76,78,68,42
1284,DNB,Financial Services,Financial Data & Stock Exchanges,NYSE,106.17,76,60,68,29
1285,RDCM,Communication Services,Telecom Services,NASDAQ,106.11,76,78,52,43
1286,FMS,Healthcare,Medical Care Facilities,NYSE,106.1,76,65,47,37
1287,DPG,Financial Services,Asset Management,NYSE,106.1,76,79,85,74
1288,EMR,Industrials,Specialty Industrial Machinery,NYSE,106.1,76,78,43,71
1289,CATY,Financial Services,Banks—Regional,NASDAQ,106.1,76,82,64,59
1290,JBLU,Industrials,Airlines,NASDAQ,106.06,76,67,47,39
1291,XLO,Healthcare,Biotechnology,NASDAQ,106.04,76,69,23,16
1292,RSVR,Communication Services,Entertainment,NASDAQ,106.04,76,76,60,77
1293,FSEA,Financial Services,Banks—Regional,NASDAQ,106.04,76,57,62,76
1294,PRE,Healthcare,Diagnostics & Research,NASDAQ,106.03,76,24,15,51
1295,VIAV,Technology,Communication Equipment,NASDAQ,105.99,76,69,51,15
1296,CEE,Financial Services,Asset Management,NYSE,105.96,76,74,57,80
1297,BDN,Real Estate,REIT—Office,NYSE,105.96,76,76,79,48
1298,MC,Financial Services,Capital Markets,NYSE,105.94,76,82,87,70
1299,CCNE,Financial Services,Banks—Regional,NASDAQ,105.91,76,82,78,62
1300,MAG,Basic Materials,Silver,NYSE MKT,105.9,76,86,90,69
1301,HMN,Financial Services,Insurance—Property & Casualty,NYSE,105.88,76,73,57,51
1302,PRK,Financial Services,Banks—Regional,NYSE MKT,105.72,76,85,88,85
1303,CSCO,Technology,Communication Equipment,NASDAQ,105.67,76,70,53,37
1304,RVSB,Financial Services,Banks—Regional,NASDAQ,105.64,76,50,33,18
1305,KR,Consumer Defensive,Grocery Stores,NYSE,105.62,76,69,65,48
1306,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,105.61,76,78,84,76
1307,AADI,Healthcare,Biotechnology,NASDAQ,105.61,76,62,25,5
1308,BELFA,Technology,Electronic Components,NASDAQ,105.55,76,84,93,91
1309,APH,Technology,Electronic Components,NYSE,105.52,76,75,75,92
1310,ATMP,Exchange Traded Fund,USA,BATS,105.5,76,77,70,81
1311,BOKF,Financial Services,Banks—Regional,NASDAQ,105.48,75,82,77,68
1312,PFGC,Consumer Defensive,Food Distribution,NYSE,105.48,75,68,64,44
1313,KVHI,Technology,Communication Equipment,NASDAQ,105.45,75,57,28,22
1314,TXRH,Consumer Cyclical,Restaurants,NASDAQ,105.43,75,82,84,92
1315,GHC,Consumer Defensive,Education & Training Services,NYSE,105.41,75,80,71,62
1316,HURN,Industrials,Consulting Services,NASDAQ,105.39,75,72,56,56
1317,AACG,Consumer Defensive,Education & Training Services,NASDAQ,105.36,75,79,13,15
1318,FSK,Financial Services,Asset Management,NYSE,105.36,75,68,54,72
1319,HBAN,Financial Services,Banks—Regional,NASDAQ,105.35,75,84,70,69
1320,AIZ,Financial Services,Insurance—Specialty,NYSE,105.34,75,77,74,63
1321,NDP,Financial Services,Asset Management,NYSE,105.33,75,80,71,79
1322,FEDU,Consumer Defensive,Education & Training Services,NYSE,105.33,75,59,74,89
1323,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,105.32,75,79,72,30
1324,BHLB,Financial Services,Banks—Regional,NYSE,105.32,75,80,77,61
1325,GAM,Financial Services,Asset Management,NYSE,105.32,75,64,72,81
1326,ESE,Technology,Scientific & Technical Instruments,NYSE,105.3,75,83,69,43
1327,MFC,Financial Services,Insurance—Life,NYSE,105.29,75,85,81,87
1328,IBM,Technology,Information Technology Services,NYSE,105.25,75,68,85,66
1329,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.25,75,70,49,27
1330,SNDA,Healthcare,Medical Care Facilities,NYSE,105.24,75,85,96,98
1331,MRCY,Industrials,Aerospace & Defense,NASDAQ,105.23,75,68,73,22
1332,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,105.23,75,84,83,60
1333,GOOD,Real Estate,REIT—Diversified,NASDAQ,105.21,75,82,80,77
1334,EHC,Healthcare,Medical Care Facilities,NYSE,105.18,75,77,80,81
1335,SMID,Basic Materials,Building Materials,NASDAQ,105.18,75,77,78,33
1336,AGS,Consumer Cyclical,Gambling,NYSE,105.11,75,71,82,95
1337,VLRS,Industrials,Airlines,NYSE,105.11,75,77,21,16
1338,ACA,Industrials,Infrastructure Operations,NYSE,105.1,75,78,66,58
1339,FRME,Financial Services,Banks—Regional,NASDAQ,105.1,75,79,69,63
1340,RYTM,Healthcare,Biotechnology,NASDAQ,105.09,75,91,91,93
1341,BAC,Financial Services,Banks—Diversified,NYSE,105.06,75,82,66,87
1342,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,105.04,75,75,54,25
1343,AUBN,Financial Services,Banks—Regional,NASDAQ,105.04,75,67,66,33
1344,NSPR,Healthcare,Medical Devices,NASDAQ,105.03,75,32,60,38
1345,NOK,Technology,Communication Equipment,NYSE,105.02,75,55,76,57
1346,GOCO,Financial Services,Insurance Brokers,NASDAQ,104.99,75,65,20,16
1347,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,104.99,75,67,55,75
1348,CUE,Healthcare,Biotechnology,NASDAQ,104.95,75,21,1,6
1349,MAIN,Financial Services,Asset Management,NYSE,104.91,75,65,54,79
1350,SSB,Financial Services,Banks—Regional,NYSE,104.89,75,78,82,47
1351,HLT,Consumer Cyclical,Lodging,NYSE,104.88,75,77,74,87
1352,PACK,Consumer Cyclical,Packaging & Containers,NYSE,104.87,75,77,38,65
1353,NRGV,Utilities,Utilities—Renewable,NYSE,104.85,75,78,11,3
1354,HTBI,Financial Services,Banks—Regional,NASDAQ,104.84,75,82,85,86
1355,SKY,Consumer Cyclical,Residential Construction,NYSE,104.83,75,80,85,33
1356,PEN,Healthcare,Medical Devices,NYSE,104.82,75,59,26,15
1357,AEE,Utilities,Utilities—Regulated Electric,NYSE,104.82,75,74,73,41
1358,EIG,Financial Services,Insurance—Specialty,NYSE,104.81,75,74,63,60
1359,EBC,Financial Services,Banks—Regional,NASDAQ,104.79,75,83,78,67
1360,HCP,Technology,Software—Infrastructure,NASDAQ,104.78,75,75,78,91
1361,GILT,Technology,Communication Equipment,NASDAQ,104.73,75,47,30,17
1362,CWK,Real Estate,Real Estate Services,NYSE,104.73,75,81,90,74
1363,PCOR,Technology,Software—Application,NYSE,104.67,75,61,24,34
1364,PSN,Industrials,Specialty Industrial Machinery,NYSE,104.67,75,70,91,89
1365,MOMO,Communication Services,Internet Content & Information,NASDAQ,104.66,75,44,59,27
1366,CG,Financial Services,Asset Management,NASDAQ,104.61,74,83,64,67
1367,GAN,Consumer Cyclical,Gambling,NASDAQ,104.61,74,69,86,65
1368,NARI,Healthcare,Medical Devices,NASDAQ,104.59,74,42,17,27
1369,CEIX,Energy,Thermal Coal,NYSE,104.57,74,86,50,83
1370,VYNE,Healthcare,Biotechnology,NASDAQ,104.57,74,69,19,9
1371,AEVA,Consumer Cyclical,Auto Parts,NYSE,104.56,74,64,47,8
1372,RDWR,Technology,Software—Infrastructure,NASDAQ,104.56,74,73,81,49
1373,TRN,Industrials,Railroads,NYSE,104.56,74,84,78,76
1374,PNC,Financial Services,Banks—Regional,NYSE,104.55,74,83,81,69
1375,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,104.53,74,83,85,90
1376,EQH,Financial Services,Insurance—Diversified,NYSE,104.53,74,82,75,89
1377,DDS,Consumer Cyclical,Department Stores,NYSE,104.51,74,66,32,78
1378,BCV,Financial Services,Asset Management,NYSE MKT,104.49,74,72,56,51
1379,ALL,Financial Services,Insurance—Property & Casualty,NYSE,104.4,74,74,86,82
1380,FKWL,Technology,Communication Equipment,NASDAQ,104.39,74,75,91,78
1381,FPH,Real Estate,Real Estate—Development,NYSE,104.38,74,81,54,39
1382,CCJ,Energy,Uranium,NYSE,104.38,74,83,41,84
1383,MGEE,Utilities,Utilities—Diversified,NASDAQ,104.37,74,85,77,45
1384,FHB,Financial Services,Banks—Regional,NASDAQ,104.36,74,79,65,62
1385,GAIA,Communication Services,Entertainment,NASDAQ,104.34,74,95,94,96
1386,CRGY,Energy,Oil & Gas E&P,NYSE,104.31,74,80,35,50
1387,MAR,Consumer Cyclical,Lodging,NASDAQ,104.24,74,75,53,73
1388,CRH,Basic Materials,Building Materials,NYSE,104.19,74,82,85,75
1389,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,104.18,74,80,92,94
1390,DCGO,Healthcare,Medical Care Facilities,NASDAQ,104.18,74,60,21,8
1391,ZWS,Industrials,Pollution & Treatment Controls,NYSE,104.14,74,77,69,42
1392,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,104.11,74,59,55,44
1393,CADE,Financial Services,Banks—Regional,NYSE,104.11,74,84,73,79
1394,TFIN,Financial Services,Banks—Regional,NASDAQ,104.1,74,81,53,77
1395,BL,Technology,Software—Application,NASDAQ,104.06,74,57,29,21
1396,ASB,Financial Services,Banks—Regional,NYSE,104.06,74,81,58,75
1397,WBS,Financial Services,Banks—Regional,NYSE,104.06,74,83,44,41
1398,GEN,Technology,Software—Infrastructure,NASDAQ,104.06,74,78,78,86
1399,PHX,Energy,Oil & Gas E&P,NYSE,104.04,74,55,38,41
1400,ABCB,Financial Services,Banks—Regional,NYSE,104.02,74,86,87,81
1401,PFIS,Financial Services,Banks—Regional,NASDAQ,104.02,74,75,51,61
1402,HBCP,Financial Services,Banks—Regional,NASDAQ,104.0,74,78,69,74
1403,RM,Financial Services,Credit Services,NYSE,103.99,74,62,77,70
1404,BRX,Real Estate,REIT—Retail,NYSE,103.94,74,79,82,61
1405,EZPW,Financial Services,Credit Services,NASDAQ,103.88,74,68,61,75
1406,BWB,Financial Services,Banks—Regional,NASDAQ,103.87,74,75,83,60
1407,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,103.85,74,5,6,5
1408,BHB,Financial Services,Banks—Regional,NYSE MKT,103.84,74,80,74,64
1409,ADSK,Technology,Software—Application,NASDAQ,103.83,74,80,63,63
