Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1025,OSW,Consumer Cyclical,Leisure,NASDAQ,110.5,81,80,89,55
1026,GNTA,Healthcare,Biotechnology,NASDAQ,110.48,81,19,37,8
1027,LEE,Communication Services,Publishing,NASDAQ,110.48,81,12,18,73
1028,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,110.47,81,92,91,89
1029,FCNCA,Financial Services,Banks—Regional,NASDAQ,110.46,81,81,80,89
1030,ETR,Utilities,Utilities—Regulated Electric,NYSE,110.43,81,81,54,63
1031,NMIH,Financial Services,Insurance—Specialty,NASDAQ,110.41,81,89,84,70
1032,ATI,Industrials,Metal Fabrication,NYSE,110.39,81,85,89,82
1033,BBSI,Industrials,Staffing & Employment Services,NASDAQ,110.36,81,84,85,86
1034,INVA,Healthcare,Biotechnology,NASDAQ,110.35,81,86,76,64
1035,BCO,Industrials,Security & Protection Services,NYSE,110.34,81,81,88,80
1036,BFAM,Consumer Cyclical,Personal Services,NYSE,110.34,81,90,75,81
1037,ARES,Financial Services,Asset Management,NYSE,110.32,81,81,83,87
1038,AVNT,Basic Materials,Specialty Chemicals,NYSE,110.26,81,74,72,79
1039,BLCO,Healthcare,Medical Instruments & Supplies,NYSE,110.22,81,83,50,29
1040,SHW,Basic Materials,Specialty Chemicals,NYSE,110.21,81,81,76,73
1041,SPIR,Industrials,Specialty Business Services,NYSE,110.2,81,79,98,97
1042,PLUS,Technology,Software—Application,NASDAQ,110.2,81,88,76,85
1043,DUOT,Technology,Software—Application,NASDAQ,110.2,81,20,15,14
1044,CCD,Financial Services,Asset Management,NASDAQ,110.13,81,80,75,75
1045,GBTG,Technology,Software—Application,NYSE,110.12,81,79,65,51
1046,DKS,Consumer Cyclical,Specialty Retail,NYSE,110.08,81,80,86,93
1047,BIP,Utilities,Utilities—Diversified,NYSE,110.01,81,70,62,31
1048,PH,Industrials,Specialty Industrial Machinery,NYSE,110.0,81,84,74,90
1049,BLDR,Industrials,Building Products & Equipment,NYSE,109.91,81,83,53,92
1050,GBCI,Financial Services,Banks—Regional,NYSE,109.89,81,86,79,61
1051,CRH,Basic Materials,Building Materials,NYSE,109.88,81,85,76,87
1052,SIF,Industrials,Aerospace & Defense,NYSE MKT,109.87,81,88,56,45
1053,STX,Technology,Computer Hardware,NASDAQ,109.84,81,73,88,82
1054,HNI,Industrials,Business Equipment & Supplies,NYSE,109.82,81,85,86,86
1055,MCBS,Financial Services,Banks—Regional,NASDAQ,109.8,81,88,88,74
1056,FLNC,Utilities,Utilities—Renewable,NASDAQ,109.79,81,53,17,18
1057,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,109.79,81,87,73,74
1058,FRHC,Financial Services,Capital Markets,NASDAQ,109.74,81,76,57,21
1059,BBY,Consumer Cyclical,Specialty Retail,NYSE,109.73,81,79,74,56
1060,SAFE,Real Estate,REIT—Diversified,NYSE,109.71,81,90,68,25
1061,IROQ,Financial Services,Banks—Regional,NASDAQ,109.71,81,68,54,52
1062,ATGE,Consumer Defensive,Education & Training Services,NYSE,109.71,81,88,95,39
1063,SOHU,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.71,81,88,89,66
1064,HAS,Consumer Cyclical,Leisure,NASDAQ,109.7,81,78,41,79
1065,NTWK,Technology,Software—Application,NASDAQ,109.69,81,63,80,87
1066,ICCH,Financial Services,Insurance—Specialty,NASDAQ,109.68,81,85,89,44
1067,FSBW,Financial Services,Banks—Regional,NASDAQ,109.67,81,88,83,40
1068,BBUC,Financial Services,Asset Management,NYSE,109.66,81,62,63,59
1069,ADC,Real Estate,REIT—Retail,NYSE,109.65,81,85,67,38
1070,CCOI,Communication Services,Telecom Services,NASDAQ,109.64,81,77,41,39
1071,SKT,Real Estate,REIT—Retail,NYSE,109.64,81,73,59,81
1072,B,Industrials,Specialty Industrial Machinery,NYSE,109.63,81,56,76,57
1073,BWB,Financial Services,Banks—Regional,NASDAQ,109.61,81,85,76,63
1074,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,109.51,80,91,83,78
1075,BRBR,Consumer Defensive,Packaged Foods,NYSE,109.51,80,65,46,85
1076,TNDM,Healthcare,Medical Devices,NASDAQ,109.51,80,88,94,90
1077,MTH,Consumer Cyclical,Residential Construction,NYSE,109.48,80,85,86,80
1078,OR,Basic Materials,Gold,NYSE,109.47,80,74,76,72
1079,VBTX,Financial Services,Banks—Regional,NASDAQ,109.45,80,84,73,56
1080,AGS,Consumer Cyclical,Gambling,NYSE,109.45,80,82,91,83
1081,CFG,Financial Services,Banks—Regional,NYSE,109.44,80,84,88,80
1082,ICFI,Industrials,Consulting Services,NASDAQ,109.42,80,75,57,71
1083,DSGR,Industrials,Industrial Distribution,NASDAQ,109.41,80,83,52,76
1084,MRVL,Technology,Semiconductors,NASDAQ,109.4,80,63,60,83
1085,PFSI,Financial Services,Mortgage Finance,NYSE,109.39,80,89,76,74
1086,WSM,Consumer Cyclical,Specialty Retail,NYSE,109.38,80,85,94,96
1087,KEY,Financial Services,Banks—Regional,NYSE,109.37,80,80,77,80
1088,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.36,80,63,40,10
1089,UEC,Energy,Uranium,NYSE MKT,109.35,80,18,51,93
1090,WAFDP,Financial Services,Banks—Regional,NASDAQ,109.32,80,80,51,57
1091,DRS,Industrials,Aerospace & Defense,NASDAQ,109.3,80,86,90,80
1092,AU,Basic Materials,Gold,NYSE,109.27,80,88,87,74
1093,OPBK,Financial Services,Banks—Regional,NASDAQ,109.23,80,83,75,35
1094,BOKF,Financial Services,Banks—Regional,NASDAQ,109.23,80,79,79,73
1095,FFIN,Financial Services,Banks—Regional,NASDAQ,109.22,80,86,83,55
1096,HTCR,Technology,Software—Application,NASDAQ,109.21,80,26,29,85
1097,CFFI,Financial Services,Banks—Regional,NASDAQ,109.18,80,64,66,11
1098,MKTX,Financial Services,Capital Markets,NASDAQ,109.17,80,73,27,15
1099,LAMR,Real Estate,REIT—Specialty,NASDAQ,109.17,80,80,73,74
1100,TRMK,Financial Services,Banks—Regional,NASDAQ,109.15,80,80,86,80
1101,CZWI,Financial Services,Banks—Regional,NASDAQ,109.15,80,79,72,41
1102,CMTL,Technology,Communication Equipment,NASDAQ,109.15,80,12,34,0
1103,SLQT,Financial Services,Insurance Brokers,NYSE,109.14,80,60,99,85
1104,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,109.12,80,90,61,6
1105,RXO,Industrials,Trucking,NYSE,109.11,80,84,90,41
1106,CMI,Industrials,Specialty Industrial Machinery,NYSE,109.06,80,71,61,83
1107,MAS,Industrials,Building Products & Equipment,NYSE,109.03,80,79,62,79
1108,FKWL,Technology,Communication Equipment,NASDAQ,109.01,80,79,84,30
1109,LII,Industrials,Building Products & Equipment,NYSE,109.01,80,84,88,88
1110,FNWD,Financial Services,Banks—Regional,NASDAQ,109.0,80,81,76,53
1111,PFGC,Consumer Defensive,Food Distribution,NYSE,108.99,80,63,45,65
1112,MTG,Financial Services,Insurance—Specialty,NYSE,108.99,80,83,80,77
1113,KEX,Industrials,Marine Shipping,NYSE,108.96,80,85,90,92
1114,TYG,Financial Services,Asset Management,NYSE,108.94,80,78,71,66
1115,RBCAA,Financial Services,Banks—Regional,NASDAQ,108.94,80,88,88,63
1116,ALT,Healthcare,Biotechnology,NASDAQ,108.94,80,89,91,95
1117,T,Communication Services,Telecom Services,NYSE,108.91,80,84,63,50
1118,PAYS,Technology,Software—Infrastructure,NASDAQ,108.91,80,93,97,96
1119,BATL,Energy,Oil & Gas E&P,NYSE MKT,108.9,80,9,5,17
1120,LEN,Consumer Cyclical,Residential Construction,NYSE,108.89,80,86,81,81
1121,GEN,Technology,Software—Infrastructure,NASDAQ,108.88,80,76,79,56
1122,BCRX,Healthcare,Biotechnology,NASDAQ,108.84,80,84,88,11
1123,TOWN,Financial Services,Banks—Regional,NASDAQ,108.77,80,85,77,62
1124,EHC,Healthcare,Medical Care Facilities,NYSE,108.66,80,79,73,82
1125,BLX,Financial Services,Banks—Regional,NYSE,108.62,80,81,87,90
1126,EXLS,Technology,Information Technology Services,NASDAQ,108.61,80,76,64,38
1127,AIT,Industrials,Industrial Distribution,NYSE,108.59,80,77,78,76
1128,DECA,Financial Services,Shell Companies,NASDAQ,108.59,80,92,88,72
1129,TRUE,Communication Services,Internet Content & Information,NASDAQ,108.57,80,55,89,62
1130,PNFP,Financial Services,Banks—Regional,NASDAQ,108.53,80,82,80,75
1131,BEP,Utilities,Utilities—Renewable,NYSE,108.5,79,58,52,20
1132,IFF,Basic Materials,Specialty Chemicals,NYSE,108.49,79,81,78,56
1133,CCS,Consumer Cyclical,Residential Construction,NYSE,108.49,79,86,83,65
1134,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,108.45,79,86,85,75
1135,NRO,Financial Services,Asset Management,NYSE MKT,108.43,79,84,70,54
1136,VMD,Healthcare,Medical Devices,NASDAQ,108.38,79,38,28,35
1137,D,Utilities,Utilities—Regulated Electric,NYSE,108.32,79,73,50,62
1138,KNTK,Energy,Oil & Gas Midstream,NYSE,108.29,79,80,75,76
1139,DFS,Financial Services,Credit Services,NYSE,108.27,79,76,82,84
1140,JBLU,Industrials,Airlines,NASDAQ,108.26,79,39,39,43
1141,ALLE,Industrials,Security & Protection Services,NYSE,108.16,79,79,52,69
1142,AROW,Financial Services,Banks—Regional,NASDAQ,108.15,79,85,89,52
1143,FBIN,Industrials,Building Products & Equipment,NYSE,108.14,79,75,36,62
1144,ARGX,Healthcare,Biotechnology,NASDAQ,108.13,79,84,64,25
1145,ENSG,Healthcare,Medical Care Facilities,NASDAQ,108.11,79,88,79,74
1146,KRO,Basic Materials,Specialty Chemicals,NYSE,108.09,79,47,76,87
1147,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,108.06,79,84,62,69
1148,PKG,Consumer Cyclical,Packaging & Containers,NYSE,108.06,79,79,76,68
1149,ZDGE,Communication Services,Internet Content & Information,NYSE MKT,108.05,79,85,94,56
1150,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,108.05,79,92,98,96
1151,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,108.04,79,75,77,93
1152,AWX,Industrials,Waste Management,NYSE MKT,108.03,79,65,34,33
1153,MNMD,Healthcare,Biotechnology,NASDAQ,108.02,79,61,97,98
1154,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,108.01,79,87,85,35
1155,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,107.98,79,64,54,67
1156,LBRDA,Communication Services,Telecom Services,NASDAQ,107.97,79,36,18,8
1157,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,107.96,79,66,83,40
1158,WHD,Energy,Oil & Gas Equipment & Services,NYSE,107.95,79,81,72,76
1159,LBRDK,Communication Services,Telecom Services,NASDAQ,107.93,79,38,18,8
1160,APD,Basic Materials,Specialty Chemicals,NYSE,107.93,79,56,34,23
1161,CHN,Financial Services,Asset Management,NYSE,107.89,79,28,31,38
1162,VMI,Industrials,Conglomerates,NYSE,107.89,79,68,72,22
1163,SPG,Real Estate,REIT—Retail,NYSE,107.86,79,73,73,76
1164,JSPR,Healthcare,Biotechnology,NASDAQ,107.82,79,98,96,97
1165,BRX,Real Estate,REIT—Retail,NYSE,107.79,79,83,68,55
1166,EFX,Industrials,Consulting Services,NYSE,107.78,79,83,77,66
1167,HALO,Healthcare,Biotechnology,NASDAQ,107.78,79,92,90,65
1168,RY,Financial Services,Banks—Diversified,NYSE,107.75,79,80,67,56
1169,NTAP,Technology,Computer Hardware,NASDAQ,107.74,79,74,91,87
1170,SSB,Financial Services,Banks—Regional,NYSE,107.73,79,86,75,61
1171,LLY,Healthcare,Drug Manufacturers—General,NYSE,107.72,79,83,89,90
1172,CZFS,Financial Services,Banks—Regional,NASDAQ,107.72,79,76,48,11
1173,HLIT,Technology,Communication Equipment,NASDAQ,107.7,79,78,64,15
1174,PNC,Financial Services,Banks—Regional,NYSE,107.69,79,81,80,76
1175,MOFG,Financial Services,Banks—Regional,NASDAQ,107.66,79,88,79,28
1176,OCS,Healthcare,Biotechnology,NASDAQ,107.65,79,44,39,50
1177,SHOP,Technology,Software—Application,NYSE,107.61,79,62,25,75
1178,EAF,Industrials,Electrical Equipment & Parts,NYSE,107.57,79,5,3,9
1179,ZTO,Industrials,Integrated Freight & Logistics,NYSE,107.56,79,38,23,41
1180,SWVL,Technology,Software—Application,NASDAQ,107.55,79,95,99,99
1181,AURA,Healthcare,Biotechnology,NASDAQ,107.54,79,75,67,20
1182,FOXA,Communication Services,Entertainment,NASDAQ,107.51,79,83,69,40
1183,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,107.47,79,80,78,64
1184,ESEA,Industrials,Marine Shipping,NASDAQ,107.47,79,90,84,86
1185,TCBI,Financial Services,Banks—Regional,NASDAQ,107.46,79,76,62,48
1186,CG,Financial Services,Asset Management,NASDAQ,107.46,79,55,79,90
1187,TTMI,Technology,Electronic Components,NASDAQ,107.42,78,66,93,73
1188,TPZ,Financial Services,Asset Management,NYSE,107.42,78,81,68,68
1189,EBTC,Financial Services,Banks—Regional,NASDAQ,107.4,78,79,51,22
1190,WFG,Basic Materials,Lumber & Wood Production,NYSE,107.4,78,74,36,54
1191,GWW,Industrials,Industrial Distribution,NYSE,107.4,78,73,64,84
1192,UE,Real Estate,REIT—Diversified,NYSE,107.39,78,77,73,54
1193,ETN,Industrials,Specialty Industrial Machinery,NYSE,107.38,78,69,83,94
1194,VIVK,Energy,Oil & Gas E&P,NASDAQ,107.35,78,79,97,90
1195,SSNC,Technology,Software—Application,NASDAQ,107.31,78,81,67,61
1196,QVCD,n/a,n/a,NYSE,107.28,78,62,60,78
1197,EFSC,Financial Services,Banks—Regional,NASDAQ,107.27,78,86,85,36
1198,BCC,Basic Materials,Building Materials,NYSE,107.26,78,76,71,93
1199,SMAR,Technology,Software—Application,NYSE,107.25,78,80,71,26
1200,SHIP,Industrials,Marine Shipping,NASDAQ,107.23,78,87,85,93
1201,CDXS,Healthcare,Biotechnology,NASDAQ,107.22,78,73,88,40
1202,ZWS,Industrials,Pollution & Treatment Controls,NYSE,107.21,78,66,52,79
1203,FCBC,Financial Services,Banks—Regional,NASDAQ,107.2,78,86,84,61
1204,LYG,Financial Services,Banks—Regional,NYSE,107.19,78,80,84,75
1205,APH,Technology,Electronic Components,NYSE,107.18,78,69,87,89
1206,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,107.17,78,60,63,82
1207,STBA,Financial Services,Banks—Regional,NASDAQ,107.16,78,91,88,52
1208,AMBI,Industrials,Waste Management,NYSE MKT,107.16,78,22,5,8
1209,ADSK,Technology,Software—Application,NASDAQ,107.14,78,61,61,41
1210,EFXT,Energy,Oil & Gas Equipment & Services,NYSE,107.11,78,48,34,53
1211,TERN,Healthcare,Biotechnology,NASDAQ,107.1,78,95,95,13
1212,RLTY,Financial Services,Asset Management,NYSE,107.1,78,82,67,42
1213,OOMA,Communication Services,Telecom Services,NYSE,107.09,78,71,51,7
1214,VEL,Financial Services,Mortgage Finance,NYSE,107.05,78,82,86,90
1215,EQH,Financial Services,Insurance—Diversified,NYSE,107.03,78,70,84,85
1216,MLP,Real Estate,Real Estate Services,NYSE,107.02,78,91,87,85
1217,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,107.02,78,83,85,82
1218,FOX,Communication Services,Entertainment,NASDAQ,107.0,78,83,70,40
1219,MGLD,Financial Services,Asset Management,NYSE MKT,106.99,78,65,47,79
1220,NOK,Technology,Communication Equipment,NYSE,106.99,78,71,45,36
1221,EPAC,Industrials,Specialty Industrial Machinery,NYSE,106.98,78,82,83,85
1222,NATH,Consumer Cyclical,Restaurants,NASDAQ,106.97,78,67,53,27
1223,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,106.97,78,14,12,55
1224,LYV,Communication Services,Entertainment,NYSE,106.97,78,62,51,63
1225,ERAS,Healthcare,Biotechnology,NASDAQ,106.96,78,90,92,29
1226,AX,Financial Services,Banks—Regional,NYSE,106.95,78,87,94,78
1227,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,106.92,78,78,72,87
1228,OLP,Real Estate,REIT—Diversified,NYSE,106.92,78,83,78,68
1229,NI,Utilities,Utilities—Regulated Gas,NYSE,106.91,78,80,64,59
1230,DLPN,Communication Services,Entertainment,NASDAQ,106.89,78,6,5,13
1231,TDG,Industrials,Aerospace & Defense,NYSE,106.89,78,79,79,90
1232,SRL,Financial Services,Capital Markets,NYSE,106.87,78,74,76,56
1233,SO,Utilities,Utilities—Regulated Electric,NYSE,106.86,78,77,66,60
1234,ALL,Financial Services,Insurance—Property & Casualty,NYSE,106.81,78,88,76,88
1235,BTO,Financial Services,Asset Management,NYSE,106.77,78,82,74,53
1236,KYN,Financial Services,Asset Management,NYSE,106.74,78,71,69,73
1237,BWSN,n/a,n/a,NYSE,106.71,78,77,71,21
1238,JCI,Industrials,Building Products & Equipment,NYSE,106.71,78,73,67,72
1239,AMG,Financial Services,Asset Management,NYSE,106.67,78,71,65,73
1240,FFNW,Financial Services,Banks—Regional,NASDAQ,106.65,78,88,90,93
1241,SNEX,Financial Services,Capital Markets,NASDAQ,106.64,78,76,79,69
1242,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,106.63,78,81,74,73
1243,FFIV,Technology,Software—Infrastructure,NASDAQ,106.62,77,79,44,73
1244,WD,Financial Services,Mortgage Finance,NYSE,106.62,77,71,77,73
1245,QVCC,n/a,n/a,NYSE,106.62,77,63,55,78
1246,KIM,Real Estate,REIT—Retail,NYSE,106.61,77,77,62,35
1247,AOSL,Technology,Semiconductors,NASDAQ,106.56,77,82,97,19
1248,CRTO,Communication Services,Advertising Agencies,NASDAQ,106.55,77,88,91,86
1249,RQI,Financial Services,Asset Management,NYSE,106.52,77,78,62,41
1250,SATX,Technology,Communication Equipment,NYSE MKT,106.5,77,87,93,88
1251,YEXT,Technology,Software—Infrastructure,NYSE,106.5,77,72,21,16
1252,FBIZ,Financial Services,Banks—Regional,NASDAQ,106.5,77,87,81,47
1253,OPRA,Communication Services,Internet Content & Information,NASDAQ,106.49,77,48,24,75
1254,HRI,Industrials,Rental & Leasing Services,NYSE,106.46,77,59,61,83
1255,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,106.41,77,80,45,11
1256,CEVA,Technology,Semiconductors,NASDAQ,106.39,77,60,34,30
1257,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,106.39,77,68,69,87
1258,AIO,Financial,Closed-End Fund - Equity,NYSE,106.35,77,71,76,76
1259,BSIG,Financial Services,Asset Management,NYSE,106.33,77,73,73,70
1260,FCCO,Financial Services,Banks—Regional,NASDAQ,106.32,77,77,81,23
1261,COST,Consumer Defensive,Discount Stores,NASDAQ,106.3,77,81,85,84
1262,SGHC,Consumer Cyclical,Gambling,NYSE,106.28,77,59,67,29
1263,RELL,Technology,Electronic Components,NASDAQ,106.27,77,54,46,22
1264,APPS,Technology,Software—Application,NASDAQ,106.27,77,76,9,1
1265,CFBK,Financial Services,Banks—Regional,NASDAQ,106.26,77,75,65,43
1266,AER,Industrials,Rental & Leasing Services,NYSE,106.24,77,75,84,86
1267,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,106.23,77,65,71,78
1268,CBFV,Financial Services,Banks—Regional,NASDAQ,106.23,77,83,53,32
1269,LINC,Consumer Defensive,Education & Training Services,NASDAQ,106.23,77,82,94,85
1270,UNM,Financial Services,Insurance—Life,NYSE,106.22,77,68,54,68
1271,FBMS,Financial Services,Banks—Regional,NYSE,106.22,77,84,62,35
1272,DB,Financial Services,Banks—Regional,NYSE,106.21,77,77,83,94
1273,SKYH,Industrials,Aerospace & Defense,NYSE MKT,106.16,77,94,86,88
1274,RFL,Real Estate,Real Estate Services,NYSE,106.14,77,35,16,34
1275,HRB,Consumer Cyclical,Personal Services,NYSE,106.13,77,86,83,76
1276,AHCO,Healthcare,Medical Devices,NASDAQ,106.13,77,67,78,69
1277,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,106.11,77,88,74,60
1278,CRBG,Financial Services,Asset Management,NYSE,106.11,77,67,85,91
1279,ATO,Utilities,Utilities—Regulated Gas,NYSE,106.11,77,76,55,58
1280,VGAS,Utilities,Utilities - Renewable,NASDAQ,106.07,77,57,74,84
1281,BOX,Technology,Software—Infrastructure,NYSE,106.07,77,84,34,48
1282,CGAU,Basic Materials,Gold,NYSE,106.05,77,64,69,69
1283,ATHM,Communication Services,Internet Content & Information,NYSE,106.03,77,45,31,31
1284,EXAS,Healthcare,Diagnostics & Research,NASDAQ,106.02,77,81,10,23
1285,CCBG,Financial Services,Banks—Regional,NASDAQ,106.02,77,82,70,29
1286,RNR,Financial Services,Insurance—Reinsurance,NYSE,106.01,77,77,48,59
1287,BHR,Real Estate,REIT—Hotel & Motel,NYSE,106.0,77,87,88,36
1288,NIC,Financial Services,Banks—Regional,NYSE,105.99,77,81,84,72
1289,AROC,Energy,Oil & Gas Equipment & Services,NYSE,105.98,77,83,92,95
1290,DPG,Financial Services,Asset Management,NYSE,105.96,77,81,63,40
1291,GMED,Healthcare,Medical Devices,NYSE,105.96,77,78,86,30
1292,OKE,Energy,Oil & Gas Midstream,NYSE,105.95,77,82,66,79
1293,INTR,Financial Services,Banks—Regional,NASDAQ,105.92,77,90,93,93
1294,LILA,Communication Services,Telecom Services,NASDAQ,105.87,77,82,85,41
1295,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,105.86,77,84,70,54
1296,EXPO,Industrials,Consulting Services,NASDAQ,105.83,77,78,76,26
1297,ABEO,Healthcare,Biotechnology,NASDAQ,105.83,77,68,85,20
1298,SFNC,Financial Services,Banks—Regional,NASDAQ,105.8,77,78,70,48
1299,JAKK,Consumer Cyclical,Leisure,NASDAQ,105.8,77,81,23,26
1300,MNOV,Healthcare,Biotechnology,NASDAQ,105.79,77,52,15,14
1301,RXST,Healthcare,Medical Devices,NASDAQ,105.78,76,83,80,97
1302,CTBI,Financial Services,Banks—Regional,NASDAQ,105.77,76,81,79,67
1303,PX,Financial Services,Asset Management,NYSE,105.77,76,70,61,15
1304,CMS,Utilities,Utilities—Regulated Electric,NYSE,105.76,76,78,51,60
1305,BKE,Consumer Cyclical,Apparel Retail,NYSE,105.75,76,79,65,66
1306,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,105.75,76,86,68,42
1307,HBNC,Financial Services,Banks—Regional,NASDAQ,105.7,76,88,81,45
1308,ROIC,Real Estate,REIT—Retail,NASDAQ,105.65,76,78,42,32
1309,BMR,Technology,Software - Application,NASDAQ,105.65,76,94,98,99
1310,BHFAM,Financial Services,Insurance—Life,NASDAQ,105.61,76,75,59,60
1311,GM,Consumer Cyclical,Auto Manufacturers,NYSE,105.59,76,75,75,88
1312,JPM,Financial Services,Banks—Diversified,NYSE,105.59,76,70,78,84
1313,FBP,Financial Services,Banks—Regional,NYSE,105.59,76,83,89,81
1314,RSVR,Communication Services,Entertainment,NASDAQ,105.59,76,65,74,89
1315,TRP,Energy,Oil & Gas Midstream,NYSE,105.56,76,75,63,34
1316,ASTL,Basic Materials,Steel,NASDAQ,105.56,76,87,72,55
1317,HAYW,Industrials,Electrical Equipment & Parts,NYSE,105.56,76,55,31,68
1318,CEPU,Utilities,Utilities—Regulated Electric,NYSE,105.53,76,83,63,92
1319,CADE,Financial Services,Banks—Regional,NYSE,105.52,76,80,86,82
1320,DAO,Consumer Defensive,Education & Training Services,NYSE,105.51,76,19,29,24
1321,WILC,Consumer Defensive,Food Distribution,NASDAQ,105.5,76,67,31,20
1322,COYA,Healthcare,Biotechnology,NASDAQ,105.5,76,33,77,95
1323,AWP,Financial Services,Asset Management,NYSE,105.5,76,83,72,62
1324,KRUS,Consumer Cyclical,Restaurants,NASDAQ,105.48,76,34,6,89
1325,ECBK,Financial Services,Banks—Regional,NASDAQ,105.45,76,57,61,45
1326,TMP,Financial Services,Banks—Regional,NYSE MKT,105.45,76,78,71,20
1327,DCO,Industrials,Aerospace & Defense,NYSE,105.45,76,81,78,66
1328,SPFI,Financial Services,Banks—Regional,NASDAQ,105.43,76,82,81,56
1329,COF,Financial Services,Credit Services,NYSE,105.41,76,69,73,87
1330,AMTR,n/a,n/a,NYSE ARCA,105.4,76,75,71,73
1331,REPL,Healthcare,Biotechnology,NASDAQ,105.36,76,83,59,6
1332,BEPH,n/a,n/a,NYSE,105.34,76,74,55,60
1333,TRV,Financial Services,Insurance—Property & Casualty,NYSE,105.33,76,78,53,74
1334,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,105.32,76,27,38,83
1335,CCJ,Energy,Uranium,NYSE,105.31,76,23,62,88
1336,FCAP,Financial Services,Banks—Regional,NASDAQ,105.29,76,75,58,43
1337,GDOT,Financial Services,Credit Services,NYSE,105.29,76,82,20,14
1338,RF,Financial Services,Banks—Regional,NYSE,105.25,76,76,76,67
1339,SRZN,Healthcare,Biotechnology,NASDAQ,105.24,76,21,29,54
1340,KIND,Communication Services,Internet Content & Information,NYSE,105.23,76,61,89,64
1341,PRI,Financial Services,Insurance—Life,NYSE,105.18,76,65,70,61
1342,ESAB,Industrials,Metal Fabrication,NYSE,105.18,76,69,75,94
1343,FMBH,Financial Services,Banks—Regional,NASDAQ,105.17,76,86,81,65
1344,EZPW,Financial Services,Credit Services,NASDAQ,105.16,76,70,46,86
1345,RPM,Basic Materials,Specialty Chemicals,NYSE,105.16,76,66,62,68
1346,BPOP,Financial Services,Banks—Regional,NASDAQ,105.15,76,84,87,84
1347,HTD,Financial Services,Asset Management,NYSE,105.13,76,73,53,50
1348,BAC,Financial Services,Banks—Diversified,NYSE,105.1,76,68,82,85
1349,PRGS,Technology,Software—Application,NASDAQ,105.1,76,61,43,28
1350,PBA,Energy,Oil & Gas Midstream,NYSE,105.09,76,73,66,66
1351,LFST,Healthcare,Medical Care Facilities,NASDAQ,105.08,76,60,18,27
1352,S,Technology,Software—Infrastructure,NYSE,105.06,76,79,81,72
1353,SQNS,Technology,Semiconductors,NYSE,105.06,76,92,4,0
1354,ORLA,Basic Materials,Gold,NYSE MKT,105.05,76,57,35,65
1355,FHN,Financial Services,Banks—Regional,NYSE,105.04,76,69,77,63
1356,TUSK,Industrials,Conglomerates,NASDAQ,105.04,76,33,45,18
1357,IFS,Financial Services,Banks—Regional,NYSE,105.02,75,60,43,35
1358,MCS,Communication Services,Entertainment,NYSE,105.01,75,67,16,28
1359,IRT,Real Estate,REIT—Residential,NYSE,105.0,75,82,76,55
1360,MGEE,Utilities,Utilities—Diversified,NASDAQ,104.95,75,78,60,67
1361,ECL,Basic Materials,Specialty Chemicals,NYSE,104.94,75,70,79,81
1362,SLM,Financial Services,Credit Services,NASDAQ,104.93,75,72,83,89
1363,PFS,Financial Services,Banks—Regional,NYSE,104.92,75,82,63,26
1364,TALK,Healthcare,Medical Care Facilities,NASDAQ,104.91,75,25,45,98
1365,RJF,Financial Services,Capital Markets,NYSE,104.91,75,49,32,77
1366,AEP,Utilities,Utilities—Regulated Electric,NASDAQ,104.9,75,82,69,66
1367,BRC,Industrials,Security & Protection Services,NYSE,104.9,75,79,80,69
1368,ERH,Financial Services,Asset Management,NYSE MKT,104.89,75,70,56,42
1369,EBC,Financial Services,Banks—Regional,NASDAQ,104.88,75,80,80,47
1370,BMRC,Financial Services,Banks—Regional,NASDAQ,104.87,75,80,78,19
1371,GABC,Financial Services,Banks—Regional,NASDAQ,104.87,75,81,85,65
1372,PM,Consumer Defensive,Tobacco,NYSE,104.86,75,80,66,51
1373,GLSI,Healthcare,Biotechnology,NASDAQ,104.86,75,64,94,90
