Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1258,SNFCA,Financial Services,Mortgage Finance,NASDAQ,106.75,77,69,55,23
1259,PDD,Consumer Cyclical,Internet Retail,NASDAQ,106.73,77,17,85,76
1260,FBIZ,Financial Services,Banks—Regional,NASDAQ,106.73,77,88,73,60
1261,UNTY,Financial Services,Banks—Regional,NASDAQ,106.72,77,84,75,59
1262,DMA,Financial Services,Asset Management,NYSE,106.71,77,80,88,75
1263,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,106.7,77,83,69,71
1264,BKE,Consumer Cyclical,Apparel Retail,NYSE,106.69,77,75,66,69
1265,LDI,Financial Services,Mortgage Finance,NYSE,106.68,77,70,26,79
1266,AROW,Financial Services,Banks—Regional,NASDAQ,106.67,77,86,89,53
1267,CGAU,Basic Materials,Gold,NYSE,106.67,77,62,85,61
1268,ETN,Industrials,Specialty Industrial Machinery,NYSE,106.66,77,55,88,93
1269,AKTX,Healthcare,Biotechnology,NASDAQ,106.61,77,89,97,2
1270,CRTO,Communication Services,Advertising Agencies,NASDAQ,106.57,77,92,87,82
1271,MSGE,Communication Services,Entertainment,NYSE,106.56,77,79,52,78
1272,COYA,Healthcare,Biotechnology,NASDAQ,106.54,77,27,82,96
1273,WPM,Basic Materials,Gold,NYSE,106.53,77,83,84,69
1274,EWBC,Financial Services,Banks—Diversified,NASDAQ,106.52,77,78,77,82
1275,DLNG,Energy,Oil & Gas Midstream,NYSE,106.51,77,81,90,65
1276,SCD,Financial Services,Asset Management,NYSE,106.48,77,71,71,70
1277,WD,Financial Services,Mortgage Finance,NYSE,106.47,77,76,74,66
1278,RPM,Basic Materials,Specialty Chemicals,NYSE,106.46,77,61,56,73
1279,CAF,Financial Services,Asset Management,NYSE,106.46,77,36,34,34
1280,MET,Financial Services,Insurance—Life,NYSE,106.44,77,66,65,68
1281,D,Utilities,Utilities—Regulated Electric,NYSE,106.43,77,77,60,43
1282,CLMT,Energy,Oil & Gas E&P,NASDAQ,106.43,77,63,48,28
1283,PPL,Utilities,Utilities—Regulated Electric,NYSE,106.41,77,80,60,46
1284,EQBK,Financial Services,Banks—Regional,NYSE,106.4,77,88,86,79
1285,AEE,Utilities,Utilities—Regulated Electric,NYSE,106.37,77,73,38,32
1286,PDT,Financial Services,Asset Management,NYSE,106.36,77,78,65,43
1287,PAR,Technology,Software—Application,NYSE,106.35,77,84,78,73
1288,GFF,Industrials,Conglomerates,NYSE,106.33,77,70,84,94
1289,SHC,Healthcare,Diagnostics & Research,NASDAQ,106.33,77,78,25,12
1290,ASGI,Exchange Traded Fund,USA,NYSE,106.3,77,78,75,48
1291,CLSD,Healthcare,Biotechnology,NASDAQ,106.29,77,22,48,68
1292,HBNC,Financial Services,Banks—Regional,NASDAQ,106.29,77,90,76,48
1293,UE,Real Estate,REIT—Diversified,NYSE,106.28,77,80,75,49
1294,CCSI,Technology,Software—Infrastructure,NASDAQ,106.24,77,77,31,5
1295,CB,Financial Services,Insurance—Property & Casualty,NYSE,106.22,77,81,77,78
1296,HD,Consumer Cyclical,Home Improvement Retail,NYSE,106.18,77,61,58,61
1297,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,106.18,77,76,30,79
1298,AX,Financial Services,Banks—Regional,NYSE,106.18,77,90,89,76
1299,IMUX,Healthcare,Biotechnology,NASDAQ,106.17,77,44,26,31
1300,NN,Communication Services,Internet Content & Information,NASDAQ,106.17,77,93,96,98
1301,AFBI,Financial Services,Banks—Regional,NASDAQ,106.16,77,86,92,72
1302,PX,Financial Services,Asset Management,NYSE,106.16,77,70,46,16
1303,UL,Consumer Defensive,Household & Personal Products,NYSE,106.15,77,87,75,33
1304,BEPI,n/a,n/a,NYSE,106.15,77,72,64,64
1305,MDU,Industrials,Conglomerates,NYSE,106.13,77,72,76,81
1306,PAYS,Technology,Software—Infrastructure,NASDAQ,106.13,77,94,94,96
1307,PAAS,Basic Materials,Silver,NYSE,106.1,76,72,93,82
1308,HLN,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,106.1,76,84,56,36
1309,SNV,Financial Services,Banks—Regional,NYSE,106.1,76,81,84,77
1310,HUBB,Industrials,Electrical Equipment & Parts,NYSE,106.09,76,59,61,89
1311,FSM,Basic Materials,Silver,NYSE,106.09,76,69,92,86
1312,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,106.09,76,79,61,35
1313,IBEX,Technology,Information Technology Services,NASDAQ,106.09,76,50,43,14
1314,GATEW,Financial Services,Shell Companies,NASDAQ,106.08,76,64,75,14
1315,MRBK,Financial Services,Banks—Regional,NASDAQ,106.0,76,55,67,16
1316,HLT,Consumer Cyclical,Lodging,NYSE,106.0,76,77,82,86
1317,COF,Financial Services,Credit Services,NYSE,106.0,76,71,73,85
1318,BAR,Exchange Traded Fund,USA,NYSE ARCA,105.97,76,77,74,80
1319,NOC,Industrials,Aerospace & Defense,NYSE,105.97,76,74,31,35
1320,COST,Consumer Defensive,Discount Stores,NASDAQ,105.96,76,87,89,82
1321,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,105.94,76,69,71,29
1322,UZF,n/a,n/a,NYSE,105.93,76,72,84,68
1323,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.93,76,89,83,9
1324,AOSL,Technology,Semiconductors,NASDAQ,105.87,76,83,94,17
1325,NDP,Financial Services,Asset Management,NYSE,105.87,76,78,72,73
1326,BCC,Basic Materials,Building Materials,NYSE,105.85,76,65,54,94
1327,BHR,Real Estate,REIT—Hotel & Motel,NYSE,105.85,76,81,77,29
1328,QVCD,n/a,n/a,NYSE,105.85,76,47,64,77
1329,EQH,Financial Services,Insurance—Diversified,NYSE,105.83,76,76,88,84
1330,CCBG,Financial Services,Banks—Regional,NASDAQ,105.83,76,83,56,31
1331,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,105.82,76,33,80,93
1332,NTAP,Technology,Computer Hardware,NASDAQ,105.79,76,74,94,88
1333,OFG,Financial Services,Banks—Regional,NYSE,105.79,76,87,79,73
1334,AIZ,Financial Services,Insurance—Specialty,NYSE,105.76,76,78,63,83
1335,LLY,Healthcare,Drug Manufacturers—General,NYSE,105.75,76,88,94,92
1336,RGA,Financial Services,Insurance—Reinsurance,NYSE,105.74,76,82,88,80
1337,BEPC,Utilities,Utilities—Renewable,NYSE,105.73,76,49,82,18
1338,LOMA,Basic Materials,Building Materials,NYSE,105.7,76,64,48,59
1339,QVCC,n/a,n/a,NYSE,105.7,76,47,62,75
1340,CODA,Industrials,Aerospace & Defense,NASDAQ,105.68,76,65,30,22
1341,ARGX,Healthcare,Biotechnology,NASDAQ,105.61,76,89,75,28
1342,SLS,Healthcare,Biotechnology,NASDAQ,105.61,76,30,50,94
1343,PWOD,Financial Services,Banks—Regional,NASDAQ,105.61,76,51,50,18
1344,RCG,Financial Services,Asset Management,NYSE MKT,105.61,76,75,48,32
1345,BAP,Financial Services,Banks—Regional,NYSE,105.58,76,75,70,73
1346,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,105.57,76,19,31,53
1347,UZE,n/a,n/a,NYSE,105.55,76,71,84,69
1348,GALT,Healthcare,Biotechnology,NASDAQ,105.54,76,75,39,98
1349,MGEE,Utilities,Utilities—Diversified,NASDAQ,105.53,76,72,55,54
1350,MKTX,Financial Services,Capital Markets,NASDAQ,105.49,76,78,27,15
1351,RFL,Real Estate,Real Estate Services,NYSE,105.48,76,28,15,39
1352,ABBV,Healthcare,Drug Manufacturers—General,NYSE,105.46,76,83,69,66
1353,NPV,Financial Services,Asset Management,NYSE,105.45,76,71,68,45
1354,RY,Financial Services,Banks—Diversified,NYSE,105.39,76,85,74,55
1355,AVNS,Healthcare,Medical Devices,NYSE,105.39,76,78,49,25
1356,MBINN,Financial Services,Banks—Regional,NASDAQ,105.38,76,57,68,47
1357,VSEC,Industrials,Aerospace & Defense,NASDAQ,105.36,76,80,91,92
1358,SNCRL,n/a,n/a,NASDAQ,105.36,76,80,72,74
1359,ORI,Financial Services,Insurance—Diversified,NYSE,105.36,76,80,67,63
1360,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,105.36,76,69,94,90
1361,GMED,Healthcare,Medical Devices,NYSE,105.35,76,87,87,30
1362,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,105.35,76,80,89,31
1363,EZPW,Financial Services,Credit Services,NASDAQ,105.34,76,82,59,85
1364,ANGI,Communication Services,Internet Content & Information,NASDAQ,105.32,75,67,21,28
1365,AM,Energy,Oil & Gas Midstream,NYSE,105.3,75,69,79,81
1366,DB,Financial Services,Banks—Regional,NYSE,105.3,75,80,86,89
1367,EMN,Basic Materials,Specialty Chemicals,NYSE,105.29,75,59,67,78
1368,AMTR,n/a,n/a,NYSE ARCA,105.25,75,81,75,71
1369,FLS,Industrials,Specialty Industrial Machinery,NYSE,105.25,75,58,74,83
1370,ABEO,Healthcare,Biotechnology,NASDAQ,105.23,75,78,36,97
1371,VIVK,Energy,Oil & Gas E&P,NASDAQ,105.22,75,97,99,27
1372,KRG,Real Estate,REIT—Retail,NYSE,105.21,75,76,61,33
1373,CMRE,Industrials,Marine Shipping,NYSE,105.2,75,69,93,66
1374,COFS,Financial Services,Banks—Regional,NASDAQ,105.2,75,78,87,44
1375,PSA,Real Estate,REIT—Industrial,NYSE,105.16,75,86,55,30
1376,SII,Financial Services,Asset Management,NYSE,105.12,75,52,87,78
1377,DQ,Technology,Semiconductor Equipment & Materials,NYSE,105.11,75,10,7,22
1378,BOKF,Financial Services,Banks—Regional,NASDAQ,105.09,75,83,71,67
1379,CDRE,Industrials,Aerospace & Defense,NYSE,105.05,75,60,82,84
1380,CRK,Energy,Oil & Gas E&P,NYSE,105.03,75,31,50,30
1381,LILA,Communication Services,Telecom Services,NASDAQ,105.02,75,84,86,36
1382,G,Technology,Information Technology Services,NYSE,104.99,75,69,30,19
1383,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,104.98,75,71,82,73
1384,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,104.98,75,47,4,2
1385,CFFI,Financial Services,Banks—Regional,NASDAQ,104.98,75,73,31,12
1386,KIM,Real Estate,REIT—Retail,NYSE,104.96,75,81,62,33
1387,HTHT,Consumer Cyclical,Lodging,NASDAQ,104.96,75,24,21,57
1388,BNL,Real Estate,REIT—Diversified,NYSE,104.96,75,82,70,34
1389,ACNB,Financial Services,Banks—Regional,NASDAQ,104.96,75,80,67,34
1390,PNC,Financial Services,Banks—Regional,NYSE,104.94,75,85,79,73
1391,IFF,Basic Materials,Specialty Chemicals,NYSE,104.93,75,86,82,61
1392,ACM,Industrials,Engineering & Construction,NYSE,104.93,75,62,35,68
1393,ATR,Healthcare,Medical Instruments & Supplies,NYSE,104.93,75,71,68,72
1394,TRP,Energy,Oil & Gas Midstream,NYSE,104.92,75,82,52,32
1395,IRT,Real Estate,REIT—Residential,NYSE,104.91,75,83,78,54
1396,LYG,Financial Services,Banks—Regional,NYSE,104.89,75,82,87,71
1397,UIS,Technology,Information Technology Services,NYSE,104.88,75,76,29,79
1398,MOFG,Financial Services,Banks—Regional,NASDAQ,104.87,75,89,70,30
1399,RAND,Financial Services,Asset Management,NASDAQ,104.87,75,80,81,57
1400,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,104.85,75,75,34,45
1401,AWX,Industrials,Waste Management,NYSE MKT,104.8,75,76,41,37
1402,DCOMP,Financial Services,Banks—Regional,NASDAQ,104.79,75,64,55,48
1403,SRZN,Healthcare,Biotechnology,NASDAQ,104.78,75,35,42,66
1404,MGNI,Communication Services,Advertising Agencies,NASDAQ,104.77,75,87,93,37
1405,OHI,Real Estate,REIT—Healthcare Facilities,NYSE,104.75,75,87,64,43
1406,TMP,Financial Services,Banks—Regional,NYSE MKT,104.74,75,77,51,20
1407,THG,Financial Services,Insurance—Property & Casualty,NYSE,104.73,75,78,52,65
1408,EBC,Financial Services,Banks—Regional,NASDAQ,104.72,75,84,74,44
1409,CFBK,Financial Services,Banks—Regional,NASDAQ,104.69,75,69,61,53
1410,CBNK,Financial Services,Banks—Regional,NASDAQ,104.65,75,83,61,44
1411,RXT,Technology,Software—Infrastructure,NASDAQ,104.64,75,63,93,30
1412,VHC,Technology,Software—Infrastructure,NYSE,104.62,75,94,36,14
1413,RQI,Financial Services,Asset Management,NYSE,104.6,75,79,56,40
1414,BRBR,Consumer Defensive,Packaged Foods,NYSE,104.59,75,57,77,86
1415,NTNX,Technology,Software—Infrastructure,NASDAQ,104.59,75,85,87,96
1416,IT,Technology,Information Technology Services,NYSE,104.57,75,74,61,81
1417,LSBK,Financial Services,Banks—Regional,NASDAQ,104.57,75,68,65,45
1418,IROQ,Financial Services,Banks—Regional,NASDAQ,104.55,75,84,63,67
1419,EXAS,Healthcare,Diagnostics & Research,NASDAQ,104.52,75,62,7,31
1420,UNF,Industrials,Specialty Business Services,NYSE,104.51,74,67,54,41
1421,AIO,Financial,Closed-End Fund - Equity,NYSE,104.51,74,73,83,76
1422,GHLD,Financial Services,Mortgage Finance,NYSE,104.51,74,83,73,73
1423,BIPH,n/a,n/a,NYSE,104.5,74,70,62,50
1424,FDP,Consumer Defensive,Farm Products,NYSE,104.5,74,84,22,36
1425,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,104.49,74,25,86,31
1426,OLLI,Consumer Defensive,Discount Stores,NASDAQ,104.49,74,69,91,58
1427,VSTO,Consumer Cyclical,Leisure,NYSE,104.48,74,83,82,71
1428,FTHM,Real Estate,Real Estate Services,NASDAQ,104.47,74,82,9,3
1429,ADP,Industrials,Staffing & Employment Services,NASDAQ,104.46,74,68,39,63
1430,EBMT,Financial Services,Banks—Regional,NASDAQ,104.45,74,77,51,32
1431,JKS,Technology,Solar,NYSE,104.45,74,10,17,10
1432,FCCO,Financial Services,Banks—Regional,NASDAQ,104.42,74,85,58,25
1433,VMI,Industrials,Conglomerates,NYSE,104.39,74,72,72,24
1434,LSAK,Technology,Software—Infrastructure,NASDAQ,104.39,74,77,81,67
1435,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,104.38,74,64,3,6
1436,ONTO,Technology,Semiconductor Equipment & Materials,NYSE,104.35,74,56,94,93
1437,UTF,Financial Services,Asset Management,NYSE,104.35,74,73,59,42
1438,OPK,Healthcare,Diagnostics & Research,NASDAQ,104.34,74,79,42,41
1439,AMG,Financial Services,Asset Management,NYSE,104.33,74,70,62,72
1440,CTLP,Technology,Information Technology Services,NASDAQ,104.33,74,31,29,33
1441,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,104.28,74,69,66,78
1442,FCBC,Financial Services,Banks—Regional,NASDAQ,104.27,74,85,80,61
1443,GOOD,Real Estate,REIT—Diversified,NASDAQ,104.27,74,69,72,52
1444,UWMC,Financial Services,Mortgage Finance,NYSE,104.26,74,92,83,63
1445,KRO,Basic Materials,Specialty Chemicals,NYSE,104.25,74,58,89,88
1446,FSS,Industrials,Pollution & Treatment Controls,NYSE,104.24,74,71,82,88
1447,NNI,Financial Services,Credit Services,NYSE,104.24,74,80,74,63
1448,UBER,Technology,Software—Application,NYSE,104.22,74,68,85,94
1449,BEPH,n/a,n/a,NYSE,104.19,74,68,61,55
1450,MYFW,Financial Services,Banks—Regional,NASDAQ,104.18,74,69,63,16
1451,GWW,Industrials,Industrial Distribution,NYSE,104.17,74,72,61,85
1452,BHLB,Financial Services,Banks—Regional,NYSE,104.17,74,83,70,34
1453,FN,Technology,Electronic Components,NYSE,104.16,74,66,93,79
1454,EBTC,Financial Services,Banks—Regional,NASDAQ,104.16,74,73,35,21
1455,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,104.16,74,41,30,14
1456,EXPE,Consumer Cyclical,Travel Services,NASDAQ,104.15,74,59,49,68
1457,PKBK,Financial Services,Banks—Regional,NASDAQ,104.15,74,80,46,34
1458,HTD,Financial Services,Asset Management,NYSE,104.14,74,71,59,36
1459,LHX,Industrials,Aerospace & Defense,NYSE,104.14,74,70,77,56
1460,BTI,Consumer Defensive,Tobacco,NYSE,104.13,74,90,69,37
1461,ESNT,Financial Services,Insurance—Specialty,NYSE,104.12,74,79,70,69
1462,IHRT,Communication Services,Broadcasting,NASDAQ,104.12,74,19,4,14
1463,HOPE,Financial Services,Banks—Regional,NASDAQ,104.09,74,80,70,63
1464,JRS,Financial Services,Asset Management,NYSE,104.08,74,81,60,46
1465,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,104.07,74,82,74,55
1466,CADE,Financial Services,Banks—Regional,NYSE,104.04,74,79,82,80
1467,VXRT,Healthcare,Biotechnology,NASDAQ,104.04,74,68,21,86
1468,ORLA,Basic Materials,Gold,NYSE MKT,104.04,74,55,48,64
1469,SPFI,Financial Services,Banks—Regional,NASDAQ,104.0,74,85,69,48
1470,BTO,Financial Services,Asset Management,NYSE,103.99,74,82,70,43
1471,TRV,Financial Services,Insurance—Property & Casualty,NYSE,103.99,74,81,65,84
1472,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,103.99,74,86,80,85
1473,CF,Basic Materials,Agricultural Inputs,NYSE,103.98,74,44,26,52
1474,IFS,Financial Services,Banks—Regional,NYSE,103.98,74,63,49,40
1475,AMT,Real Estate,REIT—Specialty,NYSE,103.96,74,83,75,33
1476,RTC,Technology,Software—Application,NASDAQ,103.95,73,61,10,1
1477,WAFD,Financial Services,Banks—Regional,NASDAQ,103.95,73,88,63,35
1478,LU,Financial Services,Credit Services,NYSE,103.95,73,20,13,74
1479,WAT,Healthcare,Diagnostics & Research,NYSE,103.94,73,64,40,70
1480,CHW,Financial Services,Asset Management,NASDAQ,103.91,73,72,83,78
1481,CVEO,Industrials,Specialty Business Services,NYSE,103.89,73,79,42,82
1482,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,103.88,73,61,45,81
1483,FCF,Financial Services,Banks—Regional,NYSE,103.87,73,85,73,38
1484,ECOR,Healthcare,Medical Devices,NASDAQ,103.86,73,35,67,42
1485,LBTYA,Communication Services,Telecom Services,NASDAQ,103.86,73,74,57,31
1486,DELL,Technology,Computer Hardware,NYSE,103.85,73,63,97,97
1487,CLX,Consumer Defensive,Household & Personal Products,NYSE,103.85,73,75,33,41
1488,RM,Financial Services,Credit Services,NYSE,103.84,73,81,50,30
1489,CALC,n/a,n/a,NASDAQ,103.84,73,88,91,87
1490,IMO,Energy,Oil & Gas Integrated,NYSE MKT,103.81,73,69,74,83
1491,ERH,Financial Services,Asset Management,NYSE MKT,103.79,73,69,61,33
1492,LILAK,Communication Services,Telecom Services,NASDAQ,103.77,73,83,86,35
1493,S,Technology,Software—Infrastructure,NYSE,103.77,73,70,51,68
1494,LSEA,Real Estate,Real Estate—Development,NASDAQ,103.77,73,68,24,86
1495,BNJ,n/a,n/a,NYSE,103.74,73,74,63,55
1496,FBMS,Financial Services,Banks—Regional,NYSE,103.74,73,84,58,27
1497,BWFG,Financial Services,Banks—Regional,NASDAQ,103.73,73,76,36,32
1498,SNEX,Financial Services,Capital Markets,NASDAQ,103.69,73,74,80,54
1499,NOK,Technology,Communication Equipment,NYSE,103.69,73,76,63,25
1500,IIF,Financial Services,Asset Management,NYSE,103.66,73,76,81,60
1501,IVT,Real Estate,REIT—Retail,NYSE,103.66,73,78,51,42
1502,SRL,Financial Services,Capital Markets,NYSE,103.65,73,83,69,28
1503,AZPN,Technology,Software—Application,NASDAQ,103.65,73,71,32,46
1504,GABC,Financial Services,Banks—Regional,NASDAQ,103.63,73,84,81,69
1505,SRCL,Industrials,Waste Management,NASDAQ,103.62,73,79,82,69
1506,AER,Industrials,Rental & Leasing Services,NYSE,103.62,73,79,88,86
1507,PSMT,Consumer Defensive,Discount Stores,NASDAQ,103.62,73,67,49,60
1508,DTE,Utilities,Utilities—Regulated Electric,NYSE,103.6,73,71,58,42
1509,CIG,Utilities,Utilities—Diversified,NYSE,103.6,73,88,62,65
1510,FLNC,Utilities,Utilities—Renewable,NASDAQ,103.6,73,26,26,14
1511,SFNC,Financial Services,Banks—Regional,NASDAQ,103.6,73,77,55,51
1512,GOLD,Basic Materials,Gold,NYSE,103.59,73,77,57,56
1513,GHC,Consumer Defensive,Education & Training Services,NYSE,103.56,73,67,70,74
1514,CCK,Consumer Cyclical,Packaging & Containers,NYSE,103.53,73,66,25,29
1515,ARLP,Energy,Thermal Coal,NASDAQ,103.52,73,75,85,64
1516,UBFO,Financial Services,Banks—Regional,NASDAQ,103.52,73,60,49,55
1517,CTBI,Financial Services,Banks—Regional,NASDAQ,103.51,73,80,75,63
1518,VMD,Healthcare,Medical Devices,NASDAQ,103.41,73,32,19,57
1519,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,103.41,73,86,82,66
1520,BNH,n/a,n/a,NYSE,103.39,73,81,58,59
1521,VLYPP,Financial Services,Banks—Regional,NASDAQ,103.39,73,72,64,70
1522,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,103.36,73,51,75,92
1523,SPNT,Financial Services,Insurance—Reinsurance,NYSE,103.35,73,83,77,78
1524,AVB,Real Estate,REIT—Residential,NYSE,103.31,73,82,69,54
1525,ENV,Technology,Software—Application,NYSE,103.26,73,78,73,67
1526,FISK,Real Estate,REIT—Office,NYSE ARCA,103.24,73,73,66,72
1527,UTI,Consumer Defensive,Education & Training Services,NYSE,103.2,73,90,95,95
1528,FTK,Energy,Oil & Gas Equipment & Services,NYSE,103.2,73,52,86,32
1529,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,103.18,73,76,57,32
1530,FMBH,Financial Services,Banks—Regional,NASDAQ,103.18,73,86,80,58
1531,NXG,Financial Services,Asset Management,NYSE,103.18,73,47,56,61
1532,GNTA,Healthcare,Biotechnology,NASDAQ,103.17,73,45,17,10
1533,PANW,Technology,Software—Infrastructure,NASDAQ,103.17,73,80,81,54
1534,CGEN,Healthcare,Biotechnology,NASDAQ,103.16,72,86,78,96
1535,GEHC,Healthcare,Health Information Services,NASDAQ,103.15,72,72,41,73
1536,TEO,Communication Services,Telecom Services,NYSE,103.15,72,70,70,78
1537,MTD,Healthcare,Diagnostics & Research,NYSE,103.14,72,62,65,47
1538,STT,Financial Services,Asset Management,NYSE,103.12,72,74,54,58
1539,BMRC,Financial Services,Banks—Regional,NASDAQ,103.11,72,87,71,19
1540,NA,Technology,Semiconductors,NASDAQ,103.1,72,3,1,4
1541,NMS,Financial Services,Asset Management,NYSE,103.08,72,77,60,44
1542,NSA,Real Estate,REIT—Industrial,NYSE,103.08,72,86,75,45
1543,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,103.07,72,73,70,65
1544,PRPO,Healthcare,Diagnostics & Research,NASDAQ,103.06,72,41,13,52
1545,FCPT,Real Estate,REIT—Retail,NYSE,103.06,72,80,59,35
1546,OCS,Healthcare,Biotechnology,NASDAQ,103.02,72,43,36,70
1547,FTI,Energy,Oil & Gas Equipment & Services,NYSE,103.01,72,67,85,92
1548,AJG,Financial Services,Insurance Brokers,NYSE,103.01,72,81,77,60
1549,MDWD,Healthcare,Biotechnology,NASDAQ,102.99,72,93,96,91
1550,WTW,Financial Services,Insurance Brokers,NASDAQ,102.99,72,80,64,69
1551,ECL,Basic Materials,Specialty Chemicals,NYSE,102.96,72,75,83,81
1552,TRMK,Financial Services,Banks—Regional,NASDAQ,102.95,72,84,86,68
1553,LYV,Communication Services,Entertainment,NYSE,102.93,72,55,45,78
1554,CNDT,Technology,Information Technology Services,NASDAQ,102.89,72,66,46,31
1555,TCBI,Financial Services,Banks—Regional,NASDAQ,102.89,72,74,66,42
1556,TFC,Financial Services,Banks—Regional,NYSE,102.89,72,84,76,69
1557,ATMP,Exchange Traded Fund,USA,BATS,102.88,72,76,79,77
1558,BZH,Consumer Cyclical,Residential Construction,NYSE,102.87,72,60,47,70
1559,BMR,Technology,Software - Application,NASDAQ,102.86,72,91,98,99
1560,RXO,Industrials,Trucking,NYSE,102.85,72,90,86,45
1561,RF,Financial Services,Banks—Regional,NYSE,102.84,72,82,68,65
1562,AEF,Financial Services,Asset Management,NYSE MKT,102.83,72,57,73,58
1563,POST,Consumer Defensive,Packaged Foods,NYSE,102.82,72,81,75,75
1564,SLQT,Financial Services,Insurance Brokers,NYSE,102.81,72,98,99,80
1565,CPK,Utilities,Utilities—Regulated Gas,NYSE,102.8,72,70,55,34
1566,ALC,Healthcare,Medical Instruments & Supplies,NYSE,102.79,72,71,69,60
1567,UTL,Utilities,Utilities—Diversified,NYSE,102.79,72,76,67,41
1568,MUSA,Consumer Cyclical,Specialty Retail,NYSE,102.79,72,89,86,83
1569,UNH,Healthcare,Healthcare Plans,NYSE,102.78,72,81,57,24
1570,ALRS,Financial Services,Banks—Regional,NASDAQ,102.73,72,69,61,70
1571,LBTYK,Communication Services,Telecom Services,NASDAQ,102.73,72,70,47,28
1572,CLFD,Technology,Communication Equipment,NASDAQ,102.73,72,67,83,35
1573,BANF,Financial Services,Banks—Regional,NASDAQ,102.73,72,77,54,36
1574,KO,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,102.66,72,77,61,41
1575,BWBBP,Financial Services,Banks—Regional,NASDAQ,102.66,72,74,56,50
1576,RRX,Industrials,Specialty Industrial Machinery,NYSE,102.66,72,46,31,80
1577,HLIT,Technology,Communication Equipment,NASDAQ,102.65,72,79,52,20
1578,ULCC,Industrials,Airlines,NASDAQ,102.62,72,12,10,78
1579,DUK,Utilities,Utilities—Regulated Electric,NYSE,102.62,72,81,67,44
1580,CPT,Real Estate,REIT—Residential,NYSE,102.61,72,80,62,35
1581,WEC,Utilities,Utilities—Regulated Electric,NYSE,102.58,72,74,35,29
1582,KAI,Industrials,Specialty Industrial Machinery,NYSE,102.56,72,71,83,85
1583,NYMTZ,Real Estate,REIT—Mortgage,NASDAQ,102.56,72,64,65,46
1584,NYT,Communication Services,Publishing,NYSE,102.55,72,72,80,38
1585,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,102.52,72,45,70,59
1586,BAND,Technology,Software—Infrastructure,NASDAQ,102.52,72,39,84,87
1587,BHFAN,Financial Services,Insurance—Life,NASDAQ,102.51,72,62,70,64
1588,LBTYB,Communication Services,Telecom Services,NASDAQ,102.51,72,69,56,36
1589,MEGI,Financial,Closed-End Fund - Equity,NYSE,102.51,72,64,55,26
1590,WNEB,Financial Services,Banks—Regional,NASDAQ,102.5,72,85,44,26
1591,ACA,Industrials,Infrastructure Operations,NYSE,102.49,71,46,65,72
1592,ARC,Industrials,Specialty Business Services,NYSE,102.45,71,83,57,25
1593,ILMN,Healthcare,Diagnostics & Research,NASDAQ,102.45,71,48,21,17
1594,MOMO,Communication Services,Internet Content & Information,NASDAQ,102.42,71,45,39,13
1595,CTLT,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,102.39,71,80,74,78
1596,OGCP,Real Estate,REIT—Office,NYSE ARCA,102.39,71,70,72,82
1597,CUBE,Real Estate,REIT—Industrial,NYSE,102.39,71,82,56,39
1598,MITT,Real Estate,REIT—Mortgage,NYSE,102.37,71,77,82,33
1599,ESE,Technology,Scientific & Technical Instruments,NYSE,102.34,71,67,68,46
1600,EGY,Energy,Oil & Gas E&P,NYSE,102.33,71,71,89,95
1601,EFSCP,Financial Services,Banks—Regional,NASDAQ,102.33,71,80,68,73
1602,PFD,Financial Services,Asset Management,NYSE,102.32,71,75,62,47
1603,HPI,Financial Services,Asset Management,NYSE,102.31,71,67,66,53
1604,FG,Financial Services,Insurance—Life,NYSE,102.31,71,71,87,85
1605,PRA,Financial Services,Insurance—Property & Casualty,NYSE,102.3,71,34,18,26
1606,CCNE,Financial Services,Banks—Regional,NASDAQ,102.3,71,81,71,50
