Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
934,BANR,Financial Services,Banks - Regional,NASDAQ,116.79,83,88,83,84
935,AXS,Financial Services,Insurance - Specialty,NYSE,116.77,83,83,84,82
936,CRGY,Energy,Oil & Gas Integrated,NYSE,116.73,83,80,69,59
937,CBRE,Real Estate,Real Estate Services,NYSE,116.71,83,85,89,70
938,NPK,Industrials,Aerospace & Defense,NYSE,116.67,83,69,29,32
939,BCS,Financial Services,Banks - Diversified,NYSE,116.64,83,85,89,90
940,BH,Consumer Cyclical,Restaurants,NYSE,116.63,83,80,36,58
941,MITQ,Technology,Communication Equipment,NYSE MKT,116.63,83,44,16,25
942,CART,Consumer Cyclical,Internet Retail,NASDAQ,116.57,83,80,90,66
943,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,116.47,83,91,97,42
944,BLND,Technology,Software - Application,NYSE,116.38,83,96,95,95
945,WH,Consumer Cyclical,Lodging,NYSE,116.36,83,79,58,36
946,BKYI,Industrials,Security & Protection Services,NASDAQ,116.34,83,5,2,10
947,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,116.32,83,75,62,80
948,RYTM,Healthcare,Biotechnology,NASDAQ,116.31,83,81,81,96
949,ZYME,Healthcare,Biotechnology,NASDAQ,116.28,83,72,91,70
950,VCSA,Consumer Cyclical,Travel Services,NASDAQ,116.22,83,28,5,6
951,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,116.22,83,85,75,94
952,DEC,Energy,Oil & Gas E&P,NYSE,116.15,83,75,23,78
953,MFG,Financial Services,Banks - Regional,NYSE,116.14,83,78,57,78
954,NRIM,Financial Services,Banks - Regional,NASDAQ,116.12,83,88,86,91
955,EXEEW,Energy,Oil & Gas E&P,NASDAQ,116.1,83,82,47,30
956,OMCL,Healthcare,Health Information Services,NASDAQ,116.07,83,82,88,16
957,OPRA,Communication Services,Internet Content & Information,NASDAQ,116.07,83,82,80,23
958,COMP,Real Estate,Real Estate Services,NYSE,115.98,83,93,96,91
959,ODC,Basic Materials,Specialty Chemicals,NYSE,115.87,83,43,50,34
960,NWPX,Industrials,Metal Fabrication,NASDAQ,115.85,83,91,88,75
961,KOPN,Technology,Electronic Components,NASDAQ,115.84,83,49,8,17
962,HUBS,Technology,Software - Application,NYSE,115.77,83,83,53,20
963,LNG,Energy,Oil & Gas Midstream,NYSE,115.75,83,76,63,61
964,NWG,Financial Services,Banks - Regional,NYSE,115.74,83,87,88,88
965,BKE,Consumer Cyclical,Apparel Retail,NYSE,115.67,83,83,69,63
966,KEN,Utilities,Utilities - Independent Power Producers,NYSE,115.64,83,74,63,66
967,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,115.62,83,74,89,73
968,FI,Technology,Information Technology Services,NYSE,115.6,83,80,87,71
969,GPOR,Energy,Oil & Gas E&P,NYSE,115.6,83,69,49,73
970,PYPL,Financial Services,Credit Services,NASDAQ,115.57,83,85,85,30
971,EXPE,Consumer Cyclical,Travel Services,NASDAQ,115.56,83,86,69,53
972,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,115.53,83,70,74,45
973,OWL,Financial Services,Asset Management,NYSE,115.5,83,86,84,80
974,OPTX,Technology,Electronic Components,NASDAQ,115.49,83,4,5,3
975,CASH,Financial Services,Banks - Regional,NASDAQ,115.43,83,87,88,80
976,WFC,Financial Services,Banks - Diversified,NYSE,115.41,83,82,72,73
977,UBFO,Financial Services,Banks - Regional,NASDAQ,115.41,83,77,66,49
978,TGLS,Basic Materials,Building Materials,NYSE,115.4,83,93,94,65
979,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,115.39,83,77,50,61
980,FISI,Financial Services,Banks - Regional,NASDAQ,115.37,83,82,87,85
981,LYV,Communication Services,Entertainment,NYSE,115.37,83,86,77,47
982,SEER,Healthcare,Biotechnology,NASDAQ,115.33,83,86,52,23
983,CEG,Utilities,Utilities - Renewable,NASDAQ,115.31,83,87,96,91
984,LTH,Consumer Cyclical,Leisure,NYSE,115.3,83,80,93,86
985,SERA,Healthcare,Medical Devices,NASDAQ,115.26,83,57,91,97
986,RDCM,Communication Services,Telecom Services,NASDAQ,115.22,83,72,74,54
987,EP,Energy,Oil & Gas E&P,NYSE MKT,115.18,83,69,26,20
988,TEAM,Technology,Software - Application,NASDAQ,115.12,83,89,35,23
989,ATMU,Industrials,Pollution & Treatment Controls,NYSE,115.12,83,86,92,77
990,OSW,Consumer Cyclical,Leisure,NASDAQ,115.1,82,83,78,86
991,CSPI,Technology,Information Technology Services,NASDAQ,115.1,82,76,41,93
992,VICR,Technology,Electronic Components,NASDAQ,115.08,82,90,42,23
993,COF,Financial Services,Credit Services,NYSE,115.07,82,85,76,77
994,AIT,Industrials,Industrial Distribution,NYSE,115.01,82,88,77,77
995,UTHR,Healthcare,Biotechnology,NASDAQ,114.98,82,77,88,89
996,EFSC,Financial Services,Banks - Regional,NASDAQ,114.96,82,84,76,72
997,COFS,Financial Services,Banks - Regional,NASDAQ,114.96,82,81,83,83
998,BMRC,Financial Services,Banks - Regional,NASDAQ,114.95,82,84,74,77
999,SSRM,Basic Materials,Gold,NASDAQ,114.93,82,77,24,11
1000,CIFR,Financial Services,Capital Markets,NASDAQ,114.91,82,95,54,96
1001,RIGL,Healthcare,Biotechnology,NASDAQ,114.9,82,94,88,21
1002,BOSC,Technology,Communication Equipment,NASDAQ,114.89,82,71,38,35
1003,DYAI,Healthcare,Biotechnology,NASDAQ,114.88,82,55,14,18
1004,EQH,Financial Services,Insurance - Diversified,NYSE,114.82,82,77,80,85
1005,IBEX,Technology,Information Technology Services,NASDAQ,114.8,82,73,74,52
1006,HQY,Healthcare,Health Information Services,NASDAQ,114.79,82,79,57,47
1007,CODA,Industrials,Aerospace & Defense,NASDAQ,114.79,82,86,76,37
1008,MS,Financial Services,Capital Markets,NYSE,114.77,82,85,74,74
1009,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,114.75,82,83,53,89
1010,BK,Financial Services,Banks - Diversified,NYSE,114.74,82,84,88,82
1011,TCMD,Healthcare,Medical Devices,NASDAQ,114.71,82,82,58,21
1012,RIOT,Financial Services,Capital Markets,NASDAQ,114.69,82,68,19,53
1013,ILAG,Industrials,Building Products & Equipment,NASDAQ,114.66,82,88,95,83
1014,HAFC,Financial Services,Banks - Regional,NASDAQ,114.6,82,88,67,76
1015,CNO,Financial Services,Insurance - Life,NYSE,114.59,82,82,84,71
1016,AVBP,Healthcare,Biotechnology,NASDAQ,114.57,82,79,91,51
1017,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,114.54,82,90,95,95
1018,VRME,Industrials,Security & Protection Services,NASDAQ,114.52,82,4,51,34
1019,K,Consumer Defensive,Packaged Foods,NYSE,114.48,82,75,92,47
1020,KAR,Consumer Cyclical,Auto & Truck Dealerships,NYSE,114.48,82,79,36,69
1021,PSTG,Technology,Computer Hardware,NYSE,114.47,82,81,62,89
1022,CW,Industrials,Aerospace & Defense,NYSE,114.46,82,85,90,81
1023,AOSL,Technology,Semiconductors,NASDAQ,114.44,82,93,79,96
1024,HIMX,Technology,Semiconductors,NASDAQ,114.43,82,66,37,85
1025,MNSO,Consumer Cyclical,Specialty Retail,NYSE,114.37,82,82,27,19
1026,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,114.37,82,73,91,55
1027,RBBN,Communication Services,Telecom Services,NASDAQ,114.35,82,86,59,89
1028,BURL,Consumer Cyclical,Apparel Retail,NYSE,114.3,82,76,87,91
1029,AIHS,Financial Services,Credit Services,NASDAQ,114.22,82,52,95,92
1030,BV,Industrials,Specialty Business Services,NYSE,114.19,82,87,94,92
1031,KYN,Financial Services,Asset Management,NYSE,114.15,82,80,79,71
1032,BRBR,Consumer Defensive,Packaged Foods,NYSE,114.12,82,81,80,56
1033,BKSY,Technology,Scientific & Technical Instruments,NYSE,114.12,82,80,12,20
1034,USFD,Consumer Defensive,Food Distribution,NYSE,114.11,82,79,84,70
1035,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,114.09,82,82,94,63
1036,ALKT,Technology,Software - Application,NASDAQ,114.03,82,87,87,93
1037,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,113.89,82,78,62,57
1038,RAND,Financial Services,Asset Management,NASDAQ,113.89,82,84,65,74
1039,IRMD,Healthcare,Medical Devices,NASDAQ,113.87,82,72,70,54
1040,WTFC,Financial Services,Banks - Regional,NASDAQ,113.82,82,83,69,74
1041,IPXXU,Financial Services,Shell Companies,NASDAQ,113.8,82,75,45,42
1042,HCKT,Technology,Information Technology Services,NASDAQ,113.77,82,81,59,47
1043,BKNG,Consumer Cyclical,Travel Services,NASDAQ,113.72,82,86,73,76
1044,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,113.72,82,81,89,90
1045,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,113.71,82,80,94,92
1046,CGBS,Energy,Oil & Gas Integrated,NASDAQ,113.7,82,3,0,7
1047,FYBR,Communication Services,Telecom Services,NASDAQ,113.61,82,72,93,89
1048,CBL,Real Estate,REIT - Retail,NYSE,113.58,81,83,66,74
1049,BSRR,Financial Services,Banks - Regional,NASDAQ,113.53,81,84,86,92
1050,CFR,Financial Services,Banks - Regional,NYSE,113.51,81,81,68,54
1051,AEM,Basic Materials,Gold,NYSE,113.46,81,80,86,88
1052,NNOX,Healthcare,Medical Devices,NASDAQ,113.44,81,70,19,36
1053,KNF,Basic Materials,Building Materials,NYSE,113.43,81,85,82,80
1054,BLX,Financial Services,Banks - Regional,NYSE,113.43,81,77,79,88
1055,VNO,Real Estate,REIT - Office,NYSE,113.43,81,91,92,75
1056,DKS,Consumer Cyclical,Specialty Retail,NYSE,113.39,81,64,81,91
1057,BKU,Financial Services,Banks - Regional,NYSE,113.38,81,84,85,90
1058,GBX,Industrials,Railroads,NYSE,113.32,81,88,62,48
1059,SANM,Technology,Electronic Components,NASDAQ,113.31,81,77,60,82
1060,GIFI,Industrials,Metal Fabrication,NASDAQ,113.28,81,75,48,85
1061,TYG,Financial Services,Asset Management,NYSE,113.27,81,85,82,72
1062,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,113.26,81,34,86,82
1063,G,Technology,Information Technology Services,NYSE,113.22,81,75,70,36
1064,ATAT,Consumer Cyclical,Lodging,NASDAQ,113.16,81,92,94,31
1065,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,113.08,81,82,55,49
1066,AI,Technology,Software - Application,NYSE,113.06,81,91,48,63
1067,SMFG,Financial Services,Banks - Diversified,NYSE,113.06,81,74,65,87
1068,KSCP,Industrials,Security & Protection Services,NASDAQ,113.06,81,48,3,3
1069,FLUT,Consumer Cyclical,Gambling,NYSE,113.04,81,82,74,53
1070,ISSC,Industrials,Aerospace & Defense,NASDAQ,113.01,81,54,56,13
1071,EVRI,Consumer Cyclical,Gambling,NYSE,112.99,81,76,86,15
1072,SGMT,Healthcare,Biotechnology,NASDAQ,112.96,81,71,30,7
1073,UVSP,Financial Services,Banks - Regional,NASDAQ,112.94,81,84,85,90
1074,RERE,Consumer Cyclical,Internet Retail,NYSE,112.92,81,94,91,85
1075,LIND,Consumer Cyclical,Travel Services,NASDAQ,112.91,81,87,62,86
1076,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,112.91,81,74,64,66
1077,GWRE,Technology,Software - Application,NYSE,112.91,81,80,94,90
1078,ZTEK,Healthcare,Medical Instruments & Supplies,NASDAQ,112.9,81,54,8,22
1079,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,112.9,81,76,92,92
1080,AEVA,Technology,Software - Infrastructure,NYSE,112.9,81,90,27,21
1081,CENX,Basic Materials,Aluminum,NASDAQ,112.84,81,95,88,94
1082,AXR,Real Estate,Real Estate - Development,NYSE,112.84,81,93,91,52
1083,LYTS,Technology,Electronic Components,NASDAQ,112.81,81,84,56,57
1084,FINV,Financial Services,Credit Services,NYSE,112.81,81,87,84,48
1085,GTES,Industrials,Specialty Industrial Machinery,NYSE,112.78,81,87,74,76
1086,CLM,Financial Services,Asset Management,NYSE MKT,112.73,81,77,70,66
1087,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE MKT,112.71,81,69,16,12
1088,LOGC,Consumer Cyclical,Internet Retail,NASDAQ,112.66,81,86,70,57
1089,TASK,Technology,Information Technology Services,NASDAQ,112.65,81,79,41,91
1090,ROIC,Real Estate,REIT - Retail,NASDAQ,112.6,81,75,75,47
1091,TIGR,Financial Services,Capital Markets,NASDAQ,112.6,81,95,98,74
1092,MOD,Consumer Cyclical,Auto Parts,NYSE,112.6,81,90,95,97
1093,PSO,Communication Services,Publishing,NYSE,112.56,81,72,55,59
1094,QCRH,Financial Services,Banks - Regional,NASDAQ,112.53,81,86,85,83
1095,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.51,81,73,70,43
1096,CMPX,Healthcare,Biotechnology,NASDAQ,112.5,81,48,90,7
1097,LOAR,Industrials,Aerospace & Defense,NYSE,112.49,81,89,91,65
1098,MMM,Industrials,Conglomerates,NYSE,112.46,81,77,92,74
1099,FBMS,Financial Services,Banks - Regional,NYSE,112.41,81,81,77,65
1100,MWA,Industrials,Specialty Industrial Machinery,NYSE,112.38,81,88,90,85
1101,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,112.38,81,82,65,50
1102,CMI,Industrials,Specialty Industrial Machinery,NYSE,112.36,81,86,81,70
1103,MC,Financial Services,Capital Markets,NYSE,112.33,81,81,80,84
1104,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,112.33,81,70,39,17
1105,TMP,Financial Services,Banks - Regional,NYSE MKT,112.32,81,87,73,66
1106,CPF,Financial Services,Banks - Regional,NYSE,112.3,80,87,92,88
1107,STKL,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,112.28,80,80,87,36
1108,PEN,Healthcare,Medical Devices,NYSE,112.26,80,62,36,20
1109,HURN,Industrials,Consulting Services,NASDAQ,112.26,80,69,46,65
1110,DCGO,Healthcare,Medical Care Facilities,NASDAQ,112.23,80,55,28,13
1111,ZBRA,Technology,Communication Equipment,NASDAQ,112.17,80,84,88,78
1112,ITIC,Financial Services,Insurance - Specialty,NASDAQ,112.14,80,88,87,85
1113,MNKD,Healthcare,Biotechnology,NASDAQ,112.08,80,84,91,90
1114,FCCO,Financial Services,Banks - Regional,NASDAQ,112.07,80,84,75,72
1115,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,112.04,80,77,63,74
1116,ORGN,Basic Materials,Chemicals,NASDAQ,112.04,80,78,95,78
1117,SQ,Technology,Software - Infrastructure,NYSE,112.02,80,85,56,49
1118,LPSN,Technology,Software - Application,NASDAQ,112.02,80,20,50,29
1119,CRF,Financial Services,Asset Management,NYSE MKT,112.01,80,79,77,68
1120,EXTR,Technology,Communication Equipment,NASDAQ,112.0,80,78,45,23
1121,FBK,Financial Services,Banks - Regional,NYSE,111.94,80,86,82,86
1122,CRAI,Industrials,Consulting Services,NASDAQ,111.93,80,79,90,93
1123,AKA,Consumer Cyclical,Apparel Retail,NYSE,111.92,80,84,98,97
1124,MAC,Real Estate,REIT - Retail,NYSE,111.92,80,87,79,70
1125,EWBC,Financial Services,Banks - Regional,NASDAQ,111.88,80,85,83,79
1126,TG,Industrials,Metal Fabrication,NYSE,111.88,80,89,81,34
1127,CAE,Industrials,Aerospace & Defense,NYSE,111.84,80,72,29,26
1128,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,111.84,80,17,16,82
1129,TBBB,Consumer Defensive,Discount Stores,NYSE,111.81,80,73,93,86
1130,NECB,Financial Services,Banks - Regional,NASDAQ,111.81,80,89,94,85
1131,MTB,Financial Services,Banks - Regional,NYSE,111.77,80,84,83,78
1132,FLS,Industrials,Specialty Industrial Machinery,NYSE,111.76,80,84,78,76
1133,HLI,Financial Services,Capital Markets,NYSE,111.74,80,83,85,82
1134,MATH,Financial Services,Capital Markets,NASDAQ,111.74,80,13,22,24
1135,GLDD,Industrials,Engineering & Construction,NASDAQ,111.74,80,88,89,73
1136,BRKL,Financial Services,Banks - Regional,NASDAQ,111.67,80,82,56,55
1137,CRVL,Financial Services,Insurance Brokers,NASDAQ,111.66,80,83,82,82
1138,TBBK,Financial Services,Banks - Regional,NASDAQ,111.65,80,85,89,86
1139,SCPX,Healthcare,Biotechnology,NYSE MKT,111.65,80,33,99,2
1140,ASMB,Healthcare,Biotechnology,NASDAQ,111.64,80,71,90,72
1141,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,111.64,80,69,39,76
1142,SHBI,Financial Services,Banks - Regional,NASDAQ,111.59,80,84,68,72
1143,R,Industrials,Rental & Leasing Services,NYSE,111.59,80,82,81,80
1144,AMAL,Financial Services,Banks - Regional,NASDAQ,111.57,80,83,88,93
1145,OKE,Energy,Oil & Gas Midstream,NYSE,111.57,80,79,80,68
1146,UNF,Industrials,Specialty Business Services,NYSE,111.54,80,58,59,65
1147,PHIN,Consumer Cyclical,Auto Parts,NYSE,111.45,80,85,83,92
1148,LPX,Industrials,Building Products & Equipment,NYSE,111.43,80,87,91,84
1149,MLR,Consumer Cyclical,Auto Parts,NYSE,111.43,80,86,82,92
1150,INGN,Healthcare,Medical Devices,NASDAQ,111.32,80,62,84,90
1151,OLLI,Consumer Defensive,Discount Stores,NASDAQ,111.3,80,65,69,88
1152,CPSS,Financial Services,Credit Services,NASDAQ,111.25,80,67,40,74
1153,GLW,Technology,Electronic Components,NYSE,111.25,80,81,86,91
1154,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,111.25,80,71,21,13
1155,JBL,Technology,Electronic Components,NYSE,111.25,80,62,37,24
1156,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,111.24,80,33,39,46
1157,DLR,Real Estate,REIT - Specialty,NYSE,111.23,80,77,66,75
1158,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,111.23,80,56,44,28
1159,EXE,Energy,Oil & Gas E&P,NASDAQ,111.15,80,75,48,34
1160,ZM,Technology,Software - Application,NASDAQ,111.12,80,74,65,26
1161,CCRN,Healthcare,Medical Care Facilities,NASDAQ,111.12,80,62,14,13
1162,PCTY,Technology,Software - Application,NASDAQ,111.11,80,79,42,17
1163,CFG,Financial Services,Banks - Regional,NYSE,111.11,80,81,84,87
1164,EMO,Financial Services,Asset Management,NYSE,111.09,79,78,78,79
1165,LGND,Healthcare,Biotechnology,NASDAQ,111.05,79,86,85,91
1166,META,Communication Services,Internet Content & Information,NASDAQ,111.01,79,80,89,77
1167,JHG,Financial Services,Asset Management,NYSE,111.0,79,82,82,79
1168,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,110.99,79,74,85,16
1169,FCNCA,Financial Services,Banks - Regional,NASDAQ,110.96,79,79,83,81
1170,SMBK,Financial Services,Banks - Regional,NYSE,110.95,79,87,82,80
1171,DGHI,Financial Services,Capital Markets,NASDAQ,110.9,79,82,18,39
1172,JBLU,Industrials,Airlines,NASDAQ,110.86,79,66,72,34
1173,AEYE,Technology,Software - Application,NASDAQ,110.86,79,96,99,99
1174,FDP,Consumer Defensive,Farm Products,NYSE,110.85,79,81,77,30
1175,CFLT,Technology,Software - Infrastructure,NASDAQ,110.8,79,85,23,22
1176,PPC,Consumer Defensive,Packaged Foods,NASDAQ,110.8,79,84,89,88
1177,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,110.79,79,74,24,21
1178,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,110.77,79,83,97,90
1179,CBNK,Financial Services,Banks - Regional,NASDAQ,110.74,79,82,67,69
1180,BAC,Financial Services,Banks - Diversified,NYSE,110.67,79,76,74,87
1181,JPM,Financial Services,Banks - Diversified,NYSE,110.57,79,77,78,81
1182,COLB,Financial Services,Banks - Regional,NASDAQ,110.56,79,86,83,72
1183,USAU,Basic Materials,Gold,NASDAQ,110.52,79,91,86,92
1184,TALK,Healthcare,Health Information Services,NASDAQ,110.51,79,89,45,34
1185,ALTR,Technology,Software - Infrastructure,NASDAQ,110.5,79,76,64,72
1186,BANF,Financial Services,Banks - Regional,NASDAQ,110.46,79,83,72,66
1187,C,Financial Services,Banks - Diversified,NYSE,110.46,79,79,75,84
1188,AMP,Financial Services,Asset Management,NYSE,110.43,79,82,83,62
1189,B,Industrials,Specialty Industrial Machinery,NYSE,110.41,79,84,82,74
1190,BOW,Financial Services,Insurance - Property & Casualty,NYSE,110.4,79,82,70,59
1191,MESA,Industrials,Airlines,NASDAQ,110.4,79,37,57,97
1192,MATW,Industrials,Conglomerates,NASDAQ,110.39,79,58,15,20
1193,TGNA,Communication Services,Broadcasting,NYSE,110.38,79,78,53,52
1194,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,110.34,79,89,90,92
1195,LARK,Financial Services,Banks - Regional,NASDAQ,110.31,79,75,51,43
1196,RLX,Consumer Defensive,Tobacco,NYSE,110.27,79,49,38,45
1197,QUAD,Industrials,Specialty Business Services,NYSE,110.23,79,94,45,81
1198,SFBS,Financial Services,Banks - Regional,NYSE,110.22,79,87,81,89
1199,BCRX,Healthcare,Biotechnology,NASDAQ,110.22,79,70,73,84
1200,BDC,Technology,Communication Equipment,NYSE,110.19,79,83,87,69
1201,GPRK,Energy,Oil & Gas E&P,NYSE,110.18,79,79,23,44
1202,VNOM,Energy,Oil & Gas Midstream,NASDAQ,110.06,79,81,91,85
1203,CBZ,Industrials,Specialty Business Services,NYSE,110.04,79,64,32,86
1204,WBD,Communication Services,Entertainment,NASDAQ,110.0,79,77,24,22
1205,ONB,Financial Services,Banks - Regional,NASDAQ,109.93,79,81,61,79
1206,CIVB,Financial Services,Banks - Regional,NASDAQ,109.92,79,88,60,66
1207,MNOV,Healthcare,Biotechnology,NASDAQ,109.92,79,85,68,19
1208,ALDX,Healthcare,Biotechnology,NASDAQ,109.88,79,77,83,68
1209,CEAD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,109.87,79,64,45,26
1210,ICCC,Healthcare,Biotechnology,NASDAQ,109.87,79,65,18,18
1211,BEEP,Industrials,Infrastructure Operations,NYSE MKT,109.84,79,17,30,14
1212,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.83,79,85,62,28
1213,BCOW,Financial Services,Banks - Regional,NASDAQ,109.82,79,80,86,76
1214,CM,Financial Services,Banks - Diversified,NYSE,109.82,79,79,88,69
1215,OCUL,Healthcare,Biotechnology,NASDAQ,109.79,79,90,97,96
1216,XLO,Healthcare,Biotechnology,NASDAQ,109.78,79,80,17,13
1217,ELLO,Utilities,Utilities - Renewable,NYSE MKT,109.77,79,57,30,17
1218,NIC,Financial Services,Banks - Regional,NYSE,109.69,79,78,73,81
1219,JXN,Financial Services,Insurance - Life,NYSE,109.68,79,86,95,96
1220,GILT,Technology,Communication Equipment,NASDAQ,109.63,79,69,30,16
1221,UMBF,Financial Services,Banks - Regional,NASDAQ,109.63,79,86,86,81
1222,IBCP,Financial Services,Banks - Regional,NASDAQ,109.6,78,84,86,90
1223,WAB,Industrials,Railroads,NYSE,109.59,78,82,87,85
1224,BSTZ,Financial Services,Asset Management,NYSE,109.58,78,75,62,74
1225,CLIR,Industrials,Pollution & Treatment Controls,NASDAQ,109.51,78,75,28,21
1226,GOOGL,Communication Services,Internet Content & Information,NASDAQ,109.51,78,65,45,79
1227,LSTA,Healthcare,Biotechnology,NASDAQ,109.5,78,20,43,78
1228,ENB,Energy,Oil & Gas Midstream,NYSE,109.46,78,66,76,53
1229,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,109.46,78,71,85,75
1230,STT,Financial Services,Asset Management,NYSE,109.43,78,78,71,71
1231,ICCH,Financial Services,Insurance - Specialty,NASDAQ,109.41,78,70,82,90
1232,MCB,Financial Services,Banks - Regional,NYSE,109.41,78,88,85,90
1233,GBCI,Financial Services,Banks - Regional,NYSE,109.39,78,87,80,80
1234,HIFS,Financial Services,Banks - Regional,NASDAQ,109.37,78,86,84,76
1235,MNYWW,Communication Services,Internet Content & Information,NASDAQ,109.37,78,35,4,35
1236,ADEA,Technology,Software - Application,NASDAQ,109.34,78,71,64,69
1237,NI,Utilities,Utilities - Regulated Gas,NYSE,109.33,78,73,77,65
1238,GOOG,Communication Services,Internet Content & Information,NASDAQ,109.32,78,66,45,79
1239,CISO,Technology,Software - Infrastructure,NASDAQ,109.3,78,98,44,2
1240,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,109.3,78,39,34,34
1241,CADE,Financial Services,Banks - Regional,NYSE,109.25,78,79,75,83
1242,MUFG,Financial Services,Banks - Diversified,NYSE,109.24,78,68,56,82
1243,RVSB,Financial Services,Banks - Regional,NASDAQ,109.24,78,68,37,24
1244,HALO,Healthcare,Biotechnology,NASDAQ,109.24,78,37,80,90
1245,CHCI,Real Estate,Real Estate - Diversified,NASDAQ,109.2,78,90,98,76
1246,HFWA,Financial Services,Banks - Regional,NASDAQ,109.19,78,80,67,69
1247,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,109.17,78,30,19,39
1248,AX,Financial Services,Banks - Regional,NYSE,109.14,78,87,76,92
1249,PSQH,Technology,Software - Application,NYSE,109.12,78,75,9,11
1250,SASR,Financial Services,Banks - Regional,NASDAQ,109.1,78,88,84,85
1251,ENR,Industrials,Electrical Equipment & Parts,NYSE,109.1,78,80,55,41
1252,PRLB,Industrials,Metal Fabrication,NYSE,109.08,78,81,27,45
1253,SKYX,Industrials,Electrical Equipment & Parts,NASDAQ,109.08,78,40,66,16
1254,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.06,78,75,52,71
1255,FSTR,Industrials,Railroads,NASDAQ,109.03,78,84,26,62
1256,BRZE,Technology,Software - Application,NASDAQ,109.0,78,42,14,25
1257,DRI,Consumer Cyclical,Restaurants,NYSE,109.0,78,53,56,29
1258,WLDN,Industrials,Engineering & Construction,NASDAQ,108.99,78,88,96,92
1259,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,108.97,78,64,42,35
1260,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,108.96,78,76,78,64
1261,FPI,Real Estate,REIT - Specialty,NYSE,108.91,78,61,36,49
1262,APH,Technology,Electronic Components,NYSE,108.9,78,76,74,88
1263,RPID,Healthcare,Medical Devices,NASDAQ,108.89,78,66,50,11
1264,MEGL,Financial Services,Capital Markets,NASDAQ,108.87,78,24,17,9
1265,BNTX,Healthcare,Biotechnology,NASDAQ,108.85,78,70,82,26
1266,CG,Financial Services,Asset Management,NASDAQ,108.84,78,81,77,80
1267,HRI,Industrials,Rental & Leasing Services,NYSE,108.84,78,93,72,49
1268,BTO,Financial Services,Asset Management,NYSE,108.81,78,82,76,73
1269,GFL,Industrials,Waste Management,NYSE,108.8,78,76,69,69
1270,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,108.79,78,72,89,92
1271,TW,Financial Services,Capital Markets,NASDAQ,108.78,78,70,87,75
1272,OSBC,Financial Services,Banks - Regional,NASDAQ,108.76,78,72,47,68
1273,FGFPP,Financial Services,Insurance - Diversified,NASDAQ,108.75,78,49,39,33
1274,PERF,Technology,Software - Application,NYSE,108.75,78,49,20,19
1275,REPL,Healthcare,Biotechnology,NASDAQ,108.7,78,85,69,50
1276,LATGU,Financial Services,Shell Companies,NASDAQ,108.7,78,37,39,66
1277,ZION,Financial Services,Banks - Regional,NASDAQ,108.69,78,84,70,83
1278,RM,Financial Services,Credit Services,NYSE,108.67,78,74,71,80
1279,ELWS,Technology,Software - Application,NASDAQ,108.61,78,65,28,9
1280,RICK,Consumer Cyclical,Restaurants,NASDAQ,108.6,78,54,20,19
1281,FUSB,Financial Services,Banks - Regional,NASDAQ,108.56,77,82,72,60
