Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1134,TRDA,Healthcare,Biotechnology,NASDAQ,110.33,79,73,45,60
1135,OPXS,Industrials,Aerospace & Defense,NASDAQ,110.32,79,78,85,93
1136,DGP,Exchange Traded Fund,USA,NYSE ARCA,110.31,79,77,89,86
1137,SMFG,Financial Services,Banks—Diversified,NYSE,110.3,79,73,66,88
1138,FFIN,Financial Services,Banks—Regional,NASDAQ,110.26,79,82,88,45
1139,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.16,79,82,75,37
1140,C,Financial Services,Banks—Diversified,NYSE,110.16,79,75,73,86
1141,PCTY,Technology,Software—Application,NASDAQ,110.14,79,79,44,18
1142,ALNY,Healthcare,Biotechnology,NASDAQ,110.14,79,86,95,93
1143,LARK,Financial Services,Banks—Regional,NASDAQ,110.1,79,63,49,47
1144,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,110.1,79,78,83,68
1145,BLX,Financial Services,Banks—Regional,NYSE,110.09,79,83,83,85
1146,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,110.06,79,80,92,92
1147,MATX,Industrials,Marine Shipping,NYSE,110.06,79,88,80,91
1148,K,Consumer Defensive,Packaged Foods,NYSE,110.04,79,78,91,53
1149,PACK,Consumer Cyclical,Packaging & Containers,NYSE,110.04,79,74,49,68
1150,SNA,Industrials,Tools & Accessories,NYSE,110.03,79,81,45,36
1151,COST,Consumer Defensive,Discount Stores,NASDAQ,110.02,79,75,82,92
1152,CPRX,Healthcare,Biotechnology,NASDAQ,110.01,79,83,91,61
1153,LSAK,Technology,Software—Infrastructure,NASDAQ,109.99,79,69,63,90
1154,SSB,Financial Services,Banks—Regional,NYSE,109.96,79,78,86,42
1155,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,109.93,79,88,82,70
1156,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,109.9,78,78,72,26
1157,FLR,Industrials,Engineering & Construction,NYSE,109.9,78,71,65,84
1158,MAG,Basic Materials,Silver,NYSE MKT,109.89,78,82,83,80
1159,BOKF,Financial Services,Banks—Regional,NASDAQ,109.87,78,80,81,65
1160,JBT,Industrials,Specialty Industrial Machinery,NYSE,109.85,78,73,25,34
1161,LII,Industrials,Building Products & Equipment,NYSE,109.85,78,78,85,90
1162,MFIN,Financial Services,Credit Services,NASDAQ,109.83,78,68,35,26
1163,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,109.81,78,81,48,39
1164,BSX,Healthcare,Medical Devices,NYSE,109.8,78,79,83,90
1165,PRGS,Technology,Software—Application,NASDAQ,109.74,78,75,57,31
1166,SCWX,Technology,Software—Infrastructure,NASDAQ,109.73,78,76,79,46
1167,PFIS,Financial Services,Banks—Regional,NASDAQ,109.72,78,72,68,35
1168,EMR,Industrials,Specialty Industrial Machinery,NYSE,109.67,78,79,40,69
1169,TPZ,Financial Services,Asset Management,NYSE,109.65,78,78,79,73
1170,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,109.64,78,90,74,83
1171,BOTJ,Financial Services,Banks—Regional,NASDAQ,109.63,78,79,85,55
1172,INDB,Financial Services,Banks—Regional,NASDAQ,109.63,78,78,76,31
1173,BH,Consumer Cyclical,Restaurants,NYSE,109.62,78,77,32,56
1174,SNDR,Industrials,Trucking,NYSE,109.61,78,77,72,36
1175,LNG,Energy,Oil & Gas Midstream,NYSE,109.6,78,75,58,63
1176,CNS,Financial Services,Asset Management,NYSE,109.6,78,87,88,69
1177,ICAD,Healthcare,Medical Devices,NASDAQ,109.59,78,64,35,20
1178,ABCB,Financial Services,Banks—Regional,NYSE,109.58,78,86,90,77
1179,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,109.58,78,72,61,75
1180,CEIX,Energy,Thermal Coal,NYSE,109.55,78,85,41,84
1181,SMID,Basic Materials,Building Materials,NASDAQ,109.55,78,42,80,41
1182,JCI,Industrials,Building Products & Equipment,NYSE,109.54,78,85,74,73
1183,EQC,Real Estate,REIT—Office,NYSE,109.53,78,39,49,51
1184,GEN,Technology,Software—Infrastructure,NASDAQ,109.51,78,82,75,82
1185,T,Communication Services,Telecom Services,NYSE,109.48,78,78,79,78
1186,MKFG,Technology,Computer Hardware,NYSE,109.47,78,47,2,4
1187,FRME,Financial Services,Banks—Regional,NASDAQ,109.45,78,78,77,53
1188,CYBR,Technology,Software—Infrastructure,NASDAQ,109.44,78,75,72,89
1189,UTHR,Healthcare,Biotechnology,NASDAQ,109.37,78,89,87,92
1190,CRWD,Technology,Software—Infrastructure,NASDAQ,109.35,78,78,38,97
1191,IRON,Healthcare,Biotechnology,NASDAQ,109.34,78,80,31,21
1192,PSO,Communication Services,Publishing,NYSE,109.32,78,72,64,62
1193,MOMO,Communication Services,Internet Content & Information,NASDAQ,109.32,78,37,37,26
1194,BFIN,Financial Services,Banks—Regional,NASDAQ,109.3,78,75,75,68
1195,PRE,Healthcare,Diagnostics & Research,NASDAQ,109.3,78,22,15,80
1196,IFS,Financial Services,Banks—Regional,NYSE,109.29,78,73,52,35
1197,BJ,Consumer Defensive,Discount Stores,NYSE,109.28,78,60,43,88
1198,ESE,Technology,Scientific & Technical Instruments,NYSE,109.23,78,77,71,44
1199,PH,Industrials,Specialty Industrial Machinery,NYSE,109.2,78,83,85,74
1200,EQH,Financial Services,Insurance—Diversified,NYSE,109.15,78,84,74,90
1201,IHG,Consumer Cyclical,Lodging,NYSE,109.14,78,81,64,86
1202,RELL,Technology,Electronic Components,NASDAQ,109.12,78,81,57,58
1203,GLAD,Financial Services,Asset Management,NASDAQ,109.1,78,69,57,74
1204,FHB,Financial Services,Banks—Regional,NASDAQ,109.04,78,78,75,57
1205,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,109.03,78,70,37,85
1206,ZWS,Industrials,Pollution & Treatment Controls,NYSE,109.03,78,77,67,51
1207,TRN,Industrials,Railroads,NYSE,108.98,78,80,77,79
1208,WHG,Financial Services,Capital Markets,NYSE,108.97,78,83,61,48
1209,PKG,Consumer Cyclical,Packaging & Containers,NYSE,108.9,78,82,80,79
1210,DATS,Technology,Software—Application,NASDAQ,108.89,78,95,12,9
1211,BHB,Financial Services,Banks—Regional,NYSE MKT,108.85,77,83,85,47
1212,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,108.84,77,84,83,21
1213,FCF,Financial Services,Banks—Regional,NYSE,108.83,77,81,86,49
1214,FCNCA,Financial Services,Banks—Regional,NASDAQ,108.83,77,77,81,78
1215,MIRM,Healthcare,Biotechnology,NASDAQ,108.8,77,90,83,85
1216,ORGN,Basic Materials,Chemicals,NASDAQ,108.79,77,77,98,83
1217,BURL,Consumer Cyclical,Apparel Retail,NYSE,108.78,77,85,89,91
1218,ZLAB,Healthcare,Biotechnology,NASDAQ,108.76,77,85,36,31
1219,TFIN,Financial Services,Banks—Regional,NASDAQ,108.7,77,80,62,71
1220,BMI,Technology,Scientific & Technical Instruments,NYSE,108.67,77,76,84,85
1221,TW,Financial Services,Capital Markets,NASDAQ,108.67,77,73,78,80
1222,PANW,Technology,Software—Infrastructure,NASDAQ,108.63,77,75,66,84
1223,LE,Consumer Cyclical,Specialty Retail,NASDAQ,108.59,77,90,96,95
1224,CADE,Financial Services,Banks—Regional,NYSE,108.59,77,85,80,78
1225,ASB,Financial Services,Banks—Regional,NYSE,108.55,77,82,64,70
1226,BFC,Financial Services,Banks—Regional,NASDAQ,108.55,77,73,71,39
1227,LMNR,Consumer Defensive,Farm Products,NASDAQ,108.53,77,85,92,77
1228,IRM,Real Estate,REIT—Specialty,NYSE,108.53,77,87,92,90
1229,EVC,Communication Services,Broadcasting,NYSE,108.53,77,52,26,22
1230,MSI,Technology,Communication Equipment,NYSE,108.52,77,85,83,87
1231,EBC,Financial Services,Banks—Regional,NASDAQ,108.51,77,82,84,56
1232,RNG,Technology,Software—Application,NYSE,108.51,77,60,34,23
1233,FNWD,Financial Services,Banks—Regional,NASDAQ,108.48,77,81,88,60
1234,EMO,Financial Services,Asset Management,NYSE,108.47,77,80,72,86
1235,CCJ,Energy,Uranium,NYSE,108.47,77,73,25,88
1236,PAAS,Basic Materials,Silver,NYSE,108.46,77,78,78,91
1237,JPM,Financial Services,Banks—Diversified,NYSE,108.44,77,79,70,83
1238,SNDA,Healthcare,Medical Care Facilities,NYSE,108.41,77,87,96,97
1239,FYBR,Communication Services,Telecom Services,NASDAQ,108.35,77,86,94,88
1240,ROIC,Real Estate,REIT—Retail,NASDAQ,108.33,77,79,78,37
1241,SFNC,Financial Services,Banks—Regional,NASDAQ,108.3,77,81,80,34
1242,HBCP,Financial Services,Banks—Regional,NASDAQ,108.3,77,78,76,63
1243,APH,Technology,Electronic Components,NYSE,108.27,77,78,72,93
1244,GATX,Industrials,Rental & Leasing Services,NYSE,108.07,77,69,62,66
1245,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,108.06,77,75,86,74
1246,MC,Financial Services,Capital Markets,NYSE,108.01,77,85,86,60
1247,NPO,Industrials,Specialty Industrial Machinery,NYSE,107.98,77,58,62,49
1248,HQY,Healthcare,Health Information Services,NASDAQ,107.98,77,78,42,80
1249,NFBK,Financial Services,Banks—Regional,NASDAQ,107.97,77,78,83,25
1250,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,107.95,77,77,55,24
1251,HTBI,Financial Services,Banks—Regional,NASDAQ,107.93,77,82,90,78
1252,NMRK,Real Estate,Real Estate Services,NASDAQ,107.91,77,89,95,81
1253,RVSB,Financial Services,Banks—Regional,NASDAQ,107.91,77,49,34,14
1254,WB,Communication Services,Internet Content & Information,NASDAQ,107.9,77,22,18,17
1255,PNC,Financial Services,Banks—Regional,NYSE,107.89,77,84,82,68
1256,PFS,Financial Services,Banks—Regional,NYSE,107.85,77,80,84,25
1257,RYAN,Financial Services,Insurance—Specialty,NYSE,107.85,77,83,73,85
1258,RDCM,Communication Services,Telecom Services,NASDAQ,107.85,77,69,52,48
1259,BOSC,Technology,Communication Equipment,NASDAQ,107.85,77,57,38,34
1260,FSBW,Financial Services,Banks—Regional,NASDAQ,107.84,77,83,91,59
1261,MSGS,Communication Services,Entertainment,NYSE,107.83,77,66,64,55
1262,GHC,Consumer Defensive,Education & Training Services,NYSE,107.82,77,81,72,64
1263,ALT,Healthcare,Biotechnology,NASDAQ,107.8,77,92,89,95
1264,SNOW,Technology,Software—Application,NYSE,107.78,77,18,14,16
1265,TXRH,Consumer Cyclical,Restaurants,NASDAQ,107.78,77,84,81,93
1266,UEIC,Technology,Consumer Electronics,NASDAQ,107.77,76,66,21,85
1267,SMAR,Technology,Software—Application,NYSE,107.75,76,76,73,63
1268,NDP,Financial Services,Asset Management,NYSE,107.74,76,77,71,77
1269,CAE,Industrials,Aerospace & Defense,NYSE,107.73,76,67,21,29
1270,FREY,Industrials,Electrical Equipment & Parts,NYSE,107.69,76,91,6,12
1271,RBKB,Financial Services,Banks—Regional,NASDAQ,107.68,76,77,60,57
1272,IBOC,Financial Services,Banks—Regional,NASDAQ,107.66,76,80,77,75
1273,AR,Energy,Oil & Gas E&P,NYSE,107.65,76,54,35,91
1274,VRAR,Technology,Software—Infrastructure,NASDAQ,107.64,76,7,7,9
1275,CUZ,Real Estate,REIT—Office,NYSE,107.63,76,82,84,61
1276,NI,Utilities,Utilities—Regulated Gas,NYSE,107.62,76,77,77,66
1277,GOOG,Communication Services,Internet Content & Information,NASDAQ,107.6,76,63,48,91
1278,DRTS,Healthcare,Biotechnology,NASDAQ,107.55,76,21,27,12
1279,CFLT,Technology,Software—Infrastructure,NASDAQ,107.55,76,65,12,34
1280,FIBK,Financial Services,Banks—Regional,NASDAQ,107.54,76,77,78,60
1281,PCOR,Technology,Software—Application,NYSE,107.54,76,62,23,29
1282,CRNX,Healthcare,Biotechnology,NASDAQ,107.5,76,88,89,94
1283,GOOGL,Communication Services,Internet Content & Information,NASDAQ,107.49,76,63,48,91
1284,CAAP,Industrials,Airports & Air Services,NYSE,107.47,76,79,54,82
1285,CTAS,Industrials,Specialty Business Services,NASDAQ,107.43,76,82,86,89
1286,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,107.4,76,68,9,8
1287,MMM,Industrials,Conglomerates,NYSE,107.39,76,84,91,84
1288,CGNT,Technology,Software—Infrastructure,NASDAQ,107.39,76,53,36,83
1289,GFL,Industrials,Waste Management,NYSE,107.37,76,73,60,72
1290,WSFS,Financial Services,Banks—Regional,NASDAQ,107.37,76,76,79,73
1291,HWC,Financial Services,Banks—Regional,NASDAQ,107.35,76,79,73,71
1292,AMBO,Consumer Defensive,Education & Training Services,NYSE MKT,107.34,76,52,10,12
1293,CDRO,Consumer Cyclical,Gambling,NASDAQ,107.31,76,89,96,98
1294,XLO,Healthcare,Biotechnology,NASDAQ,107.3,76,46,24,54
1295,ICCH,Financial Services,Insurance—Specialty,NASDAQ,107.29,76,80,83,92
1296,BSTZ,Financial,Asset Management,NYSE,107.26,76,73,58,78
1297,BAC,Financial Services,Banks—Diversified,NYSE,107.24,76,81,71,86
1298,GPRK,Energy,Oil & Gas E&P,NYSE,107.24,76,26,14,81
1299,LTH,Consumer Cyclical,Leisure,NYSE,107.24,76,88,94,82
1300,FCBC,Financial Services,Banks—Regional,NASDAQ,107.2,76,78,89,68
1301,HBM,Basic Materials,Copper,NYSE,107.2,76,81,73,96
1302,REFR,Technology,Electronic Components,NASDAQ,107.2,76,82,92,93
1303,HEAR,Technology,Consumer Electronics,NASDAQ,107.17,76,67,70,79
1304,ALTR,Technology,Software—Infrastructure,NASDAQ,107.16,76,71,70,89
1305,ATMP,Exchange Traded Fund,USA,BATS,107.15,76,74,69,82
1306,AUBN,Financial Services,Banks—Regional,NASDAQ,107.14,76,69,64,30
1307,RM,Financial Services,Credit Services,NYSE,107.14,76,53,79,54
1308,CRTO,Communication Services,Advertising Agencies,NASDAQ,107.13,76,53,87,80
1309,GLP,Energy,Oil & Gas Midstream,NYSE,107.09,76,72,45,81
1310,EOS,Financial Services,Asset Management,NYSE,107.06,76,71,67,84
1311,TNL,Consumer Cyclical,Travel Services,NYSE,107.06,76,79,44,67
1312,SPNT,Financial Services,Insurance—Reinsurance,NYSE,107.03,76,66,73,77
1313,MXL,Technology,Semiconductors,NASDAQ,106.99,76,29,11,40
1314,RF,Financial Services,Banks—Regional,NYSE,106.97,76,85,77,52
1315,RBA,Industrials,Specialty Business Services,NYSE,106.96,76,78,72,79
1316,MUFG,Financial Services,Banks—Diversified,NYSE,106.91,76,76,59,79
1317,VYNE,Healthcare,Biotechnology,NASDAQ,106.83,76,73,19,6
1318,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,106.83,76,71,91,93
1319,EM,Consumer Cyclical,Personal Services,NASDAQ,106.83,76,47,13,88
1320,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,106.82,75,71,31,42
1321,IDR,Basic Materials,Gold,NYSE MKT,106.82,75,91,98,92
1322,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,106.82,75,58,53,93
1323,CTS,Technology,Electronic Components,NYSE,106.81,75,67,47,81
1324,IBM,Technology,Information Technology Services,NYSE,106.81,75,69,81,67
1325,MBWM,Financial Services,Banks—Regional,NASDAQ,106.78,75,75,82,71
1326,THFF,Financial Services,Banks—Regional,NASDAQ,106.75,75,77,81,40
1327,MFC,Financial Services,Insurance—Life,NYSE,106.75,75,85,80,87
1328,CNOB,Financial Services,Banks—Regional,NASDAQ,106.74,75,82,90,38
1329,AMS,Healthcare,Medical Care Facilities,NYSE MKT,106.71,75,59,53,90
1330,AAPL,Technology,Consumer Electronics,NASDAQ,106.69,75,65,74,81
1331,KZIA,Healthcare,Biotechnology,NASDAQ,106.68,75,86,33,3
1332,CHN,Financial Services,Asset Management,NYSE,106.67,75,69,31,48
1333,CR,Industrials,Specialty Industrial Machinery,NYSE,106.65,75,83,83,91
1334,CQP,Energy,Oil & Gas Midstream,NYSE,106.62,75,48,32,46
1335,CCOI,Communication Services,Telecom Services,NASDAQ,106.61,75,66,79,22
1336,HLT,Consumer Cyclical,Lodging,NYSE,106.58,75,78,71,86
1337,SONY,Technology,Consumer Electronics,NYSE,106.55,75,48,56,36
1338,LXFR,Industrials,Specialty Industrial Machinery,NYSE,106.55,75,92,68,52
1339,NRP,Energy,Thermal Coal,NYSE,106.55,75,80,50,81
1340,BDN,Real Estate,REIT—Office,NYSE,106.53,75,71,75,56
1341,AIZ,Financial Services,Insurance—Specialty,NYSE,106.51,75,75,73,64
1342,SFBC,Financial Services,Banks—Regional,NASDAQ,106.51,75,81,84,71
1343,SNCY,Industrials,Airlines,NASDAQ,106.5,75,83,21,18
1344,PHX,Energy,Oil & Gas E&P,NYSE,106.49,75,62,45,44
1345,STEL,Financial Services,Banks—Regional,NYSE,106.49,75,72,73,32
1346,FITB,Financial Services,Banks—Regional,NASDAQ,106.48,75,85,85,82
1347,UBCP,Financial Services,Banks—Regional,NASDAQ,106.47,75,56,37,42
1348,HMN,Financial Services,Insurance—Property & Casualty,NYSE,106.45,75,71,48,48
1349,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,106.45,75,96,96,24
1350,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,106.44,75,81,75,72
1351,EVCM,Technology,Software—Infrastructure,NASDAQ,106.4,75,63,56,54
1352,PFGC,Consumer Defensive,Food Distribution,NYSE,106.39,75,72,63,60
1353,OSBC,Financial Services,Banks—Regional,NASDAQ,106.35,75,76,71,52
1354,DBX,Technology,Software—Infrastructure,NASDAQ,106.32,75,62,34,23
1355,ETN,Industrials,Specialty Industrial Machinery,NYSE,106.32,75,81,75,90
1356,TRST,Financial Services,Banks—Regional,NASDAQ,106.31,75,73,80,40
1357,MUSA,Consumer Cyclical,Specialty Retail,NYSE,106.28,75,72,75,91
1358,IOT,Technology,Software—Infrastructure,NYSE,106.27,75,89,94,41
1359,SKT,Real Estate,REIT—Retail,NYSE,106.24,75,80,75,62
1360,TOWN,Financial Services,Banks—Regional,NASDAQ,106.19,75,71,85,49
1361,BFST,Financial Services,Banks—Regional,NASDAQ,106.19,75,81,83,60
1362,RSVR,Communication Services,Entertainment,NASDAQ,106.18,75,76,66,58
1363,DOUG,Real Estate,Real Estate Services,NYSE,106.13,75,37,72,8
1364,EIG,Financial Services,Insurance—Specialty,NYSE,106.11,75,77,69,59
1365,NTRS,Financial Services,Asset Management,NASDAQ,106.1,75,80,65,58
1366,CPSS,Financial Services,Credit Services,NASDAQ,106.09,75,68,64,56
1367,NPK,Industrials,Aerospace & Defense,NYSE,106.07,75,36,37,37
1368,BRDG,Financial Services,Asset Management,NYSE,106.06,75,76,75,31
1369,FMBH,Financial Services,Banks—Regional,NASDAQ,106.06,75,76,87,64
1370,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,106.01,75,79,62,17
1371,MDGL,Healthcare,Biotechnology,NASDAQ,106.0,75,87,45,89
1372,CNDT,Technology,Information Technology Services,NASDAQ,105.97,75,73,73,40
1373,CRH,Basic Materials,Building Materials,NYSE,105.94,75,83,86,72
1374,ZYME,Healthcare,Biotechnology,NASDAQ,105.93,75,94,93,40
1375,CEE,Financial Services,Asset Management,NYSE,105.9,75,77,56,78
1376,SPXC,Industrials,Specialty Industrial Machinery,NYSE,105.87,74,83,92,94
1377,ORN,Industrials,Engineering & Construction,NYSE,105.86,74,64,32,97
1378,FLIC,Financial Services,Banks—Regional,NASDAQ,105.81,74,77,82,25
1379,CSCO,Technology,Communication Equipment,NASDAQ,105.81,74,70,46,38
1380,NSPR,Healthcare,Medical Devices,NASDAQ,105.8,74,30,44,57
1381,GFF,Industrials,Conglomerates,NYSE,105.78,74,81,76,83
1382,AACG,Consumer Defensive,Education & Training Services,NASDAQ,105.76,74,80,6,20
1383,UGI,Utilities,Utilities—Regulated Gas,NYSE,105.76,74,33,43,34
1384,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,105.75,74,72,61,41
1385,CVKD,Healthcare,Biotechnology,NASDAQ,105.74,74,98,89,11
1386,NBHC,Financial Services,Banks—Regional,NYSE,105.72,74,81,77,76
1387,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,105.69,74,83,86,79
1388,EHC,Healthcare,Medical Care Facilities,NYSE,105.68,74,80,76,83
1389,CVLG,Industrials,Trucking,NYSE,105.63,74,73,70,71
1390,MAR,Consumer Cyclical,Lodging,NASDAQ,105.61,74,77,47,78
1391,ULCC,Industrials,Airlines,NASDAQ,105.6,74,91,16,14
1392,RYTM,Healthcare,Biotechnology,NASDAQ,105.56,74,90,92,94
1393,AGMH,Technology,Software—Application,NASDAQ,105.54,74,83,82,1
1394,AMSF,Financial Services,Insurance—Specialty,NASDAQ,105.5,74,76,55,29
1395,FPH,Real Estate,Real Estate—Development,NYSE,105.49,74,77,64,47
1396,DPG,Financial Services,Asset Management,NYSE,105.49,74,78,82,72
1397,PB,Financial Services,Banks—Regional,NYSE,105.48,74,76,77,42
1398,AZEK,Industrials,Building Products & Equipment,NYSE,105.46,74,68,68,74
1399,CCSI,Technology,Software—Infrastructure,NASDAQ,105.45,74,75,78,24
1400,HOMB,Financial Services,Banks—Regional,NYSE,105.45,74,76,74,48
1401,PKBK,Financial Services,Banks—Regional,NASDAQ,105.44,74,78,83,29
1402,KEN,Utilities,Utilities—Independent Power Producers,NYSE,105.43,74,72,42,45
1403,EBMT,Financial Services,Banks—Regional,NASDAQ,105.41,74,80,78,55
1404,MANH,Technology,Software—Application,NASDAQ,105.39,74,67,73,72
1405,SXI,Industrials,Specialty Industrial Machinery,NYSE,105.39,74,76,64,54
1406,VLY,Financial Services,Banks—Regional,NASDAQ,105.37,74,72,71,20
1407,GM,Consumer Cyclical,Auto Manufacturers,NYSE,105.36,74,91,73,84
1408,MGEE,Utilities,Utilities—Diversified,NASDAQ,105.35,74,85,75,49
1409,ECF,Financial Services,Asset Management,NYSE MKT,105.32,74,73,63,56
1410,BWB,Financial Services,Banks—Regional,NASDAQ,105.27,74,74,87,51
1411,STBA,Financial Services,Banks—Regional,NASDAQ,105.26,74,75,91,67
1412,BTCM,Technology,Information Technology Services,NYSE,105.25,74,60,12,31
1413,ARMK,Industrials,Specialty Business Services,NYSE,105.23,74,72,82,81
1414,TCBK,Financial Services,Banks—Regional,NASDAQ,105.18,74,72,77,57
1415,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,105.18,74,63,51,48
1416,CHMG,Financial Services,Banks—Regional,NASDAQ,105.12,74,68,67,64
1417,PROV,Financial Services,Banks—Regional,NASDAQ,105.1,74,75,67,36
1418,LCFY,Communication Services,Internet Content & Information,NASDAQ,105.1,74,92,94,2
1419,SWI,Technology,Software—Infrastructure,NYSE,105.08,74,56,61,63
1420,PFBC,Financial Services,Banks—Regional,NASDAQ,105.07,74,78,67,71
1421,SUPN,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,105.06,74,70,60,27
1422,KNSL,Financial Services,Insurance—Property & Casualty,NYSE,105.06,74,57,61,33
1423,CSTL,Healthcare,Diagnostics & Research,NASDAQ,105.05,74,78,93,82
1424,RDWR,Technology,Software—Infrastructure,NASDAQ,105.05,74,72,76,42
1425,WHD,Energy,Oil & Gas Equipment & Services,NYSE,105.03,74,79,83,73
1426,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,105.02,74,75,15,15
1427,ITGR,Healthcare,Medical Devices,NYSE,105.01,74,76,82,83
1428,AMPL,Technology,Software—Application,NASDAQ,104.99,74,40,22,16
1429,AAT,Real Estate,REIT—Diversified,NYSE,104.99,74,74,85,69
1430,OUT,Real Estate,REIT—Specialty,NYSE,104.97,74,81,87,44
1431,RXO,Industrials,Trucking,NYSE,104.96,73,69,85,81
1432,TRU,Industrials,Consulting Services,NYSE,104.96,73,80,90,48
1433,MNMD,Healthcare,Biotechnology,NASDAQ,104.95,73,95,65,95
1434,CHH,Consumer Cyclical,Lodging,NYSE,104.95,73,73,55,49
1435,HURN,Industrials,Consulting Services,NASDAQ,104.94,73,73,58,57
1436,GPOR,Energy,Oil & Gas E&P,NYSE,104.92,73,63,50,85
1437,KAI,Industrials,Specialty Industrial Machinery,NYSE,104.91,73,83,79,67
1438,PGR,Financial Services,Insurance—Property & Casualty,NYSE,104.9,73,79,90,88
1439,GWW,Industrials,Industrial Distribution,NYSE,104.86,73,80,74,70
1440,EOI,Financial Services,Asset Management,NYSE,104.86,73,70,69,82
1441,RMBI,Financial Services,Banks—Regional,NASDAQ,104.85,73,67,60,49
1442,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,104.78,73,72,36,68
1443,OZ,Real Estate,Real Estate—Development,NYSE MKT,104.72,73,67,58,21
1444,SERA,Healthcare,Diagnostics & Research,NASDAQ,104.72,73,89,96,91
1445,GILD,Healthcare,Drug Manufacturers—General,NASDAQ,104.72,73,79,64,35
1446,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,104.65,73,71,51,72
1447,ACNB,Financial Services,Banks—Regional,NASDAQ,104.6,73,79,81,33
1448,BOH,Financial Services,Banks—Regional,NYSE,104.59,73,80,67,63
1449,HIVE,Financial Services,Capital Markets,NASDAQ,104.59,73,87,31,24
1450,WASH,Financial Services,Banks—Regional,NASDAQ,104.57,73,86,81,34
1451,CRBG,Financial Services,Asset Management,NYSE,104.56,73,72,69,92
1452,ASA,Financial Services,Asset Management,NYSE,104.55,73,70,83,78
1453,KEY,Financial Services,Banks—Regional,NYSE,104.54,73,80,83,72
1454,FIP,Industrials,Conglomerates,NASDAQ,104.52,73,90,96,98
1455,INUV,Communication Services,Advertising Agencies,NYSE MKT,104.51,73,9,16,31
1456,NSTS,Financial Services,Banks—Regional,NASDAQ,104.47,73,67,42,58
1457,PVBC,Financial Services,Banks—Regional,NASDAQ,104.46,73,57,67,65
1458,CEAD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,104.46,73,42,32,28
1459,STCN,Communication Services,Advertising Agencies,NASDAQ,104.43,73,31,35,90
1460,BWFG,Financial Services,Banks—Regional,NASDAQ,104.4,73,77,74,41
1461,BCV,Financial Services,Asset Management,NYSE MKT,104.39,73,71,55,47
1462,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.39,73,73,61,21
1463,KR,Consumer Defensive,Grocery Stores,NYSE,104.38,73,70,59,48
1464,CINT,Technology,Software—Infrastructure,NYSE,104.37,73,85,85,37
1465,GAN,Consumer Cyclical,Gambling,NASDAQ,104.35,73,68,81,62
1466,OPK,Healthcare,Diagnostics & Research,NASDAQ,104.34,73,73,80,45
1467,APPF,Technology,Software—Application,NASDAQ,104.33,73,47,59,84
1468,VABK,Financial Services,Banks—Regional,NASDAQ,104.32,73,76,78,44
1469,MTRX,Industrials,Engineering & Construction,NASDAQ,104.31,73,73,39,51
1470,EPSN,Energy,Oil & Gas E&P,NASDAQ,104.27,73,65,37,68
1471,BRBS,Financial Services,Banks—Regional,NYSE MKT,104.26,73,79,22,13
1472,MNDY,Technology,Software—Application,NASDAQ,104.26,73,70,87,82
1473,TFC,Financial Services,Banks—Regional,NYSE,104.26,73,73,77,71
1474,ADSK,Technology,Software—Application,NASDAQ,104.25,73,80,63,60
1475,FSK,Financial Services,Asset Management,NYSE,104.25,73,66,57,72
1476,TS,Energy,Oil & Gas Equipment & Services,NYSE,104.24,73,69,24,30
1477,BMR,Technology,Software - Application,NASDAQ,104.24,73,22,93,99
1478,SKYH,Industrials,Aerospace & Defense,NYSE MKT,104.24,73,67,93,84
1479,ACM,Industrials,Engineering & Construction,NYSE,104.23,73,69,61,46
1480,COOP,Financial Services,Mortgage Finance,NASDAQ,104.23,73,78,85,89
1481,SPE,Financial Services,Asset Management,NYSE,104.23,73,69,62,72
