Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
894,BH,Consumer Cyclical,Restaurants,NYSE,115.41,84,64,83,35
895,PZG,Basic Materials,Gold,NYSE MKT,115.38,84,56,43,38
896,WDH,Financial Services,Insurance - Diversified,NYSE,115.37,84,88,62,58
897,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,115.35,84,92,93,42
898,LGL,Technology,Electronic Components,NYSE MKT,115.34,84,75,69,61
899,PNW,Utilities,Utilities - Regulated Electric,NYSE,115.3,84,85,61,61
900,AGAE,Communication Services,Entertainment,NASDAQ,115.29,84,73,42,63
901,MCD,Consumer Cyclical,Restaurants,NYSE,115.29,84,80,49,55
902,EBTC,Financial Services,Banks - Regional,NASDAQ,115.2,84,90,88,75
903,UNCY,Healthcare,Biotechnology,NASDAQ,115.18,84,32,38,23
904,Z,Communication Services,Internet Content & Information,NASDAQ,115.15,84,86,92,87
905,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,115.1,84,82,72,18
906,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,115.09,84,79,37,42
907,RBC,Industrials,Tools & Accessories,NYSE,115.08,84,84,85,60
908,AACG,Consumer Defensive,Education & Training Services,NASDAQ,115.07,84,83,31,81
909,ABT,Healthcare,Medical Devices,NYSE,115.07,84,86,71,60
910,FRD,Basic Materials,Steel,NASDAQ,115.02,84,45,38,28
911,WWD,Industrials,Aerospace & Defense,NASDAQ,115.01,84,81,76,60
912,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,115.01,84,69,20,9
913,HBCP,Financial Services,Banks - Regional,NASDAQ,115.0,84,75,76,77
914,INUV,Technology,Software - Application,NYSE MKT,114.98,84,74,91,19
915,MTEK,Technology,Electronic Components,NASDAQ,114.97,84,39,92,86
916,BRO,Financial Services,Insurance Brokers,NYSE,114.97,84,91,70,78
917,THFF,Financial Services,Banks - Regional,NASDAQ,114.96,84,85,74,64
918,WNS,Technology,Information Technology Services,NYSE,114.87,84,92,70,22
919,TALK,Healthcare,Health Information Services,NASDAQ,114.84,84,58,77,93
920,MUFG,Financial Services,Banks - Diversified,NYSE,114.83,84,88,79,66
921,SPAI,Industrials,Aerospace & Defense,NASDAQ,114.8,84,10,17,5
922,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,114.8,84,84,83,79
923,IBKR,Financial Services,Capital Markets,NASDAQ,114.8,84,88,95,92
924,ADC,Real Estate,REIT - Retail,NYSE,114.79,84,84,63,70
925,PSO,Communication Services,Publishing,NYSE,114.76,84,83,80,73
926,OGS,Utilities,Utilities - Regulated Gas,NYSE,114.74,84,81,57,59
927,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,114.72,83,97,22,3
928,BAP,Financial Services,Banks - Regional,NYSE,114.63,83,80,64,73
929,CMS,Utilities,Utilities - Regulated Electric,NYSE,114.62,83,85,53,64
930,FNWD,Financial Services,Banks - Regional,NASDAQ,114.58,83,74,39,83
931,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,114.55,83,86,62,63
932,OLLI,Consumer Defensive,Discount Stores,NASDAQ,114.53,83,86,81,68
933,MASI,Healthcare,Medical Devices,NASDAQ,114.52,83,85,83,80
934,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,114.5,83,47,16,43
935,BWB,Financial Services,Banks - Regional,NASDAQ,114.48,83,78,58,74
936,WNEB,Financial Services,Banks - Regional,NASDAQ,114.48,83,83,74,71
937,IROHU,Financial Services,Shell Companies,NASDAQ,114.46,83,82,52,46
938,TRV,Financial Services,Insurance - Property & Casualty,NYSE,114.45,83,84,63,74
939,YUM,Consumer Cyclical,Restaurants,NYSE,114.44,83,85,44,39
940,LEU,Energy,Uranium,NYSE MKT,114.36,83,88,88,95
941,YPF,Energy,Oil & Gas Integrated,NYSE,114.33,83,93,94,93
942,NTNX,Technology,Software - Infrastructure,NASDAQ,114.32,83,83,75,80
943,RPRX,Healthcare,Biotechnology,NASDAQ,114.3,83,84,68,33
944,CVGW,Consumer Defensive,Food Distribution,NASDAQ,114.28,83,48,26,63
945,SDGR,Healthcare,Health Information Services,NASDAQ,114.23,83,49,76,19
946,OCUL,Healthcare,Biotechnology,NASDAQ,114.23,83,31,53,96
947,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,114.22,83,81,43,47
948,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,114.2,83,96,98,96
949,OOMA,Technology,Software - Application,NYSE,114.17,83,87,89,87
950,BKD,Healthcare,Medical Care Facilities,NYSE,114.12,83,67,14,49
951,HIG,Financial Services,Insurance - Property & Casualty,NYSE,114.12,83,84,65,73
952,WF,Financial Services,Banks - Regional,NYSE,114.1,83,72,41,59
953,LPLA,Financial Services,Capital Markets,NASDAQ,114.09,83,86,89,78
954,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,114.08,83,85,67,53
955,TRAK,Technology,Software - Application,NYSE,114.07,83,77,81,86
956,DPG,Financial Services,Asset Management,NYSE,114.04,83,82,70,69
957,ACI,Consumer Defensive,Grocery Stores,NYSE,114.03,83,82,46,25
958,SWIM,Industrials,Building Products & Equipment,NASDAQ,113.92,83,94,95,97
959,IIIN,Industrials,Metal Fabrication,NYSE,113.91,83,40,35,21
960,IZM,Technology,Electronics & Computer Distribution,NASDAQ,113.85,83,25,5,10
961,HTCO,Industrials,Marine Shipping,NASDAQ,113.84,83,94,99,97
962,MMYT,Consumer Cyclical,Travel Services,NASDAQ,113.83,83,74,89,93
963,CPK,Utilities,Utilities - Regulated Gas,NYSE,113.75,83,81,62,60
964,GHC,Consumer Defensive,Education & Training Services,NYSE,113.74,83,88,75,75
965,LFMDP,Healthcare,Health Information Services,NASDAQ,113.69,83,85,58,58
966,CALM,Consumer Defensive,Farm Products,NASDAQ,113.68,83,87,90,90
967,IRTC,Healthcare,Medical Devices,NASDAQ,113.68,83,84,81,32
968,PAAS,Basic Materials,Gold,NYSE,113.64,83,93,79,85
969,AVA,Utilities,Utilities - Diversified,NYSE,113.64,83,85,44,39
970,HMN,Financial Services,Insurance - Property & Casualty,NYSE,113.62,83,87,57,54
971,GNTY,Financial Services,Banks - Regional,NYSE,113.59,83,88,82,57
972,DUK,Utilities,Utilities - Regulated Electric,NYSE,113.56,83,83,58,60
973,UVV,Consumer Defensive,Tobacco,NYSE,113.53,83,76,44,36
974,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,113.48,83,68,25,63
975,PNRG,Energy,Oil & Gas E&P,NASDAQ,113.48,83,96,93,93
976,WLDN,Industrials,Engineering & Construction,NASDAQ,113.47,83,86,65,94
977,VRSK,Industrials,Consulting Services,NASDAQ,113.47,83,82,69,62
978,BB,Technology,Software - Infrastructure,NYSE,113.47,83,90,94,22
979,ZYME,Healthcare,Biotechnology,NASDAQ,113.47,83,62,83,93
980,KMI,Energy,Oil & Gas Midstream,NYSE,113.45,83,91,85,83
981,MYFW,Financial Services,Banks - Regional,NASDAQ,113.45,83,78,69,71
982,WCN,Industrials,Waste Management,NYSE,113.44,83,82,65,60
983,CCGWW,Communication Services,Internet Content & Information,NASDAQ,113.43,83,46,67,5
984,CVS,Healthcare,Healthcare Plans,NYSE,113.43,83,89,35,24
985,GIFT,Communication Services,Internet Content & Information,NASDAQ,113.41,82,81,3,2
986,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,113.4,82,88,85,67
987,SNFCA,Financial Services,Mortgage Finance,NASDAQ,113.39,82,87,90,88
988,GAN,Consumer Cyclical,Gambling,NASDAQ,113.33,82,78,77,87
989,BTSG,Healthcare,Health Information Services,NASDAQ,113.28,82,92,95,91
990,BK,Financial Services,Banks - Diversified,NYSE,113.21,82,89,84,85
991,LLY,Healthcare,Drug Manufacturers - General,NYSE,113.2,82,57,58,66
992,FUSB,Financial Services,Banks - Regional,NASDAQ,113.2,82,90,71,72
993,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,113.17,82,81,95,93
994,NOMD,Consumer Defensive,Packaged Foods,NYSE,113.12,82,80,42,43
995,FAST,Industrials,Industrial Distribution,NASDAQ,113.11,82,79,52,73
996,NTR,Basic Materials,Agricultural Inputs,NYSE,113.09,82,68,54,37
997,JBL,Technology,Electronic Components,NYSE,113.09,82,73,85,64
998,QMCO,Technology,Computer Hardware,NASDAQ,113.07,82,95,99,6
999,GE,Industrials,Aerospace & Defense,NYSE,113.07,82,89,85,84
1000,CPRT,Industrials,Specialty Business Services,NASDAQ,113.04,82,66,68,50
1001,LQDA,Healthcare,Biotechnology,NASDAQ,113.02,82,88,77,44
1002,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,113.0,82,87,39,37
1003,OCS,Healthcare,Biotechnology,NASDAQ,113.0,82,93,92,92
1004,ITIC,Financial Services,Insurance - Specialty,NASDAQ,112.97,82,86,70,83
1005,IESC,Industrials,Engineering & Construction,NASDAQ,112.96,82,66,90,97
1006,BROG,Energy,Oil & Gas Midstream,NASDAQ,112.94,82,45,16,81
1007,CALX,Technology,Software - Infrastructure,NYSE,112.93,82,60,72,42
1008,AVAL,Financial Services,Banks - Regional,NYSE,112.9,82,91,76,25
1009,CSPI,Technology,Information Technology Services,NASDAQ,112.89,82,50,90,47
1010,EE,Energy,Oil & Gas Midstream,NYSE,112.84,82,88,91,88
1011,LOGC,Consumer Cyclical,Internet Retail,NASDAQ,112.82,82,82,88,82
1012,BVFL,Financial Services,Banks - Regional,NASDAQ,112.8,82,78,66,80
1013,CW,Industrials,Aerospace & Defense,NYSE,112.8,82,71,78,88
1014,TREE,Financial Services,Financial Conglomerates,NASDAQ,112.79,82,89,35,91
1015,KODK,Industrials,Specialty Business Services,NYSE,112.77,82,80,92,61
1016,CM,Financial Services,Banks - Diversified,NYSE,112.76,82,62,70,87
1017,BR,Technology,Information Technology Services,NYSE,112.73,82,83,72,50
1018,TSE,Basic Materials,Specialty Chemicals,NYSE,112.72,82,61,60,80
1019,RMCO,Financial Services,Asset Management,NASDAQ,112.72,82,80,70,32
1020,CFFI,Financial Services,Banks - Regional,NASDAQ,112.69,82,85,86,78
1021,TEAM,Technology,Software - Application,NASDAQ,112.68,82,77,93,84
1022,KARO,Technology,Software - Application,NASDAQ,112.66,82,85,87,87
1023,FBIZ,Financial Services,Banks - Regional,NASDAQ,112.61,82,83,85,71
1024,PCTY,Technology,Software - Application,NASDAQ,112.58,82,81,79,76
1025,MFG,Financial Services,Banks - Regional,NYSE,112.55,82,89,87,67
1026,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,112.54,82,76,32,37
1027,TD,Financial Services,Banks - Diversified,NYSE,112.53,82,71,44,32
1028,UNTY,Financial Services,Banks - Regional,NASDAQ,112.52,82,87,89,88
1029,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,112.52,82,62,87,88
1030,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,112.5,82,85,69,70
1031,WTRG,Utilities,Utilities - Regulated Water,NYSE,112.46,82,75,35,43
1032,MKL,Financial Services,Insurance - Property & Casualty,NYSE,112.46,82,83,76,52
1033,QD,Financial Services,Credit Services,NYSE,112.45,82,79,81,80
1034,TT,Industrials,Building Products & Equipment,NYSE,112.45,82,57,67,83
1035,BOWNU,Financial Services,Shell Companies,NASDAQ,112.44,82,16,10,49
1036,DNOW,Industrials,Industrial Distribution,NYSE,112.4,82,91,77,34
1037,HRB,Consumer Cyclical,Personal Services,NYSE,112.4,82,71,56,76
1038,CVAC,Healthcare,Biotechnology,NASDAQ,112.39,82,40,74,14
1039,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,112.38,82,83,86,45
1040,ABBV,Healthcare,Drug Manufacturers - General,NYSE,112.33,82,83,55,72
1041,SO,Utilities,Utilities - Regulated Electric,NYSE,112.33,82,83,51,67
1042,ONFO,Communication Services,Internet Content & Information,NASDAQ,112.28,82,25,91,95
1043,BCDA,Healthcare,Biotechnology,NASDAQ,112.27,81,26,15,6
1044,CNO,Financial Services,Insurance - Life,NYSE,112.25,81,91,82,81
1045,OPRA,Communication Services,Internet Content & Information,NASDAQ,112.24,81,58,83,90
1046,WOR,Industrials,Metal Fabrication,NYSE,112.23,81,82,29,18
1047,ATXG,Industrials,Integrated Freight & Logistics,NASDAQ,112.2,81,80,24,12
1048,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,112.17,81,83,88,86
1049,CZWI,Financial Services,Banks - Regional,NASDAQ,112.17,81,72,79,78
1050,HAFC,Financial Services,Banks - Regional,NASDAQ,112.15,81,86,81,84
1051,VZ,Communication Services,Telecom Services,NYSE,112.09,81,78,39,49
1052,MFC,Financial Services,Insurance - Life,NYSE,112.06,81,81,71,84
1053,RCL,Consumer Cyclical,Travel Services,NYSE,112.05,81,83,93,94
1054,JOYY,Communication Services,Internet Content & Information,NASDAQ,112.04,81,86,84,33
1055,MAA,Real Estate,REIT - Residential,NYSE,112.04,81,83,62,62
1056,DADA,Consumer Cyclical,Internet Retail,NASDAQ,112.03,81,89,61,27
1057,CBNA,Financial Services,Banks - Regional,NYSE,111.99,81,71,71,57
1058,CTAS,Industrials,Specialty Business Services,NASDAQ,111.99,81,82,67,80
1059,MRNO,Real Estate,Real Estate - Development,NASDAQ,111.95,81,55,70,49
1060,ENTX,Healthcare,Biotechnology,NASDAQ,111.92,81,34,89,94
1061,CRESY,Industrials,Conglomerates,NASDAQ,111.89,81,84,87,66
1062,BAFN,Financial Services,Banks - Regional,NASDAQ,111.86,81,90,78,64
1063,BMI,Technology,Scientific & Technical Instruments,NYSE,111.86,81,57,74,75
1064,WM,Industrials,Waste Management,NYSE,111.86,81,82,63,60
1065,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,111.85,81,81,76,73
1066,PANW,Technology,Software - Infrastructure,NASDAQ,111.84,81,64,66,75
1067,CCK,Consumer Cyclical,Packaging & Containers,NYSE,111.84,81,79,42,63
1068,AGS,Consumer Cyclical,Gambling,NYSE,111.82,81,80,73,78
1069,WPC,Real Estate,REIT - Diversified,NYSE,111.82,81,80,39,33
1070,CFSB,Financial Services,Banks - Regional,NASDAQ,111.8,81,84,66,42
1071,RMBI,Financial Services,Banks - Regional,NASDAQ,111.78,81,63,76,67
1072,STEW,Financial Services,Asset Management,NYSE,111.77,81,80,67,55
1073,SNTI,Healthcare,Biotechnology,NASDAQ,111.76,81,55,93,28
1074,KNOP,Industrials,Marine Shipping,NYSE,111.75,81,90,32,34
1075,PBBK,Financial Services,Banks - Regional,NASDAQ,111.73,81,82,63,59
1076,DIST,Financial Services,Shell Companies,NASDAQ,111.69,81,63,58,44
1077,UL,Consumer Defensive,Household & Personal Products,NYSE,111.69,81,73,50,66
1078,KOF,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,111.68,81,80,25,25
1079,FHI,Financial Services,Asset Management,NYSE,111.67,81,78,64,75
1080,GT,Consumer Cyclical,Auto Parts,NASDAQ,111.66,81,43,28,17
1081,ADTN,Technology,Communication Equipment,NASDAQ,111.64,81,93,94,62
1082,MMM,Industrials,Conglomerates,NYSE,111.64,81,91,87,83
1083,VS,Technology,Software - Application,NASDAQ,111.63,81,90,75,67
1084,TZUP,Communication Services,Advertising Agencies,NASDAQ,111.63,81,76,13,51
1085,NTB,Financial Services,Banks - Diversified,NYSE,111.62,81,79,59,69
1086,MPLX,Energy,Oil & Gas Midstream,NYSE,111.62,81,87,78,63
1087,ATAT,Consumer Cyclical,Lodging,NASDAQ,111.6,81,90,85,91
1088,NWS,Communication Services,Entertainment,NASDAQ,111.6,81,73,74,67
1089,GVA,Industrials,Engineering & Construction,NYSE,111.59,81,73,85,93
1090,USCB,Financial Services,Banks - Regional,NASDAQ,111.55,81,91,87,76
1091,TG,Industrials,Metal Fabrication,NYSE,111.55,81,86,80,93
1092,EPR,Real Estate,REIT - Specialty,NYSE,111.47,81,86,56,47
1093,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,111.45,81,85,62,64
1094,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,111.44,81,85,76,55
1095,SLF,Financial Services,Insurance - Diversified,NYSE,111.41,81,71,64,64
1096,BANF,Financial Services,Banks - Regional,NASDAQ,111.4,81,76,74,71
1097,ORI,Financial Services,Insurance - Property & Casualty,NYSE,111.38,81,85,68,65
1098,GSHD,Financial Services,Insurance - Diversified,NASDAQ,111.37,81,95,81,88
1099,AM,Energy,Oil & Gas Midstream,NYSE,111.32,81,89,74,57
1100,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,111.3,80,69,93,99
1101,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,111.3,80,79,56,62
1102,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,111.27,80,88,76,65
1103,SJ,Communication Services,Broadcasting,NASDAQ,111.18,80,51,25,18
1104,VOD,Communication Services,Telecom Services,NASDAQ,111.17,80,71,36,48
1105,HOND,Financial Services,Shell Companies,NASDAQ,111.17,80,72,48,38
1106,HDL,Consumer Cyclical,Restaurants,NASDAQ,111.17,80,74,84,29
1107,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,111.12,80,79,54,47
1108,VIV,Communication Services,Telecom Services,NYSE,111.1,80,75,36,32
1109,GIFI,Industrials,Metal Fabrication,NASDAQ,111.05,80,66,79,53
1110,BHF,Financial Services,Insurance - Life,NASDAQ,111.05,80,89,80,37
1111,VEEV,Healthcare,Health Information Services,NYSE,111.04,80,78,72,58
1112,MA,Financial Services,Credit Services,NYSE,111.03,80,80,75,68
1113,TGLS,Basic Materials,Building Materials,NYSE,110.99,80,82,84,92
1114,DSP,Technology,Software - Application,NASDAQ,110.98,80,65,97,91
1115,TRGP,Energy,Oil & Gas Midstream,NYSE,110.96,80,94,92,93
1116,CCIX,Financial Services,Shell Companies,NASDAQ,110.93,80,71,55,38
1117,FIX,Industrials,Engineering & Construction,NYSE,110.93,80,43,86,91
1118,ADP,Technology,Software - Application,NASDAQ,110.86,80,83,72,71
1119,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,110.85,80,74,49,76
1120,ALC,Healthcare,Medical Instruments & Supplies,NYSE,110.82,80,73,59,63
1121,GLU,Financial Services,Asset Management,NYSE MKT,110.8,80,75,57,69
1122,FBYD,Industrials,Conglomerates,NASDAQ,110.74,80,60,8,19
1123,DPZ,Consumer Cyclical,Restaurants,NASDAQ,110.73,80,68,56,41
1124,AFL,Financial Services,Insurance - Life,NYSE,110.71,80,83,72,73
1125,SCHW,Financial Services,Capital Markets,NYSE,110.71,80,77,77,64
1126,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,110.69,80,70,44,83
1127,SRZN,Healthcare,Biotechnology,NASDAQ,110.69,80,49,64,92
1128,CCI,Real Estate,REIT - Specialty,NYSE,110.68,80,73,23,47
1129,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,110.64,80,75,44,81
1130,RENEW,Financial Services,Shell Companies,NASDAQ,110.62,80,65,29,50
1131,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,110.6,80,74,56,79
1132,ADT,Industrials,Security & Protection Services,NYSE,110.59,80,85,67,57
1133,NOW,Technology,Software - Application,NYSE,110.58,80,42,80,83
1134,THC,Healthcare,Medical Care Facilities,NYSE,110.54,80,70,71,94
1135,SSBI,Financial Services,Banks - Regional,NASDAQ,110.52,80,75,27,10
1136,TDF,Financial Services,Asset Management,NYSE,110.52,80,84,58,65
1137,ALL,Financial Services,Insurance - Property & Casualty,NYSE,110.41,80,83,65,68
1138,CDNS,Technology,Software - Application,NASDAQ,110.41,80,38,64,59
1139,TEM,Healthcare,Health Information Services,NASDAQ,110.38,80,89,89,78
1140,ACNB,Financial Services,Banks - Regional,NASDAQ,110.36,80,75,57,71
1141,BBDO,Financial Services,Banks - Regional,NYSE,110.36,80,65,28,21
1142,CRVS,Healthcare,Biotechnology,NASDAQ,110.34,80,71,92,99
1143,PAGS,Technology,Software - Infrastructure,NYSE,110.34,80,45,14,14
1144,PAYX,Technology,Software - Application,NASDAQ,110.33,80,86,72,69
1145,YEXT,Technology,Software - Infrastructure,NYSE,110.31,80,67,59,81
1146,CBFV,Financial Services,Banks - Regional,NASDAQ,110.3,80,81,72,78
1147,CI,Healthcare,Healthcare Plans,NYSE,110.26,80,73,31,31
1148,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,110.25,80,69,64,86
1149,GOLD,Basic Materials,Gold,NYSE,110.24,80,85,35,68
1150,HG,Financial Services,Insurance - Reinsurance,NYSE,110.21,80,89,73,70
1151,YGMZ,Industrials,Trucking,NASDAQ,110.2,80,11,4,7
1152,OLO,Technology,Software - Application,NYSE,110.19,80,77,88,37
1153,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,110.18,80,72,58,76
1154,STRT,Consumer Cyclical,Auto Parts,NASDAQ,110.15,80,87,85,93
1155,RBCAA,Financial Services,Banks - Regional,NASDAQ,110.13,80,73,64,79
1156,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,110.11,80,79,87,77
1157,BBSI,Industrials,Staffing & Employment Services,NASDAQ,110.08,80,81,83,76
1158,DOLE,Consumer Defensive,Farm Products,NYSE,110.08,80,78,38,81
1159,STN,Industrials,Engineering & Construction,NYSE,110.05,79,70,31,50
1160,USFD,Consumer Defensive,Food Distribution,NYSE,110.03,79,78,83,81
1161,TR,Consumer Defensive,Confectioners,NYSE,110.03,79,69,56,42
1162,CCIXU,Financial Services,Shell Companies,NASDAQ,110.03,79,72,55,40
1163,SNOW,Technology,Software - Application,NYSE,110.02,79,70,85,17
1164,AAMI,Financial Services,Asset Management,NYSE,110.0,79,76,52,85
1165,GCMG,Financial Services,Asset Management,NASDAQ,109.98,79,88,83,75
1166,ACT,Financial Services,Insurance - Specialty,NASDAQ,109.93,79,76,58,53
1167,LSBK,Financial Services,Banks - Regional,NASDAQ,109.91,79,89,76,70
1168,BSBR,Financial Services,Banks - Regional,NYSE,109.91,79,69,26,21
1169,MTZ,Industrials,Engineering & Construction,NYSE,109.87,79,66,88,94
1170,NWN,Utilities,Utilities - Regulated Gas,NYSE,109.85,79,80,54,42
1171,MDV,Real Estate,REIT - Industrial,NYSE,109.84,79,70,37,64
1172,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,109.82,79,85,59,35
1173,UVSP,Financial Services,Banks - Regional,NASDAQ,109.8,79,81,77,80
1174,LGND,Healthcare,Biotechnology,NASDAQ,109.79,79,82,82,90
1175,UTG,Financial Services,Asset Management,NYSE MKT,109.78,79,78,69,70
1176,FLUT,Consumer Cyclical,Gambling,NYSE,109.74,79,60,81,74
1177,CIEN,Technology,Communication Equipment,NYSE,109.74,79,59,91,83
1178,AMX,Communication Services,Telecom Services,NYSE,109.73,79,44,24,26
1179,VIK,Consumer Cyclical,Travel Services,NYSE,109.72,79,83,91,87
1180,HEI,Industrials,Aerospace & Defense,NYSE,109.7,79,86,64,79
1181,AZZ,Industrials,Specialty Business Services,NYSE,109.69,79,76,74,73
1182,FINW,Financial Services,Banks - Regional,NASDAQ,109.66,79,92,83,91
1183,SSBK,Financial Services,Banks - Regional,NASDAQ,109.63,79,87,68,72
1184,DBD,Technology,Software - Application,NYSE,109.62,79,77,65,91
1185,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,109.62,79,84,61,60
1186,ISRL,Financial Services,Shell Companies,NASDAQ,109.61,79,69,56,46
1187,ZH,Communication Services,Internet Content & Information,NYSE,109.6,79,88,32,22
1188,PCB,Financial Services,Banks - Regional,NASDAQ,109.6,79,68,67,68
1189,DDL,Consumer Defensive,Grocery Stores,NYSE,109.58,79,83,92,98
1190,TDG,Industrials,Aerospace & Defense,NYSE,109.55,79,77,65,70
1191,EQH,Financial Services,Insurance - Diversified,NYSE,109.54,79,88,86,83
1192,BWAY,Healthcare,Medical Devices,NASDAQ,109.54,79,89,86,95
1193,SBFG,Financial Services,Banks - Regional,NASDAQ,109.53,79,87,85,82
1194,RAND,Financial Services,Asset Management,NASDAQ,109.52,79,86,89,58
1195,EVBN,Financial Services,Banks - Regional,NYSE MKT,109.49,79,77,83,86
1196,BRLS,Consumer Defensive,Packaged Foods,NASDAQ,109.49,79,57,50,30
1197,CSCO,Technology,Communication Equipment,NASDAQ,109.45,79,84,77,69
1198,TBBB,Consumer Defensive,Discount Stores,NYSE,109.4,79,64,79,88
1199,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,109.39,79,73,84,84
1200,TBMC,Financial Services,Shell Companies,NASDAQ,109.39,79,68,52,48
1201,NEUE,Healthcare,Healthcare Plans,NYSE,109.37,79,74,82,18
1202,RAVE,Consumer Cyclical,Restaurants,NASDAQ,109.35,79,85,62,93
1203,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,109.3,79,85,60,33
1204,SILA,Real Estate,REIT - Healthcare Facilities,NYSE,109.28,79,83,56,62
1205,CAAP,Industrials,Airports & Air Services,NYSE,109.28,79,73,72,82
1206,CCBG,Financial Services,Banks - Regional,NASDAQ,109.27,79,79,74,71
1207,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,109.26,79,86,24,38
1208,MDU,Industrials,Conglomerates,NYSE,109.26,79,77,81,77
1209,BLND,Technology,Software - Application,NYSE,109.24,79,73,83,93
1210,EEA,Financial Services,Asset Management,NYSE,109.23,79,71,43,47
1211,NNVC,Healthcare,Biotechnology,NYSE MKT,109.21,79,28,23,36
1212,SRL,Financial Services,Capital Markets,NYSE,109.2,79,83,47,77
1213,AGL,Healthcare,Medical Care Facilities,NYSE,109.18,79,92,29,3
1214,BWIN,Financial Services,Insurance Brokers,NASDAQ,109.16,79,86,77,93
1215,SFBC,Financial Services,Banks - Regional,NASDAQ,109.16,79,73,73,84
1216,CACI,Technology,Information Technology Services,NYSE,109.14,79,40,25,88
1217,JWN,Consumer Cyclical,Department Stores,NYSE,109.12,78,78,73,75
1218,FMX,Consumer Defensive,Beverages - Brewers,NYSE,109.07,78,62,17,18
1219,BEPC,Utilities,Utilities - Renewable,NYSE,109.06,78,65,30,67
1220,LUNR,Industrials,Aerospace & Defense,NASDAQ,109.05,78,59,99,97
1221,TEO,Communication Services,Telecom Services,NYSE,109.04,78,87,90,88
1222,FSCO,Financial Services,Asset Management,NYSE,109.01,78,79,65,63
1223,CCEC,Industrials,Marine Shipping,NASDAQ,108.97,78,80,61,68
1224,BEAGU,Financial Services,Shell Companies,NASDAQ,108.95,78,68,50,38
1225,CEVA,Technology,Semiconductors,NASDAQ,108.95,78,69,90,73
1226,YOU,Technology,Software - Application,NYSE,108.86,78,73,46,94
1227,IMMX,Healthcare,Biotechnology,NASDAQ,108.84,78,26,35,9
1228,NVS,Healthcare,Drug Manufacturers - General,NYSE,108.84,78,75,44,54
1229,CRVL,Financial Services,Insurance Brokers,NASDAQ,108.83,78,83,81,75
1230,OST,Technology,Electronic Components,NASDAQ,108.82,78,9,11,10
1231,TSBK,Financial Services,Banks - Regional,NASDAQ,108.79,78,72,60,61
1232,BBU,Industrials,Conglomerates,NYSE,108.78,78,80,51,75
1233,MGYR,Financial Services,Banks - Regional,NASDAQ,108.77,78,78,76,57
1234,AIT,Industrials,Industrial Distribution,NYSE,108.75,78,74,81,80
1235,AR,Energy,Oil & Gas E&P,NYSE,108.75,78,91,89,37
1236,TME,Communication Services,Internet Content & Information,NYSE,108.74,78,87,56,48
1237,CORZ,Technology,Software - Infrastructure,NASDAQ,108.72,78,55,97,98
1238,SELF,Real Estate,REIT - Specialty,NASDAQ,108.71,78,63,65,52
1239,ESAB,Industrials,Metal Fabrication,NYSE,108.7,78,79,71,85
1240,CQP,Energy,Oil & Gas Midstream,NYSE,108.68,78,92,81,30
1241,PHX,Energy,Oil & Gas E&P,NYSE,108.66,78,79,68,51
