Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
790,GOGL,Industrials,Marine Shipping,NASDAQ,112.63,86,93,93,85
791,SNOA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,112.58,86,43,5,3
792,LILA,Communication Services,Telecom Services,NASDAQ,112.58,86,80,41,26
793,FBK,Financial Services,Banks—Regional,NYSE,112.54,86,72,73,76
794,COST,Consumer Defensive,Discount Stores,NASDAQ,112.46,86,92,82,86
795,HIMX,Technology,Semiconductors,NASDAQ,112.45,86,95,17,28
796,FTK,Energy,Oil & Gas Equipment & Services,NYSE,112.42,86,73,32,9
797,CMPO,Industrials,Metal Fabrication,NASDAQ,112.4,86,61,58,23
798,ELF,Consumer Defensive,Household & Personal Products,NYSE,112.39,86,94,92,96
799,FLR,Industrials,Engineering & Construction,NYSE,112.38,86,84,78,72
800,DJCO,Technology,Software—Application,NASDAQ,112.38,86,78,78,70
801,TVTX,Healthcare,Biotechnology,NASDAQ,112.28,86,13,6,14
802,KAI,Industrials,Specialty Industrial Machinery,NYSE,112.28,86,67,84,86
803,SASR,Financial Services,Banks—Regional,NASDAQ,112.27,86,46,30,61
804,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,112.21,86,93,87,48
805,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,112.2,86,44,38,74
806,JYNT,Healthcare,Medical Care Facilities,NASDAQ,112.2,86,87,78,18
807,RERE,Consumer Cyclical,Internet Retail,NYSE,112.18,86,67,37,7
808,ADAG,Healthcare,Biotechnology,NASDAQ,112.15,86,97,91,99
809,C,Financial Services,Banks—Diversified,NYSE,112.11,86,84,88,79
810,VBNK,Financial Services,Banks—Regional,NASDAQ,112.08,86,81,64,92
811,EGO,Basic Materials,Gold,NYSE,112.08,86,90,86,79
812,RDVT,Technology,Software—Application,NASDAQ,112.05,86,73,28,30
813,NVEI,Technology,Software—Infrastructure,NASDAQ,112.04,86,91,85,66
814,IDYA,Healthcare,Biotechnology,NASDAQ,112.02,86,69,90,97
815,OBT,Financial Services,Banks—Regional,NASDAQ,111.95,86,69,56,75
816,CGNT,Technology,Software—Infrastructure,NASDAQ,111.94,86,79,88,94
817,DMA,Financial Services,Asset Management,NYSE,111.85,86,81,77,75
818,AEI,Real Estate,Real Estate—Development,NASDAQ,111.85,86,88,4,13
819,CRTO,Communication Services,Advertising Agencies,NASDAQ,111.83,86,81,84,21
820,WSFS,Financial Services,Banks—Regional,NASDAQ,111.83,86,71,68,78
821,LPX,Industrials,Building Products & Equipment,NYSE,111.76,85,85,76,64
822,CTAS,Industrials,Specialty Business Services,NASDAQ,111.76,85,88,84,81
823,DDL,Consumer Defensive,Grocery Stores,NYSE,111.74,85,84,10,5
824,DLNG,Energy,Oil & Gas Midstream,NYSE,111.74,85,94,88,37
825,BANR,Financial Services,Banks—Regional,NASDAQ,111.62,85,56,45,42
826,FKWL,Technology,Communication Equipment,NASDAQ,111.6,85,82,26,22
827,IP,Consumer Cyclical,Packaging & Containers,NYSE,111.58,85,89,38,61
828,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,111.57,85,77,88,98
829,CRBG,Financial Services,Asset Management,NYSE,111.54,85,94,91,90
830,PINS,Communication Services,Internet Content & Information,NYSE,111.52,85,93,65,91
831,CYBR,Technology,Software—Infrastructure,NASDAQ,111.52,85,87,89,94
832,CTV,Communication Services,Advertising Agencies,NYSE,111.5,85,86,97,84
833,NTB,Financial Services,Banks—Diversified,NYSE,111.5,85,78,68,68
834,BTCS,Financial Services,Capital Markets,NASDAQ,111.49,85,80,84,91
835,CELC,Healthcare,Biotechnology,NASDAQ,111.47,85,79,93,91
836,WHLM,Industrials,Specialty Business Services,NASDAQ,111.46,85,92,78,68
837,SANG,Technology,Software—Infrastructure,NASDAQ,111.44,85,90,90,15
838,HNI,Industrials,Business Equipment & Supplies,NYSE,111.43,85,82,87,89
839,AIP,Technology,Semiconductors,NASDAQ,111.42,85,84,75,68
840,HIVE,Financial Services,Capital Markets,NASDAQ,111.37,85,50,28,29
841,BSX,Healthcare,Medical Devices,NYSE,111.31,85,90,84,78
842,NSYS,Technology,Electronic Components,NASDAQ,111.31,85,86,96,39
843,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,111.23,85,94,89,86
844,HGTY,Financial Services,Insurance—Property & Casualty,NYSE,111.22,85,83,65,27
845,LXRX,Healthcare,Biotechnology,NASDAQ,111.18,85,54,35,68
846,MCRB,Healthcare,Biotechnology,NASDAQ,111.15,85,8,3,4
847,LYG,Financial Services,Banks—Regional,NYSE,111.14,85,84,76,29
848,WWD,Industrials,Aerospace & Defense,NASDAQ,111.11,85,92,83,80
849,FEMY,Healthcare,Medical Instruments & Supplies,NASDAQ,111.09,85,97,97,19
850,IMNN,Healthcare,Biotechnology,NASDAQ,111.09,85,74,95,5
851,IBOC,Financial Services,Banks—Regional,NASDAQ,111.08,85,74,77,78
852,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,111.07,85,79,29,20
853,BIAF,Healthcare,Diagnostics & Research,NASDAQ,111.03,85,73,94,23
854,MITT,Real Estate,REIT—Mortgage,NYSE,111.02,85,76,35,68
855,NGS,Energy,Oil & Gas Equipment & Services,NYSE,111.01,85,93,97,85
856,ALLY,Financial Services,Credit Services,NYSE,111.0,85,86,90,91
857,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,111.0,85,13,6,23
858,TPG,Financial Services,Asset Management,NASDAQ,110.98,85,75,88,91
859,ITGR,Healthcare,Medical Devices,NYSE,110.96,85,84,89,80
860,DVA,Healthcare,Medical Care Facilities,NYSE,110.94,85,86,90,83
861,NCMI,Communication Services,Advertising Agencies,NASDAQ,110.93,85,61,86,87
862,OFG,Financial Services,Banks—Regional,NYSE,110.92,85,79,74,85
863,NPABU,Financial Services,Shell Companies,NASDAQ,110.91,85,77,55,42
864,ELMD,Healthcare,Medical Devices,NYSE MKT,110.91,85,77,94,34
865,CNK,Communication Services,Entertainment,NYSE,110.89,85,80,78,30
866,NECB,Financial Services,Banks—Regional,NASDAQ,110.88,85,72,45,78
867,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,110.86,85,93,55,79
868,FITB,Financial Services,Banks—Regional,NASDAQ,110.76,85,78,85,84
869,ATI,Industrials,Metal Fabrication,NYSE,110.75,85,85,78,51
870,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.72,85,87,92,25
871,FG,Financial Services,Insurance—Life,NYSE,110.7,85,82,86,97
872,IDCC,Communication Services,Telecom Services,NASDAQ,110.69,85,84,70,90
873,CBU,Financial Services,Banks—Regional,NYSE,110.6,85,43,37,57
874,AER,Industrials,Rental & Leasing Services,NYSE,110.59,85,89,88,83
875,MCBC,Financial Services,Banks—Regional,NASDAQ,110.56,85,94,91,74
876,FSS,Industrials,Pollution & Treatment Controls,NYSE,110.54,85,83,88,89
877,CNM,Industrials,Industrial Distribution,NYSE,110.53,85,91,96,92
878,DB,Financial Services,Banks—Regional,NYSE,110.52,85,89,91,72
879,ALSN,Consumer Cyclical,Auto Parts,NYSE,110.51,85,82,92,78
880,GM,Consumer Cyclical,Auto Manufacturers,NYSE,110.5,84,87,88,58
881,AOMR,Real Estate,REIT—Mortgage,NYSE,110.49,84,92,80,91
882,UNTY,Financial Services,Banks—Regional,NASDAQ,110.48,84,43,60,78
883,HRB,Consumer Cyclical,Personal Services,NYSE,110.41,84,87,78,82
884,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.39,84,92,26,6
885,KODK,Industrials,Specialty Business Services,NYSE,110.34,84,88,81,28
886,PRFT,Technology,Information Technology Services,NASDAQ,110.32,84,81,10,72
887,TYL,Technology,Software—Application,NYSE,110.31,84,82,54,74
888,CADE,Financial Services,Banks—Regional,NYSE,110.23,84,76,83,87
889,PYXS,Healthcare,Biotechnology,NASDAQ,110.12,84,87,96,98
890,ATEX,Communication Services,Telecom Services,NASDAQ,110.1,84,34,56,30
891,EQH,Financial Services,Insurance—Diversified,NYSE,110.1,84,89,84,76
892,NRBO,Healthcare,Biotechnology,NASDAQ,110.04,84,70,19,11
893,ADUS,Healthcare,Medical Care Facilities,NASDAQ,110.04,84,86,52,30
894,PGR,Financial Services,Insurance—Property & Casualty,NYSE,110.01,84,89,91,83
895,XPO,Industrials,Integrated Freight & Logistics,NYSE,109.99,84,89,96,94
896,SEED,Basic Materials,Agricultural Inputs,NASDAQ,109.96,84,95,85,4
897,SNT,Industrials,Security & Protection Services,NASDAQ,109.93,84,94,64,22
898,XPOF,Consumer Cyclical,Leisure,NYSE,109.93,84,46,19,8
899,HUIZ,Financial Services,Insurance Brokers,NASDAQ,109.93,84,79,12,7
900,SLM,Financial Services,Credit Services,NASDAQ,109.91,84,80,89,87
901,CDMO,Healthcare,Biotechnology,NASDAQ,109.89,84,23,16,10
902,TMHC,Consumer Cyclical,Residential Construction,NYSE,109.86,84,60,83,85
903,ENVA,Financial Services,Credit Services,NYSE,109.85,84,71,81,89
904,IMRN,Healthcare,Biotechnology,NASDAQ,109.82,84,46,86,30
905,SAP,Technology,Software—Application,NYSE,109.81,84,85,85,86
906,CGO,Financial Services,Asset Management,NASDAQ,109.79,84,84,74,60
907,NMIH,Financial Services,Insurance—Specialty,NASDAQ,109.79,84,79,70,80
908,SVM,Basic Materials,Silver,NYSE MKT,109.79,84,89,87,20
909,CDRE,Industrials,Aerospace & Defense,NYSE,109.76,84,76,83,90
910,SGH,Technology,Semiconductors,NASDAQ,109.73,84,39,34,83
911,MC,Financial Services,Capital Markets,NYSE,109.73,84,63,71,85
912,CBAN,Financial Services,Banks—Regional,NASDAQ,109.71,84,70,46,84
913,HPQ,Technology,Computer Hardware,NYSE,109.71,84,86,32,51
914,HHS,Communication Services,Advertising Agencies,NASDAQ,109.7,84,80,48,61
915,LMNR,Consumer Defensive,Farm Products,NASDAQ,109.7,84,76,79,83
916,SII,Financial Services,Asset Management,NYSE,109.68,84,87,78,62
917,FSLR,Technology,Solar,NASDAQ,109.67,84,96,62,19
918,DTM,Energy,Oil & Gas Midstream,NYSE,109.65,84,88,78,47
919,GOTU,Consumer Defensive,Education & Training Services,NYSE,109.62,84,86,98,59
920,LCFY,Communication Services,Internet Content & Information,NASDAQ,109.58,84,3,6,66
921,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.57,84,90,96,9
922,NMR,Financial Services,Capital Markets,NYSE,109.57,84,79,89,85
923,QCRH,Financial Services,Banks—Regional,NASDAQ,109.56,84,66,75,84
924,ARES,Financial Services,Asset Management,NYSE,109.54,84,83,88,86
925,MATX,Industrials,Marine Shipping,NYSE,109.49,84,89,78,92
926,IR,Industrials,Specialty Industrial Machinery,NYSE,109.47,84,85,89,86
927,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,109.45,84,86,89,86
928,ERIC,Technology,Communication Equipment,NASDAQ,109.44,84,71,51,72
929,SRPT,Healthcare,Biotechnology,NASDAQ,109.44,84,66,44,43
930,STNG,Energy,Oil & Gas Midstream,NYSE,109.41,84,92,82,90
931,DXPE,Industrials,Industrial Distribution,NASDAQ,109.35,84,81,95,55
932,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,109.34,84,80,65,80
933,RGA,Financial Services,Insurance—Reinsurance,NYSE,109.33,84,89,82,73
934,LSTA,Healthcare,Biotechnology,NASDAQ,109.32,84,81,34,54
935,GABC,Financial Services,Banks—Regional,NASDAQ,109.32,84,67,68,64
936,MRC,Energy,Oil & Gas Equipment & Services,NYSE,109.32,84,73,74,36
937,AWRE,Technology,Software—Application,NASDAQ,109.3,84,76,75,62
938,AXP,Financial Services,Credit Services,NYSE,109.28,83,86,91,86
939,CLH,Industrials,Waste Management,NYSE,109.21,83,88,83,69
940,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.17,83,69,88,33
941,PATK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,109.14,83,78,87,90
942,BJ,Consumer Defensive,Discount Stores,NYSE,109.13,83,87,67,25
943,TNK,Energy,Oil & Gas Midstream,NYSE,109.11,83,94,77,93
944,LOCO,Consumer Cyclical,Restaurants,NASDAQ,109.08,83,85,29,38
945,VRNS,Technology,Software—Infrastructure,NASDAQ,109.05,83,80,90,95
946,VSTO,Consumer Cyclical,Leisure,NYSE,109.03,83,74,86,58
947,SKYH,Industrials,Aerospace & Defense,NYSE MKT,109.02,83,86,85,98
948,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,109.02,83,77,96,95
949,ORRF,Financial Services,Banks—Regional,NASDAQ,109.01,83,65,70,87
950,TIL,Healthcare,Biotechnology,NASDAQ,109.01,83,60,43,76
951,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,109.01,83,58,77,57
952,OWL,Financial Services,Asset Management,NYSE,109.0,83,85,91,84
953,DSGN,Healthcare,Biotechnology,NASDAQ,108.99,83,63,78,9
954,CCNE,Financial Services,Banks—Regional,NASDAQ,108.93,83,48,41,75
955,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,108.92,83,71,23,26
956,ARLP,Energy,Thermal Coal,NASDAQ,108.91,83,90,59,63
957,IBTX,Financial Services,Banks—Regional,NASDAQ,108.89,83,49,30,79
958,HE,Utilities,Utilities—Diversified,NYSE,108.88,83,11,8,8
959,WSO,Industrials,Industrial Distribution,NYSE,108.87,83,84,72,69
960,CCS,Consumer Cyclical,Residential Construction,NYSE,108.87,83,49,75,86
961,IBKR,Financial Services,Capital Markets,NASDAQ,108.76,83,89,88,68
962,ASX,Technology,Semiconductors,NYSE,108.75,83,88,85,84
963,CERE,Healthcare,Biotechnology,NASDAQ,108.72,83,87,88,94
964,FNKO,Consumer Cyclical,Leisure,NASDAQ,108.7,83,92,18,20
965,NXPI,Technology,Semiconductors,NASDAQ,108.67,83,85,70,73
966,BBSI,Industrials,Staffing & Employment Services,NASDAQ,108.65,83,89,85,83
967,ACTG,Industrials,Specialty Business Services,NASDAQ,108.63,83,80,86,54
968,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,108.63,83,82,79,47
969,AUST,Basic Materials,Gold,NYSE MKT,108.62,83,37,76,15
970,APM,Healthcare,Biotechnology,NASDAQ,108.61,83,92,99,14
971,EPAC,Industrials,Specialty Industrial Machinery,NYSE,108.57,83,88,84,75
972,SANM,Technology,Electronic Components,NASDAQ,108.53,83,82,73,27
973,CALM,Consumer Defensive,Farm Products,NASDAQ,108.52,83,75,79,75
974,SCLX,Healthcare,Drug Manufacturers—General,NASDAQ,108.51,83,77,3,5
975,LNW,Consumer Cyclical,Gambling,NASDAQ,108.5,83,80,85,77
976,TLSA,Healthcare,Biotechnology,NASDAQ,108.48,83,93,78,18
977,ORIC,Healthcare,Biotechnology,NASDAQ,108.47,83,17,76,94
978,CUK,Consumer Cyclical,Leisure,NYSE,108.45,83,42,69,89
979,CTBI,Financial Services,Banks—Regional,NASDAQ,108.4,83,70,73,65
980,AKR,Real Estate,REIT—Retail,NYSE,108.4,83,75,79,82
981,PPIH,Industrials,Building Products & Equipment,NASDAQ,108.37,83,69,21,39
982,WSR,Real Estate,REIT—Retail,NYSE,108.37,83,83,67,84
983,MUFG,Financial Services,Banks—Diversified,NYSE,108.37,83,75,84,77
984,AXON,Industrials,Aerospace & Defense,NASDAQ,108.37,83,83,89,81
985,JWN,Consumer Cyclical,Department Stores,NYSE,108.36,83,82,71,76
986,USCB,Financial Services,Banks—Regional,NASDAQ,108.35,83,70,33,67
987,RBCAA,Financial Services,Banks—Regional,NASDAQ,108.35,83,68,65,81
988,CRVL,Financial Services,Insurance Brokers,NASDAQ,108.34,83,69,69,75
989,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,108.33,83,33,72,26
990,GEL,Energy,Oil & Gas Midstream,NYSE,108.33,83,85,68,58
991,NBTB,Financial Services,Banks—Regional,NASDAQ,108.32,83,53,49,54
992,IINNW,n/a,n/a,NASDAQ,108.3,83,94,99,25
993,VNDA,Healthcare,Biotechnology,NASDAQ,108.3,83,92,46,10
994,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,108.29,83,82,71,76
995,QS,Consumer Cyclical,Auto Parts,NYSE,108.29,83,17,17,29
996,APO,Financial Services,Asset Management,NYSE,108.29,83,87,90,88
997,MRDB,Technology,Software—Infrastructure,NYSE,108.27,82,96,88,0
998,ZVRA,Healthcare,Biotechnology,NASDAQ,108.26,82,21,25,79
999,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,108.25,82,83,76,81
1000,ADX,Financial Services,Asset Management,NYSE,108.22,82,87,74,78
1001,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,108.2,82,19,57,10
1002,UMBF,Financial Services,Banks—Regional,NASDAQ,108.19,82,76,80,75
1003,SSIC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,108.17,82,88,90,21
1004,AGI,Basic Materials,Gold,NYSE,108.13,82,85,80,35
1005,HWC,Financial Services,Banks—Regional,NASDAQ,108.09,82,67,70,78
1006,LSAK,Technology,Software—Infrastructure,NASDAQ,108.08,82,90,66,18
1007,FSBC,Financial Services,Banks—Regional,NASDAQ,108.07,82,46,39,71
1008,BHLB,Financial Services,Banks—Regional,NYSE,108.06,82,45,49,66
1009,PAY,Technology,Information Technology Services,NYSE,108.02,82,77,95,93
1010,CERS,Healthcare,Medical Devices,NASDAQ,107.97,82,25,25,34
1011,GOSS,Healthcare,Biotechnology,NASDAQ,107.95,82,6,27,30
1012,LEN,Consumer Cyclical,Residential Construction,NYSE,107.94,82,67,83,88
1013,SNDX,Healthcare,Biotechnology,NASDAQ,107.91,82,37,77,72
1014,FHTX,Healthcare,Biotechnology,NASDAQ,107.91,82,20,87,8
1015,GNRC,Industrials,Specialty Industrial Machinery,NYSE,107.91,82,77,81,68
1016,NSA,Real Estate,REIT—Industrial,NYSE,107.9,82,79,43,71
1017,CNS,Financial Services,Asset Management,NYSE,107.89,82,67,75,79
1018,AKRO,Healthcare,Biotechnology,NASDAQ,107.87,82,14,29,51
1019,ETN,Industrials,Specialty Industrial Machinery,NYSE,107.86,82,90,93,86
1020,PEBK,Financial Services,Banks—Regional,NASDAQ,107.86,82,84,66,80
1021,GEN,Technology,Software—Infrastructure,NASDAQ,107.86,82,79,55,83
1022,MTSI,Technology,Semiconductors,NASDAQ,107.85,82,88,87,84
1023,TCBK,Financial Services,Banks—Regional,NASDAQ,107.81,82,56,32,44
1024,CACI,Technology,Information Technology Services,NYSE,107.79,82,88,74,52
1025,WMT,Consumer Defensive,Discount Stores,NYSE,107.73,82,85,69,53
1026,ICLR,Healthcare,Diagnostics & Research,NASDAQ,107.72,82,76,85,72
1027,TWN,Financial Services,Asset Management,NYSE,107.72,82,88,76,82
1028,AAPL,Technology,Consumer Electronics,NASDAQ,107.71,82,82,28,71
1029,ESTC,Technology,Software—Application,NYSE,107.68,82,87,84,96
1030,PVBC,Financial Services,Banks—Regional,NASDAQ,107.68,82,67,23,82
1031,WPM,Basic Materials,Gold,NYSE,107.68,82,83,72,47
1032,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,107.67,82,85,81,90
1033,ADI,Technology,Semiconductors,NASDAQ,107.62,82,86,48,67
1034,PRCH,Technology,Software—Application,NASDAQ,107.6,82,29,99,99
1035,PAGS,Technology,Software—Infrastructure,NYSE,107.58,82,44,75,93
1036,CARE,Financial Services,Banks—Regional,NASDAQ,107.56,82,33,22,70
1037,R,Industrials,Rental & Leasing Services,NYSE,107.52,82,81,81,82
1038,HLT,Consumer Cyclical,Lodging,NYSE,107.49,82,87,80,84
1039,BDSX,Healthcare,Diagnostics & Research,NASDAQ,107.47,82,82,17,84
1040,VIOT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,107.45,82,83,7,19
1041,AFCG,Real Estate,REIT—Specialty,NASDAQ,107.43,82,64,61,49
1042,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,107.4,82,64,68,64
1043,FCNCA,Financial Services,Banks—Regional,NASDAQ,107.38,82,79,83,85
1044,CINT,Technology,Software—Infrastructure,NYSE,107.36,82,36,19,25
1045,CASH,Financial Services,Banks—Regional,NASDAQ,107.35,82,73,57,67
1046,FCBC,Financial Services,Banks—Regional,NASDAQ,107.31,82,60,62,77
1047,VRTX,Healthcare,Biotechnology,NASDAQ,107.28,82,86,61,79
1048,BEST,Industrials,Trucking,NYSE,107.26,82,82,23,34
1049,MFH,Financial Services,Capital Markets,NASDAQ,107.23,82,30,32,96
1050,BWXT,Industrials,Aerospace & Defense,NYSE,107.22,82,77,85,76
1051,VCEL,Healthcare,Biotechnology,NASDAQ,107.22,82,82,85,84
1052,TRMD,Energy,Oil & Gas Midstream,NASDAQ,107.21,82,85,63,86
1053,TISI,Industrials,Specialty Business Services,NYSE,107.21,82,86,41,31
1054,IOT,Technology,Software—Infrastructure,NYSE,107.2,82,38,86,94
1055,HMNF,Financial Services,Banks—Regional,NASDAQ,107.18,81,62,36,70
1056,UEIC,Technology,Consumer Electronics,NASDAQ,107.17,81,84,53,24
1057,SLDP,Industrials,Electrical Equipment & Parts,NASDAQ,107.15,81,29,56,13
1058,IGC,Industrials,Conglomerates,NYSE MKT,107.14,81,84,93,21
1059,PDD,Consumer Cyclical,Internet Retail,NASDAQ,107.13,81,92,86,93
1060,MTG,Financial Services,Insurance—Specialty,NYSE,107.12,81,78,77,82
1061,EM,Consumer Cyclical,Personal Services,NASDAQ,107.11,81,94,31,6
1062,TTD,Technology,Software—Application,NASDAQ,107.1,81,85,73,49
1063,NPAB,Financial Services,Shell Companies,NASDAQ,107.09,81,79,49,43
1064,KNSA,Healthcare,Biotechnology,NASDAQ,107.09,81,45,67,82
1065,META,Communication Services,Internet Content & Information,NASDAQ,107.05,81,92,95,95
1066,AGM,Financial Services,Credit Services,NYSE,107.05,81,56,81,87
1067,ENSG,Healthcare,Medical Care Facilities,NASDAQ,107.04,81,75,73,77
1068,GOOG,Communication Services,Internet Content & Information,NASDAQ,107.04,81,89,80,86
1069,OMEX,Industrials,Specialty Business Services,NASDAQ,107.03,81,92,33,87
1070,HLX,Energy,Oil & Gas Equipment & Services,NYSE,106.99,81,74,80,71
1071,BK,Financial Services,Asset Management,NYSE,106.99,81,84,82,82
1072,AZEK,Industrials,Building Products & Equipment,NYSE,106.94,81,88,93,91
1073,GBR,Real Estate,Real Estate Services,NYSE MKT,106.93,81,91,81,25
1074,GOOGL,Communication Services,Internet Content & Information,NASDAQ,106.91,81,89,80,85
1075,PNC,Financial Services,Banks—Regional,NYSE,106.88,81,70,78,73
1076,ZION,Financial Services,Banks—Regional,NASDAQ,106.87,81,75,77,84
1077,CCL,Consumer Cyclical,Travel Services,NYSE,106.86,81,43,69,89
1078,EPRT,Real Estate,REIT—Diversified,NYSE,106.77,81,72,68,53
1079,NEOV,Industrials,Electrical Equipment & Parts,NASDAQ,106.76,81,98,45,12
1080,BN,Financial Services,Asset Management,NYSE,106.75,81,71,72,81
1081,TCBX,Financial Services,Banks—Regional,NASDAQ,106.74,81,60,74,76
1082,CIGI,Real Estate,Real Estate Services,NASDAQ,106.74,81,41,56,79
1083,BNRE,Financial Services,Insurance—Reinsurance,NYSE,106.73,81,70,72,80
1084,PUBM,Technology,Software—Application,NASDAQ,106.72,81,71,94,66
1085,KFY,Industrials,Staffing & Employment Services,NYSE,106.72,81,84,80,75
1086,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,106.7,81,78,82,16
1087,SCS,Industrials,Business Equipment & Supplies,NYSE,106.68,81,80,81,92
1088,HONE,Financial Services,Banks—Regional,NASDAQ,106.66,81,52,30,59
1089,UZF,n/a,n/a,NYSE,106.65,81,87,71,80
1090,QUAD,Industrials,Specialty Business Services,NYSE,106.64,81,62,37,82
1091,ZBRA,Technology,Communication Equipment,NASDAQ,106.64,81,73,63,36
1092,BRC,Industrials,Security & Protection Services,NYSE,106.64,81,84,64,73
1093,NVO,Healthcare,Biotechnology,NYSE,106.63,81,92,89,84
1094,URGN,Healthcare,Biotechnology,NASDAQ,106.6,81,69,81,87
1095,UZE,n/a,n/a,NYSE,106.6,81,87,70,80
1096,MKSI,Technology,Scientific & Technical Instruments,NASDAQ,106.59,81,87,78,86
1097,ADT,Industrials,Security & Protection Services,NYSE,106.59,81,79,48,41
1098,LAZ,Financial Services,Capital Markets,NYSE,106.59,81,64,71,77
1099,NVT,Industrials,Electrical Equipment & Parts,NYSE,106.58,81,90,90,84
1100,COFS,Financial Services,Banks—Regional,NASDAQ,106.56,81,61,64,87
1101,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,106.56,81,75,92,91
1102,AMRC,Industrials,Engineering & Construction,NYSE,106.55,81,81,11,7
1103,OSPN,Technology,Software—Infrastructure,NASDAQ,106.55,81,65,30,36
1104,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,106.55,81,25,12,29
1105,DMAC,Healthcare,Biotechnology,NASDAQ,106.55,81,19,50,89
1106,SMTC,Technology,Semiconductors,NASDAQ,106.53,81,88,93,39
1107,ITIC,Financial Services,Insurance—Specialty,NASDAQ,106.52,81,81,61,75
1108,PFSI,Financial Services,Mortgage Finance,NYSE,106.51,81,79,82,85
1109,HLI,Financial Services,Capital Markets,NYSE,106.51,81,81,79,80
1110,FSBW,Financial Services,Banks—Regional,NASDAQ,106.48,81,53,38,77
1111,JPM,Financial Services,Banks—Diversified,NYSE,106.46,81,83,82,76
1112,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,106.45,81,76,89,86
1113,SPR,Industrials,Aerospace & Defense,NYSE,106.44,80,84,76,39
1114,REGN,Healthcare,Biotechnology,NASDAQ,106.44,80,84,64,77
1115,FLEX,Technology,Electronic Components,NASDAQ,106.44,80,90,92,81
1116,STG,Consumer Defensive,Education & Training Services,NYSE,106.43,80,77,75,90
1117,GCMG,Financial Services,Asset Management,NASDAQ,106.4,80,82,74,58
1118,CW,Industrials,Aerospace & Defense,NYSE,106.39,80,89,84,80
1119,INFY,Technology,Information Technology Services,NYSE,106.37,80,60,39,78
1120,HBNC,Financial Services,Banks—Regional,NASDAQ,106.36,80,45,55,79
1121,CG,Financial Services,Asset Management,NASDAQ,106.34,80,72,90,87
1122,ATRO,Industrials,Aerospace & Defense,NASDAQ,106.3,80,65,37,62
1123,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,106.3,80,75,61,26
1124,STCN,Communication Services,Advertising Agencies,NASDAQ,106.29,80,91,86,31
1125,GRIN,Industrials,Marine Shipping,NASDAQ,106.28,80,94,93,23
1126,SATS,Technology,Communication Equipment,NASDAQ,106.24,80,77,36,20
1127,ABM,Industrials,Specialty Business Services,NYSE,106.22,80,84,61,38
1128,BX,Financial Services,Asset Management,NYSE,106.16,80,72,80,87
1129,SHIP,Industrials,Marine Shipping,NASDAQ,106.13,80,97,93,91
1130,CARR,Industrials,Building Products & Equipment,NYSE,106.09,80,82,67,76
1131,GHRS,Healthcare,Biotechnology,NASDAQ,106.05,80,87,93,17
1132,BFAM,Consumer Cyclical,Personal Services,NYSE,106.05,80,55,80,83
1133,AXS,Financial Services,Insurance—Property & Casualty,NYSE,105.99,80,87,69,53
1134,CTS,Technology,Electronic Components,NYSE,105.97,80,81,66,43
1135,ECL,Basic Materials,Specialty Chemicals,NYSE,105.93,80,85,80,77
1136,MFC,Financial Services,Insurance—Life,NYSE,105.92,80,84,78,72
1137,ISTR,Financial Services,Banks—Regional,NASDAQ,105.91,80,68,79,88
1138,ESI,Basic Materials,Specialty Chemicals,NYSE,105.9,80,88,78,74
1139,NIC,Financial Services,Banks—Regional,NYSE,105.9,80,51,69,73
