Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
795,MPW,Real Estate,REIT—Healthcare Facilities,NYSE,115.8,86,40,32,43
796,DJCO,Technology,Software—Application,NASDAQ,115.75,85,91,88,73
797,MLR,Consumer Cyclical,Auto Parts,NYSE,115.75,85,80,88,89
798,MCB,Financial Services,Banks—Regional,NYSE,115.73,85,83,83,22
799,VZLA,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,115.7,85,94,95,70
800,CBAN,Financial Services,Banks—Regional,NASDAQ,115.67,85,91,84,47
801,AMRK,Financial Services,Capital Markets,NASDAQ,115.6,85,91,50,81
802,VINE,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE MKT,115.59,85,37,40,53
803,PNR,Industrials,Specialty Industrial Machinery,NYSE,115.56,85,75,59,85
804,ATGE,Consumer Defensive,Education & Training Services,NYSE,115.56,85,86,94,39
805,NMIH,Financial Services,Insurance—Specialty,NASDAQ,115.56,85,90,82,68
806,BLDR,Industrials,Building Products & Equipment,NYSE,115.54,85,61,32,90
807,VIVK,Energy,Oil & Gas E&P,NASDAQ,115.52,85,95,99,21
808,HRB,Consumer Cyclical,Personal Services,NYSE,115.51,85,92,85,81
809,AUST,Basic Materials,Gold,NYSE MKT,115.45,85,38,83,94
810,CR,Industrials,Specialty Industrial Machinery,NYSE,115.43,85,84,89,90
811,EPAC,Industrials,Specialty Industrial Machinery,NYSE,115.4,85,82,85,87
812,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,115.4,85,80,86,81
813,TYL,Technology,Software—Application,NYSE,115.34,85,91,84,45
814,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,115.34,85,70,90,91
815,ABSI,Healthcare,Biotechnology,NASDAQ,115.29,85,77,91,98
816,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,115.28,85,85,61,62
817,FUSB,Financial Services,Banks—Regional,NASDAQ,115.28,85,71,57,72
818,NVR,Consumer Cyclical,Residential Construction,NYSE,115.27,85,88,71,80
819,EAF,Industrials,Electrical Equipment & Parts,NYSE,115.25,85,2,4,9
820,USFD,Consumer Defensive,Food Distribution,NYSE,115.23,85,79,71,84
821,RMD,Healthcare,Medical Instruments & Supplies,NYSE,115.2,85,92,69,53
822,EH,Industrials,Aerospace & Defense,NASDAQ,115.19,85,18,27,71
823,ESEA,Industrials,Marine Shipping,NASDAQ,115.18,85,89,89,89
824,HCA,Healthcare,Medical Care Facilities,NYSE,115.12,85,87,66,78
825,LGND,Healthcare,Biotechnology,NASDAQ,115.12,85,94,90,79
826,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,115.11,85,83,59,17
827,CNOB,Financial Services,Banks—Regional,NASDAQ,115.08,85,87,60,37
828,CARG,Communication Services,Internet Content & Information,NASDAQ,115.05,85,80,74,60
829,SBH,Consumer Cyclical,Specialty Retail,NYSE,115.01,85,61,50,34
830,ETR,Utilities,Utilities—Regulated Electric,NYSE,115.01,85,81,64,52
831,SBGI,Communication Services,Entertainment,NASDAQ,114.98,85,60,79,19
832,COOP,Financial Services,Mortgage Finance,NASDAQ,114.96,85,87,89,90
833,EVRI,Consumer Cyclical,Gambling,NYSE,114.92,85,91,15,13
834,BFH,Financial Services,Credit Services,NYSE,114.9,85,94,91,69
835,FLEX,Technology,Electronic Components,NASDAQ,114.9,85,72,84,91
836,HIG,Financial Services,Insurance—Diversified,NYSE,114.89,85,90,82,88
837,B,Industrials,Specialty Industrial Machinery,NYSE,114.88,85,50,79,44
838,QCRH,Financial Services,Banks—Regional,NASDAQ,114.87,85,90,80,73
839,WLY,Communication Services,Publishing,NYSE,114.85,85,83,89,70
840,BNTX,Healthcare,Biotechnology,NASDAQ,114.83,85,38,21,21
841,TMHC,Consumer Cyclical,Residential Construction,NYSE,114.81,85,83,76,79
842,FITB,Financial Services,Banks—Regional,NASDAQ,114.8,85,89,85,81
843,CANG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,114.77,85,86,96,83
844,WLYB,Communication Services,Publishing,NYSE,114.76,85,83,85,79
845,LAZ,Financial Services,Capital Markets,NYSE,114.72,85,89,72,64
846,NOW,Technology,Software—Application,NYSE,114.72,85,84,69,84
847,SHG,Financial Services,Banks—Regional,NYSE,114.69,85,91,88,68
848,PH,Industrials,Specialty Industrial Machinery,NYSE,114.66,85,80,72,89
849,TTD,Technology,Software—Application,NASDAQ,114.65,85,79,79,78
850,TCBX,Financial Services,Banks—Regional,NASDAQ,114.63,84,89,82,64
851,TYG,Financial Services,Asset Management,NYSE,114.63,84,75,77,52
852,CRNX,Healthcare,Biotechnology,NASDAQ,114.63,84,97,96,96
853,NVEI,Technology,Software—Infrastructure,NASDAQ,114.62,84,91,84,87
854,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,114.61,84,72,90,91
855,SMAR,Technology,Software—Application,NYSE,114.61,84,81,49,20
856,BKU,Financial Services,Banks—Regional,NYSE,114.59,84,90,85,49
857,KB,Financial Services,Banks—Regional,NYSE,114.54,84,88,92,82
858,HLI,Financial Services,Capital Markets,NYSE,114.52,84,87,82,79
859,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,114.52,84,81,66,90
860,CIGI,Real Estate,Real Estate Services,NASDAQ,114.52,84,86,70,61
861,AFCG,Real Estate,REIT—Specialty,NASDAQ,114.5,84,89,75,58
862,NHC,Healthcare,Medical Care Facilities,NYSE MKT,114.5,84,91,94,84
863,TME,Communication Services,Internet Content & Information,NYSE,114.5,84,50,96,92
864,OPINL,n/a,n/a,NASDAQ,114.48,84,62,21,24
865,CHUY,Consumer Cyclical,Restaurants,NASDAQ,114.45,84,80,11,28
866,SF,Financial Services,Capital Markets,NYSE,114.43,84,78,82,77
867,PFMT,Industrials,Specialty Business Services,NASDAQ,114.41,84,89,60,33
868,NFLX,Communication Services,Entertainment,NASDAQ,114.39,84,84,87,93
869,GHM,Industrials,Specialty Industrial Machinery,NYSE,114.37,84,87,94,97
870,MNOV,Healthcare,Biotechnology,NASDAQ,114.36,84,84,18,20
871,MYGN,Healthcare,Diagnostics & Research,NASDAQ,114.26,84,91,90,39
872,AROC,Energy,Oil & Gas Equipment & Services,NYSE,114.26,84,75,94,95
873,ARBKL,n/a,n/a,NASDAQ,114.21,84,81,85,81
874,FOXA,Communication Services,Entertainment,NASDAQ,114.21,84,87,71,37
875,HNRG,Energy,Thermal Coal,NASDAQ,114.2,84,10,75,5
876,BSX,Healthcare,Medical Devices,NYSE,114.2,84,87,87,84
877,ESQ,Financial Services,Banks—Regional,NASDAQ,114.18,84,86,65,48
878,AZZ,Industrials,Metal Fabrication,NYSE,114.14,84,81,91,95
879,UFPT,Healthcare,Medical Devices,NASDAQ,114.14,84,96,95,91
880,ZBRA,Technology,Communication Equipment,NASDAQ,114.13,84,80,78,68
881,ILPT,Real Estate,REIT—Industrial,NASDAQ,114.12,84,82,57,82
882,VSCO,Consumer Cyclical,Apparel Retail,NYSE,114.12,84,79,45,17
883,LEN,Consumer Cyclical,Residential Construction,NYSE,114.12,84,85,68,81
884,VMEO,Technology,Software—Application,NASDAQ,114.09,84,82,37,43
885,TRN,Industrials,Railroads,NYSE,114.08,84,72,73,67
886,PDLB,Financial Services,Banks—Regional,NASDAQ,114.05,84,84,66,35
887,CCCC,Healthcare,Biotechnology,NASDAQ,114.04,84,98,89,97
888,WMB,Energy,Oil & Gas Midstream,NYSE,114.01,84,78,77,73
889,IBP,Industrials,Building Products & Equipment,NYSE,113.93,84,67,87,94
890,FCAP,Financial Services,Banks—Regional,NASDAQ,113.89,84,60,55,54
891,MTH,Consumer Cyclical,Residential Construction,NYSE,113.82,84,82,77,66
892,FNF,Financial Services,Insurance—Specialty,NYSE,113.82,84,86,77,77
893,CODA,Industrials,Aerospace & Defense,NASDAQ,113.81,84,66,30,23
894,AGS,Consumer Cyclical,Gambling,NYSE,113.79,84,86,93,86
895,GCMG,Financial Services,Asset Management,NASDAQ,113.76,84,84,82,79
896,HNI,Industrials,Business Equipment & Supplies,NYSE,113.71,84,87,86,86
897,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,113.69,84,84,71,82
898,SA,Basic Materials,Gold,NYSE,113.65,84,85,72,87
899,EPRT,Real Estate,REIT—Diversified,NYSE,113.65,84,88,80,61
900,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,113.65,84,72,95,82
901,IBIO,Healthcare,Biotechnology,NYSE MKT,113.64,84,35,36,21
902,MELI,Consumer Cyclical,Internet Retail,NASDAQ,113.62,84,89,86,50
903,ISTR,Financial Services,Banks—Regional,NASDAQ,113.61,84,87,77,77
904,EML,Industrials,Tools & Accessories,NASDAQ,113.6,84,89,84,94
905,LICN,Industrials,Specialty Business Services,NASDAQ,113.58,84,96,89,6
906,GAN,Consumer Cyclical,Gambling,NASDAQ,113.58,84,83,65,25
907,CHEF,Consumer Defensive,Food Distribution,NASDAQ,113.53,84,78,92,78
908,TDF,Financial Services,Asset Management,NYSE,113.52,83,31,37,31
909,CNO,Financial Services,Insurance—Life,NYSE,113.52,83,86,74,59
910,ARES,Financial Services,Asset Management,NYSE,113.51,83,75,81,86
911,LOB,Financial Services,Banks—Regional,NYSE,113.51,83,83,58,79
912,YQ,Consumer Defensive,Education & Training Services,NASDAQ,113.49,83,17,7,8
913,CMI,Industrials,Specialty Industrial Machinery,NYSE,113.48,83,77,63,85
914,DXPE,Industrials,Industrial Distribution,NASDAQ,113.48,83,78,71,95
915,FOX,Communication Services,Entertainment,NASDAQ,113.46,83,87,73,36
916,WSM,Consumer Cyclical,Specialty Retail,NYSE,113.45,83,82,95,97
917,RCS,Financial Services,Asset Management,NYSE,113.45,83,80,67,64
918,BLIN,Technology,Software—Infrastructure,NASDAQ,113.43,83,63,23,91
919,SYF,Financial Services,Credit Services,NYSE,113.39,83,84,89,80
920,ZTO,Industrials,Integrated Freight & Logistics,NYSE,113.35,83,37,31,25
921,JKS,Technology,Solar,NYSE,113.34,83,10,16,10
922,RXT,Technology,Software—Infrastructure,NASDAQ,113.34,83,72,90,26
923,TWST,Healthcare,Diagnostics & Research,NASDAQ,113.33,83,67,98,86
924,KNTK,Energy,Oil & Gas Midstream,NYSE,113.2,83,76,74,75
925,ABCB,Financial Services,Banks—Regional,NYSE,113.2,83,89,84,66
926,CZWI,Financial Services,Banks—Regional,NASDAQ,113.15,83,79,72,64
927,MAG,Basic Materials,Silver,NYSE MKT,113.09,83,60,81,69
928,XCUR,Healthcare,Biotechnology,NASDAQ,113.05,83,17,3,19
929,MFC,Financial Services,Insurance—Life,NYSE,113.04,83,82,86,76
930,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,113.03,83,66,65,91
931,HSII,Industrials,Staffing & Employment Services,NASDAQ,113.03,83,82,70,69
932,CLH,Industrials,Waste Management,NYSE,112.98,83,84,84,82
933,SAP,Technology,Software—Application,NYSE,112.97,83,84,87,86
934,SQSP,Technology,Software—Infrastructure,NYSE,112.96,83,90,86,72
935,NAMS,Healthcare,Biotechnology,NASDAQ,112.95,83,82,93,94
936,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,112.93,83,95,98,35
937,USAU,Basic Materials,Gold,NASDAQ,112.91,83,79,95,40
938,MAS,Industrials,Building Products & Equipment,NYSE,112.91,83,77,59,84
939,TPH,Consumer Cyclical,Residential Construction,NYSE,112.91,83,85,81,77
940,OR,Basic Materials,Gold,NYSE,112.88,83,67,76,71
941,FBNC,Financial Services,Banks—Regional,NASDAQ,112.87,83,90,66,42
942,FIS,Technology,Information Technology Services,NYSE,112.84,83,85,81,84
943,GRND,Technology,Software—Application,NYSE,112.83,83,94,95,92
944,DNLI,Healthcare,Biotechnology,NASDAQ,112.81,83,80,64,21
945,PRK,Financial Services,Banks—Regional,NYSE MKT,112.81,83,90,89,70
946,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,112.8,83,69,87,86
947,BBSI,Industrials,Staffing & Employment Services,NASDAQ,112.76,83,81,84,83
948,EGO,Basic Materials,Gold,NYSE,112.76,83,87,89,88
949,BATL,Energy,Oil & Gas E&P,NYSE MKT,112.74,83,4,7,11
950,MSB,Basic Materials,Steel,NYSE,112.72,83,31,27,20
951,UIS,Technology,Information Technology Services,NYSE,112.7,83,75,26,77
952,ATXS,Healthcare,Biotechnology,NASDAQ,112.66,83,88,88,90
953,CFG,Financial Services,Banks—Regional,NYSE,112.63,83,90,85,73
954,FSBW,Financial Services,Banks—Regional,NASDAQ,112.63,83,91,78,44
955,DORM,Consumer Cyclical,Auto Parts,NASDAQ,112.62,83,87,62,68
956,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,112.61,83,19,93,97
957,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,112.6,83,73,35,35
958,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,112.55,83,11,14,5
959,APO,Financial Services,Asset Management,NYSE,112.54,83,53,84,87
960,CASH,Financial Services,Banks—Regional,NASDAQ,112.54,83,88,77,46
961,TK,Energy,Oil & Gas Midstream,NYSE,112.5,83,67,69,55
962,FNGO,Exchange Traded Fund,USA,NYSE ARCA,112.49,83,82,96,94
963,NEM,Basic Materials,Gold,NYSE,112.47,83,88,77,37
964,AXS,Financial Services,Insurance—Property & Casualty,NYSE,112.43,83,86,82,72
965,CCD,Financial Services,Asset Management,NASDAQ,112.4,83,77,78,70
966,ICCH,Financial Services,Insurance—Specialty,NASDAQ,112.38,82,87,91,48
967,OWL,Financial Services,Asset Management,NYSE,112.37,82,63,75,91
968,GAIA,Communication Services,Entertainment,NASDAQ,112.37,82,95,94,85
969,SIF,Industrials,Aerospace & Defense,NYSE MKT,112.36,82,93,39,43
970,CGO,Financial Services,Asset Management,NASDAQ,112.36,82,81,86,74
971,T,Communication Services,Telecom Services,NYSE,112.34,82,87,77,51
972,KEX,Industrials,Marine Shipping,NYSE,112.32,82,83,91,86
973,JSPR,Healthcare,Biotechnology,NASDAQ,112.32,82,96,92,98
974,CWK,Real Estate,Real Estate Services,NYSE,112.3,82,88,84,56
975,TMUS,Communication Services,Telecom Services,NASDAQ,112.3,82,80,75,62
976,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,112.29,82,76,2,2
977,FA,Industrials,Specialty Business Services,NASDAQ,112.29,82,81,53,61
978,FBIN,Industrials,Building Products & Equipment,NYSE,112.28,82,68,31,71
979,KMI,Energy,Oil & Gas Midstream,NYSE,112.28,82,73,69,49
980,R,Industrials,Rental & Leasing Services,NYSE,112.27,82,79,79,74
981,DQ,Technology,Semiconductor Equipment & Materials,NYSE,112.22,82,9,8,23
982,BAM,Financial Services,Asset Management,NYSE,112.22,82,72,69,73
983,INVA,Healthcare,Biotechnology,NASDAQ,112.21,82,89,74,59
984,DPG,Financial Services,Asset Management,NYSE,112.2,82,85,73,35
985,HIFS,Financial Services,Banks—Regional,NASDAQ,112.17,82,92,55,27
986,LII,Industrials,Building Products & Equipment,NYSE,112.17,82,83,88,88
987,BWNB,n/a,n/a,NYSE,112.15,82,59,86,17
988,DFS,Financial Services,Credit Services,NYSE,112.14,82,81,77,76
989,NU,Financial Services,Banks—Diversified,NYSE,112.11,82,94,92,93
990,WAFDP,Financial Services,Banks—Regional,NASDAQ,112.1,82,80,49,51
991,NL,Industrials,Security & Protection Services,NYSE,112.08,82,61,50,93
992,INTA,Technology,Software—Application,NASDAQ,112.06,82,87,36,16
993,OCS,Healthcare,Biotechnology,NASDAQ,111.97,82,41,34,65
994,CIO,Real Estate,REIT—Office,NYSE,111.92,82,81,67,22
995,YOSH,Consumer Cyclical,Restaurants,NASDAQ,111.91,82,72,29,9
996,SAFE,Real Estate,REIT—Diversified,NYSE,111.91,82,84,46,23
997,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,111.87,82,90,84,80
998,SFBS,Financial Services,Banks—Regional,NYSE,111.86,82,89,83,69
999,FF,Basic Materials,Chemicals,NYSE,111.84,82,89,46,83
1000,VVX,Industrials,Aerospace & Defense,NYSE,111.83,82,57,58,61
1001,SKT,Real Estate,REIT—Retail,NYSE,111.79,82,74,58,72
1002,VIST,Energy,Oil & Gas E&P,NYSE,111.79,82,92,91,93
1003,RDWR,Technology,Software—Infrastructure,NASDAQ,111.79,82,71,61,31
1004,AAT,Real Estate,REIT—Diversified,NYSE,111.75,82,84,74,54
1005,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,111.75,82,57,12,17
1006,YPF,Energy,Oil & Gas Integrated,NYSE,111.72,82,91,85,92
1007,JBLU,Industrials,Airlines,NASDAQ,111.7,82,41,37,80
1008,BBY,Consumer Cyclical,Specialty Retail,NYSE,111.68,82,86,72,60
1009,TDS,Communication Services,Telecom Services,NYSE,111.63,82,80,94,76
1010,ZWS,Industrials,Pollution & Treatment Controls,NYSE,111.63,82,56,47,82
1011,HALO,Healthcare,Biotechnology,NASDAQ,111.62,82,91,91,55
1012,BRX,Real Estate,REIT—Retail,NYSE,111.6,82,85,65,45
1013,SYBT,Financial Services,Banks—Regional,NASDAQ,111.57,82,85,74,32
1014,FBK,Financial Services,Banks—Regional,NYSE,111.56,82,90,85,75
1015,LAMR,Real Estate,REIT—Specialty,NASDAQ,111.56,82,73,72,72
1016,EXPO,Industrials,Consulting Services,NASDAQ,111.55,82,79,73,23
1017,BRDG,Financial Services,Asset Management,NYSE,111.54,82,56,34,13
1018,DESP,Consumer Cyclical,Travel Services,NYSE,111.53,82,72,93,94
1019,FLS,Industrials,Specialty Industrial Machinery,NYSE,111.48,82,57,73,84
1020,BRO,Financial Services,Insurance Brokers,NYSE,111.48,82,87,83,78
1021,FFIN,Financial Services,Banks—Regional,NASDAQ,111.47,82,85,64,61
1022,FSBC,Financial Services,Banks—Regional,NASDAQ,111.43,82,86,69,44
1023,CMRE,Industrials,Marine Shipping,NYSE,111.37,81,71,93,68
1024,RH,Consumer Cyclical,Specialty Retail,NYSE,111.31,81,24,37,31
1025,HCP,Technology,Software—Infrastructure,NASDAQ,111.31,81,78,90,42
1026,FMAO,Financial Services,Banks—Regional,NASDAQ,111.28,81,85,74,42
1027,IBTX,Financial Services,Banks—Regional,NASDAQ,111.27,81,89,78,29
1028,EXLS,Technology,Information Technology Services,NASDAQ,111.25,81,81,59,33
1029,OKE,Energy,Oil & Gas Midstream,NYSE,111.25,81,85,75,74
1030,IROQ,Financial Services,Banks—Regional,NASDAQ,111.23,81,83,68,67
1031,RFL,Real Estate,Real Estate Services,NYSE,111.2,81,31,17,40
1032,ICFI,Industrials,Consulting Services,NASDAQ,111.19,81,71,38,74
1033,MTB,Financial Services,Banks—Regional,NYSE,111.15,81,84,74,64
1034,GLW,Technology,Electronic Components,NYSE,111.14,81,85,92,50
1035,SATX,Technology,Communication Equipment,NYSE MKT,111.13,81,83,93,87
1036,CBFV,Financial Services,Banks—Regional,NASDAQ,111.12,81,80,56,39
1037,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,111.11,81,81,57,82
1038,ARMK,Industrials,Specialty Business Services,NYSE,111.11,81,85,70,72
1039,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,111.1,81,29,89,95
1040,TPZ,Financial Services,Asset Management,NYSE,111.09,81,83,69,66
1041,NEE,Utilities,Utilities—Regulated Electric,NYSE,111.06,81,81,80,41
1042,Z,Communication Services,Internet Content & Information,NASDAQ,111.06,81,70,49,27
1043,COHN,Financial Services,Capital Markets,NYSE MKT,111.04,81,48,94,66
1044,WFG,Basic Materials,Lumber & Wood Production,NYSE,111.02,81,70,32,41
1045,CRH,Basic Materials,Building Materials,NYSE,111.01,81,82,75,89
1046,SIEB,Financial Services,Capital Markets,NASDAQ,110.95,81,48,19,72
1047,BBU,Industrials,Conglomerates,NYSE,110.94,81,64,61,66
1048,COLB,Financial Services,Banks—Regional,NASDAQ,110.88,81,83,62,19
1049,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,110.88,81,24,25,28
1050,MTG,Financial Services,Insurance—Specialty,NYSE,110.86,81,87,79,75
1051,FTNT,Technology,Software—Infrastructure,NASDAQ,110.86,81,84,25,45
1052,MIRM,Healthcare,Biotechnology,NASDAQ,110.81,81,94,93,28
1053,TGS,Energy,Oil & Gas Integrated,NYSE,110.81,81,94,86,82
1054,MGLD,Financial Services,Asset Management,NYSE MKT,110.78,81,94,54,31
1055,RYTM,Healthcare,Biotechnology,NASDAQ,110.77,81,93,96,94
1056,KNSA,Healthcare,Biotechnology,NASDAQ,110.69,81,87,84,69
1057,ASA,Financial Services,Asset Management,NYSE,110.67,81,78,87,71
1058,GBCI,Financial Services,Banks—Regional,NYSE,110.66,81,85,71,42
1059,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,110.65,81,85,88,6
1060,GME,Consumer Cyclical,Specialty Retail,NYSE,110.65,81,88,97,9
1061,PLNT,Consumer Cyclical,Leisure,NYSE,110.65,81,82,78,28
1062,FFIV,Technology,Software—Infrastructure,NASDAQ,110.64,81,75,46,76
1063,SLDB,Healthcare,Biotechnology,NASDAQ,110.63,81,91,93,98
1064,LBRDK,Communication Services,Telecom Services,NASDAQ,110.61,81,35,20,8
1065,FBIZ,Financial Services,Banks—Regional,NASDAQ,110.61,81,88,76,56
1066,NTWK,Technology,Software—Application,NASDAQ,110.61,81,64,71,81
1067,CCOI,Communication Services,Telecom Services,NASDAQ,110.57,81,82,42,36
1068,AORT,Healthcare,Medical Devices,NYSE,110.56,81,84,94,87
1069,ADC,Real Estate,REIT—Retail,NYSE,110.55,81,89,66,30
1070,USM,Communication Services,Telecom Services,NYSE,110.54,81,80,97,79
1071,GOOD,Real Estate,REIT—Diversified,NASDAQ,110.53,81,76,76,61
1072,PODD,Healthcare,Medical Devices,NASDAQ,110.53,81,76,61,21
1073,RBCAA,Financial Services,Banks—Regional,NASDAQ,110.52,81,86,78,55
1074,CAC,Financial Services,Banks—Regional,NASDAQ,110.49,81,78,76,31
1075,AVNT,Basic Materials,Specialty Chemicals,NYSE,110.48,81,68,69,74
1076,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,110.46,81,34,28,80
1077,AIT,Industrials,Industrial Distribution,NYSE,110.45,81,70,70,82
1078,GEN,Technology,Software—Infrastructure,NASDAQ,110.45,81,74,84,60
1079,JHG,Financial Services,Asset Management,NYSE,110.44,80,79,79,74
1080,PFSI,Financial Services,Mortgage Finance,NYSE,110.41,80,89,82,77
1081,GAU,Basic Materials,Gold,NYSE MKT,110.39,80,91,98,97
1082,AMRC,Industrials,Engineering & Construction,NYSE,110.38,80,36,78,9
1083,ZG,Communication Services,Internet Content & Information,NASDAQ,110.36,80,69,47,28
1084,FCNCA,Financial Services,Banks—Regional,NASDAQ,110.34,80,86,79,81
1085,INSP,Healthcare,Medical Devices,NYSE,110.33,80,78,8,64
1086,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,110.33,80,89,95,93
1087,UHAL,Industrials,Rental & Leasing Services,NYSE,110.32,80,68,49,53
1088,RUN,Technology,Solar,NASDAQ,110.29,80,86,83,11
1089,HEAR,Technology,Consumer Electronics,NASDAQ,110.28,80,64,83,93
1090,SLM,Financial Services,Credit Services,NASDAQ,110.28,80,67,82,87
1091,AXDX,Healthcare,Medical Devices,NASDAQ,110.27,80,27,8,0
1092,BX,Financial Services,Asset Management,NYSE,110.26,80,80,70,79
1093,SMBK,Financial Services,Banks—Regional,NYSE,110.25,80,86,77,23
1094,FWRD,Industrials,Integrated Freight & Logistics,NASDAQ,110.25,80,41,5,2
1095,CARE,Financial Services,Banks—Regional,NASDAQ,110.24,80,88,82,21
1096,PTCT,Healthcare,Biotechnology,NASDAQ,110.21,80,32,78,22
1097,CGEM,Healthcare,Biotechnology,NASDAQ,110.18,80,90,89,96
1098,LBRDA,Communication Services,Telecom Services,NASDAQ,110.18,80,33,19,8
1099,PAYS,Technology,Software—Infrastructure,NASDAQ,110.17,80,94,93,96
1100,VEL,Financial Services,Mortgage Finance,NYSE,110.13,80,84,89,89
1101,BANR,Financial Services,Banks—Regional,NASDAQ,110.12,80,85,75,30
1102,BCO,Industrials,Security & Protection Services,NYSE,110.12,80,78,89,80
1103,ITGR,Healthcare,Medical Devices,NYSE,110.1,80,83,82,89
1104,INGR,Consumer Defensive,Packaged Foods,NYSE,110.06,80,83,58,63
1105,DAKT,Technology,Electronic Components,NASDAQ,110.05,80,82,95,84
1106,USEG,Energy,Oil & Gas E&P,NASDAQ,110.03,80,21,20,56
1107,HCM,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,109.97,80,51,76,66
1108,ATHM,Communication Services,Internet Content & Information,NYSE,109.96,80,51,54,30
1109,PRGS,Technology,Software—Application,NASDAQ,109.92,80,57,45,29
1110,TBNK,Financial Services,Banks—Regional,NASDAQ,109.9,80,63,35,8
1111,ITT,Industrials,Specialty Industrial Machinery,NYSE,109.89,80,67,76,85
1112,CCS,Consumer Cyclical,Residential Construction,NYSE,109.89,80,80,73,70
1113,HTBI,Financial Services,Banks—Regional,NASDAQ,109.88,80,91,89,53
1114,ALL,Financial Services,Insurance—Property & Casualty,NYSE,109.87,80,90,80,88
1115,KYN,Financial Services,Asset Management,NYSE,109.84,80,73,75,70
1116,PYXS,Healthcare,Biotechnology,NASDAQ,109.82,80,75,50,97
1117,CVEO,Industrials,Specialty Business Services,NYSE,109.82,80,81,48,85
1118,HTD,Financial Services,Asset Management,NYSE,109.76,80,77,64,49
1119,EWBC,Financial Services,Banks—Diversified,NASDAQ,109.75,80,82,78,82
1120,ADUS,Healthcare,Medical Care Facilities,NASDAQ,109.75,80,87,88,62
1121,GOGL,Industrials,Marine Shipping,NASDAQ,109.72,80,68,91,94
1122,WB,Communication Services,Internet Content & Information,NASDAQ,109.71,80,17,22,12
1123,SMBC,Financial Services,Banks—Regional,NASDAQ,109.71,80,87,60,35
1124,XOMA,Healthcare,Biotechnology,NASDAQ,109.7,80,91,88,89
1125,ASIX,Basic Materials,Chemicals,NYSE,109.68,80,55,17,30
1126,EHC,Healthcare,Medical Care Facilities,NYSE,109.67,80,81,79,82
1127,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,109.67,80,85,70,56
1128,FRO,Energy,Oil & Gas Midstream,NYSE,109.66,80,58,78,89
1129,ALLE,Industrials,Security & Protection Services,NYSE,109.65,80,76,44,72
1130,HBNC,Financial Services,Banks—Regional,NASDAQ,109.64,80,91,79,50
1131,PBHC,Financial Services,Banks—Regional,NASDAQ,109.63,80,84,38,26
1132,DCOMP,Financial Services,Banks—Regional,NASDAQ,109.58,80,73,65,61
1133,RCG,Financial Services,Asset Management,NYSE MKT,109.56,80,75,47,29
1134,MAC,Real Estate,REIT—Retail,NYSE,109.55,80,65,66,86
1135,GS,Financial Services,Capital Markets,NYSE,109.55,80,87,89,77
1136,DSGR,Industrials,Industrial Distribution,NASDAQ,109.51,79,79,37,79
1137,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,109.51,79,88,72,88
1138,GBTG,Technology,Software—Application,NYSE,109.48,79,80,61,39
1139,AMTR,n/a,n/a,NYSE ARCA,109.47,79,78,72,70
1140,FBP,Financial Services,Banks—Regional,NYSE,109.44,79,88,85,81
1141,STBA,Financial Services,Banks—Regional,NASDAQ,109.42,79,92,78,39
1142,SLS,Healthcare,Biotechnology,NASDAQ,109.37,79,30,60,94
1143,CBU,Financial Services,Banks—Regional,NYSE,109.34,79,88,77,29
1144,EFSC,Financial Services,Banks—Regional,NASDAQ,109.32,79,88,60,32
1145,CCB,Financial Services,Banks—Regional,NASDAQ,109.32,79,79,76,36
1146,BWB,Financial Services,Banks—Regional,NASDAQ,109.32,79,84,72,48
1147,BLK,Financial Services,Asset Management,NYSE,109.31,79,76,69,60
1148,TERN,Healthcare,Biotechnology,NASDAQ,109.31,79,91,95,12
