Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
1294,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,97.68,78,75,71,68
1295,NPABU,Financial Services,Shell Companies,NASDAQ,97.68,78,49,47,42
1296,PAY,Technology,Information Technology Services,NYSE,97.66,78,87,96,96
1297,EU,Energy,Uranium,NASDAQ,97.66,78,92,91,92
1298,MCBS,Financial Services,Banks—Regional,NASDAQ,97.65,78,80,71,83
1299,AIG,Financial Services,Insurance—Diversified,NYSE,97.65,78,82,85,70
1300,TYG,Financial Services,Asset Management,NYSE,97.64,78,76,53,29
1301,EOI,Financial Services,Asset Management,NYSE,97.63,78,66,70,50
1302,CANF,Healthcare,Biotechnology,NYSE MKT,97.62,78,64,30,12
1303,MPV,Financial Services,Asset Management,NYSE,97.6,78,64,72,70
1304,BHM,n/a,n/a,NYSE MKT,97.55,78,76,60,28
1305,CPLP,Industrials,Marine Shipping,NASDAQ,97.53,77,50,84,33
1306,HMST,Financial Services,Banks—Regional,NASDAQ,97.52,77,66,94,65
1307,UL,Consumer Defensive,Household & Personal Products,NYSE,97.5,77,59,39,27
1308,BELFB,Technology,Electronic Components,NASDAQ,97.5,77,85,73,94
1309,SCLX,Healthcare,Drug Manufacturers—General,NASDAQ,97.48,77,5,11,9
1310,GNRC,Industrials,Specialty Industrial Machinery,NYSE,97.46,77,87,36,70
1311,ANIK,Healthcare,Medical Devices,NASDAQ,97.44,77,67,59,30
1312,AMUB,Exchange Traded Fund,USA,NYSE ARCA,97.44,77,73,79,68
1313,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,97.43,77,90,96,92
1314,GLQ,Financial Services,Asset Management,NYSE MKT,97.42,77,64,65,38
1315,COF,Financial Services,Credit Services,NYSE,97.42,77,80,84,86
1316,ELV,Healthcare,Healthcare Plans,NYSE,97.4,77,68,65,38
1317,NEON,Technology,Electronic Components,NASDAQ,97.4,77,88,4,11
1318,ELMD,Healthcare,Medical Devices,NYSE MKT,97.4,77,90,92,33
1319,MNKD,Healthcare,Biotechnology,NASDAQ,97.39,77,75,83,18
1320,EQX,Basic Materials,Gold,NYSE MKT,97.38,77,83,70,73
1321,AEO,Consumer Cyclical,Apparel Retail,NYSE,97.38,77,88,93,92
1322,IMO,Energy,Oil & Gas Integrated,NYSE MKT,97.37,77,80,83,51
1323,DXYN,Consumer Cyclical,Textile Manufacturing,NASDAQ,97.34,77,81,11,20
1324,HRTG,Financial Services,Insurance—Property & Casualty,NYSE,97.33,77,91,98,97
1325,BGX,Financial Services,Asset Management,NYSE,97.33,77,72,71,59
1326,HSBC,Financial Services,Banks—Diversified,NYSE,97.33,77,73,50,63
1327,STG,Consumer Defensive,Education & Training Services,NYSE,97.32,77,89,95,94
1328,TRVI,Healthcare,Biotechnology,NASDAQ,97.32,77,85,96,10
1329,LFT,Real Estate,REIT—Mortgage,NYSE,97.32,77,77,73,75
1330,SPNS,Technology,Software—Application,NASDAQ,97.31,77,81,75,77
1331,EDR,Communication Services,Entertainment,NYSE,97.3,77,63,69,62
1332,AMTR,n/a,n/a,NYSE ARCA,97.28,77,73,72,60
1333,MAR,Consumer Cyclical,Lodging,NASDAQ,97.26,77,65,86,81
1334,DSGX,Technology,Software—Application,NASDAQ,97.26,77,78,74,63
1335,AMR,Basic Materials,Coking Coal,NYSE,97.26,77,83,89,97
1336,ERO,Basic Materials,Copper,NYSE,97.24,77,90,57,29
1337,CHW,Financial Services,Asset Management,NASDAQ,97.23,77,67,66,44
1338,WLY,Communication Services,Publishing,NYSE,97.21,77,65,59,18
1339,MACA,Financial Services,Shell Companies,NASDAQ,97.21,77,53,52,44
1340,MIR,Industrials,Specialty Industrial Machinery,NYSE,97.2,77,82,82,88
1341,ETY,Financial Services,Asset Management,NYSE,97.2,77,67,68,48
1342,BWXT,Industrials,Aerospace & Defense,NYSE,97.18,77,68,89,66
1343,PFX,Financial Services,Asset Management,NASDAQ,97.18,77,69,70,57
1344,DHC,Real Estate,REIT—Healthcare Facilities,NASDAQ,97.16,77,73,64,99
1345,SATS,Technology,Communication Equipment,NASDAQ,97.13,77,84,21,19
1346,GJH,n/a,n/a,NYSE,97.1,77,64,63,46
1347,PR,Energy,Oil & Gas E&P,NYSE,97.08,77,79,90,75
1348,OCAXU,Financial Services,Shell Companies,NASDAQ,97.06,77,78,48,52
1349,CNTA,Healthcare,Biotechnology,NASDAQ,97.05,77,76,96,95
1350,DASH,Communication Services,Internet Content & Information,NASDAQ,97.02,77,80,95,92
1351,SIG,Consumer Cyclical,Luxury Goods,NYSE,96.99,77,75,75,92
1352,ABCB,Financial Services,Banks—Regional,NASDAQ,96.97,77,79,69,89
1353,WLK,Basic Materials,Specialty Chemicals,NYSE,96.96,77,79,76,75
1354,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,96.93,77,55,74,91
1355,OR,Basic Materials,Gold,NYSE,96.93,77,75,64,64
1356,IBCP,Financial Services,Banks—Regional,NASDAQ,96.91,77,81,75,89
1357,SLMBP,Financial Services,Credit Services,NASDAQ,96.9,77,75,78,69
1358,JCI,Industrials,Building Products & Equipment,NYSE,96.88,77,81,62,30
1359,ABSI,Healthcare,Biotechnology,NASDAQ,96.88,77,98,98,99
1360,ESGR,Financial Services,Insurance—Diversified,NASDAQ,96.87,77,68,69,77
1361,MHO,Consumer Cyclical,Residential Construction,NYSE,96.87,77,85,89,97
1362,AWRE,Technology,Software—Application,NASDAQ,96.83,77,60,61,46
1363,TLIS,Healthcare,Medical Devices,NASDAQ,96.82,76,74,81,71
1364,CSWC,Financial Services,Asset Management,NASDAQ,96.82,76,78,70,75
1365,LHX,Industrials,Aerospace & Defense,NYSE,96.81,76,71,61,63
1366,INBKZ,n/a,n/a,NASDAQ,96.79,76,71,63,51
1367,EML,Industrials,Tools & Accessories,NASDAQ,96.76,76,89,94,71
1368,BDCZ,Exchange Traded Fund,USA,NYSE ARCA,96.76,76,70,67,67
1369,PANL,Industrials,Marine Shipping,NASDAQ,96.76,76,69,45,88
1370,CGTX,Healthcare,Biotechnology,NASDAQ,96.74,76,90,45,66
1371,CCAP,Financial Services,Asset Management,NASDAQ,96.74,76,66,64,73
1372,AGNCP,Real Estate,REIT—Mortgage,NASDAQ,96.73,76,69,72,60
1373,LMNR,Consumer Defensive,Farm Products,NASDAQ,96.72,76,83,67,89
1374,CTLT,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,96.71,76,75,75,27
1375,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,96.69,76,87,60,52
1376,GCBC,Financial Services,Banks—Regional,NASDAQ,96.69,76,76,35,72
1377,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,96.68,76,57,89,61
1378,LAMR,Real Estate,REIT—Specialty,NASDAQ,96.67,76,76,77,72
1379,CPF,Financial Services,Banks—Regional,NYSE,96.64,76,78,58,69
1380,NXE,Energy,Uranium,NYSE,96.63,76,89,89,89
1381,AMRK,Financial Services,Capital Markets,NASDAQ,96.63,76,88,27,34
1382,ICLR,Healthcare,Diagnostics & Research,NASDAQ,96.59,76,75,86,79
1383,MITT,Real Estate,REIT—Mortgage,NYSE,96.57,76,77,48,65
1384,FOX,Communication Services,Entertainment,NASDAQ,96.56,76,55,31,24
1385,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,96.54,76,80,90,86
1386,CEE,Financial Services,Asset Management,NYSE,96.54,76,70,51,67
1387,SWX,Utilities,Utilities—Regulated Gas,NYSE,96.53,76,83,70,45
1388,UMC,Technology,Semiconductors,NYSE,96.51,76,65,42,70
1389,AROW,Financial Services,Banks—Regional,NASDAQ,96.48,76,72,60,88
1390,L,Financial Services,Insurance—Property & Casualty,NYSE,96.48,76,69,79,67
1391,UMBF,Financial Services,Banks—Regional,NASDAQ,96.48,76,78,76,83
1392,AMK,Financial Services,Asset Management,NYSE,96.47,76,72,80,68
1393,PH,Industrials,Specialty Industrial Machinery,NYSE,96.47,76,82,88,83
1394,NYMTZ,Real Estate,REIT—Mortgage,NASDAQ,96.46,76,65,46,50
1395,SKWD,Financial Services,Insurance—Property & Casualty,NASDAQ,96.45,76,81,86,90
1396,SO,Utilities,Utilities—Regulated Electric,NYSE,96.44,76,72,40,39
1397,BSRR,Financial Services,Banks—Regional,NASDAQ,96.43,76,78,36,78
1398,GPRK,Energy,Oil & Gas E&P,NYSE,96.43,76,64,38,14
1399,ASR,Industrials,Airports & Air Services,NYSE,96.41,76,83,66,65
1400,CMPR,Communication Services,Advertising Agencies,NASDAQ,96.41,76,74,93,95
1401,NEE,Utilities,Utilities—Regulated Electric,NYSE,96.41,76,80,30,21
1402,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,96.41,76,39,58,6
1403,EXR,Real Estate,REIT—Industrial,NYSE,96.39,76,55,34,71
1404,SHAK,Consumer Cyclical,Restaurants,NYSE,96.39,76,85,93,86
1405,IRT,Real Estate,REIT—Residential,NYSE,96.37,76,65,45,33
1406,CADE,Financial Services,Banks—Regional,NYSE,96.36,76,80,77,90
1407,NOW,Technology,Software—Application,NYSE,96.35,76,78,87,90
1408,CMMB,Healthcare,Biotechnology,NASDAQ,96.35,76,38,35,3
1409,PPYAU,Financial Services,Shell Companies,NASDAQ,96.32,76,34,44,42
1410,MUFG,Financial Services,Banks—Diversified,NYSE,96.31,76,75,87,66
1411,ORGN,Basic Materials,Chemicals,NASDAQ,96.29,76,52,2,2
1412,AXTI,Technology,Semiconductor Equipment & Materials,NASDAQ,96.28,76,87,94,14
1413,EZPW,Financial Services,Credit Services,NASDAQ,96.27,76,59,82,53
1414,BEPC,Utilities,Utilities—Renewable,NYSE,96.27,76,75,20,51
1415,TPG,Financial Services,Asset Management,NASDAQ,96.27,76,84,87,91
1416,SITM,Technology,Semiconductors,NASDAQ,96.26,76,74,15,63
1417,VLYPP,Financial Services,Banks—Regional,NASDAQ,96.26,76,77,66,32
1418,ABBV,Healthcare,Drug Manufacturers—General,NYSE,96.25,76,57,77,48
1419,CALM,Consumer Defensive,Farm Products,NASDAQ,96.24,76,77,72,63
1420,AGO,Financial Services,Insurance—Specialty,NYSE,96.24,76,69,92,84
1421,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,96.24,76,78,90,64
1422,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,96.22,76,96,17,8
1423,HESM,Energy,Oil & Gas Midstream,NYSE,96.19,75,70,75,54
1424,HOV,Consumer Cyclical,Residential Construction,NYSE,96.19,75,93,89,97
1425,GLAD,Financial Services,Asset Management,NASDAQ,96.19,75,66,54,63
1426,M,Consumer Cyclical,Department Stores,NYSE,96.19,75,82,79,87
1427,NEM,Basic Materials,Gold,NYSE,96.15,75,80,16,36
1428,ZION,Financial Services,Banks—Regional,NASDAQ,96.15,75,82,76,84
1429,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,96.14,75,58,35,50
1430,MPLX,Energy,Oil & Gas Midstream,NYSE,96.12,75,64,71,52
1431,ARCC,Financial Services,Asset Management,NASDAQ,96.12,75,71,67,63
1432,TPH,Consumer Cyclical,Residential Construction,NYSE,96.12,75,79,77,89
1433,AXNX,Healthcare,Medical Devices,NASDAQ,96.1,75,67,76,63
1434,PWUPU,Financial Services,Shell Companies,NASDAQ,96.1,75,52,46,36
1435,HSTM,Healthcare,Health Information Services,NASDAQ,96.09,75,64,50,68
1436,NICK,Financial Services,Credit Services,NASDAQ,96.05,75,67,74,83
1437,WIT,Technology,Information Technology Services,NYSE,96.04,75,40,70,72
1438,CDRE,Industrials,Aerospace & Defense,NYSE,96.04,75,60,88,90
1439,AKR,Real Estate,REIT—Retail,NYSE,96.02,75,72,64,78
1440,CHD,Consumer Defensive,Household & Personal Products,NYSE,96.0,75,66,66,44
1441,ALC,Healthcare,Medical Instruments & Supplies,NYSE,95.99,75,65,63,50
1442,BGT,Financial Services,Asset Management,NYSE,95.98,75,72,71,63
1443,SCD,Financial Services,Asset Management,NYSE,95.97,75,73,75,70
1444,FGB,Financial Services,Asset Management,NYSE,95.96,75,73,67,60
1445,CORT,Healthcare,Biotechnology,NASDAQ,95.95,75,68,26,85
1446,BGB,Financial Services,Asset Management,NYSE,95.93,75,69,68,62
1447,ENSG,Healthcare,Medical Care Facilities,NASDAQ,95.93,75,64,79,75
1448,KMB,Consumer Defensive,Household & Personal Products,NYSE,95.91,75,55,38,24
1449,BANX,Financial Services,Asset Management,NASDAQ,95.87,75,67,72,69
1450,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,95.86,75,62,29,67
1451,AIT,Industrials,Industrial Distribution,NYSE,95.85,75,81,82,75
1452,ECOR,Healthcare,Medical Devices,NASDAQ,95.85,75,70,76,48
1453,QRTEP,Consumer Cyclical,Internet Retail,NASDAQ,95.85,75,82,88,74
1454,SU,Energy,Oil & Gas Integrated,NYSE,95.84,75,82,74,35
1455,KMPB,n/a,n/a,NYSE,95.84,75,73,78,55
1456,ENS,Industrials,Electrical Equipment & Parts,NYSE,95.82,75,54,33,67
1457,FOXA,Communication Services,Entertainment,NASDAQ,95.82,75,55,33,24
1458,CKX,Energy,Oil & Gas E&P,NYSE MKT,95.8,75,73,70,71
1459,CLOV,Healthcare,Healthcare Plans,NASDAQ,95.79,75,24,19,46
1460,ASGI,Exchange Traded Fund,USA,NYSE,95.77,75,74,57,59
1461,CHDN,Consumer Cyclical,Gambling,NASDAQ,95.77,75,59,30,67
1462,AVB,Real Estate,REIT—Residential,NYSE,95.77,75,70,52,64
1463,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,95.77,75,64,70,60
1464,NYXH,Healthcare,Medical Instruments & Supplies,NASDAQ,95.74,75,70,97,10
1465,SPE,Financial Services,Asset Management,NYSE,95.73,75,68,66,52
1466,JNPR,Technology,Communication Equipment,NYSE,95.68,75,63,80,30
1467,FEXDU,Financial Services,Shell Companies,NASDAQ,95.68,75,39,58,22
1468,BOCNU,Financial Services,Shell Companies,NASDAQ,95.66,75,49,44,38
1469,AGNCM,Real Estate,REIT—Mortgage,NASDAQ,95.66,75,65,68,66
1470,BGH,Financial Services,Asset Management,NYSE,95.65,75,66,70,62
1471,T,Communication Services,Telecom Services,NYSE,95.64,75,59,52,35
1472,EWBC,Financial Services,Banks—Diversified,NASDAQ,95.62,75,81,84,84
1473,RBB,Financial Services,Banks—Regional,NASDAQ,95.62,75,85,65,87
1474,CFG,Financial Services,Banks—Regional,NYSE,95.6,75,83,75,68
1475,BY,Financial Services,Banks—Regional,NYSE,95.6,75,73,37,73
1476,FSFG,Financial Services,Banks—Regional,NASDAQ,95.59,75,59,65,52
1477,BMTX,Technology,Software—Application,NYSE MKT,95.58,75,86,13,12
1478,AIR,Industrials,Aerospace & Defense,NYSE,95.58,75,70,40,68
1479,RCRT,Industrials,Staffing & Employment Services,NASDAQ,95.58,75,66,15,12
1480,HLX,Energy,Oil & Gas Equipment & Services,NYSE,95.57,75,85,76,75
1481,XNET,Communication Services,Advertising Agencies,NASDAQ,95.54,75,80,21,29
1482,PRI,Financial Services,Insurance—Life,NYSE,95.53,74,56,84,69
1483,B,Industrials,Specialty Industrial Machinery,NYSE,95.52,74,74,55,19
1484,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,95.5,74,85,12,9
1485,TCBS,Financial Services,Banks—Regional,NASDAQ,95.47,74,60,59,52
1486,VPV,Financial Services,Asset Management,NYSE,95.45,74,52,54,50
1487,MFG,Financial Services,Banks—Regional,NYSE,95.45,74,77,82,55
1488,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,95.45,74,67,76,72
1489,CRMD,Healthcare,Biotechnology,NASDAQ,95.44,74,86,57,45
1490,VSTO,Consumer Cyclical,Leisure,NYSE,95.44,74,78,71,47
1491,MMC,Financial Services,Insurance Brokers,NYSE,95.43,74,58,66,48
1492,AVT,Technology,Electronics & Computer Distribution,NASDAQ,95.43,74,74,48,61
1493,MELI,Consumer Cyclical,Internet Retail,NASDAQ,95.43,74,74,71,88
1494,BECN,Industrials,Building Products & Equipment,NASDAQ,95.43,74,79,80,83
1495,RBC,Industrials,Tools & Accessories,NYSE,95.42,74,78,61,81
1496,AVNT,Basic Materials,Specialty Chemicals,NYSE,95.41,74,78,61,69
1497,PFBC,Financial Services,Banks—Regional,NASDAQ,95.41,74,81,75,75
1498,CRON,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,95.39,74,87,80,32
1499,ATOS,Healthcare,Biotechnology,NASDAQ,95.38,74,97,98,76
1500,OMER,Healthcare,Biotechnology,NASDAQ,95.37,74,35,27,35
1501,MEOH,Basic Materials,Chemicals,NASDAQ,95.35,74,79,37,66
1502,ALX,Real Estate,REIT—Retail,NYSE,95.31,74,70,67,74
1503,ET,Energy,Oil & Gas Midstream,NYSE,95.26,74,72,74,52
1504,SHG,Financial Services,Banks—Regional,NYSE,95.26,74,81,86,62
1505,AES,Utilities,Utilities—Diversified,NYSE,95.26,74,79,23,40
1506,FHN,Financial Services,Banks—Regional,NYSE,95.25,74,83,68,47
1507,DLX,Communication Services,Advertising Agencies,NYSE,95.24,74,81,67,77
1508,IBOC,Financial Services,Banks—Regional,NASDAQ,95.23,74,81,72,77
1509,CSQ,Financial Services,Asset Management,NASDAQ,95.22,74,66,69,57
1510,NBIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,95.2,74,80,81,77
1511,IMNN,Healthcare,Biotechnology,NASDAQ,95.2,74,96,30,8
1512,IMTX,Healthcare,Biotechnology,NASDAQ,95.2,74,34,76,66
1513,TPTA,n/a,n/a,NYSE,95.2,74,15,15,21
1514,FBIOP,Healthcare,Biotechnology,NASDAQ,95.19,74,74,76,14
1515,PBA,Energy,Oil & Gas Midstream,NYSE,95.17,74,69,62,59
1516,MFIC,Financial Services,Asset Management,NASDAQ,95.16,74,74,71,58
1517,MGY,Energy,Oil & Gas E&P,NYSE,95.16,74,73,74,31
1518,BKU,Financial Services,Banks—Regional,NYSE,95.15,74,77,63,88
1519,GFL,Industrials,Waste Management,NYSE,95.13,74,27,45,51
1520,SXT,Basic Materials,Specialty Chemicals,NYSE,95.13,74,74,41,33
1521,KTF,Financial Services,Asset Management,NYSE,95.12,74,61,54,55
1522,SPB,Consumer Defensive,Household & Personal Products,NYSE,95.11,74,80,75,67
1523,OLP,Real Estate,REIT—Diversified,NYSE,95.1,74,76,59,57
1524,NDP,Financial Services,Asset Management,NYSE,95.08,74,71,72,30
1525,FTK,Energy,Oil & Gas Equipment & Services,NYSE,95.07,74,49,25,13
1526,BCC,Basic Materials,Building Materials,NYSE,95.06,74,88,95,95
1527,CNXN,Technology,Electronics & Computer Distribution,NASDAQ,95.05,74,76,77,89
1528,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,95.05,74,79,85,87
1529,PAGP,Energy,Oil & Gas Midstream,NASDAQ,95.04,74,72,78,61
1530,BIAF,Healthcare,Diagnostics & Research,NASDAQ,95.04,74,92,90,62
1531,OSS,Technology,Computer Hardware,NASDAQ,95.04,74,34,94,28
1532,MUA,Financial Services,Asset Management,NYSE,95.03,74,57,61,55
1533,SPG,Real Estate,REIT—Retail,NYSE,95.03,74,74,81,82
1534,BLBX,Technology,Software—Application,NASDAQ,95.02,74,32,25,75
1535,PTCT,Healthcare,Biotechnology,NASDAQ,95.02,74,82,31,27
1536,PNR,Industrials,Specialty Industrial Machinery,NYSE,95.01,74,81,84,81
1537,PAYO,Technology,Software—Infrastructure,NASDAQ,95.01,74,66,23,25
1538,NML,Financial Services,Asset Management,NYSE MKT,95.0,74,68,60,38
1539,MTEK,Technology,Electronic Components,NASDAQ,95.0,74,81,90,71
1540,JCE,Financial Services,Asset Management,NYSE,94.97,73,61,63,56
1541,WHD,Energy,Oil & Gas Equipment & Services,NYSE,94.97,73,74,69,33
1542,BCAT,Financial,Closed-End Fund - Equity,NYSE,94.96,73,66,72,58
1543,BHVN,Healthcare,Biotechnology,NYSE,94.95,73,91,98,98
1544,DMF,Financial Services,Asset Management,NYSE MKT,94.92,73,59,59,56
1545,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,94.91,73,73,82,85
1546,ASH,Basic Materials,Specialty Chemicals,NYSE,94.9,73,70,66,26
1547,BJRI,Consumer Cyclical,Restaurants,NASDAQ,94.87,73,61,66,86
1548,CASH,Financial Services,Banks—Regional,NASDAQ,94.85,73,66,47,75
1549,AGNCL,Real Estate,REIT—Mortgage,NASDAQ,94.85,73,62,71,50
1550,FTDR,Consumer Cyclical,Personal Services,NASDAQ,94.84,73,61,42,83
1551,TRV,Financial Services,Insurance—Property & Casualty,NYSE,94.8,73,70,83,57
1552,NBHC,Financial Services,Banks—Regional,NYSE,94.78,73,70,53,70
1553,COCO,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,94.75,73,65,38,76
1554,ACNT,Basic Materials,Steel,NASDAQ,94.74,73,60,78,57
1555,RRC,Energy,Oil & Gas E&P,NYSE,94.73,73,75,71,52
1556,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,94.73,73,86,88,72
1557,ACP,Financial Services,Asset Management,NYSE,94.73,73,67,63,61
1558,TPZ,Financial Services,Asset Management,NYSE,94.73,73,71,71,53
1559,MRC,Energy,Oil & Gas Equipment & Services,NYSE,94.72,73,85,78,55
1560,NNI,Financial Services,Credit Services,NYSE,94.72,73,76,46,29
1561,SRV,Financial Services,Asset Management,NYSE,94.67,73,72,74,28
1562,AAN,Industrials,Rental & Leasing Services,NYSE,94.66,73,12,12,48
1563,MIRM,Healthcare,Biotechnology,NASDAQ,94.65,73,25,31,76
1564,CI,Healthcare,Healthcare Plans,NYSE,94.64,73,68,80,47
1565,MSSAU,Financial Services,Shell Companies,NASDAQ,94.64,73,39,43,45
1566,SNEX,Financial Services,Capital Markets,NASDAQ,94.64,73,74,52,67
1567,UVSP,Financial Services,Banks—Regional,NASDAQ,94.61,73,75,34,62
1568,MBINN,Financial Services,Banks—Regional,NASDAQ,94.6,73,58,67,65
1569,MTB,Financial Services,Banks—Regional,NYSE,94.59,73,74,68,54
1570,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,94.59,73,79,91,94
1571,ZBRA,Technology,Communication Equipment,NASDAQ,94.58,73,78,67,52
1572,TEL,Technology,Electronic Components,NYSE,94.58,73,68,58,64
1573,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,94.57,73,78,62,84
1574,RDVT,Technology,Software—Application,NASDAQ,94.56,73,42,26,36
1575,CNP,Utilities,Utilities—Regulated Electric,NYSE,94.55,73,59,34,34
1576,PAA,Energy,Oil & Gas Midstream,NASDAQ,94.55,73,69,78,62
1577,NRDS,Financial Services,Credit Services,NASDAQ,94.54,73,76,79,93
1578,GOLF,Consumer Cyclical,Leisure,NYSE,94.53,73,61,70,81
1579,FNF,Financial Services,Insurance—Specialty,NYSE,94.52,73,78,81,86
1580,CWST,Industrials,Waste Management,NASDAQ,94.51,73,68,71,51
1581,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,94.48,73,68,68,60
1582,LATGU,Financial Services,Shell Companies,NASDAQ,94.48,73,41,42,35
1583,TENKU,Financial Services,Shell Companies,NASDAQ,94.48,73,54,43,48
1584,FL,Consumer Cyclical,Apparel Retail,NYSE,94.48,73,18,33,83
1585,NECB,Financial Services,Banks—Regional,NASDAQ,94.46,73,66,37,76
1586,RGLD,Basic Materials,Gold,NASDAQ,94.45,73,77,30,59
1587,WTFC,Financial Services,Banks—Regional,NASDAQ,94.45,73,77,81,78
1588,LSBK,Financial Services,Banks—Regional,NASDAQ,94.44,73,62,62,60
1589,ATLCP,Financial Services,Credit Services,NASDAQ,94.43,73,66,79,82
1590,HIW,Real Estate,REIT—Office,NYSE,94.42,73,78,69,38
1591,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,94.42,73,71,90,79
1592,KDP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,94.41,73,58,29,36
1593,SAND,Basic Materials,Gold,NYSE,94.4,73,85,35,38
1594,AAON,Industrials,Building Products & Equipment,NASDAQ,94.39,73,67,85,81
1595,GLSTU,Financial Services,Shell Companies,NASDAQ,94.39,73,39,43,43
1596,AFRM,Technology,Software—Infrastructure,NASDAQ,94.39,73,92,96,99
1597,DD,Basic Materials,Specialty Chemicals,NYSE,94.37,73,67,55,53
1598,BX,Financial Services,Asset Management,NYSE,94.36,73,78,80,91
1599,HPS,Financial Services,Asset Management,NYSE,94.36,73,63,65,38
1600,FBK,Financial Services,Banks—Regional,NYSE,94.35,72,77,63,85
1601,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,94.35,72,82,81,85
1602,IX,Financial Services,Credit Services,NYSE,94.35,72,68,77,46
1603,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,94.34,72,83,89,95
1604,EOD,Financial Services,Asset Management,NYSE,94.34,72,65,62,45
1605,GWW,Industrials,Industrial Distribution,NYSE,94.33,72,75,87,76
1606,CFBK,Financial Services,Banks—Regional,NASDAQ,94.32,72,47,64,56
1607,ACT,Financial Services,Insurance—Specialty,NASDAQ,94.32,72,75,76,74
1608,AWF,Financial Services,Asset Management,NYSE,94.31,72,67,66,59
1609,VVI,Industrials,Specialty Business Services,NYSE,94.31,72,73,88,92
1610,GLDD,Industrials,Engineering & Construction,NASDAQ,94.3,72,77,77,65
1611,CUBI,Financial Services,Banks—Regional,NYSE,94.3,72,79,94,98
1612,MBINO,Financial Services,Banks—Regional,NASDAQ,94.29,72,66,68,67
1613,MODN,Technology,Software—Application,NYSE,94.28,72,70,33,24
1614,STGW,Communication Services,Advertising Agencies,NASDAQ,94.27,72,76,28,72
1615,TXO,Energy,Oil & Gas E&P,NYSE,94.27,72,68,25,18
1616,POST,Consumer Defensive,Packaged Foods,NYSE,94.26,72,67,76,37
1617,AIZ,Financial Services,Insurance—Specialty,NYSE,94.25,72,66,84,82
1618,GOODO,Real Estate,REIT - Diversified,NASDAQ,94.25,72,67,62,53
1619,MCI,Financial Services,Asset Management,NYSE,94.23,72,58,67,78
1620,FPF,Financial Services,Asset Management,NYSE,94.21,72,66,70,54
1621,VTN,Financial Services,Asset Management,NYSE,94.2,72,54,58,53
1622,BPYPP,Real Estate,Real Estate Services,NASDAQ,94.2,72,65,61,29
1623,ORI,Financial Services,Insurance—Diversified,NYSE,94.19,72,71,66,66
1624,CPRT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,94.17,72,71,85,79
1625,AL,Industrials,Rental & Leasing Services,NYSE,94.17,72,80,79,56
1626,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,94.16,72,75,66,81
1627,CNOBP,Financial Services,Banks—Regional,NASDAQ,94.14,72,71,72,57
1628,FUSB,Financial Services,Banks—Regional,NASDAQ,94.13,72,65,59,77
1629,MRO,Energy,Oil & Gas E&P,NYSE,94.13,72,56,70,29
1630,MBWM,Financial Services,Banks—Regional,NASDAQ,94.12,72,73,63,86
1631,ANAB,Healthcare,Biotechnology,NASDAQ,94.12,72,75,55,49
1632,IRS,Industrials,Conglomerates,NYSE,94.11,72,90,77,84
1633,MPA,Financial Services,Asset Management,NYSE,94.1,72,52,58,50
1634,CMI,Industrials,Specialty Industrial Machinery,NYSE,94.1,72,76,79,38
1635,PRTC,Healthcare,Biotechnology,NASDAQ,94.07,72,76,56,20
1636,ARDX,Healthcare,Biotechnology,NASDAQ,94.07,72,93,95,96
1637,EPRT,Real Estate,REIT—Diversified,NYSE,94.06,72,69,58,65
1638,ASB,Financial Services,Banks—Regional,NYSE,94.05,72,79,69,77
1639,OXLC,Financial Services,Asset Management,NASDAQ,94.05,72,60,48,33
1640,NVR,Consumer Cyclical,Residential Construction,NYSE,94.05,72,72,82,78
